Gene	V2
ENSMUSG00000005649	0.21
ENSMUSG00000005656	204.43
ENSMUSG00000005667	31.86
ENSMUSG00000005672	42.57
ENSMUSG00000005674	11.8
ENSMUSG00000005677	0.27
ENSMUSG00000005681	1.7
ENSMUSG00000005682	29.58
ENSMUSG00000005683	374.73
ENSMUSG00000005686	38.32
ENSMUSG00000005687	34.04
ENSMUSG00000005696	0.07
ENSMUSG00000005698	38
ENSMUSG00000005699	31.48
ENSMUSG00000005705	3.27
ENSMUSG00000005716	213.34
ENSMUSG00000005718	7.1
ENSMUSG00000005732	75.24
ENSMUSG00000005763	0.17
ENSMUSG00000005774	5.72
ENSMUSG00000005779	217.49
ENSMUSG00000005800	0.47
ENSMUSG00000005802	23.89
ENSMUSG00000005803	8.64
ENSMUSG00000005804	25.01
ENSMUSG00000005813	29.21
ENSMUSG00000005823	81.07
ENSMUSG00000005824	0.01
ENSMUSG00000005836	0.02
ENSMUSG00000005846	63.16
ENSMUSG00000005864	0.54
ENSMUSG00000005871	114.74
ENSMUSG00000005873	1799.53
ENSMUSG00000005881	126.5
ENSMUSG00000005882	42.66
ENSMUSG00000005883	0.18
ENSMUSG00000005886	27.8
ENSMUSG00000005891	0
ENSMUSG00000005892	0.17
ENSMUSG00000005893	22.81
ENSMUSG00000005897	12.3
ENSMUSG00000005899	17.58
ENSMUSG00000005907	6.94
ENSMUSG00000005917	0.07
ENSMUSG00000005936	94.89
ENSMUSG00000005947	1.04
ENSMUSG00000005949	44.18
ENSMUSG00000005950	30.31
ENSMUSG00000005951	33.76
ENSMUSG00000005952	71.32
ENSMUSG00000005958	9.69
ENSMUSG00000005968	4.36
ENSMUSG00000005973	66.35
ENSMUSG00000005980	10.98
ENSMUSG00000005981	121.95
ENSMUSG00000005982	51.61
ENSMUSG00000005983	2.79
ENSMUSG00000005986	96.98
ENSMUSG00000005994	6.14
ENSMUSG00000006005	59.8
ENSMUSG00000006007	0.02
ENSMUSG00000006010	70.75
ENSMUSG00000006014	6.13
ENSMUSG00000006019	12.62
ENSMUSG00000006021	12.33
ENSMUSG00000006024	228.18
ENSMUSG00000006050	77.22
ENSMUSG00000006056	1.16
ENSMUSG00000006057	92.1
ENSMUSG00000006058	58.43
ENSMUSG00000006095	160.45
ENSMUSG00000006127	46.92
ENSMUSG00000006134	56.79
ENSMUSG00000006143	0.36
ENSMUSG00000006154	6.59
ENSMUSG00000006169	42.46
ENSMUSG00000006179	0.02
ENSMUSG00000006191	3.2
ENSMUSG00000006200	0
ENSMUSG00000006204	0.07
ENSMUSG00000006205	173.93
ENSMUSG00000006215	21.1
ENSMUSG00000006216	0.07
ENSMUSG00000006218	9.67
ENSMUSG00000006219	1.28
ENSMUSG00000006221	0.56
ENSMUSG00000006235	0.87
ENSMUSG00000006241	26.83
ENSMUSG00000006262	7.95
ENSMUSG00000006269	0.04
ENSMUSG00000006270	0.16
ENSMUSG00000006273	375.13
ENSMUSG00000006276	80.11
ENSMUSG00000006281	22.55
ENSMUSG00000006288	47.38
ENSMUSG00000006289	15.85
ENSMUSG00000006299	115.81
ENSMUSG00000006301	24.67
ENSMUSG00000006304	248.71
ENSMUSG00000006307	25.26
ENSMUSG00000006310	2.59
ENSMUSG00000006311	0
ENSMUSG00000006313	0.74
ENSMUSG00000006315	182.88
ENSMUSG00000006333	221.34
ENSMUSG00000006335	31.92
ENSMUSG00000006342	532.72
ENSMUSG00000006344	4.78
ENSMUSG00000006345	0.43
ENSMUSG00000006356	487.27
ENSMUSG00000006360	19.31
ENSMUSG00000006362	5.43
ENSMUSG00000006369	12.1
ENSMUSG00000006373	322.33
ENSMUSG00000006378	8.33
ENSMUSG00000006386	8.28
ENSMUSG00000006389	0.13
ENSMUSG00000006390	105.36
ENSMUSG00000006392	32.98
ENSMUSG00000006395	23.35
ENSMUSG00000006398	1.82
ENSMUSG00000006403	6.17
ENSMUSG00000006411	33.09
ENSMUSG00000006412	85.36
ENSMUSG00000006418	54.29
ENSMUSG00000006423	31.63
ENSMUSG00000006435	27.57
ENSMUSG00000006442	64.74
ENSMUSG00000006445	4.83
ENSMUSG00000006456	18.12
ENSMUSG00000006457	1.71
ENSMUSG00000006462	0.45
ENSMUSG00000006463	35.01
ENSMUSG00000006464	17.51
ENSMUSG00000006469	0.77
ENSMUSG00000006471	24.1
ENSMUSG00000006476	89.32
ENSMUSG00000006488	0
ENSMUSG00000006490	0
ENSMUSG00000006494	19.52
ENSMUSG00000006498	33.18
ENSMUSG00000006517	61.33
ENSMUSG00000006519	27.51
ENSMUSG00000006522	1.87
ENSMUSG00000006526	22.84
ENSMUSG00000006527	14.12
ENSMUSG00000006529	0
ENSMUSG00000006538	0.26
ENSMUSG00000006542	0.69
ENSMUSG00000006546	1.93
ENSMUSG00000006567	0.81
ENSMUSG00000006570	0
ENSMUSG00000006574	0.89
ENSMUSG00000006575	210.56
ENSMUSG00000006576	22.98
ENSMUSG00000006585	2.96
ENSMUSG00000006586	11.58
ENSMUSG00000006587	0.05
ENSMUSG00000006589	93.64
ENSMUSG00000006599	43.52
ENSMUSG00000006611	13.12
ENSMUSG00000006638	0.52
ENSMUSG00000006641	27.87
ENSMUSG00000006642	0.16
ENSMUSG00000006649	0.06
ENSMUSG00000006651	397.87
ENSMUSG00000006673	33.72
ENSMUSG00000006675	45.8
ENSMUSG00000006676	115.14
ENSMUSG00000006678	3.76
ENSMUSG00000006699	399.11
ENSMUSG00000006705	8.29
ENSMUSG00000006711	80.49
ENSMUSG00000006715	10.76
ENSMUSG00000006717	127.57
ENSMUSG00000006720	0.68
ENSMUSG00000006724	0.13
ENSMUSG00000006728	37.72
ENSMUSG00000006731	53.27
ENSMUSG00000006732	17.18
ENSMUSG00000006736	106.21
ENSMUSG00000006740	350.98
ENSMUSG00000006763	4.57
ENSMUSG00000006764	1.48
ENSMUSG00000006777	0.18
ENSMUSG00000006782	420.5
ENSMUSG00000006784	2.27
ENSMUSG00000006800	59
ENSMUSG00000006818	114.98
ENSMUSG00000006850	25.53
ENSMUSG00000006906	54.18
ENSMUSG00000006920	48.67
ENSMUSG00000006930	13.5
ENSMUSG00000006931	17.72
ENSMUSG00000006932	356.07
ENSMUSG00000006941	614.16
ENSMUSG00000006948	0.19
ENSMUSG00000006958	1.86
ENSMUSG00000006998	325.52
ENSMUSG00000007021	223.42
ENSMUSG00000007029	49.12
ENSMUSG00000007030	115.32
ENSMUSG00000007033	1.94
ENSMUSG00000007034	0.12
ENSMUSG00000007035	7.28
ENSMUSG00000007036	99.48
ENSMUSG00000007038	43.92
ENSMUSG00000007039	52.61
ENSMUSG00000007041	142.06
ENSMUSG00000007050	7.96
ENSMUSG00000007080	1.32
ENSMUSG00000007097	286.87
ENSMUSG00000007107	0.77
ENSMUSG00000007122	6.02
ENSMUSG00000007207	39.67
ENSMUSG00000007209	0
ENSMUSG00000007216	7.58
ENSMUSG00000007279	1.33
ENSMUSG00000007338	65.78
ENSMUSG00000007379	0.73
ENSMUSG00000007411	59.9
ENSMUSG00000007415	59.56
ENSMUSG00000007440	2.74
ENSMUSG00000007457	0.02
ENSMUSG00000007458	101.21
ENSMUSG00000007476	26.32
ENSMUSG00000007480	0.43
ENSMUSG00000007564	472.9
ENSMUSG00000007570	17.18
ENSMUSG00000007589	22.7
ENSMUSG00000007591	0.7
ENSMUSG00000007594	111.38
ENSMUSG00000007603	69.2
ENSMUSG00000007610	22.85
ENSMUSG00000007613	20.85
ENSMUSG00000007617	7.84
ENSMUSG00000007646	3.2
ENSMUSG00000007653	19.18
ENSMUSG00000007655	75.52
ENSMUSG00000007656	76.85
ENSMUSG00000007659	50.77
ENSMUSG00000007670	66.86
ENSMUSG00000007682	1.07
ENSMUSG00000007721	208.54
ENSMUSG00000007739	106.06
ENSMUSG00000007777	53.93
ENSMUSG00000007783	78.81
ENSMUSG00000007805	0.25
ENSMUSG00000007812	23.16
ENSMUSG00000007815	83.52
ENSMUSG00000007817	38.65
ENSMUSG00000007827	12.88
ENSMUSG00000007833	8.33
ENSMUSG00000007836	115.7
ENSMUSG00000007837	12.32
ENSMUSG00000007850	128.56
ENSMUSG00000007867	36.94
ENSMUSG00000007872	91.78
ENSMUSG00000007877	0.77
ENSMUSG00000007880	42.62
ENSMUSG00000007888	2.52
ENSMUSG00000007891	957.95
ENSMUSG00000007892	1438.6
ENSMUSG00000007907	0
ENSMUSG00000007908	6.86
ENSMUSG00000007944	117.22
ENSMUSG00000007946	0.05
ENSMUSG00000007950	175.94
ENSMUSG00000007987	31.08
ENSMUSG00000007989	10.05
ENSMUSG00000008028	1.27
ENSMUSG00000008035	250.4
ENSMUSG00000008036	254.05
ENSMUSG00000008090	11.08
ENSMUSG00000008129	3.35
ENSMUSG00000008136	6.69
ENSMUSG00000008140	230.45
ENSMUSG00000008153	104.98
ENSMUSG00000008167	14.9
ENSMUSG00000008193	0.85
ENSMUSG00000008200	24.97
ENSMUSG00000008206	35.42
ENSMUSG00000008226	46.71
ENSMUSG00000008301	45.53
ENSMUSG00000008305	28.04
ENSMUSG00000008307	3.09
ENSMUSG00000008318	13.52
ENSMUSG00000008333	37.03
ENSMUSG00000008348	27.76
ENSMUSG00000008373	28.61
ENSMUSG00000008384	31.65
ENSMUSG00000008393	80.37
ENSMUSG00000008398	7.96
ENSMUSG00000008429	40.95
ENSMUSG00000008435	12.47
ENSMUSG00000008438	1.24
ENSMUSG00000008450	54.88
ENSMUSG00000008461	0.11
ENSMUSG00000008475	209.69
ENSMUSG00000008482	0.09
ENSMUSG00000008489	116.65
ENSMUSG00000008496	1.91
ENSMUSG00000008540	21.74
ENSMUSG00000008575	16.51
ENSMUSG00000008590	28.23
ENSMUSG00000008601	0.48
ENSMUSG00000008604	70.01
ENSMUSG00000008658	185.84
ENSMUSG00000008668	115.1
ENSMUSG00000008682	265.71
ENSMUSG00000008683	49.22
ENSMUSG00000008690	84.28
ENSMUSG00000008730	42.89
ENSMUSG00000008734	173.05
ENSMUSG00000008763	82.99
ENSMUSG00000008789	0
ENSMUSG00000008813	0.04
ENSMUSG00000008822	45.43
ENSMUSG00000008843	0
ENSMUSG00000008845	4.14
ENSMUSG00000008855	40.17
ENSMUSG00000008859	113.45
ENSMUSG00000008874	0
ENSMUSG00000008892	203.08
ENSMUSG00000008932	0.42
ENSMUSG00000008958	23.31
ENSMUSG00000008976	23.86
ENSMUSG00000008999	29.11
ENSMUSG00000009013	182.5
ENSMUSG00000009030	49.85
ENSMUSG00000009035	124.81
ENSMUSG00000009047	0
ENSMUSG00000009070	0.13
ENSMUSG00000009073	54.33
ENSMUSG00000009075	51.64
ENSMUSG00000009076	28.63
ENSMUSG00000009079	91.58
ENSMUSG00000009090	167.35
ENSMUSG00000009092	1.64
ENSMUSG00000009093	0.03
ENSMUSG00000009097	2.85
ENSMUSG00000009108	0.71
ENSMUSG00000009112	45.72
ENSMUSG00000009114	0.14
ENSMUSG00000009115	0.35
ENSMUSG00000009145	12.97
ENSMUSG00000009185	3.88
ENSMUSG00000009207	29.38
ENSMUSG00000009210	0.03
ENSMUSG00000009214	0.22
ENSMUSG00000009216	3.61
ENSMUSG00000009246	0.33
ENSMUSG00000009248	0.6
ENSMUSG00000009281	84.42
ENSMUSG00000009291	128.16
ENSMUSG00000009292	14.14
ENSMUSG00000009293	56.24
ENSMUSG00000009350	0.11
ENSMUSG00000009356	0.32
ENSMUSG00000009376	2.19
ENSMUSG00000009378	8.32
ENSMUSG00000009394	140.05
ENSMUSG00000009406	12.9
ENSMUSG00000009418	66.9
ENSMUSG00000009470	50.41
ENSMUSG00000009471	0
ENSMUSG00000009487	0.05
ENSMUSG00000009535	30.71
ENSMUSG00000009545	2.74
ENSMUSG00000009549	229.96
ENSMUSG00000009551	10.25
ENSMUSG00000009555	44.85
ENSMUSG00000009563	10.7
ENSMUSG00000009566	12.3
ENSMUSG00000009569	19.28
ENSMUSG00000009575	64.86
ENSMUSG00000009580	0
ENSMUSG00000009585	3.36
ENSMUSG00000009588	0.02
ENSMUSG00000009596	0.65
ENSMUSG00000009614	15.28
ENSMUSG00000009621	34.46
ENSMUSG00000009628	0.86
ENSMUSG00000009630	150.02
ENSMUSG00000009633	36.35
ENSMUSG00000009640	25.41
ENSMUSG00000009646	0.33
ENSMUSG00000009647	19.67
ENSMUSG00000009654	0.16
ENSMUSG00000009670	0.08
ENSMUSG00000009681	71.37
ENSMUSG00000009687	21.04
ENSMUSG00000009731	178.02
ENSMUSG00000009733	32.28
ENSMUSG00000009734	0.85
ENSMUSG00000009739	26.34
ENSMUSG00000009741	55.25
ENSMUSG00000009772	2.21
ENSMUSG00000009828	11.05
ENSMUSG00000009863	174.7
ENSMUSG00000009876	4.67
ENSMUSG00000009894	211.28
ENSMUSG00000009900	0.6
ENSMUSG00000009905	18.84
ENSMUSG00000009907	56.32
ENSMUSG00000009927	474.57
ENSMUSG00000009941	0.24
ENSMUSG00000009995	27.61
ENSMUSG00000010021	65.31
ENSMUSG00000010025	52.33
ENSMUSG00000010044	0.39
ENSMUSG00000010045	52.1
ENSMUSG00000010047	11.66
ENSMUSG00000010048	7.37
ENSMUSG00000010051	3.24
ENSMUSG00000010054	180.11
ENSMUSG00000010057	43.99
ENSMUSG00000010064	5.18
ENSMUSG00000010066	30.05
ENSMUSG00000010067	4.08
ENSMUSG00000010080	97.89
ENSMUSG00000010086	101.15
ENSMUSG00000010095	149.2
ENSMUSG00000010097	57.26
ENSMUSG00000010110	33.65
ENSMUSG00000010122	27.08
ENSMUSG00000010136	0.39
ENSMUSG00000010142	1.83
ENSMUSG00000010154	167.34
ENSMUSG00000010175	1.33
ENSMUSG00000010205	44.67
ENSMUSG00000010277	153.02
ENSMUSG00000010290	33.93
ENSMUSG00000010307	30.47
ENSMUSG00000010311	0.2
ENSMUSG00000010342	1.55
ENSMUSG00000010358	36.71
ENSMUSG00000010362	25.9
ENSMUSG00000010376	471.7
ENSMUSG00000010392	52.2
ENSMUSG00000010406	54.76
ENSMUSG00000010435	0
ENSMUSG00000010453	67.05
ENSMUSG00000010461	1.39
ENSMUSG00000010476	56.45
ENSMUSG00000010492	3.69
ENSMUSG00000010505	26.33
ENSMUSG00000010517	42.95
ENSMUSG00000010529	3.31
ENSMUSG00000010538	3.19
ENSMUSG00000010554	11.14
ENSMUSG00000010592	0.49
ENSMUSG00000010601	0.02
ENSMUSG00000010607	38.76
ENSMUSG00000010608	26.39
ENSMUSG00000010609	40.34
ENSMUSG00000010651	0.71
ENSMUSG00000010660	22.37
ENSMUSG00000010663	204.91
ENSMUSG00000010721	24.67
ENSMUSG00000010751	12.74
ENSMUSG00000010755	19.57
ENSMUSG00000010760	1.38
ENSMUSG00000010796	0
ENSMUSG00000010797	0.23
ENSMUSG00000010803	153.47
ENSMUSG00000010825	3.88
ENSMUSG00000010830	42.18
ENSMUSG00000010841	0.52
ENSMUSG00000010911	37.66
ENSMUSG00000010914	28.38
ENSMUSG00000010936	42.03
ENSMUSG00000011008	0.32
ENSMUSG00000011034	0.46
ENSMUSG00000011052	0.06
ENSMUSG00000011096	40.08
ENSMUSG00000011114	48.04
ENSMUSG00000011118	0.1
ENSMUSG00000011148	15.44
ENSMUSG00000011154	0.18
ENSMUSG00000011158	49.06
ENSMUSG00000011171	1.91
ENSMUSG00000011179	115.18
ENSMUSG00000011254	8.84
ENSMUSG00000011256	50
ENSMUSG00000011257	19.75
ENSMUSG00000011263	2.55
ENSMUSG00000011267	1.69
ENSMUSG00000011305	0.46
ENSMUSG00000011306	60.37
ENSMUSG00000011349	0.02
ENSMUSG00000011350	0.03
ENSMUSG00000011382	23.23
ENSMUSG00000011427	14.71
ENSMUSG00000011463	6.15
ENSMUSG00000011486	0.08
ENSMUSG00000011589	101.74
ENSMUSG00000011632	0.1
ENSMUSG00000011658	11.05
ENSMUSG00000011751	37.62
ENSMUSG00000011752	546.41
ENSMUSG00000011831	72.75
ENSMUSG00000011832	37.11
ENSMUSG00000011837	60.13
ENSMUSG00000011877	114.32
ENSMUSG00000011884	80.59
ENSMUSG00000011958	40.8
ENSMUSG00000011960	20.4
ENSMUSG00000012017	7.67
ENSMUSG00000012042	0.17
ENSMUSG00000012076	100.47
ENSMUSG00000012114	66.93
ENSMUSG00000012117	105.43
ENSMUSG00000012123	0.17
ENSMUSG00000012126	2.4
ENSMUSG00000012187	0.69
ENSMUSG00000012211	0.6
ENSMUSG00000012282	0.06
ENSMUSG00000012296	27.8
ENSMUSG00000012350	1.09
ENSMUSG00000012396	0.77
ENSMUSG00000012405	137.76
ENSMUSG00000012422	21.37
ENSMUSG00000012428	17.16
ENSMUSG00000012429	7.79
ENSMUSG00000012443	2.58
ENSMUSG00000012483	13.58
ENSMUSG00000012519	6.52
ENSMUSG00000012520	0.1
ENSMUSG00000012535	26.12
ENSMUSG00000012609	15.47
ENSMUSG00000012640	19.37
ENSMUSG00000012705	0.18
ENSMUSG00000012777	0.03
ENSMUSG00000012819	0.12
ENSMUSG00000012848	251.26
ENSMUSG00000012889	0.25
ENSMUSG00000013033	82.56
ENSMUSG00000013076	61.61
ENSMUSG00000013083	0.16
ENSMUSG00000013089	97.41
ENSMUSG00000013091	1.34
ENSMUSG00000013150	21.97
ENSMUSG00000013155	9.58
ENSMUSG00000013158	0.37
ENSMUSG00000013160	367.43
ENSMUSG00000013236	212.68
ENSMUSG00000013275	39.96
ENSMUSG00000013338	0
ENSMUSG00000013353	0.16
ENSMUSG00000013367	57.99
ENSMUSG00000013415	0.07
ENSMUSG00000013418	0.3
ENSMUSG00000013419	45.59
ENSMUSG00000013465	81.76
ENSMUSG00000013483	6.69
ENSMUSG00000013495	21.28
ENSMUSG00000013523	132.53
ENSMUSG00000013539	45.55
ENSMUSG00000013562	0.17
ENSMUSG00000013584	14.2
ENSMUSG00000013593	252.16
ENSMUSG00000013611	0.44
ENSMUSG00000013622	108.52
ENSMUSG00000013629	22.39
ENSMUSG00000013643	0.06
ENSMUSG00000013646	78.64
ENSMUSG00000013653	0.31
ENSMUSG00000013662	137.78
ENSMUSG00000013663	83.21
ENSMUSG00000013668	0.04
ENSMUSG00000013698	507.45
ENSMUSG00000013701	38.27
ENSMUSG00000013707	3.72
ENSMUSG00000013736	36.81
ENSMUSG00000013766	1.17
ENSMUSG00000013787	59.43
ENSMUSG00000013822	67.57
ENSMUSG00000013833	33.07
ENSMUSG00000013846	14.53
ENSMUSG00000013858	67.44
ENSMUSG00000013878	26.99
ENSMUSG00000013921	568.31
ENSMUSG00000013928	0.77
ENSMUSG00000013936	0.12
ENSMUSG00000013973	7.68
ENSMUSG00000013974	0.21
ENSMUSG00000013997	16.34
ENSMUSG00000014030	0.21
ENSMUSG00000014039	4.55
ENSMUSG00000014074	35.55
ENSMUSG00000014075	11.9
ENSMUSG00000014077	346.08
ENSMUSG00000014104	0
ENSMUSG00000014158	2.33
ENSMUSG00000014164	15.06
ENSMUSG00000014177	34.88
ENSMUSG00000014195	131.71
ENSMUSG00000014198	1.19
ENSMUSG00000014226	139.18
ENSMUSG00000014232	18.11
ENSMUSG00000014243	31.59
ENSMUSG00000014245	14.05
ENSMUSG00000014294	292.94
ENSMUSG00000014301	50.4
ENSMUSG00000014303	19.65
ENSMUSG00000014313	109.18
ENSMUSG00000014329	11.62
ENSMUSG00000014349	138.36
ENSMUSG00000014351	0.11
ENSMUSG00000014353	31.18
ENSMUSG00000014355	27.66
ENSMUSG00000014361	19.41
ENSMUSG00000014402	93.98
ENSMUSG00000014418	33.95
ENSMUSG00000014426	46.54
ENSMUSG00000014444	3.39
ENSMUSG00000014453	0.15
ENSMUSG00000014470	25.9
ENSMUSG00000014496	37.44
ENSMUSG00000014498	126.46
ENSMUSG00000014503	30.52
ENSMUSG00000014504	30.68
ENSMUSG00000014529	0.03
ENSMUSG00000014542	0.01
ENSMUSG00000014543	0.02
ENSMUSG00000014547	50.4
ENSMUSG00000014550	41.76
ENSMUSG00000014551	14.58
ENSMUSG00000014554	28.89
ENSMUSG00000014592	86.43
ENSMUSG00000014599	17.54
ENSMUSG00000014601	40.69
ENSMUSG00000014602	750.03
ENSMUSG00000014603	0.52
ENSMUSG00000014606	133.07
ENSMUSG00000014609	0.25
ENSMUSG00000014633	24.9
ENSMUSG00000014668	29.85
ENSMUSG00000014686	2.27
ENSMUSG00000014704	0.08
ENSMUSG00000014725	2.04
ENSMUSG00000014747	0.99
ENSMUSG00000014748	73.01
ENSMUSG00000014763	68.8
ENSMUSG00000014767	5.55
ENSMUSG00000014769	409.08
ENSMUSG00000014771	0
ENSMUSG00000014773	1.88
ENSMUSG00000014776	114.32
ENSMUSG00000014778	9.96
ENSMUSG00000014782	3.01
ENSMUSG00000014786	19.28
ENSMUSG00000014791	7.02
ENSMUSG00000014813	0.46
ENSMUSG00000014837	19.31
ENSMUSG00000014846	1777.14
ENSMUSG00000014850	8.24
ENSMUSG00000014852	0.13
ENSMUSG00000014856	55.83
ENSMUSG00000014859	47.78
ENSMUSG00000014867	111.77
ENSMUSG00000014873	23.92
ENSMUSG00000014905	80.64
ENSMUSG00000014907	16.38
ENSMUSG00000014932	22.3
ENSMUSG00000014956	213.92
ENSMUSG00000014959	83.23
ENSMUSG00000014980	25.09
ENSMUSG00000015001	0.55
ENSMUSG00000015002	45.28
ENSMUSG00000015013	116.52
ENSMUSG00000015016	34.94
ENSMUSG00000015023	21.57
ENSMUSG00000015027	5.96
ENSMUSG00000015053	4.42
ENSMUSG00000015083	7.41
ENSMUSG00000015085	35.61
ENSMUSG00000015087	76.36
ENSMUSG00000015090	729.18
ENSMUSG00000015092	220.49
ENSMUSG00000015093	4.9
ENSMUSG00000015094	210.36
ENSMUSG00000015095	89.5
ENSMUSG00000015112	9.35
ENSMUSG00000015120	50.22
ENSMUSG00000015126	62.21
ENSMUSG00000015127	27.45
ENSMUSG00000015133	7.77
ENSMUSG00000015134	10.35
ENSMUSG00000015143	41.27
ENSMUSG00000015149	203.19
ENSMUSG00000015165	102.69
ENSMUSG00000015176	52.45
ENSMUSG00000015189	44.25
ENSMUSG00000015202	4.47
ENSMUSG00000015214	17.77
ENSMUSG00000015217	28.72
ENSMUSG00000015222	64.05
ENSMUSG00000015224	51.65
ENSMUSG00000015242	0
ENSMUSG00000015243	39.63
ENSMUSG00000015247	45.44
ENSMUSG00000015289	13.47
ENSMUSG00000015290	71.82
ENSMUSG00000015291	432.85
ENSMUSG00000015305	55.34
ENSMUSG00000015312	20.29
ENSMUSG00000015314	0.16
ENSMUSG00000015316	0.58
ENSMUSG00000015335	9.81
ENSMUSG00000015337	15.79
ENSMUSG00000015340	6.33
ENSMUSG00000015341	123.7
ENSMUSG00000015342	23.11
ENSMUSG00000015354	24.83
ENSMUSG00000015355	5.31
ENSMUSG00000015357	36.56
ENSMUSG00000015363	21.72
ENSMUSG00000015365	0.14
ENSMUSG00000015377	31.22
ENSMUSG00000015396	9.02
ENSMUSG00000015401	3.18
ENSMUSG00000015405	2.2
ENSMUSG00000015437	0.39
ENSMUSG00000015441	0
ENSMUSG00000015443	0.05
ENSMUSG00000015451	1.06
ENSMUSG00000015452	1.69
ENSMUSG00000015461	78.23
ENSMUSG00000015467	63.42
ENSMUSG00000015468	3.63
ENSMUSG00000015474	22.23
ENSMUSG00000015476	32.81
ENSMUSG00000015478	87.94
ENSMUSG00000015484	0.95
ENSMUSG00000015488	44.91
ENSMUSG00000015501	31.66
ENSMUSG00000015519	0.24
ENSMUSG00000015522	22.02
ENSMUSG00000015533	8.65
ENSMUSG00000015536	22.72
ENSMUSG00000015542	27.65
ENSMUSG00000015568	6.06
ENSMUSG00000015575	28.11
ENSMUSG00000015579	0
ENSMUSG00000015597	27.13
ENSMUSG00000015599	69.61
ENSMUSG00000015605	23.93
ENSMUSG00000015619	0.68
ENSMUSG00000015627	0.11
ENSMUSG00000015647	9.42
ENSMUSG00000015652	2.99
ENSMUSG00000015653	8.29
ENSMUSG00000015656	1265.53
ENSMUSG00000015659	12.48
ENSMUSG00000015665	0
ENSMUSG00000015668	48.98
ENSMUSG00000015671	343.86
ENSMUSG00000015672	58.62
ENSMUSG00000015697	28.29
ENSMUSG00000015702	5.26
ENSMUSG00000015709	73.91
ENSMUSG00000015711	46.53
ENSMUSG00000015714	150.24
ENSMUSG00000015721	0.13
ENSMUSG00000015733	109.85
ENSMUSG00000015745	33.02
ENSMUSG00000015747	23.94
ENSMUSG00000015748	11.54
ENSMUSG00000015749	98.04
ENSMUSG00000015750	49.45
ENSMUSG00000015755	55.6
ENSMUSG00000015757	14.08
ENSMUSG00000015759	232.24
ENSMUSG00000015766	5.99
ENSMUSG00000015776	39.57
ENSMUSG00000015787	0.2
ENSMUSG00000015790	96.48
ENSMUSG00000015804	36.38
ENSMUSG00000015806	153.91
ENSMUSG00000015812	4.61
ENSMUSG00000015829	7.04
ENSMUSG00000015837	526.92
ENSMUSG00000015839	58.61
ENSMUSG00000015843	30.37
ENSMUSG00000015846	28.03
ENSMUSG00000015850	13.96
ENSMUSG00000015852	10.51
ENSMUSG00000015854	0.03
ENSMUSG00000015869	79.71
ENSMUSG00000015879	4.71
ENSMUSG00000015880	0.38
ENSMUSG00000015882	5.33
ENSMUSG00000015889	85.3
ENSMUSG00000015890	0.2
ENSMUSG00000015932	452.55
ENSMUSG00000015937	26.58
ENSMUSG00000015942	11.98
ENSMUSG00000015943	21.15
ENSMUSG00000015944	48.64
ENSMUSG00000015947	5.19
ENSMUSG00000015950	4.56
ENSMUSG00000015957	1.21
ENSMUSG00000015961	60.83
ENSMUSG00000015962	0.14
ENSMUSG00000015966	10.8
ENSMUSG00000015968	7.45
ENSMUSG00000015970	18.41
ENSMUSG00000015971	68.2
ENSMUSG00000015980	14.56
ENSMUSG00000015981	68.55
ENSMUSG00000015994	207.99
ENSMUSG00000016018	91.26
ENSMUSG00000016024	7.45
ENSMUSG00000016028	6.89
ENSMUSG00000016087	5.84
ENSMUSG00000016128	44.01
ENSMUSG00000016150	3.47
ENSMUSG00000016179	30.57
ENSMUSG00000016181	8.85
ENSMUSG00000016194	0.52
ENSMUSG00000016200	6.82
ENSMUSG00000016206	16.5
ENSMUSG00000016239	1.92
ENSMUSG00000016252	110.91
ENSMUSG00000016253	65.39
ENSMUSG00000016255	1.24
ENSMUSG00000016256	183.51
ENSMUSG00000016257	62.09
ENSMUSG00000016262	24.8
ENSMUSG00000016283	0.42
ENSMUSG00000016308	100.14
ENSMUSG00000016319	381.76
ENSMUSG00000016327	0.04
ENSMUSG00000016344	90.43
ENSMUSG00000016346	67.31
ENSMUSG00000016349	1611.62
ENSMUSG00000016356	2.29
ENSMUSG00000016382	180.72
ENSMUSG00000016386	19.75
ENSMUSG00000016409	16.33
ENSMUSG00000016427	279.12
ENSMUSG00000016458	0.24
ENSMUSG00000016477	23.64
ENSMUSG00000016481	14.54
ENSMUSG00000016487	22.06
ENSMUSG00000016493	2.72
ENSMUSG00000016494	27.78
ENSMUSG00000016495	13.73
ENSMUSG00000016496	15.93
ENSMUSG00000016498	0.16
ENSMUSG00000016503	9.28
ENSMUSG00000016510	1.29
ENSMUSG00000016520	11.66
ENSMUSG00000016524	0.07
ENSMUSG00000016526	5.56
ENSMUSG00000016528	56.53
ENSMUSG00000016529	0.12
ENSMUSG00000016534	116.17
ENSMUSG00000016541	372.4
ENSMUSG00000016552	6.55
ENSMUSG00000016554	116.08
ENSMUSG00000016559	199.22
ENSMUSG00000016619	40.51
ENSMUSG00000016624	3.76
ENSMUSG00000016626	0
ENSMUSG00000016637	34.48
ENSMUSG00000016664	131.71
ENSMUSG00000016756	3.47
ENSMUSG00000016757	22.73
ENSMUSG00000016758	2.99
ENSMUSG00000016763	11.31
ENSMUSG00000016831	39.01
ENSMUSG00000016833	34.23
ENSMUSG00000016918	14.64
ENSMUSG00000016921	103.34
