Gene	V2
ENSRNOG00000001681	10.18
ENSRNOG00000001682	112.14
ENSRNOG00000001684	0.22
ENSRNOG00000001686	4.16
ENSRNOG00000001687	3.05
ENSRNOG00000001689	14.22
ENSRNOG00000001691	0
ENSRNOG00000001692	0.68
ENSRNOG00000001699	8.37
ENSRNOG00000001700	11.85
ENSRNOG00000001701	1.33
ENSRNOG00000001704	0.61
ENSRNOG00000001706	66.28
ENSRNOG00000001707	32.29
ENSRNOG00000001708	23.63
ENSRNOG00000001709	339.01
ENSRNOG00000001710	25.08
ENSRNOG00000001711	0.65
ENSRNOG00000001712	12.49
ENSRNOG00000001713	1.5
ENSRNOG00000001714	2.39
ENSRNOG00000001715	11.66
ENSRNOG00000001717	38.86
ENSRNOG00000001719	64.32
ENSRNOG00000001720	7.34
ENSRNOG00000001724	4.96
ENSRNOG00000001726	13.55
ENSRNOG00000001727	6
ENSRNOG00000001728	2.32
ENSRNOG00000001729	6.97
ENSRNOG00000001730	20.13
ENSRNOG00000001733	62.25
ENSRNOG00000001736	13.97
ENSRNOG00000001738	29.12
ENSRNOG00000001739	1.7
ENSRNOG00000001742	0.22
ENSRNOG00000001746	14.33
ENSRNOG00000001747	7.41
ENSRNOG00000001748	8.95
ENSRNOG00000001750	19.17
ENSRNOG00000001752	3.54
ENSRNOG00000001754	5.64
ENSRNOG00000001756	0.07
ENSRNOG00000001757	1.06
ENSRNOG00000001758	12.27
ENSRNOG00000001762	11.9
ENSRNOG00000001764	13.56
ENSRNOG00000001765	0.19
ENSRNOG00000001766	21.61
ENSRNOG00000001767	15.87
ENSRNOG00000001769	56.91
ENSRNOG00000001770	1.49
ENSRNOG00000001773	23.72
ENSRNOG00000001774	13.5
ENSRNOG00000001776	0
ENSRNOG00000001777	0
ENSRNOG00000001781	5.4
ENSRNOG00000001782	5.94
ENSRNOG00000001783	33.15
ENSRNOG00000001785	19.24
ENSRNOG00000001786	26.42
ENSRNOG00000001789	23.46
ENSRNOG00000001792	0.42
ENSRNOG00000001793	16.84
ENSRNOG00000001794	0.29
ENSRNOG00000001795	6.34
ENSRNOG00000001796	40.93
ENSRNOG00000001797	9.16
ENSRNOG00000001803	25.84
ENSRNOG00000001804	2.41
ENSRNOG00000001806	0
ENSRNOG00000001807	2.7
ENSRNOG00000001808	10.38
ENSRNOG00000001809	0
ENSRNOG00000001811	25.88
ENSRNOG00000001813	50.84
ENSRNOG00000001815	192.21
ENSRNOG00000001816	7.66
ENSRNOG00000001817	30.03
ENSRNOG00000001820	11.9
ENSRNOG00000001821	2.71
ENSRNOG00000001823	3.39
ENSRNOG00000001825	17.6
ENSRNOG00000001827	9.93
ENSRNOG00000001828	8.23
ENSRNOG00000001829	18.01
ENSRNOG00000001830	0.69
ENSRNOG00000001833	9.87
ENSRNOG00000001834	14.24
ENSRNOG00000001837	40.86
ENSRNOG00000001839	0
ENSRNOG00000001840	0.07
ENSRNOG00000001842	7.38
ENSRNOG00000001843	22.45
ENSRNOG00000001844	7.5
ENSRNOG00000001845	17.69
ENSRNOG00000001847	8.87
ENSRNOG00000001849	188.94
ENSRNOG00000001851	5.53
ENSRNOG00000001852	23.28
ENSRNOG00000001854	7.93
ENSRNOG00000001858	4.79
ENSRNOG00000001859	5.27
ENSRNOG00000001860	0.27
ENSRNOG00000001861	13.13
ENSRNOG00000001862	54.82
ENSRNOG00000001864	14.79
ENSRNOG00000001865	0.07
ENSRNOG00000001867	11.56
ENSRNOG00000001868	1.78
ENSRNOG00000001869	0.18
ENSRNOG00000001870	29.48
ENSRNOG00000001872	0.67
ENSRNOG00000001873	4.13
ENSRNOG00000001874	14.73
ENSRNOG00000001875	7.75
ENSRNOG00000001876	1
ENSRNOG00000001877	33.17
ENSRNOG00000001878	19.49
ENSRNOG00000001880	28.11
ENSRNOG00000001884	42.44
ENSRNOG00000001885	9.27
ENSRNOG00000001886	9.31
ENSRNOG00000001888	12.96
ENSRNOG00000001889	34.66
ENSRNOG00000001890	6.88
ENSRNOG00000001891	2.66
ENSRNOG00000001892	0.95
ENSRNOG00000001893	95.56
ENSRNOG00000001908	0.59
ENSRNOG00000001911	34.98
ENSRNOG00000001912	0
ENSRNOG00000001915	0.03
ENSRNOG00000001916	0
ENSRNOG00000001923	0
ENSRNOG00000001924	0.22
ENSRNOG00000001926	1.65
ENSRNOG00000001928	16.93
ENSRNOG00000001930	20.72
ENSRNOG00000001931	36.3
ENSRNOG00000001942	0
ENSRNOG00000001943	0
ENSRNOG00000001945	0
ENSRNOG00000001949	0
ENSRNOG00000001950	0
ENSRNOG00000001951	0
ENSRNOG00000001953	1.39
ENSRNOG00000001955	0
ENSRNOG00000001956	14.83
ENSRNOG00000001957	0.12
ENSRNOG00000001958	11.61
ENSRNOG00000001959	0.39
ENSRNOG00000001960	2.91
ENSRNOG00000001962	0.09
ENSRNOG00000001963	7.19
ENSRNOG00000001964	33.51
ENSRNOG00000001967	0
ENSRNOG00000001971	5.36
ENSRNOG00000001973	0
ENSRNOG00000001976	0.15
ENSRNOG00000001979	28.51
ENSRNOG00000001980	0
ENSRNOG00000001982	9.69
ENSRNOG00000001984	0
ENSRNOG00000001986	0
ENSRNOG00000001989	35.85
ENSRNOG00000001990	0.02
ENSRNOG00000001991	136.87
ENSRNOG00000001992	147.2
ENSRNOG00000001996	22.96
ENSRNOG00000002001	26.19
ENSRNOG00000002002	0
ENSRNOG00000002004	62.18
ENSRNOG00000002005	0
ENSRNOG00000002011	0.67
ENSRNOG00000002012	3.89
ENSRNOG00000002013	21.31
ENSRNOG00000002014	0.12
ENSRNOG00000002021	43.32
ENSRNOG00000002024	23.7
ENSRNOG00000002026	5.06
ENSRNOG00000002028	87.73
ENSRNOG00000002031	0
ENSRNOG00000002032	15.04
ENSRNOG00000002035	15.6
ENSRNOG00000002036	27.56
ENSRNOG00000002039	13.33
ENSRNOG00000002040	10.05
ENSRNOG00000002041	5.33
ENSRNOG00000002042	0.03
ENSRNOG00000002044	4.81
ENSRNOG00000002045	9.78
ENSRNOG00000002046	0
ENSRNOG00000002050	44.56
ENSRNOG00000002051	85.42
ENSRNOG00000002052	3.53
ENSRNOG00000002053	1.63
ENSRNOG00000002054	11.04
ENSRNOG00000002055	8.81
ENSRNOG00000002057	1.53
ENSRNOG00000002061	2.98
ENSRNOG00000002069	12.86
ENSRNOG00000002070	0.35
ENSRNOG00000002072	0.39
ENSRNOG00000002073	1.85
ENSRNOG00000002074	1.43
ENSRNOG00000002075	6.09
ENSRNOG00000002079	81.25
ENSRNOG00000002080	5.66
ENSRNOG00000002085	0.26
ENSRNOG00000002089	12.84
ENSRNOG00000002091	5.54
ENSRNOG00000002092	7.95
ENSRNOG00000002093	4.08
ENSRNOG00000002094	25.93
ENSRNOG00000002097	18.84
ENSRNOG00000002100	32.11
ENSRNOG00000002101	8.14
ENSRNOG00000002104	11.34
ENSRNOG00000002105	4.35
ENSRNOG00000002106	24.69
ENSRNOG00000002110	0.48
ENSRNOG00000002112	10.11
ENSRNOG00000002115	133.18
ENSRNOG00000002116	0
ENSRNOG00000002117	0
ENSRNOG00000002120	2.63
ENSRNOG00000002121	27.34
ENSRNOG00000002122	5.76
ENSRNOG00000002125	84.92
ENSRNOG00000002126	9.35
ENSRNOG00000002127	0.36
ENSRNOG00000002128	6.74
ENSRNOG00000002129	28.36
ENSRNOG00000002130	0
ENSRNOG00000002134	0.5
ENSRNOG00000002135	27.46
ENSRNOG00000002137	7.15
ENSRNOG00000002139	16.42
ENSRNOG00000002141	27.13
ENSRNOG00000002142	19.37
ENSRNOG00000002144	17.88
ENSRNOG00000002145	1.48
ENSRNOG00000002146	13.21
ENSRNOG00000002149	0.05
ENSRNOG00000002151	0.11
ENSRNOG00000002152	21.93
ENSRNOG00000002153	1.65
ENSRNOG00000002154	5.15
ENSRNOG00000002158	0.08
ENSRNOG00000002159	3.86
ENSRNOG00000002161	0.44
ENSRNOG00000002163	12.82
ENSRNOG00000002164	0.11
ENSRNOG00000002165	2.07
ENSRNOG00000002167	0
ENSRNOG00000002168	0
ENSRNOG00000002169	0.75
ENSRNOG00000002171	1.68
ENSRNOG00000002174	0.09
ENSRNOG00000002175	11.43
ENSRNOG00000002176	11.46
ENSRNOG00000002177	5.46
ENSRNOG00000002178	11.97
ENSRNOG00000002180	13.25
ENSRNOG00000002181	1.57
ENSRNOG00000002182	34.99
ENSRNOG00000002185	8.86
ENSRNOG00000002186	32.1
ENSRNOG00000002187	0
ENSRNOG00000002188	0.76
ENSRNOG00000002191	3.28
ENSRNOG00000002192	2.96
ENSRNOG00000002194	26.31
ENSRNOG00000002196	18.24
ENSRNOG00000002199	11.66
ENSRNOG00000002200	0
ENSRNOG00000002202	1.2
ENSRNOG00000002203	3.51
ENSRNOG00000002204	0.26
ENSRNOG00000002205	143.75
ENSRNOG00000002207	4.28
ENSRNOG00000002208	0.75
ENSRNOG00000002210	38.32
ENSRNOG00000002212	2.49
ENSRNOG00000002214	13.72
ENSRNOG00000002215	2.58
ENSRNOG00000002216	9.47
ENSRNOG00000002217	0.1
ENSRNOG00000002218	1.11
ENSRNOG00000002223	0
ENSRNOG00000002224	0.18
ENSRNOG00000002225	72.76
ENSRNOG00000002227	28.48
ENSRNOG00000002229	27.63
ENSRNOG00000002232	4.21
ENSRNOG00000002238	3.59
ENSRNOG00000002240	20.04
ENSRNOG00000002241	2.65
ENSRNOG00000002244	12.48
ENSRNOG00000002246	56.39
ENSRNOG00000002247	7.61
ENSRNOG00000002248	8.45
ENSRNOG00000002251	17.99
ENSRNOG00000002253	1.41
ENSRNOG00000002254	16.56
ENSRNOG00000002255	27.37
ENSRNOG00000002256	1.08
ENSRNOG00000002258	40.11
ENSRNOG00000002262	34.84
ENSRNOG00000002265	0.68
ENSRNOG00000002266	0.07
ENSRNOG00000002267	7.38
ENSRNOG00000002270	68.58
ENSRNOG00000002271	9.75
ENSRNOG00000002272	6.98
ENSRNOG00000002273	3.42
ENSRNOG00000002275	23.78
ENSRNOG00000002276	9.14
ENSRNOG00000002278	1.27
ENSRNOG00000002280	86.05
ENSRNOG00000002285	0
ENSRNOG00000002289	0.09
ENSRNOG00000002291	3.1
ENSRNOG00000002292	51.26
ENSRNOG00000002294	5.98
ENSRNOG00000002301	36.37
ENSRNOG00000002302	0
ENSRNOG00000002303	3.57
ENSRNOG00000002304	0.2
ENSRNOG00000002305	21.89
ENSRNOG00000002309	0.25
ENSRNOG00000002312	1.17
ENSRNOG00000002314	0.2
ENSRNOG00000002318	44.46
ENSRNOG00000002319	17.92
ENSRNOG00000002320	22.15
ENSRNOG00000002321	0.16
ENSRNOG00000002322	6.26
ENSRNOG00000002323	16.09
ENSRNOG00000002327	19.99
ENSRNOG00000002331	0.22
ENSRNOG00000002332	2.15
ENSRNOG00000002333	0
ENSRNOG00000002336	43.02
ENSRNOG00000002338	14.22
ENSRNOG00000002339	14.37
ENSRNOG00000002340	0
ENSRNOG00000002341	1.77
ENSRNOG00000002342	12.71
ENSRNOG00000002343	584.09
ENSRNOG00000002345	9.02
ENSRNOG00000002346	0
ENSRNOG00000002347	25.14
ENSRNOG00000002349	72.87
ENSRNOG00000002350	0.07
ENSRNOG00000002352	12.55
ENSRNOG00000002353	20.46
ENSRNOG00000002358	14.48
ENSRNOG00000002360	26.19
ENSRNOG00000002361	0.32
ENSRNOG00000002364	108.5
ENSRNOG00000002365	26.34
ENSRNOG00000002368	21.18
ENSRNOG00000002369	19.44
ENSRNOG00000002372	1.13
ENSRNOG00000002373	20.01
ENSRNOG00000002376	18.16
ENSRNOG00000002378	30.89
ENSRNOG00000002379	0
ENSRNOG00000002381	5.94
ENSRNOG00000002382	0
ENSRNOG00000002385	0.75
ENSRNOG00000002387	18.73
ENSRNOG00000002388	19.11
ENSRNOG00000002389	115.41
ENSRNOG00000002391	0.05
ENSRNOG00000002393	23.44
ENSRNOG00000002394	20.86
ENSRNOG00000002396	0.06
ENSRNOG00000002397	10.24
ENSRNOG00000002403	0.36
ENSRNOG00000002407	5.31
ENSRNOG00000002408	0.36
ENSRNOG00000002412	0.14
ENSRNOG00000002413	20.49
ENSRNOG00000002414	3.32
ENSRNOG00000002417	0
ENSRNOG00000002418	6.5
ENSRNOG00000002419	615.34
ENSRNOG00000002420	8.69
ENSRNOG00000002423	13.47
ENSRNOG00000002425	1.36
ENSRNOG00000002428	0.72
ENSRNOG00000002429	0.05
ENSRNOG00000002433	69.02
ENSRNOG00000002434	7.93
ENSRNOG00000002436	86.86
ENSRNOG00000002440	11.08
ENSRNOG00000002443	9.04
ENSRNOG00000002449	12.5
ENSRNOG00000002450	7.66
ENSRNOG00000002451	0.22
ENSRNOG00000002452	8.95
ENSRNOG00000002454	17.09
ENSRNOG00000002456	24.57
ENSRNOG00000002459	0.05
ENSRNOG00000002460	0
ENSRNOG00000002461	1.9
ENSRNOG00000002462	0.32
ENSRNOG00000002468	20.19
ENSRNOG00000002469	0.75
ENSRNOG00000002470	0.66
ENSRNOG00000002471	0.24
ENSRNOG00000002473	11.43
ENSRNOG00000002474	5.79
ENSRNOG00000002475	0
ENSRNOG00000002478	19.38
ENSRNOG00000002480	4.44
ENSRNOG00000002484	0
ENSRNOG00000002486	0.08
ENSRNOG00000002487	0
ENSRNOG00000002488	4.45
ENSRNOG00000002495	0
ENSRNOG00000002496	24.18
ENSRNOG00000002497	0
ENSRNOG00000002501	0.12
ENSRNOG00000002504	1.03
ENSRNOG00000002506	20.07
ENSRNOG00000002509	37.26
ENSRNOG00000002511	0.6
ENSRNOG00000002512	5.99
ENSRNOG00000002514	7.28
ENSRNOG00000002516	16.59
ENSRNOG00000002517	0.54
ENSRNOG00000002520	15.66
ENSRNOG00000002524	35.31
ENSRNOG00000002525	22.35
ENSRNOG00000002529	16.69
ENSRNOG00000002532	0
ENSRNOG00000002535	0
ENSRNOG00000002536	12.93
ENSRNOG00000002537	3.66
ENSRNOG00000002538	4.58
ENSRNOG00000002539	0
ENSRNOG00000002540	0.21
ENSRNOG00000002541	12.63
ENSRNOG00000002542	4.37
ENSRNOG00000002544	62.2
ENSRNOG00000002545	18.04
ENSRNOG00000002546	21.92
ENSRNOG00000002548	0.04
ENSRNOG00000002549	6.72
ENSRNOG00000002553	53.65
ENSRNOG00000002555	0
ENSRNOG00000002556	16.11
ENSRNOG00000002563	17.14
ENSRNOG00000002564	0
ENSRNOG00000002565	11.52
ENSRNOG00000002566	0.28
ENSRNOG00000002568	1.42
ENSRNOG00000002569	10.5
ENSRNOG00000002571	0.85
ENSRNOG00000002572	30.92
ENSRNOG00000002574	21.39
ENSRNOG00000002575	42.83
ENSRNOG00000002578	0
ENSRNOG00000002579	4.72
ENSRNOG00000002580	8.61
ENSRNOG00000002582	0
ENSRNOG00000002583	0.04
ENSRNOG00000002585	10.38
ENSRNOG00000002592	1.88
ENSRNOG00000002593	2.68
ENSRNOG00000002595	4.21
ENSRNOG00000002597	0
ENSRNOG00000002598	0.03
ENSRNOG00000002599	0.7
ENSRNOG00000002602	0.14
ENSRNOG00000002607	7.53
ENSRNOG00000002609	10.52
ENSRNOG00000002610	10.61
ENSRNOG00000002612	4.28
ENSRNOG00000002615	20.45
ENSRNOG00000002616	0
ENSRNOG00000002618	33.77
ENSRNOG00000002624	0.32
ENSRNOG00000002625	10.11
ENSRNOG00000002626	6.29
ENSRNOG00000002627	24.4
ENSRNOG00000002628	0
ENSRNOG00000002630	29.69
ENSRNOG00000002632	21.04
ENSRNOG00000002635	23.72
ENSRNOG00000002636	51.12
ENSRNOG00000002640	0
ENSRNOG00000002641	0
ENSRNOG00000002642	71.28
ENSRNOG00000002643	8.02
ENSRNOG00000002644	14.66
ENSRNOG00000002645	5.25
ENSRNOG00000002652	51.9
ENSRNOG00000002653	6.32
ENSRNOG00000002657	1.05
ENSRNOG00000002659	0.03
ENSRNOG00000002660	22.37
ENSRNOG00000002662	8.68
ENSRNOG00000002664	0.98
ENSRNOG00000002667	0.39
ENSRNOG00000002669	31.43
ENSRNOG00000002671	164.29
ENSRNOG00000002680	9.58
ENSRNOG00000002682	31.74
ENSRNOG00000002691	0.07
ENSRNOG00000002693	76.53
ENSRNOG00000002695	6.47
ENSRNOG00000002697	18.94
ENSRNOG00000002701	0.23
ENSRNOG00000002705	14.46
ENSRNOG00000002708	10.88
ENSRNOG00000002710	10.8
ENSRNOG00000002711	0.37
ENSRNOG00000002713	7
ENSRNOG00000002714	12.38
ENSRNOG00000002718	0.43
ENSRNOG00000002721	119.83
ENSRNOG00000002722	85.99
ENSRNOG00000002723	0.35
ENSRNOG00000002724	26.37
ENSRNOG00000002728	0.47
ENSRNOG00000002730	48.75
ENSRNOG00000002734	8.18
ENSRNOG00000002735	26.22
ENSRNOG00000002736	5.16
ENSRNOG00000002746	5.87
ENSRNOG00000002748	9.06
ENSRNOG00000002749	51.6
ENSRNOG00000002750	7.05
ENSRNOG00000002751	2.21
ENSRNOG00000002753	106.78
ENSRNOG00000002754	0
ENSRNOG00000002755	128.12
ENSRNOG00000002757	11.59
ENSRNOG00000002759	13.13
ENSRNOG00000002763	21.71
ENSRNOG00000002764	9.23
ENSRNOG00000002767	49.52
ENSRNOG00000002768	0.95
ENSRNOG00000002771	0
ENSRNOG00000002773	7.64
ENSRNOG00000002775	2.8
ENSRNOG00000002776	0.04
ENSRNOG00000002778	5.33
ENSRNOG00000002781	5.43
ENSRNOG00000002782	0.19
ENSRNOG00000002783	1.45
ENSRNOG00000002784	1.98
ENSRNOG00000002789	0
ENSRNOG00000002790	7.07
ENSRNOG00000002791	2.02
ENSRNOG00000002792	0.07
ENSRNOG00000002793	6.88
ENSRNOG00000002794	0
ENSRNOG00000002795	17.22
ENSRNOG00000002797	0.36
ENSRNOG00000002800	1.32
ENSRNOG00000002802	0.08
ENSRNOG00000002807	20.96
ENSRNOG00000002810	0.74
ENSRNOG00000002811	3.51
ENSRNOG00000002812	0
ENSRNOG00000002813	5.69
ENSRNOG00000002814	1.88
ENSRNOG00000002818	31.39
ENSRNOG00000002820	3.19
ENSRNOG00000002821	32.66
ENSRNOG00000002823	50.21
ENSRNOG00000002824	0.18
ENSRNOG00000002826	3.49
ENSRNOG00000002827	127.91
ENSRNOG00000002828	11.06
ENSRNOG00000002829	0
ENSRNOG00000002831	0.52
ENSRNOG00000002832	9.48
ENSRNOG00000002833	33.2
ENSRNOG00000002834	0
ENSRNOG00000002835	58.66
ENSRNOG00000002838	11.92
ENSRNOG00000002839	5.31
ENSRNOG00000002840	492.1
ENSRNOG00000002841	31.66
ENSRNOG00000002843	0.47
ENSRNOG00000002844	10.21
ENSRNOG00000002845	0
ENSRNOG00000002848	25.23
ENSRNOG00000002851	16.01
ENSRNOG00000002852	3.67
ENSRNOG00000002855	14.92
ENSRNOG00000002858	0
ENSRNOG00000002860	23.14
ENSRNOG00000002862	0.96
ENSRNOG00000002863	52.07
ENSRNOG00000002864	51.43
ENSRNOG00000002866	0.6
ENSRNOG00000002871	27.45
ENSRNOG00000002873	3.29
ENSRNOG00000002874	16.94
ENSRNOG00000002875	7.06
ENSRNOG00000002876	0.46
ENSRNOG00000002878	0.04
ENSRNOG00000002879	9.97
ENSRNOG00000002881	8.54
ENSRNOG00000002882	6.04
ENSRNOG00000002883	8.5
ENSRNOG00000002884	5.19
ENSRNOG00000002886	59.76
ENSRNOG00000002889	0.12
ENSRNOG00000002890	0.63
ENSRNOG00000002894	13.59
ENSRNOG00000002895	5.65
ENSRNOG00000002896	80.96
ENSRNOG00000002898	8.54
ENSRNOG00000002899	6.79
ENSRNOG00000002903	11.59
ENSRNOG00000002904	5.91
ENSRNOG00000002905	0.16
ENSRNOG00000002906	0.1
ENSRNOG00000002907	14.51
ENSRNOG00000002908	23.32
ENSRNOG00000002911	0.33
ENSRNOG00000002912	6.34
ENSRNOG00000002914	27.19
ENSRNOG00000002915	9.23
ENSRNOG00000002916	11.15
ENSRNOG00000002917	7.74
ENSRNOG00000002918	0.09
ENSRNOG00000002919	348.8
ENSRNOG00000002921	0
ENSRNOG00000002922	3.82
ENSRNOG00000002923	0
ENSRNOG00000002925	0
ENSRNOG00000002926	7.17
ENSRNOG00000002928	123.7
ENSRNOG00000002930	5.62
ENSRNOG00000002932	8.46
ENSRNOG00000002934	621.75
ENSRNOG00000002935	47.35
ENSRNOG00000002936	0
ENSRNOG00000002937	0.09
ENSRNOG00000002940	22.09
ENSRNOG00000002941	36.23
ENSRNOG00000002943	14.31
ENSRNOG00000002944	9.9
ENSRNOG00000002946	0.09
ENSRNOG00000002947	0.11
ENSRNOG00000002948	0.59
ENSRNOG00000002949	34.91
ENSRNOG00000002950	1
ENSRNOG00000002951	0.02
ENSRNOG00000002953	1.24
ENSRNOG00000002956	36.63
ENSRNOG00000002959	1.22
ENSRNOG00000002960	8.38
ENSRNOG00000002963	9.57
ENSRNOG00000002964	0
ENSRNOG00000002968	0.13
ENSRNOG00000002969	9.38
ENSRNOG00000002970	3.18
ENSRNOG00000002972	10.59
ENSRNOG00000002974	0
ENSRNOG00000002975	0.13
ENSRNOG00000002976	1.49
ENSRNOG00000002977	28.16
ENSRNOG00000002978	0.28
ENSRNOG00000002979	0.54
ENSRNOG00000002980	17.82
ENSRNOG00000002983	70.42
ENSRNOG00000002984	0.43
ENSRNOG00000002986	0.16
ENSRNOG00000002989	77.15
ENSRNOG00000002991	27.43
ENSRNOG00000002997	21.73
ENSRNOG00000002999	17.47
ENSRNOG00000003003	9.26
ENSRNOG00000003005	0.55
ENSRNOG00000003008	0
ENSRNOG00000003009	0
ENSRNOG00000003011	26.88
ENSRNOG00000003013	4.26
ENSRNOG00000003014	9.91
ENSRNOG00000003018	11.44
ENSRNOG00000003019	11.59
ENSRNOG00000003020	0.08
ENSRNOG00000003025	31.88
ENSRNOG00000003026	21.26
ENSRNOG00000003027	0
ENSRNOG00000003028	0.16
ENSRNOG00000003029	235.34
ENSRNOG00000003030	0.1
ENSRNOG00000003031	3.13
ENSRNOG00000003033	5.89
ENSRNOG00000003035	0.49
ENSRNOG00000003038	1.18
ENSRNOG00000003039	0.58
ENSRNOG00000003041	6.34
ENSRNOG00000003042	5.68
ENSRNOG00000003048	16.36
ENSRNOG00000003049	6.77
ENSRNOG00000003050	28.9
ENSRNOG00000003052	11.49
ENSRNOG00000003054	0
ENSRNOG00000003059	0.53
ENSRNOG00000003062	10.41
ENSRNOG00000003063	6.82
ENSRNOG00000003064	0.4
ENSRNOG00000003065	59.21
ENSRNOG00000003066	3.28
ENSRNOG00000003067	0.06
ENSRNOG00000003068	2.85
ENSRNOG00000003069	4.41
ENSRNOG00000003070	6.54
ENSRNOG00000003071	17.36
ENSRNOG00000003073	16.79
ENSRNOG00000003075	4.55
ENSRNOG00000003076	10.43
ENSRNOG00000003078	31.51
ENSRNOG00000003080	0
ENSRNOG00000003081	1.7
ENSRNOG00000003084	27.19
ENSRNOG00000003085	0
ENSRNOG00000003086	27.14
ENSRNOG00000003088	4.75
ENSRNOG00000003094	0.03
ENSRNOG00000003095	0
ENSRNOG00000003098	4.73
ENSRNOG00000003099	63.5
ENSRNOG00000003100	5.22
ENSRNOG00000003104	2.61
ENSRNOG00000003105	1.68
ENSRNOG00000003108	34.2
ENSRNOG00000003109	7.83
ENSRNOG00000003110	0
ENSRNOG00000003111	7.88
ENSRNOG00000003114	6.68
ENSRNOG00000003115	0
ENSRNOG00000003116	21.07
ENSRNOG00000003117	30.96
ENSRNOG00000003119	0
ENSRNOG00000003120	7.17
ENSRNOG00000003121	39.11
ENSRNOG00000003122	6.02
ENSRNOG00000003123	16.39
ENSRNOG00000003125	90.66
ENSRNOG00000003127	4.99
ENSRNOG00000003129	5.72
ENSRNOG00000003131	24.45
ENSRNOG00000003132	0.77
ENSRNOG00000003134	31.58
ENSRNOG00000003135	0.12
ENSRNOG00000003136	0.23
ENSRNOG00000003137	0
ENSRNOG00000003139	34.74
ENSRNOG00000003143	0.32
ENSRNOG00000003144	0.34
ENSRNOG00000003147	189.65
ENSRNOG00000003148	31.09
ENSRNOG00000003149	16.97
ENSRNOG00000003150	111.86
ENSRNOG00000003151	10.21
ENSRNOG00000003158	0.43
ENSRNOG00000003160	0.02
ENSRNOG00000003163	84.94
ENSRNOG00000003164	0.09
ENSRNOG00000003170	0.43
ENSRNOG00000003171	0.04
ENSRNOG00000003172	2.63
ENSRNOG00000003174	13.34
ENSRNOG00000003176	0.26
ENSRNOG00000003177	45.69
ENSRNOG00000003178	23.32
ENSRNOG00000003183	0.78
ENSRNOG00000003185	9.48
ENSRNOG00000003186	12.88
ENSRNOG00000003187	6.94
ENSRNOG00000003189	0.55
ENSRNOG00000003191	18.52
ENSRNOG00000003194	0.09
ENSRNOG00000003195	41.83
ENSRNOG00000003198	105.26
ENSRNOG00000003201	67.75
ENSRNOG00000003203	25.33
ENSRNOG00000003205	1.72
ENSRNOG00000003206	150.62
ENSRNOG00000003207	47.29
ENSRNOG00000003208	0.04
ENSRNOG00000003209	6.75
ENSRNOG00000003210	0
ENSRNOG00000003211	18.8
ENSRNOG00000003213	6.17
ENSRNOG00000003214	4.94
ENSRNOG00000003215	4.16
ENSRNOG00000003217	5.8
ENSRNOG00000003218	4.53
ENSRNOG00000003219	1
ENSRNOG00000003220	72.73
ENSRNOG00000003221	0.15
ENSRNOG00000003223	39.19
ENSRNOG00000003224	5.78
ENSRNOG00000003226	65.08
ENSRNOG00000003227	0
ENSRNOG00000003228	30.49
ENSRNOG00000003229	578.66
ENSRNOG00000003232	29.2
ENSRNOG00000003233	0.38
ENSRNOG00000003234	108.27
ENSRNOG00000003235	30.64
ENSRNOG00000003237	16.07
ENSRNOG00000003239	14.99
ENSRNOG00000003241	61.36
ENSRNOG00000003242	1.46
ENSRNOG00000003243	4.76
ENSRNOG00000003244	5.16
ENSRNOG00000003245	0
ENSRNOG00000003247	8.42
ENSRNOG00000003248	16.13
ENSRNOG00000003251	7.56
ENSRNOG00000003253	132.36
ENSRNOG00000003254	0.5
ENSRNOG00000003256	89.79
ENSRNOG00000003258	7.13
ENSRNOG00000003259	2.74
ENSRNOG00000003260	8.6
ENSRNOG00000003261	36.95
ENSRNOG00000003262	18.87
ENSRNOG00000003263	0.05
ENSRNOG00000003264	9.87
ENSRNOG00000003266	0.99
ENSRNOG00000003267	8.91
ENSRNOG00000003268	3.47
ENSRNOG00000003269	8.83
ENSRNOG00000003273	0.03
ENSRNOG00000003275	0.87
ENSRNOG00000003276	6.35
ENSRNOG00000003278	3.05
ENSRNOG00000003279	6.94
ENSRNOG00000003280	33.61
ENSRNOG00000003281	2.11
ENSRNOG00000003283	1.13
ENSRNOG00000003284	0.99
ENSRNOG00000003285	3.64
ENSRNOG00000003287	0.54
ENSRNOG00000003288	8.16
ENSRNOG00000003289	22
ENSRNOG00000003291	6.94
ENSRNOG00000003294	0
ENSRNOG00000003296	10.91
ENSRNOG00000003298	0.27
ENSRNOG00000003300	6.21
ENSRNOG00000003302	22.65
ENSRNOG00000003304	0.38
ENSRNOG00000003305	0
ENSRNOG00000003307	28.73
ENSRNOG00000003310	3.75
ENSRNOG00000003313	3.33
ENSRNOG00000003326	16.6
ENSRNOG00000003328	128.29
ENSRNOG00000003329	7.08
ENSRNOG00000003330	15.43
ENSRNOG00000003332	7.77
ENSRNOG00000003334	6.54
ENSRNOG00000003336	49.53
ENSRNOG00000003338	18.3
ENSRNOG00000003342	0
ENSRNOG00000003343	109.57
ENSRNOG00000003345	0
ENSRNOG00000003346	0.84
ENSRNOG00000003347	0
ENSRNOG00000003348	30.22
ENSRNOG00000003349	4.44
ENSRNOG00000003350	5.11
ENSRNOG00000003354	0.74
ENSRNOG00000003357	1.13
ENSRNOG00000003359	44.97
ENSRNOG00000003365	186.43
ENSRNOG00000003367	1.2
ENSRNOG00000003370	0.09
