Gene	V2
ASU_01367	1.3
ASU_01369	0
ASU_01370	0
ASU_01371	14.76
ASU_01372	24.51
ASU_01373	1.06
ASU_01374	0
ASU_01375	0
ASU_01376	2.74
ASU_01377	0
ASU_01378	0
ASU_01379	0
ASU_01380	0
ASU_01381	44.65
ASU_01382	0
ASU_01383	5.72
ASU_01384	0
ASU_01385	0
ASU_01386	133.96
ASU_01387	21.36
ASU_01388	171.4
ASU_01389	0
ASU_01390	0
ASU_01391	21.34
ASU_01392	0
ASU_01393	0
ASU_01394	23.69
ASU_01395	35.26
ASU_01396	21.76
ASU_01397	2.09
ASU_01398	5253.08
ASU_01399	17.5
ASU_01400	5.55
ASU_01401	3.01
ASU_01402	0
ASU_01403	14.87
ASU_01404	3.21
ASU_01405	3.21
ASU_01406	0
ASU_01407	50.78
ASU_01408	140.26
ASU_01409	272.56
ASU_01410	0
ASU_01411	0
ASU_01412	3.7
ASU_01413	10.09
ASU_01414	1.53
ASU_01415	5.1
ASU_01416	0
ASU_01417	0
ASU_01418	1.03
ASU_01419	436.43
ASU_01420	1.64
ASU_01421	49.56
ASU_01422	15.48
ASU_01423	2.09
ASU_01424	1.84
ASU_01425	14.1
ASU_01426	508.24
ASU_01427	1.68
ASU_01428	186.7
ASU_01429	8.61
ASU_01430	3.69
ASU_01431	0
ASU_01432	1.66
ASU_01433	4.9
ASU_01434	16.14
ASU_01435	0
ASU_01436	0
ASU_01437	0
ASU_01438	0
ASU_01439	10.59
ASU_01440	243.86
ASU_01441	6.93
ASU_01442	5.47
ASU_01443	9.57
ASU_01444	1.36
ASU_01445	0
ASU_01446	27.54
ASU_01447	28.31
ASU_01448	1.98
ASU_01449	2.36
ASU_01450	20.14
ASU_01451	5.49
ASU_01452	32.21
ASU_01453	13.74
ASU_01454	28.51
ASU_01455	30.53
ASU_01456	3.48
ASU_01457	39.26
ASU_01458	5.75
ASU_01459	0
ASU_01460	0
ASU_01461	0
ASU_01462	0
ASU_01463	1.56
ASU_01464	26.26
ASU_01465	0.61
ASU_01466	4.04
ASU_01467	1.31
ASU_01468	18.7
ASU_01469	7.31
ASU_01470	0
ASU_01471	0.67
ASU_01473	1.44
ASU_01474	0
ASU_01475	4.35
ASU_01476	0
ASU_01477	0
ASU_01478	0
ASU_01479	1245.96
ASU_01480	0
ASU_01481	3.22
ASU_01482	0
ASU_01483	0
ASU_01484	3.78
ASU_01485	0
ASU_01486	0
ASU_01487	376.55
ASU_01488	0
ASU_01489	0
ASU_01490	7.88
ASU_01491	10.16
ASU_01492	55.89
ASU_01493	2.03
ASU_01494	30.91
ASU_01495	9.07
ASU_01496	15.22
ASU_01497	3.07
ASU_01498	142.15
ASU_01499	0
ASU_01500	27.59
ASU_01501	3.21
ASU_01502	0
ASU_01503	9.36
ASU_01504	6.71
ASU_01505	10.28
ASU_01506	121.84
ASU_01507	0
ASU_01508	0
ASU_01509	360.67
ASU_01510	1.82
ASU_01511	5.74
ASU_01512	41.03
ASU_01513	11.54
ASU_01514	71.12
ASU_01515	176.94
ASU_01516	10.52
ASU_01517	0
ASU_01518	0
ASU_01519	1.32
ASU_01520	4.77
ASU_01521	0
ASU_01522	0
ASU_01523	0
ASU_01524	0
ASU_01525	1.82
ASU_01526	0
ASU_01527	3.66
ASU_01528	12.17
ASU_01529	27.44
ASU_01530	11
ASU_01531	7.72
ASU_01532	0
ASU_01533	0
ASU_01534	0
ASU_01535	0
ASU_01536	0
ASU_01537	132.31
ASU_01538	31.28
ASU_01539	0.72
ASU_01540	268.5
ASU_01541	0
ASU_01542	22.95
ASU_01543	6.73
ASU_01544	88.07
ASU_01545	4.29
ASU_01546	2.45
ASU_01547	0
ASU_01548	0
ASU_01549	1.74
ASU_01550	0.44
ASU_01551	3.13
ASU_01552	376.15
ASU_01553	63.92
ASU_01554	0
ASU_01555	0
ASU_01556	0
ASU_01557	0
ASU_01558	5.02
ASU_01559	5.09
ASU_01560	4.7
ASU_01561	2.22
ASU_01562	2.87
ASU_01563	4.36
ASU_01564	10.1
ASU_01565	3.74
ASU_01566	0
ASU_01567	5.12
ASU_01568	0
ASU_01569	0
ASU_01570	2.66
ASU_01571	22.44
ASU_01572	7.33
ASU_01573	9.22
ASU_01574	1.99
ASU_01575	524.74
ASU_01576	73.16
ASU_01577	36.78
ASU_01578	3.06
ASU_01579	3.16
ASU_01580	14.3
ASU_01581	0
ASU_01582	1.95
ASU_01583	0
ASU_01584	707.27
ASU_01585	3.36
ASU_01586	4.81
ASU_01587	70.07
ASU_01588	37.14
ASU_01589	10.21
ASU_01590	4.95
ASU_01592	0.54
ASU_01593	0
ASU_01594	27.4
ASU_01595	12.24
ASU_01596	208.56
ASU_01597	0
ASU_01598	8.83
ASU_01599	11.9
ASU_01600	2.39
ASU_01601	0
ASU_01602	5.94
ASU_01603	3.74
ASU_01604	8.42
ASU_01605	409.84
ASU_01606	0
ASU_01607	114.6
ASU_01608	0.23
ASU_01609	2.14
ASU_01610	0
ASU_01611	0
ASU_01612	0
ASU_01613	2.16
ASU_01614	1.86
ASU_01615	0
ASU_01616	10.8
ASU_01617	4.43
ASU_01618	7.24
ASU_01619	449.68
ASU_01620	1.62
ASU_01621	0
ASU_01622	34.08
ASU_01623	0
ASU_01624	3.97
ASU_01625	1.91
ASU_01626	0
ASU_01627	14.29
ASU_01628	160.6
ASU_01629	12.89
ASU_01630	4.63
ASU_01631	78.35
ASU_01632	0
ASU_01633	4.9
ASU_01634	8.81
ASU_01635	3.54
ASU_01636	39.45
ASU_01637	16.89
ASU_01638	9.24
ASU_01639	0
ASU_01640	5.8
ASU_01641	12.95
ASU_01642	79.6
ASU_01643	203.5
ASU_01644	6.39
ASU_01645	0
ASU_01646	0
ASU_01647	3.58
ASU_01648	86.45
ASU_01649	26.81
ASU_01650	15.11
ASU_01651	0.96
ASU_01652	0
ASU_01653	0
ASU_01654	0
ASU_01655	0
ASU_01656	0
ASU_01657	6.27
ASU_01658	9.26
ASU_01659	4.02
ASU_01660	4.47
ASU_01661	7.45
ASU_01662	0
ASU_01663	0
ASU_01664	3.37
ASU_01665	1.32
ASU_01666	5.37
ASU_01667	4.56
ASU_01668	6.56
ASU_01669	251.53
ASU_01670	0
ASU_01671	0
ASU_01672	0
ASU_01673	0
ASU_01674	7.14
ASU_01675	7.93
ASU_01676	1.93
ASU_01677	0
ASU_01678	0
ASU_01679	1.73
ASU_01680	0
ASU_01681	1.11
ASU_01682	0
ASU_01683	0
ASU_01684	19.87
ASU_01685	11.25
ASU_01686	37.85
ASU_01687	777.77
ASU_01688	6.64
ASU_01689	1.39
ASU_01690	0
ASU_01691	12.02
ASU_01692	45.34
ASU_01693	19.38
ASU_01694	281.62
ASU_01695	21.04
ASU_01696	0
ASU_01698	427.54
ASU_01699	78.08
ASU_01700	1.29
ASU_01701	0
ASU_01702	0
ASU_01703	0
ASU_01704	0
ASU_01705	14.43
ASU_01706	9.78
ASU_01707	0
ASU_01708	37.65
ASU_01709	161.4
ASU_01710	17.38
ASU_01711	5.94
ASU_01712	8.28
ASU_01713	14.85
ASU_01714	6.29
ASU_01715	0
ASU_01716	4.35
ASU_01717	7.15
ASU_01718	1.6
ASU_01719	0
ASU_01720	0
ASU_01721	1.58
ASU_01722	2.34
ASU_01723	3.89
ASU_01724	15.43
ASU_01725	66.67
ASU_01726	0
ASU_01727	0
ASU_01728	11.28
ASU_01729	37.22
ASU_01730	0
ASU_01731	0
ASU_01732	13.17
ASU_01733	0
ASU_01734	0
ASU_01735	0
ASU_01736	0
ASU_01737	1.23
ASU_01738	2.54
ASU_01739	10.98
ASU_01740	7.71
ASU_01741	3.31
ASU_01742	0.26
ASU_01743	12.62
ASU_01744	49.81
ASU_01745	15
ASU_01746	3.5
ASU_01747	9.8
ASU_01748	3.83
ASU_01749	3.14
ASU_01750	0.69
ASU_01751	0
ASU_01752	10.52
ASU_01753	0
ASU_01754	5.67
ASU_01755	0
ASU_01756	0
ASU_01757	1.5
ASU_01758	4.95
ASU_01759	2.74
ASU_01760	0
ASU_01761	3.49
ASU_01762	66.62
ASU_01763	11.5
ASU_01764	0
ASU_01765	1047.38
ASU_01766	0
ASU_01767	222.74
ASU_01768	1259.13
ASU_01769	7.57
ASU_01770	401.16
ASU_01771	38.84
ASU_01772	24.55
ASU_01773	136.33
ASU_01774	12.95
ASU_01775	3.7
ASU_01776	84.54
ASU_01777	0.72
ASU_01778	21.22
ASU_01779	80.5
ASU_01780	155.98
ASU_01781	23.76
ASU_01782	99.14
ASU_01783	10.67
ASU_01784	4.29
ASU_01785	73.37
ASU_01787	8.14
ASU_01788	213.96
ASU_01789	255.55
ASU_01790	476.09
ASU_01791	0
ASU_01792	4.46
ASU_01793	0
ASU_01794	4.72
ASU_01795	0
ASU_01796	0
ASU_01797	0
ASU_01798	0
ASU_01799	4.01
ASU_01800	5.21
ASU_01801	124.75
ASU_01802	128.12
ASU_01803	5.09
ASU_01804	0
ASU_01805	1.87
ASU_01806	0
ASU_01807	0
ASU_01808	0
ASU_01810	6.28
ASU_01811	10.38
ASU_01812	0
ASU_01813	0.86
ASU_01814	0
ASU_01815	0
ASU_01816	0
ASU_01817	1.35
ASU_01818	3.22
ASU_01819	4.47
ASU_01820	2.86
ASU_01821	0
ASU_01822	9.4
ASU_01823	0
ASU_01824	0
ASU_01825	0
ASU_01826	0
ASU_01827	0
ASU_01828	5.74
ASU_01829	21.72
ASU_01830	0.97
ASU_01831	159.13
ASU_01832	1.1
ASU_01833	1.38
ASU_01834	0
ASU_01835	260.36
ASU_01836	15.42
ASU_01837	15.19
ASU_01838	125.58
ASU_01839	0
ASU_01840	5.02
ASU_01841	0
ASU_01842	0
ASU_01843	0
ASU_01844	0.93
ASU_01845	12.97
ASU_01846	0
ASU_01847	0
ASU_01848	5.74
ASU_01849	0
ASU_01850	2.6
ASU_01851	6.95
ASU_01852	1.98
ASU_01853	0
ASU_01854	4.81
ASU_01855	1.05
ASU_01856	16.08
ASU_01857	4.08
ASU_01858	0
ASU_01859	0
ASU_01860	1.86
ASU_01861	5.22
ASU_01862	0
ASU_01863	3.34
ASU_01864	0
ASU_01865	20.11
ASU_01866	0
ASU_01867	0
ASU_01868	0
ASU_01869	8.21
ASU_01870	20.08
ASU_01871	2.2
ASU_01872	13.99
ASU_01873	0
ASU_01874	1.29
ASU_01875	0
ASU_01876	0
ASU_01877	7.61
ASU_01878	0
ASU_01879	0
ASU_01880	0
ASU_01881	0
ASU_01882	0
ASU_01883	2.2
ASU_01884	1.19
ASU_01885	0
ASU_01886	4
ASU_01887	1.66
ASU_01888	0
ASU_01889	0
ASU_01890	4.42
ASU_01891	0
ASU_01892	4.03
ASU_01893	0
ASU_01894	0
ASU_01895	0.91
ASU_01896	30.6
ASU_01897	11.98
ASU_01898	4.5
ASU_01899	2.43
ASU_01900	0
ASU_01901	73.78
ASU_01902	0
ASU_01903	21.85
ASU_01904	4.38
ASU_01905	13.08
ASU_01906	0
ASU_01907	0
ASU_01908	0
ASU_01909	17.06
ASU_01910	2.42
ASU_01911	0
ASU_01912	1.93
ASU_01913	9.88
ASU_01914	0
ASU_01915	1.79
ASU_01916	3.41
ASU_01917	12.02
ASU_01918	17.87
ASU_01919	0
ASU_01920	7.91
ASU_01921	1.09
ASU_01922	0
ASU_01923	0
ASU_01924	0
ASU_01925	0
ASU_01926	4.34
ASU_01927	9.48
ASU_01928	9.69
ASU_01929	2.64
ASU_01930	41.94
ASU_01931	0
ASU_01932	0
ASU_01933	0
ASU_01934	0
ASU_01935	0
ASU_01936	3.18
ASU_01937	61.1
ASU_01938	24.31
ASU_01939	74.37
ASU_01940	13.06
ASU_01941	156.71
ASU_01942	16.69
ASU_01943	100.41
ASU_01944	732.16
ASU_01945	0.93
ASU_01946	163.61
ASU_01947	6.13
ASU_01948	2.82
ASU_01949	27.05
ASU_01950	4.27
ASU_01951	6.47
ASU_01952	10.4
ASU_01953	482.66
ASU_01954	478.82
ASU_01955	10.86
ASU_01956	1.84
ASU_01957	2.11
ASU_01958	63.46
ASU_01959	12.07
ASU_01960	2.7
ASU_01961	72.25
ASU_01962	120.04
ASU_01963	17.17
ASU_01964	77.68
ASU_01965	54.88
ASU_01966	61.2
ASU_01967	1739.95
ASU_01968	46.37
ASU_01969	0
ASU_01970	1.29
ASU_01971	0
ASU_01972	0
ASU_01973	0
ASU_01974	0
ASU_01975	0
ASU_01976	0
ASU_01977	565.31
ASU_01978	20.75
ASU_01979	11.44
ASU_01980	0
ASU_01981	17.6
ASU_01982	1.14
ASU_01983	98.24
ASU_01984	0
ASU_01985	5.8
ASU_01986	0
ASU_01987	12.86
ASU_01988	0
ASU_01989	10.93
ASU_01990	12.82
ASU_01991	12.32
ASU_01992	33.08
ASU_01993	0
ASU_01994	1.21
ASU_01995	28.22
ASU_01996	0
ASU_01997	3.67
ASU_01998	7.19
ASU_01999	445.54
ASU_02000	32.79
ASU_02001	5.55
ASU_02002	10.12
ASU_02003	56.31
ASU_02004	54.1
ASU_02005	7.57
ASU_02006	81.61
ASU_02007	0
ASU_02008	0
ASU_02009	20.42
ASU_02010	2.87
ASU_02011	14.43
ASU_02012	3.1
ASU_02013	2.79
ASU_02014	0
ASU_02015	0
ASU_02016	0
ASU_02017	1
ASU_02018	8.06
ASU_02019	1.71
ASU_02020	92.25
ASU_02021	23.92
ASU_02022	4.72
ASU_02023	183.43
ASU_02024	10.29
ASU_02025	0
ASU_02026	0
ASU_02027	0
ASU_02028	0
ASU_02029	11.22
ASU_02030	0
ASU_02031	0
ASU_02032	0
ASU_02033	0
ASU_02034	5.03
ASU_02035	0
ASU_02036	2.17
ASU_02037	0
ASU_02038	1.47
ASU_02039	0
ASU_02040	56.1
ASU_02041	685.05
ASU_02042	6.16
ASU_02043	3.03
ASU_02044	12.95
ASU_02045	6.41
ASU_02046	122.34
ASU_02047	1.22
ASU_02048	0
ASU_02049	14.52
ASU_02050	0
ASU_02051	0
ASU_02052	0
ASU_02053	0
ASU_02054	0
ASU_02055	6.52
ASU_02056	2.39
ASU_02057	7.13
ASU_02058	0
ASU_02059	0
ASU_02060	4.17
ASU_02061	1.93
ASU_02062	1.91
ASU_02063	0
ASU_02064	73.54
ASU_02065	1.39
ASU_02066	4.76
ASU_02067	1.58
ASU_02068	30.48
ASU_02069	135.35
ASU_02070	0
ASU_02071	1050.37
ASU_02072	48.45
ASU_02073	8.35
ASU_02074	7.54
ASU_02075	0
ASU_02076	0
ASU_02077	9.02
ASU_02079	2.04
ASU_02080	0
ASU_02081	125.74
ASU_02082	34.67
ASU_02083	14.36
ASU_02084	1.53
ASU_02085	60.68
ASU_02086	0
ASU_02087	0
ASU_02088	0
ASU_02089	1.94
ASU_02090	0
ASU_02091	99.17
ASU_02092	86.6
ASU_02093	28.05
ASU_02094	16.12
ASU_02095	7.37
ASU_02096	1.09
ASU_02097	2.24
ASU_02098	3.43
ASU_02099	16.8
ASU_02100	201.72
ASU_02101	0
ASU_02102	2.78
ASU_02103	0
ASU_02104	20.35
ASU_02105	33.11
ASU_02106	72.13
ASU_02107	5.52
ASU_02108	4.89
ASU_02109	0
ASU_02110	677.6
ASU_02111	98.69
ASU_02112	131.09
ASU_02113	46.25
ASU_02114	0
ASU_02115	0
ASU_02116	0
ASU_02117	0
ASU_02118	27.86
ASU_02119	0.84
ASU_02120	109.23
ASU_02121	6.64
ASU_02122	11.42
ASU_02123	55.87
ASU_02124	6.76
ASU_02125	0
ASU_02126	0
ASU_02127	0
ASU_02128	0
ASU_02129	0
ASU_02130	0
ASU_02131	0
ASU_02132	2.17
ASU_02133	0
ASU_02134	4.1
ASU_02135	293.08
ASU_02136	2.95
ASU_02137	9.67
ASU_02138	0
ASU_02139	0
ASU_02140	0
ASU_02141	0
ASU_02142	0
ASU_02143	4.16
ASU_02144	631.18
ASU_02145	23.86
ASU_02146	0
ASU_02147	9.53
ASU_02148	16.3
ASU_02149	0
ASU_02150	0
ASU_02151	0
ASU_02152	0
ASU_02153	0
ASU_02154	5
ASU_02155	40.07
ASU_02156	13.77
ASU_02157	43.32
ASU_02158	7.52
ASU_02159	17
ASU_02160	0
ASU_02161	156.11
ASU_02162	0
ASU_02163	2.73
ASU_02164	12.69
ASU_02165	5.24
ASU_02166	0
ASU_02167	21.46
ASU_02168	0
ASU_02169	0
ASU_02170	37.17
ASU_02171	2.44
ASU_02172	4.72
ASU_02173	92.22
ASU_02174	0
ASU_02175	25.44
ASU_02176	0
ASU_02177	0
ASU_02178	0
ASU_02179	0
ASU_02181	0
ASU_02182	0
ASU_02183	0
ASU_02184	0
ASU_02185	0
ASU_02186	2.78
ASU_02187	0
ASU_02188	0.86
ASU_02189	0
ASU_02190	0
ASU_02191	0
ASU_02192	0
ASU_02193	4.21
ASU_02194	0.43
ASU_02196	0
ASU_02197	6.82
ASU_02198	10.86
ASU_02199	0
ASU_02200	0
ASU_02201	199.76
ASU_02202	8.09
ASU_02203	5.02
ASU_02204	0
ASU_02205	3.86
ASU_02206	62.37
ASU_02207	0
ASU_02208	33.87
ASU_02209	7.18
ASU_02210	8.14
ASU_02211	2.79
ASU_02212	0
ASU_02213	387.03
ASU_02214	33.66
ASU_02215	2.02
ASU_02216	3.56
ASU_02217	16.87
ASU_02218	12.16
ASU_02219	7.06
ASU_02220	3.69
ASU_02221	4.72
ASU_02222	0.67
ASU_02223	2.62
ASU_02224	19.42
ASU_02225	40.4
ASU_02226	31.07
ASU_02227	4.74
ASU_02228	42.08
ASU_02229	0
ASU_02230	17.02
ASU_02232	17.94
ASU_02233	0.38
ASU_02234	0
ASU_02235	24.04
ASU_02236	35.73
ASU_02237	6.52
ASU_02238	66.02
ASU_02239	488.65
ASU_02240	8.95
ASU_02241	7.39
ASU_02242	3.23
ASU_02243	2.16
ASU_02244	22.22
ASU_02245	63.84
ASU_02246	227.58
ASU_02247	3.83
ASU_02248	8.52
ASU_02249	26.67
ASU_02250	13.8
ASU_02251	2007.83
ASU_02252	2.37
ASU_02253	4.93
ASU_02254	134.96
ASU_02255	5.67
ASU_02256	0
ASU_02257	6.08
ASU_02258	51.74
ASU_02259	7.01
ASU_02260	36.63
ASU_02261	278.26
ASU_02262	0
ASU_02263	24.83
ASU_02264	12.38
ASU_02265	0
ASU_02266	13.53
ASU_02267	20.02
ASU_02268	9.07
ASU_02269	0
ASU_02270	2.78
ASU_02271	7.48
ASU_02272	3.56
ASU_02273	199.06
ASU_02274	0
ASU_02275	271.78
ASU_02276	25.67
ASU_02277	11.61
ASU_02278	8.76
ASU_02279	0
ASU_02280	0
ASU_02281	0
ASU_02282	6.27
ASU_02283	0
ASU_02284	0
ASU_02285	11.78
ASU_02286	0
ASU_02287	467.99
ASU_02288	184.81
ASU_02289	1.61
ASU_02290	54.78
ASU_02292	7.64
ASU_02293	0
ASU_02294	3.09
ASU_02295	2.23
ASU_02296	9.46
ASU_02297	67.27
ASU_02298	19.3
ASU_02299	0
ASU_02300	0
ASU_02301	2.09
ASU_02302	0
ASU_02303	3.8
ASU_02304	3.65
ASU_02305	9.22
ASU_02306	3.08
ASU_02307	413.51
ASU_02308	3.9
ASU_02309	16.5
ASU_02310	2.06
ASU_02311	2.19
ASU_02312	809.47
ASU_02313	54.72
ASU_02314	10.73
ASU_02315	6.94
ASU_02316	50.55
ASU_02317	19.09
ASU_02318	0
ASU_02319	11.53
ASU_02320	23.41
ASU_02321	0
ASU_02322	28.79
ASU_02323	670.72
ASU_02324	18.7
ASU_02325	0
ASU_02326	0.97
ASU_02327	0
ASU_02328	0
ASU_02329	0
ASU_02330	3.41
ASU_02331	7.15
ASU_02332	1.28
ASU_02333	0
ASU_02334	1.67
ASU_02335	0
ASU_02336	0
ASU_02337	0
ASU_02338	0
ASU_02339	1.73
ASU_02340	4.01
ASU_02341	0
ASU_02342	0
ASU_02343	7.41
ASU_02344	16
ASU_02345	2.89
ASU_02346	0
ASU_02347	3.67
ASU_02348	0
ASU_02349	0
ASU_02350	0
ASU_02351	0
ASU_02352	3.51
ASU_02353	27.49
ASU_02354	0
ASU_02355	3.22
ASU_02356	0
ASU_02357	0
ASU_02358	2.51
ASU_02359	3.81
ASU_02360	1.77
ASU_02361	3.79
ASU_02362	0
ASU_02363	0
ASU_02364	0
ASU_02365	8.1
ASU_02366	13.69
ASU_02367	7.57
ASU_02368	2.72
ASU_02369	2.49
ASU_02370	5.3
ASU_02371	1.57
ASU_02372	6.31
ASU_02373	0
ASU_02374	0.94
ASU_02375	0.51
ASU_02376	20.86
ASU_02377	2
ASU_02378	0
ASU_02379	96.6
ASU_02380	1.91
ASU_02381	100.99
ASU_02382	45.9
ASU_02383	32.37
ASU_02384	0
ASU_02385	5.94
ASU_02386	2.81
ASU_02387	0
ASU_02388	0
ASU_02389	0
ASU_02390	0
ASU_02391	1.24
ASU_02392	19.26
ASU_02393	5.64
ASU_02394	0
ASU_02395	6.01
ASU_02396	0
ASU_02397	0
ASU_02398	0
ASU_02399	0
ASU_02400	0
ASU_02401	18.47
ASU_02402	0
ASU_02403	0
ASU_02404	5.8
ASU_02405	28.69
ASU_02406	13.17
ASU_02407	15.46
ASU_02408	9.35
ASU_02409	4.83
ASU_02410	0
ASU_02411	4.51
ASU_02412	6.04
ASU_02413	0
ASU_02414	0
ASU_02415	0
ASU_02416	0
ASU_02417	12.47
ASU_02418	146.11
ASU_02419	628.26
ASU_02420	4.01
ASU_02421	10.99
ASU_02422	32.99
ASU_02423	367.23
ASU_02424	269.05
ASU_02425	7.02
ASU_02426	1.88
ASU_02427	33.66
ASU_02428	0
ASU_02429	2.14
ASU_02430	25.3
ASU_02431	61.25
ASU_02432	46.15
ASU_02433	42.59
ASU_02434	15.07
ASU_02435	0
ASU_02436	575.58
ASU_02437	1.25
ASU_02438	11.85
ASU_02439	7.15
ASU_02440	1849.38
ASU_02441	5.85
ASU_02442	0
ASU_02443	186.1
ASU_02444	1938.45
ASU_02445	13.83
ASU_02446	9.59
ASU_02447	73.64
ASU_02448	78.55
ASU_02449	126.24
ASU_02450	126.07
ASU_02451	2.55
ASU_02452	5323.02
ASU_02453	15.39
ASU_02454	57.89
ASU_02455	15.78
ASU_02456	206.14
ASU_02457	0
ASU_02458	35.32
ASU_02459	2.3
ASU_02460	8.99
ASU_02461	3.65
ASU_02462	3.91
ASU_02465	1.23
ASU_02466	13.65
ASU_02467	0
ASU_02468	14.37
ASU_02469	1.6
ASU_02470	0
ASU_02471	1.06
ASU_02472	2.01
ASU_02473	5.79
ASU_02474	9.35
ASU_02475	6.54
ASU_02476	2.23
ASU_02477	0
ASU_02478	2.25
ASU_02479	33.03
ASU_02480	3.71
ASU_02481	17.34
ASU_02482	3.74
ASU_02483	0
ASU_02484	1.39
ASU_02485	13.82
ASU_02486	0
ASU_02487	0
ASU_02488	0
ASU_02489	0
ASU_02490	0
ASU_02491	0.73
ASU_02492	23.86
ASU_02493	15.95
ASU_02494	19.97
ASU_02495	7.11
ASU_02496	3.94
ASU_02497	63.54
ASU_02498	0
ASU_02499	0.93
ASU_02500	2.77
ASU_02501	0
ASU_02502	0
ASU_02503	4.35
ASU_02504	0
ASU_02505	0
ASU_02506	0
ASU_02507	15.04
ASU_02508	0
ASU_02509	42.3
ASU_02510	6.31
ASU_02511	3.51
ASU_02512	63.67
ASU_02513	68.32
ASU_02514	96.71
ASU_02515	620.56
ASU_02516	1.66
ASU_02517	8.28
ASU_02518	0
ASU_02519	0
ASU_02520	6.01
ASU_02521	2.56
ASU_02522	9.04
ASU_02523	255.16
ASU_02524	12.47
ASU_02525	0
ASU_02526	5.61
ASU_02527	6365.09
ASU_02528	14.68
ASU_02529	0
ASU_02530	473.18
ASU_02531	18.2
ASU_02532	19.61
ASU_02533	4.01
ASU_02534	478.77
ASU_02535	4.57
ASU_02536	8.39
ASU_02537	59.88
ASU_02538	235.81
ASU_02539	0
ASU_02540	38.04
ASU_02541	5.55
ASU_02542	14.57
ASU_02543	49.23
ASU_02544	0
ASU_02545	0
ASU_02546	2
ASU_02547	0
ASU_02548	0
ASU_02549	49.57
ASU_02550	19.51
ASU_02551	8.83
ASU_02552	18.18
ASU_02553	0
ASU_02554	5.59
ASU_02555	105.58
ASU_02556	143.07
ASU_02557	45.38
ASU_02558	2.59
ASU_02559	10.43
ASU_02560	1090.1
ASU_02561	109.77
ASU_02562	3.58
ASU_02563	12.72
ASU_02564	2.84
ASU_02565	21.58
ASU_02566	1.43
ASU_02567	22.34
ASU_02568	16.09
ASU_02569	0
ASU_02570	1.62
ASU_02571	0
ASU_02572	7.65
ASU_02573	0
ASU_02574	35.36
ASU_02575	2.06
ASU_02576	0
ASU_02577	2.07
ASU_02578	2.96
ASU_02579	3.66
ASU_02580	14.73
ASU_02581	0
ASU_02582	19.6
ASU_02583	17.06
ASU_02584	89.11
ASU_02585	2.22
ASU_02586	0
ASU_02587	1.1
ASU_02588	5.3
ASU_02589	1.73
ASU_02590	5.15
ASU_02591	0
ASU_02592	2.35
ASU_02593	0.15
ASU_02594	0
ASU_02595	3.33
ASU_02596	26.99
ASU_02597	1.86
ASU_02598	1.1
ASU_02599	23.04
ASU_02600	0
ASU_02601	0
ASU_02602	1.44
ASU_02603	27.29
ASU_02604	0.94
ASU_02605	1.64
ASU_02606	0
ASU_02607	19.27
ASU_02608	11.64
ASU_02609	1.46
ASU_02610	3.19
ASU_02611	158.96
ASU_02612	123.07
ASU_02613	18.7
ASU_02614	2.3
ASU_02615	147.08
ASU_02616	0
ASU_02617	0.47
ASU_02618	0
ASU_02619	4.23
ASU_02620	0
ASU_02621	4.41
ASU_02622	3.22
ASU_02623	36.69
ASU_02624	0
ASU_02625	0
ASU_02626	0
ASU_02627	3.03
ASU_02628	0
ASU_02629	6.11
ASU_02630	56.1
ASU_02631	92.65
ASU_02632	18.36
ASU_02633	5.56
ASU_02634	4.3
ASU_02635	7.23
ASU_02636	1.12
ASU_02637	4.13
ASU_02638	24.67
ASU_02639	1.17
ASU_02640	1.88
ASU_02641	0
ASU_02642	223.38
ASU_02643	26.08
ASU_02644	3.71
ASU_02645	18.22
ASU_02646	7.45
ASU_02647	11.7
ASU_02648	4.09
ASU_02649	1.26
ASU_02650	0
ASU_02651	0
ASU_02652	0
ASU_02653	0
ASU_02654	0
ASU_02655	3.71
ASU_02656	8.99
ASU_02657	7.48
ASU_02658	8.42
ASU_02659	1.82
ASU_02660	2.38
ASU_02661	5.32
ASU_02662	2.66
ASU_02663	0
ASU_02664	1.28
ASU_02665	0
ASU_02666	0
ASU_02667	0
ASU_02668	1.27
ASU_02669	1.45
ASU_02670	0
ASU_02671	0
ASU_02672	4.39
ASU_02673	13.62
ASU_02674	2.77
ASU_02675	32.93
ASU_02676	22.2
ASU_02677	0
ASU_02678	12.81
ASU_02679	5.96
ASU_02680	647.64
ASU_02681	0.97
ASU_02682	10.74
ASU_02683	0
ASU_02684	10.1
ASU_02685	88.36
ASU_02686	13.48
ASU_02687	1.03
ASU_02688	10.67
ASU_02689	3582.88
ASU_02690	73.71
ASU_02691	17.74
ASU_02692	12.55
ASU_02694	23.15
ASU_02695	0
ASU_02696	0
ASU_02697	0
ASU_02698	0
ASU_02699	0
ASU_02700	2.34
ASU_02701	23.56
ASU_02702	34.82
ASU_02703	24.99
ASU_02704	3.24
ASU_02705	0
ASU_02706	2.48
ASU_02708	29.49
ASU_02709	0
ASU_02710	0
ASU_02711	0
ASU_02712	0
ASU_02713	4.11
ASU_02714	0
ASU_02715	0
ASU_02716	0
ASU_02717	18.35
ASU_02718	1.23
ASU_02719	15.53
ASU_02720	3.29
ASU_02721	30.45
ASU_02722	139.52
ASU_02723	91.88
ASU_02724	23.03
ASU_02725	0.74
ASU_02726	8.05
ASU_02727	7.36
ASU_02728	154.91
ASU_02729	202.9
ASU_02730	157.41
ASU_02731	22.75
