Exon	V2
ASU_00143:014	0
ASU_00143:015	0
ASU_00143:016	1.02
ASU_00143:017	0
ASU_00144:001	8.26
ASU_00144:002	20.2
ASU_00144:003	25
ASU_00144:004	13.81
ASU_00144:005	11.77
ASU_00144:006	15.43
ASU_00144:007	27.34
ASU_00144:008	45.2
ASU_00144:009	36.29
ASU_00144:010	30.33
ASU_00144:011	52.64
ASU_00144:012	18.19
ASU_00145:001	0
ASU_00145:002	0
ASU_00145:003	0
ASU_00145:004	0
ASU_00145:005	2.92
ASU_00145:006	7.7
ASU_00145:007	10.49
ASU_00145:008	7.03
ASU_00145:009	12.77
ASU_00145:010	8.19
ASU_00145:011	9.2
ASU_00145:012	4.2
ASU_00145:013	2.63
ASU_00145:014	2.54
ASU_00145:015	2.24
ASU_00145:016	4.2
ASU_00145:017	1.52
ASU_00145:018	1.09
ASU_00145:019	0
ASU_00145:020	0
ASU_00145:021	0
ASU_00145:022	0
ASU_00145:023	0
ASU_00145:024	0
ASU_00145:025	0
ASU_00145:026	0
ASU_00145:027	0
ASU_00145:028	0
ASU_00145:029	0
ASU_00145:030	0
ASU_00145:031	0
ASU_00146:001	0
ASU_00146:002	1.01
ASU_00146:003	0
ASU_00146:004	0
ASU_00147:001	0
ASU_00147:002	0
ASU_00147:003	0
ASU_00147:004	4.66
ASU_00147:005	7.31
ASU_00147:006	9.62
ASU_00147:007	2.81
ASU_00147:008	2.18
ASU_00147:009	0.6
ASU_00147:010	0
ASU_00148:001	0.93
ASU_00148:002	3.81
ASU_00149:001	7.46
ASU_00149:002	20.9
ASU_00149:003	118.31
ASU_00149:004	265.46
ASU_00149:005	315.88
ASU_00149:006	372.85
ASU_00149:007	262.91
ASU_00149:008	10.16
ASU_00150:001	0
ASU_00150:002	0
ASU_00150:003	0
ASU_00150:004	0
ASU_00150:005	0
ASU_00151:001	0
ASU_00151:002	0.98
ASU_00151:003	4.43
ASU_00151:004	4.88
ASU_00151:005	6.53
ASU_00151:006	4.33
ASU_00151:007	3.29
ASU_00152:001	162.52
ASU_00152:002	99.64
ASU_00152:003	24.08
ASU_00153:001	0
ASU_00153:002	0
ASU_00153:003	0
ASU_00153:004	0.83
ASU_00153:005	1.15
ASU_00153:006	2.16
ASU_00153:007	4.51
ASU_00153:008	9.18
ASU_00153:009	11.27
ASU_00154:001	1.95
ASU_00154:002	0
ASU_00154:003	0
ASU_00154:004	0
ASU_00154:005	0
ASU_00154:006	0
ASU_00154:007	0
ASU_00154:008	0
ASU_00155:001	0
ASU_00155:002	0
ASU_00155:003	2.49
ASU_00155:004	1.82
ASU_00155:005	0.86
ASU_00155:006	0
ASU_00155:007	0
ASU_00155:008	0.88
ASU_00155:009	0.7
ASU_00155:010	1.92
ASU_00155:011	2.1
ASU_00155:012	2.26
ASU_00155:013	2.44
ASU_00155:014	2.37
ASU_00155:015	0.78
ASU_00156:001	61.73
ASU_00156:002	173.32
ASU_00156:003	295.04
ASU_00156:004	227.78
ASU_00156:005	75.9
ASU_00156:006	104.99
ASU_00156:007	81.26
ASU_00156:008	51.48
ASU_00156:009	58.74
ASU_00156:010	34.66
ASU_00156:011	10.21
ASU_00156:012	0
ASU_00157:001	30.47
ASU_00157:002	9.38
ASU_00157:003	26.66
ASU_00157:004	45.03
ASU_00157:005	47.36
ASU_00157:006	52.57
ASU_00157:007	58.67
ASU_00157:008	35.92
ASU_00157:009	0
ASU_00157:010	14.91
ASU_00158:001	3.44
ASU_00158:002	5.71
ASU_00159:001	45.71
ASU_00159:002	37.66
ASU_00159:003	64.53
ASU_00159:004	38.04
ASU_00159:005	12.19
ASU_00159:006	13.23
ASU_00159:007	10.16
ASU_00159:008	7.17
ASU_00159:009	5.24
ASU_00159:010	3.1
ASU_00160:001	48.02
ASU_00160:002	18.01
ASU_00160:003	11.76
ASU_00160:004	22.01
ASU_00160:005	19.5
ASU_00160:006	28.39
ASU_00160:007	20.11
ASU_00160:008	14.03
ASU_00160:009	23.85
ASU_00160:010	17.89
ASU_00160:011	13.96
ASU_00160:012	21.07
ASU_00160:013	15.48
ASU_00160:014	11.74
ASU_00160:015	2.86
ASU_00161:001	0.31
ASU_00161:002	0
ASU_00161:003	0
ASU_00161:004	0.95
ASU_00161:005	0.71
ASU_00161:006	0
ASU_00161:007	0
ASU_00161:008	0
ASU_00162:001	0
ASU_00162:002	0
ASU_00162:003	0
ASU_00163:001	2.65
ASU_00163:002	1.14
ASU_00163:003	2.07
ASU_00163:004	2.26
ASU_00163:005	1.67
ASU_00163:006	0
ASU_00163:007	0
ASU_00164:001	0
ASU_00164:002	0
ASU_00164:003	0
ASU_00165:001	0.68
ASU_00165:002	0
ASU_00165:003	1.61
ASU_00165:004	4.43
ASU_00165:005	6.98
ASU_00165:006	6.03
ASU_00165:007	3.79
ASU_00165:008	0
ASU_00165:009	1.42
ASU_00165:010	2.88
ASU_00165:011	2.85
ASU_00165:012	4.92
ASU_00165:013	2.79
ASU_00165:014	0
ASU_00165:015	0
ASU_00165:016	0.76
ASU_00165:017	0.94
ASU_00165:018	0.64
ASU_00165:019	0
ASU_00165:020	0
ASU_00165:021	0
ASU_00165:022	0
ASU_00165:023	0
ASU_00165:024	0
ASU_00165:025	0
ASU_00165:026	0
ASU_00165:027	0
ASU_00166:001	0
ASU_00166:002	0
ASU_00167:001	0
ASU_00167:002	0
ASU_00167:003	0
ASU_00168:001	18.9
ASU_00168:002	29.8
ASU_00168:003	40.04
ASU_00168:004	60.95
ASU_00168:005	36.67
ASU_00168:006	21.05
ASU_00168:007	13.39
ASU_00168:008	8.6
ASU_00168:009	9.67
ASU_00168:010	8.28
ASU_00168:011	8.52
ASU_00168:012	8.71
ASU_00168:013	9.55
ASU_00168:014	9.03
ASU_00168:015	7.9
ASU_00168:016	6.67
ASU_00169:001	0
ASU_00169:002	0
ASU_00169:003	0
ASU_00169:004	0
ASU_00170:001	0
ASU_00170:002	1.82
ASU_00170:003	1.34
ASU_00170:004	0.62
ASU_00170:005	0.75
ASU_00170:006	0.89
ASU_00170:007	1.68
ASU_00170:008	0
ASU_00170:009	0
ASU_00170:010	0
ASU_00171:001	0
ASU_00171:002	0
ASU_00171:003	0.9
ASU_00171:004	0.91
ASU_00171:005	0.82
ASU_00171:006	0
ASU_00171:007	0
ASU_00171:008	0
ASU_00171:009	0
ASU_00171:010	1.16
ASU_00171:011	0.86
ASU_00171:012	0.47
ASU_00171:013	6
ASU_00171:014	21.51
ASU_00171:015	25.58
ASU_00171:016	13.64
ASU_00171:017	3.03
ASU_00171:018	4.43
ASU_00171:019	4.57
ASU_00171:020	2.39
ASU_00171:021	1.05
ASU_00171:022	0
ASU_00171:023	0
ASU_00171:024	0
ASU_00171:025	1.81
ASU_00171:026	2.97
ASU_00171:027	2.16
ASU_00171:028	2.14
ASU_00172:001	0
ASU_00172:002	0
ASU_00173:001	2.36
ASU_00173:002	7.12
ASU_00173:003	6.16
ASU_00173:004	4.34
ASU_00173:005	8.13
ASU_00173:006	16.34
ASU_00173:007	21.33
ASU_00173:008	12.69
ASU_00173:009	11.53
ASU_00173:010	8.93
ASU_00173:011	6.36
ASU_00174:001	4
ASU_00174:002	8.55
ASU_00174:003	4.17
ASU_00174:004	3.73
ASU_00174:005	4.44
ASU_00174:006	6.27
ASU_00174:007	5.3
ASU_00174:008	2.58
ASU_00174:009	0.94
ASU_00174:010	0
ASU_00174:011	0
ASU_00174:012	0
ASU_00175:001	0
ASU_00175:002	1.75
ASU_00175:003	0
ASU_00175:004	0
ASU_00175:005	0
ASU_00175:006	0
ASU_00175:007	0
ASU_00175:008	0
ASU_00175:009	0
ASU_00175:010	0
ASU_00176:001	0
ASU_00176:002	0
ASU_00176:003	0
ASU_00176:004	0
ASU_00176:005	0
ASU_00177:001	0
ASU_00177:002	0
ASU_00177:003	0
ASU_00177:004	1.48
ASU_00177:005	2.34
ASU_00177:006	2.54
ASU_00177:007	1.8
ASU_00177:008	1.19
ASU_00177:009	0
ASU_00177:010	0
ASU_00177:011	0.7
ASU_00177:012	1.53
ASU_00177:013	2.34
ASU_00177:014	1.46
ASU_00177:015	0.84
ASU_00178:001	4.84
ASU_00178:002	5.54
ASU_00178:003	3.52
ASU_00178:004	4.54
ASU_00178:005	3.81
ASU_00178:006	7.92
ASU_00178:007	5.26
ASU_00178:008	5.77
ASU_00178:009	7.17
ASU_00178:010	18.47
ASU_00178:011	9.6
ASU_00178:012	6.57
ASU_00178:013	2.65
ASU_00178:014	0
ASU_00179:001	0
ASU_00179:002	0
ASU_00179:003	0
ASU_00180:001	0.47
ASU_00180:002	0
ASU_00180:003	0
ASU_00181:001	0
ASU_00181:002	0
ASU_00181:003	0
ASU_00182:001	0
ASU_00183:001	1.97
ASU_00183:002	3.39
ASU_00183:003	4.03
ASU_00183:004	1.21
ASU_00184:001	2.03
ASU_00184:002	7.43
ASU_00184:003	4.38
ASU_00184:004	0
ASU_00185:001	0.82
ASU_00185:002	1.69
ASU_00185:003	0.54
ASU_00185:004	0.98
ASU_00186:001	3.47
ASU_00187:001	13.26
ASU_00187:002	22.75
ASU_00187:003	3.72
ASU_00187:004	1.04
ASU_00188:001	317.77
ASU_00188:002	510.27
ASU_00188:003	582.71
ASU_00188:004	293.98
ASU_00189:001	76.72
ASU_00189:002	80.7
ASU_00189:003	43.53
ASU_00189:004	26.98
ASU_00191:001	0
ASU_00191:002	0
ASU_00191:003	0
ASU_00191:004	0
ASU_00193:001	0
ASU_00193:002	0
ASU_00194:001	0
ASU_00194:002	0
ASU_00195:001	2.77
ASU_00195:002	1.68
ASU_00195:003	4.35
ASU_00195:004	7.11
ASU_00195:005	14.74
ASU_00195:006	60.95
ASU_00195:007	81.26
ASU_00195:008	47.53
ASU_00195:009	25.66
ASU_00195:010	10.57
ASU_00195:011	10.37
ASU_00195:012	17.27
ASU_00195:013	27.86
ASU_00195:014	7.82
ASU_00195:015	3.21
ASU_00195:016	3.24
ASU_00195:017	0.59
ASU_00195:018	1.56
ASU_00195:019	2.34
ASU_00195:020	4.06
ASU_00195:021	2.71
ASU_00195:022	6.75
ASU_00195:023	24.97
ASU_00195:024	1.3
ASU_00195:025	0
ASU_00196:001	5.95
ASU_00196:002	8.13
ASU_00196:003	9.47
ASU_00196:004	19.57
ASU_00196:005	30.75
ASU_00196:006	14.9
ASU_00197:001	0
ASU_00197:002	0
ASU_00197:003	0
ASU_00197:004	0
ASU_00197:005	0
ASU_00197:006	1.26
ASU_00197:007	0.94
ASU_00197:008	1.28
ASU_00197:009	0
ASU_00198:001	0
ASU_00198:002	0.56
ASU_00198:003	1.93
ASU_00198:004	1.27
ASU_00198:005	0
ASU_00198:006	0
ASU_00198:007	0
ASU_00198:008	0
ASU_00199:001	0
ASU_00199:002	0
ASU_00200:001	0
ASU_00200:002	0
ASU_00201:001	0
ASU_00201:002	0
ASU_00201:003	0
ASU_00201:004	0
ASU_00201:005	0
ASU_00201:006	0
ASU_00201:007	0
ASU_00201:008	0
ASU_00201:009	0
ASU_00201:010	0
ASU_00201:011	0
ASU_00201:012	0
ASU_00201:013	0
ASU_00201:014	0
ASU_00201:015	0
ASU_00201:016	0
ASU_00201:017	0
ASU_00201:018	0
ASU_00201:019	0
ASU_00201:020	0
ASU_00201:021	0
ASU_00201:022	0.78
ASU_00201:023	0.61
ASU_00201:024	0
ASU_00201:025	0
ASU_00201:026	0
ASU_00201:027	0
ASU_00201:028	1.26
ASU_00201:029	0.71
ASU_00201:030	0
ASU_00201:031	0
ASU_00201:032	0
ASU_00202:001	0
ASU_00202:002	0.97
ASU_00202:003	1
ASU_00203:001	0
ASU_00203:002	0
ASU_00203:003	1.16
ASU_00203:004	0
ASU_00204:001	1.66
ASU_00204:002	1.69
ASU_00204:003	0.8
ASU_00204:004	0.73
ASU_00204:005	1.44
ASU_00204:006	0.49
ASU_00204:007	0
ASU_00205:001	0
ASU_00205:002	1.01
ASU_00205:003	6.14
ASU_00205:004	4.88
ASU_00206:001	0
ASU_00206:002	0
ASU_00206:003	0
ASU_00206:004	0
ASU_00206:005	0
ASU_00206:006	0
ASU_00206:007	0
ASU_00206:008	0
ASU_00206:009	0
ASU_00206:010	0
ASU_00206:011	0
ASU_00206:012	0
ASU_00207:001	0
ASU_00207:002	0
ASU_00207:003	0
ASU_00208:001	1.56
ASU_00208:002	20.56
ASU_00208:003	62.71
ASU_00208:004	85.21
ASU_00208:005	74.67
ASU_00208:006	84.61
ASU_00208:007	78.23
ASU_00208:008	31.01
ASU_00208:009	18.23
ASU_00209:001	0
ASU_00209:002	2.17
ASU_00209:003	1.13
ASU_00210:001	0
ASU_00210:002	0
ASU_00210:003	0
ASU_00211:001	0
ASU_00211:002	1.4
ASU_00211:003	4.69
ASU_00211:004	2.89
ASU_00211:005	5.93
ASU_00211:006	4.98
ASU_00212:001	0
ASU_00212:002	0
ASU_00212:003	0
ASU_00212:004	5.54
ASU_00212:005	55.5
ASU_00212:006	109.35
ASU_00212:007	19.55
ASU_00213:001	0
ASU_00213:002	0
ASU_00213:003	0
ASU_00214:001	8.64
ASU_00214:002	4.28
ASU_00214:003	0.6
ASU_00214:004	2.26
ASU_00215:001	0
ASU_00215:002	0
ASU_00215:003	4.83
ASU_00215:004	11
ASU_00215:005	8.77
ASU_00215:006	4.51
ASU_00216:001	0
ASU_00216:002	0
ASU_00216:003	0
ASU_00216:004	0
ASU_00216:005	1.72
ASU_00216:006	1.43
ASU_00216:007	0
ASU_00217:001	0
ASU_00217:002	1.74
ASU_00217:003	4.85
ASU_00217:004	9.14
ASU_00217:005	6.63
ASU_00217:006	4.17
ASU_00217:007	6.38
ASU_00217:008	11.08
ASU_00217:009	5.21
ASU_00217:010	0
ASU_00218:001	3.66
ASU_00218:002	10.08
ASU_00218:003	8.45
ASU_00219:001	0
ASU_00219:002	0
ASU_00219:003	0
ASU_00220:001	0
ASU_00220:002	0
ASU_00221:001	0.99
ASU_00221:002	1.16
ASU_00221:003	0.51
ASU_00221:004	1.18
ASU_00221:005	0
ASU_00221:006	0
ASU_00221:007	0
ASU_00221:008	0
ASU_00221:009	0
ASU_00221:010	0
ASU_00222:001	0
ASU_00222:002	0
ASU_00222:003	0
ASU_00222:004	0
ASU_00222:005	0
ASU_00222:006	0
ASU_00222:007	0
ASU_00222:008	0
ASU_00222:009	0
ASU_00222:010	0
ASU_00222:011	0
ASU_00222:012	0
ASU_00222:013	0
ASU_00223:001	0
ASU_00223:002	0
ASU_00223:003	0.97
ASU_00223:004	2.14
ASU_00223:005	1.15
ASU_00223:006	0
ASU_00223:007	0.91
ASU_00223:008	0
ASU_00224:001	2.81
ASU_00224:002	2.07
ASU_00224:003	0
ASU_00224:004	0
ASU_00224:005	0
ASU_00224:006	0
ASU_00224:007	0
ASU_00224:008	0
ASU_00224:009	0
ASU_00224:010	0
ASU_00224:011	0
ASU_00224:012	0
ASU_00224:013	0.56
ASU_00224:014	0.8
ASU_00224:015	0.93
ASU_00224:016	0
ASU_00225:001	0
ASU_00225:002	0
ASU_00225:003	0
ASU_00225:004	0
ASU_00225:005	0
ASU_00225:006	0
ASU_00225:007	0
ASU_00225:008	0
ASU_00225:009	0
ASU_00225:010	0
ASU_00225:011	0
ASU_00225:012	0
ASU_00225:013	0
ASU_00225:014	0
ASU_00225:015	0
ASU_00225:016	0
ASU_00225:017	0
ASU_00225:018	0
ASU_00225:019	0
ASU_00226:001	0
ASU_00227:001	0
ASU_00227:002	0
ASU_00227:003	0
ASU_00227:004	0
ASU_00227:005	0
ASU_00227:006	0
ASU_00227:007	0
ASU_00228:001	0
ASU_00228:002	0
ASU_00228:003	0
ASU_00229:001	0
ASU_00229:002	0
ASU_00229:003	0
ASU_00229:004	0
ASU_00229:005	0
ASU_00229:006	0
ASU_00230:001	0
ASU_00230:002	0
ASU_00230:003	0
ASU_00231:001	23.85
ASU_00231:002	51.94
ASU_00231:003	44.11
ASU_00231:004	77.23
ASU_00231:005	48.43
ASU_00231:006	33.69
ASU_00232:001	0
ASU_00232:002	3.03
ASU_00232:003	7.78
ASU_00232:004	9.67
ASU_00232:005	14.93
ASU_00232:006	23.22
ASU_00232:007	21.26
ASU_00232:008	17.09
ASU_00232:009	10.88
ASU_00232:010	7.5
ASU_00232:011	6.67
ASU_00232:012	6.29
ASU_00232:013	7.39
ASU_00232:014	2.97
ASU_00233:001	0
ASU_00234:001	0
ASU_00234:002	0
ASU_00234:003	0
ASU_00234:004	0
ASU_00234:005	0
ASU_00234:006	0
ASU_00234:007	0
ASU_00234:008	0
ASU_00234:009	0
ASU_00235:001	0
ASU_00235:002	1.02
ASU_00235:003	5.22
ASU_00235:004	8.04
ASU_00235:005	2.5
ASU_00235:006	13.1
ASU_00235:007	27.27
ASU_00235:008	51.8
ASU_00235:009	16.59
ASU_00235:010	1.02
ASU_00235:011	0
ASU_00236:001	20.97
ASU_00236:002	14.29
ASU_00236:003	9.16
ASU_00236:004	5.33
ASU_00236:005	2.57
ASU_00236:006	3.23
ASU_00236:007	3.05
ASU_00236:008	4.69
ASU_00236:009	3.74
ASU_00236:010	1.5
ASU_00236:011	2.9
ASU_00236:012	1.85
ASU_00236:013	3.93
ASU_00236:014	7.79
ASU_00236:015	11.77
ASU_00236:016	11.24
ASU_00236:017	14.77
ASU_00236:018	9.38
ASU_00236:019	2.56
ASU_00236:020	0
ASU_00237:001	0
ASU_00237:002	0
ASU_00237:003	0
ASU_00237:004	0
ASU_00237:005	0
ASU_00237:006	0
ASU_00237:007	0
ASU_00237:008	0
ASU_00238:001	0
ASU_00238:002	0
ASU_00238:003	0
ASU_00239:001	0.77
ASU_00239:002	0
ASU_00240:001	0
ASU_00240:002	0.43
ASU_00240:003	0.43
ASU_00240:004	0
ASU_00240:005	0
ASU_00240:006	0
ASU_00240:007	0
ASU_00241:001	1.5
ASU_00241:002	1.42
ASU_00241:003	0.52
ASU_00241:004	0.54
ASU_00241:005	0
ASU_00241:006	0
ASU_00241:007	0
ASU_00241:008	0
ASU_00241:009	0
ASU_00241:010	0
ASU_00241:011	0
ASU_00241:012	0
ASU_00241:013	0
ASU_00241:014	0
ASU_00241:015	0
ASU_00241:016	0
ASU_00241:017	0
ASU_00241:018	0
ASU_00241:019	0
ASU_00242:001	0
ASU_00242:002	0
ASU_00242:003	0
ASU_00242:004	0
ASU_00242:005	0
ASU_00242:006	0
ASU_00242:007	0
ASU_00242:008	0
ASU_00242:009	0
ASU_00242:010	0
ASU_00242:011	0
ASU_00242:012	0
ASU_00243:001	0
ASU_00244:001	0
ASU_00244:002	0
ASU_00244:003	0.9
ASU_00244:004	0.87
ASU_00244:005	0
ASU_00245:001	0
ASU_00245:002	0
ASU_00245:003	1.21
ASU_00245:004	1.83
ASU_00245:005	2.14
ASU_00245:006	0
ASU_00245:007	0
ASU_00245:008	0
ASU_00245:009	0.84
ASU_00245:010	0
ASU_00245:011	0
ASU_00245:012	0
ASU_00245:013	0
ASU_00245:014	0
ASU_00245:015	0
ASU_00245:016	0
ASU_00246:001	0
ASU_00246:002	0
ASU_00246:003	0
ASU_00246:004	0
ASU_00246:005	0
ASU_00246:006	0
ASU_00246:007	0
ASU_00247:001	0
ASU_00247:002	0
ASU_00247:003	0
ASU_00247:004	0
ASU_00247:005	0
ASU_00247:006	0
ASU_00247:007	0
ASU_00247:008	0
ASU_00247:009	0
ASU_00247:010	0
ASU_00247:011	0
ASU_00247:012	0
ASU_00247:013	0
ASU_00247:014	1.31
ASU_00247:015	3.88
ASU_00247:016	6.59
ASU_00247:017	5.92
ASU_00247:018	5.49
ASU_00247:019	1.28
ASU_00247:020	0
ASU_00247:021	0
ASU_00248:001	9.38
ASU_00248:002	16.02
ASU_00248:003	16.99
ASU_00248:004	23.4
ASU_00248:005	16.75
ASU_00248:006	9.51
ASU_00249:001	0.66
ASU_00249:002	1.28
ASU_00249:003	0.99
ASU_00249:004	0
ASU_00249:005	0
ASU_00249:006	0
ASU_00249:007	0
ASU_00249:008	0
ASU_00249:009	0
ASU_00249:010	0
ASU_00250:001	0
ASU_00250:002	0
ASU_00250:003	0
ASU_00250:004	0
ASU_00250:005	0
ASU_00251:001	0
ASU_00251:002	0
ASU_00251:003	0
ASU_00251:004	0
ASU_00252:001	0
ASU_00252:002	0.59
ASU_00252:003	1.42
ASU_00253:001	0
ASU_00253:002	0
ASU_00253:003	0
ASU_00253:004	1.23
ASU_00253:005	1.37
ASU_00253:006	0
ASU_00254:001	0
ASU_00254:002	0
ASU_00254:003	0
ASU_00254:004	0
ASU_00254:005	0
ASU_00254:006	0
ASU_00255:001	0
ASU_00255:002	0
ASU_00255:003	0
ASU_00255:004	0
ASU_00255:005	0
ASU_00255:006	1.23
ASU_00255:007	1.28
ASU_00255:008	0.71
ASU_00255:009	0
ASU_00255:010	0
ASU_00256:001	0
ASU_00256:002	0
ASU_00256:003	0
ASU_00256:004	0
ASU_00256:005	0
ASU_00256:006	1.59
ASU_00256:007	2.05
ASU_00256:008	0
ASU_00256:009	0.64
ASU_00256:010	0
ASU_00256:011	0
ASU_00256:012	0
ASU_00256:013	0
ASU_00256:014	0
ASU_00256:015	0.95
ASU_00256:016	2.97
ASU_00256:017	2.03
ASU_00257:001	0
ASU_00257:002	0.94
ASU_00257:003	1.02
ASU_00257:004	0
ASU_00257:005	1.49
ASU_00257:006	0.82
ASU_00257:007	1.01
ASU_00257:008	1.3
ASU_00257:009	1.56
ASU_00257:010	0.66
ASU_00257:011	0.7
ASU_00257:012	0.94
ASU_00257:013	0
ASU_00258:001	0
ASU_00258:002	0
ASU_00258:003	1.03
ASU_00258:004	0.8
ASU_00258:005	0
ASU_00258:006	0
ASU_00258:007	0
ASU_00258:008	0
ASU_00258:009	0
ASU_00259:001	0
ASU_00259:002	0
ASU_00259:003	0
ASU_00259:004	0
ASU_00260:001	45.87
ASU_00260:002	80.02
ASU_00260:003	126.74
ASU_00260:004	79.07
ASU_00260:005	35.79
ASU_00260:006	21.66
ASU_00260:007	12.45
ASU_00260:008	6.81
ASU_00260:009	0
ASU_00260:010	0
ASU_00261:001	0
ASU_00261:002	0
ASU_00261:003	0
ASU_00261:004	0
ASU_00261:005	0
ASU_00261:006	0
ASU_00261:007	0
ASU_00261:008	0
ASU_00261:009	0
ASU_00261:010	0
ASU_00261:011	0
ASU_00261:012	0
ASU_00261:013	0
ASU_00261:014	1.26
ASU_00261:015	1.47
ASU_00262:001	0.82
ASU_00262:002	0
ASU_00262:003	0
ASU_00262:004	0
ASU_00262:005	0
ASU_00262:006	0
ASU_00262:007	2.14
ASU_00262:008	2.54
ASU_00262:009	3.26
ASU_00262:010	2.43
ASU_00262:011	2.68
ASU_00262:012	0
ASU_00262:013	0
ASU_00262:014	0
ASU_00263:001	0
ASU_00263:002	0
ASU_00264:001	0
ASU_00264:002	0
ASU_00264:003	0
ASU_00265:001	0
ASU_00265:002	0
ASU_00265:003	0
ASU_00265:004	0
ASU_00265:005	0
ASU_00265:006	0
ASU_00265:007	0
ASU_00265:008	0
ASU_00265:009	0.76
ASU_00265:010	1.05
ASU_00265:011	0
ASU_00265:012	0
ASU_00265:013	0
ASU_00265:014	0.52
ASU_00265:015	0.81
ASU_00265:016	0
ASU_00266:001	0
ASU_00266:002	0.6
ASU_00266:003	0.62
ASU_00266:004	0
ASU_00266:005	0
ASU_00267:001	0
ASU_00267:002	0
ASU_00267:003	0
ASU_00268:001	0
ASU_00268:002	4.01
ASU_00268:003	7.48
ASU_00268:004	2.67
ASU_00268:005	1.2
ASU_00268:006	0.98
ASU_00268:007	1.26
ASU_00268:008	1.32
ASU_00268:009	2.59
ASU_00268:010	1.74
ASU_00268:011	3.46
ASU_00268:012	9.52
ASU_00268:013	8.78
ASU_00268:014	4.49
ASU_00268:015	3.09
ASU_00268:016	2.54
ASU_00268:017	1.02
ASU_00268:018	0.71
ASU_00269:001	0.61
ASU_00270:001	0
ASU_00270:002	0
ASU_00270:003	0
ASU_00271:001	0
ASU_00271:002	0
ASU_00271:003	0
ASU_00271:004	0
ASU_00271:005	0
ASU_00271:006	0
ASU_00271:007	0
ASU_00271:008	0
ASU_00271:009	0
ASU_00272:001	0
ASU_00272:002	0
ASU_00272:003	0
ASU_00273:001	6.9
ASU_00273:002	5.15
ASU_00273:003	1.5
ASU_00273:004	0
ASU_00274:001	0
ASU_00274:002	0.68
ASU_00274:003	2.37
ASU_00274:004	0.96
ASU_00274:005	0
ASU_00274:006	0
ASU_00275:001	1.53
ASU_00275:002	3.39
ASU_00275:003	1.1
ASU_00275:004	0
ASU_00275:005	0
ASU_00276:001	0
ASU_00276:002	2.14
ASU_00276:003	3.17
ASU_00276:004	2.68
ASU_00276:005	0
ASU_00276:006	0
ASU_00276:007	0
ASU_00277:001	0
ASU_00278:001	0
ASU_00278:002	0
ASU_00278:003	0
ASU_00278:004	0
ASU_00278:005	0
ASU_00278:006	0
ASU_00279:001	0
ASU_00279:002	0
ASU_00279:003	0
ASU_00279:004	0
ASU_00279:005	0
ASU_00280:001	0
ASU_00280:002	0
ASU_00280:003	1.35
ASU_00280:004	1.05
ASU_00280:005	1.39
ASU_00281:001	2.54
ASU_00281:002	1.37
ASU_00281:003	2.65
ASU_00281:004	2.97
ASU_00281:005	1.63
ASU_00281:006	1.14
ASU_00281:007	3.35
ASU_00281:008	2.9
ASU_00281:009	1.73
ASU_00281:010	0
ASU_00281:011	0
ASU_00281:012	1.54
ASU_00281:013	3.35
ASU_00281:014	1.3
ASU_00281:015	1.02
ASU_00281:016	0
ASU_00282:001	26.87
ASU_00282:002	58.3
ASU_00282:003	1.1
ASU_00282:004	32.91
ASU_00282:005	13.82
ASU_00282:006	12.65
ASU_00282:007	3.93
ASU_00283:001	13.33
ASU_00283:002	0.51
ASU_00283:003	11.99
ASU_00283:004	38.35
ASU_00283:005	23.67
ASU_00283:006	18.35
ASU_00283:007	3.57
ASU_00283:008	8.33
ASU_00283:009	13.15
ASU_00283:010	11.43
ASU_00283:011	1.69
ASU_00283:012	1.89
ASU_00283:013	1.15
ASU_00283:014	0
ASU_00283:015	0
ASU_00283:016	0
ASU_00283:017	0
ASU_00284:001	0
ASU_00284:002	0
ASU_00284:003	0
ASU_00284:004	0
ASU_00284:005	0
ASU_00285:001	0
ASU_00285:002	0
ASU_00285:003	1.46
ASU_00285:004	2.79
ASU_00285:005	1.35
ASU_00285:006	1.2
ASU_00285:007	0
ASU_00285:008	1.4
ASU_00285:009	2.34
ASU_00285:010	3.13
ASU_00285:011	0
ASU_00285:012	1.32
ASU_00285:013	0.98
ASU_00285:014	1.56
ASU_00285:015	0.87
ASU_00285:016	0
ASU_00285:017	1.31
ASU_00285:018	0.86
ASU_00285:019	0.57
ASU_00285:020	0
ASU_00285:021	0
ASU_00285:022	0
ASU_00285:023	0
ASU_00285:024	0
ASU_00285:025	0
ASU_00285:026	0
ASU_00285:027	0
ASU_00285:028	0
ASU_00285:029	0
ASU_00285:030	0
ASU_00285:031	0
ASU_00285:032	0
ASU_00285:033	0
ASU_00286:001	0
ASU_00286:002	0.75
ASU_00286:003	0
ASU_00286:004	0
ASU_00286:005	0
ASU_00286:006	0
ASU_00286:007	0
ASU_00286:008	0.81
ASU_00286:009	0
ASU_00286:010	0
ASU_00286:011	0
ASU_00286:012	0
ASU_00286:013	0
ASU_00286:014	0
ASU_00286:015	0
ASU_00286:016	0
ASU_00286:017	0.4
ASU_00286:018	0
ASU_00286:019	0
ASU_00286:020	0
ASU_00286:021	0
ASU_00286:022	0
ASU_00286:023	0
ASU_00286:024	0
ASU_00286:025	0
ASU_00286:026	0
ASU_00286:027	0
ASU_00286:028	0
ASU_00286:029	0
ASU_00286:030	0
ASU_00286:031	0
ASU_00286:032	0
ASU_00286:033	0
ASU_00287:001	0
ASU_00287:002	0
ASU_00287:003	0
ASU_00287:004	0
ASU_00288:001	0
