Gene	V2
ASU_01369	0
ASU_01370	0
ASU_01371	14.51
ASU_01372	24.09
ASU_01373	1.04
ASU_01374	0
ASU_01375	0
ASU_01376	2.69
ASU_01377	0
ASU_01378	0
ASU_01379	0
ASU_01380	0
ASU_01381	43.89
ASU_01382	0
ASU_01383	5.62
ASU_01384	0
ASU_01385	0
ASU_01386	131.66
ASU_01387	20.99
ASU_01388	168.45
ASU_01389	0
ASU_01390	0
ASU_01391	20.97
ASU_01392	0
ASU_01393	0
ASU_01394	23.28
ASU_01395	34.65
ASU_01396	21.39
ASU_01397	2.05
ASU_01398	5162.58
ASU_01399	17.2
ASU_01400	5.45
ASU_01401	2.96
ASU_01402	0
ASU_01403	14.62
ASU_01404	3.16
ASU_01405	3.15
ASU_01406	0
ASU_01407	49.91
ASU_01408	137.84
ASU_01409	267.87
ASU_01410	0
ASU_01411	0
ASU_01412	3.64
ASU_01413	9.91
ASU_01414	1.5
ASU_01415	5.01
ASU_01416	0
ASU_01417	0
ASU_01418	1.01
ASU_01419	428.91
ASU_01420	1.61
ASU_01421	48.71
ASU_01422	15.21
ASU_01423	2.05
ASU_01424	1.8
ASU_01425	13.86
ASU_01426	499.48
ASU_01427	1.65
ASU_01428	183.48
ASU_01429	8.46
ASU_01430	3.62
ASU_01431	0
ASU_01432	1.63
ASU_01433	4.82
ASU_01434	15.86
ASU_01435	0
ASU_01436	0
ASU_01437	0
ASU_01438	0
ASU_01439	10.41
ASU_01440	239.66
ASU_01441	6.81
ASU_01442	5.38
ASU_01443	9.41
ASU_01444	1.34
ASU_01445	0
ASU_01446	27.07
ASU_01447	27.83
ASU_01448	1.95
ASU_01449	2.32
ASU_01450	19.79
ASU_01451	5.4
ASU_01452	31.65
ASU_01453	13.5
ASU_01454	28.02
ASU_01455	30.01
ASU_01456	3.42
ASU_01457	38.58
ASU_01458	5.65
ASU_01459	0
ASU_01460	0
ASU_01461	0
ASU_01462	0
ASU_01463	1.54
ASU_01464	25.81
ASU_01465	0.6
ASU_01466	3.97
ASU_01467	1.29
ASU_01468	18.38
ASU_01469	7.19
ASU_01470	0
ASU_01471	0.66
ASU_01473	1.41
ASU_01474	0
ASU_01475	4.28
ASU_01476	0
ASU_01477	0
ASU_01478	0
ASU_01479	1224.49
ASU_01480	0
ASU_01481	3.16
ASU_01482	0
ASU_01483	0
ASU_01484	3.72
ASU_01485	0
ASU_01486	0
ASU_01487	370.06
ASU_01488	0
ASU_01489	0
ASU_01490	7.75
ASU_01491	9.99
ASU_01492	54.93
ASU_01493	2
ASU_01494	30.38
ASU_01495	8.91
ASU_01496	14.96
ASU_01497	3.02
ASU_01498	139.7
ASU_01499	0
ASU_01500	27.11
ASU_01501	3.15
ASU_01502	0
ASU_01503	9.2
ASU_01504	6.59
ASU_01505	10.11
ASU_01506	119.74
ASU_01507	0
ASU_01508	0
ASU_01509	354.46
ASU_01510	1.79
ASU_01511	5.64
ASU_01512	40.32
ASU_01513	11.34
ASU_01514	69.89
ASU_01515	173.9
ASU_01516	10.34
ASU_01517	0
ASU_01518	0
ASU_01519	1.3
ASU_01520	4.69
ASU_01521	0
ASU_01522	0
ASU_01523	0
ASU_01524	0
ASU_01525	1.79
ASU_01526	0
ASU_01527	3.6
ASU_01528	11.96
ASU_01529	26.97
ASU_01530	10.81
ASU_01531	7.59
ASU_01532	0
ASU_01533	0
ASU_01534	0
ASU_01535	0
ASU_01536	0
ASU_01537	130.03
ASU_01538	30.74
ASU_01539	0.7
ASU_01540	263.87
ASU_01541	0
ASU_01542	22.56
ASU_01543	6.62
ASU_01544	86.55
ASU_01545	4.21
ASU_01546	2.41
ASU_01547	0
ASU_01548	0
ASU_01549	1.71
ASU_01550	0.43
ASU_01551	3.07
ASU_01552	369.67
ASU_01553	62.82
ASU_01554	0
ASU_01555	0
ASU_01556	0
ASU_01557	0
ASU_01558	4.94
ASU_01559	5
ASU_01560	4.62
ASU_01561	2.18
ASU_01562	2.82
ASU_01563	4.28
ASU_01564	9.92
ASU_01565	3.68
ASU_01566	0
ASU_01567	5.03
ASU_01568	0
ASU_01569	0
ASU_01570	2.61
ASU_01571	22.06
ASU_01572	7.21
ASU_01573	9.06
ASU_01574	1.95
ASU_01575	515.7
ASU_01576	71.9
ASU_01577	36.15
ASU_01578	3.01
ASU_01579	3.1
ASU_01580	14.05
ASU_01581	0
ASU_01582	1.92
ASU_01583	0
ASU_01584	695.08
ASU_01585	3.3
ASU_01586	4.73
ASU_01587	68.87
ASU_01588	36.5
ASU_01589	10.04
ASU_01590	4.87
ASU_01592	0.53
ASU_01593	0
ASU_01594	26.92
ASU_01595	12.03
ASU_01596	204.97
ASU_01597	0
ASU_01598	8.68
ASU_01599	11.69
ASU_01600	2.35
ASU_01601	0
ASU_01602	5.84
ASU_01603	3.67
ASU_01604	8.27
ASU_01605	402.77
ASU_01606	0
ASU_01607	112.62
ASU_01608	0.22
ASU_01609	2.1
ASU_01610	0
ASU_01611	0
ASU_01612	0
ASU_01613	2.12
ASU_01614	1.83
ASU_01615	0
ASU_01616	10.62
ASU_01617	4.35
ASU_01618	7.12
ASU_01619	441.94
ASU_01620	1.6
ASU_01621	0
ASU_01622	33.49
ASU_01623	0
ASU_01624	3.9
ASU_01625	1.87
ASU_01626	0
ASU_01627	14.04
ASU_01628	157.83
ASU_01629	12.67
ASU_01630	4.55
ASU_01631	77
ASU_01632	0
ASU_01633	4.82
ASU_01634	8.66
ASU_01635	3.48
ASU_01636	38.77
ASU_01637	16.6
ASU_01638	9.08
ASU_01639	0
ASU_01640	5.7
ASU_01641	12.72
ASU_01642	78.23
ASU_01643	199.99
ASU_01644	6.28
ASU_01645	0
ASU_01646	0
ASU_01647	3.52
ASU_01648	84.96
ASU_01649	26.35
ASU_01650	14.84
ASU_01651	0.95
ASU_01652	0
ASU_01653	0
ASU_01654	0
ASU_01655	0
ASU_01656	0
ASU_01657	6.16
ASU_01658	9.11
ASU_01659	3.95
ASU_01660	4.39
ASU_01661	7.32
ASU_01662	0
ASU_01663	0
ASU_01664	3.31
ASU_01665	1.3
ASU_01666	5.28
ASU_01667	4.48
ASU_01668	6.44
ASU_01669	247.2
ASU_01670	0
ASU_01671	0
ASU_01672	0
ASU_01673	0
ASU_01674	7.02
ASU_01675	7.79
ASU_01676	1.89
ASU_01677	0
ASU_01678	0
ASU_01679	1.7
ASU_01680	0
ASU_01681	1.09
ASU_01682	0
ASU_01683	0
ASU_01684	19.52
ASU_01685	11.05
ASU_01686	37.2
ASU_01687	764.37
ASU_01688	6.53
ASU_01689	1.36
ASU_01690	0
ASU_01691	11.82
ASU_01692	44.55
ASU_01693	19.05
ASU_01694	276.77
ASU_01695	20.68
ASU_01696	0
ASU_01698	420.18
ASU_01699	76.74
ASU_01700	1.27
ASU_01701	0
ASU_01702	0
ASU_01703	0
ASU_01704	0
ASU_01705	14.18
ASU_01706	9.61
ASU_01707	0
ASU_01708	37
ASU_01709	158.62
ASU_01710	17.08
ASU_01711	5.84
ASU_01712	8.14
ASU_01713	14.6
ASU_01714	6.18
ASU_01715	0
ASU_01716	4.28
ASU_01717	7.02
ASU_01718	1.57
ASU_01719	0
ASU_01720	0
ASU_01721	1.56
ASU_01722	2.3
ASU_01723	3.83
ASU_01724	15.17
ASU_01725	65.53
ASU_01726	0
ASU_01727	0
ASU_01728	11.09
ASU_01729	36.57
ASU_01730	0
ASU_01731	0
ASU_01732	12.95
ASU_01733	0
ASU_01734	0
ASU_01735	0
ASU_01736	0
ASU_01737	1.21
ASU_01738	2.49
ASU_01739	10.79
ASU_01740	7.58
ASU_01741	3.25
ASU_01742	0.25
ASU_01743	12.41
ASU_01744	48.95
ASU_01745	14.74
ASU_01746	3.44
ASU_01747	9.64
ASU_01748	3.76
ASU_01749	3.08
ASU_01750	0.68
ASU_01751	0
ASU_01752	10.34
ASU_01753	0
ASU_01754	5.58
ASU_01755	0
ASU_01756	0
ASU_01757	1.48
ASU_01758	4.87
ASU_01759	2.7
ASU_01760	0
ASU_01761	3.43
ASU_01762	65.48
ASU_01763	11.3
ASU_01764	0
ASU_01765	1029.33
ASU_01766	0
ASU_01767	218.9
ASU_01768	1237.44
ASU_01769	7.44
ASU_01770	394.25
ASU_01771	38.17
ASU_01772	24.12
ASU_01773	133.99
ASU_01774	12.72
ASU_01775	3.64
ASU_01776	83.09
ASU_01777	0.71
ASU_01778	20.85
ASU_01779	79.11
ASU_01780	153.29
ASU_01781	23.35
ASU_01782	97.44
ASU_01783	10.48
ASU_01784	4.21
ASU_01785	72.1
ASU_01787	8
ASU_01788	210.27
ASU_01789	251.15
ASU_01790	467.88
ASU_01791	0
ASU_01792	4.39
ASU_01793	0
ASU_01794	4.64
ASU_01795	0
ASU_01796	0
ASU_01797	0
ASU_01798	0
ASU_01799	3.94
ASU_01800	5.12
ASU_01801	122.6
ASU_01802	125.91
ASU_01803	5
ASU_01804	0
ASU_01805	1.84
ASU_01806	0
ASU_01807	0
ASU_01808	0
ASU_01810	6.17
ASU_01811	10.2
ASU_01812	0
ASU_01813	0.84
ASU_01814	0
ASU_01815	0
ASU_01816	0
ASU_01817	1.33
ASU_01818	3.16
ASU_01819	4.39
ASU_01820	2.81
ASU_01821	0
ASU_01822	9.24
ASU_01823	0
ASU_01824	0
ASU_01825	0
ASU_01826	0
ASU_01827	0
ASU_01828	5.64
ASU_01829	21.34
ASU_01830	0.95
ASU_01831	156.39
ASU_01832	1.08
ASU_01833	1.35
ASU_01834	0
ASU_01835	255.87
ASU_01836	15.16
ASU_01837	14.92
ASU_01838	123.42
ASU_01839	0
ASU_01840	4.93
ASU_01841	0
ASU_01842	0
ASU_01843	0
ASU_01844	0.91
ASU_01845	12.75
ASU_01846	0
ASU_01847	0
ASU_01848	5.64
ASU_01849	0
ASU_01850	2.55
ASU_01851	6.83
ASU_01852	1.94
ASU_01853	0
ASU_01854	4.73
ASU_01855	1.04
ASU_01856	15.8
ASU_01857	4.01
ASU_01858	0
ASU_01859	0
ASU_01860	1.83
ASU_01861	5.13
ASU_01862	0
ASU_01863	3.29
ASU_01864	0
ASU_01865	19.76
ASU_01866	0
ASU_01867	0
ASU_01868	0
ASU_01869	8.07
ASU_01870	19.73
ASU_01871	2.17
ASU_01872	13.75
ASU_01873	0
ASU_01874	1.27
ASU_01875	0
ASU_01876	0
ASU_01877	7.48
ASU_01878	0
ASU_01879	0
ASU_01880	0
ASU_01881	0
ASU_01882	0
ASU_01883	2.17
ASU_01884	1.17
ASU_01885	0
ASU_01886	3.93
ASU_01887	1.64
ASU_01888	0
ASU_01889	0
ASU_01890	4.34
ASU_01891	0
ASU_01892	3.96
ASU_01893	0
ASU_01894	0
ASU_01895	0.9
ASU_01896	30.08
ASU_01897	11.78
ASU_01898	4.42
ASU_01899	2.39
ASU_01900	0
ASU_01901	72.51
ASU_01902	0
ASU_01903	21.47
ASU_01904	4.3
ASU_01905	12.86
ASU_01906	0
ASU_01907	0
ASU_01908	0
ASU_01909	16.76
ASU_01910	2.38
ASU_01911	0
ASU_01912	1.9
ASU_01913	9.71
ASU_01914	0
ASU_01915	1.76
ASU_01916	3.35
ASU_01917	11.82
ASU_01918	17.57
ASU_01919	0
ASU_01920	7.77
ASU_01921	1.07
ASU_01922	0
ASU_01923	0
ASU_01924	0
ASU_01925	0
ASU_01926	4.26
ASU_01927	9.31
ASU_01928	9.52
ASU_01929	2.6
ASU_01930	41.22
ASU_01931	0
ASU_01932	0
ASU_01933	0
ASU_01934	0
ASU_01935	0
ASU_01936	3.13
ASU_01937	60.04
ASU_01938	23.89
ASU_01939	73.09
ASU_01940	12.83
ASU_01941	154.01
ASU_01942	16.4
ASU_01943	98.68
ASU_01944	719.55
ASU_01945	0.92
ASU_01946	160.79
ASU_01947	6.02
ASU_01948	2.77
ASU_01949	26.58
ASU_01950	4.19
ASU_01951	6.36
ASU_01952	10.22
ASU_01953	474.35
ASU_01954	470.57
ASU_01955	10.67
ASU_01956	1.8
ASU_01957	2.08
ASU_01958	62.37
ASU_01959	11.86
ASU_01960	2.65
ASU_01961	71.01
ASU_01962	117.97
ASU_01963	16.88
ASU_01964	76.34
ASU_01965	53.94
ASU_01966	60.15
ASU_01967	1709.97
ASU_01968	45.57
ASU_01969	0
ASU_01970	1.27
ASU_01971	0
ASU_01972	0
ASU_01973	0
ASU_01974	0
ASU_01975	0
ASU_01976	0
ASU_01977	555.57
ASU_01978	20.39
ASU_01979	11.24
ASU_01980	0
ASU_01981	17.3
ASU_01982	1.13
ASU_01983	96.55
ASU_01984	0
ASU_01985	5.7
ASU_01986	0
ASU_01987	12.64
ASU_01988	0
ASU_01989	10.74
ASU_01990	12.6
ASU_01991	12.1
ASU_01992	32.51
ASU_01993	0
ASU_01994	1.19
ASU_01995	27.73
ASU_01996	0
ASU_01997	3.61
ASU_01998	7.06
ASU_01999	437.86
ASU_02000	32.22
ASU_02001	5.45
ASU_02002	9.95
ASU_02003	55.34
ASU_02004	53.17
ASU_02005	7.44
ASU_02006	80.2
ASU_02007	0
ASU_02008	0
ASU_02009	20.07
ASU_02010	2.82
ASU_02011	14.18
ASU_02012	3.04
ASU_02013	2.74
ASU_02014	0
ASU_02015	0
ASU_02016	0
ASU_02017	0.98
ASU_02018	7.92
ASU_02019	1.69
ASU_02020	90.66
ASU_02021	23.51
ASU_02022	4.64
ASU_02023	180.27
ASU_02024	10.11
ASU_02025	0
ASU_02026	0
ASU_02027	0
ASU_02028	0
ASU_02029	11.03
ASU_02030	0
ASU_02031	0
ASU_02032	0
ASU_02033	0
ASU_02034	4.94
ASU_02035	0
ASU_02036	2.13
ASU_02037	0
ASU_02038	1.45
ASU_02039	0
ASU_02040	55.14
ASU_02041	673.24
ASU_02042	6.05
ASU_02043	2.98
ASU_02044	12.72
ASU_02045	6.3
ASU_02046	120.23
ASU_02047	1.2
ASU_02048	0
ASU_02049	14.27
ASU_02050	0
ASU_02051	0
ASU_02052	0
ASU_02053	0
ASU_02054	0
ASU_02055	6.4
ASU_02056	2.35
ASU_02057	7.01
ASU_02058	0
ASU_02059	0
ASU_02060	4.1
ASU_02061	1.89
ASU_02062	1.87
ASU_02063	0
ASU_02064	72.27
ASU_02065	1.37
ASU_02066	4.68
ASU_02067	1.55
ASU_02068	29.96
ASU_02069	133.02
ASU_02070	0
ASU_02071	1032.28
ASU_02072	47.62
ASU_02073	8.2
ASU_02074	7.41
ASU_02075	0
ASU_02076	0
ASU_02077	8.86
ASU_02079	2.01
ASU_02080	0
ASU_02081	123.57
ASU_02082	34.08
ASU_02083	14.11
ASU_02084	1.5
ASU_02085	59.63
ASU_02086	0
ASU_02087	0
ASU_02088	0
ASU_02089	1.91
ASU_02090	0
ASU_02091	97.46
ASU_02092	85.11
ASU_02093	27.57
ASU_02094	15.84
ASU_02095	7.24
ASU_02096	1.07
ASU_02097	2.2
ASU_02098	3.37
ASU_02099	16.51
ASU_02100	198.24
ASU_02101	0
ASU_02102	2.73
ASU_02103	0
ASU_02104	20
ASU_02105	32.54
ASU_02106	70.89
ASU_02107	5.43
ASU_02108	4.81
ASU_02109	0
ASU_02110	665.92
ASU_02111	96.99
ASU_02112	128.83
ASU_02113	45.46
ASU_02114	0
ASU_02115	0
ASU_02116	0
ASU_02117	0
ASU_02118	27.38
ASU_02119	0.83
ASU_02120	107.35
ASU_02121	6.53
ASU_02122	11.22
ASU_02123	54.91
ASU_02124	6.64
ASU_02125	0
ASU_02126	0
ASU_02127	0
ASU_02128	0
ASU_02129	0
ASU_02130	0
ASU_02131	0
ASU_02132	2.13
ASU_02133	0
ASU_02134	4.03
ASU_02135	288.03
ASU_02136	2.9
ASU_02137	9.5
ASU_02138	0
ASU_02139	0
ASU_02140	0
ASU_02141	0
ASU_02142	0
ASU_02143	4.08
ASU_02144	620.3
ASU_02145	23.44
ASU_02146	0
ASU_02147	9.36
ASU_02148	16.02
ASU_02149	0
ASU_02150	0
ASU_02151	0
ASU_02152	0
ASU_02153	0
ASU_02154	4.91
ASU_02155	39.38
ASU_02156	13.53
ASU_02157	42.57
ASU_02158	7.39
ASU_02159	16.71
ASU_02160	0
ASU_02161	153.42
ASU_02162	0
ASU_02163	2.68
ASU_02164	12.47
ASU_02165	5.15
ASU_02166	0
ASU_02167	21.09
ASU_02168	0
ASU_02169	0
ASU_02170	36.53
ASU_02171	2.4
ASU_02172	4.64
ASU_02173	90.63
ASU_02174	0
ASU_02175	25
ASU_02176	0
ASU_02177	0
ASU_02178	0
ASU_02179	0
ASU_02181	0
ASU_02182	0
ASU_02183	0
ASU_02184	0
ASU_02185	0
ASU_02186	2.73
ASU_02187	0
ASU_02188	0.85
ASU_02189	0
ASU_02190	0
ASU_02191	0
ASU_02192	0
ASU_02193	4.14
ASU_02194	0.42
ASU_02196	0
ASU_02197	6.71
ASU_02198	10.67
ASU_02199	0
ASU_02200	0
ASU_02201	196.32
ASU_02202	7.95
ASU_02203	4.94
ASU_02204	0
ASU_02205	3.8
ASU_02206	61.3
ASU_02207	0
ASU_02208	33.29
ASU_02209	7.06
ASU_02210	8
ASU_02211	2.75
ASU_02212	0
ASU_02213	380.36
ASU_02214	33.08
ASU_02215	1.99
ASU_02216	3.5
ASU_02217	16.58
ASU_02218	11.95
ASU_02219	6.94
ASU_02220	3.62
ASU_02221	4.64
ASU_02222	0.66
ASU_02223	2.57
ASU_02224	19.09
ASU_02225	39.7
ASU_02226	30.54
ASU_02227	4.66
ASU_02228	41.35
ASU_02229	0
ASU_02230	16.73
ASU_02232	17.63
ASU_02233	0.38
ASU_02234	0
ASU_02235	23.63
ASU_02236	35.11
ASU_02237	6.41
ASU_02238	64.88
ASU_02239	480.23
ASU_02240	8.79
ASU_02241	7.26
ASU_02242	3.18
ASU_02243	2.12
ASU_02244	21.83
ASU_02245	62.74
ASU_02246	223.66
ASU_02247	3.76
ASU_02248	8.37
ASU_02249	26.21
ASU_02250	13.56
ASU_02251	1973.24
ASU_02252	2.33
ASU_02253	4.85
ASU_02254	132.64
ASU_02255	5.58
ASU_02256	0
ASU_02257	5.98
ASU_02258	50.85
ASU_02259	6.89
ASU_02260	36
ASU_02261	273.47
ASU_02262	0
ASU_02263	24.41
ASU_02264	12.16
ASU_02265	0
ASU_02266	13.29
ASU_02267	19.67
ASU_02268	8.91
ASU_02269	0
ASU_02270	2.73
ASU_02271	7.35
ASU_02272	3.49
ASU_02273	195.63
ASU_02274	0
ASU_02275	267.1
ASU_02276	25.23
ASU_02277	11.41
ASU_02278	8.61
ASU_02279	0
ASU_02280	0
ASU_02281	0
ASU_02282	6.16
ASU_02283	0
ASU_02284	0
ASU_02285	11.57
ASU_02286	0
ASU_02287	459.93
ASU_02288	181.63
ASU_02289	1.59
ASU_02290	53.84
ASU_02292	7.5
ASU_02293	0
ASU_02294	3.03
ASU_02295	2.2
ASU_02296	9.29
ASU_02297	66.11
ASU_02298	18.96
ASU_02299	0
ASU_02300	0
ASU_02301	2.06
ASU_02302	0
ASU_02303	3.73
ASU_02304	3.59
ASU_02305	9.06
ASU_02306	3.03
ASU_02307	406.38
ASU_02308	3.83
ASU_02309	16.22
ASU_02310	2.03
ASU_02311	2.15
ASU_02312	795.52
ASU_02313	53.78
ASU_02314	10.54
ASU_02315	6.82
ASU_02316	49.68
ASU_02317	18.76
ASU_02318	0
ASU_02319	11.33
ASU_02320	23.01
ASU_02321	0
ASU_02322	28.29
ASU_02323	659.17
ASU_02324	18.38
ASU_02325	0
ASU_02326	0.95
ASU_02327	0
ASU_02328	0
ASU_02329	0
ASU_02330	3.35
ASU_02331	7.02
ASU_02332	1.26
ASU_02333	0
ASU_02334	1.64
ASU_02335	0
ASU_02336	0
ASU_02337	0
ASU_02338	0
ASU_02339	1.7
ASU_02340	3.94
ASU_02341	0
ASU_02342	0
ASU_02343	7.28
ASU_02344	15.73
ASU_02345	2.84
ASU_02346	0
ASU_02347	3.61
ASU_02348	0
ASU_02349	0
ASU_02350	0
ASU_02351	0
ASU_02352	3.45
ASU_02353	27.02
ASU_02354	0
ASU_02355	3.16
ASU_02356	0
ASU_02357	0
ASU_02358	2.46
ASU_02359	3.75
ASU_02360	1.74
ASU_02361	3.72
ASU_02362	0
ASU_02363	0
ASU_02364	0
ASU_02365	7.96
ASU_02366	13.45
ASU_02367	7.44
ASU_02368	2.68
ASU_02369	2.45
ASU_02370	5.21
ASU_02371	1.54
ASU_02372	6.2
ASU_02373	0
ASU_02374	0.92
ASU_02375	0.5
ASU_02376	20.5
ASU_02377	1.97
ASU_02378	0
ASU_02379	94.93
ASU_02380	1.88
ASU_02381	99.25
ASU_02382	45.11
ASU_02383	31.81
ASU_02384	0
ASU_02385	5.84
ASU_02386	2.76
ASU_02387	0
ASU_02388	0
ASU_02389	0
ASU_02390	0
ASU_02391	1.22
ASU_02392	18.93
ASU_02393	5.54
ASU_02394	0
ASU_02395	5.91
ASU_02396	0
ASU_02397	0
ASU_02398	0
ASU_02399	0
ASU_02400	0
ASU_02401	18.16
ASU_02402	0
ASU_02403	0
ASU_02404	5.7
ASU_02405	28.2
ASU_02406	12.95
ASU_02407	15.19
ASU_02408	9.19
ASU_02409	4.75
ASU_02410	0
ASU_02411	4.43
ASU_02412	5.93
ASU_02413	0
ASU_02414	0
ASU_02415	0
ASU_02416	0
ASU_02417	12.25
ASU_02418	143.59
ASU_02419	617.44
ASU_02420	3.94
ASU_02421	10.8
ASU_02422	32.42
ASU_02423	360.9
ASU_02424	264.41
ASU_02425	6.9
ASU_02426	1.85
ASU_02427	33.08
ASU_02428	0
ASU_02429	2.1
ASU_02430	24.87
ASU_02431	60.19
ASU_02432	45.36
ASU_02433	41.85
ASU_02434	14.81
ASU_02435	0
ASU_02436	565.66
ASU_02437	1.23
ASU_02438	11.65
ASU_02439	7.03
ASU_02440	1817.52
ASU_02441	5.75
ASU_02442	0
ASU_02443	182.9
ASU_02444	1905.05
ASU_02445	13.6
ASU_02446	9.42
ASU_02447	72.37
ASU_02448	77.19
ASU_02449	124.06
ASU_02450	123.9
ASU_02451	2.5
ASU_02452	5231.31
ASU_02453	15.13
ASU_02454	56.89
ASU_02455	15.51
ASU_02456	202.59
ASU_02457	0
ASU_02458	34.71
ASU_02459	2.26
ASU_02460	8.84
ASU_02461	3.59
ASU_02462	3.85
ASU_02465	1.21
ASU_02466	13.41
ASU_02467	0
ASU_02468	14.12
ASU_02469	1.57
ASU_02470	0
ASU_02471	1.04
ASU_02472	1.98
ASU_02473	5.69
ASU_02474	9.19
ASU_02475	6.43
ASU_02476	2.2
ASU_02477	0
ASU_02478	2.21
ASU_02479	32.46
ASU_02480	3.65
ASU_02481	17.04
ASU_02482	3.68
ASU_02483	0
ASU_02484	1.37
ASU_02485	13.58
ASU_02486	0
ASU_02487	0
ASU_02488	0
ASU_02489	0
ASU_02490	0
ASU_02491	0.72
ASU_02492	23.45
ASU_02493	15.67
ASU_02494	19.63
ASU_02495	6.99
ASU_02496	3.88
ASU_02497	62.44
ASU_02498	0
ASU_02499	0.91
ASU_02500	2.73
ASU_02501	0
ASU_02502	0
ASU_02503	4.28
ASU_02504	0
ASU_02505	0
ASU_02506	0
ASU_02507	14.78
ASU_02508	0
ASU_02509	41.57
ASU_02510	6.2
ASU_02511	3.45
ASU_02512	62.57
ASU_02513	67.14
ASU_02514	95.05
ASU_02515	609.87
ASU_02516	1.63
ASU_02517	8.14
ASU_02518	0
ASU_02519	0
ASU_02520	5.91
ASU_02521	2.52
ASU_02522	8.88
ASU_02523	250.77
ASU_02524	12.25
ASU_02525	0
ASU_02526	5.51
ASU_02527	6255.44
ASU_02528	14.43
ASU_02529	0
ASU_02530	465.03
ASU_02531	17.89
ASU_02532	19.27
ASU_02533	3.94
ASU_02534	470.52
ASU_02535	4.49
ASU_02536	8.24
ASU_02537	58.85
ASU_02538	231.74
ASU_02539	0
ASU_02540	37.39
ASU_02541	5.45
ASU_02542	14.31
ASU_02543	48.38
ASU_02544	0
ASU_02545	0
ASU_02546	1.97
ASU_02547	0
ASU_02548	0
ASU_02549	48.72
ASU_02550	19.18
ASU_02551	8.68
ASU_02552	17.87
ASU_02553	0
ASU_02554	5.49
ASU_02555	103.76
ASU_02556	140.6
ASU_02557	44.6
ASU_02558	2.54
ASU_02559	10.25
ASU_02560	1071.32
ASU_02561	107.88
ASU_02562	3.52
ASU_02563	12.5
ASU_02564	2.8
ASU_02565	21.21
ASU_02566	1.41
ASU_02567	21.96
ASU_02568	15.82
ASU_02569	0
ASU_02570	1.59
ASU_02571	0
ASU_02572	7.52
ASU_02573	0
ASU_02574	34.75
ASU_02575	2.03
ASU_02576	0
ASU_02577	2.03
ASU_02578	2.91
ASU_02579	3.6
ASU_02580	14.47
ASU_02581	0
ASU_02582	19.26
ASU_02583	16.76
ASU_02584	87.57
ASU_02585	2.19
ASU_02586	0
ASU_02587	1.08
ASU_02588	5.21
ASU_02589	1.7
ASU_02590	5.06
ASU_02591	0
ASU_02592	2.31
ASU_02593	0.15
ASU_02594	0
ASU_02595	3.27
ASU_02596	26.53
ASU_02597	1.83
ASU_02598	1.09
ASU_02599	22.64
ASU_02600	0
ASU_02601	0
ASU_02602	1.41
ASU_02603	26.82
ASU_02604	0.92
ASU_02605	1.62
ASU_02606	0
ASU_02607	18.94
ASU_02608	11.44
ASU_02609	1.44
ASU_02610	3.13
ASU_02611	156.22
ASU_02612	120.95
ASU_02613	18.38
ASU_02614	2.26
ASU_02615	144.55
ASU_02616	0
ASU_02617	0.46
ASU_02618	0
ASU_02619	4.16
ASU_02620	0
ASU_02621	4.34
ASU_02622	3.17
ASU_02623	36.06
ASU_02624	0
ASU_02625	0
ASU_02626	0
ASU_02627	2.97
ASU_02628	0
ASU_02629	6.01
ASU_02630	55.14
ASU_02631	91.05
ASU_02632	18.05
ASU_02633	5.47
ASU_02634	4.23
ASU_02635	7.11
ASU_02636	1.1
ASU_02637	4.06
ASU_02638	24.24
ASU_02639	1.15
ASU_02640	1.85
ASU_02641	0
ASU_02642	219.54
ASU_02643	25.63
ASU_02644	3.65
ASU_02645	17.9
ASU_02646	7.32
ASU_02647	11.5
ASU_02648	4.02
ASU_02649	1.24
ASU_02650	0
ASU_02651	0
ASU_02652	0
ASU_02653	0
ASU_02654	0
ASU_02655	3.65
ASU_02656	8.84
ASU_02657	7.35
ASU_02658	8.28
ASU_02659	1.79
ASU_02660	2.34
ASU_02661	5.22
ASU_02662	2.61
ASU_02663	0
ASU_02664	1.26
ASU_02665	0
ASU_02666	0
ASU_02667	0
ASU_02668	1.24
ASU_02669	1.43
ASU_02670	0
ASU_02671	0
ASU_02672	4.32
ASU_02673	13.39
ASU_02674	2.73
ASU_02675	32.36
ASU_02676	21.82
ASU_02677	0
ASU_02678	12.59
ASU_02679	5.86
ASU_02680	636.48
ASU_02681	0.95
ASU_02682	10.56
ASU_02683	0
ASU_02684	9.92
ASU_02685	86.84
ASU_02686	13.24
ASU_02687	1.01
ASU_02688	10.49
ASU_02689	3521.16
ASU_02690	72.44
ASU_02691	17.43
ASU_02692	12.33
ASU_02694	22.75
ASU_02695	0
ASU_02696	0
ASU_02697	0
ASU_02698	0
ASU_02699	0
ASU_02700	2.3
ASU_02701	23.16
ASU_02702	34.22
ASU_02703	24.56
ASU_02704	3.18
ASU_02705	0
ASU_02706	2.44
ASU_02708	28.98
ASU_02709	0
ASU_02710	0
ASU_02711	0
ASU_02712	0
ASU_02713	4.03
ASU_02714	0
ASU_02715	0
ASU_02716	0
ASU_02717	18.03
ASU_02718	1.21
ASU_02719	15.26
ASU_02720	3.23
ASU_02721	29.92
ASU_02722	137.12
ASU_02723	90.29
ASU_02724	22.64
ASU_02725	0.73
ASU_02726	7.91
ASU_02727	7.23
ASU_02728	152.24
ASU_02729	199.4
ASU_02730	154.7
ASU_02731	22.35
ASU_02732	0
