Gene	V2
ENSRNOG00000001679	0.38
ENSRNOG00000001680	1.98
ENSRNOG00000001681	12.58
ENSRNOG00000001682	151.02
ENSRNOG00000001684	0.63
ENSRNOG00000001686	6.87
ENSRNOG00000001687	2.93
ENSRNOG00000001689	15.98
ENSRNOG00000001691	0.05
ENSRNOG00000001692	0.92
ENSRNOG00000001699	9.11
ENSRNOG00000001700	24.19
ENSRNOG00000001701	3.57
ENSRNOG00000001704	1.3
ENSRNOG00000001706	57.94
ENSRNOG00000001707	32.21
ENSRNOG00000001708	21.63
ENSRNOG00000001709	412.01
ENSRNOG00000001710	28.31
ENSRNOG00000001711	5.33
ENSRNOG00000001712	16.27
ENSRNOG00000001713	1.55
ENSRNOG00000001714	1.95
ENSRNOG00000001715	6.33
ENSRNOG00000001717	41.75
ENSRNOG00000001719	76.23
ENSRNOG00000001720	7.21
ENSRNOG00000001724	4.31
ENSRNOG00000001726	15.38
ENSRNOG00000001727	7.66
ENSRNOG00000001728	3.85
ENSRNOG00000001729	10.08
ENSRNOG00000001730	13.66
ENSRNOG00000001733	55.09
ENSRNOG00000001736	15.65
ENSRNOG00000001738	26.01
ENSRNOG00000001739	2.6
ENSRNOG00000001742	0.28
ENSRNOG00000001746	20.08
ENSRNOG00000001747	7.48
ENSRNOG00000001748	8.46
ENSRNOG00000001750	7.75
ENSRNOG00000001752	1.66
ENSRNOG00000001754	4.14
ENSRNOG00000001756	0
ENSRNOG00000001757	1.8
ENSRNOG00000001758	11.78
ENSRNOG00000001762	16.34
ENSRNOG00000001764	16.67
ENSRNOG00000001765	0.24
ENSRNOG00000001766	28.51
ENSRNOG00000001767	16.47
ENSRNOG00000001769	51.74
ENSRNOG00000001770	1.51
ENSRNOG00000001773	25
ENSRNOG00000001774	8.59
ENSRNOG00000001776	0
ENSRNOG00000001777	0
ENSRNOG00000001781	3.94
ENSRNOG00000001782	5.47
ENSRNOG00000001783	35.29
ENSRNOG00000001785	28.45
ENSRNOG00000001786	24.1
ENSRNOG00000001789	22.16
ENSRNOG00000001792	0.28
ENSRNOG00000001793	9.56
ENSRNOG00000001794	0.28
ENSRNOG00000001795	12.24
ENSRNOG00000001796	11.23
ENSRNOG00000001797	12.95
ENSRNOG00000001803	23.83
ENSRNOG00000001804	2.21
ENSRNOG00000001806	0
ENSRNOG00000001807	2.19
ENSRNOG00000001808	9.33
ENSRNOG00000001809	0
ENSRNOG00000001811	25.73
ENSRNOG00000001813	68.23
ENSRNOG00000001815	217.6
ENSRNOG00000001816	7.82
ENSRNOG00000001817	29.75
ENSRNOG00000001820	14.48
ENSRNOG00000001821	5.83
ENSRNOG00000001823	8.54
ENSRNOG00000001825	1.38
ENSRNOG00000001827	7.72
ENSRNOG00000001828	10.92
ENSRNOG00000001829	21.9
ENSRNOG00000001830	1.61
ENSRNOG00000001833	5.69
ENSRNOG00000001834	10.95
ENSRNOG00000001837	182.75
ENSRNOG00000001839	0
ENSRNOG00000001840	0
ENSRNOG00000001842	8.27
ENSRNOG00000001843	7.68
ENSRNOG00000001844	5.69
ENSRNOG00000001845	18.85
ENSRNOG00000001847	12.09
ENSRNOG00000001849	143.88
ENSRNOG00000001851	17.28
ENSRNOG00000001852	28.37
ENSRNOG00000001854	14.99
ENSRNOG00000001858	3.48
ENSRNOG00000001859	7.91
ENSRNOG00000001860	0.43
ENSRNOG00000001861	6.83
ENSRNOG00000001862	58.67
ENSRNOG00000001864	9.12
ENSRNOG00000001865	0.11
ENSRNOG00000001867	12.17
ENSRNOG00000001868	1.19
ENSRNOG00000001869	0.44
ENSRNOG00000001870	27.96
ENSRNOG00000001872	2.08
ENSRNOG00000001873	5.17
ENSRNOG00000001874	14.3
ENSRNOG00000001875	9.31
ENSRNOG00000001876	1.68
ENSRNOG00000001877	26.52
ENSRNOG00000001878	23.11
ENSRNOG00000001880	34.86
ENSRNOG00000001884	37.25
ENSRNOG00000001885	8.93
ENSRNOG00000001886	10.19
ENSRNOG00000001888	10.35
ENSRNOG00000001889	30.66
ENSRNOG00000001890	7.12
ENSRNOG00000001891	2.75
ENSRNOG00000001892	0.45
ENSRNOG00000001893	88.51
ENSRNOG00000001908	0.64
ENSRNOG00000001911	31.37
ENSRNOG00000001912	0
ENSRNOG00000001915	0.25
ENSRNOG00000001916	0
ENSRNOG00000001923	0.05
ENSRNOG00000001924	0.1
ENSRNOG00000001926	3.87
ENSRNOG00000001928	10.01
ENSRNOG00000001930	25.1
ENSRNOG00000001931	84.62
ENSRNOG00000001942	0.09
ENSRNOG00000001943	0.19
ENSRNOG00000001945	0
ENSRNOG00000001949	0
ENSRNOG00000001950	0
ENSRNOG00000001951	0
ENSRNOG00000001953	2.51
ENSRNOG00000001955	0
ENSRNOG00000001956	17.62
ENSRNOG00000001957	0.05
ENSRNOG00000001958	14.72
ENSRNOG00000001959	0.31
ENSRNOG00000001960	2.28
ENSRNOG00000001962	0
ENSRNOG00000001963	7.44
ENSRNOG00000001964	43.85
ENSRNOG00000001967	0
ENSRNOG00000001971	4.9
ENSRNOG00000001973	0.01
ENSRNOG00000001976	0.31
ENSRNOG00000001979	22.67
ENSRNOG00000001980	0
ENSRNOG00000001982	6.84
ENSRNOG00000001984	0
ENSRNOG00000001986	0
ENSRNOG00000001989	47.03
ENSRNOG00000001990	0.02
ENSRNOG00000001991	161.17
ENSRNOG00000001992	156.35
ENSRNOG00000001996	21.19
ENSRNOG00000002001	19.37
ENSRNOG00000002002	0
ENSRNOG00000002004	7.7
ENSRNOG00000002005	0
ENSRNOG00000002011	0.05
ENSRNOG00000002012	4.56
ENSRNOG00000002013	28.87
ENSRNOG00000002014	0.1
ENSRNOG00000002021	46.76
ENSRNOG00000002024	11.07
ENSRNOG00000002026	5.05
ENSRNOG00000002028	55.33
ENSRNOG00000002031	0.04
ENSRNOG00000002032	15.31
ENSRNOG00000002035	11.45
ENSRNOG00000002036	14.98
ENSRNOG00000002039	17.56
ENSRNOG00000002040	7.39
ENSRNOG00000002041	13.22
ENSRNOG00000002042	0
ENSRNOG00000002044	5.14
ENSRNOG00000002045	8.75
ENSRNOG00000002046	0
ENSRNOG00000002050	43.08
ENSRNOG00000002051	88.5
ENSRNOG00000002052	3.17
ENSRNOG00000002053	3.67
ENSRNOG00000002054	15.15
ENSRNOG00000002055	8.17
ENSRNOG00000002057	0.27
ENSRNOG00000002061	2.78
ENSRNOG00000002069	16.56
ENSRNOG00000002070	0.06
ENSRNOG00000002072	0.89
ENSRNOG00000002073	2.06
ENSRNOG00000002074	1.74
ENSRNOG00000002075	5.42
ENSRNOG00000002079	125.43
ENSRNOG00000002080	5.1
ENSRNOG00000002085	0.46
ENSRNOG00000002089	15.81
ENSRNOG00000002091	6
ENSRNOG00000002092	7.13
ENSRNOG00000002093	7.26
ENSRNOG00000002094	31.4
ENSRNOG00000002097	29.86
ENSRNOG00000002100	30.01
ENSRNOG00000002101	14.23
ENSRNOG00000002104	10.39
ENSRNOG00000002105	3.52
ENSRNOG00000002106	36.24
ENSRNOG00000002110	0.25
ENSRNOG00000002112	11.24
ENSRNOG00000002115	185.55
ENSRNOG00000002116	0
ENSRNOG00000002117	0
ENSRNOG00000002120	1.4
ENSRNOG00000002121	15.87
ENSRNOG00000002122	8.34
ENSRNOG00000002125	109.3
ENSRNOG00000002126	22.34
ENSRNOG00000002127	0.45
ENSRNOG00000002128	8.94
ENSRNOG00000002129	32.18
ENSRNOG00000002130	0
ENSRNOG00000002134	0.45
ENSRNOG00000002135	25.77
ENSRNOG00000002137	9.62
ENSRNOG00000002139	13.61
ENSRNOG00000002141	54.38
ENSRNOG00000002142	47.07
ENSRNOG00000002144	20.97
ENSRNOG00000002145	2.63
ENSRNOG00000002146	7.42
ENSRNOG00000002149	0.04
ENSRNOG00000002151	0.14
ENSRNOG00000002152	22.67
ENSRNOG00000002153	1.68
ENSRNOG00000002154	2.72
ENSRNOG00000002158	0.83
ENSRNOG00000002159	2.85
ENSRNOG00000002161	0.42
ENSRNOG00000002163	8.2
ENSRNOG00000002164	0.18
ENSRNOG00000002165	1.82
ENSRNOG00000002167	0.38
ENSRNOG00000002168	0.15
ENSRNOG00000002169	0.36
ENSRNOG00000002171	1.86
ENSRNOG00000002174	0.35
ENSRNOG00000002175	14.05
ENSRNOG00000002176	9.34
ENSRNOG00000002177	5.55
ENSRNOG00000002178	12.23
ENSRNOG00000002180	9.28
ENSRNOG00000002181	2.16
ENSRNOG00000002182	37.24
ENSRNOG00000002185	8.87
ENSRNOG00000002186	31.86
ENSRNOG00000002187	0.36
ENSRNOG00000002188	1.36
ENSRNOG00000002191	2.69
ENSRNOG00000002192	3.33
ENSRNOG00000002194	24.23
ENSRNOG00000002196	51.26
ENSRNOG00000002199	11.16
ENSRNOG00000002200	0.07
ENSRNOG00000002202	3.68
ENSRNOG00000002203	5.04
ENSRNOG00000002204	0.32
ENSRNOG00000002205	170.91
ENSRNOG00000002207	4.53
ENSRNOG00000002208	1.37
ENSRNOG00000002210	14.75
ENSRNOG00000002212	6.44
ENSRNOG00000002214	20.62
ENSRNOG00000002215	3.29
ENSRNOG00000002216	12.16
ENSRNOG00000002217	0.09
ENSRNOG00000002218	1.36
ENSRNOG00000002223	0.26
ENSRNOG00000002224	0.15
ENSRNOG00000002225	82.58
ENSRNOG00000002227	6.64
ENSRNOG00000002229	28.73
ENSRNOG00000002232	2.4
ENSRNOG00000002238	5.55
ENSRNOG00000002240	18.32
ENSRNOG00000002241	2.8
ENSRNOG00000002244	12.44
ENSRNOG00000002246	60.49
ENSRNOG00000002247	6.47
ENSRNOG00000002248	8.62
ENSRNOG00000002251	19.71
ENSRNOG00000002253	1.42
ENSRNOG00000002254	18.88
ENSRNOG00000002255	27.13
ENSRNOG00000002256	2.25
ENSRNOG00000002258	17.71
ENSRNOG00000002262	34.8
ENSRNOG00000002265	0.71
ENSRNOG00000002266	0.12
ENSRNOG00000002267	4
ENSRNOG00000002270	71.91
ENSRNOG00000002271	10.54
ENSRNOG00000002272	7.59
ENSRNOG00000002273	4.64
ENSRNOG00000002275	21.06
ENSRNOG00000002276	7.96
ENSRNOG00000002278	5.3
ENSRNOG00000002280	86.02
ENSRNOG00000002285	0.02
ENSRNOG00000002289	0.13
ENSRNOG00000002291	3.26
ENSRNOG00000002292	54.33
ENSRNOG00000002294	6.19
ENSRNOG00000002301	36.2
ENSRNOG00000002302	0.05
ENSRNOG00000002303	7.87
ENSRNOG00000002304	0.09
ENSRNOG00000002305	17.09
ENSRNOG00000002309	0.71
ENSRNOG00000002312	1.14
ENSRNOG00000002314	0.36
ENSRNOG00000002318	28.87
ENSRNOG00000002319	18.19
ENSRNOG00000002320	23.11
ENSRNOG00000002321	0.14
ENSRNOG00000002322	7.28
ENSRNOG00000002323	15.81
ENSRNOG00000002327	11.34
ENSRNOG00000002331	0.37
ENSRNOG00000002332	9.51
ENSRNOG00000002333	0
ENSRNOG00000002336	31.16
ENSRNOG00000002338	17.32
ENSRNOG00000002339	25
ENSRNOG00000002340	0.21
ENSRNOG00000002341	2.06
ENSRNOG00000002342	17.58
ENSRNOG00000002343	547.14
ENSRNOG00000002345	31.15
ENSRNOG00000002346	0
ENSRNOG00000002347	17
ENSRNOG00000002349	39.53
ENSRNOG00000002350	0.52
ENSRNOG00000002352	11.79
ENSRNOG00000002353	26.4
ENSRNOG00000002358	19.44
ENSRNOG00000002360	17.01
ENSRNOG00000002361	3.26
ENSRNOG00000002364	81.79
ENSRNOG00000002365	32.58
ENSRNOG00000002368	25.01
ENSRNOG00000002369	16.19
ENSRNOG00000002372	0.55
ENSRNOG00000002373	18.06
ENSRNOG00000002376	22.51
ENSRNOG00000002378	32.88
ENSRNOG00000002379	0
ENSRNOG00000002381	6.11
ENSRNOG00000002382	0
ENSRNOG00000002385	0.73
ENSRNOG00000002387	24.75
ENSRNOG00000002388	19.02
ENSRNOG00000002389	122.75
ENSRNOG00000002391	0.23
ENSRNOG00000002393	30.46
ENSRNOG00000002394	21.39
ENSRNOG00000002396	0
ENSRNOG00000002397	6.47
ENSRNOG00000002403	1.21
ENSRNOG00000002407	5.02
ENSRNOG00000002408	3.81
ENSRNOG00000002412	0.16
ENSRNOG00000002413	6.24
ENSRNOG00000002414	1.98
ENSRNOG00000002417	0
ENSRNOG00000002418	13.41
ENSRNOG00000002419	730.07
ENSRNOG00000002420	9.23
ENSRNOG00000002423	13.15
ENSRNOG00000002425	0.74
ENSRNOG00000002428	0.46
ENSRNOG00000002429	0
ENSRNOG00000002433	72.18
ENSRNOG00000002434	6.53
ENSRNOG00000002436	76.73
ENSRNOG00000002440	10.58
ENSRNOG00000002443	6.85
ENSRNOG00000002449	18.77
ENSRNOG00000002450	8
ENSRNOG00000002451	0.18
ENSRNOG00000002452	11.08
ENSRNOG00000002454	12.12
ENSRNOG00000002456	56.49
ENSRNOG00000002459	0.07
ENSRNOG00000002460	0.03
ENSRNOG00000002461	2.59
ENSRNOG00000002462	0.6
ENSRNOG00000002468	19.23
ENSRNOG00000002469	4.73
ENSRNOG00000002470	1.44
ENSRNOG00000002471	0.33
ENSRNOG00000002473	11.37
ENSRNOG00000002474	9.49
ENSRNOG00000002475	0.37
ENSRNOG00000002478	19.77
ENSRNOG00000002480	4.05
ENSRNOG00000002484	0
ENSRNOG00000002486	0.14
ENSRNOG00000002487	0
ENSRNOG00000002488	2.26
ENSRNOG00000002495	0.33
ENSRNOG00000002496	19.41
ENSRNOG00000002497	0
ENSRNOG00000002501	0.06
ENSRNOG00000002504	1.84
ENSRNOG00000002506	18.13
ENSRNOG00000002509	40.93
ENSRNOG00000002511	0.55
ENSRNOG00000002512	7.38
ENSRNOG00000002514	6.41
ENSRNOG00000002516	23.71
ENSRNOG00000002517	0.2
ENSRNOG00000002520	10.88
ENSRNOG00000002524	40.71
ENSRNOG00000002525	8.95
ENSRNOG00000002529	16.37
ENSRNOG00000002532	0
ENSRNOG00000002535	0
ENSRNOG00000002536	19.67
ENSRNOG00000002537	3.63
ENSRNOG00000002538	4.18
ENSRNOG00000002539	0
ENSRNOG00000002540	0.04
ENSRNOG00000002541	11.91
ENSRNOG00000002542	3.65
ENSRNOG00000002544	96.91
ENSRNOG00000002545	17.69
ENSRNOG00000002546	23.74
ENSRNOG00000002548	0.77
ENSRNOG00000002549	0.32
ENSRNOG00000002553	48.71
ENSRNOG00000002555	0
ENSRNOG00000002556	17.63
ENSRNOG00000002563	18.42
ENSRNOG00000002564	0.12
ENSRNOG00000002565	13.99
ENSRNOG00000002566	0.46
ENSRNOG00000002568	1.07
ENSRNOG00000002569	11.93
ENSRNOG00000002571	0.21
ENSRNOG00000002572	34.61
ENSRNOG00000002574	21.47
ENSRNOG00000002575	31.94
ENSRNOG00000002578	0
ENSRNOG00000002579	21.57
ENSRNOG00000002580	7.97
ENSRNOG00000002582	0.12
ENSRNOG00000002583	0.03
ENSRNOG00000002585	20.11
ENSRNOG00000002592	1.63
ENSRNOG00000002593	12.06
ENSRNOG00000002595	45.67
ENSRNOG00000002597	0
ENSRNOG00000002598	0.12
ENSRNOG00000002599	0.75
ENSRNOG00000002602	0
ENSRNOG00000002607	8.64
ENSRNOG00000002609	12.2
ENSRNOG00000002610	10.7
ENSRNOG00000002612	4.24
ENSRNOG00000002615	18.49
ENSRNOG00000002616	0
ENSRNOG00000002618	34.5
ENSRNOG00000002624	0.33
ENSRNOG00000002625	17.71
ENSRNOG00000002626	82.86
ENSRNOG00000002627	25.14
ENSRNOG00000002628	0.02
ENSRNOG00000002630	29.87
ENSRNOG00000002632	21.47
ENSRNOG00000002635	19.69
ENSRNOG00000002636	67.16
ENSRNOG00000002640	0
ENSRNOG00000002641	0
ENSRNOG00000002642	68.88
ENSRNOG00000002643	9.33
ENSRNOG00000002644	16.87
ENSRNOG00000002645	5.2
ENSRNOG00000002652	75.05
ENSRNOG00000002653	16.25
ENSRNOG00000002657	0.99
ENSRNOG00000002659	0.05
ENSRNOG00000002660	36.16
ENSRNOG00000002662	9.27
ENSRNOG00000002664	1.03
ENSRNOG00000002667	4.4
ENSRNOG00000002669	32.54
ENSRNOG00000002671	118.74
ENSRNOG00000002680	9.36
ENSRNOG00000002682	24.31
ENSRNOG00000002691	0.19
ENSRNOG00000002693	116.42
ENSRNOG00000002695	6.09
ENSRNOG00000002697	16.07
ENSRNOG00000002701	0.04
ENSRNOG00000002705	17.07
ENSRNOG00000002708	8.7
ENSRNOG00000002710	17.77
ENSRNOG00000002711	0.85
ENSRNOG00000002713	6.73
ENSRNOG00000002714	14.53
ENSRNOG00000002718	0.21
ENSRNOG00000002721	126.2
ENSRNOG00000002722	63.23
ENSRNOG00000002723	0.35
ENSRNOG00000002724	25.61
ENSRNOG00000002728	0.65
ENSRNOG00000002730	62.35
ENSRNOG00000002734	12.47
ENSRNOG00000002735	30.14
ENSRNOG00000002736	7.66
ENSRNOG00000002746	11.7
ENSRNOG00000002748	7.35
ENSRNOG00000002749	67.16
ENSRNOG00000002750	6.84
ENSRNOG00000002751	2.83
ENSRNOG00000002753	85.09
ENSRNOG00000002754	0.17
ENSRNOG00000002755	167.32
ENSRNOG00000002757	13.79
ENSRNOG00000002759	14.22
ENSRNOG00000002763	24.21
ENSRNOG00000002764	9.57
ENSRNOG00000002767	35.51
ENSRNOG00000002768	2.57
ENSRNOG00000002771	0
ENSRNOG00000002773	206.71
ENSRNOG00000002775	3.31
ENSRNOG00000002776	0.11
ENSRNOG00000002778	5.46
ENSRNOG00000002781	4.98
ENSRNOG00000002782	0.32
ENSRNOG00000002783	1.58
ENSRNOG00000002784	2.81
ENSRNOG00000002789	0
ENSRNOG00000002790	8.29
ENSRNOG00000002791	2.12
ENSRNOG00000002792	0.18
ENSRNOG00000002793	8.89
ENSRNOG00000002794	0.22
ENSRNOG00000002795	17.21
ENSRNOG00000002797	0.32
ENSRNOG00000002800	1.21
ENSRNOG00000002802	0.07
ENSRNOG00000002807	32.51
ENSRNOG00000002810	2.44
ENSRNOG00000002811	9.53
ENSRNOG00000002812	0
ENSRNOG00000002813	6.92
ENSRNOG00000002814	2.62
ENSRNOG00000002818	42.4
ENSRNOG00000002820	3.01
ENSRNOG00000002821	22.39
ENSRNOG00000002823	69.58
ENSRNOG00000002824	0.39
ENSRNOG00000002826	4.42
ENSRNOG00000002827	81.24
ENSRNOG00000002828	22.9
ENSRNOG00000002829	0
ENSRNOG00000002831	9.1
ENSRNOG00000002832	19.88
ENSRNOG00000002833	41.93
ENSRNOG00000002834	0
ENSRNOG00000002835	57.81
ENSRNOG00000002838	13.58
ENSRNOG00000002839	9.99
ENSRNOG00000002840	665.02
ENSRNOG00000002841	33.55
ENSRNOG00000002843	0.28
ENSRNOG00000002844	8.02
ENSRNOG00000002845	0
ENSRNOG00000002848	28.09
ENSRNOG00000002851	14.43
ENSRNOG00000002852	4.56
ENSRNOG00000002855	16.4
ENSRNOG00000002858	0
ENSRNOG00000002860	22.14
ENSRNOG00000002862	1.79
ENSRNOG00000002863	26.49
ENSRNOG00000002864	36.28
ENSRNOG00000002866	0.56
ENSRNOG00000002871	27.62
ENSRNOG00000002873	7.27
ENSRNOG00000002874	17.82
ENSRNOG00000002875	7.92
ENSRNOG00000002876	0.96
ENSRNOG00000002878	0
ENSRNOG00000002879	9.83
ENSRNOG00000002881	2.59
ENSRNOG00000002882	6.76
ENSRNOG00000002883	7.92
ENSRNOG00000002884	5.84
ENSRNOG00000002886	93.06
ENSRNOG00000002889	0.13
ENSRNOG00000002890	1.16
ENSRNOG00000002894	12.78
ENSRNOG00000002895	4.39
ENSRNOG00000002896	68.54
ENSRNOG00000002898	10.97
ENSRNOG00000002899	8.87
ENSRNOG00000002903	13.41
ENSRNOG00000002904	4.72
ENSRNOG00000002905	0.87
ENSRNOG00000002906	0.08
ENSRNOG00000002907	25.55
ENSRNOG00000002908	22.86
ENSRNOG00000002911	0.53
ENSRNOG00000002912	6.67
ENSRNOG00000002914	26.5
ENSRNOG00000002915	7.47
ENSRNOG00000002916	16.72
ENSRNOG00000002917	3.83
ENSRNOG00000002918	0
ENSRNOG00000002919	130.31
ENSRNOG00000002921	0
ENSRNOG00000002922	2.47
ENSRNOG00000002923	0
ENSRNOG00000002925	0.4
ENSRNOG00000002926	10.6
ENSRNOG00000002928	128.81
ENSRNOG00000002930	0.6
ENSRNOG00000002932	13.25
ENSRNOG00000002934	657.41
ENSRNOG00000002935	54.55
ENSRNOG00000002936	0.07
ENSRNOG00000002937	0.23
ENSRNOG00000002940	20.88
ENSRNOG00000002941	37.55
ENSRNOG00000002943	16.04
ENSRNOG00000002944	7.11
ENSRNOG00000002946	0.89
ENSRNOG00000002947	1.1
ENSRNOG00000002948	0.58
ENSRNOG00000002949	29.64
ENSRNOG00000002950	0.79
ENSRNOG00000002951	0.03
ENSRNOG00000002953	1.69
ENSRNOG00000002956	22.06
ENSRNOG00000002959	1.55
ENSRNOG00000002960	5.01
ENSRNOG00000002963	7.17
ENSRNOG00000002964	2.3
ENSRNOG00000002968	0.22
ENSRNOG00000002969	8.54
ENSRNOG00000002970	3.03
ENSRNOG00000002972	5.68
ENSRNOG00000002974	0
ENSRNOG00000002975	0
ENSRNOG00000002976	5.67
ENSRNOG00000002977	27.84
ENSRNOG00000002978	0.36
ENSRNOG00000002979	0.63
ENSRNOG00000002980	15.85
ENSRNOG00000002983	61.26
ENSRNOG00000002984	0.45
ENSRNOG00000002986	0.56
ENSRNOG00000002989	47.42
ENSRNOG00000002991	25.05
ENSRNOG00000002997	18.29
ENSRNOG00000002999	17.12
ENSRNOG00000003003	12.29
ENSRNOG00000003005	13.34
ENSRNOG00000003008	0
ENSRNOG00000003009	0.94
ENSRNOG00000003011	21.36
ENSRNOG00000003013	7.34
ENSRNOG00000003014	10.53
ENSRNOG00000003018	3.15
ENSRNOG00000003019	10.73
ENSRNOG00000003020	0.06
ENSRNOG00000003025	49.45
ENSRNOG00000003026	24.05
ENSRNOG00000003027	0
ENSRNOG00000003028	0.16
ENSRNOG00000003029	247.53
ENSRNOG00000003030	0.17
ENSRNOG00000003031	55.7
ENSRNOG00000003033	7.47
ENSRNOG00000003035	0.55
ENSRNOG00000003038	4.25
ENSRNOG00000003039	0
ENSRNOG00000003041	7.6
ENSRNOG00000003042	7.21
ENSRNOG00000003048	16.41
ENSRNOG00000003049	7.38
ENSRNOG00000003050	33.23
ENSRNOG00000003052	9.51
ENSRNOG00000003054	0
ENSRNOG00000003059	0.62
ENSRNOG00000003062	11.94
ENSRNOG00000003063	6.19
ENSRNOG00000003064	1.07
ENSRNOG00000003065	67.84
ENSRNOG00000003066	7.28
ENSRNOG00000003067	0
ENSRNOG00000003068	3.2
ENSRNOG00000003069	3.2
ENSRNOG00000003070	6.24
ENSRNOG00000003071	19.69
ENSRNOG00000003073	1.75
ENSRNOG00000003075	4.3
ENSRNOG00000003076	18.32
ENSRNOG00000003078	41.36
ENSRNOG00000003080	0
ENSRNOG00000003081	2.01
ENSRNOG00000003084	20.36
ENSRNOG00000003085	0
ENSRNOG00000003086	18.26
ENSRNOG00000003088	4.04
ENSRNOG00000003094	0.03
ENSRNOG00000003095	0.12
ENSRNOG00000003098	5.93
ENSRNOG00000003099	53.61
ENSRNOG00000003100	5.52
ENSRNOG00000003104	7
ENSRNOG00000003105	1.42
ENSRNOG00000003108	22.05
ENSRNOG00000003109	5.09
ENSRNOG00000003110	0
ENSRNOG00000003111	3.81
ENSRNOG00000003114	5.35
ENSRNOG00000003115	0
ENSRNOG00000003116	7.05
ENSRNOG00000003117	36
ENSRNOG00000003119	0
ENSRNOG00000003120	11.11
ENSRNOG00000003121	30.28
ENSRNOG00000003122	6.28
ENSRNOG00000003123	19.73
ENSRNOG00000003125	83.85
ENSRNOG00000003127	5.91
ENSRNOG00000003129	4.61
ENSRNOG00000003131	22.77
ENSRNOG00000003132	0.7
ENSRNOG00000003134	18.74
ENSRNOG00000003135	0
ENSRNOG00000003136	0.38
ENSRNOG00000003137	0
ENSRNOG00000003139	42.87
ENSRNOG00000003143	0.34
ENSRNOG00000003144	1.1
ENSRNOG00000003147	202.27
ENSRNOG00000003148	111.84
ENSRNOG00000003149	17.63
ENSRNOG00000003150	120.77
ENSRNOG00000003151	12.59
ENSRNOG00000003158	0
ENSRNOG00000003160	0
ENSRNOG00000003163	86.78
ENSRNOG00000003164	0
ENSRNOG00000003170	0.46
ENSRNOG00000003171	0.1
ENSRNOG00000003172	3.94
ENSRNOG00000003174	14.82
ENSRNOG00000003176	0.33
ENSRNOG00000003177	87.26
ENSRNOG00000003178	18.46
ENSRNOG00000003183	3.11
ENSRNOG00000003185	11.26
ENSRNOG00000003186	10.24
ENSRNOG00000003187	12.06
ENSRNOG00000003189	0.69
ENSRNOG00000003191	14.89
ENSRNOG00000003194	1.68
ENSRNOG00000003195	32.1
ENSRNOG00000003198	143.3
ENSRNOG00000003201	65.94
ENSRNOG00000003203	22.67
ENSRNOG00000003205	16.17
ENSRNOG00000003206	83.48
ENSRNOG00000003207	52.08
ENSRNOG00000003208	0.06
ENSRNOG00000003209	21.62
ENSRNOG00000003210	0
ENSRNOG00000003211	24.04
ENSRNOG00000003213	7.15
ENSRNOG00000003214	4.89
ENSRNOG00000003215	4.69
ENSRNOG00000003217	22.79
ENSRNOG00000003218	3.69
ENSRNOG00000003219	1.34
ENSRNOG00000003220	75.49
ENSRNOG00000003221	0.09
ENSRNOG00000003223	51.76
ENSRNOG00000003224	4.93
ENSRNOG00000003226	55.57
ENSRNOG00000003227	0
ENSRNOG00000003228	24.95
ENSRNOG00000003229	596.48
ENSRNOG00000003232	18.47
ENSRNOG00000003233	0.43
ENSRNOG00000003234	104.23
ENSRNOG00000003235	20.2
ENSRNOG00000003237	11.75
ENSRNOG00000003239	11.43
ENSRNOG00000003241	69.16
ENSRNOG00000003242	5.23
ENSRNOG00000003243	5.51
ENSRNOG00000003244	2.67
ENSRNOG00000003245	0.05
ENSRNOG00000003247	8.11
ENSRNOG00000003248	16.75
ENSRNOG00000003251	11.43
ENSRNOG00000003253	179.42
ENSRNOG00000003254	1.13
ENSRNOG00000003256	63.86
ENSRNOG00000003258	8.04
ENSRNOG00000003259	1.8
ENSRNOG00000003260	9.99
ENSRNOG00000003261	39.4
ENSRNOG00000003262	14.83
ENSRNOG00000003263	0.08
ENSRNOG00000003264	11.86
ENSRNOG00000003266	2.56
ENSRNOG00000003267	8.68
ENSRNOG00000003268	2.99
ENSRNOG00000003269	9.93
ENSRNOG00000003273	0.3
ENSRNOG00000003275	2.24
ENSRNOG00000003276	8.8
ENSRNOG00000003278	3.34
ENSRNOG00000003279	6.48
ENSRNOG00000003280	19.63
ENSRNOG00000003281	2.59
ENSRNOG00000003283	1.92
ENSRNOG00000003284	5.24
ENSRNOG00000003285	2.32
ENSRNOG00000003287	1.49
ENSRNOG00000003288	4.21
ENSRNOG00000003289	27.44
ENSRNOG00000003291	8.61
ENSRNOG00000003294	0
ENSRNOG00000003296	29.34
ENSRNOG00000003298	0.34
ENSRNOG00000003300	21.04
ENSRNOG00000003302	18.87
ENSRNOG00000003304	0.71
ENSRNOG00000003305	0.08
ENSRNOG00000003307	26.62
ENSRNOG00000003310	3.62
ENSRNOG00000003313	2.44
ENSRNOG00000003326	16.46
ENSRNOG00000003328	88.12
ENSRNOG00000003329	6.96
ENSRNOG00000003330	18.04
ENSRNOG00000003332	9.48
ENSRNOG00000003334	6.44
ENSRNOG00000003336	25.39
ENSRNOG00000003338	13.22
ENSRNOG00000003342	0.25
ENSRNOG00000003343	129.31
ENSRNOG00000003345	0
ENSRNOG00000003346	0.92
ENSRNOG00000003347	0
ENSRNOG00000003348	11.24
ENSRNOG00000003349	0.71
ENSRNOG00000003350	11.6
ENSRNOG00000003354	0.39
ENSRNOG00000003357	2.45
ENSRNOG00000003359	63.22
