Gene	V2
ENSRNOG00000001680	4.59
ENSRNOG00000001681	10.33
ENSRNOG00000001682	111.94
ENSRNOG00000001684	0.26
ENSRNOG00000001686	4.12
ENSRNOG00000001687	3.43
ENSRNOG00000001689	11.09
ENSRNOG00000001691	0
ENSRNOG00000001692	0.88
ENSRNOG00000001699	9.06
ENSRNOG00000001700	14.28
ENSRNOG00000001701	2.2
ENSRNOG00000001704	0.58
ENSRNOG00000001706	76.01
ENSRNOG00000001707	42.82
ENSRNOG00000001708	26.28
ENSRNOG00000001709	287.09
ENSRNOG00000001710	26.02
ENSRNOG00000001711	0.79
ENSRNOG00000001712	13.28
ENSRNOG00000001713	2.37
ENSRNOG00000001714	2.65
ENSRNOG00000001715	10.52
ENSRNOG00000001717	36.64
ENSRNOG00000001719	66.37
ENSRNOG00000001720	5.53
ENSRNOG00000001724	4.04
ENSRNOG00000001726	29.61
ENSRNOG00000001727	6.83
ENSRNOG00000001728	1.85
ENSRNOG00000001729	8.52
ENSRNOG00000001730	20.02
ENSRNOG00000001733	85.75
ENSRNOG00000001736	15.53
ENSRNOG00000001738	28.47
ENSRNOG00000001739	1.3
ENSRNOG00000001742	0.26
ENSRNOG00000001746	15.11
ENSRNOG00000001747	7.68
ENSRNOG00000001748	8.79
ENSRNOG00000001750	34.1
ENSRNOG00000001752	2.51
ENSRNOG00000001754	5.34
ENSRNOG00000001756	0
ENSRNOG00000001757	1.21
ENSRNOG00000001758	12.22
ENSRNOG00000001762	11.68
ENSRNOG00000001764	14.34
ENSRNOG00000001765	0
ENSRNOG00000001766	30.31
ENSRNOG00000001767	22.42
ENSRNOG00000001769	49.51
ENSRNOG00000001770	1.51
ENSRNOG00000001773	22.18
ENSRNOG00000001774	13.37
ENSRNOG00000001776	0
ENSRNOG00000001777	0
ENSRNOG00000001781	6.72
ENSRNOG00000001782	6.39
ENSRNOG00000001783	33.4
ENSRNOG00000001785	23.05
ENSRNOG00000001786	30.68
ENSRNOG00000001789	24.59
ENSRNOG00000001792	0.4
ENSRNOG00000001793	12.53
ENSRNOG00000001794	0.35
ENSRNOG00000001795	7.82
ENSRNOG00000001796	45.89
ENSRNOG00000001797	8.96
ENSRNOG00000001803	21.68
ENSRNOG00000001804	2.74
ENSRNOG00000001806	0
ENSRNOG00000001807	3.17
ENSRNOG00000001808	9.15
ENSRNOG00000001809	0
ENSRNOG00000001811	18.57
ENSRNOG00000001813	50.18
ENSRNOG00000001815	192.3
ENSRNOG00000001816	8.41
ENSRNOG00000001817	29.94
ENSRNOG00000001820	10.64
ENSRNOG00000001821	3.5
ENSRNOG00000001823	5.11
ENSRNOG00000001825	13.73
ENSRNOG00000001827	17.26
ENSRNOG00000001828	8.38
ENSRNOG00000001829	17.31
ENSRNOG00000001830	0.28
ENSRNOG00000001833	7.65
ENSRNOG00000001834	11.06
ENSRNOG00000001837	54.82
ENSRNOG00000001839	0
ENSRNOG00000001840	0
ENSRNOG00000001842	6.29
ENSRNOG00000001843	16.01
ENSRNOG00000001844	6.14
ENSRNOG00000001845	19.64
ENSRNOG00000001847	9.26
ENSRNOG00000001849	165.84
ENSRNOG00000001851	8.3
ENSRNOG00000001852	21.41
ENSRNOG00000001854	7.09
ENSRNOG00000001858	5.85
ENSRNOG00000001859	4.85
ENSRNOG00000001860	0.1
ENSRNOG00000001861	11.12
ENSRNOG00000001862	51.41
ENSRNOG00000001864	15.28
ENSRNOG00000001865	0.16
ENSRNOG00000001867	10.88
ENSRNOG00000001868	1.64
ENSRNOG00000001869	0.26
ENSRNOG00000001870	29.58
ENSRNOG00000001872	0.57
ENSRNOG00000001873	3.33
ENSRNOG00000001874	17.43
ENSRNOG00000001875	8.71
ENSRNOG00000001876	1.44
ENSRNOG00000001877	27.61
ENSRNOG00000001878	20.08
ENSRNOG00000001880	26
ENSRNOG00000001884	38.37
ENSRNOG00000001885	10.3
ENSRNOG00000001886	8.67
ENSRNOG00000001888	10.58
ENSRNOG00000001889	33.56
ENSRNOG00000001890	7.89
ENSRNOG00000001891	3.01
ENSRNOG00000001892	0.46
ENSRNOG00000001893	80.06
ENSRNOG00000001908	0.47
ENSRNOG00000001911	41.04
ENSRNOG00000001912	0
ENSRNOG00000001915	0
ENSRNOG00000001916	0
ENSRNOG00000001923	0.02
ENSRNOG00000001924	0.17
ENSRNOG00000001926	1.08
ENSRNOG00000001928	12.28
ENSRNOG00000001930	19.7
ENSRNOG00000001931	35.05
ENSRNOG00000001942	0
ENSRNOG00000001943	0
ENSRNOG00000001945	0
ENSRNOG00000001949	0
ENSRNOG00000001950	0
ENSRNOG00000001951	0
ENSRNOG00000001953	0.8
ENSRNOG00000001955	0
ENSRNOG00000001956	16.2
ENSRNOG00000001957	0
ENSRNOG00000001958	12.52
ENSRNOG00000001959	0.25
ENSRNOG00000001960	2.72
ENSRNOG00000001962	0.05
ENSRNOG00000001963	8.88
ENSRNOG00000001964	32.19
ENSRNOG00000001967	0
ENSRNOG00000001971	5.05
ENSRNOG00000001973	0
ENSRNOG00000001976	0.24
ENSRNOG00000001979	28.43
ENSRNOG00000001980	0
ENSRNOG00000001982	9.03
ENSRNOG00000001984	0
ENSRNOG00000001986	0
ENSRNOG00000001989	45.62
ENSRNOG00000001990	0.07
ENSRNOG00000001991	126.93
ENSRNOG00000001992	137.62
ENSRNOG00000001996	20.49
ENSRNOG00000002001	21.29
ENSRNOG00000002002	0
ENSRNOG00000002004	28.52
ENSRNOG00000002005	0
ENSRNOG00000002011	0.29
ENSRNOG00000002012	4.03
ENSRNOG00000002013	22.56
ENSRNOG00000002014	0.14
ENSRNOG00000002021	47.45
ENSRNOG00000002024	21.73
ENSRNOG00000002026	3.86
ENSRNOG00000002028	85.36
ENSRNOG00000002031	0.03
ENSRNOG00000002032	16.83
ENSRNOG00000002035	14.41
ENSRNOG00000002036	22.84
ENSRNOG00000002039	14.79
ENSRNOG00000002040	10.68
ENSRNOG00000002041	6.77
ENSRNOG00000002042	0
ENSRNOG00000002044	4.7
ENSRNOG00000002045	9.98
ENSRNOG00000002046	0
ENSRNOG00000002050	46.76
ENSRNOG00000002051	64.89
ENSRNOG00000002052	4.88
ENSRNOG00000002053	1.98
ENSRNOG00000002054	11.66
ENSRNOG00000002055	9.32
ENSRNOG00000002057	0.62
ENSRNOG00000002061	3.6
ENSRNOG00000002069	13.54
ENSRNOG00000002070	0.17
ENSRNOG00000002072	0.38
ENSRNOG00000002073	2.98
ENSRNOG00000002074	2.06
ENSRNOG00000002075	5.78
ENSRNOG00000002079	80.27
ENSRNOG00000002080	7.24
ENSRNOG00000002085	0.25
ENSRNOG00000002089	17.78
ENSRNOG00000002091	5.43
ENSRNOG00000002092	17.68
ENSRNOG00000002093	4.81
ENSRNOG00000002094	27.02
ENSRNOG00000002097	28.34
ENSRNOG00000002100	30.85
ENSRNOG00000002101	9.75
ENSRNOG00000002104	11.8
ENSRNOG00000002105	4.18
ENSRNOG00000002106	24.92
ENSRNOG00000002110	0.58
ENSRNOG00000002112	11.56
ENSRNOG00000002115	135.64
ENSRNOG00000002116	0
ENSRNOG00000002117	0.06
ENSRNOG00000002120	4.06
ENSRNOG00000002121	26.95
ENSRNOG00000002122	5.65
ENSRNOG00000002125	82.09
ENSRNOG00000002126	7.76
ENSRNOG00000002127	0.22
ENSRNOG00000002128	7.74
ENSRNOG00000002129	25.19
ENSRNOG00000002130	0
ENSRNOG00000002134	1.38
ENSRNOG00000002135	28.49
ENSRNOG00000002137	6.63
ENSRNOG00000002139	17.26
ENSRNOG00000002141	30.41
ENSRNOG00000002142	30.03
ENSRNOG00000002144	18.67
ENSRNOG00000002145	2.21
ENSRNOG00000002146	12.58
ENSRNOG00000002149	0.12
ENSRNOG00000002151	0.07
ENSRNOG00000002152	22.3
ENSRNOG00000002153	2.91
ENSRNOG00000002154	3.66
ENSRNOG00000002158	0.05
ENSRNOG00000002159	2.19
ENSRNOG00000002161	0.51
ENSRNOG00000002163	11.57
ENSRNOG00000002164	0.27
ENSRNOG00000002165	1.88
ENSRNOG00000002167	0.1
ENSRNOG00000002168	0
ENSRNOG00000002169	1.04
ENSRNOG00000002171	2.05
ENSRNOG00000002174	0.04
ENSRNOG00000002175	11.18
ENSRNOG00000002176	8
ENSRNOG00000002177	6.15
ENSRNOG00000002178	12.07
ENSRNOG00000002180	17.3
ENSRNOG00000002181	1.77
ENSRNOG00000002182	35.36
ENSRNOG00000002185	8.42
ENSRNOG00000002186	33.62
ENSRNOG00000002187	0
ENSRNOG00000002188	1.58
ENSRNOG00000002191	3.31
ENSRNOG00000002192	3.49
ENSRNOG00000002194	26.79
ENSRNOG00000002196	36.5
ENSRNOG00000002199	12.09
ENSRNOG00000002200	0.11
ENSRNOG00000002202	1.63
ENSRNOG00000002203	4.03
ENSRNOG00000002204	0.26
ENSRNOG00000002205	138.39
ENSRNOG00000002207	3.7
ENSRNOG00000002208	0.52
ENSRNOG00000002210	26.67
ENSRNOG00000002212	1.09
ENSRNOG00000002214	14.98
ENSRNOG00000002215	3.63
ENSRNOG00000002216	10.98
ENSRNOG00000002217	0.26
ENSRNOG00000002218	1.07
ENSRNOG00000002223	0
ENSRNOG00000002224	0
ENSRNOG00000002225	74.79
ENSRNOG00000002227	22.04
ENSRNOG00000002229	31.68
ENSRNOG00000002232	4.13
ENSRNOG00000002238	4.73
ENSRNOG00000002240	19.93
ENSRNOG00000002241	2.41
ENSRNOG00000002244	15.1
ENSRNOG00000002246	61.83
ENSRNOG00000002247	7.11
ENSRNOG00000002248	8.9
ENSRNOG00000002251	19.96
ENSRNOG00000002253	1.57
ENSRNOG00000002254	17.05
ENSRNOG00000002255	26.51
ENSRNOG00000002256	1.19
ENSRNOG00000002258	36.74
ENSRNOG00000002262	36.78
ENSRNOG00000002265	0.47
ENSRNOG00000002266	0.09
ENSRNOG00000002267	5.84
ENSRNOG00000002270	86.87
ENSRNOG00000002271	10.29
ENSRNOG00000002272	6.28
ENSRNOG00000002273	4.04
ENSRNOG00000002275	23.88
ENSRNOG00000002276	6.61
ENSRNOG00000002278	1.61
ENSRNOG00000002280	86.73
ENSRNOG00000002285	0.03
ENSRNOG00000002289	0
ENSRNOG00000002291	3.02
ENSRNOG00000002292	53.06
ENSRNOG00000002294	6.16
ENSRNOG00000002301	35.52
ENSRNOG00000002302	0.03
ENSRNOG00000002303	4.16
ENSRNOG00000002304	0.25
ENSRNOG00000002305	23.97
ENSRNOG00000002309	0.35
ENSRNOG00000002312	1.53
ENSRNOG00000002314	0.23
ENSRNOG00000002318	48.49
ENSRNOG00000002319	18.51
ENSRNOG00000002320	20.55
ENSRNOG00000002321	0.2
ENSRNOG00000002322	8.61
ENSRNOG00000002323	14
ENSRNOG00000002327	17.5
ENSRNOG00000002331	0.48
ENSRNOG00000002332	3.36
ENSRNOG00000002333	0
ENSRNOG00000002336	43.08
ENSRNOG00000002338	14.38
ENSRNOG00000002339	14.47
ENSRNOG00000002340	0
ENSRNOG00000002341	3.01
ENSRNOG00000002342	14.12
ENSRNOG00000002343	476.1
ENSRNOG00000002345	10.71
ENSRNOG00000002346	0
ENSRNOG00000002347	21.95
ENSRNOG00000002349	65.07
ENSRNOG00000002350	0.17
ENSRNOG00000002352	10.44
ENSRNOG00000002353	20.33
ENSRNOG00000002358	15.69
ENSRNOG00000002360	25.72
ENSRNOG00000002361	0.51
ENSRNOG00000002364	89.97
ENSRNOG00000002365	31.77
ENSRNOG00000002368	19.44
ENSRNOG00000002369	20.97
ENSRNOG00000002372	1.04
ENSRNOG00000002373	21.11
ENSRNOG00000002376	17.92
ENSRNOG00000002378	30.91
ENSRNOG00000002379	0
ENSRNOG00000002381	4.46
ENSRNOG00000002382	0
ENSRNOG00000002385	0.41
ENSRNOG00000002387	19.92
ENSRNOG00000002388	19.28
ENSRNOG00000002389	113.21
ENSRNOG00000002391	0.2
ENSRNOG00000002393	25
ENSRNOG00000002394	20.23
ENSRNOG00000002396	0.11
ENSRNOG00000002397	10.42
ENSRNOG00000002403	0.75
ENSRNOG00000002407	5.51
ENSRNOG00000002408	1
ENSRNOG00000002412	0.07
ENSRNOG00000002413	20.09
ENSRNOG00000002414	2.67
ENSRNOG00000002417	0
ENSRNOG00000002418	7.54
ENSRNOG00000002419	685.12
ENSRNOG00000002420	9.76
ENSRNOG00000002423	13.7
ENSRNOG00000002425	1.32
ENSRNOG00000002428	1.15
ENSRNOG00000002429	0
ENSRNOG00000002433	67.63
ENSRNOG00000002434	7.19
ENSRNOG00000002436	87.69
ENSRNOG00000002440	12.54
ENSRNOG00000002443	9.42
ENSRNOG00000002449	16.29
ENSRNOG00000002450	9.36
ENSRNOG00000002451	0.16
ENSRNOG00000002452	9.9
ENSRNOG00000002454	23.25
ENSRNOG00000002456	25.9
ENSRNOG00000002459	0
ENSRNOG00000002460	0
ENSRNOG00000002461	3.26
ENSRNOG00000002462	0.39
ENSRNOG00000002468	24.86
ENSRNOG00000002469	1.9
ENSRNOG00000002470	0.8
ENSRNOG00000002471	0.35
ENSRNOG00000002473	11.38
ENSRNOG00000002474	5.27
ENSRNOG00000002475	0
ENSRNOG00000002478	17.05
ENSRNOG00000002480	3.9
ENSRNOG00000002484	0
ENSRNOG00000002486	0
ENSRNOG00000002487	0
ENSRNOG00000002488	4.28
ENSRNOG00000002495	0
ENSRNOG00000002496	19.5
ENSRNOG00000002497	0
ENSRNOG00000002501	0.21
ENSRNOG00000002504	1.21
ENSRNOG00000002506	17.11
ENSRNOG00000002509	35.91
ENSRNOG00000002511	0.95
ENSRNOG00000002512	6.99
ENSRNOG00000002514	7.74
ENSRNOG00000002516	18.96
ENSRNOG00000002517	0.15
ENSRNOG00000002520	15.98
ENSRNOG00000002524	40.7
ENSRNOG00000002525	15.54
ENSRNOG00000002529	14.67
ENSRNOG00000002532	0
ENSRNOG00000002535	0
ENSRNOG00000002536	17.66
ENSRNOG00000002537	3.58
ENSRNOG00000002538	4.77
ENSRNOG00000002539	0
ENSRNOG00000002540	0.25
ENSRNOG00000002541	11.85
ENSRNOG00000002542	4.22
ENSRNOG00000002544	57.97
ENSRNOG00000002545	15.3
ENSRNOG00000002546	18.92
ENSRNOG00000002548	0.03
ENSRNOG00000002549	19.38
ENSRNOG00000002553	52.53
ENSRNOG00000002555	0
ENSRNOG00000002556	13.38
ENSRNOG00000002563	14.44
ENSRNOG00000002564	0
ENSRNOG00000002565	11.7
ENSRNOG00000002566	0.68
ENSRNOG00000002568	1.9
ENSRNOG00000002569	9.87
ENSRNOG00000002571	0.42
ENSRNOG00000002572	30.85
ENSRNOG00000002574	22.29
ENSRNOG00000002575	46.5
ENSRNOG00000002578	0
ENSRNOG00000002579	7.92
ENSRNOG00000002580	8.88
ENSRNOG00000002582	0.09
ENSRNOG00000002583	0
ENSRNOG00000002585	13.07
ENSRNOG00000002592	1.56
ENSRNOG00000002593	3.87
ENSRNOG00000002595	8.04
ENSRNOG00000002597	0
ENSRNOG00000002598	0
ENSRNOG00000002599	1.53
ENSRNOG00000002602	0.17
ENSRNOG00000002607	11.97
ENSRNOG00000002609	10.67
ENSRNOG00000002610	11.22
ENSRNOG00000002612	4.32
ENSRNOG00000002615	20.34
ENSRNOG00000002616	0
ENSRNOG00000002618	34.34
ENSRNOG00000002624	0.3
ENSRNOG00000002625	10.31
ENSRNOG00000002626	4.63
ENSRNOG00000002627	25.43
ENSRNOG00000002628	0
ENSRNOG00000002630	29.74
ENSRNOG00000002632	21.4
ENSRNOG00000002635	23.13
ENSRNOG00000002636	60.24
ENSRNOG00000002640	0
ENSRNOG00000002641	0
ENSRNOG00000002642	66.08
ENSRNOG00000002643	8.99
ENSRNOG00000002644	14.59
ENSRNOG00000002645	5.72
ENSRNOG00000002652	45.52
ENSRNOG00000002653	6.61
ENSRNOG00000002657	1.31
ENSRNOG00000002659	0.05
ENSRNOG00000002660	23.48
ENSRNOG00000002662	9.05
ENSRNOG00000002664	1.53
ENSRNOG00000002667	0.53
ENSRNOG00000002669	30.68
ENSRNOG00000002671	169.1
ENSRNOG00000002680	9.42
ENSRNOG00000002682	35.48
ENSRNOG00000002691	0.14
ENSRNOG00000002693	70.91
ENSRNOG00000002695	5.22
ENSRNOG00000002697	20.09
ENSRNOG00000002701	0.17
ENSRNOG00000002705	15.93
ENSRNOG00000002708	10.27
ENSRNOG00000002710	11.98
ENSRNOG00000002711	0.15
ENSRNOG00000002713	6.81
ENSRNOG00000002714	12.71
ENSRNOG00000002718	0.3
ENSRNOG00000002721	123.63
ENSRNOG00000002722	89.11
ENSRNOG00000002723	0.32
ENSRNOG00000002724	28.02
ENSRNOG00000002728	0.27
ENSRNOG00000002730	55.19
ENSRNOG00000002734	10.33
ENSRNOG00000002735	28.01
ENSRNOG00000002736	5.62
ENSRNOG00000002746	7.89
ENSRNOG00000002748	8.97
ENSRNOG00000002749	53.52
ENSRNOG00000002750	7.32
ENSRNOG00000002751	2.25
ENSRNOG00000002753	104.37
ENSRNOG00000002754	0
ENSRNOG00000002755	121.98
ENSRNOG00000002757	11.21
ENSRNOG00000002759	11.6
ENSRNOG00000002763	21.61
ENSRNOG00000002764	9.83
ENSRNOG00000002767	53.21
ENSRNOG00000002768	0.52
ENSRNOG00000002771	0
ENSRNOG00000002773	17.47
ENSRNOG00000002775	3.12
ENSRNOG00000002776	0.11
ENSRNOG00000002778	5.82
ENSRNOG00000002781	5.18
ENSRNOG00000002782	0.65
ENSRNOG00000002783	1.41
ENSRNOG00000002784	2.64
ENSRNOG00000002789	0
ENSRNOG00000002790	8.05
ENSRNOG00000002791	1.83
ENSRNOG00000002792	0
ENSRNOG00000002793	9.71
ENSRNOG00000002794	0.12
ENSRNOG00000002795	22.13
ENSRNOG00000002797	0.32
ENSRNOG00000002800	0.98
ENSRNOG00000002802	0.1
ENSRNOG00000002807	37.96
ENSRNOG00000002810	0.66
ENSRNOG00000002811	3.8
ENSRNOG00000002812	0.1
ENSRNOG00000002813	5.67
ENSRNOG00000002814	3.32
ENSRNOG00000002818	37.49
ENSRNOG00000002820	3.1
ENSRNOG00000002821	29.49
ENSRNOG00000002823	51.25
ENSRNOG00000002824	0.32
ENSRNOG00000002826	2.79
ENSRNOG00000002827	109.47
ENSRNOG00000002828	16.01
ENSRNOG00000002829	0.21
ENSRNOG00000002831	5.02
ENSRNOG00000002832	12.85
ENSRNOG00000002833	35.26
ENSRNOG00000002834	0
ENSRNOG00000002835	60.98
ENSRNOG00000002838	11.43
ENSRNOG00000002839	7.84
ENSRNOG00000002840	461.73
ENSRNOG00000002841	30.93
ENSRNOG00000002843	0.52
ENSRNOG00000002844	8.38
ENSRNOG00000002845	0
ENSRNOG00000002848	21.81
ENSRNOG00000002851	16.71
ENSRNOG00000002852	4.3
ENSRNOG00000002855	14.21
ENSRNOG00000002858	0
ENSRNOG00000002860	23.4
ENSRNOG00000002862	1.08
ENSRNOG00000002863	55.13
ENSRNOG00000002864	47.83
ENSRNOG00000002866	0.51
ENSRNOG00000002871	28.24
ENSRNOG00000002873	0.32
ENSRNOG00000002874	17.23
ENSRNOG00000002875	5.94
ENSRNOG00000002876	1.01
ENSRNOG00000002878	0.09
ENSRNOG00000002879	10.31
ENSRNOG00000002881	7.02
ENSRNOG00000002882	6.98
ENSRNOG00000002883	10.18
ENSRNOG00000002884	5.27
ENSRNOG00000002886	68.03
ENSRNOG00000002889	0.05
ENSRNOG00000002890	0.46
ENSRNOG00000002894	15.27
ENSRNOG00000002895	6.28
ENSRNOG00000002896	76.38
ENSRNOG00000002898	10.44
ENSRNOG00000002899	7.27
ENSRNOG00000002903	10.69
ENSRNOG00000002904	5.05
ENSRNOG00000002905	0.49
ENSRNOG00000002906	0.12
ENSRNOG00000002907	14.19
ENSRNOG00000002908	22.89
ENSRNOG00000002911	0.36
ENSRNOG00000002912	6.53
ENSRNOG00000002914	30.1
ENSRNOG00000002915	9.37
ENSRNOG00000002916	14.35
ENSRNOG00000002917	9.42
ENSRNOG00000002918	0.29
ENSRNOG00000002919	473.35
ENSRNOG00000002921	0
ENSRNOG00000002922	4.37
ENSRNOG00000002923	0
ENSRNOG00000002925	0.47
ENSRNOG00000002926	6.68
ENSRNOG00000002928	136.79
ENSRNOG00000002930	3.26
ENSRNOG00000002932	8.55
ENSRNOG00000002934	629.47
ENSRNOG00000002935	46.68
ENSRNOG00000002936	0
ENSRNOG00000002937	0.06
ENSRNOG00000002940	21.58
ENSRNOG00000002941	29.26
ENSRNOG00000002943	17.98
ENSRNOG00000002944	11.5
ENSRNOG00000002946	0.76
ENSRNOG00000002947	0.09
ENSRNOG00000002948	0.58
ENSRNOG00000002949	30.43
ENSRNOG00000002950	1.29
ENSRNOG00000002951	0.02
ENSRNOG00000002953	1.52
ENSRNOG00000002956	33.4
ENSRNOG00000002959	1.99
ENSRNOG00000002960	6.73
ENSRNOG00000002963	11.31
ENSRNOG00000002964	0.19
ENSRNOG00000002968	0.37
ENSRNOG00000002969	9.16
ENSRNOG00000002970	2.15
ENSRNOG00000002972	5.58
ENSRNOG00000002974	0
ENSRNOG00000002975	0
ENSRNOG00000002976	1.7
ENSRNOG00000002977	24
ENSRNOG00000002978	0.29
ENSRNOG00000002979	0.85
ENSRNOG00000002980	16.87
ENSRNOG00000002983	68.13
ENSRNOG00000002984	0.5
ENSRNOG00000002986	0.13
ENSRNOG00000002989	76.36
ENSRNOG00000002991	26.76
ENSRNOG00000002997	17.01
ENSRNOG00000002999	15.83
ENSRNOG00000003003	9.05
ENSRNOG00000003005	1.05
ENSRNOG00000003008	0
ENSRNOG00000003009	0.29
ENSRNOG00000003011	26.25
ENSRNOG00000003013	5.84
ENSRNOG00000003014	10.07
ENSRNOG00000003018	8.39
ENSRNOG00000003019	10.73
ENSRNOG00000003020	0.05
ENSRNOG00000003025	29.93
ENSRNOG00000003026	26.62
ENSRNOG00000003027	0
ENSRNOG00000003028	0.17
ENSRNOG00000003029	234.88
ENSRNOG00000003030	0.32
ENSRNOG00000003031	3.64
ENSRNOG00000003033	6.91
ENSRNOG00000003035	0.2
ENSRNOG00000003038	2.06
ENSRNOG00000003039	2.03
ENSRNOG00000003041	6.65
ENSRNOG00000003042	6.37
ENSRNOG00000003048	15.12
ENSRNOG00000003049	6.75
ENSRNOG00000003050	28.3
ENSRNOG00000003052	10.59
ENSRNOG00000003054	0
ENSRNOG00000003059	0.71
ENSRNOG00000003062	9.64
ENSRNOG00000003063	6.88
ENSRNOG00000003064	0.2
ENSRNOG00000003065	65.52
ENSRNOG00000003066	9.71
ENSRNOG00000003067	0
ENSRNOG00000003068	3.34
ENSRNOG00000003069	5.47
ENSRNOG00000003070	6.4
ENSRNOG00000003071	16.28
ENSRNOG00000003073	43.18
ENSRNOG00000003075	3.71
ENSRNOG00000003076	13.29
ENSRNOG00000003078	33.45
ENSRNOG00000003080	0
ENSRNOG00000003081	1.82
ENSRNOG00000003084	23.77
ENSRNOG00000003085	0
ENSRNOG00000003086	23.31
ENSRNOG00000003088	4.55
ENSRNOG00000003094	0.04
ENSRNOG00000003095	0
ENSRNOG00000003098	5.34
ENSRNOG00000003099	61.13
ENSRNOG00000003100	4.69
ENSRNOG00000003104	2.88
ENSRNOG00000003105	3.05
ENSRNOG00000003108	36.21
ENSRNOG00000003109	9.94
ENSRNOG00000003110	0
ENSRNOG00000003111	5.79
ENSRNOG00000003114	6.63
ENSRNOG00000003115	0
ENSRNOG00000003116	17.61
ENSRNOG00000003117	29.57
ENSRNOG00000003119	0
ENSRNOG00000003120	8.73
ENSRNOG00000003121	32.61
ENSRNOG00000003122	6.31
ENSRNOG00000003123	17.84
ENSRNOG00000003125	84.84
ENSRNOG00000003127	4.51
ENSRNOG00000003129	5.84
ENSRNOG00000003131	28.03
ENSRNOG00000003132	0.57
ENSRNOG00000003134	27.28
ENSRNOG00000003135	0.15
ENSRNOG00000003136	0.28
ENSRNOG00000003137	0
ENSRNOG00000003139	37.99
ENSRNOG00000003143	0.29
ENSRNOG00000003144	1.01
ENSRNOG00000003147	193.51
ENSRNOG00000003148	48.77
ENSRNOG00000003149	17.59
ENSRNOG00000003150	94.84
ENSRNOG00000003151	10.04
ENSRNOG00000003158	0
ENSRNOG00000003160	0.07
ENSRNOG00000003163	83.97
ENSRNOG00000003164	0
ENSRNOG00000003170	0.79
ENSRNOG00000003171	0.15
ENSRNOG00000003172	6.85
ENSRNOG00000003174	13.37
ENSRNOG00000003176	0.48
ENSRNOG00000003177	45.45
ENSRNOG00000003178	22.85
ENSRNOG00000003183	2.62
ENSRNOG00000003185	9.86
ENSRNOG00000003186	13.98
ENSRNOG00000003187	9.36
ENSRNOG00000003189	1.3
ENSRNOG00000003191	16.92
ENSRNOG00000003194	0.43
ENSRNOG00000003195	45.5
ENSRNOG00000003198	79.02
ENSRNOG00000003201	59.39
ENSRNOG00000003203	28.06
ENSRNOG00000003205	4.65
ENSRNOG00000003206	170.21
ENSRNOG00000003207	43.22
ENSRNOG00000003208	0.09
ENSRNOG00000003209	8.74
ENSRNOG00000003210	0
ENSRNOG00000003211	18.73
ENSRNOG00000003213	6.26
ENSRNOG00000003214	5.51
ENSRNOG00000003215	3.44
ENSRNOG00000003217	12.77
ENSRNOG00000003218	4.81
ENSRNOG00000003219	0.72
ENSRNOG00000003220	73.99
ENSRNOG00000003221	0.05
ENSRNOG00000003223	42.46
ENSRNOG00000003224	5.72
ENSRNOG00000003226	69.19
ENSRNOG00000003227	0
ENSRNOG00000003228	33.88
ENSRNOG00000003229	492.01
ENSRNOG00000003232	32.84
ENSRNOG00000003233	0.23
ENSRNOG00000003234	110.64
ENSRNOG00000003235	32.29
ENSRNOG00000003237	17.57
ENSRNOG00000003239	16.66
ENSRNOG00000003241	64.41
ENSRNOG00000003242	2.69
ENSRNOG00000003243	6.13
ENSRNOG00000003244	6.12
ENSRNOG00000003245	0
ENSRNOG00000003247	8.24
ENSRNOG00000003248	19.82
ENSRNOG00000003251	7.93
ENSRNOG00000003253	112.56
ENSRNOG00000003254	0.97
ENSRNOG00000003256	67.17
ENSRNOG00000003258	7.44
ENSRNOG00000003259	1.37
ENSRNOG00000003260	7.75
ENSRNOG00000003261	34.94
ENSRNOG00000003262	22.57
ENSRNOG00000003263	0.06
ENSRNOG00000003264	12.48
ENSRNOG00000003266	0.54
ENSRNOG00000003267	11.06
ENSRNOG00000003268	3.55
ENSRNOG00000003269	9.21
ENSRNOG00000003273	0.07
ENSRNOG00000003275	0.33
ENSRNOG00000003276	6.97
ENSRNOG00000003278	2.86
ENSRNOG00000003279	6.61
ENSRNOG00000003280	44.75
ENSRNOG00000003281	2.18
ENSRNOG00000003283	2.04
ENSRNOG00000003284	2.31
ENSRNOG00000003285	1.64
ENSRNOG00000003287	0.67
ENSRNOG00000003288	2.96
ENSRNOG00000003289	25.68
ENSRNOG00000003291	6.33
ENSRNOG00000003294	0
ENSRNOG00000003296	8.83
ENSRNOG00000003298	0.33
ENSRNOG00000003300	6.78
ENSRNOG00000003302	20.82
ENSRNOG00000003304	0.42
ENSRNOG00000003305	0
ENSRNOG00000003307	32.64
ENSRNOG00000003310	2.63
ENSRNOG00000003313	4.09
ENSRNOG00000003326	15.65
ENSRNOG00000003328	103.65
ENSRNOG00000003329	5.87
ENSRNOG00000003330	15.59
ENSRNOG00000003332	9.56
ENSRNOG00000003334	7.28
ENSRNOG00000003336	41.04
ENSRNOG00000003338	23.02
ENSRNOG00000003342	0.19
ENSRNOG00000003343	103.42
ENSRNOG00000003345	0
ENSRNOG00000003346	0.9
ENSRNOG00000003347	0
ENSRNOG00000003348	37.48
ENSRNOG00000003349	3.74
ENSRNOG00000003350	7.74
ENSRNOG00000003354	0.41
ENSRNOG00000003357	6.64
ENSRNOG00000003359	47.28
ENSRNOG00000003365	162.52
ENSRNOG00000003367	1.63
ENSRNOG00000003370	0.11
