Exon	V2
FBgn0000411:002	0.48
FBgn0000411:003	0
FBgn0000411:004	0
FBgn0000412:001	4.47
FBgn0000412:002	4.71
FBgn0000412:003	5.22
FBgn0000412:004	12.09
FBgn0000412:005	4.01
FBgn0000412:006	0
FBgn0000413:001	1.5
FBgn0000413:002	3.04
FBgn0000413:003	1.57
FBgn0000413:004	0.03
FBgn0000414:001	0.11
FBgn0000414:002	0.3
FBgn0000414:003	3.54
FBgn0000414:004	1.18
FBgn0000414:005	1.27
FBgn0000414:006	0.45
FBgn0000414:007	0.65
FBgn0000414:008	1.39
FBgn0000414:009	5.98
FBgn0000414:010	2.7
FBgn0000414:011	3.97
FBgn0000414:012	2.06
FBgn0000414:013	1.24
FBgn0000422:001	4.6
FBgn0000422:002	10.01
FBgn0000422:003	2.75
FBgn0000422:004	2.12
FBgn0000422:005	1.27
FBgn0000422:006	2.29
FBgn0000426:001	2.86
FBgn0000427:001	0
FBgn0000427:002	0.09
FBgn0000427:003	0
FBgn0000427:004	0.21
FBgn0000427:005	0.95
FBgn0000427:006	0.15
FBgn0000427:007	0.07
FBgn0000427:008	0
FBgn0000427:009	0
FBgn0000439:001	0.11
FBgn0000439:002	0.52
FBgn0000439:003	0.74
FBgn0000439:004	0.42
FBgn0000439:005	0.53
FBgn0000442:001	0
FBgn0000442:002	0
FBgn0000442:003	0
FBgn0000442:004	0
FBgn0000442:005	0.09
FBgn0000447:001	3.64
FBgn0000447:002	6.51
FBgn0000447:003	0
FBgn0000448+FBgn0033497:001	0.17
FBgn0000448+FBgn0033497:002	0.25
FBgn0000448+FBgn0033497:003	1.05
FBgn0000448+FBgn0033497:004	1.47
FBgn0000448+FBgn0033497:005	1.89
FBgn0000448+FBgn0033497:006	1.78
FBgn0000448+FBgn0033497:007	1.45
FBgn0000448+FBgn0033497:008	22.07
FBgn0000448+FBgn0033497:009	1.57
FBgn0000448+FBgn0033497:010	1.05
FBgn0000448+FBgn0033497:011	0
FBgn0000448+FBgn0033497:012	0.03
FBgn0000448+FBgn0033497:013	0
FBgn0000448+FBgn0033497:014	0
FBgn0000448+FBgn0033497:015	0.28
FBgn0000448+FBgn0033497:016	0.33
FBgn0000448+FBgn0033497:017	0.49
FBgn0000448+FBgn0033497:018	0.1
FBgn0000448+FBgn0033497:019	0.04
FBgn0000449:001	0
FBgn0000449:002	0
FBgn0000449:003	0
FBgn0000449:004	0
FBgn0000451:001	0.5
FBgn0000451:002	0.67
FBgn0000451:003	0.62
FBgn0000451:004	0.07
FBgn0000451:005	0.27
FBgn0000451:006	0.3
FBgn0000451:007	0.35
FBgn0000451:008	0
FBgn0000451:009	0.28
FBgn0000451:010	0.11
FBgn0000451:011	0.07
FBgn0000454:001	2.66
FBgn0000454:002	0.72
FBgn0000454:003	4.07
FBgn0000454:004	9.99
FBgn0000454:005	18.57
FBgn0000454:006	13.53
FBgn0000454:007	26.35
FBgn0000454:008	14.01
FBgn0000455+FBgn0065087:001	6.07
FBgn0000455+FBgn0065087:002	10.1
FBgn0000455+FBgn0065087:003	4.25
FBgn0000455+FBgn0065087:004	0
FBgn0000459:001	0.53
FBgn0000459:002	2.47
FBgn0000459:003	1.23
FBgn0000459:004	0
FBgn0000463:001	0.08
FBgn0000463:002	0.14
FBgn0000463:003	0.21
FBgn0000463:004	1.44
FBgn0000463:005	0.32
FBgn0000463:006	0.4
FBgn0000463:007	0.34
FBgn0000463:008	0.09
FBgn0000464:001	0
FBgn0000464:002	0
FBgn0000464:003	0.18
FBgn0000464:004	0.15
FBgn0000464:005	0
FBgn0000464:006	0
FBgn0000464:007	0.25
FBgn0000464:008	0.79
FBgn0000464:009	0.95
FBgn0000464:010	0
FBgn0000464:011	1.5
FBgn0000464:012	1.55
FBgn0000464:013	2.06
FBgn0000464:014	1.4
FBgn0000464:015	1.44
FBgn0000464:016	1.54
FBgn0000464:017	4.41
FBgn0000464:018	4.41
FBgn0000464:019	2.88
FBgn0000464:020	2.13
FBgn0000464:021	1.93
FBgn0000464:022	1.64
FBgn0000464:023	13.24
FBgn0000464:024	0.59
FBgn0000464:025	2.08
FBgn0000464:026	1.96
FBgn0000464:027	4.89
FBgn0000464:028	5.97
FBgn0000464:029	2.12
FBgn0000464:030	1.25
FBgn0000473:001	1.37
FBgn0000473:002	0.86
FBgn0000477:001	13.71
FBgn0000477:002	10.72
FBgn0000479:001	0.16
FBgn0000479:002	0.38
FBgn0000479:003	0.05
FBgn0000479:004	0
FBgn0000479:005	0.74
FBgn0000479:006	0.61
FBgn0000479:007	6.16
FBgn0000479:008	7.69
FBgn0000479:009	180.95
FBgn0000479:010	4.75
FBgn0000479:011	3.08
FBgn0000479:012	0.04
FBgn0000479:013	0
FBgn0000479:014	0.1
FBgn0000479:015	0.19
FBgn0000479:016	2.21
FBgn0000479:017	0.09
FBgn0000479:018	0.13
FBgn0000479:019	0
FBgn0000479:020	0.06
FBgn0000479:021	0.09
FBgn0000479:022	6.73
FBgn0000479:023	22.75
FBgn0000479:024	0.21
FBgn0000479:025	11.85
FBgn0000479:026	0.14
FBgn0000479:027	70.61
FBgn0000479:028	6.58
FBgn0000479:029	7.61
FBgn0000479:030	5.09
FBgn0000479:031	7.64
FBgn0000479:032	10.25
FBgn0000479:033	7.07
FBgn0000479:034	5.42
FBgn0000479:035	2.18
FBgn0000479:036	0.68
FBgn0000482:001	0.74
FBgn0000482:002	0.66
FBgn0000482:003	0.99
FBgn0000482:004	3.05
FBgn0000482:005	1.22
FBgn0000489:001	3.04
FBgn0000489:002	11.07
FBgn0000489:003	48.21
FBgn0000489:004	27.86
FBgn0000489:005	19.38
FBgn0000489:006	18.66
FBgn0000489:007	17.47
FBgn0000489:008	10.46
FBgn0000489:009	2.55
FBgn0000489:010	0
FBgn0000489:011	0
FBgn0000490:001	0.23
FBgn0000490:002	0
FBgn0000490:003	0.1
FBgn0000490:004	0.31
FBgn0000490:005	0.8
FBgn0000490:006	0.91
FBgn0000492:001	2.47
FBgn0000492:002	2.46
FBgn0000497:001	0.27
FBgn0000497:002	0.18
FBgn0000497:003	0.07
FBgn0000497:004	0.21
FBgn0000497:005	0.13
FBgn0000497:006	0.03
FBgn0000497:007	0
FBgn0000497:008	0
FBgn0000497:009	0.06
FBgn0000497:010	0.11
FBgn0000497:011	0
FBgn0000497:012	0.03
FBgn0000497:013	0
FBgn0000499:001	1.54
FBgn0000500:001	2.12
FBgn0000504:001	0.32
FBgn0000504:002	0.72
FBgn0000504:003	0.27
FBgn0000504:004	3.95
FBgn0000504:005	19.48
FBgn0000504:006	3.77
FBgn0000504:007	1.02
FBgn0000504:008	0.76
FBgn0000520:001	0.49
FBgn0000520:002	0.65
FBgn0000520:003	1.1
FBgn0000524:001	0.48
FBgn0000524:002	0.81
FBgn0000524:003	2.04
FBgn0000524:004	0.99
FBgn0000527:001	0.85
FBgn0000527:002	0.83
FBgn0000527:003	1.6
FBgn0000527:004	0.39
FBgn0000527:005	0.47
FBgn0000527:006	0.21
FBgn0000527:007	0.09
FBgn0000529:001	0
FBgn0000529:002	0
FBgn0000529:003	0
FBgn0000529:004	0.1
FBgn0000529:005	0.16
FBgn0000533:001	1.65
FBgn0000533:002	0.14
FBgn0000533:003	1.37
FBgn0000533:004	3.13
FBgn0000535:001	0.54
FBgn0000535:002	0.2
FBgn0000535:003	0.19
FBgn0000535:004	0.88
FBgn0000535:005	4.41
FBgn0000535:006	1.99
FBgn0000535:007	0.52
FBgn0000535:008	1.4
FBgn0000535:009	0
FBgn0000535:010	2.21
FBgn0000535:011	0.99
FBgn0000535:012	1.01
FBgn0000535:013	1.09
FBgn0000535:014	1.49
FBgn0000535:015	2.04
FBgn0000535:016	1.63
FBgn0000535:017	0.93
FBgn0000535:018	0.1
FBgn0000535:019	1.1
FBgn0000535:020	0.92
FBgn0000535:021	13.24
FBgn0000535:022	0.69
FBgn0000535:023	0.33
FBgn0000536:001	0.91
FBgn0000536:002	5.41
FBgn0000536:003	8.11
FBgn0000536:004	6.8
FBgn0000536:005	3.23
FBgn0000536:006	4.48
FBgn0000536:007	2.1
FBgn0000536:008	2.04
FBgn0000536:009	0.7
FBgn0000536:010	1.72
FBgn0000536:011	0.66
FBgn0000536:012	0.8
FBgn0000536:013	0.87
FBgn0000536:014	20.44
FBgn0000536:015	15.39
FBgn0000536:016	1.63
FBgn0000536:017	22.29
FBgn0000536:018	26.54
FBgn0000536:019	18.58
FBgn0000541:001	0.66
FBgn0000541:002	6.07
FBgn0000541:003	5.49
FBgn0000541:004	8.32
FBgn0000541:005	1.44
FBgn0000541:006	2.84
FBgn0000541:007	0.54
FBgn0000541:008	0.46
FBgn0000541:009	2.71
FBgn0000541:010	0.43
FBgn0000541:011	11.62
FBgn0000541:012	5.74
FBgn0000541:013	14.34
FBgn0000541:014	3.86
FBgn0000541:015	2.49
FBgn0000541:016	2.57
FBgn0000541:017	17.65
FBgn0000541:018	1.15
FBgn0000541:019	1.5
FBgn0000541:020	0.59
FBgn0000541:021	0.51
FBgn0000541:022	1.02
FBgn0000541:023	0.98
FBgn0000542:001	0
FBgn0000542:002	0.05
FBgn0000542:003	0
FBgn0000542:004	0
FBgn0000542:005	0
FBgn0000542:006	0
FBgn0000542:007	0
FBgn0000542:008	0
FBgn0000542:009	0.2
FBgn0000543:001	2.06
FBgn0000543:002	1.21
FBgn0000546:001	0.11
FBgn0000546:002	0.15
FBgn0000546:003	0.13
FBgn0000546:004	1.72
FBgn0000546:005	5.11
FBgn0000546:006	2.57
FBgn0000546:007	1.31
FBgn0000546:008	0.29
FBgn0000546:009	0.12
FBgn0000546:010	0
FBgn0000546:011	1.11
FBgn0000546:012	0.47
FBgn0000546:013	0.31
FBgn0000546:014	0.29
FBgn0000546:015	0.26
FBgn0000546:016	0.08
FBgn0000547:001	0.89
FBgn0000547:002	0.46
FBgn0000547:003	0
FBgn0000547:004	0.36
FBgn0000547:005	0.94
FBgn0000547:006	0.79
FBgn0000547:007	1.85
FBgn0000547:008	2.62
FBgn0000547:009	0
FBgn0000547:010	0.99
FBgn0000547:011	0.23
FBgn0000551:001	0
FBgn0000551:002	0.32
FBgn0000551:003	1.05
FBgn0000552:001	0
FBgn0000552:002	0
FBgn0000556:001	0.24
FBgn0000556:002	0.95
FBgn0000556:003	2114.4
FBgn0000556:004	10.18
FBgn0000556:005	1401.44
FBgn0000556:006	26.37
FBgn0000557:001	8.54
FBgn0000557:002	0.53
FBgn0000557:003	28.74
FBgn0000557:004	207.43
FBgn0000557:005	21.2
FBgn0000557:006	37.15
FBgn0000557:007	26.43
FBgn0000559:001	21.06
FBgn0000559:002	516.67
FBgn0000559:003	336.34
FBgn0000559:004	262.27
FBgn0000559:005	305.26
FBgn0000559:006	273.12
FBgn0000559:007	1.1
FBgn0000560:001	0
FBgn0000560:002	0
FBgn0000560:003	0
FBgn0000560:004	0.1
FBgn0000560:005	0.07
FBgn0000562:001	3.02
FBgn0000562:002	9.67
FBgn0000562:003	8.26
FBgn0000562:004	17.52
FBgn0000562:005	3.75
FBgn0000562:006	3.61
FBgn0000562:007	2.43
FBgn0000562:008	0.46
FBgn0000562:009	1.11
FBgn0000564:001	0
FBgn0000564:002	0
FBgn0000564:003	0
FBgn0000564:004	0
FBgn0000564:005	0
FBgn0000565:001	6.73
FBgn0000565:002	0.95
FBgn0000565:003	0.27
FBgn0000565:004	15.35
FBgn0000565:005	101.51
FBgn0000565:006	1.08
FBgn0000565:007	21.86
FBgn0000565:008	13.99
FBgn0000566:001	5.42
FBgn0000566:002	0.23
FBgn0000567:001	0.01
FBgn0000567:002	0.56
FBgn0000567:003	0.88
FBgn0000567:004	0.47
FBgn0000567:005	0.14
FBgn0000567:006	0.09
FBgn0000567:007	0.36
FBgn0000567:008	0.66
FBgn0000567:009	0.48
FBgn0000567:010	0.15
FBgn0000567:011	0.06
FBgn0000568:001	0.36
FBgn0000568:002	0.83
FBgn0000568:003	5.43
FBgn0000568:004	4.66
FBgn0000568:005	7.42
FBgn0000568:006	1.34
FBgn0000568:007	2.19
FBgn0000568:008	0
FBgn0000568:009	2.23
FBgn0000568:010	0.03
FBgn0000568:011	0
FBgn0000568:012	0.62
FBgn0000568:013	0.39
FBgn0000568:014	0.1
FBgn0000568:015	0.04
FBgn0000568:016	0.34
FBgn0000568:017	0
FBgn0000575:001	8.54
FBgn0000575:002	3.42
FBgn0000576:001	0.24
FBgn0000576:002	0.47
FBgn0000577:001	0.17
FBgn0000577:002	1.35
FBgn0000577:003	0.22
FBgn0000577:004	0
FBgn0000578:001	0
FBgn0000578:002	0
FBgn0000578:003	0.15
FBgn0000578:004	0.54
FBgn0000578:005	2.37
FBgn0000578:006	0.44
FBgn0000578:007	0.03
FBgn0000578:008	2.22
FBgn0000578:009	3.18
FBgn0000578:010	3.31
FBgn0000578:011	2.14
FBgn0000578:012	4.41
FBgn0000578:013	1.15
FBgn0000578:014	0.81
FBgn0000578:015	1.5
FBgn0000578:016	1.49
FBgn0000578:017	0
FBgn0000578:018	1.91
FBgn0000578:019	0.6
FBgn0000578:020	0.29
FBgn0000578:021	0.63
FBgn0000579:001	11.89
FBgn0000579:002	130.71
FBgn0000579:003	115.54
FBgn0000579:004	0.07
FBgn0000579:005	158.7
FBgn0000579:006	3.25
FBgn0000579:007	0.67
FBgn0000579:008	0.67
FBgn0000579:009	0.13
FBgn0000579:010	0
FBgn0000579:011	0
FBgn0000581:001	0
FBgn0000581:002	0.54
FBgn0000581:003	0.24
FBgn0000581:004	2.65
FBgn0000581:005	0.9
FBgn0000581:006	2.63
FBgn0000581:007	1
FBgn0000581:008	1.54
FBgn0000581:009	1.81
FBgn0000581:010	0
FBgn0000581:011	0.95
FBgn0000581:012	0.94
FBgn0000581:013	2.85
FBgn0000581:014	1.26
FBgn0000581:015	1.62
FBgn0000581:016	0.16
FBgn0000588:001	0.4
FBgn0000588:002	1.15
FBgn0000588:003	0.89
FBgn0000588:004	0.29
FBgn0000591:001	0
FBgn0000592:001	23.18
FBgn0000592:002	21.68
FBgn0000592:003	2.54
FBgn0000594:001	0
FBgn0000594:002	0
FBgn0000606:001	0
FBgn0000606:002	0
FBgn0000611:001	2.53
FBgn0000611:002	0
FBgn0000611:003	0
FBgn0000611:004	0
FBgn0000611:005	7.1
FBgn0000611:006	12.82
FBgn0000611:007	14.11
FBgn0000611:008	4.94
FBgn0000611:009	0.8
FBgn0000615:001	0.14
FBgn0000615:002	0.42
FBgn0000615:003	0.67
FBgn0000615:004	1.21
FBgn0000615:005	0.9
FBgn0000615:006	0.35
FBgn0000615:007	0
FBgn0000615:008	0
FBgn0000617:001	2.71
FBgn0000617:002	2.01
FBgn0000618:001	1.66
FBgn0000625:001	0.23
FBgn0000625:002	0.42
FBgn0000625:003	0.34
FBgn0000625:004	1.03
FBgn0000625:005	0.29
FBgn0000625:006	0
FBgn0000625:007	0
FBgn0000625:008	0.04
FBgn0000629:001	1.93
FBgn0000629:002	2.02
FBgn0000629:003	3.55
FBgn0000629:004	3.78
FBgn0000629:005	3.53
FBgn0000629:006	1.48
FBgn0000629:007	0.76
FBgn0000629:008	0.88
FBgn0000629:009	0
FBgn0000629:010	0
FBgn0000633:001	0.1
FBgn0000633:002	0.27
FBgn0000633:003	0.31
FBgn0000633:004	0.28
FBgn0000633:005	0.52
FBgn0000633:006	0.76
FBgn0000633:007	1.1
FBgn0000633:008	1.8
FBgn0000633:009	2.04
FBgn0000633:010	1.74
FBgn0000633:011	0.79
FBgn0000633:012	1.04
FBgn0000633:013	0.32
FBgn0000635:001	1.11
FBgn0000635:002	1.3
FBgn0000635:003	1.37
FBgn0000635:004	0.74
FBgn0000635:005	0.19
FBgn0000635:006	2.43
FBgn0000635:007	2.5
FBgn0000635:008	0.46
FBgn0000635:009	7.41
FBgn0000635:010	3.17
FBgn0000635:011	5.93
FBgn0000635:012	4.52
FBgn0000635:013	0
FBgn0000635:014	4.39
FBgn0000635:015	2.33
FBgn0000635:016	1.3
FBgn0000636:001	2.88
FBgn0000636:002	4.75
FBgn0000636:003	7.59
FBgn0000636:004	9.04
FBgn0000636:005	1.92
FBgn0000636:006	5.98
FBgn0000636:007	0.85
FBgn0000636:008	2.17
FBgn0000636:009	0.39
FBgn0000636:010	0.07
FBgn0000636:011	1.48
FBgn0000636:012	0
FBgn0000636:013	0.93
FBgn0000636:014	0.22
FBgn0000639:001	0.04
FBgn0000639:002	0
FBgn0000639:003	0
FBgn0000639:004	0
FBgn0000640+FBgn0262036:001	0
FBgn0000640+FBgn0262036:002	0
FBgn0000640+FBgn0262036:003	0
FBgn0000640+FBgn0262036:004	0
FBgn0000640+FBgn0262036:005	0
FBgn0000640+FBgn0262036:006	0
FBgn0000640+FBgn0262036:007	0
FBgn0000640+FBgn0262036:008	0
FBgn0000640+FBgn0262036:009	0
FBgn0000644:001	0.48
FBgn0000644:002	0.41
FBgn0000644:003	0
FBgn0000658:001	0.03
FBgn0000659:001	0.37
FBgn0000659:002	0.37
FBgn0000659:003	0.81
FBgn0000659:004	1.05
FBgn0000662:001	2.44
FBgn0000662:002	6.58
FBgn0000662:003	8.37
FBgn0000662:004	1.95
FBgn0000662:005	0.53
FBgn0000662:006	2.69
FBgn0000662:007	1.42
FBgn0000662:008	1.6
FBgn0000709:001	0.45
FBgn0000709:002	0.91
FBgn0000709:003	5.79
FBgn0000709:004	1.19
FBgn0000711:001	2.63
FBgn0000711:002	2.39
FBgn0000711:003	8.56
FBgn0000711:004	7.74
FBgn0000711:005	24.71
FBgn0000711:006	6.92
FBgn0000711:007	1.22
FBgn0000715:001	3.68
FBgn0000715:002	2.17
FBgn0000719:001	0.07
FBgn0000719:002	1.71
FBgn0000719:003	0
FBgn0000719:004	0.56
FBgn0000719:005	0.13
FBgn0000719:006	0
FBgn0000719:007	0
FBgn0000719:008	0
FBgn0000721:001	14.97
FBgn0000721:002	30.61
FBgn0000721:003	39.51
FBgn0000721:004	23.02
FBgn0000721:005	34.6
FBgn0000721:006	20.67
FBgn0000721:007	19.56
FBgn0000721:008	0.11
FBgn0000721:009	1.31
FBgn0000721:010	2.77
FBgn0000721:011	0.23
FBgn0000721:012	0.08
FBgn0000721:013	1.1
FBgn0000721:014	0.15
FBgn0000721:015	20.61
FBgn0000721:016	6.87
FBgn0000721:017	0.37
FBgn0000721:018	0.96
FBgn0000721:019	2.84
FBgn0000721:020	0.11
FBgn0000723:001	3.15
FBgn0000723:002	8.75
FBgn0000723:003	8.62
FBgn0000723:004	10.35
FBgn0000723:005	6.68
FBgn0000723:006	4.66
FBgn0000723:007	1.24
FBgn0000723:008	0.78
FBgn0000723:009	5.6
FBgn0000723:010	44.13
FBgn0000723:011	9.89
FBgn0000723:012	4.56
FBgn0000723:013	5.03
FBgn0000723:014	10.1
FBgn0000723:015	0
FBgn0000723:016	5.21
FBgn0000723:017	3.82
FBgn0000723:018	1.99
FBgn0000808:001	0
FBgn0000808:002	0
FBgn0000808:003	0
FBgn0000808:004	0
FBgn0000808:005	0.09
FBgn0000808:006	0
FBgn0000808:007	0.09
FBgn0000810:001	0.51
FBgn0000810:002	0.67
FBgn0000826:001	0.05
FBgn0000927:001	0.4
FBgn0000927:002	0.21
FBgn0000928:001	0
FBgn0000928:002	0.01
FBgn0000928:003	0
FBgn0000928:004	0
FBgn0000964:001	1.07
FBgn0000996:001	0.57
FBgn0000996:002	0.34
FBgn0000996:003	0.22
FBgn0000996:004	0
FBgn0001075:001	0.04
FBgn0001075:002	0.03
FBgn0001075:003	0
FBgn0001075:004	0
FBgn0001075:005	0
FBgn0001075:006	0
FBgn0001075:007	0
FBgn0001075:008	0
FBgn0001075:009	0
FBgn0001077:001	0
FBgn0001077:002	0
FBgn0001078+FBgn0267601:001	0.28
FBgn0001078+FBgn0267601:002	1.15
FBgn0001078+FBgn0267601:003	9.18
FBgn0001078+FBgn0267601:004	4.09
FBgn0001078+FBgn0267601:005	4.13
FBgn0001078+FBgn0267601:006	10.45
FBgn0001078+FBgn0267601:007	0.26
FBgn0001078+FBgn0267601:008	3.18
FBgn0001078+FBgn0267601:009	3.83
FBgn0001078+FBgn0267601:010	1.64
FBgn0001078+FBgn0267601:011	0.12
FBgn0001078+FBgn0267601:012	0.03
FBgn0001078+FBgn0267601:013	0.09
FBgn0001078+FBgn0267601:014	0.74
FBgn0001078+FBgn0267601:015	0.57
FBgn0001078+FBgn0267601:016	0
FBgn0001079:001	0.95
FBgn0001079:002	0.52
FBgn0001079:003	1.13
FBgn0001079:004	0.25
FBgn0001083:001	0.13
FBgn0001083:002	0.23
FBgn0001083:003	0.6
FBgn0001083:004	0.7
FBgn0001083:005	0.52
FBgn0001083:006	0.15
FBgn0001083:007	0.13
FBgn0001083:008	0.22
FBgn0001083:009	0.37
FBgn0001083:010	0.44
FBgn0001083:011	0.09
FBgn0001083:012	0.14
FBgn0001083:013	0.15
FBgn0001083:014	0.03
FBgn0001083:015	0.12
FBgn0001083:016	0.16
FBgn0001084:001	0.36
FBgn0001084:002	0.28
FBgn0001084:003	0.1
FBgn0001084:004	0
FBgn0001085:001	0.04
FBgn0001085:002	0
FBgn0001085:003	0.2
FBgn0001085:004	0.41
FBgn0001085:005	0.24
FBgn0001086:001	0.06
FBgn0001086:002	0.33
FBgn0001086:003	0.07
FBgn0001087:001	0.42
FBgn0001087:002	1.7
FBgn0001087:003	6.07
FBgn0001087:004	92.68
FBgn0001087:005	5.63
FBgn0001087:006	2.45
FBgn0001087:007	2.44
FBgn0001087:008	4.89
FBgn0001087:009	7.34
FBgn0001087:010	0.18
FBgn0001087:011	3.22
FBgn0001087:012	4.48
FBgn0001087:013	4.23
FBgn0001087:014	4.93
FBgn0001087:015	6.48
FBgn0001087:016	0
FBgn0001087:017	1.63
FBgn0001087:018	0
FBgn0001089:001	0.99
FBgn0001089:002	0
FBgn0001089:003	0
FBgn0001089:004	0
FBgn0001089:005	0
FBgn0001089:006	0
FBgn0001089:007	0.3
FBgn0001090:001	1.93
FBgn0001090:002	3.72
FBgn0001090:003	0
FBgn0001090:004	0.17
FBgn0001090:005	0.39
FBgn0001090:006	4.19
FBgn0001090:007	0
FBgn0001090:008	2.01
FBgn0001091:001	123.13
FBgn0001091:002	0.09
FBgn0001092:001	1.2
FBgn0001092:002	284.06
FBgn0001092:003	130.82
FBgn0001098:001	36.54
FBgn0001098:002	55
FBgn0001098:003	64.65
FBgn0001098:004	54.45
FBgn0001098:005	32.14
FBgn0001098:006	0.09
FBgn0001098:007	22.34
FBgn0001104:001	4.93
FBgn0001104:002	9.67
FBgn0001104:003	10.59
FBgn0001104:004	4.1
FBgn0001104:005	1.61
FBgn0001105:001	3.8
FBgn0001105:002	0.55
FBgn0001105:003	1.19
FBgn0001105:004	0.77
FBgn0001105:005	0.88
FBgn0001105:006	4.73
FBgn0001105:007	1.32
FBgn0001105:008	3.31
FBgn0001105:009	2.35
FBgn0001105:010	11.92
FBgn0001105:011	94.89
FBgn0001105:012	9.58
FBgn0001105:013	7.85
FBgn0001105:014	27.55
FBgn0001105:015	2.77
FBgn0001105:016	0.29
FBgn0001108:001	1.45
FBgn0001108:002	0.81
FBgn0001108:003	1.62
FBgn0001108:004	2.78
FBgn0001112:001	0.85
FBgn0001112:002	0.98
FBgn0001112:003	0.67
FBgn0001112:004	0.27
FBgn0001114:001	0.15
FBgn0001114:002	3.92
FBgn0001114:003	17.46
FBgn0001114:004	45.63
FBgn0001120:001	0.37
FBgn0001120:002	0.1
FBgn0001122:001	0.76
FBgn0001122:002	0.54
FBgn0001122:003	0
FBgn0001122:004	0
FBgn0001122:005	0
FBgn0001122:006	0
FBgn0001122:007	2.42
FBgn0001122:008	3.92
FBgn0001122:009	0
FBgn0001122:010	0.1
FBgn0001122:011	0.87
FBgn0001122:012	2.03
FBgn0001122:013	10.09
FBgn0001122:014	8.14
FBgn0001122:015	0
FBgn0001122:016	7.6
FBgn0001122:017	7.74
FBgn0001122:018	6.79
FBgn0001122:019	2.66
FBgn0001122:020	1.45
FBgn0001122:021	1.17
FBgn0001123:001	5.38
FBgn0001123:002	0.75
FBgn0001123:003	0.1
FBgn0001123:004	6.79
FBgn0001123:005	12.69
FBgn0001123:006	9.74
FBgn0001123:007	16.32
FBgn0001123:008	13.09
FBgn0001123:009	15.04
FBgn0001123:010	36.78
FBgn0001123:011	39
FBgn0001123:012	9.3
FBgn0001124:001	0.15
FBgn0001124:002	13.09
FBgn0001124:003	28.05
FBgn0001124:004	44.5
FBgn0001124:005	61.37
FBgn0001124:006	18.04
FBgn0001125:001	35.36
FBgn0001125:002	48.55
FBgn0001125:003	75.42
FBgn0001125:004	58.59
FBgn0001125:005	0.42
FBgn0001125:006	32.03
FBgn0001128:001	0.66
FBgn0001128:002	166.03
FBgn0001128:003	291.87
FBgn0001128:004	265.76
FBgn0001128:005	235.34
FBgn0001128:006	421.19
FBgn0001128:007	575.3
FBgn0001128:008	110.33
FBgn0001128:009	0.5
FBgn0001128:010	0
FBgn0001128:011	0
FBgn0001128:012	0.14
FBgn0001128:013	28.6
FBgn0001128:014	0.11
FBgn0001133:001	2.71
FBgn0001133:002	3.24
FBgn0001133:003	4.48
FBgn0001133:004	2.04
FBgn0001133:005	2.53
FBgn0001134:001	0.16
FBgn0001134:002	0.03
FBgn0001134:003	0
FBgn0001134:004	0
FBgn0001134:005	0.8
FBgn0001134:006	0.24
FBgn0001137:001	4.14
FBgn0001137:002	7.46
FBgn0001137:003	7.69
FBgn0001137:004	3.89
FBgn0001138:001	0.06
FBgn0001138:002	0.49
FBgn0001138:003	0.42
FBgn0001138:004	0.46
FBgn0001138:005	0.27
FBgn0001138:006	0.08
FBgn0001138:007	0.41
FBgn0001138:008	0.14
FBgn0001138:009	0.24
FBgn0001138:010	0
FBgn0001139:001	1.6
FBgn0001139:002	0.38
FBgn0001139:003	1.65
FBgn0001139:004	0.15
FBgn0001139:005	0
FBgn0001139:006	2.37
FBgn0001139:007	6.97
FBgn0001139:008	9.52
FBgn0001139:009	6.58
FBgn0001139:010	2.81
FBgn0001139:011	90.47
FBgn0001139:012	6.3
FBgn0001139:013	7.76
FBgn0001139:014	15.8
FBgn0001139:015	7.18
FBgn0001139:016	5.35
FBgn0001139:017	5.76
FBgn0001139:018	10.39
FBgn0001139:019	2.37
FBgn0001139:020	0.64
FBgn0001142:001	5.77
FBgn0001142:002	0.24
FBgn0001142:003	6.29
FBgn0001142:004	0.8
FBgn0001145:001	0.55
FBgn0001145:002	42.96
FBgn0001145:003	4.93
FBgn0001145:004	108.57
FBgn0001145:005	428.09
FBgn0001145:006	89.47
FBgn0001145:007	94.93
FBgn0001145:008	163.02
FBgn0001145:009	101.35
FBgn0001145:010	18.92
FBgn0001147:001	0.02
FBgn0001147:002	0.09
FBgn0001147:003	0.12
FBgn0001147:004	0.04
FBgn0001147:005	0
FBgn0001148:001	0
FBgn0001148:002	0
FBgn0001149:001	35.1
FBgn0001149:002	2.21
FBgn0001149:003	47.34
FBgn0001150:001	0.52
FBgn0001150:002	1.19
FBgn0001168:001	1.15
FBgn0001168:002	3.19
FBgn0001168:003	12.27
FBgn0001168:004	5.1
FBgn0001169:001	0.7
FBgn0001169:002	0.86
FBgn0001169:003	0.16
FBgn0001169:004	0.76
FBgn0001169:005	0.91
FBgn0001169:006	0.31
FBgn0001169:007	0.84
FBgn0001169:008	0.67
FBgn0001169:009	0.18
FBgn0001170:001	0.18
FBgn0001170:002	0.13
FBgn0001170:003	0.02
FBgn0001174:001	0
FBgn0001180:001	0
FBgn0001180:002	0.58
FBgn0001180:003	0
FBgn0001180:004	0.29
FBgn0001185+FBgn0262191:001	0.78
FBgn0001185+FBgn0262191:002	17.21
FBgn0001185+FBgn0262191:003	1.06
FBgn0001185+FBgn0262191:004	1.26
FBgn0001185+FBgn0262191:005	1.2
