Gene	V2
FBgn0011232	11.29
FBgn0011236	8.74
FBgn0011239	0.06
FBgn0011241	14.93
FBgn0011244	0.04
FBgn0011259	2.57
FBgn0011260	5
FBgn0011270	0
FBgn0011272	2089.63
FBgn0011273	0
FBgn0011274	24.68
FBgn0011276	0.12
FBgn0011277	0.36
FBgn0011278	0.11
FBgn0011279	8.77
FBgn0011280	460.25
FBgn0011281	45.17
FBgn0011282	0
FBgn0011283	19.92
FBgn0011284	2366.45
FBgn0011286	29.52
FBgn0011288	17.08
FBgn0011289	55.65
FBgn0011290	26.81
FBgn0011291	15.95
FBgn0011293	74.78
FBgn0011294	11.57
FBgn0011296	215.49
FBgn0011297	7.47
FBgn0011300	13.39
FBgn0011305	21.86
FBgn0011327	18.83
FBgn0011335	7.51
FBgn0011336	71.76
FBgn0011361	281.72
FBgn0011455	378.02
FBgn0011474	5.17
FBgn0011476	41.17
FBgn0011481	10.85
FBgn0011509	26.96
FBgn0011554	39.97
FBgn0011555	29.39
FBgn0011556	36.2
FBgn0011559	0
FBgn0011566	9.17
FBgn0011569	0
FBgn0011570	26.5
FBgn0011571	51.31
FBgn0011573	47.28
FBgn0011576	1.11
FBgn0011581	41.58
FBgn0011582	1.36
FBgn0011584	77.8
FBgn0011586	21.38
FBgn0011589	2.35
FBgn0011591	9.95
FBgn0011592	2.62
FBgn0011596	0.04
FBgn0011603	26.5
FBgn0011604	10.06
FBgn0011606	1.19
FBgn0011638	41.55
FBgn0011640	42.82
FBgn0011642	24.74
FBgn0011648	14.58
FBgn0011653	0.05
FBgn0011655	13.8
FBgn0011656	16.67
FBgn0011659	0.74
FBgn0011660	1.94
FBgn0011661	60.54
FBgn0011666	3
FBgn0011668	0
FBgn0011669	0
FBgn0011670	0
FBgn0011672	19.59
FBgn0011674	4.51
FBgn0011676	2.8
FBgn0011692	1.47
FBgn0011693	453.46
FBgn0011694	0.14
FBgn0011695	2527.14
FBgn0011701	4.79
FBgn0011703	4.01
FBgn0011704	9.77
FBgn0011705	146.61
FBgn0011706	0.57
FBgn0011708	59.71
FBgn0011710	16.24
FBgn0011715	17.61
FBgn0011722	30.73
FBgn0011723	3.84
FBgn0011725	13.72
FBgn0011726	380.07
FBgn0011737	13.28
FBgn0011739	13.11
FBgn0011740	10.23
FBgn0011741	19.29
FBgn0011742	24.09
FBgn0011743	0
FBgn0011745	66.86
FBgn0011746	17.45
FBgn0011747	35.35
FBgn0011754	68.9
FBgn0011758	1.04
FBgn0011760	47.57
FBgn0011761	28.46
FBgn0011762	2.29
FBgn0011763	18.92
FBgn0011764	11.36
FBgn0011766	13.08
FBgn0011768	177.99
FBgn0011769	19.96
FBgn0011770	146.07
FBgn0011771	11.2
FBgn0011774	3.5
FBgn0011785	9.95
FBgn0011787	48.18
FBgn0011802	1.38
FBgn0011812	0
FBgn0011817	4.05
FBgn0011818	6.26
FBgn0011822	5.29
FBgn0011824	43.32
FBgn0011826	17.29
FBgn0011828	31.82
FBgn0011829	0.26
FBgn0011832	31.26
FBgn0011834	34.15
FBgn0011836	7.04
FBgn0011837	15.73
FBgn0011840	0
FBgn0011844	0
FBgn0011845	2.37
FBgn0011848	0
FBgn0011849	0
FBgn0011850	0
FBgn0011851	0
FBgn0011852	0
FBgn0011853	0
FBgn0011854	0
FBgn0011855	0
FBgn0011858	0
FBgn0011859	1.2
FBgn0011860	0
FBgn0011861	0
FBgn0011862	0
FBgn0011863	0
FBgn0011864	0
FBgn0011865	0
FBgn0011866	0
FBgn0011867	0
FBgn0011868	0
FBgn0011869	0
FBgn0011870	0
FBgn0011871	0
FBgn0011872	0
FBgn0011877	0
FBgn0011878	0
FBgn0011879	0
FBgn0011880	0
FBgn0011881	0
FBgn0011882	0
FBgn0011883	0
FBgn0011884	0
FBgn0011885	0
FBgn0011887	0
FBgn0011888	0
FBgn0011889	0
FBgn0011890	0
FBgn0011891	0
FBgn0011892	0
FBgn0011893	0
FBgn0011894	0
FBgn0011895	1.17
FBgn0011896	0
FBgn0011897	0
FBgn0011902	0
FBgn0011904	0
FBgn0011905	0
FBgn0011906	0
FBgn0011909	0
FBgn0011910	0
FBgn0011915	0
FBgn0011916	0
FBgn0011919	0
FBgn0011921	0
FBgn0011927	0
FBgn0011928	0
FBgn0011931	0
FBgn0011932	0
FBgn0011933	0
FBgn0011934	0
FBgn0011935	0
FBgn0011936	0
FBgn0011937	0
FBgn0011938	0
FBgn0011944	0
FBgn0011945	0
FBgn0011948	0
FBgn0011949	0
FBgn0011950	0
FBgn0011951	0
FBgn0011952	0
FBgn0011953	0
FBgn0011954	0
FBgn0011955	0
FBgn0011956	0
FBgn0011957	0
FBgn0011958	0
FBgn0011959	0
FBgn0011960	0
FBgn0011961	0
FBgn0011962	0
FBgn0011963	0
FBgn0011965	0
FBgn0011966	0
FBgn0011970	0
FBgn0011971	0
FBgn0011974	0
FBgn0011975	0
FBgn0011976	0
FBgn0011977	0
FBgn0011980	0
FBgn0011981	0
FBgn0011982	0
FBgn0011983	0
FBgn0011984	0
FBgn0011985	0
FBgn0011986	0
FBgn0011987	0
FBgn0011993	0
FBgn0011994	0
FBgn0011998	0
FBgn0011999	0
FBgn0012000	0
FBgn0012001	0
FBgn0012002	0
FBgn0012003	0
FBgn0012004	0
FBgn0012009	0
FBgn0012010	0
FBgn0012011	0
FBgn0012016	0
FBgn0012017	0
FBgn0012018	0
FBgn0012024	0
FBgn0012025	0
FBgn0012026	0
FBgn0012027	0
FBgn0012028	0
FBgn0012034	682.76
FBgn0012036	1050.71
FBgn0012037	77.06
FBgn0012042	253.95
FBgn0012051	22.19
FBgn0012058	13.79
FBgn0012344	8.79
FBgn0013263	2.1
FBgn0013269	51.13
FBgn0013272	150.65
FBgn0013275	0
FBgn0013276	0
FBgn0013277	0
FBgn0013278	0.18
FBgn0013279	0.11
FBgn0013300	0
FBgn0013301	0
FBgn0013303	42.88
FBgn0013305	88.85
FBgn0013307	369.62
FBgn0013308	6.07
FBgn0013323	0.83
FBgn0013325	2206.54
FBgn0013334	31.72
FBgn0013342	67.76
FBgn0013343	10.99
FBgn0013347	71.49
FBgn0013348	45.65
FBgn0013432	32.8
FBgn0013433	2.06
FBgn0013435	9.5
FBgn0013467	15.18
FBgn0013469	2.02
FBgn0013531	4.12
FBgn0013548	2.42
FBgn0013563	7.44
FBgn0013576	33.35
FBgn0013672	850.12
FBgn0013673	4.22
FBgn0013674	1843.52
FBgn0013675	1682.04
FBgn0013676	2495.31
FBgn0013678	1481.82
FBgn0013679	110.7
FBgn0013680	3
FBgn0013681	36.7
FBgn0013683	0
FBgn0013684	203.31
FBgn0013685	3.42
FBgn0013686	29056.26
FBgn0013688	11.42
FBgn0013689	0
FBgn0013690	0
FBgn0013691	0
FBgn0013692	0
FBgn0013693	0
FBgn0013694	0
FBgn0013695	0
FBgn0013696	1.32
FBgn0013697	0
FBgn0013698	0
FBgn0013699	0
FBgn0013700	0
FBgn0013701	0
FBgn0013702	0
FBgn0013703	0
FBgn0013704	0
FBgn0013705	0
FBgn0013706	0
FBgn0013707	0
FBgn0013708	0
FBgn0013709	0
FBgn0013710	0
FBgn0013717	6.18
FBgn0013718	23.06
FBgn0013720	25.51
FBgn0013725	3.9
FBgn0013726	19.99
FBgn0013732	2.46
FBgn0013733	32.18
FBgn0013746	18.73
FBgn0013749	84.65
FBgn0013750	37.95
FBgn0013751	2.15
FBgn0013753	12.94
FBgn0013755	0
FBgn0013756	8.14
FBgn0013759	15.52
FBgn0013762	15.93
FBgn0013763	919.85
FBgn0013764	22.42
FBgn0013765	13.29
FBgn0013767	6.67
FBgn0013770	263.15
FBgn0013771	25.98
FBgn0013772	4.75
FBgn0013773	29.57
FBgn0013799	12.51
FBgn0013809	0.08
FBgn0013810	0.21
FBgn0013811	0.36
FBgn0013812	1.37
FBgn0013813	0.02
FBgn0013949	148.3
FBgn0013953	31.26
FBgn0013954	577.17
FBgn0013972	20.23
FBgn0013973	5.89
FBgn0013981	456.19
FBgn0013983	31.2
FBgn0013984	2.31
FBgn0013987	34.57
FBgn0013995	14.95
FBgn0013997	16.86
FBgn0014000	273.42
FBgn0014002	440.48
FBgn0014006	26.43
FBgn0014007	7.94
FBgn0014009	95.02
FBgn0014010	76.32
FBgn0014011	23.51
FBgn0014018	49.76
FBgn0014019	45.95
FBgn0014020	227.34
FBgn0014022	6.45
FBgn0014023	47.6
FBgn0014024	7.69
FBgn0014026	2841.67
FBgn0014028	364.08
FBgn0014029	32.61
FBgn0014031	463.84
FBgn0014032	56.76
FBgn0014033	5.47
FBgn0014037	24.99
FBgn0014073	7.26
FBgn0014075	19.89
FBgn0014076	0.17
FBgn0014092	15.04
FBgn0014127	2.67
FBgn0014133	13.36
FBgn0014135	2.68
FBgn0014141	50.22
FBgn0014143	0.29
FBgn0014163	18.91
FBgn0014179	0.04
FBgn0014184	525.02
FBgn0014189	34.23
FBgn0014269	14.72
FBgn0014340	2.75
FBgn0014342	1.12
FBgn0014343	4.11
FBgn0014366	15.82
FBgn0014368	0.6
FBgn0014380	21.98
FBgn0014388	8.5
FBgn0014391	651.94
FBgn0014395	1.07
FBgn0014396	80.59
FBgn0014411	26.79
FBgn0014417	25.13
FBgn0014427	210.29
FBgn0014454	1.1
FBgn0014455	166.4
FBgn0014464	0.83
FBgn0014465	0.2
FBgn0014466	0.38
FBgn0014469	149.33
FBgn0014848	0
FBgn0014849	0
FBgn0014850	0
FBgn0014851	0
FBgn0014857	107.06
FBgn0014859	1.38
FBgn0014861	2.57
FBgn0014863	320.83
FBgn0014865	4840.84
FBgn0014868	78.53
FBgn0014869	340.95
FBgn0014870	9.13
FBgn0014877	62.77
FBgn0014879	25.08
FBgn0014903	1.57
FBgn0014906	16.52
FBgn0014930	34.47
FBgn0014931	1.75
FBgn0014949	0.18
FBgn0015000	17.82
FBgn0015001	44.41
FBgn0015008	0.05
FBgn0015010	410.6
FBgn0015011	10.03
FBgn0015019	43.98
FBgn0015024	66.3
FBgn0015025	2.32
FBgn0015031	1101.59
FBgn0015032	0.85
FBgn0015033	12.66
FBgn0015034	25.9
FBgn0015035	57.97
FBgn0015036	2.11
FBgn0015037	67.57
FBgn0015038	4.29
FBgn0015039	93.02
FBgn0015040	1.86
FBgn0015075	12.77
FBgn0015218	100.51
FBgn0015221	1157.31
FBgn0015222	981.81
FBgn0015229	17.89
FBgn0015230	0.1
FBgn0015239	22.64
FBgn0015240	12.61
FBgn0015245	186.99
FBgn0015247	43.98
FBgn0015268	117.52
FBgn0015269	8.98
FBgn0015270	0.81
FBgn0015271	1.32
FBgn0015277	14.08
FBgn0015278	7.12
FBgn0015279	11.39
FBgn0015282	118.04
FBgn0015283	122.93
FBgn0015286	22.87
FBgn0015288	1416.65
FBgn0015295	6.78
FBgn0015296	17.52
FBgn0015298	82.73
FBgn0015299	26
FBgn0015300	0.19
FBgn0015316	7.28
FBgn0015320	12.98
FBgn0015321	42.82
FBgn0015323	8.13
FBgn0015324	204.62
FBgn0015331	9.13
FBgn0015336	0.47
FBgn0015338	33.86
FBgn0015351	5.96
FBgn0015359	21.24
FBgn0015360	10.65
FBgn0015371	13.01
FBgn0015372	20.07
FBgn0015376	0.77
FBgn0015379	21.1
FBgn0015380	3.69
FBgn0015381	0.12
FBgn0015391	2.42
FBgn0015393	87.73
FBgn0015396	1.51
FBgn0015399	3.01
FBgn0015400	2.7
FBgn0015402	6.76
FBgn0015477	10.43
FBgn0015509	33.59
FBgn0015513	27.92
FBgn0015519	0.87
FBgn0015520	1.91
FBgn0015521	1594.29
FBgn0015522	33.54
FBgn0015524	1.5
FBgn0015527	20.01
FBgn0015541	15.77
FBgn0015543	23.42
FBgn0015544	8.06
FBgn0015546	2.12
FBgn0015550	0
FBgn0015553	2.15
FBgn0015558	5.12
FBgn0015561	3.54
FBgn0015568	25.57
FBgn0015569	21.84
FBgn0015570	104.53
FBgn0015571	33.67
FBgn0015572	3.86
FBgn0015574	1.4
FBgn0015575	149.81
FBgn0015576	68.75
FBgn0015577	37.38
FBgn0015582	12.36
FBgn0015583	0
FBgn0015584	0.18
FBgn0015585	1.71
FBgn0015586	0
FBgn0015589	8.9
FBgn0015591	15.58
FBgn0015600	7.95
FBgn0015602	13.68
FBgn0015609	3.01
FBgn0015614	51.84
FBgn0015615	7.38
FBgn0015618	4.36
FBgn0015621	5.42
FBgn0015622	115.58
FBgn0015623	444.4
FBgn0015625	2.05
FBgn0015663	24.16
FBgn0015664	7.8
FBgn0015714	12.18
FBgn0015721	1.39
FBgn0015737	83.85
FBgn0015754	41.44
FBgn0015756	2650.19
FBgn0015765	11.2
FBgn0015766	589.47
FBgn0015770	0
FBgn0015772	13.4
FBgn0015773	3.55
FBgn0015774	3.36
FBgn0015776	147.32
FBgn0015777	47.12
FBgn0015778	24.1
FBgn0015781	51.82
FBgn0015789	87.9
FBgn0015790	141.1
FBgn0015791	47.32
FBgn0015793	16.55
FBgn0015794	91.64
FBgn0015795	151.45
FBgn0015797	42.2
FBgn0015799	8.64
FBgn0015801	34.03
FBgn0015803	8.57
FBgn0015805	25.19
FBgn0015806	35.85
FBgn0015808	160.25
FBgn0015818	8.58
FBgn0015828	18.08
FBgn0015829	23.41
FBgn0015831	0.08
FBgn0015834	277.8
FBgn0015838	5.8
FBgn0015872	30.03
FBgn0015903	6.85
FBgn0015904	2.12
FBgn0015905	6.45
FBgn0015919	2.3
FBgn0015924	60.81
FBgn0015925	9.6
FBgn0015926	1.02
FBgn0015929	2.42
FBgn0015946	0
FBgn0015949	15.09
FBgn0016013	19.55
FBgn0016031	47.98
FBgn0016032	14.95
FBgn0016034	0.91
FBgn0016036	0.43
FBgn0016038	25.11
FBgn0016041	24.13
FBgn0016047	1.83
FBgn0016053	2.05
FBgn0016054	1.5
FBgn0016059	24.62
FBgn0016061	2.28
FBgn0016070	11.77
FBgn0016075	34.76
FBgn0016076	16.59
FBgn0016078	23.95
FBgn0016080	0.27
FBgn0016081	19.09
FBgn0016119	769.09
FBgn0016120	710.3
FBgn0016122	151.48
FBgn0016123	109.4
FBgn0016126	134.82
FBgn0016131	6.53
FBgn0016641	15.35
FBgn0016650	10.08
FBgn0016660	0.86
FBgn0016672	63.29
FBgn0016675	140.55
FBgn0016684	46.73
FBgn0016685	106.61
FBgn0016687	335.75
FBgn0016691	918.87
FBgn0016693	61.57
FBgn0016694	21.69
FBgn0016696	50.45
FBgn0016697	121.57
FBgn0016698	11.9
FBgn0016700	112.16
FBgn0016701	55.08
FBgn0016715	98.07
FBgn0016726	2960.85
FBgn0016754	7.29
FBgn0016756	51.8
FBgn0016762	5.35
FBgn0016792	5.06
FBgn0016794	5.9
FBgn0016797	11.31
FBgn0016917	83.64
FBgn0016919	0.58
FBgn0016920	0.73
FBgn0016926	178.9
FBgn0016930	8
FBgn0016970	5.21
FBgn0016974	0.06
FBgn0016975	0
FBgn0016976	0
FBgn0016977	10.98
FBgn0016978	17.37
FBgn0016983	15.37
FBgn0016984	16.22
FBgn0017414	5.1
FBgn0017418	23.98
FBgn0017424	1.18
FBgn0017429	26.35
FBgn0017430	7.66
FBgn0017448	22.96
FBgn0017456	1.21
FBgn0017457	17.25
FBgn0017482	17.32
FBgn0017545	2220.67
FBgn0017550	23.39
FBgn0017551	2.92
FBgn0017556	0.27
FBgn0017558	88.34
FBgn0017561	13.39
FBgn0017566	227.43
FBgn0017567	338.79
FBgn0017572	37.72
FBgn0017577	2.09
FBgn0017578	18.63
FBgn0017579	3047.63
FBgn0017581	218.25
FBgn0017590	6.41
FBgn0019624	1289.41
FBgn0019637	10.58
FBgn0019643	68.86
FBgn0019644	984.89
FBgn0019650	6
FBgn0019660	0
FBgn0019661	0.69
FBgn0019662	15.8
FBgn0019686	5.36
FBgn0019809	0.11
FBgn0019828	0
FBgn0019830	261.58
FBgn0019886	53.66
FBgn0019890	27.07
FBgn0019925	103.5
FBgn0019928	77.53
FBgn0019929	87.11
FBgn0019932	67.25
FBgn0019936	3920.46
FBgn0019938	9.12
FBgn0019940	71.39
FBgn0019947	27.34
FBgn0019948	130.11
FBgn0019949	17.49
FBgn0019952	17.99
FBgn0019957	239.54
FBgn0019960	104.06
FBgn0019968	15.62
FBgn0019972	10.87
FBgn0019982	111.08
FBgn0019985	2.4
FBgn0019990	7.17
FBgn0020018	15.86
FBgn0020224	10
FBgn0020235	520.73
FBgn0020236	255.44
FBgn0020238	163.47
FBgn0020248	0.57
FBgn0020249	63.07
FBgn0020251	18.47
FBgn0020255	96.65
FBgn0020257	7.12
FBgn0020258	0.69
FBgn0020261	5.65
FBgn0020269	9.01
FBgn0020270	4.8
FBgn0020272	3.92
FBgn0020277	4.8
FBgn0020278	8.57
FBgn0020279	37.73
FBgn0020280	0
FBgn0020294	3.77
FBgn0020299	5.88
FBgn0020300	30.87
FBgn0020304	33.24
FBgn0020305	20.7
FBgn0020306	19.85
FBgn0020307	2.58
FBgn0020309	20.33
FBgn0020312	7.2
FBgn0020369	159.39
FBgn0020370	26.23
FBgn0020371	0
FBgn0020372	22.84
FBgn0020376	0
FBgn0020377	0
FBgn0020378	6.51
FBgn0020379	4.83
FBgn0020381	20.77
FBgn0020385	172.39
FBgn0020386	17.74
FBgn0020388	17.1
FBgn0020389	65.84
FBgn0020391	2.38
FBgn0020392	33.49
FBgn0020399	0.13
FBgn0020407	2.64
FBgn0020412	7.51
FBgn0020414	81.89
FBgn0020415	205.47
FBgn0020416	152.45
FBgn0020429	0.14
FBgn0020440	10.28
FBgn0020443	38.74
FBgn0020445	3.07
FBgn0020493	13.74
FBgn0020496	24.19
FBgn0020497	24.78
FBgn0020503	44.42
FBgn0020506	3.31
FBgn0020508	135.22
FBgn0020509	0
FBgn0020510	23.6
FBgn0020513	296.03
FBgn0020518	0
FBgn0020521	44.26
FBgn0020545	80.75
FBgn0020546	0.11
FBgn0020556	0
FBgn0020616	8.52
FBgn0020617	0.26
FBgn0020618	1930.16
FBgn0020620	12.61
FBgn0020621	22.02
FBgn0020622	8.38
FBgn0020626	38.58
FBgn0020633	0.42
FBgn0020637	0.79
FBgn0020638	0
FBgn0020639	0
FBgn0020640	0
FBgn0020641	0
FBgn0020642	0
FBgn0020643	0
FBgn0020644	0
FBgn0020645	0
FBgn0020646	0
FBgn0020647	44.77
FBgn0020653	158.95
FBgn0020655	40.88
FBgn0020660	90.64
FBgn0020762	25.8
FBgn0020764	212.87
FBgn0020765	2.36
FBgn0020766	41
FBgn0020767	14.2
FBgn0020880	0.38
FBgn0020887	8.57
FBgn0020906	96.83
FBgn0020907	36.64
FBgn0020908	534.78
FBgn0020909	14.26
FBgn0020910	2082.2
FBgn0020912	3.78
FBgn0020930	29.34
FBgn0021738	1.39
FBgn0021742	0.04
FBgn0021750	6.43
FBgn0021760	12.95
FBgn0021761	4.94
FBgn0021764	5.69
FBgn0021765	440.37
FBgn0021767	1.3
FBgn0021768	25.77
FBgn0021776	0.85
FBgn0021795	236.67
FBgn0021796	9.93
FBgn0021800	12.22
FBgn0021814	38.55
FBgn0021818	7.44
FBgn0021825	57.97
FBgn0021847	16.63
FBgn0021856	22.85
FBgn0021872	312.27
FBgn0021874	16.19
FBgn0021875	9.82
FBgn0021895	22.64
FBgn0021906	595.16
FBgn0021944	19.29
FBgn0021953	0
FBgn0021967	365.55
FBgn0021979	155.26
FBgn0021995	11.99
FBgn0022023	311.35
FBgn0022027	34.04
FBgn0022029	13.63
FBgn0022069	14.39
FBgn0022097	210.01
FBgn0022153	9.76
FBgn0022160	176.83
FBgn0022213	10.46
FBgn0022224	36.91
FBgn0022238	28.93
FBgn0022246	7.04
FBgn0022288	16.71
FBgn0022338	11.48
FBgn0022343	64.69
FBgn0022344	68.99
FBgn0022349	24.85
FBgn0022355	7932.12
FBgn0022359	7.3
FBgn0022361	18.87
FBgn0022382	21.16
FBgn0022699	8.82
FBgn0022700	12.36
FBgn0022702	3.1
FBgn0022708	8.83
FBgn0022709	73.94
FBgn0022710	15.41
FBgn0022720	16.31
FBgn0022724	5.8
FBgn0022740	0.24
FBgn0022764	22.53
FBgn0022768	9.7
FBgn0022770	5.86
FBgn0022772	1.25
FBgn0022774	114.7
FBgn0022786	3.85
FBgn0022787	12.7
FBgn0022800	6.14
FBgn0022893	20.35
FBgn0022935	9.02
FBgn0022936	8.91
FBgn0022942	13.8
FBgn0022943	33.77
FBgn0022959	121.08
FBgn0022960	5.42
FBgn0022981	0.2
FBgn0022984	17.75
FBgn0022985	27.09
FBgn0022986	8.26
FBgn0022987	7.87
FBgn0023000	3.32
FBgn0023001	4.52
FBgn0023023	28.01
FBgn0023076	15.43
FBgn0023081	16.18
FBgn0023083	27.75
FBgn0023090	0.45
FBgn0023091	0.18
FBgn0023094	27.62
FBgn0023095	22.69
FBgn0023096	0.25
FBgn0023097	6.52
FBgn0023129	276.9
FBgn0023130	6.67
FBgn0023143	56.06
FBgn0023167	73.3
FBgn0023169	60.85
FBgn0023170	6903.48
FBgn0023171	11.65
FBgn0023172	20.51
FBgn0023174	217.17
FBgn0023175	175.69
FBgn0023177	11.74
FBgn0023178	21.37
FBgn0023179	16.51
FBgn0023180	1.5
FBgn0023181	2.7
FBgn0023197	108.43
FBgn0023212	186.26
FBgn0023213	52.54
FBgn0023214	9.35
FBgn0023215	12.27
FBgn0023216	5.76
FBgn0023388	12.82
FBgn0023395	0.86
FBgn0023407	14.9
FBgn0023415	0.39
FBgn0023416	5.27
FBgn0023423	29.67
FBgn0023441	37.66
FBgn0023458	17.63
FBgn0023477	687.52
FBgn0023479	121.52
FBgn0023489	6.27
FBgn0023495	1.31
FBgn0023496	1.07
FBgn0023506	10.33
FBgn0023507	290.77
FBgn0023508	18.1
FBgn0023509	8.43
FBgn0023510	15.41
FBgn0023511	13.58
FBgn0023512	17.75
FBgn0023513	2.9
FBgn0023514	22.98
FBgn0023515	2.77
FBgn0023516	54.7
FBgn0023517	14.69
FBgn0023518	5.26
FBgn0023519	23.04
FBgn0023520	8.84
FBgn0023521	12.22
FBgn0023522	18.07
FBgn0023523	0.81
FBgn0023524	5.9
FBgn0023525	17.55
FBgn0023526	7.19
FBgn0023527	15.71
FBgn0023528	15.23
FBgn0023529	62.9
FBgn0023530	42.48
FBgn0023531	7.62
FBgn0023534	5.28
FBgn0023535	128.74
FBgn0023536	6.45
FBgn0023537	247.4
FBgn0023540	74.37
FBgn0023541	0.81
FBgn0023542	33.55
FBgn0023545	31.62
FBgn0023549	25.51
FBgn0023550	81.06
FBgn0024150	1.32
FBgn0024177	2.55
FBgn0024179	8.66
FBgn0024182	0
FBgn0024183	53.36
FBgn0024184	2.34
FBgn0024187	20.84
FBgn0024188	52.47
FBgn0024189	2.04
FBgn0024191	3.78
FBgn0024194	5.52
FBgn0024196	71.86
FBgn0024222	6.63
FBgn0024227	0.51
FBgn0024230	20.02
FBgn0024232	3.55
FBgn0024234	38.79
FBgn0024236	18.76
FBgn0024238	20.1
FBgn0024244	10.92
FBgn0024245	3.3
FBgn0024248	14.45
FBgn0024249	0
FBgn0024250	8
FBgn0024251	0.75
FBgn0024273	8.15
FBgn0024277	12.86
FBgn0024285	22.75
FBgn0024288	0.25
FBgn0024289	507.22
FBgn0024291	17.46
FBgn0024293	680.31
FBgn0024294	0.4
FBgn0024314	22.21
FBgn0024315	45.5
FBgn0024319	0.06
FBgn0024320	22.87
FBgn0024321	5.92
FBgn0024326	13.46
FBgn0024329	16.02
FBgn0024330	7.62
FBgn0024332	1.84
FBgn0024352	46.99
FBgn0024360	4.93
FBgn0024361	44.51
FBgn0024362	34.49
FBgn0024364	9.66
FBgn0024365	15.37
FBgn0024366	1.85
FBgn0024371	9.39
FBgn0024432	52.48
FBgn0024491	3.77
FBgn0024509	70.5
FBgn0024510	1.62
FBgn0024542	4.25
FBgn0024555	21.28
FBgn0024556	119.17
FBgn0024558	38.27
FBgn0024689	17.53
FBgn0024698	4.15
FBgn0024728	13.29
FBgn0024732	7.38
FBgn0024733	2764.32
FBgn0024734	33.2
FBgn0024740	3.62
FBgn0024754	40.55
FBgn0024804	11.16
FBgn0024806	12.39
FBgn0024807	60.24
FBgn0024811	26.77
FBgn0024814	93.45
FBgn0024833	34.68
FBgn0024836	1.5
FBgn0024841	83.12
FBgn0024846	21.36
FBgn0024887	11.3
FBgn0024889	34.79
FBgn0024897	0.24
FBgn0024909	3.63
FBgn0024912	3.45
FBgn0024913	4.59
FBgn0024920	1.78
FBgn0024921	13.9
FBgn0024941	3.33
FBgn0024943	20.8
FBgn0024944	4.8
FBgn0024945	34.76
FBgn0024947	44.05
FBgn0024956	12.33
FBgn0024957	111.47
FBgn0024958	31.14
FBgn0024963	13.12
FBgn0024973	18.19
FBgn0024975	1.66
FBgn0024977	0.41
FBgn0024980	18.66
FBgn0024983	13.33
FBgn0024984	0.62
FBgn0024985	32.69
FBgn0024986	103.48
FBgn0024987	27.42
FBgn0024989	0.46
FBgn0024991	2.22
FBgn0024992	18.55
FBgn0024993	1.4
FBgn0024994	8.75
FBgn0024995	31.99
FBgn0024996	37.73
FBgn0024997	7.34
FBgn0024998	7.62
FBgn0025109	11.5
FBgn0025111	2.86
FBgn0025115	0
FBgn0025117	95.02
FBgn0025118	0
FBgn0025185	2.6
FBgn0025186	18.22
FBgn0025286	3211.6
FBgn0025334	0.36
FBgn0025335	30.68
FBgn0025336	20.45
FBgn0025352	229.88
FBgn0025355	0
FBgn0025360	3.33
FBgn0025366	288.93
FBgn0025373	22.87
FBgn0025378	0
FBgn0025381	46.68
FBgn0025382	3.28
FBgn0025383	0.4
FBgn0025387	0.1
FBgn0025388	0.88
FBgn0025390	6.28
FBgn0025391	8.47
FBgn0025393	0
FBgn0025394	15.74
FBgn0025454	168.49
FBgn0025455	13.91
FBgn0025456	86.07
FBgn0025457	9.98
FBgn0025463	25.48
FBgn0025469	10.57
FBgn0025519	12.41
FBgn0025525	6.59
FBgn0025549	10.87
FBgn0025558	9.93
FBgn0025571	31.23
FBgn0025573	0
FBgn0025574	19.42
FBgn0025578	0.22
FBgn0025582	191.54
FBgn0025583	1328.8
FBgn0025592	158.93
FBgn0025595	53.19
FBgn0025608	36.24
FBgn0025612	0
FBgn0025613	0.1
FBgn0025615	21.2
FBgn0025616	0
FBgn0025620	129.42
FBgn0025621	17.9
FBgn0025624	32.06
FBgn0025625	12.91
FBgn0025626	17.13
FBgn0025627	0.94
FBgn0025628	36.41
FBgn0025629	22.41
FBgn0025630	4.42
FBgn0025631	19.66
FBgn0025632	3.34
FBgn0025633	9.72
FBgn0025634	9.65
FBgn0025635	4.43
FBgn0025637	79.07
FBgn0025638	94.11
FBgn0025639	16.71
FBgn0025640	48.74
FBgn0025641	8.88
FBgn0025642	0.58
FBgn0025643	13.8
FBgn0025644	0
FBgn0025645	0.08
FBgn0025674	7.03
FBgn0025676	1.45
FBgn0025678	74.25
FBgn0025679	0
FBgn0025680	64.47
FBgn0025681	18.96
FBgn0025682	26.98
FBgn0025683	270.37
FBgn0025684	11.25
FBgn0025686	0.59
FBgn0025687	40.21
FBgn0025692	0
FBgn0025693	11.95
FBgn0025697	7.07
FBgn0025700	190.65
FBgn0025702	11.07
FBgn0025709	9.26
FBgn0025712	20.51
FBgn0025716	13.35
FBgn0025720	40.84
FBgn0025724	50.16
FBgn0025725	45.72
FBgn0025726	8.96
FBgn0025739	0.16
FBgn0025740	2.58
FBgn0025741	8.96
FBgn0025742	16.14
FBgn0025743	9.52
FBgn0025776	0.23
FBgn0025777	18.43
FBgn0025781	3.96
FBgn0025790	18.78
FBgn0025800	27
FBgn0025802	6.57
FBgn0025806	36.12
FBgn0025807	1.14
FBgn0025808	2.06
FBgn0025809	8.11
FBgn0025814	171.76
FBgn0025815	3.71
FBgn0025820	21.75
FBgn0025821	0
FBgn0025825	0
FBgn0025827	46.02
