Gene	V2
ENSRNOG00000001680	3.75
ENSRNOG00000001681	9.79
ENSRNOG00000001682	131.19
ENSRNOG00000001684	0.12
ENSRNOG00000001686	4.73
ENSRNOG00000001687	2.64
ENSRNOG00000001689	16.71
ENSRNOG00000001691	0.12
ENSRNOG00000001692	0.52
ENSRNOG00000001699	9.01
ENSRNOG00000001700	10.47
ENSRNOG00000001701	1.61
ENSRNOG00000001704	0.7
ENSRNOG00000001706	75.73
ENSRNOG00000001707	36.62
ENSRNOG00000001708	25.62
ENSRNOG00000001709	311.13
ENSRNOG00000001710	25.38
ENSRNOG00000001711	0.51
ENSRNOG00000001712	11.4
ENSRNOG00000001713	1.89
ENSRNOG00000001714	2.44
ENSRNOG00000001715	14.35
ENSRNOG00000001717	41.04
ENSRNOG00000001719	68.87
ENSRNOG00000001720	6.01
ENSRNOG00000001724	6.94
ENSRNOG00000001726	23.21
ENSRNOG00000001727	6.77
ENSRNOG00000001728	1.93
ENSRNOG00000001729	10.28
ENSRNOG00000001730	21.63
ENSRNOG00000001733	76.65
ENSRNOG00000001736	13.93
ENSRNOG00000001738	29.4
ENSRNOG00000001739	1.08
ENSRNOG00000001742	0.3
ENSRNOG00000001746	16.12
ENSRNOG00000001747	7.61
ENSRNOG00000001748	8.96
ENSRNOG00000001750	29.06
ENSRNOG00000001752	2.36
ENSRNOG00000001754	4.18
ENSRNOG00000001756	0
ENSRNOG00000001757	1.49
ENSRNOG00000001758	12.13
ENSRNOG00000001762	10.95
ENSRNOG00000001764	14.06
ENSRNOG00000001765	0.06
ENSRNOG00000001766	31.02
ENSRNOG00000001767	15.88
ENSRNOG00000001769	52.33
ENSRNOG00000001770	1.63
ENSRNOG00000001773	25.62
ENSRNOG00000001774	16.01
ENSRNOG00000001776	0.06
ENSRNOG00000001777	0
ENSRNOG00000001781	7.85
ENSRNOG00000001782	6.64
ENSRNOG00000001783	34.83
ENSRNOG00000001785	20.23
ENSRNOG00000001786	29
ENSRNOG00000001789	29.43
ENSRNOG00000001792	0.41
ENSRNOG00000001793	15.2
ENSRNOG00000001794	0.41
ENSRNOG00000001795	6.1
ENSRNOG00000001796	46.4
ENSRNOG00000001797	9.92
ENSRNOG00000001803	24.48
ENSRNOG00000001804	3.02
ENSRNOG00000001806	0
ENSRNOG00000001807	2.82
ENSRNOG00000001808	9.27
ENSRNOG00000001809	0
ENSRNOG00000001811	18.75
ENSRNOG00000001813	54.86
ENSRNOG00000001815	201.4
ENSRNOG00000001816	8.53
ENSRNOG00000001817	29.01
ENSRNOG00000001820	10.48
ENSRNOG00000001821	2.78
ENSRNOG00000001823	2.34
ENSRNOG00000001825	14.54
ENSRNOG00000001827	14.33
ENSRNOG00000001828	8.52
ENSRNOG00000001829	16.34
ENSRNOG00000001830	1.11
ENSRNOG00000001833	10.12
ENSRNOG00000001834	14.36
ENSRNOG00000001837	61.49
ENSRNOG00000001839	0
ENSRNOG00000001840	0
ENSRNOG00000001842	7.28
ENSRNOG00000001843	17.6
ENSRNOG00000001844	7.48
ENSRNOG00000001845	18.01
ENSRNOG00000001847	8.4
ENSRNOG00000001849	200.38
ENSRNOG00000001851	6.87
ENSRNOG00000001852	22.29
ENSRNOG00000001854	7.63
ENSRNOG00000001858	3.84
ENSRNOG00000001859	4.91
ENSRNOG00000001860	0.23
ENSRNOG00000001861	11.23
ENSRNOG00000001862	56.27
ENSRNOG00000001864	17.13
ENSRNOG00000001865	0.23
ENSRNOG00000001867	12.06
ENSRNOG00000001868	1.83
ENSRNOG00000001869	0.04
ENSRNOG00000001870	26.44
ENSRNOG00000001872	0.39
ENSRNOG00000001873	2.79
ENSRNOG00000001874	15.72
ENSRNOG00000001875	8.52
ENSRNOG00000001876	1.09
ENSRNOG00000001877	34.76
ENSRNOG00000001878	21.39
ENSRNOG00000001880	23.81
ENSRNOG00000001884	40.54
ENSRNOG00000001885	7.98
ENSRNOG00000001886	9.98
ENSRNOG00000001888	11.56
ENSRNOG00000001889	36.02
ENSRNOG00000001890	6.83
ENSRNOG00000001891	3.12
ENSRNOG00000001892	1.24
ENSRNOG00000001893	88
ENSRNOG00000001908	0.63
ENSRNOG00000001911	33.51
ENSRNOG00000001912	0
ENSRNOG00000001915	0
ENSRNOG00000001916	0
ENSRNOG00000001923	0.01
ENSRNOG00000001924	0.29
ENSRNOG00000001926	1.77
ENSRNOG00000001928	15.4
ENSRNOG00000001930	22.12
ENSRNOG00000001931	37.94
ENSRNOG00000001942	0
ENSRNOG00000001943	0
ENSRNOG00000001945	0
ENSRNOG00000001949	0
ENSRNOG00000001950	0
ENSRNOG00000001951	0
ENSRNOG00000001953	0.9
ENSRNOG00000001955	0
ENSRNOG00000001956	19.31
ENSRNOG00000001957	0
ENSRNOG00000001958	14.27
ENSRNOG00000001959	0.13
ENSRNOG00000001960	3.66
ENSRNOG00000001962	0.1
ENSRNOG00000001963	8.16
ENSRNOG00000001964	37.25
ENSRNOG00000001967	0
ENSRNOG00000001971	5.81
ENSRNOG00000001973	0
ENSRNOG00000001976	0.23
ENSRNOG00000001979	27.95
ENSRNOG00000001980	0
ENSRNOG00000001982	11.84
ENSRNOG00000001984	0
ENSRNOG00000001986	0
ENSRNOG00000001989	43.29
ENSRNOG00000001990	0.07
ENSRNOG00000001991	113.65
ENSRNOG00000001992	159.17
ENSRNOG00000001996	23.05
ENSRNOG00000002001	24.04
ENSRNOG00000002002	0
ENSRNOG00000002004	38.52
ENSRNOG00000002005	0
ENSRNOG00000002011	0.3
ENSRNOG00000002012	5.8
ENSRNOG00000002013	22.79
ENSRNOG00000002014	0.13
ENSRNOG00000002021	49.38
ENSRNOG00000002024	22.42
ENSRNOG00000002026	4.95
ENSRNOG00000002028	80.16
ENSRNOG00000002031	0
ENSRNOG00000002032	16
ENSRNOG00000002035	15.72
ENSRNOG00000002036	26.35
ENSRNOG00000002039	14.38
ENSRNOG00000002040	9.52
ENSRNOG00000002041	5.55
ENSRNOG00000002042	0
ENSRNOG00000002044	5.61
ENSRNOG00000002045	8.73
ENSRNOG00000002046	0
ENSRNOG00000002050	43.44
ENSRNOG00000002051	76.42
ENSRNOG00000002052	3.82
ENSRNOG00000002053	1.78
ENSRNOG00000002054	13.06
ENSRNOG00000002055	9.36
ENSRNOG00000002057	0.29
ENSRNOG00000002061	2.69
ENSRNOG00000002069	14.47
ENSRNOG00000002070	0.08
ENSRNOG00000002072	0.54
ENSRNOG00000002073	2.65
ENSRNOG00000002074	2.05
ENSRNOG00000002075	6.54
ENSRNOG00000002079	83.38
ENSRNOG00000002080	6.19
ENSRNOG00000002085	0.3
ENSRNOG00000002089	17.15
ENSRNOG00000002091	5.64
ENSRNOG00000002092	10.73
ENSRNOG00000002093	3.79
ENSRNOG00000002094	25.79
ENSRNOG00000002097	21.6
ENSRNOG00000002100	34.68
ENSRNOG00000002101	8.06
ENSRNOG00000002104	12.3
ENSRNOG00000002105	4.52
ENSRNOG00000002106	24.55
ENSRNOG00000002110	0.5
ENSRNOG00000002112	11.68
ENSRNOG00000002115	131.52
ENSRNOG00000002116	0
ENSRNOG00000002117	0
ENSRNOG00000002120	1.81
ENSRNOG00000002121	24.6
ENSRNOG00000002122	5.74
ENSRNOG00000002125	76.43
ENSRNOG00000002126	9.21
ENSRNOG00000002127	1.23
ENSRNOG00000002128	8.55
ENSRNOG00000002129	27.12
ENSRNOG00000002130	0
ENSRNOG00000002134	0.99
ENSRNOG00000002135	26.44
ENSRNOG00000002137	6.44
ENSRNOG00000002139	20.01
ENSRNOG00000002141	29.06
ENSRNOG00000002142	25.26
ENSRNOG00000002144	19.57
ENSRNOG00000002145	2.08
ENSRNOG00000002146	13.7
ENSRNOG00000002149	0.11
ENSRNOG00000002151	0.06
ENSRNOG00000002152	20.36
ENSRNOG00000002153	2.21
ENSRNOG00000002154	4.76
ENSRNOG00000002158	0.18
ENSRNOG00000002159	3.02
ENSRNOG00000002161	0.55
ENSRNOG00000002163	14.99
ENSRNOG00000002164	0.62
ENSRNOG00000002165	1.71
ENSRNOG00000002167	0.13
ENSRNOG00000002168	0
ENSRNOG00000002169	1.84
ENSRNOG00000002171	1.46
ENSRNOG00000002174	0.07
ENSRNOG00000002175	11.59
ENSRNOG00000002176	9.39
ENSRNOG00000002177	6.92
ENSRNOG00000002178	11.81
ENSRNOG00000002180	20.69
ENSRNOG00000002181	2.27
ENSRNOG00000002182	33.9
ENSRNOG00000002185	8.56
ENSRNOG00000002186	32.78
ENSRNOG00000002187	0
ENSRNOG00000002188	0.5
ENSRNOG00000002191	3.19
ENSRNOG00000002192	2.91
ENSRNOG00000002194	27.15
ENSRNOG00000002196	21.23
ENSRNOG00000002199	11.21
ENSRNOG00000002200	0.1
ENSRNOG00000002202	1.34
ENSRNOG00000002203	4.13
ENSRNOG00000002204	0.15
ENSRNOG00000002205	146.3
ENSRNOG00000002207	4.71
ENSRNOG00000002208	0.26
ENSRNOG00000002210	27.81
ENSRNOG00000002212	1.16
ENSRNOG00000002214	15.53
ENSRNOG00000002215	2.37
ENSRNOG00000002216	9.74
ENSRNOG00000002217	0.12
ENSRNOG00000002218	1.46
ENSRNOG00000002223	0
ENSRNOG00000002224	0
ENSRNOG00000002225	70.88
ENSRNOG00000002227	29.43
ENSRNOG00000002229	26.88
ENSRNOG00000002232	4.94
ENSRNOG00000002238	3.59
ENSRNOG00000002240	22.35
ENSRNOG00000002241	2.45
ENSRNOG00000002244	12.25
ENSRNOG00000002246	58.37
ENSRNOG00000002247	7.08
ENSRNOG00000002248	8.62
ENSRNOG00000002251	18.35
ENSRNOG00000002253	1.77
ENSRNOG00000002254	18.05
ENSRNOG00000002255	26.07
ENSRNOG00000002256	1.07
ENSRNOG00000002258	39.81
ENSRNOG00000002262	31.21
ENSRNOG00000002265	0.5
ENSRNOG00000002266	0
ENSRNOG00000002267	5.59
ENSRNOG00000002270	76.68
ENSRNOG00000002271	10.23
ENSRNOG00000002272	8.44
ENSRNOG00000002273	4.58
ENSRNOG00000002275	26.36
ENSRNOG00000002276	9.9
ENSRNOG00000002278	1.13
ENSRNOG00000002280	76.33
ENSRNOG00000002285	0.03
ENSRNOG00000002289	0.18
ENSRNOG00000002291	3.08
ENSRNOG00000002292	61.06
ENSRNOG00000002294	5.94
ENSRNOG00000002301	37.58
ENSRNOG00000002302	0.02
ENSRNOG00000002303	3.73
ENSRNOG00000002304	0
ENSRNOG00000002305	24.97
ENSRNOG00000002309	0.37
ENSRNOG00000002312	1.12
ENSRNOG00000002314	0.21
ENSRNOG00000002318	51.34
ENSRNOG00000002319	18.49
ENSRNOG00000002320	20.59
ENSRNOG00000002321	0
ENSRNOG00000002322	5.49
ENSRNOG00000002323	16.37
ENSRNOG00000002327	22.01
ENSRNOG00000002331	0.3
ENSRNOG00000002332	2.21
ENSRNOG00000002333	0
ENSRNOG00000002336	45.6
ENSRNOG00000002338	14.17
ENSRNOG00000002339	15.15
ENSRNOG00000002340	0
ENSRNOG00000002341	1.78
ENSRNOG00000002342	13.23
ENSRNOG00000002343	505.65
ENSRNOG00000002345	8.63
ENSRNOG00000002346	0
ENSRNOG00000002347	26.66
ENSRNOG00000002349	86.65
ENSRNOG00000002350	0.48
ENSRNOG00000002352	11.64
ENSRNOG00000002353	20.18
ENSRNOG00000002358	16.06
ENSRNOG00000002360	29.75
ENSRNOG00000002361	0.37
ENSRNOG00000002364	105.28
ENSRNOG00000002365	21.67
ENSRNOG00000002368	22.33
ENSRNOG00000002369	21.86
ENSRNOG00000002372	1.2
ENSRNOG00000002373	21.05
ENSRNOG00000002376	20.2
ENSRNOG00000002378	27.25
ENSRNOG00000002379	0
ENSRNOG00000002381	8.06
ENSRNOG00000002382	0
ENSRNOG00000002385	0.78
ENSRNOG00000002387	21.27
ENSRNOG00000002388	20.1
ENSRNOG00000002389	118.62
ENSRNOG00000002391	0.06
ENSRNOG00000002393	26.99
ENSRNOG00000002394	22.04
ENSRNOG00000002396	0.15
ENSRNOG00000002397	11.6
ENSRNOG00000002403	0.54
ENSRNOG00000002407	5.3
ENSRNOG00000002408	0.15
ENSRNOG00000002412	0.13
ENSRNOG00000002413	26.54
ENSRNOG00000002414	2.99
ENSRNOG00000002417	0
ENSRNOG00000002418	7.81
ENSRNOG00000002419	436.45
ENSRNOG00000002420	9.63
ENSRNOG00000002423	13.39
ENSRNOG00000002425	0.65
ENSRNOG00000002428	1.15
ENSRNOG00000002429	0
ENSRNOG00000002433	78.87
ENSRNOG00000002434	6.28
ENSRNOG00000002436	85.35
ENSRNOG00000002440	10.14
ENSRNOG00000002443	11.21
ENSRNOG00000002449	14.51
ENSRNOG00000002450	9.84
ENSRNOG00000002451	0.13
ENSRNOG00000002452	9.39
ENSRNOG00000002454	23.87
ENSRNOG00000002456	33.18
ENSRNOG00000002459	0.06
ENSRNOG00000002460	0
ENSRNOG00000002461	2.1
ENSRNOG00000002462	0.55
ENSRNOG00000002468	25.34
ENSRNOG00000002469	1.27
ENSRNOG00000002470	1.04
ENSRNOG00000002471	0.22
ENSRNOG00000002473	10.27
ENSRNOG00000002474	5.39
ENSRNOG00000002475	0
ENSRNOG00000002478	20.98
ENSRNOG00000002480	2.89
ENSRNOG00000002484	0
ENSRNOG00000002486	0.19
ENSRNOG00000002487	0
ENSRNOG00000002488	4.77
ENSRNOG00000002495	0
ENSRNOG00000002496	24.06
ENSRNOG00000002497	0
ENSRNOG00000002501	0.08
ENSRNOG00000002504	0.77
ENSRNOG00000002506	17.46
ENSRNOG00000002509	38.41
ENSRNOG00000002511	0.67
ENSRNOG00000002512	7
ENSRNOG00000002514	7.15
ENSRNOG00000002516	17.66
ENSRNOG00000002517	0.21
ENSRNOG00000002520	12.61
ENSRNOG00000002524	31.6
ENSRNOG00000002525	19.75
ENSRNOG00000002529	14.39
ENSRNOG00000002532	0
ENSRNOG00000002535	0
ENSRNOG00000002536	14.96
ENSRNOG00000002537	4.35
ENSRNOG00000002538	5.46
ENSRNOG00000002539	0
ENSRNOG00000002540	0
ENSRNOG00000002541	13.76
ENSRNOG00000002542	4.44
ENSRNOG00000002544	63.02
ENSRNOG00000002545	16.13
ENSRNOG00000002546	21.75
ENSRNOG00000002548	0.01
ENSRNOG00000002549	12.81
ENSRNOG00000002553	54.85
ENSRNOG00000002555	0
ENSRNOG00000002556	16.68
ENSRNOG00000002563	16.89
ENSRNOG00000002564	0
ENSRNOG00000002565	13.11
ENSRNOG00000002566	0.32
ENSRNOG00000002568	1.48
ENSRNOG00000002569	10.34
ENSRNOG00000002571	0.44
ENSRNOG00000002572	30.92
ENSRNOG00000002574	20.44
ENSRNOG00000002575	43.36
ENSRNOG00000002578	0
ENSRNOG00000002579	6.24
ENSRNOG00000002580	8.89
ENSRNOG00000002582	0.08
ENSRNOG00000002583	0.05
ENSRNOG00000002585	12.55
ENSRNOG00000002592	2.06
ENSRNOG00000002593	3.8
ENSRNOG00000002595	6.7
ENSRNOG00000002597	0
ENSRNOG00000002598	0
ENSRNOG00000002599	0.46
ENSRNOG00000002602	0.12
ENSRNOG00000002607	12.39
ENSRNOG00000002609	11.92
ENSRNOG00000002610	8.24
ENSRNOG00000002612	4.13
ENSRNOG00000002615	18.02
ENSRNOG00000002616	0
ENSRNOG00000002618	29.01
ENSRNOG00000002624	0.45
ENSRNOG00000002625	10.87
ENSRNOG00000002626	6.37
ENSRNOG00000002627	25.37
ENSRNOG00000002628	0
ENSRNOG00000002630	28.8
ENSRNOG00000002632	21.43
ENSRNOG00000002635	21.74
ENSRNOG00000002636	54.01
ENSRNOG00000002640	0
ENSRNOG00000002641	0
ENSRNOG00000002642	73.5
ENSRNOG00000002643	9.27
ENSRNOG00000002644	15.69
ENSRNOG00000002645	5.87
ENSRNOG00000002652	62.83
ENSRNOG00000002653	5.18
ENSRNOG00000002657	1.34
ENSRNOG00000002659	0
ENSRNOG00000002660	24.67
ENSRNOG00000002662	10.86
ENSRNOG00000002664	1.02
ENSRNOG00000002667	0.48
ENSRNOG00000002669	29.79
ENSRNOG00000002671	169.15
ENSRNOG00000002680	8.53
ENSRNOG00000002682	29.9
ENSRNOG00000002691	0.09
ENSRNOG00000002693	58.19
ENSRNOG00000002695	6.85
ENSRNOG00000002697	20.07
ENSRNOG00000002701	0.05
ENSRNOG00000002705	15.05
ENSRNOG00000002708	10.42
ENSRNOG00000002710	11.23
ENSRNOG00000002711	0.19
ENSRNOG00000002713	6.06
ENSRNOG00000002714	11.66
ENSRNOG00000002718	0.29
ENSRNOG00000002721	115
ENSRNOG00000002722	88.7
ENSRNOG00000002723	0.68
ENSRNOG00000002724	29.21
ENSRNOG00000002728	0.32
ENSRNOG00000002730	48.9
ENSRNOG00000002734	11.26
ENSRNOG00000002735	30.22
ENSRNOG00000002736	5.82
ENSRNOG00000002746	6.87
ENSRNOG00000002748	9.12
ENSRNOG00000002749	51.01
ENSRNOG00000002750	8.86
ENSRNOG00000002751	2.85
ENSRNOG00000002753	95.35
ENSRNOG00000002754	0
ENSRNOG00000002755	131.73
ENSRNOG00000002757	11.96
ENSRNOG00000002759	12.89
ENSRNOG00000002763	21.66
ENSRNOG00000002764	10.5
ENSRNOG00000002767	56.33
ENSRNOG00000002768	1.77
ENSRNOG00000002771	0
ENSRNOG00000002773	9.22
ENSRNOG00000002775	2.87
ENSRNOG00000002776	0.1
ENSRNOG00000002778	5.19
ENSRNOG00000002781	6.07
ENSRNOG00000002782	0.31
ENSRNOG00000002783	1.67
ENSRNOG00000002784	2.7
ENSRNOG00000002789	0
ENSRNOG00000002790	7.59
ENSRNOG00000002791	1.65
ENSRNOG00000002792	0
ENSRNOG00000002793	10.68
ENSRNOG00000002794	0
ENSRNOG00000002795	18.71
ENSRNOG00000002797	0.37
ENSRNOG00000002800	1.49
ENSRNOG00000002802	0
ENSRNOG00000002807	28.82
ENSRNOG00000002810	1.03
ENSRNOG00000002811	7.19
ENSRNOG00000002812	0.14
ENSRNOG00000002813	5.47
ENSRNOG00000002814	1.56
ENSRNOG00000002818	37.16
ENSRNOG00000002820	3.44
ENSRNOG00000002821	31.58
ENSRNOG00000002823	51.83
ENSRNOG00000002824	0.31
ENSRNOG00000002826	3.12
ENSRNOG00000002827	127.35
ENSRNOG00000002828	13.35
ENSRNOG00000002829	0
ENSRNOG00000002831	0.49
ENSRNOG00000002832	10.56
ENSRNOG00000002833	36.24
ENSRNOG00000002834	0
ENSRNOG00000002835	61.34
ENSRNOG00000002838	9.05
ENSRNOG00000002839	6.56
ENSRNOG00000002840	488.36
ENSRNOG00000002841	34.38
ENSRNOG00000002843	0.44
ENSRNOG00000002844	11.62
ENSRNOG00000002845	0
ENSRNOG00000002848	25.11
ENSRNOG00000002851	16.45
ENSRNOG00000002852	4.69
ENSRNOG00000002855	16.88
ENSRNOG00000002858	0
ENSRNOG00000002860	23.32
ENSRNOG00000002862	1.26
ENSRNOG00000002863	63.32
ENSRNOG00000002864	47.2
ENSRNOG00000002866	0.42
ENSRNOG00000002871	31.13
ENSRNOG00000002873	1.21
ENSRNOG00000002874	19.98
ENSRNOG00000002875	6.6
ENSRNOG00000002876	0.79
ENSRNOG00000002878	0.04
ENSRNOG00000002879	9.2
ENSRNOG00000002881	7.61
ENSRNOG00000002882	6.77
ENSRNOG00000002883	9.26
ENSRNOG00000002884	6.55
ENSRNOG00000002886	65.5
ENSRNOG00000002889	0.13
ENSRNOG00000002890	1.3
ENSRNOG00000002894	17.32
ENSRNOG00000002895	6.63
ENSRNOG00000002896	71.58
ENSRNOG00000002898	9.78
ENSRNOG00000002899	8.03
ENSRNOG00000002903	10.33
ENSRNOG00000002904	7.61
ENSRNOG00000002905	0.74
ENSRNOG00000002906	0.04
ENSRNOG00000002907	15.52
ENSRNOG00000002908	21.93
ENSRNOG00000002911	0.26
ENSRNOG00000002912	6.2
ENSRNOG00000002914	29.61
ENSRNOG00000002915	10.51
ENSRNOG00000002916	13.12
ENSRNOG00000002917	6.66
ENSRNOG00000002918	0.38
ENSRNOG00000002919	399.06
ENSRNOG00000002921	0
ENSRNOG00000002922	4.45
ENSRNOG00000002923	0
ENSRNOG00000002925	0.22
ENSRNOG00000002926	7.04
ENSRNOG00000002928	113.05
ENSRNOG00000002930	4.02
ENSRNOG00000002932	10.23
ENSRNOG00000002934	640.71
ENSRNOG00000002935	39.69
ENSRNOG00000002936	0
ENSRNOG00000002937	0.26
ENSRNOG00000002940	24.72
ENSRNOG00000002941	33.75
ENSRNOG00000002943	16.2
ENSRNOG00000002944	9.86
ENSRNOG00000002946	0.41
ENSRNOG00000002947	0.21
ENSRNOG00000002948	0.35
ENSRNOG00000002949	32.61
ENSRNOG00000002950	0.79
ENSRNOG00000002951	0.02
ENSRNOG00000002953	1.95
ENSRNOG00000002956	37.12
ENSRNOG00000002959	1.56
ENSRNOG00000002960	8.37
ENSRNOG00000002963	10.31
ENSRNOG00000002964	0
ENSRNOG00000002968	0.25
ENSRNOG00000002969	8.52
ENSRNOG00000002970	1.9
ENSRNOG00000002972	7.5
ENSRNOG00000002974	0
ENSRNOG00000002975	0
ENSRNOG00000002976	0.73
ENSRNOG00000002977	25.73
ENSRNOG00000002978	0.55
ENSRNOG00000002979	0.59
ENSRNOG00000002980	21.03
ENSRNOG00000002983	79.07
ENSRNOG00000002984	0.67
ENSRNOG00000002986	0.34
ENSRNOG00000002989	85
ENSRNOG00000002991	28.8
ENSRNOG00000002997	16.91
ENSRNOG00000002999	15.26
ENSRNOG00000003003	10.16
ENSRNOG00000003005	0.4
ENSRNOG00000003008	0
ENSRNOG00000003009	0.09
ENSRNOG00000003011	22.49
ENSRNOG00000003013	5.5
ENSRNOG00000003014	9.46
ENSRNOG00000003018	7.09
ENSRNOG00000003019	11.46
ENSRNOG00000003020	0.09
ENSRNOG00000003025	33.14
ENSRNOG00000003026	25.31
ENSRNOG00000003027	0
ENSRNOG00000003028	0.14
ENSRNOG00000003029	221.96
ENSRNOG00000003030	0.12
ENSRNOG00000003031	7.47
ENSRNOG00000003033	7.24
ENSRNOG00000003035	0.38
ENSRNOG00000003038	1.05
ENSRNOG00000003039	1.28
ENSRNOG00000003041	7.69
ENSRNOG00000003042	5.9
ENSRNOG00000003048	17.62
ENSRNOG00000003049	8.27
ENSRNOG00000003050	26.18
ENSRNOG00000003052	12.04
ENSRNOG00000003054	0
ENSRNOG00000003059	0.24
ENSRNOG00000003062	12.88
ENSRNOG00000003063	7.79
ENSRNOG00000003064	0.46
ENSRNOG00000003065	66.2
ENSRNOG00000003066	6.83
ENSRNOG00000003067	0.06
ENSRNOG00000003068	3.56
ENSRNOG00000003069	5.43
ENSRNOG00000003070	7.54
ENSRNOG00000003071	18.16
ENSRNOG00000003073	30.65
ENSRNOG00000003075	4.35
ENSRNOG00000003076	10.78
ENSRNOG00000003078	32.39
ENSRNOG00000003080	0
ENSRNOG00000003081	1.99
ENSRNOG00000003084	27.03
ENSRNOG00000003085	0
ENSRNOG00000003086	30.08
ENSRNOG00000003088	4
ENSRNOG00000003094	0
ENSRNOG00000003095	0
ENSRNOG00000003098	4.72
ENSRNOG00000003099	65.98
ENSRNOG00000003100	6.43
ENSRNOG00000003104	2.62
ENSRNOG00000003105	2.17
ENSRNOG00000003108	31.96
ENSRNOG00000003109	8.72
ENSRNOG00000003110	0
ENSRNOG00000003111	8.53
ENSRNOG00000003114	6.58
ENSRNOG00000003115	0
ENSRNOG00000003116	21.94
ENSRNOG00000003117	31.03
ENSRNOG00000003119	0
ENSRNOG00000003120	5.77
ENSRNOG00000003121	37.5
ENSRNOG00000003122	6.94
ENSRNOG00000003123	15.36
ENSRNOG00000003125	98.33
ENSRNOG00000003127	5.39
ENSRNOG00000003129	4.95
ENSRNOG00000003131	25.95
ENSRNOG00000003132	0.66
ENSRNOG00000003134	33.1
ENSRNOG00000003135	0
ENSRNOG00000003136	0.21
ENSRNOG00000003137	0
ENSRNOG00000003139	40.94
ENSRNOG00000003143	0.19
ENSRNOG00000003144	0.51
ENSRNOG00000003147	195.57
ENSRNOG00000003148	38.36
ENSRNOG00000003149	17.67
ENSRNOG00000003150	111.53
ENSRNOG00000003151	12.19
ENSRNOG00000003158	0.25
ENSRNOG00000003160	0.02
ENSRNOG00000003163	80.7
ENSRNOG00000003164	0
ENSRNOG00000003170	0.45
ENSRNOG00000003171	0
ENSRNOG00000003172	3.94
ENSRNOG00000003174	14.16
ENSRNOG00000003176	0.68
ENSRNOG00000003177	47.08
ENSRNOG00000003178	22.6
ENSRNOG00000003183	1.65
ENSRNOG00000003185	9.66
ENSRNOG00000003186	13.46
ENSRNOG00000003187	10.23
ENSRNOG00000003189	0.64
ENSRNOG00000003191	18.58
ENSRNOG00000003194	0.7
ENSRNOG00000003195	45.18
ENSRNOG00000003198	96.92
ENSRNOG00000003201	64.1
ENSRNOG00000003203	28.63
ENSRNOG00000003205	3.18
ENSRNOG00000003206	168.47
ENSRNOG00000003207	50.98
ENSRNOG00000003208	0.16
ENSRNOG00000003209	6.68
ENSRNOG00000003210	0
ENSRNOG00000003211	18.86
ENSRNOG00000003213	7.2
ENSRNOG00000003214	5.64
ENSRNOG00000003215	4.02
ENSRNOG00000003217	6.64
ENSRNOG00000003218	5.42
ENSRNOG00000003219	0.6
ENSRNOG00000003220	93.44
ENSRNOG00000003221	0.09
ENSRNOG00000003223	36.82
ENSRNOG00000003224	7.36
ENSRNOG00000003226	65.87
ENSRNOG00000003227	0
ENSRNOG00000003228	28.34
ENSRNOG00000003229	554.26
ENSRNOG00000003232	29.71
ENSRNOG00000003233	0.22
ENSRNOG00000003234	107.65
ENSRNOG00000003235	36.91
ENSRNOG00000003237	15.96
ENSRNOG00000003239	16.77
ENSRNOG00000003241	75.66
ENSRNOG00000003242	2.1
ENSRNOG00000003243	6.15
ENSRNOG00000003244	5.42
ENSRNOG00000003245	0
ENSRNOG00000003247	8.59
ENSRNOG00000003248	16.27
ENSRNOG00000003251	9.97
ENSRNOG00000003253	84.23
ENSRNOG00000003254	0.8
ENSRNOG00000003256	71.47
ENSRNOG00000003258	7.57
ENSRNOG00000003259	1.24
ENSRNOG00000003260	8.16
ENSRNOG00000003261	42.23
ENSRNOG00000003262	19.43
ENSRNOG00000003263	0
ENSRNOG00000003264	10.76
ENSRNOG00000003266	0.51
ENSRNOG00000003267	10.37
ENSRNOG00000003268	3.31
ENSRNOG00000003269	8.42
ENSRNOG00000003273	0.2
ENSRNOG00000003275	0.23
ENSRNOG00000003276	3.87
ENSRNOG00000003278	3.85
ENSRNOG00000003279	6.93
ENSRNOG00000003280	36.27
ENSRNOG00000003281	2.09
ENSRNOG00000003283	1.93
ENSRNOG00000003284	0.86
ENSRNOG00000003285	2.43
ENSRNOG00000003287	0.66
ENSRNOG00000003288	1.52
ENSRNOG00000003289	21.01
ENSRNOG00000003291	5.76
ENSRNOG00000003294	0
ENSRNOG00000003296	12.11
ENSRNOG00000003298	0.36
ENSRNOG00000003300	8.84
ENSRNOG00000003302	21.05
ENSRNOG00000003304	0.4
ENSRNOG00000003305	0.05
ENSRNOG00000003307	31.48
ENSRNOG00000003310	2.29
ENSRNOG00000003313	4.5
ENSRNOG00000003326	18.56
ENSRNOG00000003328	113.12
ENSRNOG00000003329	7.09
ENSRNOG00000003330	14.84
ENSRNOG00000003332	8.75
ENSRNOG00000003334	5.94
ENSRNOG00000003336	39.69
ENSRNOG00000003338	18.89
ENSRNOG00000003342	0
ENSRNOG00000003343	109.18
ENSRNOG00000003345	0
ENSRNOG00000003346	0.79
ENSRNOG00000003347	0
ENSRNOG00000003348	29.87
ENSRNOG00000003349	4.31
ENSRNOG00000003350	6.36
ENSRNOG00000003354	0.23
ENSRNOG00000003357	1.17
ENSRNOG00000003359	49.8
ENSRNOG00000003365	167.11
ENSRNOG00000003367	0.61
ENSRNOG00000003370	0.05
ENSRNOG00000003374	32.65
