Gene	V2
ENSRNOG00000001680	4.39
ENSRNOG00000001681	26.94
ENSRNOG00000001682	170.56
ENSRNOG00000001684	0.23
ENSRNOG00000001686	9.25
ENSRNOG00000001687	13.13
ENSRNOG00000001689	21.94
ENSRNOG00000001691	0.12
ENSRNOG00000001692	3.74
ENSRNOG00000001699	23.83
ENSRNOG00000001700	82.37
ENSRNOG00000001701	11.61
ENSRNOG00000001704	2.55
ENSRNOG00000001706	29.28
ENSRNOG00000001707	33.39
ENSRNOG00000001708	43.7
ENSRNOG00000001709	583.39
ENSRNOG00000001710	67.72
ENSRNOG00000001711	5.28
ENSRNOG00000001712	29.43
ENSRNOG00000001713	13.41
ENSRNOG00000001714	7.64
ENSRNOG00000001715	34.32
ENSRNOG00000001717	61.21
ENSRNOG00000001719	144.12
ENSRNOG00000001720	6.75
ENSRNOG00000001724	7.53
ENSRNOG00000001726	13.46
ENSRNOG00000001727	14.59
ENSRNOG00000001728	10.26
ENSRNOG00000001729	24.53
ENSRNOG00000001730	30.82
ENSRNOG00000001733	150.25
ENSRNOG00000001736	29.97
ENSRNOG00000001738	41.01
ENSRNOG00000001739	0.43
ENSRNOG00000001742	0.26
ENSRNOG00000001746	38.91
ENSRNOG00000001747	21.29
ENSRNOG00000001748	16.74
ENSRNOG00000001750	2.18
ENSRNOG00000001752	4.61
ENSRNOG00000001754	7.59
ENSRNOG00000001756	0
ENSRNOG00000001757	1.78
ENSRNOG00000001758	17.03
ENSRNOG00000001762	36.28
ENSRNOG00000001764	36.78
ENSRNOG00000001765	0.31
ENSRNOG00000001766	44.19
ENSRNOG00000001767	62.67
ENSRNOG00000001769	130.5
ENSRNOG00000001770	4.1
ENSRNOG00000001773	35.97
ENSRNOG00000001774	18.82
ENSRNOG00000001776	0
ENSRNOG00000001777	0.07
ENSRNOG00000001781	7.32
ENSRNOG00000001782	10.64
ENSRNOG00000001783	69.06
ENSRNOG00000001785	31.17
ENSRNOG00000001786	45.02
ENSRNOG00000001789	30.06
ENSRNOG00000001792	0.58
ENSRNOG00000001793	28.62
ENSRNOG00000001794	0.57
ENSRNOG00000001795	32.81
ENSRNOG00000001796	6.01
ENSRNOG00000001797	21.08
ENSRNOG00000001803	50.86
ENSRNOG00000001804	6.21
ENSRNOG00000001806	0
ENSRNOG00000001807	9.35
ENSRNOG00000001808	22.75
ENSRNOG00000001809	0
ENSRNOG00000001811	29.59
ENSRNOG00000001813	112.6
ENSRNOG00000001815	359.76
ENSRNOG00000001816	14.81
ENSRNOG00000001817	66.12
ENSRNOG00000001820	22.27
ENSRNOG00000001821	6.24
ENSRNOG00000001823	24.09
ENSRNOG00000001825	6.39
ENSRNOG00000001827	11.68
ENSRNOG00000001828	19.74
ENSRNOG00000001829	39.5
ENSRNOG00000001830	0.58
ENSRNOG00000001833	7.67
ENSRNOG00000001834	28.32
ENSRNOG00000001837	97.6
ENSRNOG00000001839	0
ENSRNOG00000001840	0
ENSRNOG00000001842	16.84
ENSRNOG00000001843	13.41
ENSRNOG00000001844	9.93
ENSRNOG00000001845	28.22
ENSRNOG00000001847	36.6
ENSRNOG00000001849	169.09
ENSRNOG00000001851	20.53
ENSRNOG00000001852	54.48
ENSRNOG00000001854	20.76
ENSRNOG00000001858	13.44
ENSRNOG00000001859	24.85
ENSRNOG00000001860	0
ENSRNOG00000001861	12.31
ENSRNOG00000001862	130.85
ENSRNOG00000001864	23.82
ENSRNOG00000001865	0.14
ENSRNOG00000001867	27.95
ENSRNOG00000001868	4.29
ENSRNOG00000001869	1.14
ENSRNOG00000001870	54.21
ENSRNOG00000001872	1.45
ENSRNOG00000001873	13.37
ENSRNOG00000001874	17.49
ENSRNOG00000001875	18.68
ENSRNOG00000001876	0.76
ENSRNOG00000001877	38.32
ENSRNOG00000001878	55.28
ENSRNOG00000001880	66.26
ENSRNOG00000001884	91.43
ENSRNOG00000001885	18.55
ENSRNOG00000001886	16.75
ENSRNOG00000001888	19.96
ENSRNOG00000001889	57.38
ENSRNOG00000001890	12.69
ENSRNOG00000001891	6.87
ENSRNOG00000001892	0.27
ENSRNOG00000001893	204.98
ENSRNOG00000001908	2.73
ENSRNOG00000001911	126.28
ENSRNOG00000001912	0.05
ENSRNOG00000001915	0.57
ENSRNOG00000001916	0.12
ENSRNOG00000001923	0.03
ENSRNOG00000001924	0.39
ENSRNOG00000001926	3.3
ENSRNOG00000001928	36.27
ENSRNOG00000001930	45.27
ENSRNOG00000001931	112.24
ENSRNOG00000001942	0
ENSRNOG00000001943	0
ENSRNOG00000001945	0
ENSRNOG00000001949	0
ENSRNOG00000001950	0
ENSRNOG00000001951	0
ENSRNOG00000001953	8.13
ENSRNOG00000001955	0
ENSRNOG00000001956	21.01
ENSRNOG00000001957	0
ENSRNOG00000001958	33.4
ENSRNOG00000001959	1.55
ENSRNOG00000001960	13.85
ENSRNOG00000001962	0.28
ENSRNOG00000001963	16.43
ENSRNOG00000001964	91.31
ENSRNOG00000001967	0
ENSRNOG00000001971	11.52
ENSRNOG00000001973	0.03
ENSRNOG00000001976	0.8
ENSRNOG00000001979	46.61
ENSRNOG00000001980	0
ENSRNOG00000001982	9.99
ENSRNOG00000001984	0
ENSRNOG00000001986	0
ENSRNOG00000001989	83.5
ENSRNOG00000001990	0
ENSRNOG00000001991	324.51
ENSRNOG00000001992	180.01
ENSRNOG00000001996	48.28
ENSRNOG00000002001	29.86
ENSRNOG00000002002	0
ENSRNOG00000002004	2.63
ENSRNOG00000002005	0
ENSRNOG00000002011	0.06
ENSRNOG00000002012	10.01
ENSRNOG00000002013	9.19
ENSRNOG00000002014	0.62
ENSRNOG00000002021	84.74
ENSRNOG00000002024	6.85
ENSRNOG00000002026	9.72
ENSRNOG00000002028	117.02
ENSRNOG00000002031	0.05
ENSRNOG00000002032	27.1
ENSRNOG00000002035	30.08
ENSRNOG00000002036	39.2
ENSRNOG00000002039	30.55
ENSRNOG00000002040	24.31
ENSRNOG00000002041	5.86
ENSRNOG00000002042	0
ENSRNOG00000002044	8.68
ENSRNOG00000002045	34
ENSRNOG00000002046	0
ENSRNOG00000002050	107.98
ENSRNOG00000002051	96.38
ENSRNOG00000002052	7.3
ENSRNOG00000002053	3.88
ENSRNOG00000002054	23.61
ENSRNOG00000002055	16.94
ENSRNOG00000002057	2.06
ENSRNOG00000002061	5
ENSRNOG00000002069	28.46
ENSRNOG00000002070	0
ENSRNOG00000002072	2.37
ENSRNOG00000002073	2.7
ENSRNOG00000002074	5.73
ENSRNOG00000002075	7.07
ENSRNOG00000002079	98.54
ENSRNOG00000002080	7.32
ENSRNOG00000002085	0.75
ENSRNOG00000002089	24.15
ENSRNOG00000002091	11.64
ENSRNOG00000002092	2.23
ENSRNOG00000002093	8.15
ENSRNOG00000002094	81.63
ENSRNOG00000002097	8.11
ENSRNOG00000002100	59.33
ENSRNOG00000002101	29.37
ENSRNOG00000002104	20.27
ENSRNOG00000002105	2.61
ENSRNOG00000002106	36.51
ENSRNOG00000002110	1.4
ENSRNOG00000002112	18.09
ENSRNOG00000002115	470.36
ENSRNOG00000002116	0
ENSRNOG00000002117	0.74
ENSRNOG00000002120	1.18
ENSRNOG00000002121	43.89
ENSRNOG00000002122	11.67
ENSRNOG00000002125	233.77
ENSRNOG00000002126	32.52
ENSRNOG00000002127	0.77
ENSRNOG00000002128	11.26
ENSRNOG00000002129	32.56
ENSRNOG00000002130	0
ENSRNOG00000002134	1.84
ENSRNOG00000002135	57.49
ENSRNOG00000002137	14.77
ENSRNOG00000002139	31.93
ENSRNOG00000002141	82.97
ENSRNOG00000002142	71.4
ENSRNOG00000002144	38.21
ENSRNOG00000002145	2.62
ENSRNOG00000002146	14
ENSRNOG00000002149	0.15
ENSRNOG00000002151	0.24
ENSRNOG00000002152	53.75
ENSRNOG00000002153	2.42
ENSRNOG00000002154	3.12
ENSRNOG00000002158	0.26
ENSRNOG00000002159	8.57
ENSRNOG00000002161	0.86
ENSRNOG00000002163	19.98
ENSRNOG00000002164	2.1
ENSRNOG00000002165	5.83
ENSRNOG00000002167	0.12
ENSRNOG00000002168	0
ENSRNOG00000002169	2.75
ENSRNOG00000002171	3.48
ENSRNOG00000002174	0.13
ENSRNOG00000002175	22.83
ENSRNOG00000002176	13.08
ENSRNOG00000002177	12.38
ENSRNOG00000002178	35.55
ENSRNOG00000002180	8.71
ENSRNOG00000002181	4.23
ENSRNOG00000002182	40.23
ENSRNOG00000002185	13.25
ENSRNOG00000002186	64.54
ENSRNOG00000002187	0
ENSRNOG00000002188	0.93
ENSRNOG00000002191	8.47
ENSRNOG00000002192	12.75
ENSRNOG00000002194	34.71
ENSRNOG00000002196	47.58
ENSRNOG00000002199	33.39
ENSRNOG00000002200	0.38
ENSRNOG00000002202	2.58
ENSRNOG00000002203	9.24
ENSRNOG00000002204	0.14
ENSRNOG00000002205	328.09
ENSRNOG00000002207	7.68
ENSRNOG00000002208	1.04
ENSRNOG00000002210	63.76
ENSRNOG00000002212	2.17
ENSRNOG00000002214	29.56
ENSRNOG00000002215	9.75
ENSRNOG00000002216	29.31
ENSRNOG00000002217	0
ENSRNOG00000002218	1.97
ENSRNOG00000002223	0.66
ENSRNOG00000002224	0.63
ENSRNOG00000002225	183.68
ENSRNOG00000002227	10.24
ENSRNOG00000002229	195.67
ENSRNOG00000002232	6.6
ENSRNOG00000002238	10.75
ENSRNOG00000002240	42.29
ENSRNOG00000002241	5.98
ENSRNOG00000002244	37.63
ENSRNOG00000002246	136.11
ENSRNOG00000002247	14.76
ENSRNOG00000002248	38.11
ENSRNOG00000002251	37.57
ENSRNOG00000002253	4.9
ENSRNOG00000002254	42.71
ENSRNOG00000002255	71.6
ENSRNOG00000002256	5.54
ENSRNOG00000002258	27.61
ENSRNOG00000002262	97.48
ENSRNOG00000002265	1.23
ENSRNOG00000002266	0.63
ENSRNOG00000002267	10.89
ENSRNOG00000002270	135.45
ENSRNOG00000002271	24.22
ENSRNOG00000002272	17.06
ENSRNOG00000002273	10.58
ENSRNOG00000002275	39.44
ENSRNOG00000002276	12.59
ENSRNOG00000002278	6.05
ENSRNOG00000002280	173.48
ENSRNOG00000002285	0.06
ENSRNOG00000002289	1.87
ENSRNOG00000002291	3.43
ENSRNOG00000002292	114.62
ENSRNOG00000002294	17.33
ENSRNOG00000002301	62.97
ENSRNOG00000002302	0.45
ENSRNOG00000002303	19.66
ENSRNOG00000002304	0
ENSRNOG00000002305	22.78
ENSRNOG00000002309	1.84
ENSRNOG00000002312	5.18
ENSRNOG00000002314	0.37
ENSRNOG00000002318	69.85
ENSRNOG00000002319	38.28
ENSRNOG00000002320	51.35
ENSRNOG00000002321	0
ENSRNOG00000002322	13.64
ENSRNOG00000002323	19.67
ENSRNOG00000002327	10.38
ENSRNOG00000002331	0.85
ENSRNOG00000002332	9.01
ENSRNOG00000002333	0
ENSRNOG00000002336	106.36
ENSRNOG00000002338	24.29
ENSRNOG00000002339	34.49
ENSRNOG00000002340	0
ENSRNOG00000002341	5.57
ENSRNOG00000002342	57.83
ENSRNOG00000002343	879.16
ENSRNOG00000002345	35.96
ENSRNOG00000002346	0.03
ENSRNOG00000002347	24.12
ENSRNOG00000002349	39.28
ENSRNOG00000002350	1.05
ENSRNOG00000002352	21.88
ENSRNOG00000002353	39.59
ENSRNOG00000002358	37.63
ENSRNOG00000002360	53.28
ENSRNOG00000002361	11.32
ENSRNOG00000002364	108.49
ENSRNOG00000002365	78.59
ENSRNOG00000002368	53.35
ENSRNOG00000002369	76.8
ENSRNOG00000002372	1.22
ENSRNOG00000002373	38.5
ENSRNOG00000002376	32.42
ENSRNOG00000002378	54.76
ENSRNOG00000002379	0
ENSRNOG00000002381	0.92
ENSRNOG00000002382	0.1
ENSRNOG00000002385	0.83
ENSRNOG00000002387	31.98
ENSRNOG00000002388	39.32
ENSRNOG00000002389	184.82
ENSRNOG00000002391	0.47
ENSRNOG00000002393	66.79
ENSRNOG00000002394	39.11
ENSRNOG00000002396	0.04
ENSRNOG00000002397	14.55
ENSRNOG00000002403	1.92
ENSRNOG00000002407	11.91
ENSRNOG00000002408	3.1
ENSRNOG00000002412	0.46
ENSRNOG00000002413	5.78
ENSRNOG00000002414	2.89
ENSRNOG00000002417	0.11
ENSRNOG00000002418	12.02
ENSRNOG00000002419	7184.8
ENSRNOG00000002420	17.52
ENSRNOG00000002423	25.67
ENSRNOG00000002425	2.84
ENSRNOG00000002428	0.99
ENSRNOG00000002429	0
ENSRNOG00000002433	107.5
ENSRNOG00000002434	23.91
ENSRNOG00000002436	53.19
ENSRNOG00000002440	30.18
ENSRNOG00000002443	11.12
ENSRNOG00000002449	39.79
ENSRNOG00000002450	12.67
ENSRNOG00000002451	0.28
ENSRNOG00000002452	17.75
ENSRNOG00000002454	15.32
ENSRNOG00000002456	63.09
ENSRNOG00000002459	2.15
ENSRNOG00000002460	0
ENSRNOG00000002461	9.34
ENSRNOG00000002462	2.06
ENSRNOG00000002468	26.53
ENSRNOG00000002469	3.23
ENSRNOG00000002470	4.59
ENSRNOG00000002471	0.23
ENSRNOG00000002473	21.4
ENSRNOG00000002474	13.4
ENSRNOG00000002475	0
ENSRNOG00000002478	42.69
ENSRNOG00000002480	22.35
ENSRNOG00000002484	0
ENSRNOG00000002486	0.18
ENSRNOG00000002487	0
ENSRNOG00000002488	14.58
ENSRNOG00000002495	0
ENSRNOG00000002496	10.91
ENSRNOG00000002497	0
ENSRNOG00000002501	0.1
ENSRNOG00000002504	2.8
ENSRNOG00000002506	16.54
ENSRNOG00000002509	71.24
ENSRNOG00000002511	1.21
ENSRNOG00000002512	16.28
ENSRNOG00000002514	13.98
ENSRNOG00000002516	43.96
ENSRNOG00000002517	0.65
ENSRNOG00000002520	78.43
ENSRNOG00000002524	294.3
ENSRNOG00000002525	1.97
ENSRNOG00000002529	36.43
ENSRNOG00000002532	0
ENSRNOG00000002535	0
ENSRNOG00000002536	40.15
ENSRNOG00000002537	5.99
ENSRNOG00000002538	9.85
ENSRNOG00000002539	0
ENSRNOG00000002540	0.66
ENSRNOG00000002541	20.78
ENSRNOG00000002542	6.71
ENSRNOG00000002544	91.91
ENSRNOG00000002545	35.37
ENSRNOG00000002546	56.64
ENSRNOG00000002548	0.03
ENSRNOG00000002549	0.97
ENSRNOG00000002553	97.24
ENSRNOG00000002555	0
ENSRNOG00000002556	32.67
ENSRNOG00000002563	27.85
ENSRNOG00000002564	0
ENSRNOG00000002565	26.81
ENSRNOG00000002566	0
ENSRNOG00000002568	1.16
ENSRNOG00000002569	28.31
ENSRNOG00000002571	0.37
ENSRNOG00000002572	65.3
ENSRNOG00000002574	37.82
ENSRNOG00000002575	86.7
ENSRNOG00000002578	0
ENSRNOG00000002579	41.49
ENSRNOG00000002580	16.78
ENSRNOG00000002582	0.16
ENSRNOG00000002583	0
ENSRNOG00000002585	29.02
ENSRNOG00000002592	5.37
ENSRNOG00000002593	39.47
ENSRNOG00000002595	33.27
ENSRNOG00000002597	0
ENSRNOG00000002598	0.06
ENSRNOG00000002599	3.34
ENSRNOG00000002602	0
ENSRNOG00000002607	17.2
ENSRNOG00000002609	25.89
ENSRNOG00000002610	82.99
ENSRNOG00000002612	9.15
ENSRNOG00000002615	39.59
ENSRNOG00000002616	0
ENSRNOG00000002618	105.5
ENSRNOG00000002624	0.84
ENSRNOG00000002625	49.17
ENSRNOG00000002626	6.19
ENSRNOG00000002627	62.35
ENSRNOG00000002628	0
ENSRNOG00000002630	68.06
ENSRNOG00000002632	50.82
ENSRNOG00000002635	51.03
ENSRNOG00000002636	195.91
ENSRNOG00000002640	0
ENSRNOG00000002641	0
ENSRNOG00000002642	154.21
ENSRNOG00000002643	19.81
ENSRNOG00000002644	23.97
ENSRNOG00000002645	9.08
ENSRNOG00000002652	83.02
ENSRNOG00000002653	30.26
ENSRNOG00000002657	2.94
ENSRNOG00000002659	0
ENSRNOG00000002660	60.29
ENSRNOG00000002662	12.78
ENSRNOG00000002664	4.81
ENSRNOG00000002667	0.42
ENSRNOG00000002669	57
ENSRNOG00000002671	243.92
ENSRNOG00000002680	19.83
ENSRNOG00000002682	48.24
ENSRNOG00000002691	0
ENSRNOG00000002693	135.85
ENSRNOG00000002695	12.63
ENSRNOG00000002697	21.02
ENSRNOG00000002701	0
ENSRNOG00000002705	40.06
ENSRNOG00000002708	19.25
ENSRNOG00000002710	29.97
ENSRNOG00000002711	2.1
ENSRNOG00000002713	12.5
ENSRNOG00000002714	29.52
ENSRNOG00000002718	0.93
ENSRNOG00000002721	318.53
ENSRNOG00000002722	79.94
ENSRNOG00000002723	0.61
ENSRNOG00000002724	58.42
ENSRNOG00000002728	0.74
ENSRNOG00000002730	196.38
ENSRNOG00000002734	9.82
ENSRNOG00000002735	50.74
ENSRNOG00000002736	6.66
ENSRNOG00000002746	16.53
ENSRNOG00000002748	10.22
ENSRNOG00000002749	131.69
ENSRNOG00000002750	12.54
ENSRNOG00000002751	4.47
ENSRNOG00000002753	123.69
ENSRNOG00000002754	0
ENSRNOG00000002755	285.46
ENSRNOG00000002757	21.71
ENSRNOG00000002759	30.95
ENSRNOG00000002763	46.23
ENSRNOG00000002764	23.97
ENSRNOG00000002767	45.98
ENSRNOG00000002768	0.46
ENSRNOG00000002771	0
ENSRNOG00000002773	244.87
ENSRNOG00000002775	10.08
ENSRNOG00000002776	0
ENSRNOG00000002778	11.27
ENSRNOG00000002781	12.46
ENSRNOG00000002782	0
ENSRNOG00000002783	3.88
ENSRNOG00000002784	4.66
ENSRNOG00000002789	0
ENSRNOG00000002790	16.74
ENSRNOG00000002791	4.21
ENSRNOG00000002792	0.15
ENSRNOG00000002793	2.06
ENSRNOG00000002794	0.16
ENSRNOG00000002795	33.51
ENSRNOG00000002797	0.49
ENSRNOG00000002800	16.37
ENSRNOG00000002802	0.18
ENSRNOG00000002807	42.56
ENSRNOG00000002810	1.05
ENSRNOG00000002811	10.66
ENSRNOG00000002812	0.26
ENSRNOG00000002813	15.85
ENSRNOG00000002814	9.43
ENSRNOG00000002818	54.1
ENSRNOG00000002820	4.67
ENSRNOG00000002821	81.4
ENSRNOG00000002823	101.39
ENSRNOG00000002824	1.71
ENSRNOG00000002826	4.87
ENSRNOG00000002827	105.83
ENSRNOG00000002828	42.3
ENSRNOG00000002829	0
ENSRNOG00000002831	13.83
ENSRNOG00000002832	12.4
ENSRNOG00000002833	64.11
ENSRNOG00000002834	0
ENSRNOG00000002835	100.67
ENSRNOG00000002838	19.16
ENSRNOG00000002839	13.25
ENSRNOG00000002840	1432.43
ENSRNOG00000002841	69.07
ENSRNOG00000002843	0.31
ENSRNOG00000002844	11.42
ENSRNOG00000002845	0
ENSRNOG00000002848	56.57
ENSRNOG00000002851	28.84
ENSRNOG00000002852	10.18
ENSRNOG00000002855	30.02
ENSRNOG00000002858	0
ENSRNOG00000002860	40.43
ENSRNOG00000002862	5.77
ENSRNOG00000002863	11.78
ENSRNOG00000002864	70.44
ENSRNOG00000002866	2.68
ENSRNOG00000002871	39.67
ENSRNOG00000002873	6.8
ENSRNOG00000002874	29.64
ENSRNOG00000002875	14.6
ENSRNOG00000002876	2.67
ENSRNOG00000002878	0.16
ENSRNOG00000002879	34.21
ENSRNOG00000002881	2.56
ENSRNOG00000002882	11.27
ENSRNOG00000002883	16.65
ENSRNOG00000002884	11.44
ENSRNOG00000002886	129.23
ENSRNOG00000002889	0.42
ENSRNOG00000002890	0.81
ENSRNOG00000002894	15.85
ENSRNOG00000002895	10.98
ENSRNOG00000002896	192.38
ENSRNOG00000002898	16.95
ENSRNOG00000002899	16.95
ENSRNOG00000002903	45.82
ENSRNOG00000002904	5.55
ENSRNOG00000002905	0.69
ENSRNOG00000002906	0.07
ENSRNOG00000002907	74.18
ENSRNOG00000002908	54.09
ENSRNOG00000002911	1.52
ENSRNOG00000002912	12.73
ENSRNOG00000002914	50.38
ENSRNOG00000002915	16.86
ENSRNOG00000002916	27.42
ENSRNOG00000002917	24.35
ENSRNOG00000002918	0.51
ENSRNOG00000002919	924.97
ENSRNOG00000002921	0
ENSRNOG00000002922	6.7
ENSRNOG00000002923	0
ENSRNOG00000002925	0.21
ENSRNOG00000002926	21.16
ENSRNOG00000002928	242.6
ENSRNOG00000002930	0.92
ENSRNOG00000002932	15.21
ENSRNOG00000002934	1522.35
ENSRNOG00000002935	189.46
ENSRNOG00000002936	0
ENSRNOG00000002937	1.17
ENSRNOG00000002940	34.42
ENSRNOG00000002941	64.47
ENSRNOG00000002943	46.17
ENSRNOG00000002944	19.6
ENSRNOG00000002946	0.96
ENSRNOG00000002947	0.23
ENSRNOG00000002948	1.74
ENSRNOG00000002949	37.84
ENSRNOG00000002950	4.3
ENSRNOG00000002951	0.04
ENSRNOG00000002953	1.54
ENSRNOG00000002956	30.89
ENSRNOG00000002959	3.51
ENSRNOG00000002960	16.66
ENSRNOG00000002963	38.11
ENSRNOG00000002964	0.99
ENSRNOG00000002968	0.28
ENSRNOG00000002969	25.75
ENSRNOG00000002970	8.03
ENSRNOG00000002972	2.72
ENSRNOG00000002974	0
ENSRNOG00000002975	0.27
ENSRNOG00000002976	1.57
ENSRNOG00000002977	49.49
ENSRNOG00000002978	1.12
ENSRNOG00000002979	1.04
ENSRNOG00000002980	22.79
ENSRNOG00000002983	52.6
ENSRNOG00000002984	0.93
ENSRNOG00000002986	1.14
ENSRNOG00000002989	62.24
ENSRNOG00000002991	32.63
ENSRNOG00000002997	51.37
ENSRNOG00000002999	39.45
ENSRNOG00000003003	25.12
ENSRNOG00000003005	11.64
ENSRNOG00000003008	0
ENSRNOG00000003009	0
ENSRNOG00000003011	53.59
ENSRNOG00000003013	10.34
ENSRNOG00000003014	21.53
ENSRNOG00000003018	13.45
ENSRNOG00000003019	18.58
ENSRNOG00000003020	0.08
ENSRNOG00000003025	86.33
ENSRNOG00000003026	57.56
ENSRNOG00000003027	0
ENSRNOG00000003028	0.24
ENSRNOG00000003029	493.42
ENSRNOG00000003030	0.22
ENSRNOG00000003031	7.03
ENSRNOG00000003033	6.93
ENSRNOG00000003035	0.35
ENSRNOG00000003038	5.21
ENSRNOG00000003039	0
ENSRNOG00000003041	12.49
ENSRNOG00000003042	12.77
ENSRNOG00000003048	31.57
ENSRNOG00000003049	16.69
ENSRNOG00000003050	76.94
ENSRNOG00000003052	17.54
ENSRNOG00000003054	0
ENSRNOG00000003059	0.8
ENSRNOG00000003062	25.41
ENSRNOG00000003063	15.81
ENSRNOG00000003064	0.35
ENSRNOG00000003065	96.32
ENSRNOG00000003066	1.36
ENSRNOG00000003067	0.36
ENSRNOG00000003068	4.44
ENSRNOG00000003069	12.58
ENSRNOG00000003070	13.14
ENSRNOG00000003071	28.81
ENSRNOG00000003073	5.44
ENSRNOG00000003075	10.67
ENSRNOG00000003076	37.34
ENSRNOG00000003078	38.16
ENSRNOG00000003080	0
ENSRNOG00000003081	5.23
ENSRNOG00000003084	43.08
ENSRNOG00000003085	0
ENSRNOG00000003086	42.36
ENSRNOG00000003088	12
ENSRNOG00000003094	0.07
ENSRNOG00000003095	0
ENSRNOG00000003098	16.44
ENSRNOG00000003099	107.92
ENSRNOG00000003100	11.62
ENSRNOG00000003104	6.91
ENSRNOG00000003105	3.67
ENSRNOG00000003108	27.02
ENSRNOG00000003109	19.42
ENSRNOG00000003110	0
ENSRNOG00000003111	7.6
ENSRNOG00000003114	12.36
ENSRNOG00000003115	0
ENSRNOG00000003116	19.37
ENSRNOG00000003117	79.28
ENSRNOG00000003119	0
ENSRNOG00000003120	11.33
ENSRNOG00000003121	39.82
ENSRNOG00000003122	11.77
ENSRNOG00000003123	48.32
ENSRNOG00000003125	182.89
ENSRNOG00000003127	14.54
ENSRNOG00000003129	10.14
ENSRNOG00000003131	49.17
ENSRNOG00000003132	1.01
ENSRNOG00000003134	63.03
ENSRNOG00000003135	0.13
ENSRNOG00000003136	0.68
ENSRNOG00000003137	0
ENSRNOG00000003139	60.14
ENSRNOG00000003143	5.02
ENSRNOG00000003144	1.6
ENSRNOG00000003147	422.43
ENSRNOG00000003148	170.54
ENSRNOG00000003149	35.76
ENSRNOG00000003150	369.27
ENSRNOG00000003151	19.86
ENSRNOG00000003158	0
ENSRNOG00000003160	0
ENSRNOG00000003163	241.28
ENSRNOG00000003164	0
ENSRNOG00000003170	1.51
ENSRNOG00000003171	1.06
ENSRNOG00000003172	5.23
ENSRNOG00000003174	27.11
ENSRNOG00000003176	0.64
ENSRNOG00000003177	61.94
ENSRNOG00000003178	42.08
ENSRNOG00000003183	2.94
ENSRNOG00000003185	25.07
ENSRNOG00000003186	18.51
ENSRNOG00000003187	16.39
ENSRNOG00000003189	2.38
ENSRNOG00000003191	29.49
ENSRNOG00000003194	1.87
ENSRNOG00000003195	68.02
ENSRNOG00000003198	199.48
ENSRNOG00000003201	170.32
ENSRNOG00000003203	52.92
ENSRNOG00000003205	8.4
ENSRNOG00000003206	123.45
ENSRNOG00000003207	55.29
ENSRNOG00000003208	0.42
ENSRNOG00000003209	150.53
ENSRNOG00000003210	0
ENSRNOG00000003211	41.94
ENSRNOG00000003213	10.35
ENSRNOG00000003214	18.64
ENSRNOG00000003215	8.38
ENSRNOG00000003217	20.08
ENSRNOG00000003218	7.88
ENSRNOG00000003219	6.42
ENSRNOG00000003220	167.68
ENSRNOG00000003221	0.08
ENSRNOG00000003223	151.93
ENSRNOG00000003224	8.51
ENSRNOG00000003226	89.49
ENSRNOG00000003227	0
ENSRNOG00000003228	139.11
ENSRNOG00000003229	743.66
ENSRNOG00000003232	62.25
ENSRNOG00000003233	1.23
ENSRNOG00000003234	166.9
ENSRNOG00000003235	33.12
ENSRNOG00000003237	25.41
ENSRNOG00000003239	28.35
ENSRNOG00000003241	69.49
ENSRNOG00000003242	7.17
ENSRNOG00000003243	11.31
ENSRNOG00000003244	16.33
ENSRNOG00000003245	1.02
ENSRNOG00000003247	12.87
ENSRNOG00000003248	54.8
ENSRNOG00000003251	7.92
ENSRNOG00000003253	1214.67
ENSRNOG00000003254	1.18
ENSRNOG00000003256	96.13
ENSRNOG00000003258	13.18
ENSRNOG00000003259	1.87
ENSRNOG00000003260	20.77
ENSRNOG00000003261	62.06
ENSRNOG00000003262	57.48
ENSRNOG00000003263	0.53
ENSRNOG00000003264	30.27
ENSRNOG00000003266	1.91
ENSRNOG00000003267	29.71
ENSRNOG00000003268	6.37
ENSRNOG00000003269	21.06
ENSRNOG00000003273	0.45
ENSRNOG00000003275	1.01
ENSRNOG00000003276	69.15
ENSRNOG00000003278	7.82
ENSRNOG00000003279	15.8
ENSRNOG00000003280	78.33
ENSRNOG00000003281	6.09
ENSRNOG00000003283	10.92
ENSRNOG00000003284	14.38
ENSRNOG00000003285	5.77
ENSRNOG00000003287	0.85
ENSRNOG00000003288	16.43
ENSRNOG00000003289	169.13
ENSRNOG00000003291	26.62
ENSRNOG00000003294	0
ENSRNOG00000003296	26.01
ENSRNOG00000003298	0.1
ENSRNOG00000003300	10.13
ENSRNOG00000003302	51.85
ENSRNOG00000003304	2.99
ENSRNOG00000003305	0.2
ENSRNOG00000003307	67.69
ENSRNOG00000003310	37.63
ENSRNOG00000003313	7.78
ENSRNOG00000003326	31.3
ENSRNOG00000003328	168.22
ENSRNOG00000003329	12.21
ENSRNOG00000003330	33.88
ENSRNOG00000003332	16.97
ENSRNOG00000003334	15.1
ENSRNOG00000003336	54.11
ENSRNOG00000003338	83.8
ENSRNOG00000003342	0.65
ENSRNOG00000003343	254.8
ENSRNOG00000003345	0
ENSRNOG00000003346	2.11
ENSRNOG00000003347	0
ENSRNOG00000003348	37.16
ENSRNOG00000003349	0.91
ENSRNOG00000003350	21.83
ENSRNOG00000003354	0.86
ENSRNOG00000003357	4.13
ENSRNOG00000003359	147.25
ENSRNOG00000003365	156.09
ENSRNOG00000003367	2.58
