Gene	V2
ASU_01305	45.26
ASU_01306	34.33
ASU_01307	42.21
ASU_01308	7.88
ASU_01309	16.42
ASU_01310	10.52
ASU_01311	0
ASU_01312	3.72
ASU_01313	0.29
ASU_01314	8.02
ASU_01315	41.44
ASU_01316	7.89
ASU_01317	129.53
ASU_01318	0.24
ASU_01319	273.93
ASU_01320	18.6
ASU_01321	184.94
ASU_01322	17.06
ASU_01323	1.23
ASU_01324	0
ASU_01325	1.41
ASU_01326	1.08
ASU_01327	0
ASU_01328	0.24
ASU_01329	90.84
ASU_01330	46.96
ASU_01331	0.27
ASU_01332	0.28
ASU_01333	0.47
ASU_01334	1.25
ASU_01335	57.82
ASU_01336	13.18
ASU_01337	0.1
ASU_01338	0
ASU_01339	379.47
ASU_01340	209.62
ASU_01341	23.48
ASU_01342	2.85
ASU_01343	54.57
ASU_01344	3.67
ASU_01345	12.86
ASU_01346	633.37
ASU_01347	13
ASU_01348	150.99
ASU_01349	4.93
ASU_01350	2.2
ASU_01351	22.81
ASU_01352	0
ASU_01353	27.28
ASU_01354	38.65
ASU_01355	3.96
ASU_01356	3.35
ASU_01357	1.05
ASU_01358	6.36
ASU_01359	4.01
ASU_01360	7.75
ASU_01361	0.29
ASU_01362	5.03
ASU_01363	31.67
ASU_01364	1.29
ASU_01365	6.15
ASU_01366	33.98
ASU_01367	1.48
ASU_01369	0.37
ASU_01370	0.69
ASU_01371	78.59
ASU_01372	45.27
ASU_01373	4.38
ASU_01374	0.54
ASU_01375	4.72
ASU_01376	12.27
ASU_01377	14.81
ASU_01378	0.73
ASU_01379	0
ASU_01380	0.41
ASU_01381	12.73
ASU_01382	6.06
ASU_01383	6.77
ASU_01384	0.65
ASU_01385	0
ASU_01386	249.57
ASU_01387	65.23
ASU_01388	228.66
ASU_01389	0
ASU_01390	0
ASU_01391	86.23
ASU_01392	0.84
ASU_01393	2.26
ASU_01394	53.29
ASU_01395	70.76
ASU_01396	50.28
ASU_01397	4.53
ASU_01398	9079.57
ASU_01399	9.45
ASU_01400	8.45
ASU_01401	2.54
ASU_01402	0.19
ASU_01403	30.35
ASU_01404	27.02
ASU_01405	0.96
ASU_01406	0
ASU_01407	32.26
ASU_01408	137.92
ASU_01409	178.29
ASU_01410	0
ASU_01411	1.41
ASU_01412	25.5
ASU_01413	66.09
ASU_01414	24.2
ASU_01415	0.59
ASU_01416	1.27
ASU_01417	3.13
ASU_01418	5.33
ASU_01419	119.97
ASU_01420	2.63
ASU_01421	41.37
ASU_01422	17.06
ASU_01423	10.79
ASU_01424	21.28
ASU_01425	43.2
ASU_01426	298.68
ASU_01427	17.04
ASU_01428	73.57
ASU_01429	121.01
ASU_01430	1.19
ASU_01431	6.66
ASU_01432	11.39
ASU_01433	0
ASU_01434	0.21
ASU_01435	17.34
ASU_01436	1.81
ASU_01437	0.58
ASU_01438	17.42
ASU_01439	2.93
ASU_01440	118.41
ASU_01441	9.66
ASU_01442	12.95
ASU_01443	20.33
ASU_01444	16.65
ASU_01445	3.74
ASU_01446	78.21
ASU_01447	75.67
ASU_01448	3.47
ASU_01449	11.88
ASU_01450	28.5
ASU_01451	31.33
ASU_01452	74.14
ASU_01453	29.77
ASU_01454	62.43
ASU_01455	91.69
ASU_01456	25.32
ASU_01457	59.72
ASU_01458	3.92
ASU_01459	0.19
ASU_01460	0.06
ASU_01461	0.05
ASU_01462	3.74
ASU_01463	5.99
ASU_01464	36.65
ASU_01465	3.64
ASU_01466	15.92
ASU_01467	6.16
ASU_01468	39
ASU_01469	60
ASU_01470	2.03
ASU_01471	0.52
ASU_01473	1.97
ASU_01474	0.42
ASU_01475	0.4
ASU_01476	0.61
ASU_01477	0
ASU_01478	0
ASU_01479	15208.5
ASU_01480	0.86
ASU_01481	24.58
ASU_01482	8.04
ASU_01483	1.17
ASU_01484	13.8
ASU_01485	0
ASU_01486	0
ASU_01487	106.07
ASU_01488	6.45
ASU_01489	3.78
ASU_01490	21.35
ASU_01491	25.23
ASU_01492	63.04
ASU_01493	11.89
ASU_01494	37.56
ASU_01495	3.28
ASU_01496	289.51
ASU_01497	11.87
ASU_01498	46.01
ASU_01499	3.56
ASU_01500	35
ASU_01501	21.93
ASU_01502	0.78
ASU_01503	12.57
ASU_01504	15.04
ASU_01505	50.58
ASU_01506	100.8
ASU_01507	1.32
ASU_01508	2.55
ASU_01509	234.53
ASU_01510	20
ASU_01511	28.69
ASU_01512	54.35
ASU_01513	12.86
ASU_01514	32.92
ASU_01515	51.51
ASU_01516	4.25
ASU_01517	0
ASU_01518	4
ASU_01519	17.33
ASU_01520	8.88
ASU_01521	0
ASU_01522	0.89
ASU_01523	0.19
ASU_01524	0.22
ASU_01525	0.84
ASU_01526	4.38
ASU_01527	16.28
ASU_01528	38.91
ASU_01529	44.1
ASU_01530	12.02
ASU_01531	34.84
ASU_01532	0.11
ASU_01533	0.23
ASU_01534	0.16
ASU_01535	0
ASU_01536	4.29
ASU_01537	388.19
ASU_01538	11.45
ASU_01539	0.02
ASU_01540	30.07
ASU_01541	0.54
ASU_01542	21.02
ASU_01543	7.51
ASU_01544	66.62
ASU_01545	51.51
ASU_01546	36.13
ASU_01547	0
ASU_01548	0.35
ASU_01549	9.2
ASU_01550	8.35
ASU_01551	54.64
ASU_01552	25.77
ASU_01553	72.06
ASU_01554	3.41
ASU_01555	0.09
ASU_01556	0.48
ASU_01557	0.03
ASU_01558	10.73
ASU_01559	9.59
ASU_01560	8.18
ASU_01561	16.83
ASU_01562	2.91
ASU_01563	27.32
ASU_01564	2.45
ASU_01565	6.82
ASU_01566	1.06
ASU_01567	4.25
ASU_01568	0.26
ASU_01569	8.3
ASU_01570	13.25
ASU_01571	37.55
ASU_01572	16.83
ASU_01573	32.91
ASU_01574	0.14
ASU_01575	5.66
ASU_01576	118.84
ASU_01577	18.88
ASU_01578	0.28
ASU_01579	1.24
ASU_01580	40.69
ASU_01581	8.2
ASU_01582	11.93
ASU_01583	60.69
ASU_01584	146.71
ASU_01585	5.73
ASU_01586	37.27
ASU_01587	44.6
ASU_01588	63.25
ASU_01589	6.52
ASU_01590	17.6
ASU_01592	6.47
ASU_01593	0
ASU_01594	24.79
ASU_01595	46.91
ASU_01596	107.2
ASU_01597	1.4
ASU_01598	23.71
ASU_01599	50.34
ASU_01600	11.05
ASU_01601	13.98
ASU_01602	17.28
ASU_01603	10.84
ASU_01604	6.22
ASU_01605	106.91
ASU_01606	4.16
ASU_01607	27.41
ASU_01608	0.05
ASU_01609	21.54
ASU_01610	0
ASU_01611	0.11
ASU_01612	0.06
ASU_01613	3.64
ASU_01614	24
ASU_01615	0.14
ASU_01616	6.24
ASU_01617	9.51
ASU_01618	60.68
ASU_01619	259.72
ASU_01620	11.62
ASU_01621	0
ASU_01622	17.24
ASU_01623	0
ASU_01624	10.33
ASU_01625	2.84
ASU_01626	0
ASU_01627	36.54
ASU_01628	107.4
ASU_01629	17.69
ASU_01630	42.74
ASU_01631	34.87
ASU_01632	7.86
ASU_01633	13.2
ASU_01634	15.59
ASU_01635	53.81
ASU_01636	12.48
ASU_01637	0.52
ASU_01638	5.76
ASU_01639	1.58
ASU_01640	64.72
ASU_01641	22.98
ASU_01642	11.71
ASU_01643	181.26
ASU_01644	1.77
ASU_01645	0
ASU_01646	3.33
ASU_01647	4.8
ASU_01648	69.86
ASU_01649	10.63
ASU_01650	39.36
ASU_01651	7.39
ASU_01652	0
ASU_01653	0.02
ASU_01654	0
ASU_01655	0.57
ASU_01656	0.44
ASU_01657	4.92
ASU_01658	84.92
ASU_01659	15.09
ASU_01660	12.6
ASU_01661	43.21
ASU_01662	1.76
ASU_01663	3
ASU_01664	6.53
ASU_01665	42.18
ASU_01666	0.66
ASU_01667	10.96
ASU_01668	0.45
ASU_01669	35.75
ASU_01670	0
ASU_01671	6.14
ASU_01672	0.1
ASU_01673	0.09
ASU_01674	92.81
ASU_01675	2.23
ASU_01676	2.89
ASU_01677	0.08
ASU_01678	1.95
ASU_01679	103.24
ASU_01680	0.1
ASU_01681	0.18
ASU_01682	0.78
ASU_01683	0
ASU_01684	56.64
ASU_01685	34.57
ASU_01686	16.32
ASU_01687	510.11
ASU_01688	0.46
ASU_01689	3.57
ASU_01690	4.71
ASU_01691	21.65
ASU_01692	25.55
ASU_01693	13.92
ASU_01694	299.9
ASU_01695	2.19
ASU_01696	0.61
ASU_01698	42.55
ASU_01699	244.69
ASU_01700	25.9
ASU_01701	0.37
ASU_01702	0
ASU_01703	5.7
ASU_01704	0.54
ASU_01705	1.37
ASU_01706	51.95
ASU_01707	23.82
ASU_01708	77.59
ASU_01709	112.96
ASU_01710	26.38
ASU_01711	8.23
ASU_01712	0.57
ASU_01713	7.09
ASU_01714	18.5
ASU_01715	7.84
ASU_01716	18.39
ASU_01717	61.7
ASU_01718	0.66
ASU_01719	0.43
ASU_01720	1.53
ASU_01721	10.96
ASU_01722	21.13
ASU_01723	30.43
ASU_01724	50.35
ASU_01725	365.42
ASU_01726	0
ASU_01727	0.07
ASU_01728	35.07
ASU_01729	147.82
ASU_01730	0.34
ASU_01731	4.05
ASU_01732	642.18
ASU_01733	0.13
ASU_01734	0.16
ASU_01735	0
ASU_01736	0.67
ASU_01737	12.54
ASU_01738	14.32
ASU_01739	30.54
ASU_01740	57.93
ASU_01741	6.19
ASU_01742	3.39
ASU_01743	23.9
ASU_01744	2369.13
ASU_01745	62.21
ASU_01746	55.12
ASU_01747	75.38
ASU_01748	73.39
ASU_01749	3.33
ASU_01750	4.17
ASU_01751	2.16
ASU_01752	102.49
ASU_01753	0
ASU_01754	7.6
ASU_01755	2.12
ASU_01756	0
ASU_01757	12
ASU_01758	15.43
ASU_01759	0.1
ASU_01760	0.12
ASU_01761	22.49
ASU_01762	11.86
ASU_01763	19.09
ASU_01764	0.22
ASU_01765	477.09
ASU_01766	1.41
ASU_01767	101.03
ASU_01768	360.69
ASU_01769	521.98
ASU_01770	210.67
ASU_01771	1.12
ASU_01772	0.7
ASU_01773	59.57
ASU_01774	59.01
ASU_01775	1.71
ASU_01776	92.11
ASU_01777	11.22
ASU_01778	67.06
ASU_01779	200.99
ASU_01780	195
ASU_01781	95.32
ASU_01782	14.64
ASU_01783	141.49
ASU_01784	9.88
ASU_01785	18.43
ASU_01787	3.76
ASU_01788	137.24
ASU_01789	67.1
ASU_01790	20.21
ASU_01791	5.53
ASU_01792	25.98
ASU_01793	5.4
ASU_01794	125.36
ASU_01795	20.37
ASU_01796	0.1
ASU_01797	0
ASU_01798	0
ASU_01799	21.09
ASU_01800	0.24
ASU_01801	59.6
ASU_01802	18.1
ASU_01803	16.03
ASU_01804	2.11
ASU_01805	0
ASU_01806	2.68
ASU_01807	0.14
ASU_01808	0.76
ASU_01810	12.53
ASU_01811	33.62
ASU_01812	14.79
ASU_01813	7.51
ASU_01814	21.39
ASU_01815	8.58
ASU_01816	75.18
ASU_01817	4.83
ASU_01818	34.82
ASU_01819	55.61
ASU_01820	16.84
ASU_01821	0.12
ASU_01822	72.33
ASU_01823	0.83
ASU_01824	0.16
ASU_01825	2.46
ASU_01826	0.56
ASU_01827	0.48
ASU_01828	1.79
ASU_01829	63.26
ASU_01830	16.37
ASU_01831	33.21
ASU_01832	0.46
ASU_01833	3.02
ASU_01834	2.51
ASU_01835	216.85
ASU_01836	64.94
ASU_01837	4.33
ASU_01838	233.33
ASU_01839	0.59
ASU_01840	1.27
ASU_01841	0
ASU_01842	1.37
ASU_01843	0.37
ASU_01844	22.89
ASU_01845	47.21
ASU_01846	13.07
ASU_01847	0.43
ASU_01848	5.12
ASU_01849	18.95
ASU_01850	53.49
ASU_01851	66.97
ASU_01852	18.98
ASU_01853	0
ASU_01854	9.1
ASU_01855	10.74
ASU_01856	39.65
ASU_01857	22.44
ASU_01858	0
ASU_01859	0.37
ASU_01860	6.36
ASU_01861	20.54
ASU_01862	0.31
ASU_01863	1.93
ASU_01864	0
ASU_01865	433.92
ASU_01866	1.59
ASU_01867	6.21
ASU_01868	0.12
ASU_01869	788.16
ASU_01870	12.54
ASU_01871	6.38
ASU_01872	30.22
ASU_01873	2.26
ASU_01874	1.58
ASU_01875	0
ASU_01876	0
ASU_01877	30.34
ASU_01878	16.42
ASU_01879	0
ASU_01880	0.43
ASU_01881	0.05
ASU_01882	0.2
ASU_01883	1.9
ASU_01884	0.08
ASU_01885	0.16
ASU_01886	1.78
ASU_01887	11.1
ASU_01888	0
ASU_01889	0
ASU_01890	14.92
ASU_01891	0
ASU_01892	28.74
ASU_01893	22.92
ASU_01894	0.38
ASU_01895	1.07
ASU_01896	206.23
ASU_01897	28.61
ASU_01898	20.1
ASU_01899	6.29
ASU_01900	0
ASU_01901	200.08
ASU_01902	1.96
ASU_01903	108.9
ASU_01904	9.74
ASU_01905	69.16
ASU_01906	1.67
ASU_01907	7.81
ASU_01908	30.62
ASU_01909	125
ASU_01910	20.74
ASU_01911	0
ASU_01912	22.45
ASU_01913	31.67
ASU_01914	8.2
ASU_01915	0.21
ASU_01916	9.08
ASU_01917	42.67
ASU_01918	28.91
ASU_01919	0
ASU_01920	44.49
ASU_01921	4.67
ASU_01922	7.01
ASU_01923	1.03
ASU_01924	0.46
ASU_01925	0.23
ASU_01926	18
ASU_01927	45.94
ASU_01928	16.85
ASU_01929	14.5
ASU_01930	215.65
ASU_01931	3.77
ASU_01932	0.22
ASU_01933	0
ASU_01934	0
ASU_01935	1.24
ASU_01936	30.35
ASU_01937	95.83
ASU_01938	76.5
ASU_01939	362.38
ASU_01940	4.52
ASU_01941	75.57
ASU_01942	28.23
ASU_01943	410.73
ASU_01944	188.1
ASU_01945	0.29
ASU_01946	126.85
ASU_01947	27.5
ASU_01948	0.26
ASU_01949	30.03
ASU_01950	49.98
ASU_01951	17.24
ASU_01952	44.53
ASU_01953	2.91
ASU_01954	2.51
ASU_01955	44.39
ASU_01956	4.34
ASU_01957	3.37
ASU_01958	429.67
ASU_01959	40.45
ASU_01960	3.68
ASU_01961	69.81
ASU_01962	99.72
ASU_01963	2.22
ASU_01964	137.8
ASU_01965	10.14
ASU_01966	4.95
ASU_01967	861.48
ASU_01968	201.37
ASU_01969	1.43
ASU_01970	0.36
ASU_01971	0
ASU_01972	0.05
ASU_01973	0
ASU_01974	0
ASU_01975	0.52
ASU_01976	0
ASU_01977	292.98
ASU_01978	48.28
ASU_01979	5.77
ASU_01980	0.32
ASU_01981	10.84
ASU_01982	0.74
ASU_01983	691.82
ASU_01984	1.13
ASU_01985	30.62
ASU_01986	2.59
ASU_01987	21.68
ASU_01988	0.22
ASU_01989	31.76
ASU_01990	94.17
ASU_01991	47.2
ASU_01992	69.06
ASU_01993	2.35
ASU_01994	6.32
ASU_01995	132.66
ASU_01996	14.95
ASU_01997	6.87
ASU_01998	1.58
ASU_01999	206.31
ASU_02000	13.78
ASU_02001	0
ASU_02002	27.4
ASU_02003	52.26
ASU_02004	36.94
ASU_02005	2.21
ASU_02006	74.93
ASU_02007	0.43
ASU_02008	1.17
ASU_02009	38.62
ASU_02010	13.36
ASU_02011	90.56
ASU_02012	0.83
ASU_02013	3.51
ASU_02014	0
ASU_02015	5.31
ASU_02016	0.49
ASU_02017	0.32
ASU_02018	37.45
ASU_02019	18.47
ASU_02020	423.82
ASU_02021	30.49
ASU_02022	3.05
ASU_02023	76.75
ASU_02024	41.3
ASU_02025	0.66
ASU_02026	103.77
ASU_02027	0
ASU_02028	0.17
ASU_02029	22.92
ASU_02030	0.81
ASU_02031	0
ASU_02032	0.63
ASU_02033	0
ASU_02034	20.77
ASU_02035	2.29
ASU_02036	7.5
ASU_02037	72.63
ASU_02038	6.66
ASU_02039	0.19
ASU_02040	24.26
ASU_02041	715.19
ASU_02042	21.57
ASU_02043	17.99
ASU_02044	45.3
ASU_02045	9.44
ASU_02046	107.18
ASU_02047	1.8
ASU_02048	0
ASU_02049	75.87
ASU_02050	1.71
ASU_02051	0.85
ASU_02052	1.32
ASU_02053	8.93
ASU_02054	0
ASU_02055	2.56
ASU_02056	12.21
ASU_02057	15.31
ASU_02058	7.16
ASU_02059	2.13
ASU_02060	17.68
ASU_02061	17.66
ASU_02062	2.6
ASU_02063	0
ASU_02064	50.03
ASU_02065	11.53
ASU_02066	24.5
ASU_02067	6.8
ASU_02068	33.71
ASU_02069	861.85
ASU_02070	0
ASU_02071	569.33
ASU_02072	30.97
ASU_02073	14.8
ASU_02074	9.92
ASU_02075	0.1
ASU_02076	0
ASU_02077	38.96
ASU_02079	2.03
ASU_02080	0
ASU_02081	78.52
ASU_02082	150.95
ASU_02083	19.17
ASU_02084	9.65
ASU_02085	81.41
ASU_02086	0
ASU_02087	0.91
ASU_02088	0
ASU_02089	1.9
ASU_02090	0.35
ASU_02091	69.2
ASU_02092	18.54
ASU_02093	3.89
ASU_02094	51.19
ASU_02095	5.79
ASU_02096	20.05
ASU_02097	18.08
ASU_02098	15.86
ASU_02099	39.19
ASU_02100	137.93
ASU_02101	0.18
ASU_02102	2.47
ASU_02103	0
ASU_02104	735.12
ASU_02105	244.81
ASU_02106	65.2
ASU_02107	22.7
ASU_02108	10.44
ASU_02109	0.55
ASU_02110	683.82
ASU_02111	115.47
ASU_02112	71.74
ASU_02113	46.72
ASU_02114	0.18
ASU_02115	0.4
ASU_02116	0
ASU_02117	2.17
ASU_02118	43.05
ASU_02119	1.05
ASU_02120	116.48
ASU_02121	23.85
ASU_02122	84.26
ASU_02123	67.8
ASU_02124	22.96
ASU_02125	0.13
ASU_02126	0
ASU_02127	0.21
ASU_02128	0
ASU_02129	0.56
ASU_02130	12.36
ASU_02131	0
ASU_02132	27.37
ASU_02133	0.7
ASU_02134	19.46
ASU_02135	208.69
ASU_02136	12.7
ASU_02137	37.24
ASU_02138	0.68
ASU_02139	1.48
ASU_02140	0
ASU_02141	8.6
ASU_02142	6.63
ASU_02143	4.37
ASU_02144	389.12
ASU_02145	62.6
ASU_02146	26.76
ASU_02147	60.6
ASU_02148	105.86
ASU_02149	0.06
ASU_02150	1.55
ASU_02151	0.34
ASU_02152	0.05
ASU_02153	0.85
ASU_02154	0.35
ASU_02155	7.59
ASU_02156	37.07
ASU_02157	125.42
ASU_02158	17.34
ASU_02159	43.69
ASU_02160	3.16
ASU_02161	343.63
ASU_02162	19.48
ASU_02163	1.76
ASU_02164	53.39
ASU_02165	53.77
ASU_02166	0.21
ASU_02167	81.62
ASU_02168	1.09
ASU_02169	4.28
ASU_02170	54.71
ASU_02171	13.16
ASU_02172	8.01
ASU_02173	540.25
ASU_02174	12.95
ASU_02175	126.83
ASU_02176	0
ASU_02177	0.04
ASU_02178	0
ASU_02179	0.32
ASU_02181	4.33
ASU_02182	0
ASU_02183	0.11
ASU_02184	0.22
ASU_02185	0.51
ASU_02186	45.1
ASU_02187	4.71
ASU_02188	0.12
ASU_02189	0
ASU_02190	0.45
ASU_02191	7.02
ASU_02192	3.05
ASU_02193	0.49
ASU_02194	9.82
ASU_02196	1.3
ASU_02197	1.89
ASU_02198	4.9
ASU_02199	0
ASU_02200	0.78
ASU_02201	797.58
ASU_02202	125.33
ASU_02203	23.37
ASU_02204	0
ASU_02205	0.71
ASU_02206	65.2
ASU_02207	0
ASU_02208	80.6
ASU_02209	4.81
ASU_02210	27.38
ASU_02211	30.47
ASU_02212	0.88
ASU_02213	291.5
ASU_02214	3.89
ASU_02215	4.44
ASU_02216	10.08
ASU_02217	24.21
ASU_02218	76.49
ASU_02219	48.75
ASU_02220	12.27
ASU_02221	372.72
ASU_02222	3.83
ASU_02223	20.7
ASU_02224	68.43
ASU_02225	16.79
ASU_02226	16.08
ASU_02227	35.07
ASU_02228	64.31
ASU_02229	1.21
ASU_02230	64.26
ASU_02232	51.01
ASU_02233	1.08
ASU_02234	0.52
ASU_02235	3.96
ASU_02236	57.53
ASU_02237	4.65
ASU_02238	16.64
ASU_02239	250.83
ASU_02240	2
ASU_02241	2.79
ASU_02242	30.7
ASU_02243	1.1
ASU_02244	109.91
ASU_02245	78.86
ASU_02246	146.66
ASU_02247	9.5
ASU_02248	18.15
ASU_02249	45.23
ASU_02250	69.31
ASU_02251	1239.83
ASU_02252	8.21
ASU_02253	5.58
ASU_02254	61.7
ASU_02255	44.23
ASU_02256	12.75
ASU_02257	1.69
ASU_02258	46.55
ASU_02259	13.25
ASU_02260	108.84
ASU_02261	133.72
ASU_02262	1.54
ASU_02263	48.64
ASU_02264	12.46
ASU_02265	0
ASU_02266	18.79
ASU_02267	86.07
ASU_02268	32.95
ASU_02269	0.7
ASU_02270	30.48
ASU_02271	37.82
ASU_02272	3.12
ASU_02273	199.86
ASU_02274	0.3
ASU_02275	155.71
ASU_02276	93.17
ASU_02277	34.57
ASU_02278	53.69
ASU_02279	71.27
ASU_02280	0.04
ASU_02281	0
ASU_02282	10.1
ASU_02283	7.5
ASU_02284	2.81
ASU_02285	28.52
ASU_02286	0.17
ASU_02287	109.64
ASU_02288	16.53
ASU_02289	0.45
ASU_02290	43.85
ASU_02292	10.2
ASU_02293	0.13
ASU_02294	24.83
ASU_02295	35.23
ASU_02296	9.69
ASU_02297	570.66
ASU_02298	4.38
ASU_02299	0.16
ASU_02300	0
ASU_02301	2.62
ASU_02302	3.75
ASU_02303	1.81
ASU_02304	1.65
ASU_02305	10.46
ASU_02306	37.32
ASU_02307	280.19
ASU_02308	17.89
ASU_02309	44.31
ASU_02310	57.1
ASU_02311	5.48
ASU_02312	122.1
ASU_02313	12.86
ASU_02314	27.03
ASU_02315	32.41
ASU_02316	161.72
ASU_02317	47.79
ASU_02318	4.51
ASU_02319	1.54
ASU_02320	26.44
ASU_02321	0.08
ASU_02322	150.68
ASU_02323	342.36
ASU_02324	21.26
ASU_02325	0.16
ASU_02326	11.55
ASU_02327	3.1
ASU_02328	0.9
ASU_02329	7.61
ASU_02330	15.24
ASU_02331	15.47
ASU_02332	11.04
ASU_02333	1.53
ASU_02334	5.44
ASU_02335	0.06
ASU_02336	0.19
ASU_02337	0.13
ASU_02338	0.02
ASU_02339	5.99
ASU_02340	24.09
ASU_02341	0.51
ASU_02342	0
ASU_02343	27.79
ASU_02344	58.33
ASU_02345	3.46
ASU_02346	2.26
ASU_02347	36.19
ASU_02348	7.96
ASU_02349	6.83
ASU_02350	11.8
ASU_02351	0.08
ASU_02352	12.47
ASU_02353	131.77
ASU_02354	0.07
ASU_02355	1.34
ASU_02356	0.15
ASU_02357	0
ASU_02358	20.95
ASU_02359	33.21
ASU_02360	7.54
ASU_02361	15.85
ASU_02362	0.81
ASU_02363	0.1
ASU_02364	9.12
ASU_02365	53.09
ASU_02366	7.44
ASU_02367	4.84
ASU_02368	20.02
ASU_02369	10.39
ASU_02370	9.7
ASU_02371	17.63
ASU_02372	57
ASU_02373	2.11
ASU_02374	13.97
ASU_02375	0.9
ASU_02376	46.08
ASU_02377	17.47
ASU_02378	0.5
ASU_02379	178.38
ASU_02380	0.04
ASU_02381	234.58
ASU_02382	276.68
ASU_02383	48.05
ASU_02384	1.58
ASU_02385	23.45
ASU_02386	0
ASU_02387	0
ASU_02388	0
ASU_02389	0.58
ASU_02390	0
ASU_02391	11.37
ASU_02392	122.23
ASU_02393	110.13
ASU_02394	2.39
ASU_02395	22.67
ASU_02396	8.84
ASU_02397	0
ASU_02398	16.39
ASU_02399	30.17
ASU_02400	1.49
ASU_02401	25.45
ASU_02402	0
ASU_02403	5.56
ASU_02404	176.47
ASU_02405	337.8
ASU_02406	148.81
ASU_02407	0.36
ASU_02408	24.93
ASU_02409	51.26
ASU_02410	0.58
ASU_02411	30.91
ASU_02412	11.38
ASU_02413	0.04
ASU_02414	0
ASU_02415	0
ASU_02416	0
ASU_02417	1.15
ASU_02418	94.62
ASU_02419	152.6
ASU_02420	15.38
ASU_02421	40.86
ASU_02422	50.51
ASU_02423	108.42
ASU_02424	253.16
ASU_02425	10.1
ASU_02426	4.96
ASU_02427	38.9
ASU_02428	5.69
ASU_02429	12.52
ASU_02430	25.63
ASU_02431	175.89
ASU_02432	81.6
ASU_02433	49.44
ASU_02434	34.22
ASU_02435	5.73
ASU_02436	1215.77
ASU_02437	8.28
ASU_02438	33.54
ASU_02439	4.92
ASU_02440	1426.51
ASU_02441	6.44
ASU_02442	0.74
ASU_02443	14.79
ASU_02444	568.59
ASU_02445	2.24
ASU_02446	14.81
ASU_02447	115.26
ASU_02448	171.63
ASU_02449	130.07
ASU_02450	158.51
ASU_02451	0.71
ASU_02452	2291.57
ASU_02453	0.78
ASU_02454	21.01
ASU_02455	15.3
ASU_02456	93.57
ASU_02457	0.65
ASU_02458	52.01
ASU_02459	8.16
ASU_02460	14.39
ASU_02461	21.42
ASU_02462	6.05
ASU_02465	5.29
ASU_02466	24.33
ASU_02467	4.98
ASU_02468	34.64
ASU_02469	11.57
ASU_02470	0.12
ASU_02471	6.25
ASU_02472	9.12
ASU_02473	63.84
ASU_02474	61.85
ASU_02475	64.81
ASU_02476	22.78
ASU_02477	3.47
ASU_02478	10.02
ASU_02479	218.44
ASU_02480	1.11
ASU_02481	19.21
ASU_02482	10.79
ASU_02483	3.8
ASU_02484	4.89
ASU_02485	136.71
ASU_02486	2.08
ASU_02487	0.07
ASU_02488	0
ASU_02489	13.6
ASU_02490	6.53
ASU_02491	20.86
ASU_02492	94.19
ASU_02493	87.98
ASU_02494	61.19
ASU_02495	10.02
ASU_02496	16.44
ASU_02497	8.96
ASU_02498	13.74
ASU_02499	3.91
ASU_02500	1.35
ASU_02501	0.89
ASU_02502	0.12
ASU_02503	2.81
ASU_02504	0
ASU_02505	1.91
ASU_02506	0
ASU_02507	18.4
ASU_02508	0
ASU_02509	58.7
ASU_02510	9.27
ASU_02511	14.98
ASU_02512	33.1
ASU_02513	157.86
ASU_02514	39.2
ASU_02515	103.53
ASU_02516	1.38
ASU_02517	51.6
ASU_02518	0
ASU_02519	0.12
ASU_02520	0.14
ASU_02521	0.18
ASU_02522	13.8
ASU_02523	1223.07
ASU_02524	40.38
ASU_02525	0
ASU_02526	0
ASU_02527	1199.74
ASU_02528	187.13
ASU_02529	0
ASU_02530	147.96
ASU_02531	31.32
ASU_02532	4.87
ASU_02533	18.24
ASU_02534	238.48
ASU_02535	12.25
ASU_02536	10.61
ASU_02537	71.96
ASU_02538	147.03
ASU_02539	0.79
ASU_02540	71.28
ASU_02541	7.17
ASU_02542	22.83
ASU_02543	28.51
ASU_02544	3.09
ASU_02545	6.94
ASU_02546	20.72
ASU_02547	1.43
ASU_02548	11.41
ASU_02549	30.63
ASU_02550	420.69
ASU_02551	36.46
ASU_02552	22.51
ASU_02553	28.82
ASU_02554	24.95
ASU_02555	62.05
ASU_02556	25.94
ASU_02557	21.13
ASU_02558	4.72
ASU_02559	21.39
ASU_02560	231.73
ASU_02561	92.25
ASU_02562	41.09
ASU_02563	79.05
ASU_02564	24.66
ASU_02565	9.52
ASU_02566	0.86
ASU_02567	30.54
ASU_02568	8.59
ASU_02569	3.29
ASU_02570	9.58
ASU_02571	3.38
ASU_02572	9.64
ASU_02573	0
ASU_02574	86.01
ASU_02575	2.43
ASU_02576	2.64
ASU_02577	5.35
ASU_02578	14.19
ASU_02579	15.02
ASU_02580	34.15
ASU_02581	0.7
ASU_02582	27.86
ASU_02583	3.62
ASU_02584	398.64
ASU_02585	3.54
ASU_02586	2.05
ASU_02587	10.54
ASU_02588	25.52
ASU_02589	22.27
ASU_02590	42.62
ASU_02591	0.23
ASU_02592	34.86
ASU_02593	11.39
ASU_02594	0
ASU_02595	7.05
ASU_02596	233.72
ASU_02597	1.08
ASU_02598	9.11
ASU_02599	92.99
ASU_02600	3.75
ASU_02601	0.15
ASU_02602	168.42
ASU_02603	45.53
ASU_02604	6.37
ASU_02605	19.86
ASU_02606	1.52
ASU_02607	18.75
ASU_02608	30.23
ASU_02609	1.79
ASU_02610	28.61
