Gene	V2
ASU_01305	37.62
ASU_01306	28.54
ASU_01307	35.08
ASU_01308	6.55
ASU_01309	13.65
ASU_01310	8.74
ASU_01311	0
ASU_01312	3.09
ASU_01313	0.24
ASU_01314	6.67
ASU_01315	34.44
ASU_01316	6.56
ASU_01317	107.65
ASU_01318	0.2
ASU_01319	227.67
ASU_01320	15.46
ASU_01321	153.71
ASU_01322	14.18
ASU_01323	1.02
ASU_01324	0
ASU_01325	1.17
ASU_01326	0.89
ASU_01327	0
ASU_01328	0.2
ASU_01329	75.5
ASU_01330	39.03
ASU_01331	0.23
ASU_01332	0.23
ASU_01333	0.39
ASU_01334	1.04
ASU_01335	48.05
ASU_01336	10.95
ASU_01337	0.09
ASU_01338	0
ASU_01339	315.38
ASU_01340	174.22
ASU_01341	19.52
ASU_01342	2.37
ASU_01343	45.35
ASU_01344	3.05
ASU_01345	10.69
ASU_01346	526.4
ASU_01347	10.81
ASU_01348	125.49
ASU_01349	4.1
ASU_01350	1.83
ASU_01351	18.96
ASU_01352	0
ASU_01353	22.68
ASU_01354	32.12
ASU_01355	3.29
ASU_01356	2.79
ASU_01357	0.87
ASU_01358	5.28
ASU_01359	3.33
ASU_01360	6.44
ASU_01361	0.24
ASU_01362	4.18
ASU_01363	26.33
ASU_01364	1.07
ASU_01365	5.12
ASU_01366	28.24
ASU_01367	1.23
ASU_01369	0.31
ASU_01370	0.57
ASU_01371	65.32
ASU_01372	37.63
ASU_01373	3.64
ASU_01374	0.44
ASU_01375	3.92
ASU_01376	10.2
ASU_01377	12.31
ASU_01378	0.61
ASU_01379	0
ASU_01380	0.34
ASU_01381	10.58
ASU_01382	5.04
ASU_01383	5.63
ASU_01384	0.54
ASU_01385	0
ASU_01386	207.42
ASU_01387	54.21
ASU_01388	190.04
ASU_01389	0
ASU_01390	0
ASU_01391	71.67
ASU_01392	0.7
ASU_01393	1.88
ASU_01394	44.29
ASU_01395	58.81
ASU_01396	41.79
ASU_01397	3.76
ASU_01398	7546.23
ASU_01399	7.85
ASU_01400	7.03
ASU_01401	2.11
ASU_01402	0.16
ASU_01403	25.23
ASU_01404	22.46
ASU_01405	0.8
ASU_01406	0
ASU_01407	26.81
ASU_01408	114.63
ASU_01409	148.18
ASU_01410	0
ASU_01411	1.17
ASU_01412	21.19
ASU_01413	54.93
ASU_01414	20.11
ASU_01415	0.49
ASU_01416	1.05
ASU_01417	2.6
ASU_01418	4.43
ASU_01419	99.71
ASU_01420	2.18
ASU_01421	34.39
ASU_01422	14.18
ASU_01423	8.97
ASU_01424	17.69
ASU_01425	35.9
ASU_01426	248.24
ASU_01427	14.16
ASU_01428	61.15
ASU_01429	100.58
ASU_01430	0.99
ASU_01431	5.54
ASU_01432	9.47
ASU_01433	0
ASU_01434	0.18
ASU_01435	14.41
ASU_01436	1.51
ASU_01437	0.48
ASU_01438	14.48
ASU_01439	2.44
ASU_01440	98.41
ASU_01441	8.03
ASU_01442	10.77
ASU_01443	16.9
ASU_01444	13.84
ASU_01445	3.11
ASU_01446	65
ASU_01447	62.89
ASU_01448	2.89
ASU_01449	9.87
ASU_01450	23.69
ASU_01451	26.04
ASU_01452	61.62
ASU_01453	24.74
ASU_01454	51.89
ASU_01455	76.2
ASU_01456	21.05
ASU_01457	49.64
ASU_01458	3.25
ASU_01459	0.15
ASU_01460	0.05
ASU_01461	0.04
ASU_01462	3.11
ASU_01463	4.98
ASU_01464	30.46
ASU_01465	3.02
ASU_01466	13.23
ASU_01467	5.12
ASU_01468	32.41
ASU_01469	49.87
ASU_01470	1.69
ASU_01471	0.44
ASU_01473	1.64
ASU_01474	0.35
ASU_01475	0.33
ASU_01476	0.51
ASU_01477	0
ASU_01478	0
ASU_01479	12640.11
ASU_01480	0.71
ASU_01481	20.43
ASU_01482	6.68
ASU_01483	0.97
ASU_01484	11.47
ASU_01485	0
ASU_01486	0
ASU_01487	88.16
ASU_01488	5.36
ASU_01489	3.15
ASU_01490	17.74
ASU_01491	20.97
ASU_01492	52.4
ASU_01493	9.88
ASU_01494	31.21
ASU_01495	2.73
ASU_01496	240.61
ASU_01497	9.87
ASU_01498	38.24
ASU_01499	2.96
ASU_01500	29.09
ASU_01501	18.23
ASU_01502	0.65
ASU_01503	10.45
ASU_01504	12.5
ASU_01505	42.04
ASU_01506	83.78
ASU_01507	1.1
ASU_01508	2.12
ASU_01509	194.92
ASU_01510	16.62
ASU_01511	23.85
ASU_01512	45.17
ASU_01513	10.69
ASU_01514	27.36
ASU_01515	42.81
ASU_01516	3.53
ASU_01517	0
ASU_01518	3.33
ASU_01519	14.41
ASU_01520	7.38
ASU_01521	0
ASU_01522	0.74
ASU_01523	0.15
ASU_01524	0.18
ASU_01525	0.7
ASU_01526	3.64
ASU_01527	13.53
ASU_01528	32.34
ASU_01529	36.65
ASU_01530	9.99
ASU_01531	28.95
ASU_01532	0.09
ASU_01533	0.19
ASU_01534	0.13
ASU_01535	0
ASU_01536	3.57
ASU_01537	322.63
ASU_01538	9.52
ASU_01539	0.01
ASU_01540	24.99
ASU_01541	0.45
ASU_01542	17.47
ASU_01543	6.24
ASU_01544	55.37
ASU_01545	42.81
ASU_01546	30.03
ASU_01547	0
ASU_01548	0.29
ASU_01549	7.65
ASU_01550	6.94
ASU_01551	45.41
ASU_01552	21.42
ASU_01553	59.89
ASU_01554	2.83
ASU_01555	0.07
ASU_01556	0.4
ASU_01557	0.03
ASU_01558	8.92
ASU_01559	7.97
ASU_01560	6.8
ASU_01561	13.99
ASU_01562	2.42
ASU_01563	22.71
ASU_01564	2.03
ASU_01565	5.67
ASU_01566	0.88
ASU_01567	3.54
ASU_01568	0.22
ASU_01569	6.9
ASU_01570	11.01
ASU_01571	31.21
ASU_01572	13.99
ASU_01573	27.35
ASU_01574	0.11
ASU_01575	4.7
ASU_01576	98.77
ASU_01577	15.69
ASU_01578	0.23
ASU_01579	1.03
ASU_01580	33.82
ASU_01581	6.82
ASU_01582	9.91
ASU_01583	50.44
ASU_01584	121.94
ASU_01585	4.76
ASU_01586	30.97
ASU_01587	37.07
ASU_01588	52.57
ASU_01589	5.42
ASU_01590	14.63
ASU_01592	5.38
ASU_01593	0
ASU_01594	20.6
ASU_01595	38.99
ASU_01596	89.1
ASU_01597	1.17
ASU_01598	19.7
ASU_01599	41.84
ASU_01600	9.18
ASU_01601	11.62
ASU_01602	14.36
ASU_01603	9.01
ASU_01604	5.17
ASU_01605	88.86
ASU_01606	3.45
ASU_01607	22.78
ASU_01608	0.04
ASU_01609	17.9
ASU_01610	0
ASU_01611	0.09
ASU_01612	0.05
ASU_01613	3.02
ASU_01614	19.95
ASU_01615	0.11
ASU_01616	5.18
ASU_01617	7.9
ASU_01618	50.43
ASU_01619	215.86
ASU_01620	9.66
ASU_01621	0
ASU_01622	14.33
ASU_01623	0
ASU_01624	8.58
ASU_01625	2.36
ASU_01626	0
ASU_01627	30.37
ASU_01628	89.26
ASU_01629	14.7
ASU_01630	35.53
ASU_01631	28.98
ASU_01632	6.53
ASU_01633	10.97
ASU_01634	12.96
ASU_01635	44.72
ASU_01636	10.37
ASU_01637	0.43
ASU_01638	4.79
ASU_01639	1.31
ASU_01640	53.79
ASU_01641	19.1
ASU_01642	9.74
ASU_01643	150.65
ASU_01644	1.47
ASU_01645	0
ASU_01646	2.77
ASU_01647	3.99
ASU_01648	58.06
ASU_01649	8.83
ASU_01650	32.71
ASU_01651	6.14
ASU_01652	0
ASU_01653	0.02
ASU_01654	0
ASU_01655	0.47
ASU_01656	0.37
ASU_01657	4.09
ASU_01658	70.58
ASU_01659	12.55
ASU_01660	10.47
ASU_01661	35.91
ASU_01662	1.47
ASU_01663	2.49
ASU_01664	5.43
ASU_01665	35.05
ASU_01666	0.55
ASU_01667	9.11
ASU_01668	0.38
ASU_01669	29.71
ASU_01670	0
ASU_01671	5.1
ASU_01672	0.09
ASU_01673	0.07
ASU_01674	77.14
ASU_01675	1.85
ASU_01676	2.4
ASU_01677	0.06
ASU_01678	1.62
ASU_01679	85.81
ASU_01680	0.08
ASU_01681	0.15
ASU_01682	0.65
ASU_01683	0
ASU_01684	47.08
ASU_01685	28.73
ASU_01686	13.57
ASU_01687	423.97
ASU_01688	0.38
ASU_01689	2.96
ASU_01690	3.91
ASU_01691	17.99
ASU_01692	21.24
ASU_01693	11.57
ASU_01694	249.25
ASU_01695	1.82
ASU_01696	0.51
ASU_01698	35.36
ASU_01699	203.37
ASU_01700	21.52
ASU_01701	0.31
ASU_01702	0
ASU_01703	4.74
ASU_01704	0.45
ASU_01705	1.14
ASU_01706	43.18
ASU_01707	19.8
ASU_01708	64.49
ASU_01709	93.88
ASU_01710	21.93
ASU_01711	6.84
ASU_01712	0.48
ASU_01713	5.89
ASU_01714	15.38
ASU_01715	6.51
ASU_01716	15.28
ASU_01717	51.28
ASU_01718	0.55
ASU_01719	0.36
ASU_01720	1.27
ASU_01721	9.11
ASU_01722	17.56
ASU_01723	25.29
ASU_01724	41.84
ASU_01725	303.71
ASU_01726	0
ASU_01727	0.06
ASU_01728	29.15
ASU_01729	122.86
ASU_01730	0.28
ASU_01731	3.36
ASU_01732	533.73
ASU_01733	0.11
ASU_01734	0.13
ASU_01735	0
ASU_01736	0.56
ASU_01737	10.42
ASU_01738	11.9
ASU_01739	25.38
ASU_01740	48.15
ASU_01741	5.14
ASU_01742	2.82
ASU_01743	19.86
ASU_01744	1969.04
ASU_01745	51.71
ASU_01746	45.81
ASU_01747	62.65
ASU_01748	61
ASU_01749	2.77
ASU_01750	3.47
ASU_01751	1.79
ASU_01752	85.18
ASU_01753	0
ASU_01754	6.31
ASU_01755	1.76
ASU_01756	0
ASU_01757	9.98
ASU_01758	12.82
ASU_01759	0.08
ASU_01760	0.1
ASU_01761	18.69
ASU_01762	9.86
ASU_01763	15.87
ASU_01764	0.18
ASU_01765	396.52
ASU_01766	1.18
ASU_01767	83.96
ASU_01768	299.78
ASU_01769	433.83
ASU_01770	175.09
ASU_01771	0.93
ASU_01772	0.58
ASU_01773	49.51
ASU_01774	49.04
ASU_01775	1.42
ASU_01776	76.56
ASU_01777	9.33
ASU_01778	55.74
ASU_01779	167.05
ASU_01780	162.07
ASU_01781	79.22
ASU_01782	12.17
ASU_01783	117.6
ASU_01784	8.21
ASU_01785	15.32
ASU_01787	3.13
ASU_01788	114.07
ASU_01789	55.77
ASU_01790	16.79
ASU_01791	4.6
ASU_01792	21.59
ASU_01793	4.48
ASU_01794	104.19
ASU_01795	16.93
ASU_01796	0.08
ASU_01797	0
ASU_01798	0
ASU_01799	17.53
ASU_01800	0.2
ASU_01801	49.54
ASU_01802	15.04
ASU_01803	13.32
ASU_01804	1.75
ASU_01805	0
ASU_01806	2.22
ASU_01807	0.12
ASU_01808	0.63
ASU_01810	10.41
ASU_01811	27.94
ASU_01812	12.29
ASU_01813	6.25
ASU_01814	17.78
ASU_01815	7.13
ASU_01816	62.48
ASU_01817	4.02
ASU_01818	28.94
ASU_01819	46.21
ASU_01820	13.99
ASU_01821	0.1
ASU_01822	60.12
ASU_01823	0.69
ASU_01824	0.14
ASU_01825	2.04
ASU_01826	0.47
ASU_01827	0.4
ASU_01828	1.49
ASU_01829	52.58
ASU_01830	13.61
ASU_01831	27.6
ASU_01832	0.38
ASU_01833	2.51
ASU_01834	2.09
ASU_01835	180.23
ASU_01836	53.98
ASU_01837	3.6
ASU_01838	193.93
ASU_01839	0.49
ASU_01840	1.06
ASU_01841	0
ASU_01842	1.14
ASU_01843	0.31
ASU_01844	19.02
ASU_01845	39.24
ASU_01846	10.86
ASU_01847	0.35
ASU_01848	4.26
ASU_01849	15.75
ASU_01850	44.46
ASU_01851	55.66
ASU_01852	15.78
ASU_01853	0
ASU_01854	7.57
ASU_01855	8.93
ASU_01856	32.95
ASU_01857	18.65
ASU_01858	0
ASU_01859	0.31
ASU_01860	5.28
ASU_01861	17.07
ASU_01862	0.26
ASU_01863	1.6
ASU_01864	0
ASU_01865	360.64
ASU_01866	1.32
ASU_01867	5.17
ASU_01868	0.1
ASU_01869	655.06
ASU_01870	10.42
ASU_01871	5.3
ASU_01872	25.11
ASU_01873	1.88
ASU_01874	1.31
ASU_01875	0
ASU_01876	0
ASU_01877	25.22
ASU_01878	13.64
ASU_01879	0
ASU_01880	0.36
ASU_01881	0.04
ASU_01882	0.17
ASU_01883	1.58
ASU_01884	0.07
ASU_01885	0.13
ASU_01886	1.48
ASU_01887	9.23
ASU_01888	0
ASU_01889	0
ASU_01890	12.4
ASU_01891	0
ASU_01892	23.89
ASU_01893	19.05
ASU_01894	0.32
ASU_01895	0.89
ASU_01896	171.4
ASU_01897	23.78
ASU_01898	16.7
ASU_01899	5.23
ASU_01900	0
ASU_01901	166.29
ASU_01902	1.63
ASU_01903	90.51
ASU_01904	8.09
ASU_01905	57.48
ASU_01906	1.38
ASU_01907	6.49
ASU_01908	25.45
ASU_01909	103.89
ASU_01910	17.24
ASU_01911	0
ASU_01912	18.66
ASU_01913	26.33
ASU_01914	6.82
ASU_01915	0.17
ASU_01916	7.55
ASU_01917	35.47
ASU_01918	24.03
ASU_01919	0
ASU_01920	36.98
ASU_01921	3.88
ASU_01922	5.83
ASU_01923	0.86
ASU_01924	0.38
ASU_01925	0.19
ASU_01926	14.96
ASU_01927	38.18
ASU_01928	14
ASU_01929	12.05
ASU_01930	179.23
ASU_01931	3.13
ASU_01932	0.18
ASU_01933	0
ASU_01934	0
ASU_01935	1.03
ASU_01936	25.22
ASU_01937	79.65
ASU_01938	63.58
ASU_01939	301.18
ASU_01940	3.76
ASU_01941	62.81
ASU_01942	23.46
ASU_01943	341.37
ASU_01944	156.33
ASU_01945	0.24
ASU_01946	105.43
ASU_01947	22.85
ASU_01948	0.22
ASU_01949	24.96
ASU_01950	41.54
ASU_01951	14.33
ASU_01952	37.01
ASU_01953	2.42
ASU_01954	2.09
ASU_01955	36.89
ASU_01956	3.61
ASU_01957	2.8
ASU_01958	357.11
ASU_01959	33.62
ASU_01960	3.06
ASU_01961	58.02
ASU_01962	82.88
ASU_01963	1.85
ASU_01964	114.53
ASU_01965	8.43
ASU_01966	4.11
ASU_01967	716
ASU_01968	167.37
ASU_01969	1.19
ASU_01970	0.3
ASU_01971	0
ASU_01972	0.04
ASU_01973	0
ASU_01974	0
ASU_01975	0.44
ASU_01976	0
ASU_01977	243.51
ASU_01978	40.13
ASU_01979	4.8
ASU_01980	0.26
ASU_01981	9.01
ASU_01982	0.62
ASU_01983	574.99
ASU_01984	0.94
ASU_01985	25.45
ASU_01986	2.15
ASU_01987	18.02
ASU_01988	0.19
ASU_01989	26.4
ASU_01990	78.26
ASU_01991	39.23
ASU_01992	57.4
ASU_01993	1.95
ASU_01994	5.25
ASU_01995	110.25
ASU_01996	12.43
ASU_01997	5.71
ASU_01998	1.31
ASU_01999	171.47
ASU_02000	11.45
ASU_02001	0
ASU_02002	22.77
ASU_02003	43.44
ASU_02004	30.7
ASU_02005	1.84
ASU_02006	62.28
ASU_02007	0.35
ASU_02008	0.98
ASU_02009	32.09
ASU_02010	11.1
ASU_02011	75.27
ASU_02012	0.69
ASU_02013	2.92
ASU_02014	0
ASU_02015	4.42
ASU_02016	0.4
ASU_02017	0.27
ASU_02018	31.13
ASU_02019	15.35
ASU_02020	352.25
ASU_02021	25.34
ASU_02022	2.54
ASU_02023	63.79
ASU_02024	34.32
ASU_02025	0.55
ASU_02026	86.25
ASU_02027	0
ASU_02028	0.14
ASU_02029	19.05
ASU_02030	0.68
ASU_02031	0
ASU_02032	0.53
ASU_02033	0
ASU_02034	17.26
ASU_02035	1.9
ASU_02036	6.24
ASU_02037	60.36
ASU_02038	5.54
ASU_02039	0.16
ASU_02040	20.17
ASU_02041	594.41
ASU_02042	17.93
ASU_02043	14.96
ASU_02044	37.65
ASU_02045	7.84
ASU_02046	89.08
ASU_02047	1.5
ASU_02048	0
ASU_02049	63.05
ASU_02050	1.42
ASU_02051	0.7
ASU_02052	1.1
ASU_02053	7.43
ASU_02054	0
ASU_02055	2.13
ASU_02056	10.15
ASU_02057	12.72
ASU_02058	5.95
ASU_02059	1.77
ASU_02060	14.69
ASU_02061	14.68
ASU_02062	2.16
ASU_02063	0
ASU_02064	41.58
ASU_02065	9.58
ASU_02066	20.36
ASU_02067	5.66
ASU_02068	28.02
ASU_02069	716.3
ASU_02070	0
ASU_02071	473.18
ASU_02072	25.74
ASU_02073	12.3
ASU_02074	8.24
ASU_02075	0.08
ASU_02076	0
ASU_02077	32.38
ASU_02079	1.69
ASU_02080	0
ASU_02081	65.26
ASU_02082	125.46
ASU_02083	15.93
ASU_02084	8.02
ASU_02085	67.66
ASU_02086	0
ASU_02087	0.75
ASU_02088	0
ASU_02089	1.58
ASU_02090	0.29
ASU_02091	57.51
ASU_02092	15.41
ASU_02093	3.23
ASU_02094	42.54
ASU_02095	4.81
ASU_02096	16.67
ASU_02097	15.03
ASU_02098	13.18
ASU_02099	32.57
ASU_02100	114.64
ASU_02101	0.15
ASU_02102	2.06
ASU_02103	0
ASU_02104	610.98
ASU_02105	203.47
ASU_02106	54.19
ASU_02107	18.87
ASU_02108	8.68
ASU_02109	0.45
ASU_02110	568.34
ASU_02111	95.97
ASU_02112	59.62
ASU_02113	38.83
ASU_02114	0.15
ASU_02115	0.34
ASU_02116	0
ASU_02117	1.8
ASU_02118	35.78
ASU_02119	0.87
ASU_02120	96.81
ASU_02121	19.82
ASU_02122	70.03
ASU_02123	56.35
ASU_02124	19.08
ASU_02125	0.11
ASU_02126	0
ASU_02127	0.17
ASU_02128	0
ASU_02129	0.47
ASU_02130	10.27
ASU_02131	0
ASU_02132	22.75
ASU_02133	0.58
ASU_02134	16.17
ASU_02135	173.45
ASU_02136	10.56
ASU_02137	30.95
ASU_02138	0.56
ASU_02139	1.23
ASU_02140	0
ASU_02141	7.14
ASU_02142	5.51
ASU_02143	3.63
ASU_02144	323.41
ASU_02145	52.03
ASU_02146	22.24
ASU_02147	50.36
ASU_02148	87.99
ASU_02149	0.05
ASU_02150	1.29
ASU_02151	0.28
ASU_02152	0.04
ASU_02153	0.71
ASU_02154	0.29
ASU_02155	6.31
ASU_02156	30.81
ASU_02157	104.24
ASU_02158	14.41
ASU_02159	36.31
ASU_02160	2.63
ASU_02161	285.6
ASU_02162	16.19
ASU_02163	1.47
ASU_02164	44.37
ASU_02165	44.69
ASU_02166	0.18
ASU_02167	67.83
ASU_02168	0.9
ASU_02169	3.56
ASU_02170	45.47
ASU_02171	10.94
ASU_02172	6.66
ASU_02173	449.01
ASU_02174	10.76
ASU_02175	105.41
ASU_02176	0
ASU_02177	0.03
ASU_02178	0
ASU_02179	0.26
ASU_02181	3.6
ASU_02182	0
ASU_02183	0.09
ASU_02184	0.18
ASU_02185	0.42
ASU_02186	37.49
ASU_02187	3.91
ASU_02188	0.1
ASU_02189	0
ASU_02190	0.38
ASU_02191	5.83
ASU_02192	2.53
ASU_02193	0.4
ASU_02194	8.16
ASU_02196	1.08
ASU_02197	1.57
ASU_02198	4.07
ASU_02199	0
ASU_02200	0.65
ASU_02201	662.89
ASU_02202	104.16
ASU_02203	19.43
ASU_02204	0
ASU_02205	0.59
ASU_02206	54.19
ASU_02207	0
ASU_02208	66.99
ASU_02209	3.99
ASU_02210	22.75
ASU_02211	25.33
ASU_02212	0.73
ASU_02213	242.27
ASU_02214	3.23
ASU_02215	3.69
ASU_02216	8.38
ASU_02217	20.12
ASU_02218	63.57
ASU_02219	40.52
ASU_02220	10.2
ASU_02221	309.77
ASU_02222	3.18
ASU_02223	17.2
ASU_02224	56.88
ASU_02225	13.95
ASU_02226	13.37
ASU_02227	29.15
ASU_02228	53.45
ASU_02229	1.01
ASU_02230	53.41
ASU_02232	42.39
ASU_02233	0.9
ASU_02234	0.43
ASU_02235	3.29
ASU_02236	47.81
ASU_02237	3.86
ASU_02238	13.83
ASU_02239	208.47
ASU_02240	1.66
ASU_02241	2.32
ASU_02242	25.52
ASU_02243	0.91
ASU_02244	91.35
ASU_02245	65.54
ASU_02246	121.9
ASU_02247	7.9
ASU_02248	15.08
ASU_02249	37.6
ASU_02250	57.6
ASU_02251	1030.45
ASU_02252	6.82
ASU_02253	4.64
ASU_02254	51.28
ASU_02255	36.76
ASU_02256	10.59
ASU_02257	1.4
ASU_02258	38.69
ASU_02259	11.01
ASU_02260	90.46
ASU_02261	111.14
ASU_02262	1.28
ASU_02263	40.42
ASU_02264	10.35
ASU_02265	0
ASU_02266	15.61
ASU_02267	71.54
ASU_02268	27.38
ASU_02269	0.58
ASU_02270	25.33
ASU_02271	31.43
ASU_02272	2.59
ASU_02273	166.11
ASU_02274	0.25
ASU_02275	129.41
ASU_02276	77.44
ASU_02277	28.73
ASU_02278	44.62
ASU_02279	59.23
ASU_02280	0.03
ASU_02281	0
ASU_02282	8.39
ASU_02283	6.23
ASU_02284	2.34
ASU_02285	23.7
ASU_02286	0.14
ASU_02287	91.12
ASU_02288	13.74
ASU_02289	0.37
ASU_02290	36.45
ASU_02292	8.48
ASU_02293	0.11
ASU_02294	20.63
ASU_02295	29.28
ASU_02296	8.06
ASU_02297	474.29
ASU_02298	3.64
ASU_02299	0.14
ASU_02300	0
ASU_02301	2.18
ASU_02302	3.12
ASU_02303	1.51
ASU_02304	1.37
ASU_02305	8.7
ASU_02306	31.02
ASU_02307	232.87
ASU_02308	14.86
ASU_02309	36.82
ASU_02310	47.46
ASU_02311	4.55
ASU_02312	101.48
ASU_02313	10.69
ASU_02314	22.46
ASU_02315	26.94
ASU_02316	134.41
ASU_02317	39.72
ASU_02318	3.75
ASU_02319	1.28
ASU_02320	21.98
ASU_02321	0.06
ASU_02322	125.23
ASU_02323	284.55
ASU_02324	17.67
ASU_02325	0.14
ASU_02326	9.6
ASU_02327	2.58
ASU_02328	0.75
ASU_02329	6.32
ASU_02330	12.66
ASU_02331	12.86
ASU_02332	9.17
ASU_02333	1.27
ASU_02334	4.52
ASU_02335	0.05
ASU_02336	0.16
ASU_02337	0.11
ASU_02338	0.02
ASU_02339	4.98
ASU_02340	20.02
ASU_02341	0.43
ASU_02342	0
ASU_02343	23.09
ASU_02344	48.48
ASU_02345	2.88
ASU_02346	1.88
ASU_02347	30.08
ASU_02348	6.62
ASU_02349	5.68
ASU_02350	9.81
ASU_02351	0.07
ASU_02352	10.36
ASU_02353	109.52
ASU_02354	0.06
ASU_02355	1.11
ASU_02356	0.12
ASU_02357	0
ASU_02358	17.41
ASU_02359	27.6
ASU_02360	6.27
ASU_02361	13.18
ASU_02362	0.68
ASU_02363	0.08
ASU_02364	7.58
ASU_02365	44.12
ASU_02366	6.19
ASU_02367	4.02
ASU_02368	16.64
ASU_02369	8.64
ASU_02370	8.06
ASU_02371	14.65
ASU_02372	47.37
ASU_02373	1.75
ASU_02374	11.61
ASU_02375	0.75
ASU_02376	38.3
ASU_02377	14.52
ASU_02378	0.42
ASU_02379	148.25
ASU_02380	0.04
ASU_02381	194.96
ASU_02382	229.96
ASU_02383	39.94
ASU_02384	1.31
ASU_02385	19.49
ASU_02386	0
ASU_02387	0
ASU_02388	0
ASU_02389	0.48
ASU_02390	0
ASU_02391	9.45
ASU_02392	101.59
ASU_02393	91.53
ASU_02394	1.99
ASU_02395	18.84
ASU_02396	7.35
ASU_02397	0
ASU_02398	13.62
ASU_02399	25.08
ASU_02400	1.24
ASU_02401	21.15
ASU_02402	0
ASU_02403	4.62
ASU_02404	146.67
ASU_02405	280.76
ASU_02406	123.68
ASU_02407	0.3
ASU_02408	20.72
ASU_02409	42.6
ASU_02410	0.48
ASU_02411	25.69
ASU_02412	9.46
ASU_02413	0.03
ASU_02414	0
ASU_02415	0
ASU_02416	0
ASU_02417	0.96
ASU_02418	78.64
ASU_02419	126.83
ASU_02420	12.78
ASU_02421	33.96
ASU_02422	41.98
ASU_02423	90.11
ASU_02424	210.41
ASU_02425	8.4
ASU_02426	4.12
ASU_02427	32.33
ASU_02428	4.73
ASU_02429	10.41
ASU_02430	21.3
ASU_02431	146.18
ASU_02432	67.82
ASU_02433	41.09
ASU_02434	28.44
ASU_02435	4.76
ASU_02436	1010.45
ASU_02437	6.88
ASU_02438	27.88
ASU_02439	4.09
ASU_02440	1185.61
ASU_02441	5.35
ASU_02442	0.61
ASU_02443	12.29
ASU_02444	472.57
ASU_02445	1.86
ASU_02446	12.31
ASU_02447	95.8
ASU_02448	142.64
ASU_02449	108.11
ASU_02450	131.74
ASU_02451	0.59
ASU_02452	1904.58
ASU_02453	0.65
ASU_02454	17.46
ASU_02455	12.72
ASU_02456	77.76
ASU_02457	0.54
ASU_02458	43.22
ASU_02459	6.78
ASU_02460	11.96
ASU_02461	17.8
ASU_02462	5.03
ASU_02465	4.4
ASU_02466	20.22
ASU_02467	4.14
ASU_02468	28.79
ASU_02469	9.62
ASU_02470	0.1
ASU_02471	5.19
ASU_02472	7.58
ASU_02473	53.06
ASU_02474	51.4
ASU_02475	53.86
ASU_02476	18.93
ASU_02477	2.89
ASU_02478	8.33
ASU_02479	181.55
ASU_02480	0.93
ASU_02481	15.97
ASU_02482	8.97
ASU_02483	3.15
ASU_02484	4.07
ASU_02485	113.62
ASU_02486	1.73
ASU_02487	0.06
ASU_02488	0
ASU_02489	11.3
ASU_02490	5.43
ASU_02491	17.34
ASU_02492	78.28
ASU_02493	73.13
ASU_02494	50.85
ASU_02495	8.32
ASU_02496	13.66
ASU_02497	7.44
ASU_02498	11.42
ASU_02499	3.25
ASU_02500	1.12
ASU_02501	0.74
ASU_02502	0.1
ASU_02503	2.34
ASU_02504	0
ASU_02505	1.59
ASU_02506	0
ASU_02507	15.29
ASU_02508	0
ASU_02509	48.79
ASU_02510	7.7
ASU_02511	12.45
ASU_02512	27.51
ASU_02513	131.2
ASU_02514	32.58
ASU_02515	86.05
ASU_02516	1.15
ASU_02517	42.89
ASU_02518	0
ASU_02519	0.1
ASU_02520	0.12
ASU_02521	0.15
ASU_02522	11.47
ASU_02523	1016.52
ASU_02524	33.56
ASU_02525	0
ASU_02526	0
ASU_02527	997.13
ASU_02528	155.53
ASU_02529	0
ASU_02530	122.97
ASU_02531	26.03
ASU_02532	4.04
ASU_02533	15.16
ASU_02534	198.21
ASU_02535	10.18
ASU_02536	8.82
ASU_02537	59.81
ASU_02538	122.2
ASU_02539	0.66
ASU_02540	59.24
ASU_02541	5.96
ASU_02542	18.97
ASU_02543	23.7
ASU_02544	2.57
ASU_02545	5.77
ASU_02546	17.22
ASU_02547	1.19
ASU_02548	9.48
ASU_02549	25.46
ASU_02550	349.64
ASU_02551	30.3
ASU_02552	18.71
ASU_02553	23.96
ASU_02554	20.74
ASU_02555	51.57
ASU_02556	21.56
ASU_02557	17.56
ASU_02558	3.93
ASU_02559	17.78
ASU_02560	192.6
ASU_02561	76.67
ASU_02562	34.15
ASU_02563	65.7
ASU_02564	20.5
ASU_02565	7.91
ASU_02566	0.71
ASU_02567	25.38
ASU_02568	7.14
ASU_02569	2.73
ASU_02570	7.96
ASU_02571	2.81
ASU_02572	8.02
ASU_02573	0
ASU_02574	71.49
ASU_02575	2.02
ASU_02576	2.19
ASU_02577	4.45
ASU_02578	11.79
ASU_02579	12.48
ASU_02580	28.38
ASU_02581	0.58
ASU_02582	23.16
ASU_02583	3.01
ASU_02584	331.32
ASU_02585	2.95
ASU_02586	1.7
ASU_02587	8.76
ASU_02588	21.21
ASU_02589	18.51
ASU_02590	35.42
ASU_02591	0.19
ASU_02592	28.98
ASU_02593	9.46
ASU_02594	0
ASU_02595	5.86
ASU_02596	194.25
ASU_02597	0.89
ASU_02598	7.57
ASU_02599	77.29
ASU_02600	3.11
ASU_02601	0.13
ASU_02602	139.98
ASU_02603	37.84
ASU_02604	5.29
ASU_02605	16.51
ASU_02606	1.26
ASU_02607	15.58
ASU_02608	25.13
