Exon	V2
ASU_00133:003	0.31
ASU_00134:001	0.38
ASU_00134:002	0.3
ASU_00134:003	0.15
ASU_00134:004	0.03
ASU_00135:001	0
ASU_00135:002	0
ASU_00135:003	0.02
ASU_00135:004	0.01
ASU_00135:005	0.06
ASU_00135:006	0.05
ASU_00135:007	0.04
ASU_00135:008	0.12
ASU_00135:009	0.29
ASU_00135:010	0.1
ASU_00136:001	0.37
ASU_00136:002	1.79
ASU_00136:003	2.7
ASU_00136:004	3.12
ASU_00136:005	8.25
ASU_00136:006	10.99
ASU_00136:007	6.32
ASU_00136:008	1.39
ASU_00136:009	0.11
ASU_00136:010	0.05
ASU_00136:011	0.47
ASU_00136:012	8.48
ASU_00136:013	14.09
ASU_00136:014	19.96
ASU_00136:015	13.7
ASU_00136:016	20.23
ASU_00136:017	25.28
ASU_00136:018	23.54
ASU_00136:019	26.2
ASU_00136:020	14.03
ASU_00136:021	4.4
ASU_00137:001	0.02
ASU_00138:001	1.56
ASU_00138:002	3.25
ASU_00138:003	2.79
ASU_00138:004	3.44
ASU_00138:005	3.12
ASU_00138:006	6.16
ASU_00138:007	9.35
ASU_00138:008	5.39
ASU_00138:009	4.02
ASU_00139:001	0.08
ASU_00139:002	0.51
ASU_00140:001	324.85
ASU_00140:002	351.24
ASU_00140:003	342.16
ASU_00140:004	362.93
ASU_00141:001	0.06
ASU_00141:002	0.28
ASU_00141:003	0.45
ASU_00141:004	0.87
ASU_00141:005	1.72
ASU_00141:006	3.22
ASU_00141:007	3.92
ASU_00141:008	3.94
ASU_00141:009	1.81
ASU_00141:010	1.38
ASU_00141:011	1.08
ASU_00141:012	0.96
ASU_00141:013	1.11
ASU_00141:014	1.58
ASU_00142:001	0
ASU_00143:001	0.59
ASU_00143:002	0.97
ASU_00143:003	1.31
ASU_00143:004	1.01
ASU_00143:005	0.93
ASU_00143:006	1.8
ASU_00143:007	3.13
ASU_00143:008	8.91
ASU_00143:009	4.22
ASU_00143:010	4.8
ASU_00143:011	1.94
ASU_00143:012	1.49
ASU_00143:013	1.17
ASU_00143:014	1.24
ASU_00143:015	1.46
ASU_00143:016	0.58
ASU_00143:017	0.01
ASU_00144:001	1.09
ASU_00144:002	4.98
ASU_00144:003	12.85
ASU_00144:004	12.66
ASU_00144:005	11.05
ASU_00144:006	10.48
ASU_00144:007	18.66
ASU_00144:008	34.15
ASU_00144:009	36.31
ASU_00144:010	27.98
ASU_00144:011	35.72
ASU_00144:012	11.93
ASU_00145:001	0.06
ASU_00145:002	0.11
ASU_00145:003	0.12
ASU_00145:004	0.14
ASU_00145:005	1.54
ASU_00145:006	4.27
ASU_00145:007	4.06
ASU_00145:008	3.29
ASU_00145:009	4.65
ASU_00145:010	3.75
ASU_00145:011	3.47
ASU_00145:012	2.33
ASU_00145:013	1.61
ASU_00145:014	1.23
ASU_00145:015	1.19
ASU_00145:016	0.73
ASU_00145:017	0.32
ASU_00145:018	0.11
ASU_00145:019	0.06
ASU_00145:020	0.07
ASU_00145:021	0.01
ASU_00145:022	0.02
ASU_00145:023	0.02
ASU_00145:024	0.06
ASU_00145:025	0.03
ASU_00145:026	0.01
ASU_00145:027	0
ASU_00145:028	0
ASU_00145:029	0
ASU_00145:030	0
ASU_00145:031	0
ASU_00146:001	1.47
ASU_00146:002	3.08
ASU_00146:003	2.39
ASU_00146:004	2.43
ASU_00147:001	1.63
ASU_00147:002	0.89
ASU_00147:003	0.66
ASU_00147:004	4.96
ASU_00147:005	11.33
ASU_00147:006	11.57
ASU_00147:007	6.56
ASU_00147:008	8.07
ASU_00147:009	4.31
ASU_00147:010	2.51
ASU_00148:001	0.5
ASU_00148:002	2.58
ASU_00149:001	6.5
ASU_00149:002	13.34
ASU_00149:003	42.89
ASU_00149:004	66.7
ASU_00149:005	51.78
ASU_00149:006	55.96
ASU_00149:007	35.95
ASU_00149:008	2.56
ASU_00150:001	0.09
ASU_00150:002	0.17
ASU_00150:003	0.08
ASU_00150:004	0.11
ASU_00150:005	0.03
ASU_00151:001	2.22
ASU_00151:002	5.29
ASU_00151:003	8.28
ASU_00151:004	10.41
ASU_00151:005	9.61
ASU_00151:006	4.93
ASU_00151:007	1.81
ASU_00152:001	26.39
ASU_00152:002	13.02
ASU_00152:003	3.06
ASU_00153:001	0.74
ASU_00153:002	0.99
ASU_00153:003	2.95
ASU_00153:004	2.8
ASU_00153:005	4.2
ASU_00153:006	5.38
ASU_00153:007	6.08
ASU_00153:008	9.41
ASU_00153:009	11.01
ASU_00154:001	0.1
ASU_00154:002	0
ASU_00154:003	0
ASU_00154:004	0
ASU_00154:005	0
ASU_00154:006	0
ASU_00154:007	0
ASU_00154:008	0
ASU_00155:001	0.65
ASU_00155:002	2.48
ASU_00155:003	4.09
ASU_00155:004	3.29
ASU_00155:005	3.88
ASU_00155:006	3.7
ASU_00155:007	2.58
ASU_00155:008	1.6
ASU_00155:009	1.37
ASU_00155:010	1.58
ASU_00155:011	2.34
ASU_00155:012	3.34
ASU_00155:013	3.49
ASU_00155:014	3.18
ASU_00155:015	1.34
ASU_00156:001	20.98
ASU_00156:002	57.67
ASU_00156:003	95.27
ASU_00156:004	82.49
ASU_00156:005	35.48
ASU_00156:006	43.25
ASU_00156:007	39.88
ASU_00156:008	38.11
ASU_00156:009	55.92
ASU_00156:010	35.26
ASU_00156:011	9.79
ASU_00156:012	0.85
ASU_00157:001	5.9
ASU_00157:002	4.03
ASU_00157:003	6.3
ASU_00157:004	18.79
ASU_00157:005	22.65
ASU_00157:006	21.5
ASU_00157:007	17.29
ASU_00157:008	7.87
ASU_00157:009	0.92
ASU_00157:010	5.99
ASU_00158:001	0.97
ASU_00158:002	0.7
ASU_00159:001	17.76
ASU_00159:002	19.01
ASU_00159:003	33.34
ASU_00159:004	17.09
ASU_00159:005	4.31
ASU_00159:006	4.59
ASU_00159:007	3.46
ASU_00159:008	2.26
ASU_00159:009	1.26
ASU_00159:010	1.12
ASU_00160:001	16.8
ASU_00160:002	9.33
ASU_00160:003	6.05
ASU_00160:004	9.64
ASU_00160:005	10.05
ASU_00160:006	9.84
ASU_00160:007	7.53
ASU_00160:008	7.72
ASU_00160:009	14.21
ASU_00160:010	7.47
ASU_00160:011	6.77
ASU_00160:012	15.06
ASU_00160:013	16.07
ASU_00160:014	10.12
ASU_00160:015	0.09
ASU_00161:001	0.34
ASU_00161:002	1.24
ASU_00161:003	1.11
ASU_00161:004	2.38
ASU_00161:005	2.65
ASU_00161:006	5.11
ASU_00161:007	4.31
ASU_00161:008	3.99
ASU_00162:001	0.16
ASU_00162:002	0.11
ASU_00162:003	0
ASU_00163:001	0.05
ASU_00163:002	0.04
ASU_00163:003	0.06
ASU_00163:004	0.09
ASU_00163:005	0.13
ASU_00163:006	0.16
ASU_00163:007	0.03
ASU_00164:001	0.02
ASU_00164:002	0.04
ASU_00164:003	0.02
ASU_00165:001	0.27
ASU_00165:002	0.13
ASU_00165:003	0.69
ASU_00165:004	1.23
ASU_00165:005	2.62
ASU_00165:006	5.37
ASU_00165:007	3.53
ASU_00165:008	2.76
ASU_00165:009	1.8
ASU_00165:010	1.95
ASU_00165:011	2.01
ASU_00165:012	3.46
ASU_00165:013	2.44
ASU_00165:014	2.47
ASU_00165:015	2.18
ASU_00165:016	1.99
ASU_00165:017	1.44
ASU_00165:018	1.53
ASU_00165:019	5.82
ASU_00165:020	7.32
ASU_00165:021	7.65
ASU_00165:022	6.86
ASU_00165:023	6.11
ASU_00165:024	3.4
ASU_00165:025	3.36
ASU_00165:026	1.92
ASU_00165:027	0.43
ASU_00166:001	0
ASU_00166:002	0
ASU_00167:001	0
ASU_00167:002	0
ASU_00167:003	0
ASU_00168:001	1.5
ASU_00168:002	2.71
ASU_00168:003	3.65
ASU_00168:004	6.45
ASU_00168:005	4.99
ASU_00168:006	4.35
ASU_00168:007	3.18
ASU_00168:008	4.66
ASU_00168:009	4.53
ASU_00168:010	4.01
ASU_00168:011	2.71
ASU_00168:012	1.58
ASU_00168:013	1.08
ASU_00168:014	1.35
ASU_00168:015	1.18
ASU_00168:016	0.77
ASU_00169:001	0
ASU_00169:002	0
ASU_00169:003	0
ASU_00169:004	0
ASU_00170:001	0.83
ASU_00170:002	2.99
ASU_00170:003	3.44
ASU_00170:004	5.43
ASU_00170:005	7.21
ASU_00170:006	4.69
ASU_00170:007	3.27
ASU_00170:008	2.5
ASU_00170:009	1.69
ASU_00170:010	1.28
ASU_00171:001	0.33
ASU_00171:002	0.59
ASU_00171:003	1.15
ASU_00171:004	1.16
ASU_00171:005	0.8
ASU_00171:006	0.68
ASU_00171:007	0.56
ASU_00171:008	0.59
ASU_00171:009	1.29
ASU_00171:010	3.98
ASU_00171:011	3.27
ASU_00171:012	3.24
ASU_00171:013	6.53
ASU_00171:014	13.27
ASU_00171:015	13.55
ASU_00171:016	8.33
ASU_00171:017	2.5
ASU_00171:018	4.7
ASU_00171:019	6.5
ASU_00171:020	9.07
ASU_00171:021	11.74
ASU_00171:022	8.99
ASU_00171:023	8.91
ASU_00171:024	3.64
ASU_00171:025	1.89
ASU_00171:026	1.7
ASU_00171:027	0.68
ASU_00171:028	0.66
ASU_00172:001	0
ASU_00172:002	0
ASU_00173:001	3.02
ASU_00173:002	12.52
ASU_00173:003	16.28
ASU_00173:004	17.02
ASU_00173:005	19
ASU_00173:006	21.89
ASU_00173:007	17.91
ASU_00173:008	11.31
ASU_00173:009	9.69
ASU_00173:010	4.72
ASU_00173:011	2.95
ASU_00174:001	0.93
ASU_00174:002	3.31
ASU_00174:003	2.54
ASU_00174:004	2.96
ASU_00174:005	2.85
ASU_00174:006	3.77
ASU_00174:007	3.15
ASU_00174:008	1.29
ASU_00174:009	0.48
ASU_00174:010	0.26
ASU_00174:011	0.08
ASU_00174:012	0.05
ASU_00175:001	0.24
ASU_00175:002	3.7
ASU_00175:003	8.83
ASU_00175:004	10.45
ASU_00175:005	14.53
ASU_00175:006	4.82
ASU_00175:007	4.11
ASU_00175:008	5.83
ASU_00175:009	7.74
ASU_00175:010	2.73
ASU_00176:001	0.09
ASU_00176:002	0.19
ASU_00176:003	0.24
ASU_00176:004	0.25
ASU_00176:005	0.07
ASU_00177:001	0.18
ASU_00177:002	0.61
ASU_00177:003	1.57
ASU_00177:004	1.33
ASU_00177:005	2.96
ASU_00177:006	4.33
ASU_00177:007	3.57
ASU_00177:008	3.25
ASU_00177:009	2.23
ASU_00177:010	1.64
ASU_00177:011	1.74
ASU_00177:012	2.89
ASU_00177:013	5.29
ASU_00177:014	4.93
ASU_00177:015	2.31
ASU_00178:001	2.94
ASU_00178:002	2.61
ASU_00178:003	2.32
ASU_00178:004	4.34
ASU_00178:005	9.37
ASU_00178:006	18.39
ASU_00178:007	14.63
ASU_00178:008	15.96
ASU_00178:009	18.86
ASU_00178:010	26.6
ASU_00178:011	18.08
ASU_00178:012	13.88
ASU_00178:013	8.57
ASU_00178:014	2.16
ASU_00179:001	0.05
ASU_00179:002	0.12
ASU_00179:003	0.12
ASU_00180:001	0.2
ASU_00180:002	0.45
ASU_00180:003	0.24
ASU_00181:001	0
ASU_00181:002	0
ASU_00181:003	0.01
ASU_00182:001	0.42
ASU_00183:001	1.04
ASU_00183:002	4.15
ASU_00183:003	5.23
ASU_00183:004	1.69
ASU_00184:001	2.3
ASU_00184:002	6.78
ASU_00184:003	4.82
ASU_00184:004	2.36
ASU_00185:001	2.28
ASU_00185:002	4.42
ASU_00185:003	3.42
ASU_00185:004	1.83
ASU_00186:001	1.45
ASU_00187:001	40.68
ASU_00187:002	87.51
ASU_00187:003	6.35
ASU_00187:004	1.82
ASU_00188:001	64.91
ASU_00188:002	149.51
ASU_00188:003	219.86
ASU_00188:004	108.47
ASU_00189:001	26.32
ASU_00189:002	23.04
ASU_00189:003	11.63
ASU_00189:004	1.6
ASU_00191:001	0.17
ASU_00191:002	0.31
ASU_00191:003	0.02
ASU_00191:004	0
ASU_00193:001	0.01
ASU_00193:002	0
ASU_00194:001	0
ASU_00194:002	0.01
ASU_00195:001	0.91
ASU_00195:002	3.69
ASU_00195:003	16.18
ASU_00195:004	11.14
ASU_00195:005	15.65
ASU_00195:006	46.47
ASU_00195:007	76.66
ASU_00195:008	57.95
ASU_00195:009	40.63
ASU_00195:010	13.89
ASU_00195:011	13.88
ASU_00195:012	17.54
ASU_00195:013	33.13
ASU_00195:014	23.57
ASU_00195:015	20.93
ASU_00195:016	9.25
ASU_00195:017	1.55
ASU_00195:018	2.75
ASU_00195:019	3.4
ASU_00195:020	7.24
ASU_00195:021	11.2
ASU_00195:022	5.03
ASU_00195:023	6.23
ASU_00195:024	3.39
ASU_00195:025	1.44
ASU_00196:001	5.28
ASU_00196:002	8.83
ASU_00196:003	12.81
ASU_00196:004	15.09
ASU_00196:005	18.18
ASU_00196:006	7.73
ASU_00197:001	0.24
ASU_00197:002	0.61
ASU_00197:003	0.96
ASU_00197:004	3.1
ASU_00197:005	3.89
ASU_00197:006	2.99
ASU_00197:007	1.92
ASU_00197:008	1.17
ASU_00197:009	0.08
ASU_00198:001	0
ASU_00198:002	0
ASU_00198:003	0
ASU_00198:004	0
ASU_00198:005	0
ASU_00198:006	0
ASU_00198:007	0
ASU_00198:008	0
ASU_00199:001	0
ASU_00199:002	0
ASU_00200:001	0
ASU_00200:002	0
ASU_00201:001	0.12
ASU_00201:002	0.12
ASU_00201:003	0.3
ASU_00201:004	0.32
ASU_00201:005	0.26
ASU_00201:006	0.42
ASU_00201:007	0.78
ASU_00201:008	1.23
ASU_00201:009	0.92
ASU_00201:010	0.75
ASU_00201:011	0.79
ASU_00201:012	0.68
ASU_00201:013	0.8
ASU_00201:014	0.42
ASU_00201:015	0.22
ASU_00201:016	0.09
ASU_00201:017	0.28
ASU_00201:018	0.49
ASU_00201:019	1.31
ASU_00201:020	0.94
ASU_00201:021	1.4
ASU_00201:022	1.65
ASU_00201:023	1.39
ASU_00201:024	1.56
ASU_00201:025	0.51
ASU_00201:026	0.28
ASU_00201:027	0.49
ASU_00201:028	0.49
ASU_00201:029	0.4
ASU_00201:030	0.29
ASU_00201:031	0.28
ASU_00201:032	0
ASU_00202:001	0
ASU_00202:002	0.02
ASU_00202:003	0.02
ASU_00203:001	0
ASU_00203:002	0
ASU_00203:003	0
ASU_00203:004	0.1
ASU_00204:001	1.41
ASU_00204:002	2.92
ASU_00204:003	2.81
ASU_00204:004	1.81
ASU_00204:005	1.98
ASU_00204:006	1.64
ASU_00204:007	1.07
ASU_00205:001	3.61
ASU_00205:002	13.38
ASU_00205:003	21.08
ASU_00205:004	16.01
ASU_00206:001	2.59
ASU_00206:002	4.72
ASU_00206:003	3.46
ASU_00206:004	4.02
ASU_00206:005	3.05
ASU_00206:006	5.34
ASU_00206:007	4.71
ASU_00206:008	5.21
ASU_00206:009	4.81
ASU_00206:010	6.08
ASU_00206:011	5.78
ASU_00206:012	2.05
ASU_00207:001	0.08
ASU_00207:002	0.32
ASU_00207:003	0.23
ASU_00208:001	11.59
ASU_00208:002	51.48
ASU_00208:003	167.85
ASU_00208:004	241.91
ASU_00208:005	198.9
ASU_00208:006	154.74
ASU_00208:007	140.56
ASU_00208:008	53.38
ASU_00208:009	33.72
ASU_00209:001	6.5
ASU_00209:002	6.79
ASU_00209:003	4.03
ASU_00210:001	0
ASU_00210:002	0
ASU_00210:003	0
ASU_00211:001	0.56
ASU_00211:002	2.06
ASU_00211:003	6.9
ASU_00211:004	2.91
ASU_00211:005	5.1
ASU_00211:006	4.11
ASU_00212:001	0.32
ASU_00212:002	1.12
ASU_00212:003	1.98
ASU_00212:004	1.73
ASU_00212:005	8.23
ASU_00212:006	24.62
ASU_00212:007	12.96
ASU_00213:001	0
ASU_00213:002	0.02
ASU_00213:003	0.02
ASU_00214:001	23.43
ASU_00214:002	27.86
ASU_00214:003	10.98
ASU_00214:004	7.25
ASU_00215:001	0.24
ASU_00215:002	0.53
ASU_00215:003	3.41
ASU_00215:004	8.93
ASU_00215:005	9.13
ASU_00215:006	5.29
ASU_00216:001	0.26
ASU_00216:002	0.67
ASU_00216:003	1.21
ASU_00216:004	1.09
ASU_00216:005	0.38
ASU_00216:006	0.26
ASU_00216:007	0.14
ASU_00217:001	0.47
ASU_00217:002	3.37
ASU_00217:003	10.22
ASU_00217:004	18.09
ASU_00217:005	14.95
ASU_00217:006	15.75
ASU_00217:007	20.26
ASU_00217:008	24.84
ASU_00217:009	8.07
ASU_00217:010	0.43
ASU_00218:001	6.25
ASU_00218:002	9.92
ASU_00218:003	5.09
ASU_00219:001	0.43
ASU_00219:002	0.75
ASU_00219:003	0
ASU_00220:001	0
ASU_00220:002	0
ASU_00221:001	0.17
ASU_00221:002	0.58
ASU_00221:003	0.44
ASU_00221:004	0.57
ASU_00221:005	0.4
ASU_00221:006	0.37
ASU_00221:007	0.15
ASU_00221:008	0.2
ASU_00221:009	0.1
ASU_00221:010	0.06
ASU_00222:001	127.42
ASU_00222:002	3.7
ASU_00222:003	4.72
ASU_00222:004	6.32
ASU_00222:005	9.04
ASU_00222:006	5.94
ASU_00222:007	4.74
ASU_00222:008	6.08
ASU_00222:009	5.37
ASU_00222:010	4.74
ASU_00222:011	5.69
ASU_00222:012	6.59
ASU_00222:013	24.86
ASU_00223:001	0.08
ASU_00223:002	0.52
ASU_00223:003	5.17
ASU_00223:004	15.69
ASU_00223:005	10.77
ASU_00223:006	15.19
ASU_00223:007	3.72
ASU_00223:008	1.24
ASU_00224:001	1.51
ASU_00224:002	3.04
ASU_00224:003	4.47
ASU_00224:004	5.04
ASU_00224:005	4.05
ASU_00224:006	1.9
ASU_00224:007	2.24
ASU_00224:008	1.01
ASU_00224:009	1.43
ASU_00224:010	2.55
ASU_00224:011	3.91
ASU_00224:012	1.74
ASU_00224:013	1.6
ASU_00224:014	2.03
ASU_00224:015	1.78
ASU_00224:016	1.03
ASU_00225:001	0.01
ASU_00225:002	0.03
ASU_00225:003	0.27
ASU_00225:004	0.26
ASU_00225:005	0.73
ASU_00225:006	0.22
ASU_00225:007	0.24
ASU_00225:008	0.5
ASU_00225:009	0.79
ASU_00225:010	0.91
ASU_00225:011	1.12
ASU_00225:012	0.72
ASU_00225:013	1.34
ASU_00225:014	0.54
ASU_00225:015	0.27
ASU_00225:016	0.15
ASU_00225:017	0.04
ASU_00225:018	0.01
ASU_00225:019	0
ASU_00226:001	0.02
ASU_00227:001	0.02
ASU_00227:002	0.01
ASU_00227:003	0.01
ASU_00227:004	0.03
ASU_00227:005	0.09
ASU_00227:006	0.07
ASU_00227:007	0
ASU_00228:001	0
ASU_00228:002	0
ASU_00228:003	0
ASU_00229:001	0.09
ASU_00229:002	0.23
ASU_00229:003	0.18
ASU_00229:004	0.19
ASU_00229:005	0.06
ASU_00229:006	0
ASU_00230:001	0
ASU_00230:002	0
ASU_00230:003	0
ASU_00231:001	4.32
ASU_00231:002	18.69
ASU_00231:003	21.05
ASU_00231:004	28.86
ASU_00231:005	16.33
ASU_00231:006	8.33
ASU_00232:001	0.82
ASU_00232:002	5.28
ASU_00232:003	12.87
ASU_00232:004	11.41
ASU_00232:005	7.3
ASU_00232:006	9.63
ASU_00232:007	7.02
ASU_00232:008	5.16
ASU_00232:009	7.33
ASU_00232:010	5.63
ASU_00232:011	6.45
ASU_00232:012	5.77
ASU_00232:013	6.82
ASU_00232:014	3
ASU_00233:001	0
ASU_00234:001	0.22
ASU_00234:002	0.17
ASU_00234:003	0.13
ASU_00234:004	0.31
ASU_00234:005	0.44
ASU_00234:006	0.57
ASU_00234:007	1.02
ASU_00234:008	1.29
ASU_00234:009	0.67
ASU_00235:001	0.23
ASU_00235:002	0.61
ASU_00235:003	2.28
ASU_00235:004	3.16
ASU_00235:005	1.92
ASU_00235:006	13.16
ASU_00235:007	41.33
ASU_00235:008	81.44
ASU_00235:009	30.82
ASU_00235:010	4.12
ASU_00235:011	0.04
ASU_00236:001	17.81
ASU_00236:002	20.41
ASU_00236:003	18.58
ASU_00236:004	12.12
ASU_00236:005	5.8
ASU_00236:006	3.48
ASU_00236:007	7.02
ASU_00236:008	6.99
ASU_00236:009	5.22
ASU_00236:010	5.41
ASU_00236:011	7.19
ASU_00236:012	8.01
ASU_00236:013	4.96
ASU_00236:014	5.11
ASU_00236:015	8.72
ASU_00236:016	7.26
ASU_00236:017	7.19
ASU_00236:018	4.8
ASU_00236:019	1.02
ASU_00236:020	0.39
ASU_00237:001	0
ASU_00237:002	0.01
ASU_00237:003	0.01
ASU_00237:004	0
ASU_00237:005	0
ASU_00237:006	0
ASU_00237:007	0
ASU_00237:008	0
ASU_00238:001	0.06
ASU_00238:002	0.16
ASU_00238:003	0.16
ASU_00239:001	1.26
ASU_00239:002	0.92
ASU_00240:001	1.04
ASU_00240:002	1.68
ASU_00240:003	4.63
ASU_00240:004	8.63
ASU_00240:005	5.38
ASU_00240:006	2.35
ASU_00240:007	0.83
ASU_00241:001	2.55
ASU_00241:002	2.13
ASU_00241:003	2.22
ASU_00241:004	3.05
ASU_00241:005	2.26
ASU_00241:006	2.27
ASU_00241:007	1.32
ASU_00241:008	0.84
ASU_00241:009	1.73
ASU_00241:010	1.43
ASU_00241:011	2.36
ASU_00241:012	2.12
ASU_00241:013	0.78
ASU_00241:014	1.4
ASU_00241:015	1.03
ASU_00241:016	0.16
ASU_00241:017	1.32
ASU_00241:018	0.38
ASU_00241:019	0.08
ASU_00242:001	0.03
ASU_00242:002	0.08
ASU_00242:003	0.32
ASU_00242:004	0.69
ASU_00242:005	0.74
ASU_00242:006	0.51
ASU_00242:007	0.36
ASU_00242:008	0.27
ASU_00242:009	0.22
ASU_00242:010	0.35
ASU_00242:011	0.18
ASU_00242:012	0.05
ASU_00243:001	0.02
ASU_00244:001	0.16
ASU_00244:002	0.3
ASU_00244:003	0.58
ASU_00244:004	0.57
ASU_00244:005	0.11
ASU_00245:001	0.08
ASU_00245:002	0.24
ASU_00245:003	0.51
ASU_00245:004	0.83
ASU_00245:005	0.89
ASU_00245:006	0.71
ASU_00245:007	0.44
ASU_00245:008	0.15
ASU_00245:009	0.72
ASU_00245:010	0.95
ASU_00245:011	0.69
ASU_00245:012	0.85
ASU_00245:013	1.57
ASU_00245:014	1.28
ASU_00245:015	0.81
ASU_00245:016	0.42
ASU_00246:001	0.01
ASU_00246:002	0.03
ASU_00246:003	0.09
ASU_00246:004	0.36
ASU_00246:005	0.48
ASU_00246:006	0.25
ASU_00246:007	0.86
ASU_00247:001	0
ASU_00247:002	0
ASU_00247:003	0.06
ASU_00247:004	0.09
ASU_00247:005	0.08
ASU_00247:006	0.08
ASU_00247:007	0.12
ASU_00247:008	0.2
ASU_00247:009	0.1
ASU_00247:010	0.14
ASU_00247:011	0.29
ASU_00247:012	0.25
ASU_00247:013	0.18
ASU_00247:014	0.15
ASU_00247:015	0.18
ASU_00247:016	0.32
ASU_00247:017	0.48
ASU_00247:018	0.55
ASU_00247:019	0.28
ASU_00247:020	0.2
ASU_00247:021	0.38
ASU_00248:001	1.3
ASU_00248:002	6.3
ASU_00248:003	6.25
ASU_00248:004	6.61
ASU_00248:005	4.61
ASU_00248:006	3.82
ASU_00249:001	1.35
ASU_00249:002	3.1
ASU_00249:003	2.39
ASU_00249:004	1.71
ASU_00249:005	0.91
ASU_00249:006	0.58
ASU_00249:007	0.49
ASU_00249:008	0.71
ASU_00249:009	0.49
ASU_00249:010	0.14
ASU_00250:001	0.21
ASU_00250:002	0.07
ASU_00250:003	0.09
ASU_00250:004	0.16
ASU_00250:005	0
ASU_00251:001	0
ASU_00251:002	0
ASU_00251:003	0
ASU_00251:004	0
ASU_00252:001	0
ASU_00252:002	0
ASU_00252:003	0
ASU_00253:001	2.28
ASU_00253:002	3.38
ASU_00253:003	3.71
ASU_00253:004	1.24
ASU_00253:005	3.55
ASU_00253:006	5.2
ASU_00254:001	0
ASU_00254:002	0
ASU_00254:003	0
ASU_00254:004	0
ASU_00254:005	0
ASU_00254:006	0
ASU_00255:001	0
ASU_00255:002	0
ASU_00255:003	0.05
ASU_00255:004	0.08
ASU_00255:005	0.05
ASU_00255:006	0
ASU_00255:007	0
ASU_00255:008	0
ASU_00255:009	0
ASU_00255:010	0
ASU_00256:001	0.04
ASU_00256:002	0.13
ASU_00256:003	0.35
ASU_00256:004	1.13
ASU_00256:005	3.21
ASU_00256:006	4.64
ASU_00256:007	5.26
ASU_00256:008	7.38
ASU_00256:009	2.4
ASU_00256:010	1.8
ASU_00256:011	1.6
ASU_00256:012	0.91
ASU_00256:013	1.19
ASU_00256:014	1.45
ASU_00256:015	1.46
ASU_00256:016	2.74
ASU_00256:017	1.61
ASU_00257:001	0.11
ASU_00257:002	1.63
ASU_00257:003	2.24
ASU_00257:004	1.45
ASU_00257:005	0.95
ASU_00257:006	1.67
ASU_00257:007	2.91
ASU_00257:008	3.87
ASU_00257:009	2.86
ASU_00257:010	2.01
ASU_00257:011	0.9
ASU_00257:012	0.2
ASU_00257:013	0.12
ASU_00258:001	0.32
ASU_00258:002	0.47
ASU_00258:003	1.56
ASU_00258:004	1.5
ASU_00258:005	2.44
ASU_00258:006	1.8
ASU_00258:007	1.96
ASU_00258:008	1.41
ASU_00258:009	0.98
ASU_00259:001	0.64
ASU_00259:002	0.92
ASU_00259:003	1.33
ASU_00259:004	1.32
ASU_00260:001	21.31
ASU_00260:002	35.69
ASU_00260:003	51.18
ASU_00260:004	37.05
ASU_00260:005	29.89
ASU_00260:006	17.82
ASU_00260:007	12.62
ASU_00260:008	6.86
ASU_00260:009	1.61
ASU_00260:010	0.04
ASU_00261:001	0
ASU_00261:002	0.1
ASU_00261:003	0.28
ASU_00261:004	0.35
ASU_00261:005	0.26
ASU_00261:006	0.28
ASU_00261:007	0.3
ASU_00261:008	0.5
ASU_00261:009	0.42
ASU_00261:010	0.5
ASU_00261:011	0.65
ASU_00261:012	0.66
ASU_00261:013	0.41
ASU_00261:014	0.49
ASU_00261:015	0.48
ASU_00262:001	0.43
ASU_00262:002	0.69
ASU_00262:003	0.72
ASU_00262:004	0.77
ASU_00262:005	1.01
ASU_00262:006	1.79
ASU_00262:007	2.07
ASU_00262:008	2.94
ASU_00262:009	3.71
ASU_00262:010	2.15
ASU_00262:011	1.27
ASU_00262:012	0.53
ASU_00262:013	0.26
ASU_00262:014	0.02
ASU_00263:001	0
ASU_00263:002	0
ASU_00264:001	0
ASU_00264:002	0
ASU_00264:003	0.02
ASU_00265:001	4.32
ASU_00265:002	3.94
ASU_00265:003	8.75
ASU_00265:004	8.09
ASU_00265:005	9.36
ASU_00265:006	7.32
ASU_00265:007	6.59
ASU_00265:008	5.42
ASU_00265:009	5.51
ASU_00265:010	7.93
ASU_00265:011	9.21
ASU_00265:012	9.97
ASU_00265:013	4.33
ASU_00265:014	3.11
ASU_00265:015	2.42
ASU_00265:016	0.77
ASU_00266:001	1.27
ASU_00266:002	6.47
ASU_00266:003	10.25
ASU_00266:004	8.8
ASU_00266:005	2.18
ASU_00267:001	0
ASU_00267:002	0.02
ASU_00267:003	0
ASU_00268:001	3.42
ASU_00268:002	10.42
ASU_00268:003	13.84
ASU_00268:004	10.82
ASU_00268:005	8.84
ASU_00268:006	5.29
ASU_00268:007	4.28
ASU_00268:008	2.51
ASU_00268:009	3.65
ASU_00268:010	5.39
ASU_00268:011	8
ASU_00268:012	13.03
ASU_00268:013	15.25
ASU_00268:014	9.08
ASU_00268:015	11.71
ASU_00268:016	8.9
ASU_00268:017	7.65
ASU_00268:018	6.1
ASU_00269:001	0.05
ASU_00270:001	0
ASU_00270:002	0
ASU_00270:003	0.07
ASU_00271:001	0.04
ASU_00271:002	0.03
ASU_00271:003	0
ASU_00271:004	0.03
ASU_00271:005	0.02
ASU_00271:006	0.02
ASU_00271:007	0
ASU_00271:008	0
ASU_00271:009	0
