Exon	V2
ASU_00133:003	2.45
ASU_00134:001	2.99
ASU_00134:002	2.35
ASU_00134:003	1.19
ASU_00134:004	0.26
ASU_00135:001	0
ASU_00135:002	0
ASU_00135:003	0.19
ASU_00135:004	0.11
ASU_00135:005	0.49
ASU_00135:006	0.42
ASU_00135:007	0.35
ASU_00135:008	0.98
ASU_00135:009	2.27
ASU_00135:010	0.77
ASU_00136:001	2.91
ASU_00136:002	14.08
ASU_00136:003	21.23
ASU_00136:004	24.59
ASU_00136:005	64.94
ASU_00136:006	86.48
ASU_00136:007	49.75
ASU_00136:008	10.91
ASU_00136:009	0.88
ASU_00136:010	0.4
ASU_00136:011	3.71
ASU_00136:012	66.75
ASU_00136:013	110.87
ASU_00136:014	157.13
ASU_00136:015	107.82
ASU_00136:016	159.21
ASU_00136:017	198.99
ASU_00136:018	185.3
ASU_00136:019	206.24
ASU_00136:020	110.45
ASU_00136:021	34.64
ASU_00137:001	0.16
ASU_00138:001	12.25
ASU_00138:002	25.55
ASU_00138:003	22
ASU_00138:004	27.08
ASU_00138:005	24.54
ASU_00138:006	48.51
ASU_00138:007	73.57
ASU_00138:008	42.44
ASU_00138:009	31.66
ASU_00139:001	0.62
ASU_00139:002	3.98
ASU_00140:001	2557.06
ASU_00140:002	2764.79
ASU_00140:003	2693.31
ASU_00140:004	2856.81
ASU_00141:001	0.47
ASU_00141:002	2.18
ASU_00141:003	3.54
ASU_00141:004	6.88
ASU_00141:005	13.56
ASU_00141:006	25.36
ASU_00141:007	30.83
ASU_00141:008	31.03
ASU_00141:009	14.28
ASU_00141:010	10.87
ASU_00141:011	8.51
ASU_00141:012	7.58
ASU_00141:013	8.75
ASU_00141:014	12.44
ASU_00142:001	0
ASU_00143:001	4.64
ASU_00143:002	7.63
ASU_00143:003	10.28
ASU_00143:004	7.98
ASU_00143:005	7.35
ASU_00143:006	14.15
ASU_00143:007	24.61
ASU_00143:008	70.13
ASU_00143:009	33.22
ASU_00143:010	37.77
ASU_00143:011	15.27
ASU_00143:012	11.72
ASU_00143:013	9.2
ASU_00143:014	9.76
ASU_00143:015	11.53
ASU_00143:016	4.53
ASU_00143:017	0.11
ASU_00144:001	8.61
ASU_00144:002	39.2
ASU_00144:003	101.13
ASU_00144:004	99.68
ASU_00144:005	86.98
ASU_00144:006	82.53
ASU_00144:007	146.86
ASU_00144:008	268.81
ASU_00144:009	285.85
ASU_00144:010	220.23
ASU_00144:011	281.15
ASU_00144:012	93.89
ASU_00145:001	0.44
ASU_00145:002	0.9
ASU_00145:003	0.91
ASU_00145:004	1.11
ASU_00145:005	12.12
ASU_00145:006	33.63
ASU_00145:007	31.98
ASU_00145:008	25.9
ASU_00145:009	36.62
ASU_00145:010	29.5
ASU_00145:011	27.34
ASU_00145:012	18.32
ASU_00145:013	12.69
ASU_00145:014	9.67
ASU_00145:015	9.37
ASU_00145:016	5.76
ASU_00145:017	2.55
ASU_00145:018	0.83
ASU_00145:019	0.47
ASU_00145:020	0.55
ASU_00145:021	0.12
ASU_00145:022	0.14
ASU_00145:023	0.18
ASU_00145:024	0.47
ASU_00145:025	0.27
ASU_00145:026	0.09
ASU_00145:027	0
ASU_00145:028	0
ASU_00145:029	0
ASU_00145:030	0
ASU_00145:031	0
ASU_00146:001	11.56
ASU_00146:002	24.25
ASU_00146:003	18.84
ASU_00146:004	19.15
ASU_00147:001	12.84
ASU_00147:002	7
ASU_00147:003	5.2
ASU_00147:004	39.08
ASU_00147:005	89.16
ASU_00147:006	91.08
ASU_00147:007	51.62
ASU_00147:008	63.52
ASU_00147:009	33.93
ASU_00147:010	19.78
ASU_00148:001	3.97
ASU_00148:002	20.32
ASU_00149:001	51.17
ASU_00149:002	104.97
ASU_00149:003	337.62
ASU_00149:004	525.04
ASU_00149:005	407.62
ASU_00149:006	440.51
ASU_00149:007	282.99
ASU_00149:008	20.12
ASU_00150:001	0.69
ASU_00150:002	1.35
ASU_00150:003	0.65
ASU_00150:004	0.86
ASU_00150:005	0.26
ASU_00151:001	17.51
ASU_00151:002	41.61
ASU_00151:003	65.18
ASU_00151:004	81.91
ASU_00151:005	75.62
ASU_00151:006	38.8
ASU_00151:007	14.22
ASU_00152:001	207.74
ASU_00152:002	102.45
ASU_00152:003	24.08
ASU_00153:001	5.8
ASU_00153:002	7.79
ASU_00153:003	23.22
ASU_00153:004	22.01
ASU_00153:005	33.03
ASU_00153:006	42.31
ASU_00153:007	47.86
ASU_00153:008	74.04
ASU_00153:009	86.66
ASU_00154:001	0.79
ASU_00154:002	0
ASU_00154:003	0
ASU_00154:004	0
ASU_00154:005	0
ASU_00154:006	0
ASU_00154:007	0
ASU_00154:008	0
ASU_00155:001	5.08
ASU_00155:002	19.49
ASU_00155:003	32.22
ASU_00155:004	25.88
ASU_00155:005	30.56
ASU_00155:006	29.09
ASU_00155:007	20.32
ASU_00155:008	12.56
ASU_00155:009	10.78
ASU_00155:010	12.43
ASU_00155:011	18.41
ASU_00155:012	26.31
ASU_00155:013	27.49
ASU_00155:014	25.07
ASU_00155:015	10.53
ASU_00156:001	165.15
ASU_00156:002	453.92
ASU_00156:003	749.95
ASU_00156:004	649.36
ASU_00156:005	279.3
ASU_00156:006	340.44
ASU_00156:007	313.92
ASU_00156:008	299.99
ASU_00156:009	440.19
ASU_00156:010	277.53
ASU_00156:011	77.1
ASU_00156:012	6.65
ASU_00157:001	46.44
ASU_00157:002	31.72
ASU_00157:003	49.57
ASU_00157:004	147.89
ASU_00157:005	178.32
ASU_00157:006	169.26
ASU_00157:007	136.08
ASU_00157:008	61.92
ASU_00157:009	7.27
ASU_00157:010	47.17
ASU_00158:001	7.64
ASU_00158:002	5.51
ASU_00159:001	139.83
ASU_00159:002	149.64
ASU_00159:003	262.41
ASU_00159:004	134.5
ASU_00159:005	33.9
ASU_00159:006	36.14
ASU_00159:007	27.24
ASU_00159:008	17.76
ASU_00159:009	9.89
ASU_00159:010	8.82
ASU_00160:001	132.27
ASU_00160:002	73.45
ASU_00160:003	47.66
ASU_00160:004	75.85
ASU_00160:005	79.13
ASU_00160:006	77.48
ASU_00160:007	59.27
ASU_00160:008	60.8
ASU_00160:009	111.85
ASU_00160:010	58.79
ASU_00160:011	53.27
ASU_00160:012	118.56
ASU_00160:013	126.48
ASU_00160:014	79.66
ASU_00160:015	0.73
ASU_00161:001	2.68
ASU_00161:002	9.76
ASU_00161:003	8.75
ASU_00161:004	18.72
ASU_00161:005	20.86
ASU_00161:006	40.2
ASU_00161:007	33.92
ASU_00161:008	31.37
ASU_00162:001	1.27
ASU_00162:002	0.84
ASU_00162:003	0
ASU_00163:001	0.4
ASU_00163:002	0.35
ASU_00163:003	0.47
ASU_00163:004	0.69
ASU_00163:005	1.02
ASU_00163:006	1.22
ASU_00163:007	0.27
ASU_00164:001	0.14
ASU_00164:002	0.34
ASU_00164:003	0.14
ASU_00165:001	2.09
ASU_00165:002	1.03
ASU_00165:003	5.4
ASU_00165:004	9.68
ASU_00165:005	20.61
ASU_00165:006	42.3
ASU_00165:007	27.81
ASU_00165:008	21.71
ASU_00165:009	14.15
ASU_00165:010	15.36
ASU_00165:011	15.86
ASU_00165:012	27.21
ASU_00165:013	19.21
ASU_00165:014	19.47
ASU_00165:015	17.18
ASU_00165:016	15.67
ASU_00165:017	11.3
ASU_00165:018	12.01
ASU_00165:019	45.78
ASU_00165:020	57.6
ASU_00165:021	60.23
ASU_00165:022	54.04
ASU_00165:023	48.1
ASU_00165:024	26.8
ASU_00165:025	26.45
ASU_00165:026	15.09
ASU_00165:027	3.39
ASU_00166:001	0
ASU_00166:002	0
ASU_00167:001	0
ASU_00167:002	0
ASU_00167:003	0
ASU_00168:001	11.81
ASU_00168:002	21.33
ASU_00168:003	28.74
ASU_00168:004	50.81
ASU_00168:005	39.26
ASU_00168:006	34.21
ASU_00168:007	25
ASU_00168:008	36.71
ASU_00168:009	35.67
ASU_00168:010	31.56
ASU_00168:011	21.3
ASU_00168:012	12.42
ASU_00168:013	8.5
ASU_00168:014	10.66
ASU_00168:015	9.29
ASU_00168:016	6.09
ASU_00169:001	0
ASU_00169:002	0
ASU_00169:003	0
ASU_00169:004	0
ASU_00170:001	6.5
ASU_00170:002	23.56
ASU_00170:003	27.05
ASU_00170:004	42.71
ASU_00170:005	56.75
ASU_00170:006	36.95
ASU_00170:007	25.75
ASU_00170:008	19.7
ASU_00170:009	13.33
ASU_00170:010	10.05
ASU_00171:001	2.62
ASU_00171:002	4.61
ASU_00171:003	9.08
ASU_00171:004	9.15
ASU_00171:005	6.28
ASU_00171:006	5.33
ASU_00171:007	4.44
ASU_00171:008	4.64
ASU_00171:009	10.14
ASU_00171:010	31.31
ASU_00171:011	25.77
ASU_00171:012	25.52
ASU_00171:013	51.42
ASU_00171:014	104.45
ASU_00171:015	106.63
ASU_00171:016	65.57
ASU_00171:017	19.65
ASU_00171:018	36.98
ASU_00171:019	51.2
ASU_00171:020	71.38
ASU_00171:021	92.39
ASU_00171:022	70.73
ASU_00171:023	70.15
ASU_00171:024	28.67
ASU_00171:025	14.86
ASU_00171:026	13.36
ASU_00171:027	5.39
ASU_00171:028	5.21
ASU_00172:001	0
ASU_00172:002	0
ASU_00173:001	23.76
ASU_00173:002	98.57
ASU_00173:003	128.14
ASU_00173:004	133.99
ASU_00173:005	149.53
ASU_00173:006	172.34
ASU_00173:007	141.01
ASU_00173:008	89.01
ASU_00173:009	76.31
ASU_00173:010	37.15
ASU_00173:011	23.26
ASU_00174:001	7.31
ASU_00174:002	26.07
ASU_00174:003	20
ASU_00174:004	23.31
ASU_00174:005	22.44
ASU_00174:006	29.64
ASU_00174:007	24.77
ASU_00174:008	10.12
ASU_00174:009	3.74
ASU_00174:010	2.01
ASU_00174:011	0.65
ASU_00174:012	0.38
ASU_00175:001	1.86
ASU_00175:002	29.13
ASU_00175:003	69.54
ASU_00175:004	82.23
ASU_00175:005	114.35
ASU_00175:006	37.95
ASU_00175:007	32.34
ASU_00175:008	45.87
ASU_00175:009	60.92
ASU_00175:010	21.48
ASU_00176:001	0.74
ASU_00176:002	1.48
ASU_00176:003	1.89
ASU_00176:004	1.99
ASU_00176:005	0.52
ASU_00177:001	1.44
ASU_00177:002	4.79
ASU_00177:003	12.38
ASU_00177:004	10.47
ASU_00177:005	23.34
ASU_00177:006	34.05
ASU_00177:007	28.09
ASU_00177:008	25.55
ASU_00177:009	17.58
ASU_00177:010	12.88
ASU_00177:011	13.66
ASU_00177:012	22.78
ASU_00177:013	41.67
ASU_00177:014	38.82
ASU_00177:015	18.19
ASU_00178:001	23.14
ASU_00178:002	20.54
ASU_00178:003	18.25
ASU_00178:004	34.15
ASU_00178:005	73.72
ASU_00178:006	144.74
ASU_00178:007	115.19
ASU_00178:008	125.63
ASU_00178:009	148.44
ASU_00178:010	209.39
ASU_00178:011	142.31
ASU_00178:012	109.22
ASU_00178:013	67.43
ASU_00178:014	17.03
ASU_00179:001	0.42
ASU_00179:002	0.93
ASU_00179:003	0.92
ASU_00180:001	1.58
ASU_00180:002	3.54
ASU_00180:003	1.91
ASU_00181:001	0
ASU_00181:002	0
ASU_00181:003	0.11
ASU_00182:001	3.33
ASU_00183:001	8.22
ASU_00183:002	32.68
ASU_00183:003	41.14
ASU_00183:004	13.3
ASU_00184:001	18.08
ASU_00184:002	53.35
ASU_00184:003	37.95
ASU_00184:004	18.57
ASU_00185:001	17.95
ASU_00185:002	34.83
ASU_00185:003	26.91
ASU_00185:004	14.4
ASU_00186:001	11.38
ASU_00187:001	320.19
ASU_00187:002	688.87
ASU_00187:003	49.97
ASU_00187:004	14.33
ASU_00188:001	510.96
ASU_00188:002	1176.86
ASU_00188:003	1730.61
ASU_00188:004	853.81
ASU_00189:001	207.16
ASU_00189:002	181.39
ASU_00189:003	91.55
ASU_00189:004	12.62
ASU_00191:001	1.34
ASU_00191:002	2.43
ASU_00191:003	0.12
ASU_00191:004	0
ASU_00193:001	0.05
ASU_00193:002	0
ASU_00194:001	0
ASU_00194:002	0.08
ASU_00195:001	7.18
ASU_00195:002	29.08
ASU_00195:003	127.37
ASU_00195:004	87.71
ASU_00195:005	123.16
ASU_00195:006	365.81
ASU_00195:007	603.39
ASU_00195:008	456.19
ASU_00195:009	319.82
ASU_00195:010	109.3
ASU_00195:011	109.27
ASU_00195:012	138.07
ASU_00195:013	260.75
ASU_00195:014	185.51
ASU_00195:015	164.73
ASU_00195:016	72.82
ASU_00195:017	12.23
ASU_00195:018	21.67
ASU_00195:019	26.79
ASU_00195:020	56.96
ASU_00195:021	88.13
ASU_00195:022	39.63
ASU_00195:023	49.01
ASU_00195:024	26.68
ASU_00195:025	11.35
ASU_00196:001	41.53
ASU_00196:002	69.5
ASU_00196:003	100.81
ASU_00196:004	118.77
ASU_00196:005	143.07
ASU_00196:006	60.88
ASU_00197:001	1.86
ASU_00197:002	4.82
ASU_00197:003	7.58
ASU_00197:004	24.38
ASU_00197:005	30.65
ASU_00197:006	23.55
ASU_00197:007	15.15
ASU_00197:008	9.19
ASU_00197:009	0.62
ASU_00198:001	0
ASU_00198:002	0
ASU_00198:003	0
ASU_00198:004	0
ASU_00198:005	0
ASU_00198:006	0
ASU_00198:007	0
ASU_00198:008	0
ASU_00199:001	0
ASU_00199:002	0
ASU_00200:001	0
ASU_00200:002	0
ASU_00201:001	0.93
ASU_00201:002	0.94
ASU_00201:003	2.39
ASU_00201:004	2.53
ASU_00201:005	2.02
ASU_00201:006	3.28
ASU_00201:007	6.15
ASU_00201:008	9.7
ASU_00201:009	7.27
ASU_00201:010	5.94
ASU_00201:011	6.19
ASU_00201:012	5.36
ASU_00201:013	6.28
ASU_00201:014	3.29
ASU_00201:015	1.73
ASU_00201:016	0.68
ASU_00201:017	2.19
ASU_00201:018	3.87
ASU_00201:019	10.32
ASU_00201:020	7.38
ASU_00201:021	11.02
ASU_00201:022	12.98
ASU_00201:023	10.96
ASU_00201:024	12.24
ASU_00201:025	4.01
ASU_00201:026	2.24
ASU_00201:027	3.86
ASU_00201:028	3.83
ASU_00201:029	3.13
ASU_00201:030	2.28
ASU_00201:031	2.24
ASU_00201:032	0
ASU_00202:001	0
ASU_00202:002	0.15
ASU_00202:003	0.15
ASU_00203:001	0
ASU_00203:002	0
ASU_00203:003	0
ASU_00203:004	0.82
ASU_00204:001	11.12
ASU_00204:002	22.96
ASU_00204:003	22.1
ASU_00204:004	14.24
ASU_00204:005	15.61
ASU_00204:006	12.88
ASU_00204:007	8.45
ASU_00205:001	28.39
ASU_00205:002	105.31
ASU_00205:003	165.97
ASU_00205:004	126.06
ASU_00206:001	20.39
ASU_00206:002	37.15
ASU_00206:003	27.27
ASU_00206:004	31.65
ASU_00206:005	24.04
ASU_00206:006	42.06
ASU_00206:007	37.05
ASU_00206:008	41.04
ASU_00206:009	37.85
ASU_00206:010	47.84
ASU_00206:011	45.5
ASU_00206:012	16.12
ASU_00207:001	0.66
ASU_00207:002	2.52
ASU_00207:003	1.81
ASU_00208:001	91.21
ASU_00208:002	405.21
ASU_00208:003	1321.22
ASU_00208:004	1904.16
ASU_00208:005	1565.62
ASU_00208:006	1218.05
ASU_00208:007	1106.43
ASU_00208:008	420.18
ASU_00208:009	265.43
ASU_00209:001	51.16
ASU_00209:002	53.41
ASU_00209:003	31.73
ASU_00210:001	0
ASU_00210:002	0
ASU_00210:003	0
ASU_00211:001	4.44
ASU_00211:002	16.23
ASU_00211:003	54.29
ASU_00211:004	22.91
ASU_00211:005	40.12
ASU_00211:006	32.35
ASU_00212:001	2.5
ASU_00212:002	8.81
ASU_00212:003	15.6
ASU_00212:004	13.63
ASU_00212:005	64.76
ASU_00212:006	193.8
ASU_00212:007	101.98
ASU_00213:001	0
ASU_00213:002	0.14
ASU_00213:003	0.16
ASU_00214:001	184.43
ASU_00214:002	219.31
ASU_00214:003	86.41
ASU_00214:004	57.1
ASU_00215:001	1.9
ASU_00215:002	4.2
ASU_00215:003	26.85
ASU_00215:004	70.3
ASU_00215:005	71.89
ASU_00215:006	41.62
ASU_00216:001	2.05
ASU_00216:002	5.26
ASU_00216:003	9.51
ASU_00216:004	8.57
ASU_00216:005	3.01
ASU_00216:006	2.08
ASU_00216:007	1.12
ASU_00217:001	3.71
ASU_00217:002	26.54
ASU_00217:003	80.42
ASU_00217:004	142.4
ASU_00217:005	117.66
ASU_00217:006	123.99
ASU_00217:007	159.5
ASU_00217:008	195.54
ASU_00217:009	63.5
ASU_00217:010	3.38
ASU_00218:001	49.2
ASU_00218:002	78.07
ASU_00218:003	40.09
ASU_00219:001	3.38
ASU_00219:002	5.88
ASU_00219:003	0
ASU_00220:001	0
ASU_00220:002	0
ASU_00221:001	1.36
ASU_00221:002	4.6
ASU_00221:003	3.5
ASU_00221:004	4.51
ASU_00221:005	3.17
ASU_00221:006	2.91
ASU_00221:007	1.21
ASU_00221:008	1.54
ASU_00221:009	0.76
ASU_00221:010	0.51
ASU_00222:001	1003.03
ASU_00222:002	29.13
ASU_00222:003	37.15
ASU_00222:004	49.78
ASU_00222:005	71.18
ASU_00222:006	46.72
ASU_00222:007	37.29
ASU_00222:008	47.86
ASU_00222:009	42.27
ASU_00222:010	37.34
ASU_00222:011	44.77
ASU_00222:012	51.84
ASU_00222:013	195.65
ASU_00223:001	0.6
ASU_00223:002	4.13
ASU_00223:003	40.69
ASU_00223:004	123.5
ASU_00223:005	84.81
ASU_00223:006	119.57
ASU_00223:007	29.25
ASU_00223:008	9.73
ASU_00224:001	11.86
ASU_00224:002	23.93
ASU_00224:003	35.21
ASU_00224:004	39.7
ASU_00224:005	31.89
ASU_00224:006	14.98
ASU_00224:007	17.63
ASU_00224:008	7.92
ASU_00224:009	11.22
ASU_00224:010	20.09
ASU_00224:011	30.82
ASU_00224:012	13.73
ASU_00224:013	12.58
ASU_00224:014	16.01
ASU_00224:015	14.04
ASU_00224:016	8.13
ASU_00225:001	0.07
ASU_00225:002	0.22
ASU_00225:003	2.12
ASU_00225:004	2.01
ASU_00225:005	5.75
ASU_00225:006	1.72
ASU_00225:007	1.91
ASU_00225:008	3.92
ASU_00225:009	6.24
ASU_00225:010	7.15
ASU_00225:011	8.85
ASU_00225:012	5.64
ASU_00225:013	10.53
ASU_00225:014	4.24
ASU_00225:015	2.11
ASU_00225:016	1.2
ASU_00225:017	0.35
ASU_00225:018	0.09
ASU_00225:019	0
ASU_00226:001	0.17
ASU_00227:001	0.12
ASU_00227:002	0.1
ASU_00227:003	0.11
ASU_00227:004	0.2
ASU_00227:005	0.71
ASU_00227:006	0.58
ASU_00227:007	0
ASU_00228:001	0
ASU_00228:002	0
ASU_00228:003	0
ASU_00229:001	0.73
ASU_00229:002	1.84
ASU_00229:003	1.45
ASU_00229:004	1.48
ASU_00229:005	0.47
ASU_00229:006	0
ASU_00230:001	0
ASU_00230:002	0
ASU_00230:003	0
ASU_00231:001	33.99
ASU_00231:002	147.14
ASU_00231:003	165.73
ASU_00231:004	227.15
ASU_00231:005	128.55
ASU_00231:006	65.54
ASU_00232:001	6.42
ASU_00232:002	41.53
ASU_00232:003	101.3
ASU_00232:004	89.83
ASU_00232:005	57.49
ASU_00232:006	75.77
ASU_00232:007	55.29
ASU_00232:008	40.62
ASU_00232:009	57.71
ASU_00232:010	44.29
ASU_00232:011	50.79
ASU_00232:012	45.42
ASU_00232:013	53.66
ASU_00232:014	23.65
ASU_00233:001	0
ASU_00234:001	1.74
ASU_00234:002	1.33
ASU_00234:003	1.02
ASU_00234:004	2.44
ASU_00234:005	3.5
ASU_00234:006	4.48
ASU_00234:007	8.04
ASU_00234:008	10.16
ASU_00234:009	5.29
ASU_00235:001	1.81
ASU_00235:002	4.8
ASU_00235:003	17.91
ASU_00235:004	24.9
ASU_00235:005	15.14
ASU_00235:006	103.62
ASU_00235:007	325.3
ASU_00235:008	641.05
ASU_00235:009	242.57
ASU_00235:010	32.47
ASU_00235:011	0.3
ASU_00236:001	140.21
ASU_00236:002	160.64
ASU_00236:003	146.23
ASU_00236:004	95.43
ASU_00236:005	45.65
ASU_00236:006	27.43
ASU_00236:007	55.26
ASU_00236:008	55.01
ASU_00236:009	41.06
ASU_00236:010	42.62
ASU_00236:011	56.61
ASU_00236:012	63.04
ASU_00236:013	39.07
ASU_00236:014	40.2
ASU_00236:015	68.66
ASU_00236:016	57.17
ASU_00236:017	56.62
ASU_00236:018	37.74
ASU_00236:019	8.05
ASU_00236:020	3.07
ASU_00237:001	0
ASU_00237:002	0.1
ASU_00237:003	0.11
ASU_00237:004	0
ASU_00237:005	0
ASU_00237:006	0
ASU_00237:007	0
ASU_00237:008	0
ASU_00238:001	0.45
ASU_00238:002	1.24
ASU_00238:003	1.29
ASU_00239:001	9.93
ASU_00239:002	7.22
ASU_00240:001	8.15
ASU_00240:002	13.23
ASU_00240:003	36.43
ASU_00240:004	67.96
ASU_00240:005	42.37
ASU_00240:006	18.48
ASU_00240:007	6.56
ASU_00241:001	20.07
ASU_00241:002	16.74
ASU_00241:003	17.47
ASU_00241:004	23.98
ASU_00241:005	17.82
ASU_00241:006	17.9
ASU_00241:007	10.42
ASU_00241:008	6.64
ASU_00241:009	13.62
ASU_00241:010	11.27
ASU_00241:011	18.57
ASU_00241:012	16.73
ASU_00241:013	6.14
ASU_00241:014	11.01
ASU_00241:015	8.08
ASU_00241:016	1.27
ASU_00241:017	10.41
ASU_00241:018	3
ASU_00241:019	0.66
ASU_00242:001	0.2
ASU_00242:002	0.64
ASU_00242:003	2.55
ASU_00242:004	5.44
ASU_00242:005	5.83
ASU_00242:006	3.99
ASU_00242:007	2.87
ASU_00242:008	2.13
ASU_00242:009	1.76
ASU_00242:010	2.73
ASU_00242:011	1.42
ASU_00242:012	0.43
ASU_00243:001	0.18
ASU_00244:001	1.24
ASU_00244:002	2.36
ASU_00244:003	4.54
ASU_00244:004	4.51
ASU_00244:005	0.85
ASU_00245:001	0.67
ASU_00245:002	1.87
ASU_00245:003	4.05
ASU_00245:004	6.56
ASU_00245:005	7.01
ASU_00245:006	5.61
ASU_00245:007	3.46
ASU_00245:008	1.18
ASU_00245:009	5.64
ASU_00245:010	7.48
ASU_00245:011	5.42
ASU_00245:012	6.72
ASU_00245:013	12.38
ASU_00245:014	10.06
ASU_00245:015	6.38
ASU_00245:016	3.28
ASU_00246:001	0.08
ASU_00246:002	0.21
ASU_00246:003	0.73
ASU_00246:004	2.83
ASU_00246:005	3.82
ASU_00246:006	1.96
ASU_00246:007	6.75
ASU_00247:001	0
ASU_00247:002	0
ASU_00247:003	0.49
ASU_00247:004	0.71
ASU_00247:005	0.67
ASU_00247:006	0.65
ASU_00247:007	0.94
ASU_00247:008	1.58
ASU_00247:009	0.76
ASU_00247:010	1.07
ASU_00247:011	2.28
ASU_00247:012	1.96
ASU_00247:013	1.42
ASU_00247:014	1.2
ASU_00247:015	1.42
ASU_00247:016	2.51
ASU_00247:017	3.79
ASU_00247:018	4.35
ASU_00247:019	2.24
ASU_00247:020	1.58
ASU_00247:021	3.02
ASU_00248:001	10.22
ASU_00248:002	49.62
ASU_00248:003	49.19
ASU_00248:004	52.01
ASU_00248:005	36.27
ASU_00248:006	30.04
ASU_00249:001	10.6
ASU_00249:002	24.44
ASU_00249:003	18.8
ASU_00249:004	13.48
ASU_00249:005	7.18
ASU_00249:006	4.59
ASU_00249:007	3.86
ASU_00249:008	5.61
ASU_00249:009	3.88
ASU_00249:010	1.11
ASU_00250:001	1.65
ASU_00250:002	0.54
ASU_00250:003	0.75
ASU_00250:004	1.25
ASU_00250:005	0
ASU_00251:001	0
ASU_00251:002	0
ASU_00251:003	0
ASU_00251:004	0
ASU_00252:001	0
ASU_00252:002	0
ASU_00252:003	0
ASU_00253:001	17.98
ASU_00253:002	26.61
ASU_00253:003	29.23
ASU_00253:004	9.76
ASU_00253:005	27.97
ASU_00253:006	40.93
ASU_00254:001	0
ASU_00254:002	0
ASU_00254:003	0
ASU_00254:004	0
ASU_00254:005	0
ASU_00254:006	0
ASU_00255:001	0
ASU_00255:002	0
ASU_00255:003	0.41
ASU_00255:004	0.62
ASU_00255:005	0.36
ASU_00255:006	0
ASU_00255:007	0
ASU_00255:008	0
ASU_00255:009	0
ASU_00255:010	0
ASU_00256:001	0.29
ASU_00256:002	1.05
ASU_00256:003	2.77
ASU_00256:004	8.91
ASU_00256:005	25.27
ASU_00256:006	36.54
ASU_00256:007	41.43
ASU_00256:008	58.07
ASU_00256:009	18.87
ASU_00256:010	14.17
ASU_00256:011	12.63
ASU_00256:012	7.15
ASU_00256:013	9.34
ASU_00256:014	11.42
ASU_00256:015	11.49
ASU_00256:016	21.59
ASU_00256:017	12.69
ASU_00257:001	0.9
ASU_00257:002	12.86
ASU_00257:003	17.64
ASU_00257:004	11.43
ASU_00257:005	7.48
ASU_00257:006	13.18
ASU_00257:007	22.87
ASU_00257:008	30.43
ASU_00257:009	22.5
ASU_00257:010	15.85
ASU_00257:011	7.09
ASU_00257:012	1.57
ASU_00257:013	0.91
ASU_00258:001	2.53
ASU_00258:002	3.67
ASU_00258:003	12.28
ASU_00258:004	11.78
ASU_00258:005	19.23
ASU_00258:006	14.17
ASU_00258:007	15.4
ASU_00258:008	11.06
ASU_00258:009	7.72
ASU_00259:001	5.05
ASU_00259:002	7.28
ASU_00259:003	10.47
ASU_00259:004	10.38
ASU_00260:001	167.77
ASU_00260:002	280.9
ASU_00260:003	402.86
ASU_00260:004	291.67
ASU_00260:005	235.28
ASU_00260:006	140.3
ASU_00260:007	99.36
ASU_00260:008	54.03
ASU_00260:009	12.71
ASU_00260:010	0.3
ASU_00261:001	0
ASU_00261:002	0.82
ASU_00261:003	2.19
ASU_00261:004	2.72
ASU_00261:005	2.04
ASU_00261:006	2.24
ASU_00261:007	2.37
ASU_00261:008	3.96
ASU_00261:009	3.3
ASU_00261:010	3.93
ASU_00261:011	5.12
ASU_00261:012	5.16
ASU_00261:013	3.25
ASU_00261:014	3.83
ASU_00261:015	3.8
ASU_00262:001	3.42
ASU_00262:002	5.4
ASU_00262:003	5.7
ASU_00262:004	6.04
ASU_00262:005	7.99
ASU_00262:006	14.06
ASU_00262:007	16.29
ASU_00262:008	23.12
ASU_00262:009	29.19
ASU_00262:010	16.91
ASU_00262:011	10
ASU_00262:012	4.19
ASU_00262:013	2.03
ASU_00262:014	0.19
ASU_00263:001	0
ASU_00263:002	0
ASU_00264:001	0
ASU_00264:002	0
ASU_00264:003	0.19
ASU_00265:001	34.02
ASU_00265:002	30.98
ASU_00265:003	68.9
ASU_00265:004	63.7
ASU_00265:005	73.71
ASU_00265:006	57.63
ASU_00265:007	51.84
ASU_00265:008	42.64
ASU_00265:009	43.38
ASU_00265:010	62.45
ASU_00265:011	72.48
ASU_00265:012	78.49
ASU_00265:013	34.08
ASU_00265:014	24.5
ASU_00265:015	19.07
ASU_00265:016	6.08
ASU_00266:001	10
ASU_00266:002	50.9
ASU_00266:003	80.68
ASU_00266:004	69.23
ASU_00266:005	17.15
ASU_00267:001	0
ASU_00267:002	0.16
ASU_00267:003	0
ASU_00268:001	26.91
ASU_00268:002	82.06
ASU_00268:003	108.94
ASU_00268:004	85.14
ASU_00268:005	69.56
ASU_00268:006	41.64
ASU_00268:007	33.7
ASU_00268:008	19.79
ASU_00268:009	28.75
ASU_00268:010	42.46
ASU_00268:011	62.97
ASU_00268:012	102.6
ASU_00268:013	120.07
ASU_00268:014	71.46
ASU_00268:015	92.17
ASU_00268:016	70.04
ASU_00268:017	60.21
ASU_00268:018	48.01
ASU_00269:001	0.37
ASU_00270:001	0
ASU_00270:002	0
ASU_00270:003	0.54
ASU_00271:001	0.3
ASU_00271:002	0.21
ASU_00271:003	0
ASU_00271:004	0.2
ASU_00271:005	0.13
ASU_00271:006	0.14
ASU_00271:007	0
ASU_00271:008	0
ASU_00271:009	0
