Gene	V2
ENSMUSG00000005672	90.94
ENSMUSG00000005674	8.36
ENSMUSG00000005677	0.43
ENSMUSG00000005681	0.92
ENSMUSG00000005682	48.36
ENSMUSG00000005683	461.6
ENSMUSG00000005686	57.75
ENSMUSG00000005687	50.63
ENSMUSG00000005696	0.09
ENSMUSG00000005698	42.61
ENSMUSG00000005699	28.92
ENSMUSG00000005705	6.27
ENSMUSG00000005716	102.89
ENSMUSG00000005718	7.51
ENSMUSG00000005732	104.83
ENSMUSG00000005763	0.22
ENSMUSG00000005774	3.95
ENSMUSG00000005779	148.17
ENSMUSG00000005800	0.73
ENSMUSG00000005802	20.1
ENSMUSG00000005803	4.95
ENSMUSG00000005804	30.29
ENSMUSG00000005813	50.78
ENSMUSG00000005823	66.75
ENSMUSG00000005824	0.16
ENSMUSG00000005836	0.03
ENSMUSG00000005846	103.87
ENSMUSG00000005864	0.26
ENSMUSG00000005871	103.04
ENSMUSG00000005873	2573.65
ENSMUSG00000005881	108.2
ENSMUSG00000005882	57.86
ENSMUSG00000005883	0.23
ENSMUSG00000005886	31.6
ENSMUSG00000005891	0
ENSMUSG00000005892	0.14
ENSMUSG00000005893	25.42
ENSMUSG00000005897	15.48
ENSMUSG00000005899	17.32
ENSMUSG00000005907	10.76
ENSMUSG00000005917	0
ENSMUSG00000005936	152.82
ENSMUSG00000005947	0.71
ENSMUSG00000005949	32.99
ENSMUSG00000005950	17.27
ENSMUSG00000005951	23.59
ENSMUSG00000005952	158.71
ENSMUSG00000005958	3.64
ENSMUSG00000005968	9
ENSMUSG00000005973	48.22
ENSMUSG00000005980	12.19
ENSMUSG00000005981	151.55
ENSMUSG00000005982	45.41
ENSMUSG00000005983	4.09
ENSMUSG00000005986	124.41
ENSMUSG00000005994	13.5
ENSMUSG00000006005	61.25
ENSMUSG00000006007	0
ENSMUSG00000006010	116.56
ENSMUSG00000006014	5.31
ENSMUSG00000006019	5.42
ENSMUSG00000006021	10.45
ENSMUSG00000006024	286.78
ENSMUSG00000006050	57.59
ENSMUSG00000006056	0.18
ENSMUSG00000006057	45.1
ENSMUSG00000006058	47.97
ENSMUSG00000006095	88.37
ENSMUSG00000006127	56.91
ENSMUSG00000006134	61.33
ENSMUSG00000006143	0.08
ENSMUSG00000006154	7.71
ENSMUSG00000006169	52.64
ENSMUSG00000006179	0
ENSMUSG00000006191	1.94
ENSMUSG00000006200	0
ENSMUSG00000006204	0
ENSMUSG00000006205	158.28
ENSMUSG00000006215	9.46
ENSMUSG00000006216	0
ENSMUSG00000006218	0.83
ENSMUSG00000006219	1.62
ENSMUSG00000006221	0.79
ENSMUSG00000006235	0.6
ENSMUSG00000006241	25.87
ENSMUSG00000006262	11
ENSMUSG00000006269	0.05
ENSMUSG00000006270	0
ENSMUSG00000006273	531.49
ENSMUSG00000006276	97.81
ENSMUSG00000006281	25.62
ENSMUSG00000006288	50.69
ENSMUSG00000006289	11.96
ENSMUSG00000006299	66.11
ENSMUSG00000006301	17.9
ENSMUSG00000006304	343.91
ENSMUSG00000006307	23.83
ENSMUSG00000006310	4
ENSMUSG00000006311	0
ENSMUSG00000006313	1.06
ENSMUSG00000006315	164.64
ENSMUSG00000006333	84.92
ENSMUSG00000006335	18.06
ENSMUSG00000006342	520.27
ENSMUSG00000006344	3.66
ENSMUSG00000006345	0.52
ENSMUSG00000006356	332.01
ENSMUSG00000006360	9.96
ENSMUSG00000006362	4.17
ENSMUSG00000006369	3.86
ENSMUSG00000006373	353.32
ENSMUSG00000006378	4.89
ENSMUSG00000006386	8.06
ENSMUSG00000006389	0.03
ENSMUSG00000006390	48.89
ENSMUSG00000006392	38.2
ENSMUSG00000006395	21.32
ENSMUSG00000006398	1.33
ENSMUSG00000006403	0.58
ENSMUSG00000006411	30.66
ENSMUSG00000006412	47.51
ENSMUSG00000006418	70.51
ENSMUSG00000006423	34.92
ENSMUSG00000006435	23.18
ENSMUSG00000006442	50.36
ENSMUSG00000006445	2.06
ENSMUSG00000006456	13.87
ENSMUSG00000006457	1.68
ENSMUSG00000006462	0.1
ENSMUSG00000006463	45.91
ENSMUSG00000006464	13.95
ENSMUSG00000006469	0
ENSMUSG00000006471	18.93
ENSMUSG00000006476	59.01
ENSMUSG00000006488	0
ENSMUSG00000006490	0
ENSMUSG00000006494	27.63
ENSMUSG00000006498	18.37
ENSMUSG00000006517	46.8
ENSMUSG00000006519	4.84
ENSMUSG00000006522	1.31
ENSMUSG00000006526	26.44
ENSMUSG00000006527	16.57
ENSMUSG00000006529	0
ENSMUSG00000006538	0.42
ENSMUSG00000006542	0.67
ENSMUSG00000006546	0.58
ENSMUSG00000006567	0.99
ENSMUSG00000006570	0
ENSMUSG00000006574	0.77
ENSMUSG00000006575	172.68
ENSMUSG00000006576	23.53
ENSMUSG00000006585	1.99
ENSMUSG00000006586	9.83
ENSMUSG00000006587	0
ENSMUSG00000006589	88.06
ENSMUSG00000006599	80.03
ENSMUSG00000006611	7.86
ENSMUSG00000006638	0.23
ENSMUSG00000006641	28.28
ENSMUSG00000006642	0.17
ENSMUSG00000006649	0.19
ENSMUSG00000006651	222.44
ENSMUSG00000006673	33.87
ENSMUSG00000006675	27.53
ENSMUSG00000006676	89.28
ENSMUSG00000006678	3.76
ENSMUSG00000006699	488
ENSMUSG00000006705	9.61
ENSMUSG00000006711	91.54
ENSMUSG00000006715	14.83
ENSMUSG00000006717	153.09
ENSMUSG00000006720	0.34
ENSMUSG00000006724	0.35
ENSMUSG00000006728	24.48
ENSMUSG00000006731	46.1
ENSMUSG00000006732	20.54
ENSMUSG00000006736	111.93
ENSMUSG00000006740	562.03
ENSMUSG00000006763	3.61
ENSMUSG00000006764	3.03
ENSMUSG00000006777	0.25
ENSMUSG00000006782	123.02
ENSMUSG00000006784	1.05
ENSMUSG00000006800	29.78
ENSMUSG00000006818	134.39
ENSMUSG00000006850	16.81
ENSMUSG00000006906	76.46
ENSMUSG00000006920	60.49
ENSMUSG00000006930	12.25
ENSMUSG00000006931	13.43
ENSMUSG00000006932	404.8
ENSMUSG00000006941	496.94
ENSMUSG00000006948	0.24
ENSMUSG00000006958	0.92
ENSMUSG00000006998	347.91
ENSMUSG00000007021	290.77
ENSMUSG00000007029	32.15
ENSMUSG00000007030	81.63
ENSMUSG00000007033	2.25
ENSMUSG00000007034	0.32
ENSMUSG00000007035	5.85
ENSMUSG00000007036	79
ENSMUSG00000007038	41.95
ENSMUSG00000007039	25.9
ENSMUSG00000007041	184.84
ENSMUSG00000007050	8.21
ENSMUSG00000007080	2.03
ENSMUSG00000007097	166.15
ENSMUSG00000007107	0.3
ENSMUSG00000007122	4.22
ENSMUSG00000007207	65.73
ENSMUSG00000007209	0
ENSMUSG00000007216	3.62
ENSMUSG00000007279	2.53
ENSMUSG00000007338	87.88
ENSMUSG00000007379	0.82
ENSMUSG00000007411	83.37
ENSMUSG00000007415	72.21
ENSMUSG00000007440	4.72
ENSMUSG00000007457	0
ENSMUSG00000007458	79.48
ENSMUSG00000007476	18.26
ENSMUSG00000007480	0.51
ENSMUSG00000007564	411.56
ENSMUSG00000007570	10.59
ENSMUSG00000007589	20.28
ENSMUSG00000007591	1.47
ENSMUSG00000007594	58.93
ENSMUSG00000007603	65.8
ENSMUSG00000007610	13.74
ENSMUSG00000007613	22.69
ENSMUSG00000007617	9.14
ENSMUSG00000007646	4.16
ENSMUSG00000007653	12.05
ENSMUSG00000007655	89.76
ENSMUSG00000007656	94.77
ENSMUSG00000007659	49.41
ENSMUSG00000007670	31.54
ENSMUSG00000007682	1.3
ENSMUSG00000007721	34.29
ENSMUSG00000007739	146.62
ENSMUSG00000007777	44.82
ENSMUSG00000007783	56.28
ENSMUSG00000007805	0.06
ENSMUSG00000007812	32.05
ENSMUSG00000007815	119.87
ENSMUSG00000007817	36.43
ENSMUSG00000007827	16.5
ENSMUSG00000007833	5.23
ENSMUSG00000007836	70.32
ENSMUSG00000007837	13.94
ENSMUSG00000007850	187.29
ENSMUSG00000007867	32.12
ENSMUSG00000007872	82.39
ENSMUSG00000007877	2.51
ENSMUSG00000007880	33.54
ENSMUSG00000007888	0.66
ENSMUSG00000007891	918.02
ENSMUSG00000007892	128.82
ENSMUSG00000007907	0
ENSMUSG00000007908	17.6
ENSMUSG00000007944	13.56
ENSMUSG00000007946	0
ENSMUSG00000007950	58.1
ENSMUSG00000007987	33.53
ENSMUSG00000007989	5.96
ENSMUSG00000008028	0.59
ENSMUSG00000008035	208.36
ENSMUSG00000008036	124.99
ENSMUSG00000008090	5.42
ENSMUSG00000008129	2.35
ENSMUSG00000008136	6.59
ENSMUSG00000008140	78.57
ENSMUSG00000008153	63.28
ENSMUSG00000008167	15.77
ENSMUSG00000008193	0.38
ENSMUSG00000008200	25.73
ENSMUSG00000008206	55.2
ENSMUSG00000008226	82.41
ENSMUSG00000008301	48
ENSMUSG00000008305	46.02
ENSMUSG00000008307	4.11
ENSMUSG00000008318	13.88
ENSMUSG00000008333	46.13
ENSMUSG00000008348	152.68
ENSMUSG00000008373	21.77
ENSMUSG00000008384	13.43
ENSMUSG00000008393	177.7
ENSMUSG00000008398	8.48
ENSMUSG00000008429	38.92
ENSMUSG00000008435	11.71
ENSMUSG00000008438	1.26
ENSMUSG00000008450	68.5
ENSMUSG00000008461	0.08
ENSMUSG00000008475	362.92
ENSMUSG00000008482	0.08
ENSMUSG00000008489	205
ENSMUSG00000008496	1.82
ENSMUSG00000008540	17.39
ENSMUSG00000008575	10.28
ENSMUSG00000008590	30.56
ENSMUSG00000008601	0
ENSMUSG00000008604	50.32
ENSMUSG00000008658	327.81
ENSMUSG00000008668	105.98
ENSMUSG00000008682	328.14
ENSMUSG00000008683	40.78
ENSMUSG00000008690	59.41
ENSMUSG00000008730	53.57
ENSMUSG00000008734	80.5
ENSMUSG00000008763	141.24
ENSMUSG00000008789	0
ENSMUSG00000008813	0.4
ENSMUSG00000008822	30.33
ENSMUSG00000008843	0
ENSMUSG00000008845	10.97
ENSMUSG00000008855	20.31
ENSMUSG00000008859	146.32
ENSMUSG00000008874	0
ENSMUSG00000008892	472.31
ENSMUSG00000008932	0.24
ENSMUSG00000008958	8.37
ENSMUSG00000008976	31.69
ENSMUSG00000008999	7.97
ENSMUSG00000009013	163.13
ENSMUSG00000009030	69.96
ENSMUSG00000009035	109.31
ENSMUSG00000009047	0
ENSMUSG00000009070	0.07
ENSMUSG00000009073	56.54
ENSMUSG00000009075	43.21
ENSMUSG00000009076	12.4
ENSMUSG00000009079	88.91
ENSMUSG00000009090	123.2
ENSMUSG00000009092	1.11
ENSMUSG00000009093	0.1
ENSMUSG00000009097	0.39
ENSMUSG00000009108	1.75
ENSMUSG00000009112	64.2
ENSMUSG00000009114	0.06
ENSMUSG00000009115	0.45
ENSMUSG00000009145	20.82
ENSMUSG00000009185	0.97
ENSMUSG00000009207	51.93
ENSMUSG00000009210	0
ENSMUSG00000009214	0.92
ENSMUSG00000009216	3.32
ENSMUSG00000009246	0.39
ENSMUSG00000009248	0.18
ENSMUSG00000009281	56.73
ENSMUSG00000009291	106.18
ENSMUSG00000009292	10.87
ENSMUSG00000009293	73.59
ENSMUSG00000009350	0.03
ENSMUSG00000009356	0.16
ENSMUSG00000009376	1.98
ENSMUSG00000009378	27.25
ENSMUSG00000009394	192.39
ENSMUSG00000009406	13.32
ENSMUSG00000009418	91.5
ENSMUSG00000009470	78.53
ENSMUSG00000009471	0.11
ENSMUSG00000009487	0.02
ENSMUSG00000009535	54.25
ENSMUSG00000009545	3.3
ENSMUSG00000009549	157.6
ENSMUSG00000009551	7.83
ENSMUSG00000009555	44.05
ENSMUSG00000009563	5.72
ENSMUSG00000009566	10.51
ENSMUSG00000009569	20.45
ENSMUSG00000009575	64.52
ENSMUSG00000009580	0
ENSMUSG00000009585	2.71
ENSMUSG00000009588	0.08
ENSMUSG00000009596	0.71
ENSMUSG00000009614	4.56
ENSMUSG00000009621	50.5
ENSMUSG00000009628	0.36
ENSMUSG00000009630	190.31
ENSMUSG00000009633	4.21
ENSMUSG00000009640	19.15
ENSMUSG00000009646	1.09
ENSMUSG00000009647	31.31
ENSMUSG00000009654	0.36
ENSMUSG00000009670	0.11
ENSMUSG00000009681	59.21
ENSMUSG00000009687	11.64
ENSMUSG00000009731	230.46
ENSMUSG00000009733	39.58
ENSMUSG00000009734	1.95
ENSMUSG00000009739	33.36
ENSMUSG00000009741	66.79
ENSMUSG00000009772	1.09
ENSMUSG00000009828	12.82
ENSMUSG00000009863	130.49
ENSMUSG00000009876	1.38
ENSMUSG00000009894	243.05
ENSMUSG00000009900	0.04
ENSMUSG00000009905	31.91
ENSMUSG00000009907	126.99
ENSMUSG00000009927	305.94
ENSMUSG00000009941	0.46
ENSMUSG00000009995	30.99
ENSMUSG00000010021	15.53
ENSMUSG00000010025	61.3
ENSMUSG00000010044	0.37
ENSMUSG00000010045	30.65
ENSMUSG00000010047	6.38
ENSMUSG00000010048	6.92
ENSMUSG00000010051	3.36
ENSMUSG00000010054	150.73
ENSMUSG00000010057	34.98
ENSMUSG00000010064	1.03
ENSMUSG00000010066	29.78
ENSMUSG00000010067	6.48
ENSMUSG00000010080	43.58
ENSMUSG00000010086	183.43
ENSMUSG00000010095	93.61
ENSMUSG00000010097	60.15
ENSMUSG00000010110	35.21
ENSMUSG00000010122	20.81
ENSMUSG00000010136	1.94
ENSMUSG00000010142	2.41
ENSMUSG00000010154	102.19
ENSMUSG00000010175	0.27
ENSMUSG00000010205	34.28
ENSMUSG00000010277	159.11
ENSMUSG00000010290	44.19
ENSMUSG00000010307	36.27
ENSMUSG00000010311	0.35
ENSMUSG00000010342	1.17
ENSMUSG00000010358	39.74
ENSMUSG00000010362	12.4
ENSMUSG00000010376	268.29
ENSMUSG00000010392	70.96
ENSMUSG00000010406	10.37
ENSMUSG00000010435	0
ENSMUSG00000010453	72.8
ENSMUSG00000010461	0.83
ENSMUSG00000010476	92.32
ENSMUSG00000010492	2.32
ENSMUSG00000010505	55.94
ENSMUSG00000010517	60.34
ENSMUSG00000010529	2.04
ENSMUSG00000010538	1.34
ENSMUSG00000010554	12.06
ENSMUSG00000010592	1.45
ENSMUSG00000010601	0
ENSMUSG00000010607	13.91
ENSMUSG00000010608	45.96
ENSMUSG00000010609	37.73
ENSMUSG00000010651	0.66
ENSMUSG00000010660	11.6
ENSMUSG00000010663	187.5
ENSMUSG00000010721	41.03
ENSMUSG00000010751	9.11
ENSMUSG00000010755	25.89
ENSMUSG00000010760	1.7
ENSMUSG00000010796	0
ENSMUSG00000010797	0.66
ENSMUSG00000010803	130.1
ENSMUSG00000010825	3.81
ENSMUSG00000010830	7.36
ENSMUSG00000010841	0.25
ENSMUSG00000010911	45.12
ENSMUSG00000010914	36.72
ENSMUSG00000010936	35.18
ENSMUSG00000011008	0.78
ENSMUSG00000011034	1.03
ENSMUSG00000011052	0
ENSMUSG00000011096	11.84
ENSMUSG00000011114	49.39
ENSMUSG00000011118	0.19
ENSMUSG00000011148	3.94
ENSMUSG00000011154	0.16
ENSMUSG00000011158	40.46
ENSMUSG00000011171	0.62
ENSMUSG00000011179	88.7
ENSMUSG00000011254	7.04
ENSMUSG00000011256	62.32
ENSMUSG00000011257	25.96
ENSMUSG00000011263	1.08
ENSMUSG00000011267	0.71
ENSMUSG00000011305	0.9
ENSMUSG00000011306	38.77
ENSMUSG00000011349	0.06
ENSMUSG00000011350	0
ENSMUSG00000011382	25.32
ENSMUSG00000011427	17.23
ENSMUSG00000011463	7.46
ENSMUSG00000011486	0.3
ENSMUSG00000011589	81.98
ENSMUSG00000011632	0.26
ENSMUSG00000011658	7.1
ENSMUSG00000011751	15.96
ENSMUSG00000011752	953.97
ENSMUSG00000011831	130.88
ENSMUSG00000011832	46.78
ENSMUSG00000011837	40.57
ENSMUSG00000011877	66.68
ENSMUSG00000011884	47.81
ENSMUSG00000011958	64.21
ENSMUSG00000011960	26.07
ENSMUSG00000012017	1.17
ENSMUSG00000012042	0
ENSMUSG00000012076	155.21
ENSMUSG00000012114	50.16
ENSMUSG00000012117	83.81
ENSMUSG00000012123	0.16
ENSMUSG00000012126	1.42
ENSMUSG00000012187	1.59
ENSMUSG00000012211	0.23
ENSMUSG00000012282	0.23
ENSMUSG00000012296	11.96
ENSMUSG00000012350	1.24
ENSMUSG00000012396	0.22
ENSMUSG00000012405	188.62
ENSMUSG00000012422	29.64
ENSMUSG00000012428	14.08
ENSMUSG00000012429	11.39
ENSMUSG00000012443	4.67
ENSMUSG00000012483	9.69
ENSMUSG00000012519	6.5
ENSMUSG00000012520	0
ENSMUSG00000012535	27.09
ENSMUSG00000012609	15.87
ENSMUSG00000012640	33.73
ENSMUSG00000012705	0.38
ENSMUSG00000012777	0.06
ENSMUSG00000012819	0.09
ENSMUSG00000012848	178.27
ENSMUSG00000012889	0.39
ENSMUSG00000013033	66.21
ENSMUSG00000013076	69.79
ENSMUSG00000013083	0
ENSMUSG00000013089	116.21
ENSMUSG00000013091	1.69
ENSMUSG00000013150	23.98
ENSMUSG00000013155	5.54
ENSMUSG00000013158	0.16
ENSMUSG00000013160	638.51
ENSMUSG00000013236	106.91
ENSMUSG00000013275	21.58
ENSMUSG00000013338	0.01
ENSMUSG00000013353	0.14
ENSMUSG00000013367	36.5
ENSMUSG00000013415	0.03
ENSMUSG00000013418	1.21
ENSMUSG00000013419	16.13
ENSMUSG00000013465	95.16
ENSMUSG00000013483	6.81
ENSMUSG00000013495	25.13
ENSMUSG00000013523	40.4
ENSMUSG00000013539	54.93
ENSMUSG00000013562	0
ENSMUSG00000013584	5.39
ENSMUSG00000013593	275.22
ENSMUSG00000013611	0.54
ENSMUSG00000013622	86.63
ENSMUSG00000013629	13.51
ENSMUSG00000013643	0.08
ENSMUSG00000013646	73.16
ENSMUSG00000013653	0.43
ENSMUSG00000013662	215.34
ENSMUSG00000013663	122.87
ENSMUSG00000013668	0
ENSMUSG00000013698	522.5
ENSMUSG00000013701	48.59
ENSMUSG00000013707	1.86
ENSMUSG00000013736	56.52
ENSMUSG00000013766	0.16
ENSMUSG00000013787	33.3
ENSMUSG00000013822	34.96
ENSMUSG00000013833	16.16
ENSMUSG00000013846	12.69
ENSMUSG00000013858	39.54
ENSMUSG00000013878	46.61
ENSMUSG00000013921	690.11
ENSMUSG00000013928	0.5
ENSMUSG00000013936	0.41
ENSMUSG00000013973	8.19
ENSMUSG00000013974	0.61
ENSMUSG00000013997	14.02
ENSMUSG00000014030	0.36
ENSMUSG00000014039	6
ENSMUSG00000014074	39.67
ENSMUSG00000014075	12.47
ENSMUSG00000014077	480.02
ENSMUSG00000014104	0
ENSMUSG00000014158	3.48
ENSMUSG00000014164	9.83
ENSMUSG00000014177	36.25
ENSMUSG00000014195	169.9
ENSMUSG00000014198	0.67
ENSMUSG00000014226	249.22
ENSMUSG00000014232	23.63
ENSMUSG00000014243	18.15
ENSMUSG00000014245	20.25
ENSMUSG00000014294	81.83
ENSMUSG00000014301	33.1
ENSMUSG00000014303	14.79
ENSMUSG00000014313	52.88
ENSMUSG00000014329	7.6
ENSMUSG00000014349	165.25
ENSMUSG00000014351	0
ENSMUSG00000014353	54.36
ENSMUSG00000014355	29.88
ENSMUSG00000014361	45.45
ENSMUSG00000014402	128.16
ENSMUSG00000014418	45.87
ENSMUSG00000014426	39.99
ENSMUSG00000014444	2.5
ENSMUSG00000014453	0.04
ENSMUSG00000014470	17.89
ENSMUSG00000014496	34.71
ENSMUSG00000014498	119.34
ENSMUSG00000014503	76.82
ENSMUSG00000014504	41.61
ENSMUSG00000014529	0.04
ENSMUSG00000014542	0
ENSMUSG00000014543	0.17
ENSMUSG00000014547	50.25
ENSMUSG00000014550	43.07
ENSMUSG00000014551	28.65
ENSMUSG00000014554	26.48
ENSMUSG00000014592	119.63
ENSMUSG00000014599	12
ENSMUSG00000014601	42.68
ENSMUSG00000014602	892
ENSMUSG00000014603	0.05
ENSMUSG00000014606	143.24
ENSMUSG00000014609	0.06
ENSMUSG00000014633	24.37
ENSMUSG00000014668	40.97
ENSMUSG00000014686	3.94
ENSMUSG00000014704	3.72
ENSMUSG00000014725	0.11
ENSMUSG00000014747	1.94
ENSMUSG00000014748	61.4
ENSMUSG00000014763	93.33
ENSMUSG00000014767	6.85
ENSMUSG00000014769	412.48
ENSMUSG00000014771	0
ENSMUSG00000014773	1.83
ENSMUSG00000014776	69.1
ENSMUSG00000014778	7.89
ENSMUSG00000014782	3.7
ENSMUSG00000014786	16.48
ENSMUSG00000014791	7.42
ENSMUSG00000014813	1.59
ENSMUSG00000014837	21.33
ENSMUSG00000014846	1631.73
ENSMUSG00000014850	10.37
ENSMUSG00000014852	0.08
ENSMUSG00000014856	27.63
ENSMUSG00000014859	40.08
ENSMUSG00000014867	151.89
ENSMUSG00000014873	21.88
ENSMUSG00000014905	112.68
ENSMUSG00000014907	19.54
ENSMUSG00000014932	23.35
ENSMUSG00000014956	251.6
ENSMUSG00000014959	66.37
ENSMUSG00000014980	30.35
ENSMUSG00000015001	1.09
ENSMUSG00000015002	59.73
ENSMUSG00000015013	92.64
ENSMUSG00000015016	30.93
ENSMUSG00000015023	29.78
ENSMUSG00000015027	5.6
ENSMUSG00000015053	2.4
ENSMUSG00000015083	5.45
ENSMUSG00000015085	23.16
ENSMUSG00000015087	73.33
ENSMUSG00000015090	199.79
ENSMUSG00000015092	77.79
ENSMUSG00000015093	5.49
ENSMUSG00000015094	145.84
ENSMUSG00000015095	62.94
ENSMUSG00000015112	5.91
ENSMUSG00000015120	84.15
ENSMUSG00000015126	36.44
ENSMUSG00000015127	38
ENSMUSG00000015133	5.1
ENSMUSG00000015134	4.96
ENSMUSG00000015143	85.28
ENSMUSG00000015149	116.35
ENSMUSG00000015165	85.78
ENSMUSG00000015176	50.24
ENSMUSG00000015189	57.11
ENSMUSG00000015202	2.77
ENSMUSG00000015214	22.44
ENSMUSG00000015217	77.33
ENSMUSG00000015222	84.64
ENSMUSG00000015224	33.08
ENSMUSG00000015242	0
ENSMUSG00000015243	62.37
ENSMUSG00000015247	63.61
ENSMUSG00000015289	11.63
ENSMUSG00000015290	130.48
ENSMUSG00000015291	661.98
ENSMUSG00000015305	35.4
ENSMUSG00000015312	10.81
ENSMUSG00000015314	0.11
ENSMUSG00000015316	0.23
ENSMUSG00000015335	12.06
ENSMUSG00000015337	8.3
ENSMUSG00000015340	1.83
ENSMUSG00000015341	123.73
ENSMUSG00000015342	33.51
ENSMUSG00000015354	23.44
ENSMUSG00000015355	3.17
ENSMUSG00000015357	57.93
ENSMUSG00000015363	19.88
ENSMUSG00000015365	0.31
ENSMUSG00000015377	31.08
ENSMUSG00000015396	7.27
ENSMUSG00000015401	1.86
ENSMUSG00000015405	2.06
ENSMUSG00000015437	0
ENSMUSG00000015441	0
ENSMUSG00000015443	0
ENSMUSG00000015451	1.34
ENSMUSG00000015452	0.79
ENSMUSG00000015461	38.78
ENSMUSG00000015467	23.15
ENSMUSG00000015468	2.68
ENSMUSG00000015474	14.53
ENSMUSG00000015476	13.98
ENSMUSG00000015478	86.27
ENSMUSG00000015484	2.32
ENSMUSG00000015488	53.02
ENSMUSG00000015501	37.43
ENSMUSG00000015519	0.53
ENSMUSG00000015522	23.47
ENSMUSG00000015533	3.44
ENSMUSG00000015536	23.51
ENSMUSG00000015542	16.32
ENSMUSG00000015568	8.32
ENSMUSG00000015575	37.41
ENSMUSG00000015579	0
ENSMUSG00000015597	34.26
ENSMUSG00000015599	51.65
ENSMUSG00000015605	16.69
ENSMUSG00000015619	0.02
ENSMUSG00000015627	0.03
ENSMUSG00000015647	3.81
ENSMUSG00000015652	4.47
ENSMUSG00000015653	11.87
ENSMUSG00000015656	3121.35
ENSMUSG00000015659	20.87
ENSMUSG00000015665	0
ENSMUSG00000015668	81.45
ENSMUSG00000015671	379.99
ENSMUSG00000015672	71.02
ENSMUSG00000015697	31.55
ENSMUSG00000015702	5.45
ENSMUSG00000015709	48.77
ENSMUSG00000015711	64
ENSMUSG00000015714	96.88
ENSMUSG00000015721	0
ENSMUSG00000015733	194
ENSMUSG00000015745	29.95
ENSMUSG00000015747	24.95
ENSMUSG00000015748	15.47
ENSMUSG00000015749	136.58
ENSMUSG00000015750	41.77
ENSMUSG00000015755	58.37
ENSMUSG00000015757	19.2
ENSMUSG00000015759	382.22
ENSMUSG00000015766	5.83
ENSMUSG00000015776	35.04
ENSMUSG00000015787	0.05
ENSMUSG00000015790	80.39
ENSMUSG00000015804	43.24
ENSMUSG00000015806	150.37
ENSMUSG00000015812	11.42
ENSMUSG00000015829	15.34
ENSMUSG00000015837	390.96
ENSMUSG00000015839	61.13
ENSMUSG00000015843	15.24
ENSMUSG00000015846	20.21
ENSMUSG00000015850	9.43
ENSMUSG00000015852	6.29
ENSMUSG00000015854	0.1
ENSMUSG00000015869	73.64
ENSMUSG00000015879	3.38
ENSMUSG00000015880	0.8
ENSMUSG00000015882	9.4
ENSMUSG00000015889	96.63
ENSMUSG00000015890	0
ENSMUSG00000015932	766.86
ENSMUSG00000015937	22.43
ENSMUSG00000015942	13.1
ENSMUSG00000015943	3.67
ENSMUSG00000015944	47.41
ENSMUSG00000015947	1.03
ENSMUSG00000015950	4.06
ENSMUSG00000015957	2.05
ENSMUSG00000015961	86.43
ENSMUSG00000015962	0.9
ENSMUSG00000015966	4.4
ENSMUSG00000015968	7
ENSMUSG00000015970	9.09
ENSMUSG00000015971	86.97
ENSMUSG00000015980	9.16
ENSMUSG00000015981	38.47
ENSMUSG00000015994	216.92
ENSMUSG00000016018	126.24
ENSMUSG00000016024	18.95
ENSMUSG00000016028	3.07
ENSMUSG00000016087	5.92
ENSMUSG00000016128	64.34
ENSMUSG00000016150	4
ENSMUSG00000016179	36.52
ENSMUSG00000016181	12.53
ENSMUSG00000016194	0.61
ENSMUSG00000016200	14.05
ENSMUSG00000016206	22.83
ENSMUSG00000016239	1.14
ENSMUSG00000016252	29.2
ENSMUSG00000016253	51.32
ENSMUSG00000016255	1.2
ENSMUSG00000016256	68.41
ENSMUSG00000016257	82.16
ENSMUSG00000016262	48.27
ENSMUSG00000016283	0
ENSMUSG00000016308	167.14
ENSMUSG00000016319	396.87
ENSMUSG00000016327	0
ENSMUSG00000016344	28.28
ENSMUSG00000016346	80.15
ENSMUSG00000016349	1203.92
ENSMUSG00000016356	2.44
ENSMUSG00000016382	389.97
ENSMUSG00000016386	57.91
ENSMUSG00000016409	22.21
ENSMUSG00000016427	109.82
ENSMUSG00000016458	0.16
ENSMUSG00000016477	36.55
ENSMUSG00000016481	25.78
ENSMUSG00000016487	38.29
ENSMUSG00000016493	4.34
ENSMUSG00000016494	35.11
ENSMUSG00000016495	15.17
ENSMUSG00000016496	16.13
ENSMUSG00000016498	0
ENSMUSG00000016503	15.18
ENSMUSG00000016510	1.08
ENSMUSG00000016520	9.99
ENSMUSG00000016524	0.35
ENSMUSG00000016526	5.06
ENSMUSG00000016528	36.95
ENSMUSG00000016529	0
ENSMUSG00000016534	173.5
ENSMUSG00000016541	522.49
ENSMUSG00000016552	6.28
ENSMUSG00000016554	121.14
ENSMUSG00000016559	115.53
ENSMUSG00000016619	40.56
ENSMUSG00000016624	2
ENSMUSG00000016626	0
ENSMUSG00000016637	20.29
ENSMUSG00000016664	136.49
ENSMUSG00000016756	2.48
ENSMUSG00000016757	31.16
ENSMUSG00000016758	2.1
ENSMUSG00000016763	4.85
ENSMUSG00000016831	43.86
ENSMUSG00000016833	23.69
ENSMUSG00000016918	19.1
ENSMUSG00000016921	165.34
ENSMUSG00000016933	41.15
ENSMUSG00000016940	71.19
ENSMUSG00000016942	1.46
ENSMUSG00000016946	45.93
ENSMUSG00000016982	0
ENSMUSG00000016984	14.19
ENSMUSG00000016995	12.73
ENSMUSG00000016998	0
ENSMUSG00000017000	0
