Gene	V2
ENSRNOG00000001680	5.11
ENSRNOG00000001681	20.7
ENSRNOG00000001682	330.45
ENSRNOG00000001684	0.21
ENSRNOG00000001686	18.22
ENSRNOG00000001687	4.89
ENSRNOG00000001689	27.35
ENSRNOG00000001691	0
ENSRNOG00000001692	1.09
ENSRNOG00000001699	20.93
ENSRNOG00000001700	54.15
ENSRNOG00000001701	6.04
ENSRNOG00000001704	3.01
ENSRNOG00000001706	130.69
ENSRNOG00000001707	73.42
ENSRNOG00000001708	49.13
ENSRNOG00000001709	800.53
ENSRNOG00000001710	57.55
ENSRNOG00000001711	11.35
ENSRNOG00000001712	30.56
ENSRNOG00000001713	3.57
ENSRNOG00000001714	6.23
ENSRNOG00000001715	14.76
ENSRNOG00000001717	85.45
ENSRNOG00000001719	152.37
ENSRNOG00000001720	11.49
ENSRNOG00000001724	10.69
ENSRNOG00000001726	32.54
ENSRNOG00000001727	15.44
ENSRNOG00000001728	7.96
ENSRNOG00000001729	18.23
ENSRNOG00000001730	31.48
ENSRNOG00000001733	115.19
ENSRNOG00000001736	36.7
ENSRNOG00000001738	54.65
ENSRNOG00000001739	5.44
ENSRNOG00000001742	0.32
ENSRNOG00000001746	39.49
ENSRNOG00000001747	14.93
ENSRNOG00000001748	19.32
ENSRNOG00000001750	19.55
ENSRNOG00000001752	4.62
ENSRNOG00000001754	13.2
ENSRNOG00000001756	0
ENSRNOG00000001757	3.96
ENSRNOG00000001758	25.68
ENSRNOG00000001762	33.67
ENSRNOG00000001764	38.43
ENSRNOG00000001765	0.18
ENSRNOG00000001766	71.88
ENSRNOG00000001767	43.8
ENSRNOG00000001769	109.58
ENSRNOG00000001770	3.01
ENSRNOG00000001773	50.23
ENSRNOG00000001774	18.54
ENSRNOG00000001776	0
ENSRNOG00000001777	0
ENSRNOG00000001781	7.37
ENSRNOG00000001782	13.4
ENSRNOG00000001783	69.76
ENSRNOG00000001785	62.63
ENSRNOG00000001786	51.99
ENSRNOG00000001789	54.31
ENSRNOG00000001792	0.81
ENSRNOG00000001793	22.62
ENSRNOG00000001794	0.51
ENSRNOG00000001795	19.36
ENSRNOG00000001796	27.44
ENSRNOG00000001797	25.05
ENSRNOG00000001803	45.22
ENSRNOG00000001804	5.93
ENSRNOG00000001806	0
ENSRNOG00000001807	5.63
ENSRNOG00000001808	22.6
ENSRNOG00000001809	0
ENSRNOG00000001811	54.39
ENSRNOG00000001813	147.07
ENSRNOG00000001815	443.36
ENSRNOG00000001816	12.15
ENSRNOG00000001817	56.83
ENSRNOG00000001820	31.17
ENSRNOG00000001821	7.92
ENSRNOG00000001823	10.75
ENSRNOG00000001825	2.43
ENSRNOG00000001827	19.5
ENSRNOG00000001828	24.58
ENSRNOG00000001829	47.05
ENSRNOG00000001830	3.12
ENSRNOG00000001833	12.25
ENSRNOG00000001834	23.56
ENSRNOG00000001837	372.53
ENSRNOG00000001839	0
ENSRNOG00000001840	0.14
ENSRNOG00000001842	16.89
ENSRNOG00000001843	19.15
ENSRNOG00000001844	14.09
ENSRNOG00000001845	36.52
ENSRNOG00000001847	26.93
ENSRNOG00000001849	325.5
ENSRNOG00000001851	31.72
ENSRNOG00000001852	56.42
ENSRNOG00000001854	32.02
ENSRNOG00000001858	6.02
ENSRNOG00000001859	11.14
ENSRNOG00000001860	0.98
ENSRNOG00000001861	15.24
ENSRNOG00000001862	128.25
ENSRNOG00000001864	16.3
ENSRNOG00000001865	0.9
ENSRNOG00000001867	24.89
ENSRNOG00000001868	3.85
ENSRNOG00000001869	0.34
ENSRNOG00000001870	57.96
ENSRNOG00000001872	0.26
ENSRNOG00000001873	4.86
ENSRNOG00000001874	22.92
ENSRNOG00000001875	15.85
ENSRNOG00000001876	0.91
ENSRNOG00000001877	51.32
ENSRNOG00000001878	44.73
ENSRNOG00000001880	70.12
ENSRNOG00000001884	76.07
ENSRNOG00000001885	14.97
ENSRNOG00000001886	21.42
ENSRNOG00000001888	19.71
ENSRNOG00000001889	49.28
ENSRNOG00000001890	14.61
ENSRNOG00000001891	6.44
ENSRNOG00000001892	0.56
ENSRNOG00000001893	181.74
ENSRNOG00000001908	1.88
ENSRNOG00000001911	63.8
ENSRNOG00000001912	0
ENSRNOG00000001915	0.91
ENSRNOG00000001916	0
ENSRNOG00000001923	0.07
ENSRNOG00000001924	0.59
ENSRNOG00000001926	0.81
ENSRNOG00000001928	20.56
ENSRNOG00000001930	49.19
ENSRNOG00000001931	185.57
ENSRNOG00000001942	0
ENSRNOG00000001943	0.88
ENSRNOG00000001945	0
ENSRNOG00000001949	0
ENSRNOG00000001950	0
ENSRNOG00000001951	0
ENSRNOG00000001953	6.87
ENSRNOG00000001955	0
ENSRNOG00000001956	33.44
ENSRNOG00000001957	0
ENSRNOG00000001958	31.58
ENSRNOG00000001959	0.49
ENSRNOG00000001960	6.53
ENSRNOG00000001962	0
ENSRNOG00000001963	20.04
ENSRNOG00000001964	89.34
ENSRNOG00000001967	0
ENSRNOG00000001971	10.88
ENSRNOG00000001973	0
ENSRNOG00000001976	0.72
ENSRNOG00000001979	47.91
ENSRNOG00000001980	0
ENSRNOG00000001982	13.77
ENSRNOG00000001984	0
ENSRNOG00000001986	0
ENSRNOG00000001989	102.31
ENSRNOG00000001990	0.11
ENSRNOG00000001991	312.59
ENSRNOG00000001992	307.38
ENSRNOG00000001996	45.94
ENSRNOG00000002001	46.57
ENSRNOG00000002002	0
ENSRNOG00000002004	18.69
ENSRNOG00000002005	0
ENSRNOG00000002011	0.17
ENSRNOG00000002012	11.66
ENSRNOG00000002013	66.62
ENSRNOG00000002014	0.22
ENSRNOG00000002021	93.37
ENSRNOG00000002024	24.76
ENSRNOG00000002026	12.08
ENSRNOG00000002028	111.27
ENSRNOG00000002031	0.09
ENSRNOG00000002032	29.24
ENSRNOG00000002035	26.49
ENSRNOG00000002036	33.54
ENSRNOG00000002039	38.01
ENSRNOG00000002040	16.78
ENSRNOG00000002041	32.65
ENSRNOG00000002042	0.06
ENSRNOG00000002044	12.85
ENSRNOG00000002045	23.44
ENSRNOG00000002046	0.18
ENSRNOG00000002050	112.02
ENSRNOG00000002051	176.45
ENSRNOG00000002052	4.81
ENSRNOG00000002053	7.17
ENSRNOG00000002054	41.57
ENSRNOG00000002055	17.1
ENSRNOG00000002057	1.23
ENSRNOG00000002061	4.38
ENSRNOG00000002069	36.21
ENSRNOG00000002070	0
ENSRNOG00000002072	2.12
ENSRNOG00000002073	5.08
ENSRNOG00000002074	2.94
ENSRNOG00000002075	13.23
ENSRNOG00000002079	270.37
ENSRNOG00000002080	10.37
ENSRNOG00000002085	0.67
ENSRNOG00000002089	31.73
ENSRNOG00000002091	12.99
ENSRNOG00000002092	8.64
ENSRNOG00000002093	11.91
ENSRNOG00000002094	64.57
ENSRNOG00000002097	78.17
ENSRNOG00000002100	66.7
ENSRNOG00000002101	29.65
ENSRNOG00000002104	19.73
ENSRNOG00000002105	7.72
ENSRNOG00000002106	71.6
ENSRNOG00000002110	0.67
ENSRNOG00000002112	24.72
ENSRNOG00000002115	332.3
ENSRNOG00000002116	0
ENSRNOG00000002117	0
ENSRNOG00000002120	0.07
ENSRNOG00000002121	31.02
ENSRNOG00000002122	15.41
ENSRNOG00000002125	261.93
ENSRNOG00000002126	44.85
ENSRNOG00000002127	2.74
ENSRNOG00000002128	20.56
ENSRNOG00000002129	74.12
ENSRNOG00000002130	0
ENSRNOG00000002134	0.87
ENSRNOG00000002135	51.78
ENSRNOG00000002137	15.18
ENSRNOG00000002139	28.54
ENSRNOG00000002141	114.38
ENSRNOG00000002142	84.62
ENSRNOG00000002144	42.55
ENSRNOG00000002145	5.44
ENSRNOG00000002146	15.49
ENSRNOG00000002149	0.05
ENSRNOG00000002151	0.32
ENSRNOG00000002152	51.32
ENSRNOG00000002153	3.53
ENSRNOG00000002154	6.11
ENSRNOG00000002158	1.38
ENSRNOG00000002159	7.63
ENSRNOG00000002161	0.94
ENSRNOG00000002163	21.01
ENSRNOG00000002164	1.26
ENSRNOG00000002165	3.69
ENSRNOG00000002167	0.05
ENSRNOG00000002168	0.1
ENSRNOG00000002169	1.65
ENSRNOG00000002171	3.69
ENSRNOG00000002174	0.63
ENSRNOG00000002175	24.34
ENSRNOG00000002176	19.55
ENSRNOG00000002177	12.57
ENSRNOG00000002178	27.29
ENSRNOG00000002180	21.28
ENSRNOG00000002181	3.76
ENSRNOG00000002182	85.84
ENSRNOG00000002185	19.82
ENSRNOG00000002186	69.26
ENSRNOG00000002187	1.67
ENSRNOG00000002188	2.03
ENSRNOG00000002191	7.76
ENSRNOG00000002192	7.09
ENSRNOG00000002194	49.31
ENSRNOG00000002196	86.45
ENSRNOG00000002199	21.39
ENSRNOG00000002200	0
ENSRNOG00000002202	6.11
ENSRNOG00000002203	11.21
ENSRNOG00000002204	0.78
ENSRNOG00000002205	348.64
ENSRNOG00000002207	9.69
ENSRNOG00000002208	1.22
ENSRNOG00000002210	33.75
ENSRNOG00000002212	13.14
ENSRNOG00000002214	41.05
ENSRNOG00000002215	8.65
ENSRNOG00000002216	17.89
ENSRNOG00000002217	0.61
ENSRNOG00000002218	1.69
ENSRNOG00000002223	0
ENSRNOG00000002224	0.11
ENSRNOG00000002225	159.79
ENSRNOG00000002227	17.85
ENSRNOG00000002229	63.83
ENSRNOG00000002232	6.34
ENSRNOG00000002238	7.28
ENSRNOG00000002240	39.81
ENSRNOG00000002241	4.86
ENSRNOG00000002244	25.07
ENSRNOG00000002246	134.7
ENSRNOG00000002247	14.36
ENSRNOG00000002248	19.21
ENSRNOG00000002251	36.84
ENSRNOG00000002253	3.68
ENSRNOG00000002254	40.21
ENSRNOG00000002255	62.11
ENSRNOG00000002256	6.19
ENSRNOG00000002258	32.11
ENSRNOG00000002262	61.93
ENSRNOG00000002265	2.05
ENSRNOG00000002266	0.14
ENSRNOG00000002267	8.54
ENSRNOG00000002270	146.71
ENSRNOG00000002271	21.62
ENSRNOG00000002272	15.97
ENSRNOG00000002273	11.15
ENSRNOG00000002275	42.5
ENSRNOG00000002276	16
ENSRNOG00000002278	7.37
ENSRNOG00000002280	148.63
ENSRNOG00000002285	0
ENSRNOG00000002289	0.3
ENSRNOG00000002291	4.61
ENSRNOG00000002292	105.91
ENSRNOG00000002294	11.22
ENSRNOG00000002301	71.11
ENSRNOG00000002302	0.04
ENSRNOG00000002303	17.76
ENSRNOG00000002304	0.2
ENSRNOG00000002305	44.7
ENSRNOG00000002309	0.55
ENSRNOG00000002312	2.29
ENSRNOG00000002314	1.24
ENSRNOG00000002318	63.47
ENSRNOG00000002319	35.83
ENSRNOG00000002320	51.29
ENSRNOG00000002321	0.32
ENSRNOG00000002322	13.16
ENSRNOG00000002323	36.11
ENSRNOG00000002327	27.7
ENSRNOG00000002331	0.17
ENSRNOG00000002332	6.23
ENSRNOG00000002333	0
ENSRNOG00000002336	74.05
ENSRNOG00000002338	37.1
ENSRNOG00000002339	54.85
ENSRNOG00000002340	0
ENSRNOG00000002341	3.78
ENSRNOG00000002342	33.58
ENSRNOG00000002343	1014.36
ENSRNOG00000002345	57.89
ENSRNOG00000002346	0
ENSRNOG00000002347	39.74
ENSRNOG00000002349	100.15
ENSRNOG00000002350	0.8
ENSRNOG00000002352	23.8
ENSRNOG00000002353	55.41
ENSRNOG00000002358	34.48
ENSRNOG00000002360	56.48
ENSRNOG00000002361	7.25
ENSRNOG00000002364	180.71
ENSRNOG00000002365	77.82
ENSRNOG00000002368	50.29
ENSRNOG00000002369	31.25
ENSRNOG00000002372	0.64
ENSRNOG00000002373	35.75
ENSRNOG00000002376	47.99
ENSRNOG00000002378	57.06
ENSRNOG00000002379	0
ENSRNOG00000002381	11.71
ENSRNOG00000002382	0
ENSRNOG00000002385	1.02
ENSRNOG00000002387	50.91
ENSRNOG00000002388	40.03
ENSRNOG00000002389	241.83
ENSRNOG00000002391	0.53
ENSRNOG00000002393	65.08
ENSRNOG00000002394	42.09
ENSRNOG00000002396	0.04
ENSRNOG00000002397	16.83
ENSRNOG00000002403	2.09
ENSRNOG00000002407	12.19
ENSRNOG00000002408	0.32
ENSRNOG00000002412	0.14
ENSRNOG00000002413	14.08
ENSRNOG00000002414	5.85
ENSRNOG00000002417	0
ENSRNOG00000002418	19.09
ENSRNOG00000002419	1213.54
ENSRNOG00000002420	18.26
ENSRNOG00000002423	20.55
ENSRNOG00000002425	0.77
ENSRNOG00000002428	1.14
ENSRNOG00000002429	0
ENSRNOG00000002433	141.85
ENSRNOG00000002434	16.35
ENSRNOG00000002436	157.83
ENSRNOG00000002440	26.92
ENSRNOG00000002443	14.87
ENSRNOG00000002449	34.32
ENSRNOG00000002450	15.55
ENSRNOG00000002451	0.43
ENSRNOG00000002452	20.5
ENSRNOG00000002454	25.75
ENSRNOG00000002456	153.53
ENSRNOG00000002459	0.1
ENSRNOG00000002460	0
ENSRNOG00000002461	5.46
ENSRNOG00000002462	1.08
ENSRNOG00000002468	38.76
ENSRNOG00000002469	10.83
ENSRNOG00000002470	2.14
ENSRNOG00000002471	0.96
ENSRNOG00000002473	21.94
ENSRNOG00000002474	17.74
ENSRNOG00000002475	0.29
ENSRNOG00000002478	35.74
ENSRNOG00000002480	8.44
ENSRNOG00000002484	0
ENSRNOG00000002486	0.16
ENSRNOG00000002487	0.07
ENSRNOG00000002488	4.72
ENSRNOG00000002495	0
ENSRNOG00000002496	49.58
ENSRNOG00000002497	0
ENSRNOG00000002501	0.19
ENSRNOG00000002504	1.56
ENSRNOG00000002506	40.02
ENSRNOG00000002509	81.41
ENSRNOG00000002511	1.4
ENSRNOG00000002512	13.55
ENSRNOG00000002514	17.03
ENSRNOG00000002516	42.74
ENSRNOG00000002517	0.12
ENSRNOG00000002520	19.27
ENSRNOG00000002524	78.37
ENSRNOG00000002525	25.75
ENSRNOG00000002529	37.48
ENSRNOG00000002532	0
ENSRNOG00000002535	0
ENSRNOG00000002536	31.72
ENSRNOG00000002537	10.85
ENSRNOG00000002538	9.82
ENSRNOG00000002539	0
ENSRNOG00000002540	0.7
ENSRNOG00000002541	24.47
ENSRNOG00000002542	6.92
ENSRNOG00000002544	209.79
ENSRNOG00000002545	38.23
ENSRNOG00000002546	43.78
ENSRNOG00000002548	1.97
ENSRNOG00000002549	0.33
ENSRNOG00000002553	96.67
ENSRNOG00000002555	0
ENSRNOG00000002556	38.49
ENSRNOG00000002563	37
ENSRNOG00000002564	0
ENSRNOG00000002565	30.27
ENSRNOG00000002566	1.07
ENSRNOG00000002568	1.57
ENSRNOG00000002569	24.28
ENSRNOG00000002571	0.16
ENSRNOG00000002572	59.36
ENSRNOG00000002574	46.14
ENSRNOG00000002575	71.8
ENSRNOG00000002578	0
ENSRNOG00000002579	43.44
ENSRNOG00000002580	18
ENSRNOG00000002582	0
ENSRNOG00000002583	0
ENSRNOG00000002585	28.85
ENSRNOG00000002592	2.59
ENSRNOG00000002593	23.69
ENSRNOG00000002595	96.8
ENSRNOG00000002597	0
ENSRNOG00000002598	0
ENSRNOG00000002599	2.8
ENSRNOG00000002602	0
ENSRNOG00000002607	14.56
ENSRNOG00000002609	25.09
ENSRNOG00000002610	17.23
ENSRNOG00000002612	8.25
ENSRNOG00000002615	41.7
ENSRNOG00000002616	0
ENSRNOG00000002618	72.77
ENSRNOG00000002624	0.96
ENSRNOG00000002625	38.43
ENSRNOG00000002626	170.11
ENSRNOG00000002627	51.73
ENSRNOG00000002628	0
ENSRNOG00000002630	60.56
ENSRNOG00000002632	41.57
ENSRNOG00000002635	39.28
ENSRNOG00000002636	169.15
ENSRNOG00000002640	0
ENSRNOG00000002641	0
ENSRNOG00000002642	130.51
ENSRNOG00000002643	23.07
ENSRNOG00000002644	31.07
ENSRNOG00000002645	11.31
ENSRNOG00000002652	174.92
ENSRNOG00000002653	29.38
ENSRNOG00000002657	2.06
ENSRNOG00000002659	0.16
ENSRNOG00000002660	73.16
ENSRNOG00000002662	17.83
ENSRNOG00000002664	3.03
ENSRNOG00000002667	6.98
ENSRNOG00000002669	70.76
ENSRNOG00000002671	267.38
ENSRNOG00000002680	20.63
ENSRNOG00000002682	54.66
ENSRNOG00000002691	0.14
ENSRNOG00000002693	213.43
ENSRNOG00000002695	15.06
ENSRNOG00000002697	34.24
ENSRNOG00000002701	0.18
ENSRNOG00000002705	36.6
ENSRNOG00000002708	19.03
ENSRNOG00000002710	27.04
ENSRNOG00000002711	0.63
ENSRNOG00000002713	11.97
ENSRNOG00000002714	31.79
ENSRNOG00000002718	0.36
ENSRNOG00000002721	256.56
ENSRNOG00000002722	151.81
ENSRNOG00000002723	0.8
ENSRNOG00000002724	50.61
ENSRNOG00000002728	0.48
ENSRNOG00000002730	154.53
ENSRNOG00000002734	28.95
ENSRNOG00000002735	58.64
ENSRNOG00000002736	16.63
ENSRNOG00000002746	16.71
ENSRNOG00000002748	14.49
ENSRNOG00000002749	160.99
ENSRNOG00000002750	14.45
ENSRNOG00000002751	5.45
ENSRNOG00000002753	164.72
ENSRNOG00000002754	0.26
ENSRNOG00000002755	349.1
ENSRNOG00000002757	28.64
ENSRNOG00000002759	31.68
ENSRNOG00000002763	53.15
ENSRNOG00000002764	19.95
ENSRNOG00000002767	73.51
ENSRNOG00000002768	5.42
ENSRNOG00000002771	0
ENSRNOG00000002773	444.07
ENSRNOG00000002775	6.51
ENSRNOG00000002776	0.17
ENSRNOG00000002778	11.85
ENSRNOG00000002781	9.28
ENSRNOG00000002782	0.37
ENSRNOG00000002783	3.69
ENSRNOG00000002784	7.19
ENSRNOG00000002789	0
ENSRNOG00000002790	17.94
ENSRNOG00000002791	7.04
ENSRNOG00000002792	0.14
ENSRNOG00000002793	16.25
ENSRNOG00000002794	0.14
ENSRNOG00000002795	37.42
ENSRNOG00000002797	0.25
ENSRNOG00000002800	2.7
ENSRNOG00000002802	0.16
ENSRNOG00000002807	51.05
ENSRNOG00000002810	3.51
ENSRNOG00000002811	20.33
ENSRNOG00000002812	0
ENSRNOG00000002813	13.18
ENSRNOG00000002814	7.85
ENSRNOG00000002818	84.85
ENSRNOG00000002820	8.05
ENSRNOG00000002821	51.58
ENSRNOG00000002823	151.08
ENSRNOG00000002824	1.25
ENSRNOG00000002826	8.16
ENSRNOG00000002827	173.83
ENSRNOG00000002828	34.13
ENSRNOG00000002829	0
ENSRNOG00000002831	0.86
ENSRNOG00000002832	11.17
ENSRNOG00000002833	91.58
ENSRNOG00000002834	0.14
ENSRNOG00000002835	133.69
ENSRNOG00000002838	25.51
ENSRNOG00000002839	18.78
ENSRNOG00000002840	1361.64
ENSRNOG00000002841	79.27
ENSRNOG00000002843	0.46
ENSRNOG00000002844	17.25
ENSRNOG00000002845	0
ENSRNOG00000002848	60.05
ENSRNOG00000002851	28.55
ENSRNOG00000002852	12.14
ENSRNOG00000002855	33.13
ENSRNOG00000002858	0
ENSRNOG00000002860	42.38
ENSRNOG00000002862	3.02
ENSRNOG00000002863	57.15
ENSRNOG00000002864	78.06
ENSRNOG00000002866	1.22
ENSRNOG00000002871	61.92
ENSRNOG00000002873	0.51
ENSRNOG00000002874	40.17
ENSRNOG00000002875	15.68
ENSRNOG00000002876	0.62
ENSRNOG00000002878	0
ENSRNOG00000002879	19.3
ENSRNOG00000002881	4.44
ENSRNOG00000002882	12.91
ENSRNOG00000002883	19.5
ENSRNOG00000002884	11.87
ENSRNOG00000002886	181.07
ENSRNOG00000002889	0.22
ENSRNOG00000002890	2.18
ENSRNOG00000002894	30.87
ENSRNOG00000002895	9.15
ENSRNOG00000002896	168.56
ENSRNOG00000002898	18.28
ENSRNOG00000002899	20.64
ENSRNOG00000002903	27.26
ENSRNOG00000002904	9.33
ENSRNOG00000002905	0.16
ENSRNOG00000002906	0
ENSRNOG00000002907	58.71
ENSRNOG00000002908	50.35
ENSRNOG00000002911	1.5
ENSRNOG00000002912	14.32
ENSRNOG00000002914	56.36
ENSRNOG00000002915	12.89
ENSRNOG00000002916	52.7
ENSRNOG00000002917	8.1
ENSRNOG00000002918	0.09
ENSRNOG00000002919	186.95
ENSRNOG00000002921	0
ENSRNOG00000002922	7.21
ENSRNOG00000002923	0
ENSRNOG00000002925	0
ENSRNOG00000002926	19.31
ENSRNOG00000002928	275.35
ENSRNOG00000002930	1.2
ENSRNOG00000002932	25.93
ENSRNOG00000002934	1269.14
ENSRNOG00000002935	113.36
ENSRNOG00000002936	0
ENSRNOG00000002937	0.7
ENSRNOG00000002940	46.54
ENSRNOG00000002941	77.68
ENSRNOG00000002943	33.56
ENSRNOG00000002944	14.53
ENSRNOG00000002946	1.37
ENSRNOG00000002947	1.19
ENSRNOG00000002948	1.09
ENSRNOG00000002949	63.2
ENSRNOG00000002950	1.83
ENSRNOG00000002951	0.03
ENSRNOG00000002953	2.64
ENSRNOG00000002956	31.28
ENSRNOG00000002959	3.61
ENSRNOG00000002960	14.78
ENSRNOG00000002963	10.79
ENSRNOG00000002964	0.3
ENSRNOG00000002968	0.33
ENSRNOG00000002969	12.09
ENSRNOG00000002970	6.99
ENSRNOG00000002972	12.55
ENSRNOG00000002974	0
ENSRNOG00000002975	0
ENSRNOG00000002976	8.07
ENSRNOG00000002977	59.37
ENSRNOG00000002978	0.37
ENSRNOG00000002979	0.64
ENSRNOG00000002980	30.07
ENSRNOG00000002983	135.47
ENSRNOG00000002984	0.93
ENSRNOG00000002986	0.41
ENSRNOG00000002989	103.48
ENSRNOG00000002991	49.98
ENSRNOG00000002997	49.58
ENSRNOG00000002999	33.48
ENSRNOG00000003003	22.83
ENSRNOG00000003005	26.99
ENSRNOG00000003008	0
ENSRNOG00000003009	0.15
ENSRNOG00000003011	40.35
ENSRNOG00000003013	12.44
ENSRNOG00000003014	21.25
ENSRNOG00000003018	6.5
ENSRNOG00000003019	25.14
ENSRNOG00000003020	0.37
ENSRNOG00000003025	101.04
ENSRNOG00000003026	50.6
ENSRNOG00000003027	0
ENSRNOG00000003028	0.38
ENSRNOG00000003029	409.85
ENSRNOG00000003030	0.3
ENSRNOG00000003031	93.92
ENSRNOG00000003033	16.57
ENSRNOG00000003035	0.32
ENSRNOG00000003038	2.39
ENSRNOG00000003039	0
ENSRNOG00000003041	15.86
ENSRNOG00000003042	13.59
ENSRNOG00000003048	34.19
ENSRNOG00000003049	13.85
ENSRNOG00000003050	72.56
ENSRNOG00000003052	22.04
ENSRNOG00000003054	0
ENSRNOG00000003059	1.94
ENSRNOG00000003062	28.2
ENSRNOG00000003063	15.65
ENSRNOG00000003064	1.08
ENSRNOG00000003065	142.78
ENSRNOG00000003066	17.52
ENSRNOG00000003067	0
ENSRNOG00000003068	7.37
ENSRNOG00000003069	8.44
ENSRNOG00000003070	12.06
ENSRNOG00000003071	42.17
ENSRNOG00000003073	4.6
ENSRNOG00000003075	7.93
ENSRNOG00000003076	37.78
ENSRNOG00000003078	87.32
ENSRNOG00000003080	0
ENSRNOG00000003081	3.34
ENSRNOG00000003084	43.93
ENSRNOG00000003085	0
ENSRNOG00000003086	45.66
ENSRNOG00000003088	9.54
ENSRNOG00000003094	0
ENSRNOG00000003095	0
ENSRNOG00000003098	16.33
ENSRNOG00000003099	110.49
ENSRNOG00000003100	13.31
ENSRNOG00000003104	11.49
ENSRNOG00000003105	2.52
ENSRNOG00000003108	51.28
ENSRNOG00000003109	14.12
ENSRNOG00000003110	0
ENSRNOG00000003111	7.37
ENSRNOG00000003114	12.75
ENSRNOG00000003115	0
ENSRNOG00000003116	11.92
ENSRNOG00000003117	77.33
ENSRNOG00000003119	0
ENSRNOG00000003120	7.06
ENSRNOG00000003121	62.39
ENSRNOG00000003122	9.73
ENSRNOG00000003123	40.41
ENSRNOG00000003125	167.96
ENSRNOG00000003127	10.43
ENSRNOG00000003129	9.62
ENSRNOG00000003131	48.45
ENSRNOG00000003132	2
ENSRNOG00000003134	67.74
ENSRNOG00000003135	0.12
ENSRNOG00000003136	0.44
ENSRNOG00000003137	0
ENSRNOG00000003139	86.61
ENSRNOG00000003143	0.62
ENSRNOG00000003144	0.88
ENSRNOG00000003147	391.21
ENSRNOG00000003148	170.41
ENSRNOG00000003149	34.88
ENSRNOG00000003150	241.97
ENSRNOG00000003151	24.67
ENSRNOG00000003158	0.84
ENSRNOG00000003160	0.04
ENSRNOG00000003163	189.76
ENSRNOG00000003164	0.17
ENSRNOG00000003170	1.36
ENSRNOG00000003171	0.56
ENSRNOG00000003172	4.88
ENSRNOG00000003174	32.97
ENSRNOG00000003176	0.63
ENSRNOG00000003177	198.39
ENSRNOG00000003178	37.49
ENSRNOG00000003183	2.67
ENSRNOG00000003185	23.26
ENSRNOG00000003186	23.35
ENSRNOG00000003187	25.92
ENSRNOG00000003189	1.78
ENSRNOG00000003191	35.88
ENSRNOG00000003194	2.18
ENSRNOG00000003195	71.01
ENSRNOG00000003198	302.14
ENSRNOG00000003201	137.86
ENSRNOG00000003203	40.86
ENSRNOG00000003205	24.35
ENSRNOG00000003206	154.08
ENSRNOG00000003207	107.87
ENSRNOG00000003208	0.26
ENSRNOG00000003209	44.09
ENSRNOG00000003210	0
ENSRNOG00000003211	44.75
ENSRNOG00000003213	15.55
ENSRNOG00000003214	10.53
ENSRNOG00000003215	8.87
ENSRNOG00000003217	8.76
ENSRNOG00000003218	7.5
ENSRNOG00000003219	2.99
ENSRNOG00000003220	153.96
ENSRNOG00000003221	0
ENSRNOG00000003223	76.83
ENSRNOG00000003224	12.55
ENSRNOG00000003226	114.2
ENSRNOG00000003227	0
ENSRNOG00000003228	59.9
ENSRNOG00000003229	1346.95
ENSRNOG00000003232	46.19
ENSRNOG00000003233	0.68
ENSRNOG00000003234	225.38
ENSRNOG00000003235	47.21
ENSRNOG00000003237	29.84
ENSRNOG00000003239	21.53
ENSRNOG00000003241	151.52
ENSRNOG00000003242	4.55
ENSRNOG00000003243	11.61
ENSRNOG00000003244	9.66
ENSRNOG00000003245	0.11
ENSRNOG00000003247	14.9
ENSRNOG00000003248	33.75
ENSRNOG00000003251	17.13
ENSRNOG00000003253	298.39
ENSRNOG00000003254	2.21
ENSRNOG00000003256	150.02
ENSRNOG00000003258	13.39
ENSRNOG00000003259	2.44
ENSRNOG00000003260	20.66
ENSRNOG00000003261	87.79
ENSRNOG00000003262	30.39
ENSRNOG00000003263	0.09
ENSRNOG00000003264	21.06
ENSRNOG00000003266	4.19
ENSRNOG00000003267	17.27
ENSRNOG00000003268	5.68
ENSRNOG00000003269	15.63
ENSRNOG00000003273	0.57
ENSRNOG00000003275	3.36
ENSRNOG00000003276	11.26
ENSRNOG00000003278	7.61
ENSRNOG00000003279	11.81
ENSRNOG00000003280	37.8
ENSRNOG00000003281	5.49
ENSRNOG00000003283	4.54
ENSRNOG00000003284	3.9
ENSRNOG00000003285	7.76
ENSRNOG00000003287	2.05
ENSRNOG00000003288	8.16
ENSRNOG00000003289	46.98
ENSRNOG00000003291	14.78
ENSRNOG00000003294	0.3
ENSRNOG00000003296	66.05
ENSRNOG00000003298	0.78
ENSRNOG00000003300	26.26
ENSRNOG00000003302	37.01
ENSRNOG00000003304	0.97
ENSRNOG00000003305	0
ENSRNOG00000003307	68.13
ENSRNOG00000003310	4.32
ENSRNOG00000003313	4.36
ENSRNOG00000003326	39.67
ENSRNOG00000003328	194.39
ENSRNOG00000003329	13.81
ENSRNOG00000003330	48.36
ENSRNOG00000003332	18.93
ENSRNOG00000003334	10.06
ENSRNOG00000003336	49.48
ENSRNOG00000003338	24.75
ENSRNOG00000003342	0
ENSRNOG00000003343	253.61
ENSRNOG00000003345	0
ENSRNOG00000003346	1.52
ENSRNOG00000003347	0
ENSRNOG00000003348	24.34
ENSRNOG00000003349	1.9
ENSRNOG00000003350	11.39
ENSRNOG00000003354	1.42
ENSRNOG00000003357	5.19
ENSRNOG00000003359	136.11
ENSRNOG00000003365	396.62
ENSRNOG00000003367	1.54
