Gene	V2
ENSMUSG00000005640	3.61
ENSMUSG00000005649	0.32
ENSMUSG00000005656	253.34
ENSMUSG00000005667	17.74
ENSMUSG00000005672	40.93
ENSMUSG00000005674	9.87
ENSMUSG00000005677	0.32
ENSMUSG00000005681	2.52
ENSMUSG00000005682	28.41
ENSMUSG00000005683	223.85
ENSMUSG00000005686	30.9
ENSMUSG00000005687	35.22
ENSMUSG00000005696	0.06
ENSMUSG00000005698	30.95
ENSMUSG00000005699	24.2
ENSMUSG00000005705	4.52
ENSMUSG00000005716	324.44
ENSMUSG00000005718	6.41
ENSMUSG00000005732	83.82
ENSMUSG00000005763	0.22
ENSMUSG00000005774	5.62
ENSMUSG00000005779	252.94
ENSMUSG00000005800	3.75
ENSMUSG00000005802	19.51
ENSMUSG00000005803	9.2
ENSMUSG00000005804	18.44
ENSMUSG00000005813	27.27
ENSMUSG00000005823	69.62
ENSMUSG00000005824	0.38
ENSMUSG00000005836	0.27
ENSMUSG00000005846	87.18
ENSMUSG00000005864	0.53
ENSMUSG00000005871	67.4
ENSMUSG00000005873	1462.51
ENSMUSG00000005881	108.97
ENSMUSG00000005882	33.57
ENSMUSG00000005883	0.42
ENSMUSG00000005886	19.63
ENSMUSG00000005891	0
ENSMUSG00000005892	1.71
ENSMUSG00000005893	14.68
ENSMUSG00000005897	9.48
ENSMUSG00000005899	19.7
ENSMUSG00000005907	6.64
ENSMUSG00000005917	0.27
ENSMUSG00000005936	74
ENSMUSG00000005947	0.91
ENSMUSG00000005949	35.62
ENSMUSG00000005950	10.29
ENSMUSG00000005951	34.87
ENSMUSG00000005952	107.84
ENSMUSG00000005958	6.48
ENSMUSG00000005968	5.5
ENSMUSG00000005973	52.28
ENSMUSG00000005980	7.95
ENSMUSG00000005981	103.94
ENSMUSG00000005982	35.75
ENSMUSG00000005983	2.78
ENSMUSG00000005986	99.01
ENSMUSG00000005994	11.46
ENSMUSG00000006005	42.75
ENSMUSG00000006007	0
ENSMUSG00000006010	79.81
ENSMUSG00000006014	21.97
ENSMUSG00000006019	8.76
ENSMUSG00000006021	11.85
ENSMUSG00000006024	147.17
ENSMUSG00000006050	60.51
ENSMUSG00000006056	1.35
ENSMUSG00000006057	90.91
ENSMUSG00000006058	54.15
ENSMUSG00000006095	154.72
ENSMUSG00000006127	43.79
ENSMUSG00000006134	37.49
ENSMUSG00000006143	0.43
ENSMUSG00000006154	6.03
ENSMUSG00000006169	27.81
ENSMUSG00000006179	0.1
ENSMUSG00000006191	3.13
ENSMUSG00000006200	0
ENSMUSG00000006204	0.13
ENSMUSG00000006205	83.58
ENSMUSG00000006215	17.09
ENSMUSG00000006216	0.04
ENSMUSG00000006218	3.61
ENSMUSG00000006219	2.23
ENSMUSG00000006221	1.39
ENSMUSG00000006235	2.1
ENSMUSG00000006241	28.09
ENSMUSG00000006262	8.18
ENSMUSG00000006269	0.09
ENSMUSG00000006270	0.33
ENSMUSG00000006273	282.95
ENSMUSG00000006276	64.75
ENSMUSG00000006281	16.73
ENSMUSG00000006288	60.37
ENSMUSG00000006289	15.5
ENSMUSG00000006299	93.6
ENSMUSG00000006301	17.06
ENSMUSG00000006304	235.08
ENSMUSG00000006307	22.1
ENSMUSG00000006310	2.76
ENSMUSG00000006311	0
ENSMUSG00000006313	1.02
ENSMUSG00000006315	186.85
ENSMUSG00000006333	280.78
ENSMUSG00000006335	27.17
ENSMUSG00000006342	277.52
ENSMUSG00000006344	6.64
ENSMUSG00000006345	0.69
ENSMUSG00000006356	330.44
ENSMUSG00000006360	60.35
ENSMUSG00000006362	6.41
ENSMUSG00000006369	21.29
ENSMUSG00000006373	345.94
ENSMUSG00000006378	9
ENSMUSG00000006386	8.56
ENSMUSG00000006389	0.09
ENSMUSG00000006390	65.8
ENSMUSG00000006392	31.14
ENSMUSG00000006395	33.75
ENSMUSG00000006398	1.99
ENSMUSG00000006403	3.07
ENSMUSG00000006411	16.05
ENSMUSG00000006412	74.67
ENSMUSG00000006418	45.01
ENSMUSG00000006423	28.99
ENSMUSG00000006435	27.17
ENSMUSG00000006442	50.65
ENSMUSG00000006445	3.5
ENSMUSG00000006456	13.74
ENSMUSG00000006457	6.26
ENSMUSG00000006462	0.6
ENSMUSG00000006463	27.97
ENSMUSG00000006464	11.33
ENSMUSG00000006469	0.04
ENSMUSG00000006471	21.84
ENSMUSG00000006476	83.16
ENSMUSG00000006488	0.03
ENSMUSG00000006490	0
ENSMUSG00000006494	20.95
ENSMUSG00000006498	33.21
ENSMUSG00000006517	70.62
ENSMUSG00000006519	42.77
ENSMUSG00000006522	5.08
ENSMUSG00000006526	18.21
ENSMUSG00000006527	10.13
ENSMUSG00000006529	0
ENSMUSG00000006538	0.5
ENSMUSG00000006542	0.66
ENSMUSG00000006546	2.95
ENSMUSG00000006567	0.63
ENSMUSG00000006570	0
ENSMUSG00000006574	6.21
ENSMUSG00000006575	196.23
ENSMUSG00000006576	30.68
ENSMUSG00000006585	1.88
ENSMUSG00000006586	9.79
ENSMUSG00000006587	0.08
ENSMUSG00000006589	118.5
ENSMUSG00000006599	51.41
ENSMUSG00000006611	14.89
ENSMUSG00000006638	0.75
ENSMUSG00000006641	25.51
ENSMUSG00000006642	0.18
ENSMUSG00000006649	0.14
ENSMUSG00000006651	299.01
ENSMUSG00000006673	24.35
ENSMUSG00000006675	31.77
ENSMUSG00000006676	83.18
ENSMUSG00000006678	4.45
ENSMUSG00000006699	512.67
ENSMUSG00000006705	7.33
ENSMUSG00000006711	58.9
ENSMUSG00000006715	13.98
ENSMUSG00000006717	206.96
ENSMUSG00000006720	0.83
ENSMUSG00000006724	0.22
ENSMUSG00000006728	44.59
ENSMUSG00000006731	42.74
ENSMUSG00000006732	15.16
ENSMUSG00000006736	94.87
ENSMUSG00000006740	341.55
ENSMUSG00000006763	4.26
ENSMUSG00000006764	2.51
ENSMUSG00000006777	0.16
ENSMUSG00000006782	197.25
ENSMUSG00000006784	2.95
ENSMUSG00000006800	31.58
ENSMUSG00000006818	91.21
ENSMUSG00000006850	22.75
ENSMUSG00000006906	43.32
ENSMUSG00000006920	39.59
ENSMUSG00000006930	22.48
ENSMUSG00000006931	18.04
ENSMUSG00000006932	368.13
ENSMUSG00000006941	372.66
ENSMUSG00000006948	0.22
ENSMUSG00000006958	4.22
ENSMUSG00000006998	198.62
ENSMUSG00000007021	188.13
ENSMUSG00000007029	28.38
ENSMUSG00000007030	52.95
ENSMUSG00000007033	1.09
ENSMUSG00000007034	0.09
ENSMUSG00000007035	4.55
ENSMUSG00000007036	88.11
ENSMUSG00000007038	36.17
ENSMUSG00000007039	60.71
ENSMUSG00000007041	179.27
ENSMUSG00000007050	6.74
ENSMUSG00000007080	1.26
ENSMUSG00000007097	323.48
ENSMUSG00000007107	0.21
ENSMUSG00000007122	7.8
ENSMUSG00000007207	60.85
ENSMUSG00000007209	0.05
ENSMUSG00000007216	5.59
ENSMUSG00000007279	1.19
ENSMUSG00000007338	62.01
ENSMUSG00000007379	0.85
ENSMUSG00000007411	51.32
ENSMUSG00000007415	48.81
ENSMUSG00000007440	1.47
ENSMUSG00000007457	0.06
ENSMUSG00000007458	88.31
ENSMUSG00000007476	13.85
ENSMUSG00000007480	0.38
ENSMUSG00000007564	307
ENSMUSG00000007570	15.71
ENSMUSG00000007589	20.74
ENSMUSG00000007591	0.99
ENSMUSG00000007594	32.68
ENSMUSG00000007603	65.78
ENSMUSG00000007610	18.06
ENSMUSG00000007613	18.04
ENSMUSG00000007617	6.97
ENSMUSG00000007646	3.36
ENSMUSG00000007653	6.67
ENSMUSG00000007655	153.14
ENSMUSG00000007656	81.77
ENSMUSG00000007659	35.22
ENSMUSG00000007670	49.03
ENSMUSG00000007682	7.87
ENSMUSG00000007721	202.41
ENSMUSG00000007739	132.73
ENSMUSG00000007777	88.55
ENSMUSG00000007783	70.88
ENSMUSG00000007805	0.81
ENSMUSG00000007812	25.92
ENSMUSG00000007815	79.91
ENSMUSG00000007817	25.53
ENSMUSG00000007827	11.15
ENSMUSG00000007833	6.45
ENSMUSG00000007836	81.3
ENSMUSG00000007837	11.1
ENSMUSG00000007850	163.84
ENSMUSG00000007867	42.18
ENSMUSG00000007872	94.52
ENSMUSG00000007877	9.17
ENSMUSG00000007880	27.97
ENSMUSG00000007888	4.61
ENSMUSG00000007891	824.77
ENSMUSG00000007892	2527
ENSMUSG00000007907	0.13
ENSMUSG00000007908	10.11
ENSMUSG00000007944	73.87
ENSMUSG00000007946	0.11
ENSMUSG00000007950	109.55
ENSMUSG00000007987	31.01
ENSMUSG00000007989	7.6
ENSMUSG00000008028	1.29
ENSMUSG00000008035	164.34
ENSMUSG00000008036	222.24
ENSMUSG00000008090	9.7
ENSMUSG00000008129	2.5
ENSMUSG00000008136	15.21
ENSMUSG00000008140	147.02
ENSMUSG00000008153	62.69
ENSMUSG00000008167	19.65
ENSMUSG00000008193	2.34
ENSMUSG00000008200	26.31
ENSMUSG00000008206	33.18
ENSMUSG00000008226	50.62
ENSMUSG00000008301	47.93
ENSMUSG00000008305	30.23
ENSMUSG00000008307	4.18
ENSMUSG00000008318	11.83
ENSMUSG00000008333	60.54
ENSMUSG00000008348	21.68
ENSMUSG00000008373	23.28
ENSMUSG00000008384	24.94
ENSMUSG00000008393	114.19
ENSMUSG00000008398	9.45
ENSMUSG00000008429	30.27
ENSMUSG00000008435	13.78
ENSMUSG00000008438	1.03
ENSMUSG00000008450	44.42
ENSMUSG00000008461	0.07
ENSMUSG00000008475	225.15
ENSMUSG00000008482	0.23
ENSMUSG00000008489	144.69
ENSMUSG00000008496	2.59
ENSMUSG00000008540	40.76
ENSMUSG00000008575	14.56
ENSMUSG00000008590	21.09
ENSMUSG00000008601	0.18
ENSMUSG00000008604	50.27
ENSMUSG00000008658	139.11
ENSMUSG00000008668	228.65
ENSMUSG00000008682	505.65
ENSMUSG00000008683	91.4
ENSMUSG00000008690	67.24
ENSMUSG00000008730	34.17
ENSMUSG00000008734	80.94
ENSMUSG00000008763	64.3
ENSMUSG00000008789	0
ENSMUSG00000008813	0.07
ENSMUSG00000008822	54.31
ENSMUSG00000008843	0.95
ENSMUSG00000008845	5.92
ENSMUSG00000008855	28.94
ENSMUSG00000008859	99.84
ENSMUSG00000008874	0.04
ENSMUSG00000008892	249.58
ENSMUSG00000008932	0.46
ENSMUSG00000008958	18.33
ENSMUSG00000008976	24.48
ENSMUSG00000008999	21.39
ENSMUSG00000009013	222.6
ENSMUSG00000009030	65.98
ENSMUSG00000009035	80.05
ENSMUSG00000009047	0
ENSMUSG00000009070	0.16
ENSMUSG00000009073	40.87
ENSMUSG00000009075	28.81
ENSMUSG00000009076	35.82
ENSMUSG00000009079	99.74
ENSMUSG00000009090	91.83
ENSMUSG00000009092	1.09
ENSMUSG00000009093	0.2
ENSMUSG00000009097	1.45
ENSMUSG00000009108	0.81
ENSMUSG00000009112	28.19
ENSMUSG00000009114	0.19
ENSMUSG00000009115	0.59
ENSMUSG00000009145	8.68
ENSMUSG00000009185	6.84
ENSMUSG00000009207	23.53
ENSMUSG00000009210	0.16
ENSMUSG00000009214	1.42
ENSMUSG00000009216	9.01
ENSMUSG00000009246	0.32
ENSMUSG00000009248	0.41
ENSMUSG00000009281	149.15
ENSMUSG00000009291	110.04
ENSMUSG00000009292	11.52
ENSMUSG00000009293	53.06
ENSMUSG00000009350	2.65
ENSMUSG00000009356	0.21
ENSMUSG00000009376	3.62
ENSMUSG00000009378	26.23
ENSMUSG00000009394	89.17
ENSMUSG00000009406	14.13
ENSMUSG00000009418	49.19
ENSMUSG00000009470	47.36
ENSMUSG00000009471	0.01
ENSMUSG00000009487	0.09
ENSMUSG00000009535	33.48
ENSMUSG00000009545	2.64
ENSMUSG00000009549	440.87
ENSMUSG00000009551	4.75
ENSMUSG00000009555	38.59
ENSMUSG00000009563	12.36
ENSMUSG00000009566	13.18
ENSMUSG00000009569	19.49
ENSMUSG00000009575	56.12
ENSMUSG00000009580	0
ENSMUSG00000009585	3.92
ENSMUSG00000009588	0.08
ENSMUSG00000009596	0.89
ENSMUSG00000009614	8.56
ENSMUSG00000009621	31.07
ENSMUSG00000009628	0.56
ENSMUSG00000009630	138.52
ENSMUSG00000009633	44.93
ENSMUSG00000009640	20.07
ENSMUSG00000009646	1.37
ENSMUSG00000009647	16.37
ENSMUSG00000009654	0.15
ENSMUSG00000009670	0.01
ENSMUSG00000009681	44.86
ENSMUSG00000009687	32.8
ENSMUSG00000009731	124.62
ENSMUSG00000009733	25.14
ENSMUSG00000009734	0.72
ENSMUSG00000009739	25.99
ENSMUSG00000009741	57.94
ENSMUSG00000009772	1.69
ENSMUSG00000009828	9.52
ENSMUSG00000009863	194.61
ENSMUSG00000009876	4.37
ENSMUSG00000009894	224.34
ENSMUSG00000009900	0.02
ENSMUSG00000009905	22.38
ENSMUSG00000009907	63.17
ENSMUSG00000009927	986.95
ENSMUSG00000009941	0.35
ENSMUSG00000009995	32.08
ENSMUSG00000010021	27.62
ENSMUSG00000010025	44.2
ENSMUSG00000010044	1.09
ENSMUSG00000010045	35.54
ENSMUSG00000010047	10.29
ENSMUSG00000010048	7.36
ENSMUSG00000010051	3.21
ENSMUSG00000010054	138.93
ENSMUSG00000010057	42.65
ENSMUSG00000010064	5.63
ENSMUSG00000010066	28.12
ENSMUSG00000010067	4.88
ENSMUSG00000010080	27.9
ENSMUSG00000010086	198.89
ENSMUSG00000010095	94.67
ENSMUSG00000010097	60.26
ENSMUSG00000010110	39.36
ENSMUSG00000010122	51.07
ENSMUSG00000010136	2.18
ENSMUSG00000010142	2.46
ENSMUSG00000010154	91.5
ENSMUSG00000010175	1.36
ENSMUSG00000010205	33.14
ENSMUSG00000010277	94.84
ENSMUSG00000010290	31.28
ENSMUSG00000010307	34.24
ENSMUSG00000010311	0.21
ENSMUSG00000010342	0.49
ENSMUSG00000010358	36.62
ENSMUSG00000010362	28.58
ENSMUSG00000010376	775.42
ENSMUSG00000010392	36.98
ENSMUSG00000010406	70.45
ENSMUSG00000010435	0
ENSMUSG00000010453	49.64
ENSMUSG00000010461	1.28
ENSMUSG00000010476	51.2
ENSMUSG00000010492	2.39
ENSMUSG00000010505	28.91
ENSMUSG00000010517	41.33
ENSMUSG00000010529	2.76
ENSMUSG00000010538	5.4
ENSMUSG00000010554	8.55
ENSMUSG00000010592	0.95
ENSMUSG00000010601	0.14
ENSMUSG00000010607	52.43
ENSMUSG00000010608	27.78
ENSMUSG00000010609	28.9
ENSMUSG00000010651	0.58
ENSMUSG00000010660	21.24
ENSMUSG00000010663	152.26
ENSMUSG00000010721	28.15
ENSMUSG00000010751	12.63
ENSMUSG00000010755	16.79
ENSMUSG00000010760	1.63
ENSMUSG00000010796	0
ENSMUSG00000010797	2.17
ENSMUSG00000010803	87.39
ENSMUSG00000010825	3.54
ENSMUSG00000010830	33.32
ENSMUSG00000010841	0.74
ENSMUSG00000010911	51.03
ENSMUSG00000010914	27.93
ENSMUSG00000010936	26.67
ENSMUSG00000011008	0.77
ENSMUSG00000011034	0.86
ENSMUSG00000011052	0
ENSMUSG00000011096	33.72
ENSMUSG00000011114	48.1
ENSMUSG00000011118	0.25
ENSMUSG00000011148	9.97
ENSMUSG00000011154	0.22
ENSMUSG00000011158	40.18
ENSMUSG00000011171	1.48
ENSMUSG00000011179	83.69
ENSMUSG00000011254	9.12
ENSMUSG00000011256	31.79
ENSMUSG00000011257	16.77
ENSMUSG00000011263	1.87
ENSMUSG00000011267	2.53
ENSMUSG00000011305	0.8
ENSMUSG00000011306	50.44
ENSMUSG00000011349	0
ENSMUSG00000011350	0.05
ENSMUSG00000011382	21.02
ENSMUSG00000011427	15.26
ENSMUSG00000011463	8.94
ENSMUSG00000011486	0.09
ENSMUSG00000011589	68.76
ENSMUSG00000011632	0.03
ENSMUSG00000011658	12.17
ENSMUSG00000011751	25.38
ENSMUSG00000011752	406.26
ENSMUSG00000011831	88.84
ENSMUSG00000011832	32.66
ENSMUSG00000011837	39.5
ENSMUSG00000011877	69.9
ENSMUSG00000011884	51.42
ENSMUSG00000011958	52.56
ENSMUSG00000011960	19.57
ENSMUSG00000012017	15.4
ENSMUSG00000012042	0.12
ENSMUSG00000012076	97.75
ENSMUSG00000012114	52.37
ENSMUSG00000012117	58.49
ENSMUSG00000012123	0.23
ENSMUSG00000012126	2.97
ENSMUSG00000012187	1.26
ENSMUSG00000012211	0.17
ENSMUSG00000012282	0.08
ENSMUSG00000012296	24.03
ENSMUSG00000012350	1.42
ENSMUSG00000012396	0.46
ENSMUSG00000012405	218.99
ENSMUSG00000012422	30.64
ENSMUSG00000012428	22.34
ENSMUSG00000012429	10.21
ENSMUSG00000012443	2.98
ENSMUSG00000012483	28.95
ENSMUSG00000012519	5.17
ENSMUSG00000012520	0.07
ENSMUSG00000012535	24.78
ENSMUSG00000012609	9.63
ENSMUSG00000012640	27.03
ENSMUSG00000012705	2.14
ENSMUSG00000012777	0.07
ENSMUSG00000012819	0.17
ENSMUSG00000012848	459
ENSMUSG00000012889	0.43
ENSMUSG00000013033	53.73
ENSMUSG00000013076	38.31
ENSMUSG00000013083	0
ENSMUSG00000013089	55.34
ENSMUSG00000013091	1.39
ENSMUSG00000013150	16.53
ENSMUSG00000013155	9.39
ENSMUSG00000013158	0.77
ENSMUSG00000013160	277.2
ENSMUSG00000013236	135.2
ENSMUSG00000013275	30.04
ENSMUSG00000013338	0
ENSMUSG00000013353	0.12
ENSMUSG00000013367	35.38
ENSMUSG00000013415	0.11
ENSMUSG00000013418	0.5
ENSMUSG00000013419	28.83
ENSMUSG00000013465	60.02
ENSMUSG00000013483	5.32
ENSMUSG00000013495	20.03
ENSMUSG00000013523	56.65
ENSMUSG00000013539	54.72
ENSMUSG00000013562	0.07
ENSMUSG00000013584	28.03
ENSMUSG00000013593	200.53
ENSMUSG00000013611	0.75
ENSMUSG00000013622	164.43
ENSMUSG00000013629	11.94
ENSMUSG00000013643	0.02
ENSMUSG00000013646	46.57
ENSMUSG00000013653	0.85
ENSMUSG00000013662	186.78
ENSMUSG00000013663	92.13
ENSMUSG00000013668	0.04
ENSMUSG00000013698	461.94
ENSMUSG00000013701	46.24
ENSMUSG00000013707	6.19
ENSMUSG00000013736	53.66
ENSMUSG00000013766	0.64
ENSMUSG00000013787	49.62
ENSMUSG00000013822	77.61
ENSMUSG00000013833	23.35
ENSMUSG00000013846	11.55
ENSMUSG00000013858	49.97
ENSMUSG00000013878	24.33
ENSMUSG00000013921	320.9
ENSMUSG00000013928	0.37
ENSMUSG00000013936	4.43
ENSMUSG00000013973	6.93
ENSMUSG00000013974	2.76
ENSMUSG00000013997	13.13
ENSMUSG00000014030	0.55
ENSMUSG00000014039	4.65
ENSMUSG00000014074	32.79
ENSMUSG00000014075	23.62
ENSMUSG00000014077	243.58
ENSMUSG00000014104	0
ENSMUSG00000014158	3.09
ENSMUSG00000014164	8.32
ENSMUSG00000014177	46.54
ENSMUSG00000014195	141.25
ENSMUSG00000014198	1.75
ENSMUSG00000014226	179.93
ENSMUSG00000014232	22.82
ENSMUSG00000014243	48.09
ENSMUSG00000014245	13.94
ENSMUSG00000014294	540.24
ENSMUSG00000014301	70.6
ENSMUSG00000014303	26.1
ENSMUSG00000014313	208.58
ENSMUSG00000014329	11.95
ENSMUSG00000014349	97.94
ENSMUSG00000014351	0
ENSMUSG00000014353	31.7
ENSMUSG00000014355	20.95
ENSMUSG00000014361	14.63
ENSMUSG00000014402	107.6
ENSMUSG00000014418	24.05
ENSMUSG00000014426	26.55
ENSMUSG00000014444	4.09
ENSMUSG00000014453	0.48
ENSMUSG00000014470	25.14
ENSMUSG00000014496	32.29
ENSMUSG00000014498	57.08
ENSMUSG00000014503	22.23
ENSMUSG00000014504	46.16
ENSMUSG00000014529	0.16
ENSMUSG00000014542	0.05
ENSMUSG00000014543	0.33
ENSMUSG00000014547	30
ENSMUSG00000014550	30.75
ENSMUSG00000014551	16.18
ENSMUSG00000014554	31.39
ENSMUSG00000014592	55.57
ENSMUSG00000014599	13.62
ENSMUSG00000014601	31.47
ENSMUSG00000014602	469.45
ENSMUSG00000014603	0.08
ENSMUSG00000014606	104.72
ENSMUSG00000014609	0.32
ENSMUSG00000014633	24.41
ENSMUSG00000014668	32
ENSMUSG00000014686	2.05
ENSMUSG00000014704	3.95
ENSMUSG00000014725	2.52
ENSMUSG00000014747	1.32
ENSMUSG00000014748	57.02
ENSMUSG00000014763	49.18
ENSMUSG00000014767	7.03
ENSMUSG00000014769	615.16
ENSMUSG00000014771	0
ENSMUSG00000014773	1.84
ENSMUSG00000014776	77.1
ENSMUSG00000014778	11.34
ENSMUSG00000014782	3.09
ENSMUSG00000014786	15.06
ENSMUSG00000014791	9.56
ENSMUSG00000014813	0.75
ENSMUSG00000014837	17.62
ENSMUSG00000014846	1985.4
ENSMUSG00000014850	7.1
ENSMUSG00000014852	0.19
ENSMUSG00000014856	89.04
ENSMUSG00000014859	39.93
ENSMUSG00000014867	99.78
ENSMUSG00000014873	26.49
ENSMUSG00000014905	65.6
ENSMUSG00000014907	11.52
ENSMUSG00000014932	17.32
ENSMUSG00000014956	216.76
ENSMUSG00000014959	59.34
ENSMUSG00000014980	22.44
ENSMUSG00000015001	0.8
ENSMUSG00000015002	31.39
ENSMUSG00000015013	205.72
ENSMUSG00000015016	24.43
ENSMUSG00000015023	16.07
ENSMUSG00000015027	6.66
ENSMUSG00000015053	3.09
ENSMUSG00000015083	7.04
ENSMUSG00000015085	46.59
ENSMUSG00000015087	52.39
ENSMUSG00000015090	1616.25
ENSMUSG00000015092	185.63
ENSMUSG00000015093	6.32
ENSMUSG00000015094	171.93
ENSMUSG00000015095	59.98
ENSMUSG00000015112	4.26
ENSMUSG00000015120	47.89
ENSMUSG00000015126	59.12
ENSMUSG00000015127	22.22
ENSMUSG00000015133	5.22
ENSMUSG00000015134	6.37
ENSMUSG00000015143	61.04
ENSMUSG00000015149	120.94
ENSMUSG00000015165	98.82
ENSMUSG00000015176	36.83
ENSMUSG00000015189	48.57
ENSMUSG00000015202	4.96
ENSMUSG00000015214	24.69
ENSMUSG00000015217	31.05
ENSMUSG00000015222	45.43
ENSMUSG00000015224	48.01
ENSMUSG00000015242	0
ENSMUSG00000015243	39.52
ENSMUSG00000015247	77.22
ENSMUSG00000015289	19.3
ENSMUSG00000015290	69.09
ENSMUSG00000015291	347.45
ENSMUSG00000015305	33.12
ENSMUSG00000015312	16.22
ENSMUSG00000015314	0.29
ENSMUSG00000015316	0.93
ENSMUSG00000015335	14.99
ENSMUSG00000015337	13.18
ENSMUSG00000015340	7.16
ENSMUSG00000015341	104.91
ENSMUSG00000015342	14.31
ENSMUSG00000015354	16.37
ENSMUSG00000015355	7.95
ENSMUSG00000015357	33.18
ENSMUSG00000015363	20.88
ENSMUSG00000015365	0.29
ENSMUSG00000015377	32.3
ENSMUSG00000015396	15.55
ENSMUSG00000015401	1.99
ENSMUSG00000015405	3.62
ENSMUSG00000015437	0.28
ENSMUSG00000015441	0
ENSMUSG00000015443	0.03
ENSMUSG00000015451	1.29
ENSMUSG00000015452	2.21
ENSMUSG00000015461	51.79
ENSMUSG00000015467	50.87
ENSMUSG00000015468	2.5
ENSMUSG00000015474	16.71
ENSMUSG00000015476	36.55
ENSMUSG00000015478	82.18
ENSMUSG00000015484	1.52
ENSMUSG00000015488	30.08
ENSMUSG00000015501	23.62
ENSMUSG00000015519	0.36
ENSMUSG00000015522	22.47
ENSMUSG00000015533	3.75
ENSMUSG00000015536	29.34
ENSMUSG00000015542	24.02
ENSMUSG00000015568	10.31
ENSMUSG00000015575	52.2
ENSMUSG00000015579	0.02
ENSMUSG00000015597	19.17
ENSMUSG00000015599	34.91
ENSMUSG00000015605	20.8
ENSMUSG00000015619	0.27
ENSMUSG00000015627	0.22
ENSMUSG00000015647	8.27
ENSMUSG00000015652	4.4
ENSMUSG00000015653	7.32
ENSMUSG00000015656	1186.29
ENSMUSG00000015659	13.36
ENSMUSG00000015665	0
ENSMUSG00000015668	69.84
ENSMUSG00000015671	477.86
ENSMUSG00000015672	103.65
ENSMUSG00000015697	24.44
ENSMUSG00000015702	4.73
ENSMUSG00000015709	43.6
ENSMUSG00000015711	36.5
ENSMUSG00000015714	100.46
ENSMUSG00000015721	0.13
ENSMUSG00000015733	134.43
ENSMUSG00000015745	37.14
ENSMUSG00000015747	26.04
ENSMUSG00000015748	11.29
ENSMUSG00000015749	75.8
ENSMUSG00000015750	36.75
ENSMUSG00000015755	42.87
ENSMUSG00000015757	18.44
ENSMUSG00000015759	264.2
ENSMUSG00000015766	6.23
ENSMUSG00000015776	30.17
ENSMUSG00000015787	0.26
ENSMUSG00000015790	107.14
ENSMUSG00000015804	44.55
ENSMUSG00000015806	168.26
ENSMUSG00000015812	10.11
ENSMUSG00000015829	7.89
ENSMUSG00000015837	432.41
ENSMUSG00000015839	49.7
ENSMUSG00000015843	25.31
ENSMUSG00000015846	18.14
ENSMUSG00000015850	15.3
ENSMUSG00000015852	18.97
ENSMUSG00000015854	0.27
ENSMUSG00000015869	50.57
ENSMUSG00000015879	2.55
ENSMUSG00000015880	0.69
ENSMUSG00000015882	9.18
ENSMUSG00000015889	64.83
ENSMUSG00000015890	0.13
ENSMUSG00000015932	593.47
ENSMUSG00000015937	28.96
ENSMUSG00000015942	8.94
ENSMUSG00000015943	25.5
ENSMUSG00000015944	31.58
ENSMUSG00000015947	3.96
ENSMUSG00000015950	5.95
ENSMUSG00000015957	2.45
ENSMUSG00000015961	56.1
ENSMUSG00000015962	0.54
ENSMUSG00000015966	5.2
ENSMUSG00000015968	6.12
ENSMUSG00000015970	8.77
ENSMUSG00000015971	55.01
ENSMUSG00000015980	7.06
ENSMUSG00000015981	41.07
ENSMUSG00000015994	207.3
ENSMUSG00000016018	115.77
ENSMUSG00000016024	31.6
ENSMUSG00000016028	4.11
ENSMUSG00000016087	6.93
ENSMUSG00000016128	47.06
ENSMUSG00000016150	3.82
ENSMUSG00000016179	24.63
ENSMUSG00000016181	7.72
ENSMUSG00000016194	1.82
ENSMUSG00000016200	7.97
ENSMUSG00000016206	20.4
ENSMUSG00000016239	1.62
ENSMUSG00000016252	182.08
ENSMUSG00000016253	41.73
ENSMUSG00000016255	0.7
ENSMUSG00000016256	132.11
ENSMUSG00000016257	69.48
ENSMUSG00000016262	28.3
ENSMUSG00000016283	0.67
ENSMUSG00000016308	102.15
ENSMUSG00000016319	358.14
ENSMUSG00000016327	0.07
ENSMUSG00000016344	78.86
ENSMUSG00000016346	44.24
ENSMUSG00000016349	828.18
ENSMUSG00000016356	3.13
ENSMUSG00000016382	268.69
ENSMUSG00000016386	31.56
ENSMUSG00000016409	15
ENSMUSG00000016427	439.49
ENSMUSG00000016458	0.33
ENSMUSG00000016477	15.98
ENSMUSG00000016481	14.02
ENSMUSG00000016487	24.47
ENSMUSG00000016493	4.15
ENSMUSG00000016494	53.05
ENSMUSG00000016495	20.99
ENSMUSG00000016496	10.49
ENSMUSG00000016498	0.03
ENSMUSG00000016503	10.28
ENSMUSG00000016510	1.71
ENSMUSG00000016520	9.08
ENSMUSG00000016524	0.19
ENSMUSG00000016526	4.07
ENSMUSG00000016528	33.77
ENSMUSG00000016529	0.17
ENSMUSG00000016534	170.75
ENSMUSG00000016541	272.95
ENSMUSG00000016552	4.92
ENSMUSG00000016554	88.78
ENSMUSG00000016559	174.24
ENSMUSG00000016619	26.06
ENSMUSG00000016624	2.21
ENSMUSG00000016626	0
ENSMUSG00000016637	27.92
ENSMUSG00000016664	80.77
ENSMUSG00000016756	5.46
ENSMUSG00000016757	16.1
ENSMUSG00000016758	2.92
ENSMUSG00000016763	8.37
ENSMUSG00000016831	28.64
ENSMUSG00000016833	66.2
ENSMUSG00000016918	19.62
ENSMUSG00000016921	108.11
