Gene	V2
ENSRNOG00000001680	7.33
ENSRNOG00000001681	23.37
ENSRNOG00000001682	269.16
ENSRNOG00000001684	0.64
ENSRNOG00000001686	8.78
ENSRNOG00000001687	7.88
ENSRNOG00000001689	30.99
ENSRNOG00000001691	0.13
ENSRNOG00000001692	1.34
ENSRNOG00000001699	21.46
ENSRNOG00000001700	24.4
ENSRNOG00000001701	5.06
ENSRNOG00000001704	1.45
ENSRNOG00000001706	165.41
ENSRNOG00000001707	70.46
ENSRNOG00000001708	57.16
ENSRNOG00000001709	652.63
ENSRNOG00000001710	57.85
ENSRNOG00000001711	1.78
ENSRNOG00000001712	25.4
ENSRNOG00000001713	4.4
ENSRNOG00000001714	5.36
ENSRNOG00000001715	30.72
ENSRNOG00000001717	92.01
ENSRNOG00000001719	154.81
ENSRNOG00000001720	10.98
ENSRNOG00000001724	15.23
ENSRNOG00000001726	49.44
ENSRNOG00000001727	15.47
ENSRNOG00000001728	4.05
ENSRNOG00000001729	19.94
ENSRNOG00000001730	51.11
ENSRNOG00000001733	177.31
ENSRNOG00000001736	34.83
ENSRNOG00000001738	64.37
ENSRNOG00000001739	2.78
ENSRNOG00000001742	0.23
ENSRNOG00000001746	35.29
ENSRNOG00000001747	17.05
ENSRNOG00000001748	15.92
ENSRNOG00000001750	59.7
ENSRNOG00000001752	4.42
ENSRNOG00000001754	9.87
ENSRNOG00000001756	0
ENSRNOG00000001757	2.51
ENSRNOG00000001758	26.22
ENSRNOG00000001762	24.84
ENSRNOG00000001764	27.5
ENSRNOG00000001765	0.45
ENSRNOG00000001766	60.51
ENSRNOG00000001767	39.36
ENSRNOG00000001769	110.36
ENSRNOG00000001770	3.23
ENSRNOG00000001773	53.39
ENSRNOG00000001774	34.64
ENSRNOG00000001776	0
ENSRNOG00000001777	0
ENSRNOG00000001781	15.93
ENSRNOG00000001782	14.86
ENSRNOG00000001783	78.37
ENSRNOG00000001785	40.79
ENSRNOG00000001786	61.84
ENSRNOG00000001789	60.37
ENSRNOG00000001792	0.99
ENSRNOG00000001793	34
ENSRNOG00000001794	0.62
ENSRNOG00000001795	13.5
ENSRNOG00000001796	91.64
ENSRNOG00000001797	21.3
ENSRNOG00000001803	51.27
ENSRNOG00000001804	7.06
ENSRNOG00000001806	0
ENSRNOG00000001807	7.18
ENSRNOG00000001808	21.2
ENSRNOG00000001809	0
ENSRNOG00000001811	45.93
ENSRNOG00000001813	119.98
ENSRNOG00000001815	436.1
ENSRNOG00000001816	17.26
ENSRNOG00000001817	69.64
ENSRNOG00000001820	32.14
ENSRNOG00000001821	5.63
ENSRNOG00000001823	7.79
ENSRNOG00000001825	38
ENSRNOG00000001827	30.08
ENSRNOG00000001828	18.45
ENSRNOG00000001829	37.89
ENSRNOG00000001830	1.09
ENSRNOG00000001833	23.53
ENSRNOG00000001834	32.28
ENSRNOG00000001837	121.03
ENSRNOG00000001839	0
ENSRNOG00000001840	0
ENSRNOG00000001842	18.16
ENSRNOG00000001843	47.66
ENSRNOG00000001844	15.36
ENSRNOG00000001845	37.1
ENSRNOG00000001847	17.31
ENSRNOG00000001849	425.04
ENSRNOG00000001851	15.12
ENSRNOG00000001852	49.62
ENSRNOG00000001854	16.91
ENSRNOG00000001858	8.89
ENSRNOG00000001859	13.19
ENSRNOG00000001860	0.56
ENSRNOG00000001861	25.6
ENSRNOG00000001862	122.15
ENSRNOG00000001864	30.08
ENSRNOG00000001865	0.55
ENSRNOG00000001867	22.26
ENSRNOG00000001868	4.34
ENSRNOG00000001869	0.25
ENSRNOG00000001870	58.68
ENSRNOG00000001872	0.32
ENSRNOG00000001873	5.02
ENSRNOG00000001874	36.33
ENSRNOG00000001875	18.18
ENSRNOG00000001876	1.68
ENSRNOG00000001877	64.7
ENSRNOG00000001878	45.48
ENSRNOG00000001880	55.33
ENSRNOG00000001884	87.68
ENSRNOG00000001885	21.61
ENSRNOG00000001886	21.65
ENSRNOG00000001888	21.43
ENSRNOG00000001889	78.55
ENSRNOG00000001890	13.58
ENSRNOG00000001891	5.85
ENSRNOG00000001892	3.64
ENSRNOG00000001893	191.19
ENSRNOG00000001908	1.76
ENSRNOG00000001911	76.56
ENSRNOG00000001912	0.06
ENSRNOG00000001915	0.14
ENSRNOG00000001916	0
ENSRNOG00000001923	0.06
ENSRNOG00000001924	0.36
ENSRNOG00000001926	3.59
ENSRNOG00000001928	36.08
ENSRNOG00000001930	47.13
ENSRNOG00000001931	86.59
ENSRNOG00000001942	0
ENSRNOG00000001943	0
ENSRNOG00000001945	0
ENSRNOG00000001949	0
ENSRNOG00000001950	0
ENSRNOG00000001951	0
ENSRNOG00000001953	2.58
ENSRNOG00000001955	0
ENSRNOG00000001956	41.87
ENSRNOG00000001957	0.14
ENSRNOG00000001958	33.7
ENSRNOG00000001959	0.77
ENSRNOG00000001960	5.42
ENSRNOG00000001962	0.2
ENSRNOG00000001963	15.56
ENSRNOG00000001964	78.02
ENSRNOG00000001967	0
ENSRNOG00000001971	13.73
ENSRNOG00000001973	0
ENSRNOG00000001976	0.35
ENSRNOG00000001979	63.92
ENSRNOG00000001980	0
ENSRNOG00000001982	22.8
ENSRNOG00000001984	0
ENSRNOG00000001986	0
ENSRNOG00000001989	98.26
ENSRNOG00000001990	0.27
ENSRNOG00000001991	296.79
ENSRNOG00000001992	339.8
ENSRNOG00000001996	50.73
ENSRNOG00000002001	55.7
ENSRNOG00000002002	0
ENSRNOG00000002004	81.46
ENSRNOG00000002005	0
ENSRNOG00000002011	1.04
ENSRNOG00000002012	7.17
ENSRNOG00000002013	47.74
ENSRNOG00000002014	0.96
ENSRNOG00000002021	103.98
ENSRNOG00000002024	45.64
ENSRNOG00000002026	12.66
ENSRNOG00000002028	180.35
ENSRNOG00000002031	0.17
ENSRNOG00000002032	35.13
ENSRNOG00000002035	31.31
ENSRNOG00000002036	58.18
ENSRNOG00000002039	33.7
ENSRNOG00000002040	23.26
ENSRNOG00000002041	12.7
ENSRNOG00000002042	0
ENSRNOG00000002044	12.47
ENSRNOG00000002045	21.2
ENSRNOG00000002046	0
ENSRNOG00000002050	110.17
ENSRNOG00000002051	156.13
ENSRNOG00000002052	10.32
ENSRNOG00000002053	4.36
ENSRNOG00000002054	27.62
ENSRNOG00000002055	20.38
ENSRNOG00000002057	1.36
ENSRNOG00000002061	7.04
ENSRNOG00000002069	33.67
ENSRNOG00000002070	0.16
ENSRNOG00000002072	1.12
ENSRNOG00000002073	5.23
ENSRNOG00000002074	4.21
ENSRNOG00000002075	13.87
ENSRNOG00000002079	175.64
ENSRNOG00000002080	13.79
ENSRNOG00000002085	0.62
ENSRNOG00000002089	39.39
ENSRNOG00000002091	13.1
ENSRNOG00000002092	24.81
ENSRNOG00000002093	10.49
ENSRNOG00000002094	62.81
ENSRNOG00000002097	62.88
ENSRNOG00000002100	70.51
ENSRNOG00000002101	24.78
ENSRNOG00000002104	25.53
ENSRNOG00000002105	9
ENSRNOG00000002106	51.87
ENSRNOG00000002110	0.52
ENSRNOG00000002112	26.52
ENSRNOG00000002115	289.27
ENSRNOG00000002116	0
ENSRNOG00000002117	0
ENSRNOG00000002120	6.23
ENSRNOG00000002121	48.7
ENSRNOG00000002122	10.97
ENSRNOG00000002125	178.87
ENSRNOG00000002126	20.25
ENSRNOG00000002127	0.84
ENSRNOG00000002128	19.78
ENSRNOG00000002129	64.08
ENSRNOG00000002130	0
ENSRNOG00000002134	2.03
ENSRNOG00000002135	61.78
ENSRNOG00000002137	15.85
ENSRNOG00000002139	39.15
ENSRNOG00000002141	65.33
ENSRNOG00000002142	60.92
ENSRNOG00000002144	39.79
ENSRNOG00000002145	4.08
ENSRNOG00000002146	31.87
ENSRNOG00000002149	0.17
ENSRNOG00000002151	0.26
ENSRNOG00000002152	45.83
ENSRNOG00000002153	4.5
ENSRNOG00000002154	8.67
ENSRNOG00000002158	0.57
ENSRNOG00000002159	5.14
ENSRNOG00000002161	1.18
ENSRNOG00000002163	30.08
ENSRNOG00000002164	0.77
ENSRNOG00000002165	4.54
ENSRNOG00000002167	0.27
ENSRNOG00000002168	0
ENSRNOG00000002169	4.3
ENSRNOG00000002171	4.58
ENSRNOG00000002174	0.07
ENSRNOG00000002175	26.88
ENSRNOG00000002176	17.78
ENSRNOG00000002177	15.16
ENSRNOG00000002178	30.42
ENSRNOG00000002180	37.6
ENSRNOG00000002181	4.29
ENSRNOG00000002182	80.85
ENSRNOG00000002185	20.41
ENSRNOG00000002186	68.96
ENSRNOG00000002187	0
ENSRNOG00000002188	2.72
ENSRNOG00000002191	6.86
ENSRNOG00000002192	7.78
ENSRNOG00000002194	58.71
ENSRNOG00000002196	63.98
ENSRNOG00000002199	27.67
ENSRNOG00000002200	0
ENSRNOG00000002202	2.06
ENSRNOG00000002203	8.92
ENSRNOG00000002204	0.5
ENSRNOG00000002205	343.19
ENSRNOG00000002207	9.18
ENSRNOG00000002208	1.17
ENSRNOG00000002210	61.07
ENSRNOG00000002212	3.65
ENSRNOG00000002214	38.15
ENSRNOG00000002215	7.78
ENSRNOG00000002216	17.66
ENSRNOG00000002217	0.5
ENSRNOG00000002218	2.45
ENSRNOG00000002223	0
ENSRNOG00000002224	0.42
ENSRNOG00000002225	173.11
ENSRNOG00000002227	54.64
ENSRNOG00000002229	63.33
ENSRNOG00000002232	10.92
ENSRNOG00000002238	7.79
ENSRNOG00000002240	48.29
ENSRNOG00000002241	5.98
ENSRNOG00000002244	31.65
ENSRNOG00000002246	130.3
ENSRNOG00000002247	16.51
ENSRNOG00000002248	21.15
ENSRNOG00000002251	40.92
ENSRNOG00000002253	3.54
ENSRNOG00000002254	38.57
ENSRNOG00000002255	61.07
ENSRNOG00000002256	3.01
ENSRNOG00000002258	87.99
ENSRNOG00000002262	71.21
ENSRNOG00000002265	0.84
ENSRNOG00000002266	0.35
ENSRNOG00000002267	14.68
ENSRNOG00000002270	172.81
ENSRNOG00000002271	21.31
ENSRNOG00000002272	18.58
ENSRNOG00000002273	9.33
ENSRNOG00000002275	53.29
ENSRNOG00000002276	20.14
ENSRNOG00000002278	1.6
ENSRNOG00000002280	212.67
ENSRNOG00000002285	0.07
ENSRNOG00000002289	0
ENSRNOG00000002291	7.76
ENSRNOG00000002292	126.96
ENSRNOG00000002294	14.02
ENSRNOG00000002301	77.32
ENSRNOG00000002302	0.39
ENSRNOG00000002303	10.76
ENSRNOG00000002304	0
ENSRNOG00000002305	55.99
ENSRNOG00000002309	0.76
ENSRNOG00000002312	2.23
ENSRNOG00000002314	0.39
ENSRNOG00000002318	109.38
ENSRNOG00000002319	41.51
ENSRNOG00000002320	47.55
ENSRNOG00000002321	1.17
ENSRNOG00000002322	11.77
ENSRNOG00000002323	32.09
ENSRNOG00000002327	47.89
ENSRNOG00000002331	0.42
ENSRNOG00000002332	5.68
ENSRNOG00000002333	0
ENSRNOG00000002336	111.42
ENSRNOG00000002338	32.47
ENSRNOG00000002339	29.71
ENSRNOG00000002340	0
ENSRNOG00000002341	3.15
ENSRNOG00000002342	31.97
ENSRNOG00000002343	1061.16
ENSRNOG00000002345	16.31
ENSRNOG00000002346	0
ENSRNOG00000002347	50.53
ENSRNOG00000002349	177.62
ENSRNOG00000002350	0.49
ENSRNOG00000002352	24.13
ENSRNOG00000002353	43.79
ENSRNOG00000002358	36.08
ENSRNOG00000002360	69.58
ENSRNOG00000002361	2.32
ENSRNOG00000002364	205.39
ENSRNOG00000002365	62.04
ENSRNOG00000002368	45.89
ENSRNOG00000002369	46.67
ENSRNOG00000002372	2.69
ENSRNOG00000002373	51.66
ENSRNOG00000002376	44.57
ENSRNOG00000002378	54.32
ENSRNOG00000002379	0.17
ENSRNOG00000002381	15.87
ENSRNOG00000002382	0.11
ENSRNOG00000002385	2
ENSRNOG00000002387	44.91
ENSRNOG00000002388	43.73
ENSRNOG00000002389	266.22
ENSRNOG00000002391	0.13
ENSRNOG00000002393	60.52
ENSRNOG00000002394	45.58
ENSRNOG00000002396	0.31
ENSRNOG00000002397	23.77
ENSRNOG00000002403	2.21
ENSRNOG00000002407	11.96
ENSRNOG00000002408	1.17
ENSRNOG00000002412	0.37
ENSRNOG00000002413	56.86
ENSRNOG00000002414	6.9
ENSRNOG00000002417	0
ENSRNOG00000002418	18.07
ENSRNOG00000002419	1149.24
ENSRNOG00000002420	21.95
ENSRNOG00000002423	31.11
ENSRNOG00000002425	1.9
ENSRNOG00000002428	2.36
ENSRNOG00000002429	0
ENSRNOG00000002433	159.06
ENSRNOG00000002434	16.71
ENSRNOG00000002436	203.56
ENSRNOG00000002440	21.87
ENSRNOG00000002443	21.36
ENSRNOG00000002449	34.1
ENSRNOG00000002450	21.54
ENSRNOG00000002451	0.35
ENSRNOG00000002452	18.63
ENSRNOG00000002454	49.25
ENSRNOG00000002456	75.13
ENSRNOG00000002459	0.32
ENSRNOG00000002460	0
ENSRNOG00000002461	6.37
ENSRNOG00000002462	0.95
ENSRNOG00000002468	51.19
ENSRNOG00000002469	1.55
ENSRNOG00000002470	1.56
ENSRNOG00000002471	0.47
ENSRNOG00000002473	26.85
ENSRNOG00000002474	14.86
ENSRNOG00000002475	0
ENSRNOG00000002478	46.17
ENSRNOG00000002480	8.76
ENSRNOG00000002484	0
ENSRNOG00000002486	0
ENSRNOG00000002487	0
ENSRNOG00000002488	10.28
ENSRNOG00000002495	0
ENSRNOG00000002496	48.51
ENSRNOG00000002497	0
ENSRNOG00000002501	0.4
ENSRNOG00000002504	2.45
ENSRNOG00000002506	37.45
ENSRNOG00000002509	83.66
ENSRNOG00000002511	1.28
ENSRNOG00000002512	15.28
ENSRNOG00000002514	19.79
ENSRNOG00000002516	38.91
ENSRNOG00000002517	0.72
ENSRNOG00000002520	30.3
ENSRNOG00000002524	70.07
ENSRNOG00000002525	38.14
ENSRNOG00000002529	36.43
ENSRNOG00000002532	0
ENSRNOG00000002535	0
ENSRNOG00000002536	33.32
ENSRNOG00000002537	8.21
ENSRNOG00000002538	12.76
ENSRNOG00000002539	0
ENSRNOG00000002540	0.73
ENSRNOG00000002541	32.72
ENSRNOG00000002542	8.29
ENSRNOG00000002544	140.41
ENSRNOG00000002545	35.83
ENSRNOG00000002546	50.8
ENSRNOG00000002548	0.09
ENSRNOG00000002549	30.65
ENSRNOG00000002553	125.88
ENSRNOG00000002555	0
ENSRNOG00000002556	34.86
ENSRNOG00000002563	38.5
ENSRNOG00000002564	0
ENSRNOG00000002565	27.56
ENSRNOG00000002566	0.33
ENSRNOG00000002568	3.21
ENSRNOG00000002569	26.26
ENSRNOG00000002571	0.61
ENSRNOG00000002572	69.3
ENSRNOG00000002574	46.94
ENSRNOG00000002575	100.27
ENSRNOG00000002578	0
ENSRNOG00000002579	15.83
ENSRNOG00000002580	19.5
ENSRNOG00000002582	0.52
ENSRNOG00000002583	0.1
ENSRNOG00000002585	26.38
ENSRNOG00000002592	3.95
ENSRNOG00000002593	6.67
ENSRNOG00000002595	11.35
ENSRNOG00000002597	0
ENSRNOG00000002598	0
ENSRNOG00000002599	0.83
ENSRNOG00000002602	0.5
ENSRNOG00000002607	22.01
ENSRNOG00000002609	26.35
ENSRNOG00000002610	20.6
ENSRNOG00000002612	10.26
ENSRNOG00000002615	44.66
ENSRNOG00000002616	0
ENSRNOG00000002618	72.85
ENSRNOG00000002624	1.01
ENSRNOG00000002625	26.01
ENSRNOG00000002626	12.04
ENSRNOG00000002627	56.71
ENSRNOG00000002628	0
ENSRNOG00000002630	74.24
ENSRNOG00000002632	48.46
ENSRNOG00000002635	48.97
ENSRNOG00000002636	126.59
ENSRNOG00000002640	0
ENSRNOG00000002641	0
ENSRNOG00000002642	153.17
ENSRNOG00000002643	18.24
ENSRNOG00000002644	34.99
ENSRNOG00000002645	12.78
ENSRNOG00000002652	121.56
ENSRNOG00000002653	10.83
ENSRNOG00000002657	2.11
ENSRNOG00000002659	0.17
ENSRNOG00000002660	53.78
ENSRNOG00000002662	23.05
ENSRNOG00000002664	3.5
ENSRNOG00000002667	1.1
ENSRNOG00000002669	67.61
ENSRNOG00000002671	395.11
ENSRNOG00000002680	19.26
ENSRNOG00000002682	63.75
ENSRNOG00000002691	0.18
ENSRNOG00000002693	149.1
ENSRNOG00000002695	13.76
ENSRNOG00000002697	43
ENSRNOG00000002701	0.22
ENSRNOG00000002705	34.75
ENSRNOG00000002708	26.32
ENSRNOG00000002710	24.17
ENSRNOG00000002711	1.16
ENSRNOG00000002713	15.48
ENSRNOG00000002714	26.82
ENSRNOG00000002718	1.18
ENSRNOG00000002721	268.61
ENSRNOG00000002722	207.28
ENSRNOG00000002723	0.93
ENSRNOG00000002724	63.54
ENSRNOG00000002728	0.52
ENSRNOG00000002730	108.97
ENSRNOG00000002734	26.02
ENSRNOG00000002735	64.85
ENSRNOG00000002736	13.8
ENSRNOG00000002746	15.55
ENSRNOG00000002748	23.81
ENSRNOG00000002749	113.2
ENSRNOG00000002750	16.73
ENSRNOG00000002751	4.81
ENSRNOG00000002753	177.31
ENSRNOG00000002754	0
ENSRNOG00000002755	285.27
ENSRNOG00000002757	26.64
ENSRNOG00000002759	26.09
ENSRNOG00000002763	50.18
ENSRNOG00000002764	19.17
ENSRNOG00000002767	122.04
ENSRNOG00000002768	1.13
ENSRNOG00000002771	0
ENSRNOG00000002773	31.68
ENSRNOG00000002775	7.43
ENSRNOG00000002776	0
ENSRNOG00000002778	12.02
ENSRNOG00000002781	11.48
ENSRNOG00000002782	1.98
ENSRNOG00000002783	3.49
ENSRNOG00000002784	6.7
ENSRNOG00000002789	0
ENSRNOG00000002790	19.23
ENSRNOG00000002791	5.72
ENSRNOG00000002792	0.17
ENSRNOG00000002793	17.72
ENSRNOG00000002794	0
ENSRNOG00000002795	41.1
ENSRNOG00000002797	1
ENSRNOG00000002800	2.89
ENSRNOG00000002802	0.2
ENSRNOG00000002807	56.69
ENSRNOG00000002810	1.77
ENSRNOG00000002811	9.84
ENSRNOG00000002812	0.1
ENSRNOG00000002813	14.93
ENSRNOG00000002814	3.96
ENSRNOG00000002818	83.12
ENSRNOG00000002820	5.73
ENSRNOG00000002821	72.15
ENSRNOG00000002823	111.88
ENSRNOG00000002824	1.33
ENSRNOG00000002826	6.34
ENSRNOG00000002827	268.81
ENSRNOG00000002828	29.66
ENSRNOG00000002829	0
ENSRNOG00000002831	2.73
ENSRNOG00000002832	21.14
ENSRNOG00000002833	75.63
ENSRNOG00000002834	0
ENSRNOG00000002835	131.17
ENSRNOG00000002838	25.64
ENSRNOG00000002839	11.76
ENSRNOG00000002840	1114.79
ENSRNOG00000002841	70.82
ENSRNOG00000002843	0.56
ENSRNOG00000002844	24.42
ENSRNOG00000002845	0
ENSRNOG00000002848	56.36
ENSRNOG00000002851	36.68
ENSRNOG00000002852	9.38
ENSRNOG00000002855	39.02
ENSRNOG00000002858	0
ENSRNOG00000002860	50.89
ENSRNOG00000002862	3.59
ENSRNOG00000002863	133.84
ENSRNOG00000002864	100.42
ENSRNOG00000002866	1.16
ENSRNOG00000002871	57.97
ENSRNOG00000002873	0.31
ENSRNOG00000002874	40
ENSRNOG00000002875	14.2
ENSRNOG00000002876	2.51
ENSRNOG00000002878	0.09
ENSRNOG00000002879	23.83
ENSRNOG00000002881	21.87
ENSRNOG00000002882	12.8
ENSRNOG00000002883	19.07
ENSRNOG00000002884	13.41
ENSRNOG00000002886	140.17
ENSRNOG00000002889	0.09
ENSRNOG00000002890	2.69
ENSRNOG00000002894	31.67
ENSRNOG00000002895	13.65
ENSRNOG00000002896	174.92
ENSRNOG00000002898	21.31
ENSRNOG00000002899	16.8
ENSRNOG00000002903	24.24
ENSRNOG00000002904	13.64
ENSRNOG00000002905	1.33
ENSRNOG00000002906	0.08
ENSRNOG00000002907	29.28
ENSRNOG00000002908	46.95
ENSRNOG00000002911	0.35
ENSRNOG00000002912	15.04
ENSRNOG00000002914	60.38
ENSRNOG00000002915	19.46
ENSRNOG00000002916	29.96
ENSRNOG00000002917	17.8
ENSRNOG00000002918	0.67
ENSRNOG00000002919	967.51
ENSRNOG00000002921	0
ENSRNOG00000002922	10.06
ENSRNOG00000002923	0
ENSRNOG00000002925	0.46
ENSRNOG00000002926	17.59
ENSRNOG00000002928	256.66
ENSRNOG00000002930	12.25
ENSRNOG00000002932	20.66
ENSRNOG00000002934	1346.95
ENSRNOG00000002935	99.98
ENSRNOG00000002936	0
ENSRNOG00000002937	0.21
ENSRNOG00000002940	52.13
ENSRNOG00000002941	73.52
ENSRNOG00000002943	34.91
ENSRNOG00000002944	19.31
ENSRNOG00000002946	1.9
ENSRNOG00000002947	0.6
ENSRNOG00000002948	0.91
ENSRNOG00000002949	71.2
ENSRNOG00000002950	3
ENSRNOG00000002951	0.08
ENSRNOG00000002953	4.18
ENSRNOG00000002956	74.86
ENSRNOG00000002959	3.74
ENSRNOG00000002960	17.71
ENSRNOG00000002963	19.32
ENSRNOG00000002964	0
ENSRNOG00000002968	0.41
ENSRNOG00000002969	20.25
ENSRNOG00000002970	4.69
ENSRNOG00000002972	19.59
ENSRNOG00000002974	0
ENSRNOG00000002975	0
ENSRNOG00000002976	1.58
ENSRNOG00000002977	57.66
ENSRNOG00000002978	0.56
ENSRNOG00000002979	1.08
ENSRNOG00000002980	39.1
ENSRNOG00000002983	166.95
ENSRNOG00000002984	1.15
ENSRNOG00000002986	0.51
ENSRNOG00000002989	186.75
ENSRNOG00000002991	57.98
ENSRNOG00000002997	39.67
ENSRNOG00000002999	34.04
ENSRNOG00000003003	26.08
ENSRNOG00000003005	0.82
ENSRNOG00000003008	0
ENSRNOG00000003009	0.19
ENSRNOG00000003011	53.84
ENSRNOG00000003013	12.02
ENSRNOG00000003014	21.79
ENSRNOG00000003018	16.76
ENSRNOG00000003019	23.72
ENSRNOG00000003020	0.27
ENSRNOG00000003025	72.07
ENSRNOG00000003026	58.15
ENSRNOG00000003027	0.27
ENSRNOG00000003028	0.31
ENSRNOG00000003029	476.29
ENSRNOG00000003030	0.25
ENSRNOG00000003031	12.18
ENSRNOG00000003033	11.99
ENSRNOG00000003035	0
ENSRNOG00000003038	3.12
ENSRNOG00000003039	2.84
ENSRNOG00000003041	14.61
ENSRNOG00000003042	12.77
ENSRNOG00000003048	35.14
ENSRNOG00000003049	15.66
ENSRNOG00000003050	56.41
ENSRNOG00000003052	28.2
ENSRNOG00000003054	0
ENSRNOG00000003059	1.25
ENSRNOG00000003062	24.47
ENSRNOG00000003063	15.59
ENSRNOG00000003064	0.19
ENSRNOG00000003065	138.94
ENSRNOG00000003066	23.95
ENSRNOG00000003067	0
ENSRNOG00000003068	7.06
ENSRNOG00000003069	12.25
ENSRNOG00000003070	14.61
ENSRNOG00000003071	37.29
ENSRNOG00000003073	72.3
ENSRNOG00000003075	9.22
ENSRNOG00000003076	27.5
ENSRNOG00000003078	72.39
ENSRNOG00000003080	0
ENSRNOG00000003081	4.74
ENSRNOG00000003084	61.17
ENSRNOG00000003085	0.14
ENSRNOG00000003086	53.5
ENSRNOG00000003088	9.93
ENSRNOG00000003094	0.08
ENSRNOG00000003095	0
ENSRNOG00000003098	10.79
ENSRNOG00000003099	135.96
ENSRNOG00000003100	12.96
ENSRNOG00000003104	6.38
ENSRNOG00000003105	3.05
ENSRNOG00000003108	74.51
ENSRNOG00000003109	17.04
ENSRNOG00000003110	0
ENSRNOG00000003111	14.47
ENSRNOG00000003114	15.34
ENSRNOG00000003115	0
ENSRNOG00000003116	41.29
ENSRNOG00000003117	73.08
ENSRNOG00000003119	0
ENSRNOG00000003120	19.37
ENSRNOG00000003121	75.38
ENSRNOG00000003122	12.8
ENSRNOG00000003123	39.82
ENSRNOG00000003125	195.16
ENSRNOG00000003127	11.72
ENSRNOG00000003129	13.92
ENSRNOG00000003131	52.56
ENSRNOG00000003132	1.35
ENSRNOG00000003134	84.51
ENSRNOG00000003135	0.14
ENSRNOG00000003136	0.43
ENSRNOG00000003137	0
ENSRNOG00000003139	88.73
ENSRNOG00000003143	0.38
ENSRNOG00000003144	1.16
ENSRNOG00000003147	412.32
ENSRNOG00000003148	87.14
ENSRNOG00000003149	36.29
ENSRNOG00000003150	245.42
ENSRNOG00000003151	23.06
ENSRNOG00000003158	0.51
ENSRNOG00000003160	0
ENSRNOG00000003163	195.15
ENSRNOG00000003164	0.21
ENSRNOG00000003170	1.41
ENSRNOG00000003171	0
ENSRNOG00000003172	16.6
ENSRNOG00000003174	32.43
ENSRNOG00000003176	0.62
ENSRNOG00000003177	105.43
ENSRNOG00000003178	53.12
ENSRNOG00000003183	5.29
ENSRNOG00000003185	20.82
ENSRNOG00000003186	28.02
ENSRNOG00000003187	24.07
ENSRNOG00000003189	1.42
ENSRNOG00000003191	39.68
ENSRNOG00000003194	1.86
ENSRNOG00000003195	90.3
ENSRNOG00000003198	215.17
ENSRNOG00000003201	159.02
ENSRNOG00000003203	61.14
ENSRNOG00000003205	10.28
ENSRNOG00000003206	359.32
ENSRNOG00000003207	85.87
ENSRNOG00000003208	0.14
ENSRNOG00000003209	17.45
ENSRNOG00000003210	0
ENSRNOG00000003211	42.28
ENSRNOG00000003213	14.48
ENSRNOG00000003214	11.82
ENSRNOG00000003215	10.11
ENSRNOG00000003217	14.26
ENSRNOG00000003218	11.11
ENSRNOG00000003219	1.45
ENSRNOG00000003220	192.49
ENSRNOG00000003221	0.09
ENSRNOG00000003223	83.34
ENSRNOG00000003224	13.57
ENSRNOG00000003226	143.84
ENSRNOG00000003227	0
ENSRNOG00000003228	68.39
ENSRNOG00000003229	1160.61
ENSRNOG00000003232	71.23
ENSRNOG00000003233	0.23
ENSRNOG00000003234	235.4
ENSRNOG00000003235	69.79
ENSRNOG00000003237	39.07
ENSRNOG00000003239	35.3
ENSRNOG00000003241	161.08
ENSRNOG00000003242	5.05
ENSRNOG00000003243	13.06
ENSRNOG00000003244	12.25
ENSRNOG00000003245	0
ENSRNOG00000003247	18.61
ENSRNOG00000003248	40.48
ENSRNOG00000003251	19.69
ENSRNOG00000003253	211.48
ENSRNOG00000003254	1.54
ENSRNOG00000003256	158.65
ENSRNOG00000003258	18.24
ENSRNOG00000003259	3.1
ENSRNOG00000003260	16.04
ENSRNOG00000003261	90.6
ENSRNOG00000003262	45.7
ENSRNOG00000003263	0
ENSRNOG00000003264	23.82
ENSRNOG00000003266	1.87
ENSRNOG00000003267	23.05
ENSRNOG00000003268	6.79
ENSRNOG00000003269	19.46
ENSRNOG00000003273	0.21
ENSRNOG00000003275	0.64
ENSRNOG00000003276	9.98
ENSRNOG00000003278	6.85
ENSRNOG00000003279	15.01
ENSRNOG00000003280	76.13
ENSRNOG00000003281	4.78
ENSRNOG00000003283	4.38
ENSRNOG00000003284	2.24
ENSRNOG00000003285	6.36
ENSRNOG00000003287	1.7
ENSRNOG00000003288	1.82
ENSRNOG00000003289	51.53
ENSRNOG00000003291	16.19
ENSRNOG00000003294	0
ENSRNOG00000003296	26.51
ENSRNOG00000003298	0.43
ENSRNOG00000003300	17.86
ENSRNOG00000003302	46.36
ENSRNOG00000003304	0.97
ENSRNOG00000003305	0.11
ENSRNOG00000003307	72.72
ENSRNOG00000003310	5.96
ENSRNOG00000003313	9.33
ENSRNOG00000003326	42.79
ENSRNOG00000003328	249.43
ENSRNOG00000003329	15.92
ENSRNOG00000003330	36.19
ENSRNOG00000003332	16.5
ENSRNOG00000003334	12.33
ENSRNOG00000003336	87.07
ENSRNOG00000003338	50.95
ENSRNOG00000003342	0.72
ENSRNOG00000003343	244.91
ENSRNOG00000003345	0
ENSRNOG00000003346	1.81
ENSRNOG00000003347	0
ENSRNOG00000003348	67.76
ENSRNOG00000003349	8.74
ENSRNOG00000003350	12.37
ENSRNOG00000003354	1.59
ENSRNOG00000003357	12.55
ENSRNOG00000003359	102.39
ENSRNOG00000003365	329.31
ENSRNOG00000003367	2.53
