Gene	V2
ENSRNOG00000001681	11.46
ENSRNOG00000001682	85.79
ENSRNOG00000001684	0.09
ENSRNOG00000001686	5.89
ENSRNOG00000001687	7.41
ENSRNOG00000001689	11.68
ENSRNOG00000001691	0.18
ENSRNOG00000001692	1.5
ENSRNOG00000001699	10.71
ENSRNOG00000001700	31.15
ENSRNOG00000001701	8.4
ENSRNOG00000001704	0.89
ENSRNOG00000001706	18.33
ENSRNOG00000001707	16.4
ENSRNOG00000001708	22.63
ENSRNOG00000001709	288.25
ENSRNOG00000001710	28.46
ENSRNOG00000001711	2.01
ENSRNOG00000001712	13.17
ENSRNOG00000001713	4.4
ENSRNOG00000001714	3.11
ENSRNOG00000001715	19.22
ENSRNOG00000001717	29.02
ENSRNOG00000001719	72.91
ENSRNOG00000001720	2.66
ENSRNOG00000001724	5.02
ENSRNOG00000001726	8.94
ENSRNOG00000001727	8
ENSRNOG00000001728	3.19
ENSRNOG00000001729	12.79
ENSRNOG00000001730	15.85
ENSRNOG00000001733	87.54
ENSRNOG00000001736	14.95
ENSRNOG00000001738	22.34
ENSRNOG00000001739	0.54
ENSRNOG00000001742	0.24
ENSRNOG00000001746	20.07
ENSRNOG00000001747	10.38
ENSRNOG00000001748	7.16
ENSRNOG00000001750	1.41
ENSRNOG00000001752	3.05
ENSRNOG00000001754	4.94
ENSRNOG00000001756	0.06
ENSRNOG00000001757	1.68
ENSRNOG00000001758	10.01
ENSRNOG00000001762	17.46
ENSRNOG00000001764	16.46
ENSRNOG00000001765	0.45
ENSRNOG00000001766	23.51
ENSRNOG00000001767	35.61
ENSRNOG00000001769	73.37
ENSRNOG00000001770	2.07
ENSRNOG00000001773	20.84
ENSRNOG00000001774	10.55
ENSRNOG00000001776	0.04
ENSRNOG00000001777	0.01
ENSRNOG00000001781	3.62
ENSRNOG00000001782	6.29
ENSRNOG00000001783	34.23
ENSRNOG00000001785	14.86
ENSRNOG00000001786	20.36
ENSRNOG00000001789	15.8
ENSRNOG00000001792	0.2
ENSRNOG00000001793	10.24
ENSRNOG00000001794	0.47
ENSRNOG00000001795	14.54
ENSRNOG00000001796	4.07
ENSRNOG00000001797	9.95
ENSRNOG00000001803	21.38
ENSRNOG00000001804	3.44
ENSRNOG00000001806	0
ENSRNOG00000001807	5.47
ENSRNOG00000001808	11.09
ENSRNOG00000001809	0
ENSRNOG00000001811	16.73
ENSRNOG00000001813	50.31
ENSRNOG00000001815	174.54
ENSRNOG00000001816	6.81
ENSRNOG00000001817	34.38
ENSRNOG00000001820	11.54
ENSRNOG00000001821	2.71
ENSRNOG00000001823	7.82
ENSRNOG00000001825	1.07
ENSRNOG00000001827	6.4
ENSRNOG00000001828	8.95
ENSRNOG00000001829	15.26
ENSRNOG00000001830	0.16
ENSRNOG00000001833	4.24
ENSRNOG00000001834	12.85
ENSRNOG00000001837	65.31
ENSRNOG00000001839	0
ENSRNOG00000001840	0.24
ENSRNOG00000001842	8.45
ENSRNOG00000001843	6.98
ENSRNOG00000001844	4.97
ENSRNOG00000001845	16.26
ENSRNOG00000001847	15.4
ENSRNOG00000001849	113.85
ENSRNOG00000001851	8.06
ENSRNOG00000001852	23.88
ENSRNOG00000001854	10.93
ENSRNOG00000001858	5.81
ENSRNOG00000001859	8.67
ENSRNOG00000001860	0.17
ENSRNOG00000001861	7.51
ENSRNOG00000001862	57.16
ENSRNOG00000001864	14.73
ENSRNOG00000001865	0.2
ENSRNOG00000001867	13.59
ENSRNOG00000001868	2.16
ENSRNOG00000001869	0.57
ENSRNOG00000001870	26.51
ENSRNOG00000001872	0.45
ENSRNOG00000001873	4.21
ENSRNOG00000001874	11.49
ENSRNOG00000001875	9.68
ENSRNOG00000001876	0.55
ENSRNOG00000001877	20.18
ENSRNOG00000001878	20.73
ENSRNOG00000001880	28.43
ENSRNOG00000001884	36.57
ENSRNOG00000001885	9.3
ENSRNOG00000001886	9.12
ENSRNOG00000001888	10.92
ENSRNOG00000001889	24.83
ENSRNOG00000001890	6.61
ENSRNOG00000001891	3.11
ENSRNOG00000001892	0.18
ENSRNOG00000001893	96.33
ENSRNOG00000001908	1.81
ENSRNOG00000001911	62.65
ENSRNOG00000001912	0
ENSRNOG00000001915	0.42
ENSRNOG00000001916	0.03
ENSRNOG00000001923	0.02
ENSRNOG00000001924	0.28
ENSRNOG00000001926	0.12
ENSRNOG00000001928	14.95
ENSRNOG00000001930	22.57
ENSRNOG00000001931	46.11
ENSRNOG00000001942	0
ENSRNOG00000001943	0
ENSRNOG00000001945	0
ENSRNOG00000001949	0
ENSRNOG00000001950	0
ENSRNOG00000001951	0
ENSRNOG00000001953	3.05
ENSRNOG00000001955	0
ENSRNOG00000001956	11.38
ENSRNOG00000001957	0
ENSRNOG00000001958	13.42
ENSRNOG00000001959	0.67
ENSRNOG00000001960	7.3
ENSRNOG00000001962	0.14
ENSRNOG00000001963	8.43
ENSRNOG00000001964	45.05
ENSRNOG00000001967	0
ENSRNOG00000001971	7.24
ENSRNOG00000001973	0
ENSRNOG00000001976	0.29
ENSRNOG00000001979	27.4
ENSRNOG00000001980	0
ENSRNOG00000001982	4.84
ENSRNOG00000001984	0
ENSRNOG00000001986	0
ENSRNOG00000001989	55.86
ENSRNOG00000001990	0
ENSRNOG00000001991	134.4
ENSRNOG00000001992	84.14
ENSRNOG00000001996	25.38
ENSRNOG00000002001	16.74
ENSRNOG00000002002	0
ENSRNOG00000002004	0.97
ENSRNOG00000002005	0
ENSRNOG00000002011	0.02
ENSRNOG00000002012	5.58
ENSRNOG00000002013	2.54
ENSRNOG00000002014	0.29
ENSRNOG00000002021	47.51
ENSRNOG00000002024	3.85
ENSRNOG00000002026	6.08
ENSRNOG00000002028	48.28
ENSRNOG00000002031	0.06
ENSRNOG00000002032	11.13
ENSRNOG00000002035	13.54
ENSRNOG00000002036	19.42
ENSRNOG00000002039	14.08
ENSRNOG00000002040	13.78
ENSRNOG00000002041	4.31
ENSRNOG00000002042	0.03
ENSRNOG00000002044	4.77
ENSRNOG00000002045	17.75
ENSRNOG00000002046	0
ENSRNOG00000002050	53.96
ENSRNOG00000002051	48.77
ENSRNOG00000002052	3.54
ENSRNOG00000002053	2.65
ENSRNOG00000002054	10.24
ENSRNOG00000002055	7.53
ENSRNOG00000002057	1.03
ENSRNOG00000002061	2.65
ENSRNOG00000002069	13.66
ENSRNOG00000002070	0.06
ENSRNOG00000002072	1.5
ENSRNOG00000002073	1.97
ENSRNOG00000002074	2.82
ENSRNOG00000002075	5.57
ENSRNOG00000002079	42.25
ENSRNOG00000002080	4.91
ENSRNOG00000002085	0.29
ENSRNOG00000002089	14.68
ENSRNOG00000002091	5.4
ENSRNOG00000002092	1.12
ENSRNOG00000002093	4.29
ENSRNOG00000002094	34.34
ENSRNOG00000002097	4.25
ENSRNOG00000002100	30.85
ENSRNOG00000002101	13.1
ENSRNOG00000002104	10.58
ENSRNOG00000002105	1.94
ENSRNOG00000002106	18.22
ENSRNOG00000002110	0.29
ENSRNOG00000002112	10.43
ENSRNOG00000002115	203.29
ENSRNOG00000002116	0
ENSRNOG00000002117	0.08
ENSRNOG00000002120	0.83
ENSRNOG00000002121	20.5
ENSRNOG00000002122	6.36
ENSRNOG00000002125	110.69
ENSRNOG00000002126	17.45
ENSRNOG00000002127	0.6
ENSRNOG00000002128	6.15
ENSRNOG00000002129	23.65
ENSRNOG00000002130	0
ENSRNOG00000002134	0.76
ENSRNOG00000002135	26.7
ENSRNOG00000002137	8.17
ENSRNOG00000002139	17.12
ENSRNOG00000002141	37.98
ENSRNOG00000002142	22.34
ENSRNOG00000002144	19.48
ENSRNOG00000002145	1.38
ENSRNOG00000002146	8.43
ENSRNOG00000002149	0.02
ENSRNOG00000002151	0.05
ENSRNOG00000002152	27.52
ENSRNOG00000002153	1.76
ENSRNOG00000002154	1.82
ENSRNOG00000002158	0.1
ENSRNOG00000002159	4.07
ENSRNOG00000002161	0.35
ENSRNOG00000002163	9.88
ENSRNOG00000002164	1.56
ENSRNOG00000002165	2.07
ENSRNOG00000002167	0.02
ENSRNOG00000002168	0
ENSRNOG00000002169	0.63
ENSRNOG00000002171	2.16
ENSRNOG00000002174	0
ENSRNOG00000002175	12.9
ENSRNOG00000002176	6.7
ENSRNOG00000002177	5.76
ENSRNOG00000002178	15.67
ENSRNOG00000002180	4.57
ENSRNOG00000002181	1.92
ENSRNOG00000002182	26.23
ENSRNOG00000002185	4.99
ENSRNOG00000002186	28.27
ENSRNOG00000002187	0.12
ENSRNOG00000002188	0.28
ENSRNOG00000002191	3.15
ENSRNOG00000002192	3.28
ENSRNOG00000002194	19.8
ENSRNOG00000002196	23.3
ENSRNOG00000002199	15.53
ENSRNOG00000002200	0.15
ENSRNOG00000002202	0.68
ENSRNOG00000002203	4.63
ENSRNOG00000002204	0.14
ENSRNOG00000002205	142.57
ENSRNOG00000002207	3.27
ENSRNOG00000002208	0.23
ENSRNOG00000002210	30.66
ENSRNOG00000002212	0.7
ENSRNOG00000002214	15.79
ENSRNOG00000002215	3.41
ENSRNOG00000002216	13.77
ENSRNOG00000002217	0.35
ENSRNOG00000002218	1.08
ENSRNOG00000002223	0.26
ENSRNOG00000002224	0.4
ENSRNOG00000002225	89.98
ENSRNOG00000002227	8.25
ENSRNOG00000002229	187.56
ENSRNOG00000002232	3.55
ENSRNOG00000002238	6.43
ENSRNOG00000002240	21.29
ENSRNOG00000002241	3.03
ENSRNOG00000002244	17.01
ENSRNOG00000002246	61.4
ENSRNOG00000002247	7.67
ENSRNOG00000002248	16.88
ENSRNOG00000002251	18.68
ENSRNOG00000002253	2.28
ENSRNOG00000002254	21.1
ENSRNOG00000002255	29.95
ENSRNOG00000002256	3.6
ENSRNOG00000002258	10.4
ENSRNOG00000002262	43.96
ENSRNOG00000002265	1.56
ENSRNOG00000002266	0.06
ENSRNOG00000002267	4.64
ENSRNOG00000002270	73.08
ENSRNOG00000002271	11.29
ENSRNOG00000002272	6.22
ENSRNOG00000002273	4.63
ENSRNOG00000002275	19.36
ENSRNOG00000002276	7.34
ENSRNOG00000002278	3.31
ENSRNOG00000002280	72.97
ENSRNOG00000002285	0.05
ENSRNOG00000002289	0.42
ENSRNOG00000002291	1.94
ENSRNOG00000002292	54.44
ENSRNOG00000002294	10.23
ENSRNOG00000002301	31
ENSRNOG00000002302	0.04
ENSRNOG00000002303	8.86
ENSRNOG00000002304	0.09
ENSRNOG00000002305	9.12
ENSRNOG00000002309	1.38
ENSRNOG00000002312	2.68
ENSRNOG00000002314	0.24
ENSRNOG00000002318	35.71
ENSRNOG00000002319	19.68
ENSRNOG00000002320	24.89
ENSRNOG00000002321	0.14
ENSRNOG00000002322	7.65
ENSRNOG00000002323	9
ENSRNOG00000002327	5.5
ENSRNOG00000002331	0.19
ENSRNOG00000002332	2.73
ENSRNOG00000002333	0
ENSRNOG00000002336	36.02
ENSRNOG00000002338	12.41
ENSRNOG00000002339	20.35
ENSRNOG00000002340	0
ENSRNOG00000002341	2.4
ENSRNOG00000002342	21.69
ENSRNOG00000002343	381.51
ENSRNOG00000002345	18.01
ENSRNOG00000002346	0.03
ENSRNOG00000002347	13.01
ENSRNOG00000002349	33.66
ENSRNOG00000002350	0.35
ENSRNOG00000002352	9.98
ENSRNOG00000002353	20.37
ENSRNOG00000002358	20.28
ENSRNOG00000002360	29.6
ENSRNOG00000002361	3.64
ENSRNOG00000002364	38.71
ENSRNOG00000002365	39.16
ENSRNOG00000002368	24.31
ENSRNOG00000002369	40.11
ENSRNOG00000002372	1.12
ENSRNOG00000002373	24.19
ENSRNOG00000002376	18.54
ENSRNOG00000002378	24.41
ENSRNOG00000002379	0
ENSRNOG00000002381	0.77
ENSRNOG00000002382	0
ENSRNOG00000002385	0.47
ENSRNOG00000002387	14.52
ENSRNOG00000002388	19.89
ENSRNOG00000002389	92.8
ENSRNOG00000002391	0.28
ENSRNOG00000002393	30.16
ENSRNOG00000002394	20.07
ENSRNOG00000002396	0.02
ENSRNOG00000002397	10.18
ENSRNOG00000002403	1.22
ENSRNOG00000002407	5.21
ENSRNOG00000002408	0.5
ENSRNOG00000002412	0.21
ENSRNOG00000002413	2.92
ENSRNOG00000002414	1.4
ENSRNOG00000002417	0
ENSRNOG00000002418	5.18
ENSRNOG00000002419	3146.2
ENSRNOG00000002420	8.47
ENSRNOG00000002423	14.38
ENSRNOG00000002425	1.19
ENSRNOG00000002428	0.65
ENSRNOG00000002429	0
ENSRNOG00000002433	58.69
ENSRNOG00000002434	8.29
ENSRNOG00000002436	39.78
ENSRNOG00000002440	10.86
ENSRNOG00000002443	6.32
ENSRNOG00000002449	17.83
ENSRNOG00000002450	5.62
ENSRNOG00000002451	0.25
ENSRNOG00000002452	9.39
ENSRNOG00000002454	10.35
ENSRNOG00000002456	28.62
ENSRNOG00000002459	0.39
ENSRNOG00000002460	0
ENSRNOG00000002461	5.57
ENSRNOG00000002462	0.27
ENSRNOG00000002468	14.26
ENSRNOG00000002469	1.57
ENSRNOG00000002470	1.7
ENSRNOG00000002471	0.15
ENSRNOG00000002473	10.93
ENSRNOG00000002474	7.29
ENSRNOG00000002475	0.13
ENSRNOG00000002478	19.81
ENSRNOG00000002480	7.29
ENSRNOG00000002484	0
ENSRNOG00000002486	0
ENSRNOG00000002487	0
ENSRNOG00000002488	8.24
ENSRNOG00000002495	0.08
ENSRNOG00000002496	8.96
ENSRNOG00000002497	0
ENSRNOG00000002501	0.16
ENSRNOG00000002504	0.91
ENSRNOG00000002506	10.22
ENSRNOG00000002509	33.59
ENSRNOG00000002511	0.91
ENSRNOG00000002512	7.73
ENSRNOG00000002514	7.63
ENSRNOG00000002516	22.77
ENSRNOG00000002517	0.51
ENSRNOG00000002520	37.61
ENSRNOG00000002524	138.86
ENSRNOG00000002525	2.01
ENSRNOG00000002529	18.1
ENSRNOG00000002532	0
ENSRNOG00000002535	0
ENSRNOG00000002536	15.64
ENSRNOG00000002537	3.25
ENSRNOG00000002538	4.58
ENSRNOG00000002539	0
ENSRNOG00000002540	0.17
ENSRNOG00000002541	10.41
ENSRNOG00000002542	3.74
ENSRNOG00000002544	48.23
ENSRNOG00000002545	16.75
ENSRNOG00000002546	26.2
ENSRNOG00000002548	0.02
ENSRNOG00000002549	0.56
ENSRNOG00000002553	51.58
ENSRNOG00000002555	0
ENSRNOG00000002556	15.98
ENSRNOG00000002563	12.54
ENSRNOG00000002564	0
ENSRNOG00000002565	12.45
ENSRNOG00000002566	0.47
ENSRNOG00000002568	0.74
ENSRNOG00000002569	11.34
ENSRNOG00000002571	0.29
ENSRNOG00000002572	30.53
ENSRNOG00000002574	18.65
ENSRNOG00000002575	38.36
ENSRNOG00000002578	0
ENSRNOG00000002579	16.65
ENSRNOG00000002580	8.55
ENSRNOG00000002582	0.06
ENSRNOG00000002583	0.03
ENSRNOG00000002585	12.79
ENSRNOG00000002592	3.14
ENSRNOG00000002593	16.53
ENSRNOG00000002595	13.02
ENSRNOG00000002597	0
ENSRNOG00000002598	0.07
ENSRNOG00000002599	1.61
ENSRNOG00000002602	0
ENSRNOG00000002607	10.09
ENSRNOG00000002609	10.64
ENSRNOG00000002610	41.33
ENSRNOG00000002612	4.27
ENSRNOG00000002615	20.65
ENSRNOG00000002616	0.03
ENSRNOG00000002618	74.79
ENSRNOG00000002624	0.39
ENSRNOG00000002625	12.22
ENSRNOG00000002626	4.1
ENSRNOG00000002627	29.14
ENSRNOG00000002628	0
ENSRNOG00000002630	35.45
ENSRNOG00000002632	25.57
ENSRNOG00000002635	22.35
ENSRNOG00000002636	123.45
ENSRNOG00000002640	0
ENSRNOG00000002641	0
ENSRNOG00000002642	72.39
ENSRNOG00000002643	9.84
ENSRNOG00000002644	10.77
ENSRNOG00000002645	4.97
ENSRNOG00000002652	31.92
ENSRNOG00000002653	23.87
ENSRNOG00000002657	1.42
ENSRNOG00000002659	0.02
ENSRNOG00000002660	27.88
ENSRNOG00000002662	8.22
ENSRNOG00000002664	2.06
ENSRNOG00000002667	0.39
ENSRNOG00000002669	32.08
ENSRNOG00000002671	121.36
ENSRNOG00000002680	10.98
ENSRNOG00000002682	27.38
ENSRNOG00000002691	0.09
ENSRNOG00000002693	64.46
ENSRNOG00000002695	5.09
ENSRNOG00000002697	11.26
ENSRNOG00000002701	0.08
ENSRNOG00000002705	19.81
ENSRNOG00000002708	9.42
ENSRNOG00000002710	15.03
ENSRNOG00000002711	0.72
ENSRNOG00000002713	7.25
ENSRNOG00000002714	13.75
ENSRNOG00000002718	0.47
ENSRNOG00000002721	157.75
ENSRNOG00000002722	62.48
ENSRNOG00000002723	0.54
ENSRNOG00000002724	29.95
ENSRNOG00000002728	0.68
ENSRNOG00000002730	91.53
ENSRNOG00000002734	6.76
ENSRNOG00000002735	26.32
ENSRNOG00000002736	4.31
ENSRNOG00000002746	9.82
ENSRNOG00000002748	5.78
ENSRNOG00000002749	65.38
ENSRNOG00000002750	6.58
ENSRNOG00000002751	2.03
ENSRNOG00000002753	58.33
ENSRNOG00000002754	0
ENSRNOG00000002755	126.36
ENSRNOG00000002757	9.77
ENSRNOG00000002759	14.83
ENSRNOG00000002763	23.48
ENSRNOG00000002764	9.85
ENSRNOG00000002767	22.96
ENSRNOG00000002768	0.27
ENSRNOG00000002771	0
ENSRNOG00000002773	86.31
ENSRNOG00000002775	5.4
ENSRNOG00000002776	0
ENSRNOG00000002778	5.45
ENSRNOG00000002781	7.28
ENSRNOG00000002782	0
ENSRNOG00000002783	2.17
ENSRNOG00000002784	6.31
ENSRNOG00000002789	0
ENSRNOG00000002790	8.71
ENSRNOG00000002791	1.98
ENSRNOG00000002792	0.06
ENSRNOG00000002793	2.4
ENSRNOG00000002794	0.02
ENSRNOG00000002795	18.15
ENSRNOG00000002797	0.16
ENSRNOG00000002800	7.14
ENSRNOG00000002802	0
ENSRNOG00000002807	19.03
ENSRNOG00000002810	0.89
ENSRNOG00000002811	6.54
ENSRNOG00000002812	0
ENSRNOG00000002813	7.77
ENSRNOG00000002814	4.42
ENSRNOG00000002818	30.4
ENSRNOG00000002820	2.67
ENSRNOG00000002821	42.05
ENSRNOG00000002823	43.75
ENSRNOG00000002824	0.37
ENSRNOG00000002826	2.28
ENSRNOG00000002827	60.83
ENSRNOG00000002828	18.81
ENSRNOG00000002829	0
ENSRNOG00000002831	3.51
ENSRNOG00000002832	4.7
ENSRNOG00000002833	36.65
ENSRNOG00000002834	0
ENSRNOG00000002835	50.44
ENSRNOG00000002838	9.23
ENSRNOG00000002839	6.43
ENSRNOG00000002840	620.07
ENSRNOG00000002841	35.11
ENSRNOG00000002843	0.2
ENSRNOG00000002844	6.39
ENSRNOG00000002845	0
ENSRNOG00000002848	27.14
ENSRNOG00000002851	14.37
ENSRNOG00000002852	5.11
ENSRNOG00000002855	15.12
ENSRNOG00000002858	0
ENSRNOG00000002860	17.19
ENSRNOG00000002862	2.31
ENSRNOG00000002863	14.03
ENSRNOG00000002864	38.4
ENSRNOG00000002866	0.67
ENSRNOG00000002871	23.6
ENSRNOG00000002873	1.45
ENSRNOG00000002874	16.52
ENSRNOG00000002875	7.52
ENSRNOG00000002876	1.48
ENSRNOG00000002878	0
ENSRNOG00000002879	14.78
ENSRNOG00000002881	1.35
ENSRNOG00000002882	5.09
ENSRNOG00000002883	7.77
ENSRNOG00000002884	5.86
ENSRNOG00000002886	78.52
ENSRNOG00000002889	0.13
ENSRNOG00000002890	1.17
ENSRNOG00000002894	9.71
ENSRNOG00000002895	5.78
ENSRNOG00000002896	94.19
ENSRNOG00000002898	8.86
ENSRNOG00000002899	7.81
ENSRNOG00000002903	20.66
ENSRNOG00000002904	3.77
ENSRNOG00000002905	0.68
ENSRNOG00000002906	0.11
ENSRNOG00000002907	34.9
ENSRNOG00000002908	27.35
ENSRNOG00000002911	0.25
ENSRNOG00000002912	5.83
ENSRNOG00000002914	27.65
ENSRNOG00000002915	9.51
ENSRNOG00000002916	8.09
ENSRNOG00000002917	13.21
ENSRNOG00000002918	0.24
ENSRNOG00000002919	414.53
ENSRNOG00000002921	0
ENSRNOG00000002922	2.35
ENSRNOG00000002923	0
ENSRNOG00000002925	0.33
ENSRNOG00000002926	9.54
ENSRNOG00000002928	114.06
ENSRNOG00000002930	0.54
ENSRNOG00000002932	8.6
ENSRNOG00000002934	515.02
ENSRNOG00000002935	89.72
ENSRNOG00000002936	0
ENSRNOG00000002937	0.61
ENSRNOG00000002940	18.4
ENSRNOG00000002941	32.26
ENSRNOG00000002943	19.67
ENSRNOG00000002944	10.17
ENSRNOG00000002946	0.53
ENSRNOG00000002947	0.06
ENSRNOG00000002948	0.78
ENSRNOG00000002949	19.26
ENSRNOG00000002950	2
ENSRNOG00000002951	0.01
ENSRNOG00000002953	1.16
ENSRNOG00000002956	15.14
ENSRNOG00000002959	1.92
ENSRNOG00000002960	9.42
ENSRNOG00000002963	18.3
ENSRNOG00000002964	0.13
ENSRNOG00000002968	0.4
ENSRNOG00000002969	14.21
ENSRNOG00000002970	4.18
ENSRNOG00000002972	3.04
ENSRNOG00000002974	0
ENSRNOG00000002975	0
ENSRNOG00000002976	0.59
ENSRNOG00000002977	24.17
ENSRNOG00000002978	0.28
ENSRNOG00000002979	0.51
ENSRNOG00000002980	11.44
ENSRNOG00000002983	32.29
ENSRNOG00000002984	0.15
ENSRNOG00000002986	0.59
ENSRNOG00000002989	30.11
ENSRNOG00000002991	17.6
ENSRNOG00000002997	21.84
ENSRNOG00000002999	16.69
ENSRNOG00000003003	9.64
ENSRNOG00000003005	4.34
ENSRNOG00000003008	0
ENSRNOG00000003009	0
ENSRNOG00000003011	25.36
ENSRNOG00000003013	5.65
ENSRNOG00000003014	11.73
ENSRNOG00000003018	6.1
ENSRNOG00000003019	10.03
ENSRNOG00000003020	0.03
ENSRNOG00000003025	37.18
ENSRNOG00000003026	28.62
ENSRNOG00000003027	0
ENSRNOG00000003028	0.18
ENSRNOG00000003029	233.79
ENSRNOG00000003030	0.26
ENSRNOG00000003031	6.6
ENSRNOG00000003033	3.28
ENSRNOG00000003035	0
ENSRNOG00000003038	2.01
ENSRNOG00000003039	0
ENSRNOG00000003041	6.6
ENSRNOG00000003042	6.56
ENSRNOG00000003048	15.18
ENSRNOG00000003049	7.4
ENSRNOG00000003050	40.82
ENSRNOG00000003052	10.69
ENSRNOG00000003054	0
ENSRNOG00000003059	0.36
ENSRNOG00000003062	10.77
ENSRNOG00000003063	8.36
ENSRNOG00000003064	0.07
ENSRNOG00000003065	48.71
ENSRNOG00000003066	0.75
ENSRNOG00000003067	0.14
ENSRNOG00000003068	3.18
ENSRNOG00000003069	6.68
ENSRNOG00000003070	5.41
ENSRNOG00000003071	15.88
ENSRNOG00000003073	5.25
ENSRNOG00000003075	5.48
ENSRNOG00000003076	18.32
ENSRNOG00000003078	22.65
ENSRNOG00000003080	0
ENSRNOG00000003081	2.35
ENSRNOG00000003084	20.5
ENSRNOG00000003085	0
ENSRNOG00000003086	22.01
ENSRNOG00000003088	6.34
ENSRNOG00000003094	0
ENSRNOG00000003095	0
ENSRNOG00000003098	7.44
ENSRNOG00000003099	61.25
ENSRNOG00000003100	5.38
ENSRNOG00000003104	2.93
ENSRNOG00000003105	2.77
ENSRNOG00000003108	18.34
ENSRNOG00000003109	7.73
ENSRNOG00000003110	0
ENSRNOG00000003111	5.18
ENSRNOG00000003114	6.65
ENSRNOG00000003115	0
ENSRNOG00000003116	13.64
ENSRNOG00000003117	34.01
ENSRNOG00000003119	0
ENSRNOG00000003120	5.94
ENSRNOG00000003121	13.56
ENSRNOG00000003122	7.21
ENSRNOG00000003123	20.64
ENSRNOG00000003125	89.56
ENSRNOG00000003127	6.46
ENSRNOG00000003129	5.74
ENSRNOG00000003131	25.3
ENSRNOG00000003132	0.74
ENSRNOG00000003134	36
ENSRNOG00000003135	0.05
ENSRNOG00000003136	0.46
ENSRNOG00000003137	0
ENSRNOG00000003139	29.77
ENSRNOG00000003143	1.09
ENSRNOG00000003144	0.86
ENSRNOG00000003147	198.24
ENSRNOG00000003148	95.2
ENSRNOG00000003149	16.06
ENSRNOG00000003150	132.18
ENSRNOG00000003151	10.27
ENSRNOG00000003158	0.18
ENSRNOG00000003160	0
ENSRNOG00000003163	109.83
ENSRNOG00000003164	0.07
ENSRNOG00000003170	1.05
ENSRNOG00000003171	0.77
ENSRNOG00000003172	0.97
ENSRNOG00000003174	13.87
ENSRNOG00000003176	0.28
ENSRNOG00000003177	36.92
ENSRNOG00000003178	19.51
ENSRNOG00000003183	1.01
ENSRNOG00000003185	14.03
ENSRNOG00000003186	9.51
ENSRNOG00000003187	8.28
ENSRNOG00000003189	1.13
ENSRNOG00000003191	15.45
ENSRNOG00000003194	0.88
ENSRNOG00000003195	37.93
ENSRNOG00000003198	84.53
ENSRNOG00000003201	85.86
ENSRNOG00000003203	22.29
ENSRNOG00000003205	6.67
ENSRNOG00000003206	73.5
ENSRNOG00000003207	35.65
ENSRNOG00000003208	0.21
ENSRNOG00000003209	78.74
ENSRNOG00000003210	0
ENSRNOG00000003211	19.43
ENSRNOG00000003213	6.07
ENSRNOG00000003214	8.94
ENSRNOG00000003215	4.09
ENSRNOG00000003217	6.06
ENSRNOG00000003218	4.68
ENSRNOG00000003219	2.35
ENSRNOG00000003220	83.81
ENSRNOG00000003221	0
ENSRNOG00000003223	63.23
ENSRNOG00000003224	4.99
ENSRNOG00000003226	51.92
ENSRNOG00000003227	0
ENSRNOG00000003228	59.13
ENSRNOG00000003229	403.95
ENSRNOG00000003232	26.96
ENSRNOG00000003233	0.38
ENSRNOG00000003234	86.08
ENSRNOG00000003235	18.45
ENSRNOG00000003237	11.52
ENSRNOG00000003239	14.09
ENSRNOG00000003241	35.29
ENSRNOG00000003242	4.58
ENSRNOG00000003243	6.54
ENSRNOG00000003244	4.75
ENSRNOG00000003245	1.9
ENSRNOG00000003247	7.22
ENSRNOG00000003248	26.61
ENSRNOG00000003251	3.04
ENSRNOG00000003253	499.35
ENSRNOG00000003254	1.14
ENSRNOG00000003256	39.61
ENSRNOG00000003258	6.91
ENSRNOG00000003259	0.7
ENSRNOG00000003260	12.6
ENSRNOG00000003261	32.78
ENSRNOG00000003262	42.01
ENSRNOG00000003263	0.29
ENSRNOG00000003264	14.86
ENSRNOG00000003266	1.13
ENSRNOG00000003267	15.43
ENSRNOG00000003268	4.17
ENSRNOG00000003269	9.43
ENSRNOG00000003273	0.08
ENSRNOG00000003275	0.57
ENSRNOG00000003276	34.37
ENSRNOG00000003278	3.62
ENSRNOG00000003279	5.96
ENSRNOG00000003280	41.3
ENSRNOG00000003281	3.15
ENSRNOG00000003283	3.26
ENSRNOG00000003284	2.58
ENSRNOG00000003285	2.11
ENSRNOG00000003287	0.5
ENSRNOG00000003288	4.59
ENSRNOG00000003289	69.57
ENSRNOG00000003291	8.92
ENSRNOG00000003294	0
ENSRNOG00000003296	9.73
ENSRNOG00000003298	0.3
ENSRNOG00000003300	5.45
ENSRNOG00000003302	24.59
ENSRNOG00000003304	0.85
ENSRNOG00000003305	0.04
ENSRNOG00000003307	33.48
ENSRNOG00000003310	14.83
ENSRNOG00000003313	3.49
ENSRNOG00000003326	16.43
ENSRNOG00000003328	79
ENSRNOG00000003329	6.88
ENSRNOG00000003330	16.72
ENSRNOG00000003332	6.67
ENSRNOG00000003334	6.8
ENSRNOG00000003336	24.29
ENSRNOG00000003338	35.18
ENSRNOG00000003342	0.13
ENSRNOG00000003343	119.7
ENSRNOG00000003345	0
ENSRNOG00000003346	1.31
ENSRNOG00000003347	0
ENSRNOG00000003348	5.07
ENSRNOG00000003349	0.31
ENSRNOG00000003350	8.76
ENSRNOG00000003354	0.4
ENSRNOG00000003357	2.02
ENSRNOG00000003359	73.7
ENSRNOG00000003365	76.38
ENSRNOG00000003367	0.9
