Gene	V2
FBgn0011232	7.92
FBgn0011236	5.32
FBgn0011239	0
FBgn0011241	9.16
FBgn0011244	0.02
FBgn0011259	2.3
FBgn0011260	3.59
FBgn0011270	0.05
FBgn0011272	1217.51
FBgn0011273	0
FBgn0011274	16.91
FBgn0011276	0.23
FBgn0011277	0.15
FBgn0011278	0.05
FBgn0011279	5.14
FBgn0011280	274.59
FBgn0011281	30.53
FBgn0011282	0.27
FBgn0011283	12.82
FBgn0011284	1612.2
FBgn0011286	19.05
FBgn0011288	11.72
FBgn0011289	39.87
FBgn0011290	15.74
FBgn0011291	9.35
FBgn0011293	43.67
FBgn0011294	7.59
FBgn0011296	152.98
FBgn0011297	6.75
FBgn0011300	9.52
FBgn0011305	12.29
FBgn0011327	11.45
FBgn0011335	4.33
FBgn0011336	50.83
FBgn0011361	190.18
FBgn0011455	190.24
FBgn0011474	2.55
FBgn0011476	19.4
FBgn0011481	6.79
FBgn0011509	17.16
FBgn0011554	34.85
FBgn0011555	55.97
FBgn0011556	25.04
FBgn0011559	0
FBgn0011566	6.06
FBgn0011569	0
FBgn0011570	14.89
FBgn0011571	26.06
FBgn0011573	31.12
FBgn0011576	0.62
FBgn0011581	23.68
FBgn0011582	0.76
FBgn0011584	51.54
FBgn0011586	15.27
FBgn0011589	1.25
FBgn0011591	6.77
FBgn0011592	1.61
FBgn0011596	0.07
FBgn0011603	17.13
FBgn0011604	5.42
FBgn0011606	0.39
FBgn0011638	25.72
FBgn0011640	27.99
FBgn0011642	15.72
FBgn0011648	10.52
FBgn0011653	0.02
FBgn0011655	9.24
FBgn0011656	11.67
FBgn0011659	0.37
FBgn0011660	0.94
FBgn0011661	44.45
FBgn0011666	2.41
FBgn0011668	0
FBgn0011669	0
FBgn0011670	0
FBgn0011672	14.57
FBgn0011674	2.9
FBgn0011676	1.66
FBgn0011692	0.07
FBgn0011693	247.01
FBgn0011694	0
FBgn0011695	1402.39
FBgn0011701	3.12
FBgn0011703	1.54
FBgn0011704	4.84
FBgn0011705	79.3
FBgn0011706	0.49
FBgn0011708	36.07
FBgn0011710	9.89
FBgn0011715	10.92
FBgn0011722	24.44
FBgn0011723	3.41
FBgn0011725	8.6
FBgn0011726	254.85
FBgn0011737	7.86
FBgn0011739	9
FBgn0011740	7
FBgn0011741	12.26
FBgn0011742	16.72
FBgn0011743	0
FBgn0011745	39.97
FBgn0011746	15.62
FBgn0011747	23.99
FBgn0011754	45.04
FBgn0011758	0.65
FBgn0011760	36.45
FBgn0011761	0.81
FBgn0011762	1.26
FBgn0011763	13.68
FBgn0011764	7.47
FBgn0011766	8.53
FBgn0011768	128.53
FBgn0011769	9.8
FBgn0011770	106.52
FBgn0011771	7.59
FBgn0011774	2.2
FBgn0011785	7.11
FBgn0011787	32.66
FBgn0011802	0.69
FBgn0011812	0
FBgn0011817	2.87
FBgn0011818	4.39
FBgn0011822	7.27
FBgn0011824	24.44
FBgn0011826	12.58
FBgn0011828	29.26
FBgn0011829	0.32
FBgn0011832	8.66
FBgn0011834	49.96
FBgn0011836	4.65
FBgn0011837	11.84
FBgn0011840	0
FBgn0011844	0
FBgn0011845	0
FBgn0011848	0
FBgn0011849	0
FBgn0011850	0
FBgn0011851	0
FBgn0011852	0
FBgn0011853	0
FBgn0011854	0
FBgn0011855	0
FBgn0011858	0
FBgn0011859	0.78
FBgn0011860	0
FBgn0011861	0
FBgn0011862	0
FBgn0011863	0
FBgn0011864	0
FBgn0011865	0
FBgn0011866	0
FBgn0011867	0
FBgn0011868	0
FBgn0011869	0
FBgn0011870	0
FBgn0011871	0
FBgn0011872	0
FBgn0011877	0
FBgn0011878	0
FBgn0011879	0
FBgn0011880	0
FBgn0011881	0
FBgn0011882	0
FBgn0011883	0
FBgn0011884	0
FBgn0011885	0
FBgn0011887	0
FBgn0011888	0
FBgn0011889	0
FBgn0011890	0
FBgn0011891	0
FBgn0011892	0
FBgn0011893	0
FBgn0011894	0
FBgn0011895	0
FBgn0011896	0
FBgn0011897	0
FBgn0011902	0
FBgn0011904	0
FBgn0011905	0
FBgn0011906	0
FBgn0011909	0
FBgn0011910	0
FBgn0011915	0
FBgn0011916	0
FBgn0011919	0
FBgn0011921	0
FBgn0011927	0
FBgn0011928	0
FBgn0011931	0
FBgn0011932	0
FBgn0011933	0
FBgn0011934	0
FBgn0011935	0
FBgn0011936	0
FBgn0011937	0
FBgn0011938	0
FBgn0011944	0
FBgn0011945	0
FBgn0011948	0
FBgn0011949	0
FBgn0011950	0
FBgn0011951	0
FBgn0011952	0
FBgn0011953	0
FBgn0011954	0
FBgn0011955	0
FBgn0011956	0
FBgn0011957	0
FBgn0011958	0
FBgn0011959	0
FBgn0011960	0
FBgn0011961	0
FBgn0011962	0
FBgn0011963	0
FBgn0011965	0
FBgn0011966	0
FBgn0011970	0
FBgn0011971	0.67
FBgn0011974	0
FBgn0011975	0
FBgn0011976	0
FBgn0011977	0
FBgn0011980	0
FBgn0011981	0
FBgn0011982	0.67
FBgn0011983	0
FBgn0011984	0
FBgn0011985	0.67
FBgn0011986	0
FBgn0011987	0.63
FBgn0011993	0
FBgn0011994	0
FBgn0011998	0
FBgn0011999	0
FBgn0012000	0
FBgn0012001	0
FBgn0012002	0
FBgn0012003	0
FBgn0012004	0
FBgn0012009	0
FBgn0012010	0
FBgn0012011	0
FBgn0012016	0
FBgn0012017	0
FBgn0012018	0
FBgn0012024	0
FBgn0012025	0
FBgn0012026	0.75
FBgn0012027	0
FBgn0012028	0
FBgn0012034	506.91
FBgn0012036	642.57
FBgn0012037	64.86
FBgn0012042	175.32
FBgn0012051	14.65
FBgn0012058	7.72
FBgn0012344	7.26
FBgn0013263	1.02
FBgn0013269	32.19
FBgn0013272	117.34
FBgn0013275	0
FBgn0013276	0
FBgn0013277	0
FBgn0013278	0.07
FBgn0013279	0.12
FBgn0013300	0
FBgn0013301	0
FBgn0013303	32.32
FBgn0013305	55.43
FBgn0013307	180.41
FBgn0013308	5.42
FBgn0013323	0.44
FBgn0013325	1380.23
FBgn0013334	20.99
FBgn0013342	48.38
FBgn0013343	9.54
FBgn0013347	48.43
FBgn0013348	23.65
FBgn0013432	21.41
FBgn0013433	1.51
FBgn0013435	4.27
FBgn0013467	9.07
FBgn0013469	1.37
FBgn0013531	3.66
FBgn0013548	1.51
FBgn0013563	4.33
FBgn0013576	20.83
FBgn0013672	455.71
FBgn0013673	2.72
FBgn0013674	450.89
FBgn0013675	307.75
FBgn0013676	399
FBgn0013678	187.63
FBgn0013679	20.75
FBgn0013680	5.63
FBgn0013681	2.33
FBgn0013683	0
FBgn0013684	11.82
FBgn0013685	0.52
FBgn0013686	12964.88
FBgn0013688	6.16
FBgn0013689	0.85
FBgn0013690	0
FBgn0013691	0
FBgn0013692	0
FBgn0013693	0
FBgn0013694	0
FBgn0013695	0
FBgn0013696	1.69
FBgn0013697	0
FBgn0013698	0
FBgn0013699	0.83
FBgn0013700	0
FBgn0013701	0
FBgn0013702	0
FBgn0013703	0
FBgn0013704	0
FBgn0013705	0
FBgn0013706	0
FBgn0013707	0
FBgn0013708	0
FBgn0013709	0
FBgn0013710	3.33
FBgn0013717	4.77
FBgn0013718	14.43
FBgn0013720	15.82
FBgn0013725	2.36
FBgn0013726	11.53
FBgn0013732	1.18
FBgn0013733	24.89
FBgn0013746	11.98
FBgn0013749	47.51
FBgn0013750	20.4
FBgn0013751	1.36
FBgn0013753	7.84
FBgn0013755	0
FBgn0013756	5.48
FBgn0013759	12.34
FBgn0013762	7.96
FBgn0013763	599.98
FBgn0013764	14.11
FBgn0013765	7.68
FBgn0013767	4.8
FBgn0013770	179.2
FBgn0013771	14.93
FBgn0013772	1.7
FBgn0013773	15.63
FBgn0013799	7.83
FBgn0013809	0.04
FBgn0013810	0.09
FBgn0013811	0.33
FBgn0013812	0.93
FBgn0013813	0.02
FBgn0013949	99.36
FBgn0013953	18.59
FBgn0013954	377.02
FBgn0013972	13.86
FBgn0013973	4.32
FBgn0013981	288.62
FBgn0013983	20.26
FBgn0013984	1.55
FBgn0013987	26.54
FBgn0013995	11.78
FBgn0013997	11.94
FBgn0014000	141.99
FBgn0014002	308.37
FBgn0014006	17.83
FBgn0014007	5.6
FBgn0014009	60.62
FBgn0014010	56.48
FBgn0014011	13.43
FBgn0014018	45.56
FBgn0014019	32.27
FBgn0014020	160.77
FBgn0014022	4
FBgn0014023	27.67
FBgn0014024	4.69
FBgn0014026	1854.02
FBgn0014028	194.47
FBgn0014029	22.92
FBgn0014031	327.2
FBgn0014032	34.18
FBgn0014033	3.4
FBgn0014037	19.52
FBgn0014073	4.71
FBgn0014075	14.84
FBgn0014076	0
FBgn0014092	8.85
FBgn0014127	1.49
FBgn0014133	9.27
FBgn0014135	1.59
FBgn0014141	36.27
FBgn0014143	0.12
FBgn0014163	13.71
FBgn0014179	0
FBgn0014184	362.91
FBgn0014189	23.89
FBgn0014269	8.37
FBgn0014340	1.48
FBgn0014342	0.38
FBgn0014343	2.87
FBgn0014366	10.72
FBgn0014368	0.19
FBgn0014380	16.6
FBgn0014388	4.88
FBgn0014391	328.57
FBgn0014395	0.36
FBgn0014396	29.13
FBgn0014411	17.98
FBgn0014417	17.92
FBgn0014427	137.29
FBgn0014454	0.26
FBgn0014455	121.66
FBgn0014464	1.12
FBgn0014465	0.13
FBgn0014466	0.15
FBgn0014469	93.17
FBgn0014848	0
FBgn0014849	0
FBgn0014850	0
FBgn0014851	0
FBgn0014857	61.56
FBgn0014859	1.24
FBgn0014861	1.1
FBgn0014863	193.93
FBgn0014865	2944.99
FBgn0014868	55.83
FBgn0014869	244.52
FBgn0014870	5.95
FBgn0014877	29.55
FBgn0014879	16.48
FBgn0014903	0.81
FBgn0014906	10.02
FBgn0014930	19.56
FBgn0014931	0.91
FBgn0014949	0.23
FBgn0015000	10.61
FBgn0015001	27.92
FBgn0015008	0
FBgn0015010	259.47
FBgn0015011	6.9
FBgn0015019	31.72
FBgn0015024	44.72
FBgn0015025	1.46
FBgn0015031	583.06
FBgn0015032	0.75
FBgn0015033	10.81
FBgn0015034	13.73
FBgn0015035	34.42
FBgn0015036	1.27
FBgn0015037	43.1
FBgn0015038	2.83
FBgn0015039	71.04
FBgn0015040	1.52
FBgn0015075	8.49
FBgn0015218	64.88
FBgn0015221	890.49
FBgn0015222	761.35
FBgn0015229	9.8
FBgn0015230	0.03
FBgn0015239	14.83
FBgn0015240	8.78
FBgn0015245	124.12
FBgn0015247	27.77
FBgn0015268	67.93
FBgn0015269	6.07
FBgn0015270	0.28
FBgn0015271	0.65
FBgn0015277	9.32
FBgn0015278	4.54
FBgn0015279	8.04
FBgn0015282	75.99
FBgn0015283	75.46
FBgn0015286	14.98
FBgn0015288	884.54
FBgn0015295	4.3
FBgn0015296	10.11
FBgn0015298	45.67
FBgn0015299	15.19
FBgn0015300	0
FBgn0015316	5.93
FBgn0015320	8.45
FBgn0015321	25.37
FBgn0015323	6.54
FBgn0015324	141.08
FBgn0015331	6.18
FBgn0015336	0.61
FBgn0015338	18.13
FBgn0015351	2.81
FBgn0015359	10.8
FBgn0015360	5.76
FBgn0015371	8.59
FBgn0015372	13.46
FBgn0015376	0.39
FBgn0015379	11.7
FBgn0015380	3.05
FBgn0015381	0.06
FBgn0015391	1
FBgn0015393	49.77
FBgn0015396	0.37
FBgn0015399	1.7
FBgn0015400	1.71
FBgn0015402	4.3
FBgn0015477	6.43
FBgn0015509	21.5
FBgn0015513	18.13
FBgn0015519	0.69
FBgn0015520	1.02
FBgn0015521	1006.11
FBgn0015522	20.8
FBgn0015524	1.31
FBgn0015527	12.93
FBgn0015541	10.65
FBgn0015543	11.31
FBgn0015544	4.91
FBgn0015546	1.25
FBgn0015550	0.03
FBgn0015553	1.2
FBgn0015558	4.13
FBgn0015561	1.86
FBgn0015568	20.99
FBgn0015569	11.92
FBgn0015570	48.68
FBgn0015571	23.81
FBgn0015572	2.08
FBgn0015574	0.75
FBgn0015575	88.61
FBgn0015576	43.78
FBgn0015577	19.4
FBgn0015582	6.94
FBgn0015583	0
FBgn0015584	0
FBgn0015585	1.78
FBgn0015586	0
FBgn0015589	6.2
FBgn0015591	8.37
FBgn0015600	5.53
FBgn0015602	8.09
FBgn0015609	2.86
FBgn0015614	29.13
FBgn0015615	4.7
FBgn0015618	1.69
FBgn0015621	3.67
FBgn0015622	62.9
FBgn0015623	348.03
FBgn0015625	0.15
FBgn0015663	13.91
FBgn0015664	5.58
FBgn0015714	4.14
FBgn0015721	1.09
FBgn0015737	58.99
FBgn0015754	26.28
FBgn0015756	1737.74
FBgn0015765	7.78
FBgn0015766	437.49
FBgn0015770	0
FBgn0015772	8.52
FBgn0015773	2.24
FBgn0015774	2.36
FBgn0015776	85.29
FBgn0015777	26.25
FBgn0015778	18.72
FBgn0015781	35.71
FBgn0015789	53.47
FBgn0015790	91.59
FBgn0015791	28.03
FBgn0015793	12.15
FBgn0015794	53.97
FBgn0015795	87.01
FBgn0015797	25.89
FBgn0015799	4.97
FBgn0015801	20.76
FBgn0015803	6.23
FBgn0015805	16.27
FBgn0015806	24.07
FBgn0015808	101.96
FBgn0015818	4.76
FBgn0015828	10.28
FBgn0015829	13.94
FBgn0015831	0
FBgn0015834	174.1
FBgn0015838	3.88
FBgn0015872	16.14
FBgn0015903	4.78
FBgn0015904	0.97
FBgn0015905	3.93
FBgn0015919	1.24
FBgn0015924	37.14
FBgn0015925	5.58
FBgn0015926	0.12
FBgn0015929	0.91
FBgn0015946	0.06
FBgn0015949	10.29
FBgn0016013	11.35
FBgn0016031	29.83
FBgn0016032	8.67
FBgn0016034	0.49
FBgn0016036	0
FBgn0016038	13.73
FBgn0016041	15
FBgn0016047	1.01
FBgn0016053	0.09
FBgn0016054	0.69
FBgn0016059	16.01
FBgn0016061	1.32
FBgn0016070	6.39
FBgn0016075	26.45
FBgn0016076	8.73
FBgn0016078	15.19
FBgn0016080	0.44
FBgn0016081	15.58
FBgn0016119	408.33
FBgn0016120	415.37
FBgn0016122	89.25
FBgn0016123	64.91
FBgn0016126	77.64
FBgn0016131	3.93
FBgn0016641	9.74
FBgn0016650	5.35
FBgn0016660	0.29
FBgn0016672	57.54
FBgn0016675	97.15
FBgn0016684	32.66
FBgn0016685	53.45
FBgn0016687	238.84
FBgn0016691	517.27
FBgn0016693	46.5
FBgn0016694	12.78
FBgn0016696	28.02
FBgn0016697	75.99
FBgn0016698	6.83
FBgn0016700	71.1
FBgn0016701	30.32
FBgn0016715	62.88
FBgn0016726	1699.34
FBgn0016754	5.35
FBgn0016756	35.63
FBgn0016762	4.03
FBgn0016792	2.71
FBgn0016794	3.55
FBgn0016797	6.3
FBgn0016917	61.29
FBgn0016919	0.2
FBgn0016920	0.68
FBgn0016926	122.48
FBgn0016930	6.03
FBgn0016970	3.22
FBgn0016974	0
FBgn0016975	0
FBgn0016976	0
FBgn0016977	9.05
FBgn0016978	10.15
FBgn0016983	9.85
FBgn0016984	12.76
FBgn0017414	2.62
FBgn0017418	17.45
FBgn0017424	0.95
FBgn0017429	17
FBgn0017430	5.11
FBgn0017448	20.9
FBgn0017456	0.43
FBgn0017457	10.04
FBgn0017482	10.22
FBgn0017545	1268.32
FBgn0017550	16.14
FBgn0017551	1.74
FBgn0017556	0.09
FBgn0017558	45.08
FBgn0017561	9.76
FBgn0017566	142.73
FBgn0017567	186.25
FBgn0017572	23.77
FBgn0017577	0.49
FBgn0017578	11.27
FBgn0017579	1925.07
FBgn0017581	144.26
FBgn0017590	4.13
FBgn0019624	879.54
FBgn0019637	6.55
FBgn0019643	60.19
FBgn0019644	586.36
FBgn0019650	3.93
FBgn0019660	0.12
FBgn0019661	0.3
FBgn0019662	10.82
FBgn0019686	2.21
FBgn0019809	0
FBgn0019828	0
FBgn0019830	160.66
FBgn0019886	39.84
FBgn0019890	16.99
FBgn0019925	64.55
FBgn0019928	47.35
FBgn0019929	50.12
FBgn0019932	44.37
FBgn0019936	2285.19
FBgn0019938	6
FBgn0019940	61.97
FBgn0019947	18.94
FBgn0019948	77.65
FBgn0019949	9.62
FBgn0019952	12.19
FBgn0019957	153.65
FBgn0019960	68.23
FBgn0019968	11.24
FBgn0019972	6.68
FBgn0019982	77.1
FBgn0019985	1.47
FBgn0019990	5.12
FBgn0020018	9.21
FBgn0020224	6.63
FBgn0020235	323.04
FBgn0020236	202.89
FBgn0020238	100.38
FBgn0020248	0.11
FBgn0020249	41.57
FBgn0020251	12.36
FBgn0020255	67.44
FBgn0020257	5.59
FBgn0020258	0.42
FBgn0020261	3.89
FBgn0020269	6.5
FBgn0020270	3.55
FBgn0020272	2.7
FBgn0020277	4.05
FBgn0020278	5.18
FBgn0020279	28.11
FBgn0020280	0
FBgn0020294	2.85
FBgn0020299	4.63
FBgn0020300	23.8
FBgn0020304	22.08
FBgn0020305	10.91
FBgn0020306	14.06
FBgn0020307	1.65
FBgn0020309	16.54
FBgn0020312	5.35
FBgn0020369	99.04
FBgn0020370	17.09
FBgn0020371	0
FBgn0020372	15.33
FBgn0020376	0
FBgn0020377	0
FBgn0020378	3.97
FBgn0020379	3.24
FBgn0020381	12.08
FBgn0020385	137.86
FBgn0020386	12.21
FBgn0020388	10.85
FBgn0020389	38.57
FBgn0020391	1.56
FBgn0020392	20.23
FBgn0020399	0
FBgn0020407	1.76
FBgn0020412	4.9
FBgn0020414	50.03
FBgn0020415	125.93
FBgn0020416	90.63
FBgn0020429	0.22
FBgn0020440	6.39
FBgn0020443	27.54
FBgn0020445	2.21
FBgn0020493	8.65
FBgn0020496	16.14
FBgn0020497	16.62
FBgn0020503	28.41
FBgn0020506	8.28
FBgn0020508	137.92
FBgn0020509	0.11
FBgn0020510	14.45
FBgn0020513	206.54
FBgn0020518	0.71
FBgn0020521	27.22
FBgn0020545	51.4
FBgn0020546	0
FBgn0020556	0.02
FBgn0020616	5.5
FBgn0020617	0.42
FBgn0020618	1309.83
FBgn0020620	7.94
FBgn0020621	15.41
FBgn0020622	4.66
FBgn0020626	28.8
FBgn0020633	0.31
FBgn0020637	0
FBgn0020638	0
FBgn0020639	0
FBgn0020640	0
FBgn0020641	0.09
FBgn0020642	0.11
FBgn0020643	0
FBgn0020644	0
FBgn0020645	0
FBgn0020646	0
FBgn0020647	29.94
FBgn0020653	98.02
FBgn0020655	22.54
FBgn0020660	48.1
FBgn0020762	15.18
FBgn0020764	133.39
FBgn0020765	2.06
FBgn0020766	26.36
FBgn0020767	9.86
FBgn0020880	0.32
FBgn0020887	5.16
FBgn0020906	104.4
FBgn0020907	26.59
FBgn0020908	369.12
FBgn0020909	8.54
FBgn0020910	1466.52
FBgn0020912	3.14
FBgn0020930	21.03
FBgn0021738	0.4
FBgn0021742	0.06
FBgn0021750	4.42
FBgn0021760	9.6
FBgn0021761	2.98
FBgn0021764	3.52
FBgn0021765	277.9
FBgn0021767	0.95
FBgn0021768	14.42
FBgn0021776	0.8
FBgn0021795	159.34
FBgn0021796	7.64
FBgn0021800	7.87
FBgn0021814	23.83
FBgn0021818	4.71
FBgn0021825	32.74
FBgn0021847	10.83
FBgn0021856	12.1
FBgn0021872	213.38
FBgn0021874	10.46
FBgn0021875	5.18
FBgn0021895	14.62
FBgn0021906	340.35
FBgn0021944	12.94
FBgn0021953	0
FBgn0021967	232.78
FBgn0021979	88.17
FBgn0021995	8.93
FBgn0022023	211.02
FBgn0022027	19.07
FBgn0022029	7.41
FBgn0022069	8.57
FBgn0022097	136.22
FBgn0022153	7.44
FBgn0022160	123.43
FBgn0022213	6.41
FBgn0022224	21.68
FBgn0022238	14.96
FBgn0022246	4.73
FBgn0022288	10.97
FBgn0022338	5.45
FBgn0022343	37.71
FBgn0022344	41.01
FBgn0022349	13.38
FBgn0022355	6875.05
FBgn0022359	12.47
FBgn0022361	11.46
FBgn0022382	14.24
FBgn0022699	5.64
FBgn0022700	6.61
FBgn0022702	1.47
FBgn0022708	6.05
FBgn0022709	48.55
FBgn0022710	12.23
FBgn0022720	11.21
FBgn0022724	3
FBgn0022740	0
FBgn0022764	15.81
FBgn0022768	6.17
FBgn0022770	4.14
FBgn0022772	0.38
FBgn0022774	80.51
FBgn0022786	2.35
FBgn0022787	8.42
FBgn0022800	3.54
FBgn0022893	10.54
FBgn0022935	6.43
FBgn0022936	4.29
FBgn0022942	9.39
FBgn0022943	15.68
FBgn0022959	86.56
FBgn0022960	3.87
FBgn0022981	0
FBgn0022984	10.88
FBgn0022985	14.35
FBgn0022986	6.37
FBgn0022987	5.28
FBgn0023000	2.59
FBgn0023001	3.21
FBgn0023023	19.32
FBgn0023076	12.89
FBgn0023081	10.84
FBgn0023083	15.61
FBgn0023090	0.3
FBgn0023091	0.1
FBgn0023094	20.08
FBgn0023095	15.71
FBgn0023096	0.24
FBgn0023097	5.25
FBgn0023129	178.29
FBgn0023130	4.22
FBgn0023143	38.47
FBgn0023167	44.75
FBgn0023169	42.05
FBgn0023170	4988.57
FBgn0023171	6.06
FBgn0023172	14.77
FBgn0023174	133.26
FBgn0023175	91.73
FBgn0023177	7.93
FBgn0023178	14.08
FBgn0023179	12.85
FBgn0023180	0.51
FBgn0023181	1.06
FBgn0023197	76.46
FBgn0023212	127.56
FBgn0023213	37.32
FBgn0023214	5.3
FBgn0023215	8.03
FBgn0023216	4.17
FBgn0023388	7.74
FBgn0023395	0.11
FBgn0023407	11.47
FBgn0023415	0.12
FBgn0023416	3.25
FBgn0023423	19.35
FBgn0023441	22.44
FBgn0023458	14.52
FBgn0023477	593.17
FBgn0023479	83.73
FBgn0023489	3.51
FBgn0023495	0.88
FBgn0023496	0.98
FBgn0023506	6.59
FBgn0023507	215.87
FBgn0023508	12.71
FBgn0023509	5.15
FBgn0023510	11.29
FBgn0023511	9
FBgn0023512	11
FBgn0023513	1.66
FBgn0023514	14.27
FBgn0023515	0.65
FBgn0023516	32.84
FBgn0023517	6.7
FBgn0023518	3.54
FBgn0023519	14.22
FBgn0023520	5.05
FBgn0023521	8.96
FBgn0023522	10.5
FBgn0023523	0.35
FBgn0023524	3.54
FBgn0023525	10.19
FBgn0023526	4.52
FBgn0023527	9.34
FBgn0023528	10.16
FBgn0023529	40.09
FBgn0023530	26.55
FBgn0023531	5.88
FBgn0023534	3.64
FBgn0023535	82.52
FBgn0023536	3.9
FBgn0023537	188.46
FBgn0023540	38.39
FBgn0023541	0.29
FBgn0023542	23.5
FBgn0023545	18.98
FBgn0023549	19.16
FBgn0023550	57.78
FBgn0024150	1.14
FBgn0024177	0.11
FBgn0024179	5.47
FBgn0024182	0
FBgn0024183	36.68
FBgn0024184	1.65
FBgn0024187	15.55
FBgn0024188	25.47
FBgn0024189	1.75
FBgn0024191	2.12
FBgn0024194	4.11
FBgn0024196	45.94
FBgn0024222	4.18
FBgn0024227	0.37
FBgn0024230	12.39
FBgn0024232	2.5
FBgn0024234	28
FBgn0024236	11.62
FBgn0024238	14.68
FBgn0024244	6.21
FBgn0024245	1.88
FBgn0024248	9.2
FBgn0024249	0
FBgn0024250	5.58
FBgn0024251	0.46
FBgn0024273	6.43
FBgn0024277	9.9
FBgn0024285	15.21
FBgn0024288	0.43
FBgn0024289	610.06
FBgn0024291	12.12
FBgn0024293	463.07
FBgn0024294	0.04
FBgn0024314	14.61
FBgn0024315	28.45
FBgn0024319	0.11
FBgn0024320	16.35
FBgn0024321	3.79
FBgn0024326	8.05
FBgn0024329	9.92
FBgn0024330	4.51
FBgn0024332	0.6
FBgn0024352	29.98
FBgn0024360	2.88
FBgn0024361	46.06
FBgn0024362	19.84
FBgn0024364	6.8
FBgn0024365	11.3
FBgn0024366	1.32
FBgn0024371	6.4
FBgn0024432	38.17
FBgn0024491	2.01
FBgn0024509	51.53
FBgn0024510	1.09
FBgn0024542	3.42
FBgn0024555	13.64
FBgn0024556	72.07
FBgn0024558	22.78
FBgn0024689	10.33
FBgn0024698	2.74
FBgn0024728	8.3
FBgn0024732	6.26
FBgn0024733	1487.7
FBgn0024734	20.6
FBgn0024740	1.85
FBgn0024754	25.26
FBgn0024804	7.44
FBgn0024806	8.42
FBgn0024807	38.24
FBgn0024811	20.19
FBgn0024814	61.25
FBgn0024833	23.39
FBgn0024836	1.31
FBgn0024841	54.88
FBgn0024846	14.84
FBgn0024887	7.5
FBgn0024889	21.42
FBgn0024897	0.1
FBgn0024909	3.16
FBgn0024912	2.14
FBgn0024913	2.47
FBgn0024920	0.61
FBgn0024921	8.55
FBgn0024941	2.64
FBgn0024943	15.45
FBgn0024944	3.08
FBgn0024945	20.04
FBgn0024947	34.05
FBgn0024956	7.62
FBgn0024957	92.79
FBgn0024958	21.54
FBgn0024963	8.38
FBgn0024973	14.43
FBgn0024975	0.7
FBgn0024977	0.07
FBgn0024980	14.55
FBgn0024983	9.14
FBgn0024984	0.1
FBgn0024985	20.15
FBgn0024986	74.16
FBgn0024987	20.69
FBgn0024989	0.33
FBgn0024991	1.15
FBgn0024992	12.68
FBgn0024993	0.65
FBgn0024994	5.31
FBgn0024995	26.14
FBgn0024996	24.13
FBgn0024997	5.74
FBgn0024998	3.89
FBgn0025109	7.4
FBgn0025111	1
FBgn0025115	0
FBgn0025117	61.07
FBgn0025118	0
FBgn0025185	1.01
FBgn0025186	11.34
FBgn0025286	2280
FBgn0025334	0.29
FBgn0025335	22.38
FBgn0025336	12.79
FBgn0025352	150.92
FBgn0025355	0
FBgn0025360	1.63
FBgn0025366	180.31
FBgn0025373	15.02
FBgn0025378	0
FBgn0025381	29.89
FBgn0025382	1.65
FBgn0025383	0.2
FBgn0025387	0.03
FBgn0025388	0.47
FBgn0025390	4.65
FBgn0025391	4.23
FBgn0025393	0
FBgn0025394	9.57
FBgn0025454	131.17
FBgn0025455	9.41
FBgn0025456	63.2
FBgn0025457	6.63
FBgn0025463	15.6
FBgn0025469	5.83
FBgn0025519	7.24
FBgn0025525	4.37
FBgn0025549	5.85
FBgn0025558	2.72
FBgn0025571	19.66
FBgn0025573	0
FBgn0025574	10.76
FBgn0025578	0
FBgn0025582	125.62
FBgn0025583	996.19
FBgn0025592	99.7
FBgn0025595	29.21
FBgn0025608	23.19
FBgn0025612	0
FBgn0025613	0.02
FBgn0025615	13.25
FBgn0025616	0.03
FBgn0025620	100.34
FBgn0025621	12.17
FBgn0025624	18.59
FBgn0025625	7.81
FBgn0025626	9.94
FBgn0025627	0.45
FBgn0025628	20.84
FBgn0025629	13.29
FBgn0025630	2.58
FBgn0025631	11.92
FBgn0025632	2.52
FBgn0025633	6.16
FBgn0025634	5.64
FBgn0025635	2.61
FBgn0025637	53.43
FBgn0025638	57.53
FBgn0025639	12.52
FBgn0025640	32.17
FBgn0025641	6.7
FBgn0025642	0.24
FBgn0025643	8.43
FBgn0025644	0.05
FBgn0025645	0.11
FBgn0025674	4.72
FBgn0025676	1.34
FBgn0025678	52.83
FBgn0025679	0
FBgn0025680	62.46
FBgn0025681	13.65
FBgn0025682	16.96
FBgn0025683	182.63
FBgn0025684	7.87
FBgn0025686	0.41
FBgn0025687	32.64
FBgn0025692	0
FBgn0025693	8.77
FBgn0025697	4.01
FBgn0025700	110.73
FBgn0025702	7.76
FBgn0025709	11.66
FBgn0025712	11.46
FBgn0025716	8.82
FBgn0025720	27.36
FBgn0025724	35.09
FBgn0025725	34.46
FBgn0025726	6.62
FBgn0025739	0.11
FBgn0025740	1.66
FBgn0025741	7.05
FBgn0025742	12.17
FBgn0025743	6.95
FBgn0025776	0
FBgn0025777	10.61
FBgn0025781	1.91
FBgn0025790	11.12
FBgn0025800	19.41
FBgn0025802	4.37
FBgn0025806	20.24
FBgn0025807	0.88
FBgn0025808	1.12
FBgn0025809	4.64
FBgn0025814	84.1
FBgn0025815	1.28
FBgn0025820	11.54
FBgn0025821	0
FBgn0025825	0
FBgn0025827	29.35
FBgn0025830	3.83
FBgn0025832	1.84
