Gene	V2
FBgn0011225	60.49
FBgn0011227	786.88
FBgn0011230	38.3
FBgn0011232	12.39
FBgn0011236	8.33
FBgn0011239	0
FBgn0011241	14.34
FBgn0011244	0.04
FBgn0011259	3.6
FBgn0011260	5.62
FBgn0011270	0.08
FBgn0011272	1905.68
FBgn0011273	0
FBgn0011274	26.47
FBgn0011276	0.36
FBgn0011277	0.24
FBgn0011278	0.08
FBgn0011279	8.05
FBgn0011280	429.79
FBgn0011281	47.78
FBgn0011282	0.42
FBgn0011283	20.07
FBgn0011284	2523.46
FBgn0011286	29.81
FBgn0011288	18.34
FBgn0011289	62.41
FBgn0011290	24.64
FBgn0011291	14.63
FBgn0011293	68.36
FBgn0011294	11.88
FBgn0011296	239.44
FBgn0011297	10.56
FBgn0011300	14.91
FBgn0011305	19.23
FBgn0011327	17.92
FBgn0011335	6.77
FBgn0011336	79.57
FBgn0011361	297.67
FBgn0011455	297.77
FBgn0011474	3.99
FBgn0011476	30.36
FBgn0011481	10.62
FBgn0011509	26.86
FBgn0011554	54.55
FBgn0011555	87.61
FBgn0011556	39.2
FBgn0011559	0
FBgn0011566	9.48
FBgn0011569	0
FBgn0011570	23.3
FBgn0011571	40.79
FBgn0011573	48.71
FBgn0011576	0.98
FBgn0011581	37.07
FBgn0011582	1.19
FBgn0011584	80.67
FBgn0011586	23.89
FBgn0011589	1.96
FBgn0011591	10.6
FBgn0011592	2.52
FBgn0011596	0.11
FBgn0011603	26.81
FBgn0011604	8.48
FBgn0011606	0.61
FBgn0011638	40.26
FBgn0011640	43.81
FBgn0011642	24.6
FBgn0011648	16.46
FBgn0011653	0.02
FBgn0011655	14.46
FBgn0011656	18.27
FBgn0011659	0.58
FBgn0011660	1.47
FBgn0011661	69.58
FBgn0011666	3.77
FBgn0011668	0
FBgn0011669	0
FBgn0011670	0
FBgn0011672	22.8
FBgn0011674	4.54
FBgn0011676	2.61
FBgn0011692	0.11
FBgn0011693	386.63
FBgn0011694	0
FBgn0011695	2195.06
FBgn0011701	4.89
FBgn0011703	2.41
FBgn0011704	7.57
FBgn0011705	124.12
FBgn0011706	0.76
FBgn0011708	56.46
FBgn0011710	15.47
FBgn0011715	17.1
FBgn0011722	38.25
FBgn0011723	5.33
FBgn0011725	13.46
FBgn0011726	398.89
FBgn0011737	12.31
FBgn0011739	14.09
FBgn0011740	10.95
FBgn0011741	19.18
FBgn0011742	26.16
FBgn0011743	0
FBgn0011745	62.56
FBgn0011746	24.44
FBgn0011747	37.55
FBgn0011754	70.5
FBgn0011758	1.01
FBgn0011760	57.06
FBgn0011761	1.26
FBgn0011762	1.98
FBgn0011763	21.41
FBgn0011764	11.7
FBgn0011766	13.35
FBgn0011768	201.19
FBgn0011769	15.34
FBgn0011770	166.73
FBgn0011771	11.88
FBgn0011774	3.45
FBgn0011785	11.13
FBgn0011787	51.12
FBgn0011802	1.09
FBgn0011812	0
FBgn0011817	4.49
FBgn0011818	6.87
FBgn0011822	11.37
FBgn0011824	38.25
FBgn0011826	19.69
FBgn0011828	45.81
FBgn0011829	0.51
FBgn0011832	13.56
FBgn0011834	78.2
FBgn0011836	7.29
FBgn0011837	18.54
FBgn0011840	0
FBgn0011844	0
FBgn0011845	0
FBgn0011848	0
FBgn0011849	0
FBgn0011850	0
FBgn0011851	0
FBgn0011852	0
FBgn0011853	0
FBgn0011854	0
FBgn0011855	0
FBgn0011858	0
FBgn0011859	1.21
FBgn0011860	0
FBgn0011861	0
FBgn0011862	0
FBgn0011863	0
FBgn0011864	0
FBgn0011865	0
FBgn0011866	0
FBgn0011867	0
FBgn0011868	0
FBgn0011869	0
FBgn0011870	0
FBgn0011871	0
FBgn0011872	0
FBgn0011877	0
FBgn0011878	0
FBgn0011879	0
FBgn0011880	0
FBgn0011881	0
FBgn0011882	0
FBgn0011883	0
FBgn0011884	0
FBgn0011885	0
FBgn0011887	0
FBgn0011888	0
FBgn0011889	0
FBgn0011890	0
FBgn0011891	0
FBgn0011892	0
FBgn0011893	0
FBgn0011894	0
FBgn0011895	0
FBgn0011896	0
FBgn0011897	0
FBgn0011902	0
FBgn0011904	0
FBgn0011905	0
FBgn0011906	0
FBgn0011909	0
FBgn0011910	0
FBgn0011915	0
FBgn0011916	0
FBgn0011919	0
FBgn0011921	0
FBgn0011927	0
FBgn0011928	0
FBgn0011931	0
FBgn0011932	0
FBgn0011933	0
FBgn0011934	0
FBgn0011935	0
FBgn0011936	0
FBgn0011937	0
FBgn0011938	0
FBgn0011944	0
FBgn0011945	0
FBgn0011948	0
FBgn0011949	0
FBgn0011950	0
FBgn0011951	0
FBgn0011952	0
FBgn0011953	0
FBgn0011954	0
FBgn0011955	0
FBgn0011956	0
FBgn0011957	0
FBgn0011958	0
FBgn0011959	0
FBgn0011960	0
FBgn0011961	0
FBgn0011962	0
FBgn0011963	0
FBgn0011965	0
FBgn0011966	0
FBgn0011970	0
FBgn0011971	1.05
FBgn0011974	0
FBgn0011975	0
FBgn0011976	0
FBgn0011977	0
FBgn0011980	0
FBgn0011981	0
FBgn0011982	1.05
FBgn0011983	0
FBgn0011984	0
FBgn0011985	1.05
FBgn0011986	0
FBgn0011987	0.99
FBgn0011993	0
FBgn0011994	0
FBgn0011998	0
FBgn0011999	0
FBgn0012000	0
FBgn0012001	0
FBgn0012002	0
FBgn0012003	0
FBgn0012004	0
FBgn0012009	0
FBgn0012010	0
FBgn0012011	0
FBgn0012016	0
FBgn0012017	0
FBgn0012018	0
FBgn0012024	0
FBgn0012025	0
FBgn0012026	1.18
FBgn0012027	0
FBgn0012028	0
FBgn0012034	793.43
FBgn0012036	1005.77
FBgn0012037	101.52
FBgn0012042	274.42
FBgn0012051	22.93
FBgn0012058	12.09
FBgn0012344	11.37
FBgn0013263	1.6
FBgn0013269	50.39
FBgn0013272	183.67
FBgn0013275	0
FBgn0013276	0
FBgn0013277	0
FBgn0013278	0.11
FBgn0013279	0.18
FBgn0013300	0
FBgn0013301	0
FBgn0013303	50.59
FBgn0013305	86.76
FBgn0013307	282.38
FBgn0013308	8.49
FBgn0013323	0.69
FBgn0013325	2160.37
FBgn0013334	32.86
FBgn0013342	75.72
FBgn0013343	14.93
FBgn0013347	75.8
FBgn0013348	37.02
FBgn0013432	33.51
FBgn0013433	2.37
FBgn0013435	6.68
FBgn0013467	14.2
FBgn0013469	2.14
FBgn0013531	5.73
FBgn0013548	2.37
FBgn0013563	6.79
FBgn0013576	32.6
FBgn0013672	713.29
FBgn0013673	4.25
FBgn0013674	705.75
FBgn0013675	481.7
FBgn0013676	624.53
FBgn0013678	293.69
FBgn0013679	32.47
FBgn0013680	8.81
FBgn0013681	3.65
FBgn0013683	0
FBgn0013684	18.5
FBgn0013685	0.82
FBgn0013686	20293
FBgn0013688	9.64
FBgn0013689	1.33
FBgn0013690	0
FBgn0013691	0
FBgn0013692	0
FBgn0013693	0
FBgn0013694	0
FBgn0013695	0
FBgn0013696	2.65
FBgn0013697	0
FBgn0013698	0
FBgn0013699	1.31
FBgn0013700	0
FBgn0013701	0
FBgn0013702	0
FBgn0013703	0
FBgn0013704	0
FBgn0013705	0
FBgn0013706	0
FBgn0013707	0
FBgn0013708	0
FBgn0013709	0
FBgn0013710	5.22
FBgn0013717	7.46
FBgn0013718	22.59
FBgn0013720	24.77
FBgn0013725	3.7
FBgn0013726	18.04
FBgn0013732	1.85
FBgn0013733	38.96
FBgn0013746	18.74
FBgn0013749	74.37
FBgn0013750	31.93
FBgn0013751	2.13
FBgn0013753	12.27
FBgn0013755	0
FBgn0013756	8.58
FBgn0013759	19.31
FBgn0013762	12.46
FBgn0013763	939.11
FBgn0013764	22.09
FBgn0013765	12.02
FBgn0013767	7.51
FBgn0013770	280.49
FBgn0013771	23.37
FBgn0013772	2.66
FBgn0013773	24.47
FBgn0013799	12.25
FBgn0013809	0.07
FBgn0013810	0.13
FBgn0013811	0.51
FBgn0013812	1.45
FBgn0013813	0.03
FBgn0013949	155.52
FBgn0013953	29.1
FBgn0013954	590.12
FBgn0013972	21.7
FBgn0013973	6.76
FBgn0013981	451.75
FBgn0013983	31.72
FBgn0013984	2.42
FBgn0013987	41.54
FBgn0013995	18.44
FBgn0013997	18.69
FBgn0014000	222.25
FBgn0014002	482.67
FBgn0014006	27.92
FBgn0014007	8.77
FBgn0014009	94.88
FBgn0014010	88.4
FBgn0014011	21.03
FBgn0014018	71.31
FBgn0014019	50.52
FBgn0014020	251.64
FBgn0014022	6.26
FBgn0014023	43.3
FBgn0014024	7.34
FBgn0014026	2901.97
FBgn0014028	304.39
FBgn0014029	35.87
FBgn0014031	512.14
FBgn0014032	53.5
FBgn0014033	5.32
FBgn0014037	30.55
FBgn0014073	7.37
FBgn0014075	23.23
FBgn0014076	0
FBgn0014092	13.86
FBgn0014127	2.34
FBgn0014133	14.5
FBgn0014135	2.49
FBgn0014141	56.78
FBgn0014143	0.18
FBgn0014163	21.46
FBgn0014179	0
FBgn0014184	568.04
FBgn0014189	37.39
FBgn0014269	13.11
FBgn0014340	2.31
FBgn0014342	0.6
FBgn0014343	4.49
FBgn0014366	16.77
FBgn0014368	0.3
FBgn0014380	25.99
FBgn0014388	7.63
FBgn0014391	514.29
FBgn0014395	0.57
FBgn0014396	45.59
FBgn0014411	28.15
FBgn0014417	28.05
FBgn0014427	214.89
FBgn0014454	0.4
FBgn0014455	190.43
FBgn0014464	1.75
FBgn0014465	0.21
FBgn0014466	0.23
FBgn0014469	145.84
FBgn0014848	0
FBgn0014849	0
FBgn0014850	0
FBgn0014851	0
FBgn0014857	96.36
FBgn0014859	1.93
FBgn0014861	1.72
FBgn0014863	303.54
FBgn0014865	4609.58
FBgn0014868	87.38
FBgn0014869	382.73
FBgn0014870	9.31
FBgn0014877	46.26
FBgn0014879	25.79
FBgn0014903	1.27
FBgn0014906	15.68
FBgn0014930	30.61
FBgn0014931	1.42
FBgn0014949	0.36
FBgn0015000	16.61
FBgn0015001	43.7
FBgn0015008	0
FBgn0015010	406.13
FBgn0015011	10.8
FBgn0015019	49.65
FBgn0015024	70
FBgn0015025	2.28
FBgn0015031	912.62
FBgn0015032	1.17
FBgn0015033	16.92
FBgn0015034	21.48
FBgn0015035	53.87
FBgn0015036	1.99
FBgn0015037	67.47
FBgn0015038	4.42
FBgn0015039	111.19
FBgn0015040	2.37
FBgn0015075	13.29
FBgn0015218	101.55
FBgn0015221	1393.82
FBgn0015222	1191.69
FBgn0015229	15.34
FBgn0015230	0.05
FBgn0015239	23.21
FBgn0015240	13.74
FBgn0015245	194.28
FBgn0015247	43.47
FBgn0015268	106.33
FBgn0015269	9.51
FBgn0015270	0.43
FBgn0015271	1.02
FBgn0015277	14.59
FBgn0015278	7.1
FBgn0015279	12.58
FBgn0015282	118.94
FBgn0015283	118.11
FBgn0015286	23.45
FBgn0015288	1384.5
FBgn0015295	6.73
FBgn0015296	15.83
FBgn0015298	71.49
FBgn0015299	23.78
FBgn0015300	0
FBgn0015316	9.29
FBgn0015320	13.23
FBgn0015321	39.71
FBgn0015323	10.24
FBgn0015324	220.83
FBgn0015331	9.67
FBgn0015336	0.95
FBgn0015338	28.38
FBgn0015351	4.39
FBgn0015359	16.9
FBgn0015360	9.02
FBgn0015371	13.45
FBgn0015372	21.06
FBgn0015376	0.61
FBgn0015379	18.31
FBgn0015380	4.77
FBgn0015381	0.1
FBgn0015391	1.56
FBgn0015393	77.9
FBgn0015396	0.58
FBgn0015399	2.66
FBgn0015400	2.68
FBgn0015402	6.73
FBgn0015477	10.06
FBgn0015509	33.65
FBgn0015513	28.38
FBgn0015519	1.08
FBgn0015520	1.6
FBgn0015521	1574.79
FBgn0015522	32.56
FBgn0015524	2.05
FBgn0015527	20.23
FBgn0015541	16.67
FBgn0015543	17.7
FBgn0015544	7.69
FBgn0015546	1.96
FBgn0015550	0.04
FBgn0015553	1.87
FBgn0015558	6.47
FBgn0015561	2.9
FBgn0015568	32.86
FBgn0015569	18.65
FBgn0015570	76.19
FBgn0015571	37.27
FBgn0015572	3.25
FBgn0015574	1.17
FBgn0015575	138.7
FBgn0015576	68.52
FBgn0015577	30.36
FBgn0015582	10.86
FBgn0015583	0
FBgn0015584	0
FBgn0015585	2.79
FBgn0015586	0
FBgn0015589	9.71
FBgn0015591	13.11
FBgn0015600	8.66
FBgn0015602	12.66
FBgn0015609	4.47
FBgn0015614	45.59
FBgn0015615	7.35
FBgn0015618	2.65
FBgn0015621	5.74
FBgn0015622	98.46
FBgn0015623	544.75
FBgn0015625	0.24
FBgn0015663	21.77
FBgn0015664	8.73
FBgn0015714	6.48
FBgn0015721	1.71
FBgn0015737	92.33
FBgn0015754	41.14
FBgn0015756	2719.97
FBgn0015765	12.18
FBgn0015766	684.77
FBgn0015770	0
FBgn0015772	13.34
FBgn0015773	3.5
FBgn0015774	3.69
FBgn0015776	133.49
FBgn0015777	41.09
FBgn0015778	29.3
FBgn0015781	55.9
FBgn0015789	83.7
FBgn0015790	143.36
FBgn0015791	43.88
FBgn0015793	19.02
FBgn0015794	84.48
FBgn0015795	136.19
FBgn0015797	40.52
FBgn0015799	7.78
FBgn0015801	32.5
FBgn0015803	9.74
FBgn0015805	25.47
FBgn0015806	37.68
FBgn0015808	159.59
FBgn0015818	7.44
FBgn0015828	16.09
FBgn0015829	21.82
FBgn0015831	0
FBgn0015834	272.51
FBgn0015838	6.07
FBgn0015872	25.26
FBgn0015903	7.48
FBgn0015904	1.52
FBgn0015905	6.15
FBgn0015919	1.94
FBgn0015924	58.13
FBgn0015925	8.73
FBgn0015926	0.18
FBgn0015929	1.43
FBgn0015946	0.1
FBgn0015949	16.11
FBgn0016013	17.76
FBgn0016031	46.68
FBgn0016032	13.57
FBgn0016034	0.76
FBgn0016036	0
FBgn0016038	21.49
FBgn0016041	23.48
FBgn0016047	1.58
FBgn0016053	0.14
FBgn0016054	1.07
FBgn0016059	25.06
FBgn0016061	2.06
FBgn0016070	10
FBgn0016075	41.4
FBgn0016076	13.67
FBgn0016078	23.77
FBgn0016080	0.69
FBgn0016081	24.39
FBgn0016119	639.13
FBgn0016120	650.15
FBgn0016122	139.7
FBgn0016123	101.59
FBgn0016126	121.53
FBgn0016131	6.16
FBgn0016641	15.24
FBgn0016650	8.37
FBgn0016660	0.45
FBgn0016672	90.06
FBgn0016675	152.06
FBgn0016684	51.13
FBgn0016685	83.66
FBgn0016687	373.83
FBgn0016691	809.65
FBgn0016693	72.78
FBgn0016694	20
FBgn0016696	43.86
FBgn0016697	118.94
FBgn0016698	10.7
FBgn0016700	111.29
FBgn0016701	47.45
FBgn0016715	98.42
FBgn0016726	2659.85
FBgn0016754	8.38
FBgn0016756	55.76
FBgn0016762	6.3
FBgn0016792	4.24
FBgn0016794	5.56
FBgn0016797	9.86
FBgn0016917	95.93
FBgn0016919	0.31
FBgn0016920	1.07
FBgn0016926	191.71
FBgn0016930	9.44
FBgn0016970	5.04
FBgn0016974	0
FBgn0016975	0
FBgn0016976	0
FBgn0016977	14.17
FBgn0016978	15.89
FBgn0016983	15.41
FBgn0016984	19.97
FBgn0017414	4.1
FBgn0017418	27.31
FBgn0017424	1.48
FBgn0017429	26.6
FBgn0017430	8
FBgn0017448	32.72
FBgn0017456	0.68
FBgn0017457	15.72
FBgn0017482	16
FBgn0017545	1985.21
FBgn0017550	25.26
FBgn0017551	2.72
FBgn0017556	0.14
FBgn0017558	70.56
FBgn0017561	15.28
FBgn0017566	223.4
FBgn0017567	291.52
FBgn0017572	37.2
FBgn0017577	0.77
FBgn0017578	17.64
FBgn0017579	3013.17
FBgn0017581	225.8
FBgn0017590	6.46
FBgn0019624	1376.68
FBgn0019637	10.26
FBgn0019643	94.21
FBgn0019644	917.78
FBgn0019650	6.15
FBgn0019660	0.19
FBgn0019661	0.47
FBgn0019662	16.93
FBgn0019686	3.46
FBgn0019809	0
FBgn0019828	0
FBgn0019830	251.47
FBgn0019886	62.37
FBgn0019890	26.59
FBgn0019925	101.04
FBgn0019928	74.12
FBgn0019929	78.45
FBgn0019932	69.45
FBgn0019936	3576.85
FBgn0019938	9.4
FBgn0019940	97
FBgn0019947	29.65
FBgn0019948	121.54
FBgn0019949	15.06
FBgn0019952	19.08
FBgn0019957	240.5
FBgn0019960	106.8
FBgn0019968	17.6
FBgn0019972	10.46
FBgn0019982	120.68
FBgn0019985	2.31
FBgn0019990	8.01
FBgn0020018	14.42
FBgn0020224	10.37
FBgn0020235	505.63
FBgn0020236	317.56
FBgn0020238	157.11
FBgn0020248	0.17
FBgn0020249	65.07
FBgn0020251	19.35
FBgn0020255	105.55
FBgn0020257	8.76
FBgn0020258	0.66
FBgn0020261	6.1
FBgn0020269	10.18
FBgn0020270	5.56
FBgn0020272	4.23
FBgn0020277	6.33
FBgn0020278	8.11
FBgn0020279	44
FBgn0020280	0
FBgn0020294	4.46
FBgn0020299	7.25
FBgn0020300	37.25
FBgn0020304	34.57
FBgn0020305	17.08
FBgn0020306	22
FBgn0020307	2.58
FBgn0020309	25.88
FBgn0020312	8.37
FBgn0020369	155.02
FBgn0020370	26.75
FBgn0020371	0
FBgn0020372	24
FBgn0020376	0
FBgn0020377	0
FBgn0020378	6.21
FBgn0020379	5.07
FBgn0020381	18.91
FBgn0020385	215.78
FBgn0020386	19.11
FBgn0020388	16.98
FBgn0020389	60.37
FBgn0020391	2.45
FBgn0020392	31.66
FBgn0020399	0
FBgn0020407	2.76
FBgn0020412	7.67
FBgn0020414	78.31
FBgn0020415	197.1
FBgn0020416	141.86
FBgn0020429	0.35
FBgn0020440	9.99
FBgn0020443	43.11
FBgn0020445	3.46
FBgn0020493	13.54
FBgn0020496	25.26
FBgn0020497	26.02
FBgn0020503	44.47
FBgn0020506	12.96
FBgn0020508	215.88
FBgn0020509	0.18
FBgn0020510	22.62
FBgn0020513	323.28
FBgn0020518	1.1
FBgn0020521	42.61
FBgn0020545	80.45
FBgn0020546	0
FBgn0020556	0.02
FBgn0020616	8.6
FBgn0020617	0.66
FBgn0020618	2050.18
FBgn0020620	12.43
FBgn0020621	24.12
FBgn0020622	7.29
FBgn0020626	45.08
FBgn0020633	0.49
FBgn0020637	0
FBgn0020638	0
FBgn0020639	0
FBgn0020640	0
FBgn0020641	0.14
FBgn0020642	0.17
FBgn0020643	0
FBgn0020644	0
FBgn0020645	0
FBgn0020646	0
FBgn0020647	46.87
FBgn0020653	153.43
FBgn0020655	35.28
FBgn0020660	75.29
FBgn0020762	23.77
FBgn0020764	208.78
FBgn0020765	3.22
FBgn0020766	41.26
FBgn0020767	15.44
FBgn0020880	0.5
FBgn0020887	8.07
FBgn0020906	163.41
FBgn0020907	41.62
FBgn0020908	577.76
FBgn0020909	13.37
FBgn0020910	2295.44
FBgn0020912	4.92
FBgn0020930	32.91
FBgn0021738	0.63
FBgn0021742	0.09
FBgn0021750	6.92
FBgn0021760	15.03
FBgn0021761	4.67
FBgn0021764	5.5
FBgn0021765	434.98
FBgn0021767	1.49
FBgn0021768	22.57
FBgn0021776	1.24
FBgn0021795	249.4
FBgn0021796	11.96
FBgn0021800	12.31
FBgn0021814	37.3
FBgn0021818	7.37
FBgn0021825	51.25
FBgn0021847	16.95
FBgn0021856	18.94
FBgn0021872	333.99
FBgn0021874	16.37
FBgn0021875	8.11
FBgn0021895	22.89
FBgn0021906	532.73
FBgn0021944	20.26
FBgn0021953	0
FBgn0021967	364.36
FBgn0021979	138
FBgn0021995	13.97
FBgn0022023	330.3
FBgn0022027	29.85
FBgn0022029	11.59
FBgn0022069	13.42
FBgn0022097	213.22
FBgn0022153	11.64
FBgn0022160	193.2
FBgn0022213	10.03
FBgn0022224	33.93
FBgn0022238	23.42
FBgn0022246	7.4
FBgn0022288	17.17
FBgn0022338	8.53
FBgn0022343	59.02
FBgn0022344	64.18
FBgn0022349	20.95
FBgn0022355	10761.03
FBgn0022359	19.52
FBgn0022361	17.94
FBgn0022382	22.28
FBgn0022699	8.82
FBgn0022700	10.35
FBgn0022702	2.3
FBgn0022708	9.46
FBgn0022709	75.99
FBgn0022710	19.14
FBgn0022720	17.54
FBgn0022724	4.69
FBgn0022740	0
FBgn0022764	24.74
FBgn0022768	9.65
FBgn0022770	6.48
FBgn0022772	0.6
FBgn0022774	126.01
FBgn0022786	3.68
FBgn0022787	13.18
FBgn0022800	5.54
FBgn0022893	16.5
FBgn0022935	10.07
FBgn0022936	6.71
FBgn0022942	14.69
FBgn0022943	24.55
FBgn0022959	135.49
FBgn0022960	6.06
FBgn0022981	0
FBgn0022984	17.04
FBgn0022985	22.46
FBgn0022986	9.97
FBgn0022987	8.26
FBgn0023000	4.06
FBgn0023001	5.02
FBgn0023023	30.24
FBgn0023076	20.18
FBgn0023081	16.96
FBgn0023083	24.43
FBgn0023090	0.48
FBgn0023091	0.16
FBgn0023094	31.43
FBgn0023095	24.59
FBgn0023096	0.37
FBgn0023097	8.21
FBgn0023129	279.06
FBgn0023130	6.6
FBgn0023143	60.21
FBgn0023167	70.04
FBgn0023169	65.81
FBgn0023170	7808.25
FBgn0023171	9.48
FBgn0023172	23.12
FBgn0023174	208.58
FBgn0023175	143.58
FBgn0023177	12.42
FBgn0023178	22.04
FBgn0023179	20.11
FBgn0023180	0.8
FBgn0023181	1.65
FBgn0023197	119.68
FBgn0023212	199.66
FBgn0023213	58.42
FBgn0023214	8.29
FBgn0023215	12.57
FBgn0023216	6.53
FBgn0023388	12.12
FBgn0023395	0.17
FBgn0023407	17.96
FBgn0023415	0.19
FBgn0023416	5.08
FBgn0023423	30.29
FBgn0023441	35.13
FBgn0023458	22.73
FBgn0023477	928.45
FBgn0023479	131.06
FBgn0023489	5.5
FBgn0023495	1.38
FBgn0023496	1.54
FBgn0023506	10.31
FBgn0023507	337.89
FBgn0023508	19.9
FBgn0023509	8.07
FBgn0023510	17.67
FBgn0023511	14.08
FBgn0023512	17.21
FBgn0023513	2.59
FBgn0023514	22.34
FBgn0023515	1.01
FBgn0023516	51.41
FBgn0023517	10.49
FBgn0023518	5.54
FBgn0023519	22.25
FBgn0023520	7.91
FBgn0023521	14.03
FBgn0023522	16.43
FBgn0023523	0.54
FBgn0023524	5.54
FBgn0023525	15.96
FBgn0023526	7.08
FBgn0023527	14.62
FBgn0023528	15.91
FBgn0023529	62.75
FBgn0023530	41.56
FBgn0023531	9.21
FBgn0023534	5.7
FBgn0023535	129.16
FBgn0023536	6.1
FBgn0023537	294.99
FBgn0023540	60.09
FBgn0023541	0.46
FBgn0023542	36.79
FBgn0023545	29.71
FBgn0023549	29.99
FBgn0023550	90.43
FBgn0024150	1.79
FBgn0024177	0.17
FBgn0024179	8.56
FBgn0024182	0
FBgn0024183	57.42
FBgn0024184	2.58
FBgn0024187	24.34
FBgn0024188	39.87
FBgn0024189	2.73
FBgn0024191	3.32
FBgn0024194	6.44
FBgn0024196	71.91
FBgn0024222	6.54
FBgn0024227	0.58
FBgn0024230	19.39
FBgn0024232	3.92
FBgn0024234	43.83
FBgn0024236	18.19
FBgn0024238	22.98
FBgn0024244	9.72
FBgn0024245	2.94
FBgn0024248	14.4
FBgn0024249	0
FBgn0024250	8.74
FBgn0024251	0.73
FBgn0024273	10.06
FBgn0024277	15.5
FBgn0024285	23.81
FBgn0024288	0.67
FBgn0024289	954.88
FBgn0024291	18.97
FBgn0024293	724.82
FBgn0024294	0.07
FBgn0024314	22.86
FBgn0024315	44.53
FBgn0024319	0.17
FBgn0024320	25.58
FBgn0024321	5.93
FBgn0024326	12.59
FBgn0024329	15.53
FBgn0024330	7.07
FBgn0024332	0.94
FBgn0024352	46.92
FBgn0024360	4.51
FBgn0024361	72.09
FBgn0024362	31.05
FBgn0024364	10.64
FBgn0024365	17.68
FBgn0024366	2.06
FBgn0024371	10.02
FBgn0024432	59.74
FBgn0024491	3.15
FBgn0024509	80.65
FBgn0024510	1.7
FBgn0024542	5.35
FBgn0024555	21.36
FBgn0024556	112.8
FBgn0024558	35.66
FBgn0024689	16.17
FBgn0024698	4.28
FBgn0024728	12.99
FBgn0024732	9.8
FBgn0024733	2328.59
FBgn0024734	32.25
FBgn0024740	2.89
FBgn0024754	39.54
FBgn0024804	11.64
FBgn0024806	13.18
FBgn0024807	59.86
FBgn0024811	31.61
FBgn0024814	95.87
FBgn0024833	36.61
FBgn0024836	2.04
FBgn0024841	85.89
FBgn0024846	23.22
FBgn0024887	11.74
FBgn0024889	33.53
FBgn0024897	0.16
FBgn0024909	4.95
FBgn0024912	3.36
FBgn0024913	3.87
FBgn0024920	0.96
FBgn0024921	13.39
FBgn0024941	4.14
FBgn0024943	24.18
FBgn0024944	4.83
FBgn0024945	31.36
FBgn0024947	53.3
FBgn0024956	11.93
FBgn0024957	145.24
FBgn0024958	33.71
FBgn0024963	13.11
FBgn0024973	22.59
FBgn0024975	1.1
FBgn0024977	0.1
FBgn0024980	22.78
FBgn0024983	14.31
FBgn0024984	0.16
FBgn0024985	31.54
FBgn0024986	116.08
FBgn0024987	32.38
FBgn0024989	0.52
FBgn0024991	1.8
FBgn0024992	19.84
FBgn0024993	1.02
FBgn0024994	8.31
FBgn0024995	40.91
FBgn0024996	37.77
FBgn0024997	8.98
FBgn0024998	6.09
FBgn0025109	11.58
FBgn0025111	1.56
FBgn0025115	0
FBgn0025117	95.59
FBgn0025118	0
FBgn0025185	1.59
FBgn0025186	17.75
FBgn0025286	3568.71
FBgn0025334	0.46
FBgn0025335	35.02
FBgn0025336	20.02
FBgn0025352	236.22
FBgn0025355	0
FBgn0025360	2.55
FBgn0025366	282.22
FBgn0025373	23.52
FBgn0025378	0
FBgn0025381	46.78
FBgn0025382	2.59
FBgn0025383	0.32
FBgn0025387	0.05
FBgn0025388	0.73
FBgn0025390	7.29
FBgn0025391	6.62
FBgn0025393	0
FBgn0025394	14.98
FBgn0025454	205.32
FBgn0025455	14.72
FBgn0025456	98.92
FBgn0025457	10.37
FBgn0025463	24.42
FBgn0025469	9.12
FBgn0025519	11.33
FBgn0025525	6.84
FBgn0025549	9.15
FBgn0025558	4.26
FBgn0025571	30.78
FBgn0025573	0
FBgn0025574	16.85
FBgn0025578	0
FBgn0025582	196.63
FBgn0025583	1559.26
FBgn0025592	156.06
FBgn0025595	45.72
FBgn0025608	36.3
FBgn0025612	0
FBgn0025613	0.03
FBgn0025615	20.74
FBgn0025616	0.05
FBgn0025620	157.05
FBgn0025621	19.05
FBgn0025624	29.1
FBgn0025625	12.22
FBgn0025626	15.55
FBgn0025627	0.71
FBgn0025628	32.63
FBgn0025629	20.81
FBgn0025630	4.04
FBgn0025631	18.65
FBgn0025632	3.94
FBgn0025633	9.64
FBgn0025634	8.84
FBgn0025635	4.09
FBgn0025637	83.62
FBgn0025638	90.05
FBgn0025639	19.59
FBgn0025640	50.36
FBgn0025641	10.48
FBgn0025642	0.37
FBgn0025643	13.2
FBgn0025644	0.08
FBgn0025645	0.16
FBgn0025674	7.4
FBgn0025676	2.1
FBgn0025678	82.7
FBgn0025679	0
FBgn0025680	97.76
FBgn0025681	21.37
FBgn0025682	26.54
FBgn0025683	285.86
FBgn0025684	12.32
FBgn0025686	0.64
FBgn0025687	51.09
FBgn0025692	0
FBgn0025693	13.72
FBgn0025697	6.27
FBgn0025700	173.33
FBgn0025702	12.15
FBgn0025709	18.24
FBgn0025712	17.93
FBgn0025716	13.8
FBgn0025720	42.83
FBgn0025724	54.92
FBgn0025725	53.94
FBgn0025726	10.36
FBgn0025739	0.17
FBgn0025740	2.6
FBgn0025741	11.03
FBgn0025742	19.04
FBgn0025743	10.88
FBgn0025776	0
FBgn0025777	16.6
FBgn0025781	3
FBgn0025790	17.4
FBgn0025800	30.39
FBgn0025802	6.83
FBgn0025806	31.68
FBgn0025807	1.37
FBgn0025808	1.75
FBgn0025809	7.26
FBgn0025814	131.63
FBgn0025815	2.01
FBgn0025820	18.06
FBgn0025821	0
