Gene	V2
ENSRNOG00000001680	7.52
ENSRNOG00000001681	22.94
ENSRNOG00000001682	192.97
ENSRNOG00000001684	0.77
ENSRNOG00000001686	14.51
ENSRNOG00000001687	16.57
ENSRNOG00000001689	32.81
ENSRNOG00000001691	0
ENSRNOG00000001692	2.15
ENSRNOG00000001699	24.93
ENSRNOG00000001700	33.15
ENSRNOG00000001701	54.76
ENSRNOG00000001704	0.69
ENSRNOG00000001706	63.51
ENSRNOG00000001707	27.87
ENSRNOG00000001708	41.16
ENSRNOG00000001709	636.06
ENSRNOG00000001710	52.63
ENSRNOG00000001711	2.42
ENSRNOG00000001712	27.17
ENSRNOG00000001713	4.63
ENSRNOG00000001714	4.3
ENSRNOG00000001715	33.83
ENSRNOG00000001717	73.16
ENSRNOG00000001719	150.03
ENSRNOG00000001720	8.98
ENSRNOG00000001724	11.47
ENSRNOG00000001726	34.32
ENSRNOG00000001727	16.46
ENSRNOG00000001728	4.65
ENSRNOG00000001729	23.2
ENSRNOG00000001730	33.8
ENSRNOG00000001733	305.95
ENSRNOG00000001736	29.72
ENSRNOG00000001738	44.09
ENSRNOG00000001739	1.49
ENSRNOG00000001742	0.54
ENSRNOG00000001746	39.94
ENSRNOG00000001747	20.3
ENSRNOG00000001748	16.82
ENSRNOG00000001750	1.44
ENSRNOG00000001752	5.5
ENSRNOG00000001754	10.93
ENSRNOG00000001756	0
ENSRNOG00000001757	3.3
ENSRNOG00000001758	26.02
ENSRNOG00000001762	28.9
ENSRNOG00000001764	28.8
ENSRNOG00000001765	0.49
ENSRNOG00000001766	53.02
ENSRNOG00000001767	96.18
ENSRNOG00000001769	110.24
ENSRNOG00000001770	5.49
ENSRNOG00000001773	60.91
ENSRNOG00000001774	26.66
ENSRNOG00000001776	0
ENSRNOG00000001777	0.23
ENSRNOG00000001781	6.85
ENSRNOG00000001782	13.7
ENSRNOG00000001783	83.11
ENSRNOG00000001785	31.04
ENSRNOG00000001786	48.25
ENSRNOG00000001789	40.1
ENSRNOG00000001792	1.28
ENSRNOG00000001793	17.63
ENSRNOG00000001794	0.63
ENSRNOG00000001795	17.92
ENSRNOG00000001796	12.67
ENSRNOG00000001797	19.84
ENSRNOG00000001803	44.45
ENSRNOG00000001804	6.76
ENSRNOG00000001806	0
ENSRNOG00000001807	9.33
ENSRNOG00000001808	23.56
ENSRNOG00000001809	0
ENSRNOG00000001811	44.41
ENSRNOG00000001813	114.18
ENSRNOG00000001815	399.12
ENSRNOG00000001816	17.84
ENSRNOG00000001817	67.57
ENSRNOG00000001820	31.69
ENSRNOG00000001821	5.75
ENSRNOG00000001823	13.31
ENSRNOG00000001825	2.3
ENSRNOG00000001827	12.9
ENSRNOG00000001828	17.38
ENSRNOG00000001829	27.96
ENSRNOG00000001830	0
ENSRNOG00000001833	9.41
ENSRNOG00000001834	25.36
ENSRNOG00000001837	219.26
ENSRNOG00000001839	0
ENSRNOG00000001840	0.29
ENSRNOG00000001842	17.18
ENSRNOG00000001843	11.44
ENSRNOG00000001844	11.04
ENSRNOG00000001845	37.57
ENSRNOG00000001847	22.39
ENSRNOG00000001849	417.13
ENSRNOG00000001851	17.3
ENSRNOG00000001852	44.54
ENSRNOG00000001854	23.65
ENSRNOG00000001858	8.47
ENSRNOG00000001859	14.4
ENSRNOG00000001860	1.19
ENSRNOG00000001861	19.84
ENSRNOG00000001862	109.9
ENSRNOG00000001864	40.41
ENSRNOG00000001865	0.47
ENSRNOG00000001867	27.31
ENSRNOG00000001868	4.34
ENSRNOG00000001869	0.86
ENSRNOG00000001870	44.02
ENSRNOG00000001872	6.97
ENSRNOG00000001873	13.26
ENSRNOG00000001874	34.94
ENSRNOG00000001875	23.38
ENSRNOG00000001876	1.8
ENSRNOG00000001877	49.98
ENSRNOG00000001878	43.88
ENSRNOG00000001880	47.95
ENSRNOG00000001884	72.8
ENSRNOG00000001885	19.83
ENSRNOG00000001886	22.08
ENSRNOG00000001888	31.05
ENSRNOG00000001889	54.55
ENSRNOG00000001890	11.79
ENSRNOG00000001891	7.09
ENSRNOG00000001892	0.59
ENSRNOG00000001893	195.93
ENSRNOG00000001908	1.59
ENSRNOG00000001911	73.51
ENSRNOG00000001912	0
ENSRNOG00000001915	1.67
ENSRNOG00000001916	0
ENSRNOG00000001923	0
ENSRNOG00000001924	0.34
ENSRNOG00000001926	2.6
ENSRNOG00000001928	15.47
ENSRNOG00000001930	29.47
ENSRNOG00000001931	71.04
ENSRNOG00000001942	0
ENSRNOG00000001943	0
ENSRNOG00000001945	0
ENSRNOG00000001949	0
ENSRNOG00000001950	0
ENSRNOG00000001951	0.38
ENSRNOG00000001953	3.71
ENSRNOG00000001955	0
ENSRNOG00000001956	33.72
ENSRNOG00000001957	0
ENSRNOG00000001958	34.84
ENSRNOG00000001959	1.89
ENSRNOG00000001960	8.45
ENSRNOG00000001962	0.69
ENSRNOG00000001963	24.87
ENSRNOG00000001964	101.12
ENSRNOG00000001967	0
ENSRNOG00000001971	17.66
ENSRNOG00000001973	0.03
ENSRNOG00000001976	0.5
ENSRNOG00000001979	80.9
ENSRNOG00000001980	0
ENSRNOG00000001982	10.51
ENSRNOG00000001984	0.27
ENSRNOG00000001986	0
ENSRNOG00000001989	212.42
ENSRNOG00000001990	0.11
ENSRNOG00000001991	285.99
ENSRNOG00000001992	184.79
ENSRNOG00000001996	51.92
ENSRNOG00000002001	36.98
ENSRNOG00000002002	0
ENSRNOG00000002004	1.28
ENSRNOG00000002005	0
ENSRNOG00000002011	0.06
ENSRNOG00000002012	15.47
ENSRNOG00000002013	2.08
ENSRNOG00000002014	0.24
ENSRNOG00000002021	116.78
ENSRNOG00000002024	8.23
ENSRNOG00000002026	10.63
ENSRNOG00000002028	87.88
ENSRNOG00000002031	0.15
ENSRNOG00000002032	23.65
ENSRNOG00000002035	30.89
ENSRNOG00000002036	48.87
ENSRNOG00000002039	32.27
ENSRNOG00000002040	23.57
ENSRNOG00000002041	9.87
ENSRNOG00000002042	0.06
ENSRNOG00000002044	13.17
ENSRNOG00000002045	25.6
ENSRNOG00000002046	0
ENSRNOG00000002050	147.36
ENSRNOG00000002051	113.5
ENSRNOG00000002052	12.36
ENSRNOG00000002053	12.41
ENSRNOG00000002054	30.47
ENSRNOG00000002055	16.08
ENSRNOG00000002057	1.56
ENSRNOG00000002061	8.77
ENSRNOG00000002069	29.62
ENSRNOG00000002070	0.28
ENSRNOG00000002072	2.32
ENSRNOG00000002073	4.87
ENSRNOG00000002074	4.76
ENSRNOG00000002075	16.83
ENSRNOG00000002079	76.2
ENSRNOG00000002080	12.21
ENSRNOG00000002085	0.53
ENSRNOG00000002089	39.34
ENSRNOG00000002091	12.38
ENSRNOG00000002092	1.75
ENSRNOG00000002093	15.64
ENSRNOG00000002094	61.82
ENSRNOG00000002097	14.82
ENSRNOG00000002100	72.67
ENSRNOG00000002101	25.39
ENSRNOG00000002104	23.28
ENSRNOG00000002105	7.29
ENSRNOG00000002106	41.76
ENSRNOG00000002110	0.27
ENSRNOG00000002112	29.05
ENSRNOG00000002115	363.8
ENSRNOG00000002116	0
ENSRNOG00000002117	0
ENSRNOG00000002120	8.69
ENSRNOG00000002121	35.8
ENSRNOG00000002122	19.39
ENSRNOG00000002125	224.46
ENSRNOG00000002126	34.78
ENSRNOG00000002127	2.17
ENSRNOG00000002128	18.66
ENSRNOG00000002129	74.68
ENSRNOG00000002130	0
ENSRNOG00000002134	2.75
ENSRNOG00000002135	53.87
ENSRNOG00000002137	18.52
ENSRNOG00000002139	38.09
ENSRNOG00000002141	83.63
ENSRNOG00000002142	22.43
ENSRNOG00000002144	38.42
ENSRNOG00000002145	3.68
ENSRNOG00000002146	25.84
ENSRNOG00000002149	0.19
ENSRNOG00000002151	0
ENSRNOG00000002152	51.63
ENSRNOG00000002153	5.93
ENSRNOG00000002154	9.04
ENSRNOG00000002158	0.24
ENSRNOG00000002159	9.69
ENSRNOG00000002161	0.92
ENSRNOG00000002163	13.73
ENSRNOG00000002164	3.31
ENSRNOG00000002165	6.17
ENSRNOG00000002167	0.34
ENSRNOG00000002168	0
ENSRNOG00000002169	1.3
ENSRNOG00000002171	4.88
ENSRNOG00000002174	0
ENSRNOG00000002175	31.81
ENSRNOG00000002176	9.88
ENSRNOG00000002177	14.37
ENSRNOG00000002178	32.65
ENSRNOG00000002180	6.79
ENSRNOG00000002181	4.41
ENSRNOG00000002182	76.42
ENSRNOG00000002185	12.23
ENSRNOG00000002186	54.86
ENSRNOG00000002187	0
ENSRNOG00000002188	0.97
ENSRNOG00000002191	5.7
ENSRNOG00000002192	4.29
ENSRNOG00000002194	55.79
ENSRNOG00000002196	88.41
ENSRNOG00000002199	25.56
ENSRNOG00000002200	0
ENSRNOG00000002202	1.7
ENSRNOG00000002203	9.06
ENSRNOG00000002204	0.78
ENSRNOG00000002205	266.86
ENSRNOG00000002207	8.2
ENSRNOG00000002208	1.01
ENSRNOG00000002210	45.59
ENSRNOG00000002212	1.81
ENSRNOG00000002214	42.54
ENSRNOG00000002215	10.33
ENSRNOG00000002216	20.64
ENSRNOG00000002217	2.77
ENSRNOG00000002218	2.83
ENSRNOG00000002223	0
ENSRNOG00000002224	0.48
ENSRNOG00000002225	157.6
ENSRNOG00000002227	31.23
ENSRNOG00000002229	724.93
ENSRNOG00000002232	8.53
ENSRNOG00000002238	13.17
ENSRNOG00000002240	43.16
ENSRNOG00000002241	5.65
ENSRNOG00000002244	37.43
ENSRNOG00000002246	116.44
ENSRNOG00000002247	14.62
ENSRNOG00000002248	23.22
ENSRNOG00000002251	39.27
ENSRNOG00000002253	3.96
ENSRNOG00000002254	34.84
ENSRNOG00000002255	61.79
ENSRNOG00000002256	11.77
ENSRNOG00000002258	12.27
ENSRNOG00000002262	57.72
ENSRNOG00000002265	3.51
ENSRNOG00000002266	1.04
ENSRNOG00000002267	11.44
ENSRNOG00000002270	170.51
ENSRNOG00000002271	21.79
ENSRNOG00000002272	11.31
ENSRNOG00000002273	15.12
ENSRNOG00000002275	44.82
ENSRNOG00000002276	18.8
ENSRNOG00000002278	7.19
ENSRNOG00000002280	144.41
ENSRNOG00000002285	0.06
ENSRNOG00000002289	0.25
ENSRNOG00000002291	6.68
ENSRNOG00000002292	125.77
ENSRNOG00000002294	15.96
ENSRNOG00000002301	66.38
ENSRNOG00000002302	0.08
ENSRNOG00000002303	20.7
ENSRNOG00000002304	0
ENSRNOG00000002305	31.98
ENSRNOG00000002309	1.52
ENSRNOG00000002312	8.23
ENSRNOG00000002314	0.87
ENSRNOG00000002318	43
ENSRNOG00000002319	43.78
ENSRNOG00000002320	52.51
ENSRNOG00000002321	0.67
ENSRNOG00000002322	18.23
ENSRNOG00000002323	26.49
ENSRNOG00000002327	18.26
ENSRNOG00000002331	1.34
ENSRNOG00000002332	5.6
ENSRNOG00000002333	0
ENSRNOG00000002336	121.88
ENSRNOG00000002338	24.72
ENSRNOG00000002339	58.4
ENSRNOG00000002340	0
ENSRNOG00000002341	6.55
ENSRNOG00000002342	36.06
ENSRNOG00000002343	848.14
ENSRNOG00000002345	52.77
ENSRNOG00000002346	0
ENSRNOG00000002347	40.95
ENSRNOG00000002349	113.18
ENSRNOG00000002350	0
ENSRNOG00000002352	16.28
ENSRNOG00000002353	44.99
ENSRNOG00000002358	51.01
ENSRNOG00000002360	47.33
ENSRNOG00000002361	6.24
ENSRNOG00000002364	99.52
ENSRNOG00000002365	80.23
ENSRNOG00000002368	55.38
ENSRNOG00000002369	115.96
ENSRNOG00000002372	3.07
ENSRNOG00000002373	69.95
ENSRNOG00000002376	38.57
ENSRNOG00000002378	55.83
ENSRNOG00000002379	0
ENSRNOG00000002381	1.4
ENSRNOG00000002382	0.2
ENSRNOG00000002385	2.9
ENSRNOG00000002387	33.18
ENSRNOG00000002388	40.85
ENSRNOG00000002389	211.84
ENSRNOG00000002391	1.45
ENSRNOG00000002393	60.17
ENSRNOG00000002394	47.01
ENSRNOG00000002396	0.08
ENSRNOG00000002397	33.49
ENSRNOG00000002403	3.24
ENSRNOG00000002407	11.66
ENSRNOG00000002408	2.8
ENSRNOG00000002412	0.29
ENSRNOG00000002413	8.61
ENSRNOG00000002414	4.47
ENSRNOG00000002417	0.41
ENSRNOG00000002418	14.92
ENSRNOG00000002419	2712.4
ENSRNOG00000002420	21.43
ENSRNOG00000002423	26.47
ENSRNOG00000002425	2.12
ENSRNOG00000002428	1.8
ENSRNOG00000002429	0
ENSRNOG00000002433	142.57
ENSRNOG00000002434	11.53
ENSRNOG00000002436	135.42
ENSRNOG00000002440	20.19
ENSRNOG00000002443	16.26
ENSRNOG00000002449	32.92
ENSRNOG00000002450	17.48
ENSRNOG00000002451	0.6
ENSRNOG00000002452	18.67
ENSRNOG00000002454	31.76
ENSRNOG00000002456	116.69
ENSRNOG00000002459	0
ENSRNOG00000002460	0
ENSRNOG00000002461	18.59
ENSRNOG00000002462	0.81
ENSRNOG00000002468	30.78
ENSRNOG00000002469	1.22
ENSRNOG00000002470	3.75
ENSRNOG00000002471	0.55
ENSRNOG00000002473	21.86
ENSRNOG00000002474	13.77
ENSRNOG00000002475	0.3
ENSRNOG00000002478	41.32
ENSRNOG00000002480	10.03
ENSRNOG00000002484	0
ENSRNOG00000002486	0.5
ENSRNOG00000002487	0
ENSRNOG00000002488	15.66
ENSRNOG00000002495	0.2
ENSRNOG00000002496	34.29
ENSRNOG00000002497	0
ENSRNOG00000002501	0.1
ENSRNOG00000002504	4.29
ENSRNOG00000002506	30.87
ENSRNOG00000002509	64.26
ENSRNOG00000002511	1.72
ENSRNOG00000002512	16.58
ENSRNOG00000002514	12.96
ENSRNOG00000002516	60.86
ENSRNOG00000002517	1.84
ENSRNOG00000002520	31.36
ENSRNOG00000002524	128.67
ENSRNOG00000002525	10.36
ENSRNOG00000002529	27.24
ENSRNOG00000002532	0
ENSRNOG00000002535	0
ENSRNOG00000002536	33.09
ENSRNOG00000002537	7.48
ENSRNOG00000002538	12.37
ENSRNOG00000002539	0
ENSRNOG00000002540	0.42
ENSRNOG00000002541	23.08
ENSRNOG00000002542	10.57
ENSRNOG00000002544	119
ENSRNOG00000002545	38.25
ENSRNOG00000002546	41.97
ENSRNOG00000002548	0
ENSRNOG00000002549	0.42
ENSRNOG00000002553	111.36
ENSRNOG00000002555	0
ENSRNOG00000002556	34.68
ENSRNOG00000002563	28.42
ENSRNOG00000002564	0
ENSRNOG00000002565	25.96
ENSRNOG00000002566	0.28
ENSRNOG00000002568	1.79
ENSRNOG00000002569	25.1
ENSRNOG00000002571	0.17
ENSRNOG00000002572	52.64
ENSRNOG00000002574	44.4
ENSRNOG00000002575	68.61
ENSRNOG00000002578	0
ENSRNOG00000002579	12.61
ENSRNOG00000002580	21.59
ENSRNOG00000002582	0.3
ENSRNOG00000002583	0
ENSRNOG00000002585	32.11
ENSRNOG00000002592	7.49
ENSRNOG00000002593	11.93
ENSRNOG00000002595	21.49
ENSRNOG00000002597	0
ENSRNOG00000002598	0.11
ENSRNOG00000002599	2.14
ENSRNOG00000002602	0
ENSRNOG00000002607	26.14
ENSRNOG00000002609	24.91
ENSRNOG00000002610	54.21
ENSRNOG00000002612	8.65
ENSRNOG00000002615	51.02
ENSRNOG00000002616	0.18
ENSRNOG00000002618	231.29
ENSRNOG00000002624	0.79
ENSRNOG00000002625	18.23
ENSRNOG00000002626	6.63
ENSRNOG00000002627	45.99
ENSRNOG00000002628	0
ENSRNOG00000002630	65.57
ENSRNOG00000002632	56.87
ENSRNOG00000002635	33.25
ENSRNOG00000002636	260.62
ENSRNOG00000002640	0
ENSRNOG00000002641	0
ENSRNOG00000002642	138.48
ENSRNOG00000002643	18.6
ENSRNOG00000002644	23.33
ENSRNOG00000002645	11.74
ENSRNOG00000002652	71.17
ENSRNOG00000002653	96.77
ENSRNOG00000002657	2.78
ENSRNOG00000002659	0.06
ENSRNOG00000002660	48.61
ENSRNOG00000002662	21.68
ENSRNOG00000002664	5.39
ENSRNOG00000002667	0.91
ENSRNOG00000002669	72.54
ENSRNOG00000002671	264.81
ENSRNOG00000002680	30.6
ENSRNOG00000002682	54.8
ENSRNOG00000002691	0.3
ENSRNOG00000002693	144.82
ENSRNOG00000002695	11.95
ENSRNOG00000002697	29.84
ENSRNOG00000002701	0.55
ENSRNOG00000002705	36.22
ENSRNOG00000002708	19.99
ENSRNOG00000002710	51.14
ENSRNOG00000002711	2.4
ENSRNOG00000002713	14.23
ENSRNOG00000002714	26.66
ENSRNOG00000002718	1.39
ENSRNOG00000002721	297.09
ENSRNOG00000002722	187.96
ENSRNOG00000002723	0.89
ENSRNOG00000002724	62.57
ENSRNOG00000002728	1.27
ENSRNOG00000002730	159.35
ENSRNOG00000002734	20.75
ENSRNOG00000002735	63.59
ENSRNOG00000002736	13.14
ENSRNOG00000002746	32.01
ENSRNOG00000002748	14.87
ENSRNOG00000002749	122.66
ENSRNOG00000002750	13.67
ENSRNOG00000002751	4.23
ENSRNOG00000002753	86.86
ENSRNOG00000002754	0.41
ENSRNOG00000002755	238.39
ENSRNOG00000002757	26.33
ENSRNOG00000002759	26.71
ENSRNOG00000002763	43.72
ENSRNOG00000002764	18.08
ENSRNOG00000002767	70.88
ENSRNOG00000002768	0.43
ENSRNOG00000002771	0
ENSRNOG00000002773	254.02
ENSRNOG00000002775	18.99
ENSRNOG00000002776	0.35
ENSRNOG00000002778	10.75
ENSRNOG00000002781	10.76
ENSRNOG00000002782	0
ENSRNOG00000002783	4.8
ENSRNOG00000002784	25.07
ENSRNOG00000002789	0
ENSRNOG00000002790	19.38
ENSRNOG00000002791	5.04
ENSRNOG00000002792	0.15
ENSRNOG00000002793	4.49
ENSRNOG00000002794	0.1
ENSRNOG00000002795	40.4
ENSRNOG00000002797	0.92
ENSRNOG00000002800	4.16
ENSRNOG00000002802	0
ENSRNOG00000002807	32.16
ENSRNOG00000002810	2.45
ENSRNOG00000002811	15.12
ENSRNOG00000002812	0.08
ENSRNOG00000002813	14.92
ENSRNOG00000002814	7.64
ENSRNOG00000002818	81.93
ENSRNOG00000002820	6.58
ENSRNOG00000002821	63.69
ENSRNOG00000002823	93.97
ENSRNOG00000002824	1.02
ENSRNOG00000002826	5.67
ENSRNOG00000002827	213.52
ENSRNOG00000002828	37.76
ENSRNOG00000002829	0
ENSRNOG00000002831	11.07
ENSRNOG00000002832	24.57
ENSRNOG00000002833	109.3
ENSRNOG00000002834	0.14
ENSRNOG00000002835	115.85
ENSRNOG00000002838	20.77
ENSRNOG00000002839	18.38
ENSRNOG00000002840	1286.29
ENSRNOG00000002841	61.28
ENSRNOG00000002843	0.29
ENSRNOG00000002844	17.03
ENSRNOG00000002845	0
ENSRNOG00000002848	61.6
ENSRNOG00000002851	28.94
ENSRNOG00000002852	8.51
ENSRNOG00000002855	29.45
ENSRNOG00000002858	0
ENSRNOG00000002860	38.89
ENSRNOG00000002862	2.07
ENSRNOG00000002863	87.66
ENSRNOG00000002864	75.68
ENSRNOG00000002866	1.36
ENSRNOG00000002871	61.21
ENSRNOG00000002873	12.33
ENSRNOG00000002874	39.9
ENSRNOG00000002875	13.36
ENSRNOG00000002876	2.24
ENSRNOG00000002878	0
ENSRNOG00000002879	20.66
ENSRNOG00000002881	7.69
ENSRNOG00000002882	11.56
ENSRNOG00000002883	16.87
ENSRNOG00000002884	14.08
ENSRNOG00000002886	205.12
ENSRNOG00000002889	0
ENSRNOG00000002890	2.05
ENSRNOG00000002894	25.07
ENSRNOG00000002895	9
ENSRNOG00000002896	174.38
ENSRNOG00000002898	23.88
ENSRNOG00000002899	16.39
ENSRNOG00000002903	22.29
ENSRNOG00000002904	11.59
ENSRNOG00000002905	0.98
ENSRNOG00000002906	0.33
ENSRNOG00000002907	65.69
ENSRNOG00000002908	59.47
ENSRNOG00000002911	0.15
ENSRNOG00000002912	12.54
ENSRNOG00000002914	54.4
ENSRNOG00000002915	21.93
ENSRNOG00000002916	13.2
ENSRNOG00000002917	16.94
ENSRNOG00000002918	0.67
ENSRNOG00000002919	327.58
ENSRNOG00000002921	0
ENSRNOG00000002922	6.25
ENSRNOG00000002923	0
ENSRNOG00000002925	0.2
ENSRNOG00000002926	15.22
ENSRNOG00000002928	197.87
ENSRNOG00000002930	2.09
ENSRNOG00000002932	26.04
ENSRNOG00000002934	708.64
ENSRNOG00000002935	108.65
ENSRNOG00000002936	0
ENSRNOG00000002937	0.37
ENSRNOG00000002940	48.85
ENSRNOG00000002941	64.14
ENSRNOG00000002943	38.04
ENSRNOG00000002944	20.14
ENSRNOG00000002946	1.81
ENSRNOG00000002947	0.3
ENSRNOG00000002948	2.09
ENSRNOG00000002949	41.6
ENSRNOG00000002950	3.86
ENSRNOG00000002951	0.04
ENSRNOG00000002953	8.23
ENSRNOG00000002956	49.67
ENSRNOG00000002959	4.01
ENSRNOG00000002960	16.16
ENSRNOG00000002963	18.33
ENSRNOG00000002964	1.56
ENSRNOG00000002968	0.44
ENSRNOG00000002969	23.64
ENSRNOG00000002970	8.26
ENSRNOG00000002972	13.24
ENSRNOG00000002974	0
ENSRNOG00000002975	0.26
ENSRNOG00000002976	5.27
ENSRNOG00000002977	73.59
ENSRNOG00000002978	0.96
ENSRNOG00000002979	1.84
ENSRNOG00000002980	30.22
ENSRNOG00000002983	52.87
ENSRNOG00000002984	0.31
ENSRNOG00000002986	1.41
ENSRNOG00000002989	76.94
ENSRNOG00000002991	49.25
ENSRNOG00000002997	36.2
ENSRNOG00000002999	30.72
ENSRNOG00000003003	17.78
ENSRNOG00000003005	3.44
ENSRNOG00000003008	0.55
ENSRNOG00000003009	0.49
ENSRNOG00000003011	48.36
ENSRNOG00000003013	19.38
ENSRNOG00000003014	23.28
ENSRNOG00000003018	9.86
ENSRNOG00000003019	22.76
ENSRNOG00000003020	0.23
ENSRNOG00000003025	71.27
ENSRNOG00000003026	55.69
ENSRNOG00000003027	0
ENSRNOG00000003028	0.28
ENSRNOG00000003029	433.59
ENSRNOG00000003030	0.21
ENSRNOG00000003031	19.18
ENSRNOG00000003033	6.55
ENSRNOG00000003035	0.33
ENSRNOG00000003038	7.96
ENSRNOG00000003039	0
ENSRNOG00000003041	16.43
ENSRNOG00000003042	13.73
ENSRNOG00000003048	40.65
ENSRNOG00000003049	15.95
ENSRNOG00000003050	68.66
ENSRNOG00000003052	16.82
ENSRNOG00000003054	0
ENSRNOG00000003059	1.72
ENSRNOG00000003062	18.22
ENSRNOG00000003063	11.4
ENSRNOG00000003064	0.49
ENSRNOG00000003065	111.67
ENSRNOG00000003066	1.54
ENSRNOG00000003067	0.23
ENSRNOG00000003068	5.8
ENSRNOG00000003069	7.58
ENSRNOG00000003070	15.68
ENSRNOG00000003071	39.85
ENSRNOG00000003073	14.76
ENSRNOG00000003075	10.62
ENSRNOG00000003076	33.36
ENSRNOG00000003078	66.11
ENSRNOG00000003080	0
ENSRNOG00000003081	5.28
ENSRNOG00000003084	47.42
ENSRNOG00000003085	0
ENSRNOG00000003086	64.13
ENSRNOG00000003088	12.49
ENSRNOG00000003094	0
ENSRNOG00000003095	0
ENSRNOG00000003098	14.49
ENSRNOG00000003099	157.72
ENSRNOG00000003100	12.21
ENSRNOG00000003104	3.41
ENSRNOG00000003105	10.35
ENSRNOG00000003108	43.4
ENSRNOG00000003109	10.46
ENSRNOG00000003110	0
ENSRNOG00000003111	13.74
ENSRNOG00000003114	16.88
ENSRNOG00000003115	0
ENSRNOG00000003116	44.35
ENSRNOG00000003117	56.94
ENSRNOG00000003119	0
ENSRNOG00000003120	33.78
ENSRNOG00000003121	51.4
ENSRNOG00000003122	11.53
ENSRNOG00000003123	39.69
ENSRNOG00000003125	200.14
ENSRNOG00000003127	10.68
ENSRNOG00000003129	10.74
ENSRNOG00000003131	56.24
ENSRNOG00000003132	1.63
ENSRNOG00000003134	83.86
ENSRNOG00000003135	0
ENSRNOG00000003136	1.01
ENSRNOG00000003137	0.11
ENSRNOG00000003139	60.47
ENSRNOG00000003143	0
ENSRNOG00000003144	2.99
ENSRNOG00000003147	363.24
ENSRNOG00000003148	178.4
ENSRNOG00000003149	34.87
ENSRNOG00000003150	227.11
ENSRNOG00000003151	19.38
ENSRNOG00000003158	0.44
ENSRNOG00000003160	0.04
ENSRNOG00000003163	190.19
ENSRNOG00000003164	0
ENSRNOG00000003170	2.22
ENSRNOG00000003171	5.45
ENSRNOG00000003172	14.44
ENSRNOG00000003174	27.31
ENSRNOG00000003176	0.47
ENSRNOG00000003177	118.3
ENSRNOG00000003178	43.3
ENSRNOG00000003183	19.21
ENSRNOG00000003185	23.71
ENSRNOG00000003186	22.37
ENSRNOG00000003187	23.11
ENSRNOG00000003189	1.88
ENSRNOG00000003191	36.34
ENSRNOG00000003194	1.95
ENSRNOG00000003195	71.47
ENSRNOG00000003198	166.02
ENSRNOG00000003201	184.44
ENSRNOG00000003203	51.68
ENSRNOG00000003205	31.87
ENSRNOG00000003206	191.27
ENSRNOG00000003207	91.3
ENSRNOG00000003208	0.39
ENSRNOG00000003209	344.53
ENSRNOG00000003210	0
ENSRNOG00000003211	31.66
ENSRNOG00000003213	18.42
ENSRNOG00000003214	11.55
ENSRNOG00000003215	8.4
ENSRNOG00000003217	28.66
ENSRNOG00000003218	12.06
ENSRNOG00000003219	1.05
ENSRNOG00000003220	221.7
ENSRNOG00000003221	0.08
ENSRNOG00000003223	100.39
ENSRNOG00000003224	13.86
ENSRNOG00000003226	128.29
ENSRNOG00000003227	0
ENSRNOG00000003228	78.6
ENSRNOG00000003229	988.67
ENSRNOG00000003232	60.02
ENSRNOG00000003233	0.71
ENSRNOG00000003234	179.19
ENSRNOG00000003235	56.38
ENSRNOG00000003237	23.51
ENSRNOG00000003239	33.42
ENSRNOG00000003241	92.16
ENSRNOG00000003242	15.02
ENSRNOG00000003243	12.51
ENSRNOG00000003244	13.28
ENSRNOG00000003245	2.64
ENSRNOG00000003247	17.75
ENSRNOG00000003248	50.53
ENSRNOG00000003251	4.9
ENSRNOG00000003253	376.39
ENSRNOG00000003254	2.23
ENSRNOG00000003256	89.94
ENSRNOG00000003258	16.69
ENSRNOG00000003259	2.07
ENSRNOG00000003260	24.51
ENSRNOG00000003261	78.61
ENSRNOG00000003262	143.59
ENSRNOG00000003263	0.3
ENSRNOG00000003264	29.81
ENSRNOG00000003266	2.91
ENSRNOG00000003267	31.39
ENSRNOG00000003268	8.85
ENSRNOG00000003269	22.47
ENSRNOG00000003273	0.18
ENSRNOG00000003275	0.54
ENSRNOG00000003276	27.34
ENSRNOG00000003278	7.99
ENSRNOG00000003279	15.77
ENSRNOG00000003280	76.99
ENSRNOG00000003281	5.56
ENSRNOG00000003283	7.62
ENSRNOG00000003284	2.73
ENSRNOG00000003285	5.65
ENSRNOG00000003287	0.81
ENSRNOG00000003288	9.61
ENSRNOG00000003289	76.21
ENSRNOG00000003291	19.97
ENSRNOG00000003294	0
ENSRNOG00000003296	22.73
ENSRNOG00000003298	0.92
ENSRNOG00000003300	6.77
ENSRNOG00000003302	41.75
ENSRNOG00000003304	1.28
ENSRNOG00000003305	0.09
ENSRNOG00000003307	70.85
ENSRNOG00000003310	11.32
ENSRNOG00000003313	5.58
ENSRNOG00000003326	37.67
ENSRNOG00000003328	150.78
ENSRNOG00000003329	17.41
ENSRNOG00000003330	32.14
ENSRNOG00000003332	11.05
ENSRNOG00000003334	12.94
ENSRNOG00000003336	40.15
ENSRNOG00000003338	35.17
ENSRNOG00000003342	0.31
ENSRNOG00000003343	210.64
ENSRNOG00000003345	0
ENSRNOG00000003346	2.65
ENSRNOG00000003347	0
ENSRNOG00000003348	7.78
ENSRNOG00000003349	1.03
ENSRNOG00000003350	14.87
ENSRNOG00000003354	0.95
ENSRNOG00000003357	41.26
ENSRNOG00000003359	187.61
ENSRNOG00000003365	186.14
