Gene	V2
ENSRNOG00000001681	10.84
ENSRNOG00000001682	123.21
ENSRNOG00000001684	0.63
ENSRNOG00000001686	4.38
ENSRNOG00000001687	3.56
ENSRNOG00000001689	16.58
ENSRNOG00000001691	0.21
ENSRNOG00000001692	0.59
ENSRNOG00000001699	10.11
ENSRNOG00000001700	15.69
ENSRNOG00000001701	2.35
ENSRNOG00000001704	0.73
ENSRNOG00000001706	54.62
ENSRNOG00000001707	30.6
ENSRNOG00000001708	28.23
ENSRNOG00000001709	312.04
ENSRNOG00000001710	29.1
ENSRNOG00000001711	0.66
ENSRNOG00000001712	15.8
ENSRNOG00000001713	1.98
ENSRNOG00000001714	2.36
ENSRNOG00000001715	13.52
ENSRNOG00000001717	39.62
ENSRNOG00000001719	67.55
ENSRNOG00000001720	6.26
ENSRNOG00000001724	4.2
ENSRNOG00000001726	18.78
ENSRNOG00000001727	4.96
ENSRNOG00000001728	2.02
ENSRNOG00000001729	8.05
ENSRNOG00000001730	17.69
ENSRNOG00000001733	77.68
ENSRNOG00000001736	14.06
ENSRNOG00000001738	28.31
ENSRNOG00000001739	1.11
ENSRNOG00000001742	0.47
ENSRNOG00000001746	13.84
ENSRNOG00000001747	9
ENSRNOG00000001748	10.87
ENSRNOG00000001750	26.7
ENSRNOG00000001752	4.02
ENSRNOG00000001754	4.34
ENSRNOG00000001756	0
ENSRNOG00000001757	1.3
ENSRNOG00000001758	13.82
ENSRNOG00000001762	12.26
ENSRNOG00000001764	15.32
ENSRNOG00000001765	0.09
ENSRNOG00000001766	26.91
ENSRNOG00000001767	21.96
ENSRNOG00000001769	49.31
ENSRNOG00000001770	1.85
ENSRNOG00000001773	24.7
ENSRNOG00000001774	14.87
ENSRNOG00000001776	0
ENSRNOG00000001777	0
ENSRNOG00000001781	6.32
ENSRNOG00000001782	5.9
ENSRNOG00000001783	38.57
ENSRNOG00000001785	19.21
ENSRNOG00000001786	28.72
ENSRNOG00000001789	25.48
ENSRNOG00000001792	0.82
ENSRNOG00000001793	13.82
ENSRNOG00000001794	0.28
ENSRNOG00000001795	8.6
ENSRNOG00000001796	40.41
ENSRNOG00000001797	10.54
ENSRNOG00000001803	27.83
ENSRNOG00000001804	2.42
ENSRNOG00000001806	0
ENSRNOG00000001807	3.18
ENSRNOG00000001808	7.91
ENSRNOG00000001809	0
ENSRNOG00000001811	21.25
ENSRNOG00000001813	54.4
ENSRNOG00000001815	213.19
ENSRNOG00000001816	7.26
ENSRNOG00000001817	28.18
ENSRNOG00000001820	11.19
ENSRNOG00000001821	4.28
ENSRNOG00000001823	4.85
ENSRNOG00000001825	12.35
ENSRNOG00000001827	13.58
ENSRNOG00000001828	8.82
ENSRNOG00000001829	18.62
ENSRNOG00000001830	0.53
ENSRNOG00000001833	10.78
ENSRNOG00000001834	13.77
ENSRNOG00000001837	64.88
ENSRNOG00000001839	0
ENSRNOG00000001840	0.28
ENSRNOG00000001842	6.73
ENSRNOG00000001843	16.4
ENSRNOG00000001844	6.81
ENSRNOG00000001845	17.06
ENSRNOG00000001847	10.48
ENSRNOG00000001849	174.19
ENSRNOG00000001851	7.97
ENSRNOG00000001852	25.35
ENSRNOG00000001854	6.72
ENSRNOG00000001858	2.04
ENSRNOG00000001859	7.65
ENSRNOG00000001860	0.46
ENSRNOG00000001861	11.97
ENSRNOG00000001862	58.63
ENSRNOG00000001864	15.08
ENSRNOG00000001865	0.26
ENSRNOG00000001867	11.71
ENSRNOG00000001868	1.84
ENSRNOG00000001869	0.07
ENSRNOG00000001870	29.75
ENSRNOG00000001872	0.79
ENSRNOG00000001873	5.14
ENSRNOG00000001874	16.52
ENSRNOG00000001875	9.47
ENSRNOG00000001876	1.74
ENSRNOG00000001877	29.22
ENSRNOG00000001878	22.39
ENSRNOG00000001880	22.86
ENSRNOG00000001884	43.24
ENSRNOG00000001885	10.5
ENSRNOG00000001886	9.69
ENSRNOG00000001888	11.78
ENSRNOG00000001889	37.11
ENSRNOG00000001890	7.46
ENSRNOG00000001891	1.99
ENSRNOG00000001892	1.06
ENSRNOG00000001893	96.72
ENSRNOG00000001908	0.41
ENSRNOG00000001911	36.78
ENSRNOG00000001912	0
ENSRNOG00000001915	0
ENSRNOG00000001916	0
ENSRNOG00000001923	0
ENSRNOG00000001924	0.27
ENSRNOG00000001926	2.69
ENSRNOG00000001928	14.15
ENSRNOG00000001930	20.95
ENSRNOG00000001931	41.62
ENSRNOG00000001942	0
ENSRNOG00000001943	0
ENSRNOG00000001945	0
ENSRNOG00000001949	0
ENSRNOG00000001950	0
ENSRNOG00000001951	0
ENSRNOG00000001953	0.77
ENSRNOG00000001955	0.3
ENSRNOG00000001956	16.03
ENSRNOG00000001957	0
ENSRNOG00000001958	13.78
ENSRNOG00000001959	0.27
ENSRNOG00000001960	1.63
ENSRNOG00000001962	0
ENSRNOG00000001963	7.2
ENSRNOG00000001964	38.14
ENSRNOG00000001967	0
ENSRNOG00000001971	5.25
ENSRNOG00000001973	0
ENSRNOG00000001976	0.24
ENSRNOG00000001979	23.97
ENSRNOG00000001980	0
ENSRNOG00000001982	9.01
ENSRNOG00000001984	0
ENSRNOG00000001986	0
ENSRNOG00000001989	43.49
ENSRNOG00000001990	0
ENSRNOG00000001991	140.75
ENSRNOG00000001992	149.97
ENSRNOG00000001996	25.22
ENSRNOG00000002001	23.07
ENSRNOG00000002002	0
ENSRNOG00000002004	27.07
ENSRNOG00000002005	0
ENSRNOG00000002011	0.46
ENSRNOG00000002012	5.38
ENSRNOG00000002013	20.13
ENSRNOG00000002014	0.23
ENSRNOG00000002021	47.71
ENSRNOG00000002024	18.71
ENSRNOG00000002026	4.8
ENSRNOG00000002028	81.11
ENSRNOG00000002031	0.09
ENSRNOG00000002032	15.41
ENSRNOG00000002035	13.95
ENSRNOG00000002036	22.02
ENSRNOG00000002039	14
ENSRNOG00000002040	9.59
ENSRNOG00000002041	10.71
ENSRNOG00000002042	0
ENSRNOG00000002044	4.77
ENSRNOG00000002045	9.47
ENSRNOG00000002046	0
ENSRNOG00000002050	44.84
ENSRNOG00000002051	71.43
ENSRNOG00000002052	5.66
ENSRNOG00000002053	1.52
ENSRNOG00000002054	12.23
ENSRNOG00000002055	9.18
ENSRNOG00000002057	0.13
ENSRNOG00000002061	3.39
ENSRNOG00000002069	12.32
ENSRNOG00000002070	0
ENSRNOG00000002072	0.77
ENSRNOG00000002073	2.65
ENSRNOG00000002074	1.71
ENSRNOG00000002075	6.27
ENSRNOG00000002079	80.46
ENSRNOG00000002080	6.67
ENSRNOG00000002085	0.28
ENSRNOG00000002089	23.59
ENSRNOG00000002091	6.07
ENSRNOG00000002092	10.46
ENSRNOG00000002093	6.65
ENSRNOG00000002094	29.95
ENSRNOG00000002097	16.42
ENSRNOG00000002100	33.99
ENSRNOG00000002101	10.74
ENSRNOG00000002104	11.68
ENSRNOG00000002105	3.98
ENSRNOG00000002106	25.72
ENSRNOG00000002110	0.34
ENSRNOG00000002112	10.71
ENSRNOG00000002115	165.79
ENSRNOG00000002116	0
ENSRNOG00000002117	4.04
ENSRNOG00000002120	2.29
ENSRNOG00000002121	23.11
ENSRNOG00000002122	4.96
ENSRNOG00000002125	94.41
ENSRNOG00000002126	8.61
ENSRNOG00000002127	1.39
ENSRNOG00000002128	7.58
ENSRNOG00000002129	21.18
ENSRNOG00000002130	0
ENSRNOG00000002134	1.06
ENSRNOG00000002135	27.05
ENSRNOG00000002137	7.12
ENSRNOG00000002139	16.52
ENSRNOG00000002141	32.82
ENSRNOG00000002142	25.44
ENSRNOG00000002144	18.85
ENSRNOG00000002145	1.8
ENSRNOG00000002146	11.37
ENSRNOG00000002149	0.05
ENSRNOG00000002151	0.21
ENSRNOG00000002152	21.04
ENSRNOG00000002153	2.18
ENSRNOG00000002154	3.71
ENSRNOG00000002158	0.23
ENSRNOG00000002159	2.77
ENSRNOG00000002161	0.44
ENSRNOG00000002163	12.38
ENSRNOG00000002164	0.43
ENSRNOG00000002165	1.67
ENSRNOG00000002167	0
ENSRNOG00000002168	0
ENSRNOG00000002169	2.09
ENSRNOG00000002171	2.03
ENSRNOG00000002174	0
ENSRNOG00000002175	11.67
ENSRNOG00000002176	10.35
ENSRNOG00000002177	6.47
ENSRNOG00000002178	13.59
ENSRNOG00000002180	15.63
ENSRNOG00000002181	2.34
ENSRNOG00000002182	32.7
ENSRNOG00000002185	10.5
ENSRNOG00000002186	32.87
ENSRNOG00000002187	0
ENSRNOG00000002188	1.22
ENSRNOG00000002191	3.1
ENSRNOG00000002192	3.44
ENSRNOG00000002194	22.14
ENSRNOG00000002196	22.44
ENSRNOG00000002199	12
ENSRNOG00000002200	0
ENSRNOG00000002202	3.47
ENSRNOG00000002203	3.7
ENSRNOG00000002204	0.25
ENSRNOG00000002205	141.24
ENSRNOG00000002207	4.52
ENSRNOG00000002208	1.24
ENSRNOG00000002210	24.48
ENSRNOG00000002212	1.39
ENSRNOG00000002214	15.33
ENSRNOG00000002215	3.42
ENSRNOG00000002216	9.95
ENSRNOG00000002217	0.41
ENSRNOG00000002218	1.17
ENSRNOG00000002223	0
ENSRNOG00000002224	0.12
ENSRNOG00000002225	69.77
ENSRNOG00000002227	30.51
ENSRNOG00000002229	25.5
ENSRNOG00000002232	3.62
ENSRNOG00000002238	4.74
ENSRNOG00000002240	21.42
ENSRNOG00000002241	2.85
ENSRNOG00000002244	14.99
ENSRNOG00000002246	56.93
ENSRNOG00000002247	7.33
ENSRNOG00000002248	8.14
ENSRNOG00000002251	19.36
ENSRNOG00000002253	2.52
ENSRNOG00000002254	16.08
ENSRNOG00000002255	34.03
ENSRNOG00000002256	1.61
ENSRNOG00000002258	36.43
ENSRNOG00000002262	35
ENSRNOG00000002265	0.57
ENSRNOG00000002266	0
ENSRNOG00000002267	9.23
ENSRNOG00000002270	76.19
ENSRNOG00000002271	10.34
ENSRNOG00000002272	6.99
ENSRNOG00000002273	4.4
ENSRNOG00000002275	26.69
ENSRNOG00000002276	7.2
ENSRNOG00000002278	1.79
ENSRNOG00000002280	91.62
ENSRNOG00000002285	0
ENSRNOG00000002289	0
ENSRNOG00000002291	3.4
ENSRNOG00000002292	61.41
ENSRNOG00000002294	6.59
ENSRNOG00000002301	35.69
ENSRNOG00000002302	0.49
ENSRNOG00000002303	6.61
ENSRNOG00000002304	0
ENSRNOG00000002305	19.07
ENSRNOG00000002309	0.35
ENSRNOG00000002312	1.2
ENSRNOG00000002314	0.28
ENSRNOG00000002318	42.45
ENSRNOG00000002319	17.92
ENSRNOG00000002320	21.01
ENSRNOG00000002321	0
ENSRNOG00000002322	7.29
ENSRNOG00000002323	15.84
ENSRNOG00000002327	16.19
ENSRNOG00000002331	0.6
ENSRNOG00000002332	3.05
ENSRNOG00000002333	0
ENSRNOG00000002336	35.86
ENSRNOG00000002338	14.04
ENSRNOG00000002339	16.1
ENSRNOG00000002340	0
ENSRNOG00000002341	1.8
ENSRNOG00000002342	14.23
ENSRNOG00000002343	493.68
ENSRNOG00000002345	7.83
ENSRNOG00000002346	0
ENSRNOG00000002347	21.93
ENSRNOG00000002349	68.48
ENSRNOG00000002350	0.27
ENSRNOG00000002352	9.44
ENSRNOG00000002353	20.01
ENSRNOG00000002358	17.56
ENSRNOG00000002360	23.76
ENSRNOG00000002361	0.26
ENSRNOG00000002364	93.53
ENSRNOG00000002365	27.83
ENSRNOG00000002368	22.18
ENSRNOG00000002369	20.48
ENSRNOG00000002372	1.2
ENSRNOG00000002373	19.51
ENSRNOG00000002376	20.05
ENSRNOG00000002378	29.3
ENSRNOG00000002379	0
ENSRNOG00000002381	7.42
ENSRNOG00000002382	0
ENSRNOG00000002385	0.76
ENSRNOG00000002387	20.55
ENSRNOG00000002388	19.43
ENSRNOG00000002389	123.66
ENSRNOG00000002391	0.21
ENSRNOG00000002393	26.31
ENSRNOG00000002394	22.49
ENSRNOG00000002396	0.14
ENSRNOG00000002397	10.44
ENSRNOG00000002403	0.71
ENSRNOG00000002407	4.87
ENSRNOG00000002408	1.74
ENSRNOG00000002412	0.2
ENSRNOG00000002413	20.96
ENSRNOG00000002414	2.43
ENSRNOG00000002417	0
ENSRNOG00000002418	10.4
ENSRNOG00000002419	659.93
ENSRNOG00000002420	9.72
ENSRNOG00000002423	13.66
ENSRNOG00000002425	0.94
ENSRNOG00000002428	0.94
ENSRNOG00000002429	0
ENSRNOG00000002433	65.72
ENSRNOG00000002434	7.55
ENSRNOG00000002436	74.2
ENSRNOG00000002440	11.85
ENSRNOG00000002443	9.02
ENSRNOG00000002449	17.02
ENSRNOG00000002450	9.03
ENSRNOG00000002451	0.18
ENSRNOG00000002452	10.39
ENSRNOG00000002454	19.85
ENSRNOG00000002456	22.05
ENSRNOG00000002459	0.11
ENSRNOG00000002460	0
ENSRNOG00000002461	4.2
ENSRNOG00000002462	0.63
ENSRNOG00000002468	21.3
ENSRNOG00000002469	1.47
ENSRNOG00000002470	2.01
ENSRNOG00000002471	0.32
ENSRNOG00000002473	11.32
ENSRNOG00000002474	6.21
ENSRNOG00000002475	0.29
ENSRNOG00000002478	20.52
ENSRNOG00000002480	3.83
ENSRNOG00000002484	0
ENSRNOG00000002486	0.16
ENSRNOG00000002487	0.15
ENSRNOG00000002488	4.43
ENSRNOG00000002495	0.19
ENSRNOG00000002496	21.63
ENSRNOG00000002497	0
ENSRNOG00000002501	0.14
ENSRNOG00000002504	1.93
ENSRNOG00000002506	18.1
ENSRNOG00000002509	40.4
ENSRNOG00000002511	0.5
ENSRNOG00000002512	6.36
ENSRNOG00000002514	7.16
ENSRNOG00000002516	19.27
ENSRNOG00000002517	0.47
ENSRNOG00000002520	15.21
ENSRNOG00000002524	38.37
ENSRNOG00000002525	15.98
ENSRNOG00000002529	15.51
ENSRNOG00000002532	0
ENSRNOG00000002535	0
ENSRNOG00000002536	18.93
ENSRNOG00000002537	3.61
ENSRNOG00000002538	5.02
ENSRNOG00000002539	0
ENSRNOG00000002540	0.4
ENSRNOG00000002541	13.75
ENSRNOG00000002542	3.22
ENSRNOG00000002544	62.9
ENSRNOG00000002545	16.71
ENSRNOG00000002546	18.02
ENSRNOG00000002548	0.02
ENSRNOG00000002549	11.75
ENSRNOG00000002553	54.96
ENSRNOG00000002555	0
ENSRNOG00000002556	16.02
ENSRNOG00000002563	18.22
ENSRNOG00000002564	0
ENSRNOG00000002565	13.42
ENSRNOG00000002566	0.54
ENSRNOG00000002568	2.39
ENSRNOG00000002569	11.9
ENSRNOG00000002571	0.67
ENSRNOG00000002572	34.8
ENSRNOG00000002574	22.58
ENSRNOG00000002575	46.1
ENSRNOG00000002578	0
ENSRNOG00000002579	8.92
ENSRNOG00000002580	8.47
ENSRNOG00000002582	0
ENSRNOG00000002583	0
ENSRNOG00000002585	15.93
ENSRNOG00000002592	2.39
ENSRNOG00000002593	5.06
ENSRNOG00000002595	7.51
ENSRNOG00000002597	0
ENSRNOG00000002598	0
ENSRNOG00000002599	1.28
ENSRNOG00000002602	0.21
ENSRNOG00000002607	12.11
ENSRNOG00000002609	12.7
ENSRNOG00000002610	10.7
ENSRNOG00000002612	3.44
ENSRNOG00000002615	19.64
ENSRNOG00000002616	0.06
ENSRNOG00000002618	32.58
ENSRNOG00000002624	0.98
ENSRNOG00000002625	11.06
ENSRNOG00000002626	10.84
ENSRNOG00000002627	24.43
ENSRNOG00000002628	0
ENSRNOG00000002630	30.33
ENSRNOG00000002632	24.77
ENSRNOG00000002635	23.63
ENSRNOG00000002636	58.07
ENSRNOG00000002640	0
ENSRNOG00000002641	0
ENSRNOG00000002642	74
ENSRNOG00000002643	8.77
ENSRNOG00000002644	15.42
ENSRNOG00000002645	5.21
ENSRNOG00000002652	54.7
ENSRNOG00000002653	4.43
ENSRNOG00000002657	1.43
ENSRNOG00000002659	0.03
ENSRNOG00000002660	27.65
ENSRNOG00000002662	8.51
ENSRNOG00000002664	1.11
ENSRNOG00000002667	0.44
ENSRNOG00000002669	28.84
ENSRNOG00000002671	162.75
ENSRNOG00000002680	8.7
ENSRNOG00000002682	31.62
ENSRNOG00000002691	0
ENSRNOG00000002693	72.04
ENSRNOG00000002695	6.7
ENSRNOG00000002697	18.35
ENSRNOG00000002701	0
ENSRNOG00000002705	15.43
ENSRNOG00000002708	9.82
ENSRNOG00000002710	14.46
ENSRNOG00000002711	0.24
ENSRNOG00000002713	7.94
ENSRNOG00000002714	14.23
ENSRNOG00000002718	0.49
ENSRNOG00000002721	131.73
ENSRNOG00000002722	76.55
ENSRNOG00000002723	0.51
ENSRNOG00000002724	29.45
ENSRNOG00000002728	0.12
ENSRNOG00000002730	47.88
ENSRNOG00000002734	8.83
ENSRNOG00000002735	30.99
ENSRNOG00000002736	5.87
ENSRNOG00000002746	9.72
ENSRNOG00000002748	9.18
ENSRNOG00000002749	51.26
ENSRNOG00000002750	7.85
ENSRNOG00000002751	1.99
ENSRNOG00000002753	99.93
ENSRNOG00000002754	0
ENSRNOG00000002755	124.26
ENSRNOG00000002757	11.47
ENSRNOG00000002759	13.01
ENSRNOG00000002763	21
ENSRNOG00000002764	9.09
ENSRNOG00000002767	49.43
ENSRNOG00000002768	0.94
ENSRNOG00000002771	0
ENSRNOG00000002773	16.11
ENSRNOG00000002775	2.74
ENSRNOG00000002776	0.17
ENSRNOG00000002778	5.73
ENSRNOG00000002781	4.72
ENSRNOG00000002782	0.45
ENSRNOG00000002783	2.1
ENSRNOG00000002784	2.12
ENSRNOG00000002789	0
ENSRNOG00000002790	7.92
ENSRNOG00000002791	1.41
ENSRNOG00000002792	0
ENSRNOG00000002793	8.15
ENSRNOG00000002794	0
ENSRNOG00000002795	17.96
ENSRNOG00000002797	0.32
ENSRNOG00000002800	1.17
ENSRNOG00000002802	0.16
ENSRNOG00000002807	29.31
ENSRNOG00000002810	1.26
ENSRNOG00000002811	4.96
ENSRNOG00000002812	2.29
ENSRNOG00000002813	6.53
ENSRNOG00000002814	2.25
ENSRNOG00000002818	38.4
ENSRNOG00000002820	2.97
ENSRNOG00000002821	28.61
ENSRNOG00000002823	51.78
ENSRNOG00000002824	0.17
ENSRNOG00000002826	2.75
ENSRNOG00000002827	103.45
ENSRNOG00000002828	15.52
ENSRNOG00000002829	0
ENSRNOG00000002831	6.44
ENSRNOG00000002832	16.26
ENSRNOG00000002833	35.46
ENSRNOG00000002834	0
ENSRNOG00000002835	66.52
ENSRNOG00000002838	12.78
ENSRNOG00000002839	7.66
ENSRNOG00000002840	534.16
ENSRNOG00000002841	35.18
ENSRNOG00000002843	0.46
ENSRNOG00000002844	9.85
ENSRNOG00000002845	0
ENSRNOG00000002848	25.89
ENSRNOG00000002851	16.36
ENSRNOG00000002852	4.7
ENSRNOG00000002855	15.53
ENSRNOG00000002858	0
ENSRNOG00000002860	23.83
ENSRNOG00000002862	1.23
ENSRNOG00000002863	48.74
ENSRNOG00000002864	43.22
ENSRNOG00000002866	0.46
ENSRNOG00000002871	30.07
ENSRNOG00000002873	1.81
ENSRNOG00000002874	18.91
ENSRNOG00000002875	6.62
ENSRNOG00000002876	1.17
ENSRNOG00000002878	0.07
ENSRNOG00000002879	10.69
ENSRNOG00000002881	5.6
ENSRNOG00000002882	6.34
ENSRNOG00000002883	9.04
ENSRNOG00000002884	6.1
ENSRNOG00000002886	63.28
ENSRNOG00000002889	0.08
ENSRNOG00000002890	0.25
ENSRNOG00000002894	16.11
ENSRNOG00000002895	6.41
ENSRNOG00000002896	69.01
ENSRNOG00000002898	10.59
ENSRNOG00000002899	8.84
ENSRNOG00000002903	15.51
ENSRNOG00000002904	6.53
ENSRNOG00000002905	0.63
ENSRNOG00000002906	0.06
ENSRNOG00000002907	16.16
ENSRNOG00000002908	23.01
ENSRNOG00000002911	0.29
ENSRNOG00000002912	7.69
ENSRNOG00000002914	27.3
ENSRNOG00000002915	10.18
ENSRNOG00000002916	15.73
ENSRNOG00000002917	5.33
ENSRNOG00000002918	0.18
ENSRNOG00000002919	411.29
ENSRNOG00000002921	0
ENSRNOG00000002922	3.26
ENSRNOG00000002923	0
ENSRNOG00000002925	0.19
ENSRNOG00000002926	7.1
ENSRNOG00000002928	109.45
ENSRNOG00000002930	2.3
ENSRNOG00000002932	10.09
ENSRNOG00000002934	619.41
ENSRNOG00000002935	46.81
ENSRNOG00000002936	0
ENSRNOG00000002937	0.27
ENSRNOG00000002940	23.1
ENSRNOG00000002941	31.08
ENSRNOG00000002943	17.53
ENSRNOG00000002944	12.38
ENSRNOG00000002946	1.05
ENSRNOG00000002947	0.29
ENSRNOG00000002948	0.35
ENSRNOG00000002949	30.75
ENSRNOG00000002950	1.55
ENSRNOG00000002951	0.03
ENSRNOG00000002953	1.28
ENSRNOG00000002956	36.02
ENSRNOG00000002959	1.74
ENSRNOG00000002960	8.37
ENSRNOG00000002963	11.09
ENSRNOG00000002964	0.6
ENSRNOG00000002968	0.17
ENSRNOG00000002969	9.42
ENSRNOG00000002970	2.15
ENSRNOG00000002972	4.95
ENSRNOG00000002974	0
ENSRNOG00000002975	0
ENSRNOG00000002976	2.02
ENSRNOG00000002977	27.74
ENSRNOG00000002978	0.09
ENSRNOG00000002979	0.47
ENSRNOG00000002980	17.65
ENSRNOG00000002983	74.85
ENSRNOG00000002984	0.2
ENSRNOG00000002986	0.63
ENSRNOG00000002989	74.91
ENSRNOG00000002991	27.22
ENSRNOG00000002997	21.69
ENSRNOG00000002999	13.95
ENSRNOG00000003003	11.53
ENSRNOG00000003005	2.91
ENSRNOG00000003008	0
ENSRNOG00000003009	0.16
ENSRNOG00000003011	26.6
ENSRNOG00000003013	5.02
ENSRNOG00000003014	9.83
ENSRNOG00000003018	5.4
ENSRNOG00000003019	9.99
ENSRNOG00000003020	0.07
ENSRNOG00000003025	36.63
ENSRNOG00000003026	27.35
ENSRNOG00000003027	0
ENSRNOG00000003028	0.11
ENSRNOG00000003029	259.6
ENSRNOG00000003030	0.31
ENSRNOG00000003031	8.18
ENSRNOG00000003033	6.37
ENSRNOG00000003035	0
ENSRNOG00000003038	2.06
ENSRNOG00000003039	0.74
ENSRNOG00000003041	6.01
ENSRNOG00000003042	5.95
ENSRNOG00000003048	19.07
ENSRNOG00000003049	5.99
ENSRNOG00000003050	28.21
ENSRNOG00000003052	10.13
ENSRNOG00000003054	0
ENSRNOG00000003059	0.83
ENSRNOG00000003062	8.64
ENSRNOG00000003063	7.62
ENSRNOG00000003064	0
ENSRNOG00000003065	60.81
ENSRNOG00000003066	6.93
ENSRNOG00000003067	0
ENSRNOG00000003068	3.57
ENSRNOG00000003069	5.9
ENSRNOG00000003070	5.61
ENSRNOG00000003071	17.57
ENSRNOG00000003073	24.56
ENSRNOG00000003075	4.07
ENSRNOG00000003076	13.99
ENSRNOG00000003078	33.38
ENSRNOG00000003080	0
ENSRNOG00000003081	1.54
ENSRNOG00000003084	24.54
ENSRNOG00000003085	0
ENSRNOG00000003086	26.61
ENSRNOG00000003088	5.22
ENSRNOG00000003094	0
ENSRNOG00000003095	0.14
ENSRNOG00000003098	4.22
ENSRNOG00000003099	63.51
ENSRNOG00000003100	5.18
ENSRNOG00000003104	3.45
ENSRNOG00000003105	5.25
ENSRNOG00000003108	34.33
ENSRNOG00000003109	8.27
ENSRNOG00000003110	0
ENSRNOG00000003111	6.77
ENSRNOG00000003114	6.83
ENSRNOG00000003115	0
ENSRNOG00000003116	19.17
ENSRNOG00000003117	31.31
ENSRNOG00000003119	0
ENSRNOG00000003120	13.94
ENSRNOG00000003121	35.04
ENSRNOG00000003122	7.44
ENSRNOG00000003123	17.5
ENSRNOG00000003125	89.85
ENSRNOG00000003127	5.1
ENSRNOG00000003129	6.41
ENSRNOG00000003131	26.04
ENSRNOG00000003132	1.05
ENSRNOG00000003134	27.81
ENSRNOG00000003135	0
ENSRNOG00000003136	0.09
ENSRNOG00000003137	0
ENSRNOG00000003139	42.75
ENSRNOG00000003143	0.32
ENSRNOG00000003144	2.02
ENSRNOG00000003147	184.82
ENSRNOG00000003148	47.43
ENSRNOG00000003149	18.06
ENSRNOG00000003150	105.92
ENSRNOG00000003151	9.93
ENSRNOG00000003158	0
ENSRNOG00000003160	0
ENSRNOG00000003163	77.03
ENSRNOG00000003164	0
ENSRNOG00000003170	0.54
ENSRNOG00000003171	0.24
ENSRNOG00000003172	6.23
ENSRNOG00000003174	14.71
ENSRNOG00000003176	0.77
ENSRNOG00000003177	43.23
ENSRNOG00000003178	24.72
ENSRNOG00000003183	3.57
ENSRNOG00000003185	10.67
ENSRNOG00000003186	13.61
ENSRNOG00000003187	10.87
ENSRNOG00000003189	0.54
ENSRNOG00000003191	15.95
ENSRNOG00000003194	0.85
ENSRNOG00000003195	43.34
ENSRNOG00000003198	93.4
ENSRNOG00000003201	68.89
ENSRNOG00000003203	30.76
ENSRNOG00000003205	5.96
ENSRNOG00000003206	141.84
ENSRNOG00000003207	44.64
ENSRNOG00000003208	0.11
ENSRNOG00000003209	7.75
ENSRNOG00000003210	0
ENSRNOG00000003211	20.08
ENSRNOG00000003213	6.69
ENSRNOG00000003214	5.52
ENSRNOG00000003215	4.61
ENSRNOG00000003217	20.56
ENSRNOG00000003218	4.1
ENSRNOG00000003219	1.13
ENSRNOG00000003220	82.83
ENSRNOG00000003221	0.15
ENSRNOG00000003223	48.01
ENSRNOG00000003224	7.16
ENSRNOG00000003226	61.64
ENSRNOG00000003227	0
ENSRNOG00000003228	33.31
ENSRNOG00000003229	527.28
ENSRNOG00000003232	35.74
ENSRNOG00000003233	0.31
ENSRNOG00000003234	104.87
ENSRNOG00000003235	33.21
ENSRNOG00000003237	15.7
ENSRNOG00000003239	16.19
ENSRNOG00000003241	71.57
ENSRNOG00000003242	3.72
ENSRNOG00000003243	4.85
ENSRNOG00000003244	7.14
ENSRNOG00000003245	0
ENSRNOG00000003247	7.01
ENSRNOG00000003248	17.48
ENSRNOG00000003251	9.92
ENSRNOG00000003253	105.11
ENSRNOG00000003254	1.17
ENSRNOG00000003256	65.02
ENSRNOG00000003258	9.17
ENSRNOG00000003259	1.91
ENSRNOG00000003260	9.2
ENSRNOG00000003261	37.07
ENSRNOG00000003262	17.42
ENSRNOG00000003263	0
ENSRNOG00000003264	10.99
ENSRNOG00000003266	0.87
ENSRNOG00000003267	9.81
ENSRNOG00000003268	3.22
ENSRNOG00000003269	9.34
ENSRNOG00000003273	0.35
ENSRNOG00000003275	0.92
ENSRNOG00000003276	5.97
ENSRNOG00000003278	3.04
ENSRNOG00000003279	7.2
ENSRNOG00000003280	45.88
ENSRNOG00000003281	2.52
ENSRNOG00000003283	2.23
ENSRNOG00000003284	3.23
ENSRNOG00000003285	1.88
ENSRNOG00000003287	0.58
ENSRNOG00000003288	1.56
ENSRNOG00000003289	25.98
ENSRNOG00000003291	7.08
ENSRNOG00000003294	0
ENSRNOG00000003296	10.44
ENSRNOG00000003298	0.53
ENSRNOG00000003300	8.58
ENSRNOG00000003302	19.48
ENSRNOG00000003304	0.25
ENSRNOG00000003305	0
ENSRNOG00000003307	31.09
ENSRNOG00000003310	3.4
ENSRNOG00000003313	3.81
ENSRNOG00000003326	18.24
ENSRNOG00000003328	102.57
ENSRNOG00000003329	10.1
ENSRNOG00000003330	13.73
ENSRNOG00000003332	8.02
ENSRNOG00000003334	6.8
ENSRNOG00000003336	31.07
ENSRNOG00000003338	18.09
ENSRNOG00000003342	0.3
ENSRNOG00000003343	116.74
ENSRNOG00000003345	0
ENSRNOG00000003346	0.87
ENSRNOG00000003347	0
ENSRNOG00000003348	25.47
ENSRNOG00000003349	5.24
ENSRNOG00000003350	7.17
ENSRNOG00000003354	0.39
ENSRNOG00000003357	6.7
ENSRNOG00000003359	54.57
ENSRNOG00000003365	201.83
ENSRNOG00000003367	0.52
ENSRNOG00000003370	0.18
ENSRNOG00000003374	25.25
ENSRNOG00000003377	0
