Gene	V2
ENSMUSG00000005687	53.54
ENSMUSG00000005696	0
ENSMUSG00000005698	125.56
ENSMUSG00000005699	20.8
ENSMUSG00000005705	1.03
ENSMUSG00000005716	1.75
ENSMUSG00000005718	3.46
ENSMUSG00000005732	394.62
ENSMUSG00000005763	0.1
ENSMUSG00000005774	19.32
ENSMUSG00000005779	306.22
ENSMUSG00000005800	0
ENSMUSG00000005802	53.44
ENSMUSG00000005803	8.69
ENSMUSG00000005804	33.46
ENSMUSG00000005813	28.33
ENSMUSG00000005823	44.58
ENSMUSG00000005824	0
ENSMUSG00000005836	0.08
ENSMUSG00000005846	191.91
ENSMUSG00000005864	0
ENSMUSG00000005871	175.65
ENSMUSG00000005873	138.47
ENSMUSG00000005881	175.77
ENSMUSG00000005882	22.88
ENSMUSG00000005883	0.07
ENSMUSG00000005886	27.94
ENSMUSG00000005891	0
ENSMUSG00000005892	1.7
ENSMUSG00000005893	25.34
ENSMUSG00000005897	14.5
ENSMUSG00000005899	21.86
ENSMUSG00000005907	8.36
ENSMUSG00000005917	3.61
ENSMUSG00000005936	76.91
ENSMUSG00000005947	0.85
ENSMUSG00000005949	21.7
ENSMUSG00000005950	0.87
ENSMUSG00000005951	3.15
ENSMUSG00000005952	0.07
ENSMUSG00000005958	18.46
ENSMUSG00000005968	2.01
ENSMUSG00000005973	149.22
ENSMUSG00000005980	4.65
ENSMUSG00000005981	193.77
ENSMUSG00000005982	50.67
ENSMUSG00000005983	4.37
ENSMUSG00000005986	19.83
ENSMUSG00000005994	0
ENSMUSG00000006005	130.97
ENSMUSG00000006007	0
ENSMUSG00000006010	36.91
ENSMUSG00000006014	0.3
ENSMUSG00000006019	17.43
ENSMUSG00000006021	12.96
ENSMUSG00000006024	84.69
ENSMUSG00000006050	39.49
ENSMUSG00000006056	0.16
ENSMUSG00000006057	53.75
ENSMUSG00000006058	44.73
ENSMUSG00000006095	151.25
ENSMUSG00000006127	6.38
ENSMUSG00000006134	140.81
ENSMUSG00000006143	0
ENSMUSG00000006154	0.16
ENSMUSG00000006169	75.19
ENSMUSG00000006179	0.43
ENSMUSG00000006191	5.67
ENSMUSG00000006200	0
ENSMUSG00000006204	0
ENSMUSG00000006205	77.03
ENSMUSG00000006215	30.62
ENSMUSG00000006216	0
ENSMUSG00000006218	0.36
ENSMUSG00000006219	5.39
ENSMUSG00000006221	0.19
ENSMUSG00000006235	1.43
ENSMUSG00000006241	11.48
ENSMUSG00000006262	25.62
ENSMUSG00000006269	0
ENSMUSG00000006270	0
ENSMUSG00000006273	88.82
ENSMUSG00000006276	54.07
ENSMUSG00000006281	2.3
ENSMUSG00000006288	83.89
ENSMUSG00000006289	12.75
ENSMUSG00000006299	137.76
ENSMUSG00000006301	13.5
ENSMUSG00000006304	400.89
ENSMUSG00000006307	42.63
ENSMUSG00000006310	0.55
ENSMUSG00000006311	0
ENSMUSG00000006313	1.99
ENSMUSG00000006315	296.06
ENSMUSG00000006333	764.8
ENSMUSG00000006335	34.22
ENSMUSG00000006342	1.6
ENSMUSG00000006344	0.17
ENSMUSG00000006345	0.15
ENSMUSG00000006356	297.56
ENSMUSG00000006360	0.57
ENSMUSG00000006362	0
ENSMUSG00000006369	13.74
ENSMUSG00000006373	192.89
ENSMUSG00000006378	18.02
ENSMUSG00000006386	0.5
ENSMUSG00000006389	0
ENSMUSG00000006390	78.76
ENSMUSG00000006392	29.73
ENSMUSG00000006395	10.04
ENSMUSG00000006398	303.35
ENSMUSG00000006403	51.47
ENSMUSG00000006411	0.35
ENSMUSG00000006412	78.93
ENSMUSG00000006418	68.88
ENSMUSG00000006423	32.96
ENSMUSG00000006435	15.2
ENSMUSG00000006442	169.03
ENSMUSG00000006445	20.6
ENSMUSG00000006456	82.14
ENSMUSG00000006457	0.09
ENSMUSG00000006462	0.26
ENSMUSG00000006463	18.07
ENSMUSG00000006464	14.58
ENSMUSG00000006469	0
ENSMUSG00000006471	13.32
ENSMUSG00000006476	72.84
ENSMUSG00000006488	0
ENSMUSG00000006490	0
ENSMUSG00000006494	4.02
ENSMUSG00000006498	276.52
ENSMUSG00000006517	153.19
ENSMUSG00000006519	0
ENSMUSG00000006522	4.16
ENSMUSG00000006526	16.14
ENSMUSG00000006527	8.5
ENSMUSG00000006529	0
ENSMUSG00000006538	0.51
ENSMUSG00000006542	0
ENSMUSG00000006546	0
ENSMUSG00000006567	3.85
ENSMUSG00000006570	0
ENSMUSG00000006574	0
ENSMUSG00000006575	59.08
ENSMUSG00000006576	16.2
ENSMUSG00000006585	43.5
ENSMUSG00000006586	1.18
ENSMUSG00000006587	0.16
ENSMUSG00000006589	117.19
ENSMUSG00000006599	49.92
ENSMUSG00000006611	8.03
ENSMUSG00000006638	2.79
ENSMUSG00000006641	10.84
ENSMUSG00000006642	0.06
ENSMUSG00000006649	0.1
ENSMUSG00000006651	84.34
ENSMUSG00000006673	47.47
ENSMUSG00000006675	8.85
ENSMUSG00000006676	104.05
ENSMUSG00000006678	31.26
ENSMUSG00000006699	504.19
ENSMUSG00000006705	32.9
ENSMUSG00000006711	0.15
ENSMUSG00000006715	58.23
ENSMUSG00000006717	88.29
ENSMUSG00000006720	4.9
ENSMUSG00000006724	0.61
ENSMUSG00000006728	347.29
ENSMUSG00000006731	7.7
ENSMUSG00000006732	29.53
ENSMUSG00000006736	148.17
ENSMUSG00000006740	155.19
ENSMUSG00000006763	11.39
ENSMUSG00000006764	0.45
ENSMUSG00000006777	0
ENSMUSG00000006782	78.72
ENSMUSG00000006784	1.57
ENSMUSG00000006800	432.77
ENSMUSG00000006818	92.44
ENSMUSG00000006850	18.95
ENSMUSG00000006906	31.21
ENSMUSG00000006920	7.82
ENSMUSG00000006930	32.21
ENSMUSG00000006931	60.73
ENSMUSG00000006932	606.81
ENSMUSG00000006941	216.51
ENSMUSG00000006948	0
ENSMUSG00000006958	1.12
ENSMUSG00000006998	335.84
ENSMUSG00000007021	2.77
ENSMUSG00000007029	97.28
ENSMUSG00000007030	0.54
ENSMUSG00000007033	1.16
ENSMUSG00000007034	0
ENSMUSG00000007035	4.34
ENSMUSG00000007036	41.81
ENSMUSG00000007038	21.25
ENSMUSG00000007039	154.93
ENSMUSG00000007041	334.27
ENSMUSG00000007050	41.3
ENSMUSG00000007080	19.22
ENSMUSG00000007097	70.25
ENSMUSG00000007107	0.14
ENSMUSG00000007122	2.41
ENSMUSG00000007207	11.94
ENSMUSG00000007209	0
ENSMUSG00000007216	11.44
ENSMUSG00000007279	0
ENSMUSG00000007338	103.17
ENSMUSG00000007379	1.9
ENSMUSG00000007411	168.02
ENSMUSG00000007415	90.32
ENSMUSG00000007440	2.53
ENSMUSG00000007457	0
ENSMUSG00000007458	70.51
ENSMUSG00000007476	22.47
ENSMUSG00000007480	1.35
ENSMUSG00000007564	405.13
ENSMUSG00000007570	23.61
ENSMUSG00000007589	84.61
ENSMUSG00000007591	3.71
ENSMUSG00000007594	47.93
ENSMUSG00000007603	56.64
ENSMUSG00000007610	27.96
ENSMUSG00000007613	30.27
ENSMUSG00000007617	23.03
ENSMUSG00000007646	14.46
ENSMUSG00000007653	0
ENSMUSG00000007655	107.19
ENSMUSG00000007656	89.84
ENSMUSG00000007659	55.92
ENSMUSG00000007670	131.16
ENSMUSG00000007682	2.78
ENSMUSG00000007721	204.76
ENSMUSG00000007739	271.57
ENSMUSG00000007777	74.76
ENSMUSG00000007783	97.89
ENSMUSG00000007805	0
ENSMUSG00000007812	18.87
ENSMUSG00000007815	140.96
ENSMUSG00000007817	169.6
ENSMUSG00000007827	23.63
ENSMUSG00000007833	18.4
ENSMUSG00000007836	435.76
ENSMUSG00000007837	12.73
ENSMUSG00000007850	230.97
ENSMUSG00000007867	47.47
ENSMUSG00000007872	567.08
ENSMUSG00000007877	0.55
ENSMUSG00000007880	90.87
ENSMUSG00000007888	9.84
ENSMUSG00000007891	640.16
ENSMUSG00000007892	2471.33
ENSMUSG00000007907	0
ENSMUSG00000007908	0.57
ENSMUSG00000007944	1.43
ENSMUSG00000007946	0
ENSMUSG00000007950	78.46
ENSMUSG00000007987	29.43
ENSMUSG00000007989	155.41
ENSMUSG00000008028	0.64
ENSMUSG00000008035	187.45
ENSMUSG00000008036	190.24
ENSMUSG00000008090	221.13
ENSMUSG00000008129	6.18
ENSMUSG00000008136	0.28
ENSMUSG00000008140	157.68
ENSMUSG00000008153	0.05
ENSMUSG00000008167	42.03
ENSMUSG00000008193	0.46
ENSMUSG00000008200	58.57
ENSMUSG00000008206	1.98
ENSMUSG00000008226	36.68
ENSMUSG00000008301	84.26
ENSMUSG00000008305	15.6
ENSMUSG00000008307	2.81
ENSMUSG00000008318	38.99
ENSMUSG00000008333	65.11
ENSMUSG00000008348	230.86
ENSMUSG00000008373	45.28
ENSMUSG00000008384	59.4
ENSMUSG00000008393	63.92
ENSMUSG00000008398	52.81
ENSMUSG00000008429	78.91
ENSMUSG00000008435	22.03
ENSMUSG00000008438	0.81
ENSMUSG00000008450	52.68
ENSMUSG00000008461	0
ENSMUSG00000008475	122.76
ENSMUSG00000008482	4.39
ENSMUSG00000008489	10.67
ENSMUSG00000008496	0.48
ENSMUSG00000008540	79.71
ENSMUSG00000008575	113.43
ENSMUSG00000008590	0.11
ENSMUSG00000008601	0.62
ENSMUSG00000008604	125.57
ENSMUSG00000008658	0.44
ENSMUSG00000008668	295.03
ENSMUSG00000008682	271.31
ENSMUSG00000008683	117.4
ENSMUSG00000008690	104.41
ENSMUSG00000008730	83.31
ENSMUSG00000008734	132.38
ENSMUSG00000008763	44.92
ENSMUSG00000008789	0
ENSMUSG00000008813	0
ENSMUSG00000008822	15.31
ENSMUSG00000008843	0
ENSMUSG00000008845	9.87
ENSMUSG00000008855	30.34
ENSMUSG00000008859	128.11
ENSMUSG00000008874	0
ENSMUSG00000008892	202.04
ENSMUSG00000008932	0.39
ENSMUSG00000008958	26.02
ENSMUSG00000008976	68.9
ENSMUSG00000008999	4.74
ENSMUSG00000009013	249.74
ENSMUSG00000009030	69.07
ENSMUSG00000009035	112.21
ENSMUSG00000009047	0
ENSMUSG00000009070	0.09
ENSMUSG00000009073	89.22
ENSMUSG00000009075	0.3
ENSMUSG00000009076	22.37
ENSMUSG00000009079	223.13
ENSMUSG00000009090	52.05
ENSMUSG00000009092	1.95
ENSMUSG00000009093	0
ENSMUSG00000009097	0
ENSMUSG00000009108	1.39
ENSMUSG00000009112	51.82
ENSMUSG00000009114	0
ENSMUSG00000009115	0.78
ENSMUSG00000009145	2.73
ENSMUSG00000009185	0
ENSMUSG00000009207	13.25
ENSMUSG00000009210	0
ENSMUSG00000009214	0.17
ENSMUSG00000009216	0.09
ENSMUSG00000009246	1.43
ENSMUSG00000009248	0.32
ENSMUSG00000009281	1.47
ENSMUSG00000009291	93.28
ENSMUSG00000009292	0.13
ENSMUSG00000009293	56.13
ENSMUSG00000009350	0.61
ENSMUSG00000009356	64.16
ENSMUSG00000009376	7.85
ENSMUSG00000009378	0.39
ENSMUSG00000009394	43.34
ENSMUSG00000009406	28.8
ENSMUSG00000009418	128.25
ENSMUSG00000009470	164.79
ENSMUSG00000009471	0
ENSMUSG00000009487	0.05
ENSMUSG00000009535	15.21
ENSMUSG00000009545	0.06
ENSMUSG00000009549	257.61
ENSMUSG00000009551	0.73
ENSMUSG00000009555	56.13
ENSMUSG00000009563	47.47
ENSMUSG00000009566	26.97
ENSMUSG00000009569	32.91
ENSMUSG00000009575	552.28
ENSMUSG00000009580	0
ENSMUSG00000009585	16.08
ENSMUSG00000009588	0
ENSMUSG00000009596	0.12
ENSMUSG00000009614	74.83
ENSMUSG00000009621	16.98
ENSMUSG00000009628	3.23
ENSMUSG00000009630	189.88
ENSMUSG00000009633	5.39
ENSMUSG00000009640	35.63
ENSMUSG00000009646	0
ENSMUSG00000009647	17.64
ENSMUSG00000009654	0.19
ENSMUSG00000009670	0
ENSMUSG00000009681	74.03
ENSMUSG00000009687	0.12
ENSMUSG00000009731	7.45
ENSMUSG00000009733	34.92
ENSMUSG00000009734	0.2
ENSMUSG00000009739	24.68
ENSMUSG00000009741	63.09
ENSMUSG00000009772	9.12
ENSMUSG00000009828	19.63
ENSMUSG00000009863	211.95
ENSMUSG00000009876	1.66
ENSMUSG00000009894	53.04
ENSMUSG00000009900	0
ENSMUSG00000009905	12.01
ENSMUSG00000009907	32.34
ENSMUSG00000009927	882.36
ENSMUSG00000009941	0.3
ENSMUSG00000009995	22.71
ENSMUSG00000010021	2.12
ENSMUSG00000010025	18.71
ENSMUSG00000010044	1.35
ENSMUSG00000010045	62.43
ENSMUSG00000010047	36.13
ENSMUSG00000010048	25.92
ENSMUSG00000010051	5.8
ENSMUSG00000010054	40.92
ENSMUSG00000010057	27.61
ENSMUSG00000010064	16.61
ENSMUSG00000010066	0.26
ENSMUSG00000010067	7.32
ENSMUSG00000010080	0
ENSMUSG00000010086	0
ENSMUSG00000010095	205.32
ENSMUSG00000010097	108.72
ENSMUSG00000010110	48.78
ENSMUSG00000010122	0
ENSMUSG00000010136	0
ENSMUSG00000010142	0.09
ENSMUSG00000010154	0.11
ENSMUSG00000010175	13.4
ENSMUSG00000010205	138.03
ENSMUSG00000010277	236.28
ENSMUSG00000010290	48.81
ENSMUSG00000010307	23.6
ENSMUSG00000010311	1.22
ENSMUSG00000010342	0.05
ENSMUSG00000010358	3.63
ENSMUSG00000010362	26.83
ENSMUSG00000010376	556.33
ENSMUSG00000010392	80.78
ENSMUSG00000010406	134.09
ENSMUSG00000010435	0
ENSMUSG00000010453	44.62
ENSMUSG00000010461	9.65
ENSMUSG00000010476	3.43
ENSMUSG00000010492	2.69
ENSMUSG00000010505	0.57
ENSMUSG00000010517	41.44
ENSMUSG00000010529	0.43
ENSMUSG00000010538	2.82
ENSMUSG00000010554	15.31
ENSMUSG00000010592	0
ENSMUSG00000010601	0
ENSMUSG00000010607	45.66
ENSMUSG00000010608	43.99
ENSMUSG00000010609	3.25
ENSMUSG00000010651	3.59
ENSMUSG00000010660	29.92
ENSMUSG00000010663	453.39
ENSMUSG00000010721	9.54
ENSMUSG00000010751	40.63
ENSMUSG00000010755	47.92
ENSMUSG00000010760	0
ENSMUSG00000010796	0
ENSMUSG00000010797	1.04
ENSMUSG00000010803	0
ENSMUSG00000010825	0.69
ENSMUSG00000010830	50
ENSMUSG00000010841	0.33
ENSMUSG00000010911	57.4
ENSMUSG00000010914	55.76
ENSMUSG00000010936	66.6
ENSMUSG00000011008	0.08
ENSMUSG00000011034	0
ENSMUSG00000011052	0
ENSMUSG00000011096	90.14
ENSMUSG00000011114	122.05
ENSMUSG00000011118	0
ENSMUSG00000011148	1.54
ENSMUSG00000011154	0.17
ENSMUSG00000011158	51.61
ENSMUSG00000011171	0.58
ENSMUSG00000011179	244.81
ENSMUSG00000011254	8.83
ENSMUSG00000011256	29
ENSMUSG00000011257	42.89
ENSMUSG00000011263	0
ENSMUSG00000011267	2.22
ENSMUSG00000011305	0.63
ENSMUSG00000011306	64.45
ENSMUSG00000011349	0
ENSMUSG00000011350	0
ENSMUSG00000011382	3.9
ENSMUSG00000011427	20.24
ENSMUSG00000011463	0
ENSMUSG00000011486	0.39
ENSMUSG00000011589	28.51
ENSMUSG00000011632	0.35
ENSMUSG00000011658	22.63
ENSMUSG00000011751	0.64
ENSMUSG00000011752	614.54
ENSMUSG00000011831	85.36
ENSMUSG00000011832	14.6
ENSMUSG00000011837	145.02
ENSMUSG00000011877	78.3
ENSMUSG00000011884	103.64
ENSMUSG00000011958	120.06
ENSMUSG00000011960	35.27
ENSMUSG00000012017	2.05
ENSMUSG00000012042	0
ENSMUSG00000012076	60.7
ENSMUSG00000012114	63.39
ENSMUSG00000012117	31.23
ENSMUSG00000012123	0.23
ENSMUSG00000012126	3.52
ENSMUSG00000012187	0
ENSMUSG00000012211	0
ENSMUSG00000012282	0
ENSMUSG00000012296	123.96
ENSMUSG00000012350	0.14
ENSMUSG00000012396	0.93
ENSMUSG00000012405	242.71
ENSMUSG00000012422	48.47
ENSMUSG00000012428	0.17
ENSMUSG00000012429	18.45
ENSMUSG00000012443	141.68
ENSMUSG00000012483	43.41
ENSMUSG00000012519	1.93
ENSMUSG00000012520	0
ENSMUSG00000012535	54.01
ENSMUSG00000012609	6.34
ENSMUSG00000012640	17.79
ENSMUSG00000012705	0.17
ENSMUSG00000012777	0.6
ENSMUSG00000012819	0.05
ENSMUSG00000012848	1002.63
ENSMUSG00000012889	0.22
ENSMUSG00000013033	72.34
ENSMUSG00000013076	86.83
ENSMUSG00000013083	0
ENSMUSG00000013089	408.85
ENSMUSG00000013091	0
ENSMUSG00000013150	18.85
ENSMUSG00000013155	34.25
ENSMUSG00000013158	1.08
ENSMUSG00000013160	188.86
ENSMUSG00000013236	238.96
ENSMUSG00000013275	71.65
ENSMUSG00000013338	0.04
ENSMUSG00000013353	0.05
ENSMUSG00000013367	36.86
ENSMUSG00000013415	0.05
ENSMUSG00000013418	0.3
ENSMUSG00000013419	18.44
ENSMUSG00000013465	61.65
ENSMUSG00000013483	0
ENSMUSG00000013495	14.7
ENSMUSG00000013523	5.32
ENSMUSG00000013539	7.41
ENSMUSG00000013562	0.19
ENSMUSG00000013584	0
ENSMUSG00000013593	367.14
ENSMUSG00000013611	0
ENSMUSG00000013622	149.66
ENSMUSG00000013629	111.32
ENSMUSG00000013643	0
ENSMUSG00000013646	22.75
ENSMUSG00000013653	0
ENSMUSG00000013662	156
ENSMUSG00000013663	78.76
ENSMUSG00000013668	0
ENSMUSG00000013698	799.83
ENSMUSG00000013701	57.55
ENSMUSG00000013707	0.93
ENSMUSG00000013736	40.05
ENSMUSG00000013766	0
ENSMUSG00000013787	133.27
ENSMUSG00000013822	125.91
ENSMUSG00000013833	33.23
ENSMUSG00000013846	7.69
ENSMUSG00000013858	75.98
ENSMUSG00000013878	24.21
ENSMUSG00000013921	205.26
ENSMUSG00000013928	0
ENSMUSG00000013936	0.54
ENSMUSG00000013973	7.97
ENSMUSG00000013974	0
ENSMUSG00000013997	16.5
ENSMUSG00000014030	0
ENSMUSG00000014039	13.26
ENSMUSG00000014074	44.32
ENSMUSG00000014075	19.8
ENSMUSG00000014077	140.32
ENSMUSG00000014104	0
ENSMUSG00000014158	0.19
ENSMUSG00000014164	8.46
ENSMUSG00000014177	95.72
ENSMUSG00000014195	108.69
ENSMUSG00000014198	0.42
ENSMUSG00000014226	228.69
ENSMUSG00000014232	21.86
ENSMUSG00000014243	45.26
ENSMUSG00000014245	17.71
ENSMUSG00000014294	436.03
ENSMUSG00000014301	31.36
ENSMUSG00000014303	42.54
ENSMUSG00000014313	103.71
ENSMUSG00000014329	10.97
ENSMUSG00000014349	122.51
ENSMUSG00000014351	0
ENSMUSG00000014353	13.52
ENSMUSG00000014355	87.82
ENSMUSG00000014361	12.76
ENSMUSG00000014402	108.56
ENSMUSG00000014418	19.2
ENSMUSG00000014426	51.88
ENSMUSG00000014444	26.37
ENSMUSG00000014453	0
ENSMUSG00000014470	27.07
ENSMUSG00000014496	127.58
ENSMUSG00000014498	84.5
ENSMUSG00000014503	10.67
ENSMUSG00000014504	50.31
ENSMUSG00000014529	0.11
ENSMUSG00000014542	0
ENSMUSG00000014543	0
ENSMUSG00000014547	47.22
ENSMUSG00000014550	40.97
ENSMUSG00000014551	18.29
ENSMUSG00000014554	15.96
ENSMUSG00000014592	7.11
ENSMUSG00000014599	106.56
ENSMUSG00000014601	76.93
ENSMUSG00000014602	136.26
ENSMUSG00000014603	0
ENSMUSG00000014606	180.28
ENSMUSG00000014609	0.15
ENSMUSG00000014633	29.5
ENSMUSG00000014668	60.5
ENSMUSG00000014686	0.16
ENSMUSG00000014704	5.28
ENSMUSG00000014725	0.57
ENSMUSG00000014747	1.35
ENSMUSG00000014748	69.82
ENSMUSG00000014763	27.6
ENSMUSG00000014767	10.01
ENSMUSG00000014769	478.21
ENSMUSG00000014771	0
ENSMUSG00000014773	3.46
ENSMUSG00000014776	5.73
ENSMUSG00000014778	17.61
ENSMUSG00000014782	1.76
ENSMUSG00000014786	11.29
ENSMUSG00000014791	4.69
ENSMUSG00000014813	7.46
ENSMUSG00000014837	10.06
ENSMUSG00000014846	10.31
ENSMUSG00000014850	7.72
ENSMUSG00000014852	0
ENSMUSG00000014856	66.82
ENSMUSG00000014859	77.4
ENSMUSG00000014867	244.11
ENSMUSG00000014873	16.23
ENSMUSG00000014905	55.95
ENSMUSG00000014907	32.55
ENSMUSG00000014932	53.11
ENSMUSG00000014956	253.11
ENSMUSG00000014959	153.01
ENSMUSG00000014980	15.24
ENSMUSG00000015001	0.14
ENSMUSG00000015002	57.68
ENSMUSG00000015013	89.4
ENSMUSG00000015016	27.32
ENSMUSG00000015023	72.26
ENSMUSG00000015027	9.79
ENSMUSG00000015053	1.4
ENSMUSG00000015083	3.49
ENSMUSG00000015085	0
ENSMUSG00000015087	74.64
ENSMUSG00000015090	14.08
ENSMUSG00000015092	167.79
ENSMUSG00000015093	4.64
ENSMUSG00000015094	50.7
ENSMUSG00000015095	77.28
ENSMUSG00000015112	15.63
ENSMUSG00000015120	91.98
ENSMUSG00000015126	54.06
ENSMUSG00000015127	8.83
ENSMUSG00000015133	18.34
ENSMUSG00000015134	16.96
ENSMUSG00000015143	44.29
ENSMUSG00000015149	68.15
ENSMUSG00000015165	289.07
ENSMUSG00000015176	98.14
ENSMUSG00000015189	32.56
ENSMUSG00000015202	14.01
ENSMUSG00000015214	24.58
ENSMUSG00000015217	129.04
ENSMUSG00000015222	137.02
ENSMUSG00000015224	10.01
ENSMUSG00000015242	0
ENSMUSG00000015243	49.37
ENSMUSG00000015247	63.71
ENSMUSG00000015289	45.57
ENSMUSG00000015290	55.22
ENSMUSG00000015291	190.87
ENSMUSG00000015305	60.87
ENSMUSG00000015312	31.32
ENSMUSG00000015314	0.02
ENSMUSG00000015316	0.08
ENSMUSG00000015335	21.63
ENSMUSG00000015337	18.16
ENSMUSG00000015340	0
ENSMUSG00000015341	145.17
ENSMUSG00000015342	17.32
ENSMUSG00000015354	3.38
ENSMUSG00000015355	0
ENSMUSG00000015357	62.8
ENSMUSG00000015363	30
ENSMUSG00000015365	0
ENSMUSG00000015377	5.72
ENSMUSG00000015396	0.24
ENSMUSG00000015401	0
ENSMUSG00000015405	0.14
ENSMUSG00000015437	0
ENSMUSG00000015441	0
ENSMUSG00000015443	0
ENSMUSG00000015451	0.71
ENSMUSG00000015452	5.73
ENSMUSG00000015461	89.8
ENSMUSG00000015467	1.48
ENSMUSG00000015468	1.52
ENSMUSG00000015474	38.52
ENSMUSG00000015476	7.92
ENSMUSG00000015478	77.05
ENSMUSG00000015484	0
ENSMUSG00000015488	37.13
ENSMUSG00000015501	18.75
ENSMUSG00000015519	0
ENSMUSG00000015522	36.1
ENSMUSG00000015533	8.23
ENSMUSG00000015536	19.82
ENSMUSG00000015542	20.71
ENSMUSG00000015568	12.3
ENSMUSG00000015575	36.24
ENSMUSG00000015579	0
ENSMUSG00000015597	29.02
ENSMUSG00000015599	8.4
ENSMUSG00000015605	28.94
ENSMUSG00000015619	0.26
ENSMUSG00000015627	0.08
ENSMUSG00000015647	84.49
ENSMUSG00000015652	3.41
ENSMUSG00000015653	6.87
ENSMUSG00000015656	428.37
ENSMUSG00000015659	11.23
ENSMUSG00000015665	0
ENSMUSG00000015668	68.32
ENSMUSG00000015671	483.36
ENSMUSG00000015672	90.7
ENSMUSG00000015697	60.19
ENSMUSG00000015702	2.39
ENSMUSG00000015709	111.8
ENSMUSG00000015711	40.24
ENSMUSG00000015714	99.79
ENSMUSG00000015721	0
ENSMUSG00000015733	97.14
ENSMUSG00000015745	33.39
ENSMUSG00000015747	23.99
ENSMUSG00000015748	26.59
ENSMUSG00000015749	436.04
ENSMUSG00000015750	90.21
ENSMUSG00000015755	59.11
ENSMUSG00000015757	26.78
ENSMUSG00000015759	223.83
ENSMUSG00000015766	73.29
ENSMUSG00000015776	39.49
ENSMUSG00000015787	0
ENSMUSG00000015790	41.37
ENSMUSG00000015804	36.34
ENSMUSG00000015806	82.44
ENSMUSG00000015812	6.01
ENSMUSG00000015829	4.89
ENSMUSG00000015837	190.07
ENSMUSG00000015839	139.38
ENSMUSG00000015843	1.48
ENSMUSG00000015846	27.27
ENSMUSG00000015850	3.67
ENSMUSG00000015852	0
ENSMUSG00000015854	0
ENSMUSG00000015869	74.74
ENSMUSG00000015879	0.36
ENSMUSG00000015880	38.21
ENSMUSG00000015882	14.33
ENSMUSG00000015889	96.98
ENSMUSG00000015890	0
ENSMUSG00000015932	347.03
ENSMUSG00000015937	88.39
ENSMUSG00000015942	7.68
ENSMUSG00000015943	42.2
ENSMUSG00000015944	44.65
ENSMUSG00000015947	0.5
ENSMUSG00000015950	0.43
ENSMUSG00000015957	0.22
ENSMUSG00000015961	89.36
ENSMUSG00000015962	0.34
ENSMUSG00000015966	0.86
ENSMUSG00000015968	1.19
ENSMUSG00000015970	0.17
ENSMUSG00000015971	85.36
ENSMUSG00000015980	3.3
ENSMUSG00000015981	21.08
ENSMUSG00000015994	133.93
ENSMUSG00000016018	133.64
ENSMUSG00000016024	0.05
ENSMUSG00000016028	10.08
ENSMUSG00000016087	0.6
ENSMUSG00000016128	23.84
ENSMUSG00000016150	0.1
ENSMUSG00000016179	6.15
ENSMUSG00000016181	10.95
ENSMUSG00000016194	0
ENSMUSG00000016200	0.69
ENSMUSG00000016206	0.73
ENSMUSG00000016239	16.63
ENSMUSG00000016252	161.2
ENSMUSG00000016253	96.01
ENSMUSG00000016255	0.19
ENSMUSG00000016256	93.6
ENSMUSG00000016257	161.02
ENSMUSG00000016262	2.85
ENSMUSG00000016283	0.17
ENSMUSG00000016308	78.17
ENSMUSG00000016319	873.65
ENSMUSG00000016327	0
ENSMUSG00000016344	121.66
ENSMUSG00000016346	0.19
ENSMUSG00000016349	4.26
ENSMUSG00000016356	2.05
ENSMUSG00000016382	70.98
ENSMUSG00000016386	16
ENSMUSG00000016409	27.38
ENSMUSG00000016427	239.1
ENSMUSG00000016458	0
ENSMUSG00000016477	35.43
ENSMUSG00000016481	12.3
ENSMUSG00000016487	29.69
ENSMUSG00000016493	2.13
ENSMUSG00000016494	1
ENSMUSG00000016495	21.7
ENSMUSG00000016496	1.08
ENSMUSG00000016498	0
ENSMUSG00000016503	15.36
ENSMUSG00000016510	1.17
ENSMUSG00000016520	32.92
ENSMUSG00000016524	0.45
ENSMUSG00000016526	25.69
ENSMUSG00000016528	103.55
ENSMUSG00000016529	0
ENSMUSG00000016534	80
ENSMUSG00000016541	467.34
ENSMUSG00000016552	11.51
ENSMUSG00000016554	281.79
ENSMUSG00000016559	595.94
ENSMUSG00000016619	103.62
ENSMUSG00000016624	16.34
ENSMUSG00000016626	0
ENSMUSG00000016637	85.33
ENSMUSG00000016664	89.72
ENSMUSG00000016756	5.21
ENSMUSG00000016757	90.76
ENSMUSG00000016758	0
ENSMUSG00000016763	1.63
ENSMUSG00000016831	44.89
ENSMUSG00000016833	50.43
ENSMUSG00000016918	9.08
ENSMUSG00000016921	224.55
ENSMUSG00000016933	50.34
ENSMUSG00000016940	25.14
ENSMUSG00000016942	0.33
ENSMUSG00000016946	85.16
ENSMUSG00000016982	0
ENSMUSG00000016984	23.44
ENSMUSG00000016995	0.2
ENSMUSG00000016998	0
ENSMUSG00000017000	0
ENSMUSG00000017002	0.88
ENSMUSG00000017003	0
ENSMUSG00000017004	0
ENSMUSG00000017007	0.09
ENSMUSG00000017009	386.57
ENSMUSG00000017049	0
ENSMUSG00000017057	3.23
ENSMUSG00000017064	0
ENSMUSG00000017119	108.97
ENSMUSG00000017132	17.97
ENSMUSG00000017144	15.89
ENSMUSG00000017146	38.95
ENSMUSG00000017165	0.57
ENSMUSG00000017167	0.8
ENSMUSG00000017176	37.61
