Gene	V2
ENSRNOG00000001681	26.35
ENSRNOG00000001682	263.16
ENSRNOG00000001684	0.43
ENSRNOG00000001686	11.24
ENSRNOG00000001687	7.58
ENSRNOG00000001689	31.6
ENSRNOG00000001691	0
ENSRNOG00000001692	1.21
ENSRNOG00000001699	16.63
ENSRNOG00000001700	26.27
ENSRNOG00000001701	5.33
ENSRNOG00000001704	1.36
ENSRNOG00000001706	143.8
ENSRNOG00000001707	70.25
ENSRNOG00000001708	51.62
ENSRNOG00000001709	816.79
ENSRNOG00000001710	61.97
ENSRNOG00000001711	2.06
ENSRNOG00000001712	30.84
ENSRNOG00000001713	3.93
ENSRNOG00000001714	5.26
ENSRNOG00000001715	24.75
ENSRNOG00000001717	90.23
ENSRNOG00000001719	159.1
ENSRNOG00000001720	20.14
ENSRNOG00000001724	12.18
ENSRNOG00000001726	37.94
ENSRNOG00000001727	12.33
ENSRNOG00000001728	6.1
ENSRNOG00000001729	18.93
ENSRNOG00000001730	43.72
ENSRNOG00000001733	150.06
ENSRNOG00000001736	29.61
ENSRNOG00000001738	61.13
ENSRNOG00000001739	3.42
ENSRNOG00000001742	0.45
ENSRNOG00000001746	37.97
ENSRNOG00000001747	17.05
ENSRNOG00000001748	16.07
ENSRNOG00000001750	43.62
ENSRNOG00000001752	8.45
ENSRNOG00000001754	10.67
ENSRNOG00000001756	0
ENSRNOG00000001757	1.5
ENSRNOG00000001758	23.42
ENSRNOG00000001762	24.33
ENSRNOG00000001764	30.19
ENSRNOG00000001765	0.38
ENSRNOG00000001766	58.86
ENSRNOG00000001767	37.58
ENSRNOG00000001769	109.39
ENSRNOG00000001770	2.38
ENSRNOG00000001773	50.75
ENSRNOG00000001774	26.06
ENSRNOG00000001776	0
ENSRNOG00000001777	0
ENSRNOG00000001781	12.61
ENSRNOG00000001782	14.15
ENSRNOG00000001783	74.31
ENSRNOG00000001785	39.3
ENSRNOG00000001786	68.11
ENSRNOG00000001789	55.08
ENSRNOG00000001792	0.64
ENSRNOG00000001793	34.84
ENSRNOG00000001794	0.64
ENSRNOG00000001795	16.37
ENSRNOG00000001796	119.24
ENSRNOG00000001797	22.71
ENSRNOG00000001803	52.81
ENSRNOG00000001804	6.04
ENSRNOG00000001806	0
ENSRNOG00000001807	7.15
ENSRNOG00000001808	23.15
ENSRNOG00000001809	0
ENSRNOG00000001811	61.62
ENSRNOG00000001813	123.91
ENSRNOG00000001815	456.33
ENSRNOG00000001816	14.19
ENSRNOG00000001817	62.52
ENSRNOG00000001820	28.88
ENSRNOG00000001821	5.12
ENSRNOG00000001823	9.19
ENSRNOG00000001825	37.53
ENSRNOG00000001827	27.16
ENSRNOG00000001828	19.26
ENSRNOG00000001829	40.38
ENSRNOG00000001830	2.25
ENSRNOG00000001833	19.44
ENSRNOG00000001834	32.89
ENSRNOG00000001837	137.29
ENSRNOG00000001839	0
ENSRNOG00000001840	0
ENSRNOG00000001842	16.65
ENSRNOG00000001843	34.08
ENSRNOG00000001844	14.97
ENSRNOG00000001845	33.44
ENSRNOG00000001847	23.22
ENSRNOG00000001849	457.14
ENSRNOG00000001851	15.34
ENSRNOG00000001852	51.58
ENSRNOG00000001854	13.53
ENSRNOG00000001858	7.77
ENSRNOG00000001859	12.32
ENSRNOG00000001860	0.52
ENSRNOG00000001861	25.41
ENSRNOG00000001862	122.73
ENSRNOG00000001864	30.19
ENSRNOG00000001865	0.09
ENSRNOG00000001867	26.34
ENSRNOG00000001868	4.07
ENSRNOG00000001869	0.57
ENSRNOG00000001870	63.44
ENSRNOG00000001872	2.87
ENSRNOG00000001873	8.69
ENSRNOG00000001874	33.42
ENSRNOG00000001875	16.03
ENSRNOG00000001876	2.52
ENSRNOG00000001877	62.19
ENSRNOG00000001878	48.78
ENSRNOG00000001880	62.96
ENSRNOG00000001884	85.45
ENSRNOG00000001885	15.9
ENSRNOG00000001886	20.62
ENSRNOG00000001888	27.72
ENSRNOG00000001889	72.72
ENSRNOG00000001890	15.16
ENSRNOG00000001891	7.35
ENSRNOG00000001892	3.09
ENSRNOG00000001893	210.22
ENSRNOG00000001908	1.8
ENSRNOG00000001911	98.31
ENSRNOG00000001912	0
ENSRNOG00000001915	0.23
ENSRNOG00000001916	0
ENSRNOG00000001923	0.14
ENSRNOG00000001924	0.52
ENSRNOG00000001926	3.1
ENSRNOG00000001928	27.44
ENSRNOG00000001930	46.3
ENSRNOG00000001931	96.54
ENSRNOG00000001942	0
ENSRNOG00000001943	0
ENSRNOG00000001945	0
ENSRNOG00000001949	0
ENSRNOG00000001950	0
ENSRNOG00000001951	0
ENSRNOG00000001953	1.97
ENSRNOG00000001955	0
ENSRNOG00000001956	37.87
ENSRNOG00000001957	0.16
ENSRNOG00000001958	27.4
ENSRNOG00000001959	0.86
ENSRNOG00000001960	8.15
ENSRNOG00000001962	0.23
ENSRNOG00000001963	16.29
ENSRNOG00000001964	80.93
ENSRNOG00000001967	0
ENSRNOG00000001971	11.28
ENSRNOG00000001973	0
ENSRNOG00000001976	0.4
ENSRNOG00000001979	67.53
ENSRNOG00000001980	0
ENSRNOG00000001982	15.88
ENSRNOG00000001984	0
ENSRNOG00000001986	0
ENSRNOG00000001989	81.03
ENSRNOG00000001990	0
ENSRNOG00000001991	286.87
ENSRNOG00000001992	377.02
ENSRNOG00000001996	45.53
ENSRNOG00000002001	52.04
ENSRNOG00000002002	0
ENSRNOG00000002004	109.8
ENSRNOG00000002005	0
ENSRNOG00000002011	1.64
ENSRNOG00000002012	10.92
ENSRNOG00000002013	44.19
ENSRNOG00000002014	0.15
ENSRNOG00000002021	95.65
ENSRNOG00000002024	67.4
ENSRNOG00000002026	11.03
ENSRNOG00000002028	215.98
ENSRNOG00000002031	0.06
ENSRNOG00000002032	33.11
ENSRNOG00000002035	32.2
ENSRNOG00000002036	46.35
ENSRNOG00000002039	31.59
ENSRNOG00000002040	20.48
ENSRNOG00000002041	11.16
ENSRNOG00000002042	0
ENSRNOG00000002044	12.13
ENSRNOG00000002045	18.63
ENSRNOG00000002046	0
ENSRNOG00000002050	100.34
ENSRNOG00000002051	215.32
ENSRNOG00000002052	7.8
ENSRNOG00000002053	3.13
ENSRNOG00000002054	24.01
ENSRNOG00000002055	20
ENSRNOG00000002057	0.85
ENSRNOG00000002061	6.49
ENSRNOG00000002069	29.35
ENSRNOG00000002070	0.37
ENSRNOG00000002072	1.57
ENSRNOG00000002073	5.75
ENSRNOG00000002074	3.67
ENSRNOG00000002075	13.02
ENSRNOG00000002079	187.46
ENSRNOG00000002080	11.4
ENSRNOG00000002085	0.38
ENSRNOG00000002089	32.07
ENSRNOG00000002091	12.5
ENSRNOG00000002092	23.48
ENSRNOG00000002093	9.35
ENSRNOG00000002094	59.97
ENSRNOG00000002097	44.64
ENSRNOG00000002100	71.21
ENSRNOG00000002101	19.91
ENSRNOG00000002104	25.49
ENSRNOG00000002105	8.77
ENSRNOG00000002106	59.32
ENSRNOG00000002110	1.62
ENSRNOG00000002112	24.38
ENSRNOG00000002115	306.84
ENSRNOG00000002116	0
ENSRNOG00000002117	0.13
ENSRNOG00000002120	4.47
ENSRNOG00000002121	70.64
ENSRNOG00000002122	12.03
ENSRNOG00000002125	187.21
ENSRNOG00000002126	24.95
ENSRNOG00000002127	0.47
ENSRNOG00000002128	18.62
ENSRNOG00000002129	59.53
ENSRNOG00000002130	0
ENSRNOG00000002134	1.32
ENSRNOG00000002135	66.18
ENSRNOG00000002137	15.76
ENSRNOG00000002139	39.9
ENSRNOG00000002141	68.26
ENSRNOG00000002142	53.58
ENSRNOG00000002144	39.42
ENSRNOG00000002145	4.9
ENSRNOG00000002146	23.72
ENSRNOG00000002149	0.13
ENSRNOG00000002151	0.29
ENSRNOG00000002152	46.25
ENSRNOG00000002153	4.6
ENSRNOG00000002154	6.22
ENSRNOG00000002158	0.95
ENSRNOG00000002159	9.27
ENSRNOG00000002161	1.24
ENSRNOG00000002163	29.77
ENSRNOG00000002164	0.29
ENSRNOG00000002165	4.25
ENSRNOG00000002167	0.08
ENSRNOG00000002168	0
ENSRNOG00000002169	3.13
ENSRNOG00000002171	3.74
ENSRNOG00000002174	0
ENSRNOG00000002175	24.39
ENSRNOG00000002176	37.56
ENSRNOG00000002177	13.42
ENSRNOG00000002178	26.83
ENSRNOG00000002180	27.4
ENSRNOG00000002181	4.19
ENSRNOG00000002182	65.01
ENSRNOG00000002185	20.79
ENSRNOG00000002186	77.03
ENSRNOG00000002187	0
ENSRNOG00000002188	2.29
ENSRNOG00000002191	6.04
ENSRNOG00000002192	6.45
ENSRNOG00000002194	66.64
ENSRNOG00000002196	58.95
ENSRNOG00000002199	28.24
ENSRNOG00000002200	0.24
ENSRNOG00000002202	1.96
ENSRNOG00000002203	9.12
ENSRNOG00000002204	0.51
ENSRNOG00000002205	331.7
ENSRNOG00000002207	8.72
ENSRNOG00000002208	2.19
ENSRNOG00000002210	78.23
ENSRNOG00000002212	5.21
ENSRNOG00000002214	35.7
ENSRNOG00000002215	6.13
ENSRNOG00000002216	25.24
ENSRNOG00000002217	0.28
ENSRNOG00000002218	1.8
ENSRNOG00000002223	0
ENSRNOG00000002224	0.16
ENSRNOG00000002225	156.87
ENSRNOG00000002227	80.72
ENSRNOG00000002229	63.33
ENSRNOG00000002232	8.89
ENSRNOG00000002238	8.38
ENSRNOG00000002240	43.41
ENSRNOG00000002241	5.33
ENSRNOG00000002244	28.26
ENSRNOG00000002246	129.94
ENSRNOG00000002247	17.07
ENSRNOG00000002248	19.44
ENSRNOG00000002251	42.14
ENSRNOG00000002253	3.2
ENSRNOG00000002254	41.06
ENSRNOG00000002255	59.67
ENSRNOG00000002256	2.39
ENSRNOG00000002258	91.56
ENSRNOG00000002262	78.29
ENSRNOG00000002265	0.78
ENSRNOG00000002266	0
ENSRNOG00000002267	15.55
ENSRNOG00000002270	146.44
ENSRNOG00000002271	21.33
ENSRNOG00000002272	18.34
ENSRNOG00000002273	9.96
ENSRNOG00000002275	60.33
ENSRNOG00000002276	20.7
ENSRNOG00000002278	3.14
ENSRNOG00000002280	187.4
ENSRNOG00000002285	0
ENSRNOG00000002289	0.08
ENSRNOG00000002291	6.9
ENSRNOG00000002292	116.11
ENSRNOG00000002294	13.88
ENSRNOG00000002301	84.52
ENSRNOG00000002302	0
ENSRNOG00000002303	7.2
ENSRNOG00000002304	0
ENSRNOG00000002305	49.27
ENSRNOG00000002309	0.85
ENSRNOG00000002312	2.04
ENSRNOG00000002314	0.48
ENSRNOG00000002318	92.09
ENSRNOG00000002319	44.86
ENSRNOG00000002320	45.27
ENSRNOG00000002321	0
ENSRNOG00000002322	12.24
ENSRNOG00000002323	36.88
ENSRNOG00000002327	43.48
ENSRNOG00000002331	0.82
ENSRNOG00000002332	3.83
ENSRNOG00000002333	0
ENSRNOG00000002336	82.9
ENSRNOG00000002338	33.12
ENSRNOG00000002339	30.89
ENSRNOG00000002340	0
ENSRNOG00000002341	3.28
ENSRNOG00000002342	30.37
ENSRNOG00000002343	1390.44
ENSRNOG00000002345	21.62
ENSRNOG00000002346	0
ENSRNOG00000002347	58.7
ENSRNOG00000002349	185.77
ENSRNOG00000002350	0.18
ENSRNOG00000002352	20.96
ENSRNOG00000002353	46.66
ENSRNOG00000002358	27.73
ENSRNOG00000002360	58.47
ENSRNOG00000002361	1.17
ENSRNOG00000002364	229.04
ENSRNOG00000002365	47.22
ENSRNOG00000002368	50.44
ENSRNOG00000002369	53.42
ENSRNOG00000002372	2.01
ENSRNOG00000002373	43.38
ENSRNOG00000002376	39.4
ENSRNOG00000002378	67.64
ENSRNOG00000002379	0
ENSRNOG00000002381	13.41
ENSRNOG00000002382	0
ENSRNOG00000002385	1.74
ENSRNOG00000002387	44.17
ENSRNOG00000002388	40.14
ENSRNOG00000002389	262.04
ENSRNOG00000002391	0
ENSRNOG00000002393	56.22
ENSRNOG00000002394	44.45
ENSRNOG00000002396	0.2
ENSRNOG00000002397	21.19
ENSRNOG00000002403	0.73
ENSRNOG00000002407	10.74
ENSRNOG00000002408	0.52
ENSRNOG00000002412	0.27
ENSRNOG00000002413	36.09
ENSRNOG00000002414	5.64
ENSRNOG00000002417	0
ENSRNOG00000002418	14.04
ENSRNOG00000002419	1590.95
ENSRNOG00000002420	18.34
ENSRNOG00000002423	33.31
ENSRNOG00000002425	2.24
ENSRNOG00000002428	1.96
ENSRNOG00000002429	0
ENSRNOG00000002433	171.33
ENSRNOG00000002434	17.01
ENSRNOG00000002436	196.59
ENSRNOG00000002440	28.04
ENSRNOG00000002443	19.8
ENSRNOG00000002449	35.45
ENSRNOG00000002450	18.29
ENSRNOG00000002451	0.39
ENSRNOG00000002452	21.66
ENSRNOG00000002454	41.62
ENSRNOG00000002456	52.57
ENSRNOG00000002459	0.36
ENSRNOG00000002460	0
ENSRNOG00000002461	4.28
ENSRNOG00000002462	0.64
ENSRNOG00000002468	48.11
ENSRNOG00000002469	1.87
ENSRNOG00000002470	2.51
ENSRNOG00000002471	0.46
ENSRNOG00000002473	21.63
ENSRNOG00000002474	13.73
ENSRNOG00000002475	0
ENSRNOG00000002478	46.08
ENSRNOG00000002480	6.61
ENSRNOG00000002484	0
ENSRNOG00000002486	0
ENSRNOG00000002487	0
ENSRNOG00000002488	9.41
ENSRNOG00000002495	0
ENSRNOG00000002496	62.81
ENSRNOG00000002497	0
ENSRNOG00000002501	0.13
ENSRNOG00000002504	2.15
ENSRNOG00000002506	48.12
ENSRNOG00000002509	87.05
ENSRNOG00000002511	1.4
ENSRNOG00000002512	17.88
ENSRNOG00000002514	16.55
ENSRNOG00000002516	38.95
ENSRNOG00000002517	0.64
ENSRNOG00000002520	29.55
ENSRNOG00000002524	93.08
ENSRNOG00000002525	41.58
ENSRNOG00000002529	33.43
ENSRNOG00000002532	0
ENSRNOG00000002535	0
ENSRNOG00000002536	42.42
ENSRNOG00000002537	8.97
ENSRNOG00000002538	8.96
ENSRNOG00000002539	0
ENSRNOG00000002540	0.14
ENSRNOG00000002541	27.97
ENSRNOG00000002542	7.5
ENSRNOG00000002544	152.19
ENSRNOG00000002545	39.4
ENSRNOG00000002546	43.84
ENSRNOG00000002548	0.03
ENSRNOG00000002549	16.89
ENSRNOG00000002553	123.41
ENSRNOG00000002555	0
ENSRNOG00000002556	35.28
ENSRNOG00000002563	46.54
ENSRNOG00000002564	0
ENSRNOG00000002565	26.47
ENSRNOG00000002566	2.22
ENSRNOG00000002568	4.15
ENSRNOG00000002569	26.01
ENSRNOG00000002571	3.06
ENSRNOG00000002572	70.63
ENSRNOG00000002574	43.33
ENSRNOG00000002575	95.86
ENSRNOG00000002578	0
ENSRNOG00000002579	13.43
ENSRNOG00000002580	21.09
ENSRNOG00000002582	0
ENSRNOG00000002583	0
ENSRNOG00000002585	24.92
ENSRNOG00000002592	4.43
ENSRNOG00000002593	6.99
ENSRNOG00000002595	13.16
ENSRNOG00000002597	0
ENSRNOG00000002598	0.07
ENSRNOG00000002599	1.6
ENSRNOG00000002602	0
ENSRNOG00000002607	24.79
ENSRNOG00000002609	25.05
ENSRNOG00000002610	25.57
ENSRNOG00000002612	9.36
ENSRNOG00000002615	40.49
ENSRNOG00000002616	0
ENSRNOG00000002618	77.54
ENSRNOG00000002624	0.95
ENSRNOG00000002625	24.82
ENSRNOG00000002626	17.77
ENSRNOG00000002627	54.37
ENSRNOG00000002628	0
ENSRNOG00000002630	62.55
ENSRNOG00000002632	48.61
ENSRNOG00000002635	52.36
ENSRNOG00000002636	114.03
ENSRNOG00000002640	0
ENSRNOG00000002641	0
ENSRNOG00000002642	163.91
ENSRNOG00000002643	21.19
ENSRNOG00000002644	36.06
ENSRNOG00000002645	11.62
ENSRNOG00000002652	112.73
ENSRNOG00000002653	13.12
ENSRNOG00000002657	2.3
ENSRNOG00000002659	0.11
ENSRNOG00000002660	64.6
ENSRNOG00000002662	23.76
ENSRNOG00000002664	2.36
ENSRNOG00000002667	1.07
ENSRNOG00000002669	68.46
ENSRNOG00000002671	383.18
ENSRNOG00000002680	18.15
ENSRNOG00000002682	56.69
ENSRNOG00000002691	0.2
ENSRNOG00000002693	164.7
ENSRNOG00000002695	14.17
ENSRNOG00000002697	42.3
ENSRNOG00000002701	0.61
ENSRNOG00000002705	32.72
ENSRNOG00000002708	19.82
ENSRNOG00000002710	22.93
ENSRNOG00000002711	0.98
ENSRNOG00000002713	13.74
ENSRNOG00000002714	27.88
ENSRNOG00000002718	0.5
ENSRNOG00000002721	273.32
ENSRNOG00000002722	170.43
ENSRNOG00000002723	1.17
ENSRNOG00000002724	57.99
ENSRNOG00000002728	0.58
ENSRNOG00000002730	92.12
ENSRNOG00000002734	20.08
ENSRNOG00000002735	64.23
ENSRNOG00000002736	14.13
ENSRNOG00000002746	12.23
ENSRNOG00000002748	19.66
ENSRNOG00000002749	112.93
ENSRNOG00000002750	16.14
ENSRNOG00000002751	5.47
ENSRNOG00000002753	242.92
ENSRNOG00000002754	0.36
ENSRNOG00000002755	319.56
ENSRNOG00000002757	24.17
ENSRNOG00000002759	28.27
ENSRNOG00000002763	52.41
ENSRNOG00000002764	19.9
ENSRNOG00000002767	108.29
ENSRNOG00000002768	2.83
ENSRNOG00000002771	0
ENSRNOG00000002773	19.94
ENSRNOG00000002775	7.7
ENSRNOG00000002776	0.12
ENSRNOG00000002778	10.99
ENSRNOG00000002781	10.1
ENSRNOG00000002782	0.5
ENSRNOG00000002783	3.44
ENSRNOG00000002784	6.57
ENSRNOG00000002789	0
ENSRNOG00000002790	15.67
ENSRNOG00000002791	5.56
ENSRNOG00000002792	0
ENSRNOG00000002793	17.16
ENSRNOG00000002794	0
ENSRNOG00000002795	36.73
ENSRNOG00000002797	0.6
ENSRNOG00000002800	3.86
ENSRNOG00000002802	0.44
ENSRNOG00000002807	63.92
ENSRNOG00000002810	0.96
ENSRNOG00000002811	8.69
ENSRNOG00000002812	0.22
ENSRNOG00000002813	12.56
ENSRNOG00000002814	3.89
ENSRNOG00000002818	74.78
ENSRNOG00000002820	6
ENSRNOG00000002821	66.63
ENSRNOG00000002823	116.72
ENSRNOG00000002824	0.79
ENSRNOG00000002826	6.86
ENSRNOG00000002827	264.97
ENSRNOG00000002828	28.47
ENSRNOG00000002829	0
ENSRNOG00000002831	4.32
ENSRNOG00000002832	22.11
ENSRNOG00000002833	80.84
ENSRNOG00000002834	0
ENSRNOG00000002835	117.6
ENSRNOG00000002838	19.46
ENSRNOG00000002839	14.92
ENSRNOG00000002840	1154.79
ENSRNOG00000002841	70.95
ENSRNOG00000002843	2.02
ENSRNOG00000002844	20.36
ENSRNOG00000002845	0
ENSRNOG00000002848	60.85
ENSRNOG00000002851	31.65
ENSRNOG00000002852	7.96
ENSRNOG00000002855	34.25
ENSRNOG00000002858	0
ENSRNOG00000002860	53.85
ENSRNOG00000002862	2.01
ENSRNOG00000002863	120.3
ENSRNOG00000002864	105.51
ENSRNOG00000002866	1.64
ENSRNOG00000002871	55.7
ENSRNOG00000002873	5.97
ENSRNOG00000002874	34.78
ENSRNOG00000002875	12.71
ENSRNOG00000002876	1.35
ENSRNOG00000002878	0
ENSRNOG00000002879	24.28
ENSRNOG00000002881	13.08
ENSRNOG00000002882	12.45
ENSRNOG00000002883	20.18
ENSRNOG00000002884	11.41
ENSRNOG00000002886	138.42
ENSRNOG00000002889	0.1
ENSRNOG00000002890	1.68
ENSRNOG00000002894	37.67
ENSRNOG00000002895	12.55
ENSRNOG00000002896	179.25
ENSRNOG00000002898	21.59
ENSRNOG00000002899	17.87
ENSRNOG00000002903	27.17
ENSRNOG00000002904	12.46
ENSRNOG00000002905	1.93
ENSRNOG00000002906	0.09
ENSRNOG00000002907	31.77
ENSRNOG00000002908	52.82
ENSRNOG00000002911	0.79
ENSRNOG00000002912	15.48
ENSRNOG00000002914	58.57
ENSRNOG00000002915	18.6
ENSRNOG00000002916	27.36
ENSRNOG00000002917	14.86
ENSRNOG00000002918	0.5
ENSRNOG00000002919	742.04
ENSRNOG00000002921	0
ENSRNOG00000002922	8.31
ENSRNOG00000002923	0
ENSRNOG00000002925	0.26
ENSRNOG00000002926	11.75
ENSRNOG00000002928	292.61
ENSRNOG00000002930	9.19
ENSRNOG00000002932	20.07
ENSRNOG00000002934	1501.99
ENSRNOG00000002935	104.5
ENSRNOG00000002936	0
ENSRNOG00000002937	0.48
ENSRNOG00000002940	47.9
ENSRNOG00000002941	85.93
ENSRNOG00000002943	38.57
ENSRNOG00000002944	23.96
ENSRNOG00000002946	1.66
ENSRNOG00000002947	0.1
ENSRNOG00000002948	0.68
ENSRNOG00000002949	78.99
ENSRNOG00000002950	2.11
ENSRNOG00000002951	0
ENSRNOG00000002953	5.74
ENSRNOG00000002956	88.38
ENSRNOG00000002959	2.84
ENSRNOG00000002960	17.13
ENSRNOG00000002963	20.38
ENSRNOG00000002964	0.41
ENSRNOG00000002968	0.57
ENSRNOG00000002969	22.9
ENSRNOG00000002970	6.73
ENSRNOG00000002972	17.09
ENSRNOG00000002974	0
ENSRNOG00000002975	0.34
ENSRNOG00000002976	3.36
ENSRNOG00000002977	65.8
ENSRNOG00000002978	0.25
ENSRNOG00000002979	1.29
ENSRNOG00000002980	40.11
ENSRNOG00000002983	133.5
ENSRNOG00000002984	0.95
ENSRNOG00000002986	0.64
ENSRNOG00000002989	174.85
ENSRNOG00000002991	64.52
ENSRNOG00000002997	51.33
ENSRNOG00000002999	32.23
ENSRNOG00000003003	24.47
ENSRNOG00000003005	1.19
ENSRNOG00000003008	0
ENSRNOG00000003009	0
ENSRNOG00000003011	52.71
ENSRNOG00000003013	11.89
ENSRNOG00000003014	21.34
ENSRNOG00000003018	27.09
ENSRNOG00000003019	24.56
ENSRNOG00000003020	0.1
ENSRNOG00000003025	89.38
ENSRNOG00000003026	50.05
ENSRNOG00000003027	0
ENSRNOG00000003028	0.62
ENSRNOG00000003029	503.07
ENSRNOG00000003030	0.42
ENSRNOG00000003031	9.22
ENSRNOG00000003033	13.89
ENSRNOG00000003035	0
ENSRNOG00000003038	2.68
ENSRNOG00000003039	2.72
ENSRNOG00000003041	14.02
ENSRNOG00000003042	13.49
ENSRNOG00000003048	42.41
ENSRNOG00000003049	12.32
ENSRNOG00000003050	61.23
ENSRNOG00000003052	27.85
ENSRNOG00000003054	0
ENSRNOG00000003059	1.41
ENSRNOG00000003062	25.03
ENSRNOG00000003063	14.85
ENSRNOG00000003064	1.71
ENSRNOG00000003065	145.66
ENSRNOG00000003066	14.12
ENSRNOG00000003067	0.15
ENSRNOG00000003068	6.63
ENSRNOG00000003069	10.84
ENSRNOG00000003070	14.34
ENSRNOG00000003071	38.2
ENSRNOG00000003073	46.86
ENSRNOG00000003075	9.28
ENSRNOG00000003076	22.26
ENSRNOG00000003078	69.93
ENSRNOG00000003080	0
ENSRNOG00000003081	4.03
ENSRNOG00000003084	54.27
ENSRNOG00000003085	0
ENSRNOG00000003086	51.4
ENSRNOG00000003088	9.04
ENSRNOG00000003094	0
ENSRNOG00000003095	0
ENSRNOG00000003098	9.71
ENSRNOG00000003099	148.26
ENSRNOG00000003100	13.12
ENSRNOG00000003104	6.44
ENSRNOG00000003105	2.95
ENSRNOG00000003108	62.37
ENSRNOG00000003109	15.94
ENSRNOG00000003110	0
ENSRNOG00000003111	15.07
ENSRNOG00000003114	12.06
ENSRNOG00000003115	0
ENSRNOG00000003116	37.78
ENSRNOG00000003117	71.17
ENSRNOG00000003119	0
ENSRNOG00000003120	16.07
ENSRNOG00000003121	86.95
ENSRNOG00000003122	11.98
ENSRNOG00000003123	38.39
ENSRNOG00000003125	208.11
ENSRNOG00000003127	11.91
ENSRNOG00000003129	11.23
ENSRNOG00000003131	52.54
ENSRNOG00000003132	1.25
ENSRNOG00000003134	59.3
ENSRNOG00000003135	0
ENSRNOG00000003136	0.84
ENSRNOG00000003137	0
ENSRNOG00000003139	76.23
ENSRNOG00000003143	0.64
ENSRNOG00000003144	1.53
ENSRNOG00000003147	453.47
ENSRNOG00000003148	86.17
ENSRNOG00000003149	32.43
ENSRNOG00000003150	240.49
ENSRNOG00000003151	24.87
ENSRNOG00000003158	0
ENSRNOG00000003160	0.1
ENSRNOG00000003163	184.97
ENSRNOG00000003164	0.23
ENSRNOG00000003170	1.09
ENSRNOG00000003171	0.22
ENSRNOG00000003172	6.35
ENSRNOG00000003174	29.28
ENSRNOG00000003176	1.05
ENSRNOG00000003177	112.08
ENSRNOG00000003178	46.89
ENSRNOG00000003183	2.42
ENSRNOG00000003185	20.25
ENSRNOG00000003186	26.77
ENSRNOG00000003187	23.43
ENSRNOG00000003189	1.6
ENSRNOG00000003191	36.92
ENSRNOG00000003194	1.86
ENSRNOG00000003195	98.43
ENSRNOG00000003198	205.53
ENSRNOG00000003201	137.74
ENSRNOG00000003203	57.91
ENSRNOG00000003205	6.55
ENSRNOG00000003206	348.67
ENSRNOG00000003207	102.81
ENSRNOG00000003208	0.26
ENSRNOG00000003209	15.06
ENSRNOG00000003210	0
ENSRNOG00000003211	50.27
ENSRNOG00000003213	12.43
ENSRNOG00000003214	11.9
ENSRNOG00000003215	7.25
ENSRNOG00000003217	18.35
ENSRNOG00000003218	8.9
ENSRNOG00000003219	2.35
ENSRNOG00000003220	153.45
ENSRNOG00000003221	0
ENSRNOG00000003223	91.77
ENSRNOG00000003224	13.13
ENSRNOG00000003226	131.95
ENSRNOG00000003227	0
ENSRNOG00000003228	65.48
ENSRNOG00000003229	1262.38
ENSRNOG00000003232	64.78
ENSRNOG00000003233	0.25
ENSRNOG00000003234	241.99
ENSRNOG00000003235	70.79
ENSRNOG00000003237	34.96
ENSRNOG00000003239	35.28
ENSRNOG00000003241	151.07
ENSRNOG00000003242	3.35
ENSRNOG00000003243	11.73
ENSRNOG00000003244	10.52
ENSRNOG00000003245	0
ENSRNOG00000003247	16.9
ENSRNOG00000003248	34.88
ENSRNOG00000003251	23.12
ENSRNOG00000003253	328.39
ENSRNOG00000003254	1.73
ENSRNOG00000003256	195.91
ENSRNOG00000003258	17.22
ENSRNOG00000003259	6.63
ENSRNOG00000003260	18.14
ENSRNOG00000003261	94.36
ENSRNOG00000003262	41.16
ENSRNOG00000003263	0
ENSRNOG00000003264	18.67
ENSRNOG00000003266	0.92
ENSRNOG00000003267	19.93
ENSRNOG00000003268	6.51
ENSRNOG00000003269	20.63
ENSRNOG00000003273	0.08
ENSRNOG00000003275	1.78
ENSRNOG00000003276	15.4
ENSRNOG00000003278	7.35
ENSRNOG00000003279	17.13
ENSRNOG00000003280	67.41
ENSRNOG00000003281	3.92
ENSRNOG00000003283	3.55
ENSRNOG00000003284	2.64
ENSRNOG00000003285	4.34
ENSRNOG00000003287	1.06
ENSRNOG00000003288	16.59
ENSRNOG00000003289	57.7
ENSRNOG00000003291	13.23
ENSRNOG00000003294	0
ENSRNOG00000003296	26.27
ENSRNOG00000003298	0.84
ENSRNOG00000003300	19.58
ENSRNOG00000003302	49.73
ENSRNOG00000003304	0.59
ENSRNOG00000003305	0
ENSRNOG00000003307	68.8
ENSRNOG00000003310	9.76
ENSRNOG00000003313	7.83
ENSRNOG00000003326	42.42
ENSRNOG00000003328	286.62
ENSRNOG00000003329	15.91
ENSRNOG00000003330	32.68
ENSRNOG00000003332	18.06
ENSRNOG00000003334	15.88
ENSRNOG00000003336	107.73
ENSRNOG00000003338	40.91
ENSRNOG00000003342	0.4
ENSRNOG00000003343	258.4
ENSRNOG00000003345	0
ENSRNOG00000003346	1.31
ENSRNOG00000003347	0
ENSRNOG00000003348	68.38
ENSRNOG00000003349	9.22
ENSRNOG00000003350	11.58
ENSRNOG00000003354	0.89
ENSRNOG00000003357	2.97
ENSRNOG00000003359	108.93
ENSRNOG00000003365	500.29
ENSRNOG00000003367	2.13
ENSRNOG00000003370	0.24
ENSRNOG00000003374	39.21
