Gene	V2
ENSMUSG00000005687	38.26
ENSMUSG00000005696	0
ENSMUSG00000005698	47.29
ENSMUSG00000005699	9.89
ENSMUSG00000005705	0
ENSMUSG00000005716	0
ENSMUSG00000005718	5.86
ENSMUSG00000005732	161.31
ENSMUSG00000005763	0.05
ENSMUSG00000005774	5.93
ENSMUSG00000005779	175.28
ENSMUSG00000005800	17.4
ENSMUSG00000005802	70.54
ENSMUSG00000005803	47
ENSMUSG00000005804	43.34
ENSMUSG00000005813	32.51
ENSMUSG00000005823	108.74
ENSMUSG00000005824	0.82
ENSMUSG00000005836	12.18
ENSMUSG00000005846	99.44
ENSMUSG00000005864	0
ENSMUSG00000005871	19.87
ENSMUSG00000005873	301.53
ENSMUSG00000005881	145.64
ENSMUSG00000005882	14.58
ENSMUSG00000005883	0
ENSMUSG00000005886	20.1
ENSMUSG00000005891	0
ENSMUSG00000005892	0
ENSMUSG00000005893	10.49
ENSMUSG00000005897	13.16
ENSMUSG00000005899	13.84
ENSMUSG00000005907	5.88
ENSMUSG00000005917	0
ENSMUSG00000005936	48.16
ENSMUSG00000005947	0.17
ENSMUSG00000005949	56.09
ENSMUSG00000005950	2.11
ENSMUSG00000005951	4.99
ENSMUSG00000005952	0
ENSMUSG00000005958	2.09
ENSMUSG00000005968	10.21
ENSMUSG00000005973	28.37
ENSMUSG00000005980	3.44
ENSMUSG00000005981	101.89
ENSMUSG00000005982	55.21
ENSMUSG00000005983	1.8
ENSMUSG00000005986	16.84
ENSMUSG00000005994	0
ENSMUSG00000006005	97.51
ENSMUSG00000006007	0.08
ENSMUSG00000006010	46.76
ENSMUSG00000006014	2.42
ENSMUSG00000006019	35.5
ENSMUSG00000006021	6.65
ENSMUSG00000006024	192.86
ENSMUSG00000006050	36.77
ENSMUSG00000006056	0.16
ENSMUSG00000006057	21.49
ENSMUSG00000006058	60.1
ENSMUSG00000006095	95.28
ENSMUSG00000006127	29.23
ENSMUSG00000006134	43.02
ENSMUSG00000006143	0
ENSMUSG00000006154	1.94
ENSMUSG00000006169	70.11
ENSMUSG00000006179	5.06
ENSMUSG00000006191	3.22
ENSMUSG00000006200	0
ENSMUSG00000006204	0.16
ENSMUSG00000006205	748.59
ENSMUSG00000006215	23.06
ENSMUSG00000006216	5.36
ENSMUSG00000006218	0.71
ENSMUSG00000006219	183.77
ENSMUSG00000006221	6.84
ENSMUSG00000006235	5.8
ENSMUSG00000006241	3.27
ENSMUSG00000006262	19.59
ENSMUSG00000006269	0
ENSMUSG00000006270	0
ENSMUSG00000006273	375.17
ENSMUSG00000006276	54.84
ENSMUSG00000006281	86.02
ENSMUSG00000006288	53.23
ENSMUSG00000006289	14.8
ENSMUSG00000006299	100.5
ENSMUSG00000006301	51.56
ENSMUSG00000006304	1176.88
ENSMUSG00000006307	28.58
ENSMUSG00000006310	1.39
ENSMUSG00000006311	0
ENSMUSG00000006313	1.35
ENSMUSG00000006315	159.17
ENSMUSG00000006333	526.34
ENSMUSG00000006335	28.91
ENSMUSG00000006342	0.31
ENSMUSG00000006344	0.53
ENSMUSG00000006345	0
ENSMUSG00000006356	27.68
ENSMUSG00000006360	232.63
ENSMUSG00000006362	0
ENSMUSG00000006369	0.46
ENSMUSG00000006373	145.26
ENSMUSG00000006378	13.25
ENSMUSG00000006386	0
ENSMUSG00000006389	0
ENSMUSG00000006390	141.67
ENSMUSG00000006392	33.75
ENSMUSG00000006395	20.47
ENSMUSG00000006398	46.78
ENSMUSG00000006403	0.21
ENSMUSG00000006411	0.67
ENSMUSG00000006412	45.38
ENSMUSG00000006418	45.68
ENSMUSG00000006423	27.01
ENSMUSG00000006435	1.83
ENSMUSG00000006442	86.88
ENSMUSG00000006445	47.66
ENSMUSG00000006456	23.84
ENSMUSG00000006457	0.09
ENSMUSG00000006462	0.76
ENSMUSG00000006463	18.54
ENSMUSG00000006464	1.58
ENSMUSG00000006469	0
ENSMUSG00000006471	21.25
ENSMUSG00000006476	20.27
ENSMUSG00000006488	0
ENSMUSG00000006490	3.82
ENSMUSG00000006494	44.81
ENSMUSG00000006498	165.24
ENSMUSG00000006517	25.39
ENSMUSG00000006519	1384.14
ENSMUSG00000006522	0
ENSMUSG00000006526	11.2
ENSMUSG00000006527	17.85
ENSMUSG00000006529	0
ENSMUSG00000006538	0.41
ENSMUSG00000006542	0
ENSMUSG00000006546	0
ENSMUSG00000006567	0
ENSMUSG00000006570	0
ENSMUSG00000006574	0
ENSMUSG00000006575	3.86
ENSMUSG00000006576	3.23
ENSMUSG00000006585	92.31
ENSMUSG00000006586	0.06
ENSMUSG00000006587	0
ENSMUSG00000006589	727.38
ENSMUSG00000006599	61.28
ENSMUSG00000006611	55.22
ENSMUSG00000006638	0.39
ENSMUSG00000006641	7.91
ENSMUSG00000006642	0.12
ENSMUSG00000006649	0
ENSMUSG00000006651	35.07
ENSMUSG00000006673	32.16
ENSMUSG00000006675	0.58
ENSMUSG00000006676	78.84
ENSMUSG00000006678	14.3
ENSMUSG00000006699	794.5
ENSMUSG00000006705	11.25
ENSMUSG00000006711	0
ENSMUSG00000006715	106.2
ENSMUSG00000006717	143.27
ENSMUSG00000006720	0
ENSMUSG00000006724	0
ENSMUSG00000006728	99.5
ENSMUSG00000006731	180.09
ENSMUSG00000006732	10.69
ENSMUSG00000006736	141.28
ENSMUSG00000006740	211.96
ENSMUSG00000006763	4.58
ENSMUSG00000006764	0
ENSMUSG00000006777	0
ENSMUSG00000006782	31.51
ENSMUSG00000006784	0.25
ENSMUSG00000006800	64.55
ENSMUSG00000006818	71.33
ENSMUSG00000006850	9.31
ENSMUSG00000006906	34.31
ENSMUSG00000006920	25.97
ENSMUSG00000006930	1.01
ENSMUSG00000006931	13.45
ENSMUSG00000006932	573.35
ENSMUSG00000006941	109.07
ENSMUSG00000006948	0
ENSMUSG00000006958	1.12
ENSMUSG00000006998	228.18
ENSMUSG00000007021	0
ENSMUSG00000007029	48.46
ENSMUSG00000007030	0.41
ENSMUSG00000007033	0.61
ENSMUSG00000007034	0
ENSMUSG00000007035	1.46
ENSMUSG00000007036	49.1
ENSMUSG00000007038	75.64
ENSMUSG00000007039	6.02
ENSMUSG00000007041	850.51
ENSMUSG00000007050	16.59
ENSMUSG00000007080	11.79
ENSMUSG00000007097	0.14
ENSMUSG00000007107	0
ENSMUSG00000007122	0.26
ENSMUSG00000007207	4.74
ENSMUSG00000007209	0.18
ENSMUSG00000007216	3.28
ENSMUSG00000007279	0.06
ENSMUSG00000007338	41.21
ENSMUSG00000007379	4.75
ENSMUSG00000007411	45.7
ENSMUSG00000007415	49.39
ENSMUSG00000007440	0.05
ENSMUSG00000007457	0
ENSMUSG00000007458	210.9
ENSMUSG00000007476	10.79
ENSMUSG00000007480	0
ENSMUSG00000007564	297.17
ENSMUSG00000007570	18.96
ENSMUSG00000007589	24.88
ENSMUSG00000007591	0
ENSMUSG00000007594	0.28
ENSMUSG00000007603	37.4
ENSMUSG00000007610	14.9
ENSMUSG00000007613	72.44
ENSMUSG00000007617	7.55
ENSMUSG00000007646	2.13
ENSMUSG00000007653	0.04
ENSMUSG00000007655	2078.28
ENSMUSG00000007656	27.26
ENSMUSG00000007659	77.43
ENSMUSG00000007670	117.61
ENSMUSG00000007682	0
ENSMUSG00000007721	140.84
ENSMUSG00000007739	125.47
ENSMUSG00000007777	39.48
ENSMUSG00000007783	6.69
ENSMUSG00000007805	0.88
ENSMUSG00000007812	22.51
ENSMUSG00000007815	195.95
ENSMUSG00000007817	174.56
ENSMUSG00000007827	6.83
ENSMUSG00000007833	22.18
ENSMUSG00000007836	175.04
ENSMUSG00000007837	22.71
ENSMUSG00000007850	157.85
ENSMUSG00000007867	43.67
ENSMUSG00000007872	305.88
ENSMUSG00000007877	0
ENSMUSG00000007880	49.32
ENSMUSG00000007888	22.43
ENSMUSG00000007891	12599.63
ENSMUSG00000007892	1534.3
ENSMUSG00000007907	0
ENSMUSG00000007908	0.51
ENSMUSG00000007944	0
ENSMUSG00000007946	0
ENSMUSG00000007950	40.08
ENSMUSG00000007987	23.1
ENSMUSG00000007989	1.2
ENSMUSG00000008028	0.27
ENSMUSG00000008035	47.48
ENSMUSG00000008036	388.23
ENSMUSG00000008090	27.05
ENSMUSG00000008129	1.05
ENSMUSG00000008136	4.66
ENSMUSG00000008140	118.1
ENSMUSG00000008153	0
ENSMUSG00000008167	10.15
ENSMUSG00000008193	0.36
ENSMUSG00000008200	36.95
ENSMUSG00000008206	8.71
ENSMUSG00000008226	12.22
ENSMUSG00000008301	44.2
ENSMUSG00000008305	2.64
ENSMUSG00000008307	5.2
ENSMUSG00000008318	7.39
ENSMUSG00000008333	34.39
ENSMUSG00000008348	199.75
ENSMUSG00000008373	36.82
ENSMUSG00000008384	49.42
ENSMUSG00000008393	40.25
ENSMUSG00000008398	108.52
ENSMUSG00000008429	115.42
ENSMUSG00000008435	10.53
ENSMUSG00000008438	0
ENSMUSG00000008450	25.31
ENSMUSG00000008461	0.1
ENSMUSG00000008475	658.95
ENSMUSG00000008482	0
ENSMUSG00000008489	0.06
ENSMUSG00000008496	15.77
ENSMUSG00000008540	23.71
ENSMUSG00000008575	0.08
ENSMUSG00000008590	0
ENSMUSG00000008601	0.3
ENSMUSG00000008604	36.18
ENSMUSG00000008658	70.34
ENSMUSG00000008668	171.86
ENSMUSG00000008682	314.08
ENSMUSG00000008683	54.81
ENSMUSG00000008690	82
ENSMUSG00000008730	70.74
ENSMUSG00000008734	106.67
ENSMUSG00000008763	55.88
ENSMUSG00000008789	0
ENSMUSG00000008813	0
ENSMUSG00000008822	12.63
ENSMUSG00000008843	0
ENSMUSG00000008845	418.72
ENSMUSG00000008855	74.53
ENSMUSG00000008859	269.04
ENSMUSG00000008874	0
ENSMUSG00000008892	80.58
ENSMUSG00000008932	0.38
ENSMUSG00000008958	34.7
ENSMUSG00000008976	39.88
ENSMUSG00000008999	0.13
ENSMUSG00000009013	133.36
ENSMUSG00000009030	54.2
ENSMUSG00000009035	111.06
ENSMUSG00000009047	0
ENSMUSG00000009070	0
ENSMUSG00000009073	64.61
ENSMUSG00000009075	0.19
ENSMUSG00000009076	22.46
ENSMUSG00000009079	136.44
ENSMUSG00000009090	237.79
ENSMUSG00000009092	2.84
ENSMUSG00000009093	0
ENSMUSG00000009097	0.43
ENSMUSG00000009108	0.08
ENSMUSG00000009112	23.42
ENSMUSG00000009114	0
ENSMUSG00000009115	0
ENSMUSG00000009145	2.57
ENSMUSG00000009185	0.49
ENSMUSG00000009207	13.35
ENSMUSG00000009210	0
ENSMUSG00000009214	0
ENSMUSG00000009216	0
ENSMUSG00000009246	0.08
ENSMUSG00000009248	0
ENSMUSG00000009281	0.36
ENSMUSG00000009291	161.97
ENSMUSG00000009292	1.62
ENSMUSG00000009293	68.57
ENSMUSG00000009350	0.07
ENSMUSG00000009356	0
ENSMUSG00000009376	3.45
ENSMUSG00000009378	1.5
ENSMUSG00000009394	0.22
ENSMUSG00000009406	18.63
ENSMUSG00000009418	43.43
ENSMUSG00000009470	88.88
ENSMUSG00000009471	0
ENSMUSG00000009487	0.03
ENSMUSG00000009535	20.44
ENSMUSG00000009545	0.74
ENSMUSG00000009549	228.48
ENSMUSG00000009551	0.88
ENSMUSG00000009555	66.17
ENSMUSG00000009563	18.72
ENSMUSG00000009566	9.96
ENSMUSG00000009569	21.38
ENSMUSG00000009575	33.96
ENSMUSG00000009580	0
ENSMUSG00000009585	9.26
ENSMUSG00000009588	0.11
ENSMUSG00000009596	0.11
ENSMUSG00000009614	1.07
ENSMUSG00000009621	12.86
ENSMUSG00000009628	0.05
ENSMUSG00000009630	160.31
ENSMUSG00000009633	0
ENSMUSG00000009640	14.66
ENSMUSG00000009646	0.21
ENSMUSG00000009647	16.68
ENSMUSG00000009654	27
ENSMUSG00000009670	0
ENSMUSG00000009681	8.38
ENSMUSG00000009687	337.6
ENSMUSG00000009731	0.38
ENSMUSG00000009733	9.33
ENSMUSG00000009734	0.04
ENSMUSG00000009739	7.19
ENSMUSG00000009741	66.13
ENSMUSG00000009772	11.47
ENSMUSG00000009828	3.66
ENSMUSG00000009863	95.55
ENSMUSG00000009876	1.28
ENSMUSG00000009894	58.21
ENSMUSG00000009900	0
ENSMUSG00000009905	12
ENSMUSG00000009907	58.09
ENSMUSG00000009927	521.41
ENSMUSG00000009941	0.2
ENSMUSG00000009995	23.78
ENSMUSG00000010021	2.3
ENSMUSG00000010025	48.32
ENSMUSG00000010044	0.24
ENSMUSG00000010045	73.79
ENSMUSG00000010047	52.85
ENSMUSG00000010048	22.8
ENSMUSG00000010051	20.26
ENSMUSG00000010054	41.88
ENSMUSG00000010057	20.58
ENSMUSG00000010064	0.05
ENSMUSG00000010066	0
ENSMUSG00000010067	14.04
ENSMUSG00000010080	0.62
ENSMUSG00000010086	0
ENSMUSG00000010095	363.74
ENSMUSG00000010097	68.17
ENSMUSG00000010110	35.57
ENSMUSG00000010122	0
ENSMUSG00000010136	0
ENSMUSG00000010142	45.95
ENSMUSG00000010154	1.63
ENSMUSG00000010175	0.15
ENSMUSG00000010205	83.7
ENSMUSG00000010277	355.06
ENSMUSG00000010290	15.56
ENSMUSG00000010307	66.56
ENSMUSG00000010311	0.1
ENSMUSG00000010342	0.05
ENSMUSG00000010358	38.32
ENSMUSG00000010362	20.21
ENSMUSG00000010376	462.49
ENSMUSG00000010392	49.23
ENSMUSG00000010406	40.31
ENSMUSG00000010435	0
ENSMUSG00000010453	22.85
ENSMUSG00000010461	63.32
ENSMUSG00000010476	0.3
ENSMUSG00000010492	1.1
ENSMUSG00000010505	0
ENSMUSG00000010517	47.81
ENSMUSG00000010529	0
ENSMUSG00000010538	2.04
ENSMUSG00000010554	5.43
ENSMUSG00000010592	0.09
ENSMUSG00000010601	0
ENSMUSG00000010607	29.91
ENSMUSG00000010608	26.12
ENSMUSG00000010609	86.41
ENSMUSG00000010651	0.77
ENSMUSG00000010660	14.77
ENSMUSG00000010663	106.33
ENSMUSG00000010721	6.09
ENSMUSG00000010751	15.9
ENSMUSG00000010755	32.29
ENSMUSG00000010760	0
ENSMUSG00000010796	0
ENSMUSG00000010797	1.23
ENSMUSG00000010803	0.15
ENSMUSG00000010825	0
ENSMUSG00000010830	9.47
ENSMUSG00000010841	1.58
ENSMUSG00000010911	38.9
ENSMUSG00000010914	17.35
ENSMUSG00000010936	89.08
ENSMUSG00000011008	21.2
ENSMUSG00000011034	0
ENSMUSG00000011052	0
ENSMUSG00000011096	53.58
ENSMUSG00000011114	74.2
ENSMUSG00000011118	0.19
ENSMUSG00000011148	516.95
ENSMUSG00000011154	0
ENSMUSG00000011158	49.05
ENSMUSG00000011171	0.17
ENSMUSG00000011179	138.23
ENSMUSG00000011254	11.23
ENSMUSG00000011256	4.83
ENSMUSG00000011257	28.04
ENSMUSG00000011263	0.11
ENSMUSG00000011267	1.16
ENSMUSG00000011305	0
ENSMUSG00000011306	44.06
ENSMUSG00000011349	0
ENSMUSG00000011350	0.24
ENSMUSG00000011382	28.09
ENSMUSG00000011427	9.04
ENSMUSG00000011463	0
ENSMUSG00000011486	0
ENSMUSG00000011589	0.14
ENSMUSG00000011632	0
ENSMUSG00000011658	10.65
ENSMUSG00000011751	0.16
ENSMUSG00000011752	718.81
ENSMUSG00000011831	23.13
ENSMUSG00000011832	7.44
ENSMUSG00000011837	36.22
ENSMUSG00000011877	78.15
ENSMUSG00000011884	328.76
ENSMUSG00000011958	172.38
ENSMUSG00000011960	19.47
ENSMUSG00000012017	12.39
ENSMUSG00000012042	0
ENSMUSG00000012076	19.98
ENSMUSG00000012114	152.3
ENSMUSG00000012117	44.59
ENSMUSG00000012123	0.25
ENSMUSG00000012126	1.92
ENSMUSG00000012187	0.32
ENSMUSG00000012211	0
ENSMUSG00000012282	0
ENSMUSG00000012296	31.53
ENSMUSG00000012350	0.05
ENSMUSG00000012396	0.11
ENSMUSG00000012405	118.96
ENSMUSG00000012422	27.88
ENSMUSG00000012428	0.24
ENSMUSG00000012429	10.21
ENSMUSG00000012443	45.34
ENSMUSG00000012483	11.34
ENSMUSG00000012519	19.63
ENSMUSG00000012520	0
ENSMUSG00000012535	27.39
ENSMUSG00000012609	3.06
ENSMUSG00000012640	18.26
ENSMUSG00000012705	0
ENSMUSG00000012777	0
ENSMUSG00000012819	0.25
ENSMUSG00000012848	568.21
ENSMUSG00000012889	0.14
ENSMUSG00000013033	1.18
ENSMUSG00000013076	29.31
ENSMUSG00000013083	0
ENSMUSG00000013089	62.91
ENSMUSG00000013091	0.43
ENSMUSG00000013150	1.7
ENSMUSG00000013155	17.08
ENSMUSG00000013158	0
ENSMUSG00000013160	382.31
ENSMUSG00000013236	156.29
ENSMUSG00000013275	11.21
ENSMUSG00000013338	0
ENSMUSG00000013353	0
ENSMUSG00000013367	5.69
ENSMUSG00000013415	9
ENSMUSG00000013418	0.59
ENSMUSG00000013419	6
ENSMUSG00000013465	57.33
ENSMUSG00000013483	0.38
ENSMUSG00000013495	16.57
ENSMUSG00000013523	0.13
ENSMUSG00000013539	11.84
ENSMUSG00000013562	0.18
ENSMUSG00000013584	0
ENSMUSG00000013593	174.28
ENSMUSG00000013611	0
ENSMUSG00000013622	132.49
ENSMUSG00000013629	44.22
ENSMUSG00000013643	0
ENSMUSG00000013646	15.83
ENSMUSG00000013653	0
ENSMUSG00000013662	95.26
ENSMUSG00000013663	59.02
ENSMUSG00000013668	0.14
ENSMUSG00000013698	81.64
ENSMUSG00000013701	38.89
ENSMUSG00000013707	103.1
ENSMUSG00000013736	23.89
ENSMUSG00000013766	0
ENSMUSG00000013787	115.22
ENSMUSG00000013822	86.97
ENSMUSG00000013833	26.11
ENSMUSG00000013846	147.64
ENSMUSG00000013858	86.56
ENSMUSG00000013878	11.95
ENSMUSG00000013921	3.48
ENSMUSG00000013928	0
ENSMUSG00000013936	0.26
ENSMUSG00000013973	3.92
ENSMUSG00000013974	0
ENSMUSG00000013997	14.44
ENSMUSG00000014030	0
ENSMUSG00000014039	4.29
ENSMUSG00000014074	18.57
ENSMUSG00000014075	18.32
ENSMUSG00000014077	164.36
ENSMUSG00000014104	0
ENSMUSG00000014158	4.34
ENSMUSG00000014164	2.28
ENSMUSG00000014177	36.95
ENSMUSG00000014195	51.94
ENSMUSG00000014198	0.16
ENSMUSG00000014226	78.52
ENSMUSG00000014232	11.64
ENSMUSG00000014243	11.39
ENSMUSG00000014245	7.24
ENSMUSG00000014294	259.63
ENSMUSG00000014301	17.39
ENSMUSG00000014303	2.54
ENSMUSG00000014313	56.08
ENSMUSG00000014329	1.19
ENSMUSG00000014349	99.52
ENSMUSG00000014351	0.37
ENSMUSG00000014353	47.75
ENSMUSG00000014355	38.64
ENSMUSG00000014361	187.04
ENSMUSG00000014402	99.55
ENSMUSG00000014418	24.35
ENSMUSG00000014426	28.42
ENSMUSG00000014444	127.57
ENSMUSG00000014453	0
ENSMUSG00000014470	52.55
ENSMUSG00000014496	222.14
ENSMUSG00000014498	48.07
ENSMUSG00000014503	5.12
ENSMUSG00000014504	30.2
ENSMUSG00000014529	0
ENSMUSG00000014542	0.61
ENSMUSG00000014543	0
ENSMUSG00000014547	67.44
ENSMUSG00000014550	27.2
ENSMUSG00000014551	13.4
ENSMUSG00000014554	23.75
ENSMUSG00000014592	1.56
ENSMUSG00000014599	27.02
ENSMUSG00000014601	22.05
ENSMUSG00000014602	12.24
ENSMUSG00000014603	0
ENSMUSG00000014606	167.15
ENSMUSG00000014609	0.15
ENSMUSG00000014633	36.59
ENSMUSG00000014668	33.41
ENSMUSG00000014686	4.33
ENSMUSG00000014704	0.45
ENSMUSG00000014725	0.14
ENSMUSG00000014747	1.16
ENSMUSG00000014748	76.49
ENSMUSG00000014763	25.99
ENSMUSG00000014767	3.92
ENSMUSG00000014769	321.81
ENSMUSG00000014771	0
ENSMUSG00000014773	0.12
ENSMUSG00000014776	1.58
ENSMUSG00000014778	48.01
ENSMUSG00000014782	4.12
ENSMUSG00000014786	10.79
ENSMUSG00000014791	1.32
ENSMUSG00000014813	0.4
ENSMUSG00000014837	3.98
ENSMUSG00000014846	20.64
ENSMUSG00000014850	4.65
ENSMUSG00000014852	0
ENSMUSG00000014856	67.2
ENSMUSG00000014859	98.77
ENSMUSG00000014867	315
ENSMUSG00000014873	16.3
ENSMUSG00000014905	102.11
ENSMUSG00000014907	18.16
ENSMUSG00000014932	2.03
ENSMUSG00000014956	130.87
ENSMUSG00000014959	98.9
ENSMUSG00000014980	6.62
ENSMUSG00000015001	0
ENSMUSG00000015002	39.97
ENSMUSG00000015013	165.19
ENSMUSG00000015016	14.66
ENSMUSG00000015023	44.59
ENSMUSG00000015027	135.03
ENSMUSG00000015053	15.6
ENSMUSG00000015083	2.88
ENSMUSG00000015085	0.24
ENSMUSG00000015087	51.31
ENSMUSG00000015090	2.14
ENSMUSG00000015092	200.98
ENSMUSG00000015093	1.5
ENSMUSG00000015094	37.5
ENSMUSG00000015095	52.47
ENSMUSG00000015112	37.62
ENSMUSG00000015120	86.97
ENSMUSG00000015126	38.35
ENSMUSG00000015127	4.85
ENSMUSG00000015133	18.26
ENSMUSG00000015134	0.44
ENSMUSG00000015143	442.61
ENSMUSG00000015149	126.07
ENSMUSG00000015165	133.43
ENSMUSG00000015176	57.13
ENSMUSG00000015189	28.66
ENSMUSG00000015202	3.09
ENSMUSG00000015214	22.67
ENSMUSG00000015217	11.76
ENSMUSG00000015222	3.65
ENSMUSG00000015224	0
ENSMUSG00000015242	0
ENSMUSG00000015243	37.75
ENSMUSG00000015247	76.06
ENSMUSG00000015289	19.75
ENSMUSG00000015290	20.26
ENSMUSG00000015291	98.12
ENSMUSG00000015305	205.42
ENSMUSG00000015312	23.54
ENSMUSG00000015314	0.09
ENSMUSG00000015316	0
ENSMUSG00000015335	27.03
ENSMUSG00000015337	16.39
ENSMUSG00000015340	30.79
ENSMUSG00000015341	136.94
ENSMUSG00000015342	2.99
ENSMUSG00000015354	14.36
ENSMUSG00000015355	104.51
ENSMUSG00000015357	48.07
ENSMUSG00000015363	24.57
ENSMUSG00000015365	0
ENSMUSG00000015377	4.5
ENSMUSG00000015396	0.94
ENSMUSG00000015401	0
ENSMUSG00000015405	0
ENSMUSG00000015437	0
ENSMUSG00000015441	0
ENSMUSG00000015443	0
ENSMUSG00000015451	0.16
ENSMUSG00000015452	1.3
ENSMUSG00000015461	95.27
ENSMUSG00000015467	0.86
ENSMUSG00000015468	23.44
ENSMUSG00000015474	39.04
ENSMUSG00000015476	0.99
ENSMUSG00000015478	77.83
ENSMUSG00000015484	0
ENSMUSG00000015488	22.23
ENSMUSG00000015501	3.63
ENSMUSG00000015519	0.14
ENSMUSG00000015522	36.84
ENSMUSG00000015533	1.02
ENSMUSG00000015536	11.21
ENSMUSG00000015542	17.73
ENSMUSG00000015568	164.97
ENSMUSG00000015575	178.37
ENSMUSG00000015579	0
ENSMUSG00000015597	6.99
ENSMUSG00000015599	0
ENSMUSG00000015605	43.5
ENSMUSG00000015619	0.57
ENSMUSG00000015627	0
ENSMUSG00000015647	3.73
ENSMUSG00000015652	10.64
ENSMUSG00000015653	8.24
ENSMUSG00000015656	401.22
ENSMUSG00000015659	8
ENSMUSG00000015665	0
ENSMUSG00000015668	35.98
ENSMUSG00000015671	303.67
ENSMUSG00000015672	45.38
ENSMUSG00000015697	37.67
ENSMUSG00000015702	7.92
ENSMUSG00000015709	16.62
ENSMUSG00000015711	37
ENSMUSG00000015714	307.47
ENSMUSG00000015721	0
ENSMUSG00000015733	211.36
ENSMUSG00000015745	215.36
ENSMUSG00000015747	19.81
ENSMUSG00000015748	16.24
ENSMUSG00000015749	85.13
ENSMUSG00000015750	92.68
ENSMUSG00000015755	87.4
ENSMUSG00000015757	18.72
ENSMUSG00000015759	253.05
ENSMUSG00000015766	222.16
ENSMUSG00000015776	31.24
ENSMUSG00000015787	0
ENSMUSG00000015790	46.11
ENSMUSG00000015804	34.17
ENSMUSG00000015806	101.85
ENSMUSG00000015812	4.85
ENSMUSG00000015829	24.46
ENSMUSG00000015837	614.94
ENSMUSG00000015839	95.88
ENSMUSG00000015843	0
ENSMUSG00000015846	92.58
ENSMUSG00000015850	33.57
ENSMUSG00000015852	1.41
ENSMUSG00000015854	14.89
ENSMUSG00000015869	23.57
ENSMUSG00000015879	0.06
ENSMUSG00000015880	10.9
ENSMUSG00000015882	5.51
ENSMUSG00000015889	95.6
ENSMUSG00000015890	0.1
ENSMUSG00000015932	526.42
ENSMUSG00000015937	50.78
ENSMUSG00000015942	10.61
ENSMUSG00000015943	14.71
ENSMUSG00000015944	63.74
ENSMUSG00000015947	112.48
ENSMUSG00000015950	428.05
ENSMUSG00000015957	0.07
ENSMUSG00000015961	224.64
ENSMUSG00000015962	0
ENSMUSG00000015966	0.19
ENSMUSG00000015968	23.94
ENSMUSG00000015970	0.04
ENSMUSG00000015971	48.82
ENSMUSG00000015980	15.21
ENSMUSG00000015981	3.84
ENSMUSG00000015994	78.71
ENSMUSG00000016018	71.6
ENSMUSG00000016024	1.36
ENSMUSG00000016028	0.16
ENSMUSG00000016087	62.82
ENSMUSG00000016128	2.89
ENSMUSG00000016150	0.03
ENSMUSG00000016179	0
ENSMUSG00000016181	7.54
ENSMUSG00000016194	0.18
ENSMUSG00000016200	3.14
ENSMUSG00000016206	28.28
ENSMUSG00000016239	54.66
ENSMUSG00000016252	143.54
ENSMUSG00000016253	45.64
ENSMUSG00000016255	0
ENSMUSG00000016256	1416.92
ENSMUSG00000016257	90.03
ENSMUSG00000016262	0.39
ENSMUSG00000016283	1.79
ENSMUSG00000016308	110.78
ENSMUSG00000016319	239.07
ENSMUSG00000016327	0
ENSMUSG00000016344	97.93
ENSMUSG00000016346	0.02
ENSMUSG00000016349	503.32
ENSMUSG00000016356	1.75
ENSMUSG00000016382	421.17
ENSMUSG00000016386	0.07
ENSMUSG00000016409	18.39
ENSMUSG00000016427	215.8
ENSMUSG00000016458	1.43
ENSMUSG00000016477	24.39
ENSMUSG00000016481	27.63
ENSMUSG00000016487	93.31
ENSMUSG00000016493	0.33
ENSMUSG00000016494	0.87
ENSMUSG00000016495	28.12
ENSMUSG00000016496	18.97
ENSMUSG00000016498	0.15
ENSMUSG00000016503	16.26
ENSMUSG00000016510	0.89
ENSMUSG00000016520	31.26
ENSMUSG00000016524	0.22
ENSMUSG00000016526	5.4
ENSMUSG00000016528	169.85
ENSMUSG00000016529	71.53
ENSMUSG00000016534	294.72
ENSMUSG00000016541	146.75
ENSMUSG00000016552	8.55
ENSMUSG00000016554	120.6
ENSMUSG00000016559	402.79
ENSMUSG00000016619	34.2
ENSMUSG00000016624	1.95
ENSMUSG00000016626	0
ENSMUSG00000016637	36.94
ENSMUSG00000016664	177.09
ENSMUSG00000016756	4.48
ENSMUSG00000016757	30.8
ENSMUSG00000016758	0.27
ENSMUSG00000016763	0.03
ENSMUSG00000016831	31.12
ENSMUSG00000016833	35.68
ENSMUSG00000016918	1.16
ENSMUSG00000016921	126.65
ENSMUSG00000016933	14.11
ENSMUSG00000016940	20.23
ENSMUSG00000016942	0
ENSMUSG00000016946	40.67
ENSMUSG00000016982	0
ENSMUSG00000016984	5.55
ENSMUSG00000016995	0.24
ENSMUSG00000016998	0
ENSMUSG00000017000	0
ENSMUSG00000017002	0
ENSMUSG00000017003	0
ENSMUSG00000017004	0
ENSMUSG00000017007	0.18
ENSMUSG00000017009	317.82
ENSMUSG00000017049	0
ENSMUSG00000017057	10.34
ENSMUSG00000017064	0
ENSMUSG00000017119	101.53
ENSMUSG00000017132	59.96
ENSMUSG00000017144	50.55
ENSMUSG00000017146	51.03
ENSMUSG00000017165	0
ENSMUSG00000017167	3.22
ENSMUSG00000017176	12.78
ENSMUSG00000017188	111.75
ENSMUSG00000017195	0
