Gene	V2
ENSRNOG00000001680	3.02
ENSRNOG00000001681	11.58
ENSRNOG00000001682	155.53
ENSRNOG00000001684	0.29
ENSRNOG00000001686	7.22
ENSRNOG00000001687	2.97
ENSRNOG00000001689	14.62
ENSRNOG00000001691	0.06
ENSRNOG00000001692	0.92
ENSRNOG00000001699	10.47
ENSRNOG00000001700	17.66
ENSRNOG00000001701	2.49
ENSRNOG00000001704	1.18
ENSRNOG00000001706	61.08
ENSRNOG00000001707	30.79
ENSRNOG00000001708	21.11
ENSRNOG00000001709	430.6
ENSRNOG00000001710	26.69
ENSRNOG00000001711	4.23
ENSRNOG00000001712	12.81
ENSRNOG00000001713	2.06
ENSRNOG00000001714	2.2
ENSRNOG00000001715	6.6
ENSRNOG00000001717	41.49
ENSRNOG00000001719	76.35
ENSRNOG00000001720	4.82
ENSRNOG00000001724	4.43
ENSRNOG00000001726	15.32
ENSRNOG00000001727	7.15
ENSRNOG00000001728	3.02
ENSRNOG00000001729	8.62
ENSRNOG00000001730	14.06
ENSRNOG00000001733	58.67
ENSRNOG00000001736	17.36
ENSRNOG00000001738	24.98
ENSRNOG00000001739	2.4
ENSRNOG00000001742	0.07
ENSRNOG00000001746	20.8
ENSRNOG00000001747	7.26
ENSRNOG00000001748	7.81
ENSRNOG00000001750	9.71
ENSRNOG00000001752	2.73
ENSRNOG00000001754	5
ENSRNOG00000001756	0.04
ENSRNOG00000001757	1.87
ENSRNOG00000001758	11.56
ENSRNOG00000001762	14.82
ENSRNOG00000001764	15.63
ENSRNOG00000001765	0.34
ENSRNOG00000001766	31.88
ENSRNOG00000001767	16.93
ENSRNOG00000001769	51.83
ENSRNOG00000001770	1.55
ENSRNOG00000001773	23.75
ENSRNOG00000001774	9.25
ENSRNOG00000001776	0
ENSRNOG00000001777	0.01
ENSRNOG00000001781	3.12
ENSRNOG00000001782	6.25
ENSRNOG00000001783	33.37
ENSRNOG00000001785	28.92
ENSRNOG00000001786	24.73
ENSRNOG00000001789	21.35
ENSRNOG00000001792	0.39
ENSRNOG00000001793	8.67
ENSRNOG00000001794	0.23
ENSRNOG00000001795	7.23
ENSRNOG00000001796	12.01
ENSRNOG00000001797	12.46
ENSRNOG00000001803	22.36
ENSRNOG00000001804	2.34
ENSRNOG00000001806	0
ENSRNOG00000001807	2.59
ENSRNOG00000001808	9.22
ENSRNOG00000001809	0
ENSRNOG00000001811	23.82
ENSRNOG00000001813	65.13
ENSRNOG00000001815	216.81
ENSRNOG00000001816	7.08
ENSRNOG00000001817	27.6
ENSRNOG00000001820	14.22
ENSRNOG00000001821	3.37
ENSRNOG00000001823	6.71
ENSRNOG00000001825	1.21
ENSRNOG00000001827	11.68
ENSRNOG00000001828	10.78
ENSRNOG00000001829	21.86
ENSRNOG00000001830	2.06
ENSRNOG00000001833	4.73
ENSRNOG00000001834	10.64
ENSRNOG00000001837	192.36
ENSRNOG00000001839	0
ENSRNOG00000001840	0
ENSRNOG00000001842	8.06
ENSRNOG00000001843	7.04
ENSRNOG00000001844	5.16
ENSRNOG00000001845	17.45
ENSRNOG00000001847	11.92
ENSRNOG00000001849	149.08
ENSRNOG00000001851	17.42
ENSRNOG00000001852	28.97
ENSRNOG00000001854	13.04
ENSRNOG00000001858	5.76
ENSRNOG00000001859	4.35
ENSRNOG00000001860	0.66
ENSRNOG00000001861	9.84
ENSRNOG00000001862	58.18
ENSRNOG00000001864	8.76
ENSRNOG00000001865	0.11
ENSRNOG00000001867	12.97
ENSRNOG00000001868	1.56
ENSRNOG00000001869	0.54
ENSRNOG00000001870	30.29
ENSRNOG00000001872	0.11
ENSRNOG00000001873	2.22
ENSRNOG00000001874	13.56
ENSRNOG00000001875	8.42
ENSRNOG00000001876	1.47
ENSRNOG00000001877	24.41
ENSRNOG00000001878	22.25
ENSRNOG00000001880	36.12
ENSRNOG00000001884	40.24
ENSRNOG00000001885	9.98
ENSRNOG00000001886	10.27
ENSRNOG00000001888	10.64
ENSRNOG00000001889	25.77
ENSRNOG00000001890	6.91
ENSRNOG00000001891	3.49
ENSRNOG00000001892	0.2
ENSRNOG00000001893	91.56
ENSRNOG00000001908	0.81
ENSRNOG00000001911	24.14
ENSRNOG00000001912	0.05
ENSRNOG00000001915	0.22
ENSRNOG00000001916	0
ENSRNOG00000001923	0.03
ENSRNOG00000001924	0.12
ENSRNOG00000001926	0.43
ENSRNOG00000001928	10.42
ENSRNOG00000001930	23.43
ENSRNOG00000001931	80.25
ENSRNOG00000001942	0
ENSRNOG00000001943	0.12
ENSRNOG00000001945	0
ENSRNOG00000001949	0
ENSRNOG00000001950	0
ENSRNOG00000001951	0
ENSRNOG00000001953	3.06
ENSRNOG00000001955	0.08
ENSRNOG00000001956	17.4
ENSRNOG00000001957	0.03
ENSRNOG00000001958	13.74
ENSRNOG00000001959	0.65
ENSRNOG00000001960	2.78
ENSRNOG00000001962	0.14
ENSRNOG00000001963	9.02
ENSRNOG00000001964	39.71
ENSRNOG00000001967	0.03
ENSRNOG00000001971	4.58
ENSRNOG00000001973	0
ENSRNOG00000001976	0.28
ENSRNOG00000001979	21.51
ENSRNOG00000001980	0
ENSRNOG00000001982	6.07
ENSRNOG00000001984	0
ENSRNOG00000001986	0
ENSRNOG00000001989	60.76
ENSRNOG00000001990	0.07
ENSRNOG00000001991	163.17
ENSRNOG00000001992	155.95
ENSRNOG00000001996	22.32
ENSRNOG00000002001	20.75
ENSRNOG00000002002	0
ENSRNOG00000002004	7.67
ENSRNOG00000002005	0
ENSRNOG00000002011	0.05
ENSRNOG00000002012	5.29
ENSRNOG00000002013	30.36
ENSRNOG00000002014	0.22
ENSRNOG00000002021	44.66
ENSRNOG00000002024	14.56
ENSRNOG00000002026	4.93
ENSRNOG00000002028	59.15
ENSRNOG00000002031	0.12
ENSRNOG00000002032	14.56
ENSRNOG00000002035	13.64
ENSRNOG00000002036	16.94
ENSRNOG00000002039	15.91
ENSRNOG00000002040	8.26
ENSRNOG00000002041	10.23
ENSRNOG00000002042	0
ENSRNOG00000002044	5.77
ENSRNOG00000002045	11.03
ENSRNOG00000002046	0.05
ENSRNOG00000002050	49.87
ENSRNOG00000002051	93.15
ENSRNOG00000002052	3.32
ENSRNOG00000002053	4.09
ENSRNOG00000002054	16.66
ENSRNOG00000002055	8.37
ENSRNOG00000002057	0.42
ENSRNOG00000002061	2.36
ENSRNOG00000002069	16.39
ENSRNOG00000002070	0.23
ENSRNOG00000002072	0.64
ENSRNOG00000002073	2.83
ENSRNOG00000002074	1.49
ENSRNOG00000002075	6.13
ENSRNOG00000002079	118.85
ENSRNOG00000002080	4.61
ENSRNOG00000002085	0.34
ENSRNOG00000002089	18.4
ENSRNOG00000002091	5.93
ENSRNOG00000002092	5.59
ENSRNOG00000002093	5.58
ENSRNOG00000002094	30.72
ENSRNOG00000002097	39.67
ENSRNOG00000002100	32.61
ENSRNOG00000002101	12.94
ENSRNOG00000002104	9.79
ENSRNOG00000002105	3.7
ENSRNOG00000002106	39.18
ENSRNOG00000002110	0.31
ENSRNOG00000002112	11.93
ENSRNOG00000002115	176
ENSRNOG00000002116	0
ENSRNOG00000002117	0
ENSRNOG00000002120	0.06
ENSRNOG00000002121	15.25
ENSRNOG00000002122	6.91
ENSRNOG00000002125	115.3
ENSRNOG00000002126	21.63
ENSRNOG00000002127	0.77
ENSRNOG00000002128	10.42
ENSRNOG00000002129	31.02
ENSRNOG00000002130	0
ENSRNOG00000002134	0.37
ENSRNOG00000002135	26.28
ENSRNOG00000002137	6.93
ENSRNOG00000002139	13.97
ENSRNOG00000002141	59.64
ENSRNOG00000002142	44.05
ENSRNOG00000002144	21.16
ENSRNOG00000002145	3.23
ENSRNOG00000002146	7.75
ENSRNOG00000002149	0.03
ENSRNOG00000002151	0.18
ENSRNOG00000002152	24.7
ENSRNOG00000002153	1.54
ENSRNOG00000002154	3.17
ENSRNOG00000002158	0.35
ENSRNOG00000002159	2.91
ENSRNOG00000002161	0.44
ENSRNOG00000002163	8.39
ENSRNOG00000002164	0.71
ENSRNOG00000002165	1.99
ENSRNOG00000002167	0.14
ENSRNOG00000002168	0.06
ENSRNOG00000002169	0.58
ENSRNOG00000002171	1.69
ENSRNOG00000002174	0.7
ENSRNOG00000002175	12.51
ENSRNOG00000002176	10.92
ENSRNOG00000002177	5.16
ENSRNOG00000002178	13.13
ENSRNOG00000002180	8.85
ENSRNOG00000002181	2.05
ENSRNOG00000002182	43.39
ENSRNOG00000002185	9.31
ENSRNOG00000002186	31.47
ENSRNOG00000002187	0.16
ENSRNOG00000002188	1.06
ENSRNOG00000002191	2.89
ENSRNOG00000002192	2.98
ENSRNOG00000002194	24.96
ENSRNOG00000002196	60.29
ENSRNOG00000002199	11.31
ENSRNOG00000002200	0.1
ENSRNOG00000002202	2.59
ENSRNOG00000002203	5.03
ENSRNOG00000002204	0.62
ENSRNOG00000002205	164.84
ENSRNOG00000002207	4.1
ENSRNOG00000002208	1.06
ENSRNOG00000002210	13.67
ENSRNOG00000002212	5.3
ENSRNOG00000002214	19.41
ENSRNOG00000002215	3.43
ENSRNOG00000002216	10.35
ENSRNOG00000002217	0.23
ENSRNOG00000002218	1.55
ENSRNOG00000002223	0
ENSRNOG00000002224	0.06
ENSRNOG00000002225	74.79
ENSRNOG00000002227	8.64
ENSRNOG00000002229	32.65
ENSRNOG00000002232	1.98
ENSRNOG00000002238	5.14
ENSRNOG00000002240	18.92
ENSRNOG00000002241	2.54
ENSRNOG00000002244	13.91
ENSRNOG00000002246	61.73
ENSRNOG00000002247	6.86
ENSRNOG00000002248	7.87
ENSRNOG00000002251	17.86
ENSRNOG00000002253	1.48
ENSRNOG00000002254	17.68
ENSRNOG00000002255	26.53
ENSRNOG00000002256	3.76
ENSRNOG00000002258	19.67
ENSRNOG00000002262	35.94
ENSRNOG00000002265	0.83
ENSRNOG00000002266	0.04
ENSRNOG00000002267	4.27
ENSRNOG00000002270	75.67
ENSRNOG00000002271	9.94
ENSRNOG00000002272	8.07
ENSRNOG00000002273	4.57
ENSRNOG00000002275	20.26
ENSRNOG00000002276	7.43
ENSRNOG00000002278	5.73
ENSRNOG00000002280	62.62
ENSRNOG00000002285	0.02
ENSRNOG00000002289	0.12
ENSRNOG00000002291	1.94
ENSRNOG00000002292	52.4
ENSRNOG00000002294	6.94
ENSRNOG00000002301	33.77
ENSRNOG00000002302	0.06
ENSRNOG00000002303	9.3
ENSRNOG00000002304	0
ENSRNOG00000002305	16.73
ENSRNOG00000002309	0.56
ENSRNOG00000002312	1.3
ENSRNOG00000002314	0.4
ENSRNOG00000002318	27.61
ENSRNOG00000002319	18.49
ENSRNOG00000002320	22.55
ENSRNOG00000002321	0.09
ENSRNOG00000002322	6.28
ENSRNOG00000002323	16.61
ENSRNOG00000002327	12.27
ENSRNOG00000002331	0.19
ENSRNOG00000002332	2.66
ENSRNOG00000002333	0
ENSRNOG00000002336	32.93
ENSRNOG00000002338	18.55
ENSRNOG00000002339	27.04
ENSRNOG00000002340	0
ENSRNOG00000002341	2.24
ENSRNOG00000002342	14.6
ENSRNOG00000002343	604.36
ENSRNOG00000002345	32.91
ENSRNOG00000002346	0.02
ENSRNOG00000002347	18.71
ENSRNOG00000002349	42.53
ENSRNOG00000002350	0.53
ENSRNOG00000002352	10.74
ENSRNOG00000002353	24.9
ENSRNOG00000002358	20.69
ENSRNOG00000002360	18.9
ENSRNOG00000002361	3.53
ENSRNOG00000002364	78.76
ENSRNOG00000002365	40.63
ENSRNOG00000002368	24.98
ENSRNOG00000002369	17.43
ENSRNOG00000002372	0.56
ENSRNOG00000002373	18.35
ENSRNOG00000002376	21.48
ENSRNOG00000002378	28.01
ENSRNOG00000002379	0
ENSRNOG00000002381	6.87
ENSRNOG00000002382	0
ENSRNOG00000002385	1.56
ENSRNOG00000002387	25.82
ENSRNOG00000002388	19.21
ENSRNOG00000002389	131.26
ENSRNOG00000002391	0.15
ENSRNOG00000002393	29.54
ENSRNOG00000002394	20.22
ENSRNOG00000002396	0.06
ENSRNOG00000002397	7.98
ENSRNOG00000002403	1.27
ENSRNOG00000002407	5.3
ENSRNOG00000002408	0.41
ENSRNOG00000002412	0.12
ENSRNOG00000002413	7.57
ENSRNOG00000002414	2.25
ENSRNOG00000002417	0.19
ENSRNOG00000002418	8.69
ENSRNOG00000002419	629.7
ENSRNOG00000002420	10.12
ENSRNOG00000002423	11.22
ENSRNOG00000002425	0.91
ENSRNOG00000002428	0.59
ENSRNOG00000002429	0.02
ENSRNOG00000002433	66.47
ENSRNOG00000002434	6.36
ENSRNOG00000002436	91.39
ENSRNOG00000002440	10.62
ENSRNOG00000002443	6.85
ENSRNOG00000002449	18.92
ENSRNOG00000002450	7.25
ENSRNOG00000002451	0.12
ENSRNOG00000002452	10.51
ENSRNOG00000002454	13.42
ENSRNOG00000002456	59.59
ENSRNOG00000002459	0.04
ENSRNOG00000002460	0
ENSRNOG00000002461	3.78
ENSRNOG00000002462	0.65
ENSRNOG00000002468	22.21
ENSRNOG00000002469	5.08
ENSRNOG00000002470	1.53
ENSRNOG00000002471	0.38
ENSRNOG00000002473	11.25
ENSRNOG00000002474	9.81
ENSRNOG00000002475	0.24
ENSRNOG00000002478	18
ENSRNOG00000002480	3.38
ENSRNOG00000002484	0
ENSRNOG00000002486	0.18
ENSRNOG00000002487	0
ENSRNOG00000002488	2.34
ENSRNOG00000002495	0.05
ENSRNOG00000002496	17.85
ENSRNOG00000002497	0
ENSRNOG00000002501	0.11
ENSRNOG00000002504	0.66
ENSRNOG00000002506	25.07
ENSRNOG00000002509	42.01
ENSRNOG00000002511	0.8
ENSRNOG00000002512	6.84
ENSRNOG00000002514	7.21
ENSRNOG00000002516	22.23
ENSRNOG00000002517	0.43
ENSRNOG00000002520	10.31
ENSRNOG00000002524	35.95
ENSRNOG00000002525	9.72
ENSRNOG00000002529	17.85
ENSRNOG00000002532	0
ENSRNOG00000002535	0
ENSRNOG00000002536	15.49
ENSRNOG00000002537	4.72
ENSRNOG00000002538	3.21
ENSRNOG00000002539	0
ENSRNOG00000002540	0.25
ENSRNOG00000002541	11.19
ENSRNOG00000002542	3.51
ENSRNOG00000002544	99.95
ENSRNOG00000002545	19.23
ENSRNOG00000002546	19.06
ENSRNOG00000002548	1.33
ENSRNOG00000002549	0.13
ENSRNOG00000002553	46
ENSRNOG00000002555	0
ENSRNOG00000002556	17.98
ENSRNOG00000002563	16.93
ENSRNOG00000002564	0
ENSRNOG00000002565	13.7
ENSRNOG00000002566	0.23
ENSRNOG00000002568	0.37
ENSRNOG00000002569	12.32
ENSRNOG00000002571	0.46
ENSRNOG00000002572	32.95
ENSRNOG00000002574	24.03
ENSRNOG00000002575	30.59
ENSRNOG00000002578	0
ENSRNOG00000002579	18.1
ENSRNOG00000002580	6.98
ENSRNOG00000002582	0
ENSRNOG00000002583	0.04
ENSRNOG00000002585	13.23
ENSRNOG00000002592	1.5
ENSRNOG00000002593	7.77
ENSRNOG00000002595	45.57
ENSRNOG00000002597	0
ENSRNOG00000002598	0
ENSRNOG00000002599	1.28
ENSRNOG00000002602	0
ENSRNOG00000002607	7.55
ENSRNOG00000002609	11.48
ENSRNOG00000002610	9.58
ENSRNOG00000002612	3.31
ENSRNOG00000002615	18.2
ENSRNOG00000002616	0
ENSRNOG00000002618	31.92
ENSRNOG00000002624	0.48
ENSRNOG00000002625	15.17
ENSRNOG00000002626	89.54
ENSRNOG00000002627	25.16
ENSRNOG00000002628	0
ENSRNOG00000002630	29.51
ENSRNOG00000002632	21.13
ENSRNOG00000002635	18.48
ENSRNOG00000002636	63.76
ENSRNOG00000002640	0
ENSRNOG00000002641	0
ENSRNOG00000002642	64.02
ENSRNOG00000002643	9.09
ENSRNOG00000002644	14.8
ENSRNOG00000002645	5.18
ENSRNOG00000002652	90.66
ENSRNOG00000002653	12.22
ENSRNOG00000002657	1.36
ENSRNOG00000002659	0.08
ENSRNOG00000002660	39.71
ENSRNOG00000002662	10.46
ENSRNOG00000002664	1.4
ENSRNOG00000002667	4.54
ENSRNOG00000002669	35.15
ENSRNOG00000002671	135.44
ENSRNOG00000002680	9.91
ENSRNOG00000002682	25.79
ENSRNOG00000002691	0.18
ENSRNOG00000002693	116.73
ENSRNOG00000002695	6.73
ENSRNOG00000002697	14.66
ENSRNOG00000002701	0.22
ENSRNOG00000002705	17.07
ENSRNOG00000002708	9.33
ENSRNOG00000002710	12.95
ENSRNOG00000002711	0.49
ENSRNOG00000002713	5.55
ENSRNOG00000002714	13.36
ENSRNOG00000002718	0.27
ENSRNOG00000002721	122.98
ENSRNOG00000002722	60.97
ENSRNOG00000002723	0.44
ENSRNOG00000002724	25.89
ENSRNOG00000002728	0.51
ENSRNOG00000002730	67.8
ENSRNOG00000002734	11.21
ENSRNOG00000002735	29.51
ENSRNOG00000002736	7.16
ENSRNOG00000002746	8.68
ENSRNOG00000002748	5.83
ENSRNOG00000002749	64.58
ENSRNOG00000002750	6.66
ENSRNOG00000002751	2.44
ENSRNOG00000002753	85.06
ENSRNOG00000002754	0.04
ENSRNOG00000002755	167.6
ENSRNOG00000002757	13.98
ENSRNOG00000002759	14.55
ENSRNOG00000002763	25.06
ENSRNOG00000002764	8.52
ENSRNOG00000002767	37.29
ENSRNOG00000002768	1.84
ENSRNOG00000002771	0
ENSRNOG00000002773	198.05
ENSRNOG00000002775	3.23
ENSRNOG00000002776	0.21
ENSRNOG00000002778	6.4
ENSRNOG00000002781	4.25
ENSRNOG00000002782	0.66
ENSRNOG00000002783	1.73
ENSRNOG00000002784	4.47
ENSRNOG00000002789	0.09
ENSRNOG00000002790	7.97
ENSRNOG00000002791	1.98
ENSRNOG00000002792	0.04
ENSRNOG00000002793	7.12
ENSRNOG00000002794	0.05
ENSRNOG00000002795	18.15
ENSRNOG00000002797	0.11
ENSRNOG00000002800	1.64
ENSRNOG00000002802	0.04
ENSRNOG00000002807	28.32
ENSRNOG00000002810	2.07
ENSRNOG00000002811	6.44
ENSRNOG00000002812	0.02
ENSRNOG00000002813	7.23
ENSRNOG00000002814	3.06
ENSRNOG00000002818	41.24
ENSRNOG00000002820	3.13
ENSRNOG00000002821	22.31
ENSRNOG00000002823	68.87
ENSRNOG00000002824	0.35
ENSRNOG00000002826	3.66
ENSRNOG00000002827	76.51
ENSRNOG00000002828	16.4
ENSRNOG00000002829	0
ENSRNOG00000002831	0.87
ENSRNOG00000002832	7.11
ENSRNOG00000002833	41.32
ENSRNOG00000002834	0.04
ENSRNOG00000002835	62.28
ENSRNOG00000002838	12.59
ENSRNOG00000002839	9.36
ENSRNOG00000002840	645.52
ENSRNOG00000002841	33.82
ENSRNOG00000002843	0.08
ENSRNOG00000002844	9.39
ENSRNOG00000002845	0
ENSRNOG00000002848	30.42
ENSRNOG00000002851	13.41
ENSRNOG00000002852	5.08
ENSRNOG00000002855	15.22
ENSRNOG00000002858	0
ENSRNOG00000002860	20.71
ENSRNOG00000002862	1.51
ENSRNOG00000002863	28.68
ENSRNOG00000002864	37.46
ENSRNOG00000002866	0.75
ENSRNOG00000002871	28.56
ENSRNOG00000002873	0.43
ENSRNOG00000002874	18.11
ENSRNOG00000002875	7.42
ENSRNOG00000002876	0.62
ENSRNOG00000002878	0.23
ENSRNOG00000002879	10.53
ENSRNOG00000002881	3.65
ENSRNOG00000002882	6.56
ENSRNOG00000002883	9.8
ENSRNOG00000002884	5.84
ENSRNOG00000002886	92.75
ENSRNOG00000002889	0.04
ENSRNOG00000002890	0.55
ENSRNOG00000002894	10.68
ENSRNOG00000002895	4.09
ENSRNOG00000002896	67.26
ENSRNOG00000002898	8.94
ENSRNOG00000002899	8.74
ENSRNOG00000002903	12.37
ENSRNOG00000002904	4.87
ENSRNOG00000002905	0.22
ENSRNOG00000002906	0.04
ENSRNOG00000002907	25.82
ENSRNOG00000002908	21.53
ENSRNOG00000002911	3.62
ENSRNOG00000002912	7.48
ENSRNOG00000002914	25.98
ENSRNOG00000002915	6.17
ENSRNOG00000002916	13.6
ENSRNOG00000002917	3.4
ENSRNOG00000002918	0.1
ENSRNOG00000002919	132.42
ENSRNOG00000002921	0
ENSRNOG00000002922	3.45
ENSRNOG00000002923	0
ENSRNOG00000002925	0.05
ENSRNOG00000002926	10.41
ENSRNOG00000002928	129.56
ENSRNOG00000002930	0.71
ENSRNOG00000002932	11.87
ENSRNOG00000002934	571.18
ENSRNOG00000002935	49.95
ENSRNOG00000002936	0.09
ENSRNOG00000002937	0.2
ENSRNOG00000002940	21.66
ENSRNOG00000002941	39.19
ENSRNOG00000002943	17.77
ENSRNOG00000002944	8.14
ENSRNOG00000002946	0.53
ENSRNOG00000002947	0.67
ENSRNOG00000002948	0.75
ENSRNOG00000002949	29.8
ENSRNOG00000002950	1.09
ENSRNOG00000002951	0.02
ENSRNOG00000002953	1.31
ENSRNOG00000002956	15.54
ENSRNOG00000002959	1.98
ENSRNOG00000002960	6.28
ENSRNOG00000002963	7.79
ENSRNOG00000002964	0.25
ENSRNOG00000002968	0.3
ENSRNOG00000002969	4.61
ENSRNOG00000002970	3.04
ENSRNOG00000002972	5.32
ENSRNOG00000002974	0
ENSRNOG00000002975	0
ENSRNOG00000002976	3.19
ENSRNOG00000002977	32.34
ENSRNOG00000002978	0.28
ENSRNOG00000002979	0.52
ENSRNOG00000002980	14.39
ENSRNOG00000002983	58.29
ENSRNOG00000002984	0.54
ENSRNOG00000002986	0.19
ENSRNOG00000002989	51.12
ENSRNOG00000002991	24.95
ENSRNOG00000002997	17.84
ENSRNOG00000002999	16.66
ENSRNOG00000003003	11.79
ENSRNOG00000003005	15.18
ENSRNOG00000003008	0
ENSRNOG00000003009	0
ENSRNOG00000003011	20.46
ENSRNOG00000003013	5.96
ENSRNOG00000003014	10.34
ENSRNOG00000003018	4.27
ENSRNOG00000003019	10.51
ENSRNOG00000003020	0.04
ENSRNOG00000003025	45.24
ENSRNOG00000003026	24.95
ENSRNOG00000003027	0
ENSRNOG00000003028	0.18
ENSRNOG00000003029	207.77
ENSRNOG00000003030	0.14
ENSRNOG00000003031	63.86
ENSRNOG00000003033	7.94
ENSRNOG00000003035	0.27
ENSRNOG00000003038	1.75
ENSRNOG00000003039	0
ENSRNOG00000003041	6.92
ENSRNOG00000003042	6.43
ENSRNOG00000003048	19.83
ENSRNOG00000003049	7.16
ENSRNOG00000003050	32.82
ENSRNOG00000003052	8.72
ENSRNOG00000003054	0
ENSRNOG00000003059	0.92
ENSRNOG00000003062	12
ENSRNOG00000003063	5.32
ENSRNOG00000003064	1.13
ENSRNOG00000003065	68.09
ENSRNOG00000003066	5.27
ENSRNOG00000003067	0
ENSRNOG00000003068	4.51
ENSRNOG00000003069	3.58
ENSRNOG00000003070	6.39
ENSRNOG00000003071	21.11
ENSRNOG00000003073	1.94
ENSRNOG00000003075	4.36
ENSRNOG00000003076	15.54
ENSRNOG00000003078	44.3
ENSRNOG00000003080	0
ENSRNOG00000003081	1.36
ENSRNOG00000003084	21.29
ENSRNOG00000003085	0.03
ENSRNOG00000003086	21.58
ENSRNOG00000003088	4.42
ENSRNOG00000003094	0.02
ENSRNOG00000003095	0.08
ENSRNOG00000003098	7.12
ENSRNOG00000003099	58.56
ENSRNOG00000003100	4.95
ENSRNOG00000003104	7.8
ENSRNOG00000003105	1.68
ENSRNOG00000003108	22.79
ENSRNOG00000003109	4.7
ENSRNOG00000003110	0
ENSRNOG00000003111	3.42
ENSRNOG00000003114	5.94
ENSRNOG00000003115	0
ENSRNOG00000003116	7.45
ENSRNOG00000003117	36.63
ENSRNOG00000003119	0.02
ENSRNOG00000003120	6
ENSRNOG00000003121	25.29
ENSRNOG00000003122	5.26
ENSRNOG00000003123	17.29
ENSRNOG00000003125	86.44
ENSRNOG00000003127	5.92
ENSRNOG00000003129	4.36
ENSRNOG00000003131	21.91
ENSRNOG00000003132	0.58
ENSRNOG00000003134	18.82
ENSRNOG00000003135	0
ENSRNOG00000003136	0.15
ENSRNOG00000003137	0
ENSRNOG00000003139	39.85
ENSRNOG00000003143	0.52
ENSRNOG00000003144	0.85
ENSRNOG00000003147	201.57
ENSRNOG00000003148	109.42
ENSRNOG00000003149	16.27
ENSRNOG00000003150	125.87
ENSRNOG00000003151	12.29
ENSRNOG00000003158	0
ENSRNOG00000003160	0
ENSRNOG00000003163	91.57
ENSRNOG00000003164	0
ENSRNOG00000003170	0.5
ENSRNOG00000003171	0.11
ENSRNOG00000003172	6.7
ENSRNOG00000003174	14.4
ENSRNOG00000003176	0.28
ENSRNOG00000003177	81.2
ENSRNOG00000003178	18.82
ENSRNOG00000003183	3.86
ENSRNOG00000003185	10.34
ENSRNOG00000003186	11.78
ENSRNOG00000003187	14.01
ENSRNOG00000003189	0.92
ENSRNOG00000003191	16
ENSRNOG00000003194	1.13
ENSRNOG00000003195	32.97
ENSRNOG00000003198	150.74
ENSRNOG00000003201	74.56
ENSRNOG00000003203	19.28
ENSRNOG00000003205	24.96
ENSRNOG00000003206	82.49
ENSRNOG00000003207	43.57
ENSRNOG00000003208	0.08
ENSRNOG00000003209	15.22
ENSRNOG00000003210	0
ENSRNOG00000003211	22.97
ENSRNOG00000003213	6.14
ENSRNOG00000003214	5.36
ENSRNOG00000003215	3.99
ENSRNOG00000003217	6.63
ENSRNOG00000003218	3.97
ENSRNOG00000003219	1.13
ENSRNOG00000003220	70.66
ENSRNOG00000003221	0.08
ENSRNOG00000003223	40.3
ENSRNOG00000003224	6.17
ENSRNOG00000003226	56.87
ENSRNOG00000003227	0
ENSRNOG00000003228	26.8
ENSRNOG00000003229	671.39
ENSRNOG00000003232	19.69
ENSRNOG00000003233	0.29
ENSRNOG00000003234	104.95
ENSRNOG00000003235	22.48
ENSRNOG00000003237	12.35
ENSRNOG00000003239	11.13
ENSRNOG00000003241	70.97
ENSRNOG00000003242	1.91
ENSRNOG00000003243	6.12
ENSRNOG00000003244	4.2
ENSRNOG00000003245	0.06
ENSRNOG00000003247	7.83
ENSRNOG00000003248	18.31
ENSRNOG00000003251	12.33
ENSRNOG00000003253	132.33
ENSRNOG00000003254	0.65
ENSRNOG00000003256	62.17
ENSRNOG00000003258	6.99
ENSRNOG00000003259	1.48
ENSRNOG00000003260	11.05
ENSRNOG00000003261	41.17
ENSRNOG00000003262	17.14
ENSRNOG00000003263	0
ENSRNOG00000003264	10.86
ENSRNOG00000003266	1.85
ENSRNOG00000003267	9.12
ENSRNOG00000003268	2.59
ENSRNOG00000003269	7.35
ENSRNOG00000003273	0.37
ENSRNOG00000003275	2.25
ENSRNOG00000003276	6.02
ENSRNOG00000003278	2.73
ENSRNOG00000003279	5.04
ENSRNOG00000003280	21.15
ENSRNOG00000003281	2.37
ENSRNOG00000003283	2.26
ENSRNOG00000003284	1.57
ENSRNOG00000003285	2.6
ENSRNOG00000003287	1.44
ENSRNOG00000003288	3.56
ENSRNOG00000003289	25.48
ENSRNOG00000003291	7.64
ENSRNOG00000003294	0
ENSRNOG00000003296	23.06
ENSRNOG00000003298	0.22
ENSRNOG00000003300	8.72
ENSRNOG00000003302	18.43
ENSRNOG00000003304	0.58
ENSRNOG00000003305	0.1
ENSRNOG00000003307	30.98
ENSRNOG00000003310	2.45
ENSRNOG00000003313	3.34
ENSRNOG00000003326	18.2
ENSRNOG00000003328	91.25
ENSRNOG00000003329	6.3
ENSRNOG00000003330	18.65
ENSRNOG00000003332	8.14
ENSRNOG00000003334	4.55
ENSRNOG00000003336	21.16
ENSRNOG00000003338	11.92
ENSRNOG00000003342	0.08
ENSRNOG00000003343	120.1
ENSRNOG00000003345	0
ENSRNOG00000003346	0.8
ENSRNOG00000003347	0
ENSRNOG00000003348	11.14
ENSRNOG00000003349	1.45
ENSRNOG00000003350	5.89
ENSRNOG00000003354	0.62
ENSRNOG00000003357	9.18
ENSRNOG00000003359	63.36
