Gene	V2
ENSRNOG00000001680	6.46
ENSRNOG00000001681	24.75
ENSRNOG00000001682	332.45
ENSRNOG00000001684	0.63
ENSRNOG00000001686	15.43
ENSRNOG00000001687	6.36
ENSRNOG00000001689	31.24
ENSRNOG00000001691	0.13
ENSRNOG00000001692	1.97
ENSRNOG00000001699	22.38
ENSRNOG00000001700	37.76
ENSRNOG00000001701	5.33
ENSRNOG00000001704	2.52
ENSRNOG00000001706	130.56
ENSRNOG00000001707	65.81
ENSRNOG00000001708	45.12
ENSRNOG00000001709	920.41
ENSRNOG00000001710	57.05
ENSRNOG00000001711	9.04
ENSRNOG00000001712	27.39
ENSRNOG00000001713	4.39
ENSRNOG00000001714	4.7
ENSRNOG00000001715	14.11
ENSRNOG00000001717	88.68
ENSRNOG00000001719	163.19
ENSRNOG00000001720	10.3
ENSRNOG00000001724	9.47
ENSRNOG00000001726	32.74
ENSRNOG00000001727	15.28
ENSRNOG00000001728	6.46
ENSRNOG00000001729	18.43
ENSRNOG00000001730	30.06
ENSRNOG00000001733	125.41
ENSRNOG00000001736	37.11
ENSRNOG00000001738	53.4
ENSRNOG00000001739	5.14
ENSRNOG00000001742	0.14
ENSRNOG00000001746	44.46
ENSRNOG00000001747	15.52
ENSRNOG00000001748	16.69
ENSRNOG00000001750	20.75
ENSRNOG00000001752	5.84
ENSRNOG00000001754	10.68
ENSRNOG00000001756	0.08
ENSRNOG00000001757	3.99
ENSRNOG00000001758	24.71
ENSRNOG00000001762	31.67
ENSRNOG00000001764	33.4
ENSRNOG00000001765	0.72
ENSRNOG00000001766	68.15
ENSRNOG00000001767	36.18
ENSRNOG00000001769	110.79
ENSRNOG00000001770	3.3
ENSRNOG00000001773	50.76
ENSRNOG00000001774	19.78
ENSRNOG00000001776	0
ENSRNOG00000001777	0.03
ENSRNOG00000001781	6.66
ENSRNOG00000001782	13.37
ENSRNOG00000001783	71.33
ENSRNOG00000001785	61.82
ENSRNOG00000001786	52.86
ENSRNOG00000001789	45.64
ENSRNOG00000001792	0.83
ENSRNOG00000001793	18.53
ENSRNOG00000001794	0.5
ENSRNOG00000001795	15.46
ENSRNOG00000001796	25.66
ENSRNOG00000001797	26.62
ENSRNOG00000001803	47.79
ENSRNOG00000001804	5.01
ENSRNOG00000001806	0
ENSRNOG00000001807	5.54
ENSRNOG00000001808	19.72
ENSRNOG00000001809	0
ENSRNOG00000001811	50.92
ENSRNOG00000001813	139.21
ENSRNOG00000001815	463.44
ENSRNOG00000001816	15.13
ENSRNOG00000001817	59
ENSRNOG00000001820	30.4
ENSRNOG00000001821	7.21
ENSRNOG00000001823	14.34
ENSRNOG00000001825	2.58
ENSRNOG00000001827	24.96
ENSRNOG00000001828	23.03
ENSRNOG00000001829	46.73
ENSRNOG00000001830	4.41
ENSRNOG00000001833	10.11
ENSRNOG00000001834	22.74
ENSRNOG00000001837	411.17
ENSRNOG00000001839	0
ENSRNOG00000001840	0
ENSRNOG00000001842	17.23
ENSRNOG00000001843	15.06
ENSRNOG00000001844	11.04
ENSRNOG00000001845	37.3
ENSRNOG00000001847	25.48
ENSRNOG00000001849	318.65
ENSRNOG00000001851	37.22
ENSRNOG00000001852	61.92
ENSRNOG00000001854	27.88
ENSRNOG00000001858	12.31
ENSRNOG00000001859	9.29
ENSRNOG00000001860	1.41
ENSRNOG00000001861	21.03
ENSRNOG00000001862	124.37
ENSRNOG00000001864	18.71
ENSRNOG00000001865	0.23
ENSRNOG00000001867	27.73
ENSRNOG00000001868	3.33
ENSRNOG00000001869	1.15
ENSRNOG00000001870	64.74
ENSRNOG00000001872	0.23
ENSRNOG00000001873	4.75
ENSRNOG00000001874	28.99
ENSRNOG00000001875	17.99
ENSRNOG00000001876	3.15
ENSRNOG00000001877	52.18
ENSRNOG00000001878	47.57
ENSRNOG00000001880	77.2
ENSRNOG00000001884	86.01
ENSRNOG00000001885	21.34
ENSRNOG00000001886	21.96
ENSRNOG00000001888	22.74
ENSRNOG00000001889	55.09
ENSRNOG00000001890	14.77
ENSRNOG00000001891	7.46
ENSRNOG00000001892	0.43
ENSRNOG00000001893	195.72
ENSRNOG00000001908	1.74
ENSRNOG00000001911	51.59
ENSRNOG00000001912	0.12
ENSRNOG00000001915	0.48
ENSRNOG00000001916	0
ENSRNOG00000001923	0.07
ENSRNOG00000001924	0.26
ENSRNOG00000001926	0.92
ENSRNOG00000001928	22.27
ENSRNOG00000001930	50.08
ENSRNOG00000001931	171.54
ENSRNOG00000001942	0
ENSRNOG00000001943	0.27
ENSRNOG00000001945	0
ENSRNOG00000001949	0
ENSRNOG00000001950	0
ENSRNOG00000001951	0
ENSRNOG00000001953	6.54
ENSRNOG00000001955	0.18
ENSRNOG00000001956	37.19
ENSRNOG00000001957	0.07
ENSRNOG00000001958	29.36
ENSRNOG00000001959	1.4
ENSRNOG00000001960	5.95
ENSRNOG00000001962	0.3
ENSRNOG00000001963	19.28
ENSRNOG00000001964	84.87
ENSRNOG00000001967	0.07
ENSRNOG00000001971	9.78
ENSRNOG00000001973	0
ENSRNOG00000001976	0.6
ENSRNOG00000001979	45.98
ENSRNOG00000001980	0
ENSRNOG00000001982	12.97
ENSRNOG00000001984	0
ENSRNOG00000001986	0
ENSRNOG00000001989	129.87
ENSRNOG00000001990	0.15
ENSRNOG00000001991	348.78
ENSRNOG00000001992	333.33
ENSRNOG00000001996	47.71
ENSRNOG00000002001	44.35
ENSRNOG00000002002	0
ENSRNOG00000002004	16.39
ENSRNOG00000002005	0
ENSRNOG00000002011	0.1
ENSRNOG00000002012	11.31
ENSRNOG00000002013	64.89
ENSRNOG00000002014	0.47
ENSRNOG00000002021	95.45
ENSRNOG00000002024	31.13
ENSRNOG00000002026	10.54
ENSRNOG00000002028	126.43
ENSRNOG00000002031	0.25
ENSRNOG00000002032	31.12
ENSRNOG00000002035	29.16
ENSRNOG00000002036	36.21
ENSRNOG00000002039	34.01
ENSRNOG00000002040	17.65
ENSRNOG00000002041	21.86
ENSRNOG00000002042	0
ENSRNOG00000002044	12.33
ENSRNOG00000002045	23.58
ENSRNOG00000002046	0.11
ENSRNOG00000002050	106.6
ENSRNOG00000002051	199.12
ENSRNOG00000002052	7.09
ENSRNOG00000002053	8.74
ENSRNOG00000002054	35.62
ENSRNOG00000002055	17.9
ENSRNOG00000002057	0.89
ENSRNOG00000002061	5.05
ENSRNOG00000002069	35.04
ENSRNOG00000002070	0.48
ENSRNOG00000002072	1.37
ENSRNOG00000002073	6.05
ENSRNOG00000002074	3.19
ENSRNOG00000002075	13.1
ENSRNOG00000002079	254.03
ENSRNOG00000002080	9.86
ENSRNOG00000002085	0.74
ENSRNOG00000002089	39.32
ENSRNOG00000002091	12.68
ENSRNOG00000002092	11.96
ENSRNOG00000002093	11.92
ENSRNOG00000002094	65.66
ENSRNOG00000002097	84.79
ENSRNOG00000002100	69.71
ENSRNOG00000002101	27.66
ENSRNOG00000002104	20.93
ENSRNOG00000002105	7.91
ENSRNOG00000002106	83.75
ENSRNOG00000002110	0.66
ENSRNOG00000002112	25.51
ENSRNOG00000002115	376.21
ENSRNOG00000002116	0
ENSRNOG00000002117	0
ENSRNOG00000002120	0.13
ENSRNOG00000002121	32.59
ENSRNOG00000002122	14.77
ENSRNOG00000002125	246.45
ENSRNOG00000002126	46.24
ENSRNOG00000002127	1.65
ENSRNOG00000002128	22.27
ENSRNOG00000002129	66.3
ENSRNOG00000002130	0
ENSRNOG00000002134	0.78
ENSRNOG00000002135	56.16
ENSRNOG00000002137	14.82
ENSRNOG00000002139	29.85
ENSRNOG00000002141	127.48
ENSRNOG00000002142	94.17
ENSRNOG00000002144	45.22
ENSRNOG00000002145	6.91
ENSRNOG00000002146	16.56
ENSRNOG00000002149	0.06
ENSRNOG00000002151	0.38
ENSRNOG00000002152	52.79
ENSRNOG00000002153	3.29
ENSRNOG00000002154	6.78
ENSRNOG00000002158	0.74
ENSRNOG00000002159	6.22
ENSRNOG00000002161	0.95
ENSRNOG00000002163	17.93
ENSRNOG00000002164	1.51
ENSRNOG00000002165	4.25
ENSRNOG00000002167	0.29
ENSRNOG00000002168	0.12
ENSRNOG00000002169	1.24
ENSRNOG00000002171	3.62
ENSRNOG00000002174	1.5
ENSRNOG00000002175	26.74
ENSRNOG00000002176	23.33
ENSRNOG00000002177	11.03
ENSRNOG00000002178	28.07
ENSRNOG00000002180	18.92
ENSRNOG00000002181	4.38
ENSRNOG00000002182	92.75
ENSRNOG00000002185	19.9
ENSRNOG00000002186	67.26
ENSRNOG00000002187	0.34
ENSRNOG00000002188	2.27
ENSRNOG00000002191	6.19
ENSRNOG00000002192	6.37
ENSRNOG00000002194	53.36
ENSRNOG00000002196	128.87
ENSRNOG00000002199	24.18
ENSRNOG00000002200	0.21
ENSRNOG00000002202	5.53
ENSRNOG00000002203	10.74
ENSRNOG00000002204	1.33
ENSRNOG00000002205	352.35
ENSRNOG00000002207	8.75
ENSRNOG00000002208	2.27
ENSRNOG00000002210	29.22
ENSRNOG00000002212	11.33
ENSRNOG00000002214	41.49
ENSRNOG00000002215	7.33
ENSRNOG00000002216	22.13
ENSRNOG00000002217	0.49
ENSRNOG00000002218	3.32
ENSRNOG00000002223	0
ENSRNOG00000002224	0.14
ENSRNOG00000002225	159.86
ENSRNOG00000002227	18.48
ENSRNOG00000002229	69.8
ENSRNOG00000002232	4.23
ENSRNOG00000002238	10.98
ENSRNOG00000002240	40.44
ENSRNOG00000002241	5.42
ENSRNOG00000002244	29.74
ENSRNOG00000002246	131.94
ENSRNOG00000002247	14.66
ENSRNOG00000002248	16.82
ENSRNOG00000002251	38.18
ENSRNOG00000002253	3.17
ENSRNOG00000002254	37.79
ENSRNOG00000002255	56.71
ENSRNOG00000002256	8.05
ENSRNOG00000002258	42.04
ENSRNOG00000002262	76.81
ENSRNOG00000002265	1.77
ENSRNOG00000002266	0.08
ENSRNOG00000002267	9.13
ENSRNOG00000002270	161.75
ENSRNOG00000002271	21.25
ENSRNOG00000002272	17.26
ENSRNOG00000002273	9.76
ENSRNOG00000002275	43.3
ENSRNOG00000002276	15.89
ENSRNOG00000002278	12.26
ENSRNOG00000002280	133.85
ENSRNOG00000002285	0.03
ENSRNOG00000002289	0.25
ENSRNOG00000002291	4.14
ENSRNOG00000002292	112.01
ENSRNOG00000002294	14.83
ENSRNOG00000002301	72.18
ENSRNOG00000002302	0.12
ENSRNOG00000002303	19.88
ENSRNOG00000002304	0
ENSRNOG00000002305	35.75
ENSRNOG00000002309	1.2
ENSRNOG00000002312	2.79
ENSRNOG00000002314	0.86
ENSRNOG00000002318	59.01
ENSRNOG00000002319	39.51
ENSRNOG00000002320	48.2
ENSRNOG00000002321	0.19
ENSRNOG00000002322	13.43
ENSRNOG00000002323	35.49
ENSRNOG00000002327	26.22
ENSRNOG00000002331	0.41
ENSRNOG00000002332	5.69
ENSRNOG00000002333	0
ENSRNOG00000002336	70.38
ENSRNOG00000002338	39.65
ENSRNOG00000002339	57.79
ENSRNOG00000002340	0
ENSRNOG00000002341	4.8
ENSRNOG00000002342	31.22
ENSRNOG00000002343	1291.82
ENSRNOG00000002345	70.35
ENSRNOG00000002346	0.04
ENSRNOG00000002347	40
ENSRNOG00000002349	90.91
ENSRNOG00000002350	1.13
ENSRNOG00000002352	22.95
ENSRNOG00000002353	53.23
ENSRNOG00000002358	44.22
ENSRNOG00000002360	40.4
ENSRNOG00000002361	7.54
ENSRNOG00000002364	168.35
ENSRNOG00000002365	86.85
ENSRNOG00000002368	53.39
ENSRNOG00000002369	37.25
ENSRNOG00000002372	1.2
ENSRNOG00000002373	39.22
ENSRNOG00000002376	45.9
ENSRNOG00000002378	59.86
ENSRNOG00000002379	0
ENSRNOG00000002381	14.69
ENSRNOG00000002382	0
ENSRNOG00000002385	3.33
ENSRNOG00000002387	55.2
ENSRNOG00000002388	41.07
ENSRNOG00000002389	280.58
ENSRNOG00000002391	0.32
ENSRNOG00000002393	63.14
ENSRNOG00000002394	43.21
ENSRNOG00000002396	0.13
ENSRNOG00000002397	17.05
ENSRNOG00000002403	2.7
ENSRNOG00000002407	11.34
ENSRNOG00000002408	0.87
ENSRNOG00000002412	0.25
ENSRNOG00000002413	16.17
ENSRNOG00000002414	4.82
ENSRNOG00000002417	0.41
ENSRNOG00000002418	18.57
ENSRNOG00000002419	1345.97
ENSRNOG00000002420	21.63
ENSRNOG00000002423	23.99
ENSRNOG00000002425	1.95
ENSRNOG00000002428	1.26
ENSRNOG00000002429	0.05
ENSRNOG00000002433	142.08
ENSRNOG00000002434	13.59
ENSRNOG00000002436	195.35
ENSRNOG00000002440	22.71
ENSRNOG00000002443	14.65
ENSRNOG00000002449	40.43
ENSRNOG00000002450	15.5
ENSRNOG00000002451	0.26
ENSRNOG00000002452	22.46
ENSRNOG00000002454	28.69
ENSRNOG00000002456	127.37
ENSRNOG00000002459	0.09
ENSRNOG00000002460	0
ENSRNOG00000002461	8.08
ENSRNOG00000002462	1.39
ENSRNOG00000002468	47.46
ENSRNOG00000002469	10.86
ENSRNOG00000002470	3.28
ENSRNOG00000002471	0.81
ENSRNOG00000002473	24.05
ENSRNOG00000002474	20.97
ENSRNOG00000002475	0.51
ENSRNOG00000002478	38.46
ENSRNOG00000002480	7.23
ENSRNOG00000002484	0
ENSRNOG00000002486	0.38
ENSRNOG00000002487	0
ENSRNOG00000002488	4.99
ENSRNOG00000002495	0.12
ENSRNOG00000002496	38.15
ENSRNOG00000002497	0
ENSRNOG00000002501	0.22
ENSRNOG00000002504	1.4
ENSRNOG00000002506	53.58
ENSRNOG00000002509	89.8
ENSRNOG00000002511	1.71
ENSRNOG00000002512	14.62
ENSRNOG00000002514	15.41
ENSRNOG00000002516	47.52
ENSRNOG00000002517	0.91
ENSRNOG00000002520	22.05
ENSRNOG00000002524	76.84
ENSRNOG00000002525	20.77
ENSRNOG00000002529	38.16
ENSRNOG00000002532	0
ENSRNOG00000002535	0
ENSRNOG00000002536	33.1
ENSRNOG00000002537	10.08
ENSRNOG00000002538	6.87
ENSRNOG00000002539	0
ENSRNOG00000002540	0.54
ENSRNOG00000002541	23.91
ENSRNOG00000002542	7.51
ENSRNOG00000002544	213.65
ENSRNOG00000002545	41.11
ENSRNOG00000002546	40.75
ENSRNOG00000002548	2.84
ENSRNOG00000002549	0.28
ENSRNOG00000002553	98.33
ENSRNOG00000002555	0
ENSRNOG00000002556	38.44
ENSRNOG00000002563	36.19
ENSRNOG00000002564	0
ENSRNOG00000002565	29.28
ENSRNOG00000002566	0.48
ENSRNOG00000002568	0.78
ENSRNOG00000002569	26.33
ENSRNOG00000002571	0.99
ENSRNOG00000002572	70.42
ENSRNOG00000002574	51.37
ENSRNOG00000002575	65.38
ENSRNOG00000002578	0
ENSRNOG00000002579	38.68
ENSRNOG00000002580	14.92
ENSRNOG00000002582	0
ENSRNOG00000002583	0.09
ENSRNOG00000002585	28.27
ENSRNOG00000002592	3.2
ENSRNOG00000002593	16.61
ENSRNOG00000002595	97.4
ENSRNOG00000002597	0
ENSRNOG00000002598	0
ENSRNOG00000002599	2.73
ENSRNOG00000002602	0
ENSRNOG00000002607	16.15
ENSRNOG00000002609	24.54
ENSRNOG00000002610	20.48
ENSRNOG00000002612	7.08
ENSRNOG00000002615	38.9
ENSRNOG00000002616	0
ENSRNOG00000002618	68.23
ENSRNOG00000002624	1.03
ENSRNOG00000002625	32.43
ENSRNOG00000002626	191.39
ENSRNOG00000002627	53.77
ENSRNOG00000002628	0
ENSRNOG00000002630	63.07
ENSRNOG00000002632	45.16
ENSRNOG00000002635	39.49
ENSRNOG00000002636	136.29
ENSRNOG00000002640	0
ENSRNOG00000002641	0
ENSRNOG00000002642	136.84
ENSRNOG00000002643	19.43
ENSRNOG00000002644	31.64
ENSRNOG00000002645	11.07
ENSRNOG00000002652	193.78
ENSRNOG00000002653	26.13
ENSRNOG00000002657	2.9
ENSRNOG00000002659	0.16
ENSRNOG00000002660	84.87
ENSRNOG00000002662	22.36
ENSRNOG00000002664	2.99
ENSRNOG00000002667	9.71
ENSRNOG00000002669	75.14
ENSRNOG00000002671	289.51
ENSRNOG00000002680	21.19
ENSRNOG00000002682	55.12
ENSRNOG00000002691	0.39
ENSRNOG00000002693	249.52
ENSRNOG00000002695	14.39
ENSRNOG00000002697	31.33
ENSRNOG00000002701	0.47
ENSRNOG00000002705	36.48
ENSRNOG00000002708	19.95
ENSRNOG00000002710	27.69
ENSRNOG00000002711	1.04
ENSRNOG00000002713	11.86
ENSRNOG00000002714	28.56
ENSRNOG00000002718	0.58
ENSRNOG00000002721	262.87
ENSRNOG00000002722	130.33
ENSRNOG00000002723	0.94
ENSRNOG00000002724	55.35
ENSRNOG00000002728	1.08
ENSRNOG00000002730	144.92
ENSRNOG00000002734	23.97
ENSRNOG00000002735	63.07
ENSRNOG00000002736	15.31
ENSRNOG00000002746	18.55
ENSRNOG00000002748	12.46
ENSRNOG00000002749	138.05
ENSRNOG00000002750	14.24
ENSRNOG00000002751	5.22
ENSRNOG00000002753	181.82
ENSRNOG00000002754	0.08
ENSRNOG00000002755	358.25
ENSRNOG00000002757	29.89
ENSRNOG00000002759	31.11
ENSRNOG00000002763	53.57
ENSRNOG00000002764	18.2
ENSRNOG00000002767	79.71
ENSRNOG00000002768	3.93
ENSRNOG00000002771	0
ENSRNOG00000002773	423.33
ENSRNOG00000002775	6.91
ENSRNOG00000002776	0.45
ENSRNOG00000002778	13.69
ENSRNOG00000002781	9.09
ENSRNOG00000002782	1.41
ENSRNOG00000002783	3.69
ENSRNOG00000002784	9.55
ENSRNOG00000002789	0.2
ENSRNOG00000002790	17.03
ENSRNOG00000002791	4.23
ENSRNOG00000002792	0.08
ENSRNOG00000002793	15.23
ENSRNOG00000002794	0.11
ENSRNOG00000002795	38.79
ENSRNOG00000002797	0.22
ENSRNOG00000002800	3.51
ENSRNOG00000002802	0.1
ENSRNOG00000002807	60.53
ENSRNOG00000002810	4.43
ENSRNOG00000002811	13.77
ENSRNOG00000002812	0.05
ENSRNOG00000002813	15.45
ENSRNOG00000002814	6.53
ENSRNOG00000002818	88.15
ENSRNOG00000002820	6.69
ENSRNOG00000002821	47.7
ENSRNOG00000002823	147.22
ENSRNOG00000002824	0.75
ENSRNOG00000002826	7.82
ENSRNOG00000002827	163.55
ENSRNOG00000002828	35.05
ENSRNOG00000002829	0
ENSRNOG00000002831	1.85
ENSRNOG00000002832	15.2
ENSRNOG00000002833	88.32
ENSRNOG00000002834	0.08
ENSRNOG00000002835	133.13
ENSRNOG00000002838	26.91
ENSRNOG00000002839	20.01
ENSRNOG00000002840	1379.79
ENSRNOG00000002841	72.29
ENSRNOG00000002843	0.16
ENSRNOG00000002844	20.08
ENSRNOG00000002845	0
ENSRNOG00000002848	65.03
ENSRNOG00000002851	28.67
ENSRNOG00000002852	10.87
ENSRNOG00000002855	32.53
ENSRNOG00000002858	0
ENSRNOG00000002860	44.27
ENSRNOG00000002862	3.23
ENSRNOG00000002863	61.3
ENSRNOG00000002864	80.06
ENSRNOG00000002866	1.61
ENSRNOG00000002871	61.05
ENSRNOG00000002873	0.92
ENSRNOG00000002874	38.71
ENSRNOG00000002875	15.87
ENSRNOG00000002876	1.33
ENSRNOG00000002878	0.49
ENSRNOG00000002879	22.5
ENSRNOG00000002881	7.81
ENSRNOG00000002882	14.01
ENSRNOG00000002883	20.94
ENSRNOG00000002884	12.48
ENSRNOG00000002886	198.26
ENSRNOG00000002889	0.09
ENSRNOG00000002890	1.17
ENSRNOG00000002894	22.83
ENSRNOG00000002895	8.75
ENSRNOG00000002896	143.77
ENSRNOG00000002898	19.1
ENSRNOG00000002899	18.68
ENSRNOG00000002903	26.44
ENSRNOG00000002904	10.4
ENSRNOG00000002905	0.47
ENSRNOG00000002906	0.08
ENSRNOG00000002907	55.2
ENSRNOG00000002908	46.02
ENSRNOG00000002911	7.75
ENSRNOG00000002912	15.98
ENSRNOG00000002914	55.54
ENSRNOG00000002915	13.19
ENSRNOG00000002916	29.07
ENSRNOG00000002917	7.26
ENSRNOG00000002918	0.22
ENSRNOG00000002919	283.06
ENSRNOG00000002921	0
ENSRNOG00000002922	7.37
ENSRNOG00000002923	0
ENSRNOG00000002925	0.11
ENSRNOG00000002926	22.26
ENSRNOG00000002928	276.93
ENSRNOG00000002930	1.52
ENSRNOG00000002932	25.37
ENSRNOG00000002934	1220.89
ENSRNOG00000002935	106.76
ENSRNOG00000002936	0.19
ENSRNOG00000002937	0.42
ENSRNOG00000002940	46.29
ENSRNOG00000002941	83.76
ENSRNOG00000002943	37.98
ENSRNOG00000002944	17.39
ENSRNOG00000002946	1.14
ENSRNOG00000002947	1.44
ENSRNOG00000002948	1.61
ENSRNOG00000002949	63.7
ENSRNOG00000002950	2.32
ENSRNOG00000002951	0.04
ENSRNOG00000002953	2.8
ENSRNOG00000002956	33.21
ENSRNOG00000002959	4.24
ENSRNOG00000002960	13.42
ENSRNOG00000002963	16.65
ENSRNOG00000002964	0.53
ENSRNOG00000002968	0.65
ENSRNOG00000002969	9.85
ENSRNOG00000002970	6.49
ENSRNOG00000002972	11.37
ENSRNOG00000002974	0
ENSRNOG00000002975	0
ENSRNOG00000002976	6.82
ENSRNOG00000002977	69.13
ENSRNOG00000002978	0.6
ENSRNOG00000002979	1.12
ENSRNOG00000002980	30.76
ENSRNOG00000002983	124.6
ENSRNOG00000002984	1.15
ENSRNOG00000002986	0.4
ENSRNOG00000002989	109.27
ENSRNOG00000002991	53.32
ENSRNOG00000002997	38.14
ENSRNOG00000002999	35.61
ENSRNOG00000003003	25.21
ENSRNOG00000003005	32.44
ENSRNOG00000003008	0
ENSRNOG00000003009	0
ENSRNOG00000003011	43.72
ENSRNOG00000003013	12.75
ENSRNOG00000003014	22.11
ENSRNOG00000003018	9.13
ENSRNOG00000003019	22.46
ENSRNOG00000003020	0.09
ENSRNOG00000003025	96.71
ENSRNOG00000003026	53.34
ENSRNOG00000003027	0
ENSRNOG00000003028	0.38
ENSRNOG00000003029	444.12
ENSRNOG00000003030	0.3
ENSRNOG00000003031	136.5
ENSRNOG00000003033	16.97
ENSRNOG00000003035	0.57
ENSRNOG00000003038	3.73
ENSRNOG00000003039	0
ENSRNOG00000003041	14.79
ENSRNOG00000003042	13.74
ENSRNOG00000003048	42.38
ENSRNOG00000003049	15.31
ENSRNOG00000003050	70.15
ENSRNOG00000003052	18.64
ENSRNOG00000003054	0
ENSRNOG00000003059	1.96
ENSRNOG00000003062	25.65
ENSRNOG00000003063	11.37
ENSRNOG00000003064	2.42
ENSRNOG00000003065	145.55
ENSRNOG00000003066	11.26
ENSRNOG00000003067	0
ENSRNOG00000003068	9.64
ENSRNOG00000003069	7.65
ENSRNOG00000003070	13.65
ENSRNOG00000003071	45.12
ENSRNOG00000003073	4.14
ENSRNOG00000003075	9.31
ENSRNOG00000003076	33.21
ENSRNOG00000003078	94.7
ENSRNOG00000003080	0
ENSRNOG00000003081	2.91
ENSRNOG00000003084	45.52
ENSRNOG00000003085	0.07
ENSRNOG00000003086	46.13
ENSRNOG00000003088	9.46
ENSRNOG00000003094	0.04
ENSRNOG00000003095	0.16
ENSRNOG00000003098	15.22
ENSRNOG00000003099	125.16
ENSRNOG00000003100	10.58
ENSRNOG00000003104	16.68
ENSRNOG00000003105	3.59
ENSRNOG00000003108	48.72
ENSRNOG00000003109	10.04
ENSRNOG00000003110	0
ENSRNOG00000003111	7.31
ENSRNOG00000003114	12.7
ENSRNOG00000003115	0
ENSRNOG00000003116	15.93
ENSRNOG00000003117	78.29
ENSRNOG00000003119	0.05
ENSRNOG00000003120	12.82
ENSRNOG00000003121	54.05
ENSRNOG00000003122	11.24
ENSRNOG00000003123	36.96
ENSRNOG00000003125	184.76
ENSRNOG00000003127	12.65
ENSRNOG00000003129	9.33
ENSRNOG00000003131	46.83
ENSRNOG00000003132	1.24
ENSRNOG00000003134	40.23
ENSRNOG00000003135	0
ENSRNOG00000003136	0.31
ENSRNOG00000003137	0
ENSRNOG00000003139	85.18
ENSRNOG00000003143	1.12
ENSRNOG00000003144	1.82
ENSRNOG00000003147	430.86
ENSRNOG00000003148	233.89
ENSRNOG00000003149	34.77
ENSRNOG00000003150	269.04
ENSRNOG00000003151	26.28
ENSRNOG00000003158	0
ENSRNOG00000003160	0
ENSRNOG00000003163	195.74
ENSRNOG00000003164	0
ENSRNOG00000003170	1.07
ENSRNOG00000003171	0.24
ENSRNOG00000003172	14.33
ENSRNOG00000003174	30.79
ENSRNOG00000003176	0.61
ENSRNOG00000003177	173.56
ENSRNOG00000003178	40.22
ENSRNOG00000003183	8.26
ENSRNOG00000003185	22.1
ENSRNOG00000003186	25.17
ENSRNOG00000003187	29.95
ENSRNOG00000003189	1.98
ENSRNOG00000003191	34.19
ENSRNOG00000003194	2.42
ENSRNOG00000003195	70.48
ENSRNOG00000003198	322.22
ENSRNOG00000003201	159.36
ENSRNOG00000003203	41.22
ENSRNOG00000003205	53.36
ENSRNOG00000003206	176.32
ENSRNOG00000003207	93.13
ENSRNOG00000003208	0.18
ENSRNOG00000003209	32.53
ENSRNOG00000003210	0
ENSRNOG00000003211	49.09
ENSRNOG00000003213	13.13
ENSRNOG00000003214	11.45
ENSRNOG00000003215	8.52
ENSRNOG00000003217	14.18
ENSRNOG00000003218	8.49
ENSRNOG00000003219	2.42
ENSRNOG00000003220	151.04
ENSRNOG00000003221	0.17
ENSRNOG00000003223	86.15
ENSRNOG00000003224	13.19
ENSRNOG00000003226	121.55
ENSRNOG00000003227	0
ENSRNOG00000003228	57.29
ENSRNOG00000003229	1435.09
ENSRNOG00000003232	42.08
ENSRNOG00000003233	0.63
ENSRNOG00000003234	224.32
ENSRNOG00000003235	48.05
ENSRNOG00000003237	26.4
ENSRNOG00000003239	23.78
ENSRNOG00000003241	151.71
ENSRNOG00000003242	4.07
ENSRNOG00000003243	13.08
ENSRNOG00000003244	8.98
ENSRNOG00000003245	0.14
ENSRNOG00000003247	16.75
ENSRNOG00000003248	39.13
ENSRNOG00000003251	26.36
ENSRNOG00000003253	282.86
ENSRNOG00000003254	1.39
ENSRNOG00000003256	132.89
ENSRNOG00000003258	14.94
ENSRNOG00000003259	3.17
ENSRNOG00000003260	23.61
ENSRNOG00000003261	87.99
ENSRNOG00000003262	36.65
ENSRNOG00000003263	0
ENSRNOG00000003264	23.21
ENSRNOG00000003266	3.95
ENSRNOG00000003267	19.49
ENSRNOG00000003268	5.53
ENSRNOG00000003269	15.72
ENSRNOG00000003273	0.79
ENSRNOG00000003275	4.81
ENSRNOG00000003276	12.88
ENSRNOG00000003278	5.84
ENSRNOG00000003279	10.76
ENSRNOG00000003280	45.21
ENSRNOG00000003281	5.06
ENSRNOG00000003283	4.83
ENSRNOG00000003284	3.36
ENSRNOG00000003285	5.55
ENSRNOG00000003287	3.07
ENSRNOG00000003288	7.61
ENSRNOG00000003289	54.47
ENSRNOG00000003291	16.33
ENSRNOG00000003294	0
ENSRNOG00000003296	49.29
ENSRNOG00000003298	0.47
ENSRNOG00000003300	18.63
ENSRNOG00000003302	39.4
ENSRNOG00000003304	1.24
ENSRNOG00000003305	0.21
ENSRNOG00000003307	66.21
ENSRNOG00000003310	5.24
ENSRNOG00000003313	7.15
ENSRNOG00000003326	38.9
ENSRNOG00000003328	195.05
ENSRNOG00000003329	13.47
ENSRNOG00000003330	39.87
ENSRNOG00000003332	17.41
ENSRNOG00000003334	9.72
ENSRNOG00000003336	45.23
ENSRNOG00000003338	25.48
ENSRNOG00000003342	0.18
ENSRNOG00000003343	256.72
ENSRNOG00000003345	0
ENSRNOG00000003346	1.71
ENSRNOG00000003347	0
ENSRNOG00000003348	23.81
ENSRNOG00000003349	3.1
ENSRNOG00000003350	12.59
ENSRNOG00000003354	1.32
ENSRNOG00000003357	19.63
