Gene	V2
ENSRNOG00000001680	5.42
ENSRNOG00000001681	21.87
ENSRNOG00000001682	325.13
ENSRNOG00000001684	0.42
ENSRNOG00000001686	12.84
ENSRNOG00000001687	4.77
ENSRNOG00000001689	29.39
ENSRNOG00000001691	0
ENSRNOG00000001692	0.8
ENSRNOG00000001699	19.51
ENSRNOG00000001700	41.8
ENSRNOG00000001701	4.36
ENSRNOG00000001704	1.18
ENSRNOG00000001706	104.55
ENSRNOG00000001707	62.23
ENSRNOG00000001708	45.41
ENSRNOG00000001709	859.63
ENSRNOG00000001710	53.3
ENSRNOG00000001711	8.5
ENSRNOG00000001712	24.16
ENSRNOG00000001713	3.45
ENSRNOG00000001714	5.42
ENSRNOG00000001715	13.75
ENSRNOG00000001717	80.63
ENSRNOG00000001719	151.4
ENSRNOG00000001720	10.76
ENSRNOG00000001724	6.93
ENSRNOG00000001726	28.01
ENSRNOG00000001727	14.41
ENSRNOG00000001728	6.52
ENSRNOG00000001729	16.19
ENSRNOG00000001730	28.15
ENSRNOG00000001733	131.91
ENSRNOG00000001736	38.29
ENSRNOG00000001738	48.25
ENSRNOG00000001739	4.69
ENSRNOG00000001742	0.18
ENSRNOG00000001746	36.21
ENSRNOG00000001747	16.4
ENSRNOG00000001748	18.36
ENSRNOG00000001750	21.47
ENSRNOG00000001752	3.77
ENSRNOG00000001754	10.45
ENSRNOG00000001756	0
ENSRNOG00000001757	4.21
ENSRNOG00000001758	27.15
ENSRNOG00000001762	30.56
ENSRNOG00000001764	30.53
ENSRNOG00000001765	0.37
ENSRNOG00000001766	65.44
ENSRNOG00000001767	29.16
ENSRNOG00000001769	109.63
ENSRNOG00000001770	2.62
ENSRNOG00000001773	45.69
ENSRNOG00000001774	17.1
ENSRNOG00000001776	0.19
ENSRNOG00000001777	0
ENSRNOG00000001781	6.21
ENSRNOG00000001782	13.45
ENSRNOG00000001783	72.8
ENSRNOG00000001785	57.53
ENSRNOG00000001786	51.49
ENSRNOG00000001789	41.9
ENSRNOG00000001792	0.69
ENSRNOG00000001793	17.4
ENSRNOG00000001794	0.74
ENSRNOG00000001795	15.18
ENSRNOG00000001796	27.62
ENSRNOG00000001797	25.28
ENSRNOG00000001803	47
ENSRNOG00000001804	4.19
ENSRNOG00000001806	0
ENSRNOG00000001807	5.62
ENSRNOG00000001808	20.16
ENSRNOG00000001809	0
ENSRNOG00000001811	45.6
ENSRNOG00000001813	128.47
ENSRNOG00000001815	466.22
ENSRNOG00000001816	15.51
ENSRNOG00000001817	59.06
ENSRNOG00000001820	34.11
ENSRNOG00000001821	8.49
ENSRNOG00000001823	13.7
ENSRNOG00000001825	3.3
ENSRNOG00000001827	30.14
ENSRNOG00000001828	23.23
ENSRNOG00000001829	45.71
ENSRNOG00000001830	4.15
ENSRNOG00000001833	10.81
ENSRNOG00000001834	23.53
ENSRNOG00000001837	417.39
ENSRNOG00000001839	0
ENSRNOG00000001840	0.28
ENSRNOG00000001842	16.13
ENSRNOG00000001843	14.54
ENSRNOG00000001844	10.73
ENSRNOG00000001845	37.32
ENSRNOG00000001847	22.59
ENSRNOG00000001849	297.57
ENSRNOG00000001851	37.98
ENSRNOG00000001852	55.05
ENSRNOG00000001854	26.1
ENSRNOG00000001858	12.43
ENSRNOG00000001859	7.93
ENSRNOG00000001860	1.21
ENSRNOG00000001861	19.42
ENSRNOG00000001862	132.57
ENSRNOG00000001864	23.61
ENSRNOG00000001865	0.26
ENSRNOG00000001867	26.95
ENSRNOG00000001868	2.83
ENSRNOG00000001869	0.96
ENSRNOG00000001870	60.3
ENSRNOG00000001872	0.39
ENSRNOG00000001873	3.3
ENSRNOG00000001874	22.89
ENSRNOG00000001875	16.34
ENSRNOG00000001876	3.07
ENSRNOG00000001877	45.91
ENSRNOG00000001878	44.77
ENSRNOG00000001880	66.88
ENSRNOG00000001884	87.64
ENSRNOG00000001885	18.34
ENSRNOG00000001886	22.37
ENSRNOG00000001888	19.76
ENSRNOG00000001889	55
ENSRNOG00000001890	13.58
ENSRNOG00000001891	6.34
ENSRNOG00000001892	0.48
ENSRNOG00000001893	199.31
ENSRNOG00000001908	1.87
ENSRNOG00000001911	54.48
ENSRNOG00000001912	0.1
ENSRNOG00000001915	1.19
ENSRNOG00000001916	0
ENSRNOG00000001923	0.1
ENSRNOG00000001924	0.48
ENSRNOG00000001926	0.49
ENSRNOG00000001928	22.54
ENSRNOG00000001930	37.75
ENSRNOG00000001931	158.4
ENSRNOG00000001942	0
ENSRNOG00000001943	0.44
ENSRNOG00000001945	0
ENSRNOG00000001949	0
ENSRNOG00000001950	0
ENSRNOG00000001951	0
ENSRNOG00000001953	4.52
ENSRNOG00000001955	0
ENSRNOG00000001956	35.22
ENSRNOG00000001957	0
ENSRNOG00000001958	28.17
ENSRNOG00000001959	0.67
ENSRNOG00000001960	6.06
ENSRNOG00000001962	0.16
ENSRNOG00000001963	18.6
ENSRNOG00000001964	87.88
ENSRNOG00000001967	0
ENSRNOG00000001971	7.6
ENSRNOG00000001973	0.08
ENSRNOG00000001976	0.62
ENSRNOG00000001979	46.19
ENSRNOG00000001980	0
ENSRNOG00000001982	12.65
ENSRNOG00000001984	0
ENSRNOG00000001986	0
ENSRNOG00000001989	112.84
ENSRNOG00000001990	0.11
ENSRNOG00000001991	323.12
ENSRNOG00000001992	328.44
ENSRNOG00000001996	48.16
ENSRNOG00000002001	40.4
ENSRNOG00000002002	0
ENSRNOG00000002004	14.08
ENSRNOG00000002005	0
ENSRNOG00000002011	0.11
ENSRNOG00000002012	14.38
ENSRNOG00000002013	58.58
ENSRNOG00000002014	0.89
ENSRNOG00000002021	85.84
ENSRNOG00000002024	29.07
ENSRNOG00000002026	8.29
ENSRNOG00000002028	121.05
ENSRNOG00000002031	0
ENSRNOG00000002032	31.13
ENSRNOG00000002035	26.86
ENSRNOG00000002036	38.27
ENSRNOG00000002039	36.96
ENSRNOG00000002040	17.12
ENSRNOG00000002041	14.91
ENSRNOG00000002042	0
ENSRNOG00000002044	10.74
ENSRNOG00000002045	21.33
ENSRNOG00000002046	0
ENSRNOG00000002050	103.4
ENSRNOG00000002051	186.61
ENSRNOG00000002052	4.77
ENSRNOG00000002053	6.41
ENSRNOG00000002054	34.18
ENSRNOG00000002055	18.51
ENSRNOG00000002057	0.86
ENSRNOG00000002061	3.77
ENSRNOG00000002069	32.88
ENSRNOG00000002070	0.4
ENSRNOG00000002072	1.82
ENSRNOG00000002073	5.66
ENSRNOG00000002074	2.44
ENSRNOG00000002075	13.45
ENSRNOG00000002079	217.89
ENSRNOG00000002080	10.41
ENSRNOG00000002085	0.78
ENSRNOG00000002089	35.27
ENSRNOG00000002091	12.24
ENSRNOG00000002092	7.59
ENSRNOG00000002093	8.54
ENSRNOG00000002094	60.02
ENSRNOG00000002097	73.79
ENSRNOG00000002100	68.52
ENSRNOG00000002101	28.71
ENSRNOG00000002104	20.88
ENSRNOG00000002105	8.83
ENSRNOG00000002106	86.87
ENSRNOG00000002110	0.25
ENSRNOG00000002112	23.61
ENSRNOG00000002115	358.23
ENSRNOG00000002116	0
ENSRNOG00000002117	0
ENSRNOG00000002120	0
ENSRNOG00000002121	33.05
ENSRNOG00000002122	13.68
ENSRNOG00000002125	250.59
ENSRNOG00000002126	46.59
ENSRNOG00000002127	1.03
ENSRNOG00000002128	22.95
ENSRNOG00000002129	55.7
ENSRNOG00000002130	0
ENSRNOG00000002134	1.56
ENSRNOG00000002135	62.67
ENSRNOG00000002137	13.72
ENSRNOG00000002139	32.11
ENSRNOG00000002141	126.79
ENSRNOG00000002142	81.42
ENSRNOG00000002144	42.66
ENSRNOG00000002145	7.08
ENSRNOG00000002146	15.83
ENSRNOG00000002149	0.05
ENSRNOG00000002151	0.21
ENSRNOG00000002152	55.13
ENSRNOG00000002153	3.28
ENSRNOG00000002154	7.46
ENSRNOG00000002158	0.23
ENSRNOG00000002159	8.06
ENSRNOG00000002161	0.89
ENSRNOG00000002163	19.23
ENSRNOG00000002164	0.84
ENSRNOG00000002165	3.79
ENSRNOG00000002167	0.22
ENSRNOG00000002168	0.05
ENSRNOG00000002169	0.82
ENSRNOG00000002171	3.34
ENSRNOG00000002174	2.05
ENSRNOG00000002175	24.4
ENSRNOG00000002176	21.61
ENSRNOG00000002177	12.3
ENSRNOG00000002178	29.27
ENSRNOG00000002180	18.17
ENSRNOG00000002181	4.14
ENSRNOG00000002182	88.54
ENSRNOG00000002185	17.69
ENSRNOG00000002186	62.78
ENSRNOG00000002187	0.28
ENSRNOG00000002188	1.75
ENSRNOG00000002191	6.2
ENSRNOG00000002192	5.71
ENSRNOG00000002194	45.16
ENSRNOG00000002196	121.45
ENSRNOG00000002199	23.41
ENSRNOG00000002200	0
ENSRNOG00000002202	3.53
ENSRNOG00000002203	10.02
ENSRNOG00000002204	1.06
ENSRNOG00000002205	341.67
ENSRNOG00000002207	9.1
ENSRNOG00000002208	1.41
ENSRNOG00000002210	30.73
ENSRNOG00000002212	6.62
ENSRNOG00000002214	38.19
ENSRNOG00000002215	5.83
ENSRNOG00000002216	21.5
ENSRNOG00000002217	0.61
ENSRNOG00000002218	3.6
ENSRNOG00000002223	0
ENSRNOG00000002224	0.45
ENSRNOG00000002225	159.77
ENSRNOG00000002227	19.28
ENSRNOG00000002229	65.63
ENSRNOG00000002232	4.49
ENSRNOG00000002238	11.34
ENSRNOG00000002240	41.31
ENSRNOG00000002241	4.45
ENSRNOG00000002244	30.58
ENSRNOG00000002246	136.62
ENSRNOG00000002247	11.46
ENSRNOG00000002248	16.72
ENSRNOG00000002251	35.2
ENSRNOG00000002253	2.63
ENSRNOG00000002254	36.54
ENSRNOG00000002255	61.74
ENSRNOG00000002256	5.03
ENSRNOG00000002258	42.84
ENSRNOG00000002262	67.81
ENSRNOG00000002265	1.96
ENSRNOG00000002266	0.14
ENSRNOG00000002267	10.29
ENSRNOG00000002270	155.67
ENSRNOG00000002271	20.76
ENSRNOG00000002272	19.31
ENSRNOG00000002273	11.9
ENSRNOG00000002275	45.38
ENSRNOG00000002276	17.7
ENSRNOG00000002278	10.74
ENSRNOG00000002280	129.38
ENSRNOG00000002285	0
ENSRNOG00000002289	0.06
ENSRNOG00000002291	3.64
ENSRNOG00000002292	111.86
ENSRNOG00000002294	12.14
ENSRNOG00000002301	74.28
ENSRNOG00000002302	0.04
ENSRNOG00000002303	16.13
ENSRNOG00000002304	0.2
ENSRNOG00000002305	43.97
ENSRNOG00000002309	1.03
ENSRNOG00000002312	2.72
ENSRNOG00000002314	1.05
ENSRNOG00000002318	58.62
ENSRNOG00000002319	35.2
ENSRNOG00000002320	51.22
ENSRNOG00000002321	0.32
ENSRNOG00000002322	13.35
ENSRNOG00000002323	32.44
ENSRNOG00000002327	22.74
ENSRNOG00000002331	0
ENSRNOG00000002332	3.92
ENSRNOG00000002333	0
ENSRNOG00000002336	61.52
ENSRNOG00000002338	36.66
ENSRNOG00000002339	52.19
ENSRNOG00000002340	0
ENSRNOG00000002341	3.95
ENSRNOG00000002342	28.44
ENSRNOG00000002343	1344.36
ENSRNOG00000002345	52.26
ENSRNOG00000002346	0.03
ENSRNOG00000002347	37.24
ENSRNOG00000002349	86.72
ENSRNOG00000002350	1.07
ENSRNOG00000002352	24.42
ENSRNOG00000002353	51.09
ENSRNOG00000002358	41.18
ENSRNOG00000002360	51.46
ENSRNOG00000002361	7.66
ENSRNOG00000002364	146.5
ENSRNOG00000002365	78.9
ENSRNOG00000002368	49.75
ENSRNOG00000002369	37.06
ENSRNOG00000002372	1.46
ENSRNOG00000002373	34.35
ENSRNOG00000002376	40.74
ENSRNOG00000002378	56.84
ENSRNOG00000002379	0
ENSRNOG00000002381	14.58
ENSRNOG00000002382	0
ENSRNOG00000002385	2.42
ENSRNOG00000002387	54.37
ENSRNOG00000002388	38.51
ENSRNOG00000002389	289.58
ENSRNOG00000002391	0.42
ENSRNOG00000002393	60.26
ENSRNOG00000002394	41.17
ENSRNOG00000002396	0.11
ENSRNOG00000002397	20.54
ENSRNOG00000002403	2.08
ENSRNOG00000002407	11.63
ENSRNOG00000002408	0.38
ENSRNOG00000002412	0.14
ENSRNOG00000002413	16.62
ENSRNOG00000002414	5.38
ENSRNOG00000002417	0
ENSRNOG00000002418	21.7
ENSRNOG00000002419	1513.82
ENSRNOG00000002420	19.35
ENSRNOG00000002423	24.86
ENSRNOG00000002425	1.31
ENSRNOG00000002428	1.42
ENSRNOG00000002429	0
ENSRNOG00000002433	127.15
ENSRNOG00000002434	13.57
ENSRNOG00000002436	196.63
ENSRNOG00000002440	19.05
ENSRNOG00000002443	12.99
ENSRNOG00000002449	36.14
ENSRNOG00000002450	15.27
ENSRNOG00000002451	0.57
ENSRNOG00000002452	19.6
ENSRNOG00000002454	24.54
ENSRNOG00000002456	120.49
ENSRNOG00000002459	0
ENSRNOG00000002460	0
ENSRNOG00000002461	4.83
ENSRNOG00000002462	2.16
ENSRNOG00000002468	41.7
ENSRNOG00000002469	8.21
ENSRNOG00000002470	3.16
ENSRNOG00000002471	0.76
ENSRNOG00000002473	19.27
ENSRNOG00000002474	19.14
ENSRNOG00000002475	0.57
ENSRNOG00000002478	40.47
ENSRNOG00000002480	6.33
ENSRNOG00000002484	0
ENSRNOG00000002486	0.63
ENSRNOG00000002487	0
ENSRNOG00000002488	4.58
ENSRNOG00000002495	0
ENSRNOG00000002496	37.62
ENSRNOG00000002497	0
ENSRNOG00000002501	0.33
ENSRNOG00000002504	0.78
ENSRNOG00000002506	44.43
ENSRNOG00000002509	90.82
ENSRNOG00000002511	1.58
ENSRNOG00000002512	13.53
ENSRNOG00000002514	14.14
ENSRNOG00000002516	36.59
ENSRNOG00000002517	0.7
ENSRNOG00000002520	25.59
ENSRNOG00000002524	80.81
ENSRNOG00000002525	22.17
ENSRNOG00000002529	36.73
ENSRNOG00000002532	0
ENSRNOG00000002535	0
ENSRNOG00000002536	29.64
ENSRNOG00000002537	7.55
ENSRNOG00000002538	9.25
ENSRNOG00000002539	0
ENSRNOG00000002540	0.69
ENSRNOG00000002541	20.11
ENSRNOG00000002542	8.44
ENSRNOG00000002544	192.71
ENSRNOG00000002545	38.95
ENSRNOG00000002546	49.65
ENSRNOG00000002548	1.45
ENSRNOG00000002549	0.73
ENSRNOG00000002553	107.98
ENSRNOG00000002555	0
ENSRNOG00000002556	40.28
ENSRNOG00000002563	34.67
ENSRNOG00000002564	0.29
ENSRNOG00000002565	28.25
ENSRNOG00000002566	1.34
ENSRNOG00000002568	1.04
ENSRNOG00000002569	24.95
ENSRNOG00000002571	0.82
ENSRNOG00000002572	71.78
ENSRNOG00000002574	47.45
ENSRNOG00000002575	60.92
ENSRNOG00000002578	0
ENSRNOG00000002579	38.7
ENSRNOG00000002580	16.58
ENSRNOG00000002582	0.14
ENSRNOG00000002583	0
ENSRNOG00000002585	28.58
ENSRNOG00000002592	3.78
ENSRNOG00000002593	15.19
ENSRNOG00000002595	90.47
ENSRNOG00000002597	0
ENSRNOG00000002598	0
ENSRNOG00000002599	2.51
ENSRNOG00000002602	0
ENSRNOG00000002607	16.4
ENSRNOG00000002609	28.53
ENSRNOG00000002610	23.07
ENSRNOG00000002612	9.14
ENSRNOG00000002615	42.84
ENSRNOG00000002616	0.11
ENSRNOG00000002618	71.54
ENSRNOG00000002624	0.62
ENSRNOG00000002625	32.33
ENSRNOG00000002626	153.53
ENSRNOG00000002627	51.01
ENSRNOG00000002628	0.04
ENSRNOG00000002630	60.81
ENSRNOG00000002632	45.46
ENSRNOG00000002635	38.16
ENSRNOG00000002636	126.5
ENSRNOG00000002640	0
ENSRNOG00000002641	0
ENSRNOG00000002642	134.42
ENSRNOG00000002643	20.48
ENSRNOG00000002644	30.21
ENSRNOG00000002645	10.17
ENSRNOG00000002652	181.32
ENSRNOG00000002653	22.05
ENSRNOG00000002657	2.06
ENSRNOG00000002659	0.03
ENSRNOG00000002660	71.28
ENSRNOG00000002662	23.07
ENSRNOG00000002664	2.46
ENSRNOG00000002667	10.76
ENSRNOG00000002669	69
ENSRNOG00000002671	281.48
ENSRNOG00000002680	19.63
ENSRNOG00000002682	55.8
ENSRNOG00000002691	0.14
ENSRNOG00000002693	245.5
ENSRNOG00000002695	14.6
ENSRNOG00000002697	26.03
ENSRNOG00000002701	0.44
ENSRNOG00000002705	36.65
ENSRNOG00000002708	19
ENSRNOG00000002710	27.34
ENSRNOG00000002711	1.17
ENSRNOG00000002713	10.99
ENSRNOG00000002714	26.22
ENSRNOG00000002718	0.72
ENSRNOG00000002721	239.25
ENSRNOG00000002722	116.49
ENSRNOG00000002723	0.84
ENSRNOG00000002724	60.53
ENSRNOG00000002728	0.9
ENSRNOG00000002730	126.09
ENSRNOG00000002734	21.42
ENSRNOG00000002735	55.39
ENSRNOG00000002736	11.96
ENSRNOG00000002746	16.41
ENSRNOG00000002748	11.48
ENSRNOG00000002749	139.39
ENSRNOG00000002750	14.45
ENSRNOG00000002751	5.39
ENSRNOG00000002753	161.74
ENSRNOG00000002754	0
ENSRNOG00000002755	344.13
ENSRNOG00000002757	29.3
ENSRNOG00000002759	34.24
ENSRNOG00000002763	51.86
ENSRNOG00000002764	18.66
ENSRNOG00000002767	74.09
ENSRNOG00000002768	1.74
ENSRNOG00000002771	0
ENSRNOG00000002773	363.59
ENSRNOG00000002775	5.21
ENSRNOG00000002776	0.17
ENSRNOG00000002778	13.73
ENSRNOG00000002781	8.72
ENSRNOG00000002782	0.8
ENSRNOG00000002783	2.96
ENSRNOG00000002784	6.72
ENSRNOG00000002789	0
ENSRNOG00000002790	14.8
ENSRNOG00000002791	4.39
ENSRNOG00000002792	0.14
ENSRNOG00000002793	16.58
ENSRNOG00000002794	0.19
ENSRNOG00000002795	33.46
ENSRNOG00000002797	0.31
ENSRNOG00000002800	3.59
ENSRNOG00000002802	0.16
ENSRNOG00000002807	55.85
ENSRNOG00000002810	3.9
ENSRNOG00000002811	12.08
ENSRNOG00000002812	0
ENSRNOG00000002813	15.82
ENSRNOG00000002814	6.64
ENSRNOG00000002818	82.33
ENSRNOG00000002820	5.91
ENSRNOG00000002821	45.43
ENSRNOG00000002823	138.55
ENSRNOG00000002824	0.51
ENSRNOG00000002826	9.58
ENSRNOG00000002827	149.57
ENSRNOG00000002828	36.27
ENSRNOG00000002829	0
ENSRNOG00000002831	0.99
ENSRNOG00000002832	13.75
ENSRNOG00000002833	74.61
ENSRNOG00000002834	0.14
ENSRNOG00000002835	141.14
ENSRNOG00000002838	16.79
ENSRNOG00000002839	18.76
ENSRNOG00000002840	1314.31
ENSRNOG00000002841	68.57
ENSRNOG00000002843	0.18
ENSRNOG00000002844	19.83
ENSRNOG00000002845	0
ENSRNOG00000002848	59.04
ENSRNOG00000002851	31.94
ENSRNOG00000002852	9.67
ENSRNOG00000002855	28.79
ENSRNOG00000002858	0
ENSRNOG00000002860	47.05
ENSRNOG00000002862	2.26
ENSRNOG00000002863	45.2
ENSRNOG00000002864	73.64
ENSRNOG00000002866	1.18
ENSRNOG00000002871	64.84
ENSRNOG00000002873	0.76
ENSRNOG00000002874	43.24
ENSRNOG00000002875	15.02
ENSRNOG00000002876	1.5
ENSRNOG00000002878	0
ENSRNOG00000002879	23.73
ENSRNOG00000002881	6.53
ENSRNOG00000002882	12.45
ENSRNOG00000002883	16.38
ENSRNOG00000002884	12.24
ENSRNOG00000002886	176.42
ENSRNOG00000002889	0
ENSRNOG00000002890	2.42
ENSRNOG00000002894	25.36
ENSRNOG00000002895	6.92
ENSRNOG00000002896	148.93
ENSRNOG00000002898	18.37
ENSRNOG00000002899	19.03
ENSRNOG00000002903	24.77
ENSRNOG00000002904	11.18
ENSRNOG00000002905	0.77
ENSRNOG00000002906	0
ENSRNOG00000002907	51.46
ENSRNOG00000002908	45.09
ENSRNOG00000002911	1.65
ENSRNOG00000002912	15.5
ENSRNOG00000002914	54
ENSRNOG00000002915	14.72
ENSRNOG00000002916	24.1
ENSRNOG00000002917	7.22
ENSRNOG00000002918	0
ENSRNOG00000002919	288.31
ENSRNOG00000002921	0
ENSRNOG00000002922	7.44
ENSRNOG00000002923	0
ENSRNOG00000002925	0.37
ENSRNOG00000002926	23.03
ENSRNOG00000002928	253.33
ENSRNOG00000002930	1.34
ENSRNOG00000002932	26.54
ENSRNOG00000002934	1171.42
ENSRNOG00000002935	99.41
ENSRNOG00000002936	0
ENSRNOG00000002937	0.78
ENSRNOG00000002940	42.02
ENSRNOG00000002941	78.85
ENSRNOG00000002943	32.1
ENSRNOG00000002944	16.26
ENSRNOG00000002946	1.2
ENSRNOG00000002947	1.47
ENSRNOG00000002948	0.86
ENSRNOG00000002949	60.16
ENSRNOG00000002950	2.03
ENSRNOG00000002951	0
ENSRNOG00000002953	3.9
ENSRNOG00000002956	30.45
ENSRNOG00000002959	3.85
ENSRNOG00000002960	15.91
ENSRNOG00000002963	15.33
ENSRNOG00000002964	0.29
ENSRNOG00000002968	0.17
ENSRNOG00000002969	9.22
ENSRNOG00000002970	6.98
ENSRNOG00000002972	11.97
ENSRNOG00000002974	0
ENSRNOG00000002975	0
ENSRNOG00000002976	8.64
ENSRNOG00000002977	65.76
ENSRNOG00000002978	0.82
ENSRNOG00000002979	1.05
ENSRNOG00000002980	30.33
ENSRNOG00000002983	113.42
ENSRNOG00000002984	1.18
ENSRNOG00000002986	0.77
ENSRNOG00000002989	97.16
ENSRNOG00000002991	50.06
ENSRNOG00000002997	41.03
ENSRNOG00000002999	33.76
ENSRNOG00000003003	23.03
ENSRNOG00000003005	26.16
ENSRNOG00000003008	0
ENSRNOG00000003009	0.15
ENSRNOG00000003011	43.59
ENSRNOG00000003013	12.48
ENSRNOG00000003014	23.08
ENSRNOG00000003018	9.91
ENSRNOG00000003019	21.06
ENSRNOG00000003020	0
ENSRNOG00000003025	91.5
ENSRNOG00000003026	52.27
ENSRNOG00000003027	0
ENSRNOG00000003028	0.25
ENSRNOG00000003029	414.27
ENSRNOG00000003030	0
ENSRNOG00000003031	141.27
ENSRNOG00000003033	13.62
ENSRNOG00000003035	0
ENSRNOG00000003038	3.21
ENSRNOG00000003039	0.06
ENSRNOG00000003041	14.07
ENSRNOG00000003042	13.37
ENSRNOG00000003048	39.68
ENSRNOG00000003049	13.99
ENSRNOG00000003050	68.89
ENSRNOG00000003052	18.69
ENSRNOG00000003054	0
ENSRNOG00000003059	2.95
ENSRNOG00000003062	25.74
ENSRNOG00000003063	11.25
ENSRNOG00000003064	1.86
ENSRNOG00000003065	137.9
ENSRNOG00000003066	6.07
ENSRNOG00000003067	0
ENSRNOG00000003068	8.88
ENSRNOG00000003069	9.29
ENSRNOG00000003070	15.78
ENSRNOG00000003071	47.9
ENSRNOG00000003073	5.49
ENSRNOG00000003075	8.84
ENSRNOG00000003076	29.54
ENSRNOG00000003078	92.05
ENSRNOG00000003080	0
ENSRNOG00000003081	5.83
ENSRNOG00000003084	40.71
ENSRNOG00000003085	0.11
ENSRNOG00000003086	45.99
ENSRNOG00000003088	8.86
ENSRNOG00000003094	0
ENSRNOG00000003095	0
ENSRNOG00000003098	14.07
ENSRNOG00000003099	116.18
ENSRNOG00000003100	12.72
ENSRNOG00000003104	17.51
ENSRNOG00000003105	2.77
ENSRNOG00000003108	41.76
ENSRNOG00000003109	7.11
ENSRNOG00000003110	0
ENSRNOG00000003111	8.07
ENSRNOG00000003114	12.31
ENSRNOG00000003115	0
ENSRNOG00000003116	14.69
ENSRNOG00000003117	78.2
ENSRNOG00000003119	0
ENSRNOG00000003120	8.84
ENSRNOG00000003121	45.27
ENSRNOG00000003122	9.56
ENSRNOG00000003123	37.68
ENSRNOG00000003125	176.05
ENSRNOG00000003127	12.32
ENSRNOG00000003129	8.32
ENSRNOG00000003131	45.5
ENSRNOG00000003132	1.42
ENSRNOG00000003134	47.09
ENSRNOG00000003135	0
ENSRNOG00000003136	1.04
ENSRNOG00000003137	0
ENSRNOG00000003139	84.24
ENSRNOG00000003143	0.46
ENSRNOG00000003144	1.04
ENSRNOG00000003147	398.83
ENSRNOG00000003148	221.84
ENSRNOG00000003149	31.28
ENSRNOG00000003150	260.9
ENSRNOG00000003151	24.56
ENSRNOG00000003158	0
ENSRNOG00000003160	0
ENSRNOG00000003163	187.3
ENSRNOG00000003164	0.17
ENSRNOG00000003170	0.93
ENSRNOG00000003171	0.24
ENSRNOG00000003172	9.08
ENSRNOG00000003174	28.38
ENSRNOG00000003176	0.63
ENSRNOG00000003177	168.19
ENSRNOG00000003178	44.55
ENSRNOG00000003183	3
ENSRNOG00000003185	21.38
ENSRNOG00000003186	25.11
ENSRNOG00000003187	28.14
ENSRNOG00000003189	1.69
ENSRNOG00000003191	32.65
ENSRNOG00000003194	2.18
ENSRNOG00000003195	68.19
ENSRNOG00000003198	320.54
ENSRNOG00000003201	155.17
ENSRNOG00000003203	34.98
ENSRNOG00000003205	58.1
ENSRNOG00000003206	183.45
ENSRNOG00000003207	82.47
ENSRNOG00000003208	0.19
ENSRNOG00000003209	32.76
ENSRNOG00000003210	0
ENSRNOG00000003211	53.49
ENSRNOG00000003213	12.62
ENSRNOG00000003214	10.68
ENSRNOG00000003215	8.53
ENSRNOG00000003217	10.97
ENSRNOG00000003218	7.92
ENSRNOG00000003219	2.36
ENSRNOG00000003220	139.7
ENSRNOG00000003221	0.14
ENSRNOG00000003223	81.56
ENSRNOG00000003224	10.55
ENSRNOG00000003226	106.96
ENSRNOG00000003227	0
ENSRNOG00000003228	56.23
ENSRNOG00000003229	1425.51
ENSRNOG00000003232	42.15
ENSRNOG00000003233	0.74
ENSRNOG00000003234	212.02
ENSRNOG00000003235	45.85
ENSRNOG00000003237	31.3
ENSRNOG00000003239	23.67
ENSRNOG00000003241	132.92
ENSRNOG00000003242	4
ENSRNOG00000003243	10.56
ENSRNOG00000003244	9.65
ENSRNOG00000003245	0.45
ENSRNOG00000003247	15.79
ENSRNOG00000003248	35.95
ENSRNOG00000003251	30.31
ENSRNOG00000003253	287.29
ENSRNOG00000003254	1.73
ENSRNOG00000003256	143.09
ENSRNOG00000003258	13.59
ENSRNOG00000003259	3.12
ENSRNOG00000003260	23.11
ENSRNOG00000003261	82.69
ENSRNOG00000003262	35.82
ENSRNOG00000003263	0.09
ENSRNOG00000003264	22.94
ENSRNOG00000003266	3.14
ENSRNOG00000003267	15.96
ENSRNOG00000003268	4.89
ENSRNOG00000003269	15.03
ENSRNOG00000003273	0.46
ENSRNOG00000003275	4.77
ENSRNOG00000003276	14.55
ENSRNOG00000003278	5.98
ENSRNOG00000003279	15.53
ENSRNOG00000003280	43.49
ENSRNOG00000003281	5.45
ENSRNOG00000003283	4.54
ENSRNOG00000003284	2.16
ENSRNOG00000003285	4.8
ENSRNOG00000003287	1.91
ENSRNOG00000003288	8.98
ENSRNOG00000003289	50.3
ENSRNOG00000003291	14.83
ENSRNOG00000003294	0
ENSRNOG00000003296	39.12
ENSRNOG00000003298	1.47
ENSRNOG00000003300	32.98
ENSRNOG00000003302	35.02
ENSRNOG00000003304	0.91
ENSRNOG00000003305	0.18
ENSRNOG00000003307	70.72
ENSRNOG00000003310	5.68
ENSRNOG00000003313	8.47
ENSRNOG00000003326	36.6
ENSRNOG00000003328	197.56
ENSRNOG00000003329	14.55
ENSRNOG00000003330	35.28
ENSRNOG00000003332	18.57
ENSRNOG00000003334	10.82
ENSRNOG00000003336	47.26
ENSRNOG00000003338	25.31
ENSRNOG00000003342	0.29
ENSRNOG00000003343	255.45
ENSRNOG00000003345	0
ENSRNOG00000003346	1.51
ENSRNOG00000003347	0
ENSRNOG00000003348	21.03
ENSRNOG00000003349	3.52
ENSRNOG00000003350	10.54
ENSRNOG00000003354	0.64
ENSRNOG00000003357	6.18
ENSRNOG00000003359	129.88
ENSRNOG00000003365	361.55
ENSRNOG00000003367	1.8
