Gene	V2
ENSRNOG00000001679	0.93
ENSRNOG00000001680	6.08
ENSRNOG00000001681	25.5
ENSRNOG00000001682	341.57
ENSRNOG00000001684	0.47
ENSRNOG00000001686	14.9
ENSRNOG00000001687	6.33
ENSRNOG00000001689	32.25
ENSRNOG00000001691	0
ENSRNOG00000001692	1.56
ENSRNOG00000001699	20.68
ENSRNOG00000001700	42.56
ENSRNOG00000001701	6.76
ENSRNOG00000001704	2.25
ENSRNOG00000001706	128.56
ENSRNOG00000001707	68.19
ENSRNOG00000001708	46.63
ENSRNOG00000001709	846.27
ENSRNOG00000001710	56.96
ENSRNOG00000001711	9.44
ENSRNOG00000001712	28.72
ENSRNOG00000001713	4.04
ENSRNOG00000001714	4.72
ENSRNOG00000001715	12.86
ENSRNOG00000001717	90.66
ENSRNOG00000001719	165.69
ENSRNOG00000001720	10.73
ENSRNOG00000001724	9.75
ENSRNOG00000001726	34.71
ENSRNOG00000001727	16.37
ENSRNOG00000001728	8.28
ENSRNOG00000001729	18.61
ENSRNOG00000001730	31.05
ENSRNOG00000001733	125.4
ENSRNOG00000001736	34.14
ENSRNOG00000001738	54.45
ENSRNOG00000001739	4.86
ENSRNOG00000001742	0.21
ENSRNOG00000001746	44.74
ENSRNOG00000001747	15.93
ENSRNOG00000001748	17.05
ENSRNOG00000001750	20.86
ENSRNOG00000001752	3.58
ENSRNOG00000001754	9.3
ENSRNOG00000001756	0
ENSRNOG00000001757	4.06
ENSRNOG00000001758	23.98
ENSRNOG00000001762	35.09
ENSRNOG00000001764	35.35
ENSRNOG00000001765	0.48
ENSRNOG00000001766	64.45
ENSRNOG00000001767	37.66
ENSRNOG00000001769	119.36
ENSRNOG00000001770	3.41
ENSRNOG00000001773	54.12
ENSRNOG00000001774	23.21
ENSRNOG00000001776	0
ENSRNOG00000001777	0.01
ENSRNOG00000001781	7.25
ENSRNOG00000001782	12.35
ENSRNOG00000001783	75.43
ENSRNOG00000001785	70.93
ENSRNOG00000001786	52.19
ENSRNOG00000001789	46.82
ENSRNOG00000001792	1.16
ENSRNOG00000001793	21.97
ENSRNOG00000001794	0.75
ENSRNOG00000001795	17.07
ENSRNOG00000001796	27.43
ENSRNOG00000001797	23.46
ENSRNOG00000001803	52.09
ENSRNOG00000001804	5.49
ENSRNOG00000001806	0
ENSRNOG00000001807	5.15
ENSRNOG00000001808	22.53
ENSRNOG00000001809	0
ENSRNOG00000001811	54.92
ENSRNOG00000001813	145.18
ENSRNOG00000001815	464.67
ENSRNOG00000001816	14.56
ENSRNOG00000001817	58.3
ENSRNOG00000001820	28.85
ENSRNOG00000001821	8.35
ENSRNOG00000001823	14.49
ENSRNOG00000001825	2.55
ENSRNOG00000001827	24.93
ENSRNOG00000001828	23.55
ENSRNOG00000001829	45.71
ENSRNOG00000001830	3.71
ENSRNOG00000001833	11.56
ENSRNOG00000001834	24.81
ENSRNOG00000001837	376.48
ENSRNOG00000001839	0
ENSRNOG00000001840	0
ENSRNOG00000001842	17.03
ENSRNOG00000001843	18.09
ENSRNOG00000001844	12.82
ENSRNOG00000001845	38.91
ENSRNOG00000001847	23.52
ENSRNOG00000001849	323.26
ENSRNOG00000001851	32.86
ENSRNOG00000001852	59.6
ENSRNOG00000001854	29.47
ENSRNOG00000001858	11.74
ENSRNOG00000001859	10.85
ENSRNOG00000001860	0.49
ENSRNOG00000001861	14.95
ENSRNOG00000001862	126.93
ENSRNOG00000001864	17.89
ENSRNOG00000001865	0.17
ENSRNOG00000001867	27.23
ENSRNOG00000001868	3.16
ENSRNOG00000001869	0.98
ENSRNOG00000001870	66.08
ENSRNOG00000001872	1.6
ENSRNOG00000001873	5.89
ENSRNOG00000001874	25.19
ENSRNOG00000001875	17.13
ENSRNOG00000001876	2.37
ENSRNOG00000001877	50.54
ENSRNOG00000001878	47.1
ENSRNOG00000001880	70.73
ENSRNOG00000001884	82.06
ENSRNOG00000001885	18.8
ENSRNOG00000001886	22.35
ENSRNOG00000001888	21.27
ENSRNOG00000001889	58.88
ENSRNOG00000001890	13.2
ENSRNOG00000001891	6.85
ENSRNOG00000001892	0.83
ENSRNOG00000001893	187.94
ENSRNOG00000001908	1.78
ENSRNOG00000001911	63.48
ENSRNOG00000001912	0
ENSRNOG00000001915	0.74
ENSRNOG00000001916	0.02
ENSRNOG00000001923	0.06
ENSRNOG00000001924	0.68
ENSRNOG00000001926	1.57
ENSRNOG00000001928	27.92
ENSRNOG00000001930	52.88
ENSRNOG00000001931	162.8
ENSRNOG00000001942	0
ENSRNOG00000001943	0
ENSRNOG00000001945	0.15
ENSRNOG00000001949	0.24
ENSRNOG00000001950	0
ENSRNOG00000001951	0
ENSRNOG00000001953	4.46
ENSRNOG00000001955	0.19
ENSRNOG00000001956	38.54
ENSRNOG00000001957	0.08
ENSRNOG00000001958	30.44
ENSRNOG00000001959	0.78
ENSRNOG00000001960	5.09
ENSRNOG00000001962	0.27
ENSRNOG00000001963	20.74
ENSRNOG00000001964	91.3
ENSRNOG00000001967	0
ENSRNOG00000001971	11.62
ENSRNOG00000001973	0
ENSRNOG00000001976	0.53
ENSRNOG00000001979	49.73
ENSRNOG00000001980	0
ENSRNOG00000001982	14.19
ENSRNOG00000001984	0
ENSRNOG00000001986	0.04
ENSRNOG00000001989	120.37
ENSRNOG00000001990	0.02
ENSRNOG00000001991	313.97
ENSRNOG00000001992	340.37
ENSRNOG00000001996	51.59
ENSRNOG00000002001	45.14
ENSRNOG00000002002	0
ENSRNOG00000002004	17.76
ENSRNOG00000002005	0
ENSRNOG00000002011	0.07
ENSRNOG00000002012	11.79
ENSRNOG00000002013	66.36
ENSRNOG00000002014	0.8
ENSRNOG00000002021	99.93
ENSRNOG00000002024	29.03
ENSRNOG00000002026	13.03
ENSRNOG00000002028	122.76
ENSRNOG00000002031	0
ENSRNOG00000002032	31.78
ENSRNOG00000002035	29.64
ENSRNOG00000002036	37.46
ENSRNOG00000002039	37.36
ENSRNOG00000002040	17.5
ENSRNOG00000002041	23.48
ENSRNOG00000002042	0
ENSRNOG00000002044	11.64
ENSRNOG00000002045	22.38
ENSRNOG00000002046	0
ENSRNOG00000002050	96.15
ENSRNOG00000002051	198.12
ENSRNOG00000002052	5.26
ENSRNOG00000002053	8.22
ENSRNOG00000002054	35.44
ENSRNOG00000002055	18.25
ENSRNOG00000002057	1.12
ENSRNOG00000002061	4.43
ENSRNOG00000002069	38.79
ENSRNOG00000002070	0.43
ENSRNOG00000002072	1.18
ENSRNOG00000002073	5.08
ENSRNOG00000002074	2.88
ENSRNOG00000002075	13.05
ENSRNOG00000002079	258.16
ENSRNOG00000002080	10.52
ENSRNOG00000002085	0.83
ENSRNOG00000002089	38.13
ENSRNOG00000002091	12.73
ENSRNOG00000002092	8.97
ENSRNOG00000002093	11.35
ENSRNOG00000002094	70.33
ENSRNOG00000002097	62.67
ENSRNOG00000002100	68.2
ENSRNOG00000002101	27.64
ENSRNOG00000002104	20.55
ENSRNOG00000002105	8.51
ENSRNOG00000002106	81.09
ENSRNOG00000002110	0.87
ENSRNOG00000002112	25.78
ENSRNOG00000002115	352.82
ENSRNOG00000002116	0
ENSRNOG00000002117	0
ENSRNOG00000002120	1.51
ENSRNOG00000002121	31.46
ENSRNOG00000002122	14.44
ENSRNOG00000002125	262.7
ENSRNOG00000002126	53.25
ENSRNOG00000002127	2.23
ENSRNOG00000002128	19.03
ENSRNOG00000002129	71.75
ENSRNOG00000002130	0
ENSRNOG00000002134	1.41
ENSRNOG00000002135	54.65
ENSRNOG00000002137	16.39
ENSRNOG00000002139	30.7
ENSRNOG00000002141	123.37
ENSRNOG00000002142	91.85
ENSRNOG00000002144	45.51
ENSRNOG00000002145	5.61
ENSRNOG00000002146	16.9
ENSRNOG00000002149	0
ENSRNOG00000002151	0.55
ENSRNOG00000002152	52.16
ENSRNOG00000002153	2.92
ENSRNOG00000002154	7.5
ENSRNOG00000002158	1.3
ENSRNOG00000002159	8.81
ENSRNOG00000002161	1.23
ENSRNOG00000002163	20.46
ENSRNOG00000002164	0.14
ENSRNOG00000002165	3.66
ENSRNOG00000002167	0.39
ENSRNOG00000002168	0.29
ENSRNOG00000002169	1.47
ENSRNOG00000002171	2.74
ENSRNOG00000002174	1.44
ENSRNOG00000002175	28
ENSRNOG00000002176	24.92
ENSRNOG00000002177	11.18
ENSRNOG00000002178	25.7
ENSRNOG00000002180	20.17
ENSRNOG00000002181	4.68
ENSRNOG00000002182	85.1
ENSRNOG00000002185	19.17
ENSRNOG00000002186	66.19
ENSRNOG00000002187	0.45
ENSRNOG00000002188	1.68
ENSRNOG00000002191	5.6
ENSRNOG00000002192	6.17
ENSRNOG00000002194	49.42
ENSRNOG00000002196	130.02
ENSRNOG00000002199	25.15
ENSRNOG00000002200	0.11
ENSRNOG00000002202	6.14
ENSRNOG00000002203	10.74
ENSRNOG00000002204	0.77
ENSRNOG00000002205	357.45
ENSRNOG00000002207	11.07
ENSRNOG00000002208	1.85
ENSRNOG00000002210	30.61
ENSRNOG00000002212	12.02
ENSRNOG00000002214	42.77
ENSRNOG00000002215	6.5
ENSRNOG00000002216	23.73
ENSRNOG00000002217	1.05
ENSRNOG00000002218	3.19
ENSRNOG00000002223	0
ENSRNOG00000002224	0.3
ENSRNOG00000002225	166.42
ENSRNOG00000002227	16.03
ENSRNOG00000002229	69.01
ENSRNOG00000002232	4.82
ENSRNOG00000002238	12.72
ENSRNOG00000002240	37.41
ENSRNOG00000002241	5.69
ENSRNOG00000002244	28.56
ENSRNOG00000002246	135.8
ENSRNOG00000002247	13.48
ENSRNOG00000002248	20.74
ENSRNOG00000002251	39.38
ENSRNOG00000002253	3.63
ENSRNOG00000002254	41.19
ENSRNOG00000002255	58.31
ENSRNOG00000002256	5.42
ENSRNOG00000002258	40.29
ENSRNOG00000002262	71.99
ENSRNOG00000002265	1.97
ENSRNOG00000002266	0
ENSRNOG00000002267	9.6
ENSRNOG00000002270	143.08
ENSRNOG00000002271	21.94
ENSRNOG00000002272	16.15
ENSRNOG00000002273	10.45
ENSRNOG00000002275	46.47
ENSRNOG00000002276	16.6
ENSRNOG00000002278	10.33
ENSRNOG00000002280	139.01
ENSRNOG00000002285	0.11
ENSRNOG00000002289	0.12
ENSRNOG00000002291	4.81
ENSRNOG00000002292	112.03
ENSRNOG00000002294	13.66
ENSRNOG00000002301	79.32
ENSRNOG00000002302	0.08
ENSRNOG00000002303	19.35
ENSRNOG00000002304	0.26
ENSRNOG00000002305	43.57
ENSRNOG00000002309	1.07
ENSRNOG00000002312	2.9
ENSRNOG00000002314	1.21
ENSRNOG00000002318	67.45
ENSRNOG00000002319	39.01
ENSRNOG00000002320	49.72
ENSRNOG00000002321	0.21
ENSRNOG00000002322	14.09
ENSRNOG00000002323	34.75
ENSRNOG00000002327	30.28
ENSRNOG00000002331	0.22
ENSRNOG00000002332	7.65
ENSRNOG00000002333	0
ENSRNOG00000002336	67.86
ENSRNOG00000002338	39.06
ENSRNOG00000002339	52.75
ENSRNOG00000002340	0
ENSRNOG00000002341	3.44
ENSRNOG00000002342	30.62
ENSRNOG00000002343	1200.72
ENSRNOG00000002345	58.69
ENSRNOG00000002346	0
ENSRNOG00000002347	41.01
ENSRNOG00000002349	91.36
ENSRNOG00000002350	0.78
ENSRNOG00000002352	23.27
ENSRNOG00000002353	53.5
ENSRNOG00000002358	41.58
ENSRNOG00000002360	43.94
ENSRNOG00000002361	7.45
ENSRNOG00000002364	167.88
ENSRNOG00000002365	62.59
ENSRNOG00000002368	48.36
ENSRNOG00000002369	34.97
ENSRNOG00000002372	1.54
ENSRNOG00000002373	40.19
ENSRNOG00000002376	46.36
ENSRNOG00000002378	61.72
ENSRNOG00000002379	0
ENSRNOG00000002381	16.02
ENSRNOG00000002382	0
ENSRNOG00000002385	1.63
ENSRNOG00000002387	50.95
ENSRNOG00000002388	39.53
ENSRNOG00000002389	273.18
ENSRNOG00000002391	0.41
ENSRNOG00000002393	65.89
ENSRNOG00000002394	44.17
ENSRNOG00000002396	0.05
ENSRNOG00000002397	17.27
ENSRNOG00000002403	2.31
ENSRNOG00000002407	11.41
ENSRNOG00000002408	1.19
ENSRNOG00000002412	0.29
ENSRNOG00000002413	14.31
ENSRNOG00000002414	5.51
ENSRNOG00000002417	0
ENSRNOG00000002418	20.13
ENSRNOG00000002419	1872.71
ENSRNOG00000002420	17.72
ENSRNOG00000002423	28.36
ENSRNOG00000002425	1.81
ENSRNOG00000002428	0.99
ENSRNOG00000002429	0
ENSRNOG00000002433	154.15
ENSRNOG00000002434	16.2
ENSRNOG00000002436	184.29
ENSRNOG00000002440	23.84
ENSRNOG00000002443	16.54
ENSRNOG00000002449	35.3
ENSRNOG00000002450	15.36
ENSRNOG00000002451	0.39
ENSRNOG00000002452	19.51
ENSRNOG00000002454	25.44
ENSRNOG00000002456	133.95
ENSRNOG00000002459	0.07
ENSRNOG00000002460	0
ENSRNOG00000002461	6.23
ENSRNOG00000002462	1.7
ENSRNOG00000002468	50.72
ENSRNOG00000002469	11.17
ENSRNOG00000002470	2.05
ENSRNOG00000002471	0.38
ENSRNOG00000002473	25.13
ENSRNOG00000002474	20.63
ENSRNOG00000002475	0.19
ENSRNOG00000002478	41.86
ENSRNOG00000002480	8.16
ENSRNOG00000002484	0
ENSRNOG00000002486	0.41
ENSRNOG00000002487	0
ENSRNOG00000002488	4.89
ENSRNOG00000002495	0
ENSRNOG00000002496	46.28
ENSRNOG00000002497	0
ENSRNOG00000002501	0.24
ENSRNOG00000002504	1.57
ENSRNOG00000002506	42.84
ENSRNOG00000002509	90.5
ENSRNOG00000002511	1.43
ENSRNOG00000002512	15.23
ENSRNOG00000002514	15.31
ENSRNOG00000002516	45.39
ENSRNOG00000002517	0.91
ENSRNOG00000002520	24.64
ENSRNOG00000002524	101.3
ENSRNOG00000002525	28.21
ENSRNOG00000002529	39.38
ENSRNOG00000002532	0
ENSRNOG00000002535	0
ENSRNOG00000002536	32.98
ENSRNOG00000002537	10.11
ENSRNOG00000002538	8.7
ENSRNOG00000002539	0
ENSRNOG00000002540	0.9
ENSRNOG00000002541	25.95
ENSRNOG00000002542	7.67
ENSRNOG00000002544	207.74
ENSRNOG00000002545	39.56
ENSRNOG00000002546	47.26
ENSRNOG00000002548	2.02
ENSRNOG00000002549	0.56
ENSRNOG00000002553	98.44
ENSRNOG00000002555	0
ENSRNOG00000002556	38.23
ENSRNOG00000002563	37.15
ENSRNOG00000002564	0
ENSRNOG00000002565	30.13
ENSRNOG00000002566	1.04
ENSRNOG00000002568	1.52
ENSRNOG00000002569	27.47
ENSRNOG00000002571	0.32
ENSRNOG00000002572	72.7
ENSRNOG00000002574	46.26
ENSRNOG00000002575	66.44
ENSRNOG00000002578	0
ENSRNOG00000002579	43.57
ENSRNOG00000002580	17.52
ENSRNOG00000002582	0
ENSRNOG00000002583	0.1
ENSRNOG00000002585	30.68
ENSRNOG00000002592	3.64
ENSRNOG00000002593	19.01
ENSRNOG00000002595	98.73
ENSRNOG00000002597	0
ENSRNOG00000002598	0
ENSRNOG00000002599	1.94
ENSRNOG00000002602	0
ENSRNOG00000002607	17.25
ENSRNOG00000002609	26.01
ENSRNOG00000002610	26.61
ENSRNOG00000002612	8.48
ENSRNOG00000002615	42.76
ENSRNOG00000002616	0.04
ENSRNOG00000002618	81.11
ENSRNOG00000002624	0.71
ENSRNOG00000002625	34.61
ENSRNOG00000002626	160.3
ENSRNOG00000002627	54.19
ENSRNOG00000002628	0
ENSRNOG00000002630	63.74
ENSRNOG00000002632	46.2
ENSRNOG00000002635	41.16
ENSRNOG00000002636	144.28
ENSRNOG00000002640	0
ENSRNOG00000002641	0
ENSRNOG00000002642	145.02
ENSRNOG00000002643	20.96
ENSRNOG00000002644	29.97
ENSRNOG00000002645	11.25
ENSRNOG00000002652	187.48
ENSRNOG00000002653	24.42
ENSRNOG00000002657	2.48
ENSRNOG00000002659	0.14
ENSRNOG00000002660	80.06
ENSRNOG00000002662	18.73
ENSRNOG00000002664	3.29
ENSRNOG00000002667	9.57
ENSRNOG00000002669	70.69
ENSRNOG00000002671	267.69
ENSRNOG00000002680	21.03
ENSRNOG00000002682	57.5
ENSRNOG00000002691	0.14
ENSRNOG00000002693	236.15
ENSRNOG00000002695	16.06
ENSRNOG00000002697	32.7
ENSRNOG00000002701	0.28
ENSRNOG00000002705	39.7
ENSRNOG00000002708	20.51
ENSRNOG00000002710	31.46
ENSRNOG00000002711	1.43
ENSRNOG00000002713	13.38
ENSRNOG00000002714	26.07
ENSRNOG00000002718	0.47
ENSRNOG00000002721	258.61
ENSRNOG00000002722	129.1
ENSRNOG00000002723	0.96
ENSRNOG00000002724	54.78
ENSRNOG00000002728	1.05
ENSRNOG00000002730	143.89
ENSRNOG00000002734	24.02
ENSRNOG00000002735	65.82
ENSRNOG00000002736	16
ENSRNOG00000002746	18.6
ENSRNOG00000002748	12.74
ENSRNOG00000002749	146.7
ENSRNOG00000002750	15.77
ENSRNOG00000002751	5.24
ENSRNOG00000002753	191.6
ENSRNOG00000002754	0.34
ENSRNOG00000002755	363.84
ENSRNOG00000002757	28.12
ENSRNOG00000002759	33.5
ENSRNOG00000002763	54.38
ENSRNOG00000002764	20.63
ENSRNOG00000002767	77.3
ENSRNOG00000002768	3.12
ENSRNOG00000002771	0
ENSRNOG00000002773	428.96
ENSRNOG00000002775	7.12
ENSRNOG00000002776	0.11
ENSRNOG00000002778	12.75
ENSRNOG00000002781	10.42
ENSRNOG00000002782	1.57
ENSRNOG00000002783	3.18
ENSRNOG00000002784	9.56
ENSRNOG00000002789	0
ENSRNOG00000002790	18.45
ENSRNOG00000002791	5.14
ENSRNOG00000002792	0.36
ENSRNOG00000002793	20.05
ENSRNOG00000002794	0.24
ENSRNOG00000002795	34.27
ENSRNOG00000002797	0.36
ENSRNOG00000002800	3.7
ENSRNOG00000002802	0
ENSRNOG00000002807	61.1
ENSRNOG00000002810	4.47
ENSRNOG00000002811	13.68
ENSRNOG00000002812	0
ENSRNOG00000002813	14.12
ENSRNOG00000002814	7.58
ENSRNOG00000002818	84.09
ENSRNOG00000002820	6.36
ENSRNOG00000002821	53.14
ENSRNOG00000002823	143.44
ENSRNOG00000002824	0.81
ENSRNOG00000002826	9.65
ENSRNOG00000002827	169.23
ENSRNOG00000002828	41.1
ENSRNOG00000002829	0
ENSRNOG00000002831	2.82
ENSRNOG00000002832	15.25
ENSRNOG00000002833	91.24
ENSRNOG00000002834	0.09
ENSRNOG00000002835	132.96
ENSRNOG00000002838	27.44
ENSRNOG00000002839	19.35
ENSRNOG00000002840	1394.56
ENSRNOG00000002841	81.78
ENSRNOG00000002843	0.53
ENSRNOG00000002844	21.13
ENSRNOG00000002845	0
ENSRNOG00000002848	66.53
ENSRNOG00000002851	27.21
ENSRNOG00000002852	10.48
ENSRNOG00000002855	33.38
ENSRNOG00000002858	0
ENSRNOG00000002860	45.52
ENSRNOG00000002862	3.49
ENSRNOG00000002863	65.11
ENSRNOG00000002864	79
ENSRNOG00000002866	1.45
ENSRNOG00000002871	59.14
ENSRNOG00000002873	3.3
ENSRNOG00000002874	36.55
ENSRNOG00000002875	15.57
ENSRNOG00000002876	1.55
ENSRNOG00000002878	0
ENSRNOG00000002879	23.05
ENSRNOG00000002881	6.02
ENSRNOG00000002882	13.96
ENSRNOG00000002883	19.93
ENSRNOG00000002884	12.44
ENSRNOG00000002886	196.02
ENSRNOG00000002889	0.1
ENSRNOG00000002890	1.73
ENSRNOG00000002894	28.83
ENSRNOG00000002895	9.32
ENSRNOG00000002896	150.38
ENSRNOG00000002898	21.88
ENSRNOG00000002899	18.16
ENSRNOG00000002903	31.3
ENSRNOG00000002904	10.7
ENSRNOG00000002905	0.5
ENSRNOG00000002906	0.12
ENSRNOG00000002907	52.93
ENSRNOG00000002908	45.11
ENSRNOG00000002911	1.35
ENSRNOG00000002912	14.08
ENSRNOG00000002914	61.95
ENSRNOG00000002915	15.37
ENSRNOG00000002916	25.94
ENSRNOG00000002917	8.96
ENSRNOG00000002918	0.35
ENSRNOG00000002919	273.25
ENSRNOG00000002921	0
ENSRNOG00000002922	7.18
ENSRNOG00000002923	0
ENSRNOG00000002925	0.48
ENSRNOG00000002926	22.55
ENSRNOG00000002928	268.68
ENSRNOG00000002930	1.84
ENSRNOG00000002932	27.77
ENSRNOG00000002934	1223.21
ENSRNOG00000002935	114.65
ENSRNOG00000002936	0.1
ENSRNOG00000002937	0.68
ENSRNOG00000002940	48.82
ENSRNOG00000002941	90.15
ENSRNOG00000002943	35.75
ENSRNOG00000002944	13.77
ENSRNOG00000002946	1.12
ENSRNOG00000002947	1.69
ENSRNOG00000002948	1.41
ENSRNOG00000002949	65.51
ENSRNOG00000002950	1.98
ENSRNOG00000002951	0
ENSRNOG00000002953	2.86
ENSRNOG00000002956	34.81
ENSRNOG00000002959	3.7
ENSRNOG00000002960	16.55
ENSRNOG00000002963	13.08
ENSRNOG00000002964	0.77
ENSRNOG00000002968	0.59
ENSRNOG00000002969	10.37
ENSRNOG00000002970	6.87
ENSRNOG00000002972	12.65
ENSRNOG00000002974	0
ENSRNOG00000002975	0
ENSRNOG00000002976	8.7
ENSRNOG00000002977	66.15
ENSRNOG00000002978	0.65
ENSRNOG00000002979	1.44
ENSRNOG00000002980	29.05
ENSRNOG00000002983	132.49
ENSRNOG00000002984	0.96
ENSRNOG00000002986	0.73
ENSRNOG00000002989	110.25
ENSRNOG00000002991	58.24
ENSRNOG00000002997	44.31
ENSRNOG00000002999	35.15
ENSRNOG00000003003	26.68
ENSRNOG00000003005	27.16
ENSRNOG00000003008	0
ENSRNOG00000003009	0.1
ENSRNOG00000003011	43.43
ENSRNOG00000003013	13.85
ENSRNOG00000003014	22.95
ENSRNOG00000003018	10.17
ENSRNOG00000003019	24.08
ENSRNOG00000003020	0.1
ENSRNOG00000003025	99.09
ENSRNOG00000003026	50.93
ENSRNOG00000003027	0.43
ENSRNOG00000003028	0.36
ENSRNOG00000003029	477.01
ENSRNOG00000003030	0.33
ENSRNOG00000003031	138.5
ENSRNOG00000003033	14.54
ENSRNOG00000003035	0.62
ENSRNOG00000003038	3.22
ENSRNOG00000003039	0
ENSRNOG00000003041	14.75
ENSRNOG00000003042	14.52
ENSRNOG00000003048	39.43
ENSRNOG00000003049	15.82
ENSRNOG00000003050	72.59
ENSRNOG00000003052	20.14
ENSRNOG00000003054	0
ENSRNOG00000003059	2.05
ENSRNOG00000003062	23.71
ENSRNOG00000003063	12.58
ENSRNOG00000003064	1.51
ENSRNOG00000003065	144.66
ENSRNOG00000003066	12.01
ENSRNOG00000003067	0.07
ENSRNOG00000003068	7.3
ENSRNOG00000003069	8.74
ENSRNOG00000003070	12.99
ENSRNOG00000003071	44.81
ENSRNOG00000003073	4.07
ENSRNOG00000003075	9.88
ENSRNOG00000003076	35.38
ENSRNOG00000003078	92
ENSRNOG00000003080	0
ENSRNOG00000003081	3.89
ENSRNOG00000003084	42.75
ENSRNOG00000003085	0
ENSRNOG00000003086	46.01
ENSRNOG00000003088	8.79
ENSRNOG00000003094	0.04
ENSRNOG00000003095	0
ENSRNOG00000003098	13.75
ENSRNOG00000003099	117.4
ENSRNOG00000003100	13.08
ENSRNOG00000003104	16.85
ENSRNOG00000003105	2.85
ENSRNOG00000003108	49.57
ENSRNOG00000003109	10.01
ENSRNOG00000003110	0
ENSRNOG00000003111	8.2
ENSRNOG00000003114	10.98
ENSRNOG00000003115	0
ENSRNOG00000003116	16.03
ENSRNOG00000003117	76.38
ENSRNOG00000003119	0
ENSRNOG00000003120	11.53
ENSRNOG00000003121	52.05
ENSRNOG00000003122	13.66
ENSRNOG00000003123	38.14
ENSRNOG00000003125	174.98
ENSRNOG00000003127	11.2
ENSRNOG00000003129	9.45
ENSRNOG00000003131	49.06
ENSRNOG00000003132	1.72
ENSRNOG00000003134	45.49
ENSRNOG00000003135	0.23
ENSRNOG00000003136	0.28
ENSRNOG00000003137	0
ENSRNOG00000003139	88.82
ENSRNOG00000003143	0.81
ENSRNOG00000003144	1.63
ENSRNOG00000003147	409.74
ENSRNOG00000003148	215.48
ENSRNOG00000003149	38
ENSRNOG00000003150	281.7
ENSRNOG00000003151	24.45
ENSRNOG00000003158	0
ENSRNOG00000003160	0.02
ENSRNOG00000003163	181.24
ENSRNOG00000003164	0.11
ENSRNOG00000003170	1.09
ENSRNOG00000003171	0.31
ENSRNOG00000003172	8.14
ENSRNOG00000003174	31.78
ENSRNOG00000003176	0.41
ENSRNOG00000003177	158.02
ENSRNOG00000003178	41.15
ENSRNOG00000003183	2.71
ENSRNOG00000003185	23.32
ENSRNOG00000003186	26.01
ENSRNOG00000003187	27.62
ENSRNOG00000003189	2.31
ENSRNOG00000003191	36.66
ENSRNOG00000003194	3.27
ENSRNOG00000003195	71.87
ENSRNOG00000003198	301.72
ENSRNOG00000003201	150.65
ENSRNOG00000003203	39.89
ENSRNOG00000003205	51.21
ENSRNOG00000003206	183.89
ENSRNOG00000003207	106.22
ENSRNOG00000003208	0.19
ENSRNOG00000003209	33.71
ENSRNOG00000003210	0
ENSRNOG00000003211	50.15
ENSRNOG00000003213	15.38
ENSRNOG00000003214	12.27
ENSRNOG00000003215	9.59
ENSRNOG00000003217	14.01
ENSRNOG00000003218	8.02
ENSRNOG00000003219	2.97
ENSRNOG00000003220	151.03
ENSRNOG00000003221	0.05
ENSRNOG00000003223	88.54
ENSRNOG00000003224	10.9
ENSRNOG00000003226	124.23
ENSRNOG00000003227	0
ENSRNOG00000003228	57.03
ENSRNOG00000003229	1357.73
ENSRNOG00000003232	35.54
ENSRNOG00000003233	0.96
ENSRNOG00000003234	225.52
ENSRNOG00000003235	44.48
ENSRNOG00000003237	27.37
ENSRNOG00000003239	24.44
ENSRNOG00000003241	150.49
ENSRNOG00000003242	4.46
ENSRNOG00000003243	12.31
ENSRNOG00000003244	9.13
ENSRNOG00000003245	0
ENSRNOG00000003247	15.23
ENSRNOG00000003248	37.47
ENSRNOG00000003251	26.63
ENSRNOG00000003253	386.69
ENSRNOG00000003254	1.31
ENSRNOG00000003256	139.29
ENSRNOG00000003258	17.77
ENSRNOG00000003259	3.46
ENSRNOG00000003260	23.33
ENSRNOG00000003261	91.68
ENSRNOG00000003262	31.21
ENSRNOG00000003263	0
ENSRNOG00000003264	23.77
ENSRNOG00000003266	3.77
ENSRNOG00000003267	18.79
ENSRNOG00000003268	6.43
ENSRNOG00000003269	16.32
ENSRNOG00000003273	0.67
ENSRNOG00000003275	3.6
ENSRNOG00000003276	18.11
ENSRNOG00000003278	6.45
ENSRNOG00000003279	14.95
ENSRNOG00000003280	43.31
ENSRNOG00000003281	5.61
ENSRNOG00000003283	3.48
ENSRNOG00000003284	3.06
ENSRNOG00000003285	5.16
ENSRNOG00000003287	2.82
ENSRNOG00000003288	9.95
ENSRNOG00000003289	66.35
ENSRNOG00000003291	16.05
ENSRNOG00000003294	0
ENSRNOG00000003296	56.39
ENSRNOG00000003298	0.34
ENSRNOG00000003300	45.72
ENSRNOG00000003302	40.74
ENSRNOG00000003304	1.23
ENSRNOG00000003305	0.12
ENSRNOG00000003307	66.67
ENSRNOG00000003310	6.68
ENSRNOG00000003313	7.79
ENSRNOG00000003326	38.36
ENSRNOG00000003328	195.87
ENSRNOG00000003329	13.86
ENSRNOG00000003330	40.8
ENSRNOG00000003332	20.35
ENSRNOG00000003334	9.25
ENSRNOG00000003336	49.91
ENSRNOG00000003338	26.8
ENSRNOG00000003342	0.19
ENSRNOG00000003343	270.34
ENSRNOG00000003345	0
ENSRNOG00000003346	1.51
ENSRNOG00000003347	0
ENSRNOG00000003348	22.96
ENSRNOG00000003349	2.82
ENSRNOG00000003350	13.41
ENSRNOG00000003354	2.26
ENSRNOG00000003357	5.35
ENSRNOG00000003359	142.42
