Gene	V2
ENSRNOG00000001680	2.71
ENSRNOG00000001681	10.56
ENSRNOG00000001682	91.33
ENSRNOG00000001684	0.24
ENSRNOG00000001686	5.35
ENSRNOG00000001687	6.59
ENSRNOG00000001689	15.75
ENSRNOG00000001691	0.06
ENSRNOG00000001692	1.52
ENSRNOG00000001699	10.01
ENSRNOG00000001700	24.65
ENSRNOG00000001701	14.59
ENSRNOG00000001704	0.3
ENSRNOG00000001706	23.64
ENSRNOG00000001707	13.98
ENSRNOG00000001708	20.49
ENSRNOG00000001709	284.94
ENSRNOG00000001710	30.96
ENSRNOG00000001711	2.13
ENSRNOG00000001712	14.44
ENSRNOG00000001713	2.64
ENSRNOG00000001714	3.15
ENSRNOG00000001715	16.53
ENSRNOG00000001717	31.56
ENSRNOG00000001719	73.61
ENSRNOG00000001720	4.46
ENSRNOG00000001724	5.43
ENSRNOG00000001726	10.83
ENSRNOG00000001727	7.32
ENSRNOG00000001728	2.45
ENSRNOG00000001729	12.96
ENSRNOG00000001730	15.24
ENSRNOG00000001733	110.83
ENSRNOG00000001736	14.05
ENSRNOG00000001738	21.82
ENSRNOG00000001739	0.68
ENSRNOG00000001742	0.27
ENSRNOG00000001746	17.41
ENSRNOG00000001747	10.53
ENSRNOG00000001748	6.3
ENSRNOG00000001750	0.89
ENSRNOG00000001752	1.94
ENSRNOG00000001754	5.71
ENSRNOG00000001756	0
ENSRNOG00000001757	1.26
ENSRNOG00000001758	12.15
ENSRNOG00000001762	15.91
ENSRNOG00000001764	15.63
ENSRNOG00000001765	0.48
ENSRNOG00000001766	20.61
ENSRNOG00000001767	33.72
ENSRNOG00000001769	55.1
ENSRNOG00000001770	1.99
ENSRNOG00000001773	23.99
ENSRNOG00000001774	12.04
ENSRNOG00000001776	0
ENSRNOG00000001777	0.05
ENSRNOG00000001781	3.9
ENSRNOG00000001782	5.98
ENSRNOG00000001783	36.26
ENSRNOG00000001785	14.21
ENSRNOG00000001786	20.41
ENSRNOG00000001789	17.98
ENSRNOG00000001792	0.3
ENSRNOG00000001793	10.35
ENSRNOG00000001794	0.29
ENSRNOG00000001795	15.54
ENSRNOG00000001796	6.02
ENSRNOG00000001797	10.54
ENSRNOG00000001803	23.17
ENSRNOG00000001804	2.93
ENSRNOG00000001806	0
ENSRNOG00000001807	4.3
ENSRNOG00000001808	10.05
ENSRNOG00000001809	0
ENSRNOG00000001811	17.52
ENSRNOG00000001813	51.92
ENSRNOG00000001815	186.52
ENSRNOG00000001816	7.18
ENSRNOG00000001817	32.38
ENSRNOG00000001820	12.98
ENSRNOG00000001821	5.89
ENSRNOG00000001823	9.53
ENSRNOG00000001825	1.73
ENSRNOG00000001827	4.69
ENSRNOG00000001828	8.04
ENSRNOG00000001829	15.59
ENSRNOG00000001830	0.13
ENSRNOG00000001833	4.04
ENSRNOG00000001834	12.38
ENSRNOG00000001837	86.27
ENSRNOG00000001839	0.14
ENSRNOG00000001840	0
ENSRNOG00000001842	8.29
ENSRNOG00000001843	6.49
ENSRNOG00000001844	6.04
ENSRNOG00000001845	16.89
ENSRNOG00000001847	13.95
ENSRNOG00000001849	139.02
ENSRNOG00000001851	8.6
ENSRNOG00000001852	22.17
ENSRNOG00000001854	11.09
ENSRNOG00000001858	6.05
ENSRNOG00000001859	13.31
ENSRNOG00000001860	0.31
ENSRNOG00000001861	7.85
ENSRNOG00000001862	55.6
ENSRNOG00000001864	14.07
ENSRNOG00000001865	0.11
ENSRNOG00000001867	12.67
ENSRNOG00000001868	2.11
ENSRNOG00000001869	0.71
ENSRNOG00000001870	22.68
ENSRNOG00000001872	4.06
ENSRNOG00000001873	7.81
ENSRNOG00000001874	15.91
ENSRNOG00000001875	12.12
ENSRNOG00000001876	0.86
ENSRNOG00000001877	20.86
ENSRNOG00000001878	22.59
ENSRNOG00000001880	27.48
ENSRNOG00000001884	37.05
ENSRNOG00000001885	9.53
ENSRNOG00000001886	8.87
ENSRNOG00000001888	12.58
ENSRNOG00000001889	31.12
ENSRNOG00000001890	6.12
ENSRNOG00000001891	2.76
ENSRNOG00000001892	0.14
ENSRNOG00000001893	89.67
ENSRNOG00000001908	1.09
ENSRNOG00000001911	48.83
ENSRNOG00000001912	0.03
ENSRNOG00000001915	0.72
ENSRNOG00000001916	0
ENSRNOG00000001923	0.03
ENSRNOG00000001924	0.2
ENSRNOG00000001926	4.4
ENSRNOG00000001928	12.09
ENSRNOG00000001930	21.76
ENSRNOG00000001931	44.15
ENSRNOG00000001942	0
ENSRNOG00000001943	0.26
ENSRNOG00000001945	0
ENSRNOG00000001949	0
ENSRNOG00000001950	0.06
ENSRNOG00000001951	0
ENSRNOG00000001953	2.23
ENSRNOG00000001955	0
ENSRNOG00000001956	13.52
ENSRNOG00000001957	0
ENSRNOG00000001958	15.6
ENSRNOG00000001959	0.49
ENSRNOG00000001960	4.64
ENSRNOG00000001962	0.24
ENSRNOG00000001963	8.53
ENSRNOG00000001964	39.28
ENSRNOG00000001967	0
ENSRNOG00000001971	8.36
ENSRNOG00000001973	0
ENSRNOG00000001976	0.3
ENSRNOG00000001979	33.53
ENSRNOG00000001980	0
ENSRNOG00000001982	4.79
ENSRNOG00000001984	0
ENSRNOG00000001986	0
ENSRNOG00000001989	69.69
ENSRNOG00000001990	0.08
ENSRNOG00000001991	146.25
ENSRNOG00000001992	91.68
ENSRNOG00000001996	26.21
ENSRNOG00000002001	16.02
ENSRNOG00000002002	0
ENSRNOG00000002004	0.83
ENSRNOG00000002005	0
ENSRNOG00000002011	0.07
ENSRNOG00000002012	5.51
ENSRNOG00000002013	2.51
ENSRNOG00000002014	0.26
ENSRNOG00000002021	49.84
ENSRNOG00000002024	3.63
ENSRNOG00000002026	5.78
ENSRNOG00000002028	47.06
ENSRNOG00000002031	0.05
ENSRNOG00000002032	12.07
ENSRNOG00000002035	15.95
ENSRNOG00000002036	19.24
ENSRNOG00000002039	15.22
ENSRNOG00000002040	12.84
ENSRNOG00000002041	3.85
ENSRNOG00000002042	0
ENSRNOG00000002044	5.01
ENSRNOG00000002045	12.22
ENSRNOG00000002046	0.11
ENSRNOG00000002050	50.09
ENSRNOG00000002051	51.72
ENSRNOG00000002052	4.53
ENSRNOG00000002053	3.84
ENSRNOG00000002054	10.81
ENSRNOG00000002055	8
ENSRNOG00000002057	0.5
ENSRNOG00000002061	4.14
ENSRNOG00000002069	15.98
ENSRNOG00000002070	0
ENSRNOG00000002072	1.14
ENSRNOG00000002073	1.48
ENSRNOG00000002074	3.58
ENSRNOG00000002075	5.78
ENSRNOG00000002079	41.08
ENSRNOG00000002080	5.12
ENSRNOG00000002085	0.36
ENSRNOG00000002089	15.6
ENSRNOG00000002091	5.99
ENSRNOG00000002092	0.8
ENSRNOG00000002093	8.11
ENSRNOG00000002094	31.31
ENSRNOG00000002097	5.71
ENSRNOG00000002100	30.74
ENSRNOG00000002101	13.07
ENSRNOG00000002104	11.49
ENSRNOG00000002105	2.59
ENSRNOG00000002106	17.59
ENSRNOG00000002110	1.07
ENSRNOG00000002112	11.87
ENSRNOG00000002115	208.22
ENSRNOG00000002116	0
ENSRNOG00000002117	0.05
ENSRNOG00000002120	3.83
ENSRNOG00000002121	18.49
ENSRNOG00000002122	7.97
ENSRNOG00000002125	107.42
ENSRNOG00000002126	18.21
ENSRNOG00000002127	0.79
ENSRNOG00000002128	8.1
ENSRNOG00000002129	26.78
ENSRNOG00000002130	0
ENSRNOG00000002134	0.91
ENSRNOG00000002135	28.22
ENSRNOG00000002137	8.9
ENSRNOG00000002139	17.36
ENSRNOG00000002141	41.37
ENSRNOG00000002142	20.11
ENSRNOG00000002144	19.67
ENSRNOG00000002145	1.03
ENSRNOG00000002146	9.38
ENSRNOG00000002149	0
ENSRNOG00000002151	0
ENSRNOG00000002152	24.88
ENSRNOG00000002153	1.9
ENSRNOG00000002154	2.8
ENSRNOG00000002158	0.09
ENSRNOG00000002159	4.31
ENSRNOG00000002161	0.45
ENSRNOG00000002163	7.85
ENSRNOG00000002164	2.06
ENSRNOG00000002165	1.9
ENSRNOG00000002167	0
ENSRNOG00000002168	0
ENSRNOG00000002169	1.07
ENSRNOG00000002171	1.83
ENSRNOG00000002174	0
ENSRNOG00000002175	12.61
ENSRNOG00000002176	6.64
ENSRNOG00000002177	6.43
ENSRNOG00000002178	13.16
ENSRNOG00000002180	3.97
ENSRNOG00000002181	1.64
ENSRNOG00000002182	27.26
ENSRNOG00000002185	6.35
ENSRNOG00000002186	29.89
ENSRNOG00000002187	0
ENSRNOG00000002188	0.32
ENSRNOG00000002191	2.4
ENSRNOG00000002192	2.85
ENSRNOG00000002194	23.88
ENSRNOG00000002196	28.83
ENSRNOG00000002199	13.4
ENSRNOG00000002200	0.1
ENSRNOG00000002202	0.86
ENSRNOG00000002203	4.42
ENSRNOG00000002204	0.17
ENSRNOG00000002205	140.86
ENSRNOG00000002207	3.76
ENSRNOG00000002208	1.25
ENSRNOG00000002210	25.15
ENSRNOG00000002212	0.93
ENSRNOG00000002214	17.48
ENSRNOG00000002215	2.81
ENSRNOG00000002216	14.36
ENSRNOG00000002217	0
ENSRNOG00000002218	0.8
ENSRNOG00000002223	0
ENSRNOG00000002224	0.13
ENSRNOG00000002225	90.21
ENSRNOG00000002227	9.46
ENSRNOG00000002229	216.32
ENSRNOG00000002232	3.88
ENSRNOG00000002238	4.98
ENSRNOG00000002240	18.94
ENSRNOG00000002241	2.93
ENSRNOG00000002244	17.62
ENSRNOG00000002246	58.04
ENSRNOG00000002247	6.94
ENSRNOG00000002248	14.41
ENSRNOG00000002251	18.1
ENSRNOG00000002253	2.04
ENSRNOG00000002254	19.67
ENSRNOG00000002255	31.3
ENSRNOG00000002256	4.59
ENSRNOG00000002258	9.94
ENSRNOG00000002262	34.66
ENSRNOG00000002265	1.27
ENSRNOG00000002266	0.08
ENSRNOG00000002267	5.58
ENSRNOG00000002270	73.15
ENSRNOG00000002271	10.9
ENSRNOG00000002272	5.57
ENSRNOG00000002273	5.85
ENSRNOG00000002275	24.06
ENSRNOG00000002276	7.7
ENSRNOG00000002278	3.44
ENSRNOG00000002280	99.41
ENSRNOG00000002285	0.06
ENSRNOG00000002289	0.31
ENSRNOG00000002291	3.51
ENSRNOG00000002292	52.78
ENSRNOG00000002294	8.74
ENSRNOG00000002301	32.15
ENSRNOG00000002302	0
ENSRNOG00000002303	9.47
ENSRNOG00000002304	0
ENSRNOG00000002305	10.84
ENSRNOG00000002309	0.68
ENSRNOG00000002312	2.59
ENSRNOG00000002314	0.22
ENSRNOG00000002318	28.33
ENSRNOG00000002319	21.03
ENSRNOG00000002320	25.19
ENSRNOG00000002321	0.18
ENSRNOG00000002322	8.35
ENSRNOG00000002323	10.15
ENSRNOG00000002327	7.89
ENSRNOG00000002331	0.44
ENSRNOG00000002332	7.49
ENSRNOG00000002333	0
ENSRNOG00000002336	45.68
ENSRNOG00000002338	11.32
ENSRNOG00000002339	21.46
ENSRNOG00000002340	0
ENSRNOG00000002341	2.89
ENSRNOG00000002342	19.99
ENSRNOG00000002343	386.1
ENSRNOG00000002345	19.78
ENSRNOG00000002346	0.07
ENSRNOG00000002347	15.99
ENSRNOG00000002349	40.02
ENSRNOG00000002350	0.08
ENSRNOG00000002352	10.08
ENSRNOG00000002353	21.5
ENSRNOG00000002358	21.46
ENSRNOG00000002360	24.91
ENSRNOG00000002361	3.6
ENSRNOG00000002364	41.77
ENSRNOG00000002365	31.72
ENSRNOG00000002368	24.62
ENSRNOG00000002369	39.49
ENSRNOG00000002372	0.79
ENSRNOG00000002373	26.02
ENSRNOG00000002376	19.43
ENSRNOG00000002378	33.62
ENSRNOG00000002379	0
ENSRNOG00000002381	0.75
ENSRNOG00000002382	0
ENSRNOG00000002385	0.59
ENSRNOG00000002387	17.35
ENSRNOG00000002388	19.24
ENSRNOG00000002389	102.23
ENSRNOG00000002391	0.37
ENSRNOG00000002393	32.26
ENSRNOG00000002394	22.63
ENSRNOG00000002396	0
ENSRNOG00000002397	9.43
ENSRNOG00000002403	0.9
ENSRNOG00000002407	5.61
ENSRNOG00000002408	5.02
ENSRNOG00000002412	0.13
ENSRNOG00000002413	3.09
ENSRNOG00000002414	1.64
ENSRNOG00000002417	0
ENSRNOG00000002418	11.14
ENSRNOG00000002419	2328.98
ENSRNOG00000002420	8.23
ENSRNOG00000002423	11.28
ENSRNOG00000002425	1.34
ENSRNOG00000002428	0.45
ENSRNOG00000002429	0
ENSRNOG00000002433	68.16
ENSRNOG00000002434	6.95
ENSRNOG00000002436	44.33
ENSRNOG00000002440	9.97
ENSRNOG00000002443	7.62
ENSRNOG00000002449	19.32
ENSRNOG00000002450	6.98
ENSRNOG00000002451	0.31
ENSRNOG00000002452	9.75
ENSRNOG00000002454	12.99
ENSRNOG00000002456	37.03
ENSRNOG00000002459	0.3
ENSRNOG00000002460	0
ENSRNOG00000002461	4.99
ENSRNOG00000002462	1.07
ENSRNOG00000002468	14.13
ENSRNOG00000002469	2.74
ENSRNOG00000002470	2.43
ENSRNOG00000002471	0.17
ENSRNOG00000002473	13.1
ENSRNOG00000002474	8.77
ENSRNOG00000002475	0.33
ENSRNOG00000002478	19.67
ENSRNOG00000002480	7.38
ENSRNOG00000002484	0
ENSRNOG00000002486	0
ENSRNOG00000002487	0.09
ENSRNOG00000002488	6.05
ENSRNOG00000002495	0.22
ENSRNOG00000002496	11.73
ENSRNOG00000002497	0
ENSRNOG00000002501	0.08
ENSRNOG00000002504	2.66
ENSRNOG00000002506	10.9
ENSRNOG00000002509	34.2
ENSRNOG00000002511	0.69
ENSRNOG00000002512	7.55
ENSRNOG00000002514	6.14
ENSRNOG00000002516	25.6
ENSRNOG00000002517	0.54
ENSRNOG00000002520	28.27
ENSRNOG00000002524	101.62
ENSRNOG00000002525	3.34
ENSRNOG00000002529	14.56
ENSRNOG00000002532	0
ENSRNOG00000002535	0
ENSRNOG00000002536	20.92
ENSRNOG00000002537	3.73
ENSRNOG00000002538	5.8
ENSRNOG00000002539	0
ENSRNOG00000002540	0.23
ENSRNOG00000002541	10.21
ENSRNOG00000002542	3.57
ENSRNOG00000002544	48.2
ENSRNOG00000002545	16.07
ENSRNOG00000002546	23.83
ENSRNOG00000002548	0.03
ENSRNOG00000002549	0.31
ENSRNOG00000002553	52.15
ENSRNOG00000002555	0
ENSRNOG00000002556	13.72
ENSRNOG00000002563	12.37
ENSRNOG00000002564	0
ENSRNOG00000002565	12.41
ENSRNOG00000002566	0.16
ENSRNOG00000002568	1.28
ENSRNOG00000002569	12.09
ENSRNOG00000002571	0.14
ENSRNOG00000002572	32.53
ENSRNOG00000002574	20.14
ENSRNOG00000002575	36.59
ENSRNOG00000002578	0
ENSRNOG00000002579	11.3
ENSRNOG00000002580	10.18
ENSRNOG00000002582	0
ENSRNOG00000002583	0.13
ENSRNOG00000002585	20.87
ENSRNOG00000002592	2.99
ENSRNOG00000002593	14.5
ENSRNOG00000002595	12.88
ENSRNOG00000002597	0
ENSRNOG00000002598	0.13
ENSRNOG00000002599	0.95
ENSRNOG00000002602	0
ENSRNOG00000002607	12.43
ENSRNOG00000002609	12.6
ENSRNOG00000002610	33.78
ENSRNOG00000002612	3.78
ENSRNOG00000002615	20.61
ENSRNOG00000002616	0.03
ENSRNOG00000002618	79.09
ENSRNOG00000002624	0.48
ENSRNOG00000002625	13.22
ENSRNOG00000002626	3.47
ENSRNOG00000002627	25.52
ENSRNOG00000002628	0
ENSRNOG00000002630	33.17
ENSRNOG00000002632	28.06
ENSRNOG00000002635	18.2
ENSRNOG00000002636	114.46
ENSRNOG00000002640	0
ENSRNOG00000002641	0
ENSRNOG00000002642	71.21
ENSRNOG00000002643	9.14
ENSRNOG00000002644	10.31
ENSRNOG00000002645	5.2
ENSRNOG00000002652	30.73
ENSRNOG00000002653	29.79
ENSRNOG00000002657	1.25
ENSRNOG00000002659	0.02
ENSRNOG00000002660	24.85
ENSRNOG00000002662	8.64
ENSRNOG00000002664	1.65
ENSRNOG00000002667	0.45
ENSRNOG00000002669	32.57
ENSRNOG00000002671	119.46
ENSRNOG00000002680	11.2
ENSRNOG00000002682	24.04
ENSRNOG00000002691	0.12
ENSRNOG00000002693	64.74
ENSRNOG00000002695	5.44
ENSRNOG00000002697	11.43
ENSRNOG00000002701	0.41
ENSRNOG00000002705	19.53
ENSRNOG00000002708	10.35
ENSRNOG00000002710	20.83
ENSRNOG00000002711	0.91
ENSRNOG00000002713	6.08
ENSRNOG00000002714	12.51
ENSRNOG00000002718	1.04
ENSRNOG00000002721	146.37
ENSRNOG00000002722	69.16
ENSRNOG00000002723	0.44
ENSRNOG00000002724	27.78
ENSRNOG00000002728	0.49
ENSRNOG00000002730	78.4
ENSRNOG00000002734	7.74
ENSRNOG00000002735	28.77
ENSRNOG00000002736	5.99
ENSRNOG00000002746	15.2
ENSRNOG00000002748	6.81
ENSRNOG00000002749	61.67
ENSRNOG00000002750	6.96
ENSRNOG00000002751	1.43
ENSRNOG00000002753	44.76
ENSRNOG00000002754	0
ENSRNOG00000002755	119.92
ENSRNOG00000002757	12.59
ENSRNOG00000002759	13.7
ENSRNOG00000002763	20.07
ENSRNOG00000002764	10.14
ENSRNOG00000002767	25.34
ENSRNOG00000002768	0.41
ENSRNOG00000002771	0
ENSRNOG00000002773	93.33
ENSRNOG00000002775	7.14
ENSRNOG00000002776	0.05
ENSRNOG00000002778	5.04
ENSRNOG00000002781	5.3
ENSRNOG00000002782	0.13
ENSRNOG00000002783	1.64
ENSRNOG00000002784	6.31
ENSRNOG00000002789	0
ENSRNOG00000002790	8.26
ENSRNOG00000002791	3.13
ENSRNOG00000002792	0
ENSRNOG00000002793	1.97
ENSRNOG00000002794	0.05
ENSRNOG00000002795	20.07
ENSRNOG00000002797	0.25
ENSRNOG00000002800	4.57
ENSRNOG00000002802	0
ENSRNOG00000002807	23.42
ENSRNOG00000002810	1.15
ENSRNOG00000002811	6.78
ENSRNOG00000002812	0.09
ENSRNOG00000002813	7.45
ENSRNOG00000002814	2.8
ENSRNOG00000002818	32.54
ENSRNOG00000002820	3.02
ENSRNOG00000002821	36.07
ENSRNOG00000002823	45.25
ENSRNOG00000002824	0.16
ENSRNOG00000002826	2
ENSRNOG00000002827	75.25
ENSRNOG00000002828	21.93
ENSRNOG00000002829	0
ENSRNOG00000002831	13.3
ENSRNOG00000002832	23.98
ENSRNOG00000002833	45.14
ENSRNOG00000002834	0
ENSRNOG00000002835	56.81
ENSRNOG00000002838	10.91
ENSRNOG00000002839	8.27
ENSRNOG00000002840	634.2
ENSRNOG00000002841	32.35
ENSRNOG00000002843	0.32
ENSRNOG00000002844	6.07
ENSRNOG00000002845	0
ENSRNOG00000002848	25.72
ENSRNOG00000002851	14.19
ENSRNOG00000002852	4.67
ENSRNOG00000002855	15.51
ENSRNOG00000002858	0
ENSRNOG00000002860	21.45
ENSRNOG00000002862	2.59
ENSRNOG00000002863	22.58
ENSRNOG00000002864	34.15
ENSRNOG00000002866	0.48
ENSRNOG00000002871	30.37
ENSRNOG00000002873	13.25
ENSRNOG00000002874	17.93
ENSRNOG00000002875	6.55
ENSRNOG00000002876	1.08
ENSRNOG00000002878	0
ENSRNOG00000002879	12.56
ENSRNOG00000002881	1.95
ENSRNOG00000002882	5.17
ENSRNOG00000002883	8.65
ENSRNOG00000002884	6.91
ENSRNOG00000002886	80.7
ENSRNOG00000002889	0.17
ENSRNOG00000002890	0.84
ENSRNOG00000002894	10.33
ENSRNOG00000002895	4.5
ENSRNOG00000002896	86.95
ENSRNOG00000002898	12.69
ENSRNOG00000002899	8.33
ENSRNOG00000002903	16.01
ENSRNOG00000002904	5.22
ENSRNOG00000002905	0.72
ENSRNOG00000002906	0.4
ENSRNOG00000002907	30.61
ENSRNOG00000002908	28.96
ENSRNOG00000002911	0.12
ENSRNOG00000002912	5.5
ENSRNOG00000002914	24.93
ENSRNOG00000002915	8.5
ENSRNOG00000002916	6.46
ENSRNOG00000002917	9.38
ENSRNOG00000002918	0.16
ENSRNOG00000002919	240.63
ENSRNOG00000002921	0
ENSRNOG00000002922	2.51
ENSRNOG00000002923	0
ENSRNOG00000002925	0
ENSRNOG00000002926	7.83
ENSRNOG00000002928	104.9
ENSRNOG00000002930	0.59
ENSRNOG00000002932	10.68
ENSRNOG00000002934	510.45
ENSRNOG00000002935	69.23
ENSRNOG00000002936	0
ENSRNOG00000002937	0.1
ENSRNOG00000002940	21.41
ENSRNOG00000002941	33.7
ENSRNOG00000002943	19.26
ENSRNOG00000002944	12.08
ENSRNOG00000002946	0.7
ENSRNOG00000002947	0.65
ENSRNOG00000002948	0.82
ENSRNOG00000002949	20.65
ENSRNOG00000002950	1.77
ENSRNOG00000002951	0
ENSRNOG00000002953	1.75
ENSRNOG00000002956	23.06
ENSRNOG00000002959	1.68
ENSRNOG00000002960	7.98
ENSRNOG00000002963	11.53
ENSRNOG00000002964	3.08
ENSRNOG00000002968	0.19
ENSRNOG00000002969	17.61
ENSRNOG00000002970	3.56
ENSRNOG00000002972	3.26
ENSRNOG00000002974	0
ENSRNOG00000002975	0.28
ENSRNOG00000002976	3.49
ENSRNOG00000002977	26.14
ENSRNOG00000002978	0.32
ENSRNOG00000002979	1.11
ENSRNOG00000002980	14.43
ENSRNOG00000002983	27.62
ENSRNOG00000002984	0.4
ENSRNOG00000002986	0.77
ENSRNOG00000002989	32.18
ENSRNOG00000002991	18.35
ENSRNOG00000002997	20.04
ENSRNOG00000002999	16.16
ENSRNOG00000003003	9.27
ENSRNOG00000003005	2.62
ENSRNOG00000003008	0
ENSRNOG00000003009	0.63
ENSRNOG00000003011	26.07
ENSRNOG00000003013	9.65
ENSRNOG00000003014	11
ENSRNOG00000003018	4.32
ENSRNOG00000003019	10.7
ENSRNOG00000003020	0
ENSRNOG00000003025	37.6
ENSRNOG00000003026	28.4
ENSRNOG00000003027	0
ENSRNOG00000003028	0.17
ENSRNOG00000003029	268.15
ENSRNOG00000003030	0.23
ENSRNOG00000003031	8.87
ENSRNOG00000003033	3.16
ENSRNOG00000003035	0
ENSRNOG00000003038	5.41
ENSRNOG00000003039	0
ENSRNOG00000003041	6.85
ENSRNOG00000003042	6.39
ENSRNOG00000003048	18.87
ENSRNOG00000003049	6.92
ENSRNOG00000003050	34.55
ENSRNOG00000003052	9.75
ENSRNOG00000003054	0
ENSRNOG00000003059	1
ENSRNOG00000003062	10.98
ENSRNOG00000003063	6.87
ENSRNOG00000003064	0
ENSRNOG00000003065	50.8
ENSRNOG00000003066	1.13
ENSRNOG00000003067	0.13
ENSRNOG00000003068	2.24
ENSRNOG00000003069	4.66
ENSRNOG00000003070	6.23
ENSRNOG00000003071	16.86
ENSRNOG00000003073	5
ENSRNOG00000003075	4.76
ENSRNOG00000003076	18.1
ENSRNOG00000003078	25.74
ENSRNOG00000003080	0
ENSRNOG00000003081	2.75
ENSRNOG00000003084	19.57
ENSRNOG00000003085	0
ENSRNOG00000003086	23.49
ENSRNOG00000003088	5.84
ENSRNOG00000003094	0
ENSRNOG00000003095	0.16
ENSRNOG00000003098	6.13
ENSRNOG00000003099	64.11
ENSRNOG00000003100	5.3
ENSRNOG00000003104	2.85
ENSRNOG00000003105	3.21
ENSRNOG00000003108	21.01
ENSRNOG00000003109	6.03
ENSRNOG00000003110	0
ENSRNOG00000003111	5.56
ENSRNOG00000003114	6.14
ENSRNOG00000003115	0
ENSRNOG00000003116	14.68
ENSRNOG00000003117	33.77
ENSRNOG00000003119	0.05
ENSRNOG00000003120	17.14
ENSRNOG00000003121	20.54
ENSRNOG00000003122	5.99
ENSRNOG00000003123	23.33
ENSRNOG00000003125	86.92
ENSRNOG00000003127	6.97
ENSRNOG00000003129	4.66
ENSRNOG00000003131	23.21
ENSRNOG00000003132	0.52
ENSRNOG00000003134	31.02
ENSRNOG00000003135	0
ENSRNOG00000003136	0.15
ENSRNOG00000003137	0.06
ENSRNOG00000003139	30.48
ENSRNOG00000003143	0.99
ENSRNOG00000003144	1.53
ENSRNOG00000003147	182.26
ENSRNOG00000003148	107.87
ENSRNOG00000003149	16.9
ENSRNOG00000003150	124.09
ENSRNOG00000003151	9.33
ENSRNOG00000003158	0
ENSRNOG00000003160	0.02
ENSRNOG00000003163	106.12
ENSRNOG00000003164	0
ENSRNOG00000003170	0.87
ENSRNOG00000003171	1.7
ENSRNOG00000003172	0.72
ENSRNOG00000003174	13.65
ENSRNOG00000003176	0.33
ENSRNOG00000003177	46.31
ENSRNOG00000003178	20.69
ENSRNOG00000003183	3.2
ENSRNOG00000003185	11.57
ENSRNOG00000003186	10.02
ENSRNOG00000003187	9.88
ENSRNOG00000003189	1.34
ENSRNOG00000003191	13.73
ENSRNOG00000003194	0.78
ENSRNOG00000003195	31.16
ENSRNOG00000003198	83.16
ENSRNOG00000003201	77.58
ENSRNOG00000003203	25.38
ENSRNOG00000003205	10.25
ENSRNOG00000003206	74.96
ENSRNOG00000003207	33.49
ENSRNOG00000003208	0.13
ENSRNOG00000003209	102.06
ENSRNOG00000003210	0.09
ENSRNOG00000003211	18.1
ENSRNOG00000003213	7.35
ENSRNOG00000003214	6.39
ENSRNOG00000003215	4.58
ENSRNOG00000003217	24.22
ENSRNOG00000003218	5.01
ENSRNOG00000003219	1.71
ENSRNOG00000003220	86.69
ENSRNOG00000003221	0
ENSRNOG00000003223	65.54
ENSRNOG00000003224	6.59
ENSRNOG00000003226	52.42
ENSRNOG00000003227	0
ENSRNOG00000003228	47.89
ENSRNOG00000003229	423.83
ENSRNOG00000003232	28.37
ENSRNOG00000003233	0.28
ENSRNOG00000003234	85.01
ENSRNOG00000003235	21.26
ENSRNOG00000003237	11.96
ENSRNOG00000003239	14.69
ENSRNOG00000003241	35.95
ENSRNOG00000003242	9
ENSRNOG00000003243	6.34
ENSRNOG00000003244	7.13
ENSRNOG00000003245	1.06
ENSRNOG00000003247	8.18
ENSRNOG00000003248	23.1
ENSRNOG00000003251	3.14
ENSRNOG00000003253	340.12
ENSRNOG00000003254	0.95
ENSRNOG00000003256	45.27
ENSRNOG00000003258	8.09
ENSRNOG00000003259	1.04
ENSRNOG00000003260	10.58
ENSRNOG00000003261	34.75
ENSRNOG00000003262	45.65
ENSRNOG00000003263	0.27
ENSRNOG00000003264	17.03
ENSRNOG00000003266	0.88
ENSRNOG00000003267	14.58
ENSRNOG00000003268	4.53
ENSRNOG00000003269	13.19
ENSRNOG00000003273	0.03
ENSRNOG00000003275	0.3
ENSRNOG00000003276	23.69
ENSRNOG00000003278	3.12
ENSRNOG00000003279	6.73
ENSRNOG00000003280	31.72
ENSRNOG00000003281	2.81
ENSRNOG00000003283	3.52
ENSRNOG00000003284	8.03
ENSRNOG00000003285	1.71
ENSRNOG00000003287	0.69
ENSRNOG00000003288	4.15
ENSRNOG00000003289	53.26
ENSRNOG00000003291	11.91
ENSRNOG00000003294	0
ENSRNOG00000003296	8.96
ENSRNOG00000003298	0.45
ENSRNOG00000003300	4.93
ENSRNOG00000003302	22.68
ENSRNOG00000003304	0.71
ENSRNOG00000003305	0.05
ENSRNOG00000003307	31.64
ENSRNOG00000003310	10.8
ENSRNOG00000003313	3.23
ENSRNOG00000003326	18.11
ENSRNOG00000003328	73.84
ENSRNOG00000003329	6.76
ENSRNOG00000003330	15.9
ENSRNOG00000003332	5.68
ENSRNOG00000003334	7.22
ENSRNOG00000003336	20.85
ENSRNOG00000003338	24.95
ENSRNOG00000003342	0.17
ENSRNOG00000003343	124.08
ENSRNOG00000003345	0
ENSRNOG00000003346	1.04
ENSRNOG00000003347	0
ENSRNOG00000003348	5.61
ENSRNOG00000003349	0.97
ENSRNOG00000003350	15.22
ENSRNOG00000003354	0.37
ENSRNOG00000003357	2.88
ENSRNOG00000003359	74.9
ENSRNOG00000003365	79.2
ENSRNOG00000003367	0.89
