Gene	V2
ENSMUSG00000005687	27.64
ENSMUSG00000005696	0
ENSMUSG00000005698	14.44
ENSMUSG00000005699	1.61
ENSMUSG00000005705	0.95
ENSMUSG00000005716	0
ENSMUSG00000005718	20.05
ENSMUSG00000005732	66.4
ENSMUSG00000005763	0.07
ENSMUSG00000005774	0.38
ENSMUSG00000005779	56.21
ENSMUSG00000005800	0
ENSMUSG00000005802	1.15
ENSMUSG00000005803	0.14
ENSMUSG00000005804	2.66
ENSMUSG00000005813	7.2
ENSMUSG00000005823	2.93
ENSMUSG00000005824	0
ENSMUSG00000005836	0.9
ENSMUSG00000005846	40.16
ENSMUSG00000005864	0
ENSMUSG00000005871	3.07
ENSMUSG00000005873	13.38
ENSMUSG00000005881	12.74
ENSMUSG00000005882	3.93
ENSMUSG00000005883	0.24
ENSMUSG00000005886	0.87
ENSMUSG00000005891	0
ENSMUSG00000005892	79.37
ENSMUSG00000005893	0.52
ENSMUSG00000005897	0.67
ENSMUSG00000005899	13.98
ENSMUSG00000005907	1.02
ENSMUSG00000005917	0.04
ENSMUSG00000005936	5.08
ENSMUSG00000005947	0.67
ENSMUSG00000005949	1.58
ENSMUSG00000005950	0.64
ENSMUSG00000005951	0
ENSMUSG00000005952	0
ENSMUSG00000005958	9.3
ENSMUSG00000005968	2.28
ENSMUSG00000005973	11.22
ENSMUSG00000005980	0.12
ENSMUSG00000005981	21.09
ENSMUSG00000005982	1.16
ENSMUSG00000005983	0.42
ENSMUSG00000005986	1.17
ENSMUSG00000005994	0
ENSMUSG00000006005	27.36
ENSMUSG00000006007	0
ENSMUSG00000006010	6.13
ENSMUSG00000006014	0.09
ENSMUSG00000006019	1.54
ENSMUSG00000006021	0.86
ENSMUSG00000006024	6.89
ENSMUSG00000006050	10.68
ENSMUSG00000006056	11.35
ENSMUSG00000006057	3.04
ENSMUSG00000006058	41.18
ENSMUSG00000006095	20.21
ENSMUSG00000006127	2.88
ENSMUSG00000006134	1.54
ENSMUSG00000006143	0.44
ENSMUSG00000006154	0.54
ENSMUSG00000006169	4.25
ENSMUSG00000006179	0.94
ENSMUSG00000006191	0.91
ENSMUSG00000006200	1.52
ENSMUSG00000006204	0
ENSMUSG00000006205	8.59
ENSMUSG00000006215	3.76
ENSMUSG00000006216	0.29
ENSMUSG00000006218	0.67
ENSMUSG00000006219	11.01
ENSMUSG00000006221	0.21
ENSMUSG00000006235	0.63
ENSMUSG00000006241	0.37
ENSMUSG00000006262	2.3
ENSMUSG00000006269	0
ENSMUSG00000006270	0.17
ENSMUSG00000006273	4.77
ENSMUSG00000006276	11.9
ENSMUSG00000006281	1.17
ENSMUSG00000006288	4.79
ENSMUSG00000006289	15.74
ENSMUSG00000006299	9.98
ENSMUSG00000006301	2.89
ENSMUSG00000006304	33.01
ENSMUSG00000006307	13.73
ENSMUSG00000006310	7.97
ENSMUSG00000006311	2.01
ENSMUSG00000006313	4.25
ENSMUSG00000006315	8.39
ENSMUSG00000006333	227.31
ENSMUSG00000006335	20.34
ENSMUSG00000006342	6.89
ENSMUSG00000006344	1.05
ENSMUSG00000006345	0.84
ENSMUSG00000006356	5.57
ENSMUSG00000006360	2.94
ENSMUSG00000006362	0.68
ENSMUSG00000006369	5.44
ENSMUSG00000006373	16.31
ENSMUSG00000006378	6.02
ENSMUSG00000006386	2.36
ENSMUSG00000006389	0
ENSMUSG00000006390	2.53
ENSMUSG00000006392	7.15
ENSMUSG00000006395	1.56
ENSMUSG00000006398	21.24
ENSMUSG00000006403	0.2
ENSMUSG00000006411	1.23
ENSMUSG00000006412	101.15
ENSMUSG00000006418	5.71
ENSMUSG00000006423	2.07
ENSMUSG00000006435	3.09
ENSMUSG00000006442	33.45
ENSMUSG00000006445	11.65
ENSMUSG00000006456	8.92
ENSMUSG00000006457	0.93
ENSMUSG00000006462	0.03
ENSMUSG00000006463	1.12
ENSMUSG00000006464	0.34
ENSMUSG00000006469	0.08
ENSMUSG00000006471	3.68
ENSMUSG00000006476	1.14
ENSMUSG00000006488	0
ENSMUSG00000006490	0
ENSMUSG00000006494	5.57
ENSMUSG00000006498	19.86
ENSMUSG00000006517	10.89
ENSMUSG00000006519	40.21
ENSMUSG00000006522	0
ENSMUSG00000006526	2.6
ENSMUSG00000006527	0.71
ENSMUSG00000006529	0
ENSMUSG00000006538	0.38
ENSMUSG00000006542	0.05
ENSMUSG00000006546	0.48
ENSMUSG00000006567	0
ENSMUSG00000006570	0
ENSMUSG00000006574	0.35
ENSMUSG00000006575	10.43
ENSMUSG00000006576	0.82
ENSMUSG00000006585	49.05
ENSMUSG00000006586	0.39
ENSMUSG00000006587	3.26
ENSMUSG00000006589	34.98
ENSMUSG00000006599	14.91
ENSMUSG00000006611	0.11
ENSMUSG00000006638	0.44
ENSMUSG00000006641	2.92
ENSMUSG00000006642	0.61
ENSMUSG00000006649	1.89
ENSMUSG00000006651	8.66
ENSMUSG00000006673	9.08
ENSMUSG00000006675	0.74
ENSMUSG00000006676	12.65
ENSMUSG00000006678	5.39
ENSMUSG00000006699	7.76
ENSMUSG00000006705	1.7
ENSMUSG00000006711	0
ENSMUSG00000006715	15.57
ENSMUSG00000006717	56.64
ENSMUSG00000006720	2.18
ENSMUSG00000006724	0
ENSMUSG00000006728	28.91
ENSMUSG00000006731	1.47
ENSMUSG00000006732	7.52
ENSMUSG00000006736	2.28
ENSMUSG00000006740	20.95
ENSMUSG00000006763	5.67
ENSMUSG00000006764	0.27
ENSMUSG00000006777	0
ENSMUSG00000006782	0.53
ENSMUSG00000006784	1.84
ENSMUSG00000006800	12.62
ENSMUSG00000006818	22.51
ENSMUSG00000006850	5.06
ENSMUSG00000006906	2.13
ENSMUSG00000006920	1.7
ENSMUSG00000006930	8.55
ENSMUSG00000006931	1.23
ENSMUSG00000006932	7.97
ENSMUSG00000006941	19.44
ENSMUSG00000006948	0
ENSMUSG00000006958	0.07
ENSMUSG00000006998	22.69
ENSMUSG00000007021	0.37
ENSMUSG00000007029	39.59
ENSMUSG00000007030	0.67
ENSMUSG00000007033	0.39
ENSMUSG00000007034	0.49
ENSMUSG00000007035	0.24
ENSMUSG00000007036	2.56
ENSMUSG00000007038	5.14
ENSMUSG00000007039	17.57
ENSMUSG00000007041	129.69
ENSMUSG00000007050	18.55
ENSMUSG00000007080	4.35
ENSMUSG00000007097	1.99
ENSMUSG00000007107	0.16
ENSMUSG00000007122	3.83
ENSMUSG00000007207	12.08
ENSMUSG00000007209	0.14
ENSMUSG00000007216	0.89
ENSMUSG00000007279	0.18
ENSMUSG00000007338	18.15
ENSMUSG00000007379	2.1
ENSMUSG00000007411	10.92
ENSMUSG00000007415	3.82
ENSMUSG00000007440	0
ENSMUSG00000007457	0
ENSMUSG00000007458	5.79
ENSMUSG00000007476	6.99
ENSMUSG00000007480	0
ENSMUSG00000007564	19.71
ENSMUSG00000007570	7.83
ENSMUSG00000007589	13.69
ENSMUSG00000007591	0
ENSMUSG00000007594	0.16
ENSMUSG00000007603	14.9
ENSMUSG00000007610	4.48
ENSMUSG00000007613	1.82
ENSMUSG00000007617	1.19
ENSMUSG00000007646	2.06
ENSMUSG00000007653	0
ENSMUSG00000007655	0.06
ENSMUSG00000007656	20.38
ENSMUSG00000007659	11.5
ENSMUSG00000007670	14.41
ENSMUSG00000007682	0
ENSMUSG00000007721	92.81
ENSMUSG00000007739	25.78
ENSMUSG00000007777	9.8
ENSMUSG00000007783	14.48
ENSMUSG00000007805	0
ENSMUSG00000007812	9.76
ENSMUSG00000007815	10.13
ENSMUSG00000007817	0.4
ENSMUSG00000007827	1.88
ENSMUSG00000007833	2.34
ENSMUSG00000007836	51.19
ENSMUSG00000007837	4.4
ENSMUSG00000007850	44.76
ENSMUSG00000007867	4.7
ENSMUSG00000007872	2.03
ENSMUSG00000007877	0
ENSMUSG00000007880	10.73
ENSMUSG00000007888	0.93
ENSMUSG00000007891	68.5
ENSMUSG00000007892	580.57
ENSMUSG00000007907	0
ENSMUSG00000007908	0.04
ENSMUSG00000007944	1.47
ENSMUSG00000007946	1.07
ENSMUSG00000007950	2.61
ENSMUSG00000007987	0.9
ENSMUSG00000007989	0.45
ENSMUSG00000008028	1.04
ENSMUSG00000008035	10.72
ENSMUSG00000008036	101.54
ENSMUSG00000008090	0.62
ENSMUSG00000008129	2.47
ENSMUSG00000008136	0.61
ENSMUSG00000008140	11.11
ENSMUSG00000008153	8.18
ENSMUSG00000008167	11.62
ENSMUSG00000008193	0.61
ENSMUSG00000008200	9.14
ENSMUSG00000008206	2.31
ENSMUSG00000008226	2.59
ENSMUSG00000008301	6.9
ENSMUSG00000008305	0.97
ENSMUSG00000008307	1.25
ENSMUSG00000008318	1.52
ENSMUSG00000008333	19.12
ENSMUSG00000008348	12.92
ENSMUSG00000008373	19.1
ENSMUSG00000008384	7.56
ENSMUSG00000008393	20.12
ENSMUSG00000008398	1.1
ENSMUSG00000008429	7.13
ENSMUSG00000008435	0.96
ENSMUSG00000008438	0.13
ENSMUSG00000008450	9.75
ENSMUSG00000008461	0.22
ENSMUSG00000008475	4.63
ENSMUSG00000008482	1.45
ENSMUSG00000008489	1.52
ENSMUSG00000008496	2.24
ENSMUSG00000008540	0.1
ENSMUSG00000008575	1.76
ENSMUSG00000008590	0
ENSMUSG00000008601	1.26
ENSMUSG00000008604	9.62
ENSMUSG00000008658	0.05
ENSMUSG00000008668	196.33
ENSMUSG00000008682	12.33
ENSMUSG00000008683	16.2
ENSMUSG00000008690	20.19
ENSMUSG00000008730	1.88
ENSMUSG00000008734	1.06
ENSMUSG00000008763	2.81
ENSMUSG00000008789	0
ENSMUSG00000008813	0
ENSMUSG00000008822	2.08
ENSMUSG00000008843	0.18
ENSMUSG00000008845	0.38
ENSMUSG00000008855	5.02
ENSMUSG00000008859	30.5
ENSMUSG00000008874	0
ENSMUSG00000008892	4.85
ENSMUSG00000008932	0.4
ENSMUSG00000008958	14.07
ENSMUSG00000008976	8.12
ENSMUSG00000008999	2
ENSMUSG00000009013	122.39
ENSMUSG00000009030	5.72
ENSMUSG00000009035	8.26
ENSMUSG00000009047	0
ENSMUSG00000009070	0.13
ENSMUSG00000009073	8.26
ENSMUSG00000009075	2.33
ENSMUSG00000009076	1.69
ENSMUSG00000009079	104.05
ENSMUSG00000009090	4.41
ENSMUSG00000009092	4.3
ENSMUSG00000009093	0.19
ENSMUSG00000009097	0.22
ENSMUSG00000009108	0.19
ENSMUSG00000009112	1.91
ENSMUSG00000009114	0
ENSMUSG00000009115	0.43
ENSMUSG00000009145	2.98
ENSMUSG00000009185	0
ENSMUSG00000009207	2.7
ENSMUSG00000009210	0
ENSMUSG00000009214	0
ENSMUSG00000009216	0.06
ENSMUSG00000009246	0
ENSMUSG00000009248	1.9
ENSMUSG00000009281	0
ENSMUSG00000009291	11.02
ENSMUSG00000009292	0.39
ENSMUSG00000009293	9.94
ENSMUSG00000009350	0
ENSMUSG00000009356	0
ENSMUSG00000009376	0.4
ENSMUSG00000009378	0
ENSMUSG00000009394	0
ENSMUSG00000009406	4.2
ENSMUSG00000009418	1.63
ENSMUSG00000009470	14.82
ENSMUSG00000009471	0
ENSMUSG00000009487	0.06
ENSMUSG00000009535	7.11
ENSMUSG00000009545	0.14
ENSMUSG00000009549	28.24
ENSMUSG00000009551	0.13
ENSMUSG00000009555	35.13
ENSMUSG00000009563	2.07
ENSMUSG00000009566	8.67
ENSMUSG00000009569	1.6
ENSMUSG00000009575	13.84
ENSMUSG00000009580	0
ENSMUSG00000009585	3.28
ENSMUSG00000009588	0
ENSMUSG00000009596	1.2
ENSMUSG00000009614	0
ENSMUSG00000009621	1.36
ENSMUSG00000009628	1.22
ENSMUSG00000009630	25.72
ENSMUSG00000009633	1.76
ENSMUSG00000009640	14.33
ENSMUSG00000009646	1.62
ENSMUSG00000009647	1.19
ENSMUSG00000009654	0
ENSMUSG00000009670	0.42
ENSMUSG00000009681	2.35
ENSMUSG00000009687	0.5
ENSMUSG00000009731	0.54
ENSMUSG00000009733	3.95
ENSMUSG00000009734	0.2
ENSMUSG00000009739	1.51
ENSMUSG00000009741	6.92
ENSMUSG00000009772	1.03
ENSMUSG00000009828	0.65
ENSMUSG00000009863	12.42
ENSMUSG00000009876	0.73
ENSMUSG00000009894	4.41
ENSMUSG00000009900	0.21
ENSMUSG00000009905	2.59
ENSMUSG00000009907	2.09
ENSMUSG00000009927	74.38
ENSMUSG00000009941	0.22
ENSMUSG00000009995	1.93
ENSMUSG00000010021	0.24
ENSMUSG00000010025	0.34
ENSMUSG00000010044	0.54
ENSMUSG00000010045	7.25
ENSMUSG00000010047	1.4
ENSMUSG00000010048	17.67
ENSMUSG00000010051	1.98
ENSMUSG00000010054	11.49
ENSMUSG00000010057	7.9
ENSMUSG00000010064	0.47
ENSMUSG00000010066	0.96
ENSMUSG00000010067	0.33
ENSMUSG00000010080	0
ENSMUSG00000010086	0
ENSMUSG00000010095	9.92
ENSMUSG00000010097	15.61
ENSMUSG00000010110	1.58
ENSMUSG00000010122	0.23
ENSMUSG00000010136	0
ENSMUSG00000010142	0
ENSMUSG00000010154	2.06
ENSMUSG00000010175	0.05
ENSMUSG00000010205	7.97
ENSMUSG00000010277	13.86
ENSMUSG00000010290	3.88
ENSMUSG00000010307	0.86
ENSMUSG00000010311	0.52
ENSMUSG00000010342	3.02
ENSMUSG00000010358	2.89
ENSMUSG00000010362	41.51
ENSMUSG00000010376	96.49
ENSMUSG00000010392	1.3
ENSMUSG00000010406	74.33
ENSMUSG00000010435	0
ENSMUSG00000010453	8.79
ENSMUSG00000010461	0
ENSMUSG00000010476	0
ENSMUSG00000010492	0.3
ENSMUSG00000010505	0.11
ENSMUSG00000010517	5.57
ENSMUSG00000010529	0
ENSMUSG00000010538	8.79
ENSMUSG00000010554	6.66
ENSMUSG00000010592	2.28
ENSMUSG00000010601	0.06
ENSMUSG00000010607	57.49
ENSMUSG00000010608	69.94
ENSMUSG00000010609	1.73
ENSMUSG00000010651	0.2
ENSMUSG00000010660	2.89
ENSMUSG00000010663	4.83
ENSMUSG00000010721	1.05
ENSMUSG00000010751	59.81
ENSMUSG00000010755	32.44
ENSMUSG00000010760	27.6
ENSMUSG00000010796	0
ENSMUSG00000010797	0
ENSMUSG00000010803	0
ENSMUSG00000010825	0.11
ENSMUSG00000010830	4.61
ENSMUSG00000010841	0
ENSMUSG00000010911	2.11
ENSMUSG00000010914	2.39
ENSMUSG00000010936	11.08
ENSMUSG00000011008	0
ENSMUSG00000011034	0.24
ENSMUSG00000011052	0
ENSMUSG00000011096	17.97
ENSMUSG00000011114	15.97
ENSMUSG00000011118	0
ENSMUSG00000011148	2.99
ENSMUSG00000011154	0.06
ENSMUSG00000011158	6.89
ENSMUSG00000011171	0
ENSMUSG00000011179	73.24
ENSMUSG00000011254	7.12
ENSMUSG00000011256	2.56
ENSMUSG00000011257	45.66
ENSMUSG00000011263	0.35
ENSMUSG00000011267	19.92
ENSMUSG00000011305	0.09
ENSMUSG00000011306	29.93
ENSMUSG00000011349	0.95
ENSMUSG00000011350	0.28
ENSMUSG00000011382	6.1
ENSMUSG00000011427	2.2
ENSMUSG00000011463	0
ENSMUSG00000011486	0.29
ENSMUSG00000011589	1.54
ENSMUSG00000011632	0
ENSMUSG00000011658	2.26
ENSMUSG00000011751	4.31
ENSMUSG00000011752	55.39
ENSMUSG00000011831	2.05
ENSMUSG00000011832	0.22
ENSMUSG00000011837	2.28
ENSMUSG00000011877	5.63
ENSMUSG00000011884	4.15
ENSMUSG00000011958	5.83
ENSMUSG00000011960	13.36
ENSMUSG00000012017	0.64
ENSMUSG00000012042	0
ENSMUSG00000012076	4.86
ENSMUSG00000012114	5.67
ENSMUSG00000012117	3.19
ENSMUSG00000012123	1.05
ENSMUSG00000012126	3.15
ENSMUSG00000012187	0
ENSMUSG00000012211	0
ENSMUSG00000012282	0.22
ENSMUSG00000012296	12.49
ENSMUSG00000012350	0.14
ENSMUSG00000012396	115.52
ENSMUSG00000012405	34.47
ENSMUSG00000012422	2.29
ENSMUSG00000012428	0
ENSMUSG00000012429	5.02
ENSMUSG00000012443	4.26
ENSMUSG00000012483	7.26
ENSMUSG00000012519	0.25
ENSMUSG00000012520	0
ENSMUSG00000012535	10.67
ENSMUSG00000012609	1.11
ENSMUSG00000012640	2.66
ENSMUSG00000012705	34.36
ENSMUSG00000012777	0
ENSMUSG00000012819	0.07
ENSMUSG00000012848	106.8
ENSMUSG00000012889	0.05
ENSMUSG00000013033	5.27
ENSMUSG00000013076	2.78
ENSMUSG00000013083	0
ENSMUSG00000013089	31.31
ENSMUSG00000013091	0
ENSMUSG00000013150	3.62
ENSMUSG00000013155	5.58
ENSMUSG00000013158	0
ENSMUSG00000013160	25.66
ENSMUSG00000013236	6.49
ENSMUSG00000013275	1.68
ENSMUSG00000013338	0
ENSMUSG00000013353	0.54
ENSMUSG00000013367	0.88
ENSMUSG00000013415	26.59
ENSMUSG00000013418	3.01
ENSMUSG00000013419	0.48
ENSMUSG00000013465	3.52
ENSMUSG00000013483	0.04
ENSMUSG00000013495	0.29
ENSMUSG00000013523	1.07
ENSMUSG00000013539	1.17
ENSMUSG00000013562	0
ENSMUSG00000013584	0
ENSMUSG00000013593	28.68
ENSMUSG00000013611	0
ENSMUSG00000013622	4.01
ENSMUSG00000013629	9.44
ENSMUSG00000013643	0
ENSMUSG00000013646	2.38
ENSMUSG00000013653	0
ENSMUSG00000013662	18.95
ENSMUSG00000013663	3.02
ENSMUSG00000013668	0
ENSMUSG00000013698	1.29
ENSMUSG00000013701	6.23
ENSMUSG00000013707	0.85
ENSMUSG00000013736	13.48
ENSMUSG00000013766	18.67
ENSMUSG00000013787	17.78
ENSMUSG00000013822	33.53
ENSMUSG00000013833	2.1
ENSMUSG00000013846	0.54
ENSMUSG00000013858	8.1
ENSMUSG00000013878	2.32
ENSMUSG00000013921	1.15
ENSMUSG00000013928	0
ENSMUSG00000013936	1.18
ENSMUSG00000013973	0.59
ENSMUSG00000013974	0
ENSMUSG00000013997	1.71
ENSMUSG00000014030	0.11
ENSMUSG00000014039	0.91
ENSMUSG00000014074	10.61
ENSMUSG00000014075	2.65
ENSMUSG00000014077	1.81
ENSMUSG00000014104	0
ENSMUSG00000014158	0.38
ENSMUSG00000014164	0.52
ENSMUSG00000014177	5.06
ENSMUSG00000014195	88.03
ENSMUSG00000014198	0.99
ENSMUSG00000014226	109.09
ENSMUSG00000014232	5.38
ENSMUSG00000014243	18.33
ENSMUSG00000014245	41.42
ENSMUSG00000014294	33.52
ENSMUSG00000014301	11.63
ENSMUSG00000014303	2.59
ENSMUSG00000014313	72.4
ENSMUSG00000014329	0.15
ENSMUSG00000014349	16.98
ENSMUSG00000014351	0
ENSMUSG00000014353	1.37
ENSMUSG00000014355	1.54
ENSMUSG00000014361	1.72
ENSMUSG00000014402	14.54
ENSMUSG00000014418	1.04
ENSMUSG00000014426	4.91
ENSMUSG00000014444	5.11
ENSMUSG00000014453	0
ENSMUSG00000014470	7.05
ENSMUSG00000014496	3.81
ENSMUSG00000014498	2.21
ENSMUSG00000014503	0.36
ENSMUSG00000014504	5.49
ENSMUSG00000014529	0.74
ENSMUSG00000014542	0
ENSMUSG00000014543	0
ENSMUSG00000014547	0.86
ENSMUSG00000014550	1
ENSMUSG00000014551	6.3
ENSMUSG00000014554	2.19
ENSMUSG00000014592	0.84
ENSMUSG00000014599	0.22
ENSMUSG00000014601	2.53
ENSMUSG00000014602	0.14
ENSMUSG00000014603	0
ENSMUSG00000014606	5.52
ENSMUSG00000014609	0
ENSMUSG00000014633	3.75
ENSMUSG00000014668	3.2
ENSMUSG00000014686	0.82
ENSMUSG00000014704	0
ENSMUSG00000014725	0.47
ENSMUSG00000014747	0
ENSMUSG00000014748	4.74
ENSMUSG00000014763	0.64
ENSMUSG00000014767	1.27
ENSMUSG00000014769	69.58
ENSMUSG00000014771	0
ENSMUSG00000014773	0.36
ENSMUSG00000014776	0
ENSMUSG00000014778	0.74
ENSMUSG00000014782	0
ENSMUSG00000014786	1.69
ENSMUSG00000014791	6.52
ENSMUSG00000014813	0.61
ENSMUSG00000014837	1.57
ENSMUSG00000014846	1.24
ENSMUSG00000014850	2.42
ENSMUSG00000014852	0.08
ENSMUSG00000014856	15.48
ENSMUSG00000014859	29.84
ENSMUSG00000014867	6.72
ENSMUSG00000014873	5.46
ENSMUSG00000014905	13.16
ENSMUSG00000014907	6.8
ENSMUSG00000014932	2.58
ENSMUSG00000014956	7.15
ENSMUSG00000014959	4.58
ENSMUSG00000014980	3.88
ENSMUSG00000015001	0
ENSMUSG00000015002	3.16
ENSMUSG00000015013	11.37
ENSMUSG00000015016	3.3
ENSMUSG00000015023	4.47
ENSMUSG00000015027	4.15
ENSMUSG00000015053	0.74
ENSMUSG00000015083	0.13
ENSMUSG00000015085	0.09
ENSMUSG00000015087	18.3
ENSMUSG00000015090	0.47
ENSMUSG00000015092	14.12
ENSMUSG00000015093	0.76
ENSMUSG00000015094	2.11
ENSMUSG00000015095	1.76
ENSMUSG00000015112	19.16
ENSMUSG00000015120	18.07
ENSMUSG00000015126	16.41
ENSMUSG00000015127	0.81
ENSMUSG00000015133	0.16
ENSMUSG00000015134	1.66
ENSMUSG00000015143	24.74
ENSMUSG00000015149	1.13
ENSMUSG00000015165	31.95
ENSMUSG00000015176	50.59
ENSMUSG00000015189	1.56
ENSMUSG00000015202	1.5
ENSMUSG00000015214	0.03
ENSMUSG00000015217	3.35
ENSMUSG00000015222	0.05
ENSMUSG00000015224	0
ENSMUSG00000015242	0
ENSMUSG00000015243	0.55
ENSMUSG00000015247	5.23
ENSMUSG00000015289	8.25
ENSMUSG00000015290	4.7
ENSMUSG00000015291	6.29
ENSMUSG00000015305	4.27
ENSMUSG00000015312	15.14
ENSMUSG00000015314	0.11
ENSMUSG00000015316	0.5
ENSMUSG00000015335	12.35
ENSMUSG00000015337	0.18
ENSMUSG00000015340	0.2
ENSMUSG00000015341	11.67
ENSMUSG00000015342	0.49
ENSMUSG00000015354	1.53
ENSMUSG00000015355	0
ENSMUSG00000015357	3.02
ENSMUSG00000015363	2.02
ENSMUSG00000015365	1.79
ENSMUSG00000015377	2.37
ENSMUSG00000015396	0
ENSMUSG00000015401	0
ENSMUSG00000015405	0
ENSMUSG00000015437	0
ENSMUSG00000015441	0
ENSMUSG00000015443	0
ENSMUSG00000015451	0.53
ENSMUSG00000015452	2.69
ENSMUSG00000015461	9.46
ENSMUSG00000015467	4.46
ENSMUSG00000015468	3
ENSMUSG00000015474	1.03
ENSMUSG00000015476	0.08
ENSMUSG00000015478	5.82
ENSMUSG00000015484	0.05
ENSMUSG00000015488	1.39
ENSMUSG00000015501	0.29
ENSMUSG00000015519	0
ENSMUSG00000015522	4.76
ENSMUSG00000015533	0
ENSMUSG00000015536	1.1
ENSMUSG00000015542	5.2
ENSMUSG00000015568	0.31
ENSMUSG00000015575	19.58
ENSMUSG00000015579	0
ENSMUSG00000015597	6.34
ENSMUSG00000015599	0.77
ENSMUSG00000015605	3.79
ENSMUSG00000015619	1.3
ENSMUSG00000015627	0.23
ENSMUSG00000015647	11.01
ENSMUSG00000015652	7.52
ENSMUSG00000015653	1.14
ENSMUSG00000015656	116.43
ENSMUSG00000015659	1.3
ENSMUSG00000015665	0
ENSMUSG00000015668	10.82
ENSMUSG00000015671	38.59
ENSMUSG00000015672	31.2
ENSMUSG00000015697	5.87
ENSMUSG00000015702	1.2
ENSMUSG00000015709	0.13
ENSMUSG00000015711	2.33
ENSMUSG00000015714	4.69
ENSMUSG00000015721	0.16
ENSMUSG00000015733	5.7
ENSMUSG00000015745	1.06
ENSMUSG00000015747	2.64
ENSMUSG00000015748	20.73
ENSMUSG00000015749	49.3
ENSMUSG00000015750	5.45
ENSMUSG00000015755	8.22
ENSMUSG00000015757	17.95
ENSMUSG00000015759	17.34
ENSMUSG00000015766	1.47
ENSMUSG00000015776	2.92
ENSMUSG00000015787	0.1
ENSMUSG00000015790	15.53
ENSMUSG00000015804	2.33
ENSMUSG00000015806	10.83
ENSMUSG00000015812	6.62
ENSMUSG00000015829	0.01
ENSMUSG00000015837	29.65
ENSMUSG00000015839	9.85
ENSMUSG00000015843	0
ENSMUSG00000015846	3.26
ENSMUSG00000015850	0.32
ENSMUSG00000015852	0
ENSMUSG00000015854	0
ENSMUSG00000015869	10.75
ENSMUSG00000015879	0.11
ENSMUSG00000015880	5.51
ENSMUSG00000015882	0.39
ENSMUSG00000015889	6.77
ENSMUSG00000015890	0
ENSMUSG00000015932	64.71
ENSMUSG00000015937	4.39
ENSMUSG00000015942	0.72
ENSMUSG00000015943	74.6
ENSMUSG00000015944	1.55
ENSMUSG00000015947	0
ENSMUSG00000015950	0.47
ENSMUSG00000015957	0.32
ENSMUSG00000015961	11.21
ENSMUSG00000015962	0
ENSMUSG00000015966	0
ENSMUSG00000015968	0.19
ENSMUSG00000015970	0.03
ENSMUSG00000015971	15
ENSMUSG00000015980	1.48
ENSMUSG00000015981	1.5
ENSMUSG00000015994	15.14
ENSMUSG00000016018	14.89
ENSMUSG00000016024	0.24
ENSMUSG00000016028	0.64
ENSMUSG00000016087	0.05
ENSMUSG00000016128	0.29
ENSMUSG00000016150	0.17
ENSMUSG00000016179	0
ENSMUSG00000016181	3.14
ENSMUSG00000016194	0
ENSMUSG00000016200	0.55
ENSMUSG00000016206	0.67
ENSMUSG00000016239	1.01
ENSMUSG00000016252	12.45
ENSMUSG00000016253	11.84
ENSMUSG00000016255	0
ENSMUSG00000016256	32.06
ENSMUSG00000016257	7.94
ENSMUSG00000016262	0.75
ENSMUSG00000016283	0
ENSMUSG00000016308	9.57
ENSMUSG00000016319	23.29
ENSMUSG00000016327	0
ENSMUSG00000016344	27.12
ENSMUSG00000016346	0.14
ENSMUSG00000016349	0.37
ENSMUSG00000016356	2.01
ENSMUSG00000016382	1.95
ENSMUSG00000016386	2.02
ENSMUSG00000016409	4.3
ENSMUSG00000016427	44.38
ENSMUSG00000016458	0.25
ENSMUSG00000016477	2.68
ENSMUSG00000016481	0.72
ENSMUSG00000016487	0.55
ENSMUSG00000016493	0.2
ENSMUSG00000016494	0.21
ENSMUSG00000016495	1.82
ENSMUSG00000016496	0.95
ENSMUSG00000016498	0
ENSMUSG00000016503	1.58
ENSMUSG00000016510	0.26
ENSMUSG00000016520	1.3
ENSMUSG00000016524	0
ENSMUSG00000016526	6.09
ENSMUSG00000016528	4.35
ENSMUSG00000016529	0
ENSMUSG00000016534	2.43
ENSMUSG00000016541	31.39
ENSMUSG00000016552	0.81
ENSMUSG00000016554	47.18
ENSMUSG00000016559	35.43
ENSMUSG00000016619	16.18
ENSMUSG00000016624	5.49
ENSMUSG00000016626	0.11
ENSMUSG00000016637	3.98
ENSMUSG00000016664	4.74
ENSMUSG00000016756	56.5
ENSMUSG00000016757	4.26
ENSMUSG00000016758	6.71
ENSMUSG00000016763	0.39
ENSMUSG00000016831	3.9
ENSMUSG00000016833	26.01
ENSMUSG00000016918	0.63
ENSMUSG00000016921	51.77
ENSMUSG00000016933	6.12
ENSMUSG00000016940	5.35
ENSMUSG00000016942	0.18
ENSMUSG00000016946	4.67
ENSMUSG00000016982	0
ENSMUSG00000016984	13.97
ENSMUSG00000016995	0.22
ENSMUSG00000016998	0
ENSMUSG00000017000	0
ENSMUSG00000017002	0
ENSMUSG00000017003	0
ENSMUSG00000017004	0
ENSMUSG00000017007	0
ENSMUSG00000017009	24.76
ENSMUSG00000017049	0
ENSMUSG00000017057	0.62
ENSMUSG00000017064	0
ENSMUSG00000017119	6.92
ENSMUSG00000017132	1.33
ENSMUSG00000017144	1.95
ENSMUSG00000017146	5.64
ENSMUSG00000017165	0
ENSMUSG00000017167	0
ENSMUSG00000017176	19.62
ENSMUSG00000017188	30.29
