Gene	V2
ENSMUSG00000005681	15.18
ENSMUSG00000005682	8.82
ENSMUSG00000005683	440.67
ENSMUSG00000005686	20.16
ENSMUSG00000005687	109.43
ENSMUSG00000005696	0.35
ENSMUSG00000005698	37.51
ENSMUSG00000005699	57.89
ENSMUSG00000005705	23.5
ENSMUSG00000005716	84.67
ENSMUSG00000005718	2.33
ENSMUSG00000005732	199.01
ENSMUSG00000005763	0
ENSMUSG00000005774	3.75
ENSMUSG00000005779	128.83
ENSMUSG00000005800	0.26
ENSMUSG00000005802	9.31
ENSMUSG00000005803	8.09
ENSMUSG00000005804	60.5
ENSMUSG00000005813	40.23
ENSMUSG00000005823	52.41
ENSMUSG00000005824	0
ENSMUSG00000005836	0
ENSMUSG00000005846	199.17
ENSMUSG00000005864	0.28
ENSMUSG00000005871	35.29
ENSMUSG00000005873	374.37
ENSMUSG00000005881	297.06
ENSMUSG00000005882	87.32
ENSMUSG00000005883	0.16
ENSMUSG00000005886	13.52
ENSMUSG00000005891	0
ENSMUSG00000005892	385.99
ENSMUSG00000005893	20.9
ENSMUSG00000005897	7.96
ENSMUSG00000005899	6.05
ENSMUSG00000005907	8.9
ENSMUSG00000005917	0.67
ENSMUSG00000005936	84.77
ENSMUSG00000005947	0.51
ENSMUSG00000005949	12.46
ENSMUSG00000005950	0.81
ENSMUSG00000005951	2.51
ENSMUSG00000005952	0.47
ENSMUSG00000005958	0.17
ENSMUSG00000005968	12.52
ENSMUSG00000005973	17.51
ENSMUSG00000005980	9.18
ENSMUSG00000005981	125.61
ENSMUSG00000005982	98.21
ENSMUSG00000005983	1.73
ENSMUSG00000005986	47.25
ENSMUSG00000005994	0.23
ENSMUSG00000006005	39.31
ENSMUSG00000006007	0
ENSMUSG00000006010	69.78
ENSMUSG00000006014	0.45
ENSMUSG00000006019	0.93
ENSMUSG00000006021	18.17
ENSMUSG00000006024	504.87
ENSMUSG00000006050	64.33
ENSMUSG00000006056	0.13
ENSMUSG00000006057	109.5
ENSMUSG00000006058	14.98
ENSMUSG00000006095	424.75
ENSMUSG00000006127	40.85
ENSMUSG00000006134	30.76
ENSMUSG00000006143	0.82
ENSMUSG00000006154	1.47
ENSMUSG00000006169	17.2
ENSMUSG00000006179	0
ENSMUSG00000006191	8.24
ENSMUSG00000006200	0
ENSMUSG00000006204	0
ENSMUSG00000006205	4.32
ENSMUSG00000006215	16.93
ENSMUSG00000006216	0.08
ENSMUSG00000006218	1.35
ENSMUSG00000006219	0.58
ENSMUSG00000006221	0
ENSMUSG00000006235	1.64
ENSMUSG00000006241	10.69
ENSMUSG00000006262	4.66
ENSMUSG00000006269	0
ENSMUSG00000006270	0.77
ENSMUSG00000006273	640.9
ENSMUSG00000006276	77.97
ENSMUSG00000006281	1.34
ENSMUSG00000006288	138.16
ENSMUSG00000006289	27.35
ENSMUSG00000006299	315.17
ENSMUSG00000006301	7.73
ENSMUSG00000006304	187.35
ENSMUSG00000006307	2.06
ENSMUSG00000006310	0.18
ENSMUSG00000006311	0
ENSMUSG00000006313	0.49
ENSMUSG00000006315	250.28
ENSMUSG00000006333	604.74
ENSMUSG00000006335	32.97
ENSMUSG00000006342	21.28
ENSMUSG00000006344	0.14
ENSMUSG00000006345	0.44
ENSMUSG00000006356	210.78
ENSMUSG00000006360	3.86
ENSMUSG00000006362	3.5
ENSMUSG00000006369	1.52
ENSMUSG00000006373	869.72
ENSMUSG00000006378	16.65
ENSMUSG00000006386	0.64
ENSMUSG00000006389	0
ENSMUSG00000006390	15.26
ENSMUSG00000006392	39.88
ENSMUSG00000006395	2.52
ENSMUSG00000006398	0.8
ENSMUSG00000006403	8.78
ENSMUSG00000006411	6.18
ENSMUSG00000006412	209.47
ENSMUSG00000006418	134.39
ENSMUSG00000006423	44.49
ENSMUSG00000006435	18.33
ENSMUSG00000006442	21.06
ENSMUSG00000006445	0.37
ENSMUSG00000006456	13.38
ENSMUSG00000006457	0.67
ENSMUSG00000006462	0
ENSMUSG00000006463	12.5
ENSMUSG00000006464	8.45
ENSMUSG00000006469	0.73
ENSMUSG00000006471	5
ENSMUSG00000006476	16.86
ENSMUSG00000006488	0
ENSMUSG00000006490	0
ENSMUSG00000006494	10.72
ENSMUSG00000006498	9.91
ENSMUSG00000006517	34.34
ENSMUSG00000006519	5.38
ENSMUSG00000006522	42.57
ENSMUSG00000006526	3.86
ENSMUSG00000006527	13.2
ENSMUSG00000006529	0
ENSMUSG00000006538	0.21
ENSMUSG00000006542	0.06
ENSMUSG00000006546	0
ENSMUSG00000006567	1.02
ENSMUSG00000006570	0
ENSMUSG00000006574	0.04
ENSMUSG00000006575	22.61
ENSMUSG00000006576	10.95
ENSMUSG00000006585	0.98
ENSMUSG00000006586	28.51
ENSMUSG00000006587	0.67
ENSMUSG00000006589	173.1
ENSMUSG00000006599	46.36
ENSMUSG00000006611	2.64
ENSMUSG00000006638	0.33
ENSMUSG00000006641	26.92
ENSMUSG00000006642	0
ENSMUSG00000006649	0.04
ENSMUSG00000006651	221.18
ENSMUSG00000006673	38.77
ENSMUSG00000006675	42.34
ENSMUSG00000006676	6.79
ENSMUSG00000006678	1.8
ENSMUSG00000006699	834.83
ENSMUSG00000006705	6.13
ENSMUSG00000006711	19.84
ENSMUSG00000006715	9.81
ENSMUSG00000006717	410.47
ENSMUSG00000006720	5.92
ENSMUSG00000006724	0.17
ENSMUSG00000006728	58.75
ENSMUSG00000006731	16.64
ENSMUSG00000006732	37.11
ENSMUSG00000006736	117.13
ENSMUSG00000006740	139.03
ENSMUSG00000006763	7.99
ENSMUSG00000006764	1.56
ENSMUSG00000006777	0.14
ENSMUSG00000006782	631.11
ENSMUSG00000006784	1.57
ENSMUSG00000006800	14.23
ENSMUSG00000006818	383.21
ENSMUSG00000006850	5.9
ENSMUSG00000006906	154.11
ENSMUSG00000006920	60.3
ENSMUSG00000006930	97.72
ENSMUSG00000006931	8.66
ENSMUSG00000006932	97.53
ENSMUSG00000006941	554.97
ENSMUSG00000006948	0
ENSMUSG00000006958	0.26
ENSMUSG00000006998	280.74
ENSMUSG00000007021	601.22
ENSMUSG00000007029	3.82
ENSMUSG00000007030	0.05
ENSMUSG00000007033	1.65
ENSMUSG00000007034	0.14
ENSMUSG00000007035	0.12
ENSMUSG00000007036	30.57
ENSMUSG00000007038	17.75
ENSMUSG00000007039	12.79
ENSMUSG00000007041	8.58
ENSMUSG00000007050	2.93
ENSMUSG00000007080	0.15
ENSMUSG00000007097	27.12
ENSMUSG00000007107	0
ENSMUSG00000007122	1.21
ENSMUSG00000007207	134.9
ENSMUSG00000007209	1.25
ENSMUSG00000007216	8.04
ENSMUSG00000007279	2.32
ENSMUSG00000007338	147.08
ENSMUSG00000007379	0.41
ENSMUSG00000007411	20.07
ENSMUSG00000007415	121.17
ENSMUSG00000007440	0.4
ENSMUSG00000007457	0
ENSMUSG00000007458	102.19
ENSMUSG00000007476	109.87
ENSMUSG00000007480	0.92
ENSMUSG00000007564	965.47
ENSMUSG00000007570	2.22
ENSMUSG00000007589	11.74
ENSMUSG00000007591	0.25
ENSMUSG00000007594	22.19
ENSMUSG00000007603	81.48
ENSMUSG00000007610	1.72
ENSMUSG00000007613	5.55
ENSMUSG00000007617	8.27
ENSMUSG00000007646	5.82
ENSMUSG00000007653	81.23
ENSMUSG00000007655	6.54
ENSMUSG00000007656	200.96
ENSMUSG00000007659	173.91
ENSMUSG00000007670	20.96
ENSMUSG00000007682	3.03
ENSMUSG00000007721	186.44
ENSMUSG00000007739	171.12
ENSMUSG00000007777	274.19
ENSMUSG00000007783	119.24
ENSMUSG00000007805	0.88
ENSMUSG00000007812	78.61
ENSMUSG00000007815	36.26
ENSMUSG00000007817	24.81
ENSMUSG00000007827	23.39
ENSMUSG00000007833	1.09
ENSMUSG00000007836	88.41
ENSMUSG00000007837	6.26
ENSMUSG00000007850	95.15
ENSMUSG00000007867	87.72
ENSMUSG00000007872	62.03
ENSMUSG00000007877	0
ENSMUSG00000007880	27.36
ENSMUSG00000007888	0
ENSMUSG00000007891	392.65
ENSMUSG00000007892	1022.03
ENSMUSG00000007907	0
ENSMUSG00000007908	23.93
ENSMUSG00000007944	11.97
ENSMUSG00000007946	0
ENSMUSG00000007950	20.74
ENSMUSG00000007987	153.29
ENSMUSG00000007989	12.58
ENSMUSG00000008028	2.92
ENSMUSG00000008035	73.97
ENSMUSG00000008036	139.65
ENSMUSG00000008090	1.08
ENSMUSG00000008129	4.1
ENSMUSG00000008136	7.8
ENSMUSG00000008140	21.17
ENSMUSG00000008153	232.37
ENSMUSG00000008167	13.38
ENSMUSG00000008193	0.3
ENSMUSG00000008200	11.04
ENSMUSG00000008206	27.32
ENSMUSG00000008226	43.02
ENSMUSG00000008301	179.05
ENSMUSG00000008305	4.53
ENSMUSG00000008307	0.98
ENSMUSG00000008318	7.91
ENSMUSG00000008333	47.59
ENSMUSG00000008348	277.99
ENSMUSG00000008373	42.7
ENSMUSG00000008384	4.95
ENSMUSG00000008393	61.95
ENSMUSG00000008398	2.22
ENSMUSG00000008429	20.95
ENSMUSG00000008435	39.64
ENSMUSG00000008438	1.4
ENSMUSG00000008450	147.15
ENSMUSG00000008461	0
ENSMUSG00000008475	179.78
ENSMUSG00000008482	0.18
ENSMUSG00000008489	102.98
ENSMUSG00000008496	3.28
ENSMUSG00000008540	13.85
ENSMUSG00000008575	10.15
ENSMUSG00000008590	0.27
ENSMUSG00000008601	0
ENSMUSG00000008604	25.75
ENSMUSG00000008658	142.7
ENSMUSG00000008668	186.48
ENSMUSG00000008682	154.29
ENSMUSG00000008683	81.3
ENSMUSG00000008690	87
ENSMUSG00000008730	30.02
ENSMUSG00000008734	6.82
ENSMUSG00000008763	27.83
ENSMUSG00000008789	0
ENSMUSG00000008813	0
ENSMUSG00000008822	63.25
ENSMUSG00000008843	0
ENSMUSG00000008845	0.86
ENSMUSG00000008855	5.25
ENSMUSG00000008859	40.91
ENSMUSG00000008874	0
ENSMUSG00000008892	663.56
ENSMUSG00000008932	0.57
ENSMUSG00000008958	16.8
ENSMUSG00000008976	11.65
ENSMUSG00000008999	2.35
ENSMUSG00000009013	565.61
ENSMUSG00000009030	45.91
ENSMUSG00000009035	12.49
ENSMUSG00000009047	0
ENSMUSG00000009070	4.2
ENSMUSG00000009073	13.01
ENSMUSG00000009075	5.79
ENSMUSG00000009076	36.43
ENSMUSG00000009079	22.84
ENSMUSG00000009090	126.07
ENSMUSG00000009092	1.93
ENSMUSG00000009093	0
ENSMUSG00000009097	0
ENSMUSG00000009108	0.64
ENSMUSG00000009112	14.41
ENSMUSG00000009114	0.38
ENSMUSG00000009115	0
ENSMUSG00000009145	0.2
ENSMUSG00000009185	0
ENSMUSG00000009207	34.49
ENSMUSG00000009210	0.87
ENSMUSG00000009214	3.83
ENSMUSG00000009216	24.71
ENSMUSG00000009246	0
ENSMUSG00000009248	0.93
ENSMUSG00000009281	11.21
ENSMUSG00000009291	44.94
ENSMUSG00000009292	5.33
ENSMUSG00000009293	73.4
ENSMUSG00000009350	0.25
ENSMUSG00000009356	4.51
ENSMUSG00000009376	0.73
ENSMUSG00000009378	0.9
ENSMUSG00000009394	139.25
ENSMUSG00000009406	6.3
ENSMUSG00000009418	24.92
ENSMUSG00000009470	14.75
ENSMUSG00000009471	0
ENSMUSG00000009487	0.02
ENSMUSG00000009535	53.53
ENSMUSG00000009545	0.21
ENSMUSG00000009549	702.23
ENSMUSG00000009551	5.4
ENSMUSG00000009555	11.35
ENSMUSG00000009563	14.48
ENSMUSG00000009566	2.71
ENSMUSG00000009569	64.1
ENSMUSG00000009575	197.67
ENSMUSG00000009580	0
ENSMUSG00000009585	1.62
ENSMUSG00000009588	0.18
ENSMUSG00000009596	0.1
ENSMUSG00000009614	3.32
ENSMUSG00000009621	2.14
ENSMUSG00000009628	0.65
ENSMUSG00000009630	89.26
ENSMUSG00000009633	11.82
ENSMUSG00000009640	36.12
ENSMUSG00000009646	0.18
ENSMUSG00000009647	8.9
ENSMUSG00000009654	0
ENSMUSG00000009670	0.06
ENSMUSG00000009681	32.31
ENSMUSG00000009687	0.77
ENSMUSG00000009731	4.83
ENSMUSG00000009733	22.37
ENSMUSG00000009734	6.58
ENSMUSG00000009739	11.14
ENSMUSG00000009741	18.83
ENSMUSG00000009772	0.49
ENSMUSG00000009828	3.57
ENSMUSG00000009863	590.4
ENSMUSG00000009876	3.54
ENSMUSG00000009894	1314.16
ENSMUSG00000009900	0
ENSMUSG00000009905	26.72
ENSMUSG00000009907	27.17
ENSMUSG00000009927	681.68
ENSMUSG00000009941	0.42
ENSMUSG00000009995	9.64
ENSMUSG00000010021	0.26
ENSMUSG00000010025	53.7
ENSMUSG00000010044	5.74
ENSMUSG00000010045	25.9
ENSMUSG00000010047	15.89
ENSMUSG00000010048	6.51
ENSMUSG00000010051	0.97
ENSMUSG00000010054	36.52
ENSMUSG00000010057	110.69
ENSMUSG00000010064	3.37
ENSMUSG00000010066	3.24
ENSMUSG00000010067	9.69
ENSMUSG00000010080	0.32
ENSMUSG00000010086	11.53
ENSMUSG00000010095	34.37
ENSMUSG00000010097	70.51
ENSMUSG00000010110	35.37
ENSMUSG00000010122	0.25
ENSMUSG00000010136	17.32
ENSMUSG00000010142	0.83
ENSMUSG00000010154	6.17
ENSMUSG00000010175	20.09
ENSMUSG00000010205	4.24
ENSMUSG00000010277	42.29
ENSMUSG00000010290	95.2
ENSMUSG00000010307	6.94
ENSMUSG00000010311	2.33
ENSMUSG00000010342	0.43
ENSMUSG00000010358	5.84
ENSMUSG00000010362	22.74
ENSMUSG00000010376	967.18
ENSMUSG00000010392	99.05
ENSMUSG00000010406	86.83
ENSMUSG00000010435	0
ENSMUSG00000010453	98.64
ENSMUSG00000010461	0.36
ENSMUSG00000010476	3.72
ENSMUSG00000010492	0.34
ENSMUSG00000010505	3.98
ENSMUSG00000010517	19.79
ENSMUSG00000010529	0.18
ENSMUSG00000010538	2.7
ENSMUSG00000010554	17.96
ENSMUSG00000010592	1.75
ENSMUSG00000010601	0.28
ENSMUSG00000010607	128.07
ENSMUSG00000010608	25.97
ENSMUSG00000010609	6.24
ENSMUSG00000010651	0.55
ENSMUSG00000010660	8.49
ENSMUSG00000010663	55.85
ENSMUSG00000010721	20.9
ENSMUSG00000010751	3.6
ENSMUSG00000010755	53.49
ENSMUSG00000010760	0
ENSMUSG00000010796	0
ENSMUSG00000010797	2.47
ENSMUSG00000010803	351.61
ENSMUSG00000010825	0.13
ENSMUSG00000010830	0.45
ENSMUSG00000010841	0
ENSMUSG00000010911	82.99
ENSMUSG00000010914	75.96
ENSMUSG00000010936	14.66
ENSMUSG00000011008	0.26
ENSMUSG00000011034	0.11
ENSMUSG00000011052	0
ENSMUSG00000011096	0.2
ENSMUSG00000011114	93.86
ENSMUSG00000011118	0
ENSMUSG00000011148	35.95
ENSMUSG00000011154	13.23
ENSMUSG00000011158	6.15
ENSMUSG00000011171	3.08
ENSMUSG00000011179	23.07
ENSMUSG00000011254	17.43
ENSMUSG00000011256	3.1
ENSMUSG00000011257	2.93
ENSMUSG00000011263	0.19
ENSMUSG00000011267	0.56
ENSMUSG00000011305	1.85
ENSMUSG00000011306	64.42
ENSMUSG00000011349	0.13
ENSMUSG00000011350	0
ENSMUSG00000011382	28.16
ENSMUSG00000011427	41.14
ENSMUSG00000011463	0
ENSMUSG00000011486	0
ENSMUSG00000011589	217.89
ENSMUSG00000011632	0
ENSMUSG00000011658	4.63
ENSMUSG00000011751	0.53
ENSMUSG00000011752	613.74
ENSMUSG00000011831	20.12
ENSMUSG00000011832	10.04
ENSMUSG00000011837	47.48
ENSMUSG00000011877	27.57
ENSMUSG00000011884	99.36
ENSMUSG00000011958	13.16
ENSMUSG00000011960	24.45
ENSMUSG00000012017	0.32
ENSMUSG00000012042	0
ENSMUSG00000012076	88.76
ENSMUSG00000012114	31.51
ENSMUSG00000012117	54.01
ENSMUSG00000012123	0.49
ENSMUSG00000012126	13.7
ENSMUSG00000012187	2.06
ENSMUSG00000012211	0.34
ENSMUSG00000012282	0
ENSMUSG00000012296	4.05
ENSMUSG00000012350	0.15
ENSMUSG00000012396	1.63
ENSMUSG00000012405	221.79
ENSMUSG00000012422	39.79
ENSMUSG00000012428	0.75
ENSMUSG00000012429	5.14
ENSMUSG00000012443	1.11
ENSMUSG00000012483	33.6
ENSMUSG00000012519	0.09
ENSMUSG00000012520	0
ENSMUSG00000012535	50.07
ENSMUSG00000012609	12.31
ENSMUSG00000012640	40.05
ENSMUSG00000012705	0.68
ENSMUSG00000012777	0.12
ENSMUSG00000012819	0.33
ENSMUSG00000012848	617.4
ENSMUSG00000012889	0
ENSMUSG00000013033	38.06
ENSMUSG00000013076	60.74
ENSMUSG00000013083	0
ENSMUSG00000013089	26.03
ENSMUSG00000013091	0
ENSMUSG00000013150	31.46
ENSMUSG00000013155	9.78
ENSMUSG00000013158	0.53
ENSMUSG00000013160	363.73
ENSMUSG00000013236	31.14
ENSMUSG00000013275	12.57
ENSMUSG00000013338	0
ENSMUSG00000013353	0
ENSMUSG00000013367	1.23
ENSMUSG00000013415	0.02
ENSMUSG00000013418	0.25
ENSMUSG00000013419	2.73
ENSMUSG00000013465	52.18
ENSMUSG00000013483	0.14
ENSMUSG00000013495	26.84
ENSMUSG00000013523	23.86
ENSMUSG00000013539	83.01
ENSMUSG00000013562	0
ENSMUSG00000013584	1.99
ENSMUSG00000013593	440.87
ENSMUSG00000013611	2.12
ENSMUSG00000013622	278.32
ENSMUSG00000013629	3.5
ENSMUSG00000013643	0
ENSMUSG00000013646	6.99
ENSMUSG00000013653	0
ENSMUSG00000013662	218.8
ENSMUSG00000013663	28.12
ENSMUSG00000013668	0
ENSMUSG00000013698	845.22
ENSMUSG00000013701	89.94
ENSMUSG00000013707	6.88
ENSMUSG00000013736	114.68
ENSMUSG00000013766	0.84
ENSMUSG00000013787	9.34
ENSMUSG00000013822	222.12
ENSMUSG00000013833	5.52
ENSMUSG00000013846	1.55
ENSMUSG00000013858	0.23
ENSMUSG00000013878	27.62
ENSMUSG00000013921	391.94
ENSMUSG00000013928	0
ENSMUSG00000013936	0.66
ENSMUSG00000013973	5.49
ENSMUSG00000013974	0.38
ENSMUSG00000013997	21.39
ENSMUSG00000014030	0.34
ENSMUSG00000014039	4.35
ENSMUSG00000014074	17.25
ENSMUSG00000014075	59.62
ENSMUSG00000014077	479.85
ENSMUSG00000014104	0
ENSMUSG00000014158	0.53
ENSMUSG00000014164	2.64
ENSMUSG00000014177	91.92
ENSMUSG00000014195	126.52
ENSMUSG00000014198	0.41
ENSMUSG00000014226	434.92
ENSMUSG00000014232	33.78
ENSMUSG00000014243	52.44
ENSMUSG00000014245	13.14
ENSMUSG00000014294	697.73
ENSMUSG00000014301	83.58
ENSMUSG00000014303	2.45
ENSMUSG00000014313	297
ENSMUSG00000014329	1.82
ENSMUSG00000014349	32.25
ENSMUSG00000014351	0
ENSMUSG00000014353	21.79
ENSMUSG00000014355	10.69
ENSMUSG00000014361	5.04
ENSMUSG00000014402	218.78
ENSMUSG00000014418	4.6
ENSMUSG00000014426	20.66
ENSMUSG00000014444	0.02
ENSMUSG00000014453	0
ENSMUSG00000014470	7.99
ENSMUSG00000014496	25.1
ENSMUSG00000014498	3.11
ENSMUSG00000014503	18.26
ENSMUSG00000014504	85.49
ENSMUSG00000014529	0.09
ENSMUSG00000014542	0
ENSMUSG00000014543	0
ENSMUSG00000014547	6.72
ENSMUSG00000014550	59.86
ENSMUSG00000014551	49.77
ENSMUSG00000014554	35.92
ENSMUSG00000014592	99.99
ENSMUSG00000014599	5.36
ENSMUSG00000014601	15.34
ENSMUSG00000014602	165.22
ENSMUSG00000014603	0.11
ENSMUSG00000014606	386.63
ENSMUSG00000014609	0
ENSMUSG00000014633	31.91
ENSMUSG00000014668	19.38
ENSMUSG00000014686	0.13
ENSMUSG00000014704	0
ENSMUSG00000014725	0.17
ENSMUSG00000014747	0
ENSMUSG00000014748	21.56
ENSMUSG00000014763	127.5
ENSMUSG00000014767	9.32
ENSMUSG00000014769	1137.28
ENSMUSG00000014771	0
ENSMUSG00000014773	2.08
ENSMUSG00000014776	16.59
ENSMUSG00000014778	0.92
ENSMUSG00000014782	0.28
ENSMUSG00000014786	4.35
ENSMUSG00000014791	3.57
ENSMUSG00000014813	15.18
ENSMUSG00000014837	38.16
ENSMUSG00000014846	269.35
ENSMUSG00000014850	8.31
ENSMUSG00000014852	0.09
ENSMUSG00000014856	62.88
ENSMUSG00000014859	11.95
ENSMUSG00000014867	44.12
ENSMUSG00000014873	40.53
ENSMUSG00000014905	76.58
ENSMUSG00000014907	2.87
ENSMUSG00000014932	6.1
ENSMUSG00000014956	342.95
ENSMUSG00000014959	58.21
ENSMUSG00000014980	20.4
ENSMUSG00000015001	0
ENSMUSG00000015002	29.02
ENSMUSG00000015013	506.29
ENSMUSG00000015016	38.11
ENSMUSG00000015023	9.43
ENSMUSG00000015027	11.78
ENSMUSG00000015053	0.77
ENSMUSG00000015083	4.74
ENSMUSG00000015085	5.74
ENSMUSG00000015087	17.48
ENSMUSG00000015090	303.02
ENSMUSG00000015092	207.94
ENSMUSG00000015093	1.48
ENSMUSG00000015094	76.26
ENSMUSG00000015095	155.85
ENSMUSG00000015112	10.24
ENSMUSG00000015120	74.44
ENSMUSG00000015126	46.42
ENSMUSG00000015127	17.62
ENSMUSG00000015133	0.75
ENSMUSG00000015134	1.25
ENSMUSG00000015143	11.61
ENSMUSG00000015149	177.37
ENSMUSG00000015165	37.14
ENSMUSG00000015176	98.32
ENSMUSG00000015189	62.72
ENSMUSG00000015202	1.9
ENSMUSG00000015214	9.88
ENSMUSG00000015217	52.03
ENSMUSG00000015222	171.8
ENSMUSG00000015224	12.98
ENSMUSG00000015242	0
ENSMUSG00000015243	2.52
ENSMUSG00000015247	117.59
ENSMUSG00000015289	34.06
ENSMUSG00000015290	174.66
ENSMUSG00000015291	1468
ENSMUSG00000015305	3.64
ENSMUSG00000015312	5.25
ENSMUSG00000015314	0.14
ENSMUSG00000015316	0.38
ENSMUSG00000015335	6.49
ENSMUSG00000015337	4.24
ENSMUSG00000015340	0.07
ENSMUSG00000015341	145.7
ENSMUSG00000015342	10.69
ENSMUSG00000015354	1.62
ENSMUSG00000015355	0.9
ENSMUSG00000015357	44.32
ENSMUSG00000015363	6.18
ENSMUSG00000015365	0.05
ENSMUSG00000015377	12.06
ENSMUSG00000015396	186.54
ENSMUSG00000015401	0
ENSMUSG00000015405	0.06
ENSMUSG00000015437	0.15
ENSMUSG00000015441	0
ENSMUSG00000015443	0
ENSMUSG00000015451	0.17
ENSMUSG00000015452	0.7
ENSMUSG00000015461	4.43
ENSMUSG00000015467	0
ENSMUSG00000015468	0.03
ENSMUSG00000015474	9.93
ENSMUSG00000015476	21.67
ENSMUSG00000015478	153
ENSMUSG00000015484	3.54
ENSMUSG00000015488	13.34
ENSMUSG00000015501	10.21
ENSMUSG00000015519	0
ENSMUSG00000015522	7.66
ENSMUSG00000015533	0.25
ENSMUSG00000015536	43.89
ENSMUSG00000015542	36.54
ENSMUSG00000015568	1.67
ENSMUSG00000015575	30.05
ENSMUSG00000015579	0
ENSMUSG00000015597	11.03
ENSMUSG00000015599	1.94
ENSMUSG00000015605	2.46
ENSMUSG00000015619	1.29
ENSMUSG00000015627	0
ENSMUSG00000015647	0.08
ENSMUSG00000015652	0.47
ENSMUSG00000015653	7.84
ENSMUSG00000015656	1130.7
ENSMUSG00000015659	10.64
ENSMUSG00000015665	0
ENSMUSG00000015668	113.83
ENSMUSG00000015671	796.26
ENSMUSG00000015672	197.7
ENSMUSG00000015697	10.61
ENSMUSG00000015702	0.72
ENSMUSG00000015709	84.16
ENSMUSG00000015711	54.36
ENSMUSG00000015714	56.36
ENSMUSG00000015721	0.06
ENSMUSG00000015733	407.98
ENSMUSG00000015745	3.95
ENSMUSG00000015747	47.66
ENSMUSG00000015748	12.54
ENSMUSG00000015749	108.13
ENSMUSG00000015750	3.48
ENSMUSG00000015755	22.34
ENSMUSG00000015757	41.89
ENSMUSG00000015759	249.7
ENSMUSG00000015766	18.49
ENSMUSG00000015776	44.03
ENSMUSG00000015787	0
ENSMUSG00000015790	201.49
ENSMUSG00000015804	95.1
ENSMUSG00000015806	356.35
ENSMUSG00000015812	53.92
ENSMUSG00000015829	16.6
ENSMUSG00000015837	255.8
ENSMUSG00000015839	17.01
ENSMUSG00000015843	104.75
ENSMUSG00000015846	13.07
ENSMUSG00000015850	1.79
ENSMUSG00000015852	6.8
ENSMUSG00000015854	0.32
ENSMUSG00000015869	15.86
ENSMUSG00000015879	3.47
ENSMUSG00000015880	0.15
ENSMUSG00000015882	8.79
ENSMUSG00000015889	116.36
ENSMUSG00000015890	0.62
ENSMUSG00000015932	745.27
ENSMUSG00000015937	51.02
ENSMUSG00000015942	5.77
ENSMUSG00000015943	56.88
ENSMUSG00000015944	68.9
ENSMUSG00000015947	0.66
ENSMUSG00000015950	2.17
ENSMUSG00000015957	0.24
ENSMUSG00000015961	45.63
ENSMUSG00000015962	0.84
ENSMUSG00000015966	2.2
ENSMUSG00000015968	3.78
ENSMUSG00000015970	0.49
ENSMUSG00000015971	153.08
ENSMUSG00000015980	23.23
ENSMUSG00000015981	1.3
ENSMUSG00000015994	37.76
ENSMUSG00000016018	125.34
ENSMUSG00000016024	0.36
ENSMUSG00000016028	0.14
ENSMUSG00000016087	3.63
ENSMUSG00000016128	3.12
ENSMUSG00000016150	8.75
ENSMUSG00000016179	126.47
ENSMUSG00000016181	3.15
ENSMUSG00000016194	1.97
ENSMUSG00000016200	6.73
ENSMUSG00000016206	9.99
ENSMUSG00000016239	2.53
ENSMUSG00000016252	253.66
ENSMUSG00000016253	164.32
ENSMUSG00000016255	0.31
ENSMUSG00000016256	51.2
ENSMUSG00000016257	139.74
ENSMUSG00000016262	9.58
ENSMUSG00000016283	0
ENSMUSG00000016308	218.97
ENSMUSG00000016319	877.24
ENSMUSG00000016327	0
ENSMUSG00000016344	64.85
ENSMUSG00000016346	16.68
ENSMUSG00000016349	58.45
ENSMUSG00000016356	0.15
ENSMUSG00000016382	125.34
ENSMUSG00000016386	20.79
ENSMUSG00000016409	31.28
ENSMUSG00000016427	930.51
ENSMUSG00000016458	0.14
ENSMUSG00000016477	5.01
ENSMUSG00000016481	7.56
ENSMUSG00000016487	5.28
ENSMUSG00000016493	0.48
ENSMUSG00000016494	0.97
ENSMUSG00000016495	17.5
ENSMUSG00000016496	10.07
ENSMUSG00000016498	0
ENSMUSG00000016503	4.46
ENSMUSG00000016510	2.64
ENSMUSG00000016520	0.56
ENSMUSG00000016524	0
ENSMUSG00000016526	3.17
ENSMUSG00000016528	1.55
ENSMUSG00000016529	0
ENSMUSG00000016534	25.62
ENSMUSG00000016541	976.42
ENSMUSG00000016552	13
ENSMUSG00000016554	158.65
ENSMUSG00000016559	924.19
ENSMUSG00000016619	20.36
ENSMUSG00000016624	0.5
ENSMUSG00000016626	0
ENSMUSG00000016637	148.34
ENSMUSG00000016664	44.66
ENSMUSG00000016756	2.37
ENSMUSG00000016757	9.09
ENSMUSG00000016758	0
ENSMUSG00000016763	1.26
ENSMUSG00000016831	56.7
ENSMUSG00000016833	172
ENSMUSG00000016918	10.2
ENSMUSG00000016921	21.27
ENSMUSG00000016933	12.56
ENSMUSG00000016940	14.25
ENSMUSG00000016942	0.2
ENSMUSG00000016946	11.07
ENSMUSG00000016982	0
ENSMUSG00000016984	4.25
ENSMUSG00000016995	0.37
ENSMUSG00000016998	0
ENSMUSG00000017000	0
ENSMUSG00000017002	0.36
ENSMUSG00000017003	0
ENSMUSG00000017004	0.33
ENSMUSG00000017007	0.11
ENSMUSG00000017009	40.75
ENSMUSG00000017049	0
ENSMUSG00000017057	9.76
