Gene	V2
ENSMUSG00000005667	11.42
ENSMUSG00000005672	27.19
ENSMUSG00000005674	11.11
ENSMUSG00000005677	0.08
ENSMUSG00000005681	0
ENSMUSG00000005682	17.77
ENSMUSG00000005683	267.01
ENSMUSG00000005686	16.25
ENSMUSG00000005687	43.96
ENSMUSG00000005696	0.13
ENSMUSG00000005698	48.21
ENSMUSG00000005699	48.89
ENSMUSG00000005705	4.01
ENSMUSG00000005716	327.66
ENSMUSG00000005718	4.34
ENSMUSG00000005732	92.94
ENSMUSG00000005763	0.23
ENSMUSG00000005774	11.72
ENSMUSG00000005779	191.48
ENSMUSG00000005800	0.07
ENSMUSG00000005802	59.13
ENSMUSG00000005803	5.4
ENSMUSG00000005804	35
ENSMUSG00000005813	22.2
ENSMUSG00000005823	35.82
ENSMUSG00000005824	0
ENSMUSG00000005836	0.61
ENSMUSG00000005846	75.14
ENSMUSG00000005864	0
ENSMUSG00000005871	126.41
ENSMUSG00000005873	451.14
ENSMUSG00000005881	119.03
ENSMUSG00000005882	25.62
ENSMUSG00000005883	0.09
ENSMUSG00000005886	25.93
ENSMUSG00000005891	0
ENSMUSG00000005892	19.13
ENSMUSG00000005893	31.33
ENSMUSG00000005897	6.28
ENSMUSG00000005899	18.73
ENSMUSG00000005907	8.27
ENSMUSG00000005917	2.67
ENSMUSG00000005936	57.53
ENSMUSG00000005947	0.31
ENSMUSG00000005949	14.89
ENSMUSG00000005950	2.21
ENSMUSG00000005951	3.96
ENSMUSG00000005952	0.24
ENSMUSG00000005958	8.56
ENSMUSG00000005968	3.96
ENSMUSG00000005973	24.36
ENSMUSG00000005980	5.67
ENSMUSG00000005981	100.32
ENSMUSG00000005982	56.27
ENSMUSG00000005983	3.34
ENSMUSG00000005986	60.57
ENSMUSG00000005994	0.44
ENSMUSG00000006005	57.39
ENSMUSG00000006007	0.05
ENSMUSG00000006010	46.33
ENSMUSG00000006014	3.14
ENSMUSG00000006019	8.99
ENSMUSG00000006021	20.93
ENSMUSG00000006024	152.35
ENSMUSG00000006050	41.65
ENSMUSG00000006056	0.33
ENSMUSG00000006057	55.14
ENSMUSG00000006058	49.53
ENSMUSG00000006095	139.09
ENSMUSG00000006127	27.4
ENSMUSG00000006134	50
ENSMUSG00000006143	1.22
ENSMUSG00000006154	0.82
ENSMUSG00000006169	30.3
ENSMUSG00000006179	1.66
ENSMUSG00000006191	3.64
ENSMUSG00000006200	0
ENSMUSG00000006204	0
ENSMUSG00000006205	151.59
ENSMUSG00000006215	24.14
ENSMUSG00000006216	0.07
ENSMUSG00000006218	10.1
ENSMUSG00000006219	1.03
ENSMUSG00000006221	0.32
ENSMUSG00000006235	10.14
ENSMUSG00000006241	10.97
ENSMUSG00000006262	10.78
ENSMUSG00000006269	0.46
ENSMUSG00000006270	2.53
ENSMUSG00000006273	416.8
ENSMUSG00000006276	51.66
ENSMUSG00000006281	2.96
ENSMUSG00000006288	55.53
ENSMUSG00000006289	14.1
ENSMUSG00000006299	121.05
ENSMUSG00000006301	9.12
ENSMUSG00000006304	268.87
ENSMUSG00000006307	22.32
ENSMUSG00000006310	1.27
ENSMUSG00000006311	0
ENSMUSG00000006313	0.27
ENSMUSG00000006315	185.5
ENSMUSG00000006333	212.76
ENSMUSG00000006335	37.17
ENSMUSG00000006342	14.05
ENSMUSG00000006344	1.83
ENSMUSG00000006345	1.24
ENSMUSG00000006356	92.36
ENSMUSG00000006360	6.27
ENSMUSG00000006362	16.79
ENSMUSG00000006369	6.71
ENSMUSG00000006373	609.42
ENSMUSG00000006378	8.39
ENSMUSG00000006386	10.08
ENSMUSG00000006389	0.24
ENSMUSG00000006390	23.45
ENSMUSG00000006392	13.06
ENSMUSG00000006395	4.72
ENSMUSG00000006398	1.51
ENSMUSG00000006403	22.5
ENSMUSG00000006411	4.24
ENSMUSG00000006412	115.12
ENSMUSG00000006418	63.08
ENSMUSG00000006423	26.04
ENSMUSG00000006435	113.87
ENSMUSG00000006442	66.14
ENSMUSG00000006445	0.83
ENSMUSG00000006456	19.91
ENSMUSG00000006457	1.4
ENSMUSG00000006462	0.09
ENSMUSG00000006463	23.79
ENSMUSG00000006464	23.73
ENSMUSG00000006469	0.45
ENSMUSG00000006471	15.28
ENSMUSG00000006476	273.73
ENSMUSG00000006488	0
ENSMUSG00000006490	0
ENSMUSG00000006494	24.24
ENSMUSG00000006498	23.39
ENSMUSG00000006517	22.46
ENSMUSG00000006519	26.09
ENSMUSG00000006522	85.97
ENSMUSG00000006526	19.27
ENSMUSG00000006527	20.56
ENSMUSG00000006529	0
ENSMUSG00000006538	0.17
ENSMUSG00000006542	0.38
ENSMUSG00000006546	1.18
ENSMUSG00000006567	2.8
ENSMUSG00000006570	0
ENSMUSG00000006574	0.43
ENSMUSG00000006575	323.57
ENSMUSG00000006576	60.98
ENSMUSG00000006585	2.98
ENSMUSG00000006586	13.04
ENSMUSG00000006587	0.22
ENSMUSG00000006589	60.75
ENSMUSG00000006599	55.32
ENSMUSG00000006611	4.84
ENSMUSG00000006638	1.89
ENSMUSG00000006641	19.91
ENSMUSG00000006642	0.22
ENSMUSG00000006649	0.8
ENSMUSG00000006651	1411.3
ENSMUSG00000006673	32.46
ENSMUSG00000006675	46.48
ENSMUSG00000006676	58.72
ENSMUSG00000006678	2.58
ENSMUSG00000006699	360.37
ENSMUSG00000006705	9.48
ENSMUSG00000006711	23.46
ENSMUSG00000006715	5.91
ENSMUSG00000006717	198.1
ENSMUSG00000006720	4.22
ENSMUSG00000006724	0.48
ENSMUSG00000006728	35.05
ENSMUSG00000006731	93.49
ENSMUSG00000006732	9.66
ENSMUSG00000006736	66.61
ENSMUSG00000006740	173.59
ENSMUSG00000006763	6.1
ENSMUSG00000006764	4.54
ENSMUSG00000006777	0.23
ENSMUSG00000006782	425.97
ENSMUSG00000006784	1.49
ENSMUSG00000006800	61.91
ENSMUSG00000006818	147.42
ENSMUSG00000006850	12.24
ENSMUSG00000006906	42.07
ENSMUSG00000006920	33.86
ENSMUSG00000006930	222.12
ENSMUSG00000006931	15.08
ENSMUSG00000006932	428.03
ENSMUSG00000006941	315.94
ENSMUSG00000006948	0
ENSMUSG00000006958	15.3
ENSMUSG00000006998	157.84
ENSMUSG00000007021	220.46
ENSMUSG00000007029	27.23
ENSMUSG00000007030	2.42
ENSMUSG00000007033	0.93
ENSMUSG00000007034	0.34
ENSMUSG00000007035	0.58
ENSMUSG00000007036	77.31
ENSMUSG00000007038	41.52
ENSMUSG00000007039	27.49
ENSMUSG00000007041	25.22
ENSMUSG00000007050	7.62
ENSMUSG00000007080	0.92
ENSMUSG00000007097	527.5
ENSMUSG00000007107	0.14
ENSMUSG00000007122	1
ENSMUSG00000007207	193.44
ENSMUSG00000007209	0.26
ENSMUSG00000007216	5.06
ENSMUSG00000007279	0.98
ENSMUSG00000007338	72.08
ENSMUSG00000007379	0.59
ENSMUSG00000007411	85.88
ENSMUSG00000007415	53.92
ENSMUSG00000007440	3.13
ENSMUSG00000007457	0
ENSMUSG00000007458	77.48
ENSMUSG00000007476	17.01
ENSMUSG00000007480	1.22
ENSMUSG00000007564	433.09
ENSMUSG00000007570	14.42
ENSMUSG00000007589	18
ENSMUSG00000007591	0.21
ENSMUSG00000007594	86.2
ENSMUSG00000007603	77.04
ENSMUSG00000007610	17.77
ENSMUSG00000007613	26.18
ENSMUSG00000007617	49.91
ENSMUSG00000007646	3.71
ENSMUSG00000007653	108.62
ENSMUSG00000007655	15.94
ENSMUSG00000007656	217.83
ENSMUSG00000007659	70.53
ENSMUSG00000007670	52.74
ENSMUSG00000007682	44.1
ENSMUSG00000007721	180.82
ENSMUSG00000007739	85.52
ENSMUSG00000007777	54.31
ENSMUSG00000007783	95.13
ENSMUSG00000007805	0.56
ENSMUSG00000007812	28.07
ENSMUSG00000007815	49.62
ENSMUSG00000007817	40.7
ENSMUSG00000007827	14.39
ENSMUSG00000007833	4.33
ENSMUSG00000007836	157.3
ENSMUSG00000007837	6.75
ENSMUSG00000007850	137.69
ENSMUSG00000007867	21.87
ENSMUSG00000007872	52.05
ENSMUSG00000007877	10.06
ENSMUSG00000007880	40.45
ENSMUSG00000007888	6.12
ENSMUSG00000007891	786.18
ENSMUSG00000007892	1331.81
ENSMUSG00000007907	0
ENSMUSG00000007908	13.48
ENSMUSG00000007944	202.05
ENSMUSG00000007946	0.44
ENSMUSG00000007950	408.96
ENSMUSG00000007987	48.4
ENSMUSG00000007989	38.22
ENSMUSG00000008028	3.36
ENSMUSG00000008035	89.85
ENSMUSG00000008036	240.26
ENSMUSG00000008090	25.83
ENSMUSG00000008129	2.94
ENSMUSG00000008136	37.41
ENSMUSG00000008140	119.05
ENSMUSG00000008153	304.56
ENSMUSG00000008167	15.08
ENSMUSG00000008193	0.56
ENSMUSG00000008200	28.51
ENSMUSG00000008206	17.38
ENSMUSG00000008226	26.77
ENSMUSG00000008301	59.88
ENSMUSG00000008305	14.13
ENSMUSG00000008307	2.08
ENSMUSG00000008318	20.62
ENSMUSG00000008333	27.25
ENSMUSG00000008348	91.17
ENSMUSG00000008373	22.3
ENSMUSG00000008384	16.03
ENSMUSG00000008393	63.15
ENSMUSG00000008398	7.22
ENSMUSG00000008429	56.04
ENSMUSG00000008435	21.15
ENSMUSG00000008438	1.27
ENSMUSG00000008450	31.61
ENSMUSG00000008461	0.34
ENSMUSG00000008475	115.58
ENSMUSG00000008482	0.89
ENSMUSG00000008489	55.92
ENSMUSG00000008496	4.63
ENSMUSG00000008540	24.91
ENSMUSG00000008575	30.09
ENSMUSG00000008590	0
ENSMUSG00000008601	0.21
ENSMUSG00000008604	94.51
ENSMUSG00000008658	240.9
ENSMUSG00000008668	75.27
ENSMUSG00000008682	123.23
ENSMUSG00000008683	69.13
ENSMUSG00000008690	69.73
ENSMUSG00000008730	62.94
ENSMUSG00000008734	157.24
ENSMUSG00000008763	72.05
ENSMUSG00000008789	0
ENSMUSG00000008813	0.24
ENSMUSG00000008822	29.81
ENSMUSG00000008843	0.17
ENSMUSG00000008845	1.57
ENSMUSG00000008855	78.3
ENSMUSG00000008859	89.46
ENSMUSG00000008874	0.6
ENSMUSG00000008892	153.47
ENSMUSG00000008932	0.05
ENSMUSG00000008958	18.53
ENSMUSG00000008976	19.71
ENSMUSG00000008999	14.67
ENSMUSG00000009013	196.46
ENSMUSG00000009030	32.05
ENSMUSG00000009035	64.27
ENSMUSG00000009047	0
ENSMUSG00000009070	0.53
ENSMUSG00000009073	51.37
ENSMUSG00000009075	75.24
ENSMUSG00000009076	12.73
ENSMUSG00000009079	103
ENSMUSG00000009090	122.24
ENSMUSG00000009092	3.7
ENSMUSG00000009093	0
ENSMUSG00000009097	0.6
ENSMUSG00000009108	0.53
ENSMUSG00000009112	27.43
ENSMUSG00000009114	0.21
ENSMUSG00000009115	0
ENSMUSG00000009145	0.67
ENSMUSG00000009185	0
ENSMUSG00000009207	23.11
ENSMUSG00000009210	0.1
ENSMUSG00000009214	0.35
ENSMUSG00000009216	89.2
ENSMUSG00000009246	0.63
ENSMUSG00000009248	0.66
ENSMUSG00000009281	23.44
ENSMUSG00000009291	61.89
ENSMUSG00000009292	10.43
ENSMUSG00000009293	55.41
ENSMUSG00000009350	0.1
ENSMUSG00000009356	1.8
ENSMUSG00000009376	5.7
ENSMUSG00000009378	3.09
ENSMUSG00000009394	276.24
ENSMUSG00000009406	35.53
ENSMUSG00000009418	20.89
ENSMUSG00000009470	56.33
ENSMUSG00000009471	0.19
ENSMUSG00000009487	0.18
ENSMUSG00000009535	40.2
ENSMUSG00000009545	0.39
ENSMUSG00000009549	260.03
ENSMUSG00000009551	6.29
ENSMUSG00000009555	44.87
ENSMUSG00000009563	21.53
ENSMUSG00000009566	5.71
ENSMUSG00000009569	85.6
ENSMUSG00000009575	126.8
ENSMUSG00000009580	0
ENSMUSG00000009585	1.77
ENSMUSG00000009588	0.15
ENSMUSG00000009596	0.79
ENSMUSG00000009614	9.62
ENSMUSG00000009621	8.99
ENSMUSG00000009628	0.86
ENSMUSG00000009630	160.4
ENSMUSG00000009633	13.38
ENSMUSG00000009640	27.86
ENSMUSG00000009646	0
ENSMUSG00000009647	14.03
ENSMUSG00000009654	0.13
ENSMUSG00000009670	0.29
ENSMUSG00000009681	81.11
ENSMUSG00000009687	8.02
ENSMUSG00000009731	6.91
ENSMUSG00000009733	22.54
ENSMUSG00000009734	1.72
ENSMUSG00000009739	44.27
ENSMUSG00000009741	65.99
ENSMUSG00000009772	2.3
ENSMUSG00000009828	8.5
ENSMUSG00000009863	191.69
ENSMUSG00000009876	4.93
ENSMUSG00000009894	453.93
ENSMUSG00000009900	0.06
ENSMUSG00000009905	17.64
ENSMUSG00000009907	23.87
ENSMUSG00000009927	358.27
ENSMUSG00000009941	0.21
ENSMUSG00000009995	25.41
ENSMUSG00000010021	6.34
ENSMUSG00000010025	34.03
ENSMUSG00000010044	5.97
ENSMUSG00000010045	42.41
ENSMUSG00000010047	7.35
ENSMUSG00000010048	6.49
ENSMUSG00000010051	3.6
ENSMUSG00000010054	112.26
ENSMUSG00000010057	55.25
ENSMUSG00000010064	53.6
ENSMUSG00000010066	36.15
ENSMUSG00000010067	4.05
ENSMUSG00000010080	7.03
ENSMUSG00000010086	178.13
ENSMUSG00000010095	105.53
ENSMUSG00000010097	61.41
ENSMUSG00000010110	33.77
ENSMUSG00000010122	2.45
ENSMUSG00000010136	2.66
ENSMUSG00000010142	1.74
ENSMUSG00000010154	26.52
ENSMUSG00000010175	14.14
ENSMUSG00000010205	25.25
ENSMUSG00000010277	140.47
ENSMUSG00000010290	41.46
ENSMUSG00000010307	27.01
ENSMUSG00000010311	1.23
ENSMUSG00000010342	0.28
ENSMUSG00000010358	4.19
ENSMUSG00000010362	9.75
ENSMUSG00000010376	449.27
ENSMUSG00000010392	44.87
ENSMUSG00000010406	52.54
ENSMUSG00000010435	0
ENSMUSG00000010453	46.01
ENSMUSG00000010461	5.05
ENSMUSG00000010476	10.16
ENSMUSG00000010492	3.15
ENSMUSG00000010505	12.32
ENSMUSG00000010517	32.86
ENSMUSG00000010529	3.93
ENSMUSG00000010538	1.75
ENSMUSG00000010554	11.03
ENSMUSG00000010592	4.14
ENSMUSG00000010601	0.41
ENSMUSG00000010607	55.44
ENSMUSG00000010608	33.92
ENSMUSG00000010609	11.33
ENSMUSG00000010651	1.62
ENSMUSG00000010660	13.45
ENSMUSG00000010663	221.76
ENSMUSG00000010721	25.71
ENSMUSG00000010751	27.95
ENSMUSG00000010755	27.67
ENSMUSG00000010760	0
ENSMUSG00000010796	0
ENSMUSG00000010797	4.15
ENSMUSG00000010803	358.03
ENSMUSG00000010825	5.97
ENSMUSG00000010830	1.5
ENSMUSG00000010841	0
ENSMUSG00000010911	32.66
ENSMUSG00000010914	48.74
ENSMUSG00000010936	26.59
ENSMUSG00000011008	0
ENSMUSG00000011034	0.99
ENSMUSG00000011052	0.42
ENSMUSG00000011096	33.75
ENSMUSG00000011114	36.05
ENSMUSG00000011118	0
ENSMUSG00000011148	39.47
ENSMUSG00000011154	1.41
ENSMUSG00000011158	39.35
ENSMUSG00000011171	1.98
ENSMUSG00000011179	45.68
ENSMUSG00000011254	7.44
ENSMUSG00000011256	10.4
ENSMUSG00000011257	12.58
ENSMUSG00000011263	0.56
ENSMUSG00000011267	1.62
ENSMUSG00000011305	1.95
ENSMUSG00000011306	64.31
ENSMUSG00000011349	0
ENSMUSG00000011350	0
ENSMUSG00000011382	12.14
ENSMUSG00000011427	18.03
ENSMUSG00000011463	0.32
ENSMUSG00000011486	1.46
ENSMUSG00000011589	69.09
ENSMUSG00000011632	0
ENSMUSG00000011658	8.43
ENSMUSG00000011751	74.44
ENSMUSG00000011752	501.02
ENSMUSG00000011831	39.03
ENSMUSG00000011832	40.24
ENSMUSG00000011837	41.77
ENSMUSG00000011877	192.5
ENSMUSG00000011884	73.55
ENSMUSG00000011958	33.52
ENSMUSG00000011960	23.46
ENSMUSG00000012017	4.28
ENSMUSG00000012042	0
ENSMUSG00000012076	94.61
ENSMUSG00000012114	55.27
ENSMUSG00000012117	56.27
ENSMUSG00000012123	0.58
ENSMUSG00000012126	6.81
ENSMUSG00000012187	0
ENSMUSG00000012211	0.14
ENSMUSG00000012282	0.2
ENSMUSG00000012296	27.15
ENSMUSG00000012350	0.13
ENSMUSG00000012396	0.55
ENSMUSG00000012405	124.18
ENSMUSG00000012422	26.3
ENSMUSG00000012428	0.56
ENSMUSG00000012429	10.84
ENSMUSG00000012443	0.92
ENSMUSG00000012483	16.01
ENSMUSG00000012519	0.69
ENSMUSG00000012520	1.07
ENSMUSG00000012535	30.81
ENSMUSG00000012609	9.86
ENSMUSG00000012640	24.59
ENSMUSG00000012705	0.78
ENSMUSG00000012777	0
ENSMUSG00000012819	0.69
ENSMUSG00000012848	301.79
ENSMUSG00000012889	0.2
ENSMUSG00000013033	180.97
ENSMUSG00000013076	29.3
ENSMUSG00000013083	0
ENSMUSG00000013089	75.39
ENSMUSG00000013091	1.21
ENSMUSG00000013150	16.13
ENSMUSG00000013155	11.38
ENSMUSG00000013158	0.58
ENSMUSG00000013160	318.15
ENSMUSG00000013236	213.23
ENSMUSG00000013275	61.5
ENSMUSG00000013338	0
ENSMUSG00000013353	0.06
ENSMUSG00000013367	48.87
ENSMUSG00000013415	0.11
ENSMUSG00000013418	0.21
ENSMUSG00000013419	51.72
ENSMUSG00000013465	48.82
ENSMUSG00000013483	0.23
ENSMUSG00000013495	19.03
ENSMUSG00000013523	119.21
ENSMUSG00000013539	34.46
ENSMUSG00000013562	0
ENSMUSG00000013584	18.17
ENSMUSG00000013593	275.78
ENSMUSG00000013611	0.42
ENSMUSG00000013622	183.75
ENSMUSG00000013629	10.53
ENSMUSG00000013643	0
ENSMUSG00000013646	30.3
ENSMUSG00000013653	0.19
ENSMUSG00000013662	165.44
ENSMUSG00000013663	86.38
ENSMUSG00000013668	0
ENSMUSG00000013698	462.62
ENSMUSG00000013701	33.31
ENSMUSG00000013707	8.97
ENSMUSG00000013736	42.57
ENSMUSG00000013766	2.91
ENSMUSG00000013787	115.12
ENSMUSG00000013822	92.48
ENSMUSG00000013833	33.7
ENSMUSG00000013846	14.56
ENSMUSG00000013858	62.62
ENSMUSG00000013878	32.88
ENSMUSG00000013921	417.87
ENSMUSG00000013928	0.15
ENSMUSG00000013936	0.27
ENSMUSG00000013973	4.52
ENSMUSG00000013974	0.47
ENSMUSG00000013997	13.64
ENSMUSG00000014030	1.14
ENSMUSG00000014039	8.07
ENSMUSG00000014074	35.85
ENSMUSG00000014075	16.14
ENSMUSG00000014077	154.8
ENSMUSG00000014104	0
ENSMUSG00000014158	2.51
ENSMUSG00000014164	23.18
ENSMUSG00000014177	50.95
ENSMUSG00000014195	110.88
ENSMUSG00000014198	3.99
ENSMUSG00000014226	107.7
ENSMUSG00000014232	30.29
ENSMUSG00000014243	30.39
ENSMUSG00000014245	9.03
ENSMUSG00000014294	399.4
ENSMUSG00000014301	30.28
ENSMUSG00000014303	10.09
ENSMUSG00000014313	137.65
ENSMUSG00000014329	2.73
ENSMUSG00000014349	82.56
ENSMUSG00000014351	0
ENSMUSG00000014353	22.65
ENSMUSG00000014355	24.1
ENSMUSG00000014361	25.9
ENSMUSG00000014402	82.65
ENSMUSG00000014418	10.65
ENSMUSG00000014426	33.98
ENSMUSG00000014444	2.1
ENSMUSG00000014453	0
ENSMUSG00000014470	34.6
ENSMUSG00000014496	49.63
ENSMUSG00000014498	34.02
ENSMUSG00000014503	13.58
ENSMUSG00000014504	35.5
ENSMUSG00000014529	0
ENSMUSG00000014542	0
ENSMUSG00000014543	0.15
ENSMUSG00000014547	11.41
ENSMUSG00000014550	36.19
ENSMUSG00000014551	15.92
ENSMUSG00000014554	17.89
ENSMUSG00000014592	79.5
ENSMUSG00000014599	15.11
ENSMUSG00000014601	47.46
ENSMUSG00000014602	536.22
ENSMUSG00000014603	2.17
ENSMUSG00000014606	164.89
ENSMUSG00000014609	0.42
ENSMUSG00000014633	15.64
ENSMUSG00000014668	31.71
ENSMUSG00000014686	2.48
ENSMUSG00000014704	1.16
ENSMUSG00000014725	0.29
ENSMUSG00000014747	3.15
ENSMUSG00000014748	33.95
ENSMUSG00000014763	62.02
ENSMUSG00000014767	8.7
ENSMUSG00000014769	332.31
ENSMUSG00000014771	0
ENSMUSG00000014773	4.73
ENSMUSG00000014776	17.72
ENSMUSG00000014778	4.16
ENSMUSG00000014782	2.42
ENSMUSG00000014786	22.04
ENSMUSG00000014791	5.25
ENSMUSG00000014813	4.2
ENSMUSG00000014837	13.67
ENSMUSG00000014846	98.31
ENSMUSG00000014850	9.08
ENSMUSG00000014852	0.5
ENSMUSG00000014856	34.94
ENSMUSG00000014859	36.87
ENSMUSG00000014867	71.41
ENSMUSG00000014873	20.31
ENSMUSG00000014905	76.96
ENSMUSG00000014907	14.76
ENSMUSG00000014932	15.79
ENSMUSG00000014956	302.38
ENSMUSG00000014959	63
ENSMUSG00000014980	11.24
ENSMUSG00000015001	0.09
ENSMUSG00000015002	59.46
ENSMUSG00000015013	155.61
ENSMUSG00000015016	27.85
ENSMUSG00000015023	16.72
ENSMUSG00000015027	10.04
ENSMUSG00000015053	5.01
ENSMUSG00000015083	4.02
ENSMUSG00000015085	9.62
ENSMUSG00000015087	81.01
ENSMUSG00000015090	1295.39
ENSMUSG00000015092	155.64
ENSMUSG00000015093	2.62
ENSMUSG00000015094	125.11
ENSMUSG00000015095	80.7
ENSMUSG00000015112	3.85
ENSMUSG00000015120	46.96
ENSMUSG00000015126	47.25
ENSMUSG00000015127	22.97
ENSMUSG00000015133	1.41
ENSMUSG00000015134	0.99
ENSMUSG00000015143	46.96
ENSMUSG00000015149	158.89
ENSMUSG00000015165	112.05
ENSMUSG00000015176	45.52
ENSMUSG00000015189	85.8
ENSMUSG00000015202	12.65
ENSMUSG00000015214	29.02
ENSMUSG00000015217	30.51
ENSMUSG00000015222	328.7
ENSMUSG00000015224	43.33
ENSMUSG00000015242	0
ENSMUSG00000015243	33.85
ENSMUSG00000015247	21.77
ENSMUSG00000015289	18.87
ENSMUSG00000015290	70.58
ENSMUSG00000015291	423.87
ENSMUSG00000015305	43.23
ENSMUSG00000015312	17.85
ENSMUSG00000015314	0.08
ENSMUSG00000015316	0.11
ENSMUSG00000015335	7.22
ENSMUSG00000015337	19.76
ENSMUSG00000015340	3.62
ENSMUSG00000015341	128.17
ENSMUSG00000015342	21.98
ENSMUSG00000015354	3.59
ENSMUSG00000015355	3.86
ENSMUSG00000015357	44.67
ENSMUSG00000015363	12.32
ENSMUSG00000015365	0.17
ENSMUSG00000015377	39.05
ENSMUSG00000015396	47.62
ENSMUSG00000015401	0.23
ENSMUSG00000015405	2.44
ENSMUSG00000015437	0
ENSMUSG00000015441	0
ENSMUSG00000015443	0
ENSMUSG00000015451	0.65
ENSMUSG00000015452	0.58
ENSMUSG00000015461	59.36
ENSMUSG00000015467	1.7
ENSMUSG00000015468	2.52
ENSMUSG00000015474	17.29
ENSMUSG00000015476	126.94
ENSMUSG00000015478	76.31
ENSMUSG00000015484	5.09
ENSMUSG00000015488	31.53
ENSMUSG00000015501	70.83
ENSMUSG00000015519	0
ENSMUSG00000015522	19.25
ENSMUSG00000015533	0.54
ENSMUSG00000015536	20.12
ENSMUSG00000015542	17.43
ENSMUSG00000015568	19.91
ENSMUSG00000015575	26.37
ENSMUSG00000015579	1.74
ENSMUSG00000015597	28.17
ENSMUSG00000015599	59.24
ENSMUSG00000015605	39.04
ENSMUSG00000015619	2.75
ENSMUSG00000015627	0.16
ENSMUSG00000015647	3.86
ENSMUSG00000015652	0.9
ENSMUSG00000015653	10.21
ENSMUSG00000015656	341.17
ENSMUSG00000015659	15.59
ENSMUSG00000015665	0
ENSMUSG00000015668	38.27
ENSMUSG00000015671	264.83
ENSMUSG00000015672	54.02
ENSMUSG00000015697	26.2
ENSMUSG00000015702	1.79
ENSMUSG00000015709	208.75
ENSMUSG00000015711	27.28
ENSMUSG00000015714	61.86
ENSMUSG00000015721	0
ENSMUSG00000015733	138
ENSMUSG00000015745	40.81
ENSMUSG00000015747	29.95
ENSMUSG00000015748	12.26
ENSMUSG00000015749	104.81
ENSMUSG00000015750	32.24
ENSMUSG00000015755	50.53
ENSMUSG00000015757	29.32
ENSMUSG00000015759	119.54
ENSMUSG00000015766	31.33
ENSMUSG00000015776	29.7
ENSMUSG00000015787	0
ENSMUSG00000015790	87.62
ENSMUSG00000015804	35.27
ENSMUSG00000015806	131.23
ENSMUSG00000015812	3.05
ENSMUSG00000015829	64.94
ENSMUSG00000015837	396.45
ENSMUSG00000015839	22.84
ENSMUSG00000015843	24.13
ENSMUSG00000015846	24.05
ENSMUSG00000015850	3.32
ENSMUSG00000015852	11.2
ENSMUSG00000015854	0
ENSMUSG00000015869	35.5
ENSMUSG00000015879	4.11
ENSMUSG00000015880	0.25
ENSMUSG00000015882	7.13
ENSMUSG00000015889	60.76
ENSMUSG00000015890	0
ENSMUSG00000015932	334.44
ENSMUSG00000015937	39.2
ENSMUSG00000015942	11.53
ENSMUSG00000015943	24.31
ENSMUSG00000015944	86.34
ENSMUSG00000015947	7.77
ENSMUSG00000015950	5.69
ENSMUSG00000015957	0.73
ENSMUSG00000015961	71.5
ENSMUSG00000015962	0
ENSMUSG00000015966	1.81
ENSMUSG00000015968	19.64
ENSMUSG00000015970	1.89
ENSMUSG00000015971	74.5
ENSMUSG00000015980	7.38
ENSMUSG00000015981	139.43
ENSMUSG00000015994	132.18
ENSMUSG00000016018	94.12
ENSMUSG00000016024	4.42
ENSMUSG00000016028	2.4
ENSMUSG00000016087	3.09
ENSMUSG00000016128	7.05
ENSMUSG00000016150	21.04
ENSMUSG00000016179	37.18
ENSMUSG00000016181	9.25
ENSMUSG00000016194	12.09
ENSMUSG00000016200	10.37
ENSMUSG00000016206	4.54
ENSMUSG00000016239	10.93
ENSMUSG00000016252	129.4
ENSMUSG00000016253	44.64
ENSMUSG00000016255	0
ENSMUSG00000016256	88.46
ENSMUSG00000016257	69.67
ENSMUSG00000016262	14.63
ENSMUSG00000016283	0.11
ENSMUSG00000016308	65.76
ENSMUSG00000016319	277.91
ENSMUSG00000016327	0
ENSMUSG00000016344	59.86
ENSMUSG00000016346	88.48
ENSMUSG00000016349	1250.09
ENSMUSG00000016356	4.46
ENSMUSG00000016382	132.43
ENSMUSG00000016386	24.38
ENSMUSG00000016409	15.39
ENSMUSG00000016427	359.42
ENSMUSG00000016458	2.17
ENSMUSG00000016477	20.03
ENSMUSG00000016481	7.34
ENSMUSG00000016487	22.85
ENSMUSG00000016493	4.6
ENSMUSG00000016494	25.91
ENSMUSG00000016495	11.76
ENSMUSG00000016496	2.44
ENSMUSG00000016498	0.11
ENSMUSG00000016503	7.28
ENSMUSG00000016510	1.89
ENSMUSG00000016520	6.01
ENSMUSG00000016524	0
ENSMUSG00000016526	7.83
ENSMUSG00000016528	32.69
ENSMUSG00000016529	0
ENSMUSG00000016534	48.3
ENSMUSG00000016541	345.6
ENSMUSG00000016552	12.52
ENSMUSG00000016554	71.27
ENSMUSG00000016559	163.68
ENSMUSG00000016619	35.3
ENSMUSG00000016624	8.78
ENSMUSG00000016626	0
ENSMUSG00000016637	42.22
ENSMUSG00000016664	45.31
ENSMUSG00000016756	8.66
ENSMUSG00000016757	13.82
ENSMUSG00000016758	0
ENSMUSG00000016763	19.65
ENSMUSG00000016831	27.02
ENSMUSG00000016833	35.77
ENSMUSG00000016918	11.01
ENSMUSG00000016921	93.08
ENSMUSG00000016933	35.59
ENSMUSG00000016940	51.22
ENSMUSG00000016942	0.33
ENSMUSG00000016946	30.16
ENSMUSG00000016982	0.15
ENSMUSG00000016984	8.65
ENSMUSG00000016995	9.25
ENSMUSG00000016998	0
