Gene	V2
ENSMUSG00000005686	3.31
ENSMUSG00000005687	57.24
ENSMUSG00000005696	0.03
ENSMUSG00000005698	103.42
ENSMUSG00000005699	23.4
ENSMUSG00000005705	1.6
ENSMUSG00000005716	0.69
ENSMUSG00000005718	15.41
ENSMUSG00000005732	488.91
ENSMUSG00000005763	0.24
ENSMUSG00000005774	10.24
ENSMUSG00000005779	293.29
ENSMUSG00000005800	0
ENSMUSG00000005802	73.86
ENSMUSG00000005803	8.24
ENSMUSG00000005804	38.94
ENSMUSG00000005813	32.12
ENSMUSG00000005823	36.23
ENSMUSG00000005824	0
ENSMUSG00000005836	0.11
ENSMUSG00000005846	309.1
ENSMUSG00000005864	0.35
ENSMUSG00000005871	159.78
ENSMUSG00000005873	132.15
ENSMUSG00000005881	162.75
ENSMUSG00000005882	21.7
ENSMUSG00000005883	0.05
ENSMUSG00000005886	20.64
ENSMUSG00000005891	0
ENSMUSG00000005892	1.43
ENSMUSG00000005893	18.77
ENSMUSG00000005897	12.3
ENSMUSG00000005899	21.62
ENSMUSG00000005907	7.1
ENSMUSG00000005917	2.36
ENSMUSG00000005936	60.76
ENSMUSG00000005947	0.47
ENSMUSG00000005949	13.16
ENSMUSG00000005950	1.05
ENSMUSG00000005951	2.29
ENSMUSG00000005952	0.05
ENSMUSG00000005958	26.52
ENSMUSG00000005968	1.67
ENSMUSG00000005973	150.11
ENSMUSG00000005980	3.27
ENSMUSG00000005981	218.34
ENSMUSG00000005982	53.8
ENSMUSG00000005983	4.29
ENSMUSG00000005986	18.65
ENSMUSG00000005994	0
ENSMUSG00000006005	125.74
ENSMUSG00000006007	0
ENSMUSG00000006010	34.84
ENSMUSG00000006014	0.59
ENSMUSG00000006019	12.96
ENSMUSG00000006021	10.55
ENSMUSG00000006024	74.98
ENSMUSG00000006050	26.92
ENSMUSG00000006056	0.22
ENSMUSG00000006057	51.38
ENSMUSG00000006058	43.41
ENSMUSG00000006095	140.71
ENSMUSG00000006127	5.43
ENSMUSG00000006134	97.37
ENSMUSG00000006143	0.14
ENSMUSG00000006154	0.11
ENSMUSG00000006169	68.99
ENSMUSG00000006179	0.15
ENSMUSG00000006191	4.78
ENSMUSG00000006200	0
ENSMUSG00000006204	0.06
ENSMUSG00000006205	76.85
ENSMUSG00000006215	29.42
ENSMUSG00000006216	0
ENSMUSG00000006218	0.13
ENSMUSG00000006219	7.99
ENSMUSG00000006221	0.13
ENSMUSG00000006235	1.67
ENSMUSG00000006241	6.52
ENSMUSG00000006262	23.29
ENSMUSG00000006269	0
ENSMUSG00000006270	0.48
ENSMUSG00000006273	90.6
ENSMUSG00000006276	52.97
ENSMUSG00000006281	1.59
ENSMUSG00000006288	89.01
ENSMUSG00000006289	11.41
ENSMUSG00000006299	135.3
ENSMUSG00000006301	20.79
ENSMUSG00000006304	455.77
ENSMUSG00000006307	37.94
ENSMUSG00000006310	0.15
ENSMUSG00000006311	0
ENSMUSG00000006313	1.93
ENSMUSG00000006315	299.88
ENSMUSG00000006333	774.02
ENSMUSG00000006335	26.6
ENSMUSG00000006342	0.83
ENSMUSG00000006344	0.08
ENSMUSG00000006345	0.11
ENSMUSG00000006356	230.71
ENSMUSG00000006360	0.08
ENSMUSG00000006362	0.08
ENSMUSG00000006369	15.2
ENSMUSG00000006373	204.01
ENSMUSG00000006378	20.97
ENSMUSG00000006386	0.15
ENSMUSG00000006389	0
ENSMUSG00000006390	49.56
ENSMUSG00000006392	35.07
ENSMUSG00000006395	7.74
ENSMUSG00000006398	211.76
ENSMUSG00000006403	94.02
ENSMUSG00000006411	0.77
ENSMUSG00000006412	82.47
ENSMUSG00000006418	38.49
ENSMUSG00000006423	41.82
ENSMUSG00000006435	24.22
ENSMUSG00000006442	235.01
ENSMUSG00000006445	19.13
ENSMUSG00000006456	78.21
ENSMUSG00000006457	0.25
ENSMUSG00000006462	0.21
ENSMUSG00000006463	14.87
ENSMUSG00000006464	8.22
ENSMUSG00000006469	0
ENSMUSG00000006471	12.92
ENSMUSG00000006476	65.84
ENSMUSG00000006488	0
ENSMUSG00000006490	0
ENSMUSG00000006494	3.58
ENSMUSG00000006498	273.66
ENSMUSG00000006517	84.17
ENSMUSG00000006519	0
ENSMUSG00000006522	5.44
ENSMUSG00000006526	21.14
ENSMUSG00000006527	11.44
ENSMUSG00000006529	0
ENSMUSG00000006538	0.06
ENSMUSG00000006542	0.2
ENSMUSG00000006546	0
ENSMUSG00000006567	1.33
ENSMUSG00000006570	0
ENSMUSG00000006574	0
ENSMUSG00000006575	65.51
ENSMUSG00000006576	14.71
ENSMUSG00000006585	87.35
ENSMUSG00000006586	0.88
ENSMUSG00000006587	0
ENSMUSG00000006589	147.07
ENSMUSG00000006599	47.62
ENSMUSG00000006611	6.85
ENSMUSG00000006638	2.34
ENSMUSG00000006641	12.86
ENSMUSG00000006642	0.09
ENSMUSG00000006649	0
ENSMUSG00000006651	55.22
ENSMUSG00000006673	45.95
ENSMUSG00000006675	8.28
ENSMUSG00000006676	76.01
ENSMUSG00000006678	44.95
ENSMUSG00000006699	532.56
ENSMUSG00000006705	23.44
ENSMUSG00000006711	0.17
ENSMUSG00000006715	53.29
ENSMUSG00000006717	73.35
ENSMUSG00000006720	7.42
ENSMUSG00000006724	0.14
ENSMUSG00000006728	410.6
ENSMUSG00000006731	8.51
ENSMUSG00000006732	29.52
ENSMUSG00000006736	149.27
ENSMUSG00000006740	149.38
ENSMUSG00000006763	12.2
ENSMUSG00000006764	0.25
ENSMUSG00000006777	0
ENSMUSG00000006782	81.81
ENSMUSG00000006784	0.99
ENSMUSG00000006800	351.27
ENSMUSG00000006818	103.68
ENSMUSG00000006850	12.67
ENSMUSG00000006906	25.44
ENSMUSG00000006920	6.36
ENSMUSG00000006930	30.33
ENSMUSG00000006931	40.8
ENSMUSG00000006932	579.59
ENSMUSG00000006941	212.64
ENSMUSG00000006948	0.15
ENSMUSG00000006958	0.99
ENSMUSG00000006998	335.31
ENSMUSG00000007021	2.26
ENSMUSG00000007029	116.82
ENSMUSG00000007030	0.38
ENSMUSG00000007033	0.65
ENSMUSG00000007034	0
ENSMUSG00000007035	2.86
ENSMUSG00000007036	33.8
ENSMUSG00000007038	17.35
ENSMUSG00000007039	150.75
ENSMUSG00000007041	422.86
ENSMUSG00000007050	47.88
ENSMUSG00000007080	27.55
ENSMUSG00000007097	44.52
ENSMUSG00000007107	0
ENSMUSG00000007122	3.04
ENSMUSG00000007207	7.56
ENSMUSG00000007209	0
ENSMUSG00000007216	7.84
ENSMUSG00000007279	0.04
ENSMUSG00000007338	79.5
ENSMUSG00000007379	4.28
ENSMUSG00000007411	159.76
ENSMUSG00000007415	82
ENSMUSG00000007440	1.71
ENSMUSG00000007457	0
ENSMUSG00000007458	82.61
ENSMUSG00000007476	15.16
ENSMUSG00000007480	1.55
ENSMUSG00000007564	389.24
ENSMUSG00000007570	37.24
ENSMUSG00000007589	73.98
ENSMUSG00000007591	2.24
ENSMUSG00000007594	11.02
ENSMUSG00000007603	62.72
ENSMUSG00000007610	41.49
ENSMUSG00000007613	38.76
ENSMUSG00000007617	29.17
ENSMUSG00000007646	10.34
ENSMUSG00000007653	0.14
ENSMUSG00000007655	54.9
ENSMUSG00000007656	98.71
ENSMUSG00000007659	45.74
ENSMUSG00000007670	134.62
ENSMUSG00000007682	1.27
ENSMUSG00000007721	198.64
ENSMUSG00000007739	317.25
ENSMUSG00000007777	51.37
ENSMUSG00000007783	73.94
ENSMUSG00000007805	0
ENSMUSG00000007812	19.02
ENSMUSG00000007815	145.8
ENSMUSG00000007817	148.28
ENSMUSG00000007827	17.96
ENSMUSG00000007833	16.78
ENSMUSG00000007836	494.05
ENSMUSG00000007837	8.26
ENSMUSG00000007850	261.94
ENSMUSG00000007867	41.08
ENSMUSG00000007872	147.74
ENSMUSG00000007877	0.57
ENSMUSG00000007880	51.68
ENSMUSG00000007888	2.41
ENSMUSG00000007891	506.95
ENSMUSG00000007892	2584.17
ENSMUSG00000007907	0
ENSMUSG00000007908	0.03
ENSMUSG00000007944	1.38
ENSMUSG00000007946	0
ENSMUSG00000007950	54.28
ENSMUSG00000007987	26.72
ENSMUSG00000007989	122.86
ENSMUSG00000008028	0.54
ENSMUSG00000008035	120.8
ENSMUSG00000008036	184.34
ENSMUSG00000008090	177.43
ENSMUSG00000008129	2.02
ENSMUSG00000008136	0.57
ENSMUSG00000008140	150.59
ENSMUSG00000008153	0.11
ENSMUSG00000008167	35.15
ENSMUSG00000008193	0.44
ENSMUSG00000008200	59.9
ENSMUSG00000008206	1.35
ENSMUSG00000008226	24.77
ENSMUSG00000008301	84.64
ENSMUSG00000008305	16.19
ENSMUSG00000008307	2
ENSMUSG00000008318	14.04
ENSMUSG00000008333	65.8
ENSMUSG00000008348	154.83
ENSMUSG00000008373	49.18
ENSMUSG00000008384	33.86
ENSMUSG00000008393	73.62
ENSMUSG00000008398	56.97
ENSMUSG00000008429	56.18
ENSMUSG00000008435	16.39
ENSMUSG00000008438	1.05
ENSMUSG00000008450	59.93
ENSMUSG00000008461	0
ENSMUSG00000008475	126.46
ENSMUSG00000008482	2.12
ENSMUSG00000008489	7.25
ENSMUSG00000008496	0.48
ENSMUSG00000008540	82.39
ENSMUSG00000008575	109.41
ENSMUSG00000008590	0
ENSMUSG00000008601	0.54
ENSMUSG00000008604	128.53
ENSMUSG00000008658	0.04
ENSMUSG00000008668	300.41
ENSMUSG00000008682	279.6
ENSMUSG00000008683	121.2
ENSMUSG00000008690	92.86
ENSMUSG00000008730	93.29
ENSMUSG00000008734	100.02
ENSMUSG00000008763	54.81
ENSMUSG00000008789	0
ENSMUSG00000008813	0
ENSMUSG00000008822	14.08
ENSMUSG00000008843	0
ENSMUSG00000008845	6.09
ENSMUSG00000008855	66.75
ENSMUSG00000008859	122.31
ENSMUSG00000008874	0
ENSMUSG00000008892	203.52
ENSMUSG00000008932	0.27
ENSMUSG00000008958	33.91
ENSMUSG00000008976	62.72
ENSMUSG00000008999	8.46
ENSMUSG00000009013	232.51
ENSMUSG00000009030	58.84
ENSMUSG00000009035	84.13
ENSMUSG00000009047	0
ENSMUSG00000009070	0.24
ENSMUSG00000009073	90.32
ENSMUSG00000009075	0.41
ENSMUSG00000009076	17.87
ENSMUSG00000009079	270.39
ENSMUSG00000009090	42.49
ENSMUSG00000009092	0.81
ENSMUSG00000009093	0
ENSMUSG00000009097	0
ENSMUSG00000009108	0.72
ENSMUSG00000009112	43.04
ENSMUSG00000009114	0
ENSMUSG00000009115	0.14
ENSMUSG00000009145	1.66
ENSMUSG00000009185	0
ENSMUSG00000009207	13.07
ENSMUSG00000009210	0
ENSMUSG00000009214	0.12
ENSMUSG00000009216	0.06
ENSMUSG00000009246	1.55
ENSMUSG00000009248	0.22
ENSMUSG00000009281	1.52
ENSMUSG00000009291	107.06
ENSMUSG00000009292	0.19
ENSMUSG00000009293	52.46
ENSMUSG00000009350	0.68
ENSMUSG00000009356	84.18
ENSMUSG00000009376	13.73
ENSMUSG00000009378	0.31
ENSMUSG00000009394	22.37
ENSMUSG00000009406	20.53
ENSMUSG00000009418	41.94
ENSMUSG00000009470	190.89
ENSMUSG00000009471	0.1
ENSMUSG00000009487	0.04
ENSMUSG00000009535	20.34
ENSMUSG00000009545	0.04
ENSMUSG00000009549	249.28
ENSMUSG00000009551	0
ENSMUSG00000009555	54.07
ENSMUSG00000009563	39.81
ENSMUSG00000009566	29.38
ENSMUSG00000009569	57.47
ENSMUSG00000009575	380.96
ENSMUSG00000009580	0
ENSMUSG00000009585	13.07
ENSMUSG00000009588	0
ENSMUSG00000009596	0
ENSMUSG00000009614	78.52
ENSMUSG00000009621	19.28
ENSMUSG00000009628	3.7
ENSMUSG00000009630	210.03
ENSMUSG00000009633	16.32
ENSMUSG00000009640	36.85
ENSMUSG00000009646	0
ENSMUSG00000009647	14.83
ENSMUSG00000009654	0.13
ENSMUSG00000009670	0.05
ENSMUSG00000009681	95.79
ENSMUSG00000009687	0.13
ENSMUSG00000009731	3.5
ENSMUSG00000009733	18.65
ENSMUSG00000009734	0.08
ENSMUSG00000009739	29.68
ENSMUSG00000009741	56.58
ENSMUSG00000009772	12.34
ENSMUSG00000009828	17.44
ENSMUSG00000009863	211.14
ENSMUSG00000009876	0.23
ENSMUSG00000009894	45.33
ENSMUSG00000009900	0.07
ENSMUSG00000009905	10.91
ENSMUSG00000009907	28.79
ENSMUSG00000009927	931.03
ENSMUSG00000009941	0.35
ENSMUSG00000009995	16.57
ENSMUSG00000010021	2.92
ENSMUSG00000010025	14.12
ENSMUSG00000010044	1.01
ENSMUSG00000010045	46.32
ENSMUSG00000010047	33.32
ENSMUSG00000010048	42.5
ENSMUSG00000010051	3.57
ENSMUSG00000010054	39.4
ENSMUSG00000010057	17.25
ENSMUSG00000010064	14.86
ENSMUSG00000010066	0.09
ENSMUSG00000010067	3.51
ENSMUSG00000010080	0
ENSMUSG00000010086	0.09
ENSMUSG00000010095	147.35
ENSMUSG00000010097	118.97
ENSMUSG00000010110	25.61
ENSMUSG00000010122	0.05
ENSMUSG00000010136	0
ENSMUSG00000010142	0
ENSMUSG00000010154	2.01
ENSMUSG00000010175	28.11
ENSMUSG00000010205	134.81
ENSMUSG00000010277	244.88
ENSMUSG00000010290	37.61
ENSMUSG00000010307	10.35
ENSMUSG00000010311	1.47
ENSMUSG00000010342	0.22
ENSMUSG00000010358	2.08
ENSMUSG00000010362	16.56
ENSMUSG00000010376	548.59
ENSMUSG00000010392	58.8
ENSMUSG00000010406	132.52
ENSMUSG00000010435	0
ENSMUSG00000010453	33.14
ENSMUSG00000010461	6.18
ENSMUSG00000010476	7.38
ENSMUSG00000010492	1.21
ENSMUSG00000010505	3.41
ENSMUSG00000010517	44.08
ENSMUSG00000010529	0.44
ENSMUSG00000010538	2.43
ENSMUSG00000010554	20.15
ENSMUSG00000010592	0
ENSMUSG00000010601	0
ENSMUSG00000010607	32.87
ENSMUSG00000010608	53.08
ENSMUSG00000010609	3.53
ENSMUSG00000010651	2.11
ENSMUSG00000010660	27.96
ENSMUSG00000010663	442.01
ENSMUSG00000010721	12.52
ENSMUSG00000010751	37.62
ENSMUSG00000010755	50.64
ENSMUSG00000010760	0
ENSMUSG00000010796	0
ENSMUSG00000010797	0.64
ENSMUSG00000010803	0.03
ENSMUSG00000010825	0.16
ENSMUSG00000010830	30.4
ENSMUSG00000010841	0.23
ENSMUSG00000010911	46.05
ENSMUSG00000010914	49.16
ENSMUSG00000010936	82.16
ENSMUSG00000011008	0
ENSMUSG00000011034	0.09
ENSMUSG00000011052	0
ENSMUSG00000011096	80.59
ENSMUSG00000011114	100.64
ENSMUSG00000011118	0
ENSMUSG00000011148	1.64
ENSMUSG00000011154	0.12
ENSMUSG00000011158	49.69
ENSMUSG00000011171	0.93
ENSMUSG00000011179	237.23
ENSMUSG00000011254	15.63
ENSMUSG00000011256	48.54
ENSMUSG00000011257	61.78
ENSMUSG00000011263	0
ENSMUSG00000011267	0.82
ENSMUSG00000011305	0.26
ENSMUSG00000011306	51.52
ENSMUSG00000011349	0
ENSMUSG00000011350	0
ENSMUSG00000011382	3.77
ENSMUSG00000011427	13.28
ENSMUSG00000011463	0
ENSMUSG00000011486	0
ENSMUSG00000011589	21.92
ENSMUSG00000011632	0
ENSMUSG00000011658	16.94
ENSMUSG00000011751	0.39
ENSMUSG00000011752	683.29
ENSMUSG00000011831	59.68
ENSMUSG00000011832	9.56
ENSMUSG00000011837	151.23
ENSMUSG00000011877	85.74
ENSMUSG00000011884	101.56
ENSMUSG00000011958	120.79
ENSMUSG00000011960	32.45
ENSMUSG00000012017	1.58
ENSMUSG00000012042	0
ENSMUSG00000012076	55.03
ENSMUSG00000012114	55.14
ENSMUSG00000012117	30.04
ENSMUSG00000012123	0.23
ENSMUSG00000012126	3.15
ENSMUSG00000012187	0
ENSMUSG00000012211	0
ENSMUSG00000012282	0
ENSMUSG00000012296	53.58
ENSMUSG00000012350	0.19
ENSMUSG00000012396	0.64
ENSMUSG00000012405	269.79
ENSMUSG00000012422	39.65
ENSMUSG00000012428	0.74
ENSMUSG00000012429	17.37
ENSMUSG00000012443	81.71
ENSMUSG00000012483	48.61
ENSMUSG00000012519	2.03
ENSMUSG00000012520	0
ENSMUSG00000012535	52.63
ENSMUSG00000012609	5.77
ENSMUSG00000012640	13.49
ENSMUSG00000012705	0.23
ENSMUSG00000012777	0.1
ENSMUSG00000012819	0.06
ENSMUSG00000012848	1093.42
ENSMUSG00000012889	0.05
ENSMUSG00000013033	58.2
ENSMUSG00000013076	88.35
ENSMUSG00000013083	0
ENSMUSG00000013089	420.67
ENSMUSG00000013091	2.76
ENSMUSG00000013150	14.29
ENSMUSG00000013155	42.71
ENSMUSG00000013158	0.3
ENSMUSG00000013160	155.61
ENSMUSG00000013236	279.89
ENSMUSG00000013275	67.64
ENSMUSG00000013338	0
ENSMUSG00000013353	0
ENSMUSG00000013367	31.32
ENSMUSG00000013415	0.04
ENSMUSG00000013418	0.1
ENSMUSG00000013419	23.5
ENSMUSG00000013465	53.93
ENSMUSG00000013483	0
ENSMUSG00000013495	14.54
ENSMUSG00000013523	11.29
ENSMUSG00000013539	3.48
ENSMUSG00000013562	0.26
ENSMUSG00000013584	0.08
ENSMUSG00000013593	381.24
ENSMUSG00000013611	0
ENSMUSG00000013622	141.16
ENSMUSG00000013629	139.69
ENSMUSG00000013643	0
ENSMUSG00000013646	15.43
ENSMUSG00000013653	0
ENSMUSG00000013662	213.84
ENSMUSG00000013663	70.61
ENSMUSG00000013668	0
ENSMUSG00000013698	699.32
ENSMUSG00000013701	73.63
ENSMUSG00000013707	0.64
ENSMUSG00000013736	50.07
ENSMUSG00000013766	0
ENSMUSG00000013787	132.46
ENSMUSG00000013822	121.41
ENSMUSG00000013833	34.87
ENSMUSG00000013846	5.16
ENSMUSG00000013858	82.32
ENSMUSG00000013878	16.73
ENSMUSG00000013921	157.98
ENSMUSG00000013928	0
ENSMUSG00000013936	0
ENSMUSG00000013973	7.12
ENSMUSG00000013974	0.16
ENSMUSG00000013997	12.04
ENSMUSG00000014030	0.02
ENSMUSG00000014039	10.81
ENSMUSG00000014074	40.68
ENSMUSG00000014075	19.99
ENSMUSG00000014077	139.99
ENSMUSG00000014104	0
ENSMUSG00000014158	0.18
ENSMUSG00000014164	7.51
ENSMUSG00000014177	66.24
ENSMUSG00000014195	109.42
ENSMUSG00000014198	0.35
ENSMUSG00000014226	253.34
ENSMUSG00000014232	26.92
ENSMUSG00000014243	44.48
ENSMUSG00000014245	17.53
ENSMUSG00000014294	401.91
ENSMUSG00000014301	24.98
ENSMUSG00000014303	44.43
ENSMUSG00000014313	106.76
ENSMUSG00000014329	10.52
ENSMUSG00000014349	91.5
ENSMUSG00000014351	0
ENSMUSG00000014353	11.4
ENSMUSG00000014355	91.41
ENSMUSG00000014361	22.24
ENSMUSG00000014402	108.59
ENSMUSG00000014418	17.21
ENSMUSG00000014426	41.64
ENSMUSG00000014444	35.21
ENSMUSG00000014453	0
ENSMUSG00000014470	18.03
ENSMUSG00000014496	100.83
ENSMUSG00000014498	81.11
ENSMUSG00000014503	7.69
ENSMUSG00000014504	46.19
ENSMUSG00000014529	0.08
ENSMUSG00000014542	0
ENSMUSG00000014543	0
ENSMUSG00000014547	21.2
ENSMUSG00000014550	31.37
ENSMUSG00000014551	17.75
ENSMUSG00000014554	16.34
ENSMUSG00000014592	7.88
ENSMUSG00000014599	51.13
ENSMUSG00000014601	83.89
ENSMUSG00000014602	107.29
ENSMUSG00000014603	0
ENSMUSG00000014606	153.92
ENSMUSG00000014609	0.32
ENSMUSG00000014633	24.13
ENSMUSG00000014668	45.33
ENSMUSG00000014686	0.33
ENSMUSG00000014704	6.96
ENSMUSG00000014725	0.39
ENSMUSG00000014747	1.45
ENSMUSG00000014748	64.64
ENSMUSG00000014763	28.35
ENSMUSG00000014767	8.69
ENSMUSG00000014769	513.26
ENSMUSG00000014771	0
ENSMUSG00000014773	34.58
ENSMUSG00000014776	8.53
ENSMUSG00000014778	14.46
ENSMUSG00000014782	1.01
ENSMUSG00000014786	9.82
ENSMUSG00000014791	2.76
ENSMUSG00000014813	42.29
ENSMUSG00000014837	12.26
ENSMUSG00000014846	3.41
ENSMUSG00000014850	10.13
ENSMUSG00000014852	0
ENSMUSG00000014856	67.5
ENSMUSG00000014859	98.07
ENSMUSG00000014867	199.79
ENSMUSG00000014873	20
ENSMUSG00000014905	54.3
ENSMUSG00000014907	54.27
ENSMUSG00000014932	53.36
ENSMUSG00000014956	235.54
ENSMUSG00000014959	146.95
ENSMUSG00000014980	19.51
ENSMUSG00000015001	0
ENSMUSG00000015002	50
ENSMUSG00000015013	62.53
ENSMUSG00000015016	24.79
ENSMUSG00000015023	81.58
ENSMUSG00000015027	10.23
ENSMUSG00000015053	0.21
ENSMUSG00000015083	2.77
ENSMUSG00000015085	0
ENSMUSG00000015087	61.16
ENSMUSG00000015090	21.38
ENSMUSG00000015092	141.37
ENSMUSG00000015093	0.71
ENSMUSG00000015094	53.38
ENSMUSG00000015095	78.21
ENSMUSG00000015112	13.43
ENSMUSG00000015120	101.67
ENSMUSG00000015126	49.65
ENSMUSG00000015127	7.99
ENSMUSG00000015133	14.24
ENSMUSG00000015134	45.1
ENSMUSG00000015143	38.01
ENSMUSG00000015149	60
ENSMUSG00000015165	323.57
ENSMUSG00000015176	183.7
ENSMUSG00000015189	26
ENSMUSG00000015202	22.74
ENSMUSG00000015214	24.5
ENSMUSG00000015217	128.75
ENSMUSG00000015222	173.43
ENSMUSG00000015224	6.74
ENSMUSG00000015242	0
ENSMUSG00000015243	20.45
ENSMUSG00000015247	74.85
ENSMUSG00000015289	45.04
ENSMUSG00000015290	45.17
ENSMUSG00000015291	148.52
ENSMUSG00000015305	33.58
ENSMUSG00000015312	13.21
ENSMUSG00000015314	0.08
ENSMUSG00000015316	0.03
ENSMUSG00000015335	17.64
ENSMUSG00000015337	16.41
ENSMUSG00000015340	0.03
ENSMUSG00000015341	156.71
ENSMUSG00000015342	19.56
ENSMUSG00000015354	4.16
ENSMUSG00000015355	0
ENSMUSG00000015357	48.6
ENSMUSG00000015363	21.65
ENSMUSG00000015365	0.04
ENSMUSG00000015377	6.17
ENSMUSG00000015396	1.26
ENSMUSG00000015401	0
ENSMUSG00000015405	0
ENSMUSG00000015437	0
ENSMUSG00000015441	0
ENSMUSG00000015443	0
ENSMUSG00000015451	0.41
ENSMUSG00000015452	1.85
ENSMUSG00000015461	91.87
ENSMUSG00000015467	0.61
ENSMUSG00000015468	0.58
ENSMUSG00000015474	33.24
ENSMUSG00000015476	7.96
ENSMUSG00000015478	67.68
ENSMUSG00000015484	0.09
ENSMUSG00000015488	32.77
ENSMUSG00000015501	31.47
ENSMUSG00000015519	0.19
ENSMUSG00000015522	24.31
ENSMUSG00000015533	2.6
ENSMUSG00000015536	18.14
ENSMUSG00000015542	15.93
ENSMUSG00000015568	16.61
ENSMUSG00000015575	32.77
ENSMUSG00000015579	0.12
ENSMUSG00000015597	19.4
ENSMUSG00000015599	4.58
ENSMUSG00000015605	23.34
ENSMUSG00000015619	0.18
ENSMUSG00000015627	0.11
ENSMUSG00000015647	80.64
ENSMUSG00000015652	6.53
ENSMUSG00000015653	8.31
ENSMUSG00000015656	298.26
ENSMUSG00000015659	9.51
ENSMUSG00000015665	0
ENSMUSG00000015668	59.96
ENSMUSG00000015671	478.3
ENSMUSG00000015672	95.8
ENSMUSG00000015697	68.88
ENSMUSG00000015702	2
ENSMUSG00000015709	109.89
ENSMUSG00000015711	26.25
ENSMUSG00000015714	118.03
ENSMUSG00000015721	0
ENSMUSG00000015733	101.06
ENSMUSG00000015745	32.63
ENSMUSG00000015747	21.18
ENSMUSG00000015748	23.36
ENSMUSG00000015749	436.34
ENSMUSG00000015750	81.97
ENSMUSG00000015755	38.59
ENSMUSG00000015757	24.26
ENSMUSG00000015759	242.67
ENSMUSG00000015766	105.75
ENSMUSG00000015776	33.8
ENSMUSG00000015787	0
ENSMUSG00000015790	36.94
ENSMUSG00000015804	33.67
ENSMUSG00000015806	89.94
ENSMUSG00000015812	2.07
ENSMUSG00000015829	3.12
ENSMUSG00000015837	159.89
ENSMUSG00000015839	143.54
ENSMUSG00000015843	0.23
ENSMUSG00000015846	27.53
ENSMUSG00000015850	5.74
ENSMUSG00000015852	0
ENSMUSG00000015854	0
ENSMUSG00000015869	71.96
ENSMUSG00000015879	0.13
ENSMUSG00000015880	31.82
ENSMUSG00000015882	12.57
ENSMUSG00000015889	118.94
ENSMUSG00000015890	0
ENSMUSG00000015932	379.35
ENSMUSG00000015937	97.56
ENSMUSG00000015942	4.33
ENSMUSG00000015943	39.9
ENSMUSG00000015944	16.16
ENSMUSG00000015947	0.14
ENSMUSG00000015950	0.34
ENSMUSG00000015957	0
ENSMUSG00000015961	96.99
ENSMUSG00000015962	0.23
ENSMUSG00000015966	0.53
ENSMUSG00000015968	0.88
ENSMUSG00000015970	0.03
ENSMUSG00000015971	59.79
ENSMUSG00000015980	2.62
ENSMUSG00000015981	30.4
ENSMUSG00000015994	113.27
ENSMUSG00000016018	131.18
ENSMUSG00000016024	0.11
ENSMUSG00000016028	9.83
ENSMUSG00000016087	0.36
ENSMUSG00000016128	15.88
ENSMUSG00000016150	0.09
ENSMUSG00000016179	10.5
ENSMUSG00000016181	14.19
ENSMUSG00000016194	0.08
ENSMUSG00000016200	0.48
ENSMUSG00000016206	0.38
ENSMUSG00000016239	22.41
ENSMUSG00000016252	155.3
ENSMUSG00000016253	87.91
ENSMUSG00000016255	0
ENSMUSG00000016256	91.5
ENSMUSG00000016257	166.25
ENSMUSG00000016262	4.49
ENSMUSG00000016283	0.23
ENSMUSG00000016308	78.15
ENSMUSG00000016319	973.3
ENSMUSG00000016327	0.04
ENSMUSG00000016344	127.64
ENSMUSG00000016346	0.13
ENSMUSG00000016349	0.86
ENSMUSG00000016356	0.86
ENSMUSG00000016382	54.29
ENSMUSG00000016386	8.46
ENSMUSG00000016409	25.74
ENSMUSG00000016427	257.59
ENSMUSG00000016458	0
ENSMUSG00000016477	36.43
ENSMUSG00000016481	11.35
ENSMUSG00000016487	25.25
ENSMUSG00000016493	1.49
ENSMUSG00000016494	0.89
ENSMUSG00000016495	17.24
ENSMUSG00000016496	0.45
ENSMUSG00000016498	0.11
ENSMUSG00000016503	19.77
ENSMUSG00000016510	0.88
ENSMUSG00000016520	11.8
ENSMUSG00000016524	0
ENSMUSG00000016526	38.77
ENSMUSG00000016528	128.48
ENSMUSG00000016529	0.14
ENSMUSG00000016534	79.04
ENSMUSG00000016541	479.42
ENSMUSG00000016552	16.27
ENSMUSG00000016554	293.18
ENSMUSG00000016559	622.4
ENSMUSG00000016619	97.02
ENSMUSG00000016624	16.2
ENSMUSG00000016626	0
ENSMUSG00000016637	94.92
ENSMUSG00000016664	78.95
ENSMUSG00000016756	5.16
ENSMUSG00000016757	87.25
ENSMUSG00000016758	0.19
ENSMUSG00000016763	0.45
ENSMUSG00000016831	36.86
ENSMUSG00000016833	50.15
ENSMUSG00000016918	11.24
ENSMUSG00000016921	294.02
ENSMUSG00000016933	50.99
ENSMUSG00000016940	18.95
ENSMUSG00000016942	0.34
ENSMUSG00000016946	74.15
ENSMUSG00000016982	0
ENSMUSG00000016984	19.73
ENSMUSG00000016995	0.14
ENSMUSG00000016998	0
ENSMUSG00000017000	0
ENSMUSG00000017002	0.61
ENSMUSG00000017003	0
ENSMUSG00000017004	0
ENSMUSG00000017007	0.06
ENSMUSG00000017009	480.68
ENSMUSG00000017049	0
ENSMUSG00000017057	3
ENSMUSG00000017064	0
ENSMUSG00000017119	95.69
ENSMUSG00000017132	20.68
ENSMUSG00000017144	34.99
ENSMUSG00000017146	30.44
