Gene	V2
ENSRNOG00000001680	5.34
ENSRNOG00000001681	22.68
ENSRNOG00000001682	343.09
ENSRNOG00000001684	0.62
ENSRNOG00000001686	15.38
ENSRNOG00000001687	6.25
ENSRNOG00000001689	29.69
ENSRNOG00000001691	0
ENSRNOG00000001692	0.99
ENSRNOG00000001699	21.86
ENSRNOG00000001700	40.59
ENSRNOG00000001701	6.33
ENSRNOG00000001704	1.56
ENSRNOG00000001706	126.15
ENSRNOG00000001707	58.71
ENSRNOG00000001708	46.23
ENSRNOG00000001709	858.31
ENSRNOG00000001710	54.38
ENSRNOG00000001711	9.22
ENSRNOG00000001712	26.4
ENSRNOG00000001713	3.9
ENSRNOG00000001714	5
ENSRNOG00000001715	12.43
ENSRNOG00000001717	88.85
ENSRNOG00000001719	165.32
ENSRNOG00000001720	9.15
ENSRNOG00000001724	7.65
ENSRNOG00000001726	30.95
ENSRNOG00000001727	16.83
ENSRNOG00000001728	6.23
ENSRNOG00000001729	18.36
ENSRNOG00000001730	30.7
ENSRNOG00000001733	126.77
ENSRNOG00000001736	36.24
ENSRNOG00000001738	54.39
ENSRNOG00000001739	4.98
ENSRNOG00000001742	0.31
ENSRNOG00000001746	41
ENSRNOG00000001747	14.97
ENSRNOG00000001748	19.6
ENSRNOG00000001750	19.27
ENSRNOG00000001752	4.58
ENSRNOG00000001754	9.75
ENSRNOG00000001756	0
ENSRNOG00000001757	4.99
ENSRNOG00000001758	26.52
ENSRNOG00000001762	31.97
ENSRNOG00000001764	33.07
ENSRNOG00000001765	0.24
ENSRNOG00000001766	70.9
ENSRNOG00000001767	31.26
ENSRNOG00000001769	116.21
ENSRNOG00000001770	2.88
ENSRNOG00000001773	50.81
ENSRNOG00000001774	17.38
ENSRNOG00000001776	0
ENSRNOG00000001777	0
ENSRNOG00000001781	6.72
ENSRNOG00000001782	13.88
ENSRNOG00000001783	74.04
ENSRNOG00000001785	65.35
ENSRNOG00000001786	51.69
ENSRNOG00000001789	49.95
ENSRNOG00000001792	0.44
ENSRNOG00000001793	22.57
ENSRNOG00000001794	0.82
ENSRNOG00000001795	19.23
ENSRNOG00000001796	30.43
ENSRNOG00000001797	28.22
ENSRNOG00000001803	51.67
ENSRNOG00000001804	5.59
ENSRNOG00000001806	0.08
ENSRNOG00000001807	5.67
ENSRNOG00000001808	19.93
ENSRNOG00000001809	0
ENSRNOG00000001811	50.16
ENSRNOG00000001813	137.09
ENSRNOG00000001815	460.81
ENSRNOG00000001816	14.58
ENSRNOG00000001817	53.19
ENSRNOG00000001820	28.85
ENSRNOG00000001821	8.52
ENSRNOG00000001823	17.69
ENSRNOG00000001825	3.39
ENSRNOG00000001827	26.21
ENSRNOG00000001828	22.84
ENSRNOG00000001829	45.61
ENSRNOG00000001830	4.03
ENSRNOG00000001833	9.65
ENSRNOG00000001834	24.16
ENSRNOG00000001837	391.4
ENSRNOG00000001839	0
ENSRNOG00000001840	0.12
ENSRNOG00000001842	15.86
ENSRNOG00000001843	14.97
ENSRNOG00000001844	11.31
ENSRNOG00000001845	36.13
ENSRNOG00000001847	25.3
ENSRNOG00000001849	340.68
ENSRNOG00000001851	33.81
ENSRNOG00000001852	59.84
ENSRNOG00000001854	29.41
ENSRNOG00000001858	10.92
ENSRNOG00000001859	11.12
ENSRNOG00000001860	1.28
ENSRNOG00000001861	18.66
ENSRNOG00000001862	126.26
ENSRNOG00000001864	22.99
ENSRNOG00000001865	0.05
ENSRNOG00000001867	27.43
ENSRNOG00000001868	2.82
ENSRNOG00000001869	0.87
ENSRNOG00000001870	63.64
ENSRNOG00000001872	1.87
ENSRNOG00000001873	5.4
ENSRNOG00000001874	27.61
ENSRNOG00000001875	17.88
ENSRNOG00000001876	3.29
ENSRNOG00000001877	51.94
ENSRNOG00000001878	46.97
ENSRNOG00000001880	68.82
ENSRNOG00000001884	88.31
ENSRNOG00000001885	18.13
ENSRNOG00000001886	23.25
ENSRNOG00000001888	22.56
ENSRNOG00000001889	60.48
ENSRNOG00000001890	13.38
ENSRNOG00000001891	5.87
ENSRNOG00000001892	0.48
ENSRNOG00000001893	188.33
ENSRNOG00000001908	1.91
ENSRNOG00000001911	56.08
ENSRNOG00000001912	0.08
ENSRNOG00000001915	0.96
ENSRNOG00000001916	0
ENSRNOG00000001923	0.02
ENSRNOG00000001924	0.32
ENSRNOG00000001926	3.62
ENSRNOG00000001928	24.29
ENSRNOG00000001930	46.61
ENSRNOG00000001931	160.77
ENSRNOG00000001942	0
ENSRNOG00000001943	0.75
ENSRNOG00000001945	0
ENSRNOG00000001949	0
ENSRNOG00000001950	0
ENSRNOG00000001951	0
ENSRNOG00000001953	5.84
ENSRNOG00000001955	0
ENSRNOG00000001956	37.64
ENSRNOG00000001957	0
ENSRNOG00000001958	31.17
ENSRNOG00000001959	1.22
ENSRNOG00000001960	2.67
ENSRNOG00000001962	0
ENSRNOG00000001963	22.7
ENSRNOG00000001964	89.94
ENSRNOG00000001967	0
ENSRNOG00000001971	10.03
ENSRNOG00000001973	0
ENSRNOG00000001976	0.97
ENSRNOG00000001979	49.51
ENSRNOG00000001980	0.07
ENSRNOG00000001982	13.77
ENSRNOG00000001984	0
ENSRNOG00000001986	0
ENSRNOG00000001989	124.65
ENSRNOG00000001990	0.12
ENSRNOG00000001991	319.37
ENSRNOG00000001992	339.75
ENSRNOG00000001996	46.95
ENSRNOG00000002001	43.34
ENSRNOG00000002002	0
ENSRNOG00000002004	17.21
ENSRNOG00000002005	0.03
ENSRNOG00000002011	0.14
ENSRNOG00000002012	12.86
ENSRNOG00000002013	65.51
ENSRNOG00000002014	1.14
ENSRNOG00000002021	95.92
ENSRNOG00000002024	31.7
ENSRNOG00000002026	11.95
ENSRNOG00000002028	119.6
ENSRNOG00000002031	0.04
ENSRNOG00000002032	31.25
ENSRNOG00000002035	29.28
ENSRNOG00000002036	36.07
ENSRNOG00000002039	35.98
ENSRNOG00000002040	17.92
ENSRNOG00000002041	21.67
ENSRNOG00000002042	0
ENSRNOG00000002044	10.5
ENSRNOG00000002045	24.19
ENSRNOG00000002046	0
ENSRNOG00000002050	105.66
ENSRNOG00000002051	191.37
ENSRNOG00000002052	6.36
ENSRNOG00000002053	9.03
ENSRNOG00000002054	36.46
ENSRNOG00000002055	16.81
ENSRNOG00000002057	0.94
ENSRNOG00000002061	5.36
ENSRNOG00000002069	33.42
ENSRNOG00000002070	0.34
ENSRNOG00000002072	1.61
ENSRNOG00000002073	5.32
ENSRNOG00000002074	3.27
ENSRNOG00000002075	13.16
ENSRNOG00000002079	245.17
ENSRNOG00000002080	11.34
ENSRNOG00000002085	0.71
ENSRNOG00000002089	37.44
ENSRNOG00000002091	12.64
ENSRNOG00000002092	9.51
ENSRNOG00000002093	13.16
ENSRNOG00000002094	63.71
ENSRNOG00000002097	74.84
ENSRNOG00000002100	69.07
ENSRNOG00000002101	30.32
ENSRNOG00000002104	21.83
ENSRNOG00000002105	7.98
ENSRNOG00000002106	82.7
ENSRNOG00000002110	0.78
ENSRNOG00000002112	25.39
ENSRNOG00000002115	365.56
ENSRNOG00000002116	0
ENSRNOG00000002117	0
ENSRNOG00000002120	0.84
ENSRNOG00000002121	35.39
ENSRNOG00000002122	15.69
ENSRNOG00000002125	253.13
ENSRNOG00000002126	49.36
ENSRNOG00000002127	3.5
ENSRNOG00000002128	23.14
ENSRNOG00000002129	66.28
ENSRNOG00000002130	0
ENSRNOG00000002134	0.89
ENSRNOG00000002135	58.26
ENSRNOG00000002137	15.91
ENSRNOG00000002139	29.47
ENSRNOG00000002141	123.35
ENSRNOG00000002142	87.64
ENSRNOG00000002144	42.49
ENSRNOG00000002145	7
ENSRNOG00000002146	17.57
ENSRNOG00000002149	0
ENSRNOG00000002151	0.18
ENSRNOG00000002152	52.79
ENSRNOG00000002153	3.09
ENSRNOG00000002154	7.07
ENSRNOG00000002158	0.65
ENSRNOG00000002159	7.14
ENSRNOG00000002161	1.17
ENSRNOG00000002163	19.39
ENSRNOG00000002164	0.71
ENSRNOG00000002165	3.31
ENSRNOG00000002167	0.14
ENSRNOG00000002168	0.17
ENSRNOG00000002169	1.92
ENSRNOG00000002171	3.42
ENSRNOG00000002174	1.4
ENSRNOG00000002175	25.74
ENSRNOG00000002176	23.94
ENSRNOG00000002177	10.95
ENSRNOG00000002178	24.74
ENSRNOG00000002180	17.79
ENSRNOG00000002181	3.97
ENSRNOG00000002182	92.87
ENSRNOG00000002185	19.59
ENSRNOG00000002186	64.88
ENSRNOG00000002187	0.47
ENSRNOG00000002188	2.35
ENSRNOG00000002191	6.69
ENSRNOG00000002192	5.3
ENSRNOG00000002194	46.36
ENSRNOG00000002196	120.8
ENSRNOG00000002199	24.42
ENSRNOG00000002200	0.44
ENSRNOG00000002202	5.14
ENSRNOG00000002203	10.37
ENSRNOG00000002204	1.05
ENSRNOG00000002205	336.53
ENSRNOG00000002207	9.41
ENSRNOG00000002208	1.86
ENSRNOG00000002210	27.48
ENSRNOG00000002212	10.48
ENSRNOG00000002214	39.46
ENSRNOG00000002215	6.97
ENSRNOG00000002216	24.31
ENSRNOG00000002217	0.52
ENSRNOG00000002218	3.06
ENSRNOG00000002223	0
ENSRNOG00000002224	0
ENSRNOG00000002225	166.36
ENSRNOG00000002227	19.04
ENSRNOG00000002229	71.9
ENSRNOG00000002232	4.44
ENSRNOG00000002238	13.99
ENSRNOG00000002240	40.06
ENSRNOG00000002241	6.38
ENSRNOG00000002244	31.75
ENSRNOG00000002246	133.86
ENSRNOG00000002247	14.17
ENSRNOG00000002248	18.58
ENSRNOG00000002251	40.89
ENSRNOG00000002253	3.12
ENSRNOG00000002254	39.95
ENSRNOG00000002255	52.6
ENSRNOG00000002256	4.95
ENSRNOG00000002258	40.62
ENSRNOG00000002262	68.05
ENSRNOG00000002265	1.44
ENSRNOG00000002266	0
ENSRNOG00000002267	10.6
ENSRNOG00000002270	150.86
ENSRNOG00000002271	20.55
ENSRNOG00000002272	19
ENSRNOG00000002273	11.99
ENSRNOG00000002275	46.93
ENSRNOG00000002276	16.07
ENSRNOG00000002278	11.85
ENSRNOG00000002280	146.86
ENSRNOG00000002285	0
ENSRNOG00000002289	0.2
ENSRNOG00000002291	4.22
ENSRNOG00000002292	114.55
ENSRNOG00000002294	13.66
ENSRNOG00000002301	80.08
ENSRNOG00000002302	0.2
ENSRNOG00000002303	19.02
ENSRNOG00000002304	0
ENSRNOG00000002305	44.74
ENSRNOG00000002309	1.05
ENSRNOG00000002312	2.74
ENSRNOG00000002314	1.01
ENSRNOG00000002318	61.01
ENSRNOG00000002319	43.54
ENSRNOG00000002320	49.3
ENSRNOG00000002321	0
ENSRNOG00000002322	14.59
ENSRNOG00000002323	36.01
ENSRNOG00000002327	28.56
ENSRNOG00000002331	0.65
ENSRNOG00000002332	10.59
ENSRNOG00000002333	0
ENSRNOG00000002336	67.8
ENSRNOG00000002338	40.64
ENSRNOG00000002339	56.57
ENSRNOG00000002340	0
ENSRNOG00000002341	5.48
ENSRNOG00000002342	31.16
ENSRNOG00000002343	1246.75
ENSRNOG00000002345	65.57
ENSRNOG00000002346	0
ENSRNOG00000002347	39.61
ENSRNOG00000002349	92.74
ENSRNOG00000002350	0.68
ENSRNOG00000002352	23.89
ENSRNOG00000002353	53.24
ENSRNOG00000002358	45.52
ENSRNOG00000002360	51.24
ENSRNOG00000002361	8.76
ENSRNOG00000002364	162.2
ENSRNOG00000002365	76.17
ENSRNOG00000002368	52.71
ENSRNOG00000002369	42.2
ENSRNOG00000002372	1.39
ENSRNOG00000002373	41.4
ENSRNOG00000002376	44.83
ENSRNOG00000002378	66.26
ENSRNOG00000002379	0.12
ENSRNOG00000002381	16.61
ENSRNOG00000002382	0
ENSRNOG00000002385	1.78
ENSRNOG00000002387	54.73
ENSRNOG00000002388	42.98
ENSRNOG00000002389	280.85
ENSRNOG00000002391	0.54
ENSRNOG00000002393	63.65
ENSRNOG00000002394	43.43
ENSRNOG00000002396	0.09
ENSRNOG00000002397	18.55
ENSRNOG00000002403	2.19
ENSRNOG00000002407	12.45
ENSRNOG00000002408	3.28
ENSRNOG00000002412	0.31
ENSRNOG00000002413	17.88
ENSRNOG00000002414	5.96
ENSRNOG00000002417	0
ENSRNOG00000002418	22.86
ENSRNOG00000002419	1328.77
ENSRNOG00000002420	18.5
ENSRNOG00000002423	26.27
ENSRNOG00000002425	2.23
ENSRNOG00000002428	0.72
ENSRNOG00000002429	0
ENSRNOG00000002433	150.82
ENSRNOG00000002434	13.08
ENSRNOG00000002436	197.34
ENSRNOG00000002440	21.28
ENSRNOG00000002443	15.21
ENSRNOG00000002449	36.95
ENSRNOG00000002450	15.09
ENSRNOG00000002451	0.45
ENSRNOG00000002452	22.57
ENSRNOG00000002454	27.99
ENSRNOG00000002456	142.89
ENSRNOG00000002459	0.04
ENSRNOG00000002460	0
ENSRNOG00000002461	7.73
ENSRNOG00000002462	0.79
ENSRNOG00000002468	48.6
ENSRNOG00000002469	13.3
ENSRNOG00000002470	3.36
ENSRNOG00000002471	0.56
ENSRNOG00000002473	22.01
ENSRNOG00000002474	20.53
ENSRNOG00000002475	0
ENSRNOG00000002478	44.2
ENSRNOG00000002480	6.66
ENSRNOG00000002484	0
ENSRNOG00000002486	0
ENSRNOG00000002487	0
ENSRNOG00000002488	5.28
ENSRNOG00000002495	0.49
ENSRNOG00000002496	42.85
ENSRNOG00000002497	0
ENSRNOG00000002501	0.04
ENSRNOG00000002504	1.84
ENSRNOG00000002506	49.01
ENSRNOG00000002509	92.17
ENSRNOG00000002511	1.67
ENSRNOG00000002512	13.06
ENSRNOG00000002514	16.53
ENSRNOG00000002516	44.05
ENSRNOG00000002517	0.4
ENSRNOG00000002520	22.27
ENSRNOG00000002524	74.89
ENSRNOG00000002525	24.99
ENSRNOG00000002529	35.14
ENSRNOG00000002532	0
ENSRNOG00000002535	0
ENSRNOG00000002536	33.94
ENSRNOG00000002537	9.75
ENSRNOG00000002538	9.39
ENSRNOG00000002539	0
ENSRNOG00000002540	0.25
ENSRNOG00000002541	25.36
ENSRNOG00000002542	7.68
ENSRNOG00000002544	207.85
ENSRNOG00000002545	40.21
ENSRNOG00000002546	49.39
ENSRNOG00000002548	2.4
ENSRNOG00000002549	0.45
ENSRNOG00000002553	98.11
ENSRNOG00000002555	0
ENSRNOG00000002556	37.75
ENSRNOG00000002563	35.21
ENSRNOG00000002564	0.24
ENSRNOG00000002565	31.25
ENSRNOG00000002566	1.37
ENSRNOG00000002568	1.33
ENSRNOG00000002569	26.4
ENSRNOG00000002571	0.7
ENSRNOG00000002572	68.92
ENSRNOG00000002574	48.76
ENSRNOG00000002575	66.49
ENSRNOG00000002578	0
ENSRNOG00000002579	40.84
ENSRNOG00000002580	17.89
ENSRNOG00000002582	0.12
ENSRNOG00000002583	0.07
ENSRNOG00000002585	34.53
ENSRNOG00000002592	3.62
ENSRNOG00000002593	17.5
ENSRNOG00000002595	95.09
ENSRNOG00000002597	0
ENSRNOG00000002598	0.09
ENSRNOG00000002599	1.72
ENSRNOG00000002602	0
ENSRNOG00000002607	16.23
ENSRNOG00000002609	27.46
ENSRNOG00000002610	22
ENSRNOG00000002612	8.3
ENSRNOG00000002615	36.99
ENSRNOG00000002616	0.05
ENSRNOG00000002618	70.67
ENSRNOG00000002624	1.05
ENSRNOG00000002625	33.27
ENSRNOG00000002626	186.71
ENSRNOG00000002627	55.07
ENSRNOG00000002628	0.03
ENSRNOG00000002630	64.37
ENSRNOG00000002632	46.95
ENSRNOG00000002635	38.59
ENSRNOG00000002636	131.08
ENSRNOG00000002640	0.05
ENSRNOG00000002641	0
ENSRNOG00000002642	135.67
ENSRNOG00000002643	20.95
ENSRNOG00000002644	32.22
ENSRNOG00000002645	11.34
ENSRNOG00000002652	191.02
ENSRNOG00000002653	23.29
ENSRNOG00000002657	2.76
ENSRNOG00000002659	0.11
ENSRNOG00000002660	76.5
ENSRNOG00000002662	21.33
ENSRNOG00000002664	3.06
ENSRNOG00000002667	8.81
ENSRNOG00000002669	69.7
ENSRNOG00000002671	273.36
ENSRNOG00000002680	21.96
ENSRNOG00000002682	49.58
ENSRNOG00000002691	0.3
ENSRNOG00000002693	235.17
ENSRNOG00000002695	14.01
ENSRNOG00000002697	32.35
ENSRNOG00000002701	0.22
ENSRNOG00000002705	32.12
ENSRNOG00000002708	19.57
ENSRNOG00000002710	29.59
ENSRNOG00000002711	1.27
ENSRNOG00000002713	13.23
ENSRNOG00000002714	25.43
ENSRNOG00000002718	0.51
ENSRNOG00000002721	266.74
ENSRNOG00000002722	126.22
ENSRNOG00000002723	0.9
ENSRNOG00000002724	57.73
ENSRNOG00000002728	0.61
ENSRNOG00000002730	144.81
ENSRNOG00000002734	24.49
ENSRNOG00000002735	64.78
ENSRNOG00000002736	14.67
ENSRNOG00000002746	20.11
ENSRNOG00000002748	14.29
ENSRNOG00000002749	142.37
ENSRNOG00000002750	15.52
ENSRNOG00000002751	4.72
ENSRNOG00000002753	168.95
ENSRNOG00000002754	0.22
ENSRNOG00000002755	361.08
ENSRNOG00000002757	32.89
ENSRNOG00000002759	33.02
ENSRNOG00000002763	54.9
ENSRNOG00000002764	19.27
ENSRNOG00000002767	81.58
ENSRNOG00000002768	4
ENSRNOG00000002771	0
ENSRNOG00000002773	381.44
ENSRNOG00000002775	6.58
ENSRNOG00000002776	0.21
ENSRNOG00000002778	13.09
ENSRNOG00000002781	10
ENSRNOG00000002782	1.06
ENSRNOG00000002783	3.79
ENSRNOG00000002784	9.75
ENSRNOG00000002789	0
ENSRNOG00000002790	17.25
ENSRNOG00000002791	3.95
ENSRNOG00000002792	0.47
ENSRNOG00000002793	18.51
ENSRNOG00000002794	0.32
ENSRNOG00000002795	39.1
ENSRNOG00000002797	0.42
ENSRNOG00000002800	2.54
ENSRNOG00000002802	0.54
ENSRNOG00000002807	73.41
ENSRNOG00000002810	3.15
ENSRNOG00000002811	12.26
ENSRNOG00000002812	0
ENSRNOG00000002813	14.94
ENSRNOG00000002814	6.67
ENSRNOG00000002818	80.63
ENSRNOG00000002820	6.91
ENSRNOG00000002821	50.78
ENSRNOG00000002823	142.15
ENSRNOG00000002824	0.34
ENSRNOG00000002826	9.14
ENSRNOG00000002827	163.82
ENSRNOG00000002828	33.21
ENSRNOG00000002829	0
ENSRNOG00000002831	6.65
ENSRNOG00000002832	29.04
ENSRNOG00000002833	84.58
ENSRNOG00000002834	0
ENSRNOG00000002835	135.29
ENSRNOG00000002838	27.23
ENSRNOG00000002839	18.6
ENSRNOG00000002840	1315.19
ENSRNOG00000002841	74.38
ENSRNOG00000002843	0.54
ENSRNOG00000002844	22.22
ENSRNOG00000002845	0
ENSRNOG00000002848	67.81
ENSRNOG00000002851	30.66
ENSRNOG00000002852	10.53
ENSRNOG00000002855	33.16
ENSRNOG00000002858	0
ENSRNOG00000002860	46.55
ENSRNOG00000002862	3.93
ENSRNOG00000002863	59.35
ENSRNOG00000002864	78.97
ENSRNOG00000002866	1.01
ENSRNOG00000002871	62.08
ENSRNOG00000002873	4.1
ENSRNOG00000002874	38.11
ENSRNOG00000002875	15.63
ENSRNOG00000002876	1.73
ENSRNOG00000002878	0
ENSRNOG00000002879	20.92
ENSRNOG00000002881	6.59
ENSRNOG00000002882	13.44
ENSRNOG00000002883	18.99
ENSRNOG00000002884	12.55
ENSRNOG00000002886	192.91
ENSRNOG00000002889	0.19
ENSRNOG00000002890	1.85
ENSRNOG00000002894	23.36
ENSRNOG00000002895	8.13
ENSRNOG00000002896	151.55
ENSRNOG00000002898	21.85
ENSRNOG00000002899	20.11
ENSRNOG00000002903	26.81
ENSRNOG00000002904	11.44
ENSRNOG00000002905	1.19
ENSRNOG00000002906	0.27
ENSRNOG00000002907	53.01
ENSRNOG00000002908	45.66
ENSRNOG00000002911	1.4
ENSRNOG00000002912	14.16
ENSRNOG00000002914	50.9
ENSRNOG00000002915	13.17
ENSRNOG00000002916	25.91
ENSRNOG00000002917	7.27
ENSRNOG00000002918	0.23
ENSRNOG00000002919	271.2
ENSRNOG00000002921	0
ENSRNOG00000002922	7.22
ENSRNOG00000002923	0
ENSRNOG00000002925	0
ENSRNOG00000002926	21.94
ENSRNOG00000002928	259.84
ENSRNOG00000002930	1.7
ENSRNOG00000002932	26.31
ENSRNOG00000002934	1158.08
ENSRNOG00000002935	98.97
ENSRNOG00000002936	0
ENSRNOG00000002937	0.89
ENSRNOG00000002940	46.91
ENSRNOG00000002941	86.48
ENSRNOG00000002943	39.83
ENSRNOG00000002944	13.73
ENSRNOG00000002946	1.02
ENSRNOG00000002947	1.79
ENSRNOG00000002948	1.24
ENSRNOG00000002949	62.94
ENSRNOG00000002950	2.07
ENSRNOG00000002951	0.06
ENSRNOG00000002953	3.42
ENSRNOG00000002956	37.96
ENSRNOG00000002959	3.95
ENSRNOG00000002960	13.14
ENSRNOG00000002963	17.01
ENSRNOG00000002964	2.01
ENSRNOG00000002968	0.56
ENSRNOG00000002969	14.37
ENSRNOG00000002970	5.93
ENSRNOG00000002972	12.73
ENSRNOG00000002974	0
ENSRNOG00000002975	0
ENSRNOG00000002976	9.85
ENSRNOG00000002977	68.68
ENSRNOG00000002978	0.85
ENSRNOG00000002979	0.94
ENSRNOG00000002980	31.48
ENSRNOG00000002983	126.6
ENSRNOG00000002984	1.38
ENSRNOG00000002986	0.96
ENSRNOG00000002989	105.09
ENSRNOG00000002991	56.28
ENSRNOG00000002997	41.94
ENSRNOG00000002999	35.26
ENSRNOG00000003003	24.81
ENSRNOG00000003005	29.65
ENSRNOG00000003008	0
ENSRNOG00000003009	0.39
ENSRNOG00000003011	41.96
ENSRNOG00000003013	13.11
ENSRNOG00000003014	23.84
ENSRNOG00000003018	10.08
ENSRNOG00000003019	22.3
ENSRNOG00000003020	0.06
ENSRNOG00000003025	83.74
ENSRNOG00000003026	55.43
ENSRNOG00000003027	0
ENSRNOG00000003028	0.46
ENSRNOG00000003029	473.63
ENSRNOG00000003030	0.17
ENSRNOG00000003031	143.41
ENSRNOG00000003033	15.15
ENSRNOG00000003035	0
ENSRNOG00000003038	5.15
ENSRNOG00000003039	0.05
ENSRNOG00000003041	15.24
ENSRNOG00000003042	14.17
ENSRNOG00000003048	41.14
ENSRNOG00000003049	15.55
ENSRNOG00000003050	68.75
ENSRNOG00000003052	18.53
ENSRNOG00000003054	0
ENSRNOG00000003059	1.64
ENSRNOG00000003062	24.59
ENSRNOG00000003063	12.1
ENSRNOG00000003064	1.58
ENSRNOG00000003065	141.08
ENSRNOG00000003066	7.85
ENSRNOG00000003067	0
ENSRNOG00000003068	8.45
ENSRNOG00000003069	7.73
ENSRNOG00000003070	12.87
ENSRNOG00000003071	42.63
ENSRNOG00000003073	4.32
ENSRNOG00000003075	9.95
ENSRNOG00000003076	34.83
ENSRNOG00000003078	92.4
ENSRNOG00000003080	0
ENSRNOG00000003081	4.07
ENSRNOG00000003084	44.8
ENSRNOG00000003085	0
ENSRNOG00000003086	46.31
ENSRNOG00000003088	10.6
ENSRNOG00000003094	0
ENSRNOG00000003095	0.12
ENSRNOG00000003098	17.11
ENSRNOG00000003099	120.39
ENSRNOG00000003100	11.8
ENSRNOG00000003104	16.92
ENSRNOG00000003105	3.19
ENSRNOG00000003108	48.77
ENSRNOG00000003109	10.07
ENSRNOG00000003110	0
ENSRNOG00000003111	6.48
ENSRNOG00000003114	10.71
ENSRNOG00000003115	0.12
ENSRNOG00000003116	14.42
ENSRNOG00000003117	75.54
ENSRNOG00000003119	0
ENSRNOG00000003120	17.4
ENSRNOG00000003121	54.84
ENSRNOG00000003122	9.93
ENSRNOG00000003123	38.67
ENSRNOG00000003125	173.22
ENSRNOG00000003127	11.92
ENSRNOG00000003129	9.17
ENSRNOG00000003131	45.92
ENSRNOG00000003132	1.37
ENSRNOG00000003134	42.56
ENSRNOG00000003135	0.1
ENSRNOG00000003136	0.3
ENSRNOG00000003137	0
ENSRNOG00000003139	84.7
ENSRNOG00000003143	0.4
ENSRNOG00000003144	2.1
ENSRNOG00000003147	397.08
ENSRNOG00000003148	233.65
ENSRNOG00000003149	35.81
ENSRNOG00000003150	255.04
ENSRNOG00000003151	26.82
ENSRNOG00000003158	0
ENSRNOG00000003160	0.06
ENSRNOG00000003163	178.84
ENSRNOG00000003164	0.14
ENSRNOG00000003170	1.61
ENSRNOG00000003171	0.2
ENSRNOG00000003172	8.05
ENSRNOG00000003174	30.35
ENSRNOG00000003176	0.43
ENSRNOG00000003177	168.4
ENSRNOG00000003178	38.2
ENSRNOG00000003183	6.39
ENSRNOG00000003185	23.19
ENSRNOG00000003186	24.09
ENSRNOG00000003187	26.15
ENSRNOG00000003189	1.59
ENSRNOG00000003191	33.18
ENSRNOG00000003194	3.28
ENSRNOG00000003195	71.71
ENSRNOG00000003198	315.88
ENSRNOG00000003201	154.67
ENSRNOG00000003203	38.4
ENSRNOG00000003205	50.34
ENSRNOG00000003206	178.97
ENSRNOG00000003207	88.68
ENSRNOG00000003208	0.16
ENSRNOG00000003209	33.19
ENSRNOG00000003210	0.13
ENSRNOG00000003211	50.62
ENSRNOG00000003213	15.53
ENSRNOG00000003214	12.99
ENSRNOG00000003215	9.24
ENSRNOG00000003217	25.31
ENSRNOG00000003218	8.33
ENSRNOG00000003219	2.38
ENSRNOG00000003220	151.3
ENSRNOG00000003221	0.25
ENSRNOG00000003223	91.37
ENSRNOG00000003224	10.07
ENSRNOG00000003226	124.5
ENSRNOG00000003227	0
ENSRNOG00000003228	53.14
ENSRNOG00000003229	1375.83
ENSRNOG00000003232	43.28
ENSRNOG00000003233	0.73
ENSRNOG00000003234	220.87
ENSRNOG00000003235	47.41
ENSRNOG00000003237	29.44
ENSRNOG00000003239	26.36
ENSRNOG00000003241	150.9
ENSRNOG00000003242	6.6
ENSRNOG00000003243	12.54
ENSRNOG00000003244	10.45
ENSRNOG00000003245	0.1
ENSRNOG00000003247	15.43
ENSRNOG00000003248	39.06
ENSRNOG00000003251	24.71
ENSRNOG00000003253	262.65
ENSRNOG00000003254	2.04
ENSRNOG00000003256	138.16
ENSRNOG00000003258	16.79
ENSRNOG00000003259	3.16
ENSRNOG00000003260	20.72
ENSRNOG00000003261	89.84
ENSRNOG00000003262	37.59
ENSRNOG00000003263	0
ENSRNOG00000003264	23.63
ENSRNOG00000003266	5.5
ENSRNOG00000003267	18.03
ENSRNOG00000003268	5.89
ENSRNOG00000003269	15.61
ENSRNOG00000003273	0.73
ENSRNOG00000003275	6.14
ENSRNOG00000003276	16.1
ENSRNOG00000003278	6.76
ENSRNOG00000003279	13.54
ENSRNOG00000003280	42.9
ENSRNOG00000003281	5.53
ENSRNOG00000003283	4.65
ENSRNOG00000003284	5.01
ENSRNOG00000003285	5.18
ENSRNOG00000003287	2.43
ENSRNOG00000003288	9.85
ENSRNOG00000003289	49.06
ENSRNOG00000003291	18.12
ENSRNOG00000003294	0
ENSRNOG00000003296	49
ENSRNOG00000003298	0.66
ENSRNOG00000003300	21.08
ENSRNOG00000003302	40.45
ENSRNOG00000003304	0.78
ENSRNOG00000003305	0
ENSRNOG00000003307	67.07
ENSRNOG00000003310	5.18
ENSRNOG00000003313	7.96
ENSRNOG00000003326	37.42
ENSRNOG00000003328	189.43
ENSRNOG00000003329	13.37
ENSRNOG00000003330	41.48
ENSRNOG00000003332	20.1
ENSRNOG00000003334	10.02
ENSRNOG00000003336	45.15
ENSRNOG00000003338	21.66
ENSRNOG00000003342	0.74
ENSRNOG00000003343	267.11
ENSRNOG00000003345	0
ENSRNOG00000003346	2.21
ENSRNOG00000003347	0
ENSRNOG00000003348	22.57
ENSRNOG00000003349	2.76
ENSRNOG00000003350	17.25
ENSRNOG00000003354	1.21
ENSRNOG00000003357	8.19
ENSRNOG00000003359	133.91
ENSRNOG00000003365	402.96
