Gene	V2
ENSRNOG00000001679	0.71
ENSRNOG00000001680	3.97
ENSRNOG00000001681	23.67
ENSRNOG00000001682	310.28
ENSRNOG00000001684	0.62
ENSRNOG00000001686	13.24
ENSRNOG00000001687	7.12
ENSRNOG00000001689	31.27
ENSRNOG00000001691	0
ENSRNOG00000001692	1.36
ENSRNOG00000001699	21.94
ENSRNOG00000001700	50.01
ENSRNOG00000001701	7.39
ENSRNOG00000001704	2.15
ENSRNOG00000001706	109.21
ENSRNOG00000001707	64.73
ENSRNOG00000001708	45.21
ENSRNOG00000001709	790.32
ENSRNOG00000001710	51.59
ENSRNOG00000001711	9.44
ENSRNOG00000001712	27.55
ENSRNOG00000001713	3.49
ENSRNOG00000001714	5.89
ENSRNOG00000001715	11.93
ENSRNOG00000001717	81.27
ENSRNOG00000001719	150.39
ENSRNOG00000001720	11.18
ENSRNOG00000001724	6.58
ENSRNOG00000001726	28.84
ENSRNOG00000001727	15.21
ENSRNOG00000001728	6.54
ENSRNOG00000001729	17.45
ENSRNOG00000001730	30.53
ENSRNOG00000001733	116.51
ENSRNOG00000001736	32.67
ENSRNOG00000001738	48.18
ENSRNOG00000001739	4.08
ENSRNOG00000001742	0.31
ENSRNOG00000001746	44.14
ENSRNOG00000001747	17.33
ENSRNOG00000001748	19.6
ENSRNOG00000001750	18.31
ENSRNOG00000001752	3.67
ENSRNOG00000001754	9.48
ENSRNOG00000001756	0
ENSRNOG00000001757	4.19
ENSRNOG00000001758	24.8
ENSRNOG00000001762	32.9
ENSRNOG00000001764	34.36
ENSRNOG00000001765	0.21
ENSRNOG00000001766	65.91
ENSRNOG00000001767	32.98
ENSRNOG00000001769	109.12
ENSRNOG00000001770	3.25
ENSRNOG00000001773	46.6
ENSRNOG00000001774	19.15
ENSRNOG00000001776	0
ENSRNOG00000001777	0
ENSRNOG00000001781	6.64
ENSRNOG00000001782	11.56
ENSRNOG00000001783	71.13
ENSRNOG00000001785	59.45
ENSRNOG00000001786	55.82
ENSRNOG00000001789	43.58
ENSRNOG00000001792	0.99
ENSRNOG00000001793	18.8
ENSRNOG00000001794	0.41
ENSRNOG00000001795	21.53
ENSRNOG00000001796	21.09
ENSRNOG00000001797	23.09
ENSRNOG00000001803	48.73
ENSRNOG00000001804	4.85
ENSRNOG00000001806	0
ENSRNOG00000001807	6.45
ENSRNOG00000001808	22.16
ENSRNOG00000001809	0
ENSRNOG00000001811	47.86
ENSRNOG00000001813	131.63
ENSRNOG00000001815	449.15
ENSRNOG00000001816	14.4
ENSRNOG00000001817	54.3
ENSRNOG00000001820	26.19
ENSRNOG00000001821	9.65
ENSRNOG00000001823	17.1
ENSRNOG00000001825	2.84
ENSRNOG00000001827	20.22
ENSRNOG00000001828	23.14
ENSRNOG00000001829	44.6
ENSRNOG00000001830	3.6
ENSRNOG00000001833	11.43
ENSRNOG00000001834	23.87
ENSRNOG00000001837	330.88
ENSRNOG00000001839	0
ENSRNOG00000001840	0
ENSRNOG00000001842	16.65
ENSRNOG00000001843	18.21
ENSRNOG00000001844	10.66
ENSRNOG00000001845	39.22
ENSRNOG00000001847	26.8
ENSRNOG00000001849	279.3
ENSRNOG00000001851	31.78
ENSRNOG00000001852	58.35
ENSRNOG00000001854	25.73
ENSRNOG00000001858	8.09
ENSRNOG00000001859	14.66
ENSRNOG00000001860	0.73
ENSRNOG00000001861	14.43
ENSRNOG00000001862	129.68
ENSRNOG00000001864	20.56
ENSRNOG00000001865	0.19
ENSRNOG00000001867	26.06
ENSRNOG00000001868	3.2
ENSRNOG00000001869	0.61
ENSRNOG00000001870	56.46
ENSRNOG00000001872	1.84
ENSRNOG00000001873	6.29
ENSRNOG00000001874	22.18
ENSRNOG00000001875	18.34
ENSRNOG00000001876	2.13
ENSRNOG00000001877	47.88
ENSRNOG00000001878	44.88
ENSRNOG00000001880	74.1
ENSRNOG00000001884	80.21
ENSRNOG00000001885	19.34
ENSRNOG00000001886	21.47
ENSRNOG00000001888	21.77
ENSRNOG00000001889	59.01
ENSRNOG00000001890	15.07
ENSRNOG00000001891	6.69
ENSRNOG00000001892	0.6
ENSRNOG00000001893	194.98
ENSRNOG00000001908	1.71
ENSRNOG00000001911	60.74
ENSRNOG00000001912	0
ENSRNOG00000001915	0.89
ENSRNOG00000001916	0
ENSRNOG00000001923	0.06
ENSRNOG00000001924	0.74
ENSRNOG00000001926	5.53
ENSRNOG00000001928	24.69
ENSRNOG00000001930	48.13
ENSRNOG00000001931	155.25
ENSRNOG00000001942	0
ENSRNOG00000001943	0
ENSRNOG00000001945	0
ENSRNOG00000001949	0
ENSRNOG00000001950	0
ENSRNOG00000001951	0
ENSRNOG00000001953	4.19
ENSRNOG00000001955	0
ENSRNOG00000001956	33.86
ENSRNOG00000001957	0
ENSRNOG00000001958	30.77
ENSRNOG00000001959	1.03
ENSRNOG00000001960	6.71
ENSRNOG00000001962	0.25
ENSRNOG00000001963	21.45
ENSRNOG00000001964	82.28
ENSRNOG00000001967	0
ENSRNOG00000001971	9.05
ENSRNOG00000001973	0
ENSRNOG00000001976	0.75
ENSRNOG00000001979	44.37
ENSRNOG00000001980	0
ENSRNOG00000001982	12.06
ENSRNOG00000001984	0
ENSRNOG00000001986	0
ENSRNOG00000001989	100.3
ENSRNOG00000001990	0.03
ENSRNOG00000001991	318.34
ENSRNOG00000001992	308.38
ENSRNOG00000001996	47.4
ENSRNOG00000002001	39.52
ENSRNOG00000002002	0
ENSRNOG00000002004	16.78
ENSRNOG00000002005	0
ENSRNOG00000002011	0.13
ENSRNOG00000002012	14
ENSRNOG00000002013	60.36
ENSRNOG00000002014	0.25
ENSRNOG00000002021	94.97
ENSRNOG00000002024	25.09
ENSRNOG00000002026	13.09
ENSRNOG00000002028	119
ENSRNOG00000002031	0.1
ENSRNOG00000002032	27.03
ENSRNOG00000002035	27.16
ENSRNOG00000002036	40.23
ENSRNOG00000002039	37.03
ENSRNOG00000002040	20.36
ENSRNOG00000002041	21.52
ENSRNOG00000002042	0
ENSRNOG00000002044	11.16
ENSRNOG00000002045	20.72
ENSRNOG00000002046	0
ENSRNOG00000002050	102.36
ENSRNOG00000002051	172.22
ENSRNOG00000002052	6.24
ENSRNOG00000002053	6.73
ENSRNOG00000002054	33.86
ENSRNOG00000002055	16.96
ENSRNOG00000002057	1.2
ENSRNOG00000002061	4.64
ENSRNOG00000002069	33.09
ENSRNOG00000002070	0
ENSRNOG00000002072	1.75
ENSRNOG00000002073	5.19
ENSRNOG00000002074	3.47
ENSRNOG00000002075	12.08
ENSRNOG00000002079	221.07
ENSRNOG00000002080	9.46
ENSRNOG00000002085	0.71
ENSRNOG00000002089	35.31
ENSRNOG00000002091	12.78
ENSRNOG00000002092	8.71
ENSRNOG00000002093	13.08
ENSRNOG00000002094	68.04
ENSRNOG00000002097	58.4
ENSRNOG00000002100	67.84
ENSRNOG00000002101	29.06
ENSRNOG00000002104	20.73
ENSRNOG00000002105	7.62
ENSRNOG00000002106	75.27
ENSRNOG00000002110	0.63
ENSRNOG00000002112	23.72
ENSRNOG00000002115	356.06
ENSRNOG00000002116	0
ENSRNOG00000002117	0
ENSRNOG00000002120	0.79
ENSRNOG00000002121	32.39
ENSRNOG00000002122	15.45
ENSRNOG00000002125	262.3
ENSRNOG00000002126	44.43
ENSRNOG00000002127	2.82
ENSRNOG00000002128	18.99
ENSRNOG00000002129	59.37
ENSRNOG00000002130	0
ENSRNOG00000002134	0.71
ENSRNOG00000002135	56.68
ENSRNOG00000002137	16.35
ENSRNOG00000002139	27.52
ENSRNOG00000002141	109.31
ENSRNOG00000002142	92.2
ENSRNOG00000002144	42.51
ENSRNOG00000002145	5.42
ENSRNOG00000002146	16.3
ENSRNOG00000002149	0.03
ENSRNOG00000002151	0.39
ENSRNOG00000002152	51.98
ENSRNOG00000002153	3.41
ENSRNOG00000002154	5.64
ENSRNOG00000002158	1.32
ENSRNOG00000002159	9.18
ENSRNOG00000002161	0.93
ENSRNOG00000002163	18.27
ENSRNOG00000002164	0.78
ENSRNOG00000002165	4.59
ENSRNOG00000002167	0.37
ENSRNOG00000002168	0.18
ENSRNOG00000002169	1.54
ENSRNOG00000002171	3.45
ENSRNOG00000002174	1.19
ENSRNOG00000002175	26.09
ENSRNOG00000002176	17.37
ENSRNOG00000002177	12.18
ENSRNOG00000002178	26.66
ENSRNOG00000002180	19.36
ENSRNOG00000002181	3.55
ENSRNOG00000002182	78.73
ENSRNOG00000002185	19.2
ENSRNOG00000002186	63.91
ENSRNOG00000002187	0.42
ENSRNOG00000002188	2.48
ENSRNOG00000002191	6.87
ENSRNOG00000002192	7.6
ENSRNOG00000002194	45.83
ENSRNOG00000002196	96.35
ENSRNOG00000002199	23.05
ENSRNOG00000002200	0.26
ENSRNOG00000002202	6
ENSRNOG00000002203	10.52
ENSRNOG00000002204	0.95
ENSRNOG00000002205	346.15
ENSRNOG00000002207	9.83
ENSRNOG00000002208	2.26
ENSRNOG00000002210	34.83
ENSRNOG00000002212	9.72
ENSRNOG00000002214	38.73
ENSRNOG00000002215	6.39
ENSRNOG00000002216	21.49
ENSRNOG00000002217	0.15
ENSRNOG00000002218	4.12
ENSRNOG00000002223	0
ENSRNOG00000002224	0.08
ENSRNOG00000002225	178.26
ENSRNOG00000002227	18.72
ENSRNOG00000002229	62.82
ENSRNOG00000002232	3.88
ENSRNOG00000002238	10.26
ENSRNOG00000002240	37.14
ENSRNOG00000002241	5.01
ENSRNOG00000002244	30.56
ENSRNOG00000002246	130.35
ENSRNOG00000002247	14.84
ENSRNOG00000002248	19.97
ENSRNOG00000002251	37.38
ENSRNOG00000002253	3.64
ENSRNOG00000002254	40.79
ENSRNOG00000002255	62.89
ENSRNOG00000002256	4.24
ENSRNOG00000002258	41.63
ENSRNOG00000002262	74.67
ENSRNOG00000002265	1.75
ENSRNOG00000002266	0.21
ENSRNOG00000002267	7.18
ENSRNOG00000002270	144.7
ENSRNOG00000002271	22.25
ENSRNOG00000002272	16.4
ENSRNOG00000002273	9.57
ENSRNOG00000002275	45.48
ENSRNOG00000002276	15.2
ENSRNOG00000002278	9.1
ENSRNOG00000002280	154.9
ENSRNOG00000002285	0.12
ENSRNOG00000002289	0.18
ENSRNOG00000002291	5.28
ENSRNOG00000002292	109.62
ENSRNOG00000002294	13.38
ENSRNOG00000002301	76.45
ENSRNOG00000002302	0.03
ENSRNOG00000002303	15.99
ENSRNOG00000002304	0
ENSRNOG00000002305	44.45
ENSRNOG00000002309	0.77
ENSRNOG00000002312	2.41
ENSRNOG00000002314	0.95
ENSRNOG00000002318	60.74
ENSRNOG00000002319	36.43
ENSRNOG00000002320	50.82
ENSRNOG00000002321	0
ENSRNOG00000002322	15.01
ENSRNOG00000002323	32.9
ENSRNOG00000002327	23.37
ENSRNOG00000002331	0.51
ENSRNOG00000002332	14.13
ENSRNOG00000002333	0
ENSRNOG00000002336	57.64
ENSRNOG00000002338	34.65
ENSRNOG00000002339	52.66
ENSRNOG00000002340	0
ENSRNOG00000002341	4.68
ENSRNOG00000002342	31.44
ENSRNOG00000002343	1086.4
ENSRNOG00000002345	52.16
ENSRNOG00000002346	0
ENSRNOG00000002347	36.93
ENSRNOG00000002349	85.38
ENSRNOG00000002350	1.6
ENSRNOG00000002352	22.65
ENSRNOG00000002353	53.36
ENSRNOG00000002358	40.1
ENSRNOG00000002360	48.58
ENSRNOG00000002361	6.26
ENSRNOG00000002364	151.35
ENSRNOG00000002365	80.84
ENSRNOG00000002368	51.1
ENSRNOG00000002369	30.36
ENSRNOG00000002372	1.5
ENSRNOG00000002373	36.22
ENSRNOG00000002376	44.84
ENSRNOG00000002378	63.94
ENSRNOG00000002379	0
ENSRNOG00000002381	11.13
ENSRNOG00000002382	0
ENSRNOG00000002385	1.39
ENSRNOG00000002387	47.52
ENSRNOG00000002388	33.26
ENSRNOG00000002389	245.28
ENSRNOG00000002391	0.39
ENSRNOG00000002393	65.58
ENSRNOG00000002394	42.26
ENSRNOG00000002396	0.05
ENSRNOG00000002397	16.93
ENSRNOG00000002403	1.8
ENSRNOG00000002407	12.7
ENSRNOG00000002408	5
ENSRNOG00000002412	0.17
ENSRNOG00000002413	13.99
ENSRNOG00000002414	5.34
ENSRNOG00000002417	0
ENSRNOG00000002418	25.62
ENSRNOG00000002419	2144.72
ENSRNOG00000002420	19.7
ENSRNOG00000002423	25.29
ENSRNOG00000002425	1.96
ENSRNOG00000002428	0.93
ENSRNOG00000002429	0
ENSRNOG00000002433	130.61
ENSRNOG00000002434	17.82
ENSRNOG00000002436	156.66
ENSRNOG00000002440	23.04
ENSRNOG00000002443	14.01
ENSRNOG00000002449	35.21
ENSRNOG00000002450	12.05
ENSRNOG00000002451	0.37
ENSRNOG00000002452	19.33
ENSRNOG00000002454	24.96
ENSRNOG00000002456	127.78
ENSRNOG00000002459	0.12
ENSRNOG00000002460	0
ENSRNOG00000002461	5.98
ENSRNOG00000002462	1.04
ENSRNOG00000002468	39.51
ENSRNOG00000002469	10.39
ENSRNOG00000002470	2.83
ENSRNOG00000002471	0.53
ENSRNOG00000002473	22.22
ENSRNOG00000002474	20.85
ENSRNOG00000002475	0.64
ENSRNOG00000002478	39.06
ENSRNOG00000002480	9.06
ENSRNOG00000002484	0
ENSRNOG00000002486	0.59
ENSRNOG00000002487	0
ENSRNOG00000002488	5.25
ENSRNOG00000002495	0.43
ENSRNOG00000002496	38.18
ENSRNOG00000002497	0
ENSRNOG00000002501	0.1
ENSRNOG00000002504	1.74
ENSRNOG00000002506	36.96
ENSRNOG00000002509	78.9
ENSRNOG00000002511	1.59
ENSRNOG00000002512	15.17
ENSRNOG00000002514	15.31
ENSRNOG00000002516	40.5
ENSRNOG00000002517	0.78
ENSRNOG00000002520	27.33
ENSRNOG00000002524	110.18
ENSRNOG00000002525	25.49
ENSRNOG00000002529	38.27
ENSRNOG00000002532	0
ENSRNOG00000002535	0
ENSRNOG00000002536	35.21
ENSRNOG00000002537	8.95
ENSRNOG00000002538	8.71
ENSRNOG00000002539	0
ENSRNOG00000002540	0.59
ENSRNOG00000002541	23.32
ENSRNOG00000002542	7.62
ENSRNOG00000002544	186.1
ENSRNOG00000002545	38.15
ENSRNOG00000002546	48.48
ENSRNOG00000002548	1.95
ENSRNOG00000002549	0.5
ENSRNOG00000002553	102.67
ENSRNOG00000002555	0
ENSRNOG00000002556	37.55
ENSRNOG00000002563	37.12
ENSRNOG00000002564	0
ENSRNOG00000002565	28.43
ENSRNOG00000002566	1.2
ENSRNOG00000002568	1.56
ENSRNOG00000002569	25.49
ENSRNOG00000002571	0.92
ENSRNOG00000002572	73.05
ENSRNOG00000002574	44.98
ENSRNOG00000002575	71.11
ENSRNOG00000002578	0
ENSRNOG00000002579	42.84
ENSRNOG00000002580	17.6
ENSRNOG00000002582	0
ENSRNOG00000002583	0.12
ENSRNOG00000002585	37.95
ENSRNOG00000002592	3.24
ENSRNOG00000002593	18.51
ENSRNOG00000002595	89.76
ENSRNOG00000002597	0
ENSRNOG00000002598	0.08
ENSRNOG00000002599	1.8
ENSRNOG00000002602	0
ENSRNOG00000002607	16.33
ENSRNOG00000002609	28.29
ENSRNOG00000002610	26.42
ENSRNOG00000002612	9
ENSRNOG00000002615	37
ENSRNOG00000002616	0.04
ENSRNOG00000002618	69.2
ENSRNOG00000002624	0.51
ENSRNOG00000002625	31.54
ENSRNOG00000002626	138.3
ENSRNOG00000002627	47.93
ENSRNOG00000002628	0
ENSRNOG00000002630	59.02
ENSRNOG00000002632	44.09
ENSRNOG00000002635	39.61
ENSRNOG00000002636	137.3
ENSRNOG00000002640	0
ENSRNOG00000002641	0
ENSRNOG00000002642	134.99
ENSRNOG00000002643	21.17
ENSRNOG00000002644	30.33
ENSRNOG00000002645	10.76
ENSRNOG00000002652	158.83
ENSRNOG00000002653	23.78
ENSRNOG00000002657	2.42
ENSRNOG00000002659	0.14
ENSRNOG00000002660	70.16
ENSRNOG00000002662	19.15
ENSRNOG00000002664	2.97
ENSRNOG00000002667	6.97
ENSRNOG00000002669	66.39
ENSRNOG00000002671	251.88
ENSRNOG00000002680	21.17
ENSRNOG00000002682	55.15
ENSRNOG00000002691	0.32
ENSRNOG00000002693	219.08
ENSRNOG00000002695	16.27
ENSRNOG00000002697	29.93
ENSRNOG00000002701	0.52
ENSRNOG00000002705	36.02
ENSRNOG00000002708	20.65
ENSRNOG00000002710	32.9
ENSRNOG00000002711	1.4
ENSRNOG00000002713	11.36
ENSRNOG00000002714	25.91
ENSRNOG00000002718	0.27
ENSRNOG00000002721	247.98
ENSRNOG00000002722	121.29
ENSRNOG00000002723	0.82
ENSRNOG00000002724	56.98
ENSRNOG00000002728	0.9
ENSRNOG00000002730	147.77
ENSRNOG00000002734	20.99
ENSRNOG00000002735	60.25
ENSRNOG00000002736	13.36
ENSRNOG00000002746	20.71
ENSRNOG00000002748	14.74
ENSRNOG00000002749	145.44
ENSRNOG00000002750	14
ENSRNOG00000002751	5.1
ENSRNOG00000002753	162.04
ENSRNOG00000002754	0.19
ENSRNOG00000002755	350.67
ENSRNOG00000002757	31.79
ENSRNOG00000002759	28.45
ENSRNOG00000002763	50.12
ENSRNOG00000002764	20.62
ENSRNOG00000002767	67.64
ENSRNOG00000002768	3.74
ENSRNOG00000002771	0
ENSRNOG00000002773	417.31
ENSRNOG00000002775	6.22
ENSRNOG00000002776	0.19
ENSRNOG00000002778	10.63
ENSRNOG00000002781	8.58
ENSRNOG00000002782	0.6
ENSRNOG00000002783	3.53
ENSRNOG00000002784	8.91
ENSRNOG00000002789	0
ENSRNOG00000002790	18.36
ENSRNOG00000002791	4.69
ENSRNOG00000002792	0.31
ENSRNOG00000002793	17
ENSRNOG00000002794	0.35
ENSRNOG00000002795	30.44
ENSRNOG00000002797	0.51
ENSRNOG00000002800	3.35
ENSRNOG00000002802	0
ENSRNOG00000002807	60.27
ENSRNOG00000002810	3.32
ENSRNOG00000002811	14.27
ENSRNOG00000002812	0.06
ENSRNOG00000002813	14.34
ENSRNOG00000002814	6.46
ENSRNOG00000002818	81.34
ENSRNOG00000002820	5.83
ENSRNOG00000002821	50.37
ENSRNOG00000002823	139.82
ENSRNOG00000002824	0.38
ENSRNOG00000002826	8.76
ENSRNOG00000002827	146
ENSRNOG00000002828	38.39
ENSRNOG00000002829	0
ENSRNOG00000002831	13.04
ENSRNOG00000002832	28.58
ENSRNOG00000002833	81.25
ENSRNOG00000002834	0
ENSRNOG00000002835	130.18
ENSRNOG00000002838	19.47
ENSRNOG00000002839	18.24
ENSRNOG00000002840	1319.7
ENSRNOG00000002841	70.71
ENSRNOG00000002843	0.34
ENSRNOG00000002844	17.76
ENSRNOG00000002845	0
ENSRNOG00000002848	64.03
ENSRNOG00000002851	31.27
ENSRNOG00000002852	11.96
ENSRNOG00000002855	30.02
ENSRNOG00000002858	0
ENSRNOG00000002860	47.85
ENSRNOG00000002862	2.89
ENSRNOG00000002863	48.94
ENSRNOG00000002864	74.74
ENSRNOG00000002866	1.12
ENSRNOG00000002871	58.6
ENSRNOG00000002873	9.86
ENSRNOG00000002874	35.93
ENSRNOG00000002875	15.07
ENSRNOG00000002876	1.26
ENSRNOG00000002878	0
ENSRNOG00000002879	22.73
ENSRNOG00000002881	5.29
ENSRNOG00000002882	12.56
ENSRNOG00000002883	17.78
ENSRNOG00000002884	12.42
ENSRNOG00000002886	166.46
ENSRNOG00000002889	0.39
ENSRNOG00000002890	1.81
ENSRNOG00000002894	21.74
ENSRNOG00000002895	9.21
ENSRNOG00000002896	161.26
ENSRNOG00000002898	23.09
ENSRNOG00000002899	18.09
ENSRNOG00000002903	29.48
ENSRNOG00000002904	13.53
ENSRNOG00000002905	1.5
ENSRNOG00000002906	0.43
ENSRNOG00000002907	53.27
ENSRNOG00000002908	47.03
ENSRNOG00000002911	1.55
ENSRNOG00000002912	15.86
ENSRNOG00000002914	57.69
ENSRNOG00000002915	12.71
ENSRNOG00000002916	32.53
ENSRNOG00000002917	9.01
ENSRNOG00000002918	0.2
ENSRNOG00000002919	279.49
ENSRNOG00000002921	0
ENSRNOG00000002922	6.58
ENSRNOG00000002923	0
ENSRNOG00000002925	0.14
ENSRNOG00000002926	22.18
ENSRNOG00000002928	251.07
ENSRNOG00000002930	1.57
ENSRNOG00000002932	25.5
ENSRNOG00000002934	1224.55
ENSRNOG00000002935	111.48
ENSRNOG00000002936	0.12
ENSRNOG00000002937	0.71
ENSRNOG00000002940	44.85
ENSRNOG00000002941	74.31
ENSRNOG00000002943	35.46
ENSRNOG00000002944	12.5
ENSRNOG00000002946	0.64
ENSRNOG00000002947	1.73
ENSRNOG00000002948	0.92
ENSRNOG00000002949	55.44
ENSRNOG00000002950	2.05
ENSRNOG00000002951	0.05
ENSRNOG00000002953	4.04
ENSRNOG00000002956	36.52
ENSRNOG00000002959	3.64
ENSRNOG00000002960	16.43
ENSRNOG00000002963	13.6
ENSRNOG00000002964	1.32
ENSRNOG00000002968	0.12
ENSRNOG00000002969	15.69
ENSRNOG00000002970	6.48
ENSRNOG00000002972	11.33
ENSRNOG00000002974	0
ENSRNOG00000002975	0
ENSRNOG00000002976	10.33
ENSRNOG00000002977	59.78
ENSRNOG00000002978	0.75
ENSRNOG00000002979	0.91
ENSRNOG00000002980	28.48
ENSRNOG00000002983	128.26
ENSRNOG00000002984	0.88
ENSRNOG00000002986	1.03
ENSRNOG00000002989	93.88
ENSRNOG00000002991	51.35
ENSRNOG00000002997	42.57
ENSRNOG00000002999	31.9
ENSRNOG00000003003	23.65
ENSRNOG00000003005	22.23
ENSRNOG00000003008	0
ENSRNOG00000003009	1.04
ENSRNOG00000003011	38.05
ENSRNOG00000003013	13.26
ENSRNOG00000003014	21.25
ENSRNOG00000003018	9.95
ENSRNOG00000003019	21.76
ENSRNOG00000003020	0.05
ENSRNOG00000003025	93.68
ENSRNOG00000003026	45.39
ENSRNOG00000003027	0
ENSRNOG00000003028	0.2
ENSRNOG00000003029	488.04
ENSRNOG00000003030	0
ENSRNOG00000003031	110.53
ENSRNOG00000003033	16.7
ENSRNOG00000003035	1.18
ENSRNOG00000003038	5.34
ENSRNOG00000003039	0
ENSRNOG00000003041	13.37
ENSRNOG00000003042	13.68
ENSRNOG00000003048	37.48
ENSRNOG00000003049	14.14
ENSRNOG00000003050	70.78
ENSRNOG00000003052	18.93
ENSRNOG00000003054	0
ENSRNOG00000003059	1.45
ENSRNOG00000003062	24.74
ENSRNOG00000003063	13.34
ENSRNOG00000003064	1.39
ENSRNOG00000003065	132.79
ENSRNOG00000003066	9.26
ENSRNOG00000003067	0
ENSRNOG00000003068	5.59
ENSRNOG00000003069	8.86
ENSRNOG00000003070	13.05
ENSRNOG00000003071	44.74
ENSRNOG00000003073	4.21
ENSRNOG00000003075	9.01
ENSRNOG00000003076	36.5
ENSRNOG00000003078	79.79
ENSRNOG00000003080	0
ENSRNOG00000003081	4.32
ENSRNOG00000003084	40.73
ENSRNOG00000003085	0
ENSRNOG00000003086	39.36
ENSRNOG00000003088	8.88
ENSRNOG00000003094	0.1
ENSRNOG00000003095	0
ENSRNOG00000003098	15.34
ENSRNOG00000003099	108.83
ENSRNOG00000003100	12.61
ENSRNOG00000003104	15.1
ENSRNOG00000003105	2.77
ENSRNOG00000003108	40.81
ENSRNOG00000003109	10.62
ENSRNOG00000003110	0
ENSRNOG00000003111	6.29
ENSRNOG00000003114	9.31
ENSRNOG00000003115	0
ENSRNOG00000003116	12.04
ENSRNOG00000003117	79.29
ENSRNOG00000003119	0
ENSRNOG00000003120	16.14
ENSRNOG00000003121	48.64
ENSRNOG00000003122	9.12
ENSRNOG00000003123	40.97
ENSRNOG00000003125	173.3
ENSRNOG00000003127	9.28
ENSRNOG00000003129	9.83
ENSRNOG00000003131	48.17
ENSRNOG00000003132	1.35
ENSRNOG00000003134	45.96
ENSRNOG00000003135	0.26
ENSRNOG00000003136	0.71
ENSRNOG00000003137	0
ENSRNOG00000003139	82.17
ENSRNOG00000003143	0.69
ENSRNOG00000003144	2.26
ENSRNOG00000003147	391.91
ENSRNOG00000003148	200.55
ENSRNOG00000003149	34.23
ENSRNOG00000003150	268.42
ENSRNOG00000003151	24.38
ENSRNOG00000003158	0
ENSRNOG00000003160	0.06
ENSRNOG00000003163	200.38
ENSRNOG00000003164	0.25
ENSRNOG00000003170	1.25
ENSRNOG00000003171	0.24
ENSRNOG00000003172	8
ENSRNOG00000003174	31.74
ENSRNOG00000003176	0.57
ENSRNOG00000003177	154.66
ENSRNOG00000003178	40.29
ENSRNOG00000003183	4.24
ENSRNOG00000003185	21.97
ENSRNOG00000003186	23.36
ENSRNOG00000003187	21.35
ENSRNOG00000003189	2.19
ENSRNOG00000003191	36.52
ENSRNOG00000003194	3.13
ENSRNOG00000003195	66.92
ENSRNOG00000003198	276.75
ENSRNOG00000003201	152.77
ENSRNOG00000003203	36.93
ENSRNOG00000003205	42.22
ENSRNOG00000003206	162.62
ENSRNOG00000003207	98.4
ENSRNOG00000003208	0.28
ENSRNOG00000003209	34.85
ENSRNOG00000003210	0
ENSRNOG00000003211	46.47
ENSRNOG00000003213	12.7
ENSRNOG00000003214	11.48
ENSRNOG00000003215	8.5
ENSRNOG00000003217	35.62
ENSRNOG00000003218	7.78
ENSRNOG00000003219	3.25
ENSRNOG00000003220	156.61
ENSRNOG00000003221	0.11
ENSRNOG00000003223	96.97
ENSRNOG00000003224	10.07
ENSRNOG00000003226	105.45
ENSRNOG00000003227	0
ENSRNOG00000003228	61.22
ENSRNOG00000003229	1291.99
ENSRNOG00000003232	42.92
ENSRNOG00000003233	1.1
ENSRNOG00000003234	211.3
ENSRNOG00000003235	46.13
ENSRNOG00000003237	29.42
ENSRNOG00000003239	22.66
ENSRNOG00000003241	136.28
ENSRNOG00000003242	7.86
ENSRNOG00000003243	11.15
ENSRNOG00000003244	9.62
ENSRNOG00000003245	0
ENSRNOG00000003247	15.51
ENSRNOG00000003248	37.68
ENSRNOG00000003251	19.87
ENSRNOG00000003253	414.02
ENSRNOG00000003254	2.08
ENSRNOG00000003256	147.16
ENSRNOG00000003258	15.13
ENSRNOG00000003259	2.63
ENSRNOG00000003260	20.85
ENSRNOG00000003261	82.23
ENSRNOG00000003262	30.91
ENSRNOG00000003263	0
ENSRNOG00000003264	20.42
ENSRNOG00000003266	3.84
ENSRNOG00000003267	19.47
ENSRNOG00000003268	5.66
ENSRNOG00000003269	20.19
ENSRNOG00000003273	0.38
ENSRNOG00000003275	5.11
ENSRNOG00000003276	21.36
ENSRNOG00000003278	6.97
ENSRNOG00000003279	14.98
ENSRNOG00000003280	41.22
ENSRNOG00000003281	4.69
ENSRNOG00000003283	3.92
ENSRNOG00000003284	7.15
ENSRNOG00000003285	4
ENSRNOG00000003287	2.1
ENSRNOG00000003288	8.56
ENSRNOG00000003289	66.98
ENSRNOG00000003291	15.5
ENSRNOG00000003294	0
ENSRNOG00000003296	49.57
ENSRNOG00000003298	0.91
ENSRNOG00000003300	20.85
ENSRNOG00000003302	38.84
ENSRNOG00000003304	1.41
ENSRNOG00000003305	0
ENSRNOG00000003307	64.94
ENSRNOG00000003310	8.55
ENSRNOG00000003313	6.08
ENSRNOG00000003326	36.56
ENSRNOG00000003328	186.24
ENSRNOG00000003329	12.93
ENSRNOG00000003330	36.73
ENSRNOG00000003332	14.38
ENSRNOG00000003334	11.55
ENSRNOG00000003336	49.67
ENSRNOG00000003338	30.13
ENSRNOG00000003342	0.22
ENSRNOG00000003343	266.22
ENSRNOG00000003345	0
ENSRNOG00000003346	1.98
ENSRNOG00000003347	0
ENSRNOG00000003348	18.03
ENSRNOG00000003349	2.83
ENSRNOG00000003350	20.71
ENSRNOG00000003354	1.06
ENSRNOG00000003357	7.78
ENSRNOG00000003359	133.6
ENSRNOG00000003365	338.42
ENSRNOG00000003367	1.54
