Gene	V2
ENSMUSG00000005683	337.97
ENSMUSG00000005686	5.7
ENSMUSG00000005687	51.27
ENSMUSG00000005696	0
ENSMUSG00000005698	53.98
ENSMUSG00000005699	12.48
ENSMUSG00000005705	0.31
ENSMUSG00000005716	0.3
ENSMUSG00000005718	9.33
ENSMUSG00000005732	236.58
ENSMUSG00000005763	0.06
ENSMUSG00000005774	17.14
ENSMUSG00000005779	218.23
ENSMUSG00000005800	0.26
ENSMUSG00000005802	77.49
ENSMUSG00000005803	11.73
ENSMUSG00000005804	27.7
ENSMUSG00000005813	30.95
ENSMUSG00000005823	77.11
ENSMUSG00000005824	0
ENSMUSG00000005836	16.86
ENSMUSG00000005846	160.27
ENSMUSG00000005864	0
ENSMUSG00000005871	45.89
ENSMUSG00000005873	235.28
ENSMUSG00000005881	205.02
ENSMUSG00000005882	15.18
ENSMUSG00000005883	0
ENSMUSG00000005886	16.93
ENSMUSG00000005891	0
ENSMUSG00000005892	0.23
ENSMUSG00000005893	19.36
ENSMUSG00000005897	19.3
ENSMUSG00000005899	14.45
ENSMUSG00000005907	6.44
ENSMUSG00000005917	0
ENSMUSG00000005936	89.44
ENSMUSG00000005947	0.07
ENSMUSG00000005949	44.68
ENSMUSG00000005950	10.33
ENSMUSG00000005951	4.2
ENSMUSG00000005952	0.09
ENSMUSG00000005958	53.21
ENSMUSG00000005968	5.32
ENSMUSG00000005973	443.53
ENSMUSG00000005980	3.96
ENSMUSG00000005981	106.46
ENSMUSG00000005982	28.47
ENSMUSG00000005983	1.55
ENSMUSG00000005986	10.82
ENSMUSG00000005994	0.55
ENSMUSG00000006005	125.57
ENSMUSG00000006007	0
ENSMUSG00000006010	44.9
ENSMUSG00000006014	44.69
ENSMUSG00000006019	12.19
ENSMUSG00000006021	14.9
ENSMUSG00000006024	158.51
ENSMUSG00000006050	47.32
ENSMUSG00000006056	0.19
ENSMUSG00000006057	30.34
ENSMUSG00000006058	44.56
ENSMUSG00000006095	95.31
ENSMUSG00000006127	14.92
ENSMUSG00000006134	62.08
ENSMUSG00000006143	0.24
ENSMUSG00000006154	1.07
ENSMUSG00000006169	108.3
ENSMUSG00000006179	0.38
ENSMUSG00000006191	3.11
ENSMUSG00000006200	0
ENSMUSG00000006204	0
ENSMUSG00000006205	241.18
ENSMUSG00000006215	20.35
ENSMUSG00000006216	0.12
ENSMUSG00000006218	0.44
ENSMUSG00000006219	92.44
ENSMUSG00000006221	2.71
ENSMUSG00000006235	0.86
ENSMUSG00000006241	11.14
ENSMUSG00000006262	25.09
ENSMUSG00000006269	0
ENSMUSG00000006270	0
ENSMUSG00000006273	74.59
ENSMUSG00000006276	69.97
ENSMUSG00000006281	31.12
ENSMUSG00000006288	34.18
ENSMUSG00000006289	22.85
ENSMUSG00000006299	110.18
ENSMUSG00000006301	37.22
ENSMUSG00000006304	527.72
ENSMUSG00000006307	35.95
ENSMUSG00000006310	0.8
ENSMUSG00000006311	0
ENSMUSG00000006313	1.91
ENSMUSG00000006315	190.07
ENSMUSG00000006333	824.29
ENSMUSG00000006335	35.05
ENSMUSG00000006342	2.4
ENSMUSG00000006344	0.79
ENSMUSG00000006345	0.09
ENSMUSG00000006356	121.85
ENSMUSG00000006360	11.4
ENSMUSG00000006362	0.13
ENSMUSG00000006369	107.86
ENSMUSG00000006373	354.03
ENSMUSG00000006378	15.77
ENSMUSG00000006386	4.38
ENSMUSG00000006389	0
ENSMUSG00000006390	124.14
ENSMUSG00000006392	32.86
ENSMUSG00000006395	12.47
ENSMUSG00000006398	49.1
ENSMUSG00000006403	33.26
ENSMUSG00000006411	0.33
ENSMUSG00000006412	57.7
ENSMUSG00000006418	37.31
ENSMUSG00000006423	29.01
ENSMUSG00000006435	6.39
ENSMUSG00000006442	185.21
ENSMUSG00000006445	40.99
ENSMUSG00000006456	34.51
ENSMUSG00000006457	1.95
ENSMUSG00000006462	0.47
ENSMUSG00000006463	13.31
ENSMUSG00000006464	4.38
ENSMUSG00000006469	0
ENSMUSG00000006471	18.99
ENSMUSG00000006476	29.99
ENSMUSG00000006488	0
ENSMUSG00000006490	0
ENSMUSG00000006494	19.72
ENSMUSG00000006498	257.91
ENSMUSG00000006517	139.73
ENSMUSG00000006519	239.96
ENSMUSG00000006522	0.34
ENSMUSG00000006526	21.76
ENSMUSG00000006527	8.34
ENSMUSG00000006529	0
ENSMUSG00000006538	0
ENSMUSG00000006542	0.26
ENSMUSG00000006546	0
ENSMUSG00000006567	0.14
ENSMUSG00000006570	0
ENSMUSG00000006574	0
ENSMUSG00000006575	1.49
ENSMUSG00000006576	12.27
ENSMUSG00000006585	20.45
ENSMUSG00000006586	21.48
ENSMUSG00000006587	0.39
ENSMUSG00000006589	289.2
ENSMUSG00000006599	120.33
ENSMUSG00000006611	8.15
ENSMUSG00000006638	0.48
ENSMUSG00000006641	4.94
ENSMUSG00000006642	0
ENSMUSG00000006649	0
ENSMUSG00000006651	61.28
ENSMUSG00000006673	50.27
ENSMUSG00000006675	2.49
ENSMUSG00000006676	95.68
ENSMUSG00000006678	9.73
ENSMUSG00000006699	604.8
ENSMUSG00000006705	17.94
ENSMUSG00000006711	0.06
ENSMUSG00000006715	10.47
ENSMUSG00000006717	112.46
ENSMUSG00000006720	3.74
ENSMUSG00000006724	0.36
ENSMUSG00000006728	322.98
ENSMUSG00000006731	46.69
ENSMUSG00000006732	21.75
ENSMUSG00000006736	170.98
ENSMUSG00000006740	175.18
ENSMUSG00000006763	6.76
ENSMUSG00000006764	0.11
ENSMUSG00000006777	0.2
ENSMUSG00000006782	14.62
ENSMUSG00000006784	0.46
ENSMUSG00000006800	318.44
ENSMUSG00000006818	35.69
ENSMUSG00000006850	14.99
ENSMUSG00000006906	47.9
ENSMUSG00000006920	9.13
ENSMUSG00000006930	1.08
ENSMUSG00000006931	195.91
ENSMUSG00000006932	616.48
ENSMUSG00000006941	89.1
ENSMUSG00000006948	0
ENSMUSG00000006958	8.04
ENSMUSG00000006998	229.64
ENSMUSG00000007021	1.81
ENSMUSG00000007029	93.06
ENSMUSG00000007030	0.44
ENSMUSG00000007033	0.63
ENSMUSG00000007034	0
ENSMUSG00000007035	0.68
ENSMUSG00000007036	42.19
ENSMUSG00000007038	39.75
ENSMUSG00000007039	140.91
ENSMUSG00000007041	453.32
ENSMUSG00000007050	21.06
ENSMUSG00000007080	8.47
ENSMUSG00000007097	0.18
ENSMUSG00000007107	0.09
ENSMUSG00000007122	0.32
ENSMUSG00000007207	15.62
ENSMUSG00000007209	0
ENSMUSG00000007216	4.6
ENSMUSG00000007279	0.83
ENSMUSG00000007338	38.54
ENSMUSG00000007379	6.76
ENSMUSG00000007411	115.13
ENSMUSG00000007415	68.43
ENSMUSG00000007440	0.53
ENSMUSG00000007457	0
ENSMUSG00000007458	92.94
ENSMUSG00000007476	20.13
ENSMUSG00000007480	0.27
ENSMUSG00000007564	221.32
ENSMUSG00000007570	16.92
ENSMUSG00000007589	26.15
ENSMUSG00000007591	1.11
ENSMUSG00000007594	2.28
ENSMUSG00000007603	50.43
ENSMUSG00000007610	20.27
ENSMUSG00000007613	40.15
ENSMUSG00000007617	10.91
ENSMUSG00000007646	2.29
ENSMUSG00000007653	1.38
ENSMUSG00000007655	595.67
ENSMUSG00000007656	69.22
ENSMUSG00000007659	62.26
ENSMUSG00000007670	146.64
ENSMUSG00000007682	1.24
ENSMUSG00000007721	147.08
ENSMUSG00000007739	200.09
ENSMUSG00000007777	36.07
ENSMUSG00000007783	107.94
ENSMUSG00000007805	28.21
ENSMUSG00000007812	35.23
ENSMUSG00000007815	151.64
ENSMUSG00000007817	78.62
ENSMUSG00000007827	9.15
ENSMUSG00000007833	15.71
ENSMUSG00000007836	338.89
ENSMUSG00000007837	24.55
ENSMUSG00000007850	245.7
ENSMUSG00000007867	75.54
ENSMUSG00000007872	165.88
ENSMUSG00000007877	0.33
ENSMUSG00000007880	54.29
ENSMUSG00000007888	231.37
ENSMUSG00000007891	2072.85
ENSMUSG00000007892	2846.63
ENSMUSG00000007907	0
ENSMUSG00000007908	3.04
ENSMUSG00000007944	0
ENSMUSG00000007946	0
ENSMUSG00000007950	62.77
ENSMUSG00000007987	12.41
ENSMUSG00000007989	7.33
ENSMUSG00000008028	0.09
ENSMUSG00000008035	71.94
ENSMUSG00000008036	174.26
ENSMUSG00000008090	47.04
ENSMUSG00000008129	0.52
ENSMUSG00000008136	239.79
ENSMUSG00000008140	127.18
ENSMUSG00000008153	0.44
ENSMUSG00000008167	37.48
ENSMUSG00000008193	0.22
ENSMUSG00000008200	35.1
ENSMUSG00000008206	12.68
ENSMUSG00000008226	16.51
ENSMUSG00000008301	58.73
ENSMUSG00000008305	24.83
ENSMUSG00000008307	3.78
ENSMUSG00000008318	6.59
ENSMUSG00000008333	45.91
ENSMUSG00000008348	195.76
ENSMUSG00000008373	28.49
ENSMUSG00000008384	54.97
ENSMUSG00000008393	154.61
ENSMUSG00000008398	98.46
ENSMUSG00000008429	95.83
ENSMUSG00000008435	11.25
ENSMUSG00000008438	0.43
ENSMUSG00000008450	45.22
ENSMUSG00000008461	0.12
ENSMUSG00000008475	280.19
ENSMUSG00000008482	0
ENSMUSG00000008489	1.36
ENSMUSG00000008496	0.34
ENSMUSG00000008540	61.27
ENSMUSG00000008575	51.24
ENSMUSG00000008590	0
ENSMUSG00000008601	0.37
ENSMUSG00000008604	60.09
ENSMUSG00000008658	1.51
ENSMUSG00000008668	307.15
ENSMUSG00000008682	353.47
ENSMUSG00000008683	109.34
ENSMUSG00000008690	57.27
ENSMUSG00000008730	39.5
ENSMUSG00000008734	13.42
ENSMUSG00000008763	86.66
ENSMUSG00000008789	0
ENSMUSG00000008813	0
ENSMUSG00000008822	14.06
ENSMUSG00000008843	0
ENSMUSG00000008845	0.21
ENSMUSG00000008855	36.26
ENSMUSG00000008859	99.49
ENSMUSG00000008874	0
ENSMUSG00000008892	114.84
ENSMUSG00000008932	0.75
ENSMUSG00000008958	29.59
ENSMUSG00000008976	63.03
ENSMUSG00000008999	1.01
ENSMUSG00000009013	193.33
ENSMUSG00000009030	34.22
ENSMUSG00000009035	171.75
ENSMUSG00000009047	0
ENSMUSG00000009070	0
ENSMUSG00000009073	46.05
ENSMUSG00000009075	0
ENSMUSG00000009076	12.79
ENSMUSG00000009079	141.98
ENSMUSG00000009090	68.9
ENSMUSG00000009092	0.94
ENSMUSG00000009093	0.32
ENSMUSG00000009097	9.87
ENSMUSG00000009108	1.15
ENSMUSG00000009112	24.74
ENSMUSG00000009114	0
ENSMUSG00000009115	0
ENSMUSG00000009145	0.99
ENSMUSG00000009185	6.13
ENSMUSG00000009207	18.06
ENSMUSG00000009210	0
ENSMUSG00000009214	0
ENSMUSG00000009216	0
ENSMUSG00000009246	1.52
ENSMUSG00000009248	0
ENSMUSG00000009281	1.33
ENSMUSG00000009291	180.65
ENSMUSG00000009292	0.28
ENSMUSG00000009293	84.35
ENSMUSG00000009350	0.09
ENSMUSG00000009356	0
ENSMUSG00000009376	28.78
ENSMUSG00000009378	3.63
ENSMUSG00000009394	0
ENSMUSG00000009406	28.39
ENSMUSG00000009418	25.93
ENSMUSG00000009470	142.28
ENSMUSG00000009471	0
ENSMUSG00000009487	0.03
ENSMUSG00000009535	22.44
ENSMUSG00000009545	0
ENSMUSG00000009549	180.5
ENSMUSG00000009551	0.22
ENSMUSG00000009555	57.17
ENSMUSG00000009563	25.04
ENSMUSG00000009566	26.68
ENSMUSG00000009569	26.5
ENSMUSG00000009575	89.61
ENSMUSG00000009580	0
ENSMUSG00000009585	6.54
ENSMUSG00000009588	0.13
ENSMUSG00000009596	0.14
ENSMUSG00000009614	18.96
ENSMUSG00000009621	13.26
ENSMUSG00000009628	2.47
ENSMUSG00000009630	169.05
ENSMUSG00000009633	7.19
ENSMUSG00000009640	23.4
ENSMUSG00000009646	0
ENSMUSG00000009647	26.81
ENSMUSG00000009654	0.79
ENSMUSG00000009670	0.09
ENSMUSG00000009681	53.97
ENSMUSG00000009687	15.04
ENSMUSG00000009731	8.53
ENSMUSG00000009733	24.47
ENSMUSG00000009734	0.05
ENSMUSG00000009739	8.87
ENSMUSG00000009741	90.75
ENSMUSG00000009772	17.97
ENSMUSG00000009828	12.9
ENSMUSG00000009863	100.81
ENSMUSG00000009876	1.59
ENSMUSG00000009894	105.34
ENSMUSG00000009900	0
ENSMUSG00000009905	22.17
ENSMUSG00000009907	37.23
ENSMUSG00000009927	638.95
ENSMUSG00000009941	0.61
ENSMUSG00000009995	18.09
ENSMUSG00000010021	0
ENSMUSG00000010025	36.72
ENSMUSG00000010044	0.44
ENSMUSG00000010045	69.63
ENSMUSG00000010047	34.79
ENSMUSG00000010048	22.32
ENSMUSG00000010051	9.45
ENSMUSG00000010054	22.27
ENSMUSG00000010057	21.15
ENSMUSG00000010064	0.12
ENSMUSG00000010066	0.2
ENSMUSG00000010067	20.46
ENSMUSG00000010080	0.85
ENSMUSG00000010086	0.72
ENSMUSG00000010095	262.26
ENSMUSG00000010097	72.77
ENSMUSG00000010110	50.29
ENSMUSG00000010122	0
ENSMUSG00000010136	0
ENSMUSG00000010142	0.11
ENSMUSG00000010154	5.11
ENSMUSG00000010175	0.45
ENSMUSG00000010205	86.64
ENSMUSG00000010277	110.81
ENSMUSG00000010290	30.24
ENSMUSG00000010307	63.45
ENSMUSG00000010311	2.19
ENSMUSG00000010342	0
ENSMUSG00000010358	34.8
ENSMUSG00000010362	6.16
ENSMUSG00000010376	358.67
ENSMUSG00000010392	51.31
ENSMUSG00000010406	90.61
ENSMUSG00000010435	0
ENSMUSG00000010453	33.76
ENSMUSG00000010461	21.51
ENSMUSG00000010476	28.81
ENSMUSG00000010492	1.12
ENSMUSG00000010505	0
ENSMUSG00000010517	46.1
ENSMUSG00000010529	0.26
ENSMUSG00000010538	4.22
ENSMUSG00000010554	10.2
ENSMUSG00000010592	0.11
ENSMUSG00000010601	0.83
ENSMUSG00000010607	29.82
ENSMUSG00000010608	40.38
ENSMUSG00000010609	16.04
ENSMUSG00000010651	0.96
ENSMUSG00000010660	73.22
ENSMUSG00000010663	320.4
ENSMUSG00000010721	10.49
ENSMUSG00000010751	21.17
ENSMUSG00000010755	99.07
ENSMUSG00000010760	0.41
ENSMUSG00000010796	0
ENSMUSG00000010797	5.69
ENSMUSG00000010803	1.15
ENSMUSG00000010825	0.05
ENSMUSG00000010830	236.45
ENSMUSG00000010841	0.78
ENSMUSG00000010911	48.21
ENSMUSG00000010914	14.82
ENSMUSG00000010936	49.83
ENSMUSG00000011008	0.19
ENSMUSG00000011034	0
ENSMUSG00000011052	0
ENSMUSG00000011096	117.75
ENSMUSG00000011114	143.4
ENSMUSG00000011118	0.35
ENSMUSG00000011148	5.55
ENSMUSG00000011154	0.21
ENSMUSG00000011158	44.2
ENSMUSG00000011171	0.63
ENSMUSG00000011179	135.45
ENSMUSG00000011254	12.46
ENSMUSG00000011256	151.32
ENSMUSG00000011257	110.7
ENSMUSG00000011263	0.14
ENSMUSG00000011267	2.66
ENSMUSG00000011305	0
ENSMUSG00000011306	51.33
ENSMUSG00000011349	0
ENSMUSG00000011350	0
ENSMUSG00000011382	1.28
ENSMUSG00000011427	14.81
ENSMUSG00000011463	0.67
ENSMUSG00000011486	0
ENSMUSG00000011589	16.66
ENSMUSG00000011632	0
ENSMUSG00000011658	7.38
ENSMUSG00000011751	0.71
ENSMUSG00000011752	519.77
ENSMUSG00000011831	44.12
ENSMUSG00000011832	10.98
ENSMUSG00000011837	49.87
ENSMUSG00000011877	72.67
ENSMUSG00000011884	81.43
ENSMUSG00000011958	159.29
ENSMUSG00000011960	22.39
ENSMUSG00000012017	151.6
ENSMUSG00000012042	0
ENSMUSG00000012076	59.29
ENSMUSG00000012114	79.58
ENSMUSG00000012117	33.26
ENSMUSG00000012123	0.14
ENSMUSG00000012126	1.65
ENSMUSG00000012187	0
ENSMUSG00000012211	0
ENSMUSG00000012282	0
ENSMUSG00000012296	74.8
ENSMUSG00000012350	0
ENSMUSG00000012396	0.56
ENSMUSG00000012405	253.5
ENSMUSG00000012422	34.99
ENSMUSG00000012428	1.29
ENSMUSG00000012429	12.18
ENSMUSG00000012443	29.62
ENSMUSG00000012483	27.28
ENSMUSG00000012519	14
ENSMUSG00000012520	0
ENSMUSG00000012535	39.32
ENSMUSG00000012609	7.95
ENSMUSG00000012640	20.92
ENSMUSG00000012705	0
ENSMUSG00000012777	0
ENSMUSG00000012819	0.24
ENSMUSG00000012848	1059.42
ENSMUSG00000012889	4.5
ENSMUSG00000013033	53.05
ENSMUSG00000013076	109.18
ENSMUSG00000013083	0
ENSMUSG00000013089	41.97
ENSMUSG00000013091	1.6
ENSMUSG00000013150	5.64
ENSMUSG00000013155	15.51
ENSMUSG00000013158	0.52
ENSMUSG00000013160	317.25
ENSMUSG00000013236	204.99
ENSMUSG00000013275	35.63
ENSMUSG00000013338	0
ENSMUSG00000013353	0.11
ENSMUSG00000013367	52
ENSMUSG00000013415	30.17
ENSMUSG00000013418	1.27
ENSMUSG00000013419	29.27
ENSMUSG00000013465	64.13
ENSMUSG00000013483	0.27
ENSMUSG00000013495	13.99
ENSMUSG00000013523	0
ENSMUSG00000013539	7.83
ENSMUSG00000013562	0
ENSMUSG00000013584	9.26
ENSMUSG00000013593	219.53
ENSMUSG00000013611	0.21
ENSMUSG00000013622	148.52
ENSMUSG00000013629	66.96
ENSMUSG00000013643	0
ENSMUSG00000013646	13.31
ENSMUSG00000013653	0
ENSMUSG00000013662	125.31
ENSMUSG00000013663	90.43
ENSMUSG00000013668	0
ENSMUSG00000013698	139.54
ENSMUSG00000013701	44.52
ENSMUSG00000013707	0.28
ENSMUSG00000013736	40.13
ENSMUSG00000013766	0
ENSMUSG00000013787	135.4
ENSMUSG00000013822	67.66
ENSMUSG00000013833	27.53
ENSMUSG00000013846	52.19
ENSMUSG00000013858	87.95
ENSMUSG00000013878	19.41
ENSMUSG00000013921	116.41
ENSMUSG00000013928	0
ENSMUSG00000013936	0.16
ENSMUSG00000013973	7.26
ENSMUSG00000013974	0
ENSMUSG00000013997	16.95
ENSMUSG00000014030	0
ENSMUSG00000014039	6.62
ENSMUSG00000014074	21.47
ENSMUSG00000014075	11.29
ENSMUSG00000014077	139.31
ENSMUSG00000014104	0
ENSMUSG00000014158	1.15
ENSMUSG00000014164	0.85
ENSMUSG00000014177	73.12
ENSMUSG00000014195	64.18
ENSMUSG00000014198	0.3
ENSMUSG00000014226	99.16
ENSMUSG00000014232	13.19
ENSMUSG00000014243	12.83
ENSMUSG00000014245	11.18
ENSMUSG00000014294	285.69
ENSMUSG00000014301	29.59
ENSMUSG00000014303	65.29
ENSMUSG00000014313	58.28
ENSMUSG00000014329	78.93
ENSMUSG00000014349	137.38
ENSMUSG00000014351	0
ENSMUSG00000014353	29.01
ENSMUSG00000014355	60.63
ENSMUSG00000014361	12.35
ENSMUSG00000014402	93.8
ENSMUSG00000014418	27.92
ENSMUSG00000014426	25.97
ENSMUSG00000014444	241.07
ENSMUSG00000014453	0
ENSMUSG00000014470	48.73
ENSMUSG00000014496	54.84
ENSMUSG00000014498	89.06
ENSMUSG00000014503	12.45
ENSMUSG00000014504	38.03
ENSMUSG00000014529	0
ENSMUSG00000014542	0
ENSMUSG00000014543	0
ENSMUSG00000014547	27.87
ENSMUSG00000014550	31.49
ENSMUSG00000014551	9.09
ENSMUSG00000014554	23
ENSMUSG00000014592	1.25
ENSMUSG00000014599	211.63
ENSMUSG00000014601	43.34
ENSMUSG00000014602	94.35
ENSMUSG00000014603	8.85
ENSMUSG00000014606	103.22
ENSMUSG00000014609	0
ENSMUSG00000014633	11.34
ENSMUSG00000014668	32.95
ENSMUSG00000014686	0
ENSMUSG00000014704	4.1
ENSMUSG00000014725	0.6
ENSMUSG00000014747	0.36
ENSMUSG00000014748	82.48
ENSMUSG00000014763	36.03
ENSMUSG00000014767	5.77
ENSMUSG00000014769	426.07
ENSMUSG00000014771	0
ENSMUSG00000014773	0.67
ENSMUSG00000014776	2.18
ENSMUSG00000014778	21.13
ENSMUSG00000014782	2.76
ENSMUSG00000014786	12.41
ENSMUSG00000014791	2.15
ENSMUSG00000014813	7.44
ENSMUSG00000014837	6.17
ENSMUSG00000014846	16.6
ENSMUSG00000014850	4.2
ENSMUSG00000014852	0
ENSMUSG00000014856	49.1
ENSMUSG00000014859	90.05
ENSMUSG00000014867	535.66
ENSMUSG00000014873	20.85
ENSMUSG00000014905	58.08
ENSMUSG00000014907	26.28
ENSMUSG00000014932	34.31
ENSMUSG00000014956	225.69
ENSMUSG00000014959	137.61
ENSMUSG00000014980	12.84
ENSMUSG00000015001	0.16
ENSMUSG00000015002	52.02
ENSMUSG00000015013	89.74
ENSMUSG00000015016	14.9
ENSMUSG00000015023	43.72
ENSMUSG00000015027	30.4
ENSMUSG00000015053	21.02
ENSMUSG00000015083	4.4
ENSMUSG00000015085	1.62
ENSMUSG00000015087	41.67
ENSMUSG00000015090	0
ENSMUSG00000015092	144.76
ENSMUSG00000015093	0.93
ENSMUSG00000015094	80.23
ENSMUSG00000015095	49.24
ENSMUSG00000015112	10.73
ENSMUSG00000015120	113.24
ENSMUSG00000015126	47.8
ENSMUSG00000015127	10.04
ENSMUSG00000015133	42.47
ENSMUSG00000015134	1.97
ENSMUSG00000015143	898.29
ENSMUSG00000015149	79.76
ENSMUSG00000015165	155.4
ENSMUSG00000015176	72.19
ENSMUSG00000015189	30.83
ENSMUSG00000015202	20.89
ENSMUSG00000015214	16.62
ENSMUSG00000015217	12.89
ENSMUSG00000015222	9.78
ENSMUSG00000015224	2.06
ENSMUSG00000015242	0
ENSMUSG00000015243	45.16
ENSMUSG00000015247	55.67
ENSMUSG00000015289	19.05
ENSMUSG00000015290	29.99
ENSMUSG00000015291	125.41
ENSMUSG00000015305	71.08
ENSMUSG00000015312	41.54
ENSMUSG00000015314	0.09
ENSMUSG00000015316	0.05
ENSMUSG00000015335	35.08
ENSMUSG00000015337	10.6
ENSMUSG00000015340	0.27
ENSMUSG00000015341	162.64
ENSMUSG00000015342	4.13
ENSMUSG00000015354	5.21
ENSMUSG00000015355	0.79
ENSMUSG00000015357	38.35
ENSMUSG00000015363	20.38
ENSMUSG00000015365	0
ENSMUSG00000015377	5.1
ENSMUSG00000015396	0
ENSMUSG00000015401	0
ENSMUSG00000015405	0
ENSMUSG00000015437	0
ENSMUSG00000015441	0
ENSMUSG00000015443	0
ENSMUSG00000015451	0.5
ENSMUSG00000015452	2.19
ENSMUSG00000015461	84.94
ENSMUSG00000015467	1.07
ENSMUSG00000015468	0.39
ENSMUSG00000015474	16.29
ENSMUSG00000015476	0.81
ENSMUSG00000015478	34.62
ENSMUSG00000015484	0
ENSMUSG00000015488	45.03
ENSMUSG00000015501	32.83
ENSMUSG00000015519	0.34
ENSMUSG00000015522	52.59
ENSMUSG00000015533	1.41
ENSMUSG00000015536	9.51
ENSMUSG00000015542	13.49
ENSMUSG00000015568	37.56
ENSMUSG00000015575	76.9
ENSMUSG00000015579	0
ENSMUSG00000015597	17.08
ENSMUSG00000015599	0.67
ENSMUSG00000015605	69.68
ENSMUSG00000015619	7.24
ENSMUSG00000015627	0
ENSMUSG00000015647	31.59
ENSMUSG00000015652	48.2
ENSMUSG00000015653	37.82
ENSMUSG00000015656	415.73
ENSMUSG00000015659	7.8
ENSMUSG00000015665	0
ENSMUSG00000015668	51.66
ENSMUSG00000015671	345.23
ENSMUSG00000015672	61.96
ENSMUSG00000015697	28.78
ENSMUSG00000015702	2.11
ENSMUSG00000015709	25.2
ENSMUSG00000015711	30.28
ENSMUSG00000015714	140.43
ENSMUSG00000015721	0.27
ENSMUSG00000015733	128.63
ENSMUSG00000015745	45.4
ENSMUSG00000015747	12.63
ENSMUSG00000015748	18.03
ENSMUSG00000015749	70.41
ENSMUSG00000015750	79.31
ENSMUSG00000015755	110.17
ENSMUSG00000015757	20.92
ENSMUSG00000015759	345.16
ENSMUSG00000015766	83.85
ENSMUSG00000015776	44.44
ENSMUSG00000015787	0
ENSMUSG00000015790	46.61
ENSMUSG00000015804	23.68
ENSMUSG00000015806	45
ENSMUSG00000015812	1.2
ENSMUSG00000015829	0.12
ENSMUSG00000015837	503.36
ENSMUSG00000015839	129.48
ENSMUSG00000015843	0.14
ENSMUSG00000015846	59.49
ENSMUSG00000015850	40.34
ENSMUSG00000015852	3.35
ENSMUSG00000015854	0
ENSMUSG00000015869	58.99
ENSMUSG00000015879	0.07
ENSMUSG00000015880	10.54
ENSMUSG00000015882	5.83
ENSMUSG00000015889	138.19
ENSMUSG00000015890	0.26
ENSMUSG00000015932	1030.59
ENSMUSG00000015937	50.25
ENSMUSG00000015942	6.07
ENSMUSG00000015943	14.47
ENSMUSG00000015944	20.29
ENSMUSG00000015947	0.36
ENSMUSG00000015950	1.54
ENSMUSG00000015957	3.62
ENSMUSG00000015961	82.08
ENSMUSG00000015962	0
ENSMUSG00000015966	0.11
ENSMUSG00000015968	0.24
ENSMUSG00000015970	0.2
ENSMUSG00000015971	32.18
ENSMUSG00000015980	9.47
ENSMUSG00000015981	1.9
ENSMUSG00000015994	109.92
ENSMUSG00000016018	80.13
ENSMUSG00000016024	1.17
ENSMUSG00000016028	0.57
ENSMUSG00000016087	11.58
ENSMUSG00000016128	24.6
ENSMUSG00000016150	0.3
ENSMUSG00000016179	0
ENSMUSG00000016181	11.07
ENSMUSG00000016194	0.52
ENSMUSG00000016200	2.55
ENSMUSG00000016206	8.93
ENSMUSG00000016239	0.99
ENSMUSG00000016252	101.08
ENSMUSG00000016253	33.99
ENSMUSG00000016255	0
ENSMUSG00000016256	354.55
ENSMUSG00000016257	100.99
ENSMUSG00000016262	98.88
ENSMUSG00000016283	0
ENSMUSG00000016308	69.13
ENSMUSG00000016319	208.83
ENSMUSG00000016327	0
ENSMUSG00000016344	43.82
ENSMUSG00000016346	0.02
ENSMUSG00000016349	0.15
ENSMUSG00000016356	1.05
ENSMUSG00000016382	337.21
ENSMUSG00000016386	3.84
ENSMUSG00000016409	24.03
ENSMUSG00000016427	157.65
ENSMUSG00000016458	1.41
ENSMUSG00000016477	38.99
ENSMUSG00000016481	17.67
ENSMUSG00000016487	119.79
ENSMUSG00000016493	0.78
ENSMUSG00000016494	21.3
ENSMUSG00000016495	21.26
ENSMUSG00000016496	2.59
ENSMUSG00000016498	0
ENSMUSG00000016503	15.6
ENSMUSG00000016510	0.55
ENSMUSG00000016520	14.43
ENSMUSG00000016524	0
ENSMUSG00000016526	4.83
ENSMUSG00000016528	142.07
ENSMUSG00000016529	0
ENSMUSG00000016534	335.31
ENSMUSG00000016541	275.49
ENSMUSG00000016552	7.22
ENSMUSG00000016554	168.99
ENSMUSG00000016559	401.53
ENSMUSG00000016619	48.14
ENSMUSG00000016624	0.88
ENSMUSG00000016626	0
ENSMUSG00000016637	58.78
ENSMUSG00000016664	96.54
ENSMUSG00000016756	6.25
ENSMUSG00000016757	58.01
ENSMUSG00000016758	0.33
ENSMUSG00000016763	1.8
ENSMUSG00000016831	32.3
ENSMUSG00000016833	32.59
ENSMUSG00000016918	130.78
ENSMUSG00000016921	170.59
ENSMUSG00000016933	60.17
ENSMUSG00000016940	22.06
ENSMUSG00000016942	0.2
ENSMUSG00000016946	91.72
ENSMUSG00000016982	0.09
ENSMUSG00000016984	9.13
ENSMUSG00000016995	3.57
ENSMUSG00000016998	0
ENSMUSG00000017000	0
ENSMUSG00000017002	1.33
ENSMUSG00000017003	0
ENSMUSG00000017004	0
ENSMUSG00000017007	0.22
ENSMUSG00000017009	147.99
ENSMUSG00000017049	0
ENSMUSG00000017057	67.55
ENSMUSG00000017064	0
ENSMUSG00000017119	78.6
ENSMUSG00000017132	10.1
ENSMUSG00000017144	195.59
ENSMUSG00000017146	6.42
