Gene	V2
ENSRNOG00000001680	7.17
ENSRNOG00000001681	25.3
ENSRNOG00000001682	264.49
ENSRNOG00000001684	0.65
ENSRNOG00000001686	8.25
ENSRNOG00000001687	6.11
ENSRNOG00000001689	31.74
ENSRNOG00000001691	0
ENSRNOG00000001692	1.27
ENSRNOG00000001699	22.1
ENSRNOG00000001700	26.33
ENSRNOG00000001701	6.42
ENSRNOG00000001704	1.47
ENSRNOG00000001706	141.89
ENSRNOG00000001707	83.1
ENSRNOG00000001708	53.27
ENSRNOG00000001709	807.26
ENSRNOG00000001710	61.04
ENSRNOG00000001711	1.93
ENSRNOG00000001712	26.94
ENSRNOG00000001713	4.16
ENSRNOG00000001714	5.35
ENSRNOG00000001715	27.08
ENSRNOG00000001717	81.44
ENSRNOG00000001719	149.41
ENSRNOG00000001720	15.24
ENSRNOG00000001724	8.9
ENSRNOG00000001726	41.99
ENSRNOG00000001727	14.08
ENSRNOG00000001728	5.04
ENSRNOG00000001729	20.08
ENSRNOG00000001730	39.74
ENSRNOG00000001733	145.25
ENSRNOG00000001736	33.86
ENSRNOG00000001738	61.46
ENSRNOG00000001739	2.86
ENSRNOG00000001742	0.58
ENSRNOG00000001746	34.8
ENSRNOG00000001747	17.07
ENSRNOG00000001748	20.6
ENSRNOG00000001750	49.19
ENSRNOG00000001752	8.53
ENSRNOG00000001754	12.8
ENSRNOG00000001756	0
ENSRNOG00000001757	4.38
ENSRNOG00000001758	27.65
ENSRNOG00000001762	24.82
ENSRNOG00000001764	30.27
ENSRNOG00000001765	0.12
ENSRNOG00000001766	62.09
ENSRNOG00000001767	36.69
ENSRNOG00000001769	110.54
ENSRNOG00000001770	2.62
ENSRNOG00000001773	49.21
ENSRNOG00000001774	27.14
ENSRNOG00000001776	0
ENSRNOG00000001777	0
ENSRNOG00000001781	12.36
ENSRNOG00000001782	14.02
ENSRNOG00000001783	75.41
ENSRNOG00000001785	42.81
ENSRNOG00000001786	65.64
ENSRNOG00000001789	52.11
ENSRNOG00000001792	0.65
ENSRNOG00000001793	37.68
ENSRNOG00000001794	0.29
ENSRNOG00000001795	15.12
ENSRNOG00000001796	104.87
ENSRNOG00000001797	23.36
ENSRNOG00000001803	51.15
ENSRNOG00000001804	4.94
ENSRNOG00000001806	0
ENSRNOG00000001807	6.2
ENSRNOG00000001808	21.11
ENSRNOG00000001809	0
ENSRNOG00000001811	50.97
ENSRNOG00000001813	123.55
ENSRNOG00000001815	434.09
ENSRNOG00000001816	17.2
ENSRNOG00000001817	61.44
ENSRNOG00000001820	28.88
ENSRNOG00000001821	5.08
ENSRNOG00000001823	9.4
ENSRNOG00000001825	32.65
ENSRNOG00000001827	31.42
ENSRNOG00000001828	18.6
ENSRNOG00000001829	39.07
ENSRNOG00000001830	1.48
ENSRNOG00000001833	18.33
ENSRNOG00000001834	31.08
ENSRNOG00000001837	111.93
ENSRNOG00000001839	0
ENSRNOG00000001840	0.17
ENSRNOG00000001842	16.94
ENSRNOG00000001843	33.07
ENSRNOG00000001844	15.07
ENSRNOG00000001845	38.33
ENSRNOG00000001847	23.01
ENSRNOG00000001849	416.4
ENSRNOG00000001851	15.81
ENSRNOG00000001852	49.16
ENSRNOG00000001854	16.61
ENSRNOG00000001858	9.52
ENSRNOG00000001859	10.78
ENSRNOG00000001860	0.94
ENSRNOG00000001861	26.36
ENSRNOG00000001862	128.5
ENSRNOG00000001864	36.42
ENSRNOG00000001865	0.4
ENSRNOG00000001867	24.33
ENSRNOG00000001868	3.71
ENSRNOG00000001869	0.6
ENSRNOG00000001870	62.18
ENSRNOG00000001872	2.1
ENSRNOG00000001873	9.71
ENSRNOG00000001874	36.63
ENSRNOG00000001875	17.85
ENSRNOG00000001876	1.85
ENSRNOG00000001877	65.64
ENSRNOG00000001878	53.09
ENSRNOG00000001880	65.81
ENSRNOG00000001884	88.6
ENSRNOG00000001885	19.76
ENSRNOG00000001886	19.73
ENSRNOG00000001888	27.1
ENSRNOG00000001889	77.32
ENSRNOG00000001890	12.44
ENSRNOG00000001891	4.31
ENSRNOG00000001892	2.79
ENSRNOG00000001893	214.09
ENSRNOG00000001908	1.53
ENSRNOG00000001911	84.34
ENSRNOG00000001912	0
ENSRNOG00000001915	0
ENSRNOG00000001916	0
ENSRNOG00000001923	0.09
ENSRNOG00000001924	0.47
ENSRNOG00000001926	2.41
ENSRNOG00000001928	31.98
ENSRNOG00000001930	43.55
ENSRNOG00000001931	87.69
ENSRNOG00000001942	0
ENSRNOG00000001943	0
ENSRNOG00000001945	0
ENSRNOG00000001949	0
ENSRNOG00000001950	0
ENSRNOG00000001951	0
ENSRNOG00000001953	2.4
ENSRNOG00000001955	0.37
ENSRNOG00000001956	38.24
ENSRNOG00000001957	0.15
ENSRNOG00000001958	30.7
ENSRNOG00000001959	1
ENSRNOG00000001960	6.71
ENSRNOG00000001962	0.21
ENSRNOG00000001963	17.43
ENSRNOG00000001964	80.39
ENSRNOG00000001967	0
ENSRNOG00000001971	10.42
ENSRNOG00000001973	0.03
ENSRNOG00000001976	0.48
ENSRNOG00000001979	57.3
ENSRNOG00000001980	0
ENSRNOG00000001982	18.45
ENSRNOG00000001984	0
ENSRNOG00000001986	0
ENSRNOG00000001989	77.32
ENSRNOG00000001990	0.27
ENSRNOG00000001991	289.21
ENSRNOG00000001992	346.61
ENSRNOG00000001996	46.36
ENSRNOG00000002001	51.86
ENSRNOG00000002002	0
ENSRNOG00000002004	96.05
ENSRNOG00000002005	0
ENSRNOG00000002011	1.83
ENSRNOG00000002012	10.87
ENSRNOG00000002013	46.3
ENSRNOG00000002014	0.56
ENSRNOG00000002021	97.05
ENSRNOG00000002024	54.99
ENSRNOG00000002026	7.6
ENSRNOG00000002028	198.18
ENSRNOG00000002031	0.29
ENSRNOG00000002032	37.7
ENSRNOG00000002035	33.86
ENSRNOG00000002036	50.38
ENSRNOG00000002039	30.82
ENSRNOG00000002040	18.67
ENSRNOG00000002041	14.94
ENSRNOG00000002042	0
ENSRNOG00000002044	9.25
ENSRNOG00000002045	17.3
ENSRNOG00000002046	0
ENSRNOG00000002050	94.99
ENSRNOG00000002051	192.68
ENSRNOG00000002052	8.22
ENSRNOG00000002053	4.03
ENSRNOG00000002054	25.86
ENSRNOG00000002055	21.35
ENSRNOG00000002057	0.92
ENSRNOG00000002061	6.72
ENSRNOG00000002069	27.84
ENSRNOG00000002070	0.17
ENSRNOG00000002072	1.32
ENSRNOG00000002073	4.79
ENSRNOG00000002074	3.18
ENSRNOG00000002075	12.42
ENSRNOG00000002079	178.06
ENSRNOG00000002080	13.77
ENSRNOG00000002085	0.7
ENSRNOG00000002089	31.21
ENSRNOG00000002091	11.05
ENSRNOG00000002092	20.26
ENSRNOG00000002093	8.63
ENSRNOG00000002094	62.13
ENSRNOG00000002097	39.61
ENSRNOG00000002100	69.42
ENSRNOG00000002101	21.75
ENSRNOG00000002104	23.66
ENSRNOG00000002105	9.38
ENSRNOG00000002106	56.75
ENSRNOG00000002110	0.73
ENSRNOG00000002112	23.94
ENSRNOG00000002115	329.29
ENSRNOG00000002116	0
ENSRNOG00000002117	0.47
ENSRNOG00000002120	4.57
ENSRNOG00000002121	62.57
ENSRNOG00000002122	10.7
ENSRNOG00000002125	177.33
ENSRNOG00000002126	18.66
ENSRNOG00000002127	1.28
ENSRNOG00000002128	16.45
ENSRNOG00000002129	54.99
ENSRNOG00000002130	0
ENSRNOG00000002134	1.3
ENSRNOG00000002135	60.69
ENSRNOG00000002137	16.64
ENSRNOG00000002139	41.57
ENSRNOG00000002141	71.08
ENSRNOG00000002142	57.21
ENSRNOG00000002144	38.58
ENSRNOG00000002145	5.07
ENSRNOG00000002146	26.5
ENSRNOG00000002149	0.23
ENSRNOG00000002151	0
ENSRNOG00000002152	45.59
ENSRNOG00000002153	5.13
ENSRNOG00000002154	5.93
ENSRNOG00000002158	0.1
ENSRNOG00000002159	9.71
ENSRNOG00000002161	1.01
ENSRNOG00000002163	30.6
ENSRNOG00000002164	0.52
ENSRNOG00000002165	3.97
ENSRNOG00000002167	0.2
ENSRNOG00000002168	0
ENSRNOG00000002169	3.85
ENSRNOG00000002171	3.85
ENSRNOG00000002174	0
ENSRNOG00000002175	23.11
ENSRNOG00000002176	32.68
ENSRNOG00000002177	13.24
ENSRNOG00000002178	24.92
ENSRNOG00000002180	30.08
ENSRNOG00000002181	3.73
ENSRNOG00000002182	74.2
ENSRNOG00000002185	19.83
ENSRNOG00000002186	72.09
ENSRNOG00000002187	0.17
ENSRNOG00000002188	1.15
ENSRNOG00000002191	7.03
ENSRNOG00000002192	8.24
ENSRNOG00000002194	59.77
ENSRNOG00000002196	60.71
ENSRNOG00000002199	31.53
ENSRNOG00000002200	0.21
ENSRNOG00000002202	3.37
ENSRNOG00000002203	9.74
ENSRNOG00000002204	0.46
ENSRNOG00000002205	339.27
ENSRNOG00000002207	9.16
ENSRNOG00000002208	1.5
ENSRNOG00000002210	61.84
ENSRNOG00000002212	5.56
ENSRNOG00000002214	34.69
ENSRNOG00000002215	7.64
ENSRNOG00000002216	25.82
ENSRNOG00000002217	0.25
ENSRNOG00000002218	2.77
ENSRNOG00000002223	0
ENSRNOG00000002224	0
ENSRNOG00000002225	155.9
ENSRNOG00000002227	67.46
ENSRNOG00000002229	65.7
ENSRNOG00000002232	8.93
ENSRNOG00000002238	7.9
ENSRNOG00000002240	44.14
ENSRNOG00000002241	5.63
ENSRNOG00000002244	28.93
ENSRNOG00000002246	130.05
ENSRNOG00000002247	14.48
ENSRNOG00000002248	19.98
ENSRNOG00000002251	39.44
ENSRNOG00000002253	3.29
ENSRNOG00000002254	38.64
ENSRNOG00000002255	58.76
ENSRNOG00000002256	2.43
ENSRNOG00000002258	88.22
ENSRNOG00000002262	78.93
ENSRNOG00000002265	0.89
ENSRNOG00000002266	0.18
ENSRNOG00000002267	11.51
ENSRNOG00000002270	164.7
ENSRNOG00000002271	19.69
ENSRNOG00000002272	17.29
ENSRNOG00000002273	8.33
ENSRNOG00000002275	55.86
ENSRNOG00000002276	18.32
ENSRNOG00000002278	3.24
ENSRNOG00000002280	178.99
ENSRNOG00000002285	0
ENSRNOG00000002289	0.37
ENSRNOG00000002291	6.74
ENSRNOG00000002292	126.96
ENSRNOG00000002294	12.99
ENSRNOG00000002301	80.61
ENSRNOG00000002302	0.15
ENSRNOG00000002303	10.36
ENSRNOG00000002304	0
ENSRNOG00000002305	48.66
ENSRNOG00000002309	0.77
ENSRNOG00000002312	3.44
ENSRNOG00000002314	0.5
ENSRNOG00000002318	92.9
ENSRNOG00000002319	44.86
ENSRNOG00000002320	46.9
ENSRNOG00000002321	0
ENSRNOG00000002322	11.47
ENSRNOG00000002323	32.71
ENSRNOG00000002327	35.34
ENSRNOG00000002331	0.84
ENSRNOG00000002332	5.19
ENSRNOG00000002333	0
ENSRNOG00000002336	98.98
ENSRNOG00000002338	34.46
ENSRNOG00000002339	30.39
ENSRNOG00000002340	0.61
ENSRNOG00000002341	4.1
ENSRNOG00000002342	33.04
ENSRNOG00000002343	1319.98
ENSRNOG00000002345	26.26
ENSRNOG00000002346	0.04
ENSRNOG00000002347	56
ENSRNOG00000002349	159.12
ENSRNOG00000002350	0
ENSRNOG00000002352	25.79
ENSRNOG00000002353	43.25
ENSRNOG00000002358	34.77
ENSRNOG00000002360	50.79
ENSRNOG00000002361	3.98
ENSRNOG00000002364	246.46
ENSRNOG00000002365	56.87
ENSRNOG00000002368	48.45
ENSRNOG00000002369	63.69
ENSRNOG00000002372	1.48
ENSRNOG00000002373	46.62
ENSRNOG00000002376	44.1
ENSRNOG00000002378	60.64
ENSRNOG00000002379	0
ENSRNOG00000002381	13.49
ENSRNOG00000002382	0
ENSRNOG00000002385	2.67
ENSRNOG00000002387	44.15
ENSRNOG00000002388	46.25
ENSRNOG00000002389	277.57
ENSRNOG00000002391	0.13
ENSRNOG00000002393	55.12
ENSRNOG00000002394	42.24
ENSRNOG00000002396	0.4
ENSRNOG00000002397	24.53
ENSRNOG00000002403	1.69
ENSRNOG00000002407	10.55
ENSRNOG00000002408	0.95
ENSRNOG00000002412	0.45
ENSRNOG00000002413	41.48
ENSRNOG00000002414	5.84
ENSRNOG00000002417	0.12
ENSRNOG00000002418	14.52
ENSRNOG00000002419	1446.6
ENSRNOG00000002420	19.88
ENSRNOG00000002423	31.19
ENSRNOG00000002425	2.6
ENSRNOG00000002428	1.6
ENSRNOG00000002429	0.11
ENSRNOG00000002433	159.99
ENSRNOG00000002434	16.03
ENSRNOG00000002436	178.26
ENSRNOG00000002440	27.31
ENSRNOG00000002443	16.42
ENSRNOG00000002449	34.04
ENSRNOG00000002450	18.55
ENSRNOG00000002451	0.53
ENSRNOG00000002452	19.98
ENSRNOG00000002454	43.2
ENSRNOG00000002456	59.15
ENSRNOG00000002459	0.2
ENSRNOG00000002460	0
ENSRNOG00000002461	6.88
ENSRNOG00000002462	0.58
ENSRNOG00000002468	44.88
ENSRNOG00000002469	3.14
ENSRNOG00000002470	2.27
ENSRNOG00000002471	0.59
ENSRNOG00000002473	29.86
ENSRNOG00000002474	12.73
ENSRNOG00000002475	0
ENSRNOG00000002478	43.48
ENSRNOG00000002480	9.11
ENSRNOG00000002484	0.1
ENSRNOG00000002486	0
ENSRNOG00000002487	0
ENSRNOG00000002488	9.41
ENSRNOG00000002495	0.24
ENSRNOG00000002496	49.84
ENSRNOG00000002497	0
ENSRNOG00000002501	0.29
ENSRNOG00000002504	1.84
ENSRNOG00000002506	45.83
ENSRNOG00000002509	87.43
ENSRNOG00000002511	1.62
ENSRNOG00000002512	16.15
ENSRNOG00000002514	15.41
ENSRNOG00000002516	36.99
ENSRNOG00000002517	1.02
ENSRNOG00000002520	28.68
ENSRNOG00000002524	84.65
ENSRNOG00000002525	37.64
ENSRNOG00000002529	35.56
ENSRNOG00000002532	0
ENSRNOG00000002535	0
ENSRNOG00000002536	32.68
ENSRNOG00000002537	6.93
ENSRNOG00000002538	9.63
ENSRNOG00000002539	0
ENSRNOG00000002540	0.37
ENSRNOG00000002541	26.57
ENSRNOG00000002542	7.32
ENSRNOG00000002544	147.41
ENSRNOG00000002545	39.43
ENSRNOG00000002546	45.35
ENSRNOG00000002548	0.03
ENSRNOG00000002549	20.68
ENSRNOG00000002553	125.59
ENSRNOG00000002555	0
ENSRNOG00000002556	37.46
ENSRNOG00000002563	39.06
ENSRNOG00000002564	0
ENSRNOG00000002565	25.73
ENSRNOG00000002566	2.34
ENSRNOG00000002568	2.93
ENSRNOG00000002569	22.5
ENSRNOG00000002571	2.56
ENSRNOG00000002572	65.8
ENSRNOG00000002574	49.88
ENSRNOG00000002575	96.01
ENSRNOG00000002578	0
ENSRNOG00000002579	13.22
ENSRNOG00000002580	20.39
ENSRNOG00000002582	0
ENSRNOG00000002583	0
ENSRNOG00000002585	25.36
ENSRNOG00000002592	5.24
ENSRNOG00000002593	6.52
ENSRNOG00000002595	14.01
ENSRNOG00000002597	0
ENSRNOG00000002598	0.14
ENSRNOG00000002599	1.45
ENSRNOG00000002602	0.17
ENSRNOG00000002607	21.2
ENSRNOG00000002609	29.08
ENSRNOG00000002610	23.71
ENSRNOG00000002612	8.63
ENSRNOG00000002615	39.68
ENSRNOG00000002616	0.07
ENSRNOG00000002618	67.62
ENSRNOG00000002624	1.11
ENSRNOG00000002625	26.61
ENSRNOG00000002626	19.15
ENSRNOG00000002627	59.49
ENSRNOG00000002628	0
ENSRNOG00000002630	65.15
ENSRNOG00000002632	49.82
ENSRNOG00000002635	50.74
ENSRNOG00000002636	121.36
ENSRNOG00000002640	0
ENSRNOG00000002641	0
ENSRNOG00000002642	153.06
ENSRNOG00000002643	17.15
ENSRNOG00000002644	32.46
ENSRNOG00000002645	10.42
ENSRNOG00000002652	124.84
ENSRNOG00000002653	11.64
ENSRNOG00000002657	2.9
ENSRNOG00000002659	0.13
ENSRNOG00000002660	58.66
ENSRNOG00000002662	19.53
ENSRNOG00000002664	2.78
ENSRNOG00000002667	0.72
ENSRNOG00000002669	67.51
ENSRNOG00000002671	379.06
ENSRNOG00000002680	19.45
ENSRNOG00000002682	67.46
ENSRNOG00000002691	0.27
ENSRNOG00000002693	167.1
ENSRNOG00000002695	14.14
ENSRNOG00000002697	42.84
ENSRNOG00000002701	0.55
ENSRNOG00000002705	30.47
ENSRNOG00000002708	20.4
ENSRNOG00000002710	24.87
ENSRNOG00000002711	0.39
ENSRNOG00000002713	12.73
ENSRNOG00000002714	29.79
ENSRNOG00000002718	0.6
ENSRNOG00000002721	304.3
ENSRNOG00000002722	175.9
ENSRNOG00000002723	1.11
ENSRNOG00000002724	63.26
ENSRNOG00000002728	0.67
ENSRNOG00000002730	108.07
ENSRNOG00000002734	19.91
ENSRNOG00000002735	61.84
ENSRNOG00000002736	11.97
ENSRNOG00000002746	16.6
ENSRNOG00000002748	18
ENSRNOG00000002749	114.48
ENSRNOG00000002750	14.8
ENSRNOG00000002751	5.26
ENSRNOG00000002753	257.81
ENSRNOG00000002754	0
ENSRNOG00000002755	307.15
ENSRNOG00000002757	25.97
ENSRNOG00000002759	27.05
ENSRNOG00000002763	46.65
ENSRNOG00000002764	18.53
ENSRNOG00000002767	109.73
ENSRNOG00000002768	2.55
ENSRNOG00000002771	0
ENSRNOG00000002773	54.53
ENSRNOG00000002775	6.81
ENSRNOG00000002776	0
ENSRNOG00000002778	11.79
ENSRNOG00000002781	11.01
ENSRNOG00000002782	0.82
ENSRNOG00000002783	4.56
ENSRNOG00000002784	5.79
ENSRNOG00000002789	0
ENSRNOG00000002790	14.38
ENSRNOG00000002791	3.92
ENSRNOG00000002792	0
ENSRNOG00000002793	17.36
ENSRNOG00000002794	0.06
ENSRNOG00000002795	42.68
ENSRNOG00000002797	0.47
ENSRNOG00000002800	5.11
ENSRNOG00000002802	0.2
ENSRNOG00000002807	67.95
ENSRNOG00000002810	2.41
ENSRNOG00000002811	10.41
ENSRNOG00000002812	0
ENSRNOG00000002813	11.58
ENSRNOG00000002814	3.27
ENSRNOG00000002818	79.16
ENSRNOG00000002820	5.12
ENSRNOG00000002821	66.62
ENSRNOG00000002823	116.79
ENSRNOG00000002824	0.57
ENSRNOG00000002826	8.07
ENSRNOG00000002827	253.9
ENSRNOG00000002828	24.53
ENSRNOG00000002829	0
ENSRNOG00000002831	2.15
ENSRNOG00000002832	22.53
ENSRNOG00000002833	77.28
ENSRNOG00000002834	0.51
ENSRNOG00000002835	126.59
ENSRNOG00000002838	21.53
ENSRNOG00000002839	12.96
ENSRNOG00000002840	1140.33
ENSRNOG00000002841	70.74
ENSRNOG00000002843	0.68
ENSRNOG00000002844	22.42
ENSRNOG00000002845	0
ENSRNOG00000002848	57.27
ENSRNOG00000002851	34.84
ENSRNOG00000002852	9.38
ENSRNOG00000002855	33.91
ENSRNOG00000002858	0
ENSRNOG00000002860	50.57
ENSRNOG00000002862	2.2
ENSRNOG00000002863	108.73
ENSRNOG00000002864	102.5
ENSRNOG00000002866	1.13
ENSRNOG00000002871	59.73
ENSRNOG00000002873	2.54
ENSRNOG00000002874	40.97
ENSRNOG00000002875	15.05
ENSRNOG00000002876	1.99
ENSRNOG00000002878	0.18
ENSRNOG00000002879	22.83
ENSRNOG00000002881	12.11
ENSRNOG00000002882	14.57
ENSRNOG00000002883	23.73
ENSRNOG00000002884	9.98
ENSRNOG00000002886	143.57
ENSRNOG00000002889	0.19
ENSRNOG00000002890	3.33
ENSRNOG00000002894	30.82
ENSRNOG00000002895	12.38
ENSRNOG00000002896	174.19
ENSRNOG00000002898	19.77
ENSRNOG00000002899	14.59
ENSRNOG00000002903	27.25
ENSRNOG00000002904	12.93
ENSRNOG00000002905	2.32
ENSRNOG00000002906	0.24
ENSRNOG00000002907	39.35
ENSRNOG00000002908	49.5
ENSRNOG00000002911	0.89
ENSRNOG00000002912	17.66
ENSRNOG00000002914	68.29
ENSRNOG00000002915	19.9
ENSRNOG00000002916	33.95
ENSRNOG00000002917	15.24
ENSRNOG00000002918	0.91
ENSRNOG00000002919	860.59
ENSRNOG00000002921	0
ENSRNOG00000002922	8.4
ENSRNOG00000002923	0
ENSRNOG00000002925	0.47
ENSRNOG00000002926	16.53
ENSRNOG00000002928	276.35
ENSRNOG00000002930	7.48
ENSRNOG00000002932	21.77
ENSRNOG00000002934	1428.94
ENSRNOG00000002935	99.47
ENSRNOG00000002936	0
ENSRNOG00000002937	0.22
ENSRNOG00000002940	48.58
ENSRNOG00000002941	77.73
ENSRNOG00000002943	40.9
ENSRNOG00000002944	22.66
ENSRNOG00000002946	0.86
ENSRNOG00000002947	0.09
ENSRNOG00000002948	0.83
ENSRNOG00000002949	79.12
ENSRNOG00000002950	3.68
ENSRNOG00000002951	0.12
ENSRNOG00000002953	5.81
ENSRNOG00000002956	77.64
ENSRNOG00000002959	2.65
ENSRNOG00000002960	16.81
ENSRNOG00000002963	24.99
ENSRNOG00000002964	0.74
ENSRNOG00000002968	0.1
ENSRNOG00000002969	18.43
ENSRNOG00000002970	5.81
ENSRNOG00000002972	17.3
ENSRNOG00000002974	0
ENSRNOG00000002975	0
ENSRNOG00000002976	2
ENSRNOG00000002977	65.83
ENSRNOG00000002978	0.34
ENSRNOG00000002979	1.6
ENSRNOG00000002980	35.84
ENSRNOG00000002983	145.77
ENSRNOG00000002984	0.98
ENSRNOG00000002986	0.51
ENSRNOG00000002989	166.73
ENSRNOG00000002991	62.74
ENSRNOG00000002997	52.4
ENSRNOG00000002999	37.6
ENSRNOG00000003003	20.84
ENSRNOG00000003005	1.33
ENSRNOG00000003008	0
ENSRNOG00000003009	0
ENSRNOG00000003011	54.48
ENSRNOG00000003013	11.78
ENSRNOG00000003014	23.07
ENSRNOG00000003018	24.7
ENSRNOG00000003019	24.03
ENSRNOG00000003020	0.18
ENSRNOG00000003025	79.53
ENSRNOG00000003026	56.59
ENSRNOG00000003027	0.28
ENSRNOG00000003028	0.49
ENSRNOG00000003029	504.35
ENSRNOG00000003030	0.38
ENSRNOG00000003031	12.31
ENSRNOG00000003033	12.11
ENSRNOG00000003035	1.58
ENSRNOG00000003038	3.41
ENSRNOG00000003039	2.11
ENSRNOG00000003041	13.97
ENSRNOG00000003042	12.7
ENSRNOG00000003048	39.05
ENSRNOG00000003049	14.7
ENSRNOG00000003050	62.67
ENSRNOG00000003052	26.12
ENSRNOG00000003054	0
ENSRNOG00000003059	0.64
ENSRNOG00000003062	25.17
ENSRNOG00000003063	16.07
ENSRNOG00000003064	1.35
ENSRNOG00000003065	136.45
ENSRNOG00000003066	16.1
ENSRNOG00000003067	0.27
ENSRNOG00000003068	5.99
ENSRNOG00000003069	10.7
ENSRNOG00000003070	14.94
ENSRNOG00000003071	36.82
ENSRNOG00000003073	44.5
ENSRNOG00000003075	8.02
ENSRNOG00000003076	24
ENSRNOG00000003078	71.06
ENSRNOG00000003080	0
ENSRNOG00000003081	4.36
ENSRNOG00000003084	56.83
ENSRNOG00000003085	0
ENSRNOG00000003086	57.72
ENSRNOG00000003088	9.16
ENSRNOG00000003094	0
ENSRNOG00000003095	0
ENSRNOG00000003098	10.72
ENSRNOG00000003099	149.18
ENSRNOG00000003100	13.15
ENSRNOG00000003104	8
ENSRNOG00000003105	5.27
ENSRNOG00000003108	70.93
ENSRNOG00000003109	18.23
ENSRNOG00000003110	0
ENSRNOG00000003111	14.62
ENSRNOG00000003114	14.44
ENSRNOG00000003115	0
ENSRNOG00000003116	41.4
ENSRNOG00000003117	76.31
ENSRNOG00000003119	0
ENSRNOG00000003120	14.87
ENSRNOG00000003121	88.56
ENSRNOG00000003122	11.76
ENSRNOG00000003123	32.64
ENSRNOG00000003125	225.83
ENSRNOG00000003127	13.26
ENSRNOG00000003129	11.1
ENSRNOG00000003131	56.08
ENSRNOG00000003132	0.73
ENSRNOG00000003134	57.32
ENSRNOG00000003135	0.14
ENSRNOG00000003136	0.22
ENSRNOG00000003137	0
ENSRNOG00000003139	81.46
ENSRNOG00000003143	1.36
ENSRNOG00000003144	1.54
ENSRNOG00000003147	452
ENSRNOG00000003148	97.54
ENSRNOG00000003149	40.64
ENSRNOG00000003150	256.7
ENSRNOG00000003151	24.34
ENSRNOG00000003158	0.52
ENSRNOG00000003160	0
ENSRNOG00000003163	177.53
ENSRNOG00000003164	0.21
ENSRNOG00000003170	1.2
ENSRNOG00000003171	0.1
ENSRNOG00000003172	10.87
ENSRNOG00000003174	28.32
ENSRNOG00000003176	1.34
ENSRNOG00000003177	105.06
ENSRNOG00000003178	49.01
ENSRNOG00000003183	4.17
ENSRNOG00000003185	21.79
ENSRNOG00000003186	28.39
ENSRNOG00000003187	22.03
ENSRNOG00000003189	1.66
ENSRNOG00000003191	34.72
ENSRNOG00000003194	1.68
ENSRNOG00000003195	103.05
ENSRNOG00000003198	240.46
ENSRNOG00000003201	147.87
ENSRNOG00000003203	63.34
ENSRNOG00000003205	5.31
ENSRNOG00000003206	324.51
ENSRNOG00000003207	105.6
ENSRNOG00000003208	0.37
ENSRNOG00000003209	21.67
ENSRNOG00000003210	0
ENSRNOG00000003211	47.21
ENSRNOG00000003213	12.54
ENSRNOG00000003214	10.33
ENSRNOG00000003215	9.21
ENSRNOG00000003217	17.5
ENSRNOG00000003218	10.91
ENSRNOG00000003219	2.44
ENSRNOG00000003220	148.04
ENSRNOG00000003221	0.18
ENSRNOG00000003223	97.04
ENSRNOG00000003224	13.18
ENSRNOG00000003226	141.28
ENSRNOG00000003227	0
ENSRNOG00000003228	72.12
ENSRNOG00000003229	1249.97
ENSRNOG00000003232	76.23
ENSRNOG00000003233	0.69
ENSRNOG00000003234	238.99
ENSRNOG00000003235	73.9
ENSRNOG00000003237	34.89
ENSRNOG00000003239	37.33
ENSRNOG00000003241	142.07
ENSRNOG00000003242	4.75
ENSRNOG00000003243	13.73
ENSRNOG00000003244	11.33
ENSRNOG00000003245	0
ENSRNOG00000003247	18.42
ENSRNOG00000003248	37.45
ENSRNOG00000003251	20.26
ENSRNOG00000003253	262.26
ENSRNOG00000003254	1.44
ENSRNOG00000003256	183.97
ENSRNOG00000003258	14.21
ENSRNOG00000003259	5.39
ENSRNOG00000003260	14.83
ENSRNOG00000003261	82.97
ENSRNOG00000003262	44.15
ENSRNOG00000003263	0.12
ENSRNOG00000003264	25.86
ENSRNOG00000003266	1.43
ENSRNOG00000003267	25.57
ENSRNOG00000003268	7.36
ENSRNOG00000003269	15.13
ENSRNOG00000003273	0.07
ENSRNOG00000003275	1.29
ENSRNOG00000003276	13.32
ENSRNOG00000003278	7.43
ENSRNOG00000003279	9.58
ENSRNOG00000003280	78.47
ENSRNOG00000003281	5.18
ENSRNOG00000003283	8.4
ENSRNOG00000003284	5.45
ENSRNOG00000003285	6.23
ENSRNOG00000003287	1.19
ENSRNOG00000003288	13.36
ENSRNOG00000003289	55.33
ENSRNOG00000003291	16.52
ENSRNOG00000003294	0
ENSRNOG00000003296	28.48
ENSRNOG00000003298	0.54
ENSRNOG00000003300	12.49
ENSRNOG00000003302	47.89
ENSRNOG00000003304	1.82
ENSRNOG00000003305	0
ENSRNOG00000003307	68.95
ENSRNOG00000003310	6.3
ENSRNOG00000003313	10.23
ENSRNOG00000003326	37.09
ENSRNOG00000003328	267.55
ENSRNOG00000003329	13.86
ENSRNOG00000003330	32.27
ENSRNOG00000003332	20.81
ENSRNOG00000003334	14.73
ENSRNOG00000003336	104.07
ENSRNOG00000003338	44.79
ENSRNOG00000003342	0.36
ENSRNOG00000003343	242.21
ENSRNOG00000003345	0
ENSRNOG00000003346	1.48
ENSRNOG00000003347	0
ENSRNOG00000003348	72.07
ENSRNOG00000003349	10.89
ENSRNOG00000003350	11.26
ENSRNOG00000003354	1.29
ENSRNOG00000003357	8.58
ENSRNOG00000003359	113.36
ENSRNOG00000003365	451.41
ENSRNOG00000003367	0.96
