Gene	V2
ENSRNOG00000001680	4.97
ENSRNOG00000001681	24.18
ENSRNOG00000001682	191.41
ENSRNOG00000001684	0.22
ENSRNOG00000001686	13.99
ENSRNOG00000001687	16.38
ENSRNOG00000001689	28.87
ENSRNOG00000001691	0.11
ENSRNOG00000001692	3.02
ENSRNOG00000001699	24.7
ENSRNOG00000001700	50.29
ENSRNOG00000001701	24.26
ENSRNOG00000001704	0.61
ENSRNOG00000001706	46.7
ENSRNOG00000001707	34.5
ENSRNOG00000001708	39.95
ENSRNOG00000001709	610.28
ENSRNOG00000001710	59.39
ENSRNOG00000001711	4.44
ENSRNOG00000001712	29.32
ENSRNOG00000001713	7.46
ENSRNOG00000001714	6.06
ENSRNOG00000001715	39.82
ENSRNOG00000001717	69.68
ENSRNOG00000001719	155.86
ENSRNOG00000001720	6.71
ENSRNOG00000001724	9.73
ENSRNOG00000001726	23.21
ENSRNOG00000001727	15.02
ENSRNOG00000001728	5.55
ENSRNOG00000001729	27.12
ENSRNOG00000001730	31.95
ENSRNOG00000001733	218.47
ENSRNOG00000001736	34.47
ENSRNOG00000001738	45.86
ENSRNOG00000001739	0.73
ENSRNOG00000001742	0.72
ENSRNOG00000001746	35.02
ENSRNOG00000001747	20.93
ENSRNOG00000001748	14.79
ENSRNOG00000001750	2.35
ENSRNOG00000001752	6.28
ENSRNOG00000001754	7.69
ENSRNOG00000001756	0
ENSRNOG00000001757	3.58
ENSRNOG00000001758	20.54
ENSRNOG00000001762	34.82
ENSRNOG00000001764	32.6
ENSRNOG00000001765	0.48
ENSRNOG00000001766	51.06
ENSRNOG00000001767	74.47
ENSRNOG00000001769	136.03
ENSRNOG00000001770	5.06
ENSRNOG00000001773	51.07
ENSRNOG00000001774	22.89
ENSRNOG00000001776	0
ENSRNOG00000001777	0.07
ENSRNOG00000001781	8
ENSRNOG00000001782	12.68
ENSRNOG00000001783	71.98
ENSRNOG00000001785	27.97
ENSRNOG00000001786	48.03
ENSRNOG00000001789	38.71
ENSRNOG00000001792	0.48
ENSRNOG00000001793	20.77
ENSRNOG00000001794	0.53
ENSRNOG00000001795	24.82
ENSRNOG00000001796	9.36
ENSRNOG00000001797	21.15
ENSRNOG00000001803	49.14
ENSRNOG00000001804	8.42
ENSRNOG00000001806	0
ENSRNOG00000001807	8.01
ENSRNOG00000001808	21.61
ENSRNOG00000001809	0
ENSRNOG00000001811	37
ENSRNOG00000001813	113.12
ENSRNOG00000001815	398.12
ENSRNOG00000001816	18.71
ENSRNOG00000001817	69.31
ENSRNOG00000001820	24.2
ENSRNOG00000001821	5.28
ENSRNOG00000001823	15.4
ENSRNOG00000001825	3.36
ENSRNOG00000001827	11.83
ENSRNOG00000001828	18.13
ENSRNOG00000001829	33.5
ENSRNOG00000001830	0.46
ENSRNOG00000001833	8.47
ENSRNOG00000001834	26.08
ENSRNOG00000001837	167.26
ENSRNOG00000001839	0
ENSRNOG00000001840	0
ENSRNOG00000001842	17.51
ENSRNOG00000001843	10.8
ENSRNOG00000001844	10.86
ENSRNOG00000001845	32.79
ENSRNOG00000001847	28.57
ENSRNOG00000001849	291.03
ENSRNOG00000001851	16.98
ENSRNOG00000001852	49.16
ENSRNOG00000001854	25.76
ENSRNOG00000001858	10.41
ENSRNOG00000001859	19.65
ENSRNOG00000001860	1.49
ENSRNOG00000001861	16.46
ENSRNOG00000001862	118.72
ENSRNOG00000001864	36.19
ENSRNOG00000001865	0.27
ENSRNOG00000001867	26.5
ENSRNOG00000001868	4.08
ENSRNOG00000001869	1.2
ENSRNOG00000001870	52.17
ENSRNOG00000001872	1.21
ENSRNOG00000001873	8.41
ENSRNOG00000001874	23.71
ENSRNOG00000001875	19.83
ENSRNOG00000001876	0.95
ENSRNOG00000001877	44.22
ENSRNOG00000001878	45.32
ENSRNOG00000001880	59.08
ENSRNOG00000001884	74.81
ENSRNOG00000001885	21.17
ENSRNOG00000001886	19.1
ENSRNOG00000001888	25.63
ENSRNOG00000001889	53.18
ENSRNOG00000001890	13.13
ENSRNOG00000001891	6.87
ENSRNOG00000001892	0.08
ENSRNOG00000001893	199.36
ENSRNOG00000001908	2.5
ENSRNOG00000001911	109.49
ENSRNOG00000001912	0.05
ENSRNOG00000001915	1
ENSRNOG00000001916	0.04
ENSRNOG00000001923	0.05
ENSRNOG00000001924	0.45
ENSRNOG00000001926	0.28
ENSRNOG00000001928	27.98
ENSRNOG00000001930	44.86
ENSRNOG00000001931	97.27
ENSRNOG00000001942	0
ENSRNOG00000001943	0
ENSRNOG00000001945	0
ENSRNOG00000001949	0
ENSRNOG00000001950	0
ENSRNOG00000001951	0
ENSRNOG00000001953	4.69
ENSRNOG00000001955	0
ENSRNOG00000001956	28.74
ENSRNOG00000001957	0
ENSRNOG00000001958	27.69
ENSRNOG00000001959	1.16
ENSRNOG00000001960	9.2
ENSRNOG00000001962	0.26
ENSRNOG00000001963	20.21
ENSRNOG00000001964	90.84
ENSRNOG00000001967	0
ENSRNOG00000001971	17.61
ENSRNOG00000001973	0
ENSRNOG00000001976	0.35
ENSRNOG00000001979	65.1
ENSRNOG00000001980	0
ENSRNOG00000001982	10.94
ENSRNOG00000001984	0.26
ENSRNOG00000001986	0.06
ENSRNOG00000001989	137.48
ENSRNOG00000001990	0
ENSRNOG00000001991	309.49
ENSRNOG00000001992	184.66
ENSRNOG00000001996	52
ENSRNOG00000002001	37.71
ENSRNOG00000002002	0
ENSRNOG00000002004	1.93
ENSRNOG00000002005	0
ENSRNOG00000002011	0.29
ENSRNOG00000002012	9.31
ENSRNOG00000002013	5.57
ENSRNOG00000002014	0.23
ENSRNOG00000002021	104.1
ENSRNOG00000002024	8.13
ENSRNOG00000002026	9.91
ENSRNOG00000002028	101.17
ENSRNOG00000002031	0.38
ENSRNOG00000002032	25.44
ENSRNOG00000002035	30.21
ENSRNOG00000002036	42.93
ENSRNOG00000002039	30.82
ENSRNOG00000002040	28.44
ENSRNOG00000002041	9.34
ENSRNOG00000002042	0
ENSRNOG00000002044	9.49
ENSRNOG00000002045	34.45
ENSRNOG00000002046	0
ENSRNOG00000002050	106.99
ENSRNOG00000002051	115.26
ENSRNOG00000002052	6.42
ENSRNOG00000002053	7.6
ENSRNOG00000002054	26.37
ENSRNOG00000002055	14.58
ENSRNOG00000002057	1.02
ENSRNOG00000002061	5.83
ENSRNOG00000002069	31.2
ENSRNOG00000002070	0.14
ENSRNOG00000002072	2.75
ENSRNOG00000002073	4.13
ENSRNOG00000002074	4.71
ENSRNOG00000002075	11.9
ENSRNOG00000002079	93.76
ENSRNOG00000002080	10.94
ENSRNOG00000002085	0.64
ENSRNOG00000002089	32.47
ENSRNOG00000002091	11.74
ENSRNOG00000002092	1.79
ENSRNOG00000002093	9.36
ENSRNOG00000002094	70.96
ENSRNOG00000002097	8.29
ENSRNOG00000002100	67.34
ENSRNOG00000002101	27.16
ENSRNOG00000002104	22.21
ENSRNOG00000002105	5.27
ENSRNOG00000002106	40.78
ENSRNOG00000002110	0.61
ENSRNOG00000002112	24.53
ENSRNOG00000002115	409.61
ENSRNOG00000002116	0
ENSRNOG00000002117	0
ENSRNOG00000002120	2.26
ENSRNOG00000002121	42.82
ENSRNOG00000002122	13.42
ENSRNOG00000002125	229.86
ENSRNOG00000002126	40.26
ENSRNOG00000002127	1.42
ENSRNOG00000002128	13.67
ENSRNOG00000002129	59.78
ENSRNOG00000002130	0
ENSRNOG00000002134	1.81
ENSRNOG00000002135	55.05
ENSRNOG00000002137	15.98
ENSRNOG00000002139	34.51
ENSRNOG00000002141	84.18
ENSRNOG00000002142	44.98
ENSRNOG00000002144	40.49
ENSRNOG00000002145	2.61
ENSRNOG00000002146	18.09
ENSRNOG00000002149	0
ENSRNOG00000002151	0
ENSRNOG00000002152	57.34
ENSRNOG00000002153	3.87
ENSRNOG00000002154	4.84
ENSRNOG00000002158	0.24
ENSRNOG00000002159	7.46
ENSRNOG00000002161	0.89
ENSRNOG00000002163	18.22
ENSRNOG00000002164	4.13
ENSRNOG00000002165	5.11
ENSRNOG00000002167	0.06
ENSRNOG00000002168	0
ENSRNOG00000002169	1.49
ENSRNOG00000002171	4.02
ENSRNOG00000002174	0.24
ENSRNOG00000002175	28.54
ENSRNOG00000002176	14.15
ENSRNOG00000002177	11.77
ENSRNOG00000002178	34.96
ENSRNOG00000002180	8.45
ENSRNOG00000002181	4.65
ENSRNOG00000002182	60.09
ENSRNOG00000002185	12.54
ENSRNOG00000002186	59.37
ENSRNOG00000002187	0.14
ENSRNOG00000002188	1.34
ENSRNOG00000002191	4.89
ENSRNOG00000002192	6.77
ENSRNOG00000002194	45.53
ENSRNOG00000002196	55.9
ENSRNOG00000002199	28.84
ENSRNOG00000002200	0.18
ENSRNOG00000002202	2
ENSRNOG00000002203	9.34
ENSRNOG00000002204	0.68
ENSRNOG00000002205	302.19
ENSRNOG00000002207	8.04
ENSRNOG00000002208	0.38
ENSRNOG00000002210	53.52
ENSRNOG00000002212	1.42
ENSRNOG00000002214	36.34
ENSRNOG00000002215	5.77
ENSRNOG00000002216	26.01
ENSRNOG00000002217	1.26
ENSRNOG00000002218	1.11
ENSRNOG00000002223	0
ENSRNOG00000002224	0.59
ENSRNOG00000002225	184.74
ENSRNOG00000002227	20.41
ENSRNOG00000002229	480.4
ENSRNOG00000002232	6.51
ENSRNOG00000002238	11.36
ENSRNOG00000002240	40.38
ENSRNOG00000002241	6.34
ENSRNOG00000002244	33.82
ENSRNOG00000002246	130.24
ENSRNOG00000002247	15.42
ENSRNOG00000002248	34.84
ENSRNOG00000002251	37.04
ENSRNOG00000002253	4.64
ENSRNOG00000002254	41.05
ENSRNOG00000002255	64.33
ENSRNOG00000002256	10.83
ENSRNOG00000002258	22.59
ENSRNOG00000002262	83.83
ENSRNOG00000002265	2.59
ENSRNOG00000002266	0
ENSRNOG00000002267	9.14
ENSRNOG00000002270	160.71
ENSRNOG00000002271	22.81
ENSRNOG00000002272	12.07
ENSRNOG00000002273	11.1
ENSRNOG00000002275	40.6
ENSRNOG00000002276	13.99
ENSRNOG00000002278	6.39
ENSRNOG00000002280	139.79
ENSRNOG00000002285	0.17
ENSRNOG00000002289	0.81
ENSRNOG00000002291	4.61
ENSRNOG00000002292	119.18
ENSRNOG00000002294	20.51
ENSRNOG00000002301	65.37
ENSRNOG00000002302	0.04
ENSRNOG00000002303	19.22
ENSRNOG00000002304	0.2
ENSRNOG00000002305	24.26
ENSRNOG00000002309	1.49
ENSRNOG00000002312	5.86
ENSRNOG00000002314	0.6
ENSRNOG00000002318	71.25
ENSRNOG00000002319	42.46
ENSRNOG00000002320	51.54
ENSRNOG00000002321	0.33
ENSRNOG00000002322	16.07
ENSRNOG00000002323	23.55
ENSRNOG00000002327	16.68
ENSRNOG00000002331	0.79
ENSRNOG00000002332	5.03
ENSRNOG00000002333	0
ENSRNOG00000002336	101.75
ENSRNOG00000002338	27.94
ENSRNOG00000002339	44.17
ENSRNOG00000002340	0
ENSRNOG00000002341	5.56
ENSRNOG00000002342	46.14
ENSRNOG00000002343	811.22
ENSRNOG00000002345	41.52
ENSRNOG00000002346	0.03
ENSRNOG00000002347	31.28
ENSRNOG00000002349	83.02
ENSRNOG00000002350	0.42
ENSRNOG00000002352	22.25
ENSRNOG00000002353	46.15
ENSRNOG00000002358	40.41
ENSRNOG00000002360	57.79
ENSRNOG00000002361	8.77
ENSRNOG00000002364	89.47
ENSRNOG00000002365	80.53
ENSRNOG00000002368	50.36
ENSRNOG00000002369	96.94
ENSRNOG00000002372	1.7
ENSRNOG00000002373	54.74
ENSRNOG00000002376	40.08
ENSRNOG00000002378	50.63
ENSRNOG00000002379	0
ENSRNOG00000002381	1.32
ENSRNOG00000002382	0
ENSRNOG00000002385	0.77
ENSRNOG00000002387	33.81
ENSRNOG00000002388	42.44
ENSRNOG00000002389	193.91
ENSRNOG00000002391	0.55
ENSRNOG00000002393	63.26
ENSRNOG00000002394	44.46
ENSRNOG00000002396	0.04
ENSRNOG00000002397	21.89
ENSRNOG00000002403	1.49
ENSRNOG00000002407	11.65
ENSRNOG00000002408	0.59
ENSRNOG00000002412	0.34
ENSRNOG00000002413	5.43
ENSRNOG00000002414	3.48
ENSRNOG00000002417	0.1
ENSRNOG00000002418	11.64
ENSRNOG00000002419	5358.57
ENSRNOG00000002420	17.81
ENSRNOG00000002423	27.57
ENSRNOG00000002425	2.4
ENSRNOG00000002428	1.22
ENSRNOG00000002429	0
ENSRNOG00000002433	135.04
ENSRNOG00000002434	17.95
ENSRNOG00000002436	95.25
ENSRNOG00000002440	22.7
ENSRNOG00000002443	13.89
ENSRNOG00000002449	38.28
ENSRNOG00000002450	14.35
ENSRNOG00000002451	0.51
ENSRNOG00000002452	17.96
ENSRNOG00000002454	25.36
ENSRNOG00000002456	75.3
ENSRNOG00000002459	1.03
ENSRNOG00000002460	0
ENSRNOG00000002461	8.17
ENSRNOG00000002462	0.8
ENSRNOG00000002468	32.98
ENSRNOG00000002469	3.11
ENSRNOG00000002470	3.45
ENSRNOG00000002471	0.45
ENSRNOG00000002473	23.1
ENSRNOG00000002474	14.83
ENSRNOG00000002475	0
ENSRNOG00000002478	38.93
ENSRNOG00000002480	17.93
ENSRNOG00000002484	0
ENSRNOG00000002486	0.16
ENSRNOG00000002487	0
ENSRNOG00000002488	15.07
ENSRNOG00000002495	0
ENSRNOG00000002496	26.25
ENSRNOG00000002497	0
ENSRNOG00000002501	0.24
ENSRNOG00000002504	2.42
ENSRNOG00000002506	23.42
ENSRNOG00000002509	69.31
ENSRNOG00000002511	1.29
ENSRNOG00000002512	15.68
ENSRNOG00000002514	16.63
ENSRNOG00000002516	54.91
ENSRNOG00000002517	0.6
ENSRNOG00000002520	63.19
ENSRNOG00000002524	252.2
ENSRNOG00000002525	5.87
ENSRNOG00000002529	35.82
ENSRNOG00000002532	0
ENSRNOG00000002535	0
ENSRNOG00000002536	34.07
ENSRNOG00000002537	8.03
ENSRNOG00000002538	9.8
ENSRNOG00000002539	0
ENSRNOG00000002540	0.93
ENSRNOG00000002541	21.98
ENSRNOG00000002542	7.94
ENSRNOG00000002544	112.63
ENSRNOG00000002545	34.58
ENSRNOG00000002546	47.35
ENSRNOG00000002548	0.02
ENSRNOG00000002549	1.39
ENSRNOG00000002553	104.83
ENSRNOG00000002555	0
ENSRNOG00000002556	31.74
ENSRNOG00000002563	28.92
ENSRNOG00000002564	0
ENSRNOG00000002565	27.72
ENSRNOG00000002566	0.28
ENSRNOG00000002568	1.22
ENSRNOG00000002569	24.53
ENSRNOG00000002571	0.51
ENSRNOG00000002572	58.58
ENSRNOG00000002574	41.02
ENSRNOG00000002575	79.52
ENSRNOG00000002578	0
ENSRNOG00000002579	30.37
ENSRNOG00000002580	18.73
ENSRNOG00000002582	0.15
ENSRNOG00000002583	0
ENSRNOG00000002585	27.96
ENSRNOG00000002592	6.94
ENSRNOG00000002593	31.03
ENSRNOG00000002595	30.64
ENSRNOG00000002597	0
ENSRNOG00000002598	0.06
ENSRNOG00000002599	1.8
ENSRNOG00000002602	0
ENSRNOG00000002607	21.57
ENSRNOG00000002609	24.22
ENSRNOG00000002610	68
ENSRNOG00000002612	8.16
ENSRNOG00000002615	42.5
ENSRNOG00000002616	0.06
ENSRNOG00000002618	176.8
ENSRNOG00000002624	0.71
ENSRNOG00000002625	28.65
ENSRNOG00000002626	8.79
ENSRNOG00000002627	56.53
ENSRNOG00000002628	0
ENSRNOG00000002630	69.31
ENSRNOG00000002632	52.71
ENSRNOG00000002635	41.73
ENSRNOG00000002636	260.94
ENSRNOG00000002640	0
ENSRNOG00000002641	0
ENSRNOG00000002642	146.12
ENSRNOG00000002643	20.35
ENSRNOG00000002644	25.57
ENSRNOG00000002645	11.24
ENSRNOG00000002652	73.54
ENSRNOG00000002653	71.6
ENSRNOG00000002657	2.69
ENSRNOG00000002659	0.03
ENSRNOG00000002660	58.83
ENSRNOG00000002662	15.38
ENSRNOG00000002664	3.44
ENSRNOG00000002667	0.86
ENSRNOG00000002669	69.08
ENSRNOG00000002671	251.39
ENSRNOG00000002680	24.7
ENSRNOG00000002682	53.06
ENSRNOG00000002691	0.15
ENSRNOG00000002693	138.89
ENSRNOG00000002695	11.82
ENSRNOG00000002697	25.07
ENSRNOG00000002701	0.55
ENSRNOG00000002705	41.34
ENSRNOG00000002708	19.42
ENSRNOG00000002710	32.21
ENSRNOG00000002711	1.22
ENSRNOG00000002713	14.95
ENSRNOG00000002714	28.25
ENSRNOG00000002718	1.86
ENSRNOG00000002721	319.97
ENSRNOG00000002722	136.24
ENSRNOG00000002723	1.05
ENSRNOG00000002724	59.78
ENSRNOG00000002728	1.18
ENSRNOG00000002730	172.89
ENSRNOG00000002734	15.2
ENSRNOG00000002735	59.04
ENSRNOG00000002736	10.69
ENSRNOG00000002746	17.83
ENSRNOG00000002748	12.33
ENSRNOG00000002749	131.54
ENSRNOG00000002750	15.41
ENSRNOG00000002751	4.69
ENSRNOG00000002753	110.85
ENSRNOG00000002754	0
ENSRNOG00000002755	276.43
ENSRNOG00000002757	24.95
ENSRNOG00000002759	31.79
ENSRNOG00000002763	46.7
ENSRNOG00000002764	21.84
ENSRNOG00000002767	55.97
ENSRNOG00000002768	0.42
ENSRNOG00000002771	0
ENSRNOG00000002773	239.88
ENSRNOG00000002775	13.39
ENSRNOG00000002776	0
ENSRNOG00000002778	11.34
ENSRNOG00000002781	13.68
ENSRNOG00000002782	0.08
ENSRNOG00000002783	4.45
ENSRNOG00000002784	13.47
ENSRNOG00000002789	0
ENSRNOG00000002790	19.71
ENSRNOG00000002791	3.91
ENSRNOG00000002792	0.14
ENSRNOG00000002793	4.56
ENSRNOG00000002794	0.05
ENSRNOG00000002795	38.1
ENSRNOG00000002797	0.39
ENSRNOG00000002800	10.92
ENSRNOG00000002802	0
ENSRNOG00000002807	32.35
ENSRNOG00000002810	1.95
ENSRNOG00000002811	13.3
ENSRNOG00000002812	0.08
ENSRNOG00000002813	14.75
ENSRNOG00000002814	9.4
ENSRNOG00000002818	67.69
ENSRNOG00000002820	6.39
ENSRNOG00000002821	77.53
ENSRNOG00000002823	96.84
ENSRNOG00000002824	0.94
ENSRNOG00000002826	4.72
ENSRNOG00000002827	162.88
ENSRNOG00000002828	41.16
ENSRNOG00000002829	0
ENSRNOG00000002831	6.1
ENSRNOG00000002832	10.21
ENSRNOG00000002833	91.67
ENSRNOG00000002834	0
ENSRNOG00000002835	110.48
ENSRNOG00000002838	19.98
ENSRNOG00000002839	16.1
ENSRNOG00000002840	1314.38
ENSRNOG00000002841	76.64
ENSRNOG00000002843	0.47
ENSRNOG00000002844	11.93
ENSRNOG00000002845	0
ENSRNOG00000002848	59.85
ENSRNOG00000002851	26.93
ENSRNOG00000002852	9.89
ENSRNOG00000002855	33.75
ENSRNOG00000002858	0
ENSRNOG00000002860	40.34
ENSRNOG00000002862	5.58
ENSRNOG00000002863	45.43
ENSRNOG00000002864	76.24
ENSRNOG00000002866	0.94
ENSRNOG00000002871	54.65
ENSRNOG00000002873	3.43
ENSRNOG00000002874	35.51
ENSRNOG00000002875	16.08
ENSRNOG00000002876	2.02
ENSRNOG00000002878	0
ENSRNOG00000002879	26.52
ENSRNOG00000002881	2.42
ENSRNOG00000002882	11.48
ENSRNOG00000002883	16.08
ENSRNOG00000002884	11.44
ENSRNOG00000002886	185.81
ENSRNOG00000002889	0.08
ENSRNOG00000002890	3.27
ENSRNOG00000002894	21.99
ENSRNOG00000002895	11.08
ENSRNOG00000002896	177.5
ENSRNOG00000002898	16.65
ENSRNOG00000002899	15.86
ENSRNOG00000002903	38.27
ENSRNOG00000002904	11.93
ENSRNOG00000002905	0.96
ENSRNOG00000002906	0.07
ENSRNOG00000002907	71.31
ENSRNOG00000002908	54.59
ENSRNOG00000002911	0.89
ENSRNOG00000002912	12.73
ENSRNOG00000002914	53.36
ENSRNOG00000002915	18.66
ENSRNOG00000002916	16.53
ENSRNOG00000002917	22.3
ENSRNOG00000002918	0.47
ENSRNOG00000002919	723.08
ENSRNOG00000002921	0
ENSRNOG00000002922	5.57
ENSRNOG00000002923	0
ENSRNOG00000002925	0.39
ENSRNOG00000002926	18.04
ENSRNOG00000002928	242.46
ENSRNOG00000002930	1.35
ENSRNOG00000002932	20.88
ENSRNOG00000002934	1120.93
ENSRNOG00000002935	170.17
ENSRNOG00000002936	0
ENSRNOG00000002937	0.72
ENSRNOG00000002940	42.6
ENSRNOG00000002941	70.34
ENSRNOG00000002943	41.32
ENSRNOG00000002944	23.21
ENSRNOG00000002946	2.49
ENSRNOG00000002947	0
ENSRNOG00000002948	2.16
ENSRNOG00000002949	40.64
ENSRNOG00000002950	4
ENSRNOG00000002951	0.07
ENSRNOG00000002953	3.27
ENSRNOG00000002956	38.02
ENSRNOG00000002959	3.69
ENSRNOG00000002960	16.29
ENSRNOG00000002963	35.07
ENSRNOG00000002964	0.61
ENSRNOG00000002968	1.03
ENSRNOG00000002969	26.77
ENSRNOG00000002970	8.78
ENSRNOG00000002972	8.36
ENSRNOG00000002974	0
ENSRNOG00000002975	0
ENSRNOG00000002976	1.06
ENSRNOG00000002977	57.45
ENSRNOG00000002978	0.66
ENSRNOG00000002979	1.33
ENSRNOG00000002980	27.75
ENSRNOG00000002983	56.14
ENSRNOG00000002984	0.46
ENSRNOG00000002986	0.91
ENSRNOG00000002989	72.74
ENSRNOG00000002991	41.02
ENSRNOG00000002997	37.1
ENSRNOG00000002999	35.19
ENSRNOG00000003003	23.36
ENSRNOG00000003005	8.07
ENSRNOG00000003008	0
ENSRNOG00000003009	0
ENSRNOG00000003011	48.45
ENSRNOG00000003013	12.5
ENSRNOG00000003014	24.45
ENSRNOG00000003018	10.49
ENSRNOG00000003019	22.58
ENSRNOG00000003020	0.15
ENSRNOG00000003025	77.08
ENSRNOG00000003026	59.84
ENSRNOG00000003027	0
ENSRNOG00000003028	0.19
ENSRNOG00000003029	445.5
ENSRNOG00000003030	0.52
ENSRNOG00000003031	11.5
ENSRNOG00000003033	6.66
ENSRNOG00000003035	0.66
ENSRNOG00000003038	3.87
ENSRNOG00000003039	0
ENSRNOG00000003041	14.27
ENSRNOG00000003042	14.87
ENSRNOG00000003048	36.35
ENSRNOG00000003049	18.99
ENSRNOG00000003050	80.69
ENSRNOG00000003052	19.88
ENSRNOG00000003054	0
ENSRNOG00000003059	1.27
ENSRNOG00000003062	20.34
ENSRNOG00000003063	15.88
ENSRNOG00000003064	0.48
ENSRNOG00000003065	104.4
ENSRNOG00000003066	0.25
ENSRNOG00000003067	0.11
ENSRNOG00000003068	4.61
ENSRNOG00000003069	11.29
ENSRNOG00000003070	11.64
ENSRNOG00000003071	36.19
ENSRNOG00000003073	10.84
ENSRNOG00000003075	9.56
ENSRNOG00000003076	31.8
ENSRNOG00000003078	53.67
ENSRNOG00000003080	0
ENSRNOG00000003081	4.87
ENSRNOG00000003084	43.2
ENSRNOG00000003085	0
ENSRNOG00000003086	49.61
ENSRNOG00000003088	12.85
ENSRNOG00000003094	0.07
ENSRNOG00000003095	0
ENSRNOG00000003098	13.35
ENSRNOG00000003099	131.92
ENSRNOG00000003100	11.53
ENSRNOG00000003104	5.22
ENSRNOG00000003105	4.78
ENSRNOG00000003108	41.49
ENSRNOG00000003109	14.87
ENSRNOG00000003110	0
ENSRNOG00000003111	11.05
ENSRNOG00000003114	15.31
ENSRNOG00000003115	0
ENSRNOG00000003116	32.94
ENSRNOG00000003117	75.61
ENSRNOG00000003119	0
ENSRNOG00000003120	9.1
ENSRNOG00000003121	38.31
ENSRNOG00000003122	12.2
ENSRNOG00000003123	40.87
ENSRNOG00000003125	179.66
ENSRNOG00000003127	12.9
ENSRNOG00000003129	9.64
ENSRNOG00000003131	51.14
ENSRNOG00000003132	0.8
ENSRNOG00000003134	82.22
ENSRNOG00000003135	0.36
ENSRNOG00000003136	0.72
ENSRNOG00000003137	0
ENSRNOG00000003139	60.64
ENSRNOG00000003143	1.61
ENSRNOG00000003144	1.35
ENSRNOG00000003147	407.47
ENSRNOG00000003148	185.74
ENSRNOG00000003149	33.78
ENSRNOG00000003150	291.43
ENSRNOG00000003151	20.86
ENSRNOG00000003158	0.43
ENSRNOG00000003160	0
ENSRNOG00000003163	224.55
ENSRNOG00000003164	0
ENSRNOG00000003170	2.52
ENSRNOG00000003171	3.46
ENSRNOG00000003172	2.68
ENSRNOG00000003174	27.88
ENSRNOG00000003176	0.59
ENSRNOG00000003177	89.52
ENSRNOG00000003178	44.55
ENSRNOG00000003183	0.95
ENSRNOG00000003185	24.43
ENSRNOG00000003186	21.03
ENSRNOG00000003187	20.48
ENSRNOG00000003189	2.95
ENSRNOG00000003191	32.27
ENSRNOG00000003194	1.57
ENSRNOG00000003195	70.16
ENSRNOG00000003198	183.91
ENSRNOG00000003201	183.69
ENSRNOG00000003203	49.23
ENSRNOG00000003205	20.59
ENSRNOG00000003206	164.57
ENSRNOG00000003207	77.42
ENSRNOG00000003208	0.35
ENSRNOG00000003209	190.35
ENSRNOG00000003210	0.16
ENSRNOG00000003211	39.82
ENSRNOG00000003213	14.84
ENSRNOG00000003214	17.6
ENSRNOG00000003215	8.6
ENSRNOG00000003217	13.64
ENSRNOG00000003218	11.31
ENSRNOG00000003219	4.21
ENSRNOG00000003220	173.92
ENSRNOG00000003221	0.15
ENSRNOG00000003223	123.45
ENSRNOG00000003224	11.2
ENSRNOG00000003226	115.38
ENSRNOG00000003227	0
ENSRNOG00000003228	103.75
ENSRNOG00000003229	882.78
ENSRNOG00000003232	52.75
ENSRNOG00000003233	0.7
ENSRNOG00000003234	171.56
ENSRNOG00000003235	42.3
ENSRNOG00000003237	25.41
ENSRNOG00000003239	32.3
ENSRNOG00000003241	82.04
ENSRNOG00000003242	9.44
ENSRNOG00000003243	12.89
ENSRNOG00000003244	15.19
ENSRNOG00000003245	2.13
ENSRNOG00000003247	15.5
ENSRNOG00000003248	48.3
ENSRNOG00000003251	5.92
ENSRNOG00000003253	960.23
ENSRNOG00000003254	1.1
ENSRNOG00000003256	88.8
ENSRNOG00000003258	15.01
ENSRNOG00000003259	1.83
ENSRNOG00000003260	26.59
ENSRNOG00000003261	73.61
ENSRNOG00000003262	95.05
ENSRNOG00000003263	0.39
ENSRNOG00000003264	30.02
ENSRNOG00000003266	2.57
ENSRNOG00000003267	28.21
ENSRNOG00000003268	7.95
ENSRNOG00000003269	19.65
ENSRNOG00000003273	0.3
ENSRNOG00000003275	2.01
ENSRNOG00000003276	53.42
ENSRNOG00000003278	7.49
ENSRNOG00000003279	12.45
ENSRNOG00000003280	81.16
ENSRNOG00000003281	6.25
ENSRNOG00000003283	7.38
ENSRNOG00000003284	6.29
ENSRNOG00000003285	7.09
ENSRNOG00000003287	0.84
ENSRNOG00000003288	13.87
ENSRNOG00000003289	143.24
ENSRNOG00000003291	21.1
ENSRNOG00000003294	0
ENSRNOG00000003296	20.91
ENSRNOG00000003298	0.9
ENSRNOG00000003300	9
ENSRNOG00000003302	49.79
ENSRNOG00000003304	2.02
ENSRNOG00000003305	0.09
ENSRNOG00000003307	68.37
ENSRNOG00000003310	25.54
ENSRNOG00000003313	6.9
ENSRNOG00000003326	33.26
ENSRNOG00000003328	158.85
ENSRNOG00000003329	13.84
ENSRNOG00000003330	33.76
ENSRNOG00000003332	12.51
ENSRNOG00000003334	15.61
ENSRNOG00000003336	49.42
ENSRNOG00000003338	70.03
ENSRNOG00000003342	0.3
ENSRNOG00000003343	238.6
ENSRNOG00000003345	0
ENSRNOG00000003346	2.26
ENSRNOG00000003347	0
ENSRNOG00000003348	11.06
ENSRNOG00000003349	0.56
ENSRNOG00000003350	19.33
ENSRNOG00000003354	1.07
ENSRNOG00000003357	3.36
ENSRNOG00000003359	166.89
ENSRNOG00000003365	159.77
ENSRNOG00000003367	1.6
