Gene	V2
ENSMUSG00000005682	20.01
ENSMUSG00000005683	281.5
ENSMUSG00000005686	140.09
ENSMUSG00000005687	39.43
ENSMUSG00000005696	0
ENSMUSG00000005698	35.62
ENSMUSG00000005699	16.55
ENSMUSG00000005705	0.92
ENSMUSG00000005716	0
ENSMUSG00000005718	5.45
ENSMUSG00000005732	178.84
ENSMUSG00000005763	0
ENSMUSG00000005774	8.55
ENSMUSG00000005779	205.69
ENSMUSG00000005800	0
ENSMUSG00000005802	52.25
ENSMUSG00000005803	35.75
ENSMUSG00000005804	29.86
ENSMUSG00000005813	29
ENSMUSG00000005823	73.71
ENSMUSG00000005824	0
ENSMUSG00000005836	150.79
ENSMUSG00000005846	146.98
ENSMUSG00000005864	0.3
ENSMUSG00000005871	36.03
ENSMUSG00000005873	384.7
ENSMUSG00000005881	249.68
ENSMUSG00000005882	15.5
ENSMUSG00000005883	0
ENSMUSG00000005886	29.62
ENSMUSG00000005891	0
ENSMUSG00000005892	0
ENSMUSG00000005893	11.19
ENSMUSG00000005897	17.5
ENSMUSG00000005899	9.24
ENSMUSG00000005907	5.68
ENSMUSG00000005917	0.06
ENSMUSG00000005936	100.25
ENSMUSG00000005947	0
ENSMUSG00000005949	24.24
ENSMUSG00000005950	11.7
ENSMUSG00000005951	5.01
ENSMUSG00000005952	0.17
ENSMUSG00000005958	6.44
ENSMUSG00000005968	42.25
ENSMUSG00000005973	366.18
ENSMUSG00000005980	1.41
ENSMUSG00000005981	97.41
ENSMUSG00000005982	27.67
ENSMUSG00000005983	1.54
ENSMUSG00000005986	11.9
ENSMUSG00000005994	0
ENSMUSG00000006005	106.58
ENSMUSG00000006007	0
ENSMUSG00000006010	46.7
ENSMUSG00000006014	12.58
ENSMUSG00000006019	16.39
ENSMUSG00000006021	5.22
ENSMUSG00000006024	194.97
ENSMUSG00000006050	51.71
ENSMUSG00000006056	0.38
ENSMUSG00000006057	29.16
ENSMUSG00000006058	63.62
ENSMUSG00000006095	97.59
ENSMUSG00000006127	17.12
ENSMUSG00000006134	56.34
ENSMUSG00000006143	0.48
ENSMUSG00000006154	0.25
ENSMUSG00000006169	158.54
ENSMUSG00000006179	0.13
ENSMUSG00000006191	2.87
ENSMUSG00000006200	0
ENSMUSG00000006204	0.1
ENSMUSG00000006205	1695.74
ENSMUSG00000006215	15.66
ENSMUSG00000006216	0.59
ENSMUSG00000006218	3.26
ENSMUSG00000006219	46.73
ENSMUSG00000006221	9.89
ENSMUSG00000006235	0.51
ENSMUSG00000006241	6.05
ENSMUSG00000006262	44.86
ENSMUSG00000006269	0.81
ENSMUSG00000006270	0
ENSMUSG00000006273	105.93
ENSMUSG00000006276	70.08
ENSMUSG00000006281	24.05
ENSMUSG00000006288	30.1
ENSMUSG00000006289	16.98
ENSMUSG00000006299	114.16
ENSMUSG00000006301	131.53
ENSMUSG00000006304	782.24
ENSMUSG00000006307	28.55
ENSMUSG00000006310	0.66
ENSMUSG00000006311	0
ENSMUSG00000006313	1.67
ENSMUSG00000006315	182.57
ENSMUSG00000006333	693.91
ENSMUSG00000006335	21.33
ENSMUSG00000006342	0.86
ENSMUSG00000006344	0.33
ENSMUSG00000006345	0.09
ENSMUSG00000006356	363.69
ENSMUSG00000006360	10.1
ENSMUSG00000006362	0.85
ENSMUSG00000006369	4.28
ENSMUSG00000006373	324.41
ENSMUSG00000006378	2.83
ENSMUSG00000006386	0.07
ENSMUSG00000006389	0
ENSMUSG00000006390	102.45
ENSMUSG00000006392	27.8
ENSMUSG00000006395	29.6
ENSMUSG00000006398	18.33
ENSMUSG00000006403	1.75
ENSMUSG00000006411	0.75
ENSMUSG00000006412	60.11
ENSMUSG00000006418	41.19
ENSMUSG00000006423	26.08
ENSMUSG00000006435	3.18
ENSMUSG00000006442	176.79
ENSMUSG00000006445	169.32
ENSMUSG00000006456	16.48
ENSMUSG00000006457	0.43
ENSMUSG00000006462	0.68
ENSMUSG00000006463	18.04
ENSMUSG00000006464	2.01
ENSMUSG00000006469	0.13
ENSMUSG00000006471	23.16
ENSMUSG00000006476	31.35
ENSMUSG00000006488	4.72
ENSMUSG00000006490	52.11
ENSMUSG00000006494	25.29
ENSMUSG00000006498	188.38
ENSMUSG00000006517	40.49
ENSMUSG00000006519	351.18
ENSMUSG00000006522	0
ENSMUSG00000006526	14.73
ENSMUSG00000006527	10.07
ENSMUSG00000006529	0
ENSMUSG00000006538	0
ENSMUSG00000006542	0.85
ENSMUSG00000006546	0.26
ENSMUSG00000006567	0.48
ENSMUSG00000006570	1.02
ENSMUSG00000006574	0
ENSMUSG00000006575	3.28
ENSMUSG00000006576	13.14
ENSMUSG00000006585	11.09
ENSMUSG00000006586	1.02
ENSMUSG00000006587	1.57
ENSMUSG00000006589	352.68
ENSMUSG00000006599	89.83
ENSMUSG00000006611	0.96
ENSMUSG00000006638	0.48
ENSMUSG00000006641	5.61
ENSMUSG00000006642	0.99
ENSMUSG00000006649	0
ENSMUSG00000006651	114.59
ENSMUSG00000006673	37.91
ENSMUSG00000006675	1.52
ENSMUSG00000006676	88.3
ENSMUSG00000006678	3.29
ENSMUSG00000006699	598.32
ENSMUSG00000006705	17.89
ENSMUSG00000006711	0.06
ENSMUSG00000006715	12.11
ENSMUSG00000006717	168.41
ENSMUSG00000006720	1.42
ENSMUSG00000006724	0.24
ENSMUSG00000006728	210.24
ENSMUSG00000006731	88.09
ENSMUSG00000006732	15.1
ENSMUSG00000006736	158.13
ENSMUSG00000006740	200.78
ENSMUSG00000006763	4.57
ENSMUSG00000006764	0.22
ENSMUSG00000006777	0.4
ENSMUSG00000006782	17.03
ENSMUSG00000006784	0.41
ENSMUSG00000006800	309.62
ENSMUSG00000006818	43.48
ENSMUSG00000006850	12.34
ENSMUSG00000006906	44.6
ENSMUSG00000006920	16.24
ENSMUSG00000006930	0.99
ENSMUSG00000006931	222.57
ENSMUSG00000006932	561.73
ENSMUSG00000006941	84.54
ENSMUSG00000006948	0.25
ENSMUSG00000006958	23.94
ENSMUSG00000006998	212.8
ENSMUSG00000007021	0.6
ENSMUSG00000007029	60.18
ENSMUSG00000007030	0.94
ENSMUSG00000007033	0.63
ENSMUSG00000007034	0
ENSMUSG00000007035	1.18
ENSMUSG00000007036	37.03
ENSMUSG00000007038	47.37
ENSMUSG00000007039	69.38
ENSMUSG00000007041	519.01
ENSMUSG00000007050	15.01
ENSMUSG00000007080	4.52
ENSMUSG00000007097	0.66
ENSMUSG00000007107	0
ENSMUSG00000007122	0.64
ENSMUSG00000007207	7.94
ENSMUSG00000007209	0
ENSMUSG00000007216	3.74
ENSMUSG00000007279	0.6
ENSMUSG00000007338	46.47
ENSMUSG00000007379	6.54
ENSMUSG00000007411	88.49
ENSMUSG00000007415	86.95
ENSMUSG00000007440	0.52
ENSMUSG00000007457	0
ENSMUSG00000007458	84.59
ENSMUSG00000007476	15.25
ENSMUSG00000007480	0.27
ENSMUSG00000007564	227.2
ENSMUSG00000007570	21.52
ENSMUSG00000007589	18.83
ENSMUSG00000007591	0.37
ENSMUSG00000007594	1.92
ENSMUSG00000007603	35.42
ENSMUSG00000007610	16.1
ENSMUSG00000007613	32.78
ENSMUSG00000007617	4.42
ENSMUSG00000007646	0.64
ENSMUSG00000007653	1.22
ENSMUSG00000007655	1456.78
ENSMUSG00000007656	61.49
ENSMUSG00000007659	138.15
ENSMUSG00000007670	94.26
ENSMUSG00000007682	0.43
ENSMUSG00000007721	138.41
ENSMUSG00000007739	186.76
ENSMUSG00000007777	38.06
ENSMUSG00000007783	107.23
ENSMUSG00000007805	4.22
ENSMUSG00000007812	42.16
ENSMUSG00000007815	139.3
ENSMUSG00000007817	69.19
ENSMUSG00000007827	6.31
ENSMUSG00000007833	8.89
ENSMUSG00000007836	262.27
ENSMUSG00000007837	21.29
ENSMUSG00000007850	149.49
ENSMUSG00000007867	69.1
ENSMUSG00000007872	277.78
ENSMUSG00000007877	0.33
ENSMUSG00000007880	43.38
ENSMUSG00000007888	275.16
ENSMUSG00000007891	3584.73
ENSMUSG00000007892	2647.92
ENSMUSG00000007907	0
ENSMUSG00000007908	6.8
ENSMUSG00000007944	0
ENSMUSG00000007946	0
ENSMUSG00000007950	78.89
ENSMUSG00000007987	17.86
ENSMUSG00000007989	5.97
ENSMUSG00000008028	0
ENSMUSG00000008035	30.72
ENSMUSG00000008036	174.47
ENSMUSG00000008090	69.94
ENSMUSG00000008129	0
ENSMUSG00000008136	68.44
ENSMUSG00000008140	108.44
ENSMUSG00000008153	0.13
ENSMUSG00000008167	34.88
ENSMUSG00000008193	0.22
ENSMUSG00000008200	22.98
ENSMUSG00000008206	17.21
ENSMUSG00000008226	26.77
ENSMUSG00000008301	55.32
ENSMUSG00000008305	17.76
ENSMUSG00000008307	3.86
ENSMUSG00000008318	9.02
ENSMUSG00000008333	31.06
ENSMUSG00000008348	202.86
ENSMUSG00000008373	23.13
ENSMUSG00000008384	74.59
ENSMUSG00000008393	227.41
ENSMUSG00000008398	80.74
ENSMUSG00000008429	97.12
ENSMUSG00000008435	9.54
ENSMUSG00000008438	0.53
ENSMUSG00000008450	38.16
ENSMUSG00000008461	0.12
ENSMUSG00000008475	307.64
ENSMUSG00000008482	0
ENSMUSG00000008489	2.47
ENSMUSG00000008496	0.23
ENSMUSG00000008540	32.48
ENSMUSG00000008575	1.54
ENSMUSG00000008590	0.13
ENSMUSG00000008601	0
ENSMUSG00000008604	49.62
ENSMUSG00000008658	1.28
ENSMUSG00000008668	306.09
ENSMUSG00000008682	362.14
ENSMUSG00000008683	95.21
ENSMUSG00000008690	49.91
ENSMUSG00000008730	58.05
ENSMUSG00000008734	228.43
ENSMUSG00000008763	68.21
ENSMUSG00000008789	0
ENSMUSG00000008813	0
ENSMUSG00000008822	16.02
ENSMUSG00000008843	0
ENSMUSG00000008845	1.04
ENSMUSG00000008855	31.59
ENSMUSG00000008859	94.65
ENSMUSG00000008874	0
ENSMUSG00000008892	89.27
ENSMUSG00000008932	0.19
ENSMUSG00000008958	24.73
ENSMUSG00000008976	58.47
ENSMUSG00000008999	0.39
ENSMUSG00000009013	196.21
ENSMUSG00000009030	39.51
ENSMUSG00000009035	231.01
ENSMUSG00000009047	0
ENSMUSG00000009070	0.1
ENSMUSG00000009073	75.54
ENSMUSG00000009075	0
ENSMUSG00000009076	16.46
ENSMUSG00000009079	91.18
ENSMUSG00000009090	77.44
ENSMUSG00000009092	2.1
ENSMUSG00000009093	0.63
ENSMUSG00000009097	3.5
ENSMUSG00000009108	2.7
ENSMUSG00000009112	28.02
ENSMUSG00000009114	0
ENSMUSG00000009115	0
ENSMUSG00000009145	3.36
ENSMUSG00000009185	4.87
ENSMUSG00000009207	10.17
ENSMUSG00000009210	0
ENSMUSG00000009214	0
ENSMUSG00000009216	0.11
ENSMUSG00000009246	0.83
ENSMUSG00000009248	0.77
ENSMUSG00000009281	1.32
ENSMUSG00000009291	372.13
ENSMUSG00000009292	0.25
ENSMUSG00000009293	114.49
ENSMUSG00000009350	0
ENSMUSG00000009356	0
ENSMUSG00000009376	42.94
ENSMUSG00000009378	21.29
ENSMUSG00000009394	1.54
ENSMUSG00000009406	18.4
ENSMUSG00000009418	34.85
ENSMUSG00000009470	157.94
ENSMUSG00000009471	0
ENSMUSG00000009487	0
ENSMUSG00000009535	24.01
ENSMUSG00000009545	0.08
ENSMUSG00000009549	294.92
ENSMUSG00000009551	0
ENSMUSG00000009555	53.81
ENSMUSG00000009563	19.39
ENSMUSG00000009566	32.43
ENSMUSG00000009569	25.94
ENSMUSG00000009575	64.78
ENSMUSG00000009580	0
ENSMUSG00000009585	3.94
ENSMUSG00000009588	0
ENSMUSG00000009596	0.97
ENSMUSG00000009614	7.45
ENSMUSG00000009621	123.14
ENSMUSG00000009628	2.39
ENSMUSG00000009630	172.04
ENSMUSG00000009633	1.79
ENSMUSG00000009640	18.78
ENSMUSG00000009646	0
ENSMUSG00000009647	11.67
ENSMUSG00000009654	0.78
ENSMUSG00000009670	0.09
ENSMUSG00000009681	42.39
ENSMUSG00000009687	86
ENSMUSG00000009731	3.24
ENSMUSG00000009733	21.36
ENSMUSG00000009734	0.05
ENSMUSG00000009739	8.07
ENSMUSG00000009741	66.63
ENSMUSG00000009772	17.87
ENSMUSG00000009828	8.51
ENSMUSG00000009863	79.95
ENSMUSG00000009876	2.37
ENSMUSG00000009894	136.23
ENSMUSG00000009900	0
ENSMUSG00000009905	45.06
ENSMUSG00000009907	40.03
ENSMUSG00000009927	630.87
ENSMUSG00000009941	0.48
ENSMUSG00000009995	22.81
ENSMUSG00000010021	0
ENSMUSG00000010025	39.12
ENSMUSG00000010044	0
ENSMUSG00000010045	70.38
ENSMUSG00000010047	30.16
ENSMUSG00000010048	16.65
ENSMUSG00000010051	15.08
ENSMUSG00000010054	36.63
ENSMUSG00000010057	17.63
ENSMUSG00000010064	0.06
ENSMUSG00000010066	0.12
ENSMUSG00000010067	24.5
ENSMUSG00000010080	10.03
ENSMUSG00000010086	0
ENSMUSG00000010095	138.41
ENSMUSG00000010097	59.3
ENSMUSG00000010110	36.56
ENSMUSG00000010122	0.09
ENSMUSG00000010136	0
ENSMUSG00000010142	0.22
ENSMUSG00000010154	12.29
ENSMUSG00000010175	1.08
ENSMUSG00000010205	50.86
ENSMUSG00000010277	78.98
ENSMUSG00000010290	34.48
ENSMUSG00000010307	24.86
ENSMUSG00000010311	1.33
ENSMUSG00000010342	0.31
ENSMUSG00000010358	23.98
ENSMUSG00000010362	5.14
ENSMUSG00000010376	444.84
ENSMUSG00000010392	50.59
ENSMUSG00000010406	106.96
ENSMUSG00000010435	0
ENSMUSG00000010453	30.34
ENSMUSG00000010461	54.36
ENSMUSG00000010476	6.26
ENSMUSG00000010492	0.86
ENSMUSG00000010505	0
ENSMUSG00000010517	42.12
ENSMUSG00000010529	0
ENSMUSG00000010538	2.52
ENSMUSG00000010554	12.82
ENSMUSG00000010592	0.11
ENSMUSG00000010601	0.31
ENSMUSG00000010607	47.68
ENSMUSG00000010608	25.69
ENSMUSG00000010609	19.91
ENSMUSG00000010651	0.79
ENSMUSG00000010660	58.13
ENSMUSG00000010663	77.29
ENSMUSG00000010721	20.92
ENSMUSG00000010751	30.56
ENSMUSG00000010755	68.45
ENSMUSG00000010760	0
ENSMUSG00000010796	0
ENSMUSG00000010797	19.33
ENSMUSG00000010803	10.8
ENSMUSG00000010825	0.05
ENSMUSG00000010830	161.83
ENSMUSG00000010841	0
ENSMUSG00000010911	28.33
ENSMUSG00000010914	14.18
ENSMUSG00000010936	40.2
ENSMUSG00000011008	0.38
ENSMUSG00000011034	0.08
ENSMUSG00000011052	0
ENSMUSG00000011096	117.39
ENSMUSG00000011114	104.26
ENSMUSG00000011118	0
ENSMUSG00000011148	60.39
ENSMUSG00000011154	0.1
ENSMUSG00000011158	42.26
ENSMUSG00000011171	0.07
ENSMUSG00000011179	241.42
ENSMUSG00000011254	9.5
ENSMUSG00000011256	31.2
ENSMUSG00000011257	93.78
ENSMUSG00000011263	1.98
ENSMUSG00000011267	9.77
ENSMUSG00000011305	0.15
ENSMUSG00000011306	44.65
ENSMUSG00000011349	0
ENSMUSG00000011350	0
ENSMUSG00000011382	1.19
ENSMUSG00000011427	10.94
ENSMUSG00000011463	2.46
ENSMUSG00000011486	0
ENSMUSG00000011589	4.63
ENSMUSG00000011632	0
ENSMUSG00000011658	6.97
ENSMUSG00000011751	0.22
ENSMUSG00000011752	606.01
ENSMUSG00000011831	37.35
ENSMUSG00000011832	9.39
ENSMUSG00000011837	38.89
ENSMUSG00000011877	77.54
ENSMUSG00000011884	152.74
ENSMUSG00000011958	181.3
ENSMUSG00000011960	25.81
ENSMUSG00000012017	119.74
ENSMUSG00000012042	0
ENSMUSG00000012076	30.33
ENSMUSG00000012114	77.76
ENSMUSG00000012117	26.16
ENSMUSG00000012123	0.31
ENSMUSG00000012126	1.25
ENSMUSG00000012187	0
ENSMUSG00000012211	0.25
ENSMUSG00000012282	0
ENSMUSG00000012296	98.62
ENSMUSG00000012350	0.11
ENSMUSG00000012396	1.53
ENSMUSG00000012405	211.58
ENSMUSG00000012422	36.5
ENSMUSG00000012428	0.49
ENSMUSG00000012429	10.49
ENSMUSG00000012443	7.62
ENSMUSG00000012483	19.73
ENSMUSG00000012519	12.44
ENSMUSG00000012520	0
ENSMUSG00000012535	30.6
ENSMUSG00000012609	2.77
ENSMUSG00000012640	19.34
ENSMUSG00000012705	0.2
ENSMUSG00000012777	0
ENSMUSG00000012819	0.24
ENSMUSG00000012848	947.29
ENSMUSG00000012889	2.98
ENSMUSG00000013033	15.48
ENSMUSG00000013076	386.36
ENSMUSG00000013083	0
ENSMUSG00000013089	20.26
ENSMUSG00000013091	1.06
ENSMUSG00000013150	5.81
ENSMUSG00000013155	12.73
ENSMUSG00000013158	0
ENSMUSG00000013160	324.53
ENSMUSG00000013236	147.54
ENSMUSG00000013275	37.14
ENSMUSG00000013338	0.05
ENSMUSG00000013353	0.06
ENSMUSG00000013367	48.74
ENSMUSG00000013415	15.31
ENSMUSG00000013418	0.54
ENSMUSG00000013419	34.75
ENSMUSG00000013465	61.32
ENSMUSG00000013483	0.41
ENSMUSG00000013495	14.18
ENSMUSG00000013523	0.08
ENSMUSG00000013539	11.06
ENSMUSG00000013562	0
ENSMUSG00000013584	2.48
ENSMUSG00000013593	159.77
ENSMUSG00000013611	0.42
ENSMUSG00000013622	169.17
ENSMUSG00000013629	69.53
ENSMUSG00000013643	0
ENSMUSG00000013646	25.63
ENSMUSG00000013653	0
ENSMUSG00000013662	122.74
ENSMUSG00000013663	51.62
ENSMUSG00000013668	0
ENSMUSG00000013698	252.47
ENSMUSG00000013701	39.4
ENSMUSG00000013707	1.11
ENSMUSG00000013736	33.23
ENSMUSG00000013766	0
ENSMUSG00000013787	114.35
ENSMUSG00000013822	86.96
ENSMUSG00000013833	20.9
ENSMUSG00000013846	33.1
ENSMUSG00000013858	108.03
ENSMUSG00000013878	19.92
ENSMUSG00000013921	48.83
ENSMUSG00000013928	0.26
ENSMUSG00000013936	0
ENSMUSG00000013973	4.3
ENSMUSG00000013974	0
ENSMUSG00000013997	17.55
ENSMUSG00000014030	0.07
ENSMUSG00000014039	4.99
ENSMUSG00000014074	18.56
ENSMUSG00000014075	6.79
ENSMUSG00000014077	211.95
ENSMUSG00000014104	1.03
ENSMUSG00000014158	1.83
ENSMUSG00000014164	0.28
ENSMUSG00000014177	116.04
ENSMUSG00000014195	44.88
ENSMUSG00000014198	0.3
ENSMUSG00000014226	98.61
ENSMUSG00000014232	11.61
ENSMUSG00000014243	15.31
ENSMUSG00000014245	10.71
ENSMUSG00000014294	298.82
ENSMUSG00000014301	29.79
ENSMUSG00000014303	48.48
ENSMUSG00000014313	64.85
ENSMUSG00000014329	20.42
ENSMUSG00000014349	146.51
ENSMUSG00000014351	0
ENSMUSG00000014353	48.06
ENSMUSG00000014355	58.53
ENSMUSG00000014361	25.06
ENSMUSG00000014402	113.93
ENSMUSG00000014418	22.05
ENSMUSG00000014426	16.49
ENSMUSG00000014444	223.57
ENSMUSG00000014453	0.13
ENSMUSG00000014470	68.54
ENSMUSG00000014496	68.71
ENSMUSG00000014498	70.45
ENSMUSG00000014503	27.21
ENSMUSG00000014504	40.48
ENSMUSG00000014529	0.13
ENSMUSG00000014542	0.25
ENSMUSG00000014543	0
ENSMUSG00000014547	20.59
ENSMUSG00000014550	25.42
ENSMUSG00000014551	14.39
ENSMUSG00000014554	24.01
ENSMUSG00000014592	1.26
ENSMUSG00000014599	361.92
ENSMUSG00000014601	24.84
ENSMUSG00000014602	183.86
ENSMUSG00000014603	0.66
ENSMUSG00000014606	104.41
ENSMUSG00000014609	0
ENSMUSG00000014633	10.36
ENSMUSG00000014668	34.8
ENSMUSG00000014686	0.19
ENSMUSG00000014704	2.78
ENSMUSG00000014725	0.17
ENSMUSG00000014747	0.54
ENSMUSG00000014748	88.65
ENSMUSG00000014763	31.01
ENSMUSG00000014767	5.39
ENSMUSG00000014769	432.14
ENSMUSG00000014771	0
ENSMUSG00000014773	0
ENSMUSG00000014776	3.47
ENSMUSG00000014778	27.76
ENSMUSG00000014782	1.28
ENSMUSG00000014786	8.82
ENSMUSG00000014791	3.36
ENSMUSG00000014813	0.58
ENSMUSG00000014837	3.07
ENSMUSG00000014846	5.73
ENSMUSG00000014850	3.1
ENSMUSG00000014852	0
ENSMUSG00000014856	57.28
ENSMUSG00000014859	80.02
ENSMUSG00000014867	511.84
ENSMUSG00000014873	23.57
ENSMUSG00000014905	91.81
ENSMUSG00000014907	28.01
ENSMUSG00000014932	28.17
ENSMUSG00000014956	184.29
ENSMUSG00000014959	143.01
ENSMUSG00000014980	9.5
ENSMUSG00000015001	0
ENSMUSG00000015002	35.73
ENSMUSG00000015013	147.2
ENSMUSG00000015016	13.13
ENSMUSG00000015023	37.27
ENSMUSG00000015027	31.31
ENSMUSG00000015053	198.73
ENSMUSG00000015083	3.13
ENSMUSG00000015085	2.19
ENSMUSG00000015087	39.83
ENSMUSG00000015090	23.79
ENSMUSG00000015092	196.68
ENSMUSG00000015093	0.31
ENSMUSG00000015094	101.55
ENSMUSG00000015095	48.25
ENSMUSG00000015112	8.38
ENSMUSG00000015120	119.61
ENSMUSG00000015126	51.45
ENSMUSG00000015127	10.48
ENSMUSG00000015133	65.6
ENSMUSG00000015134	2.43
ENSMUSG00000015143	1526.89
ENSMUSG00000015149	111.95
ENSMUSG00000015165	98.11
ENSMUSG00000015176	64.17
ENSMUSG00000015189	22.53
ENSMUSG00000015202	12.41
ENSMUSG00000015214	22.21
ENSMUSG00000015217	10.03
ENSMUSG00000015222	51.73
ENSMUSG00000015224	0.65
ENSMUSG00000015242	0
ENSMUSG00000015243	35.36
ENSMUSG00000015247	42.45
ENSMUSG00000015289	27.11
ENSMUSG00000015290	33.59
ENSMUSG00000015291	118.92
ENSMUSG00000015305	63.15
ENSMUSG00000015312	57.55
ENSMUSG00000015314	0.09
ENSMUSG00000015316	0.05
ENSMUSG00000015335	38.72
ENSMUSG00000015337	10.25
ENSMUSG00000015340	1.39
ENSMUSG00000015341	140.58
ENSMUSG00000015342	7.42
ENSMUSG00000015354	113.43
ENSMUSG00000015355	2.09
ENSMUSG00000015357	36.89
ENSMUSG00000015363	24.56
ENSMUSG00000015365	0
ENSMUSG00000015377	3.85
ENSMUSG00000015396	0
ENSMUSG00000015401	0.2
ENSMUSG00000015405	0.33
ENSMUSG00000015437	0
ENSMUSG00000015441	0
ENSMUSG00000015443	0
ENSMUSG00000015451	0.35
ENSMUSG00000015452	3.2
ENSMUSG00000015461	55.9
ENSMUSG00000015467	0.71
ENSMUSG00000015468	8.73
ENSMUSG00000015474	21.56
ENSMUSG00000015476	2.3
ENSMUSG00000015478	46.19
ENSMUSG00000015484	0.08
ENSMUSG00000015488	41.79
ENSMUSG00000015501	7.28
ENSMUSG00000015519	0
ENSMUSG00000015522	38.53
ENSMUSG00000015533	29.48
ENSMUSG00000015536	12.52
ENSMUSG00000015542	28.48
ENSMUSG00000015568	18.42
ENSMUSG00000015575	124.02
ENSMUSG00000015579	0
ENSMUSG00000015597	11.67
ENSMUSG00000015599	1.25
ENSMUSG00000015605	49.52
ENSMUSG00000015619	10.49
ENSMUSG00000015627	0
ENSMUSG00000015647	96.67
ENSMUSG00000015652	90.21
ENSMUSG00000015653	160.9
ENSMUSG00000015656	512.25
ENSMUSG00000015659	6.19
ENSMUSG00000015665	0
ENSMUSG00000015668	49.03
ENSMUSG00000015671	364.43
ENSMUSG00000015672	73.37
ENSMUSG00000015697	18.04
ENSMUSG00000015702	2.85
ENSMUSG00000015709	25.11
ENSMUSG00000015711	38.12
ENSMUSG00000015714	147.71
ENSMUSG00000015721	0.18
ENSMUSG00000015733	136
ENSMUSG00000015745	48.88
ENSMUSG00000015747	15.6
ENSMUSG00000015748	15.18
ENSMUSG00000015749	59.89
ENSMUSG00000015750	79.77
ENSMUSG00000015755	60.64
ENSMUSG00000015757	15.4
ENSMUSG00000015759	363.69
ENSMUSG00000015766	83.55
ENSMUSG00000015776	45.4
ENSMUSG00000015787	0
ENSMUSG00000015790	64.47
ENSMUSG00000015804	34.42
ENSMUSG00000015806	55.02
ENSMUSG00000015812	2.99
ENSMUSG00000015829	0.46
ENSMUSG00000015837	1213.43
ENSMUSG00000015839	94.48
ENSMUSG00000015843	0.14
ENSMUSG00000015846	43.32
ENSMUSG00000015850	89.44
ENSMUSG00000015852	0.13
ENSMUSG00000015854	0.92
ENSMUSG00000015869	46.33
ENSMUSG00000015879	0.22
ENSMUSG00000015880	2.91
ENSMUSG00000015882	4.21
ENSMUSG00000015889	107.29
ENSMUSG00000015890	0.13
ENSMUSG00000015932	946.22
ENSMUSG00000015937	48.74
ENSMUSG00000015942	4.25
ENSMUSG00000015943	21.87
ENSMUSG00000015944	25.49
ENSMUSG00000015947	0
ENSMUSG00000015950	3.06
ENSMUSG00000015957	1.71
ENSMUSG00000015961	220.02
ENSMUSG00000015962	0.41
ENSMUSG00000015966	0.23
ENSMUSG00000015968	0.13
ENSMUSG00000015970	0.15
ENSMUSG00000015971	34.94
ENSMUSG00000015980	9.76
ENSMUSG00000015981	2.03
ENSMUSG00000015994	133.07
ENSMUSG00000016018	65.67
ENSMUSG00000016024	3.67
ENSMUSG00000016028	1.78
ENSMUSG00000016087	10.54
ENSMUSG00000016128	18.31
ENSMUSG00000016150	0.42
ENSMUSG00000016179	0
ENSMUSG00000016181	6.01
ENSMUSG00000016194	3.81
ENSMUSG00000016200	4.25
ENSMUSG00000016206	9.96
ENSMUSG00000016239	2.21
ENSMUSG00000016252	118.61
ENSMUSG00000016253	27
ENSMUSG00000016255	0
ENSMUSG00000016256	689.86
ENSMUSG00000016257	98.92
ENSMUSG00000016262	4.21
ENSMUSG00000016283	0
ENSMUSG00000016308	69.5
ENSMUSG00000016319	163.04
ENSMUSG00000016327	0
ENSMUSG00000016344	59.42
ENSMUSG00000016346	0.08
ENSMUSG00000016349	2.39
ENSMUSG00000016356	6.16
ENSMUSG00000016382	374.07
ENSMUSG00000016386	0.45
ENSMUSG00000016409	20.73
ENSMUSG00000016427	236.29
ENSMUSG00000016458	40.86
ENSMUSG00000016477	29.35
ENSMUSG00000016481	17.48
ENSMUSG00000016487	140.91
ENSMUSG00000016493	0.82
ENSMUSG00000016494	7.47
ENSMUSG00000016495	18.11
ENSMUSG00000016496	2.15
ENSMUSG00000016498	0
ENSMUSG00000016503	17.84
ENSMUSG00000016510	0.73
ENSMUSG00000016520	22.48
ENSMUSG00000016524	0.54
ENSMUSG00000016526	4.9
ENSMUSG00000016528	121.32
ENSMUSG00000016529	0
ENSMUSG00000016534	309.15
ENSMUSG00000016541	348.05
ENSMUSG00000016552	5.98
ENSMUSG00000016554	167.08
ENSMUSG00000016559	283.82
ENSMUSG00000016619	44.72
ENSMUSG00000016624	0.58
ENSMUSG00000016626	0
ENSMUSG00000016637	58.45
ENSMUSG00000016664	137.28
ENSMUSG00000016756	8.49
ENSMUSG00000016757	74.69
ENSMUSG00000016758	0.66
ENSMUSG00000016763	0.37
ENSMUSG00000016831	28.67
ENSMUSG00000016833	21.7
ENSMUSG00000016918	21.92
ENSMUSG00000016921	112.95
ENSMUSG00000016933	41.84
ENSMUSG00000016940	37.97
ENSMUSG00000016942	0
ENSMUSG00000016946	98.91
ENSMUSG00000016982	0
ENSMUSG00000016984	3.05
ENSMUSG00000016995	8.18
ENSMUSG00000016998	0
ENSMUSG00000017000	0
ENSMUSG00000017002	0.79
ENSMUSG00000017003	0
ENSMUSG00000017004	0.48
ENSMUSG00000017007	0.65
ENSMUSG00000017009	264.03
ENSMUSG00000017049	0
ENSMUSG00000017057	10.74
ENSMUSG00000017064	0
ENSMUSG00000017119	94.38
