Gene	V2
ENSRNOG00000001681	22.74
ENSRNOG00000001682	266.97
ENSRNOG00000001684	0.71
ENSRNOG00000001686	9.49
ENSRNOG00000001687	7.59
ENSRNOG00000001689	30.99
ENSRNOG00000001691	0
ENSRNOG00000001692	1.56
ENSRNOG00000001699	17.54
ENSRNOG00000001700	26.94
ENSRNOG00000001701	4.21
ENSRNOG00000001704	1.33
ENSRNOG00000001706	137.45
ENSRNOG00000001707	68.38
ENSRNOG00000001708	46.87
ENSRNOG00000001709	753.92
ENSRNOG00000001710	60.49
ENSRNOG00000001711	1.35
ENSRNOG00000001712	31.69
ENSRNOG00000001713	2.94
ENSRNOG00000001714	4.92
ENSRNOG00000001715	24.11
ENSRNOG00000001717	93.17
ENSRNOG00000001719	157.85
ENSRNOG00000001720	15.53
ENSRNOG00000001724	9.32
ENSRNOG00000001726	35.92
ENSRNOG00000001727	13.25
ENSRNOG00000001728	4.14
ENSRNOG00000001729	19.45
ENSRNOG00000001730	46.16
ENSRNOG00000001733	137.38
ENSRNOG00000001736	27.99
ENSRNOG00000001738	64.52
ENSRNOG00000001739	3.19
ENSRNOG00000001742	0.47
ENSRNOG00000001746	30.04
ENSRNOG00000001747	17.71
ENSRNOG00000001748	18.86
ENSRNOG00000001750	42.58
ENSRNOG00000001752	8.26
ENSRNOG00000001754	10.44
ENSRNOG00000001756	0
ENSRNOG00000001757	1.3
ENSRNOG00000001758	25.97
ENSRNOG00000001762	26.78
ENSRNOG00000001764	30.8
ENSRNOG00000001765	1.04
ENSRNOG00000001766	60.88
ENSRNOG00000001767	41.34
ENSRNOG00000001769	102.79
ENSRNOG00000001770	2.27
ENSRNOG00000001773	48.71
ENSRNOG00000001774	27.39
ENSRNOG00000001776	0
ENSRNOG00000001777	0
ENSRNOG00000001781	12.68
ENSRNOG00000001782	13.27
ENSRNOG00000001783	73.83
ENSRNOG00000001785	38.1
ENSRNOG00000001786	62.32
ENSRNOG00000001789	55.72
ENSRNOG00000001792	0.85
ENSRNOG00000001793	32.78
ENSRNOG00000001794	0.31
ENSRNOG00000001795	15.02
ENSRNOG00000001796	100.23
ENSRNOG00000001797	22.14
ENSRNOG00000001803	48.04
ENSRNOG00000001804	6.1
ENSRNOG00000001806	0
ENSRNOG00000001807	7.49
ENSRNOG00000001808	21.05
ENSRNOG00000001809	0
ENSRNOG00000001811	56.28
ENSRNOG00000001813	121.6
ENSRNOG00000001815	451.29
ENSRNOG00000001816	16.27
ENSRNOG00000001817	63.87
ENSRNOG00000001820	23.61
ENSRNOG00000001821	4.76
ENSRNOG00000001823	7.67
ENSRNOG00000001825	38.84
ENSRNOG00000001827	26.17
ENSRNOG00000001828	18.8
ENSRNOG00000001829	41.7
ENSRNOG00000001830	1.93
ENSRNOG00000001833	21.31
ENSRNOG00000001834	32.13
ENSRNOG00000001837	131.62
ENSRNOG00000001839	0
ENSRNOG00000001840	0
ENSRNOG00000001842	16.46
ENSRNOG00000001843	38.03
ENSRNOG00000001844	14.11
ENSRNOG00000001845	35.6
ENSRNOG00000001847	21.58
ENSRNOG00000001849	433.56
ENSRNOG00000001851	14.5
ENSRNOG00000001852	51.2
ENSRNOG00000001854	18.3
ENSRNOG00000001858	6.35
ENSRNOG00000001859	11.01
ENSRNOG00000001860	0.34
ENSRNOG00000001861	29.09
ENSRNOG00000001862	124.45
ENSRNOG00000001864	32.41
ENSRNOG00000001865	0.07
ENSRNOG00000001867	25.14
ENSRNOG00000001868	4.12
ENSRNOG00000001869	0.46
ENSRNOG00000001870	62.66
ENSRNOG00000001872	2.78
ENSRNOG00000001873	11.94
ENSRNOG00000001874	35.07
ENSRNOG00000001875	17.32
ENSRNOG00000001876	2.7
ENSRNOG00000001877	62.66
ENSRNOG00000001878	47.35
ENSRNOG00000001880	62.9
ENSRNOG00000001884	96.74
ENSRNOG00000001885	21.87
ENSRNOG00000001886	18.19
ENSRNOG00000001888	26.8
ENSRNOG00000001889	70.5
ENSRNOG00000001890	14.75
ENSRNOG00000001891	6.22
ENSRNOG00000001892	2.62
ENSRNOG00000001893	207.43
ENSRNOG00000001908	1.2
ENSRNOG00000001911	98.98
ENSRNOG00000001912	0
ENSRNOG00000001915	0.06
ENSRNOG00000001916	0
ENSRNOG00000001923	0
ENSRNOG00000001924	0.61
ENSRNOG00000001926	1.83
ENSRNOG00000001928	35.8
ENSRNOG00000001930	50.7
ENSRNOG00000001931	91.01
ENSRNOG00000001942	0
ENSRNOG00000001943	0.5
ENSRNOG00000001945	0
ENSRNOG00000001949	0
ENSRNOG00000001950	0
ENSRNOG00000001951	0
ENSRNOG00000001953	3.12
ENSRNOG00000001955	0
ENSRNOG00000001956	39.09
ENSRNOG00000001957	0.13
ENSRNOG00000001958	28.18
ENSRNOG00000001959	0.56
ENSRNOG00000001960	6.66
ENSRNOG00000001962	0.09
ENSRNOG00000001963	14.18
ENSRNOG00000001964	77.53
ENSRNOG00000001967	0
ENSRNOG00000001971	11.31
ENSRNOG00000001973	0
ENSRNOG00000001976	0.27
ENSRNOG00000001979	57.45
ENSRNOG00000001980	0.09
ENSRNOG00000001982	17.3
ENSRNOG00000001984	0
ENSRNOG00000001986	0
ENSRNOG00000001989	83.11
ENSRNOG00000001990	0
ENSRNOG00000001991	294.52
ENSRNOG00000001992	356.47
ENSRNOG00000001996	45.68
ENSRNOG00000002001	53.48
ENSRNOG00000002002	0
ENSRNOG00000002004	117.26
ENSRNOG00000002005	0.04
ENSRNOG00000002011	1.47
ENSRNOG00000002012	10.97
ENSRNOG00000002013	43.64
ENSRNOG00000002014	0.13
ENSRNOG00000002021	95.96
ENSRNOG00000002024	60.45
ENSRNOG00000002026	11.03
ENSRNOG00000002028	200
ENSRNOG00000002031	0.1
ENSRNOG00000002032	36.94
ENSRNOG00000002035	35.7
ENSRNOG00000002036	46.69
ENSRNOG00000002039	30.51
ENSRNOG00000002040	21.26
ENSRNOG00000002041	10.33
ENSRNOG00000002042	0
ENSRNOG00000002044	10.61
ENSRNOG00000002045	19.42
ENSRNOG00000002046	0
ENSRNOG00000002050	92.81
ENSRNOG00000002051	203.07
ENSRNOG00000002052	7.36
ENSRNOG00000002053	2.92
ENSRNOG00000002054	24.71
ENSRNOG00000002055	20.06
ENSRNOG00000002057	0.97
ENSRNOG00000002061	5.59
ENSRNOG00000002069	29.23
ENSRNOG00000002070	0.45
ENSRNOG00000002072	1.03
ENSRNOG00000002073	4.8
ENSRNOG00000002074	3.99
ENSRNOG00000002075	12.14
ENSRNOG00000002079	196.71
ENSRNOG00000002080	13.17
ENSRNOG00000002085	0.57
ENSRNOG00000002089	31.16
ENSRNOG00000002091	12.51
ENSRNOG00000002092	20.68
ENSRNOG00000002093	8.42
ENSRNOG00000002094	54.8
ENSRNOG00000002097	44.79
ENSRNOG00000002100	69.78
ENSRNOG00000002101	20.37
ENSRNOG00000002104	21.72
ENSRNOG00000002105	7.86
ENSRNOG00000002106	54.52
ENSRNOG00000002110	1.52
ENSRNOG00000002112	25.46
ENSRNOG00000002115	315.65
ENSRNOG00000002116	0
ENSRNOG00000002117	0
ENSRNOG00000002120	5.88
ENSRNOG00000002121	64.18
ENSRNOG00000002122	11.25
ENSRNOG00000002125	172.85
ENSRNOG00000002126	23.27
ENSRNOG00000002127	0.77
ENSRNOG00000002128	17.17
ENSRNOG00000002129	69.63
ENSRNOG00000002130	0
ENSRNOG00000002134	2.06
ENSRNOG00000002135	62.71
ENSRNOG00000002137	14.41
ENSRNOG00000002139	36.05
ENSRNOG00000002141	67.71
ENSRNOG00000002142	48.13
ENSRNOG00000002144	39.73
ENSRNOG00000002145	2.59
ENSRNOG00000002146	24.53
ENSRNOG00000002149	0.16
ENSRNOG00000002151	0.24
ENSRNOG00000002152	46.67
ENSRNOG00000002153	3.82
ENSRNOG00000002154	7.86
ENSRNOG00000002158	0.61
ENSRNOG00000002159	6.54
ENSRNOG00000002161	0.73
ENSRNOG00000002163	26.05
ENSRNOG00000002164	0.47
ENSRNOG00000002165	4.87
ENSRNOG00000002167	0.18
ENSRNOG00000002168	0
ENSRNOG00000002169	3.72
ENSRNOG00000002171	2.85
ENSRNOG00000002174	0.06
ENSRNOG00000002175	23.44
ENSRNOG00000002176	33.07
ENSRNOG00000002177	14.47
ENSRNOG00000002178	27.73
ENSRNOG00000002180	26.83
ENSRNOG00000002181	3.86
ENSRNOG00000002182	72.52
ENSRNOG00000002185	18.74
ENSRNOG00000002186	74.38
ENSRNOG00000002187	0
ENSRNOG00000002188	2.39
ENSRNOG00000002191	6.04
ENSRNOG00000002192	5.19
ENSRNOG00000002194	54.95
ENSRNOG00000002196	45.65
ENSRNOG00000002199	25.41
ENSRNOG00000002200	1.16
ENSRNOG00000002202	3.34
ENSRNOG00000002203	9.71
ENSRNOG00000002204	0.74
ENSRNOG00000002205	331.68
ENSRNOG00000002207	9.29
ENSRNOG00000002208	1.42
ENSRNOG00000002210	80.86
ENSRNOG00000002212	4.13
ENSRNOG00000002214	32.11
ENSRNOG00000002215	5.64
ENSRNOG00000002216	21.27
ENSRNOG00000002217	0.23
ENSRNOG00000002218	2.16
ENSRNOG00000002223	0
ENSRNOG00000002224	0
ENSRNOG00000002225	166.93
ENSRNOG00000002227	60.26
ENSRNOG00000002229	59.92
ENSRNOG00000002232	8.25
ENSRNOG00000002238	7.92
ENSRNOG00000002240	48.8
ENSRNOG00000002241	5.89
ENSRNOG00000002244	31.27
ENSRNOG00000002246	130.93
ENSRNOG00000002247	13.88
ENSRNOG00000002248	20.63
ENSRNOG00000002251	37.65
ENSRNOG00000002253	3.34
ENSRNOG00000002254	42.64
ENSRNOG00000002255	55.76
ENSRNOG00000002256	1.87
ENSRNOG00000002258	86.31
ENSRNOG00000002262	80.67
ENSRNOG00000002265	0.94
ENSRNOG00000002266	0.16
ENSRNOG00000002267	11.64
ENSRNOG00000002270	161.71
ENSRNOG00000002271	19.81
ENSRNOG00000002272	17.33
ENSRNOG00000002273	10.29
ENSRNOG00000002275	50.4
ENSRNOG00000002276	20.22
ENSRNOG00000002278	1.68
ENSRNOG00000002280	203.12
ENSRNOG00000002285	0
ENSRNOG00000002289	0.14
ENSRNOG00000002291	7.5
ENSRNOG00000002292	111.27
ENSRNOG00000002294	13.64
ENSRNOG00000002301	80.37
ENSRNOG00000002302	0.05
ENSRNOG00000002303	8.79
ENSRNOG00000002304	0.22
ENSRNOG00000002305	49.66
ENSRNOG00000002309	0.7
ENSRNOG00000002312	2.28
ENSRNOG00000002314	0.53
ENSRNOG00000002318	95.36
ENSRNOG00000002319	42.57
ENSRNOG00000002320	43.54
ENSRNOG00000002321	0.72
ENSRNOG00000002322	11.73
ENSRNOG00000002323	34.65
ENSRNOG00000002327	47.98
ENSRNOG00000002331	0.67
ENSRNOG00000002332	6.52
ENSRNOG00000002333	0
ENSRNOG00000002336	88.3
ENSRNOG00000002338	32.84
ENSRNOG00000002339	30.94
ENSRNOG00000002340	0
ENSRNOG00000002341	3.44
ENSRNOG00000002342	33.65
ENSRNOG00000002343	1323.11
ENSRNOG00000002345	20.63
ENSRNOG00000002346	0.03
ENSRNOG00000002347	53.91
ENSRNOG00000002349	179.93
ENSRNOG00000002350	0
ENSRNOG00000002352	25.56
ENSRNOG00000002353	47.71
ENSRNOG00000002358	32.3
ENSRNOG00000002360	61.97
ENSRNOG00000002361	0.88
ENSRNOG00000002364	219.24
ENSRNOG00000002365	56.56
ENSRNOG00000002368	47.32
ENSRNOG00000002369	47.51
ENSRNOG00000002372	3.4
ENSRNOG00000002373	45.86
ENSRNOG00000002376	44.38
ENSRNOG00000002378	69.46
ENSRNOG00000002379	0
ENSRNOG00000002381	13.55
ENSRNOG00000002382	0
ENSRNOG00000002385	1.26
ENSRNOG00000002387	46.09
ENSRNOG00000002388	41.81
ENSRNOG00000002389	271.12
ENSRNOG00000002391	0.12
ENSRNOG00000002393	58.96
ENSRNOG00000002394	47.64
ENSRNOG00000002396	0.28
ENSRNOG00000002397	21.51
ENSRNOG00000002403	1.2
ENSRNOG00000002407	11.29
ENSRNOG00000002408	0.57
ENSRNOG00000002412	0.34
ENSRNOG00000002413	39.85
ENSRNOG00000002414	6.04
ENSRNOG00000002417	0
ENSRNOG00000002418	14.7
ENSRNOG00000002419	1880.28
ENSRNOG00000002420	18.12
ENSRNOG00000002423	30.8
ENSRNOG00000002425	2.62
ENSRNOG00000002428	2.45
ENSRNOG00000002429	0.1
ENSRNOG00000002433	173.67
ENSRNOG00000002434	15.83
ENSRNOG00000002436	187.1
ENSRNOG00000002440	26.18
ENSRNOG00000002443	17.42
ENSRNOG00000002449	30.37
ENSRNOG00000002450	21.13
ENSRNOG00000002451	0.36
ENSRNOG00000002452	17.81
ENSRNOG00000002454	41.4
ENSRNOG00000002456	52.59
ENSRNOG00000002459	0.12
ENSRNOG00000002460	0
ENSRNOG00000002461	4.44
ENSRNOG00000002462	1.22
ENSRNOG00000002468	51.62
ENSRNOG00000002469	3.06
ENSRNOG00000002470	1.88
ENSRNOG00000002471	0.57
ENSRNOG00000002473	27.28
ENSRNOG00000002474	14.02
ENSRNOG00000002475	0
ENSRNOG00000002478	48.82
ENSRNOG00000002480	7.64
ENSRNOG00000002484	0
ENSRNOG00000002486	0
ENSRNOG00000002487	0
ENSRNOG00000002488	9.69
ENSRNOG00000002495	0
ENSRNOG00000002496	61.83
ENSRNOG00000002497	0
ENSRNOG00000002501	0.53
ENSRNOG00000002504	2.74
ENSRNOG00000002506	43.99
ENSRNOG00000002509	85.85
ENSRNOG00000002511	1.14
ENSRNOG00000002512	16.48
ENSRNOG00000002514	17.05
ENSRNOG00000002516	35.93
ENSRNOG00000002517	0.92
ENSRNOG00000002520	35.38
ENSRNOG00000002524	107.09
ENSRNOG00000002525	51.68
ENSRNOG00000002529	35.47
ENSRNOG00000002532	0
ENSRNOG00000002535	0
ENSRNOG00000002536	35.7
ENSRNOG00000002537	7.72
ENSRNOG00000002538	10.32
ENSRNOG00000002539	0
ENSRNOG00000002540	0.34
ENSRNOG00000002541	28.55
ENSRNOG00000002542	7.58
ENSRNOG00000002544	151.05
ENSRNOG00000002545	36.26
ENSRNOG00000002546	43.65
ENSRNOG00000002548	0.11
ENSRNOG00000002549	17.81
ENSRNOG00000002553	123.75
ENSRNOG00000002555	0
ENSRNOG00000002556	34.79
ENSRNOG00000002563	37.34
ENSRNOG00000002564	0
ENSRNOG00000002565	28.43
ENSRNOG00000002566	1.21
ENSRNOG00000002568	2.8
ENSRNOG00000002569	23.31
ENSRNOG00000002571	2.32
ENSRNOG00000002572	72.27
ENSRNOG00000002574	45.27
ENSRNOG00000002575	99.4
ENSRNOG00000002578	0.14
ENSRNOG00000002579	12.38
ENSRNOG00000002580	16.87
ENSRNOG00000002582	0
ENSRNOG00000002583	0.09
ENSRNOG00000002585	26.37
ENSRNOG00000002592	4.51
ENSRNOG00000002593	6.6
ENSRNOG00000002595	14.68
ENSRNOG00000002597	0
ENSRNOG00000002598	0.18
ENSRNOG00000002599	1.64
ENSRNOG00000002602	0
ENSRNOG00000002607	24.03
ENSRNOG00000002609	24.15
ENSRNOG00000002610	27.54
ENSRNOG00000002612	11.15
ENSRNOG00000002615	43.1
ENSRNOG00000002616	0
ENSRNOG00000002618	72.73
ENSRNOG00000002624	0.7
ENSRNOG00000002625	23.12
ENSRNOG00000002626	19.81
ENSRNOG00000002627	53.44
ENSRNOG00000002628	0
ENSRNOG00000002630	65.97
ENSRNOG00000002632	47.74
ENSRNOG00000002635	52.64
ENSRNOG00000002636	124.75
ENSRNOG00000002640	0
ENSRNOG00000002641	0
ENSRNOG00000002642	157.2
ENSRNOG00000002643	17.32
ENSRNOG00000002644	36.31
ENSRNOG00000002645	11.2
ENSRNOG00000002652	113.98
ENSRNOG00000002653	11
ENSRNOG00000002657	2.48
ENSRNOG00000002659	0.03
ENSRNOG00000002660	52.2
ENSRNOG00000002662	20.14
ENSRNOG00000002664	2.14
ENSRNOG00000002667	0.94
ENSRNOG00000002669	67.54
ENSRNOG00000002671	388.19
ENSRNOG00000002680	18.57
ENSRNOG00000002682	58.77
ENSRNOG00000002691	0.16
ENSRNOG00000002693	155.34
ENSRNOG00000002695	13.77
ENSRNOG00000002697	37.06
ENSRNOG00000002701	0.3
ENSRNOG00000002705	35.18
ENSRNOG00000002708	22.91
ENSRNOG00000002710	22.45
ENSRNOG00000002711	0.62
ENSRNOG00000002713	15.24
ENSRNOG00000002714	29.41
ENSRNOG00000002718	0.68
ENSRNOG00000002721	264.36
ENSRNOG00000002722	181.83
ENSRNOG00000002723	0.81
ENSRNOG00000002724	63.18
ENSRNOG00000002728	0.27
ENSRNOG00000002730	98.23
ENSRNOG00000002734	23.89
ENSRNOG00000002735	63.81
ENSRNOG00000002736	13.49
ENSRNOG00000002746	12.94
ENSRNOG00000002748	20.4
ENSRNOG00000002749	113.84
ENSRNOG00000002750	16.64
ENSRNOG00000002751	5.98
ENSRNOG00000002753	209.77
ENSRNOG00000002754	0
ENSRNOG00000002755	305.78
ENSRNOG00000002757	23.82
ENSRNOG00000002759	29.76
ENSRNOG00000002763	52.43
ENSRNOG00000002764	18.27
ENSRNOG00000002767	108.76
ENSRNOG00000002768	1.96
ENSRNOG00000002771	0
ENSRNOG00000002773	21.98
ENSRNOG00000002775	5.7
ENSRNOG00000002776	0.1
ENSRNOG00000002778	11.88
ENSRNOG00000002781	12.1
ENSRNOG00000002782	0.58
ENSRNOG00000002783	3.88
ENSRNOG00000002784	4.06
ENSRNOG00000002789	0
ENSRNOG00000002790	16.82
ENSRNOG00000002791	4.26
ENSRNOG00000002792	0.16
ENSRNOG00000002793	14.99
ENSRNOG00000002794	0.05
ENSRNOG00000002795	40.03
ENSRNOG00000002797	0.7
ENSRNOG00000002800	2.99
ENSRNOG00000002802	0
ENSRNOG00000002807	50.98
ENSRNOG00000002810	1.84
ENSRNOG00000002811	9.8
ENSRNOG00000002812	0
ENSRNOG00000002813	14
ENSRNOG00000002814	5.23
ENSRNOG00000002818	69.43
ENSRNOG00000002820	5.53
ENSRNOG00000002821	73.43
ENSRNOG00000002823	115.25
ENSRNOG00000002824	1.35
ENSRNOG00000002826	6.93
ENSRNOG00000002827	255.82
ENSRNOG00000002828	26.74
ENSRNOG00000002829	0
ENSRNOG00000002831	1.64
ENSRNOG00000002832	18.23
ENSRNOG00000002833	75.04
ENSRNOG00000002834	0
ENSRNOG00000002835	119.75
ENSRNOG00000002838	25
ENSRNOG00000002839	11.9
ENSRNOG00000002840	1149.48
ENSRNOG00000002841	67.4
ENSRNOG00000002843	0.93
ENSRNOG00000002844	21
ENSRNOG00000002845	0
ENSRNOG00000002848	59.39
ENSRNOG00000002851	30.82
ENSRNOG00000002852	8.08
ENSRNOG00000002855	38.99
ENSRNOG00000002858	0
ENSRNOG00000002860	50.6
ENSRNOG00000002862	1.65
ENSRNOG00000002863	113.95
ENSRNOG00000002864	96.73
ENSRNOG00000002866	1.18
ENSRNOG00000002871	58.1
ENSRNOG00000002873	5.74
ENSRNOG00000002874	34.61
ENSRNOG00000002875	15.62
ENSRNOG00000002876	2.1
ENSRNOG00000002878	0
ENSRNOG00000002879	23.75
ENSRNOG00000002881	14.63
ENSRNOG00000002882	10.7
ENSRNOG00000002883	22.21
ENSRNOG00000002884	11.81
ENSRNOG00000002886	131.79
ENSRNOG00000002889	0.5
ENSRNOG00000002890	1.64
ENSRNOG00000002894	29.87
ENSRNOG00000002895	12.77
ENSRNOG00000002896	175.06
ENSRNOG00000002898	22.1
ENSRNOG00000002899	17.02
ENSRNOG00000002903	27.16
ENSRNOG00000002904	11.47
ENSRNOG00000002905	2.1
ENSRNOG00000002906	0.14
ENSRNOG00000002907	28.29
ENSRNOG00000002908	52.69
ENSRNOG00000002911	0.73
ENSRNOG00000002912	15.89
ENSRNOG00000002914	60.12
ENSRNOG00000002915	18.23
ENSRNOG00000002916	29.83
ENSRNOG00000002917	16.49
ENSRNOG00000002918	0.41
ENSRNOG00000002919	799.79
ENSRNOG00000002921	0
ENSRNOG00000002922	10.14
ENSRNOG00000002923	0
ENSRNOG00000002925	0.21
ENSRNOG00000002926	15.93
ENSRNOG00000002928	282.86
ENSRNOG00000002930	11.06
ENSRNOG00000002932	18.04
ENSRNOG00000002934	1436.74
ENSRNOG00000002935	104.04
ENSRNOG00000002936	0
ENSRNOG00000002937	0.3
ENSRNOG00000002940	52.9
ENSRNOG00000002941	83.93
ENSRNOG00000002943	37.91
ENSRNOG00000002944	23.95
ENSRNOG00000002946	0.97
ENSRNOG00000002947	0.08
ENSRNOG00000002948	1.09
ENSRNOG00000002949	73.69
ENSRNOG00000002950	2.87
ENSRNOG00000002951	0
ENSRNOG00000002953	3.84
ENSRNOG00000002956	79.9
ENSRNOG00000002959	3
ENSRNOG00000002960	19.57
ENSRNOG00000002963	21.67
ENSRNOG00000002964	0
ENSRNOG00000002968	0.28
ENSRNOG00000002969	18.89
ENSRNOG00000002970	4.3
ENSRNOG00000002972	13.97
ENSRNOG00000002974	0
ENSRNOG00000002975	0.27
ENSRNOG00000002976	2.97
ENSRNOG00000002977	65.54
ENSRNOG00000002978	0.1
ENSRNOG00000002979	1.45
ENSRNOG00000002980	40.83
ENSRNOG00000002983	139.42
ENSRNOG00000002984	1.16
ENSRNOG00000002986	0.7
ENSRNOG00000002989	169.52
ENSRNOG00000002991	60.99
ENSRNOG00000002997	47.74
ENSRNOG00000002999	35.17
ENSRNOG00000003003	25.18
ENSRNOG00000003005	1.8
ENSRNOG00000003008	0
ENSRNOG00000003009	0
ENSRNOG00000003011	54.97
ENSRNOG00000003013	11.92
ENSRNOG00000003014	20.98
ENSRNOG00000003018	23.91
ENSRNOG00000003019	21.18
ENSRNOG00000003020	0.17
ENSRNOG00000003025	79.11
ENSRNOG00000003026	51.01
ENSRNOG00000003027	0
ENSRNOG00000003028	0.63
ENSRNOG00000003029	515.47
ENSRNOG00000003030	0.23
ENSRNOG00000003031	6.53
ENSRNOG00000003033	10.39
ENSRNOG00000003035	0.71
ENSRNOG00000003038	1.99
ENSRNOG00000003039	1.4
ENSRNOG00000003041	13.26
ENSRNOG00000003042	13.82
ENSRNOG00000003048	37.08
ENSRNOG00000003049	15.28
ENSRNOG00000003050	65.27
ENSRNOG00000003052	23.77
ENSRNOG00000003054	0
ENSRNOG00000003059	1.04
ENSRNOG00000003062	23.94
ENSRNOG00000003063	15.78
ENSRNOG00000003064	0.87
ENSRNOG00000003065	137.6
ENSRNOG00000003066	17.04
ENSRNOG00000003067	0.12
ENSRNOG00000003068	5.29
ENSRNOG00000003069	11.55
ENSRNOG00000003070	13.94
ENSRNOG00000003071	40.23
ENSRNOG00000003073	42.56
ENSRNOG00000003075	9.52
ENSRNOG00000003076	23.49
ENSRNOG00000003078	68.31
ENSRNOG00000003080	0
ENSRNOG00000003081	4.12
ENSRNOG00000003084	55.18
ENSRNOG00000003085	0.13
ENSRNOG00000003086	50.69
ENSRNOG00000003088	9.23
ENSRNOG00000003094	0.08
ENSRNOG00000003095	0
ENSRNOG00000003098	10.69
ENSRNOG00000003099	132.21
ENSRNOG00000003100	13.6
ENSRNOG00000003104	6.16
ENSRNOG00000003105	4.97
ENSRNOG00000003108	72.26
ENSRNOG00000003109	16.68
ENSRNOG00000003110	0
ENSRNOG00000003111	12.49
ENSRNOG00000003114	13.93
ENSRNOG00000003115	0
ENSRNOG00000003116	42.38
ENSRNOG00000003117	70.09
ENSRNOG00000003119	0
ENSRNOG00000003120	15.53
ENSRNOG00000003121	74
ENSRNOG00000003122	12.1
ENSRNOG00000003123	35.65
ENSRNOG00000003125	201
ENSRNOG00000003127	13.93
ENSRNOG00000003129	12.19
ENSRNOG00000003131	51.08
ENSRNOG00000003132	1.53
ENSRNOG00000003134	65.29
ENSRNOG00000003135	0
ENSRNOG00000003136	0.69
ENSRNOG00000003137	0
ENSRNOG00000003139	84.38
ENSRNOG00000003143	0.7
ENSRNOG00000003144	1.25
ENSRNOG00000003147	413.32
ENSRNOG00000003148	81.13
ENSRNOG00000003149	35.66
ENSRNOG00000003150	242.81
ENSRNOG00000003151	24.76
ENSRNOG00000003158	0.95
ENSRNOG00000003160	0.04
ENSRNOG00000003163	185.77
ENSRNOG00000003164	0
ENSRNOG00000003170	1.05
ENSRNOG00000003171	0.09
ENSRNOG00000003172	6.92
ENSRNOG00000003174	27.73
ENSRNOG00000003176	0.64
ENSRNOG00000003177	107.39
ENSRNOG00000003178	46.1
ENSRNOG00000003183	2.08
ENSRNOG00000003185	19.72
ENSRNOG00000003186	24.98
ENSRNOG00000003187	21.51
ENSRNOG00000003189	1.61
ENSRNOG00000003191	37.37
ENSRNOG00000003194	1.33
ENSRNOG00000003195	87.07
ENSRNOG00000003198	230.11
ENSRNOG00000003201	149.7
ENSRNOG00000003203	52.97
ENSRNOG00000003205	5.25
ENSRNOG00000003206	320.94
ENSRNOG00000003207	89.31
ENSRNOG00000003208	0.21
ENSRNOG00000003209	13.51
ENSRNOG00000003210	0
ENSRNOG00000003211	44.62
ENSRNOG00000003213	12.41
ENSRNOG00000003214	10.95
ENSRNOG00000003215	9.29
ENSRNOG00000003217	12.03
ENSRNOG00000003218	9.23
ENSRNOG00000003219	2.13
ENSRNOG00000003220	174.32
ENSRNOG00000003221	0.08
ENSRNOG00000003223	94.01
ENSRNOG00000003224	14.45
ENSRNOG00000003226	132.28
ENSRNOG00000003227	0
ENSRNOG00000003228	75.17
ENSRNOG00000003229	1267.69
ENSRNOG00000003232	64.85
ENSRNOG00000003233	0.42
ENSRNOG00000003234	248.68
ENSRNOG00000003235	63.39
ENSRNOG00000003237	36.98
ENSRNOG00000003239	35.99
ENSRNOG00000003241	150.35
ENSRNOG00000003242	3.58
ENSRNOG00000003243	10.8
ENSRNOG00000003244	10.59
ENSRNOG00000003245	0.13
ENSRNOG00000003247	18.02
ENSRNOG00000003248	36.37
ENSRNOG00000003251	20.18
ENSRNOG00000003253	333.91
ENSRNOG00000003254	1.96
ENSRNOG00000003256	197.52
ENSRNOG00000003258	14.4
ENSRNOG00000003259	5.83
ENSRNOG00000003260	17.03
ENSRNOG00000003261	89.79
ENSRNOG00000003262	44.91
ENSRNOG00000003263	0
ENSRNOG00000003264	25.95
ENSRNOG00000003266	1.4
ENSRNOG00000003267	23.14
ENSRNOG00000003268	7.52
ENSRNOG00000003269	16.5
ENSRNOG00000003273	0.06
ENSRNOG00000003275	1.46
ENSRNOG00000003276	19.16
ENSRNOG00000003278	4.78
ENSRNOG00000003279	12.67
ENSRNOG00000003280	61.27
ENSRNOG00000003281	4.2
ENSRNOG00000003283	3.65
ENSRNOG00000003284	3.02
ENSRNOG00000003285	7.31
ENSRNOG00000003287	1.29
ENSRNOG00000003288	13.23
ENSRNOG00000003289	59.5
ENSRNOG00000003291	12.72
ENSRNOG00000003294	0.34
ENSRNOG00000003296	26.2
ENSRNOG00000003298	1.08
ENSRNOG00000003300	13.98
ENSRNOG00000003302	46.59
ENSRNOG00000003304	0.69
ENSRNOG00000003305	0
ENSRNOG00000003307	62.4
ENSRNOG00000003310	8.11
ENSRNOG00000003313	9.15
ENSRNOG00000003326	40.78
ENSRNOG00000003328	264.04
ENSRNOG00000003329	14.04
ENSRNOG00000003330	30.41
ENSRNOG00000003332	20.11
ENSRNOG00000003334	11.76
ENSRNOG00000003336	98.44
ENSRNOG00000003338	44.59
ENSRNOG00000003342	0.33
ENSRNOG00000003343	260.32
ENSRNOG00000003345	0
ENSRNOG00000003346	1.39
ENSRNOG00000003347	0
ENSRNOG00000003348	62.42
ENSRNOG00000003349	6.25
ENSRNOG00000003350	11.64
ENSRNOG00000003354	1.46
ENSRNOG00000003357	2.32
ENSRNOG00000003359	105.41
ENSRNOG00000003365	403.69
ENSRNOG00000003367	2.91
ENSRNOG00000003370	0.1
