Gene	V2
ENSRNOG00000001680	6.23
ENSRNOG00000001681	29
ENSRNOG00000001682	260.86
ENSRNOG00000001684	0.24
ENSRNOG00000001686	7.95
ENSRNOG00000001687	5.11
ENSRNOG00000001689	34.12
ENSRNOG00000001691	0
ENSRNOG00000001692	1.09
ENSRNOG00000001699	20.9
ENSRNOG00000001700	24.5
ENSRNOG00000001701	5.75
ENSRNOG00000001704	0.9
ENSRNOG00000001706	157.3
ENSRNOG00000001707	80.01
ENSRNOG00000001708	55.05
ENSRNOG00000001709	756.14
ENSRNOG00000001710	55.14
ENSRNOG00000001711	1.2
ENSRNOG00000001712	29.66
ENSRNOG00000001713	3.35
ENSRNOG00000001714	5.24
ENSRNOG00000001715	28.91
ENSRNOG00000001717	83.21
ENSRNOG00000001719	158.57
ENSRNOG00000001720	14.59
ENSRNOG00000001724	10.97
ENSRNOG00000001726	37.65
ENSRNOG00000001727	15.64
ENSRNOG00000001728	4.42
ENSRNOG00000001729	16.86
ENSRNOG00000001730	43.32
ENSRNOG00000001733	143.41
ENSRNOG00000001736	32.77
ENSRNOG00000001738	61.71
ENSRNOG00000001739	3
ENSRNOG00000001742	0.48
ENSRNOG00000001746	35.39
ENSRNOG00000001747	17.76
ENSRNOG00000001748	19.79
ENSRNOG00000001750	48.06
ENSRNOG00000001752	8.04
ENSRNOG00000001754	12.58
ENSRNOG00000001756	0
ENSRNOG00000001757	2.64
ENSRNOG00000001758	26.17
ENSRNOG00000001762	26.12
ENSRNOG00000001764	28.93
ENSRNOG00000001765	0.42
ENSRNOG00000001766	60.88
ENSRNOG00000001767	33.71
ENSRNOG00000001769	118.47
ENSRNOG00000001770	3.51
ENSRNOG00000001773	52.14
ENSRNOG00000001774	29.13
ENSRNOG00000001776	0
ENSRNOG00000001777	0
ENSRNOG00000001781	13.07
ENSRNOG00000001782	14.44
ENSRNOG00000001783	79.57
ENSRNOG00000001785	42.91
ENSRNOG00000001786	67.75
ENSRNOG00000001789	55.65
ENSRNOG00000001792	1.13
ENSRNOG00000001793	39.43
ENSRNOG00000001794	0.79
ENSRNOG00000001795	13.02
ENSRNOG00000001796	87.25
ENSRNOG00000001797	24.19
ENSRNOG00000001803	57.5
ENSRNOG00000001804	4.93
ENSRNOG00000001806	0
ENSRNOG00000001807	6.55
ENSRNOG00000001808	24.07
ENSRNOG00000001809	0
ENSRNOG00000001811	55.33
ENSRNOG00000001813	122.09
ENSRNOG00000001815	464.08
ENSRNOG00000001816	16.38
ENSRNOG00000001817	66.16
ENSRNOG00000001820	27.82
ENSRNOG00000001821	5.25
ENSRNOG00000001823	6.37
ENSRNOG00000001825	28.93
ENSRNOG00000001827	23.37
ENSRNOG00000001828	19.49
ENSRNOG00000001829	40.3
ENSRNOG00000001830	1.87
ENSRNOG00000001833	25.29
ENSRNOG00000001834	27.72
ENSRNOG00000001837	115.6
ENSRNOG00000001839	0
ENSRNOG00000001840	0.32
ENSRNOG00000001842	17.62
ENSRNOG00000001843	50.24
ENSRNOG00000001844	16.48
ENSRNOG00000001845	42.23
ENSRNOG00000001847	19.2
ENSRNOG00000001849	412.19
ENSRNOG00000001851	12.77
ENSRNOG00000001852	52.77
ENSRNOG00000001854	17.97
ENSRNOG00000001858	11.05
ENSRNOG00000001859	12.62
ENSRNOG00000001860	0.61
ENSRNOG00000001861	23.5
ENSRNOG00000001862	129.18
ENSRNOG00000001864	38.32
ENSRNOG00000001865	0.15
ENSRNOG00000001867	27.03
ENSRNOG00000001868	4.58
ENSRNOG00000001869	0.08
ENSRNOG00000001870	64.28
ENSRNOG00000001872	1.93
ENSRNOG00000001873	6.32
ENSRNOG00000001874	33.94
ENSRNOG00000001875	15.61
ENSRNOG00000001876	3.01
ENSRNOG00000001877	69.8
ENSRNOG00000001878	46.63
ENSRNOG00000001880	64.3
ENSRNOG00000001884	94.01
ENSRNOG00000001885	21.42
ENSRNOG00000001886	22.13
ENSRNOG00000001888	27.03
ENSRNOG00000001889	74.16
ENSRNOG00000001890	14.44
ENSRNOG00000001891	5.14
ENSRNOG00000001892	2.38
ENSRNOG00000001893	218.69
ENSRNOG00000001908	1.22
ENSRNOG00000001911	83.5
ENSRNOG00000001912	0
ENSRNOG00000001915	0.13
ENSRNOG00000001916	0
ENSRNOG00000001923	0.03
ENSRNOG00000001924	0.49
ENSRNOG00000001926	1.44
ENSRNOG00000001928	36.69
ENSRNOG00000001930	45.67
ENSRNOG00000001931	79.51
ENSRNOG00000001942	0
ENSRNOG00000001943	0.51
ENSRNOG00000001945	0
ENSRNOG00000001949	0
ENSRNOG00000001950	0
ENSRNOG00000001951	0
ENSRNOG00000001953	1.73
ENSRNOG00000001955	0
ENSRNOG00000001956	37.05
ENSRNOG00000001957	0.27
ENSRNOG00000001958	32.55
ENSRNOG00000001959	0.72
ENSRNOG00000001960	7.55
ENSRNOG00000001962	0.09
ENSRNOG00000001963	19.85
ENSRNOG00000001964	80.33
ENSRNOG00000001967	0
ENSRNOG00000001971	12.11
ENSRNOG00000001973	0
ENSRNOG00000001976	0.6
ENSRNOG00000001979	69.2
ENSRNOG00000001980	0
ENSRNOG00000001982	24.11
ENSRNOG00000001984	0
ENSRNOG00000001986	0
ENSRNOG00000001989	87.4
ENSRNOG00000001990	0.08
ENSRNOG00000001991	280.61
ENSRNOG00000001992	353.11
ENSRNOG00000001996	51.82
ENSRNOG00000002001	56.05
ENSRNOG00000002002	0
ENSRNOG00000002004	151.87
ENSRNOG00000002005	0.04
ENSRNOG00000002011	1.3
ENSRNOG00000002012	10.76
ENSRNOG00000002013	51.05
ENSRNOG00000002014	0.26
ENSRNOG00000002021	97.91
ENSRNOG00000002024	62.88
ENSRNOG00000002026	11.44
ENSRNOG00000002028	177.29
ENSRNOG00000002031	0.05
ENSRNOG00000002032	33.21
ENSRNOG00000002035	30.2
ENSRNOG00000002036	62.93
ENSRNOG00000002039	32.23
ENSRNOG00000002040	20.14
ENSRNOG00000002041	14.63
ENSRNOG00000002042	0
ENSRNOG00000002044	8.22
ENSRNOG00000002045	19.54
ENSRNOG00000002046	0
ENSRNOG00000002050	113.96
ENSRNOG00000002051	175.99
ENSRNOG00000002052	8.96
ENSRNOG00000002053	3.82
ENSRNOG00000002054	23.76
ENSRNOG00000002055	22.7
ENSRNOG00000002057	1.27
ENSRNOG00000002061	7.45
ENSRNOG00000002069	27.38
ENSRNOG00000002070	0.31
ENSRNOG00000002072	1.39
ENSRNOG00000002073	5.4
ENSRNOG00000002074	3.53
ENSRNOG00000002075	12.78
ENSRNOG00000002079	169.08
ENSRNOG00000002080	13.2
ENSRNOG00000002085	0.38
ENSRNOG00000002089	34.04
ENSRNOG00000002091	11.65
ENSRNOG00000002092	18.93
ENSRNOG00000002093	9.67
ENSRNOG00000002094	57.34
ENSRNOG00000002097	39.64
ENSRNOG00000002100	70.63
ENSRNOG00000002101	20.07
ENSRNOG00000002104	24.01
ENSRNOG00000002105	9.96
ENSRNOG00000002106	52.11
ENSRNOG00000002110	0.77
ENSRNOG00000002112	24
ENSRNOG00000002115	317.59
ENSRNOG00000002116	0
ENSRNOG00000002117	0.11
ENSRNOG00000002120	3.47
ENSRNOG00000002121	60.08
ENSRNOG00000002122	12.1
ENSRNOG00000002125	186.22
ENSRNOG00000002126	21.08
ENSRNOG00000002127	3.15
ENSRNOG00000002128	19.07
ENSRNOG00000002129	64.78
ENSRNOG00000002130	0
ENSRNOG00000002134	1.8
ENSRNOG00000002135	61.39
ENSRNOG00000002137	16.74
ENSRNOG00000002139	37.32
ENSRNOG00000002141	64.63
ENSRNOG00000002142	49.55
ENSRNOG00000002144	40.83
ENSRNOG00000002145	6.89
ENSRNOG00000002146	28.73
ENSRNOG00000002149	0.26
ENSRNOG00000002151	0.24
ENSRNOG00000002152	46.98
ENSRNOG00000002153	4.89
ENSRNOG00000002154	10.22
ENSRNOG00000002158	0.26
ENSRNOG00000002159	8.31
ENSRNOG00000002161	1.7
ENSRNOG00000002163	34.01
ENSRNOG00000002164	0.24
ENSRNOG00000002165	4
ENSRNOG00000002167	0.25
ENSRNOG00000002168	0
ENSRNOG00000002169	3.78
ENSRNOG00000002171	3.75
ENSRNOG00000002174	0.26
ENSRNOG00000002175	24.93
ENSRNOG00000002176	24.81
ENSRNOG00000002177	16.84
ENSRNOG00000002178	21.64
ENSRNOG00000002180	32.37
ENSRNOG00000002181	4.84
ENSRNOG00000002182	70.7
ENSRNOG00000002185	22.57
ENSRNOG00000002186	78.07
ENSRNOG00000002187	0
ENSRNOG00000002188	2.43
ENSRNOG00000002191	5.67
ENSRNOG00000002192	6.28
ENSRNOG00000002194	63.82
ENSRNOG00000002196	41.63
ENSRNOG00000002199	26.79
ENSRNOG00000002200	0.39
ENSRNOG00000002202	3.54
ENSRNOG00000002203	8.79
ENSRNOG00000002204	0.33
ENSRNOG00000002205	325.74
ENSRNOG00000002207	9.11
ENSRNOG00000002208	1.01
ENSRNOG00000002210	76.12
ENSRNOG00000002212	2.75
ENSRNOG00000002214	34.85
ENSRNOG00000002215	6.25
ENSRNOG00000002216	20.73
ENSRNOG00000002217	0.23
ENSRNOG00000002218	2.99
ENSRNOG00000002223	0
ENSRNOG00000002224	0.13
ENSRNOG00000002225	158.29
ENSRNOG00000002227	68.37
ENSRNOG00000002229	62.68
ENSRNOG00000002232	9.87
ENSRNOG00000002238	9.03
ENSRNOG00000002240	48.91
ENSRNOG00000002241	7.07
ENSRNOG00000002244	27.97
ENSRNOG00000002246	135.11
ENSRNOG00000002247	16.4
ENSRNOG00000002248	17.24
ENSRNOG00000002251	40.35
ENSRNOG00000002253	4.31
ENSRNOG00000002254	39.03
ENSRNOG00000002255	63.15
ENSRNOG00000002256	2.72
ENSRNOG00000002258	95.37
ENSRNOG00000002262	72.43
ENSRNOG00000002265	1.12
ENSRNOG00000002266	0.32
ENSRNOG00000002267	17.26
ENSRNOG00000002270	163.56
ENSRNOG00000002271	20.89
ENSRNOG00000002272	18.97
ENSRNOG00000002273	8.96
ENSRNOG00000002275	59.42
ENSRNOG00000002276	19.71
ENSRNOG00000002278	2.55
ENSRNOG00000002280	187.33
ENSRNOG00000002285	0.25
ENSRNOG00000002289	0.27
ENSRNOG00000002291	6.64
ENSRNOG00000002292	126.65
ENSRNOG00000002294	13.17
ENSRNOG00000002301	78.05
ENSRNOG00000002302	0.05
ENSRNOG00000002303	7.6
ENSRNOG00000002304	0
ENSRNOG00000002305	57.25
ENSRNOG00000002309	0.55
ENSRNOG00000002312	2.78
ENSRNOG00000002314	0.68
ENSRNOG00000002318	98.5
ENSRNOG00000002319	42.68
ENSRNOG00000002320	46.54
ENSRNOG00000002321	0
ENSRNOG00000002322	11.66
ENSRNOG00000002323	34.76
ENSRNOG00000002327	39.26
ENSRNOG00000002331	0.29
ENSRNOG00000002332	5.82
ENSRNOG00000002333	0
ENSRNOG00000002336	93.98
ENSRNOG00000002338	34.57
ENSRNOG00000002339	34.08
ENSRNOG00000002340	0.56
ENSRNOG00000002341	4.33
ENSRNOG00000002342	33.96
ENSRNOG00000002343	1213.98
ENSRNOG00000002345	17.67
ENSRNOG00000002346	0
ENSRNOG00000002347	57.27
ENSRNOG00000002349	174.7
ENSRNOG00000002350	0.61
ENSRNOG00000002352	22.05
ENSRNOG00000002353	46.86
ENSRNOG00000002358	33.46
ENSRNOG00000002360	68.29
ENSRNOG00000002361	0.71
ENSRNOG00000002364	265
ENSRNOG00000002365	48.67
ENSRNOG00000002368	49.28
ENSRNOG00000002369	41.03
ENSRNOG00000002372	2.3
ENSRNOG00000002373	46.37
ENSRNOG00000002376	39.32
ENSRNOG00000002378	67.13
ENSRNOG00000002379	0
ENSRNOG00000002381	11.68
ENSRNOG00000002382	0
ENSRNOG00000002385	1.76
ENSRNOG00000002387	48.24
ENSRNOG00000002388	42.69
ENSRNOG00000002389	265.47
ENSRNOG00000002391	0.36
ENSRNOG00000002393	56.32
ENSRNOG00000002394	45.42
ENSRNOG00000002396	0.57
ENSRNOG00000002397	25.63
ENSRNOG00000002403	1.31
ENSRNOG00000002407	12.21
ENSRNOG00000002408	0.87
ENSRNOG00000002412	0.38
ENSRNOG00000002413	50.36
ENSRNOG00000002414	7.03
ENSRNOG00000002417	0
ENSRNOG00000002418	14.56
ENSRNOG00000002419	1030.66
ENSRNOG00000002420	19.99
ENSRNOG00000002423	35.57
ENSRNOG00000002425	2.48
ENSRNOG00000002428	2.16
ENSRNOG00000002429	0.1
ENSRNOG00000002433	165.93
ENSRNOG00000002434	13.76
ENSRNOG00000002436	191.58
ENSRNOG00000002440	24.02
ENSRNOG00000002443	21.52
ENSRNOG00000002449	34.76
ENSRNOG00000002450	20.37
ENSRNOG00000002451	0.45
ENSRNOG00000002452	20.41
ENSRNOG00000002454	44.78
ENSRNOG00000002456	52.82
ENSRNOG00000002459	0.06
ENSRNOG00000002460	0
ENSRNOG00000002461	6.32
ENSRNOG00000002462	1.59
ENSRNOG00000002468	46.41
ENSRNOG00000002469	2.22
ENSRNOG00000002470	2.18
ENSRNOG00000002471	0.78
ENSRNOG00000002473	24.28
ENSRNOG00000002474	15.27
ENSRNOG00000002475	0.33
ENSRNOG00000002478	50.41
ENSRNOG00000002480	8.51
ENSRNOG00000002484	0
ENSRNOG00000002486	0.36
ENSRNOG00000002487	0
ENSRNOG00000002488	10.99
ENSRNOG00000002495	0
ENSRNOG00000002496	51.3
ENSRNOG00000002497	0
ENSRNOG00000002501	0.21
ENSRNOG00000002504	2.28
ENSRNOG00000002506	43.35
ENSRNOG00000002509	88.6
ENSRNOG00000002511	1.37
ENSRNOG00000002512	15.54
ENSRNOG00000002514	15.81
ENSRNOG00000002516	40.36
ENSRNOG00000002517	0.94
ENSRNOG00000002520	29.69
ENSRNOG00000002524	70.33
ENSRNOG00000002525	45.27
ENSRNOG00000002529	35.15
ENSRNOG00000002532	0
ENSRNOG00000002535	0
ENSRNOG00000002536	32.49
ENSRNOG00000002537	7.33
ENSRNOG00000002538	10.69
ENSRNOG00000002539	0
ENSRNOG00000002540	0.8
ENSRNOG00000002541	28.62
ENSRNOG00000002542	8.19
ENSRNOG00000002544	142
ENSRNOG00000002545	37.07
ENSRNOG00000002546	46.85
ENSRNOG00000002548	0
ENSRNOG00000002549	15.55
ENSRNOG00000002553	117.18
ENSRNOG00000002555	0
ENSRNOG00000002556	37.01
ENSRNOG00000002563	39.93
ENSRNOG00000002564	0
ENSRNOG00000002565	26.73
ENSRNOG00000002566	1.23
ENSRNOG00000002568	3.44
ENSRNOG00000002569	24.39
ENSRNOG00000002571	1.22
ENSRNOG00000002572	68.22
ENSRNOG00000002574	50.22
ENSRNOG00000002575	99.05
ENSRNOG00000002578	0
ENSRNOG00000002579	13.4
ENSRNOG00000002580	19.35
ENSRNOG00000002582	0
ENSRNOG00000002583	0
ENSRNOG00000002585	27.13
ENSRNOG00000002592	4.62
ENSRNOG00000002593	6.5
ENSRNOG00000002595	12.95
ENSRNOG00000002597	0
ENSRNOG00000002598	0
ENSRNOG00000002599	2.1
ENSRNOG00000002602	0
ENSRNOG00000002607	22.16
ENSRNOG00000002609	25.78
ENSRNOG00000002610	15.72
ENSRNOG00000002612	9.4
ENSRNOG00000002615	39.69
ENSRNOG00000002616	0.13
ENSRNOG00000002618	71.82
ENSRNOG00000002624	1.02
ENSRNOG00000002625	23.57
ENSRNOG00000002626	16.59
ENSRNOG00000002627	55.58
ENSRNOG00000002628	0
ENSRNOG00000002630	68.75
ENSRNOG00000002632	49.31
ENSRNOG00000002635	54.05
ENSRNOG00000002636	127.23
ENSRNOG00000002640	0
ENSRNOG00000002641	0
ENSRNOG00000002642	156.31
ENSRNOG00000002643	16.71
ENSRNOG00000002644	38.11
ENSRNOG00000002645	11.82
ENSRNOG00000002652	126.81
ENSRNOG00000002653	16.31
ENSRNOG00000002657	2.77
ENSRNOG00000002659	0.15
ENSRNOG00000002660	52.18
ENSRNOG00000002662	19.4
ENSRNOG00000002664	2.55
ENSRNOG00000002667	0.82
ENSRNOG00000002669	68.4
ENSRNOG00000002671	374.04
ENSRNOG00000002680	20.25
ENSRNOG00000002682	73.2
ENSRNOG00000002691	0.33
ENSRNOG00000002693	169.01
ENSRNOG00000002695	13.73
ENSRNOG00000002697	43.86
ENSRNOG00000002701	0.4
ENSRNOG00000002705	34.38
ENSRNOG00000002708	22.87
ENSRNOG00000002710	25.31
ENSRNOG00000002711	1.35
ENSRNOG00000002713	14.25
ENSRNOG00000002714	25.38
ENSRNOG00000002718	0.82
ENSRNOG00000002721	252.66
ENSRNOG00000002722	193.93
ENSRNOG00000002723	1.35
ENSRNOG00000002724	70.62
ENSRNOG00000002728	0.76
ENSRNOG00000002730	105.12
ENSRNOG00000002734	20.39
ENSRNOG00000002735	64.38
ENSRNOG00000002736	10.54
ENSRNOG00000002746	13.3
ENSRNOG00000002748	20.64
ENSRNOG00000002749	111.81
ENSRNOG00000002750	16.16
ENSRNOG00000002751	4.3
ENSRNOG00000002753	221.22
ENSRNOG00000002754	0
ENSRNOG00000002755	288.88
ENSRNOG00000002757	28.31
ENSRNOG00000002759	27.75
ENSRNOG00000002763	50.97
ENSRNOG00000002764	18.98
ENSRNOG00000002767	119.66
ENSRNOG00000002768	0.82
ENSRNOG00000002771	0
ENSRNOG00000002773	17.77
ENSRNOG00000002775	5.65
ENSRNOG00000002776	0.1
ENSRNOG00000002778	12.54
ENSRNOG00000002781	11.44
ENSRNOG00000002782	0.25
ENSRNOG00000002783	4.38
ENSRNOG00000002784	4.65
ENSRNOG00000002789	0.38
ENSRNOG00000002790	15.93
ENSRNOG00000002791	3.6
ENSRNOG00000002792	0
ENSRNOG00000002793	16.52
ENSRNOG00000002794	0
ENSRNOG00000002795	38.99
ENSRNOG00000002797	0.71
ENSRNOG00000002800	3.09
ENSRNOG00000002802	0
ENSRNOG00000002807	43.96
ENSRNOG00000002810	2.27
ENSRNOG00000002811	10.9
ENSRNOG00000002812	0
ENSRNOG00000002813	13.1
ENSRNOG00000002814	4.16
ENSRNOG00000002818	77.54
ENSRNOG00000002820	4.98
ENSRNOG00000002821	67.66
ENSRNOG00000002823	109.4
ENSRNOG00000002824	1.3
ENSRNOG00000002826	6.17
ENSRNOG00000002827	269.64
ENSRNOG00000002828	27.32
ENSRNOG00000002829	0
ENSRNOG00000002831	2.39
ENSRNOG00000002832	21.22
ENSRNOG00000002833	74.42
ENSRNOG00000002834	0
ENSRNOG00000002835	132.18
ENSRNOG00000002838	20.19
ENSRNOG00000002839	14.92
ENSRNOG00000002840	1166.15
ENSRNOG00000002841	66.79
ENSRNOG00000002843	1.15
ENSRNOG00000002844	24.84
ENSRNOG00000002845	0
ENSRNOG00000002848	56.54
ENSRNOG00000002851	35.16
ENSRNOG00000002852	9.92
ENSRNOG00000002855	35.69
ENSRNOG00000002858	0
ENSRNOG00000002860	53.94
ENSRNOG00000002862	1.44
ENSRNOG00000002863	95.47
ENSRNOG00000002864	105.91
ENSRNOG00000002866	1.76
ENSRNOG00000002871	63.88
ENSRNOG00000002873	1.46
ENSRNOG00000002874	46.07
ENSRNOG00000002875	14.81
ENSRNOG00000002876	0.91
ENSRNOG00000002878	0.17
ENSRNOG00000002879	24.44
ENSRNOG00000002881	15.85
ENSRNOG00000002882	12.97
ENSRNOG00000002883	18.9
ENSRNOG00000002884	11.39
ENSRNOG00000002886	141.25
ENSRNOG00000002889	0.09
ENSRNOG00000002890	1.67
ENSRNOG00000002894	40.08
ENSRNOG00000002895	12.88
ENSRNOG00000002896	175.96
ENSRNOG00000002898	23.41
ENSRNOG00000002899	17.23
ENSRNOG00000002903	22.37
ENSRNOG00000002904	13.78
ENSRNOG00000002905	1.24
ENSRNOG00000002906	0
ENSRNOG00000002907	32.85
ENSRNOG00000002908	50.69
ENSRNOG00000002911	0.33
ENSRNOG00000002912	14.81
ENSRNOG00000002914	70.59
ENSRNOG00000002915	21.95
ENSRNOG00000002916	20.49
ENSRNOG00000002917	17.73
ENSRNOG00000002918	1.77
ENSRNOG00000002919	966.94
ENSRNOG00000002921	0
ENSRNOG00000002922	9.47
ENSRNOG00000002923	0
ENSRNOG00000002925	0.43
ENSRNOG00000002926	15.11
ENSRNOG00000002928	277.33
ENSRNOG00000002930	17.18
ENSRNOG00000002932	19.93
ENSRNOG00000002934	1379.12
ENSRNOG00000002935	94.66
ENSRNOG00000002936	0
ENSRNOG00000002937	0.1
ENSRNOG00000002940	49.16
ENSRNOG00000002941	71.74
ENSRNOG00000002943	39.38
ENSRNOG00000002944	20.55
ENSRNOG00000002946	0.98
ENSRNOG00000002947	0.08
ENSRNOG00000002948	0.79
ENSRNOG00000002949	76.01
ENSRNOG00000002950	2.45
ENSRNOG00000002951	0
ENSRNOG00000002953	5.92
ENSRNOG00000002956	82.41
ENSRNOG00000002959	3.25
ENSRNOG00000002960	16.86
ENSRNOG00000002963	19.11
ENSRNOG00000002964	0
ENSRNOG00000002968	0.38
ENSRNOG00000002969	21.68
ENSRNOG00000002970	7.04
ENSRNOG00000002972	16.54
ENSRNOG00000002974	0
ENSRNOG00000002975	0
ENSRNOG00000002976	2.35
ENSRNOG00000002977	58.71
ENSRNOG00000002978	0.84
ENSRNOG00000002979	1.27
ENSRNOG00000002980	43.06
ENSRNOG00000002983	167.7
ENSRNOG00000002984	0.96
ENSRNOG00000002986	0.88
ENSRNOG00000002989	188.05
ENSRNOG00000002991	57.4
ENSRNOG00000002997	46.88
ENSRNOG00000002999	35.57
ENSRNOG00000003003	20.13
ENSRNOG00000003005	0.61
ENSRNOG00000003008	0
ENSRNOG00000003009	0.18
ENSRNOG00000003011	52.58
ENSRNOG00000003013	12.1
ENSRNOG00000003014	23.49
ENSRNOG00000003018	27.43
ENSRNOG00000003019	24.22
ENSRNOG00000003020	0.08
ENSRNOG00000003025	74.67
ENSRNOG00000003026	53.79
ENSRNOG00000003027	0
ENSRNOG00000003028	0.68
ENSRNOG00000003029	516.18
ENSRNOG00000003030	0.35
ENSRNOG00000003031	8.7
ENSRNOG00000003033	15.35
ENSRNOG00000003035	1.45
ENSRNOG00000003038	2.94
ENSRNOG00000003039	1.61
ENSRNOG00000003041	14.04
ENSRNOG00000003042	13.93
ENSRNOG00000003048	37.74
ENSRNOG00000003049	15.51
ENSRNOG00000003050	62.74
ENSRNOG00000003052	26.8
ENSRNOG00000003054	0
ENSRNOG00000003059	1.17
ENSRNOG00000003062	27.63
ENSRNOG00000003063	17.56
ENSRNOG00000003064	0.71
ENSRNOG00000003065	145.8
ENSRNOG00000003066	16.74
ENSRNOG00000003067	0
ENSRNOG00000003068	5.1
ENSRNOG00000003069	10.74
ENSRNOG00000003070	14.15
ENSRNOG00000003071	38.03
ENSRNOG00000003073	39.85
ENSRNOG00000003075	11.14
ENSRNOG00000003076	24.4
ENSRNOG00000003078	71.43
ENSRNOG00000003080	0
ENSRNOG00000003081	3.47
ENSRNOG00000003084	59.08
ENSRNOG00000003085	0.13
ENSRNOG00000003086	63.42
ENSRNOG00000003088	8.93
ENSRNOG00000003094	0
ENSRNOG00000003095	0
ENSRNOG00000003098	10.6
ENSRNOG00000003099	137.22
ENSRNOG00000003100	13.41
ENSRNOG00000003104	5.28
ENSRNOG00000003105	4.85
ENSRNOG00000003108	71.46
ENSRNOG00000003109	18.17
ENSRNOG00000003110	0
ENSRNOG00000003111	17.37
ENSRNOG00000003114	16.21
ENSRNOG00000003115	0
ENSRNOG00000003116	51.27
ENSRNOG00000003117	72.36
ENSRNOG00000003119	0
ENSRNOG00000003120	16.52
ENSRNOG00000003121	76.86
ENSRNOG00000003122	12.97
ENSRNOG00000003123	38.82
ENSRNOG00000003125	205.5
ENSRNOG00000003127	11.73
ENSRNOG00000003129	11.68
ENSRNOG00000003131	57.97
ENSRNOG00000003132	1.55
ENSRNOG00000003134	82.1
ENSRNOG00000003135	0
ENSRNOG00000003136	0.3
ENSRNOG00000003137	0
ENSRNOG00000003139	80.78
ENSRNOG00000003143	0.53
ENSRNOG00000003144	1.01
ENSRNOG00000003147	450.87
ENSRNOG00000003148	79.9
ENSRNOG00000003149	43.98
ENSRNOG00000003150	256.67
ENSRNOG00000003151	25.22
ENSRNOG00000003158	0
ENSRNOG00000003160	0
ENSRNOG00000003163	202.35
ENSRNOG00000003164	0
ENSRNOG00000003170	0.78
ENSRNOG00000003171	0.18
ENSRNOG00000003172	11.42
ENSRNOG00000003174	31.68
ENSRNOG00000003176	0.51
ENSRNOG00000003177	114.8
ENSRNOG00000003178	56.74
ENSRNOG00000003183	4.12
ENSRNOG00000003185	20.02
ENSRNOG00000003186	29.8
ENSRNOG00000003187	17.75
ENSRNOG00000003189	2.04
ENSRNOG00000003191	39.95
ENSRNOG00000003194	1.54
ENSRNOG00000003195	96.44
ENSRNOG00000003198	239.12
ENSRNOG00000003201	168.6
ENSRNOG00000003203	63.03
ENSRNOG00000003205	4.65
ENSRNOG00000003206	357.51
ENSRNOG00000003207	104.57
ENSRNOG00000003208	0.21
ENSRNOG00000003209	18.37
ENSRNOG00000003210	0.18
ENSRNOG00000003211	45.43
ENSRNOG00000003213	12.87
ENSRNOG00000003214	11.6
ENSRNOG00000003215	10.76
ENSRNOG00000003217	17.78
ENSRNOG00000003218	10.8
ENSRNOG00000003219	1.91
ENSRNOG00000003220	178.62
ENSRNOG00000003221	0
ENSRNOG00000003223	81.24
ENSRNOG00000003224	15.07
ENSRNOG00000003226	133.32
ENSRNOG00000003227	0
ENSRNOG00000003228	69.41
ENSRNOG00000003229	1325.05
ENSRNOG00000003232	73.69
ENSRNOG00000003233	0.42
ENSRNOG00000003234	253.99
ENSRNOG00000003235	74.15
ENSRNOG00000003237	36.74
ENSRNOG00000003239	36.91
ENSRNOG00000003241	155.11
ENSRNOG00000003242	4.31
ENSRNOG00000003243	12.4
ENSRNOG00000003244	7.39
ENSRNOG00000003245	0
ENSRNOG00000003247	17.77
ENSRNOG00000003248	37.22
ENSRNOG00000003251	17.86
ENSRNOG00000003253	222.7
ENSRNOG00000003254	2.32
ENSRNOG00000003256	193.65
ENSRNOG00000003258	13.88
ENSRNOG00000003259	5.87
ENSRNOG00000003260	15.76
ENSRNOG00000003261	85.06
ENSRNOG00000003262	43.64
ENSRNOG00000003263	0
ENSRNOG00000003264	21.31
ENSRNOG00000003266	1.86
ENSRNOG00000003267	26.02
ENSRNOG00000003268	8.41
ENSRNOG00000003269	18.51
ENSRNOG00000003273	0.13
ENSRNOG00000003275	1.63
ENSRNOG00000003276	9.82
ENSRNOG00000003278	7.39
ENSRNOG00000003279	15.12
ENSRNOG00000003280	82.58
ENSRNOG00000003281	4.4
ENSRNOG00000003283	3.2
ENSRNOG00000003284	2.53
ENSRNOG00000003285	5.72
ENSRNOG00000003287	1.26
ENSRNOG00000003288	16.42
ENSRNOG00000003289	43.69
ENSRNOG00000003291	13.16
ENSRNOG00000003294	0
ENSRNOG00000003296	24.57
ENSRNOG00000003298	0.9
ENSRNOG00000003300	25.47
ENSRNOG00000003302	52.09
ENSRNOG00000003304	1.05
ENSRNOG00000003305	0.1
ENSRNOG00000003307	73.68
ENSRNOG00000003310	6.11
ENSRNOG00000003313	9.77
ENSRNOG00000003326	41.5
ENSRNOG00000003328	280.17
ENSRNOG00000003329	17.53
ENSRNOG00000003330	34.34
ENSRNOG00000003332	19.9
ENSRNOG00000003334	15.66
ENSRNOG00000003336	112.92
ENSRNOG00000003338	37.81
ENSRNOG00000003342	0.67
ENSRNOG00000003343	243.45
ENSRNOG00000003345	0
ENSRNOG00000003346	1.2
ENSRNOG00000003347	0
ENSRNOG00000003348	63.88
ENSRNOG00000003349	18.53
ENSRNOG00000003350	11.65
ENSRNOG00000003354	0.59
ENSRNOG00000003357	7.49
ENSRNOG00000003359	110.82
ENSRNOG00000003365	388.24
ENSRNOG00000003367	1.18
