Gene	V2
ENSRNOG00000001680	5.76
ENSRNOG00000001681	22.09
ENSRNOG00000001682	186.47
ENSRNOG00000001684	0.55
ENSRNOG00000001686	13.25
ENSRNOG00000001687	14.13
ENSRNOG00000001689	26.29
ENSRNOG00000001691	0.22
ENSRNOG00000001692	4.09
ENSRNOG00000001699	23.21
ENSRNOG00000001700	49.32
ENSRNOG00000001701	33.25
ENSRNOG00000001704	0.42
ENSRNOG00000001706	49.25
ENSRNOG00000001707	34.18
ENSRNOG00000001708	47.81
ENSRNOG00000001709	607.88
ENSRNOG00000001710	54.1
ENSRNOG00000001711	3.01
ENSRNOG00000001712	32.95
ENSRNOG00000001713	5.51
ENSRNOG00000001714	5.1
ENSRNOG00000001715	34.05
ENSRNOG00000001717	67.64
ENSRNOG00000001719	134.56
ENSRNOG00000001720	6.64
ENSRNOG00000001724	7.76
ENSRNOG00000001726	28.88
ENSRNOG00000001727	15.95
ENSRNOG00000001728	5.6
ENSRNOG00000001729	21.59
ENSRNOG00000001730	32.66
ENSRNOG00000001733	246.16
ENSRNOG00000001736	29.81
ENSRNOG00000001738	44.65
ENSRNOG00000001739	1.39
ENSRNOG00000001742	0.64
ENSRNOG00000001746	38.79
ENSRNOG00000001747	20.04
ENSRNOG00000001748	18.3
ENSRNOG00000001750	1.92
ENSRNOG00000001752	5.53
ENSRNOG00000001754	9.37
ENSRNOG00000001756	0
ENSRNOG00000001757	3.38
ENSRNOG00000001758	21.71
ENSRNOG00000001762	32.19
ENSRNOG00000001764	30.93
ENSRNOG00000001765	0.98
ENSRNOG00000001766	59.11
ENSRNOG00000001767	72.31
ENSRNOG00000001769	123.34
ENSRNOG00000001770	4.46
ENSRNOG00000001773	51.22
ENSRNOG00000001774	24.08
ENSRNOG00000001776	0
ENSRNOG00000001777	0.19
ENSRNOG00000001781	6.7
ENSRNOG00000001782	12.38
ENSRNOG00000001783	77.85
ENSRNOG00000001785	28.1
ENSRNOG00000001786	46.56
ENSRNOG00000001789	36.19
ENSRNOG00000001792	0.43
ENSRNOG00000001793	17.7
ENSRNOG00000001794	0.59
ENSRNOG00000001795	22.79
ENSRNOG00000001796	10.38
ENSRNOG00000001797	19.66
ENSRNOG00000001803	42.16
ENSRNOG00000001804	7.81
ENSRNOG00000001806	0
ENSRNOG00000001807	9.47
ENSRNOG00000001808	26.59
ENSRNOG00000001809	0
ENSRNOG00000001811	36.26
ENSRNOG00000001813	107.59
ENSRNOG00000001815	367.71
ENSRNOG00000001816	15.81
ENSRNOG00000001817	68.32
ENSRNOG00000001820	24.54
ENSRNOG00000001821	6.09
ENSRNOG00000001823	12.07
ENSRNOG00000001825	1.92
ENSRNOG00000001827	11.93
ENSRNOG00000001828	15.97
ENSRNOG00000001829	31.18
ENSRNOG00000001830	0.16
ENSRNOG00000001833	8.24
ENSRNOG00000001834	24.2
ENSRNOG00000001837	177.37
ENSRNOG00000001839	0
ENSRNOG00000001840	0
ENSRNOG00000001842	17.83
ENSRNOG00000001843	12.56
ENSRNOG00000001844	11.49
ENSRNOG00000001845	37.29
ENSRNOG00000001847	25.79
ENSRNOG00000001849	318.52
ENSRNOG00000001851	18.29
ENSRNOG00000001852	47.06
ENSRNOG00000001854	20.35
ENSRNOG00000001858	12.77
ENSRNOG00000001859	16.1
ENSRNOG00000001860	1.28
ENSRNOG00000001861	18.72
ENSRNOG00000001862	112.75
ENSRNOG00000001864	37.51
ENSRNOG00000001865	0
ENSRNOG00000001867	25.65
ENSRNOG00000001868	4.05
ENSRNOG00000001869	1.01
ENSRNOG00000001870	48.34
ENSRNOG00000001872	7.01
ENSRNOG00000001873	14.57
ENSRNOG00000001874	28.11
ENSRNOG00000001875	21.54
ENSRNOG00000001876	1.81
ENSRNOG00000001877	46.85
ENSRNOG00000001878	45.11
ENSRNOG00000001880	54.46
ENSRNOG00000001884	73.78
ENSRNOG00000001885	20.07
ENSRNOG00000001886	19.39
ENSRNOG00000001888	26.91
ENSRNOG00000001889	46.68
ENSRNOG00000001890	13.42
ENSRNOG00000001891	5.84
ENSRNOG00000001892	0.34
ENSRNOG00000001893	184.94
ENSRNOG00000001908	2.42
ENSRNOG00000001911	100.11
ENSRNOG00000001912	0.1
ENSRNOG00000001915	1.62
ENSRNOG00000001916	0
ENSRNOG00000001923	0.08
ENSRNOG00000001924	0.54
ENSRNOG00000001926	0.1
ENSRNOG00000001928	23.83
ENSRNOG00000001930	41.96
ENSRNOG00000001931	84.44
ENSRNOG00000001942	0
ENSRNOG00000001943	0
ENSRNOG00000001945	0
ENSRNOG00000001949	0
ENSRNOG00000001950	0
ENSRNOG00000001951	0
ENSRNOG00000001953	5.42
ENSRNOG00000001955	0.31
ENSRNOG00000001956	27.32
ENSRNOG00000001957	0
ENSRNOG00000001958	30.22
ENSRNOG00000001959	0.85
ENSRNOG00000001960	9.71
ENSRNOG00000001962	0.26
ENSRNOG00000001963	21.52
ENSRNOG00000001964	85.84
ENSRNOG00000001967	0
ENSRNOG00000001971	14.82
ENSRNOG00000001973	0.06
ENSRNOG00000001976	0.66
ENSRNOG00000001979	67.63
ENSRNOG00000001980	0
ENSRNOG00000001982	11.96
ENSRNOG00000001984	0
ENSRNOG00000001986	0
ENSRNOG00000001989	160.25
ENSRNOG00000001990	0.12
ENSRNOG00000001991	289.05
ENSRNOG00000001992	166.32
ENSRNOG00000001996	51.09
ENSRNOG00000002001	35.3
ENSRNOG00000002002	0
ENSRNOG00000002004	2.13
ENSRNOG00000002005	0
ENSRNOG00000002011	0.18
ENSRNOG00000002012	11.08
ENSRNOG00000002013	4.26
ENSRNOG00000002014	0.83
ENSRNOG00000002021	107.12
ENSRNOG00000002024	7.75
ENSRNOG00000002026	11.8
ENSRNOG00000002028	88.14
ENSRNOG00000002031	0.15
ENSRNOG00000002032	24.02
ENSRNOG00000002035	27.16
ENSRNOG00000002036	43.83
ENSRNOG00000002039	29.77
ENSRNOG00000002040	25.03
ENSRNOG00000002041	8.67
ENSRNOG00000002042	0
ENSRNOG00000002044	9.57
ENSRNOG00000002045	25.1
ENSRNOG00000002046	0
ENSRNOG00000002050	106.65
ENSRNOG00000002051	110.6
ENSRNOG00000002052	8.98
ENSRNOG00000002053	8.79
ENSRNOG00000002054	29.88
ENSRNOG00000002055	15.98
ENSRNOG00000002057	0.92
ENSRNOG00000002061	6.72
ENSRNOG00000002069	30.84
ENSRNOG00000002070	0.42
ENSRNOG00000002072	2.89
ENSRNOG00000002073	5.09
ENSRNOG00000002074	5
ENSRNOG00000002075	15.26
ENSRNOG00000002079	80.07
ENSRNOG00000002080	12.23
ENSRNOG00000002085	0.95
ENSRNOG00000002089	32.43
ENSRNOG00000002091	12
ENSRNOG00000002092	2.78
ENSRNOG00000002093	9.75
ENSRNOG00000002094	70.27
ENSRNOG00000002097	10.28
ENSRNOG00000002100	67.03
ENSRNOG00000002101	24.48
ENSRNOG00000002104	23.25
ENSRNOG00000002105	6.41
ENSRNOG00000002106	38.75
ENSRNOG00000002110	0.71
ENSRNOG00000002112	25.17
ENSRNOG00000002115	366.23
ENSRNOG00000002116	0
ENSRNOG00000002117	0
ENSRNOG00000002120	8.29
ENSRNOG00000002121	41.33
ENSRNOG00000002122	15.65
ENSRNOG00000002125	220.83
ENSRNOG00000002126	36.57
ENSRNOG00000002127	4.36
ENSRNOG00000002128	15.07
ENSRNOG00000002129	56.1
ENSRNOG00000002130	0
ENSRNOG00000002134	2.03
ENSRNOG00000002135	59.61
ENSRNOG00000002137	17.86
ENSRNOG00000002139	35.37
ENSRNOG00000002141	81.27
ENSRNOG00000002142	30.52
ENSRNOG00000002144	38.63
ENSRNOG00000002145	4.49
ENSRNOG00000002146	20.76
ENSRNOG00000002149	0.05
ENSRNOG00000002151	0
ENSRNOG00000002152	53.38
ENSRNOG00000002153	4.98
ENSRNOG00000002154	6.39
ENSRNOG00000002158	0.24
ENSRNOG00000002159	7.68
ENSRNOG00000002161	1.06
ENSRNOG00000002163	16.76
ENSRNOG00000002164	2.66
ENSRNOG00000002165	6.2
ENSRNOG00000002167	0.17
ENSRNOG00000002168	0
ENSRNOG00000002169	2.4
ENSRNOG00000002171	3.95
ENSRNOG00000002174	0.06
ENSRNOG00000002175	27.56
ENSRNOG00000002176	11.66
ENSRNOG00000002177	13.67
ENSRNOG00000002178	30.69
ENSRNOG00000002180	8.02
ENSRNOG00000002181	4.47
ENSRNOG00000002182	66.11
ENSRNOG00000002185	9.47
ENSRNOG00000002186	60.46
ENSRNOG00000002187	0
ENSRNOG00000002188	0.78
ENSRNOG00000002191	4.88
ENSRNOG00000002192	5.68
ENSRNOG00000002194	45.03
ENSRNOG00000002196	66.26
ENSRNOG00000002199	26.37
ENSRNOG00000002200	0
ENSRNOG00000002202	1.64
ENSRNOG00000002203	8.35
ENSRNOG00000002204	0.22
ENSRNOG00000002205	265.61
ENSRNOG00000002207	7.43
ENSRNOG00000002208	0.89
ENSRNOG00000002210	51.36
ENSRNOG00000002212	3.15
ENSRNOG00000002214	34.77
ENSRNOG00000002215	5.08
ENSRNOG00000002216	26.19
ENSRNOG00000002217	0.21
ENSRNOG00000002218	1.95
ENSRNOG00000002223	0
ENSRNOG00000002224	0.6
ENSRNOG00000002225	177.63
ENSRNOG00000002227	22.48
ENSRNOG00000002229	546.08
ENSRNOG00000002232	6.56
ENSRNOG00000002238	16.4
ENSRNOG00000002240	39.8
ENSRNOG00000002241	5.68
ENSRNOG00000002244	32.68
ENSRNOG00000002246	117.74
ENSRNOG00000002247	14.1
ENSRNOG00000002248	29.65
ENSRNOG00000002251	37.06
ENSRNOG00000002253	3.47
ENSRNOG00000002254	37.31
ENSRNOG00000002255	63.44
ENSRNOG00000002256	10.45
ENSRNOG00000002258	18.18
ENSRNOG00000002262	72.74
ENSRNOG00000002265	2.8
ENSRNOG00000002266	1.35
ENSRNOG00000002267	10.35
ENSRNOG00000002270	172.36
ENSRNOG00000002271	22.69
ENSRNOG00000002272	11.27
ENSRNOG00000002273	12.47
ENSRNOG00000002275	43.53
ENSRNOG00000002276	15.56
ENSRNOG00000002278	5.8
ENSRNOG00000002280	135.07
ENSRNOG00000002285	0.06
ENSRNOG00000002289	0.19
ENSRNOG00000002291	4.57
ENSRNOG00000002292	125.15
ENSRNOG00000002294	19.29
ENSRNOG00000002301	62.28
ENSRNOG00000002302	0
ENSRNOG00000002303	17.33
ENSRNOG00000002304	0.21
ENSRNOG00000002305	28.06
ENSRNOG00000002309	1.45
ENSRNOG00000002312	6.1
ENSRNOG00000002314	0.59
ENSRNOG00000002318	61.44
ENSRNOG00000002319	38.73
ENSRNOG00000002320	50.29
ENSRNOG00000002321	0
ENSRNOG00000002322	14.12
ENSRNOG00000002323	23.31
ENSRNOG00000002327	14.85
ENSRNOG00000002331	1.35
ENSRNOG00000002332	4.16
ENSRNOG00000002333	0
ENSRNOG00000002336	100.41
ENSRNOG00000002338	24.9
ENSRNOG00000002339	50.07
ENSRNOG00000002340	0
ENSRNOG00000002341	5.75
ENSRNOG00000002342	40.83
ENSRNOG00000002343	807.04
ENSRNOG00000002345	45.47
ENSRNOG00000002346	0.03
ENSRNOG00000002347	33.08
ENSRNOG00000002349	87.75
ENSRNOG00000002350	0.43
ENSRNOG00000002352	18.72
ENSRNOG00000002353	43.22
ENSRNOG00000002358	40.76
ENSRNOG00000002360	51.65
ENSRNOG00000002361	7.1
ENSRNOG00000002364	95.66
ENSRNOG00000002365	69.16
ENSRNOG00000002368	55.03
ENSRNOG00000002369	92.85
ENSRNOG00000002372	1.83
ENSRNOG00000002373	63.01
ENSRNOG00000002376	37.27
ENSRNOG00000002378	52.45
ENSRNOG00000002379	0
ENSRNOG00000002381	1.95
ENSRNOG00000002382	0
ENSRNOG00000002385	0.94
ENSRNOG00000002387	30.81
ENSRNOG00000002388	40
ENSRNOG00000002389	199.95
ENSRNOG00000002391	0.78
ENSRNOG00000002393	62.49
ENSRNOG00000002394	45.19
ENSRNOG00000002396	0.15
ENSRNOG00000002397	23.4
ENSRNOG00000002403	1.52
ENSRNOG00000002407	11.87
ENSRNOG00000002408	0.4
ENSRNOG00000002412	0.26
ENSRNOG00000002413	5.16
ENSRNOG00000002414	2.98
ENSRNOG00000002417	0
ENSRNOG00000002418	13.18
ENSRNOG00000002419	4964.55
ENSRNOG00000002420	21.86
ENSRNOG00000002423	24.41
ENSRNOG00000002425	1.23
ENSRNOG00000002428	1.92
ENSRNOG00000002429	0
ENSRNOG00000002433	135.51
ENSRNOG00000002434	15.98
ENSRNOG00000002436	112.83
ENSRNOG00000002440	20.99
ENSRNOG00000002443	14.7
ENSRNOG00000002449	33.44
ENSRNOG00000002450	15.67
ENSRNOG00000002451	0.53
ENSRNOG00000002452	17.84
ENSRNOG00000002454	26.71
ENSRNOG00000002456	86.88
ENSRNOG00000002459	0.28
ENSRNOG00000002460	0
ENSRNOG00000002461	12.74
ENSRNOG00000002462	1.96
ENSRNOG00000002468	38.45
ENSRNOG00000002469	2.36
ENSRNOG00000002470	3.02
ENSRNOG00000002471	0.57
ENSRNOG00000002473	25.25
ENSRNOG00000002474	15.15
ENSRNOG00000002475	0.3
ENSRNOG00000002478	39.8
ENSRNOG00000002480	14.78
ENSRNOG00000002484	0
ENSRNOG00000002486	0.67
ENSRNOG00000002487	0
ENSRNOG00000002488	14.39
ENSRNOG00000002495	0
ENSRNOG00000002496	28.52
ENSRNOG00000002497	0
ENSRNOG00000002501	0.1
ENSRNOG00000002504	2.66
ENSRNOG00000002506	27.12
ENSRNOG00000002509	70.02
ENSRNOG00000002511	1.73
ENSRNOG00000002512	15.93
ENSRNOG00000002514	13.76
ENSRNOG00000002516	51.78
ENSRNOG00000002517	0.86
ENSRNOG00000002520	57.71
ENSRNOG00000002524	217.67
ENSRNOG00000002525	7.26
ENSRNOG00000002529	31.21
ENSRNOG00000002532	0
ENSRNOG00000002535	0
ENSRNOG00000002536	30.4
ENSRNOG00000002537	6.8
ENSRNOG00000002538	10.93
ENSRNOG00000002539	0
ENSRNOG00000002540	0.63
ENSRNOG00000002541	20.79
ENSRNOG00000002542	8.97
ENSRNOG00000002544	100.28
ENSRNOG00000002545	32.69
ENSRNOG00000002546	43.6
ENSRNOG00000002548	0.03
ENSRNOG00000002549	0.28
ENSRNOG00000002553	113.9
ENSRNOG00000002555	0
ENSRNOG00000002556	31.43
ENSRNOG00000002563	24.06
ENSRNOG00000002564	0
ENSRNOG00000002565	25.54
ENSRNOG00000002566	0.28
ENSRNOG00000002568	2.35
ENSRNOG00000002569	23.39
ENSRNOG00000002571	0.09
ENSRNOG00000002572	52.28
ENSRNOG00000002574	43.51
ENSRNOG00000002575	84.43
ENSRNOG00000002578	0
ENSRNOG00000002579	21.63
ENSRNOG00000002580	20.11
ENSRNOG00000002582	0.3
ENSRNOG00000002583	0.08
ENSRNOG00000002585	26.93
ENSRNOG00000002592	6.37
ENSRNOG00000002593	22.76
ENSRNOG00000002595	25.29
ENSRNOG00000002597	0
ENSRNOG00000002598	0.23
ENSRNOG00000002599	2.46
ENSRNOG00000002602	0
ENSRNOG00000002607	26.51
ENSRNOG00000002609	24.85
ENSRNOG00000002610	75.37
ENSRNOG00000002612	9.66
ENSRNOG00000002615	46
ENSRNOG00000002616	0.06
ENSRNOG00000002618	200.07
ENSRNOG00000002624	0.73
ENSRNOG00000002625	21.93
ENSRNOG00000002626	6.35
ENSRNOG00000002627	54.34
ENSRNOG00000002628	0
ENSRNOG00000002630	67.64
ENSRNOG00000002632	53.53
ENSRNOG00000002635	37.71
ENSRNOG00000002636	234.44
ENSRNOG00000002640	0.06
ENSRNOG00000002641	0
ENSRNOG00000002642	137.33
ENSRNOG00000002643	18.9
ENSRNOG00000002644	23.55
ENSRNOG00000002645	11.02
ENSRNOG00000002652	71.69
ENSRNOG00000002653	72.62
ENSRNOG00000002657	2.14
ENSRNOG00000002659	0.06
ENSRNOG00000002660	49.84
ENSRNOG00000002662	19.1
ENSRNOG00000002664	4.27
ENSRNOG00000002667	0.79
ENSRNOG00000002669	68.66
ENSRNOG00000002671	242.64
ENSRNOG00000002680	26.24
ENSRNOG00000002682	54.38
ENSRNOG00000002691	0.15
ENSRNOG00000002693	134.28
ENSRNOG00000002695	11.17
ENSRNOG00000002697	27.63
ENSRNOG00000002701	0.28
ENSRNOG00000002705	40.2
ENSRNOG00000002708	20.29
ENSRNOG00000002710	39.86
ENSRNOG00000002711	3.16
ENSRNOG00000002713	14.31
ENSRNOG00000002714	28.76
ENSRNOG00000002718	1.27
ENSRNOG00000002721	296.6
ENSRNOG00000002722	152.11
ENSRNOG00000002723	0.89
ENSRNOG00000002724	59.99
ENSRNOG00000002728	1.34
ENSRNOG00000002730	173.07
ENSRNOG00000002734	15.73
ENSRNOG00000002735	57.99
ENSRNOG00000002736	9.49
ENSRNOG00000002746	23.29
ENSRNOG00000002748	13.23
ENSRNOG00000002749	127.99
ENSRNOG00000002750	12.79
ENSRNOG00000002751	3.54
ENSRNOG00000002753	117.84
ENSRNOG00000002754	0
ENSRNOG00000002755	240.32
ENSRNOG00000002757	25.43
ENSRNOG00000002759	28.14
ENSRNOG00000002763	44.4
ENSRNOG00000002764	17.86
ENSRNOG00000002767	63.33
ENSRNOG00000002768	0.22
ENSRNOG00000002771	0
ENSRNOG00000002773	212.45
ENSRNOG00000002775	15.05
ENSRNOG00000002776	0.27
ENSRNOG00000002778	11.42
ENSRNOG00000002781	10.62
ENSRNOG00000002782	0
ENSRNOG00000002783	3.6
ENSRNOG00000002784	18.69
ENSRNOG00000002789	0.35
ENSRNOG00000002790	14.53
ENSRNOG00000002791	6.26
ENSRNOG00000002792	0
ENSRNOG00000002793	4.74
ENSRNOG00000002794	0
ENSRNOG00000002795	44.56
ENSRNOG00000002797	0.79
ENSRNOG00000002800	8.1
ENSRNOG00000002802	0
ENSRNOG00000002807	29.47
ENSRNOG00000002810	2.41
ENSRNOG00000002811	13.44
ENSRNOG00000002812	0.08
ENSRNOG00000002813	15.35
ENSRNOG00000002814	6.83
ENSRNOG00000002818	71.55
ENSRNOG00000002820	6.53
ENSRNOG00000002821	74.34
ENSRNOG00000002823	89.99
ENSRNOG00000002824	0.54
ENSRNOG00000002826	5.14
ENSRNOG00000002827	175.54
ENSRNOG00000002828	38.89
ENSRNOG00000002829	0
ENSRNOG00000002831	6
ENSRNOG00000002832	13.92
ENSRNOG00000002833	95.01
ENSRNOG00000002834	0.15
ENSRNOG00000002835	123.35
ENSRNOG00000002838	21.95
ENSRNOG00000002839	16.58
ENSRNOG00000002840	1189.74
ENSRNOG00000002841	68.08
ENSRNOG00000002843	0.39
ENSRNOG00000002844	13.95
ENSRNOG00000002845	0
ENSRNOG00000002848	56.35
ENSRNOG00000002851	30.38
ENSRNOG00000002852	9.25
ENSRNOG00000002855	31.6
ENSRNOG00000002858	0
ENSRNOG00000002860	39.43
ENSRNOG00000002862	3.78
ENSRNOG00000002863	57.36
ENSRNOG00000002864	78.19
ENSRNOG00000002866	1.29
ENSRNOG00000002871	57.69
ENSRNOG00000002873	11.05
ENSRNOG00000002874	37.79
ENSRNOG00000002875	13.17
ENSRNOG00000002876	2.44
ENSRNOG00000002878	0.16
ENSRNOG00000002879	26.42
ENSRNOG00000002881	4.66
ENSRNOG00000002882	13.74
ENSRNOG00000002883	18.6
ENSRNOG00000002884	12.04
ENSRNOG00000002886	175.56
ENSRNOG00000002889	0.08
ENSRNOG00000002890	1.54
ENSRNOG00000002894	23.47
ENSRNOG00000002895	9.19
ENSRNOG00000002896	163.94
ENSRNOG00000002898	19.39
ENSRNOG00000002899	16.3
ENSRNOG00000002903	32.49
ENSRNOG00000002904	11.54
ENSRNOG00000002905	1.97
ENSRNOG00000002906	0.2
ENSRNOG00000002907	64.8
ENSRNOG00000002908	56.93
ENSRNOG00000002911	0.38
ENSRNOG00000002912	11.97
ENSRNOG00000002914	59
ENSRNOG00000002915	21.58
ENSRNOG00000002916	14.84
ENSRNOG00000002917	23.01
ENSRNOG00000002918	0.38
ENSRNOG00000002919	690.46
ENSRNOG00000002921	0
ENSRNOG00000002922	5.35
ENSRNOG00000002923	0
ENSRNOG00000002925	0.4
ENSRNOG00000002926	15.51
ENSRNOG00000002928	199.26
ENSRNOG00000002930	1.88
ENSRNOG00000002932	23.3
ENSRNOG00000002934	894.15
ENSRNOG00000002935	149.46
ENSRNOG00000002936	0.17
ENSRNOG00000002937	0.65
ENSRNOG00000002940	42.86
ENSRNOG00000002941	61.1
ENSRNOG00000002943	37.91
ENSRNOG00000002944	24.72
ENSRNOG00000002946	0.91
ENSRNOG00000002947	0.15
ENSRNOG00000002948	2.1
ENSRNOG00000002949	39.46
ENSRNOG00000002950	3.77
ENSRNOG00000002951	0
ENSRNOG00000002953	4
ENSRNOG00000002956	38.82
ENSRNOG00000002959	3.38
ENSRNOG00000002960	16.98
ENSRNOG00000002963	24.79
ENSRNOG00000002964	0
ENSRNOG00000002968	0.97
ENSRNOG00000002969	26.28
ENSRNOG00000002970	7.63
ENSRNOG00000002972	8.94
ENSRNOG00000002974	0.13
ENSRNOG00000002975	0
ENSRNOG00000002976	4.55
ENSRNOG00000002977	59.58
ENSRNOG00000002978	0.58
ENSRNOG00000002979	1.73
ENSRNOG00000002980	29.93
ENSRNOG00000002983	66.02
ENSRNOG00000002984	0.21
ENSRNOG00000002986	1.14
ENSRNOG00000002989	76
ENSRNOG00000002991	44.64
ENSRNOG00000002997	41.15
ENSRNOG00000002999	37.98
ENSRNOG00000003003	18.12
ENSRNOG00000003005	6.7
ENSRNOG00000003008	0
ENSRNOG00000003009	0.16
ENSRNOG00000003011	51.73
ENSRNOG00000003013	14.89
ENSRNOG00000003014	20.95
ENSRNOG00000003018	10.52
ENSRNOG00000003019	19.83
ENSRNOG00000003020	0.16
ENSRNOG00000003025	73.8
ENSRNOG00000003026	60.19
ENSRNOG00000003027	0.24
ENSRNOG00000003028	0.15
ENSRNOG00000003029	436.92
ENSRNOG00000003030	0.64
ENSRNOG00000003031	18.44
ENSRNOG00000003033	6.21
ENSRNOG00000003035	0.34
ENSRNOG00000003038	4.71
ENSRNOG00000003039	0
ENSRNOG00000003041	16.07
ENSRNOG00000003042	13.23
ENSRNOG00000003048	34.17
ENSRNOG00000003049	13.5
ENSRNOG00000003050	69.61
ENSRNOG00000003052	20.2
ENSRNOG00000003054	0
ENSRNOG00000003059	2.05
ENSRNOG00000003062	20.59
ENSRNOG00000003063	13.39
ENSRNOG00000003064	0
ENSRNOG00000003065	102.46
ENSRNOG00000003066	0.52
ENSRNOG00000003067	0.11
ENSRNOG00000003068	7.2
ENSRNOG00000003069	10.56
ENSRNOG00000003070	13.78
ENSRNOG00000003071	35.17
ENSRNOG00000003073	12.11
ENSRNOG00000003075	9.54
ENSRNOG00000003076	32.61
ENSRNOG00000003078	58.03
ENSRNOG00000003080	0
ENSRNOG00000003081	5.31
ENSRNOG00000003084	43.95
ENSRNOG00000003085	0
ENSRNOG00000003086	49.66
ENSRNOG00000003088	12.18
ENSRNOG00000003094	0
ENSRNOG00000003095	0.15
ENSRNOG00000003098	12.72
ENSRNOG00000003099	138.04
ENSRNOG00000003100	11.78
ENSRNOG00000003104	5.33
ENSRNOG00000003105	10.73
ENSRNOG00000003108	45.66
ENSRNOG00000003109	11.72
ENSRNOG00000003110	0
ENSRNOG00000003111	12.05
ENSRNOG00000003114	14.99
ENSRNOG00000003115	0
ENSRNOG00000003116	38.75
ENSRNOG00000003117	62.91
ENSRNOG00000003119	0
ENSRNOG00000003120	14.23
ENSRNOG00000003121	40.03
ENSRNOG00000003122	13.43
ENSRNOG00000003123	39.65
ENSRNOG00000003125	177.06
ENSRNOG00000003127	12.12
ENSRNOG00000003129	9.51
ENSRNOG00000003131	54.44
ENSRNOG00000003132	1.3
ENSRNOG00000003134	74.01
ENSRNOG00000003135	0.12
ENSRNOG00000003136	0.92
ENSRNOG00000003137	0
ENSRNOG00000003139	63
ENSRNOG00000003143	2.14
ENSRNOG00000003144	2.42
ENSRNOG00000003147	383.86
ENSRNOG00000003148	164.88
ENSRNOG00000003149	34.7
ENSRNOG00000003150	240.6
ENSRNOG00000003151	19.16
ENSRNOG00000003158	0
ENSRNOG00000003160	0
ENSRNOG00000003163	191.21
ENSRNOG00000003164	0.35
ENSRNOG00000003170	1.97
ENSRNOG00000003171	4.21
ENSRNOG00000003172	3.96
ENSRNOG00000003174	26.7
ENSRNOG00000003176	0.74
ENSRNOG00000003177	107.69
ENSRNOG00000003178	42.9
ENSRNOG00000003183	2.57
ENSRNOG00000003185	24.62
ENSRNOG00000003186	24.19
ENSRNOG00000003187	17.98
ENSRNOG00000003189	2.17
ENSRNOG00000003191	31.53
ENSRNOG00000003194	2.32
ENSRNOG00000003195	74.92
ENSRNOG00000003198	173.77
ENSRNOG00000003201	152.94
ENSRNOG00000003203	50.32
ENSRNOG00000003205	26.65
ENSRNOG00000003206	162.67
ENSRNOG00000003207	84.16
ENSRNOG00000003208	0.32
ENSRNOG00000003209	250.83
ENSRNOG00000003210	0
ENSRNOG00000003211	37.86
ENSRNOG00000003213	15.2
ENSRNOG00000003214	13.91
ENSRNOG00000003215	10.43
ENSRNOG00000003217	13.87
ENSRNOG00000003218	11.57
ENSRNOG00000003219	2.86
ENSRNOG00000003220	188.09
ENSRNOG00000003221	0.23
ENSRNOG00000003223	111.31
ENSRNOG00000003224	13.56
ENSRNOG00000003226	113.77
ENSRNOG00000003227	0
ENSRNOG00000003228	108.45
ENSRNOG00000003229	905.94
ENSRNOG00000003232	55.71
ENSRNOG00000003233	1.17
ENSRNOG00000003234	181.37
ENSRNOG00000003235	43.82
ENSRNOG00000003237	25.19
ENSRNOG00000003239	29.84
ENSRNOG00000003241	72.16
ENSRNOG00000003242	8.71
ENSRNOG00000003243	12.76
ENSRNOG00000003244	16.77
ENSRNOG00000003245	3.62
ENSRNOG00000003247	15.99
ENSRNOG00000003248	56.13
ENSRNOG00000003251	6.06
ENSRNOG00000003253	655.91
ENSRNOG00000003254	2.04
ENSRNOG00000003256	80.38
ENSRNOG00000003258	14.35
ENSRNOG00000003259	2.04
ENSRNOG00000003260	24.26
ENSRNOG00000003261	69.47
ENSRNOG00000003262	117.29
ENSRNOG00000003263	0.2
ENSRNOG00000003264	31.76
ENSRNOG00000003266	2.42
ENSRNOG00000003267	34.39
ENSRNOG00000003268	7.83
ENSRNOG00000003269	18.74
ENSRNOG00000003273	0.12
ENSRNOG00000003275	1.37
ENSRNOG00000003276	44.6
ENSRNOG00000003278	6.99
ENSRNOG00000003279	12.1
ENSRNOG00000003280	87.73
ENSRNOG00000003281	5.87
ENSRNOG00000003283	6.21
ENSRNOG00000003284	4.05
ENSRNOG00000003285	3.53
ENSRNOG00000003287	0.61
ENSRNOG00000003288	9.79
ENSRNOG00000003289	109.9
ENSRNOG00000003291	19.86
ENSRNOG00000003294	0
ENSRNOG00000003296	17.61
ENSRNOG00000003298	0.55
ENSRNOG00000003300	7.97
ENSRNOG00000003302	40.94
ENSRNOG00000003304	1.23
ENSRNOG00000003305	0
ENSRNOG00000003307	63.69
ENSRNOG00000003310	21.57
ENSRNOG00000003313	5.61
ENSRNOG00000003326	34.76
ENSRNOG00000003328	150.67
ENSRNOG00000003329	16.47
ENSRNOG00000003330	33.99
ENSRNOG00000003332	12.9
ENSRNOG00000003334	14.32
ENSRNOG00000003336	42.31
ENSRNOG00000003338	55.33
ENSRNOG00000003342	1.24
ENSRNOG00000003343	220.44
ENSRNOG00000003345	0
ENSRNOG00000003346	2.41
ENSRNOG00000003347	0
ENSRNOG00000003348	9.51
ENSRNOG00000003349	0.75
ENSRNOG00000003350	16.94
ENSRNOG00000003354	1.23
ENSRNOG00000003357	3.99
ENSRNOG00000003359	169.5
ENSRNOG00000003365	160.82
ENSRNOG00000003367	1.91
