Gene	V2
ENSRNOG00000001681	10.63
ENSRNOG00000001682	89.73
ENSRNOG00000001684	0.27
ENSRNOG00000001686	6.37
ENSRNOG00000001687	6.8
ENSRNOG00000001689	12.65
ENSRNOG00000001691	0.11
ENSRNOG00000001692	1.97
ENSRNOG00000001699	11.17
ENSRNOG00000001700	23.73
ENSRNOG00000001701	16
ENSRNOG00000001704	0.2
ENSRNOG00000001706	23.7
ENSRNOG00000001707	16.45
ENSRNOG00000001708	23
ENSRNOG00000001709	292.51
ENSRNOG00000001710	26.03
ENSRNOG00000001711	1.45
ENSRNOG00000001712	15.86
ENSRNOG00000001713	2.65
ENSRNOG00000001714	2.45
ENSRNOG00000001715	16.39
ENSRNOG00000001717	32.55
ENSRNOG00000001719	64.75
ENSRNOG00000001720	3.19
ENSRNOG00000001724	3.73
ENSRNOG00000001726	13.9
ENSRNOG00000001727	7.68
ENSRNOG00000001728	2.7
ENSRNOG00000001729	10.39
ENSRNOG00000001730	15.72
ENSRNOG00000001733	118.45
ENSRNOG00000001736	14.35
ENSRNOG00000001738	21.49
ENSRNOG00000001739	0.67
ENSRNOG00000001742	0.31
ENSRNOG00000001746	18.67
ENSRNOG00000001747	9.64
ENSRNOG00000001748	8.81
ENSRNOG00000001750	0.93
ENSRNOG00000001752	2.66
ENSRNOG00000001754	4.51
ENSRNOG00000001756	0
ENSRNOG00000001757	1.63
ENSRNOG00000001758	10.45
ENSRNOG00000001762	15.49
ENSRNOG00000001764	14.88
ENSRNOG00000001765	0.47
ENSRNOG00000001766	28.45
ENSRNOG00000001767	34.79
ENSRNOG00000001769	59.35
ENSRNOG00000001770	2.15
ENSRNOG00000001773	24.65
ENSRNOG00000001774	11.59
ENSRNOG00000001776	0
ENSRNOG00000001777	0.09
ENSRNOG00000001781	3.23
ENSRNOG00000001782	5.96
ENSRNOG00000001783	37.46
ENSRNOG00000001785	13.52
ENSRNOG00000001786	22.4
ENSRNOG00000001789	17.41
ENSRNOG00000001792	0.21
ENSRNOG00000001793	8.52
ENSRNOG00000001794	0.28
ENSRNOG00000001795	10.97
ENSRNOG00000001796	4.99
ENSRNOG00000001797	9.46
ENSRNOG00000001803	20.29
ENSRNOG00000001804	3.76
ENSRNOG00000001806	0
ENSRNOG00000001807	4.56
ENSRNOG00000001808	12.79
ENSRNOG00000001809	0
ENSRNOG00000001811	17.45
ENSRNOG00000001813	51.77
ENSRNOG00000001815	176.94
ENSRNOG00000001816	7.61
ENSRNOG00000001817	32.87
ENSRNOG00000001820	11.81
ENSRNOG00000001821	2.93
ENSRNOG00000001823	5.81
ENSRNOG00000001825	0.92
ENSRNOG00000001827	5.74
ENSRNOG00000001828	7.69
ENSRNOG00000001829	15
ENSRNOG00000001830	0.08
ENSRNOG00000001833	3.96
ENSRNOG00000001834	11.65
ENSRNOG00000001837	85.35
ENSRNOG00000001839	0
ENSRNOG00000001840	0
ENSRNOG00000001842	8.58
ENSRNOG00000001843	6.05
ENSRNOG00000001844	5.53
ENSRNOG00000001845	17.94
ENSRNOG00000001847	12.41
ENSRNOG00000001849	153.27
ENSRNOG00000001851	8.8
ENSRNOG00000001852	22.64
ENSRNOG00000001854	9.79
ENSRNOG00000001858	6.15
ENSRNOG00000001859	7.75
ENSRNOG00000001860	0.62
ENSRNOG00000001861	9.01
ENSRNOG00000001862	54.26
ENSRNOG00000001864	18.05
ENSRNOG00000001865	0
ENSRNOG00000001867	12.34
ENSRNOG00000001868	1.95
ENSRNOG00000001869	0.49
ENSRNOG00000001870	23.26
ENSRNOG00000001872	3.37
ENSRNOG00000001873	7.01
ENSRNOG00000001874	13.53
ENSRNOG00000001875	10.37
ENSRNOG00000001876	0.87
ENSRNOG00000001877	22.54
ENSRNOG00000001878	21.7
ENSRNOG00000001880	26.2
ENSRNOG00000001884	35.5
ENSRNOG00000001885	9.66
ENSRNOG00000001886	9.33
ENSRNOG00000001888	12.95
ENSRNOG00000001889	22.46
ENSRNOG00000001890	6.46
ENSRNOG00000001891	2.81
ENSRNOG00000001892	0.16
ENSRNOG00000001893	88.99
ENSRNOG00000001908	1.17
ENSRNOG00000001911	48.17
ENSRNOG00000001912	0.05
ENSRNOG00000001915	0.78
ENSRNOG00000001916	0
ENSRNOG00000001923	0.04
ENSRNOG00000001924	0.26
ENSRNOG00000001926	0.05
ENSRNOG00000001928	11.47
ENSRNOG00000001930	20.19
ENSRNOG00000001931	40.63
ENSRNOG00000001942	0
ENSRNOG00000001943	0
ENSRNOG00000001945	0
ENSRNOG00000001949	0
ENSRNOG00000001950	0
ENSRNOG00000001951	0
ENSRNOG00000001953	2.61
ENSRNOG00000001955	0.15
ENSRNOG00000001956	13.15
ENSRNOG00000001957	0
ENSRNOG00000001958	14.54
ENSRNOG00000001959	0.41
ENSRNOG00000001960	4.67
ENSRNOG00000001962	0.13
ENSRNOG00000001963	10.35
ENSRNOG00000001964	41.31
ENSRNOG00000001967	0
ENSRNOG00000001971	7.13
ENSRNOG00000001973	0.03
ENSRNOG00000001976	0.32
ENSRNOG00000001979	32.54
ENSRNOG00000001980	0
ENSRNOG00000001982	5.76
ENSRNOG00000001984	0
ENSRNOG00000001986	0
ENSRNOG00000001989	77.11
ENSRNOG00000001990	0.06
ENSRNOG00000001991	139.09
ENSRNOG00000001992	80.03
ENSRNOG00000001996	24.58
ENSRNOG00000002001	16.99
ENSRNOG00000002002	0
ENSRNOG00000002004	1.02
ENSRNOG00000002005	0
ENSRNOG00000002011	0.09
ENSRNOG00000002012	5.33
ENSRNOG00000002013	2.05
ENSRNOG00000002014	0.4
ENSRNOG00000002021	51.55
ENSRNOG00000002024	3.73
ENSRNOG00000002026	5.68
ENSRNOG00000002028	42.41
ENSRNOG00000002031	0.07
ENSRNOG00000002032	11.56
ENSRNOG00000002035	13.07
ENSRNOG00000002036	21.09
ENSRNOG00000002039	14.33
ENSRNOG00000002040	12.04
ENSRNOG00000002041	4.17
ENSRNOG00000002042	0
ENSRNOG00000002044	4.6
ENSRNOG00000002045	12.08
ENSRNOG00000002046	0
ENSRNOG00000002050	51.32
ENSRNOG00000002051	53.22
ENSRNOG00000002052	4.32
ENSRNOG00000002053	4.23
ENSRNOG00000002054	14.38
ENSRNOG00000002055	7.69
ENSRNOG00000002057	0.44
ENSRNOG00000002061	3.24
ENSRNOG00000002069	14.84
ENSRNOG00000002070	0.2
ENSRNOG00000002072	1.39
ENSRNOG00000002073	2.45
ENSRNOG00000002074	2.41
ENSRNOG00000002075	7.34
ENSRNOG00000002079	38.53
ENSRNOG00000002080	5.88
ENSRNOG00000002085	0.45
ENSRNOG00000002089	15.61
ENSRNOG00000002091	5.77
ENSRNOG00000002092	1.34
ENSRNOG00000002093	4.69
ENSRNOG00000002094	33.81
ENSRNOG00000002097	4.94
ENSRNOG00000002100	32.26
ENSRNOG00000002101	11.78
ENSRNOG00000002104	11.19
ENSRNOG00000002105	3.08
ENSRNOG00000002106	18.65
ENSRNOG00000002110	0.34
ENSRNOG00000002112	12.11
ENSRNOG00000002115	176.23
ENSRNOG00000002116	0
ENSRNOG00000002117	0
ENSRNOG00000002120	3.99
ENSRNOG00000002121	19.89
ENSRNOG00000002122	7.53
ENSRNOG00000002125	106.27
ENSRNOG00000002126	17.6
ENSRNOG00000002127	2.1
ENSRNOG00000002128	7.25
ENSRNOG00000002129	26.99
ENSRNOG00000002130	0
ENSRNOG00000002134	0.98
ENSRNOG00000002135	28.68
ENSRNOG00000002137	8.59
ENSRNOG00000002139	17.02
ENSRNOG00000002141	39.11
ENSRNOG00000002142	14.68
ENSRNOG00000002144	18.59
ENSRNOG00000002145	2.16
ENSRNOG00000002146	9.99
ENSRNOG00000002149	0.02
ENSRNOG00000002151	0
ENSRNOG00000002152	25.69
ENSRNOG00000002153	2.39
ENSRNOG00000002154	3.07
ENSRNOG00000002158	0.12
ENSRNOG00000002159	3.7
ENSRNOG00000002161	0.51
ENSRNOG00000002163	8.07
ENSRNOG00000002164	1.28
ENSRNOG00000002165	2.98
ENSRNOG00000002167	0.08
ENSRNOG00000002168	0
ENSRNOG00000002169	1.16
ENSRNOG00000002171	1.9
ENSRNOG00000002174	0.03
ENSRNOG00000002175	13.26
ENSRNOG00000002176	5.61
ENSRNOG00000002177	6.58
ENSRNOG00000002178	14.77
ENSRNOG00000002180	3.86
ENSRNOG00000002181	2.15
ENSRNOG00000002182	31.81
ENSRNOG00000002185	4.56
ENSRNOG00000002186	29.09
ENSRNOG00000002187	0
ENSRNOG00000002188	0.38
ENSRNOG00000002191	2.35
ENSRNOG00000002192	2.73
ENSRNOG00000002194	21.67
ENSRNOG00000002196	31.89
ENSRNOG00000002199	12.69
ENSRNOG00000002200	0
ENSRNOG00000002202	0.79
ENSRNOG00000002203	4.02
ENSRNOG00000002204	0.1
ENSRNOG00000002205	127.81
ENSRNOG00000002207	3.58
ENSRNOG00000002208	0.43
ENSRNOG00000002210	24.71
ENSRNOG00000002212	1.52
ENSRNOG00000002214	16.73
ENSRNOG00000002215	2.44
ENSRNOG00000002216	12.6
ENSRNOG00000002217	0.1
ENSRNOG00000002218	0.94
ENSRNOG00000002223	0
ENSRNOG00000002224	0.29
ENSRNOG00000002225	85.47
ENSRNOG00000002227	10.82
ENSRNOG00000002229	262.77
ENSRNOG00000002232	3.16
ENSRNOG00000002238	7.89
ENSRNOG00000002240	19.15
ENSRNOG00000002241	2.73
ENSRNOG00000002244	15.73
ENSRNOG00000002246	56.66
ENSRNOG00000002247	6.78
ENSRNOG00000002248	14.27
ENSRNOG00000002251	17.84
ENSRNOG00000002253	1.67
ENSRNOG00000002254	17.96
ENSRNOG00000002255	30.52
ENSRNOG00000002256	5.03
ENSRNOG00000002258	8.75
ENSRNOG00000002262	35
ENSRNOG00000002265	1.35
ENSRNOG00000002266	0.65
ENSRNOG00000002267	4.98
ENSRNOG00000002270	82.94
ENSRNOG00000002271	10.92
ENSRNOG00000002272	5.42
ENSRNOG00000002273	6
ENSRNOG00000002275	20.95
ENSRNOG00000002276	7.49
ENSRNOG00000002278	2.79
ENSRNOG00000002280	65
ENSRNOG00000002285	0.03
ENSRNOG00000002289	0.09
ENSRNOG00000002291	2.2
ENSRNOG00000002292	60.22
ENSRNOG00000002294	9.28
ENSRNOG00000002301	29.97
ENSRNOG00000002302	0
ENSRNOG00000002303	8.34
ENSRNOG00000002304	0.1
ENSRNOG00000002305	13.5
ENSRNOG00000002309	0.7
ENSRNOG00000002312	2.93
ENSRNOG00000002314	0.29
ENSRNOG00000002318	29.56
ENSRNOG00000002319	18.64
ENSRNOG00000002320	24.2
ENSRNOG00000002321	0
ENSRNOG00000002322	6.8
ENSRNOG00000002323	11.21
ENSRNOG00000002327	7.14
ENSRNOG00000002331	0.65
ENSRNOG00000002332	2
ENSRNOG00000002333	0
ENSRNOG00000002336	48.32
ENSRNOG00000002338	11.98
ENSRNOG00000002339	24.1
ENSRNOG00000002340	0
ENSRNOG00000002341	2.77
ENSRNOG00000002342	19.65
ENSRNOG00000002343	388.35
ENSRNOG00000002345	21.88
ENSRNOG00000002346	0.02
ENSRNOG00000002347	15.92
ENSRNOG00000002349	42.22
ENSRNOG00000002350	0.2
ENSRNOG00000002352	9.01
ENSRNOG00000002353	20.8
ENSRNOG00000002358	19.61
ENSRNOG00000002360	24.85
ENSRNOG00000002361	3.42
ENSRNOG00000002364	46.03
ENSRNOG00000002365	33.28
ENSRNOG00000002368	26.48
ENSRNOG00000002369	44.68
ENSRNOG00000002372	0.88
ENSRNOG00000002373	30.32
ENSRNOG00000002376	17.93
ENSRNOG00000002378	25.24
ENSRNOG00000002379	0
ENSRNOG00000002381	0.94
ENSRNOG00000002382	0
ENSRNOG00000002385	0.45
ENSRNOG00000002387	14.83
ENSRNOG00000002388	19.25
ENSRNOG00000002389	96.21
ENSRNOG00000002391	0.38
ENSRNOG00000002393	30.07
ENSRNOG00000002394	21.75
ENSRNOG00000002396	0.07
ENSRNOG00000002397	11.26
ENSRNOG00000002403	0.73
ENSRNOG00000002407	5.71
ENSRNOG00000002408	0.19
ENSRNOG00000002412	0.13
ENSRNOG00000002413	2.48
ENSRNOG00000002414	1.44
ENSRNOG00000002417	0
ENSRNOG00000002418	6.34
ENSRNOG00000002419	2388.93
ENSRNOG00000002420	10.52
ENSRNOG00000002423	11.74
ENSRNOG00000002425	0.59
ENSRNOG00000002428	0.92
ENSRNOG00000002429	0
ENSRNOG00000002433	65.21
ENSRNOG00000002434	7.69
ENSRNOG00000002436	54.29
ENSRNOG00000002440	10.1
ENSRNOG00000002443	7.07
ENSRNOG00000002449	16.09
ENSRNOG00000002450	7.54
ENSRNOG00000002451	0.25
ENSRNOG00000002452	8.59
ENSRNOG00000002454	12.85
ENSRNOG00000002456	41.81
ENSRNOG00000002459	0.13
ENSRNOG00000002460	0
ENSRNOG00000002461	6.13
ENSRNOG00000002462	0.94
ENSRNOG00000002468	18.5
ENSRNOG00000002469	1.13
ENSRNOG00000002470	1.45
ENSRNOG00000002471	0.27
ENSRNOG00000002473	12.15
ENSRNOG00000002474	7.29
ENSRNOG00000002475	0.15
ENSRNOG00000002478	19.15
ENSRNOG00000002480	7.11
ENSRNOG00000002484	0
ENSRNOG00000002486	0.32
ENSRNOG00000002487	0
ENSRNOG00000002488	6.93
ENSRNOG00000002495	0
ENSRNOG00000002496	13.72
ENSRNOG00000002497	0
ENSRNOG00000002501	0.05
ENSRNOG00000002504	1.28
ENSRNOG00000002506	13.05
ENSRNOG00000002509	33.7
ENSRNOG00000002511	0.83
ENSRNOG00000002512	7.67
ENSRNOG00000002514	6.62
ENSRNOG00000002516	24.92
ENSRNOG00000002517	0.42
ENSRNOG00000002520	27.77
ENSRNOG00000002524	104.74
ENSRNOG00000002525	3.49
ENSRNOG00000002529	15.02
ENSRNOG00000002532	0
ENSRNOG00000002535	0
ENSRNOG00000002536	14.63
ENSRNOG00000002537	3.27
ENSRNOG00000002538	5.26
ENSRNOG00000002539	0
ENSRNOG00000002540	0.3
ENSRNOG00000002541	10.01
ENSRNOG00000002542	4.31
ENSRNOG00000002544	48.25
ENSRNOG00000002545	15.73
ENSRNOG00000002546	20.98
ENSRNOG00000002548	0.01
ENSRNOG00000002549	0.14
ENSRNOG00000002553	54.81
ENSRNOG00000002555	0
ENSRNOG00000002556	15.12
ENSRNOG00000002563	11.58
ENSRNOG00000002564	0
ENSRNOG00000002565	12.29
ENSRNOG00000002566	0.14
ENSRNOG00000002568	1.13
ENSRNOG00000002569	11.26
ENSRNOG00000002571	0.04
ENSRNOG00000002572	25.16
ENSRNOG00000002574	20.94
ENSRNOG00000002575	40.63
ENSRNOG00000002578	0
ENSRNOG00000002579	10.41
ENSRNOG00000002580	9.68
ENSRNOG00000002582	0.14
ENSRNOG00000002583	0.04
ENSRNOG00000002585	12.96
ENSRNOG00000002592	3.07
ENSRNOG00000002593	10.95
ENSRNOG00000002595	12.17
ENSRNOG00000002597	0
ENSRNOG00000002598	0.11
ENSRNOG00000002599	1.18
ENSRNOG00000002602	0
ENSRNOG00000002607	12.76
ENSRNOG00000002609	11.96
ENSRNOG00000002610	36.27
ENSRNOG00000002612	4.65
ENSRNOG00000002615	22.14
ENSRNOG00000002616	0.03
ENSRNOG00000002618	96.27
ENSRNOG00000002624	0.35
ENSRNOG00000002625	10.55
ENSRNOG00000002626	3.06
ENSRNOG00000002627	26.15
ENSRNOG00000002628	0
ENSRNOG00000002630	32.55
ENSRNOG00000002632	25.76
ENSRNOG00000002635	18.14
ENSRNOG00000002636	112.81
ENSRNOG00000002640	0.03
ENSRNOG00000002641	0
ENSRNOG00000002642	66.08
ENSRNOG00000002643	9.1
ENSRNOG00000002644	11.33
ENSRNOG00000002645	5.3
ENSRNOG00000002652	34.5
ENSRNOG00000002653	34.95
ENSRNOG00000002657	1.03
ENSRNOG00000002659	0.03
ENSRNOG00000002660	23.98
ENSRNOG00000002662	9.19
ENSRNOG00000002664	2.05
ENSRNOG00000002667	0.38
ENSRNOG00000002669	33.04
ENSRNOG00000002671	116.76
ENSRNOG00000002680	12.62
ENSRNOG00000002682	26.17
ENSRNOG00000002691	0.07
ENSRNOG00000002693	64.62
ENSRNOG00000002695	5.38
ENSRNOG00000002697	13.3
ENSRNOG00000002701	0.13
ENSRNOG00000002705	19.34
ENSRNOG00000002708	9.76
ENSRNOG00000002710	19.18
ENSRNOG00000002711	1.52
ENSRNOG00000002713	6.89
ENSRNOG00000002714	13.84
ENSRNOG00000002718	0.61
ENSRNOG00000002721	142.72
ENSRNOG00000002722	73.2
ENSRNOG00000002723	0.43
ENSRNOG00000002724	28.87
ENSRNOG00000002728	0.64
ENSRNOG00000002730	83.28
ENSRNOG00000002734	7.57
ENSRNOG00000002735	27.91
ENSRNOG00000002736	4.57
ENSRNOG00000002746	11.21
ENSRNOG00000002748	6.36
ENSRNOG00000002749	61.59
ENSRNOG00000002750	6.15
ENSRNOG00000002751	1.7
ENSRNOG00000002753	56.71
ENSRNOG00000002754	0
ENSRNOG00000002755	115.64
ENSRNOG00000002757	12.24
ENSRNOG00000002759	13.54
ENSRNOG00000002763	21.36
ENSRNOG00000002764	8.59
ENSRNOG00000002767	30.47
ENSRNOG00000002768	0.1
ENSRNOG00000002771	0
ENSRNOG00000002773	102.23
ENSRNOG00000002775	7.24
ENSRNOG00000002776	0.13
ENSRNOG00000002778	5.49
ENSRNOG00000002781	5.11
ENSRNOG00000002782	0
ENSRNOG00000002783	1.73
ENSRNOG00000002784	8.99
ENSRNOG00000002789	0.17
ENSRNOG00000002790	6.99
ENSRNOG00000002791	3.01
ENSRNOG00000002792	0
ENSRNOG00000002793	2.28
ENSRNOG00000002794	0
ENSRNOG00000002795	21.44
ENSRNOG00000002797	0.38
ENSRNOG00000002800	3.9
ENSRNOG00000002802	0
ENSRNOG00000002807	14.18
ENSRNOG00000002810	1.16
ENSRNOG00000002811	6.47
ENSRNOG00000002812	0.04
ENSRNOG00000002813	7.39
ENSRNOG00000002814	3.29
ENSRNOG00000002818	34.43
ENSRNOG00000002820	3.14
ENSRNOG00000002821	35.77
ENSRNOG00000002823	43.3
ENSRNOG00000002824	0.26
ENSRNOG00000002826	2.48
ENSRNOG00000002827	84.47
ENSRNOG00000002828	18.72
ENSRNOG00000002829	0
ENSRNOG00000002831	2.89
ENSRNOG00000002832	6.7
ENSRNOG00000002833	45.72
ENSRNOG00000002834	0.07
ENSRNOG00000002835	59.36
ENSRNOG00000002838	10.56
ENSRNOG00000002839	7.98
ENSRNOG00000002840	572.5
ENSRNOG00000002841	32.76
ENSRNOG00000002843	0.19
ENSRNOG00000002844	6.71
ENSRNOG00000002845	0
ENSRNOG00000002848	27.11
ENSRNOG00000002851	14.62
ENSRNOG00000002852	4.45
ENSRNOG00000002855	15.21
ENSRNOG00000002858	0
ENSRNOG00000002860	18.97
ENSRNOG00000002862	1.82
ENSRNOG00000002863	27.6
ENSRNOG00000002864	37.62
ENSRNOG00000002866	0.62
ENSRNOG00000002871	27.76
ENSRNOG00000002873	5.32
ENSRNOG00000002874	18.18
ENSRNOG00000002875	6.34
ENSRNOG00000002876	1.18
ENSRNOG00000002878	0.07
ENSRNOG00000002879	12.71
ENSRNOG00000002881	2.24
ENSRNOG00000002882	6.61
ENSRNOG00000002883	8.95
ENSRNOG00000002884	5.79
ENSRNOG00000002886	84.48
ENSRNOG00000002889	0.04
ENSRNOG00000002890	0.74
ENSRNOG00000002894	11.29
ENSRNOG00000002895	4.42
ENSRNOG00000002896	78.89
ENSRNOG00000002898	9.33
ENSRNOG00000002899	7.84
ENSRNOG00000002903	15.63
ENSRNOG00000002904	5.55
ENSRNOG00000002905	0.95
ENSRNOG00000002906	0.1
ENSRNOG00000002907	31.18
ENSRNOG00000002908	27.4
ENSRNOG00000002911	0.18
ENSRNOG00000002912	5.76
ENSRNOG00000002914	28.39
ENSRNOG00000002915	10.38
ENSRNOG00000002916	7.14
ENSRNOG00000002917	11.07
ENSRNOG00000002918	0.19
ENSRNOG00000002919	332.25
ENSRNOG00000002921	0
ENSRNOG00000002922	2.58
ENSRNOG00000002923	0
ENSRNOG00000002925	0.19
ENSRNOG00000002926	7.46
ENSRNOG00000002928	95.88
ENSRNOG00000002930	0.9
ENSRNOG00000002932	11.21
ENSRNOG00000002934	430.26
ENSRNOG00000002935	71.92
ENSRNOG00000002936	0.08
ENSRNOG00000002937	0.31
ENSRNOG00000002940	20.62
ENSRNOG00000002941	29.4
ENSRNOG00000002943	18.24
ENSRNOG00000002944	11.89
ENSRNOG00000002946	0.44
ENSRNOG00000002947	0.07
ENSRNOG00000002948	1.01
ENSRNOG00000002949	18.99
ENSRNOG00000002950	1.81
ENSRNOG00000002951	0
ENSRNOG00000002953	1.93
ENSRNOG00000002956	18.68
ENSRNOG00000002959	1.62
ENSRNOG00000002960	8.17
ENSRNOG00000002963	11.93
ENSRNOG00000002964	0
ENSRNOG00000002968	0.47
ENSRNOG00000002969	12.65
ENSRNOG00000002970	3.67
ENSRNOG00000002972	4.3
ENSRNOG00000002974	0.06
ENSRNOG00000002975	0
ENSRNOG00000002976	2.19
ENSRNOG00000002977	28.67
ENSRNOG00000002978	0.28
ENSRNOG00000002979	0.83
ENSRNOG00000002980	14.4
ENSRNOG00000002983	31.77
ENSRNOG00000002984	0.1
ENSRNOG00000002986	0.55
ENSRNOG00000002989	36.57
ENSRNOG00000002991	21.48
ENSRNOG00000002997	19.8
ENSRNOG00000002999	18.28
ENSRNOG00000003003	8.72
ENSRNOG00000003005	3.22
ENSRNOG00000003008	0
ENSRNOG00000003009	0.08
ENSRNOG00000003011	24.89
ENSRNOG00000003013	7.17
ENSRNOG00000003014	10.08
ENSRNOG00000003018	5.06
ENSRNOG00000003019	9.54
ENSRNOG00000003020	0.08
ENSRNOG00000003025	35.51
ENSRNOG00000003026	28.96
ENSRNOG00000003027	0.11
ENSRNOG00000003028	0.07
ENSRNOG00000003029	210.24
ENSRNOG00000003030	0.31
ENSRNOG00000003031	8.87
ENSRNOG00000003033	2.99
ENSRNOG00000003035	0.16
ENSRNOG00000003038	2.27
ENSRNOG00000003039	0
ENSRNOG00000003041	7.74
ENSRNOG00000003042	6.37
ENSRNOG00000003048	16.44
ENSRNOG00000003049	6.5
ENSRNOG00000003050	33.5
ENSRNOG00000003052	9.72
ENSRNOG00000003054	0
ENSRNOG00000003059	0.99
ENSRNOG00000003062	9.91
ENSRNOG00000003063	6.44
ENSRNOG00000003064	0
ENSRNOG00000003065	49.3
ENSRNOG00000003066	0.25
ENSRNOG00000003067	0.06
ENSRNOG00000003068	3.46
ENSRNOG00000003069	5.08
ENSRNOG00000003070	6.63
ENSRNOG00000003071	16.92
ENSRNOG00000003073	5.83
ENSRNOG00000003075	4.59
ENSRNOG00000003076	15.69
ENSRNOG00000003078	27.92
ENSRNOG00000003080	0
ENSRNOG00000003081	2.55
ENSRNOG00000003084	21.15
ENSRNOG00000003085	0
ENSRNOG00000003086	23.9
ENSRNOG00000003088	5.86
ENSRNOG00000003094	0
ENSRNOG00000003095	0.07
ENSRNOG00000003098	6.12
ENSRNOG00000003099	66.42
ENSRNOG00000003100	5.67
ENSRNOG00000003104	2.57
ENSRNOG00000003105	5.16
ENSRNOG00000003108	21.97
ENSRNOG00000003109	5.64
ENSRNOG00000003110	0
ENSRNOG00000003111	5.8
ENSRNOG00000003114	7.21
ENSRNOG00000003115	0
ENSRNOG00000003116	18.65
ENSRNOG00000003117	30.27
ENSRNOG00000003119	0
ENSRNOG00000003120	6.85
ENSRNOG00000003121	19.26
ENSRNOG00000003122	6.46
ENSRNOG00000003123	19.08
ENSRNOG00000003125	85.2
ENSRNOG00000003127	5.83
ENSRNOG00000003129	4.58
ENSRNOG00000003131	26.2
ENSRNOG00000003132	0.63
ENSRNOG00000003134	35.61
ENSRNOG00000003135	0.06
ENSRNOG00000003136	0.44
ENSRNOG00000003137	0
ENSRNOG00000003139	30.32
ENSRNOG00000003143	1.03
ENSRNOG00000003144	1.16
ENSRNOG00000003147	184.71
ENSRNOG00000003148	79.34
ENSRNOG00000003149	16.7
ENSRNOG00000003150	115.78
ENSRNOG00000003151	9.22
ENSRNOG00000003158	0
ENSRNOG00000003160	0
ENSRNOG00000003163	92.01
ENSRNOG00000003164	0.17
ENSRNOG00000003170	0.95
ENSRNOG00000003171	2.03
ENSRNOG00000003172	1.9
ENSRNOG00000003174	12.85
ENSRNOG00000003176	0.36
ENSRNOG00000003177	51.82
ENSRNOG00000003178	20.64
ENSRNOG00000003183	1.24
ENSRNOG00000003185	11.85
ENSRNOG00000003186	11.64
ENSRNOG00000003187	8.65
ENSRNOG00000003189	1.04
ENSRNOG00000003191	15.17
ENSRNOG00000003194	1.11
ENSRNOG00000003195	36.05
ENSRNOG00000003198	83.62
ENSRNOG00000003201	73.6
ENSRNOG00000003203	24.21
ENSRNOG00000003205	12.82
ENSRNOG00000003206	78.28
ENSRNOG00000003207	40.5
ENSRNOG00000003208	0.15
ENSRNOG00000003209	120.7
ENSRNOG00000003210	0
ENSRNOG00000003211	18.22
ENSRNOG00000003213	7.31
ENSRNOG00000003214	6.7
ENSRNOG00000003215	5.02
ENSRNOG00000003217	6.67
ENSRNOG00000003218	5.57
ENSRNOG00000003219	1.38
ENSRNOG00000003220	90.51
ENSRNOG00000003221	0.11
ENSRNOG00000003223	53.56
ENSRNOG00000003224	6.53
ENSRNOG00000003226	54.75
ENSRNOG00000003227	0
ENSRNOG00000003228	52.19
ENSRNOG00000003229	435.94
ENSRNOG00000003232	26.81
ENSRNOG00000003233	0.56
ENSRNOG00000003234	87.27
ENSRNOG00000003235	21.09
ENSRNOG00000003237	12.12
ENSRNOG00000003239	14.36
ENSRNOG00000003241	34.72
ENSRNOG00000003242	4.19
ENSRNOG00000003243	6.14
ENSRNOG00000003244	8.07
ENSRNOG00000003245	1.74
ENSRNOG00000003247	7.69
ENSRNOG00000003248	27.01
ENSRNOG00000003251	2.91
ENSRNOG00000003253	315.62
ENSRNOG00000003254	0.98
ENSRNOG00000003256	38.68
ENSRNOG00000003258	6.91
ENSRNOG00000003259	0.98
ENSRNOG00000003260	11.67
ENSRNOG00000003261	33.43
ENSRNOG00000003262	56.44
ENSRNOG00000003263	0.1
ENSRNOG00000003264	15.28
ENSRNOG00000003266	1.17
ENSRNOG00000003267	16.55
ENSRNOG00000003268	3.77
ENSRNOG00000003269	9.02
ENSRNOG00000003273	0.06
ENSRNOG00000003275	0.66
ENSRNOG00000003276	21.46
ENSRNOG00000003278	3.36
ENSRNOG00000003279	5.82
ENSRNOG00000003280	42.22
ENSRNOG00000003281	2.82
ENSRNOG00000003283	2.99
ENSRNOG00000003284	1.95
ENSRNOG00000003285	1.7
ENSRNOG00000003287	0.29
ENSRNOG00000003288	4.71
ENSRNOG00000003289	52.88
ENSRNOG00000003291	9.55
ENSRNOG00000003294	0
ENSRNOG00000003296	8.47
ENSRNOG00000003298	0.27
ENSRNOG00000003300	3.84
ENSRNOG00000003302	19.7
ENSRNOG00000003304	0.59
ENSRNOG00000003305	0
ENSRNOG00000003307	30.65
ENSRNOG00000003310	10.38
ENSRNOG00000003313	2.7
ENSRNOG00000003326	16.73
ENSRNOG00000003328	72.5
ENSRNOG00000003329	7.93
ENSRNOG00000003330	16.36
ENSRNOG00000003332	6.21
ENSRNOG00000003334	6.89
ENSRNOG00000003336	20.36
ENSRNOG00000003338	26.63
ENSRNOG00000003342	0.6
ENSRNOG00000003343	106.07
ENSRNOG00000003345	0
ENSRNOG00000003346	1.16
ENSRNOG00000003347	0
ENSRNOG00000003348	4.58
ENSRNOG00000003349	0.36
ENSRNOG00000003350	8.15
ENSRNOG00000003354	0.59
ENSRNOG00000003357	1.92
ENSRNOG00000003359	81.56
ENSRNOG00000003365	77.39
ENSRNOG00000003367	0.92
ENSRNOG00000003370	0
