Gene	V2
ENSRNOG00000001681	19.99
ENSRNOG00000001682	201.65
ENSRNOG00000001684	0.5
ENSRNOG00000001686	14.05
ENSRNOG00000001687	16.12
ENSRNOG00000001689	38.54
ENSRNOG00000001691	0.2
ENSRNOG00000001692	1.95
ENSRNOG00000001699	20.43
ENSRNOG00000001700	25.8
ENSRNOG00000001701	40.18
ENSRNOG00000001704	0.31
ENSRNOG00000001706	63.93
ENSRNOG00000001707	27.56
ENSRNOG00000001708	35.14
ENSRNOG00000001709	611.12
ENSRNOG00000001710	45.63
ENSRNOG00000001711	3.19
ENSRNOG00000001712	28.12
ENSRNOG00000001713	4.19
ENSRNOG00000001714	3.54
ENSRNOG00000001715	35.68
ENSRNOG00000001717	75.27
ENSRNOG00000001719	150.14
ENSRNOG00000001720	5.79
ENSRNOG00000001724	8.61
ENSRNOG00000001726	26.18
ENSRNOG00000001727	16.37
ENSRNOG00000001728	1.96
ENSRNOG00000001729	19.95
ENSRNOG00000001730	30.56
ENSRNOG00000001733	349.83
ENSRNOG00000001736	29.45
ENSRNOG00000001738	39.82
ENSRNOG00000001739	2.03
ENSRNOG00000001742	0.35
ENSRNOG00000001746	38.14
ENSRNOG00000001747	19.01
ENSRNOG00000001748	16.32
ENSRNOG00000001750	1.17
ENSRNOG00000001752	3.84
ENSRNOG00000001754	12.24
ENSRNOG00000001756	0.12
ENSRNOG00000001757	3.72
ENSRNOG00000001758	25.67
ENSRNOG00000001762	27.74
ENSRNOG00000001764	30.09
ENSRNOG00000001765	0.44
ENSRNOG00000001766	60.02
ENSRNOG00000001767	61.95
ENSRNOG00000001769	91.89
ENSRNOG00000001770	4.66
ENSRNOG00000001773	62.96
ENSRNOG00000001774	26.01
ENSRNOG00000001776	0
ENSRNOG00000001777	0.3
ENSRNOG00000001781	7.18
ENSRNOG00000001782	10.25
ENSRNOG00000001783	79.19
ENSRNOG00000001785	36.54
ENSRNOG00000001786	44.91
ENSRNOG00000001789	42.35
ENSRNOG00000001792	0.66
ENSRNOG00000001793	14.77
ENSRNOG00000001794	0.75
ENSRNOG00000001795	17.63
ENSRNOG00000001796	14.75
ENSRNOG00000001797	19.41
ENSRNOG00000001803	48.97
ENSRNOG00000001804	6.26
ENSRNOG00000001806	0
ENSRNOG00000001807	7.1
ENSRNOG00000001808	23.46
ENSRNOG00000001809	0
ENSRNOG00000001811	43.6
ENSRNOG00000001813	120.26
ENSRNOG00000001815	436.28
ENSRNOG00000001816	20
ENSRNOG00000001817	65.2
ENSRNOG00000001820	25.52
ENSRNOG00000001821	9.03
ENSRNOG00000001823	12.1
ENSRNOG00000001825	2.2
ENSRNOG00000001827	8.78
ENSRNOG00000001828	16.28
ENSRNOG00000001829	32.74
ENSRNOG00000001830	0.35
ENSRNOG00000001833	7.81
ENSRNOG00000001834	20.19
ENSRNOG00000001837	208.24
ENSRNOG00000001839	0
ENSRNOG00000001840	0
ENSRNOG00000001842	15.26
ENSRNOG00000001843	9.66
ENSRNOG00000001844	10.45
ENSRNOG00000001845	36.45
ENSRNOG00000001847	22.44
ENSRNOG00000001849	387.86
ENSRNOG00000001851	18.6
ENSRNOG00000001852	50.9
ENSRNOG00000001854	22.08
ENSRNOG00000001858	6.53
ENSRNOG00000001859	15.45
ENSRNOG00000001860	1.66
ENSRNOG00000001861	17.48
ENSRNOG00000001862	106.08
ENSRNOG00000001864	25.56
ENSRNOG00000001865	0.18
ENSRNOG00000001867	24.21
ENSRNOG00000001868	3.01
ENSRNOG00000001869	0.65
ENSRNOG00000001870	48.64
ENSRNOG00000001872	6.07
ENSRNOG00000001873	11.53
ENSRNOG00000001874	31.61
ENSRNOG00000001875	22.22
ENSRNOG00000001876	1.85
ENSRNOG00000001877	44.21
ENSRNOG00000001878	41.12
ENSRNOG00000001880	47.13
ENSRNOG00000001884	64.24
ENSRNOG00000001885	18.98
ENSRNOG00000001886	21.45
ENSRNOG00000001888	25.77
ENSRNOG00000001889	53.09
ENSRNOG00000001890	11.01
ENSRNOG00000001891	5.98
ENSRNOG00000001892	0.15
ENSRNOG00000001893	204.58
ENSRNOG00000001908	2.11
ENSRNOG00000001911	62.06
ENSRNOG00000001912	0.05
ENSRNOG00000001915	1.19
ENSRNOG00000001916	0.03
ENSRNOG00000001923	0.05
ENSRNOG00000001924	0.38
ENSRNOG00000001926	4.55
ENSRNOG00000001928	15.98
ENSRNOG00000001930	36.02
ENSRNOG00000001931	77.41
ENSRNOG00000001942	0
ENSRNOG00000001943	0.42
ENSRNOG00000001945	0
ENSRNOG00000001949	0
ENSRNOG00000001950	0
ENSRNOG00000001951	0
ENSRNOG00000001953	3.36
ENSRNOG00000001955	0.56
ENSRNOG00000001956	37.32
ENSRNOG00000001957	0
ENSRNOG00000001958	35.48
ENSRNOG00000001959	0.68
ENSRNOG00000001960	7
ENSRNOG00000001962	0.16
ENSRNOG00000001963	20.47
ENSRNOG00000001964	98
ENSRNOG00000001967	0
ENSRNOG00000001971	19.89
ENSRNOG00000001973	0
ENSRNOG00000001976	0.55
ENSRNOG00000001979	84.64
ENSRNOG00000001980	0.15
ENSRNOG00000001982	10.26
ENSRNOG00000001984	0
ENSRNOG00000001986	0
ENSRNOG00000001989	210.94
ENSRNOG00000001990	0.07
ENSRNOG00000001991	289.9
ENSRNOG00000001992	198.23
ENSRNOG00000001996	57.14
ENSRNOG00000002001	34.29
ENSRNOG00000002002	0
ENSRNOG00000002004	0.89
ENSRNOG00000002005	0
ENSRNOG00000002011	0.32
ENSRNOG00000002012	12.3
ENSRNOG00000002013	1.79
ENSRNOG00000002014	0.43
ENSRNOG00000002021	117.57
ENSRNOG00000002024	8.1
ENSRNOG00000002026	11.05
ENSRNOG00000002028	80.54
ENSRNOG00000002031	0.13
ENSRNOG00000002032	19.92
ENSRNOG00000002035	31.28
ENSRNOG00000002036	44.3
ENSRNOG00000002039	28.31
ENSRNOG00000002040	21.01
ENSRNOG00000002041	7.24
ENSRNOG00000002042	0.06
ENSRNOG00000002044	11.46
ENSRNOG00000002045	24.48
ENSRNOG00000002046	0
ENSRNOG00000002050	90.25
ENSRNOG00000002051	120.02
ENSRNOG00000002052	8.23
ENSRNOG00000002053	12.05
ENSRNOG00000002054	30.33
ENSRNOG00000002055	14.69
ENSRNOG00000002057	1.06
ENSRNOG00000002061	7.57
ENSRNOG00000002069	34.62
ENSRNOG00000002070	0.26
ENSRNOG00000002072	1.3
ENSRNOG00000002073	3.98
ENSRNOG00000002074	4.74
ENSRNOG00000002075	16.68
ENSRNOG00000002079	76.24
ENSRNOG00000002080	12.86
ENSRNOG00000002085	0.59
ENSRNOG00000002089	38.76
ENSRNOG00000002091	13.84
ENSRNOG00000002092	1.85
ENSRNOG00000002093	13.52
ENSRNOG00000002094	65.4
ENSRNOG00000002097	12.28
ENSRNOG00000002100	71.79
ENSRNOG00000002101	29.5
ENSRNOG00000002104	20.24
ENSRNOG00000002105	6.56
ENSRNOG00000002106	42.37
ENSRNOG00000002110	0.48
ENSRNOG00000002112	27.53
ENSRNOG00000002115	396.31
ENSRNOG00000002116	0
ENSRNOG00000002117	0
ENSRNOG00000002120	8.35
ENSRNOG00000002121	32.63
ENSRNOG00000002122	18.01
ENSRNOG00000002125	196.47
ENSRNOG00000002126	42.06
ENSRNOG00000002127	2.95
ENSRNOG00000002128	16.11
ENSRNOG00000002129	71.54
ENSRNOG00000002130	0
ENSRNOG00000002134	2
ENSRNOG00000002135	59.36
ENSRNOG00000002137	21.34
ENSRNOG00000002139	31.93
ENSRNOG00000002141	89
ENSRNOG00000002142	24.14
ENSRNOG00000002144	40.02
ENSRNOG00000002145	2.41
ENSRNOG00000002146	21.03
ENSRNOG00000002149	0
ENSRNOG00000002151	0
ENSRNOG00000002152	49.49
ENSRNOG00000002153	6.71
ENSRNOG00000002154	8.28
ENSRNOG00000002158	0.44
ENSRNOG00000002159	8.69
ENSRNOG00000002161	1.05
ENSRNOG00000002163	13.72
ENSRNOG00000002164	3.6
ENSRNOG00000002165	5.2
ENSRNOG00000002167	0.1
ENSRNOG00000002168	0
ENSRNOG00000002169	1.18
ENSRNOG00000002171	3.17
ENSRNOG00000002174	0.16
ENSRNOG00000002175	31.47
ENSRNOG00000002176	12.43
ENSRNOG00000002177	15.76
ENSRNOG00000002178	30.82
ENSRNOG00000002180	6.21
ENSRNOG00000002181	4.55
ENSRNOG00000002182	71.14
ENSRNOG00000002185	10.62
ENSRNOG00000002186	52.28
ENSRNOG00000002187	0.13
ENSRNOG00000002188	0.62
ENSRNOG00000002191	5.77
ENSRNOG00000002192	3.04
ENSRNOG00000002194	53.93
ENSRNOG00000002196	84.08
ENSRNOG00000002199	21.73
ENSRNOG00000002200	0.33
ENSRNOG00000002202	1.48
ENSRNOG00000002203	8.41
ENSRNOG00000002204	0.35
ENSRNOG00000002205	286.2
ENSRNOG00000002207	8.46
ENSRNOG00000002208	1.09
ENSRNOG00000002210	40
ENSRNOG00000002212	3.28
ENSRNOG00000002214	34.73
ENSRNOG00000002215	3.87
ENSRNOG00000002216	22.54
ENSRNOG00000002217	0.19
ENSRNOG00000002218	1.47
ENSRNOG00000002223	0
ENSRNOG00000002224	0.43
ENSRNOG00000002225	155.68
ENSRNOG00000002227	27.8
ENSRNOG00000002229	620.09
ENSRNOG00000002232	6.55
ENSRNOG00000002238	10.55
ENSRNOG00000002240	43.06
ENSRNOG00000002241	5.7
ENSRNOG00000002244	32.58
ENSRNOG00000002246	117.9
ENSRNOG00000002247	13.79
ENSRNOG00000002248	22.15
ENSRNOG00000002251	34.35
ENSRNOG00000002253	4.13
ENSRNOG00000002254	37.11
ENSRNOG00000002255	54.65
ENSRNOG00000002256	14.04
ENSRNOG00000002258	13.97
ENSRNOG00000002262	53.16
ENSRNOG00000002265	4.26
ENSRNOG00000002266	0.14
ENSRNOG00000002267	10.76
ENSRNOG00000002270	170.78
ENSRNOG00000002271	20.35
ENSRNOG00000002272	9.89
ENSRNOG00000002273	12.55
ENSRNOG00000002275	42.66
ENSRNOG00000002276	18.93
ENSRNOG00000002278	9.04
ENSRNOG00000002280	142.92
ENSRNOG00000002285	0.05
ENSRNOG00000002289	0.17
ENSRNOG00000002291	7.39
ENSRNOG00000002292	120.01
ENSRNOG00000002294	12.92
ENSRNOG00000002301	68.24
ENSRNOG00000002302	0.04
ENSRNOG00000002303	15.2
ENSRNOG00000002304	0
ENSRNOG00000002305	26.33
ENSRNOG00000002309	0.52
ENSRNOG00000002312	7.68
ENSRNOG00000002314	0.94
ENSRNOG00000002318	45.78
ENSRNOG00000002319	39.13
ENSRNOG00000002320	57.43
ENSRNOG00000002321	0
ENSRNOG00000002322	14.71
ENSRNOG00000002323	27.71
ENSRNOG00000002327	19.42
ENSRNOG00000002331	1.13
ENSRNOG00000002332	9.27
ENSRNOG00000002333	0
ENSRNOG00000002336	144.24
ENSRNOG00000002338	24.03
ENSRNOG00000002339	56.73
ENSRNOG00000002340	0
ENSRNOG00000002341	5.3
ENSRNOG00000002342	31.4
ENSRNOG00000002343	798.01
ENSRNOG00000002345	46.69
ENSRNOG00000002346	0
ENSRNOG00000002347	37.57
ENSRNOG00000002349	129.5
ENSRNOG00000002350	0
ENSRNOG00000002352	16.51
ENSRNOG00000002353	48.51
ENSRNOG00000002358	43.15
ENSRNOG00000002360	50.98
ENSRNOG00000002361	6.44
ENSRNOG00000002364	88.92
ENSRNOG00000002365	74.57
ENSRNOG00000002368	52.92
ENSRNOG00000002369	110.11
ENSRNOG00000002372	2.26
ENSRNOG00000002373	65.1
ENSRNOG00000002376	37.5
ENSRNOG00000002378	58.72
ENSRNOG00000002379	0
ENSRNOG00000002381	1.65
ENSRNOG00000002382	0
ENSRNOG00000002385	1.11
ENSRNOG00000002387	31.28
ENSRNOG00000002388	36.47
ENSRNOG00000002389	233.47
ENSRNOG00000002391	0.91
ENSRNOG00000002393	60.61
ENSRNOG00000002394	49.52
ENSRNOG00000002396	0.07
ENSRNOG00000002397	26.23
ENSRNOG00000002403	1.92
ENSRNOG00000002407	12.5
ENSRNOG00000002408	3.26
ENSRNOG00000002412	0.13
ENSRNOG00000002413	5.71
ENSRNOG00000002414	3.32
ENSRNOG00000002417	0
ENSRNOG00000002418	15.1
ENSRNOG00000002419	2948.21
ENSRNOG00000002420	21.76
ENSRNOG00000002423	25.12
ENSRNOG00000002425	1.99
ENSRNOG00000002428	1.26
ENSRNOG00000002429	0
ENSRNOG00000002433	144.41
ENSRNOG00000002434	11.87
ENSRNOG00000002436	129.29
ENSRNOG00000002440	14.31
ENSRNOG00000002443	16.9
ENSRNOG00000002449	30.21
ENSRNOG00000002450	16.01
ENSRNOG00000002451	0.37
ENSRNOG00000002452	17.47
ENSRNOG00000002454	30.97
ENSRNOG00000002456	100.68
ENSRNOG00000002459	0.05
ENSRNOG00000002460	0
ENSRNOG00000002461	9.45
ENSRNOG00000002462	1.92
ENSRNOG00000002468	32.2
ENSRNOG00000002469	1.11
ENSRNOG00000002470	4.08
ENSRNOG00000002471	0.73
ENSRNOG00000002473	26.35
ENSRNOG00000002474	16.52
ENSRNOG00000002475	0.27
ENSRNOG00000002478	40.89
ENSRNOG00000002480	10.75
ENSRNOG00000002484	0
ENSRNOG00000002486	0.15
ENSRNOG00000002487	0
ENSRNOG00000002488	10.85
ENSRNOG00000002495	0.18
ENSRNOG00000002496	35.71
ENSRNOG00000002497	0
ENSRNOG00000002501	0.13
ENSRNOG00000002504	3.89
ENSRNOG00000002506	33.98
ENSRNOG00000002509	67.69
ENSRNOG00000002511	1.41
ENSRNOG00000002512	13.37
ENSRNOG00000002514	15.27
ENSRNOG00000002516	56.33
ENSRNOG00000002517	2.56
ENSRNOG00000002520	32.35
ENSRNOG00000002524	130.05
ENSRNOG00000002525	9.3
ENSRNOG00000002529	31.18
ENSRNOG00000002532	0
ENSRNOG00000002535	0
ENSRNOG00000002536	38.63
ENSRNOG00000002537	7.65
ENSRNOG00000002538	12.4
ENSRNOG00000002539	0
ENSRNOG00000002540	0.95
ENSRNOG00000002541	23.13
ENSRNOG00000002542	9.2
ENSRNOG00000002544	129.13
ENSRNOG00000002545	35.89
ENSRNOG00000002546	44.4
ENSRNOG00000002548	0.02
ENSRNOG00000002549	0.45
ENSRNOG00000002553	112.18
ENSRNOG00000002555	0
ENSRNOG00000002556	33.3
ENSRNOG00000002563	35.67
ENSRNOG00000002564	0
ENSRNOG00000002565	27.23
ENSRNOG00000002566	0.51
ENSRNOG00000002568	1.25
ENSRNOG00000002569	25.02
ENSRNOG00000002571	0.24
ENSRNOG00000002572	60.14
ENSRNOG00000002574	47.77
ENSRNOG00000002575	66.07
ENSRNOG00000002578	0
ENSRNOG00000002579	11.35
ENSRNOG00000002580	20.86
ENSRNOG00000002582	0.13
ENSRNOG00000002583	0.22
ENSRNOG00000002585	40.38
ENSRNOG00000002592	9.5
ENSRNOG00000002593	11.24
ENSRNOG00000002595	21.11
ENSRNOG00000002597	0
ENSRNOG00000002598	0.21
ENSRNOG00000002599	1.94
ENSRNOG00000002602	0
ENSRNOG00000002607	18.56
ENSRNOG00000002609	28.67
ENSRNOG00000002610	50.92
ENSRNOG00000002612	9.89
ENSRNOG00000002615	47.94
ENSRNOG00000002616	0.11
ENSRNOG00000002618	233.12
ENSRNOG00000002624	1.05
ENSRNOG00000002625	19.66
ENSRNOG00000002626	5.31
ENSRNOG00000002627	48.96
ENSRNOG00000002628	0
ENSRNOG00000002630	70.26
ENSRNOG00000002632	52.84
ENSRNOG00000002635	26.89
ENSRNOG00000002636	249.95
ENSRNOG00000002640	0
ENSRNOG00000002641	0
ENSRNOG00000002642	141.68
ENSRNOG00000002643	18.45
ENSRNOG00000002644	23.74
ENSRNOG00000002645	10.22
ENSRNOG00000002652	65.82
ENSRNOG00000002653	83.21
ENSRNOG00000002657	2.73
ENSRNOG00000002659	0
ENSRNOG00000002660	46.33
ENSRNOG00000002662	23.66
ENSRNOG00000002664	3.71
ENSRNOG00000002667	0.38
ENSRNOG00000002669	67.65
ENSRNOG00000002671	246.89
ENSRNOG00000002680	23.23
ENSRNOG00000002682	59.55
ENSRNOG00000002691	0.27
ENSRNOG00000002693	145.34
ENSRNOG00000002695	13.57
ENSRNOG00000002697	24.35
ENSRNOG00000002701	0.59
ENSRNOG00000002705	39.16
ENSRNOG00000002708	19.32
ENSRNOG00000002710	41.45
ENSRNOG00000002711	1.35
ENSRNOG00000002713	15.38
ENSRNOG00000002714	24.37
ENSRNOG00000002718	1.95
ENSRNOG00000002721	246.53
ENSRNOG00000002722	173.28
ENSRNOG00000002723	1.41
ENSRNOG00000002724	68.06
ENSRNOG00000002728	1.66
ENSRNOG00000002730	148.78
ENSRNOG00000002734	20.85
ENSRNOG00000002735	66.54
ENSRNOG00000002736	13.28
ENSRNOG00000002746	25.3
ENSRNOG00000002748	17.27
ENSRNOG00000002749	128.79
ENSRNOG00000002750	13.96
ENSRNOG00000002751	4.03
ENSRNOG00000002753	75.72
ENSRNOG00000002754	0.25
ENSRNOG00000002755	252.64
ENSRNOG00000002757	28.93
ENSRNOG00000002759	29.66
ENSRNOG00000002763	42.19
ENSRNOG00000002764	20.2
ENSRNOG00000002767	68.46
ENSRNOG00000002768	0.68
ENSRNOG00000002771	0
ENSRNOG00000002773	252.66
ENSRNOG00000002775	20.14
ENSRNOG00000002776	0.08
ENSRNOG00000002778	9.34
ENSRNOG00000002781	12.22
ENSRNOG00000002782	0.07
ENSRNOG00000002783	3.94
ENSRNOG00000002784	25.5
ENSRNOG00000002789	0
ENSRNOG00000002790	20.25
ENSRNOG00000002791	6.13
ENSRNOG00000002792	0
ENSRNOG00000002793	3.87
ENSRNOG00000002794	0.22
ENSRNOG00000002795	35.77
ENSRNOG00000002797	0.83
ENSRNOG00000002800	4.68
ENSRNOG00000002802	0
ENSRNOG00000002807	26.49
ENSRNOG00000002810	2.22
ENSRNOG00000002811	19.91
ENSRNOG00000002812	0.07
ENSRNOG00000002813	14.34
ENSRNOG00000002814	7.12
ENSRNOG00000002818	77.72
ENSRNOG00000002820	7.32
ENSRNOG00000002821	54.06
ENSRNOG00000002823	94.96
ENSRNOG00000002824	1.03
ENSRNOG00000002826	5.11
ENSRNOG00000002827	209.72
ENSRNOG00000002828	35.98
ENSRNOG00000002829	0
ENSRNOG00000002831	9.74
ENSRNOG00000002832	29.07
ENSRNOG00000002833	98.11
ENSRNOG00000002834	0.13
ENSRNOG00000002835	136.36
ENSRNOG00000002838	28.45
ENSRNOG00000002839	19.39
ENSRNOG00000002840	1241.79
ENSRNOG00000002841	66.94
ENSRNOG00000002843	0.44
ENSRNOG00000002844	17.02
ENSRNOG00000002845	0
ENSRNOG00000002848	58.49
ENSRNOG00000002851	25.83
ENSRNOG00000002852	7.96
ENSRNOG00000002855	30.42
ENSRNOG00000002858	0
ENSRNOG00000002860	45.27
ENSRNOG00000002862	3.32
ENSRNOG00000002863	88.16
ENSRNOG00000002864	65.69
ENSRNOG00000002866	0.96
ENSRNOG00000002871	67.52
ENSRNOG00000002873	18.23
ENSRNOG00000002874	46.78
ENSRNOG00000002875	14.65
ENSRNOG00000002876	1.69
ENSRNOG00000002878	0
ENSRNOG00000002879	17.97
ENSRNOG00000002881	3.29
ENSRNOG00000002882	10.34
ENSRNOG00000002883	14.59
ENSRNOG00000002884	13.57
ENSRNOG00000002886	201.27
ENSRNOG00000002889	0.36
ENSRNOG00000002890	4.41
ENSRNOG00000002894	16.48
ENSRNOG00000002895	7.09
ENSRNOG00000002896	163.73
ENSRNOG00000002898	27.24
ENSRNOG00000002899	16.58
ENSRNOG00000002903	25.52
ENSRNOG00000002904	13.87
ENSRNOG00000002905	1.33
ENSRNOG00000002906	0.12
ENSRNOG00000002907	56.15
ENSRNOG00000002908	52.59
ENSRNOG00000002911	0.55
ENSRNOG00000002912	11.4
ENSRNOG00000002914	48.16
ENSRNOG00000002915	18.42
ENSRNOG00000002916	12.62
ENSRNOG00000002917	16.24
ENSRNOG00000002918	0.17
ENSRNOG00000002919	263.49
ENSRNOG00000002921	0
ENSRNOG00000002922	5.06
ENSRNOG00000002923	0
ENSRNOG00000002925	0.18
ENSRNOG00000002926	13.73
ENSRNOG00000002928	203.51
ENSRNOG00000002930	1.76
ENSRNOG00000002932	26.5
ENSRNOG00000002934	694.46
ENSRNOG00000002935	109.38
ENSRNOG00000002936	0
ENSRNOG00000002937	0.5
ENSRNOG00000002940	49.02
ENSRNOG00000002941	68.15
ENSRNOG00000002943	34.48
ENSRNOG00000002944	17.02
ENSRNOG00000002946	0.66
ENSRNOG00000002947	0.54
ENSRNOG00000002948	1.32
ENSRNOG00000002949	39.84
ENSRNOG00000002950	2.72
ENSRNOG00000002951	0.03
ENSRNOG00000002953	4.45
ENSRNOG00000002956	51.83
ENSRNOG00000002959	3.35
ENSRNOG00000002960	15.97
ENSRNOG00000002963	14.56
ENSRNOG00000002964	1.98
ENSRNOG00000002968	0.4
ENSRNOG00000002969	24.09
ENSRNOG00000002970	5.06
ENSRNOG00000002972	10.21
ENSRNOG00000002974	0
ENSRNOG00000002975	0
ENSRNOG00000002976	5.7
ENSRNOG00000002977	76.13
ENSRNOG00000002978	0.44
ENSRNOG00000002979	2.01
ENSRNOG00000002980	31.8
ENSRNOG00000002983	34.55
ENSRNOG00000002984	0.47
ENSRNOG00000002986	1.18
ENSRNOG00000002989	79.39
ENSRNOG00000002991	49.95
ENSRNOG00000002997	27.66
ENSRNOG00000002999	28.17
ENSRNOG00000003003	19.38
ENSRNOG00000003005	2.54
ENSRNOG00000003008	0
ENSRNOG00000003009	1.03
ENSRNOG00000003011	39.28
ENSRNOG00000003013	20.81
ENSRNOG00000003014	25.53
ENSRNOG00000003018	6.99
ENSRNOG00000003019	21.57
ENSRNOG00000003020	0.21
ENSRNOG00000003025	70.43
ENSRNOG00000003026	53.04
ENSRNOG00000003027	0
ENSRNOG00000003028	0.2
ENSRNOG00000003029	435.29
ENSRNOG00000003030	0.38
ENSRNOG00000003031	20.63
ENSRNOG00000003033	4.54
ENSRNOG00000003035	0.91
ENSRNOG00000003038	8.52
ENSRNOG00000003039	0
ENSRNOG00000003041	15.71
ENSRNOG00000003042	14.14
ENSRNOG00000003048	40.84
ENSRNOG00000003049	14.91
ENSRNOG00000003050	63
ENSRNOG00000003052	18.64
ENSRNOG00000003054	0
ENSRNOG00000003059	1.46
ENSRNOG00000003062	14.64
ENSRNOG00000003063	11.73
ENSRNOG00000003064	0.15
ENSRNOG00000003065	113.12
ENSRNOG00000003066	0.23
ENSRNOG00000003067	0
ENSRNOG00000003068	5.82
ENSRNOG00000003069	6.87
ENSRNOG00000003070	11.89
ENSRNOG00000003071	38.76
ENSRNOG00000003073	13.58
ENSRNOG00000003075	9.35
ENSRNOG00000003076	28.37
ENSRNOG00000003078	64.43
ENSRNOG00000003080	0
ENSRNOG00000003081	3.99
ENSRNOG00000003084	44.04
ENSRNOG00000003085	0
ENSRNOG00000003086	55.32
ENSRNOG00000003088	8.7
ENSRNOG00000003094	0.06
ENSRNOG00000003095	0
ENSRNOG00000003098	13.59
ENSRNOG00000003099	142.35
ENSRNOG00000003100	10.07
ENSRNOG00000003104	3.8
ENSRNOG00000003105	5.59
ENSRNOG00000003108	45.22
ENSRNOG00000003109	7.89
ENSRNOG00000003110	0
ENSRNOG00000003111	15.98
ENSRNOG00000003114	17.82
ENSRNOG00000003115	0
ENSRNOG00000003116	41.38
ENSRNOG00000003117	60.98
ENSRNOG00000003119	0
ENSRNOG00000003120	23.6
ENSRNOG00000003121	42.48
ENSRNOG00000003122	12.55
ENSRNOG00000003123	39.64
ENSRNOG00000003125	174.3
ENSRNOG00000003127	12.27
ENSRNOG00000003129	8.31
ENSRNOG00000003131	51.74
ENSRNOG00000003132	1.42
ENSRNOG00000003134	74.15
ENSRNOG00000003135	0.11
ENSRNOG00000003136	0.67
ENSRNOG00000003137	0.1
ENSRNOG00000003139	60.91
ENSRNOG00000003143	0.74
ENSRNOG00000003144	2.58
ENSRNOG00000003147	333.12
ENSRNOG00000003148	159.51
ENSRNOG00000003149	29.71
ENSRNOG00000003150	200.71
ENSRNOG00000003151	20.85
ENSRNOG00000003158	0
ENSRNOG00000003160	0
ENSRNOG00000003163	189.07
ENSRNOG00000003164	0.32
ENSRNOG00000003170	1.64
ENSRNOG00000003171	5.7
ENSRNOG00000003172	2.65
ENSRNOG00000003174	27.63
ENSRNOG00000003176	0.6
ENSRNOG00000003177	128.61
ENSRNOG00000003178	44.13
ENSRNOG00000003183	3.32
ENSRNOG00000003185	19.64
ENSRNOG00000003186	22.7
ENSRNOG00000003187	29.02
ENSRNOG00000003189	2.38
ENSRNOG00000003191	35.25
ENSRNOG00000003194	2.57
ENSRNOG00000003195	53.18
ENSRNOG00000003198	168.82
ENSRNOG00000003201	163.98
ENSRNOG00000003203	41.34
ENSRNOG00000003205	30.34
ENSRNOG00000003206	193.21
ENSRNOG00000003207	79.07
ENSRNOG00000003208	0.18
ENSRNOG00000003209	312.6
ENSRNOG00000003210	0.3
ENSRNOG00000003211	37.66
ENSRNOG00000003213	17.75
ENSRNOG00000003214	8.63
ENSRNOG00000003215	9.53
ENSRNOG00000003217	25.91
ENSRNOG00000003218	13.05
ENSRNOG00000003219	1.69
ENSRNOG00000003220	187.18
ENSRNOG00000003221	0.14
ENSRNOG00000003223	98.3
ENSRNOG00000003224	12.45
ENSRNOG00000003226	123.45
ENSRNOG00000003227	0
ENSRNOG00000003228	64.07
ENSRNOG00000003229	1024.7
ENSRNOG00000003232	43.78
ENSRNOG00000003233	0.53
ENSRNOG00000003234	171.27
ENSRNOG00000003235	42.06
ENSRNOG00000003237	20.61
ENSRNOG00000003239	30.03
ENSRNOG00000003241	95.22
ENSRNOG00000003242	17.45
ENSRNOG00000003243	11.69
ENSRNOG00000003244	10.92
ENSRNOG00000003245	3.59
ENSRNOG00000003247	16.31
ENSRNOG00000003248	45.56
ENSRNOG00000003251	5.56
ENSRNOG00000003253	386.26
ENSRNOG00000003254	2.11
ENSRNOG00000003256	95.79
ENSRNOG00000003258	17.94
ENSRNOG00000003259	1.87
ENSRNOG00000003260	25.69
ENSRNOG00000003261	82.17
ENSRNOG00000003262	116.56
ENSRNOG00000003263	0.18
ENSRNOG00000003264	29.39
ENSRNOG00000003266	2.64
ENSRNOG00000003267	25.38
ENSRNOG00000003268	7.12
ENSRNOG00000003269	18.85
ENSRNOG00000003273	0.22
ENSRNOG00000003275	1.11
ENSRNOG00000003276	27.36
ENSRNOG00000003278	6.64
ENSRNOG00000003279	15.99
ENSRNOG00000003280	53.68
ENSRNOG00000003281	5.97
ENSRNOG00000003283	4.87
ENSRNOG00000003284	5.43
ENSRNOG00000003285	1.94
ENSRNOG00000003287	1.05
ENSRNOG00000003288	9.11
ENSRNOG00000003289	75.05
ENSRNOG00000003291	16.56
ENSRNOG00000003294	0
ENSRNOG00000003296	20.36
ENSRNOG00000003298	0.83
ENSRNOG00000003300	4.98
ENSRNOG00000003302	38.64
ENSRNOG00000003304	0.93
ENSRNOG00000003305	0.17
ENSRNOG00000003307	69.14
ENSRNOG00000003310	10.61
ENSRNOG00000003313	6.4
ENSRNOG00000003326	40.74
ENSRNOG00000003328	148.66
ENSRNOG00000003329	16.71
ENSRNOG00000003330	25.32
ENSRNOG00000003332	7.11
ENSRNOG00000003334	10.76
ENSRNOG00000003336	40.97
ENSRNOG00000003338	37.67
ENSRNOG00000003342	1.12
ENSRNOG00000003343	223.2
ENSRNOG00000003345	0
ENSRNOG00000003346	3.72
ENSRNOG00000003347	0
ENSRNOG00000003348	6.2
ENSRNOG00000003349	0.67
ENSRNOG00000003350	22.48
ENSRNOG00000003354	0.74
ENSRNOG00000003357	4.31
ENSRNOG00000003359	213.28
ENSRNOG00000003365	172.36
ENSRNOG00000003367	2.95
