Gene	V2
ENSRNOG00000001679	0.41
ENSRNOG00000001680	5.19
ENSRNOG00000001681	24.17
ENSRNOG00000001682	191.86
ENSRNOG00000001684	0.62
ENSRNOG00000001686	12.26
ENSRNOG00000001687	14.8
ENSRNOG00000001689	29.75
ENSRNOG00000001691	0.36
ENSRNOG00000001692	3.24
ENSRNOG00000001699	21.19
ENSRNOG00000001700	53.17
ENSRNOG00000001701	30.34
ENSRNOG00000001704	0.95
ENSRNOG00000001706	45.28
ENSRNOG00000001707	34.97
ENSRNOG00000001708	40.18
ENSRNOG00000001709	607.9
ENSRNOG00000001710	54.75
ENSRNOG00000001711	3.62
ENSRNOG00000001712	27.65
ENSRNOG00000001713	6.15
ENSRNOG00000001714	5.56
ENSRNOG00000001715	29.49
ENSRNOG00000001717	62.69
ENSRNOG00000001719	140.21
ENSRNOG00000001720	8.6
ENSRNOG00000001724	8.34
ENSRNOG00000001726	22.29
ENSRNOG00000001727	16.08
ENSRNOG00000001728	5.58
ENSRNOG00000001729	22.04
ENSRNOG00000001730	33.31
ENSRNOG00000001733	209
ENSRNOG00000001736	29.43
ENSRNOG00000001738	42.91
ENSRNOG00000001739	0.97
ENSRNOG00000001742	0.47
ENSRNOG00000001746	39.01
ENSRNOG00000001747	21.41
ENSRNOG00000001748	19.73
ENSRNOG00000001750	3.45
ENSRNOG00000001752	4.46
ENSRNOG00000001754	10.34
ENSRNOG00000001756	0
ENSRNOG00000001757	3.33
ENSRNOG00000001758	19.23
ENSRNOG00000001762	35.05
ENSRNOG00000001764	35.26
ENSRNOG00000001765	0.47
ENSRNOG00000001766	58.62
ENSRNOG00000001767	64.14
ENSRNOG00000001769	111.89
ENSRNOG00000001770	4.78
ENSRNOG00000001773	46.79
ENSRNOG00000001774	23.65
ENSRNOG00000001776	0
ENSRNOG00000001777	0.04
ENSRNOG00000001781	7.29
ENSRNOG00000001782	12.9
ENSRNOG00000001783	82.03
ENSRNOG00000001785	28
ENSRNOG00000001786	50.58
ENSRNOG00000001789	32.73
ENSRNOG00000001792	0.39
ENSRNOG00000001793	18.69
ENSRNOG00000001794	0.55
ENSRNOG00000001795	24.9
ENSRNOG00000001796	11.04
ENSRNOG00000001797	20.07
ENSRNOG00000001803	40.91
ENSRNOG00000001804	7.72
ENSRNOG00000001806	0
ENSRNOG00000001807	10.95
ENSRNOG00000001808	23.33
ENSRNOG00000001809	0
ENSRNOG00000001811	37.36
ENSRNOG00000001813	101
ENSRNOG00000001815	376.14
ENSRNOG00000001816	15.75
ENSRNOG00000001817	69.16
ENSRNOG00000001820	26.66
ENSRNOG00000001821	5.84
ENSRNOG00000001823	15.64
ENSRNOG00000001825	3.2
ENSRNOG00000001827	14.56
ENSRNOG00000001828	17.14
ENSRNOG00000001829	35.86
ENSRNOG00000001830	0.95
ENSRNOG00000001833	10.06
ENSRNOG00000001834	27.04
ENSRNOG00000001837	183.81
ENSRNOG00000001839	0
ENSRNOG00000001840	0.12
ENSRNOG00000001842	16.65
ENSRNOG00000001843	11.52
ENSRNOG00000001844	9.97
ENSRNOG00000001845	32.91
ENSRNOG00000001847	29.94
ENSRNOG00000001849	275.72
ENSRNOG00000001851	19.08
ENSRNOG00000001852	51.57
ENSRNOG00000001854	18.48
ENSRNOG00000001858	13.05
ENSRNOG00000001859	16.56
ENSRNOG00000001860	0.71
ENSRNOG00000001861	18.97
ENSRNOG00000001862	117.59
ENSRNOG00000001864	29.84
ENSRNOG00000001865	0.49
ENSRNOG00000001867	27.51
ENSRNOG00000001868	4.02
ENSRNOG00000001869	0.99
ENSRNOG00000001870	51.96
ENSRNOG00000001872	4.66
ENSRNOG00000001873	12.53
ENSRNOG00000001874	21.28
ENSRNOG00000001875	19.1
ENSRNOG00000001876	1.46
ENSRNOG00000001877	41.97
ENSRNOG00000001878	45.02
ENSRNOG00000001880	59.8
ENSRNOG00000001884	78.91
ENSRNOG00000001885	22.01
ENSRNOG00000001886	20.81
ENSRNOG00000001888	21.74
ENSRNOG00000001889	50.67
ENSRNOG00000001890	11.46
ENSRNOG00000001891	5.19
ENSRNOG00000001892	0.27
ENSRNOG00000001893	201.86
ENSRNOG00000001908	2.09
ENSRNOG00000001911	116.75
ENSRNOG00000001912	0.29
ENSRNOG00000001915	1.5
ENSRNOG00000001916	0.06
ENSRNOG00000001923	0.02
ENSRNOG00000001924	0.5
ENSRNOG00000001926	0
ENSRNOG00000001928	27.03
ENSRNOG00000001930	45.2
ENSRNOG00000001931	95.34
ENSRNOG00000001942	0
ENSRNOG00000001943	0
ENSRNOG00000001945	0
ENSRNOG00000001949	0
ENSRNOG00000001950	0
ENSRNOG00000001951	0
ENSRNOG00000001953	7.09
ENSRNOG00000001955	0.25
ENSRNOG00000001956	28.66
ENSRNOG00000001957	0.3
ENSRNOG00000001958	29.7
ENSRNOG00000001959	1.38
ENSRNOG00000001960	13.46
ENSRNOG00000001962	0.35
ENSRNOG00000001963	25.63
ENSRNOG00000001964	87.79
ENSRNOG00000001967	0.1
ENSRNOG00000001971	14.4
ENSRNOG00000001973	0
ENSRNOG00000001976	0.57
ENSRNOG00000001979	57.02
ENSRNOG00000001980	0
ENSRNOG00000001982	11.13
ENSRNOG00000001984	0
ENSRNOG00000001986	0
ENSRNOG00000001989	121.53
ENSRNOG00000001990	0
ENSRNOG00000001991	284.29
ENSRNOG00000001992	179.51
ENSRNOG00000001996	52.78
ENSRNOG00000002001	32.81
ENSRNOG00000002002	0
ENSRNOG00000002004	3.37
ENSRNOG00000002005	0
ENSRNOG00000002011	0.05
ENSRNOG00000002012	11.17
ENSRNOG00000002013	7.99
ENSRNOG00000002014	0.76
ENSRNOG00000002021	102.34
ENSRNOG00000002024	9.53
ENSRNOG00000002026	9.34
ENSRNOG00000002028	94.5
ENSRNOG00000002031	0.16
ENSRNOG00000002032	23.8
ENSRNOG00000002035	27.37
ENSRNOG00000002036	44.64
ENSRNOG00000002039	31.96
ENSRNOG00000002040	25.91
ENSRNOG00000002041	8.37
ENSRNOG00000002042	0.05
ENSRNOG00000002044	9.41
ENSRNOG00000002045	28.73
ENSRNOG00000002046	0
ENSRNOG00000002050	118
ENSRNOG00000002051	108.93
ENSRNOG00000002052	7.8
ENSRNOG00000002053	6.22
ENSRNOG00000002054	27.57
ENSRNOG00000002055	14.32
ENSRNOG00000002057	1.69
ENSRNOG00000002061	5.86
ENSRNOG00000002069	28.59
ENSRNOG00000002070	0.11
ENSRNOG00000002072	2.72
ENSRNOG00000002073	4.26
ENSRNOG00000002074	4.75
ENSRNOG00000002075	10.89
ENSRNOG00000002079	91
ENSRNOG00000002080	10.61
ENSRNOG00000002085	0.76
ENSRNOG00000002089	31.34
ENSRNOG00000002091	12.75
ENSRNOG00000002092	2.19
ENSRNOG00000002093	8.58
ENSRNOG00000002094	75.97
ENSRNOG00000002097	14.71
ENSRNOG00000002100	61.96
ENSRNOG00000002101	25.56
ENSRNOG00000002104	22.24
ENSRNOG00000002105	5.13
ENSRNOG00000002106	43.19
ENSRNOG00000002110	0.43
ENSRNOG00000002112	22.53
ENSRNOG00000002115	386.61
ENSRNOG00000002116	0
ENSRNOG00000002117	0.32
ENSRNOG00000002120	4.21
ENSRNOG00000002121	38.49
ENSRNOG00000002122	13.29
ENSRNOG00000002125	218.23
ENSRNOG00000002126	37.52
ENSRNOG00000002127	1.76
ENSRNOG00000002128	14.26
ENSRNOG00000002129	49.29
ENSRNOG00000002130	0
ENSRNOG00000002134	2.6
ENSRNOG00000002135	61.23
ENSRNOG00000002137	16.59
ENSRNOG00000002139	34.24
ENSRNOG00000002141	83.14
ENSRNOG00000002142	40.68
ENSRNOG00000002144	39.44
ENSRNOG00000002145	4.6
ENSRNOG00000002146	19.57
ENSRNOG00000002149	0.08
ENSRNOG00000002151	0.18
ENSRNOG00000002152	51.97
ENSRNOG00000002153	4.38
ENSRNOG00000002154	3.85
ENSRNOG00000002158	0.2
ENSRNOG00000002159	7.86
ENSRNOG00000002161	1
ENSRNOG00000002163	17.26
ENSRNOG00000002164	1.07
ENSRNOG00000002165	4.74
ENSRNOG00000002167	0.05
ENSRNOG00000002168	0
ENSRNOG00000002169	1.41
ENSRNOG00000002171	3.83
ENSRNOG00000002174	0.05
ENSRNOG00000002175	25.67
ENSRNOG00000002176	15.47
ENSRNOG00000002177	13.19
ENSRNOG00000002178	30.08
ENSRNOG00000002180	8.27
ENSRNOG00000002181	3.9
ENSRNOG00000002182	59.91
ENSRNOG00000002185	12.33
ENSRNOG00000002186	62.42
ENSRNOG00000002187	0
ENSRNOG00000002188	1.1
ENSRNOG00000002191	6.25
ENSRNOG00000002192	8.09
ENSRNOG00000002194	41.39
ENSRNOG00000002196	67.85
ENSRNOG00000002199	29.67
ENSRNOG00000002200	0.15
ENSRNOG00000002202	1.49
ENSRNOG00000002203	9.32
ENSRNOG00000002204	0.77
ENSRNOG00000002205	295.93
ENSRNOG00000002207	7.65
ENSRNOG00000002208	0.64
ENSRNOG00000002210	59.32
ENSRNOG00000002212	3.03
ENSRNOG00000002214	35.95
ENSRNOG00000002215	6.32
ENSRNOG00000002216	25.99
ENSRNOG00000002217	0.17
ENSRNOG00000002218	2.43
ENSRNOG00000002223	0
ENSRNOG00000002224	0.19
ENSRNOG00000002225	190.53
ENSRNOG00000002227	17.29
ENSRNOG00000002229	374.07
ENSRNOG00000002232	5.84
ENSRNOG00000002238	14.59
ENSRNOG00000002240	45.23
ENSRNOG00000002241	6.9
ENSRNOG00000002244	38.16
ENSRNOG00000002246	123.41
ENSRNOG00000002247	15.34
ENSRNOG00000002248	33.8
ENSRNOG00000002251	30.73
ENSRNOG00000002253	3.42
ENSRNOG00000002254	37.83
ENSRNOG00000002255	66.71
ENSRNOG00000002256	9.79
ENSRNOG00000002258	17.43
ENSRNOG00000002262	83.7
ENSRNOG00000002265	2.36
ENSRNOG00000002266	0.48
ENSRNOG00000002267	10.78
ENSRNOG00000002270	165.7
ENSRNOG00000002271	24.71
ENSRNOG00000002272	13.41
ENSRNOG00000002273	11.23
ENSRNOG00000002275	41.45
ENSRNOG00000002276	16.15
ENSRNOG00000002278	5.43
ENSRNOG00000002280	143.05
ENSRNOG00000002285	0.14
ENSRNOG00000002289	0.46
ENSRNOG00000002291	5.11
ENSRNOG00000002292	114.97
ENSRNOG00000002294	17.64
ENSRNOG00000002301	61.28
ENSRNOG00000002302	0
ENSRNOG00000002303	20.75
ENSRNOG00000002304	0
ENSRNOG00000002305	36.39
ENSRNOG00000002309	1
ENSRNOG00000002312	4.43
ENSRNOG00000002314	0.45
ENSRNOG00000002318	67.35
ENSRNOG00000002319	43.24
ENSRNOG00000002320	49.73
ENSRNOG00000002321	0.54
ENSRNOG00000002322	13.39
ENSRNOG00000002323	20.76
ENSRNOG00000002327	17.44
ENSRNOG00000002331	0.65
ENSRNOG00000002332	4.54
ENSRNOG00000002333	0
ENSRNOG00000002336	92.16
ENSRNOG00000002338	23.95
ENSRNOG00000002339	40.76
ENSRNOG00000002340	0.42
ENSRNOG00000002341	4.27
ENSRNOG00000002342	42
ENSRNOG00000002343	854.46
ENSRNOG00000002345	42.32
ENSRNOG00000002346	0.05
ENSRNOG00000002347	27.58
ENSRNOG00000002349	66.99
ENSRNOG00000002350	0.8
ENSRNOG00000002352	22.37
ENSRNOG00000002353	39.51
ENSRNOG00000002358	40.8
ENSRNOG00000002360	55.02
ENSRNOG00000002361	7.34
ENSRNOG00000002364	99.87
ENSRNOG00000002365	81.8
ENSRNOG00000002368	53.88
ENSRNOG00000002369	82.55
ENSRNOG00000002372	1.95
ENSRNOG00000002373	47.31
ENSRNOG00000002376	36.21
ENSRNOG00000002378	49.18
ENSRNOG00000002379	0
ENSRNOG00000002381	2.86
ENSRNOG00000002382	0
ENSRNOG00000002385	1.67
ENSRNOG00000002387	33.82
ENSRNOG00000002388	39.44
ENSRNOG00000002389	192.96
ENSRNOG00000002391	0.63
ENSRNOG00000002393	64.35
ENSRNOG00000002394	42.43
ENSRNOG00000002396	0.09
ENSRNOG00000002397	21.29
ENSRNOG00000002403	2.31
ENSRNOG00000002407	11.57
ENSRNOG00000002408	0.59
ENSRNOG00000002412	0.21
ENSRNOG00000002413	5.95
ENSRNOG00000002414	4.95
ENSRNOG00000002417	0
ENSRNOG00000002418	17.15
ENSRNOG00000002419	6065.79
ENSRNOG00000002420	19.69
ENSRNOG00000002423	26.28
ENSRNOG00000002425	2.38
ENSRNOG00000002428	2.25
ENSRNOG00000002429	0
ENSRNOG00000002433	117.92
ENSRNOG00000002434	17.7
ENSRNOG00000002436	92.76
ENSRNOG00000002440	24.19
ENSRNOG00000002443	13.19
ENSRNOG00000002449	36.21
ENSRNOG00000002450	15.63
ENSRNOG00000002451	0.45
ENSRNOG00000002452	17.98
ENSRNOG00000002454	22.49
ENSRNOG00000002456	82.78
ENSRNOG00000002459	0.36
ENSRNOG00000002460	0
ENSRNOG00000002461	9.56
ENSRNOG00000002462	0.79
ENSRNOG00000002468	33.08
ENSRNOG00000002469	2.31
ENSRNOG00000002470	2.71
ENSRNOG00000002471	0.48
ENSRNOG00000002473	20.09
ENSRNOG00000002474	15.5
ENSRNOG00000002475	0
ENSRNOG00000002478	40.42
ENSRNOG00000002480	18.22
ENSRNOG00000002484	0
ENSRNOG00000002486	0.27
ENSRNOG00000002487	0
ENSRNOG00000002488	12.78
ENSRNOG00000002495	0
ENSRNOG00000002496	22.62
ENSRNOG00000002497	0
ENSRNOG00000002501	0.08
ENSRNOG00000002504	2.15
ENSRNOG00000002506	23.5
ENSRNOG00000002509	68.74
ENSRNOG00000002511	1.11
ENSRNOG00000002512	15.68
ENSRNOG00000002514	15.31
ENSRNOG00000002516	44.92
ENSRNOG00000002517	0.9
ENSRNOG00000002520	66.26
ENSRNOG00000002524	238.2
ENSRNOG00000002525	6
ENSRNOG00000002529	33.14
ENSRNOG00000002532	0
ENSRNOG00000002535	0
ENSRNOG00000002536	33.88
ENSRNOG00000002537	6.31
ENSRNOG00000002538	13.04
ENSRNOG00000002539	0
ENSRNOG00000002540	0.76
ENSRNOG00000002541	21.32
ENSRNOG00000002542	8.67
ENSRNOG00000002544	110.58
ENSRNOG00000002545	34.81
ENSRNOG00000002546	47.91
ENSRNOG00000002548	0.06
ENSRNOG00000002549	0.57
ENSRNOG00000002553	113.67
ENSRNOG00000002555	0
ENSRNOG00000002556	32.57
ENSRNOG00000002563	29.6
ENSRNOG00000002564	0
ENSRNOG00000002565	27.22
ENSRNOG00000002566	0.46
ENSRNOG00000002568	1.9
ENSRNOG00000002569	24.75
ENSRNOG00000002571	0.35
ENSRNOG00000002572	58.79
ENSRNOG00000002574	44.1
ENSRNOG00000002575	75.72
ENSRNOG00000002578	0
ENSRNOG00000002579	22.45
ENSRNOG00000002580	21.09
ENSRNOG00000002582	0
ENSRNOG00000002583	0
ENSRNOG00000002585	26.64
ENSRNOG00000002592	5.34
ENSRNOG00000002593	24.59
ENSRNOG00000002595	31.95
ENSRNOG00000002597	0
ENSRNOG00000002598	0.19
ENSRNOG00000002599	2.64
ENSRNOG00000002602	0
ENSRNOG00000002607	18.34
ENSRNOG00000002609	24.2
ENSRNOG00000002610	79.01
ENSRNOG00000002612	9.22
ENSRNOG00000002615	43.72
ENSRNOG00000002616	0
ENSRNOG00000002618	166.67
ENSRNOG00000002624	0.53
ENSRNOG00000002625	31.64
ENSRNOG00000002626	16.25
ENSRNOG00000002627	58.68
ENSRNOG00000002628	0
ENSRNOG00000002630	73.22
ENSRNOG00000002632	55.3
ENSRNOG00000002635	35.14
ENSRNOG00000002636	211.11
ENSRNOG00000002640	0
ENSRNOG00000002641	0
ENSRNOG00000002642	140.04
ENSRNOG00000002643	19.84
ENSRNOG00000002644	23.33
ENSRNOG00000002645	10.53
ENSRNOG00000002652	78.8
ENSRNOG00000002653	54.99
ENSRNOG00000002657	3.3
ENSRNOG00000002659	0.09
ENSRNOG00000002660	46.56
ENSRNOG00000002662	17.12
ENSRNOG00000002664	5.18
ENSRNOG00000002667	1.35
ENSRNOG00000002669	61.56
ENSRNOG00000002671	242.79
ENSRNOG00000002680	23.82
ENSRNOG00000002682	53.73
ENSRNOG00000002691	0.12
ENSRNOG00000002693	140.01
ENSRNOG00000002695	10.79
ENSRNOG00000002697	24.06
ENSRNOG00000002701	0.45
ENSRNOG00000002705	40.38
ENSRNOG00000002708	22.07
ENSRNOG00000002710	32.98
ENSRNOG00000002711	2.88
ENSRNOG00000002713	13.75
ENSRNOG00000002714	27.93
ENSRNOG00000002718	0.82
ENSRNOG00000002721	311.84
ENSRNOG00000002722	118.18
ENSRNOG00000002723	0.76
ENSRNOG00000002724	63.23
ENSRNOG00000002728	1.28
ENSRNOG00000002730	155.57
ENSRNOG00000002734	11.83
ENSRNOG00000002735	54.95
ENSRNOG00000002736	9.6
ENSRNOG00000002746	22.03
ENSRNOG00000002748	13.11
ENSRNOG00000002749	134.3
ENSRNOG00000002750	14.4
ENSRNOG00000002751	4.75
ENSRNOG00000002753	108.55
ENSRNOG00000002754	0.11
ENSRNOG00000002755	253.14
ENSRNOG00000002757	25.52
ENSRNOG00000002759	31.33
ENSRNOG00000002763	49.64
ENSRNOG00000002764	20.98
ENSRNOG00000002767	53.38
ENSRNOG00000002768	0.44
ENSRNOG00000002771	0
ENSRNOG00000002773	195.66
ENSRNOG00000002775	16.36
ENSRNOG00000002776	0
ENSRNOG00000002778	10.49
ENSRNOG00000002781	11.75
ENSRNOG00000002782	0.19
ENSRNOG00000002783	4.33
ENSRNOG00000002784	13.49
ENSRNOG00000002789	0.28
ENSRNOG00000002790	17.47
ENSRNOG00000002791	5.38
ENSRNOG00000002792	0.35
ENSRNOG00000002793	5.1
ENSRNOG00000002794	0
ENSRNOG00000002795	39.71
ENSRNOG00000002797	0.37
ENSRNOG00000002800	8.67
ENSRNOG00000002802	0.27
ENSRNOG00000002807	36.59
ENSRNOG00000002810	2.03
ENSRNOG00000002811	13.3
ENSRNOG00000002812	0.07
ENSRNOG00000002813	16.21
ENSRNOG00000002814	6.03
ENSRNOG00000002818	65.98
ENSRNOG00000002820	6.01
ENSRNOG00000002821	76.72
ENSRNOG00000002823	91.35
ENSRNOG00000002824	1.6
ENSRNOG00000002826	6.27
ENSRNOG00000002827	144.32
ENSRNOG00000002828	39.12
ENSRNOG00000002829	0
ENSRNOG00000002831	5.54
ENSRNOG00000002832	11.15
ENSRNOG00000002833	74.84
ENSRNOG00000002834	0.12
ENSRNOG00000002835	122.98
ENSRNOG00000002838	22.01
ENSRNOG00000002839	13.02
ENSRNOG00000002840	1245.65
ENSRNOG00000002841	67.9
ENSRNOG00000002843	0.78
ENSRNOG00000002844	12.2
ENSRNOG00000002845	0
ENSRNOG00000002848	58.47
ENSRNOG00000002851	33.22
ENSRNOG00000002852	10.13
ENSRNOG00000002855	31.59
ENSRNOG00000002858	0
ENSRNOG00000002860	42.43
ENSRNOG00000002862	3.61
ENSRNOG00000002863	39.43
ENSRNOG00000002864	66.1
ENSRNOG00000002866	1.37
ENSRNOG00000002871	54.69
ENSRNOG00000002873	8.04
ENSRNOG00000002874	35.03
ENSRNOG00000002875	14.77
ENSRNOG00000002876	1.74
ENSRNOG00000002878	0.06
ENSRNOG00000002879	28.7
ENSRNOG00000002881	3.35
ENSRNOG00000002882	12.71
ENSRNOG00000002883	15.98
ENSRNOG00000002884	12.53
ENSRNOG00000002886	140.92
ENSRNOG00000002889	0.38
ENSRNOG00000002890	2.07
ENSRNOG00000002894	23.32
ENSRNOG00000002895	10.68
ENSRNOG00000002896	180.63
ENSRNOG00000002898	19.28
ENSRNOG00000002899	15.64
ENSRNOG00000002903	36.04
ENSRNOG00000002904	8.24
ENSRNOG00000002905	1.19
ENSRNOG00000002906	0.22
ENSRNOG00000002907	61.83
ENSRNOG00000002908	55.43
ENSRNOG00000002911	0.43
ENSRNOG00000002912	12.4
ENSRNOG00000002914	52.95
ENSRNOG00000002915	18.88
ENSRNOG00000002916	13.82
ENSRNOG00000002917	22.42
ENSRNOG00000002918	0.7
ENSRNOG00000002919	792.91
ENSRNOG00000002921	0
ENSRNOG00000002922	7.47
ENSRNOG00000002923	0
ENSRNOG00000002925	0.48
ENSRNOG00000002926	16.96
ENSRNOG00000002928	237.36
ENSRNOG00000002930	1.94
ENSRNOG00000002932	20.33
ENSRNOG00000002934	973.14
ENSRNOG00000002935	166.4
ENSRNOG00000002936	0
ENSRNOG00000002937	0.67
ENSRNOG00000002940	40.14
ENSRNOG00000002941	58.31
ENSRNOG00000002943	42.52
ENSRNOG00000002944	23.04
ENSRNOG00000002946	1.03
ENSRNOG00000002947	0.24
ENSRNOG00000002948	1.67
ENSRNOG00000002949	42.55
ENSRNOG00000002950	2.61
ENSRNOG00000002951	0.06
ENSRNOG00000002953	3.66
ENSRNOG00000002956	33.44
ENSRNOG00000002959	3.62
ENSRNOG00000002960	18.04
ENSRNOG00000002963	32.61
ENSRNOG00000002964	0.25
ENSRNOG00000002968	0.85
ENSRNOG00000002969	21.36
ENSRNOG00000002970	9.78
ENSRNOG00000002972	6.57
ENSRNOG00000002974	0
ENSRNOG00000002975	0.21
ENSRNOG00000002976	2.9
ENSRNOG00000002977	58.75
ENSRNOG00000002978	0.55
ENSRNOG00000002979	1.75
ENSRNOG00000002980	26.87
ENSRNOG00000002983	65.95
ENSRNOG00000002984	0.13
ENSRNOG00000002986	1.32
ENSRNOG00000002989	69.35
ENSRNOG00000002991	43.12
ENSRNOG00000002997	44.71
ENSRNOG00000002999	34.55
ENSRNOG00000003003	20.99
ENSRNOG00000003005	9.55
ENSRNOG00000003008	0
ENSRNOG00000003009	0.13
ENSRNOG00000003011	54.07
ENSRNOG00000003013	13.34
ENSRNOG00000003014	21.87
ENSRNOG00000003018	9.78
ENSRNOG00000003019	21.6
ENSRNOG00000003020	0
ENSRNOG00000003025	79.92
ENSRNOG00000003026	58.64
ENSRNOG00000003027	0
ENSRNOG00000003028	0.27
ENSRNOG00000003029	415.3
ENSRNOG00000003030	0.52
ENSRNOG00000003031	28.82
ENSRNOG00000003033	6.61
ENSRNOG00000003035	0.81
ENSRNOG00000003038	4.97
ENSRNOG00000003039	0
ENSRNOG00000003041	13.12
ENSRNOG00000003042	12.54
ENSRNOG00000003048	34.49
ENSRNOG00000003049	18.51
ENSRNOG00000003050	76.18
ENSRNOG00000003052	19.04
ENSRNOG00000003054	0
ENSRNOG00000003059	1.48
ENSRNOG00000003062	21.72
ENSRNOG00000003063	15.56
ENSRNOG00000003064	0.26
ENSRNOG00000003065	105.61
ENSRNOG00000003066	2.91
ENSRNOG00000003067	0.28
ENSRNOG00000003068	6.21
ENSRNOG00000003069	13.37
ENSRNOG00000003070	12.95
ENSRNOG00000003071	34.79
ENSRNOG00000003073	9.89
ENSRNOG00000003075	10.32
ENSRNOG00000003076	33.48
ENSRNOG00000003078	52.1
ENSRNOG00000003080	0
ENSRNOG00000003081	5.62
ENSRNOG00000003084	40.31
ENSRNOG00000003085	0
ENSRNOG00000003086	44.94
ENSRNOG00000003088	11.82
ENSRNOG00000003094	0.06
ENSRNOG00000003095	0.23
ENSRNOG00000003098	15.31
ENSRNOG00000003099	113.14
ENSRNOG00000003100	11.78
ENSRNOG00000003104	6.12
ENSRNOG00000003105	8.76
ENSRNOG00000003108	42.79
ENSRNOG00000003109	14.57
ENSRNOG00000003110	0
ENSRNOG00000003111	11.57
ENSRNOG00000003114	14.64
ENSRNOG00000003115	0
ENSRNOG00000003116	27.32
ENSRNOG00000003117	66.79
ENSRNOG00000003119	0.07
ENSRNOG00000003120	14.17
ENSRNOG00000003121	37.76
ENSRNOG00000003122	12.26
ENSRNOG00000003123	41.72
ENSRNOG00000003125	179.55
ENSRNOG00000003127	10.03
ENSRNOG00000003129	10.34
ENSRNOG00000003131	51.09
ENSRNOG00000003132	1.33
ENSRNOG00000003134	70.75
ENSRNOG00000003135	0
ENSRNOG00000003136	0.3
ENSRNOG00000003137	0
ENSRNOG00000003139	65.09
ENSRNOG00000003143	1.73
ENSRNOG00000003144	1.7
ENSRNOG00000003147	397.99
ENSRNOG00000003148	167.65
ENSRNOG00000003149	31.74
ENSRNOG00000003150	265.7
ENSRNOG00000003151	19.65
ENSRNOG00000003158	0
ENSRNOG00000003160	0
ENSRNOG00000003163	202.15
ENSRNOG00000003164	0.14
ENSRNOG00000003170	2.08
ENSRNOG00000003171	2.79
ENSRNOG00000003172	9.25
ENSRNOG00000003174	27.25
ENSRNOG00000003176	0.38
ENSRNOG00000003177	95.93
ENSRNOG00000003178	46.68
ENSRNOG00000003183	2.79
ENSRNOG00000003185	22.75
ENSRNOG00000003186	21.82
ENSRNOG00000003187	20.68
ENSRNOG00000003189	1.6
ENSRNOG00000003191	31.96
ENSRNOG00000003194	1.58
ENSRNOG00000003195	67.51
ENSRNOG00000003198	187.66
ENSRNOG00000003201	187.49
ENSRNOG00000003203	45.15
ENSRNOG00000003205	20.41
ENSRNOG00000003206	146.64
ENSRNOG00000003207	60.53
ENSRNOG00000003208	0.26
ENSRNOG00000003209	177.33
ENSRNOG00000003210	0
ENSRNOG00000003211	38.18
ENSRNOG00000003213	12.5
ENSRNOG00000003214	16.23
ENSRNOG00000003215	9.97
ENSRNOG00000003217	15.34
ENSRNOG00000003218	9.86
ENSRNOG00000003219	3.19
ENSRNOG00000003220	181.64
ENSRNOG00000003221	0.25
ENSRNOG00000003223	122.07
ENSRNOG00000003224	10.94
ENSRNOG00000003226	103.87
ENSRNOG00000003227	0
ENSRNOG00000003228	108.35
ENSRNOG00000003229	892.58
ENSRNOG00000003232	60.48
ENSRNOG00000003233	1.31
ENSRNOG00000003234	172.23
ENSRNOG00000003235	39.53
ENSRNOG00000003237	30.66
ENSRNOG00000003239	29.53
ENSRNOG00000003241	66.19
ENSRNOG00000003242	7.45
ENSRNOG00000003243	11.93
ENSRNOG00000003244	14.28
ENSRNOG00000003245	2.34
ENSRNOG00000003247	15.38
ENSRNOG00000003248	58
ENSRNOG00000003251	10.2
ENSRNOG00000003253	869.21
ENSRNOG00000003254	1.48
ENSRNOG00000003256	95.32
ENSRNOG00000003258	17.21
ENSRNOG00000003259	1.61
ENSRNOG00000003260	21.69
ENSRNOG00000003261	68.06
ENSRNOG00000003262	84.64
ENSRNOG00000003263	0.4
ENSRNOG00000003264	31.88
ENSRNOG00000003266	2.53
ENSRNOG00000003267	29
ENSRNOG00000003268	7.62
ENSRNOG00000003269	18.22
ENSRNOG00000003273	0.44
ENSRNOG00000003275	1.77
ENSRNOG00000003276	48.21
ENSRNOG00000003278	6.12
ENSRNOG00000003279	12.46
ENSRNOG00000003280	77.75
ENSRNOG00000003281	6.1
ENSRNOG00000003283	9.22
ENSRNOG00000003284	5.29
ENSRNOG00000003285	7.11
ENSRNOG00000003287	0.86
ENSRNOG00000003288	11.28
ENSRNOG00000003289	128.66
ENSRNOG00000003291	25.35
ENSRNOG00000003294	0
ENSRNOG00000003296	25.59
ENSRNOG00000003298	0.37
ENSRNOG00000003300	9.35
ENSRNOG00000003302	47.88
ENSRNOG00000003304	1.3
ENSRNOG00000003305	0
ENSRNOG00000003307	67.53
ENSRNOG00000003310	24.2
ENSRNOG00000003313	6.65
ENSRNOG00000003326	36.77
ENSRNOG00000003328	165.96
ENSRNOG00000003329	14.77
ENSRNOG00000003330	33.92
ENSRNOG00000003332	12.92
ENSRNOG00000003334	13.37
ENSRNOG00000003336	49.76
ENSRNOG00000003338	73.99
ENSRNOG00000003342	0.25
ENSRNOG00000003343	231.96
ENSRNOG00000003345	0
ENSRNOG00000003346	2.19
ENSRNOG00000003347	0
ENSRNOG00000003348	13.45
ENSRNOG00000003349	1.3
ENSRNOG00000003350	16.23
ENSRNOG00000003354	0.99
ENSRNOG00000003357	3.51
ENSRNOG00000003359	157.29
