Gene	V2
ENSG00000069974	0.75
ENSG00000069998	47.19
ENSG00000070010	59.6
ENSG00000070018	57.6
ENSG00000070019	0.13
ENSG00000070031	0.72
ENSG00000070047	74.56
ENSG00000070061	77.07
ENSG00000070081	21.67
ENSG00000070087	482.11
ENSG00000070159	0.58
ENSG00000070182	0.41
ENSG00000070190	0
ENSG00000070193	0
ENSG00000070214	15.28
ENSG00000070269	10.03
ENSG00000070366	17.65
ENSG00000070367	78.34
ENSG00000070371	3.47
ENSG00000070388	0.75
ENSG00000070404	22.79
ENSG00000070413	60.59
ENSG00000070423	74.73
ENSG00000070444	15.24
ENSG00000070476	27.35
ENSG00000070495	30.5
ENSG00000070501	32.07
ENSG00000070526	0
ENSG00000070540	1.39
ENSG00000070601	0.18
ENSG00000070610	53.03
ENSG00000070614	50.15
ENSG00000070669	84.72
ENSG00000070718	37.99
ENSG00000070729	0.18
ENSG00000070731	0.14
ENSG00000070748	0.44
ENSG00000070756	670.8
ENSG00000070759	2.05
ENSG00000070761	75.43
ENSG00000070770	85.81
ENSG00000070778	16.63
ENSG00000070785	72.74
ENSG00000070808	0.13
ENSG00000070814	67.77
ENSG00000070831	213.09
ENSG00000070882	22.08
ENSG00000070886	0
ENSG00000070915	0
ENSG00000070950	29
ENSG00000070961	51.03
ENSG00000070985	0.13
ENSG00000071051	17.63
ENSG00000071054	133.57
ENSG00000071073	0.19
ENSG00000071082	171.16
ENSG00000071127	184.61
ENSG00000071189	14.3
ENSG00000071203	0
ENSG00000071205	7.14
ENSG00000071242	13.46
ENSG00000071243	15.04
ENSG00000071246	2.3
ENSG00000071282	1.21
ENSG00000071462	70.59
ENSG00000071537	57.51
ENSG00000071539	154.72
ENSG00000071553	110.52
ENSG00000071564	176.14
ENSG00000071575	89.36
ENSG00000071626	94.81
ENSG00000071655	45.14
ENSG00000071677	0
ENSG00000071794	53.51
ENSG00000071859	131.1
ENSG00000071889	21.35
ENSG00000071894	124.41
ENSG00000071909	0.19
ENSG00000071967	10.9
ENSG00000071991	0
ENSG00000071994	68.08
ENSG00000072041	10.04
ENSG00000072042	137.28
ENSG00000072062	46.23
ENSG00000072071	46.61
ENSG00000072080	2.49
ENSG00000072110	133.22
ENSG00000072121	10.82
ENSG00000072133	0.06
ENSG00000072134	17.83
ENSG00000072135	0.5
ENSG00000072163	1.92
ENSG00000072182	0.05
ENSG00000072195	1
ENSG00000072201	0.46
ENSG00000072210	50.21
ENSG00000072274	488.93
ENSG00000072310	144.18
ENSG00000072315	0
ENSG00000072364	86.7
ENSG00000072401	37.77
ENSG00000072415	106.14
ENSG00000072422	15.5
ENSG00000072501	192.24
ENSG00000072506	277.35
ENSG00000072518	50.08
ENSG00000072571	42.38
ENSG00000072609	10.11
ENSG00000072657	17.6
ENSG00000072682	3.61
ENSG00000072694	0
ENSG00000072736	25.5
ENSG00000072756	24.96
ENSG00000072778	158.83
ENSG00000072786	2.86
ENSG00000072803	31.89
ENSG00000072818	0.32
ENSG00000072832	67.21
ENSG00000072840	16.88
ENSG00000072849	33.8
ENSG00000072858	0.2
ENSG00000072864	23.65
ENSG00000072952	1.09
ENSG00000072954	23.74
ENSG00000072958	30.01
ENSG00000073008	66.93
ENSG00000073050	57.93
ENSG00000073060	93.45
ENSG00000073067	0.28
ENSG00000073111	314.3
ENSG00000073146	0.27
ENSG00000073150	21.31
ENSG00000073169	56.94
ENSG00000073282	1.55
ENSG00000073331	3.38
ENSG00000073350	5.21
ENSG00000073417	49.49
ENSG00000073464	2.28
ENSG00000073536	18.53
ENSG00000073578	51.63
ENSG00000073584	14.54
ENSG00000073598	0.19
ENSG00000073605	1.29
ENSG00000073614	29.21
ENSG00000073670	1.92
ENSG00000073711	1.94
ENSG00000073712	64.94
ENSG00000073734	0
ENSG00000073737	0.14
ENSG00000073754	0
ENSG00000073756	8.96
ENSG00000073792	82.65
ENSG00000073803	11.43
ENSG00000073849	33.36
ENSG00000073861	0
ENSG00000073905	0.62
ENSG00000073910	0.14
ENSG00000073921	223.35
ENSG00000073969	29.4
ENSG00000074047	13.64
ENSG00000074054	40.82
ENSG00000074071	364.87
ENSG00000074181	12.54
ENSG00000074201	149.48
ENSG00000074211	0.11
ENSG00000074219	148.49
ENSG00000074266	21.09
ENSG00000074276	0.1
ENSG00000074317	0
ENSG00000074319	58.35
ENSG00000074356	27.68
ENSG00000074370	0.34
ENSG00000074410	4.45
ENSG00000074416	5.32
ENSG00000074527	13.85
ENSG00000074582	46.03
ENSG00000074590	3.37
ENSG00000074603	30.72
ENSG00000074621	2.37
ENSG00000074657	49.82
ENSG00000074660	0.11
ENSG00000074695	205.93
ENSG00000074696	211.29
ENSG00000074706	0.4
ENSG00000074755	17.48
ENSG00000074771	0
ENSG00000074800	3503.04
ENSG00000074803	0.06
ENSG00000074842	319.35
ENSG00000074855	21.34
ENSG00000074935	7.94
ENSG00000074964	1.24
ENSG00000074966	1.06
ENSG00000075035	0
ENSG00000075043	0.37
ENSG00000075073	1.28
ENSG00000075089	36.39
ENSG00000075131	52.65
ENSG00000075142	39.81
ENSG00000075151	63.74
ENSG00000075188	43.19
ENSG00000075213	10.92
ENSG00000075218	93.49
ENSG00000075223	25.48
ENSG00000075234	13.42
ENSG00000075239	136.03
ENSG00000075240	11.87
ENSG00000075275	1.37
ENSG00000075290	0
ENSG00000075292	38.92
ENSG00000075303	27.82
ENSG00000075336	34.7
ENSG00000075340	0.29
ENSG00000075388	0.08
ENSG00000075391	5.1
ENSG00000075399	8.95
ENSG00000075407	17.49
ENSG00000075413	49.89
ENSG00000075415	319.96
ENSG00000075420	31.05
ENSG00000075426	23.02
ENSG00000075429	1.2
ENSG00000075461	5.12
ENSG00000075539	14
ENSG00000075568	23.41
ENSG00000075618	416.81
ENSG00000075624	4878.83
ENSG00000075643	0.17
ENSG00000075651	2.14
ENSG00000075673	0.12
ENSG00000075702	35.45
ENSG00000075711	47.59
ENSG00000075785	494.95
ENSG00000075790	27.73
ENSG00000075826	1.12
ENSG00000075856	59.81
ENSG00000075884	0.07
ENSG00000075886	0.66
ENSG00000075891	0
ENSG00000075914	26.87
ENSG00000075945	14.75
ENSG00000075975	133.17
ENSG00000076003	261.15
ENSG00000076043	73.53
ENSG00000076053	16.23
ENSG00000076067	19.39
ENSG00000076108	85.26
ENSG00000076201	32.8
ENSG00000076242	68.17
ENSG00000076248	111.68
ENSG00000076258	1.88
ENSG00000076321	25.83
ENSG00000076344	0
ENSG00000076351	1.07
ENSG00000076356	0.08
ENSG00000076382	152.57
ENSG00000076513	27.44
ENSG00000076554	32.38
ENSG00000076555	3.22
ENSG00000076604	46.74
ENSG00000076641	11.45
ENSG00000076650	15.9
ENSG00000076662	0
ENSG00000076685	30.22
ENSG00000076706	36.12
ENSG00000076716	46.11
ENSG00000076770	19.09
ENSG00000076826	0.22
ENSG00000076864	64.58
ENSG00000076924	39.12
ENSG00000076928	56.64
ENSG00000076944	11.94
ENSG00000076984	40.27
ENSG00000077009	0
ENSG00000077044	96.13
ENSG00000077063	23.49
ENSG00000077080	0
ENSG00000077092	0.5
ENSG00000077097	218.55
ENSG00000077147	165.55
ENSG00000077150	21.76
ENSG00000077152	113.78
ENSG00000077157	3.48
ENSG00000077232	44.19
ENSG00000077235	54.54
ENSG00000077238	16.96
ENSG00000077254	93.61
ENSG00000077264	0.1
ENSG00000077274	0.29
ENSG00000077279	0.03
ENSG00000077312	167.97
ENSG00000077327	0.61
ENSG00000077348	59.05
ENSG00000077380	120.34
ENSG00000077420	0
ENSG00000077454	7.71
ENSG00000077458	23.57
ENSG00000077463	24.19
ENSG00000077498	0
ENSG00000077514	66.62
ENSG00000077522	11.24
ENSG00000077549	247.23
ENSG00000077585	30.22
ENSG00000077616	3.33
ENSG00000077684	29.22
ENSG00000077713	0.17
ENSG00000077721	65.67
ENSG00000077782	47.16
ENSG00000077800	0.21
ENSG00000077935	0.37
ENSG00000077942	35.18
ENSG00000077943	0.14
ENSG00000077984	0
ENSG00000078018	0.14
ENSG00000078043	14.91
ENSG00000078053	0.51
ENSG00000078061	62.1
ENSG00000078070	30.11
ENSG00000078081	0.55
ENSG00000078098	0.67
ENSG00000078114	4.28
ENSG00000078124	42.72
ENSG00000078140	160.18
ENSG00000078142	11.8
ENSG00000078177	35.44
ENSG00000078237	25.94
ENSG00000078246	98.04
ENSG00000078269	39.55
ENSG00000078295	0.3
ENSG00000078304	37.56
ENSG00000078319	10.05
ENSG00000078328	0.57
ENSG00000078369	471.49
ENSG00000078399	0
ENSG00000078401	0
ENSG00000078403	51.16
ENSG00000078487	1.03
ENSG00000078549	0
ENSG00000078579	0
ENSG00000078589	0
ENSG00000078596	1194.32
ENSG00000078618	731.89
ENSG00000078668	253.77
ENSG00000078674	92.97
ENSG00000078687	11.31
ENSG00000078699	18.22
ENSG00000078725	0
ENSG00000078747	74.09
ENSG00000078795	0.11
ENSG00000078804	29.28
ENSG00000078808	120.42
ENSG00000078814	0.23
ENSG00000078898	0
ENSG00000078900	2.13
ENSG00000078902	24.29
ENSG00000078967	7.07
ENSG00000079101	9.75
ENSG00000079102	0.17
ENSG00000079112	0.13
ENSG00000079134	26.64
ENSG00000079150	13.8
ENSG00000079156	21.53
ENSG00000079215	9.84
ENSG00000079246	523.77
ENSG00000079257	6.45
ENSG00000079263	0.09
ENSG00000079277	10.3
ENSG00000079308	30.09
ENSG00000079313	43.89
ENSG00000079332	118.55
ENSG00000079335	7.26
ENSG00000079337	0.96
ENSG00000079385	2.28
ENSG00000079387	35.32
ENSG00000079393	0.22
ENSG00000079432	66.03
ENSG00000079435	2.27
ENSG00000079459	285.08
ENSG00000079462	149.17
ENSG00000079482	5.07
ENSG00000079557	1.75
ENSG00000079616	104.75
ENSG00000079689	0
ENSG00000079691	11.4
ENSG00000079739	33.73
ENSG00000079785	285.28
ENSG00000079805	55.72
ENSG00000079819	123.4
ENSG00000079841	0.45
ENSG00000079931	0.05
ENSG00000079950	12.66
ENSG00000079974	6.75
ENSG00000079999	110.96
ENSG00000080007	0.28
ENSG00000080031	0.54
ENSG00000080166	0
ENSG00000080189	20.01
ENSG00000080200	6.43
ENSG00000080224	0
ENSG00000080293	0.38
ENSG00000080298	2.23
ENSG00000080345	62.24
ENSG00000080371	25.32
ENSG00000080493	0.6
ENSG00000080503	46.89
ENSG00000080511	0.13
ENSG00000080546	5.22
ENSG00000080561	0.34
ENSG00000080572	0
ENSG00000080573	40.14
ENSG00000080603	48.61
ENSG00000080608	153.96
ENSG00000080618	13.06
ENSG00000080644	0.5
ENSG00000080709	0.33
ENSG00000080802	14.65
ENSG00000080815	30.48
ENSG00000080819	44.14
ENSG00000080822	46.81
ENSG00000080823	6.12
ENSG00000080824	1573.6
ENSG00000080839	46.87
ENSG00000080845	23.76
ENSG00000080854	0.18
ENSG00000080910	0
ENSG00000080947	1.54
ENSG00000080986	96.68
ENSG00000081014	28.19
ENSG00000081019	16.08
ENSG00000081026	4.78
ENSG00000081041	0.17
ENSG00000081051	0.16
ENSG00000081052	0.08
ENSG00000081059	1.67
ENSG00000081087	37.98
ENSG00000081138	1.06
ENSG00000081148	0.06
ENSG00000081154	285.97
ENSG00000081177	8.42
ENSG00000081181	60.53
ENSG00000081189	0.66
ENSG00000081237	0
ENSG00000081248	0
ENSG00000081277	767.62
ENSG00000081307	37.81
ENSG00000081320	28.66
ENSG00000081377	6.29
ENSG00000081386	14.04
ENSG00000081479	0
ENSG00000081665	6.89
ENSG00000081692	6.87
ENSG00000081721	92.29
ENSG00000081760	10.2
ENSG00000081791	19.82
ENSG00000081800	0
ENSG00000081803	85.16
ENSG00000081818	0.48
ENSG00000081842	5.26
ENSG00000081853	1.13
ENSG00000081870	28.29
ENSG00000081913	11.68
ENSG00000081923	56.35
ENSG00000081985	0.25
ENSG00000082014	26.49
ENSG00000082068	22.13
ENSG00000082074	0.04
ENSG00000082126	1.23
ENSG00000082146	27.1
ENSG00000082153	209.7
ENSG00000082175	0.07
ENSG00000082196	0.22
ENSG00000082212	34.23
ENSG00000082213	49.73
ENSG00000082258	30.93
ENSG00000082269	6.42
ENSG00000082293	0.12
ENSG00000082397	0.02
ENSG00000082438	2
ENSG00000082458	9.93
ENSG00000082482	0.07
ENSG00000082497	11.47
ENSG00000082512	5.26
ENSG00000082515	16.88
ENSG00000082516	55.7
ENSG00000082556	0.05
ENSG00000082641	225.95
ENSG00000082684	0.59
ENSG00000082701	51.83
ENSG00000082781	124.17
ENSG00000082805	30.87
ENSG00000082898	180.34
ENSG00000082929	0
ENSG00000082996	28.86
ENSG00000083067	0.03
ENSG00000083093	28.9
ENSG00000083097	13.66
ENSG00000083099	37.47
ENSG00000083123	23.19
ENSG00000083168	40.41
ENSG00000083223	16.35
ENSG00000083290	14.28
ENSG00000083307	0
ENSG00000083312	200.8
ENSG00000083444	116.8
ENSG00000083454	0.13
ENSG00000083457	19.74
ENSG00000083520	34.69
ENSG00000083535	20.54
ENSG00000083544	16.59
ENSG00000083622	0
ENSG00000083635	29.59
ENSG00000083642	45.07
ENSG00000083720	69.23
ENSG00000083750	21.08
ENSG00000083782	0
ENSG00000083799	5.53
ENSG00000083807	4.71
ENSG00000083812	8.38
ENSG00000083814	4.68
ENSG00000083817	10.75
ENSG00000083828	14.4
ENSG00000083838	4.8
ENSG00000083844	9.23
ENSG00000083845	455.69
ENSG00000083857	41.38
ENSG00000083896	29.17
ENSG00000083937	85.46
ENSG00000084070	99.18
ENSG00000084072	26.23
ENSG00000084073	225.36
ENSG00000084090	250.05
ENSG00000084092	18.05
ENSG00000084093	19.82
ENSG00000084110	0.36
ENSG00000084112	25.01
ENSG00000084207	914.94
ENSG00000084234	240.99
ENSG00000084444	13.6
ENSG00000084453	0.02
ENSG00000084463	151.75
ENSG00000084623	661.58
ENSG00000084628	0.79
ENSG00000084636	45.36
ENSG00000084652	95.4
ENSG00000084674	0.02
ENSG00000084676	37.43
ENSG00000084693	64.44
ENSG00000084710	0.67
ENSG00000084731	45.51
ENSG00000084733	187.96
ENSG00000084734	0.08
ENSG00000084754	315.7
ENSG00000084764	13.19
ENSG00000084774	198.39
ENSG00000085063	145.69
ENSG00000085117	6.02
ENSG00000085185	8.69
ENSG00000085224	33.08
ENSG00000085231	68.67
ENSG00000085265	0.16
ENSG00000085274	20.42
ENSG00000085276	0.03
ENSG00000085365	43.25
ENSG00000085377	66.65
ENSG00000085382	10.56
ENSG00000085415	56.93
ENSG00000085433	40.86
ENSG00000085449	182.07
ENSG00000085465	0.92
ENSG00000085491	56.84
ENSG00000085511	24.9
ENSG00000085514	0.65
ENSG00000085552	1.46
ENSG00000085563	0.05
ENSG00000085644	15.51
ENSG00000085662	62.49
ENSG00000085719	62.9
ENSG00000085721	62.61
ENSG00000085733	198.58
ENSG00000085741	0.98
ENSG00000085760	91.03
ENSG00000085788	49.73
ENSG00000085831	1.6
ENSG00000085832	57.54
ENSG00000085840	119.89
ENSG00000085871	4.37
ENSG00000085872	52.99
ENSG00000085978	39.86
ENSG00000085982	17.3
ENSG00000085998	58.87
ENSG00000085999	40.5
ENSG00000086015	34.76
ENSG00000086061	713.67
ENSG00000086062	78.46
ENSG00000086065	130.82
ENSG00000086102	46.98
ENSG00000086159	0.1
ENSG00000086189	114.65
ENSG00000086200	38.75
ENSG00000086205	0.07
ENSG00000086232	135.26
ENSG00000086288	0
ENSG00000086289	35.99
ENSG00000086300	0.15
ENSG00000086475	109.9
ENSG00000086504	154.6
ENSG00000086506	0.49
ENSG00000086544	14.03
ENSG00000086548	12.38
ENSG00000086570	0.13
ENSG00000086589	78.07
ENSG00000086598	369.4
ENSG00000086619	5.09
ENSG00000086666	31.86
ENSG00000086696	1.98
ENSG00000086712	63.28
ENSG00000086717	0.75
ENSG00000086730	1.5
ENSG00000086758	65.57
ENSG00000086827	83.46
ENSG00000086848	10.87
ENSG00000086967	0
ENSG00000086991	0.09
ENSG00000087008	20.8
ENSG00000087053	102.66
ENSG00000087074	105.24
ENSG00000087076	6.76
ENSG00000087077	260.82
ENSG00000087085	0.84
ENSG00000087086	8750.34
ENSG00000087087	167.39
ENSG00000087088	71.38
ENSG00000087095	32.23
ENSG00000087111	45.67
ENSG00000087116	0.75
ENSG00000087128	0
ENSG00000087152	37.51
ENSG00000087157	19.76
ENSG00000087191	217.6
ENSG00000087206	24.41
ENSG00000087237	0.13
ENSG00000087245	39.72
ENSG00000087250	0
ENSG00000087253	21.05
ENSG00000087258	0
ENSG00000087263	85.97
ENSG00000087266	12.02
ENSG00000087269	164.06
ENSG00000087274	88
ENSG00000087299	23.37
ENSG00000087301	12.12
ENSG00000087302	74.97
ENSG00000087303	21.83
ENSG00000087338	43.43
ENSG00000087365	206.33
ENSG00000087448	40.43
ENSG00000087460	347.42
ENSG00000087470	123.4
ENSG00000087494	5.59
ENSG00000087495	0.13
ENSG00000087502	48.26
ENSG00000087510	0
ENSG00000087586	127.47
ENSG00000087589	0.21
ENSG00000087842	56.07
ENSG00000087884	11.47
ENSG00000087903	4.21
ENSG00000087995	20.61
ENSG00000088002	0.28
ENSG00000088035	23.42
ENSG00000088038	47.07
ENSG00000088053	0.58
ENSG00000088179	9.79
ENSG00000088205	111.12
ENSG00000088247	404.45
ENSG00000088256	55.68
ENSG00000088280	8.52
ENSG00000088298	32.67
ENSG00000088305	9.29
ENSG00000088320	0
ENSG00000088325	416.25
ENSG00000088340	0.2
ENSG00000088356	53.96
ENSG00000088367	5.91
ENSG00000088386	0.31
ENSG00000088387	2.13
ENSG00000088448	22.88
ENSG00000088451	19.76
ENSG00000088538	2.01
ENSG00000088543	1.53
ENSG00000088682	33.36
ENSG00000088726	0.52
ENSG00000088727	1.75
ENSG00000088756	0.22
ENSG00000088766	37.71
ENSG00000088782	0
ENSG00000088808	3.75
ENSG00000088812	49.77
ENSG00000088826	27.24
ENSG00000088827	0
ENSG00000088832	282.65
ENSG00000088833	74.7
ENSG00000088836	0.84
ENSG00000088854	12.31
ENSG00000088876	11.52
ENSG00000088881	0.28
ENSG00000088882	1.1
ENSG00000088888	41.45
ENSG00000088899	18.72
ENSG00000088926	0.16
ENSG00000088930	323.11
ENSG00000088970	2.87
ENSG00000088986	286.06
ENSG00000088992	0.54
ENSG00000089006	67.08
ENSG00000089009	336.2
ENSG00000089012	0
ENSG00000089022	17
ENSG00000089041	0.43
ENSG00000089048	99.83
ENSG00000089050	52.85
ENSG00000089053	71.22
ENSG00000089057	47.61
ENSG00000089060	6.12
ENSG00000089063	123.19
ENSG00000089091	2.42
ENSG00000089094	16
ENSG00000089101	0.21
ENSG00000089116	0
ENSG00000089123	15.62
ENSG00000089127	13.89
ENSG00000089154	95.47
ENSG00000089157	860.23
ENSG00000089159	91.07
ENSG00000089163	3.22
ENSG00000089169	0.43
ENSG00000089177	5.18
ENSG00000089195	66.27
ENSG00000089199	0.75
ENSG00000089220	898.57
ENSG00000089225	0.6
ENSG00000089234	34.31
ENSG00000089248	159.43
ENSG00000089250	14.4
ENSG00000089280	320.35
ENSG00000089289	64.23
ENSG00000089327	17.7
ENSG00000089335	17.98
ENSG00000089351	29.71
ENSG00000089356	0
ENSG00000089472	0.15
ENSG00000089486	23.48
ENSG00000089505	4.83
ENSG00000089558	0.8
ENSG00000089597	753.9
ENSG00000089639	16.41
ENSG00000089682	9.5
ENSG00000089685	183.85
ENSG00000089692	2.4
ENSG00000089693	235.17
ENSG00000089723	0.86
ENSG00000089737	90.17
ENSG00000089775	4.48
ENSG00000089818	60.73
ENSG00000089820	25.99
ENSG00000089847	12.43
ENSG00000089876	50.82
ENSG00000089902	153.35
ENSG00000089916	10.35
ENSG00000090006	29.86
ENSG00000090013	65.38
ENSG00000090020	33.72
ENSG00000090054	77.73
ENSG00000090060	143.62
ENSG00000090061	15.19
ENSG00000090097	11.46
ENSG00000090104	0
ENSG00000090238	1.32
ENSG00000090263	15.85
ENSG00000090266	39.16
ENSG00000090273	285.53
ENSG00000090316	33.74
ENSG00000090339	5.59
ENSG00000090372	74.01
ENSG00000090376	0.58
ENSG00000090382	0
ENSG00000090402	0
ENSG00000090432	44.86
ENSG00000090447	13.87
ENSG00000090470	31.51
ENSG00000090487	121.67
ENSG00000090512	0.13
ENSG00000090520	105.77
ENSG00000090530	22.23
ENSG00000090534	0.14
ENSG00000090539	0.08
ENSG00000090554	0.92
ENSG00000090565	32.39
ENSG00000090581	10.93
ENSG00000090612	6.85
ENSG00000090615	37.44
ENSG00000090621	122.91
ENSG00000090659	0.12
ENSG00000090661	2.26
ENSG00000090674	17.3
ENSG00000090686	46.4
ENSG00000090776	167.79
ENSG00000090857	33.29
ENSG00000090861	385.57
ENSG00000090863	218.29
ENSG00000090889	109.13
ENSG00000090905	49.45
ENSG00000090924	37.06
ENSG00000090932	1.2
ENSG00000090971	48.38
ENSG00000090975	7.85
ENSG00000090989	17.22
ENSG00000091009	31.34
ENSG00000091010	0
ENSG00000091039	103.49
ENSG00000091073	11.76
ENSG00000091106	0.22
ENSG00000091127	88.1
ENSG00000091128	0.34
ENSG00000091129	73.79
ENSG00000091136	163.53
ENSG00000091137	0.18
ENSG00000091138	0
ENSG00000091140	174.93
ENSG00000091157	9.36
ENSG00000091164	40.23
ENSG00000091181	0
ENSG00000091262	0.31
ENSG00000091317	98.49
ENSG00000091409	6.7
ENSG00000091428	0.07
ENSG00000091436	43.57
ENSG00000091482	0
ENSG00000091483	146.94
ENSG00000091490	44.06
ENSG00000091513	0.06
ENSG00000091527	246.92
ENSG00000091536	0.07
ENSG00000091542	93.73
ENSG00000091583	0.98
ENSG00000091592	1.02
ENSG00000091622	0.74
ENSG00000091640	59.76
ENSG00000091651	63.12
ENSG00000091656	12.66
ENSG00000091664	0
ENSG00000091704	0
ENSG00000091732	47.21
ENSG00000091831	0.04
ENSG00000091844	1.03
ENSG00000091879	0.31
ENSG00000091947	16.54
ENSG00000091972	0
ENSG00000091986	1.38
ENSG00000092009	0
ENSG00000092010	238.58
ENSG00000092020	41.21
ENSG00000092036	42.25
ENSG00000092051	0
ENSG00000092054	0
ENSG00000092067	0
ENSG00000092068	29.25
ENSG00000092094	27.86
ENSG00000092096	9.87
ENSG00000092098	16
ENSG00000092108	35.85
ENSG00000092140	27.12
ENSG00000092148	84.47
ENSG00000092199	372.14
ENSG00000092200	0.77
ENSG00000092201	247.14
ENSG00000092203	47.46
ENSG00000092208	30.04
ENSG00000092295	2.25
ENSG00000092330	44.39
ENSG00000092345	0
ENSG00000092377	0
ENSG00000092421	2.56
ENSG00000092439	45.36
ENSG00000092445	22.55
ENSG00000092470	83.87
ENSG00000092529	0
ENSG00000092531	62.64
ENSG00000092607	0.07
ENSG00000092621	225.48
ENSG00000092758	28.29
ENSG00000092820	454.5
ENSG00000092841	282.89
ENSG00000092847	36.27
ENSG00000092850	1.19
ENSG00000092853	60.35
ENSG00000092871	3.76
ENSG00000092929	0.1
ENSG00000092931	13.34
ENSG00000092964	263.74
ENSG00000092969	9.17
ENSG00000092978	10.96
ENSG00000093000	78.42
ENSG00000093009	117.14
ENSG00000093010	40.04
ENSG00000093072	1.27
ENSG00000093100	0.24
ENSG00000093134	0.2
ENSG00000093144	103.61
ENSG00000093167	22.1
ENSG00000093183	26.07
ENSG00000093217	4.61
ENSG00000094631	15.9
ENSG00000094661	0
ENSG00000094755	0.23
ENSG00000094796	0
ENSG00000094804	73.77
ENSG00000094841	11.98
ENSG00000094880	87.98
ENSG00000094914	69.6
ENSG00000094916	98.9
ENSG00000094963	0
ENSG00000094975	42.96
ENSG00000095002	137.25
ENSG00000095015	7.65
ENSG00000095059	63.44
ENSG00000095066	6.97
ENSG00000095110	0
ENSG00000095139	397.24
ENSG00000095203	0
ENSG00000095209	22.79
ENSG00000095261	78.77
ENSG00000095303	0.05
ENSG00000095319	163.13
ENSG00000095321	18.83
ENSG00000095370	0.06
ENSG00000095380	25.37
ENSG00000095383	13.04
ENSG00000095397	6.15
ENSG00000095464	0
ENSG00000095485	46.07
ENSG00000095539	5.74
ENSG00000095564	63.48
ENSG00000095574	20.31
ENSG00000095585	0
ENSG00000095587	0.1
ENSG00000095596	0
ENSG00000095627	0.05
ENSG00000095637	0.12
ENSG00000095713	0.07
ENSG00000095739	61.55
ENSG00000095752	0.39
ENSG00000095777	0.13
ENSG00000095787	58.75
ENSG00000095794	28.86
ENSG00000095906	29.48
ENSG00000095917	10.79
ENSG00000095932	0
ENSG00000095951	8.65
ENSG00000095970	0
ENSG00000095981	0
ENSG00000096006	0
ENSG00000096060	19.69
ENSG00000096063	84.35
ENSG00000096070	31.37
ENSG00000096080	41.88
ENSG00000096088	0
ENSG00000096092	32.79
ENSG00000096093	8.68
ENSG00000096150	0
ENSG00000096155	0
ENSG00000096171	0
ENSG00000096264	0
ENSG00000096384	2602.94
ENSG00000096395	0
ENSG00000096401	94.41
ENSG00000096433	42.39
ENSG00000096654	28.9
ENSG00000096696	0.42
ENSG00000096717	72.79
ENSG00000096746	160.56
ENSG00000096872	12.08
ENSG00000096968	15.66
ENSG00000096996	0.18
ENSG00000097007	99.3
ENSG00000097021	107.49
ENSG00000097033	53.56
ENSG00000097046	50.29
ENSG00000097096	12.4
ENSG00000099139	0.06
ENSG00000099194	1698.69
ENSG00000099203	21.84
ENSG00000099204	32.39
ENSG00000099219	25.76
ENSG00000099246	74.98
ENSG00000099250	17.12
ENSG00000099251	6.97
ENSG00000099256	127.6
ENSG00000099260	0
ENSG00000099282	8.13
ENSG00000099284	632.55
ENSG00000099290	19.78
ENSG00000099308	5.62
ENSG00000099326	5.96
ENSG00000099330	10.54
ENSG00000099331	51.41
ENSG00000099337	0.68
ENSG00000099338	0.29
ENSG00000099341	314.92
ENSG00000099364	41.1
ENSG00000099365	0.24
ENSG00000099377	1.26
ENSG00000099381	37.96
ENSG00000099385	23.86
ENSG00000099399	0
ENSG00000099617	0
