Gene	V2
ENSRNOG00000001680	3.62
ENSRNOG00000001681	10.54
ENSRNOG00000001682	87.69
ENSRNOG00000001684	0.22
ENSRNOG00000001686	6.53
ENSRNOG00000001687	7.47
ENSRNOG00000001689	16.28
ENSRNOG00000001691	0.09
ENSRNOG00000001692	1.06
ENSRNOG00000001699	10.92
ENSRNOG00000001700	19.92
ENSRNOG00000001701	23.23
ENSRNOG00000001704	0.35
ENSRNOG00000001706	26.79
ENSRNOG00000001707	16.36
ENSRNOG00000001708	18.76
ENSRNOG00000001709	289.74
ENSRNOG00000001710	24.25
ENSRNOG00000001711	1.28
ENSRNOG00000001712	13.27
ENSRNOG00000001713	1.84
ENSRNOG00000001714	2.55
ENSRNOG00000001715	16.06
ENSRNOG00000001717	32.21
ENSRNOG00000001719	72.2
ENSRNOG00000001720	3.4
ENSRNOG00000001724	3.89
ENSRNOG00000001726	14.89
ENSRNOG00000001727	7.12
ENSRNOG00000001728	1.93
ENSRNOG00000001729	11.1
ENSRNOG00000001730	14.72
ENSRNOG00000001733	143.54
ENSRNOG00000001736	14.78
ENSRNOG00000001738	21.04
ENSRNOG00000001739	0.69
ENSRNOG00000001742	0.27
ENSRNOG00000001746	18.04
ENSRNOG00000001747	9.54
ENSRNOG00000001748	8.17
ENSRNOG00000001750	0.98
ENSRNOG00000001752	2.54
ENSRNOG00000001754	4.42
ENSRNOG00000001756	0
ENSRNOG00000001757	1.43
ENSRNOG00000001758	10.16
ENSRNOG00000001762	13.89
ENSRNOG00000001764	13.69
ENSRNOG00000001765	0.42
ENSRNOG00000001766	22.69
ENSRNOG00000001767	38.47
ENSRNOG00000001769	57.59
ENSRNOG00000001770	2.22
ENSRNOG00000001773	27.66
ENSRNOG00000001774	10.37
ENSRNOG00000001776	0.04
ENSRNOG00000001777	0.09
ENSRNOG00000001781	3.8
ENSRNOG00000001782	6.36
ENSRNOG00000001783	37.47
ENSRNOG00000001785	16.59
ENSRNOG00000001786	19.8
ENSRNOG00000001789	18.01
ENSRNOG00000001792	0.43
ENSRNOG00000001793	6.03
ENSRNOG00000001794	0.38
ENSRNOG00000001795	9.16
ENSRNOG00000001796	8.06
ENSRNOG00000001797	8.13
ENSRNOG00000001803	19.8
ENSRNOG00000001804	2.6
ENSRNOG00000001806	0
ENSRNOG00000001807	3.74
ENSRNOG00000001808	11.4
ENSRNOG00000001809	0
ENSRNOG00000001811	18.45
ENSRNOG00000001813	51.26
ENSRNOG00000001815	194.99
ENSRNOG00000001816	8.72
ENSRNOG00000001817	35.93
ENSRNOG00000001820	11.53
ENSRNOG00000001821	3.19
ENSRNOG00000001823	4.93
ENSRNOG00000001825	1.11
ENSRNOG00000001827	4.58
ENSRNOG00000001828	7.95
ENSRNOG00000001829	14.22
ENSRNOG00000001830	0.15
ENSRNOG00000001833	3.94
ENSRNOG00000001834	11.49
ENSRNOG00000001837	109.35
ENSRNOG00000001839	0
ENSRNOG00000001840	0.06
ENSRNOG00000001842	8.07
ENSRNOG00000001843	6.18
ENSRNOG00000001844	5.04
ENSRNOG00000001845	17.38
ENSRNOG00000001847	11.69
ENSRNOG00000001849	178.97
ENSRNOG00000001851	8.28
ENSRNOG00000001852	23.53
ENSRNOG00000001854	9.52
ENSRNOG00000001858	5.66
ENSRNOG00000001859	6.99
ENSRNOG00000001860	0.59
ENSRNOG00000001861	9.72
ENSRNOG00000001862	52.45
ENSRNOG00000001864	19.06
ENSRNOG00000001865	0.03
ENSRNOG00000001867	13.13
ENSRNOG00000001868	1.89
ENSRNOG00000001869	0.4
ENSRNOG00000001870	21.84
ENSRNOG00000001872	2.74
ENSRNOG00000001873	7.18
ENSRNOG00000001874	15.14
ENSRNOG00000001875	10.65
ENSRNOG00000001876	1.13
ENSRNOG00000001877	23.23
ENSRNOG00000001878	19.77
ENSRNOG00000001880	24.39
ENSRNOG00000001884	35.92
ENSRNOG00000001885	10.05
ENSRNOG00000001886	9.86
ENSRNOG00000001888	13.68
ENSRNOG00000001889	24.18
ENSRNOG00000001890	5.83
ENSRNOG00000001891	2.55
ENSRNOG00000001892	0.1
ENSRNOG00000001893	98.33
ENSRNOG00000001908	1
ENSRNOG00000001911	40.44
ENSRNOG00000001912	0.02
ENSRNOG00000001915	0.66
ENSRNOG00000001916	0
ENSRNOG00000001923	0
ENSRNOG00000001924	0.23
ENSRNOG00000001926	0.04
ENSRNOG00000001928	8.99
ENSRNOG00000001930	17.09
ENSRNOG00000001931	44.03
ENSRNOG00000001942	0
ENSRNOG00000001943	0.18
ENSRNOG00000001945	0
ENSRNOG00000001949	0
ENSRNOG00000001950	0
ENSRNOG00000001951	0
ENSRNOG00000001953	2.29
ENSRNOG00000001955	0.12
ENSRNOG00000001956	13.48
ENSRNOG00000001957	0
ENSRNOG00000001958	16.01
ENSRNOG00000001959	0.54
ENSRNOG00000001960	3.92
ENSRNOG00000001962	0.07
ENSRNOG00000001963	8.6
ENSRNOG00000001964	44.54
ENSRNOG00000001967	0
ENSRNOG00000001971	7.06
ENSRNOG00000001973	0.02
ENSRNOG00000001976	0.14
ENSRNOG00000001979	38.47
ENSRNOG00000001980	0.03
ENSRNOG00000001982	4.55
ENSRNOG00000001984	0.11
ENSRNOG00000001986	0
ENSRNOG00000001989	88.24
ENSRNOG00000001990	0.05
ENSRNOG00000001991	127.21
ENSRNOG00000001992	84.07
ENSRNOG00000001996	28.11
ENSRNOG00000002001	16.34
ENSRNOG00000002002	0
ENSRNOG00000002004	0.68
ENSRNOG00000002005	0
ENSRNOG00000002011	0.07
ENSRNOG00000002012	5.8
ENSRNOG00000002013	1.29
ENSRNOG00000002014	0.19
ENSRNOG00000002021	50.38
ENSRNOG00000002024	3.8
ENSRNOG00000002026	5.14
ENSRNOG00000002028	42.9
ENSRNOG00000002031	0.06
ENSRNOG00000002032	10.57
ENSRNOG00000002035	14.03
ENSRNOG00000002036	21.42
ENSRNOG00000002039	14.82
ENSRNOG00000002040	10.85
ENSRNOG00000002041	3.95
ENSRNOG00000002042	0
ENSRNOG00000002044	4.05
ENSRNOG00000002045	12.59
ENSRNOG00000002046	0
ENSRNOG00000002050	56.7
ENSRNOG00000002051	53.28
ENSRNOG00000002052	3.39
ENSRNOG00000002053	4.32
ENSRNOG00000002054	13.69
ENSRNOG00000002055	7.59
ENSRNOG00000002057	0.77
ENSRNOG00000002061	3.01
ENSRNOG00000002069	15.87
ENSRNOG00000002070	0.11
ENSRNOG00000002072	0.85
ENSRNOG00000002073	2.77
ENSRNOG00000002074	2.17
ENSRNOG00000002075	7.04
ENSRNOG00000002079	39.85
ENSRNOG00000002080	5.81
ENSRNOG00000002085	0.3
ENSRNOG00000002089	17.08
ENSRNOG00000002091	5.67
ENSRNOG00000002092	1.23
ENSRNOG00000002093	4.77
ENSRNOG00000002094	31.71
ENSRNOG00000002097	7.2
ENSRNOG00000002100	34.4
ENSRNOG00000002101	11.89
ENSRNOG00000002104	11.46
ENSRNOG00000002105	3.26
ENSRNOG00000002106	19.36
ENSRNOG00000002110	0.28
ENSRNOG00000002112	12.95
ENSRNOG00000002115	189.18
ENSRNOG00000002116	0
ENSRNOG00000002117	0
ENSRNOG00000002120	4.9
ENSRNOG00000002121	16.69
ENSRNOG00000002122	9.83
ENSRNOG00000002125	104.89
ENSRNOG00000002126	17.94
ENSRNOG00000002127	1
ENSRNOG00000002128	7.5
ENSRNOG00000002129	31.27
ENSRNOG00000002130	0
ENSRNOG00000002134	1.01
ENSRNOG00000002135	26.82
ENSRNOG00000002137	8.94
ENSRNOG00000002139	18.26
ENSRNOG00000002141	40.05
ENSRNOG00000002142	11.53
ENSRNOG00000002144	18.96
ENSRNOG00000002145	0.93
ENSRNOG00000002146	10.4
ENSRNOG00000002149	0
ENSRNOG00000002151	0
ENSRNOG00000002152	24.92
ENSRNOG00000002153	2.55
ENSRNOG00000002154	4.22
ENSRNOG00000002158	0.06
ENSRNOG00000002159	4.31
ENSRNOG00000002161	0.6
ENSRNOG00000002163	7.12
ENSRNOG00000002164	1.39
ENSRNOG00000002165	1.83
ENSRNOG00000002167	0.02
ENSRNOG00000002168	0
ENSRNOG00000002169	0.43
ENSRNOG00000002171	1.36
ENSRNOG00000002174	0.05
ENSRNOG00000002175	14.25
ENSRNOG00000002176	5.62
ENSRNOG00000002177	6.06
ENSRNOG00000002178	15.26
ENSRNOG00000002180	3.29
ENSRNOG00000002181	2.16
ENSRNOG00000002182	34.55
ENSRNOG00000002185	5.33
ENSRNOG00000002186	27.65
ENSRNOG00000002187	0
ENSRNOG00000002188	0.11
ENSRNOG00000002191	2.69
ENSRNOG00000002192	1.9
ENSRNOG00000002194	27.71
ENSRNOG00000002196	37.39
ENSRNOG00000002199	12.61
ENSRNOG00000002200	0.21
ENSRNOG00000002202	0.91
ENSRNOG00000002203	4.05
ENSRNOG00000002204	0.26
ENSRNOG00000002205	134.96
ENSRNOG00000002207	3.58
ENSRNOG00000002208	0.37
ENSRNOG00000002210	20.89
ENSRNOG00000002212	0.95
ENSRNOG00000002214	17.76
ENSRNOG00000002215	2.1
ENSRNOG00000002216	11.51
ENSRNOG00000002217	0.08
ENSRNOG00000002218	1.02
ENSRNOG00000002223	0
ENSRNOG00000002224	0.42
ENSRNOG00000002225	75.29
ENSRNOG00000002227	13.22
ENSRNOG00000002229	300.74
ENSRNOG00000002232	3.28
ENSRNOG00000002238	6.41
ENSRNOG00000002240	20.54
ENSRNOG00000002241	2.95
ENSRNOG00000002244	14.05
ENSRNOG00000002246	56.96
ENSRNOG00000002247	7.38
ENSRNOG00000002248	11.86
ENSRNOG00000002251	16.35
ENSRNOG00000002253	2.09
ENSRNOG00000002254	17.29
ENSRNOG00000002255	31.11
ENSRNOG00000002256	6.24
ENSRNOG00000002258	7.23
ENSRNOG00000002262	35.22
ENSRNOG00000002265	2.02
ENSRNOG00000002266	0.41
ENSRNOG00000002267	4.22
ENSRNOG00000002270	79.86
ENSRNOG00000002271	10.55
ENSRNOG00000002272	4.45
ENSRNOG00000002273	6.35
ENSRNOG00000002275	22.25
ENSRNOG00000002276	8.43
ENSRNOG00000002278	3.52
ENSRNOG00000002280	66.29
ENSRNOG00000002285	0.02
ENSRNOG00000002289	0.07
ENSRNOG00000002291	2.41
ENSRNOG00000002292	57.35
ENSRNOG00000002294	6.83
ENSRNOG00000002301	31.27
ENSRNOG00000002302	0
ENSRNOG00000002303	8.22
ENSRNOG00000002304	0
ENSRNOG00000002305	11.26
ENSRNOG00000002309	0.74
ENSRNOG00000002312	2.97
ENSRNOG00000002314	0.35
ENSRNOG00000002318	25.7
ENSRNOG00000002319	19.09
ENSRNOG00000002320	23.57
ENSRNOG00000002321	0.13
ENSRNOG00000002322	8.27
ENSRNOG00000002323	10.67
ENSRNOG00000002327	7.37
ENSRNOG00000002331	0.53
ENSRNOG00000002332	1.53
ENSRNOG00000002333	0
ENSRNOG00000002336	55.14
ENSRNOG00000002338	11.33
ENSRNOG00000002339	25.94
ENSRNOG00000002340	0
ENSRNOG00000002341	2.37
ENSRNOG00000002342	18.23
ENSRNOG00000002343	426.37
ENSRNOG00000002345	24.17
ENSRNOG00000002346	0.01
ENSRNOG00000002347	17.7
ENSRNOG00000002349	49.77
ENSRNOG00000002350	0.06
ENSRNOG00000002352	10.09
ENSRNOG00000002353	23.01
ENSRNOG00000002358	18.93
ENSRNOG00000002360	26
ENSRNOG00000002361	2.76
ENSRNOG00000002364	47.11
ENSRNOG00000002365	31.5
ENSRNOG00000002368	25.71
ENSRNOG00000002369	49.36
ENSRNOG00000002372	1.02
ENSRNOG00000002373	30.97
ENSRNOG00000002376	16.89
ENSRNOG00000002378	23.63
ENSRNOG00000002379	0
ENSRNOG00000002381	0.74
ENSRNOG00000002382	0
ENSRNOG00000002385	0.62
ENSRNOG00000002387	14.09
ENSRNOG00000002388	19.26
ENSRNOG00000002389	100.9
ENSRNOG00000002391	0.39
ENSRNOG00000002393	27.61
ENSRNOG00000002394	21.6
ENSRNOG00000002396	0
ENSRNOG00000002397	13.1
ENSRNOG00000002403	0.93
ENSRNOG00000002407	4.76
ENSRNOG00000002408	0.26
ENSRNOG00000002412	0.09
ENSRNOG00000002413	2.65
ENSRNOG00000002414	1.64
ENSRNOG00000002417	0
ENSRNOG00000002418	5.41
ENSRNOG00000002419	1831.18
ENSRNOG00000002420	10.35
ENSRNOG00000002423	11.02
ENSRNOG00000002425	0.83
ENSRNOG00000002428	0.69
ENSRNOG00000002429	0
ENSRNOG00000002433	64.79
ENSRNOG00000002434	7.17
ENSRNOG00000002436	60.85
ENSRNOG00000002440	9.49
ENSRNOG00000002443	6.55
ENSRNOG00000002449	14.04
ENSRNOG00000002450	8.11
ENSRNOG00000002451	0.22
ENSRNOG00000002452	9.14
ENSRNOG00000002454	14.25
ENSRNOG00000002456	43.24
ENSRNOG00000002459	0.04
ENSRNOG00000002460	0
ENSRNOG00000002461	4.66
ENSRNOG00000002462	0.7
ENSRNOG00000002468	13.6
ENSRNOG00000002469	0.96
ENSRNOG00000002470	1.21
ENSRNOG00000002471	0.33
ENSRNOG00000002473	11.02
ENSRNOG00000002474	6.98
ENSRNOG00000002475	0
ENSRNOG00000002478	21.08
ENSRNOG00000002480	5.9
ENSRNOG00000002484	0
ENSRNOG00000002486	0.07
ENSRNOG00000002487	0
ENSRNOG00000002488	6.36
ENSRNOG00000002495	0
ENSRNOG00000002496	12.71
ENSRNOG00000002497	0
ENSRNOG00000002501	0.04
ENSRNOG00000002504	2.01
ENSRNOG00000002506	13.5
ENSRNOG00000002509	31.99
ENSRNOG00000002511	0.66
ENSRNOG00000002512	6.63
ENSRNOG00000002514	6.13
ENSRNOG00000002516	27.1
ENSRNOG00000002517	0.43
ENSRNOG00000002520	21.06
ENSRNOG00000002524	80.8
ENSRNOG00000002525	4.17
ENSRNOG00000002529	14.74
ENSRNOG00000002532	0
ENSRNOG00000002535	0
ENSRNOG00000002536	14.93
ENSRNOG00000002537	3.01
ENSRNOG00000002538	5.2
ENSRNOG00000002539	0
ENSRNOG00000002540	0.16
ENSRNOG00000002541	9.8
ENSRNOG00000002542	4.32
ENSRNOG00000002544	56.54
ENSRNOG00000002545	16.92
ENSRNOG00000002546	21.64
ENSRNOG00000002548	0
ENSRNOG00000002549	0.47
ENSRNOG00000002553	53.75
ENSRNOG00000002555	0
ENSRNOG00000002556	16.5
ENSRNOG00000002563	13.28
ENSRNOG00000002564	0
ENSRNOG00000002565	12.24
ENSRNOG00000002566	0.11
ENSRNOG00000002568	0.92
ENSRNOG00000002569	12.1
ENSRNOG00000002571	0.14
ENSRNOG00000002572	29.22
ENSRNOG00000002574	22.08
ENSRNOG00000002575	32.34
ENSRNOG00000002578	0
ENSRNOG00000002579	7.79
ENSRNOG00000002580	11.41
ENSRNOG00000002582	0.17
ENSRNOG00000002583	0.03
ENSRNOG00000002585	12.94
ENSRNOG00000002592	3.34
ENSRNOG00000002593	7.05
ENSRNOG00000002595	10.41
ENSRNOG00000002597	0
ENSRNOG00000002598	0.16
ENSRNOG00000002599	1.08
ENSRNOG00000002602	0
ENSRNOG00000002607	10.71
ENSRNOG00000002609	12.51
ENSRNOG00000002610	30.02
ENSRNOG00000002612	3.18
ENSRNOG00000002615	22.49
ENSRNOG00000002616	0
ENSRNOG00000002618	107.28
ENSRNOG00000002624	0.34
ENSRNOG00000002625	8.83
ENSRNOG00000002626	2.85
ENSRNOG00000002627	22.46
ENSRNOG00000002628	0
ENSRNOG00000002630	31.33
ENSRNOG00000002632	26.09
ENSRNOG00000002635	17.87
ENSRNOG00000002636	122.46
ENSRNOG00000002640	0
ENSRNOG00000002641	0
ENSRNOG00000002642	67.14
ENSRNOG00000002643	7.92
ENSRNOG00000002644	11.12
ENSRNOG00000002645	5.56
ENSRNOG00000002652	31.29
ENSRNOG00000002653	39.16
ENSRNOG00000002657	1.11
ENSRNOG00000002659	0.02
ENSRNOG00000002660	23.34
ENSRNOG00000002662	9.01
ENSRNOG00000002664	2.38
ENSRNOG00000002667	0.31
ENSRNOG00000002669	32.53
ENSRNOG00000002671	124.03
ENSRNOG00000002680	11.04
ENSRNOG00000002682	29.94
ENSRNOG00000002691	0.06
ENSRNOG00000002693	66.2
ENSRNOG00000002695	5.97
ENSRNOG00000002697	13.62
ENSRNOG00000002701	0.29
ENSRNOG00000002705	18.31
ENSRNOG00000002708	9.36
ENSRNOG00000002710	18.98
ENSRNOG00000002711	0.72
ENSRNOG00000002713	7.7
ENSRNOG00000002714	13.36
ENSRNOG00000002718	0.6
ENSRNOG00000002721	144.8
ENSRNOG00000002722	87.72
ENSRNOG00000002723	0.54
ENSRNOG00000002724	30.48
ENSRNOG00000002728	0.75
ENSRNOG00000002730	83.75
ENSRNOG00000002734	9.75
ENSRNOG00000002735	27.4
ENSRNOG00000002736	5.46
ENSRNOG00000002746	10.93
ENSRNOG00000002748	7.27
ENSRNOG00000002749	60.85
ENSRNOG00000002750	5.86
ENSRNOG00000002751	2.09
ENSRNOG00000002753	46.44
ENSRNOG00000002754	0
ENSRNOG00000002755	117.74
ENSRNOG00000002757	12.11
ENSRNOG00000002759	14.57
ENSRNOG00000002763	21.12
ENSRNOG00000002764	10.02
ENSRNOG00000002767	31.35
ENSRNOG00000002768	0.34
ENSRNOG00000002771	0
ENSRNOG00000002773	102.15
ENSRNOG00000002775	8.49
ENSRNOG00000002776	0.03
ENSRNOG00000002778	4.43
ENSRNOG00000002781	5.53
ENSRNOG00000002782	0
ENSRNOG00000002783	2.14
ENSRNOG00000002784	9.61
ENSRNOG00000002789	0.14
ENSRNOG00000002790	7.95
ENSRNOG00000002791	2.61
ENSRNOG00000002792	0.06
ENSRNOG00000002793	1.85
ENSRNOG00000002794	0
ENSRNOG00000002795	19.39
ENSRNOG00000002797	0.21
ENSRNOG00000002800	3.29
ENSRNOG00000002802	0
ENSRNOG00000002807	11.85
ENSRNOG00000002810	0.82
ENSRNOG00000002811	7.6
ENSRNOG00000002812	0
ENSRNOG00000002813	6.46
ENSRNOG00000002814	3.67
ENSRNOG00000002818	35.92
ENSRNOG00000002820	3.37
ENSRNOG00000002821	32.44
ENSRNOG00000002823	44.88
ENSRNOG00000002824	0.54
ENSRNOG00000002826	2.43
ENSRNOG00000002827	95.73
ENSRNOG00000002828	18.81
ENSRNOG00000002829	0.14
ENSRNOG00000002831	1.78
ENSRNOG00000002832	7.6
ENSRNOG00000002833	43.27
ENSRNOG00000002834	0
ENSRNOG00000002835	63.47
ENSRNOG00000002838	11.41
ENSRNOG00000002839	7.96
ENSRNOG00000002840	587.74
ENSRNOG00000002841	28.4
ENSRNOG00000002843	0.3
ENSRNOG00000002844	7.35
ENSRNOG00000002845	0
ENSRNOG00000002848	26.4
ENSRNOG00000002851	15.34
ENSRNOG00000002852	4.45
ENSRNOG00000002855	13.19
ENSRNOG00000002858	0
ENSRNOG00000002860	22.17
ENSRNOG00000002862	1.04
ENSRNOG00000002863	29.27
ENSRNOG00000002864	33.1
ENSRNOG00000002866	0.55
ENSRNOG00000002871	30.17
ENSRNOG00000002873	7.38
ENSRNOG00000002874	18.92
ENSRNOG00000002875	7.35
ENSRNOG00000002876	1.25
ENSRNOG00000002878	0
ENSRNOG00000002879	11.52
ENSRNOG00000002881	1.54
ENSRNOG00000002882	5.56
ENSRNOG00000002883	7.58
ENSRNOG00000002884	6.61
ENSRNOG00000002886	89.29
ENSRNOG00000002889	0.19
ENSRNOG00000002890	1.21
ENSRNOG00000002894	9.95
ENSRNOG00000002895	5.29
ENSRNOG00000002896	87.38
ENSRNOG00000002898	10.45
ENSRNOG00000002899	7.86
ENSRNOG00000002903	12.82
ENSRNOG00000002904	5.46
ENSRNOG00000002905	0.39
ENSRNOG00000002906	0.16
ENSRNOG00000002907	29.1
ENSRNOG00000002908	28.5
ENSRNOG00000002911	0.15
ENSRNOG00000002912	5.62
ENSRNOG00000002914	26.61
ENSRNOG00000002915	10.55
ENSRNOG00000002916	7.55
ENSRNOG00000002917	9.19
ENSRNOG00000002918	0.15
ENSRNOG00000002919	214.05
ENSRNOG00000002921	0
ENSRNOG00000002922	2.36
ENSRNOG00000002923	0
ENSRNOG00000002925	0.23
ENSRNOG00000002926	8.28
ENSRNOG00000002928	102.85
ENSRNOG00000002930	0.87
ENSRNOG00000002932	11.31
ENSRNOG00000002934	372.71
ENSRNOG00000002935	62.42
ENSRNOG00000002936	0
ENSRNOG00000002937	0.07
ENSRNOG00000002940	21.59
ENSRNOG00000002941	29.88
ENSRNOG00000002943	21.19
ENSRNOG00000002944	10.05
ENSRNOG00000002946	0.36
ENSRNOG00000002947	0.06
ENSRNOG00000002948	0.62
ENSRNOG00000002949	19.67
ENSRNOG00000002950	1.94
ENSRNOG00000002951	0
ENSRNOG00000002953	1.98
ENSRNOG00000002956	20.14
ENSRNOG00000002959	1.41
ENSRNOG00000002960	7.95
ENSRNOG00000002963	11.83
ENSRNOG00000002964	0
ENSRNOG00000002968	0.07
ENSRNOG00000002969	11.46
ENSRNOG00000002970	4.13
ENSRNOG00000002972	6.29
ENSRNOG00000002974	0
ENSRNOG00000002975	0
ENSRNOG00000002976	2.52
ENSRNOG00000002977	34.05
ENSRNOG00000002978	0.38
ENSRNOG00000002979	0.94
ENSRNOG00000002980	13.84
ENSRNOG00000002983	25.04
ENSRNOG00000002984	0.2
ENSRNOG00000002986	0.45
ENSRNOG00000002989	35.9
ENSRNOG00000002991	22.29
ENSRNOG00000002997	18.84
ENSRNOG00000002999	15.78
ENSRNOG00000003003	8.53
ENSRNOG00000003005	2.21
ENSRNOG00000003008	0
ENSRNOG00000003009	0
ENSRNOG00000003011	27.07
ENSRNOG00000003013	8.03
ENSRNOG00000003014	11.26
ENSRNOG00000003018	4.17
ENSRNOG00000003019	10.61
ENSRNOG00000003020	0.06
ENSRNOG00000003025	36.22
ENSRNOG00000003026	26.9
ENSRNOG00000003027	0.09
ENSRNOG00000003028	0.11
ENSRNOG00000003029	222.33
ENSRNOG00000003030	0.17
ENSRNOG00000003031	8.83
ENSRNOG00000003033	2.64
ENSRNOG00000003035	0.13
ENSRNOG00000003038	2.13
ENSRNOG00000003039	0
ENSRNOG00000003041	7.23
ENSRNOG00000003042	7.02
ENSRNOG00000003048	19.94
ENSRNOG00000003049	6.86
ENSRNOG00000003050	33.36
ENSRNOG00000003052	8.54
ENSRNOG00000003054	0
ENSRNOG00000003059	0.8
ENSRNOG00000003062	9.37
ENSRNOG00000003063	5.96
ENSRNOG00000003064	0.06
ENSRNOG00000003065	50.59
ENSRNOG00000003066	0.2
ENSRNOG00000003067	0
ENSRNOG00000003068	2.62
ENSRNOG00000003069	3.83
ENSRNOG00000003070	6.67
ENSRNOG00000003071	16.73
ENSRNOG00000003073	6.09
ENSRNOG00000003075	4.8
ENSRNOG00000003076	14.25
ENSRNOG00000003078	29.22
ENSRNOG00000003080	0
ENSRNOG00000003081	2.31
ENSRNOG00000003084	21.47
ENSRNOG00000003085	0.05
ENSRNOG00000003086	23.82
ENSRNOG00000003088	4.87
ENSRNOG00000003094	0
ENSRNOG00000003095	0.06
ENSRNOG00000003098	5.67
ENSRNOG00000003099	70.62
ENSRNOG00000003100	4.85
ENSRNOG00000003104	2.02
ENSRNOG00000003105	4.19
ENSRNOG00000003108	25.22
ENSRNOG00000003109	6.82
ENSRNOG00000003110	0
ENSRNOG00000003111	7.1
ENSRNOG00000003114	8.33
ENSRNOG00000003115	0
ENSRNOG00000003116	19.85
ENSRNOG00000003117	30.06
ENSRNOG00000003119	0
ENSRNOG00000003120	6.5
ENSRNOG00000003121	20.97
ENSRNOG00000003122	5.57
ENSRNOG00000003123	18.56
ENSRNOG00000003125	91.21
ENSRNOG00000003127	5.74
ENSRNOG00000003129	4.54
ENSRNOG00000003131	24.6
ENSRNOG00000003132	0.7
ENSRNOG00000003134	34.88
ENSRNOG00000003135	0.05
ENSRNOG00000003136	0.22
ENSRNOG00000003137	0
ENSRNOG00000003139	26.71
ENSRNOG00000003143	0.45
ENSRNOG00000003144	0.69
ENSRNOG00000003147	179.16
ENSRNOG00000003148	79.82
ENSRNOG00000003149	17.61
ENSRNOG00000003150	118.24
ENSRNOG00000003151	8.82
ENSRNOG00000003158	0.17
ENSRNOG00000003160	0
ENSRNOG00000003163	89.11
ENSRNOG00000003164	0
ENSRNOG00000003170	0.74
ENSRNOG00000003171	2.04
ENSRNOG00000003172	1.03
ENSRNOG00000003174	12.39
ENSRNOG00000003176	0.39
ENSRNOG00000003177	56.74
ENSRNOG00000003178	18.89
ENSRNOG00000003183	0.9
ENSRNOG00000003185	11.68
ENSRNOG00000003186	10.36
ENSRNOG00000003187	11.86
ENSRNOG00000003189	1.47
ENSRNOG00000003191	15.6
ENSRNOG00000003194	0.7
ENSRNOG00000003195	33.54
ENSRNOG00000003198	83.57
ENSRNOG00000003201	77.56
ENSRNOG00000003203	22.61
ENSRNOG00000003205	13.82
ENSRNOG00000003206	88.87
ENSRNOG00000003207	40.16
ENSRNOG00000003208	0.2
ENSRNOG00000003209	144.32
ENSRNOG00000003210	0.06
ENSRNOG00000003211	17.3
ENSRNOG00000003213	7.13
ENSRNOG00000003214	5.2
ENSRNOG00000003215	4.03
ENSRNOG00000003217	4.36
ENSRNOG00000003218	6.1
ENSRNOG00000003219	0.66
ENSRNOG00000003220	84.91
ENSRNOG00000003221	0.12
ENSRNOG00000003223	52.16
ENSRNOG00000003224	6.57
ENSRNOG00000003226	57.91
ENSRNOG00000003227	0
ENSRNOG00000003228	43.8
ENSRNOG00000003229	467.59
ENSRNOG00000003232	26.31
ENSRNOG00000003233	0.38
ENSRNOG00000003234	83.59
ENSRNOG00000003235	20.37
ENSRNOG00000003237	11.02
ENSRNOG00000003239	14.57
ENSRNOG00000003241	40.67
ENSRNOG00000003242	5.04
ENSRNOG00000003243	5.97
ENSRNOG00000003244	8.38
ENSRNOG00000003245	1.98
ENSRNOG00000003247	8.06
ENSRNOG00000003248	24.54
ENSRNOG00000003251	2.73
ENSRNOG00000003253	251.67
ENSRNOG00000003254	0.48
ENSRNOG00000003256	44.92
ENSRNOG00000003258	8.08
ENSRNOG00000003259	0.83
ENSRNOG00000003260	12.39
ENSRNOG00000003261	34.42
ENSRNOG00000003262	55.66
ENSRNOG00000003263	0.27
ENSRNOG00000003264	14.61
ENSRNOG00000003266	1.62
ENSRNOG00000003267	15.39
ENSRNOG00000003268	3.99
ENSRNOG00000003269	7.33
ENSRNOG00000003273	0.05
ENSRNOG00000003275	0.54
ENSRNOG00000003276	16.96
ENSRNOG00000003278	3.36
ENSRNOG00000003279	6.04
ENSRNOG00000003280	34.24
ENSRNOG00000003281	3.07
ENSRNOG00000003283	2.11
ENSRNOG00000003284	1.09
ENSRNOG00000003285	2.83
ENSRNOG00000003287	0.49
ENSRNOG00000003288	4.54
ENSRNOG00000003289	43.56
ENSRNOG00000003291	9.05
ENSRNOG00000003294	0
ENSRNOG00000003296	10.41
ENSRNOG00000003298	0.58
ENSRNOG00000003300	5.66
ENSRNOG00000003302	20.06
ENSRNOG00000003304	0.68
ENSRNOG00000003305	0.07
ENSRNOG00000003307	31.36
ENSRNOG00000003310	7.91
ENSRNOG00000003313	2.62
ENSRNOG00000003326	18.26
ENSRNOG00000003328	73.73
ENSRNOG00000003329	8.32
ENSRNOG00000003330	15.36
ENSRNOG00000003332	3.88
ENSRNOG00000003334	6.64
ENSRNOG00000003336	20.31
ENSRNOG00000003338	19.65
ENSRNOG00000003342	0.12
ENSRNOG00000003343	104.27
ENSRNOG00000003345	0
ENSRNOG00000003346	1.14
ENSRNOG00000003347	0
ENSRNOG00000003348	4.2
ENSRNOG00000003349	0.56
ENSRNOG00000003350	7.73
ENSRNOG00000003354	0.48
ENSRNOG00000003357	1.87
ENSRNOG00000003359	90.81
ENSRNOG00000003365	85.21
