Gene	V2
ENSRNOG00000001680	7.39
ENSRNOG00000001681	21.52
ENSRNOG00000001682	179.03
ENSRNOG00000001684	0.44
ENSRNOG00000001686	13.33
ENSRNOG00000001687	15.25
ENSRNOG00000001689	33.24
ENSRNOG00000001691	0.18
ENSRNOG00000001692	2.16
ENSRNOG00000001699	22.3
ENSRNOG00000001700	40.67
ENSRNOG00000001701	47.43
ENSRNOG00000001704	0.72
ENSRNOG00000001706	54.69
ENSRNOG00000001707	33.41
ENSRNOG00000001708	38.3
ENSRNOG00000001709	591.55
ENSRNOG00000001710	49.51
ENSRNOG00000001711	2.61
ENSRNOG00000001712	27.1
ENSRNOG00000001713	3.75
ENSRNOG00000001714	5.21
ENSRNOG00000001715	32.8
ENSRNOG00000001717	65.75
ENSRNOG00000001719	147.41
ENSRNOG00000001720	6.95
ENSRNOG00000001724	7.94
ENSRNOG00000001726	30.41
ENSRNOG00000001727	14.54
ENSRNOG00000001728	3.95
ENSRNOG00000001729	22.66
ENSRNOG00000001730	30.04
ENSRNOG00000001733	293.07
ENSRNOG00000001736	30.18
ENSRNOG00000001738	42.96
ENSRNOG00000001739	1.4
ENSRNOG00000001742	0.55
ENSRNOG00000001746	36.83
ENSRNOG00000001747	19.47
ENSRNOG00000001748	16.67
ENSRNOG00000001750	2
ENSRNOG00000001752	5.18
ENSRNOG00000001754	9.03
ENSRNOG00000001756	0
ENSRNOG00000001757	2.92
ENSRNOG00000001758	20.74
ENSRNOG00000001762	28.35
ENSRNOG00000001764	27.94
ENSRNOG00000001765	0.86
ENSRNOG00000001766	46.33
ENSRNOG00000001767	78.55
ENSRNOG00000001769	117.59
ENSRNOG00000001770	4.53
ENSRNOG00000001773	56.46
ENSRNOG00000001774	21.18
ENSRNOG00000001776	0.08
ENSRNOG00000001777	0.19
ENSRNOG00000001781	7.76
ENSRNOG00000001782	12.99
ENSRNOG00000001783	76.5
ENSRNOG00000001785	33.86
ENSRNOG00000001786	40.43
ENSRNOG00000001789	36.78
ENSRNOG00000001792	0.88
ENSRNOG00000001793	12.31
ENSRNOG00000001794	0.78
ENSRNOG00000001795	18.71
ENSRNOG00000001796	16.46
ENSRNOG00000001797	16.59
ENSRNOG00000001803	40.42
ENSRNOG00000001804	5.3
ENSRNOG00000001806	0
ENSRNOG00000001807	7.63
ENSRNOG00000001808	23.27
ENSRNOG00000001809	0
ENSRNOG00000001811	37.66
ENSRNOG00000001813	104.67
ENSRNOG00000001815	398.11
ENSRNOG00000001816	17.81
ENSRNOG00000001817	73.35
ENSRNOG00000001820	23.54
ENSRNOG00000001821	6.52
ENSRNOG00000001823	10.06
ENSRNOG00000001825	2.27
ENSRNOG00000001827	9.35
ENSRNOG00000001828	16.23
ENSRNOG00000001829	29.02
ENSRNOG00000001830	0.31
ENSRNOG00000001833	8.04
ENSRNOG00000001834	23.45
ENSRNOG00000001837	223.25
ENSRNOG00000001839	0
ENSRNOG00000001840	0.12
ENSRNOG00000001842	16.48
ENSRNOG00000001843	12.62
ENSRNOG00000001844	10.3
ENSRNOG00000001845	35.49
ENSRNOG00000001847	23.88
ENSRNOG00000001849	365.4
ENSRNOG00000001851	16.9
ENSRNOG00000001852	48.05
ENSRNOG00000001854	19.43
ENSRNOG00000001858	11.56
ENSRNOG00000001859	14.26
ENSRNOG00000001860	1.21
ENSRNOG00000001861	19.84
ENSRNOG00000001862	107.08
ENSRNOG00000001864	38.91
ENSRNOG00000001865	0.05
ENSRNOG00000001867	26.82
ENSRNOG00000001868	3.85
ENSRNOG00000001869	0.81
ENSRNOG00000001870	44.58
ENSRNOG00000001872	5.6
ENSRNOG00000001873	14.65
ENSRNOG00000001874	30.92
ENSRNOG00000001875	21.74
ENSRNOG00000001876	2.32
ENSRNOG00000001877	47.42
ENSRNOG00000001878	40.37
ENSRNOG00000001880	49.79
ENSRNOG00000001884	73.33
ENSRNOG00000001885	20.52
ENSRNOG00000001886	20.12
ENSRNOG00000001888	27.92
ENSRNOG00000001889	49.38
ENSRNOG00000001890	11.91
ENSRNOG00000001891	5.21
ENSRNOG00000001892	0.2
ENSRNOG00000001893	200.76
ENSRNOG00000001908	2.04
ENSRNOG00000001911	82.56
ENSRNOG00000001912	0.04
ENSRNOG00000001915	1.34
ENSRNOG00000001916	0
ENSRNOG00000001923	0
ENSRNOG00000001924	0.48
ENSRNOG00000001926	0.08
ENSRNOG00000001928	18.36
ENSRNOG00000001930	34.89
ENSRNOG00000001931	89.89
ENSRNOG00000001942	0
ENSRNOG00000001943	0.37
ENSRNOG00000001945	0
ENSRNOG00000001949	0
ENSRNOG00000001950	0
ENSRNOG00000001951	0
ENSRNOG00000001953	4.68
ENSRNOG00000001955	0.25
ENSRNOG00000001956	27.51
ENSRNOG00000001957	0
ENSRNOG00000001958	32.69
ENSRNOG00000001959	1.1
ENSRNOG00000001960	7.99
ENSRNOG00000001962	0.14
ENSRNOG00000001963	17.56
ENSRNOG00000001964	90.93
ENSRNOG00000001967	0
ENSRNOG00000001971	14.41
ENSRNOG00000001973	0.05
ENSRNOG00000001976	0.28
ENSRNOG00000001979	78.54
ENSRNOG00000001980	0.07
ENSRNOG00000001982	9.3
ENSRNOG00000001984	0.21
ENSRNOG00000001986	0
ENSRNOG00000001989	180.15
ENSRNOG00000001990	0.09
ENSRNOG00000001991	259.71
ENSRNOG00000001992	171.65
ENSRNOG00000001996	57.39
ENSRNOG00000002001	33.36
ENSRNOG00000002002	0
ENSRNOG00000002004	1.39
ENSRNOG00000002005	0
ENSRNOG00000002011	0.14
ENSRNOG00000002012	11.85
ENSRNOG00000002013	2.64
ENSRNOG00000002014	0.38
ENSRNOG00000002021	102.86
ENSRNOG00000002024	7.75
ENSRNOG00000002026	10.49
ENSRNOG00000002028	87.6
ENSRNOG00000002031	0.12
ENSRNOG00000002032	21.58
ENSRNOG00000002035	28.64
ENSRNOG00000002036	43.72
ENSRNOG00000002039	30.25
ENSRNOG00000002040	22.15
ENSRNOG00000002041	8.07
ENSRNOG00000002042	0
ENSRNOG00000002044	8.26
ENSRNOG00000002045	25.71
ENSRNOG00000002046	0
ENSRNOG00000002050	115.76
ENSRNOG00000002051	108.78
ENSRNOG00000002052	6.92
ENSRNOG00000002053	8.81
ENSRNOG00000002054	27.94
ENSRNOG00000002055	15.49
ENSRNOG00000002057	1.57
ENSRNOG00000002061	6.14
ENSRNOG00000002069	32.4
ENSRNOG00000002070	0.23
ENSRNOG00000002072	1.73
ENSRNOG00000002073	5.65
ENSRNOG00000002074	4.44
ENSRNOG00000002075	14.37
ENSRNOG00000002079	81.36
ENSRNOG00000002080	11.86
ENSRNOG00000002085	0.61
ENSRNOG00000002089	34.87
ENSRNOG00000002091	11.58
ENSRNOG00000002092	2.51
ENSRNOG00000002093	9.73
ENSRNOG00000002094	64.74
ENSRNOG00000002097	14.7
ENSRNOG00000002100	70.24
ENSRNOG00000002101	24.27
ENSRNOG00000002104	23.41
ENSRNOG00000002105	6.67
ENSRNOG00000002106	39.52
ENSRNOG00000002110	0.57
ENSRNOG00000002112	26.44
ENSRNOG00000002115	386.25
ENSRNOG00000002116	0
ENSRNOG00000002117	0
ENSRNOG00000002120	10.01
ENSRNOG00000002121	34.07
ENSRNOG00000002122	20.06
ENSRNOG00000002125	214.15
ENSRNOG00000002126	36.63
ENSRNOG00000002127	2.03
ENSRNOG00000002128	15.32
ENSRNOG00000002129	63.84
ENSRNOG00000002130	0
ENSRNOG00000002134	2.06
ENSRNOG00000002135	54.77
ENSRNOG00000002137	18.25
ENSRNOG00000002139	37.29
ENSRNOG00000002141	81.77
ENSRNOG00000002142	23.54
ENSRNOG00000002144	38.7
ENSRNOG00000002145	1.89
ENSRNOG00000002146	21.23
ENSRNOG00000002149	0
ENSRNOG00000002151	0
ENSRNOG00000002152	50.87
ENSRNOG00000002153	5.21
ENSRNOG00000002154	8.62
ENSRNOG00000002158	0.13
ENSRNOG00000002159	8.81
ENSRNOG00000002161	1.22
ENSRNOG00000002163	14.54
ENSRNOG00000002164	2.83
ENSRNOG00000002165	3.73
ENSRNOG00000002167	0.05
ENSRNOG00000002168	0
ENSRNOG00000002169	0.87
ENSRNOG00000002171	2.77
ENSRNOG00000002174	0.1
ENSRNOG00000002175	29.1
ENSRNOG00000002176	11.47
ENSRNOG00000002177	12.36
ENSRNOG00000002178	31.17
ENSRNOG00000002180	6.72
ENSRNOG00000002181	4.41
ENSRNOG00000002182	70.54
ENSRNOG00000002185	10.89
ENSRNOG00000002186	56.46
ENSRNOG00000002187	0
ENSRNOG00000002188	0.23
ENSRNOG00000002191	5.5
ENSRNOG00000002192	3.89
ENSRNOG00000002194	56.57
ENSRNOG00000002196	76.34
ENSRNOG00000002199	25.74
ENSRNOG00000002200	0.44
ENSRNOG00000002202	1.85
ENSRNOG00000002203	8.26
ENSRNOG00000002204	0.52
ENSRNOG00000002205	275.55
ENSRNOG00000002207	7.31
ENSRNOG00000002208	0.76
ENSRNOG00000002210	42.65
ENSRNOG00000002212	1.93
ENSRNOG00000002214	36.26
ENSRNOG00000002215	4.29
ENSRNOG00000002216	23.51
ENSRNOG00000002217	0.17
ENSRNOG00000002218	2.08
ENSRNOG00000002223	0
ENSRNOG00000002224	0.87
ENSRNOG00000002225	153.73
ENSRNOG00000002227	27
ENSRNOG00000002229	614.02
ENSRNOG00000002232	6.7
ENSRNOG00000002238	13.1
ENSRNOG00000002240	41.94
ENSRNOG00000002241	6.02
ENSRNOG00000002244	28.69
ENSRNOG00000002246	116.29
ENSRNOG00000002247	15.08
ENSRNOG00000002248	24.22
ENSRNOG00000002251	33.39
ENSRNOG00000002253	4.26
ENSRNOG00000002254	35.3
ENSRNOG00000002255	63.52
ENSRNOG00000002256	12.73
ENSRNOG00000002258	14.77
ENSRNOG00000002262	71.9
ENSRNOG00000002265	4.12
ENSRNOG00000002266	0.84
ENSRNOG00000002267	8.61
ENSRNOG00000002270	163.05
ENSRNOG00000002271	21.55
ENSRNOG00000002272	9.08
ENSRNOG00000002273	12.97
ENSRNOG00000002275	45.43
ENSRNOG00000002276	17.21
ENSRNOG00000002278	7.18
ENSRNOG00000002280	135.34
ENSRNOG00000002285	0.05
ENSRNOG00000002289	0.15
ENSRNOG00000002291	4.92
ENSRNOG00000002292	117.1
ENSRNOG00000002294	13.95
ENSRNOG00000002301	63.84
ENSRNOG00000002302	0
ENSRNOG00000002303	16.78
ENSRNOG00000002304	0
ENSRNOG00000002305	23
ENSRNOG00000002309	1.51
ENSRNOG00000002312	6.06
ENSRNOG00000002314	0.71
ENSRNOG00000002318	52.47
ENSRNOG00000002319	38.97
ENSRNOG00000002320	48.13
ENSRNOG00000002321	0.27
ENSRNOG00000002322	16.89
ENSRNOG00000002323	21.78
ENSRNOG00000002327	15.04
ENSRNOG00000002331	1.07
ENSRNOG00000002332	3.13
ENSRNOG00000002333	0
ENSRNOG00000002336	112.58
ENSRNOG00000002338	23.13
ENSRNOG00000002339	52.97
ENSRNOG00000002340	0
ENSRNOG00000002341	4.85
ENSRNOG00000002342	37.21
ENSRNOG00000002343	870.51
ENSRNOG00000002345	49.34
ENSRNOG00000002346	0.03
ENSRNOG00000002347	36.14
ENSRNOG00000002349	101.62
ENSRNOG00000002350	0.11
ENSRNOG00000002352	20.59
ENSRNOG00000002353	46.99
ENSRNOG00000002358	38.64
ENSRNOG00000002360	53.08
ENSRNOG00000002361	5.64
ENSRNOG00000002364	96.18
ENSRNOG00000002365	64.31
ENSRNOG00000002368	52.49
ENSRNOG00000002369	100.78
ENSRNOG00000002372	2.08
ENSRNOG00000002373	63.24
ENSRNOG00000002376	34.48
ENSRNOG00000002378	48.24
ENSRNOG00000002379	0
ENSRNOG00000002381	1.51
ENSRNOG00000002382	0
ENSRNOG00000002385	1.26
ENSRNOG00000002387	28.77
ENSRNOG00000002388	39.32
ENSRNOG00000002389	206.01
ENSRNOG00000002391	0.8
ENSRNOG00000002393	56.38
ENSRNOG00000002394	44.1
ENSRNOG00000002396	0
ENSRNOG00000002397	26.75
ENSRNOG00000002403	1.9
ENSRNOG00000002407	9.71
ENSRNOG00000002408	0.54
ENSRNOG00000002412	0.19
ENSRNOG00000002413	5.41
ENSRNOG00000002414	3.35
ENSRNOG00000002417	0
ENSRNOG00000002418	11.04
ENSRNOG00000002419	3738.67
ENSRNOG00000002420	21.13
ENSRNOG00000002423	22.5
ENSRNOG00000002425	1.7
ENSRNOG00000002428	1.41
ENSRNOG00000002429	0
ENSRNOG00000002433	132.29
ENSRNOG00000002434	14.65
ENSRNOG00000002436	124.23
ENSRNOG00000002440	19.37
ENSRNOG00000002443	13.38
ENSRNOG00000002449	28.67
ENSRNOG00000002450	16.56
ENSRNOG00000002451	0.45
ENSRNOG00000002452	18.65
ENSRNOG00000002454	29.09
ENSRNOG00000002456	88.29
ENSRNOG00000002459	0.09
ENSRNOG00000002460	0
ENSRNOG00000002461	9.51
ENSRNOG00000002462	1.44
ENSRNOG00000002468	27.77
ENSRNOG00000002469	1.96
ENSRNOG00000002470	2.48
ENSRNOG00000002471	0.68
ENSRNOG00000002473	22.49
ENSRNOG00000002474	14.24
ENSRNOG00000002475	0
ENSRNOG00000002478	43.04
ENSRNOG00000002480	12.05
ENSRNOG00000002484	0
ENSRNOG00000002486	0.13
ENSRNOG00000002487	0
ENSRNOG00000002488	12.99
ENSRNOG00000002495	0
ENSRNOG00000002496	25.95
ENSRNOG00000002497	0
ENSRNOG00000002501	0.08
ENSRNOG00000002504	4.1
ENSRNOG00000002506	27.57
ENSRNOG00000002509	65.32
ENSRNOG00000002511	1.34
ENSRNOG00000002512	13.53
ENSRNOG00000002514	12.51
ENSRNOG00000002516	55.34
ENSRNOG00000002517	0.89
ENSRNOG00000002520	42.99
ENSRNOG00000002524	164.97
ENSRNOG00000002525	8.52
ENSRNOG00000002529	30.1
ENSRNOG00000002532	0
ENSRNOG00000002535	0
ENSRNOG00000002536	30.48
ENSRNOG00000002537	6.14
ENSRNOG00000002538	10.61
ENSRNOG00000002539	0
ENSRNOG00000002540	0.34
ENSRNOG00000002541	20
ENSRNOG00000002542	8.82
ENSRNOG00000002544	115.44
ENSRNOG00000002545	34.55
ENSRNOG00000002546	44.19
ENSRNOG00000002548	0
ENSRNOG00000002549	0.96
ENSRNOG00000002553	109.74
ENSRNOG00000002555	0
ENSRNOG00000002556	33.68
ENSRNOG00000002563	27.1
ENSRNOG00000002564	0
ENSRNOG00000002565	24.99
ENSRNOG00000002566	0.23
ENSRNOG00000002568	1.88
ENSRNOG00000002569	24.7
ENSRNOG00000002571	0.28
ENSRNOG00000002572	59.66
ENSRNOG00000002574	45.08
ENSRNOG00000002575	66.03
ENSRNOG00000002578	0
ENSRNOG00000002579	15.91
ENSRNOG00000002580	23.29
ENSRNOG00000002582	0.36
ENSRNOG00000002583	0.07
ENSRNOG00000002585	26.43
ENSRNOG00000002592	6.82
ENSRNOG00000002593	14.4
ENSRNOG00000002595	21.25
ENSRNOG00000002597	0
ENSRNOG00000002598	0.32
ENSRNOG00000002599	2.21
ENSRNOG00000002602	0
ENSRNOG00000002607	21.86
ENSRNOG00000002609	25.54
ENSRNOG00000002610	61.29
ENSRNOG00000002612	6.5
ENSRNOG00000002615	45.92
ENSRNOG00000002616	0
ENSRNOG00000002618	219.03
ENSRNOG00000002624	0.7
ENSRNOG00000002625	18.03
ENSRNOG00000002626	5.81
ENSRNOG00000002627	45.86
ENSRNOG00000002628	0
ENSRNOG00000002630	63.97
ENSRNOG00000002632	53.26
ENSRNOG00000002635	36.48
ENSRNOG00000002636	250.02
ENSRNOG00000002640	0
ENSRNOG00000002641	0
ENSRNOG00000002642	137.08
ENSRNOG00000002643	16.17
ENSRNOG00000002644	22.7
ENSRNOG00000002645	11.35
ENSRNOG00000002652	63.89
ENSRNOG00000002653	79.95
ENSRNOG00000002657	2.27
ENSRNOG00000002659	0.05
ENSRNOG00000002660	47.66
ENSRNOG00000002662	18.4
ENSRNOG00000002664	4.85
ENSRNOG00000002667	0.63
ENSRNOG00000002669	66.42
ENSRNOG00000002671	253.23
ENSRNOG00000002680	22.54
ENSRNOG00000002682	61.12
ENSRNOG00000002691	0.12
ENSRNOG00000002693	135.15
ENSRNOG00000002695	12.2
ENSRNOG00000002697	27.81
ENSRNOG00000002701	0.59
ENSRNOG00000002705	37.38
ENSRNOG00000002708	19.11
ENSRNOG00000002710	38.75
ENSRNOG00000002711	1.46
ENSRNOG00000002713	15.72
ENSRNOG00000002714	27.27
ENSRNOG00000002718	1.22
ENSRNOG00000002721	295.63
ENSRNOG00000002722	179.09
ENSRNOG00000002723	1.11
ENSRNOG00000002724	62.24
ENSRNOG00000002728	1.52
ENSRNOG00000002730	170.98
ENSRNOG00000002734	19.91
ENSRNOG00000002735	55.93
ENSRNOG00000002736	11.15
ENSRNOG00000002746	22.32
ENSRNOG00000002748	14.85
ENSRNOG00000002749	124.23
ENSRNOG00000002750	11.97
ENSRNOG00000002751	4.26
ENSRNOG00000002753	94.82
ENSRNOG00000002754	0
ENSRNOG00000002755	240.38
ENSRNOG00000002757	24.72
ENSRNOG00000002759	29.74
ENSRNOG00000002763	43.12
ENSRNOG00000002764	20.45
ENSRNOG00000002767	64
ENSRNOG00000002768	0.69
ENSRNOG00000002771	0
ENSRNOG00000002773	208.56
ENSRNOG00000002775	17.33
ENSRNOG00000002776	0.07
ENSRNOG00000002778	9.04
ENSRNOG00000002781	11.28
ENSRNOG00000002782	0
ENSRNOG00000002783	4.36
ENSRNOG00000002784	19.63
ENSRNOG00000002789	0.28
ENSRNOG00000002790	16.24
ENSRNOG00000002791	5.32
ENSRNOG00000002792	0.12
ENSRNOG00000002793	3.78
ENSRNOG00000002794	0
ENSRNOG00000002795	39.59
ENSRNOG00000002797	0.42
ENSRNOG00000002800	6.72
ENSRNOG00000002802	0
ENSRNOG00000002807	24.19
ENSRNOG00000002810	1.68
ENSRNOG00000002811	15.52
ENSRNOG00000002812	0
ENSRNOG00000002813	13.19
ENSRNOG00000002814	7.5
ENSRNOG00000002818	73.33
ENSRNOG00000002820	6.88
ENSRNOG00000002821	66.23
ENSRNOG00000002823	91.63
ENSRNOG00000002824	1.11
ENSRNOG00000002826	4.97
ENSRNOG00000002827	195.45
ENSRNOG00000002828	38.41
ENSRNOG00000002829	0.28
ENSRNOG00000002831	3.64
ENSRNOG00000002832	15.51
ENSRNOG00000002833	88.34
ENSRNOG00000002834	0
ENSRNOG00000002835	129.58
ENSRNOG00000002838	23.3
ENSRNOG00000002839	16.25
ENSRNOG00000002840	1199.97
ENSRNOG00000002841	57.98
ENSRNOG00000002843	0.62
ENSRNOG00000002844	15
ENSRNOG00000002845	0
ENSRNOG00000002848	53.9
ENSRNOG00000002851	31.31
ENSRNOG00000002852	9.1
ENSRNOG00000002855	26.93
ENSRNOG00000002858	0
ENSRNOG00000002860	45.27
ENSRNOG00000002862	2.13
ENSRNOG00000002863	59.77
ENSRNOG00000002864	67.57
ENSRNOG00000002866	1.12
ENSRNOG00000002871	61.61
ENSRNOG00000002873	15.06
ENSRNOG00000002874	38.64
ENSRNOG00000002875	15
ENSRNOG00000002876	2.55
ENSRNOG00000002878	0
ENSRNOG00000002879	23.53
ENSRNOG00000002881	3.15
ENSRNOG00000002882	11.34
ENSRNOG00000002883	15.47
ENSRNOG00000002884	13.49
ENSRNOG00000002886	182.3
ENSRNOG00000002889	0.38
ENSRNOG00000002890	2.46
ENSRNOG00000002894	20.31
ENSRNOG00000002895	10.8
ENSRNOG00000002896	178.39
ENSRNOG00000002898	21.33
ENSRNOG00000002899	16.06
ENSRNOG00000002903	26.17
ENSRNOG00000002904	11.14
ENSRNOG00000002905	0.79
ENSRNOG00000002906	0.32
ENSRNOG00000002907	59.41
ENSRNOG00000002908	58.19
ENSRNOG00000002911	0.3
ENSRNOG00000002912	11.47
ENSRNOG00000002914	54.34
ENSRNOG00000002915	21.55
ENSRNOG00000002916	15.41
ENSRNOG00000002917	18.76
ENSRNOG00000002918	0.31
ENSRNOG00000002919	437.02
ENSRNOG00000002921	0
ENSRNOG00000002922	4.82
ENSRNOG00000002923	0
ENSRNOG00000002925	0.47
ENSRNOG00000002926	16.9
ENSRNOG00000002928	209.99
ENSRNOG00000002930	1.78
ENSRNOG00000002932	23.08
ENSRNOG00000002934	760.96
ENSRNOG00000002935	127.44
ENSRNOG00000002936	0
ENSRNOG00000002937	0.15
ENSRNOG00000002940	44.09
ENSRNOG00000002941	61
ENSRNOG00000002943	43.27
ENSRNOG00000002944	20.53
ENSRNOG00000002946	0.73
ENSRNOG00000002947	0.12
ENSRNOG00000002948	1.26
ENSRNOG00000002949	40.16
ENSRNOG00000002950	3.95
ENSRNOG00000002951	0
ENSRNOG00000002953	4.05
ENSRNOG00000002956	41.12
ENSRNOG00000002959	2.88
ENSRNOG00000002960	16.23
ENSRNOG00000002963	24.15
ENSRNOG00000002964	0
ENSRNOG00000002968	0.14
ENSRNOG00000002969	23.4
ENSRNOG00000002970	8.42
ENSRNOG00000002972	12.85
ENSRNOG00000002974	0
ENSRNOG00000002975	0
ENSRNOG00000002976	5.15
ENSRNOG00000002977	69.52
ENSRNOG00000002978	0.77
ENSRNOG00000002979	1.92
ENSRNOG00000002980	28.26
ENSRNOG00000002983	51.12
ENSRNOG00000002984	0.42
ENSRNOG00000002986	0.91
ENSRNOG00000002989	73.3
ENSRNOG00000002991	45.52
ENSRNOG00000002997	38.46
ENSRNOG00000002999	32.21
ENSRNOG00000003003	17.42
ENSRNOG00000003005	4.5
ENSRNOG00000003008	0
ENSRNOG00000003009	0
ENSRNOG00000003011	55.27
ENSRNOG00000003013	16.4
ENSRNOG00000003014	22.99
ENSRNOG00000003018	8.52
ENSRNOG00000003019	21.67
ENSRNOG00000003020	0.12
ENSRNOG00000003025	73.94
ENSRNOG00000003026	54.92
ENSRNOG00000003027	0.19
ENSRNOG00000003028	0.22
ENSRNOG00000003029	453.93
ENSRNOG00000003030	0.34
ENSRNOG00000003031	18.03
ENSRNOG00000003033	5.39
ENSRNOG00000003035	0.27
ENSRNOG00000003038	4.34
ENSRNOG00000003039	0
ENSRNOG00000003041	14.76
ENSRNOG00000003042	14.33
ENSRNOG00000003048	40.71
ENSRNOG00000003049	14.01
ENSRNOG00000003050	68.11
ENSRNOG00000003052	17.44
ENSRNOG00000003054	0
ENSRNOG00000003059	1.64
ENSRNOG00000003062	19.13
ENSRNOG00000003063	12.17
ENSRNOG00000003064	0.13
ENSRNOG00000003065	103.29
ENSRNOG00000003066	0.41
ENSRNOG00000003067	0
ENSRNOG00000003068	5.35
ENSRNOG00000003069	7.82
ENSRNOG00000003070	13.61
ENSRNOG00000003071	34.16
ENSRNOG00000003073	12.44
ENSRNOG00000003075	9.79
ENSRNOG00000003076	29.09
ENSRNOG00000003078	59.66
ENSRNOG00000003080	0
ENSRNOG00000003081	4.72
ENSRNOG00000003084	43.84
ENSRNOG00000003085	0.1
ENSRNOG00000003086	48.64
ENSRNOG00000003088	9.94
ENSRNOG00000003094	0
ENSRNOG00000003095	0.12
ENSRNOG00000003098	11.58
ENSRNOG00000003099	144.19
ENSRNOG00000003100	9.9
ENSRNOG00000003104	4.12
ENSRNOG00000003105	8.56
ENSRNOG00000003108	51.48
ENSRNOG00000003109	13.92
ENSRNOG00000003110	0
ENSRNOG00000003111	14.49
ENSRNOG00000003114	17.01
ENSRNOG00000003115	0
ENSRNOG00000003116	40.53
ENSRNOG00000003117	61.38
ENSRNOG00000003119	0
ENSRNOG00000003120	13.26
ENSRNOG00000003121	42.82
ENSRNOG00000003122	11.36
ENSRNOG00000003123	37.89
ENSRNOG00000003125	186.23
ENSRNOG00000003127	11.71
ENSRNOG00000003129	9.27
ENSRNOG00000003131	50.22
ENSRNOG00000003132	1.42
ENSRNOG00000003134	71.22
ENSRNOG00000003135	0.1
ENSRNOG00000003136	0.44
ENSRNOG00000003137	0
ENSRNOG00000003139	54.54
ENSRNOG00000003143	0.92
ENSRNOG00000003144	1.41
ENSRNOG00000003147	365.79
ENSRNOG00000003148	162.97
ENSRNOG00000003149	35.96
ENSRNOG00000003150	241.4
ENSRNOG00000003151	18.01
ENSRNOG00000003158	0.35
ENSRNOG00000003160	0
ENSRNOG00000003163	181.93
ENSRNOG00000003164	0
ENSRNOG00000003170	1.51
ENSRNOG00000003171	4.17
ENSRNOG00000003172	2.11
ENSRNOG00000003174	25.29
ENSRNOG00000003176	0.8
ENSRNOG00000003177	115.85
ENSRNOG00000003178	38.57
ENSRNOG00000003183	1.84
ENSRNOG00000003185	23.84
ENSRNOG00000003186	21.15
ENSRNOG00000003187	24.22
ENSRNOG00000003189	3.01
ENSRNOG00000003191	31.86
ENSRNOG00000003194	1.42
ENSRNOG00000003195	68.48
ENSRNOG00000003198	170.63
ENSRNOG00000003201	158.34
ENSRNOG00000003203	46.17
ENSRNOG00000003205	28.22
ENSRNOG00000003206	181.44
ENSRNOG00000003207	81.98
ENSRNOG00000003208	0.41
ENSRNOG00000003209	294.65
ENSRNOG00000003210	0.13
ENSRNOG00000003211	35.33
ENSRNOG00000003213	14.56
ENSRNOG00000003214	10.61
ENSRNOG00000003215	8.22
ENSRNOG00000003217	8.9
ENSRNOG00000003218	12.45
ENSRNOG00000003219	1.34
ENSRNOG00000003220	173.35
ENSRNOG00000003221	0.25
ENSRNOG00000003223	106.49
ENSRNOG00000003224	13.41
ENSRNOG00000003226	118.24
ENSRNOG00000003227	0
ENSRNOG00000003228	89.43
ENSRNOG00000003229	954.66
ENSRNOG00000003232	53.72
ENSRNOG00000003233	0.78
ENSRNOG00000003234	170.66
ENSRNOG00000003235	41.59
ENSRNOG00000003237	22.51
ENSRNOG00000003239	29.74
ENSRNOG00000003241	83.04
ENSRNOG00000003242	10.3
ENSRNOG00000003243	12.19
ENSRNOG00000003244	17.11
ENSRNOG00000003245	4.05
ENSRNOG00000003247	16.46
ENSRNOG00000003248	50.1
ENSRNOG00000003251	5.56
ENSRNOG00000003253	513.82
ENSRNOG00000003254	0.98
ENSRNOG00000003256	91.71
ENSRNOG00000003258	16.49
ENSRNOG00000003259	1.69
ENSRNOG00000003260	25.3
ENSRNOG00000003261	70.28
ENSRNOG00000003262	113.64
ENSRNOG00000003263	0.56
ENSRNOG00000003264	29.83
ENSRNOG00000003266	3.31
ENSRNOG00000003267	31.42
ENSRNOG00000003268	8.16
ENSRNOG00000003269	14.96
ENSRNOG00000003273	0.1
ENSRNOG00000003275	1.09
ENSRNOG00000003276	34.63
ENSRNOG00000003278	6.86
ENSRNOG00000003279	12.33
ENSRNOG00000003280	69.91
ENSRNOG00000003281	6.27
ENSRNOG00000003283	4.31
ENSRNOG00000003284	2.23
ENSRNOG00000003285	5.79
ENSRNOG00000003287	1.01
ENSRNOG00000003288	9.26
ENSRNOG00000003289	88.94
ENSRNOG00000003291	18.47
ENSRNOG00000003294	0
ENSRNOG00000003296	21.25
ENSRNOG00000003298	1.18
ENSRNOG00000003300	11.55
ENSRNOG00000003302	40.96
ENSRNOG00000003304	1.39
ENSRNOG00000003305	0.15
ENSRNOG00000003307	64.02
ENSRNOG00000003310	16.16
ENSRNOG00000003313	5.35
ENSRNOG00000003326	37.29
ENSRNOG00000003328	150.53
ENSRNOG00000003329	16.99
ENSRNOG00000003330	31.37
ENSRNOG00000003332	7.92
ENSRNOG00000003334	13.56
ENSRNOG00000003336	41.47
ENSRNOG00000003338	40.12
ENSRNOG00000003342	0.25
ENSRNOG00000003343	212.89
ENSRNOG00000003345	0
ENSRNOG00000003346	2.33
ENSRNOG00000003347	0
ENSRNOG00000003348	8.57
ENSRNOG00000003349	1.15
ENSRNOG00000003350	15.77
ENSRNOG00000003354	0.98
ENSRNOG00000003357	3.82
ENSRNOG00000003359	185.4
ENSRNOG00000003365	173.96
ENSRNOG00000003367	1.52
