Gene	V2
ENSRNOG00000001680	1.85
ENSRNOG00000001681	11.49
ENSRNOG00000001682	156.28
ENSRNOG00000001684	0.26
ENSRNOG00000001686	7.02
ENSRNOG00000001687	3
ENSRNOG00000001689	15.42
ENSRNOG00000001691	0.04
ENSRNOG00000001692	0.81
ENSRNOG00000001699	10.39
ENSRNOG00000001700	24.19
ENSRNOG00000001701	2.82
ENSRNOG00000001704	1.03
ENSRNOG00000001706	59.38
ENSRNOG00000001707	35.34
ENSRNOG00000001708	22.44
ENSRNOG00000001709	395.02
ENSRNOG00000001710	26.29
ENSRNOG00000001711	4.88
ENSRNOG00000001712	13.85
ENSRNOG00000001713	1.46
ENSRNOG00000001714	2.79
ENSRNOG00000001715	6.66
ENSRNOG00000001717	42.77
ENSRNOG00000001719	73.84
ENSRNOG00000001720	4.67
ENSRNOG00000001724	4.42
ENSRNOG00000001726	15.96
ENSRNOG00000001727	7.06
ENSRNOG00000001728	3.55
ENSRNOG00000001729	9
ENSRNOG00000001730	14.88
ENSRNOG00000001733	56.11
ENSRNOG00000001736	15.95
ENSRNOG00000001738	26.97
ENSRNOG00000001739	2.28
ENSRNOG00000001742	0.15
ENSRNOG00000001746	21.51
ENSRNOG00000001747	7.4
ENSRNOG00000001748	9
ENSRNOG00000001750	8.5
ENSRNOG00000001752	1.59
ENSRNOG00000001754	4.83
ENSRNOG00000001756	0
ENSRNOG00000001757	1.72
ENSRNOG00000001758	9.58
ENSRNOG00000001762	15.34
ENSRNOG00000001764	16.38
ENSRNOG00000001765	0.46
ENSRNOG00000001766	29.65
ENSRNOG00000001767	16.22
ENSRNOG00000001769	57.42
ENSRNOG00000001770	1.74
ENSRNOG00000001773	21.57
ENSRNOG00000001774	8.47
ENSRNOG00000001776	0
ENSRNOG00000001777	0
ENSRNOG00000001781	3.6
ENSRNOG00000001782	5.38
ENSRNOG00000001783	33.53
ENSRNOG00000001785	32.1
ENSRNOG00000001786	24.47
ENSRNOG00000001789	22.16
ENSRNOG00000001792	0.31
ENSRNOG00000001793	9.08
ENSRNOG00000001794	0.31
ENSRNOG00000001795	9.6
ENSRNOG00000001796	10.84
ENSRNOG00000001797	10.73
ENSRNOG00000001803	22.62
ENSRNOG00000001804	2.38
ENSRNOG00000001806	0
ENSRNOG00000001807	3.12
ENSRNOG00000001808	9.22
ENSRNOG00000001809	0
ENSRNOG00000001811	22.73
ENSRNOG00000001813	66.91
ENSRNOG00000001815	202.8
ENSRNOG00000001816	5.55
ENSRNOG00000001817	27.41
ENSRNOG00000001820	15.14
ENSRNOG00000001821	3.94
ENSRNOG00000001823	5.91
ENSRNOG00000001825	1.21
ENSRNOG00000001827	10.31
ENSRNOG00000001828	10.69
ENSRNOG00000001829	22.31
ENSRNOG00000001830	1.38
ENSRNOG00000001833	5.64
ENSRNOG00000001834	10.2
ENSRNOG00000001837	181.35
ENSRNOG00000001839	0
ENSRNOG00000001840	0
ENSRNOG00000001842	7.12
ENSRNOG00000001843	10.17
ENSRNOG00000001844	5.41
ENSRNOG00000001845	16.81
ENSRNOG00000001847	12.72
ENSRNOG00000001849	140.85
ENSRNOG00000001851	14.89
ENSRNOG00000001852	25.27
ENSRNOG00000001854	15.02
ENSRNOG00000001858	3.16
ENSRNOG00000001859	4.15
ENSRNOG00000001860	0.53
ENSRNOG00000001861	6.65
ENSRNOG00000001862	59.03
ENSRNOG00000001864	11.94
ENSRNOG00000001865	0.08
ENSRNOG00000001867	13.47
ENSRNOG00000001868	1.86
ENSRNOG00000001869	0.34
ENSRNOG00000001870	27.98
ENSRNOG00000001872	0.16
ENSRNOG00000001873	2.28
ENSRNOG00000001874	10.16
ENSRNOG00000001875	8.46
ENSRNOG00000001876	0.99
ENSRNOG00000001877	26.02
ENSRNOG00000001878	23.44
ENSRNOG00000001880	37.54
ENSRNOG00000001884	38.7
ENSRNOG00000001885	9.21
ENSRNOG00000001886	10.27
ENSRNOG00000001888	10.29
ENSRNOG00000001889	23.31
ENSRNOG00000001890	6.69
ENSRNOG00000001891	3.05
ENSRNOG00000001892	0.26
ENSRNOG00000001893	90.92
ENSRNOG00000001908	0.74
ENSRNOG00000001911	30.96
ENSRNOG00000001912	0.04
ENSRNOG00000001915	0.35
ENSRNOG00000001916	0
ENSRNOG00000001923	0
ENSRNOG00000001924	0.29
ENSRNOG00000001926	0.22
ENSRNOG00000001928	11.27
ENSRNOG00000001930	23.86
ENSRNOG00000001931	81.54
ENSRNOG00000001942	0
ENSRNOG00000001943	0
ENSRNOG00000001945	0
ENSRNOG00000001949	0
ENSRNOG00000001950	0
ENSRNOG00000001951	0
ENSRNOG00000001953	2.01
ENSRNOG00000001955	0
ENSRNOG00000001956	17.19
ENSRNOG00000001957	0
ENSRNOG00000001958	13.5
ENSRNOG00000001959	0.3
ENSRNOG00000001960	3.01
ENSRNOG00000001962	0
ENSRNOG00000001963	9.32
ENSRNOG00000001964	41.19
ENSRNOG00000001967	0
ENSRNOG00000001971	5
ENSRNOG00000001973	0.02
ENSRNOG00000001976	0.38
ENSRNOG00000001979	21.13
ENSRNOG00000001980	0.03
ENSRNOG00000001982	6.35
ENSRNOG00000001984	0
ENSRNOG00000001986	0
ENSRNOG00000001989	48.32
ENSRNOG00000001990	0.14
ENSRNOG00000001991	136.26
ENSRNOG00000001992	160.6
ENSRNOG00000001996	23.47
ENSRNOG00000002001	22.42
ENSRNOG00000002002	0
ENSRNOG00000002004	9.09
ENSRNOG00000002005	0
ENSRNOG00000002011	0.07
ENSRNOG00000002012	5.71
ENSRNOG00000002013	29.83
ENSRNOG00000002014	0.37
ENSRNOG00000002021	46.07
ENSRNOG00000002024	12.32
ENSRNOG00000002026	5.43
ENSRNOG00000002028	55.93
ENSRNOG00000002031	0
ENSRNOG00000002032	13.04
ENSRNOG00000002035	13.04
ENSRNOG00000002036	18.33
ENSRNOG00000002039	17.59
ENSRNOG00000002040	8.79
ENSRNOG00000002041	12.74
ENSRNOG00000002042	0
ENSRNOG00000002044	4.55
ENSRNOG00000002045	9.93
ENSRNOG00000002046	0
ENSRNOG00000002050	45.9
ENSRNOG00000002051	91.46
ENSRNOG00000002052	2.6
ENSRNOG00000002053	3.28
ENSRNOG00000002054	16.77
ENSRNOG00000002055	8.93
ENSRNOG00000002057	0.1
ENSRNOG00000002061	1.95
ENSRNOG00000002069	16.96
ENSRNOG00000002070	0.11
ENSRNOG00000002072	0.85
ENSRNOG00000002073	2.52
ENSRNOG00000002074	1.3
ENSRNOG00000002075	6.3
ENSRNOG00000002079	118.84
ENSRNOG00000002080	4.98
ENSRNOG00000002085	0.32
ENSRNOG00000002089	15.96
ENSRNOG00000002091	5.66
ENSRNOG00000002092	6.35
ENSRNOG00000002093	5.11
ENSRNOG00000002094	34.07
ENSRNOG00000002097	31.54
ENSRNOG00000002100	31.43
ENSRNOG00000002101	13.46
ENSRNOG00000002104	9.88
ENSRNOG00000002105	3.72
ENSRNOG00000002106	37.02
ENSRNOG00000002110	0.28
ENSRNOG00000002112	12.28
ENSRNOG00000002115	165.63
ENSRNOG00000002116	0
ENSRNOG00000002117	0
ENSRNOG00000002120	0.06
ENSRNOG00000002121	15.25
ENSRNOG00000002122	7.45
ENSRNOG00000002125	116.34
ENSRNOG00000002126	22
ENSRNOG00000002127	0.57
ENSRNOG00000002128	9.01
ENSRNOG00000002129	32.06
ENSRNOG00000002130	0
ENSRNOG00000002134	0.43
ENSRNOG00000002135	24.63
ENSRNOG00000002137	7.41
ENSRNOG00000002139	14.1
ENSRNOG00000002141	54.68
ENSRNOG00000002142	47.39
ENSRNOG00000002144	19.58
ENSRNOG00000002145	3.08
ENSRNOG00000002146	6.94
ENSRNOG00000002149	0
ENSRNOG00000002151	0.13
ENSRNOG00000002152	25.24
ENSRNOG00000002153	1.5
ENSRNOG00000002154	3.48
ENSRNOG00000002158	0.86
ENSRNOG00000002159	4
ENSRNOG00000002161	0.45
ENSRNOG00000002163	9.55
ENSRNOG00000002164	0.52
ENSRNOG00000002165	2.25
ENSRNOG00000002167	0.27
ENSRNOG00000002168	0.08
ENSRNOG00000002169	0.68
ENSRNOG00000002171	2.21
ENSRNOG00000002174	0.26
ENSRNOG00000002175	13.66
ENSRNOG00000002176	10.16
ENSRNOG00000002177	6.65
ENSRNOG00000002178	12.13
ENSRNOG00000002180	9.94
ENSRNOG00000002181	1.98
ENSRNOG00000002182	37.44
ENSRNOG00000002185	9.98
ENSRNOG00000002186	34.42
ENSRNOG00000002187	0.46
ENSRNOG00000002188	1.03
ENSRNOG00000002191	3.14
ENSRNOG00000002192	3.57
ENSRNOG00000002194	23.48
ENSRNOG00000002196	52.64
ENSRNOG00000002199	11.34
ENSRNOG00000002200	0.21
ENSRNOG00000002202	3.65
ENSRNOG00000002203	5.21
ENSRNOG00000002204	0.36
ENSRNOG00000002205	166.01
ENSRNOG00000002207	4.68
ENSRNOG00000002208	0.66
ENSRNOG00000002210	16.93
ENSRNOG00000002212	3.69
ENSRNOG00000002214	20.05
ENSRNOG00000002215	3.43
ENSRNOG00000002216	10.95
ENSRNOG00000002217	0.33
ENSRNOG00000002218	1.08
ENSRNOG00000002223	0
ENSRNOG00000002224	0.14
ENSRNOG00000002225	75.8
ENSRNOG00000002227	9.05
ENSRNOG00000002229	31.37
ENSRNOG00000002232	2.6
ENSRNOG00000002238	5.45
ENSRNOG00000002240	19
ENSRNOG00000002241	2.74
ENSRNOG00000002244	12.31
ENSRNOG00000002246	61.34
ENSRNOG00000002247	7.06
ENSRNOG00000002248	10.64
ENSRNOG00000002251	18.77
ENSRNOG00000002253	1.49
ENSRNOG00000002254	18.8
ENSRNOG00000002255	27.04
ENSRNOG00000002256	1.85
ENSRNOG00000002258	19.99
ENSRNOG00000002262	35.07
ENSRNOG00000002265	0.96
ENSRNOG00000002266	0
ENSRNOG00000002267	3.76
ENSRNOG00000002270	71.76
ENSRNOG00000002271	9.21
ENSRNOG00000002272	8.72
ENSRNOG00000002273	5.05
ENSRNOG00000002275	23.11
ENSRNOG00000002276	8.39
ENSRNOG00000002278	3.93
ENSRNOG00000002280	60.78
ENSRNOG00000002285	0.11
ENSRNOG00000002289	0
ENSRNOG00000002291	2.13
ENSRNOG00000002292	54.75
ENSRNOG00000002294	6.3
ENSRNOG00000002301	35.63
ENSRNOG00000002302	0.02
ENSRNOG00000002303	7.77
ENSRNOG00000002304	0.08
ENSRNOG00000002305	18.8
ENSRNOG00000002309	0.48
ENSRNOG00000002312	0.99
ENSRNOG00000002314	0.51
ENSRNOG00000002318	31.41
ENSRNOG00000002319	18.76
ENSRNOG00000002320	24.15
ENSRNOG00000002321	0.13
ENSRNOG00000002322	6.28
ENSRNOG00000002323	16.09
ENSRNOG00000002327	10.89
ENSRNOG00000002331	0.14
ENSRNOG00000002332	3.06
ENSRNOG00000002333	0
ENSRNOG00000002336	29.24
ENSRNOG00000002338	18.91
ENSRNOG00000002339	26.62
ENSRNOG00000002340	0
ENSRNOG00000002341	2.02
ENSRNOG00000002342	15.84
ENSRNOG00000002343	532.94
ENSRNOG00000002345	29.57
ENSRNOG00000002346	0
ENSRNOG00000002347	17.6
ENSRNOG00000002349	39.87
ENSRNOG00000002350	0.33
ENSRNOG00000002352	11.31
ENSRNOG00000002353	26.77
ENSRNOG00000002358	18.64
ENSRNOG00000002360	21.46
ENSRNOG00000002361	3.3
ENSRNOG00000002364	78.36
ENSRNOG00000002365	35.43
ENSRNOG00000002368	22.9
ENSRNOG00000002369	15.33
ENSRNOG00000002372	0.79
ENSRNOG00000002373	17.79
ENSRNOG00000002376	22.78
ENSRNOG00000002378	27.52
ENSRNOG00000002379	0
ENSRNOG00000002381	6.24
ENSRNOG00000002382	0
ENSRNOG00000002385	0.81
ENSRNOG00000002387	22.16
ENSRNOG00000002388	17.74
ENSRNOG00000002389	120.19
ENSRNOG00000002391	0.22
ENSRNOG00000002393	31.31
ENSRNOG00000002394	21.2
ENSRNOG00000002396	0.01
ENSRNOG00000002397	7.73
ENSRNOG00000002403	1.32
ENSRNOG00000002407	5.48
ENSRNOG00000002408	0.26
ENSRNOG00000002412	0.14
ENSRNOG00000002413	6.15
ENSRNOG00000002414	2.34
ENSRNOG00000002417	0
ENSRNOG00000002418	8.47
ENSRNOG00000002419	899.48
ENSRNOG00000002420	8.24
ENSRNOG00000002423	13.08
ENSRNOG00000002425	0.64
ENSRNOG00000002428	0.35
ENSRNOG00000002429	0
ENSRNOG00000002433	69.62
ENSRNOG00000002434	7.64
ENSRNOG00000002436	80.21
ENSRNOG00000002440	11.14
ENSRNOG00000002443	7.19
ENSRNOG00000002449	17.14
ENSRNOG00000002450	6.61
ENSRNOG00000002451	0.22
ENSRNOG00000002452	9.88
ENSRNOG00000002454	11.44
ENSRNOG00000002456	67.6
ENSRNOG00000002459	0.06
ENSRNOG00000002460	0
ENSRNOG00000002461	2.72
ENSRNOG00000002462	0.7
ENSRNOG00000002468	22.55
ENSRNOG00000002469	4.76
ENSRNOG00000002470	0.82
ENSRNOG00000002471	0.42
ENSRNOG00000002473	10.81
ENSRNOG00000002474	8.41
ENSRNOG00000002475	0
ENSRNOG00000002478	21.78
ENSRNOG00000002480	3.86
ENSRNOG00000002484	0
ENSRNOG00000002486	0.2
ENSRNOG00000002487	0
ENSRNOG00000002488	2.39
ENSRNOG00000002495	0.08
ENSRNOG00000002496	21.09
ENSRNOG00000002497	0
ENSRNOG00000002501	0.08
ENSRNOG00000002504	0.64
ENSRNOG00000002506	17.28
ENSRNOG00000002509	40.73
ENSRNOG00000002511	0.71
ENSRNOG00000002512	6.97
ENSRNOG00000002514	6.53
ENSRNOG00000002516	20.63
ENSRNOG00000002517	0.63
ENSRNOG00000002520	12.44
ENSRNOG00000002524	52.75
ENSRNOG00000002525	11.41
ENSRNOG00000002529	16.92
ENSRNOG00000002532	0
ENSRNOG00000002535	0
ENSRNOG00000002536	14.66
ENSRNOG00000002537	4.79
ENSRNOG00000002538	3.53
ENSRNOG00000002539	0
ENSRNOG00000002540	0.21
ENSRNOG00000002541	11.75
ENSRNOG00000002542	4.04
ENSRNOG00000002544	94.62
ENSRNOG00000002545	18.41
ENSRNOG00000002546	24.68
ENSRNOG00000002548	0.85
ENSRNOG00000002549	0.3
ENSRNOG00000002553	46.62
ENSRNOG00000002555	0
ENSRNOG00000002556	18.37
ENSRNOG00000002563	15.99
ENSRNOG00000002564	0
ENSRNOG00000002565	14.91
ENSRNOG00000002566	0.33
ENSRNOG00000002568	0.81
ENSRNOG00000002569	11.88
ENSRNOG00000002571	0.68
ENSRNOG00000002572	32.51
ENSRNOG00000002574	22.7
ENSRNOG00000002575	32.28
ENSRNOG00000002578	0
ENSRNOG00000002579	22.16
ENSRNOG00000002580	8.83
ENSRNOG00000002582	0.12
ENSRNOG00000002583	0
ENSRNOG00000002585	13.82
ENSRNOG00000002592	1.2
ENSRNOG00000002593	8.42
ENSRNOG00000002595	42.83
ENSRNOG00000002597	0
ENSRNOG00000002598	0
ENSRNOG00000002599	0.64
ENSRNOG00000002602	0
ENSRNOG00000002607	6.83
ENSRNOG00000002609	12.77
ENSRNOG00000002610	12.86
ENSRNOG00000002612	4.1
ENSRNOG00000002615	17.52
ENSRNOG00000002616	0
ENSRNOG00000002618	36.09
ENSRNOG00000002624	0.31
ENSRNOG00000002625	16.42
ENSRNOG00000002626	80.36
ENSRNOG00000002627	25.78
ENSRNOG00000002628	0
ENSRNOG00000002630	28.68
ENSRNOG00000002632	21.49
ENSRNOG00000002635	20.47
ENSRNOG00000002636	70.22
ENSRNOG00000002640	0
ENSRNOG00000002641	0
ENSRNOG00000002642	65.49
ENSRNOG00000002643	10.36
ENSRNOG00000002644	14.42
ENSRNOG00000002645	5.34
ENSRNOG00000002652	77.86
ENSRNOG00000002653	13.08
ENSRNOG00000002657	1.13
ENSRNOG00000002659	0.1
ENSRNOG00000002660	36.83
ENSRNOG00000002662	9.15
ENSRNOG00000002664	1.53
ENSRNOG00000002667	4.09
ENSRNOG00000002669	34.36
ENSRNOG00000002671	119.67
ENSRNOG00000002680	10.07
ENSRNOG00000002682	26.41
ENSRNOG00000002691	0.12
ENSRNOG00000002693	115.05
ENSRNOG00000002695	7.06
ENSRNOG00000002697	15.65
ENSRNOG00000002701	0.18
ENSRNOG00000002705	16.01
ENSRNOG00000002708	8.96
ENSRNOG00000002710	13.9
ENSRNOG00000002711	0.55
ENSRNOG00000002713	5.21
ENSRNOG00000002714	12.61
ENSRNOG00000002718	0.15
ENSRNOG00000002721	119.79
ENSRNOG00000002722	62.29
ENSRNOG00000002723	0.47
ENSRNOG00000002724	24.25
ENSRNOG00000002728	0.6
ENSRNOG00000002730	72.41
ENSRNOG00000002734	11.51
ENSRNOG00000002735	30.23
ENSRNOG00000002736	6.85
ENSRNOG00000002746	8.19
ENSRNOG00000002748	5.59
ENSRNOG00000002749	72.38
ENSRNOG00000002750	7.03
ENSRNOG00000002751	2.15
ENSRNOG00000002753	91.34
ENSRNOG00000002754	0.05
ENSRNOG00000002755	172.17
ENSRNOG00000002757	12.02
ENSRNOG00000002759	14.88
ENSRNOG00000002763	24.65
ENSRNOG00000002764	9.23
ENSRNOG00000002767	37.95
ENSRNOG00000002768	2.79
ENSRNOG00000002771	0
ENSRNOG00000002773	223.25
ENSRNOG00000002775	3.33
ENSRNOG00000002776	0.03
ENSRNOG00000002778	5.45
ENSRNOG00000002781	4.45
ENSRNOG00000002782	0.15
ENSRNOG00000002783	1.99
ENSRNOG00000002784	3.21
ENSRNOG00000002789	0
ENSRNOG00000002790	8.69
ENSRNOG00000002791	2.7
ENSRNOG00000002792	0.06
ENSRNOG00000002793	7.72
ENSRNOG00000002794	0.12
ENSRNOG00000002795	16.96
ENSRNOG00000002797	0.26
ENSRNOG00000002800	1.9
ENSRNOG00000002802	0
ENSRNOG00000002807	30.21
ENSRNOG00000002810	2.09
ENSRNOG00000002811	8.05
ENSRNOG00000002812	0
ENSRNOG00000002813	7.41
ENSRNOG00000002814	3.5
ENSRNOG00000002818	41.26
ENSRNOG00000002820	2.81
ENSRNOG00000002821	26.11
ENSRNOG00000002823	71.02
ENSRNOG00000002824	0.16
ENSRNOG00000002826	4.34
ENSRNOG00000002827	75.69
ENSRNOG00000002828	18.14
ENSRNOG00000002829	0
ENSRNOG00000002831	0.62
ENSRNOG00000002832	5.02
ENSRNOG00000002833	44.45
ENSRNOG00000002834	0
ENSRNOG00000002835	58.3
ENSRNOG00000002838	9.19
ENSRNOG00000002839	8.73
ENSRNOG00000002840	630.27
ENSRNOG00000002841	35.84
ENSRNOG00000002843	0.11
ENSRNOG00000002844	8.28
ENSRNOG00000002845	0
ENSRNOG00000002848	29.52
ENSRNOG00000002851	15.24
ENSRNOG00000002852	5.07
ENSRNOG00000002855	15.45
ENSRNOG00000002858	0
ENSRNOG00000002860	19.69
ENSRNOG00000002862	1.56
ENSRNOG00000002863	26.15
ENSRNOG00000002864	38.25
ENSRNOG00000002866	0.6
ENSRNOG00000002871	28.29
ENSRNOG00000002873	0.32
ENSRNOG00000002874	19.34
ENSRNOG00000002875	7.66
ENSRNOG00000002876	0.59
ENSRNOG00000002878	0.03
ENSRNOG00000002879	11.08
ENSRNOG00000002881	2.65
ENSRNOG00000002882	7.4
ENSRNOG00000002883	7.7
ENSRNOG00000002884	5.85
ENSRNOG00000002886	93.82
ENSRNOG00000002889	0.09
ENSRNOG00000002890	0.8
ENSRNOG00000002894	12.2
ENSRNOG00000002895	4.3
ENSRNOG00000002896	72.46
ENSRNOG00000002898	8.14
ENSRNOG00000002899	9.23
ENSRNOG00000002903	14.45
ENSRNOG00000002904	5.23
ENSRNOG00000002905	0.13
ENSRNOG00000002906	0.03
ENSRNOG00000002907	29.44
ENSRNOG00000002908	22.09
ENSRNOG00000002911	0.47
ENSRNOG00000002912	7.02
ENSRNOG00000002914	24.82
ENSRNOG00000002915	7.02
ENSRNOG00000002916	15.59
ENSRNOG00000002917	4.37
ENSRNOG00000002918	0.11
ENSRNOG00000002919	135.54
ENSRNOG00000002921	0
ENSRNOG00000002922	3.78
ENSRNOG00000002923	0
ENSRNOG00000002925	0.15
ENSRNOG00000002926	10.58
ENSRNOG00000002928	120.95
ENSRNOG00000002930	0.95
ENSRNOG00000002932	13.09
ENSRNOG00000002934	610.69
ENSRNOG00000002935	53.16
ENSRNOG00000002936	0
ENSRNOG00000002937	0.25
ENSRNOG00000002940	21.97
ENSRNOG00000002941	36.6
ENSRNOG00000002943	17.39
ENSRNOG00000002944	6.83
ENSRNOG00000002946	0.21
ENSRNOG00000002947	0.52
ENSRNOG00000002948	0.66
ENSRNOG00000002949	28.38
ENSRNOG00000002950	0.63
ENSRNOG00000002951	0.04
ENSRNOG00000002953	2.66
ENSRNOG00000002956	15.74
ENSRNOG00000002959	1.65
ENSRNOG00000002960	7.1
ENSRNOG00000002963	6.25
ENSRNOG00000002964	0.12
ENSRNOG00000002968	0.1
ENSRNOG00000002969	5.44
ENSRNOG00000002970	3.42
ENSRNOG00000002972	6.43
ENSRNOG00000002974	0
ENSRNOG00000002975	0
ENSRNOG00000002976	4.45
ENSRNOG00000002977	28.79
ENSRNOG00000002978	0.19
ENSRNOG00000002979	0.43
ENSRNOG00000002980	12.44
ENSRNOG00000002983	68.55
ENSRNOG00000002984	0.24
ENSRNOG00000002986	0.38
ENSRNOG00000002989	47.99
ENSRNOG00000002991	24.06
ENSRNOG00000002997	20.97
ENSRNOG00000002999	17.36
ENSRNOG00000003003	11.54
ENSRNOG00000003005	11.91
ENSRNOG00000003008	0
ENSRNOG00000003009	0.06
ENSRNOG00000003011	20.94
ENSRNOG00000003013	5.88
ENSRNOG00000003014	10.41
ENSRNOG00000003018	4.67
ENSRNOG00000003019	10.9
ENSRNOG00000003020	0.03
ENSRNOG00000003025	47.6
ENSRNOG00000003026	24.18
ENSRNOG00000003027	0
ENSRNOG00000003028	0.05
ENSRNOG00000003029	208.47
ENSRNOG00000003030	0.08
ENSRNOG00000003031	58.92
ENSRNOG00000003033	8.47
ENSRNOG00000003035	0.13
ENSRNOG00000003038	1.27
ENSRNOG00000003039	0
ENSRNOG00000003041	7.02
ENSRNOG00000003042	6.97
ENSRNOG00000003048	16.65
ENSRNOG00000003049	6.12
ENSRNOG00000003050	33.41
ENSRNOG00000003052	9.07
ENSRNOG00000003054	0
ENSRNOG00000003059	0.51
ENSRNOG00000003062	11.75
ENSRNOG00000003063	6.18
ENSRNOG00000003064	0.83
ENSRNOG00000003065	65.44
ENSRNOG00000003066	4.13
ENSRNOG00000003067	0
ENSRNOG00000003068	3.2
ENSRNOG00000003069	3.93
ENSRNOG00000003070	6.96
ENSRNOG00000003071	20.22
ENSRNOG00000003073	2.16
ENSRNOG00000003075	4.58
ENSRNOG00000003076	15.67
ENSRNOG00000003078	41.59
ENSRNOG00000003080	0
ENSRNOG00000003081	1.6
ENSRNOG00000003084	20.35
ENSRNOG00000003085	0.05
ENSRNOG00000003086	19.14
ENSRNOG00000003088	4.53
ENSRNOG00000003094	0
ENSRNOG00000003095	0.06
ENSRNOG00000003098	8.06
ENSRNOG00000003099	56.74
ENSRNOG00000003100	5.51
ENSRNOG00000003104	7.43
ENSRNOG00000003105	1.36
ENSRNOG00000003108	19.84
ENSRNOG00000003109	5.17
ENSRNOG00000003110	0
ENSRNOG00000003111	3.76
ENSRNOG00000003114	4.82
ENSRNOG00000003115	0
ENSRNOG00000003116	7.45
ENSRNOG00000003117	37.57
ENSRNOG00000003119	0
ENSRNOG00000003120	3.19
ENSRNOG00000003121	25
ENSRNOG00000003122	5.24
ENSRNOG00000003123	18.38
ENSRNOG00000003125	81.61
ENSRNOG00000003127	5.72
ENSRNOG00000003129	4.65
ENSRNOG00000003131	23.52
ENSRNOG00000003132	0.67
ENSRNOG00000003134	21.57
ENSRNOG00000003135	0.1
ENSRNOG00000003136	0.4
ENSRNOG00000003137	0
ENSRNOG00000003139	41.23
ENSRNOG00000003143	0.32
ENSRNOG00000003144	0.73
ENSRNOG00000003147	200.49
ENSRNOG00000003148	99.37
ENSRNOG00000003149	17.13
ENSRNOG00000003150	118.64
ENSRNOG00000003151	11.36
ENSRNOG00000003158	0.17
ENSRNOG00000003160	0.02
ENSRNOG00000003163	83.27
ENSRNOG00000003164	0.07
ENSRNOG00000003170	0.53
ENSRNOG00000003171	0.07
ENSRNOG00000003172	4.12
ENSRNOG00000003174	15.18
ENSRNOG00000003176	0.24
ENSRNOG00000003177	83.45
ENSRNOG00000003178	18.8
ENSRNOG00000003183	0.81
ENSRNOG00000003185	10.32
ENSRNOG00000003186	11.26
ENSRNOG00000003187	12.49
ENSRNOG00000003189	0.96
ENSRNOG00000003191	17.21
ENSRNOG00000003194	2.02
ENSRNOG00000003195	35.28
ENSRNOG00000003198	143.12
ENSRNOG00000003201	71.06
ENSRNOG00000003203	19.26
ENSRNOG00000003205	19.6
ENSRNOG00000003206	78
ENSRNOG00000003207	53.51
ENSRNOG00000003208	0.14
ENSRNOG00000003209	19.04
ENSRNOG00000003210	0
ENSRNOG00000003211	21.56
ENSRNOG00000003213	6.64
ENSRNOG00000003214	5.53
ENSRNOG00000003215	4.88
ENSRNOG00000003217	4.94
ENSRNOG00000003218	3.76
ENSRNOG00000003219	1.36
ENSRNOG00000003220	65.79
ENSRNOG00000003221	0.03
ENSRNOG00000003223	40.79
ENSRNOG00000003224	4.66
ENSRNOG00000003226	56.02
ENSRNOG00000003227	0
ENSRNOG00000003228	27.63
ENSRNOG00000003229	618.01
ENSRNOG00000003232	17.47
ENSRNOG00000003233	0.33
ENSRNOG00000003234	108.85
ENSRNOG00000003235	19.84
ENSRNOG00000003237	13.17
ENSRNOG00000003239	11.9
ENSRNOG00000003241	67.56
ENSRNOG00000003242	1.76
ENSRNOG00000003243	6.14
ENSRNOG00000003244	3.51
ENSRNOG00000003245	0
ENSRNOG00000003247	6.75
ENSRNOG00000003248	17
ENSRNOG00000003251	10.33
ENSRNOG00000003253	207.87
ENSRNOG00000003254	0.92
ENSRNOG00000003256	63.21
ENSRNOG00000003258	6.55
ENSRNOG00000003259	1.26
ENSRNOG00000003260	10.27
ENSRNOG00000003261	42.34
ENSRNOG00000003262	16.59
ENSRNOG00000003263	0.04
ENSRNOG00000003264	11.93
ENSRNOG00000003266	1.77
ENSRNOG00000003267	8.59
ENSRNOG00000003268	3.08
ENSRNOG00000003269	7.05
ENSRNOG00000003273	0.35
ENSRNOG00000003275	1.6
ENSRNOG00000003276	10.21
ENSRNOG00000003278	3.41
ENSRNOG00000003279	8.39
ENSRNOG00000003280	24.08
ENSRNOG00000003281	2.92
ENSRNOG00000003283	1.95
ENSRNOG00000003284	1.44
ENSRNOG00000003285	2.14
ENSRNOG00000003287	1.05
ENSRNOG00000003288	3.04
ENSRNOG00000003289	30.24
ENSRNOG00000003291	7.31
ENSRNOG00000003294	0.12
ENSRNOG00000003296	27.75
ENSRNOG00000003298	0.29
ENSRNOG00000003300	14.81
ENSRNOG00000003302	18.86
ENSRNOG00000003304	0.53
ENSRNOG00000003305	0
ENSRNOG00000003307	29.56
ENSRNOG00000003310	4.49
ENSRNOG00000003313	2.44
ENSRNOG00000003326	16.45
ENSRNOG00000003328	89.13
ENSRNOG00000003329	7.29
ENSRNOG00000003330	18.87
ENSRNOG00000003332	7.55
ENSRNOG00000003334	4.64
ENSRNOG00000003336	26.71
ENSRNOG00000003338	14.08
ENSRNOG00000003342	0.12
ENSRNOG00000003343	119.11
ENSRNOG00000003345	0
ENSRNOG00000003346	0.82
ENSRNOG00000003347	0
ENSRNOG00000003348	11.73
ENSRNOG00000003349	1.12
ENSRNOG00000003350	5.32
ENSRNOG00000003354	0.69
ENSRNOG00000003357	2.17
ENSRNOG00000003359	62.89
ENSRNOG00000003365	180.64
ENSRNOG00000003367	1.06
